,SE,BRK-B,NFLX,NVDA,AMZN,PM,AAPL,ASML,PG,ABT,GOOG,GLD,IBIT,META,TSM,SPY,MSFT,CAT,IWM,JNJ,MELI,QQQ,QMOM,AGG,CDNS,TLT
2017-11-06,15.01,186.68,200.13,5.17941039424573,56.033,66.9710523736901,40.6635934276824,170.318807372283,69.5673512532156,47.7931064886041,50.9440174352579,121.65,,179.075412007918,35.1111893679316,227.809172033678,77.4307134003907,115.672552393313,134.392639318362,111.813257284034,268.40242018244,145.628681336911,27.4222911651385,87.8700023606902,44.29,101.432308426331
2017-11-07,15.0,186.3,195.89,5.23870813286229,56.1585,67.5480498877772,40.7942769990999,169.029350686575,70.3192122255049,47.9234276297292,51.3129754716591,121.21,,179.154925983389,35.1773900549322,227.650757310997,77.2473803510231,116.596521659399,132.784769322484,111.821257660199,265.503797985557,145.713905222211,27.2401151049505,87.8940653462751,44.3,101.858595980577
2017-11-08,14.84,184.6,196.44,5.16779792043332,56.644,67.5939474173068,41.1279868332553,167.178059302093,70.8042838205302,48.0016203144042,51.6367448387298,121.63,,178.469117944951,35.1111893679316,228.037993299773,77.5132132726061,115.319764128081,132.965428872583,113.061315965796,259.976425313569,146.301003098724,27.2401151049505,87.8379183799104,44.07,101.633387461353
2017-11-09,14.5,184.49,193.9,5.07292153864682,56.4565,67.18086965154,41.0439759659155,163.954417587822,70.9659743522053,48.1753818359043,51.210183663402,122.13,,178.21069752467,34.4574575838009,227.21071641466,77.0823806065923,113.681818610929,132.495714042326,112.285279477777,266.283427404029,145.533988131022,27.0195861899861,87.7737504183508,43.55,101.343833650921
2017-11-10,14.72,183.68,192.02,5.34025551024315,56.2675,67.5480498877772,40.9086251240902,165.418871966591,71.273186362388,47.610656891029,51.0517750313535,121.13,,177.375800782223,34.5236582708015,227.140309871246,76.880714252288,114.639386759418,132.396351289772,111.653249760731,270.741308437856,145.524518810433,27.1087565773413,87.420826629773,44.04,99.8156329847567
2017-11-13,14.73,184.4,195.08,5.25353256751643,56.4585,67.8693325944847,40.7446814727084,164.728091599247,71.9522865954234,48.0450606947792,50.9365687535001,121.31,,177.683917437173,34.7636357611786,227.351529501487,76.9357141670983,114.681385362421,132.432483199792,111.813257284034,266.953109083998,145.704435901622,27.1729976090918,87.420826629773,44.67,100.024755181179
2017-11-14,15.01,183.34,195.71,5.29182902370629,56.842,67.3513461897929,40.1287217539453,166.100441929037,71.8471877498346,47.7931064886041,50.9489832230964,121.56,,176.988170151801,34.6395094730525,226.823480425883,77.0457139967188,115.5297571431,132.071164099595,111.597247127575,262.365289813759,145.174153948643,27.1729976090918,87.5090575769174,44.77,100.700380738852
2017-11-15,14.71,181.81,192.12,5.18805798112731,56.3345,66.9120412642949,39.5994179651982,163.862313538843,71.3297780484743,47.636721119254,50.6962246221163,121.41,,176.868899188594,34.3747067250502,225.688174913334,76.4498815862743,112.640253256432,131.547251404309,111.285232457134,263.41479095401,144.492362866241,27.14327414664,87.6774984760114,44.32,101.79425068937
2017-11-16,15.03,182.05,195.51,5.22833102860439,56.8645,67.3120054501961,40.0725125020429,167.435950639235,72.1543997600173,48.2535745205794,51.2717594325995,121.4,,178.498935685753,34.8381115340542,227.606753221363,76.6525686668838,114.538590112208,133.480308590364,111.101223805336,262.355294564804,146.338880381079,27.2497033186446,87.581246533672,44.86,100.909502935275
2017-11-17,15.0,181.06,193.2,5.22215418083183,56.494,67.2988918703305,39.8500175465962,166.091231524139,71.4914685801494,48.2709506727294,50.6058472834555,122.86,,177.912520116653,34.813286276429,226.937891058931,75.9155247373945,114.34539653839,134.094551060699,110.405191078969,269.601850057013,145.780190466334,27.4798204473031,87.6774984760114,44.58,101.657516945555
2017-11-20,15.49,181.63,194.1,5.28935828459727,56.3155,67.2333239710024,39.810202659832,167.196480111889,71.3621161548093,48.0363726187042,50.5705901898021,121.31,,177.654099696372,34.92913747868,227.325127047707,76.0352943759365,115.000574745251,135.070112631232,110.349188445813,265.713698213607,145.666558619267,27.8058197129027,87.6293725048417,44.85,101.617301138551
2017-11-21,14.78,183.18,196.23,5.33803184504503,56.9745,67.7709807454926,40.5502911432128,170.733275592689,71.7259198510783,48.7574829329297,51.3705786105858,121.51,,180.755144739746,35.2353156560577,228.812465277326,77.1316472210518,115.580155466705,136.479257122001,110.677203868584,268.6323109084,147.247935157615,27.8058197129027,87.7176034519862,45.33,101.939027594585
2017-11-22,13.85,182.56,196.32,5.3140656756875,57.808,67.8890029642831,40.9765446368056,168.550409631883,71.4106233143118,48.4794644985295,51.4435756918119,122.63,,179.771159293291,35.0946391961814,228.610046465011,76.5696512248163,115.924544011337,136.298597571902,109.837164371244,265.763674458381,147.427852248805,27.9688193457024,87.8700023606902,45.0,102.268797212021
2017-11-24,13.33,182.36,195.75,5.36425668355818,59.3,67.6529585267021,40.9788866889682,171.654316082481,71.5076376333169,48.7661710090047,51.6744848263025,122.32,,181.669555457664,35.5745941769356,229.138095540616,76.7078469615955,115.403761334088,136.352795436932,110.413191455134,271.25106613455,147.967603522373,28.0934661237258,87.8539603703003,45.6,101.987286562991
2017-11-27,12.67,183.49,195.05,5.29453321449645,59.7915,67.3513461897929,40.7727860986596,170.134599274325,71.9199484890884,48.7835471611547,52.3498319723396,122.83,,181.918036631011,34.0023278606719,229.023684907568,77.2698429578311,115.235766922073,135.937278471705,111.157226438492,272.490477004941,147.90131827825,28.0359368415612,87.8539603703003,45.14,101.842509657775
2017-11-28,11.45,187.54,199.18,5.20972771843909,59.68,67.4562548287179,40.5338967780746,169.738551863714,72.2756676587737,48.6706021721796,52.0121583993211,122.81,,181.311742568044,33.8699264866707,231.347100840228,78.2003609188113,116.747716630213,138.078094140374,112.70264189658,269.711797795515,148.280091101807,28.2938597899326,87.8539603703003,45.19,101.97924340159
2017-11-29,10.97,189.85,188.15,4.85641269259079,58.0635,67.3251190300617,39.6931000517021,158.824222059682,72.2594986056062,48.2883268248794,50.7334680309052,122.04,,174.066031553237,32.6121134336598,231.2062877534,76.7815513545444,115.966542614341,138.538775993125,112.533612080851,267.572814519194,145.694966581033,27.5852907979382,87.6373935000367,43.16,100.973848226481
2017-11-30,11.6,193.01,187.58,4.96248137424854,58.8375,67.3710165595914,40.2481664142377,161.661026768241,72.7526547272152,48.9746848348048,50.7210535613089,121.1,,176.103577174685,32.7693400652861,233.23047587655,77.5462344313895,118.562056279981,138.791699363263,112.14725821633,275.009279741543,146.916508937003,27.9688193457024,87.4930155865275,43.91,100.636035447645
2017-12-01,12.43,194.56,186.82,4.8875657319588,58.1175,68.0004683931408,40.06080224123,158.815011654785,73.0517822108142,48.6358498678796,50.1628990082605,121.59,,174.036213812435,32.8520909240369,232.746430890579,77.6291518734571,118.87284594221,138.222621780453,112.670445741203,272.780339224629,146.291533778135,27.6236436527147,87.7423698788496,43.72,101.991070066114
2017-12-04,11.98,196.96,184.04,4.61510026066081,56.6975,68.5905794870935,39.7680457209053,155.95978613643,73.9006575021085,47.5324642063539,49.5923299856159,121.18,,170.428267175433,32.5955632619096,232.464804716924,74.6994022537372,118.856046501008,137.707742062672,111.889688973315,271.600899847967,144.605994713308,27.9400547046201,87.7343319189853,42.42,102.03942616413
2017-12-05,12.73,196.07,184.21,4.64180286583339,57.0785,69.147906631382,39.7305728863037,157.037403509486,73.8925729755248,47.601968814954,49.9136164587674,120.32,,171.780004758442,32.4383366302833,231.628727013883,75.1692677587866,117.713684499302,136.334729481922,112.420925537033,270.671341695173,144.700687919197,26.9620569078215,87.8227494774927,42.67,102.547165193301
2017-12-06,12.13,196.01,185.3,4.67938431015036,57.6175,70.5510596770027,39.5830236000601,157.193980392751,73.7713050767684,47.4890238259789,50.5705901898021,120.07,,174.990381518089,32.0080321647795,231.672731103517,76.2656206039019,117.881678911318,135.693388079072,113.539741936377,272.080671797796,145.354071039832,27.0387626173743,87.9111670360002,42.9,102.901776578755
2017-12-07,12.92,196.34,185.2,4.74688256211438,57.9895,69.9609485830501,39.6556272171006,158.575541127439,72.8415845196365,47.5150880542039,51.1937965635349,118.49,,179.045594267117,32.2811099986569,232.403198991437,75.9984421794621,120.023607664516,136.64185071709,112.694592857736,272.55044849867,145.846475710456,27.3935265240562,87.7986355978998,43.55,102.095841611816
2017-12-08,13.29,196.44,188.54,4.73452024490485,58.1,69.8888238937892,39.6673374779136,158.400543434378,73.0598667373979,47.4716476738289,51.4977027792516,118.48,,177.912520116653,32.2728349127818,233.670516772887,77.5370213822709,120.838380562792,136.768312402159,113.1614371107,276.318657354618,146.490389510502,27.4318793788326,87.7664837584425,43.56,102.103900961485
2017-12-11,13.41,196.7,186.22,4.81289733601325,58.446,69.5282004474849,40.4402146915707,161.301820977222,72.9466833652254,47.7322899560791,51.6988171867112,118.01,,177.952277104388,32.5790130901595,234.374582207026,78.5228176379628,120.762783077385,136.714114537129,113.604134247131,288.662789813759,147.626707981172,27.2688797460328,87.7343319189853,43.5,101.894357870081
2017-12-12,13.19,199.07,185.73,4.71844923253246,58.254,70.3543559790185,40.2130356317988,158.566330722541,72.6394713550427,48.3925837377795,51.6680293021124,118.15,,175.884913742139,32.521087489034,234.788220649583,78.8452743571144,120.468792856357,136.289564594397,114.779293918385,294.979787153174,147.427852248805,27.2401151049505,87.6941421196637,43.29,101.854061121734
2017-12-13,12.72,197.4,187.86,4.60323243613967,58.2065,70.9706942327024,40.3465326050668,159.671579310291,73.4721775931695,47.8365468689791,51.6744848263025,119.17,,177.216772831281,32.5128124031589,234.761818195803,78.6333742273862,124.794648965758,137.102532569841,115.012716044867,318.788470163436,147.711931866472,27.374350096668,87.9433188754575,43.06,102.619699340326
2017-12-14,11.77,196.66,189.56,4.61040258012119,58.713,70.6035139964652,40.3348223442539,158.336070600093,73.5691919121745,47.5498403585039,52.0985631077111,118.93,,177.306226053686,32.6038383477847,233.802529041788,78.0253129855576,122.87111294818,135.584992349013,114.014635228185,320.857486697073,147.607769339994,27.3264090281974,87.9674327550504,43.19,103.054904222473
2017-12-15,12.0,197.78,190.12,4.73625096931418,58.957,71.9148719830266,40.7446814727084,160.076837125799,74.2887147781288,48.2188222162794,52.8454175986228,119.18,,179.085351254852,32.6865892065354,235.739882134701,80.0153315951786,123.215501492812,137.518049535068,114.666607374566,318.758484416572,149.283839084232,27.3935265240562,87.9915466346433,43.68,103.441753006604
2017-12-18,11.92,199.34,190.42,4.89300515153099,59.529,70.7936609045166,41.3184842525448,162.443911184564,74.280630251545,49.0007490630298,53.4884871237096,119.73,,179.721463058621,32.6038383477847,237.23476187958,79.5823182866036,125.802615437852,139.378842901084,114.135370810849,325.965058912961,150.533230712054,27.7866432855144,87.8790151965429,43.56,102.498809095285
2017-12-19,11.87,197.91,187.02,4.84874805592088,59.369,70.8920127535087,40.8781784459765,163.051797907826,74.1189397198699,49.34827210603,53.167697229342,119.82,,178.419421710281,32.5541878325343,236.323681325009,79.0756005850798,126.76018358634,138.276819645482,114.11927273316,329.123557582668,149.641266283982,27.9017018498437,87.6218004808849,43.76,101.169016399836
2017-12-20,12.22,197.79,188.82,4.86580805367003,58.881,69.1347930515164,40.8336794548871,161.338662596814,73.9976718211136,49.5394097796802,52.8831575861955,120.14,,176.809263706991,32.636938691285,236.199845133125,78.7899960624027,128.112538603065,138.54780897063,113.620232324819,314.750389585709,149.479953568267,27.6437789014723,87.4208514842771,43.21,100.048766795791
2017-12-21,12.77,198.89,188.62,4.84330863634869,58.738,69.4063774641937,40.9882548976185,160.758407088245,74.1108551932862,49.4612170950051,52.8176091867271,120.31,,176.3719368419,32.4631618879085,236.686344458381,78.7715699641654,129.89327937043,139.152386155035,113.539741936377,318.388660205245,149.498931534821,27.5536496927477,87.4983438477369,42.48,100.6302964246
2017-12-22,13.24,197.92,189.94,4.82797936300888,58.418,69.3202653333448,40.9882548976185,161.384714621303,74.4827434161389,49.4612170950051,52.6433100335955,120.94,,176.123455668553,32.7941653229114,236.62442636244,78.7807830132841,130.825648357117,138.89850808034,112.783132285022,314.680422843025,149.328129835829,27.5536496927477,87.5385470933939,42.26,100.767592976705
2017-12-26,13.0,197.57,187.76,4.88163181969823,58.838,68.9625687898187,39.9483837374253,159.422898378047,74.7657018465703,49.5220336275301,52.4754664046539,121.77,,174.920806789552,32.2314594834064,236.341372209563,78.6794394729793,131.40522907857,138.980111747207,112.758985168489,318.338683960471,148.521566257253,27.3168208145033,87.6109129355763,41.97,101.066414884226
2017-12-27,13.38,198.69,186.24,4.87495616840508,59.113,69.3600093937366,39.9554098939131,160.297886843349,74.4584898363876,49.9303732030554,52.1094878409558,122.23,,176.540904039776,32.3390355997824,236.456362959169,78.9650439956564,132.312398903454,138.844105635763,113.145339033011,318.848441657165,148.540544223808,27.3168208145033,87.8842950060434,42.25,102.382846530872
2017-12-28,13.5,199.56,192.71,4.88064283432147,59.305,69.4262494943896,40.0678283977177,160.445253321716,74.4342362566364,49.9216851269804,52.0484086505422,122.85,,176.839081447793,32.8851912675372,236.942862284426,78.974257044775,133.068373757524,139.388130081537,113.137289994167,315.57,148.720834906078,27.4395499497879,87.8199698129924,42.29,102.294007585392
2017-12-29,13.33,198.22,191.96,4.78421676008715,58.4735,69.9826663398746,39.6345487476372,160.095257935595,74.280630251545,49.5828501600552,51.9620039421521,123.65,,175.387951395445,32.8107154946615,236.049472614409,78.8084221606399,132.362797227059,138.236611671315,112.461170731254,314.66,147.800403528174,27.4251676292467,87.9084169534376,41.82,102.455532940809
2018-01-02,13.01,197.22,201.07,4.92885587143862,59.4505,69.148041071647,40.3441905529042,163.696526250681,73.2862334817431,51.0771992449561,52.8856404801147,125.15,,180.317817874655,33.9444022595464,237.738952089391,79.1861571745032,131.909212314617,139.542270341174,112.066767827887,322.58,150.390895962893,27.3983206309032,87.7797665673354,42.05,101.349084256205
2018-01-03,13.5,199.79,205.05,5.25324307501663,60.21,69.0619289407982,40.3371643964164,164.939930911899,73.1973036893218,51.1901442339312,53.753660194286,124.82,,183.548073128169,34.5153831849264,239.242677276547,79.5546791392478,132.110805609036,139.687343526713,113.137289994167,329.28,151.852199387607,27.7099375759616,87.7878072164668,42.93,101.833660322455
2018-01-04,13.0,200.69,205.63,5.28093466556597,60.4795,68.5386321456396,40.5245285694242,166.478068529852,73.7147133906821,51.1032634731811,53.9483190775555,125.46,,183.210138732417,34.3333312956748,240.251057696169,80.2548708722626,133.925145258804,140.059093564659,113.129240955323,325.88,152.117890919373,27.9112900635378,87.7315226725471,43.58,101.817507786913
2018-01-05,13.89,201.42,209.99,5.32568625386446,61.457,69.0884249810593,40.9859128454559,168.43067436821,73.7632205501847,51.2509607664562,54.7344032923914,125.33,,185.714828959758,35.1360146255568,241.852082748377,81.2498801770731,136.0418748502,140.349239935739,114.062929461251,330.87,153.645617227028,28.2852303976079,87.6752381286274,43.99,101.526762147163
2018-01-08,13.87,202.74,212.05,5.48886884103022,62.3435,68.9824408200146,40.8336794548871,169.31487323841,74.1512778262049,51.1032634731811,54.9682918995851,125.31,,187.136141271304,35.1194644538067,242.294354862246,81.3327976191406,139.460561134716,140.566849714049,114.207812160446,340.79,154.243423173502,28.7262882275367,87.6511161812333,44.92,101.462152004996
2018-01-09,13.82,203.02,209.31,5.48738536296508,62.635,69.4792415749119,40.8289953505619,168.403043153516,73.6096145450933,51.1901442339312,54.9345245422833,124.73,,186.728632147014,34.9043122210548,242.842772283444,81.277519324429,139.796549958748,140.376441158028,116.018845900393,337.65,154.252912156779,28.8796996466423,87.4098967072917,45.07,100.105339019496
2018-01-10,13.59,205.61,212.52,5.53040622685423,62.7165,69.969418319744,40.8196271419115,166.44122691026,73.1407120032355,51.1119515492561,54.7532732861777,125.03,,186.698814406213,34.1761046640484,242.471263707794,80.9089973596843,139.326165605104,140.39457530622,115.882012240041,339.55,153.89233079224,28.5632885947369,87.4098967072917,44.84,99.9841950029337
2018-01-11,14.23,206.69,217.24,5.54029608062185,63.834,69.4593695447161,41.0514903060087,164.45177945231,72.8820071525553,51.4594745922563,54.8977777122783,125.44,,186.629239677676,33.9526773454215,244.240352163272,81.1485366367683,142.123272565163,142.806417015821,116.542033425266,342.02,154.945607936027,28.8614820406235,87.4500999529486,44.87,100.396084659246
2018-01-12,12.97,210.16,221.23,5.51309898276089,65.26,69.2209051823653,41.4754017474388,166.588593388627,72.4454427170325,51.3634518237212,55.7290505964446,126.96,,178.280272253207,34.0850787194226,245.832531773202,82.5489201027979,143.047241831249,143.404843906173,117.322790193154,342.47,156.08428592931,28.8614820406235,87.4340186546859,45.07,100.565686282434
2018-01-16,12.78,210.29,221.53,5.44213928197821,65.243,69.4659935547813,41.2646170528051,171.663526487379,72.9385988386416,51.0142781199569,55.7042216572521,127.17,,177.306226053686,34.9456876504301,244.99221475685,81.3972889629709,142.215669491772,141.573294938732,118.208184466017,339.85,155.638303715274,28.9276407151129,87.45814060208,44.28,100.985652206517
2018-01-17,12.63,214.16,217.5,5.55611984665005,64.75,70.0754024807888,41.9461542321209,183.452844756713,73.7308824438497,51.4943919626328,56.2117251743476,126.14,,176.521025545908,35.6904453791866,247.327411518081,83.0464247552032,141.535292123109,142.915221904976,118.304772932147,340.45,157.317853755367,29.1529637369243,87.3616528125034,44.86,100.848355654413
2018-01-18,12.58,213.19,220.33,5.54919694901271,64.666,69.5984737560873,41.9836270667225,187.302794004042,73.4637696855224,51.5642267033856,56.1029744206843,125.86,,178.707659871364,36.8820577451971,246.911675731043,83.0095725587287,141.812482902934,141.935977902582,118.256478699082,341.88,157.346320705199,29.3782867587358,87.1686772333501,44.94,99.9115085929962
2018-01-19,12.31,213.25,220.46,5.68938562616876,64.729,72.1487176312271,41.7962628937147,189.292241461992,74.1887946912899,51.7737309256442,56.4863332418172,126.42,,180.188607664514,36.9648086039478,248.035046900272,82.9174420675426,143.794816964718,143.803795166408,118.610636408227,345.31,157.839747835622,29.6946978106412,86.9837423033283,45.6,99.3865511878919
2018-01-22,12.59,215.97,227.58,5.77789981738897,66.3655,72.0758535205088,41.4543232779754,189.310662271788,74.8567952584015,52.0006938330909,57.3950724162642,126.65,,184.243820413542,38.3798482885851,250.051807739517,84.4007429756397,144.199849017667,144.574496464588,119.238461438075,352.27,159.528786858992,29.8672856571351,86.9515797068027,45.69,99.4834664011419
2018-01-23,12.9,215.56,250.29,5.90696240905644,68.127,72.5527822452103,41.4636914866258,189.209347817911,72.543232318649,51.7038961848913,58.098227974197,127.28,,188.19964069323,38.2970974298344,250.58253427616,84.6679214000796,142.96787652328,145.036917243497,114.159517927381,355.43,160.847755534545,29.9315266888856,87.1606365842188,45.75,99.9115085929962
2018-01-24,12.76,215.61,261.3,5.83006879601318,67.8755,73.2615513221972,40.8032327767733,186.280439060373,71.9404025385726,53.8775024908238,57.8136883310505,128.83,,185.416651551741,37.5109642717025,250.485234411109,84.5942170071307,142.048116236375,144.139276907969,114.352694859642,355.6,159.803967374035,29.8385210160528,87.0721894437735,45.38,99.3703986523502
2018-01-25,12.75,215.1,269.7,5.84366734494366,68.8975,71.2014841918894,40.0748545542055,184.972561564869,71.9648415837109,55.1869038799397,58.118091125551,127.97,,186.341001516593,37.3206372965759,250.591379718437,85.0640825121801,142.917247516661,144.193679352546,116.228120910342,360.06,159.747033474371,29.654427313126,87.2973276194523,44.86,100.186101697205
2018-01-26,13.29,217.19,274.6,6.01624529318866,70.1025,72.9899669095199,40.1685366407094,190.204071546886,71.4679143325668,55.3614907318218,58.3897197203174,128.07,,188.845691743933,37.8336926208304,253.492684785421,86.6579400097006,140.968030761844,144.710502576032,116.976681522853,381.86,162.19519115993,30.0226147189796,87.1365146368246,45.8,99.8145933797461
2018-01-29,12.22,215.46,284.59,6.10327600634374,70.884,71.9433733192028,39.3371081229873,187.910680727305,70.7591820235581,55.2654679632867,58.3768086719373,127.35,,184.850114476509,37.5688898728281,251.812050752717,86.52895732204,137.187731600985,143.89446590737,115.648590113559,390.27,161.407605547909,29.6275803147825,86.9837423033283,44.56,99.1200343514544
2018-01-30,12.03,214.41,278.8,6.00116326619304,71.891,71.4995646448279,39.1052449588902,184.419937270994,70.8324991589728,54.5060151575994,57.7863764979387,126.8,,185.983188626973,37.1385854073243,249.229181607719,85.4418175260433,138.183435397818,142.516270644741,114.642460258034,386.37,160.079147889079,29.3245927620488,86.8470512680947,43.98,98.5385430719543
2018-01-31,12.26,214.38,270.3,6.07731514020373,72.5445,71.0292599301917,39.2129793583697,186.934377808125,70.3355719078288,54.2615935649644,58.0967382378454,127.65,,185.754585947493,37.4944140999524,249.353017799603,87.5331796759691,137.35649495638,141.772770568849,111.22966778809,387.1,160.743376718494,29.3782867587358,86.9194171102772,44.86,99.1200343514544
2018-02-01,11.92,217.25,265.07,5.94627457778274,69.5,69.6647138567403,39.2949511840606,185.515975453846,69.9364008372377,54.2790522501526,57.9855045902629,128.07,,191.916919046506,37.6102653022034,249.069963646726,86.8422009920729,136.900833896813,142.217057199565,112.70264189658,378.76,159.376963126554,29.1865224848537,86.6475064786011,42.23,97.6861341977083
2018-02-02,11.93,209.12,267.43,5.77369662953773,71.4975,68.5187601154437,37.5899372096896,179.206848098773,68.632985096532,53.8513144630414,55.2145949763752,126.39,,189.123990658082,36.8324072299466,243.647707530687,84.5573648106562,132.89270420617,139.4788008225,110.819166807035,368.39,156.198153728638,28.6591707316779,86.3896269950339,41.1,96.7796845680361
2018-02-05,11.5,196.8,254.26,5.28365437535206,69.5,65.3723553344271,36.650774292488,171.939838634316,66.0342999635001,51.267429055186,52.4287879989719,126.71,,180.158789923712,35.5414938334353,233.457758027134,81.0748322438194,127.483838665745,134.120160031621,104.951417489609,351.99,150.039803581631,27.9975839867847,86.7361525510774,39.29,97.6942274979732
2018-02-06,11.18,201.24,265.72,5.57738303225044,72.142,66.458692985136,38.1824764068268,178.783169473469,67.1096179495823,51.3809105089094,53.660303382922,125.38,,184.184184931938,36.07109932944,238.057388011377,84.1427776003185,131.981382087034,135.725032146655,106.110479083175,350.46,154.015687574845,27.8365019967238,86.4863318013716,39.58,97.0872299781034
2018-02-07,11.2,200.37,264.56,5.65699635507979,70.839,65.4982115256678,37.3651002020802,172.372727664518,66.6697151370941,51.2150529996214,52.0702581170316,124.79,,179.085351254852,34.6560596448026,236.765953438878,82.5581331519166,130.234681358691,135.861038258099,105.780468490562,343.55,152.023001086599,27.8067785342721,86.2929221886961,38.57,96.1645937479014
2018-02-08,10.88,191.42,250.1,5.37810247883285,67.525,66.4984370455278,36.3369393026999,165.695184113529,65.3500066996297,49.1200107770359,49.7333583602296,124.98,,170.537598891706,33.3982465917916,227.885129392379,78.3201305573533,123.18881127093,131.871525655752,101.707654835394,345.31,145.608448391103,26.7846749544805,86.1478649791895,36.82,96.0593808444573
2018-02-09,11.33,196.02,249.47,5.73809315597429,66.98,66.2003565925894,36.7795871614309,169.167506760043,65.1056162482474,49.9056516105054,51.5339530304727,124.77,,175.040077752758,34.3167811239246,231.308315553729,81.2406671279545,125.905901292797,133.077446510553,104.259200149007,335.86,148.123028959604,26.7491985638123,86.0350427051289,37.68,95.4523833245875
2018-02-12,11.49,198.89,257.95,5.63795838657712,69.3115,67.8298630686527,38.2610231253527,171.626684867787,66.2542513697442,50.115155832764,52.2371085884055,125.37,,175.338255160775,35.1939402266823,234.704965388246,82.115906794223,128.504856965887,134.33776980993,104.854829023478,353.45,150.751477327433,26.7491985638123,86.0592189067133,38.6,95.8732349383639
2018-02-13,11.6,197.99,258.27,5.75169170490477,70.7255,68.2604237228971,38.6443152874468,170.613540329016,66.3927392921942,50.3159307124284,52.2450538489471,126.08,,172.098060660327,35.0698139385562,235.288764578554,82.7608202325261,129.92246915121,134.62791618101,104.605308819308,366.51,151.529573956177,27.6284377595617,86.0833951082977,37.9,96.3021798524052
