,GOOG,QMOM,CAT,GLD,AAPL,BRK-B,MSFT,NFLX,IBIT,ABT,QQQ,SPY,PM,PG,AGG,IWM,MELI,CDNS,ASML,NVDA,AMZN,META,JNJ,SE,TSM,TLT
2014-04-10,26.8865201484021,,75.8931073531414,127.01,16.3503653533767,122.27,33.022080323201,47.81852361,,29.8577662819001,77.7427911107628,150.568908103849,47.4189879935571,58.5992630731299,80.4478040782098,96.4767942756473,86.5039723710672,14.72,80.1664389988151,0.435351567125852,15.8555,58.8409297653021,70.6302514477857,,14.9177053281744,81.4834220585136
2014-04-11,26.3721001769889,,75.2919591333483,126.93,16.2294898396655,121.7,32.8953950048879,46.67281047,,29.84173956892,76.8383802623532,149.21250551392,47.2032406822838,58.3607903044268,80.522065874645,95.1419971237169,84.6611559170469,14.53,77.8833587469854,0.429193166285117,15.5865,58.2143275720611,70.8716848741144,,14.9703914721185,82.1436573610635
2014-04-14,26.467528809367,,76.2790296670827,127.85,16.2941441842087,122.29,32.8710647119669,47.36852406,,30.4221299657223,77.4413208279596,150.388054425191,47.7880294470511,58.3969225421091,80.551770593219,95.4091288971826,85.6367646279988,14.52,77.2055692972235,0.433930397701067,15.7955,58.5723859681988,71.0692213138378,,15.248875375823,81.9285245096708
2014-04-15,26.662362267139,,76.0712253441913,125.49,16.1779506445298,123.77,33.3492808142083,46.60995339,,30.6075324535897,77.6972051498177,151.423852766592,47.9072582243337,58.4186018847185,80.5591967728626,95.7796665184415,82.8676126302465,14.67,75.9302549378031,0.437009598121435,15.804,58.7713072993865,72.5763511872834,,15.4370401756234,82.4403923285016
2014-04-16,27.6613807623472,,76.8356483891134,125.54,16.2107494499428,126.0,33.8946149658872,47.34423837,,30.9380325406577,78.7294211272096,153.01043276572,48.140038218076,59.0039441351715,80.6037538507237,96.8223421503562,83.4096174696642,14.72,73.3350348077936,0.437957044404625,16.184,59.3979094926275,72.2471237877444,,15.1660828639109,82.544249567105
2014-04-17,26.645463446822,,76.7609999402752,124.75,16.3959669683686,127.18,33.5674144748799,49.39137918,,31.3813863159928,78.7476920534401,153.224168931406,47.2089182431068,59.0834350580725,80.3438375632006,97.3049027733911,84.8976671197019,14.86,72.8177744382384,0.439615075400208,16.2455,58.6221163009957,72.4007632408626,,15.5950986074557,81.6392079164186
2014-04-21,26.273689399849,,76.6191678874827,124.24,16.5905546816557,126.5,33.5086861816222,49.78423593,,31.2040448058588,79.332361692816,153.75850934562,47.4076328719112,58.9389061073434,80.3364113835571,97.7616119344777,83.7693115903687,14.84,72.8177744382384,0.443167998962171,16.5435,60.9097116096535,73.1616443420196,,15.4746731355835,81.5724425487451
2014-04-22,26.581347334443,,77.4029766002834,123.78,16.6070774585945,127.15,33.5506349625205,53.2713753,,31.1153740507918,79.9627086477682,154.457262194978,47.4303431152031,58.7148862337132,80.32155902427,98.7698189504613,84.3063891130644,14.8,72.8445292849396,0.446957784094931,16.466,62.6901569844484,73.2933353018352,,15.4746731355835,81.8469223936253
2014-04-23,26.1901893465182,,77.1715664088851,123.76,16.3900325116231,127.2,33.2989422771303,50.4999495,,31.1153740507918,79.259277987894,154.095554837663,47.3224694595664,58.5368265664149,80.4032470003487,98.1493838637021,85.3017070909042,14.875,73.1299143164183,0.452168738652477,16.229,61.0290644083661,73.322599959572,,15.3617742557033,82.3142799673404
2014-04-24,26.1017190519177,,78.58988693681,124.56,17.7337184547389,126.95,33.4415681321848,49.15280799,,30.9783374293246,80.0175214264596,154.407938464435,47.4019553110882,59.1122881516248,80.4775087967839,97.8994863982019,88.0610044552126,15.05,75.0651815611332,0.456195385356035,16.8575,60.5417071469564,73.1323796842828,,15.4746731355835,82.4700658252454
2014-04-25,25.6553913858993,,78.1494610886649,125.43,17.8639641633115,127.26,33.4835169130831,46.01138256,,30.6558983199899,78.7385565903249,153.141962713835,47.7539640821132,59.3016805720736,80.4923611560709,96.1760556016488,86.0112406988693,14.85,73.484263532582,0.443641722103766,15.1915,57.3987501141918,73.0080048889014,,14.9854446561025,82.5887598122207
2014-04-28,25.7036027262153,,77.8284727586609,124.88,18.5557968839069,127.7,34.288933506332,44.88709797,,30.9299715629244,78.9943495575518,153.626979397506,48.2479118737127,60.4161821231764,80.4403778985663,95.615940592769,86.1984787343045,14.81,74.0780394132322,0.441746829537386,14.829,55.8372176643689,74.1420103762027,,15.2789817437911,82.1881676061792
2014-04-29,26.2279631801679,,78.6048166265777,124.86,18.5008250740537,128.49,33.9869022838636,45.69566859,,31.0670081843916,79.624696512504,154.342173490378,48.3671406509954,60.0519659300055,80.4775087967839,95.8572209042864,86.6222279723947,15.46,73.8801141196821,0.442694275820576,15.019,57.8363770428046,73.9152092787424,,15.1284499039508,82.0768919933899
2014-04-30,26.176272670963,,78.6794650754158,124.22,18.4308609524224,128.85,33.8946149658872,46.00566828,,31.2282277390589,79.8348121641547,154.802528308778,48.503402110747,60.1320934925031,80.4923611560709,96.4948902990111,91.9141661318004,15.56,73.223362009266,0.43748332126303,15.2065,59.4575858919838,74.1054295540317,,15.1284499039508,82.4181372059438
2014-05-01,26.4093769865116,,78.4331251942499,123.8,18.4742761886133,129.06,33.5590247187002,48.074094783,,31.1718008949253,80.0723342051511,154.818969552292,48.6680513746135,59.9791226913714,80.7584805314502,96.46042168308,88.1201322558764,15.51,73.1828772901308,0.439851936971005,15.3945,60.8201970106191,73.5494010570323,,14.8800723682143,83.3004096407411
2014-05-02,26.2393947350881,,78.388336124947,125.06,18.5086335697715,128.09,33.2989422771303,48.66423705,,31.0831301398583,79.9261667953072,154.597012764849,48.475014306632,59.6731810891079,80.8551972746017,96.5379760689249,87.8244932525576,15.55,72.7645351924,0.43653587497984,15.4005,60.1339184180218,72.6568289960597,,14.767173488334,83.8135080397066
2014-05-05,26.2334304455645,,78.02255872564,126.22,18.7703743462315,126.61,33.0808086164587,49.19709366,,31.3088375163926,80.3463980986086,154.892955148106,48.4523040633401,59.5129259641127,80.8254382767089,96.4173359131662,87.1839420787003,15.58,72.1977491245067,0.44127310639579,15.5025,60.8898194765348,73.1616443420196,,14.7972798563021,83.3078458494218
2014-05-06,25.6037008766945,,77.537343808192,125.98,18.5657917584257,124.67,32.7703876378108,46.59852483,,31.099252095325,79.3049553034703,153.544773179935,48.4182386984022,59.097719503898,80.8849562724944,94.8490138883028,83.6067101385434,15.59,71.8828679756771,0.432272366705485,14.869,58.2143275720611,72.8031522847437,,15.0531839840306,83.6424752400515
2014-05-07,25.3462423789244,,78.0972071744782,124.17,18.5008250740537,127.45,33.0766137383689,45.79138278,,31.1879228503921,79.0765687255891,154.449041573221,48.7134718611973,59.797014594786,80.8849562724944,94.9084722507839,82.8971765305784,15.64,72.3866778138045,0.432864520632478,14.6355,57.0804759842916,73.827415305532,,15.3015615197671,83.3450268928251
2014-05-08,25.3979328881292,,78.3360822107603,124.17,18.468029392039,126.67,33.2569934962319,45.95138262,,31.2201667613255,79.0034850206671,154.284629138078,48.9462518549397,59.8480048618299,80.9370345188067,93.9528298740952,82.049678054398,15.53,72.7825284009046,0.438193905975423,14.416,56.4538737910505,73.5274525637297,,15.4370401756234,82.9880888761535
2014-05-09,25.7821325382764,,78.4256603493661,124.1,18.3911564827429,127.34,33.1730959344352,46.93566735,,31.429752182393,79.295819840355,154.514806547278,49.0541255105764,60.0155443106885,80.8626370240748,94.8145452723718,83.3406350355565,15.48,72.2607253542726,0.427535135289534,14.612,56.9312849859009,73.827415305532,,15.3617742557033,82.7203853636497
2014-05-12,26.338302536355,,79.2766526661211,124.94,18.6200477295235,127.29,33.5338554501612,49.34995065,,31.6554595589273,80.6021910658355,156.019180328835,48.9008313683558,59.534778935703,80.7956792788161,96.9688337680632,85.3805441584559,15.77,73.9161005366912,0.440088798541803,15.143,59.5073162247807,73.5420848925981,,15.4972529115595,82.3857559730201
2014-05-13,26.4958591846043,,79.9858129300835,124.6,18.6492578646186,127.89,34.1463076512775,49.59137898,,31.9698376905285,80.657003844527,156.158930898706,48.7872801518961,59.447367049342,80.9295947693335,96.020946829959,85.1735968561328,15.74,73.0794163412296,0.432982951417877,15.232,59.5073162247807,73.9078931143082,,15.5348858715196,83.0996320063634
2014-05-14,26.1757756468361,,79.522992547287,125.81,18.6527128268342,127.53,33.9942459150768,50.26852116,,32.1874840893294,80.2367725412256,155.419074940564,48.6850840570824,59.1268567993516,81.1602270030023,94.4612419590784,84.6907198173788,15.56,72.863497839175,0.428719443143522,14.881,58.9105522312178,73.7981506477952,,15.4897263195675,83.9994132567231
2014-05-15,25.8442605541476,,78.3734064351794,124.77,18.4940986523928,126.36,33.4535819641412,49.16995083,,31.6312766257272,79.6018578547158,154.054451728878,48.4466265025171,58.660660072093,81.3313412408856,93.8235725643537,83.9910408428578,15.55,72.5846031073545,0.426350827435546,14.7595,57.6066229052829,73.6664596879795,,15.5499390555036,84.6686720379824
2014-05-16,25.8765671224006,,79.1497503030962,124.5,18.7670406674216,126.86,33.6478830715087,49.98280716,,31.4861790265266,80.1271469838426,154.588792143092,48.6964391787284,58.5149735948247,81.2420642472074,94.4181561891645,83.7545296402028,15.7,72.9354706731932,0.425403381152356,14.885,57.706978716867,73.5859818792033,,15.6327315674158,84.4307133602013
2014-05-19,26.2856179788963,,78.672000230532,124.58,18.9894145991137,127.13,33.5803000776418,52.0713765,,31.9456547573285,80.6844102338728,155.156015044335,48.6794064962594,58.223600640288,81.2123052493146,95.4349803591309,82.8281940964707,15.86,73.0524265284728,0.439141352258613,14.83775,58.8906600980991,73.6298788658085,,15.5499390555036,83.8060718310259
2014-05-20,26.3308471744505,,75.8129646400306,124.69,18.9931836488034,126.06,33.5211649580082,53.09566119,,31.8731059577282,80.3920754141848,154.177761055235,48.3841733334643,58.4421303561905,81.2495039966806,93.9786813360435,79.3593631241973,16.29,72.926474068941,0.434048828486466,15.0595,58.2441657717392,73.3445484528746,,15.4370401756234,83.9919770480424
2014-05-21,26.7866182988813,,76.7983241646943,124.39,19.043437644666,126.66,34.0871725316439,55.7999442,,31.8892279131949,81.1594543158657,155.476619292864,48.9121864900018,58.6315227766393,81.2197449987878,94.4612419590784,79.7338391950677,16.54,74.66281868963,0.434048828486466,15.2505,60.1637566176999,73.9956870875186,,15.4295135836314,83.478878649077
2014-05-22,27.0907970645865,,76.9476210623706,124.67,19.0735900421836,126.98,33.8759756758097,55.9713726,,31.9617767127952,81.5157373773604,155.854767893692,48.9916723415235,58.748071958454,81.1825462514219,95.4435975131137,82.9365950643542,16.76,74.9597066299551,0.435952551418424,15.2455,60.1935948173781,74.3761276380971,,15.5348858715196,83.3598993101864
2014-05-23,27.470523497591,,77.6567813263331,124.51,19.2890540494446,126.8,33.8928714242764,57.47851395,,31.9214718241284,82.1095424798515,156.479535147235,49.1506440445671,58.6533757482296,81.264383495627,96.4862731450283,82.8873218971344,16.94,75.1396387150006,0.439997962648835,15.612,61.0201129484627,74.390861419325,,15.5499390555036,83.8060718310259
2014-05-27,28.1290804658253,,77.3955117553995,121.85,19.6502546447072,127.52,33.95200654391,56.97280017,,31.9053498686616,83.1336278950708,157.441347892821,49.3436811125485,58.3328654982392,81.3387809903588,97.8736349362536,82.8971765305784,16.92,76.6780580421396,0.447850819743163,15.541,63.137630518955,74.2656242788884,,15.72305067132,84.2968616039494
2014-05-28,27.9168511636094,,76.8207186993457,121.2,19.5993724738963,127.46,33.7999448077093,57.31994268,,31.9778986682619,82.8769213815323,157.326259188221,49.5934937887598,58.3474341459661,81.5619734745544,97.3652228512704,80.9065405748988,16.87,76.3451836848055,0.451658265607079,15.508,63.1674687186332,73.8899128575787,,15.7004708953439,85.3379308192417
2014-05-29,27.8373273032943,,77.335792996329,120.94,19.956489931995,128.11,34.0787246574105,59.3142264,,31.9214718241284,83.4067782422167,158.140100742178,50.1726049927041,58.5659638618686,81.5173349777153,97.6926747026155,86.3364436025199,16.8,76.6690614378874,0.450944369507595,15.689,63.4857428485334,74.2287898258188,,15.5800454234717,84.8843220897215
2014-05-30,27.8278838448819,,76.3131092472463,120.43,19.8817371131494,128.34,34.5855971114127,59.68994031,,32.2519719111963,83.415913705332,158.39494001665,50.2691235266948,58.8500524925418,81.4354977335103,97.2531998494945,83.8333667077544,16.69,77.2628373185375,0.452134196340069,15.6275,62.9586013208862,74.7444721687929,,15.4746731355835,84.8471410463182
2014-06-02,27.5316574652082,,77.4552305144701,119.7,19.7451090618979,127.88,34.4588789979121,60.29422542,,32.0826913787957,83.3336945372948,158.575793695307,50.1442171885892,58.5368265664149,81.3440200619378,96.7275534565458,82.6409560610355,16.57,77.2718339227898,0.4507064041411,15.442,62.7397878565798,75.267521402381,,15.5499390555036,84.2179195562164
2014-06-03,27.0848327750629,,78.0001641909886,120.01,20.0243328264096,126.93,34.0364852862437,59.65279749,,32.0988133342624,83.2971526848338,158.493587477735,49.9000820732009,58.223600640288,81.127858000012,96.4948902990111,83.5870008716555,16.44,77.4517660078353,0.448802681209142,15.3595,62.5309204588328,75.4811612301846,,15.9864813910405,83.1815977769747
2014-06-04,27.0709160995077,,77.8657969830799,119.76,20.2529885075845,127.23,34.0618289089438,60.45851097,,32.0423864901288,83.6077584307522,158.814191726264,49.9455025597847,58.1726103732441,81.0980425431947,96.8740450742528,83.5081638041038,16.5,77.9465792417104,0.449278611942131,15.339,62.9983855871237,75.6432328236907,,15.8811091031523,83.1592311198688
2014-06-05,27.5301663928273,,79.843980877291,120.66,20.3324526385423,128.2,34.8136897157136,61.19279595,,32.3648255994635,84.3111890906263,159.849990067664,49.9057596340239,58.3547184698295,81.2023966420554,98.9076934141855,86.6123733389507,16.57,78.8642328754425,0.45118233487409,16.1785,62.8452161621092,76.0410449168422,,15.9563750230725,83.196508881712
2014-06-06,27.6509432556808,,80.7546919531165,120.61,20.2765450681451,128.65,35.0417823200146,61.44708141,,32.2842158221298,84.7953686357345,160.614507891078,50.1498947494121,58.2964438789222,81.1576734568294,99.8555803522897,86.8390299081618,17.06,80.1327540750132,0.452848092439553,16.4835,62.1629159961356,76.0115773543865,,15.8735825111603,83.196508881712
2014-06-09,27.938720225196,,81.180188111494,120.65,20.6010180299512,127.99,34.8643769611138,60.44136813,,32.3487036439967,84.7314203939277,160.778920326221,50.1498947494121,58.3401498221027,81.083134814786,100.734530058532,87.0853957442607,17.05,80.1687404920223,0.453324023172543,16.375,62.5408665253921,76.0410449168422,,15.9639016150645,83.0772200438137
2014-06-10,27.8606874372619,,81.5982194249877,121.39,20.7219418284194,128.25,34.7292109733799,61.18422453,,32.6711427533314,84.8775878037717,160.795361569736,50.18396011435,58.3838557652832,80.9638729875166,100.536335516928,88.3172249247555,17.05,80.1417506792655,0.45570367683749,16.6205,65.4152797610534,76.6893312908668,,16.0316409429926,82.7715423966992
2014-06-11,27.7756963115501,,81.1353990421911,121.41,20.6361958622329,128.22,34.5180141175457,61.42851,,32.243910933463,84.8593168775412,160.23635929025,50.212347918465,58.3182968505124,81.0235039011513,100.045157739911,87.0459772104849,17.04,80.8704756236998,0.46165281099986,16.76,65.4262204342688,76.1147138229813,,15.9036888791284,82.9206534440722
2014-06-12,27.4034252404502,,79.6125706858928,122.64,20.291013382969,127.28,34.2814736390114,60.34993965,,32.090752356529,84.0919379758604,159.101913487764,50.0987967020053,58.0997671346099,81.1800350494424,99.4333398071342,86.060513866089,16.73,80.3666657855724,0.464508395397797,16.2955,63.9433613709305,75.532729464482,,15.8886356951443,83.658753128568
2014-06-13,27.4238032296559,,79.7021488244985,122.96,20.068953316691,126.54,34.8305854641804,61.10136747,,32.0746304010623,84.3385954799721,159.586930171435,50.2180254792879,58.0123552482489,81.1576734568294,99.6056828867895,86.2674611684122,16.88,80.4116488068338,0.464984326130786,16.3135,64.152129308012,75.532729464482,,15.8735825111603,83.6140198143562
2014-06-16,27.0520291826829,,79.7320082040338,122.42,20.2712258523106,126.15,35.0586780684813,61.46565282,,32.1633011561293,84.4116791848941,159.71846011955,50.547324007021,58.048776867566,81.1129502716034,100.088243509824,85.9225489978736,16.81,81.5092345256113,0.463556533931818,16.381,63.8438012446711,75.4737943395706,,15.9639016150645,83.8227752806782
2014-06-17,26.9889071185578,,79.6275003756604,122.28,20.2448424780993,126.03,35.210739804682,63.37850805,,32.1310572451959,84.4573565004703,160.162373694436,50.3826747431545,57.9686493050684,80.9638729875166,100.794850136411,87.2430698793641,16.93,82.1030104062614,0.46665008369625,16.281,64.0526686424182,75.090716027647,,16.0015345750246,83.1592311198688
2014-06-18,27.5038241140979,,80.2321528112494,122.67,20.2668286232754,127.17,35.1853961819819,64.09707876,,32.5421671095975,84.9324005824632,161.337922605707,51.0299166769746,58.1216201062002,81.1800350494424,101.47560530105,87.5584181495707,16.9,83.920324465221,0.46617415296326,16.719,65.246196629544,75.7390024016716,,16.0692739029527,83.8004086235723
2014-06-19,27.5798688055242,,80.0604613789217,126.94,20.196472958712,127.25,35.0671259427147,63.05565123,,33.0500087067996,84.8775878037717,161.518776284364,51.8588405571301,58.4494146800539,81.060773222173,101.561776840877,89.3519614363712,16.89,84.1002565502665,0.455418118397697,16.35,63.9944841530458,76.4756914630632,,16.3251780306812,82.7268090824874
2014-06-20,27.6524343280618,,81.6504733391744,126.5,19.9876045795396,126.74,35.210739804682,62.88279426,,32.9290940407991,84.9772557063591,161.844880128848,51.7452893406705,58.223600640288,81.2023966420554,101.897845846205,89.7461467741295,17.12,85.2878083115668,0.450468438774605,16.21,64.152129308012,77.551257492695,,15.9187420631124,83.3530754814536
2014-06-23,28.0793780531283,,81.2025826461455,126.85,19.9700156633988,126.67,35.4726239059164,62.78850864,,32.8323623079987,84.9955756924982,161.795320606506,51.3421825222387,57.9249433618879,81.127858000012,101.699651304602,91.4312890930464,17.38,83.6144399206436,0.44523320071172,16.362,65.0174370986782,77.1681791807713,,15.6929443033519,83.092131148551
2014-06-24,28.0629762569384,,80.4784926924154,126.98,19.8490918649306,126.78,35.2656509871989,62.33708052,,32.6066549314644,84.9131357548721,160.820650000443,51.2740517923629,57.5534428448537,81.2694814198945,100.613889902773,90.3177155138791,17.13,82.9756810187321,0.438332205083372,16.208,65.3655494282565,77.0503089309487,,15.6402581594078,83.9346085662079
2014-06-25,28.7603011070762,,80.9487779200957,126.99,19.8666807810714,127.13,35.5064154028499,63.45850797,,32.8081793747986,85.4535753459765,161.547522994795,50.9986624574593,57.7792568846196,81.3812893829595,101.466988147067,88.3664980919753,17.41,83.5244738781209,0.442853547046773,16.372,67.0762728764702,77.9122351327769,,15.8284229592082,84.1508195848986
2014-06-26,28.6285897134294,,81.0084966791663,126.73,19.985405965022,127.1,35.2445313016154,62.80136577,,32.7436915529317,85.4993753113243,161.43188410933,49.6217157829413,57.2693542141804,81.5378205312506,101.294645067412,89.6633678532002,17.39,82.9576878102276,0.436904412884403,16.2845,66.7679448131294,77.8311993360238,,15.8208963672162,84.5534194128055
2014-06-27,28.6902207051736,,81.2025826461455,126.66,20.2228563329233,127.32,35.692268635984,63.15422256,,32.6792037310647,85.8749350271765,161.745761084164,48.6808022220207,57.5607271687171,81.5378205312506,101.97540023205,92.6843974241185,17.34,83.0836402697594,0.437380343617393,16.2285,67.2354099414203,77.3449845555053,,16.0165877590086,84.4266750225385
2014-06-30,28.5928039762876,,81.1204693524235,128.04,20.4317247120957,126.56,35.2276355531487,62.9427942,,32.9693989294659,86.0214949162895,161.66316188026,48.3709892202541,57.2475012425902,81.545274395455,102.38040646924,94.185039563921,17.49,83.9113278609687,0.441187789481309,16.239,66.9270818780795,77.0724096027904,,16.0993802709208,84.6354304888606
2014-07-01,28.9601048061179,,81.4937115966143,127.7,20.5614429686343,127.24,35.371249415116,67.5856467,,33.1951063060001,86.9649742024548,162.745211451398,48.3136164421492,57.7501195891659,81.4450735897289,103.026693017948,94.7477803663469,17.56,85.1708524562872,0.446185062177699,16.6195,67.6929290031519,77.99327092953,,16.5359226064576,83.9284920310447
2014-07-02,28.9434544978644,,81.7848405470831,127.7,20.5526485105639,127.73,35.3965930378161,66.67707618,,33.6868259477354,87.1115340915678,162.910409859206,48.6865394998312,57.9540806573416,81.1613188637355,103.02607085943,94.3035113118001,17.43,84.5141003458711,0.44457879595386,16.6425,66.0916122870914,77.985904038916,,16.8445128781303,83.0315006662668
2014-07-03,29.0624917762735,,82.919496969423,127.16,20.6735723090321,129.3,35.3121142954824,67.47850395,,33.7674357250691,87.6611336757418,163.711622137071,49.162733558102,58.2600222596051,81.1090482563157,103.64889849183,94.8168888859431,17.56,86.0885060900193,0.448564715842647,16.8746,65.9324752221413,77.6617608519037,,17.0928904138668,82.7325035446742
2014-07-07,28.9392297927852,,82.232731240112,127.02,21.0996638025438,128.7,35.4726239059164,65.80279134,,33.4611185712012,87.3954938767244,163.141687630136,49.3864873927111,58.4129930607368,81.1314499452099,101.875569816247,92.94108621119,17.48,86.4753600728671,0.444995235345226,16.6775,64.9378685662031,78.4352843663649,,17.0627840458987,83.3379727158993
2014-07-08,28.3845508670875,,81.7101920982449,127.07,20.9637894253559,128.22,35.2952185470157,63.57850785,,33.0903135954664,86.3420946737243,162.092677740559,49.5069702267315,58.6825130436832,81.2957289971008,100.638564935232,89.1104996964309,17.22,85.1438626435304,0.441425754847804,16.1905,62.4215137266796,77.8827675703212,,16.9875181259786,84.2723387208761
2014-07-09,28.6325659064451,,82.2178015503444,127.84,20.9725838834263,128.75,35.2022919304486,63.285651,,33.2676551056004,86.9832941885939,162.819550734912,49.3578010036587,59.4910729925225,81.3629340637834,100.768320691982,90.2359813012828,17.11,84.118249758771,0.454751815371511,16.4985,64.6195944363029,78.1185080699665,,16.8746192460983,84.3396130732345
2014-07-10,28.3850478912144,,81.6355436494068,128.54,20.8945330680513,128.45,35.2149637417987,62.64993735,,33.2434721724003,86.7084943965069,162.175276944463,48.7094886110731,59.447367049342,81.4002702119405,99.6956731028489,89.4659149400683,17.08,83.56046029513,0.452253179023316,16.396,64.5226202873489,77.9417026952325,,17.2735286216751,84.3620378573539
2014-07-11,28.7866433858056,,82.0834343424357,128.78,20.935207436627,128.63,35.5571026482501,62.85136572,,33.4691795489346,87.2672539737504,162.398294795003,49.0020897794082,59.1195724754882,81.5122786564115,99.565917346099,89.22897144431,17.07,82.2469560742978,0.453324023172543,17.31,65.9822055549382,77.4260203522584,,17.1681563337869,84.9002326762206
2014-07-14,29.0694501140511,,82.1804773259253,125.72,21.2056370222923,128.98,35.5993420194169,64.6542353457,,33.8905832623836,87.7893735787157,163.216026913649,49.3119027811748,59.2361216573029,81.4450735897289,100.076289989315,90.1372548447168,17.3,81.6531801936477,0.459035191968417,17.766,67.5337919382018,77.6322932894481,,17.356288174641,84.5339612022697
2014-07-15,29.0649768969084,,82.0013210487137,124.53,20.9571935818031,128.49,35.8612261206514,64.15565013,,33.3638286205723,87.48709380742,162.910409859206,48.5316329989479,59.1924157141224,81.3405323748892,99.090146238016,89.4165517117853,17.36,81.5362243383681,0.460938914900375,17.722,66.8027560460872,76.0852462605257,,17.2107588386665,84.3620378573539
2014-07-16,28.9596077819909,,83.1583720057051,124.97,20.8384683978524,128.11,37.2382296206905,63.49136508,,33.2665816097764,87.8351735440635,163.513384047703,48.5947430548633,59.4281364343425,81.4077374415719,98.8219843407329,89.7127310814832,17.475,79.5209849858585,0.460462984167386,17.795,67.2950863407766,75.3043558554506,,16.0312052733996,84.8105335397428
2014-07-17,28.5157602663661,,81.9416022896432,127.0899,20.4668805582322,126.52,37.6183839611921,62.76565152,,33.9554146029143,86.6709384249217,161.65490195987,48.5086838877059,59.0316551682869,81.6466887897768,97.2995167948672,85.8722719210676,17.3,77.5597252588626,0.459273157334912,17.6227,66.0517285601883,73.9414810918761,,15.4720662457082,85.8794482494364
2014-07-18,29.5769117476867,,82.7680051732832,126.13,20.7615168897363,128.28,37.753549948926,63.45279369,,34.6280397609195,88.0458533846635,163.306886037943,49.3520637258482,59.1417888533024,81.5570820342,98.8133339569495,88.1528530677411,17.24,77.2268509015284,0.438808135816362,17.933,68.050887938624,74.9949464496661,,15.6865305303022,85.6028759119633
