,ABT,TSM,IWM,PM,AAPL,JNJ,SPY,AMZN,ASML,TLT,MELI,MSFT,AGG,PG,QQQ,BRK-B,GOOG,QMOM,CDNS,META,IBIT,NFLX,SE,GLD,NVDA,CAT
1999-12-14,7.92463293126476,13.3404027143691,,,0.711299065497351,23.9927337662375,88.6383228969091,4.7815,17.2077422509262,,,30.2060614054752,,28.3154759289555,67.3595141229734,34.94,,,17.75,,,,,,0.0710499516093003,11.9385395520979
1999-12-15,8.37189531225478,13.2497995989496,,,0.727268992866481,24.1150027141916,89.1106407809068,4.825,16.5860752620921,,,33.1902452002202,,28.5691988315447,68.6296495244123,35.12,,,19.13,,,,,,0.0687765059944826,12.0394723599305
1999-12-16,9.3972681112266,13.5904673129269,,,0.73709087307942,24.1048136351954,89.5042390175716,4.744,17.0514374080193,,,34.7971133973906,,27.8841469945538,70.3231633929974,34.64,,,19.75,,,,,,0.068298891369521,12.1973416234635
1999-12-17,8.86198068716939,13.7934182914667,,,0.74976184831596,24.1684953789215,90.0773507975289,4.703,17.2841184809829,,,35.2745828045498,,26.9580584001032,70.941295955031,35.1,,,19.0,,,,,,0.0718905533492328,11.6305650871727
1999-12-20,8.90956179153003,14.134086005444,,,0.734766611349641,23.429787151699,89.4263027970517,4.85,18.4368666974209,,,34.5094074725639,,27.3005843185987,71.8896637214387,35.12,,,18.75,,,,,,0.0778511838687547,11.6797374807322
1999-12-21,8.9666591167628,14.6994494456618,,,0.768505894523859,23.1801547162928,90.7875533005317,4.994,19.6624387611223,,,35.4643462868823,,26.5140433205721,75.7424077724698,34.52,,,19.5,,,,,,0.0811944862434864,11.485635927208
1999-12-22,8.92145706762019,14.4747537194214,,,0.74931199120697,23.3228018222392,91.0242874681993,4.8845,19.8933436426892,,,35.9816048113047,,27.6557963822235,75.488380692182,34.42,,,20.75,,,,,,0.0831049447433332,11.2268338558423
1999-12-23,8.81677863802678,14.8371661810994,,,0.776003513007018,24.3417097218564,92.4742362670388,4.5,19.9288674706226,,,35.9448763953694,,27.7826578335181,76.3774754731893,34.34,,,22.31,,,,,,0.0886070652228918,11.5969208178952
1999-12-27,8.8477063558612,15.5837358521562,,,0.74458849156258,24.8995617968969,92.3460241982856,4.0565,19.5025815354221,,,36.4590742184639,,28.2139867679198,75.954097006043,34.32,,,23.31,,,,,,0.08526376284816,12.0187681942212
1999-12-28,8.81677863802678,15.9461483138343,,,0.736191158861441,24.3111424848679,92.28686969576,4.1155,19.1828670840217,,,35.9632406033371,,27.8587747042949,75.488380692182,34.24,,,23.25,,,,,,0.0850154032431799,12.3086265141508
1999-12-29,8.6550028832006,16.149099292374,,,0.75493520506934,23.546961560155,92.6814266418727,4.175,19.2716766538552,,,36.0979114617666,,27.7572855432592,78.3250164220621,34.34,,,22.75,,,,,,0.08788109099295,12.0342963185032
1999-12-30,8.72875359495959,16.0802409246552,,,0.752086110045739,23.8169721535536,92.5729039116671,3.953,19.1828670840217,,,35.9999690192724,,27.8080301237771,77.4782594877696,34.2,,,22.81,,,,,,0.0886070652228918,11.9048952828203
1999-12-31,8.63834949667438,16.3085607755123,,,0.770830156253638,23.7532904098275,92.7208823364839,3.8065,20.2130580940896,,,35.7336880037413,,27.8080301237771,77.3935837943403,36.6,,,24.0,,,,,,0.089676921982806,12.1792254784679
2000-01-03,8.32669326311218,17.1674783096893,,,0.839283413004885,23.4832798164289,91.8134013604247,4.469,20.6748678572234,,,35.6755346785104,,27.199095157563,80.2302195242204,35.3,,,22.06,,,,,,0.0894285623778259,12.585544730512
2000-01-04,8.08878774130897,17.2834502974263,,,0.768505894523859,22.6223026412523,88.2229331507992,4.097,19.2894385678219,,,34.4696183553006,,26.6662770621256,74.7262994513187,34.08,,,22.0,,,,,,0.0870404892530175,12.4224994255516
2000-01-05,8.04358569216636,17.3957981605465,,,0.779752322248598,22.9738258666203,88.3807559292443,3.5875,18.6322477510545,,,34.8338418133259,,26.4379264497953,74.7686372980334,34.64,,,21.56,,,,,,0.0844231611082274,12.8909311747235
2000-01-06,8.35762098094659,16.6709732371904,,,0.712273755900162,23.5775287971435,86.9603509232386,3.278,17.6073853151766,,,33.6677146073794,,27.3767011893754,67.8252304368343,36.08,,,20.94,,,,,,0.0786917856086872,13.361950944609
2000-01-07,8.44564602401378,17.305195045127,,,0.74601303907438,24.5811530782665,92.0106798334811,3.478,18.0105807622204,,,34.1084555986032,,29.5587181516426,76.2081240863307,36.4,,,22.31,,,,,,0.0800100019735815,13.7967384245033
2000-01-10,8.38616964356298,18.0082752207824,,,0.732892206728851,23.9596192595,92.3263253903712,3.4595,19.7157245030223,,,34.3563724061667,,29.4064844100891,78.3250164220621,36.26,,,23.38,,,,,,0.0826273301183715,13.3438347996134
2000-01-11,8.26721688266137,17.7582106222245,,,0.695404114313053,23.9596192595,91.2215659412557,3.3375,19.0762956002216,,,33.4748904237189,,29.8885579250086,74.8533129914626,35.58,,,22.25,,,,,,0.0792840277436397,13.1342051218072
2000-01-12,8.12121664298597,18.0517647161838,,,0.653717355546685,23.8169721535536,90.3140849651965,3.178,19.4315338795554,,,32.385280750971,,29.6855796029372,72.8634341958751,34.9,,,20.69,,,,,,0.0772589417338022,13.361950944609
2000-01-13,8.04730069585368,18.4141771778618,,,0.725394588245691,23.786404916565,91.5372114981459,3.297,20.2841057499563,,,32.9974210165597,,29.1781337977588,77.2665702541964,35.2,,,21.0,,,,,,0.0804876165985432,13.5068801045738
2000-01-14,8.22612960020598,20.0015437600117,,,0.75306080044855,23.8653702787854,92.7800368390096,3.2125,22.2201543723252,,,34.3563724061667,,29.6855796029372,79.0870976629254,34.02,,,22.25,,,,,,0.0839455464832658,13.4421795867323
2000-01-18,8.04730069585368,19.501414562896,,,0.779302465139609,23.2591200785131,92.0501355280924,3.2065,22.5221069097589,,,35.2929470125174,,29.6602073126783,79.5104761300717,34.0,,,22.63,,,,,,0.0875181038779792,13.0086861171949
2000-01-19,7.88277810384956,19.3673219520751,,,0.798946225565487,23.3406327104825,92.7997937257065,3.3405,22.912869017026,,,32.7495042089963,,29.360814287623,81.2886656920861,34.18,,,23.0,,,,,,0.0866966067230451,12.8445797444709
2000-01-20,7.64195517932179,19.0701437334991,,,0.850979697838614,23.4195980727028,91.3793887197008,3.2375,25.1331082628618,,,32.4434340762019,,28.6484201801244,80.4842466045082,34.0,,,23.06,,,,,,0.086448247118065,12.276719597585
2000-01-21,7.43689803566448,19.7949686568552,,,0.834559913360495,22.8948605043999,91.1821102466444,3.103,24.6890604136946,,,31.7547762774146,,26.1295981571827,81.5003549256593,34.22,,,21.88,,,,,,0.0854930178681416,12.3418411740627
2000-01-24,7.15315617409216,21.6323998375629,,,0.796621963835707,21.3181005297422,88.597733210215,3.5065,23.1792977265263,,,30.9896009454287,,24.4249408285252,77.6052730279135,34.0,,,23.69,,,,,,0.0816721008684481,11.802634520827
2000-01-25,7.06493391461169,23.7380162399124,,,0.841607674734665,21.7154746105929,89.6038824621936,3.4625,23.6766313175935,,,31.4670703525879,,24.8065805289709,78.7483948892084,34.06,,,24.0,,,,,,0.0809652312235049,11.3650175268965
2000-01-26,7.07924022695987,22.9225882011368,,,0.826162580659356,21.2697024045104,88.8936799591908,3.2405,21.8293922650581,,,30.4141890957753,,25.5953025765587,75.5730563856113,34.14,,,22.69,,,,,,0.0776219288487731,11.7062545876399
2000-01-27,7.34629139079265,21.3352216189869,,,0.824738033147556,20.5055214797974,88.5385787076893,3.347,21.722820781258,,,30.2244256134428,,26.485795210932,76.6738404001916,33.92,,,21.44,,,,,,0.0735526522440995,11.6072697913937
2000-01-28,7.6014206276686,19.682620793735,,,0.761907990258678,21.5244293794147,85.7766800849005,3.0845,20.8524869968903,,,30.0713905470457,,25.5189746364696,72.8210963491605,33.2,,,21.94,,,,,,0.0714129387242712,11.3311543071281
2000-01-31,7.76355883428136,18.7983343872406,,,0.777877917627808,21.9218034602654,88.1045660669654,3.228,21.8293922650581,,,29.9550838965838,,25.7225158100406,75.954097006043,32.92,,,20.63,,,,,,0.0708015920043202,11.0550388228624
2000-02-01,7.83985916680501,21.0634122727284,,,0.75163625293675,21.603394741635,88.9725913484133,3.372,22.7530117913258,,,31.5068594698512,,25.3154334628985,77.9863136483451,33.5,,,21.63,,,,,,0.0724827954841853,11.2504035522957
2000-02-02,7.88277810384956,20.9981780296263,,,0.740839682321,21.7154746105929,89.0515027376359,3.472,23.6233455756934,,,30.8549300869992,,25.09408243664,78.6637191957792,32.8,,,22.13,,,,,,0.0745078814940229,11.3155251287734
2000-02-03,7.92808142628548,24.8687431203479,,,0.774578965495218,21.2213042792786,90.392996354419,4.2095,24.8666795533615,,,31.7149871601514,,24.8854527337297,81.7120441592324,33.4,,,22.25,,,,,,0.0757114703489263,11.021175603094
2000-02-04,8.2118232878578,24.2598901847288,,,0.809742796181237,20.9207264488915,90.0181382162207,3.928,24.3338221343609,,,32.6148333505668,,24.1069077448205,82.2624361665226,33.1,,,22.38,,,,,,0.0774881967537838,11.021175603094
2000-02-07,8.06160700820186,24.1221734492911,,,0.855178364189184,20.7449648362075,89.8800723244725,3.75,24.2982983064275,,,32.6331975585344,,23.7252680443747,83.4055580278175,33.28,,,22.69,,,,,,0.0727120505041669,10.7450601188284
2000-02-08,8.13790734072551,23.1943975473953,,,0.861251435160543,20.9028955606482,91.1031988574219,4.1565,25.9323943913627,,,33.6493503994117,,24.3613342117843,86.9195993051317,32.7,,,23.0,,,,,,0.076189084973888,10.6799385423506
2000-02-09,8.59809372125878,22.1071601623612,,,0.844381793573434,20.3781579923453,89.1895686293841,4.0125,25.292965488562,,,31.8312938106132,,23.9160878945976,83.8289364949638,31.76,,,22.56,,,,,,0.0780995434737347,10.1928291502971
2000-02-10,8.37634587986192,23.4444621459532,,,0.850979697838614,19.8687040425367,89.367148294526,3.8095,25.577156112029,,,32.4434340762019,,23.2647561391703,86.5808965314146,30.96,,,21.88,,,,,,0.0940900811174519,9.9141088029723
2000-02-11,8.10691033063778,22.2883663932002,,,0.815366010043606,19.7973804895634,87.5521863424076,3.8095,23.8542504572604,,,30.5886490714681,,23.8524812778566,84.5910177358271,30.14,,,21.81,,,,,,0.095522924992337,9.37750701279566
2000-02-14,8.35965518212237,22.4695726240392,,,0.868299196534713,19.8459536080167,88.0651103723541,3.722,23.7654408874269,,,30.4907066289739,,23.3767037846343,84.4640041956832,28.48,,,20.0,,,,,,0.110806592991111,10.0625859973416
2000-02-15,8.37634587986192,22.4224590040211,,,0.892216599495992,20.3725884712463,89.0613470912641,3.6905,23.5700598337934,,,30.1662722882119,,24.3613342117843,85.056734049688,30.64,,,18.81,,,,,,0.106508061366456,10.4194522364396
2000-02-16,8.2714329226419,22.4913173717399,,,0.855628221298173,20.4032662302694,87.749464815464,3.5345,23.4457264360266,,,29.8785663633852,,23.9288092179458,84.6756934292564,33.28,,,19.44,,,,,,0.111398835126063,10.2084583286517
2000-02-17,8.16651996542188,22.6942683502796,,,0.861251435160543,20.2447644753167,87.2956952880431,3.45,23.8542504572604,,,30.4907066289739,,23.9644289233207,86.4962208379854,33.26,,,18.5,,,,,,0.115353484220746,10.0782151756962
2000-02-18,7.78024953202091,21.6541445852636,,,0.834110056251505,19.7973804895634,85.421578833399,3.2375,22.6109164795923,,,29.0950268234317,,23.821950101821,83.3632201811029,33.72,,,18.63,,,,,,0.128726693719673,9.81772886978523
2000-02-22,7.95907843637321,20.4763040848099,,,0.853303959568394,20.1016015998757,85.2045434736458,3.178,22.8951071030593,,,28.7124391574387,,23.6311302515981,83.6172472613907,32.4,,,18.19,,,,,,0.125135031739961,9.97923037945005
2000-02-23,7.6610302624527,19.9326853922929,,,0.871598148667303,19.4624816202281,86.2106927256244,3.522,23.9963457689939,,,28.8471100158682,,23.0586707009296,88.2744103999998,32.32,,,18.13,,,,,,0.125861005969903,9.84898722649455
2000-02-24,7.57042361758087,20.2950978539709,,,0.863725649259986,18.8540393996036,84.4746421627286,3.422,23.1082500706595,,,29.0001450822654,,22.5167423262967,90.179613502158,30.78,,,18.88,,,,,,0.124657417115,9.44262858927341
2000-02-25,7.64433956471315,21.1322706404472,,,0.827512151986325,18.4066554138503,84.1688409594667,3.4565,22.0070114047249,,,27.9472638254528,,21.6593251326287,88.1050590131412,29.8,,,19.63,,,,,,0.116900955605622,9.37750701279566
2000-02-28,7.89946880158911,20.7916029264698,,,0.849105293217824,18.5983914077446,85.9345028633455,3.2875,22.5221069097589,,,28.0237813586514,,22.486211150261,88.0627211664266,29.2,,,19.25,,,,,,0.116060353865689,9.26289303819482
2000-02-29,7.86847179150138,21.6758893329643,,,0.859377030539753,18.4066554138503,86.7630724501822,3.444,22.7530117913258,,,27.3534877678318,,22.3589979167791,90.3913027357312,28.8,,,19.94,,,,,,0.122269343990191,9.13264988523933
2000-03-01,8.06160700820186,22.2883663932002,,,0.977014664540527,18.7594496426158,87.3943635639625,3.294,25.3107274025287,,,27.7942287590556,,22.4531357095557,91.1533839765945,29.34,,,21.25,,,,,,0.118696786595478,9.08576235017535
2000-03-02,7.98769106106958,21.9259539315221,,,0.914709454945471,18.8387005200921,87.4535180664882,3.128,25.1331082628618,,,28.5777682990092,,22.2139748306097,89.0364916408631,29.36,,,20.81,,,,,,0.11069196548112,8.97114837557451
2000-03-03,7.73494620958499,23.5568100090734,,,0.959695165844429,18.7901274016389,89.0909584322471,3.125,26.6961566919303,,,29.4194611641937,,22.5014767382788,94.0323575531892,29.38,,,20.5,,,,,,0.112487796470976,9.47649180904184
2000-03-06,7.45120434801267,22.2883663932002,,,0.94237566714833,18.0231834260618,88.2229331507992,3.197,25.2752035745953,,,27.7360754338247,,22.247050271315,94.7944387940525,28.9,,,20.63,,,,,,0.111761822241034,9.55724256387424
2000-03-07,7.06493391461169,20.9981780296263,,,0.92123238302582,17.5118874423437,86.5164263807371,3.175,24.387107876261,,,28.424733232612,,15.5200144847921,93.3549520057551,29.0,,,20.88,,,,,,0.159160297622232,8.80704200285059
2000-03-08,7.39159471322856,21.697634080665,,,0.914709454945471,18.1510074219913,86.4079711986808,3.1815,23.5878217477601,,,29.2480618898288,,14.7567350839006,94.2017089400477,28.78,,,20.38,,,,,,0.160478513987126,9.10139152853001
2000-03-09,7.45120434801267,21.3605904913044,,,0.916583859566261,18.583052528233,88.933135653802,3.4405,24.4048697902277,,,30.6070132794358,,14.6931284671597,97.3770474436448,28.0,,,22.06,,,,,,0.191618987534628,9.18214228336242
2000-03-10,7.37728840088038,20.1573811185332,,,0.942825524257319,18.1203296629682,88.4596673184668,3.344,26.6251090360635,,,30.9130834122302,,13.6754225993045,96.9536689764985,27.4,,,22.13,,,,,,0.225434102981915,9.29675625796325
2000-03-13,7.28668175600855,19.9326853922929,,,0.909536098192091,17.8953594301322,87.4929737610995,3.2655,25.4172988863288,,,29.9948730138471,,14.5659152336778,94.4133981736208,29.76,,,21.13,,,,,,0.285231454027118,9.28112707960859
2000-03-14,7.4225917233163,19.2078604689368,,,0.856602911700984,18.5983914077446,86.2501484202357,3.2815,24.5824889298945,,,29.1133910313993,,14.1842755332321,90.9416947430213,29.1,,,20.94,,,,,,0.210341480833126,9.32801461467257
2000-03-15,7.74925252193317,18.3924324301611,,,0.871598148667303,19.6695564936339,88.2623888454105,3.1875,23.2325834684263,,,29.1899085645979,,14.8839483173825,87.1312885387048,32.52,,,21.69,,,,,,0.201744417583816,9.96360120109539
2000-03-16,8.22612960020598,19.9326853922929,,,0.911410502812881,20.4032662302694,92.3854798928969,3.3125,23.4990121779266,,,29.1899085645979,,15.2350568417926,92.0848166043163,34.04,,,22.81,,,,,,0.179907876930568,10.5991877875182
2000-03-17,7.98769106106958,21.5635414698441,,,0.93720231039495,20.3393542323046,92.9944352957806,3.2405,24.387107876261,,,30.4141890957753,,14.662597291124,93.820668319616,34.0,,,23.0,,,,,,0.190816594964692,10.3230723032526
2000-03-20,8.07829770594141,18.6642417764197,,,0.922207073428631,20.2754422343398,92.5197720786179,3.2095,24.2450125645275,,,29.8020488301866,,14.7898105246059,91.1957218233091,33.56,,,22.88,,,,,,0.190682862869703,10.0287227775731
2000-03-21,8.03299438350549,20.2733531062702,,,1.01172863811756,20.5157513466873,94.4184249472685,3.619,23.0016785868594,,,31.4487061446203,,14.5023086169368,94.6674252539086,35.86,,,22.38,,,,,,0.181264302465459,10.3699598383165
2000-03-22,8.18082627777007,20.3857009693904,,,1.08108160908678,21.0270473304054,94.991947221996,3.5345,23.4990121779266,,,31.6017412110175,,14.5023086169368,96.5302905093523,36.06,,,22.81,,,,,,0.182563414245354,10.143336752174
2000-03-23,8.06160700820186,21.0416675250277,,,1.05948846785528,20.4518393487226,96.6137132139684,3.3845,23.8897742851937,,,34.2400657557048,,14.2962231786962,98.2238043779374,35.48,,,23.0,,,,,,0.185792089110095,10.3048382618388
2000-03-24,8.01630368576595,20.6103966956308,,,1.0398447074294,18.4705674118151,97.1872937140506,3.6345,23.4350692876466,,,34.1849731318018,,14.3598297954371,99.5447451954338,35.98,,,23.25,,,,,,0.178035627600718,10.2892090834841
2000-03-27,7.92808142628548,21.7882371960845,,,1.04636763550975,17.8314474321675,96.1588567435315,3.6565,24.3160602203942,,,31.8496580185809,,14.0570622997502,99.747966859664,34.2,,,22.63,,,,,,0.166324516996657,10.1745951088833
2000-03-28,8.07829770594141,21.6541445852636,,,1.04314365956199,18.4066554138503,95.6050829901751,3.5065,24.0496315108939,,,31.9261755517795,,14.5023086169368,97.2076960567863,33.34,,,21.75,,,,,,0.153906536747653,9.97923037945005
2000-03-29,8.31673624507782,20.7698581787692,,,1.01922625660072,18.1663463015028,95.70394204774,3.3125,20.6926297711901,,,32.8076575342272,,14.9322893461057,93.143262772182,33.34,,,20.5,,,,,,0.143762002113467,10.1589659305286
2000-03-30,8.46456813934239,20.1573811185332,,,0.942825524257319,18.0870954240265,94.1019828024934,3.325,19.5913911052555,,,31.6384696269528,,14.7567350839006,90.8570190495921,34.78,,,20.0,,,,,,0.142921400373535,10.6148169658729
2000-03-31,8.3906521922101,20.657510315649,,,1.01825156619791,17.959271428097,95.1699750411093,3.35,19.8578198147558,,,32.5199516094005,,14.4387020001959,92.7198843050357,36.4,,,20.63,,,,,,0.161395534067053,10.2735799051295
2000-04-03,8.822225948047,19.7514791614538,,,0.999507519990006,18.4705674118151,95.7237487944657,3.178,17.7619139666868,,,27.8125929670233,,15.1383747843464,87.1312885387048,35.1,,,18.13,,,,,,0.148786507968064,10.9091664915523
2000-04-04,9.40401598353982,18.8454480072587,,,0.954521809091048,19.557071377216,95.0117539687218,3.197,19.0585336862549,,,27.1055709602683,,16.1408150641837,86.2845316044122,36.18,,,17.06,,,,,,0.143284387488505,11.3155251287734
2000-04-05,8.85322295813473,19.5485281829141,,,0.977539497834348,19.812719369075,94.4184249472685,3.1095,21.1366776203573,,,26.4352773694487,,15.6624933062918,84.7603691226856,36.76,,,17.75,,,,,,0.175169939850948,11.0550388228624
2000-04-06,9.01536116474749,20.3385873493723,,,0.93862685790675,19.1429216304043,95.2391486610729,3.2125,23.2325834684263,,,26.3220314203148,,15.9652608019787,86.7925857649878,37.26,,,18.0,,,,,,0.183289388475296,11.021175603094
2000-04-07,8.73400368856653,19.9109406445922,,,0.987811235156277,18.9332902770799,95.8424145987564,3.378,23.0727262427262,,,27.2586060266655,,16.1408150641837,90.2642891955873,36.82,,,17.88,,,,,,0.196013042084276,10.7789233385968
2000-04-10,8.77692262561108,19.4108114474765,,,0.93720231039495,19.4292473812864,95.4666104391587,3.169,21.438630157791,,,26.3403956282824,,16.7921468196111,84.2523149621101,36.42,,,17.88,,,,,,0.17862786973567,10.7945525169514
2000-04-11,9.07497079953159,19.0483989857984,,,0.895515551628582,20.0044553629693,95.1897235624805,3.169,20.8347250829236,,,25.6701020374628,,16.9040944650752,82.7704903270981,36.08,,,17.19,,,,,,0.168005720476522,10.9560540266163
2000-04-12,9.46965572897869,17.2145919297075,,,0.819114819285186,19.6848953731455,92.5790758680859,2.819,19.3249623957552,,,24.2927864398882,,17.6342984252613,77.9016379549159,37.42,,,16.0,,,,,,0.150563234372922,11.3155251287734
2000-04-13,9.36451698255551,16.3085607755123,,,0.853303959568394,19.4931593792512,91.2935587676144,2.4,19.3427243097219,,,24.2560580239529,,17.6826394539844,74.5146102177456,37.8,,,15.75,,,,,,0.144124989228438,10.9404248482616
