,TLT,TSM,FANG,TDG,IWM,META,GOOG,AAPL,QMOM,AGG,AMZN,UNH,IBIT,ASML,NVDA,SPY,BRK-B,QQQ,GLD
2002-11-06,38.8878791431572,4.71136094964666,,,28.8469225167875,,,0.258217980560017,,,0.967,18.3470058751653,,5.44580282218617,0.123638131928168,60.6032710644895,49.48,22.3849494073796,
2002-11-07,39.8508776688375,4.47857619810665,,,28.1621072534662,,,0.239923791461107,,,0.956,18.4460005111824,,4.83834536452548,0.11118262172774,59.1181528794224,49.16,21.5984740409699,
2002-11-08,40.1733913260229,4.39254705079839,,,27.7791997944048,,,0.237524553546496,,,0.9755,16.8543220497313,,4.77440247424541,0.0868829147109559,58.3951344985263,49.8,21.2010079955801,
2002-11-11,40.3914287280637,3.96240131425707,,,27.1054299385565,,,0.227327792409399,,,0.95,17.0794863198878,,4.26285935200483,0.0800820533131766,57.4897331026295,49.36,20.5582969434604,
2002-11-12,40.1597639883953,4.14964122310447,,,27.5398826324915,,,0.234525506153232,,,0.991,17.33764880205,,4.58257380340519,0.0874942280950259,57.9456886860278,48.6,21.0826138544002,
2002-11-13,40.2460704600365,3.97252239041099,,,27.6871547321305,,,0.233775744304916,,,1.0205,17.5065220046674,,4.412059429325,0.0900158958043149,58.004314403464,48.6,21.3363155855001,
2002-11-14,39.41026041888,4.2508519846436,,,28.2872885381594,,,0.244422362551003,,,1.0605,17.6055166406844,,4.80637391938545,0.0958997871259891,59.0986124934687,49.0,22.0720506056897,
2002-11-15,39.5692460245348,4.321699517721,,,28.2762431306864,,,0.239174029612791,,,1.1105,18.032552325464,,4.81703106776546,0.102929891042795,59.5350283422813,49.26,22.3595792342696,
2002-11-18,39.7464014136929,4.24073090848969,,,28.0590167837189,,,0.234675458522895,,,1.121,18.0461398245252,,4.98221686765565,0.106750599693233,58.9357705157895,48.98,22.0297669838397,
2002-11-19,39.8917596817202,4.04843046156534,,,27.9596081164626,,,0.228977268475694,,,1.0645,17.7608023442406,,4.90761682899556,0.108278883153408,58.8576050637676,49.34,21.6914980090399,
2002-11-20,39.501109336397,4.21036768002795,,,28.6996504171485,,,0.232876030086937,,,1.145,17.4211148677115,,5.15805981592585,0.113704289437029,60.1668558670448,48.44,22.6132809653695,
2002-11-21,39.1195438828256,4.45327350772187,,,29.2592843957767,,,0.245172124399319,,,1.17,16.4777542186075,,5.88274590576667,0.123332475236133,61.2872041139029,48.32,23.4504966779991,
2002-11-22,39.0832043158188,4.54436319310709,,,29.4617835327803,,,0.24007374383077,,,1.1995,16.4253452936573,,5.94136022185673,0.120123079969765,60.8507889164583,48.14,23.4420399536291,
2002-11-25,39.0105251818051,4.48363673618361,,,29.656919064802,,,0.239473934352118,,,1.2125,14.8394900460896,,6.15450318945698,0.124478687831264,60.8898742479409,47.14,23.670371511619,
2002-11-26,39.501109336397,4.30145736541317,,,29.3255568406143,,,0.231076601650979,,,1.17,15.3538739391195,,5.63763149302639,0.121116464218879,59.7304354586569,46.9,22.8754394208393,
2002-11-27,38.6107899447303,4.60002911195362,,,30.1245079811558,,,0.235725125110538,,,1.204,15.6042721361039,,6.15450318945698,0.130515407498956,61.4109659710429,47.4,23.602717716659,
2002-11-29,38.8606244679021,4.68099772118492,,,29.7526459295673,,,0.232426172977948,,,1.1675,15.8100256933159,,5.94668879604674,0.130897478363999,61.2155582032994,48.22,23.4420399536291,
2002-12-02,38.8967369126151,4.7771479446471,,,29.9809176840078,,,0.227627697148725,,,1.2055,14.8783114719786,,6.24508895068708,0.129904094114886,61.3132594816995,48.22,23.678828235989,
2002-12-03,38.9514953409294,4.6253318023384,,,29.4544199277984,,,0.227327792409399,,,1.187,15.3208757271138,,5.8241315896766,0.121345706737905,60.4925398224034,47.74,22.9769201132793,
2002-12-04,39.1522762447486,4.54436319310709,,,29.1635575310114,,,0.224478697385798,,,1.1695,16.1264203143116,,5.4724456931362,0.10690342803925,60.2189613916947,47.16,22.4695166510795,
2002-12-05,39.2526666966582,4.38748651272144,,,29.0273308388453,,,0.21938031681725,,,1.129,16.1691238827896,,5.54171715760628,0.107820398115355,59.554568076867,46.96,22.1566178493897,
2002-12-06,39.3211147320512,4.45327350772187,,,29.1451485185565,,,0.224178792646472,,,1.1305,16.1788292392618,,5.52573143503626,0.107973226461373,59.9453881719294,46.7,22.3849494073796,
2002-12-09,39.5401484453085,4.27615467502839,,,28.3719699954518,,,0.221179745253208,,,1.084,15.7090899860043,,4.95024542251561,0.0993384249113831,58.297428009183,46.02,21.3278588611301,
2002-12-10,39.6451020995776,4.32676005579795,,,28.924240369098,,,0.229127220845357,,,1.093,15.8818453312106,,5.1207597965958,0.107667569769338,59.0790675479398,47.02,21.6492143871899,
2002-12-11,39.9097678364302,4.2508519846436,,,28.9573765915168,,,0.232276220608284,,,1.106,16.1244792430172,,4.8490025129055,0.107056256385268,59.131178283533,47.38,21.7506950796299,
2002-12-12,39.873262217554,4.08891476618099,,,29.075194271228,,,0.227777649518389,,,1.112,16.2584131623344,,4.70513100977533,0.105222316233057,59.12466330169,47.7,21.8690892208098,
2002-12-13,39.4853900169942,3.89661431925664,,,28.5085773859954,,,0.221779554731861,,,1.109,15.9012560441551,,4.44935944865504,0.101172365063593,58.1932065379966,47.54,21.1756378224701,
2002-12-16,39.1887818636249,4.0180672331036,,,29.0191787720132,,,0.22267926894984,,,1.1255,16.0526596051224,,4.74243102910538,0.107132670558276,59.6978703199606,47.12,21.8606324964398,
2002-12-17,39.1887818636249,3.93709862387229,,,28.7120779383938,,,0.226128173452093,,,1.123,15.986663181111,,4.62520239692524,0.106979842212259,59.1767733859153,48.0,21.9282862913998,
2002-12-18,39.4945164217132,3.71949548656315,,,28.2532766929865,,,0.218480602599271,,,1.105,15.9187256858052,,4.11365927468466,0.0988035257003219,58.4928403365018,47.76,21.46316645105,
2002-12-19,39.8458830033969,3.7144349484862,,,28.182976502158,,,0.212932364921733,,,1.0845,15.9167846145107,,4.11898784887467,0.0966639288560767,58.0759655250108,47.2,21.1925512712101,
2002-12-20,39.873262217554,3.76504032925576,,,28.5011773659082,,,0.212032650703753,,,1.09,15.7401471267156,,4.48665946798508,0.0979629697972255,58.9004891729055,47.36,21.41242610483,
2002-12-23,39.8823886222731,3.77010086733272,,,28.6935778881758,,,0.217280983641965,,,1.112,16.2506488771566,,4.63585954530525,0.0986506973543043,58.9201241969522,47.04,21.7084114577799,
2002-12-24,40.1059855378899,3.73467710079402,,,28.6380777375217,,,0.215331602836344,,,1.094,16.3574077983515,,4.60921667435522,0.0966639288560767,58.4815946967587,47.84,21.43779627794,
2002-12-26,40.1835599780019,3.75491925310185,,,28.6380777375217,,,0.215931412314996,,,1.015,16.1477720985506,,4.59376380920421,0.0949064028768753,58.5077762560405,48.4,21.37859920735,
2002-12-27,40.6261906068761,3.66889010579359,,,28.1718764720271,,,0.210833031746448,,,0.943,15.9653113968721,,4.43976801511303,0.0913149367454637,57.1921844828468,48.38,20.9895898863302,
2002-12-30,40.7220178564262,3.53731611579271,,,28.0830762309806,,,0.210982984116111,,,0.9625,16.2273560216231,,4.42271657770501,0.088105541479096,57.6699886127922,48.4,20.8289121233003,
2002-12-31,40.6199390196436,3.56767934425445,,,28.0497761405881,,,0.214881745727354,,,0.9445,16.2079453086786,,4.45468802284505,0.0879527131330785,57.7485326361149,48.46,20.6090372896804,
2003-01-02,39.5697001085565,3.68407172002446,,,28.8230782397021,,,0.221929507101524,,,0.9785,16.6369220647526,,4.74243102910538,0.094065846973779,59.6073749104484,47.88,21.48007989979,
2003-01-03,39.6614240309222,3.77010086733272,,,28.7749781091352,,,0.223429030798156,,,1.026,16.80579526737,,4.90228825480556,0.094065846973779,59.7906399347174,48.06,21.7168681821499,
2003-01-06,39.5559415202016,3.87131162887185,,,29.1116790231034,,,0.223429030798156,,,1.035,16.3826417251794,,5.08345977726576,0.101707264274655,60.8444220057967,47.24,22.2580985418296,
2003-01-07,39.6981135998684,3.88649324310272,,,28.9599786113155,,,0.22267926894984,,,1.0775,16.2622953049233,,5.03550260955571,0.10140160758262,60.693884421522,47.0,22.5371704460395,
2003-01-08,39.8953200329547,3.71949548656315,,,28.6713778279141,,,0.218180697859944,,,1.051,16.4020524381239,,4.69447386139532,0.0913149367454637,59.8168214939992,47.32,21.9029161182898,
2003-01-09,39.1294252812012,3.92191700964142,,,29.0931789728854,,,0.220130078665566,,,1.0725,16.4020524381239,,4.64118811949526,0.0929196343786476,60.7462429584272,47.16,22.5794540678895,
2003-01-10,39.2303215958034,4.04843046156534,,,29.1560791436267,,,0.220729888144219,,,1.066,16.1982399522064,,5.01418831279568,0.0945243320118315,60.909873613172,46.82,22.9177230426893,
2003-01-13,39.2945283414594,4.20024660387404,,,29.2226793244117,,,0.21938031681725,,,1.102,16.0429542486502,,4.96090257089562,0.0937601902817439,60.8902385891253,46.68,22.7824154527694,
2003-01-14,39.4321142250079,4.18506498964317,,,29.2411793746297,,,0.219080412077923,,,1.137,15.9653113968721,,4.95024542251561,0.0944479178388227,61.0865973383869,46.52,22.9008095939493,
2003-01-15,39.6247344619759,4.33182059387491,,,29.1745791938448,,,0.216381269423986,,,1.1135,15.9167846145107,,4.72644530653536,0.09154417926449,60.4778913027362,46.5,22.6132809653695,
2003-01-16,39.6797688153953,4.0990358423349,,,29.1338790833651,,,0.219230364447587,,,1.09,15.9672524681665,,4.73710245491537,0.0853546312507808,60.2291694349109,46.26,22.3595792342696,
2003-01-17,39.8769752484815,3.84094840041011,,,28.5862775969112,,,0.211432841225101,,,1.07,16.3709952974126,,4.40673085513499,0.082145235984413,59.3390232547574,46.24,21.40396938046,
2003-01-21,40.1062850543957,3.82070624810229,,,28.1718764720271,,,0.210233222267795,,,1.054,16.1419488846672,,4.34278796485492,0.0800820533131766,58.416143743906,45.2,21.1671810981001,
2003-01-22,40.3034914874819,3.84600893848707,,,27.927675809149,,,0.20813388909251,,,1.0585,16.0623649615947,,4.26285935200483,0.0801584674861853,57.7092580063631,45.5,21.0826138544002,
2003-01-23,40.1062850543957,4.14964122310447,,,28.1015762811986,,,0.212482507812743,,,1.0895,16.458343505663,,4.37635798225196,0.0823744785034392,58.0627008751345,46.2,21.5731038678599,
2003-01-24,40.3447672525465,3.91685647156446,,,27.5206747043522,,,0.206934270135205,,,1.1055,16.4622256482519,,4.13497357144469,0.0777132139499051,56.5376618638674,45.66,20.9895898863302,
2003-01-27,40.1980089767614,3.79034301964055,,,27.1025735694246,,,0.21188269833409,,,1.089,16.0196613931167,,4.00708779088454,0.0765670013547738,55.7653251734718,44.7,20.7443448796003,
2003-01-28,40.1980089767614,3.61828472502402,,,27.324574172041,,,0.218630554968934,,,1.081,16.334114942818,,4.1509592940147,0.079317911583089,56.1776776960419,45.0,20.9557629888502,
2003-01-29,40.1980089767614,3.6435874154088,,,27.324574172041,,,0.218630554968934,,,1.081,16.334114942818,,4.1509592940147,0.079317911583089,56.6031180529011,44.98,21.2686617905401,
2003-01-30,40.2759743107722,3.46646858271532,,,27.0840735192065,,,0.214731793357691,,,1.091,16.6349809934582,,4.25220220362482,0.0776367997768964,55.2613447204256,44.8,20.7189747064903,
2003-01-31,40.3860430176111,3.39056051156097,,,27.4688745637417,,,0.215331602836344,,,1.0925,17.0620166782377,,4.26818792619484,0.0788594265450365,56.3282152803167,44.48,20.6682343602704,
2003-02-03,40.4445628800804,3.48165019694619,,,27.2320739209508,,,0.219830173926239,,,1.108,16.6970952748807,,4.20424503591476,0.0803877100052116,56.4394873981563,45.32,20.7105179821203,
2003-02-04,40.6240505851695,3.44116589233054,,,27.2320739209508,,,0.21893045970826,,,1.1025,16.3632310122348,,4.07635925535462,0.0767962438738001,55.8831392448881,44.12,20.4568162510205,
2003-02-05,40.2742796726881,3.60310311079315,,,27.0285733685524,,,0.216681174163312,,,1.1085,16.2914113743401,,4.02307351345456,0.0774839714308789,55.5362429113517,44.8,20.3637922829505,
2003-02-06,40.6010393409273,3.43610535425358,,,26.8805729668081,,,0.216381269423986,,,1.1045,16.3088810159902,,3.9697877715545,0.0780952848149489,55.2744332092373,43.28,20.4737296997605,
2003-02-07,40.6930843178961,3.38043943540706,,,26.3884716310083,,,0.212182603073417,,,1.072,16.4311685075407,,3.84723056518436,0.0745802328565461,54.6002755662112,42.66,20.1354607249606,
2003-02-10,40.4077448892929,3.27416813579097,,,26.6622723742353,,,0.21518165046668,,,1.07,16.6155702805137,,3.78328767490429,0.0754972029326512,54.9864465294995,42.12,20.3130519367305,
2003-02-11,40.398540391596,3.27416813579097,,,26.5882721733631,,,0.21518165046668,,,1.039,16.1962988809119,,3.84190199099435,0.0741217478184936,54.6068221014463,42.46,20.4229893535405,
2003-02-12,40.5412101058976,3.29441028809879,,,26.2145711589588,,,0.215781459945333,,,1.0515,15.5751560666871,,3.84190199099435,0.0745038186835374,53.7363057091585,41.96,20.1439174493306,
2003-02-13,40.7621180506226,3.23874436925227,,,26.1442709681303,,,0.218030745490281,,,1.003,15.4800435732589,,3.85309199679337,0.0754207887596424,53.8999363639033,41.18,20.2453981417706,
2003-02-14,40.4123471381413,3.46646858271532,,,26.3810716109211,,,0.219980126295903,,,1.003,15.5246882130313,,3.99643064250453,0.0920026643025425,55.0780796961566,40.7,20.7105179821203,
2003-02-18,40.4629718754741,3.57780042040837,,,26.910173047157,,,0.228977268475694,,,1.0695,15.9206667570996,,4.15628786820471,0.0972752422401467,56.0467698996329,41.88,21.35322903424,
2003-02-19,40.7391068063805,3.53225557771576,,,26.5845721633195,,,0.22267926894984,,,1.0595,15.8973739015662,,4.0603735327846,0.0981922123162518,55.7522366846601,42.86,21.2094647199501,
2003-02-20,40.8771742718336,3.74985871502489,,,26.5290720126654,,,0.221479649992535,,,1.068,15.8197310497881,,4.21490218429478,0.0981922123162518,55.1958937675729,41.8,21.1248974762502,
