,SE,PG,IBIT,QQQ,TSM,AAPL,MELI,ASML,MSFT,BRK-B,SPY,GOOG,AMZN,GLD,ABT,PM,NVDA,AGG,TLT,META,IWM,NFLX,QMOM,CDNS,CAT,JNJ
2017-12-21,12.77,74.6244649497834,,149.498931534821,32.4631618879085,41.0278085712012,318.388660205245,161.038242371837,78.7715699641654,198.89,236.686344458381,52.8176091867271,58.738,120.31,49.6866486754305,70.0720483382875,4.84330863634869,87.7841668171918,100.994876602058,176.3719368419,139.152386155035,188.62,27.5536496927477,42.48,130.262530569364,113.539741936377
2017-12-22,13.24,74.9989304660581,,149.328129835829,32.7941653229114,41.0278085712012,314.680422843025,161.66564013059,78.7807830132841,197.92,236.62442636244,52.6433100335955,58.418,120.94,49.6866486754305,69.9851103130539,4.82797936300888,87.8245013911751,101.13267057495,176.123455668553,138.89850808034,189.94,27.5536496927477,42.26,131.19755002702,112.783132285022
2017-12-26,13.0,75.2838498806149,,148.521566257253,32.2314594834064,39.9869339351453,318.338683960471,159.700408915671,78.6794394729793,197.57,236.341372209563,52.4754664046539,58.838,121.77,49.7477423941601,69.6239831313143,4.88163181969823,87.897103624345,101.432575104186,174.920806789552,138.980111747207,187.76,27.3168208145033,41.97,131.778778338536,112.758985168489
2017-12-27,13.38,74.9745088019532,,148.540544223808,32.3390355997824,39.9939668718755,318.848441657165,160.5769204904,78.9650439956564,198.69,236.456362959169,52.1094878409558,59.113,122.23,50.1579430770594,70.0252355554694,4.87495616840508,88.1713787274312,102.753776138386,176.540904039776,138.844105635763,186.24,27.3168208145033,42.25,132.68852700004,113.145339033011
2017-12-28,13.5,74.9500871378483,,148.720834906078,32.8851912675372,40.1064938595572,315.57,160.72454349246,78.974257044775,199.56,236.942862284426,52.0484086505422,59.305,122.85,50.1492154029551,70.0921109594953,4.88064283432147,88.106843409058,102.664615332397,176.839081447793,139.388130081537,192.71,27.4395499497879,42.29,133.446650884626,113.137289994167
2017-12-29,13.33,74.7954165985175,,147.800403528174,32.8107154946615,39.6727960945339,314.66,160.373938862568,78.8084221606399,198.22,236.049472614409,51.9620039421521,58.4735,123.65,49.8088361128898,70.6538643533124,4.78421676008715,88.1955794718212,102.826725888741,175.387951395445,138.236611671315,191.96,27.4251676292467,41.82,132.739068592346,112.461170731254
2018-01-02,13.01,73.7941283702178,,150.390895962893,33.9444022595464,40.3831227042747,322.58,163.981475975401,79.1861571745032,197.22,237.738952089391,52.8856404801147,59.4505,125.15,51.3099960588189,69.8112342625867,4.92885587143862,88.0665088350747,101.716268577787,180.317817874655,139.542270341174,201.07,27.3983206309032,42.05,132.284194261594,112.066767827887
2018-01-03,13.5,73.7045822684999,,151.852199387607,34.5153831849264,40.3760897675446,329.28,165.22704505528,79.5546791392478,199.79,239.242677276547,53.753660194286,60.21,124.82,51.423455822174,69.7242962373531,5.25324307501663,88.0745757498714,102.202600246818,183.548073128169,139.687343526713,205.05,27.7099375759616,42.93,132.486360630817,113.137289994167
2018-01-04,13.0,74.2255777694038,,152.117890919373,34.3333312956748,40.5636347470141,325.88,166.767860139278,80.2548708722626,200.69,240.251057696169,53.9483190775555,60.4795,125.46,51.3361790811316,69.1959805455488,5.28093466556597,88.0181073462948,102.186389191184,183.210138732417,140.059093564659,205.63,27.9112900635378,43.58,134.305857953824,113.129240955323
2018-01-05,13.89,74.2744210976136,,153.645617227028,35.1360146255568,41.0254642589578,330.87,168.723864916568,81.2498801770731,201.42,241.852082748377,54.7344032923914,61.457,125.33,51.4845495409036,69.7510463989634,5.32568625386446,87.9616389427182,101.894590189765,185.714828959758,140.349239935739,209.99,28.2852303976079,43.99,136.428604830666,114.062929461251
2018-01-08,13.87,74.6651677232915,,154.243423173502,35.1194644538067,40.8730839631388,340.79,169.609602928926,81.3327976191406,202.74,242.294354862246,54.9682918995851,62.3435,125.31,51.3361790811316,69.6440457525221,5.48886884103022,87.9374381983282,101.829745967228,187.136141271304,140.566849714049,212.05,28.7262882275367,44.92,139.857009508739,114.207812160446
2018-01-09,13.82,74.1197505582827,,154.252912156779,34.9043122210548,40.8683953386521,337.65,168.696185603682,81.277519324429,203.02,242.842772283444,54.9345245422833,62.635,124.73,51.423455822174,70.1456112827159,5.48738536296508,87.6954307544286,100.468017293941,186.728632147014,140.376441158028,209.31,28.8796996466423,45.07,140.193953457444,116.018845900393
2018-01-10,13.59,73.6475983855886,,153.89233079224,34.1761046640484,40.8590180896786,339.55,166.730954388763,80.9089973596843,205.61,242.471263707794,54.7532732861777,62.7165,125.03,51.3449067552358,70.6404892725073,5.53040622685423,87.6954307544286,100.346434376684,186.698814406213,140.39457530622,212.52,28.5632885947369,44.84,139.722231929257,115.882012240041
2018-01-11,14.23,73.3871006351366,,154.945607936027,33.9526773454215,41.0911050017722,342.02,164.738043860957,81.1485366367683,206.69,244.240352163272,54.8977777122783,63.834,125.44,51.6940137194054,70.1255486615082,5.54029608062185,87.7357653284119,100.75981629536,186.629239677676,142.806417015821,217.24,28.8614820406235,44.87,142.527290302227,116.542033425266
2018-01-12,12.97,72.9475106812489,,156.08428592931,34.0850787194226,41.5154255178219,342.47,166.878577390822,82.5489201027979,210.16,245.832531773202,55.7290505964446,65.26,126.96,51.597553303644,69.8847972070151,5.51309898276089,87.7196314988186,100.930032379521,178.280272253207,143.404843906173,221.23,28.8614820406235,45.07,143.453886161166,117.322790193154
2018-01-16,12.78,73.444084518048,,155.638303715274,34.9456876504301,41.3044374159187,339.85,171.962344524252,81.3972889629709,210.29,244.99221475685,55.7042216572521,65.243,127.17,51.2467881554207,70.1322362019108,5.44213928197821,87.7438322432085,101.351519826014,177.306226053686,141.573294938732,221.53,28.9276407151129,44.28,142.619949888121,118.208184466017
2018-01-17,12.63,74.2418588788071,,157.317853755367,35.6904453791866,41.9866322787391,340.45,183.772184689025,83.0464247552032,214.16,247.327411518081,56.2117251743476,64.75,126.14,51.7290902342277,70.7474899189486,5.55611984665005,87.6470292656487,101.213725853122,176.521025545908,142.915221904976,217.5,29.1529637369243,44.86,141.937638391993,118.304772932147
2018-01-18,12.58,73.9728949514654,,157.346320705199,36.8820577451971,42.024141274633,341.88,187.628835617834,83.0095725587287,213.19,246.911675731043,56.1029744206843,64.666,125.86,51.7992432638723,70.2659870099625,5.54919694901271,87.453423310529,100.273484626329,178.707659871364,141.935977902582,220.33,29.3782867587358,44.94,142.215617149675,118.256478699082
2018-01-19,12.31,74.7029445911505,,157.839747835622,36.9648086039478,41.8365962951635,345.31,189.621746145639,82.9174420675426,213.25,248.035046900272,56.4863332418172,64.729,126.42,52.0097023528063,72.8406900649578,5.68938562616876,87.2678842702059,99.7466253182125,180.188607664514,143.803795166408,220.46,29.6946978106412,45.6,144.203586447034,118.610636408227
2018-01-22,12.59,75.3755745962537,,159.528786858992,38.3798482885851,41.4943267076316,352.27,189.640199020897,84.4007429756397,215.97,250.051807739517,57.3950724162642,66.3655,126.65,52.2376996991514,72.7671271205293,5.77789981738897,87.2356166110193,99.8438916520186,184.243820413542,144.574496464588,227.58,29.8672856571351,45.69,144.609769895744,119.238461438075
2018-01-23,12.9,73.0459779932135,,160.847755534545,38.2970974298344,41.5037039566051,355.43,189.538708206981,84.6679214000796,215.56,250.58253427616,58.098227974197,68.127,127.28,51.9395493231616,73.2486300295155,5.90696240905644,87.4453563957323,100.273484626329,188.19964069323,145.036917243497,250.29,29.9315266888856,45.75,143.374295239252,114.159517927381
2018-01-24,12.76,72.4389704276326,,159.803967374035,37.5109642717025,40.842607903975,355.6,186.604701041045,84.5942170071307,215.61,250.485234411109,57.8136883310505,67.8755,128.83,54.1230623708515,73.9641968525921,5.83006879601318,87.3566203329691,99.7304142625781,185.416651551741,144.139276907969,261.3,29.8385210160528,45.38,142.451920324475,114.352694859642
2018-01-25,12.75,72.4635788424535,,159.747033474371,37.3206372965759,40.1135267962873,360.06,185.294546897765,85.0640825121801,215.1,250.591379718437,58.118091125551,68.8975,127.97,55.4384316766888,71.8843717873881,5.84366734494366,87.5824939472754,100.549072572113,186.341001516593,144.193679352546,269.7,29.654427313126,44.86,143.323522308164,116.228120910342
2018-01-26,13.29,71.9632077410963,,162.19519115993,37.8336926208304,40.207299286022,381.86,190.535163470884,86.6579400097006,217.19,253.492684785421,58.3897197203174,70.1025,128.07,55.6138142508005,73.6900076960861,6.01624529318866,87.4211556513424,100.176218292523,188.845691743933,144.710502576032,274.6,30.0226147189796,45.8,141.368764461249,116.976681522853
2018-01-29,12.22,71.2495637112917,,161.407605547909,37.5688898728281,39.375068439626,390.27,188.23778050133,86.52895732204,215.46,251.812050752717,58.3768086719373,70.884,127.35,55.5173538350391,72.6333763124776,6.10327600634374,87.2678842702059,99.4791429002456,184.850114476509,143.89446590737,284.59,29.6275803147825,44.56,137.577718939961,115.648590113559
2018-01-30,12.03,71.3233889557543,,160.079147889079,37.1385854073243,39.1429815275325,386.37,184.740960640042,85.4418175260433,214.41,249.229181607719,57.7863764979387,71.891,126.8,54.7544396376534,72.1853111055044,6.00116326619304,87.1307467186628,98.8955448974086,185.983188626973,142.516270644741,278.8,29.3245927620488,43.98,138.576253251372,114.642460258034
2018-01-31,12.26,70.823017854397,,160.743376718494,37.4944140999524,39.2508198907275,387.1,187.259778112685,87.5331796759691,214.38,249.353017799603,58.0967382378454,72.5445,127.65,54.5089040338971,71.7104957369209,6.07731514020373,87.2033489518327,99.4791429002456,185.754585947493,141.772770568849,270.3,29.3782867587358,44.86,137.74696204359,111.22966778809
2018-02-01,11.92,70.4210804123232,,159.376963126554,37.6102653022034,39.3328708192454,378.76,185.83890671786,86.8422009920729,217.25,249.069963646726,57.9855045902629,69.5,128.07,54.5264422913083,70.3328624139883,5.94627457778274,86.9305500941542,98.0400477744972,191.916919046506,142.217057199565,265.07,29.1865224848537,42.23,137.290005663792,112.70264189658
2018-02-02,11.93,69.108631621878,,156.198153728638,36.8324072299466,37.6262115060727,368.39,179.518796942181,84.5573648106562,209.12,243.647707530687,55.2145949763752,71.4975,126.39,54.0967549847348,69.1759179243411,5.77369662953773,86.671828218874,97.1303141083212,189.123990658082,139.4788008225,267.43,28.6591707316779,41.1,133.270481952605,110.819166807035
2018-02-05,11.5,66.491936845928,,150.039803581631,35.5414938334353,36.6861422964818,351.99,172.239137653114,81.0748322438194,196.8,233.457758027134,52.4287879989719,69.5,126.71,51.5010928878825,65.9993362331131,5.28365437535206,87.0194857387818,98.0481703965166,180.158789923712,134.120160031621,254.26,27.9975839867847,39.29,127.846240481298,104.951417489609
2018-02-06,11.18,67.5747070980453,,154.015687574845,36.07109932944,38.2193225036451,350.46,179.09438081126,84.1427776003185,201.24,238.057388011377,53.660303382922,72.142,125.38,51.6150915610551,67.0960928591371,5.57738303225044,86.7688489221041,97.4389737450595,184.184184931938,135.725032146655,265.72,27.8365019967238,39.58,132.356569193009,106.110479083175
2018-02-07,11.2,67.13175563127,,152.023001086599,34.6560596448026,37.4011575307093,343.55,172.672780221664,82.5581331519166,200.37,236.765953438878,52.0702581170316,70.839,124.79,51.4484781156491,66.1263995007622,5.65699635507979,86.5748075156439,96.5129948348447,179.085351254852,135.861038258099,264.56,27.8067785342721,38.57,130.604903070449,105.780468490562
2018-02-08,10.88,65.8029012309443,,145.608448391103,33.3982465917916,36.3720044558703,345.31,165.983612940836,78.3201305573533,191.42,227.885129392379,49.7333583602296,67.525,124.98,49.3438872263094,67.1362181015526,5.37810247883285,86.4292764607988,96.4074007485921,170.537598891706,131.871525655752,250.1,26.7846749544805,36.82,123.539003493941,101.707654835394
2018-02-09,11.33,65.5568170827358,,148.123028959604,34.3167811239246,36.8150794698671,335.86,169.461979926866,81.2406671279545,196.02,231.308315553729,51.5339530304727,66.98,124.77,50.1331088098118,66.8352787834363,5.73809315597429,86.3160856403637,95.798204097135,175.040077752758,133.077446510553,249.47,26.7491985638123,37.68,126.263817462367,104.259200149007
2018-02-12,11.49,66.7134125793156,,150.751477327433,35.1939402266823,38.297945019769,353.45,171.925438773737,82.115906794223,198.89,234.704965388246,52.2371085884055,69.3115,125.37,50.3435678987457,68.4804137224722,5.63795838657712,86.3403408161712,96.2205804421453,175.338255160775,134.33776980993,257.95,26.7491985638123,38.6,128.870161258253,104.854829023478
2018-02-13,11.6,66.8528602633004,,151.529573956177,35.0698139385562,38.6816070588706,366.51,170.910530634577,82.7608202325261,197.99,235.288764578554,52.2450538489471,70.7255,126.08,50.5452578589741,68.9151038486403,5.75169170490477,86.3645959919787,96.651079409175,172.098060660327,134.62791618101,258.27,27.6284377595617,37.9,130.291803328736,104.605308819308
