,SPY,IBIT,META,NFLX,MELI,MSFT,CAT,AGG,JNJ,IWM,ABT,TLT,AAPL,QQQ,BRK-B,NVDA,SE,PG,ASML,TSM,PM,AMZN,QMOM,GOOG,GLD,CDNS
1999-11-15,88.2151852700219,,,,,26.6787496571438,14.379043085076,,26.5300788139693,,8.7144792636514,,0.670586997133794,61.0088371157792,38.8,0.0599501877251907,,27.0468614160094,14.6873266590533,13.3621474620698,,3.675,,,,16.94
1999-11-16,88.9532014862409,,,,,26.7738118685658,14.7025456742831,,27.1965349001173,,9.0261354972136,,0.683707829479324,62.5753374442205,38.02,0.0656815632247309,,27.2498397380808,15.2308412264339,13.771673543766,,3.947,,,,17.06
1999-11-17,89.1893604282398,,,,,26.0654450673244,14.3324587122302,,27.0683702681658,,8.87625501847758,,0.676660068105154,61.7285805099279,37.88,0.0681842638595302,,27.6557963822235,15.3640555811841,13.3875163343872,,3.825,,,,18.31
1999-11-18,89.8191176069035,,,,,26.0470459296298,14.477387872195,,26.7607751514821,,9.04040982852179,,0.671936568460763,63.5914457653715,38.34,0.0684135188795118,,27.8080301237771,15.4191175144808,13.5216089452081,,3.897,,,,17.5
1999-11-19,89.7403979595705,,,,,26.3720973622341,12.7304738904768,,26.9658385626045,,8.92145706762019,,0.693079852583273,64.1841756193763,37.1,0.0819204604734282,,28.0363807361074,15.2645888629706,13.4527505774893,,3.897,,,,18.0
1999-11-22,89.7206890789071,,,,,27.5404426058401,13.0048040861244,,26.9914714889949,,9.24976668770861,,0.679434186943923,63.2104051449399,38.18,0.0817867283784389,,28.1124976068841,14.8098838654235,13.4998641975074,,4.025,,,,17.69
1999-11-23,88.9334926055775,,,,,27.4821786698072,12.9892759618424,,26.6582434459208,,9.04040982852179,,0.695853971422042,63.4644322252276,37.78,0.0759407253689079,,28.4169650899912,14.6979838074333,13.4998641975074,,4.0875,,,,17.25
1999-11-24,89.4058104895752,,,,,28.1169489202703,12.5674285855164,,26.8633068570433,,9.15936258942339,,0.709949494170382,65.5813245609591,37.9,0.0735526522440995,,28.5184542510268,14.8205410138035,13.4998641975074,,4.3625,,,,17.63
1999-11-26,89.0712809572404,,,,,27.9421571121718,12.4561436948292,,26.4531800347984,,9.04040982852179,,0.712723613009151,65.7930137945322,37.66,0.0730750376191378,,28.6706879925804,15.8969130001847,13.1809412312307,,4.6565,,,,18.0
1999-11-29,88.7564023679085,,,,,27.6569704779058,11.9540676763798,,26.9402056362142,,9.24976668770861,,0.708974803767572,64.6922297799519,37.48,0.0704577094743478,,28.2901036386966,16.2858989160551,13.1374517358294,,4.522,,,,17.81
1999-11-30,87.7133380719167,,,,,27.9206914515281,12.0032400699393,,26.6069775931402,,9.04040982852179,,0.73379192094683,62.6600131376497,37.3,0.0661591778496926,,27.5289349309289,16.6304800470088,12.977990252691,,4.253,,,,17.75
1999-12-01,88.4218148979133,,,,,28.5769273626349,12.148169229904,,26.2737495500662,,8.907182736312,,0.772704560874428,63.5914457653715,37.2,0.0695024802244244,,28.4930819607679,17.1953089111495,13.1157069881287,,4.25,,,,17.63
1999-12-02,88.9532014862409,,,,,29.0737040803886,12.2930983898688,,25.6585593166988,,8.93811045414641,,0.826162580659356,65.6236624076737,37.0,0.0746225090040137,,28.5438265412858,17.3516137540563,14.1558307531447,,4.453,,,,18.63
1999-12-03,90.5866051995696,,,,,29.4754185867203,12.4923759848204,,24.928020914575,,8.907182736312,,0.862226125563354,67.0208113492564,36.8,0.0728457825991562,,28.8736663146517,17.6731043968534,14.7465630656799,,4.328,,,,19.44
1999-12-06,89.9174881972395,,,,,29.2668950261817,12.3267426591464,,24.8152360384577,,8.6550028832006,,0.869723744046513,67.6135412032612,36.72,0.0748708686089937,,28.7721771536161,17.7974377946202,14.4964984671221,,4.369,,,,19.38
1999-12-07,89.1893604282398,,,,,28.518663426602,11.824666640697,,23.9360266632701,,8.51939673577277,,0.883294433501032,67.6135412032612,36.22,0.0723681679741945,,27.8841469945538,18.9164383745214,14.3587817316844,,4.303,,,,19.06
1999-12-08,88.6186140162457,,,,,28.1353480579649,11.6797374807322,,23.3797921606004,,8.45754130010394,,0.825187890256545,66.8091221156833,36.0,0.075577738253937,,28.0871253166252,18.827628804688,13.8405319114848,,4.4,,,,19.06
1999-12-09,89.0515720765769,,,,,28.4420003528746,11.8557228892609,,23.9027038589627,,8.37189531225478,,0.789124345352548,67.1054870426857,35.7,0.0733233972241179,,27.8841469945538,18.3480571275875,13.9963692700064,,5.18,,,,18.94
1999-12-10,89.3467997229057,,,,,28.7854509231735,12.0834687120626,,24.1923559271732,,8.29814460049579,,0.772254703765439,67.6558790499758,35.74,0.0724827954841853,,28.0110084458484,17.1846517627695,13.952879774605,,5.335,,,,18.56
1999-12-13,89.5042390175716,,,,,29.6287447341751,11.9877119456573,,23.8847608104895,,8.07213435478275,,0.7422642298328,68.5873116776977,35.7,0.0722344358792052,,27.9856361555895,17.0514374080193,13.7499287960653,,5.125,,,,18.69
1999-12-14,88.6383228969091,,,,,30.2635149846382,11.9385395520979,,24.1436533670316,,7.92463293126476,,0.711299065497351,67.3595141229734,34.94,0.0710499516093003,,28.3154759289555,17.2077422509262,13.3404027143691,,4.7815,,,,17.75
1999-12-15,89.1106407809068,,,,,33.2533748600078,12.0394723599305,,24.2666914137051,,8.37189531225478,,0.727268992866481,68.6296495244123,35.12,0.0687765059944826,,28.5691988315447,16.5860752620921,13.2497995989496,,4.825,,,,19.13
1999-12-16,89.5042390175716,,,,,34.8632994082837,12.1973416234635,,24.2564382431489,,9.3972681112266,,0.73709087307942,70.3231633929974,34.64,0.068298891369521,,27.8841469945538,17.0514374080193,13.5904673129269,,4.744,,,,19.75
1999-12-17,90.0773507975289,,,,,35.3416769883428,11.6305650871727,,24.3205205591247,,8.86198068716939,,0.74976184831596,70.941295955031,35.1,0.0718905533492328,,26.9580584001032,17.2841184809829,13.7934182914667,,4.703,,,,19.0
1999-12-20,89.4263027970517,,,,,34.5750462510686,11.6797374807322,,23.5771656938058,,8.90956179153003,,0.734766611349641,71.8896637214387,35.12,0.0778511838687547,,27.3005843185987,18.4368666974209,14.134086005444,,4.85,,,,18.75
1999-12-21,90.7875533005317,,,,,35.5318014111868,11.485635927208,,23.3259630151807,,8.9666591167628,,0.768505894523859,75.7424077724698,34.52,0.0811944862434864,,26.5140433205721,19.6624387611223,14.6994494456618,,4.994,,,,19.5
1999-12-22,91.0242874681993,,,,,36.0500437895842,11.2268338558423,,23.4695074029665,,8.92145706762019,,0.74931199120697,75.488380692182,34.42,0.0831049447433332,,27.6557963822235,19.8933436426892,14.4747537194214,,4.8845,,,,20.75
1999-12-23,92.4742362670388,,,,,36.0132455141951,11.5969208178952,,24.4948244585788,,8.81677863802678,,0.776003513007018,76.3774754731893,34.34,0.0886070652228918,,27.7826578335181,19.9288674706226,14.8371661810994,,4.5,,,,22.31
1999-12-27,92.3460241982856,,,,,36.5284213696434,12.0187681942212,,25.0561855465266,,8.8477063558612,,0.74458849156258,75.954097006043,34.32,0.08526376284816,,28.2139867679198,19.5025815354221,15.5837358521562,,4.0565,,,,23.31
1999-12-28,92.28686969576,,,,,36.0316446518896,12.3086265141508,,24.4640649469104,,8.81677863802678,,0.736191158861441,75.488380692182,34.24,0.0850154032431799,,27.8587747042949,19.1828670840217,15.9461483138343,,4.1155,,,,23.25
1999-12-29,92.6814266418727,,,,,36.1665716616499,12.0342963185032,,23.6950771552012,,8.6550028832006,,0.75493520506934,78.3250164220621,34.34,0.08788109099295,,27.7572855432592,19.2716766538552,16.149099292374,,4.175,,,,22.75
1999-12-30,92.5729039116671,,,,,36.0684429272788,11.9048952828203,,23.9667861749384,,8.72875359495959,,0.752086110045739,77.4782594877696,34.2,0.0886070652228918,,27.8080301237771,19.1828670840217,16.0802409246552,,3.953,,,,22.81
1999-12-31,92.7208823364839,,,,,35.8016554307074,12.1792254784679,,23.9027038589627,,8.63834949667438,,0.770830156253638,77.3935837943403,36.6,0.089676921982806,,27.8080301237771,20.2130580940896,16.3085607755123,,3.8065,,,,24.0
2000-01-03,91.8134013604247,,,,,35.7433914946745,12.585544730512,,23.6309948392254,,8.32669326311218,,0.839283413004885,80.2302195242204,35.3,0.0894285623778259,,27.199095157563,20.6748678572234,17.1674783096893,,4.469,,,,22.06
2000-01-04,88.2229331507992,,,,,34.5351814527303,12.4224994255516,,22.764601927233,,8.08878774130897,,0.768505894523859,74.7262994513187,34.08,0.0870404892530175,,26.6662770621256,19.2894385678219,17.2834502974263,,4.097,,,,22.0
2000-01-05,88.3807559292443,,,,,34.9000976836729,12.8909311747235,,23.1183363114192,,8.04358569216636,,0.779752322248598,74.7686372980334,34.64,0.0844231611082274,,26.4379264497953,18.6322477510545,17.3957981605465,,3.5875,,,,21.56
2000-01-06,86.9603509232386,,,,,33.7317524400669,13.361950944609,,23.7258366668695,,8.35762098094659,,0.712273755900162,67.8252304368343,36.08,0.0786917856086872,,27.3767011893754,17.6073853151766,16.6709732371904,,3.278,,,,20.94
2000-01-07,92.0106798334811,,,,,34.1733317447369,13.7967384245033,,24.7357739666477,,8.44564602401378,,0.74601303907438,76.2081240863307,36.4,0.0800100019735815,,29.5587181516426,18.0105807622204,17.305195045127,,3.478,,,,22.31
2000-01-10,92.3263253903712,,,,,34.4217201036137,13.3438347996134,,24.1103305627242,,8.38616964356298,,0.732892206728851,78.3250164220621,36.26,0.0826273301183715,,29.4064844100891,19.7157245030223,18.0082752207824,,3.4595,,,,23.38
2000-01-11,91.2215659412557,,,,,33.5385614942738,13.1342051218072,,24.1103305627242,,8.26721688266137,,0.695404114313053,74.8533129914626,35.58,0.0792840277436397,,29.8885579250086,19.0762956002216,17.7582106222245,,3.3375,,,,22.25
2000-01-12,90.3140849651965,,,,,32.4468793243953,13.361950944609,,23.9667861749384,,8.12121664298597,,0.653717355546685,72.8634341958751,34.9,0.0772589417338022,,29.6855796029372,19.4315338795554,18.0517647161838,,3.178,,,,20.69
2000-01-13,91.5372114981459,,,,,33.0601839142147,13.5068801045738,,23.9360266632701,,8.04730069585368,,0.725394588245691,77.2665702541964,35.2,0.0804876165985432,,29.1781337977588,20.2841057499563,18.4141771778618,,3.297,,,,21.0
2000-01-14,92.7800368390096,,,,,34.4217201036137,13.4421795867323,,24.01548873508,,8.22612960020598,,0.75306080044855,79.0870976629254,34.02,0.0839455464832658,,29.6855796029372,22.2201543723252,20.0015437600117,,3.2125,,,,22.25
2000-01-18,92.0501355280924,,,,,35.3600761260374,13.0086861171949,,23.4054250869907,,8.04730069585368,,0.779302465139609,79.5104761300717,34.0,0.0875181038779792,,29.6602073126783,22.5221069097589,19.501414562896,,3.2065,,,,22.63
2000-01-19,92.7997937257065,,,,,32.8117955553378,12.8445797444709,,23.4874504514397,,7.88277810384956,,0.798946225565487,81.2886656920861,34.18,0.0866966067230451,,29.360814287623,22.912869017026,19.3673219520751,,3.3405,,,,23.0
2000-01-20,91.3793887197008,,,,,32.5051432604281,12.276719597585,,23.5669125232496,,7.64195517932179,,0.850979697838614,80.4842466045082,34.0,0.086448247118065,,28.6484201801244,25.1331082628618,19.0701437334991,,3.2375,,,,23.06
2000-01-21,91.1821102466444,,,,,31.8151755968813,12.3418411740627,,23.0388742396093,,7.43689803566448,,0.834559913360495,81.5003549256593,34.22,0.0854930178681416,,26.1295981571827,24.6890604136946,19.7949686568552,,3.103,,,,21.88
2000-01-24,88.597733210215,,,,,31.048544859607,11.802634520827,,21.4521960960492,,7.15315617409216,,0.796621963835707,77.6052730279135,34.0,0.0816721008684481,,24.4249408285252,23.1792977265263,21.6323998375629,,3.5065,,,,23.69
2000-01-25,89.6038824621936,,,,,31.5269224396662,11.3650175268965,,21.852069747738,,7.06493391461169,,0.841607674734665,78.7483948892084,34.06,0.0809652312235049,,24.8065805289709,23.6766313175935,23.7380162399124,,3.4625,,,,24.0
2000-01-26,88.8936799591908,,,,,30.4720385451768,11.7062545876399,,21.4034935359076,,7.07924022695987,,0.826162580659356,75.5730563856113,34.14,0.0776219288487731,,25.5953025765587,21.8293922650581,22.9225882011368,,3.2405,,,,22.69
2000-01-27,88.5385787076893,,,,,30.2819141223328,11.6072697913937,,20.6345057441983,,7.34629139079265,,0.824738033147556,76.6738404001916,33.92,0.0735526522440995,,26.485795210932,21.722820781258,21.3352216189869,,3.347,,,,21.44
2000-01-28,85.7766800849005,,,,,30.1285879748779,11.3311543071281,,21.6598227998107,,7.6014206276686,,0.761907990258678,72.8210963491605,33.2,0.0714129387242712,,25.5189746364696,20.8524869968903,19.682620793735,,3.0845,,,,21.94
2000-01-31,88.1045660669654,,,,,30.0120601028123,11.0550388228624,,22.0596964514995,,7.76355883428136,,0.777877917627808,75.954097006043,32.92,0.0708015920043202,,25.7225158100406,21.8293922650581,18.7983343872406,,3.228,,,,20.63
2000-02-01,88.9725913484133,,,,,31.5667872380044,11.2504035522957,,21.7392848716206,,7.83985916680501,,0.75163625293675,77.9863136483451,33.5,0.0724827954841853,,25.3154334628985,22.7530117913258,21.0634122727284,,3.372,,,,21.63
2000-02-02,89.0515027376359,,,,,30.9136178498468,11.3155251287734,,21.852069747738,,7.88277810384956,,0.740839682321,78.6637191957792,32.8,0.0745078814940229,,25.09408243664,23.6233455756934,20.9981780296263,,3.472,,,,22.13
2000-02-03,90.392996354419,,,,,31.775310798543,11.021175603094,,21.354790975766,,7.92808142628548,,0.774578965495218,81.7120441592324,33.4,0.0757114703489263,,24.8854527337297,24.8666795533615,24.8687431203479,,4.2095,,,,22.25
2000-02-04,90.0181382162207,,,,,32.6768685455775,11.021175603094,,21.0523224443604,,8.2118232878578,,0.809742796181237,82.2624361665226,33.1,0.0774881967537838,,24.1069077448205,24.3338221343609,24.2598901847288,,3.928,,,,22.38
2000-02-07,89.8800723244725,,,,,32.6952676832721,10.7450601188284,,20.8754552522672,,8.06160700820186,,0.855178364189184,83.4055580278175,33.28,0.0727120505041669,,23.7252680443747,24.2982983064275,24.1221734492911,,3.75,,,,22.69
2000-02-08,91.1031988574219,,,,,33.7133533023723,10.6799385423506,,21.0343793958872,,8.13790734072551,,0.861251435160543,86.9195993051317,32.7,0.076189084973888,,24.3613342117843,25.9323943913627,23.1943975473953,,4.1565,,,,23.0
2000-02-09,89.1895686293841,,,,,31.8918386706087,10.1928291502971,,20.5063411122468,,8.59809372125878,,0.844381793573434,83.8289364949638,31.76,0.0780995434737347,,23.9160878945976,25.292965488562,22.1071601623612,,4.0125,,,,22.56
2000-02-10,89.367148294526,,,,,32.5051432604281,9.9141088029723,,19.9936825844406,,8.37634587986192,,0.850979697838614,86.5808965314146,30.96,0.0940900811174519,,23.2647561391703,25.577156112029,23.4444621459532,,3.8095,,,,21.88
2000-02-11,87.5521863424076,,,,,30.6468303532753,9.37750701279566,,19.9219103905478,,8.10691033063778,,0.815366010043606,84.5910177358271,30.14,0.095522924992337,,23.8524812778566,23.8542504572604,22.2883663932002,,3.8095,,,,21.81
2000-02-14,88.0651103723541,,,,,30.5487016189042,10.0625859973416,,19.9707890446568,,8.35965518212237,,0.868299196534713,84.4640041956832,28.48,0.110806592991111,,23.3767037846343,23.7654408874269,22.4695726240392,,3.722,,,,20.0
2000-02-15,89.0613470912641,,,,,30.2236501862999,10.4194522364396,,20.5007365576285,,8.37634587986192,,0.892216599495992,85.056734049688,30.64,0.106508061366456,,24.3613342117843,23.5700598337934,22.4224590040211,,3.6905,,,,18.81
2000-02-16,87.749464815464,,,,,29.9353970290848,10.2084583286517,,20.5316072865395,,8.2714329226419,,0.855628221298173,84.6756934292564,33.28,0.111398835126063,,23.9288092179458,23.4457264360266,22.4913173717399,,3.5345,,,,19.44
2000-02-17,87.2956952880431,,,,,30.5487016189042,10.0782151756962,,20.3721085204995,,8.16651996542188,,0.861251435160543,86.4962208379854,33.26,0.115353484220746,,23.9644289233207,23.8542504572604,22.6942683502796,,3.45,,,,18.5
2000-02-18,85.421578833399,,,,,29.150367154116,9.81772886978523,,19.9219103905478,,7.78024953202091,,0.834110056251505,83.3632201811029,33.72,0.128726693719673,,23.821950101821,22.6109164795923,21.6541445852636,,3.2375,,,,18.63
2000-02-22,85.2045434736458,,,,,28.7670517854789,9.97923037945005,,20.2280451189149,,7.95907843637321,,0.853303959568394,83.6172472613907,32.4,0.125135031739961,,23.6311302515981,22.8951071030593,20.4763040848099,,3.178,,,,18.19
2000-02-23,86.2106927256244,,,,,28.9019787952391,9.84898722649455,,19.5849049332696,,7.6610302624527,,0.871598148667303,88.2744103999998,32.32,0.125861005969903,,23.0586707009296,23.9963457689939,19.9326853922929,,3.522,,,,18.13
2000-02-24,84.4746421627286,,,,,29.055304942694,9.44262858927341,,18.9726354765354,,7.57042361758087,,0.863725649259986,90.179613502158,30.78,0.124657417115,,22.5167423262967,23.1082500706595,20.2950978539709,,3.422,,,,18.88
2000-02-25,84.1688409594667,,,,,28.0004210482046,9.37750701279566,,18.5224373465837,,7.64433956471315,,0.827512151986325,88.1050590131412,29.8,0.116900955605622,,21.6593251326287,22.0070114047249,21.1322706404472,,3.4565,,,,19.63
2000-02-28,85.9345028633455,,,,,28.0770841219321,9.26289303819482,,18.7153794022772,,7.89946880158911,,0.849105293217824,88.0627211664266,29.2,0.116060353865689,,22.486211150261,22.5221069097589,20.7916029264698,,3.2875,,,,19.25
2000-02-29,86.7630724501822,,,,,27.4055155960798,9.13264988523933,,18.5224373465837,,7.86847179150138,,0.859377030539753,90.3913027357312,28.8,0.122269343990191,,22.3589979167791,22.7530117913258,21.6758893329643,,3.444,,,,19.94
2000-03-01,87.3943635639625,,,,,27.8470949007498,9.08576235017535,,18.8774507290599,,8.06160700820186,,0.977014664540527,91.1533839765945,29.34,0.118696786595478,,22.4531357095557,25.3107274025287,22.2883663932002,,3.294,,,,21.25
2000-03-02,87.4535180664882,,,,,28.6321247757186,8.97114837557451,,18.9572001120799,,7.98769106106958,,0.914709454945471,89.0364916408631,29.36,0.11069196548112,,22.2139748306097,25.1331082628618,21.9259539315221,,3.128,,,,20.81
2000-03-03,89.0909584322471,,,,,29.4754185867203,9.47649180904184,,18.9083214579708,,7.73494620958499,,0.959695165844429,94.0323575531892,29.38,0.112487796470976,,22.5014767382788,26.6961566919303,23.5568100090734,,3.125,,,,20.5
2000-03-06,88.2229331507992,,,,,27.7888309647169,9.55724256387424,,18.1365532351965,,7.45120434801267,,0.94237566714833,94.7944387940525,28.9,0.111761822241034,,22.247050271315,25.2752035745953,22.2883663932002,,3.197,,,,20.63
2000-03-07,86.5164263807371,,,,,28.4787986282638,8.80704200285059,,17.6220410866803,,7.06493391461169,,0.92123238302582,93.3549520057551,29.0,0.159160297622232,,15.5200144847921,24.387107876261,20.9981780296263,,3.175,,,,20.88
2000-03-08,86.4079711986808,,,,,29.3036933015709,9.10139152853001,,18.2651812723256,,7.39159471322856,,0.914709454945471,94.2017089400477,28.78,0.160478513987126,,14.7567350839006,23.5878217477601,21.697634080665,,3.1815,,,,20.38
2000-03-09,88.933135653802,,,,,30.6652294909699,9.18214228336242,,18.6999440378218,,7.45120434801267,,0.916583859566261,97.3770474436448,28.0,0.191618987534628,,14.6931284671597,24.4048697902277,21.3605904913044,,3.4405,,,,22.06
2000-03-10,88.4596673184668,,,,,30.9718817858796,9.29675625796325,,18.2343105434146,,7.37728840088038,,0.942825524257319,96.9536689764985,27.4,0.225434102981915,,13.6754225993045,26.6251090360635,20.1573811185332,,3.344,,,,22.13
2000-03-13,87.4929737610995,,,,,30.0519249011505,9.28112707960859,,18.0079251980675,,7.28668175600855,,0.909536098192091,94.4133981736208,29.76,0.285231454027118,,14.5659152336778,25.4172988863288,19.9326853922929,,3.2655,,,,21.13
2000-03-14,86.2501484202357,,,,,29.1687662918106,9.32801461467257,,18.7153794022772,,7.4225917233163,,0.856602911700984,90.9416947430213,29.1,0.210341480833126,,14.1842755332321,24.5824889298945,19.2078604689368,,3.2815,,,,20.94
2000-03-15,88.2623888454105,,,,,29.245429365538,9.96360120109539,,19.7932823534187,,7.74925252193317,,0.871598148667303,87.1312885387048,32.52,0.201744417583816,,14.8839483173825,23.2325834684263,18.3924324301611,,3.1875,,,,21.69
2000-03-16,92.3854798928969,,,,,29.245429365538,10.5991877875182,,20.5316072865395,,8.22612960020598,,0.911410502812881,92.0848166043163,34.04,0.179907876930568,,15.2350568417926,23.4990121779266,19.9326853922929,,3.3125,,,,22.81
2000-03-17,92.9944352957806,,,,,30.4720385451768,10.3230723032526,,20.467293267975,,7.98769106106958,,0.93720231039495,93.820668319616,34.0,0.190816594964692,,14.662597291124,24.387107876261,21.5635414698441,,3.2405,,,,23.0
2000-03-20,92.5197720786179,,,,,29.8587339553574,10.0287227775731,,20.4029792494104,,8.07829770594141,,0.922207073428631,91.1957218233091,33.56,0.190682862869703,,14.7898105246059,24.2450125645275,18.6642417764197,,3.2095,,,,22.88
2000-03-21,94.4184249472685,,,,,31.5085233019716,10.3699598383165,,20.644799959213,,8.03299438350549,,1.01172863811756,94.6674252539086,35.86,0.181264302465459,,14.5023086169368,23.0016785868594,20.2733531062702,,3.619,,,,22.38
2000-03-22,94.991947221996,,,,,31.6618494494264,10.143336752174,,21.1593121077293,,8.18082627777007,,1.08108160908678,96.5302905093523,36.06,0.182563414245354,,14.5023086169368,23.4990121779266,20.3857009693904,,3.5345,,,,22.81
2000-03-23,96.6137132139684,,,,,34.305192231548,10.3048382618388,,20.5804859406485,,8.06160700820186,,1.05948846785528,98.2238043779374,35.48,0.185792089110095,,14.2962231786962,23.8897742851937,21.0416675250277,,3.3845,,,,23.0
2000-03-24,97.1872937140506,,,,,34.2499948184643,10.2892090834841,,18.5867513651482,,8.01630368576595,,1.0398447074294,99.5447451954338,35.98,0.178035627600718,,14.3598297954371,23.4350692876466,20.6103966956308,,3.6345,,,,23.25
2000-03-27,96.1588567435315,,,,,31.9102378083033,10.1745951088833,,17.9436111795029,,7.92808142628548,,1.04636763550975,99.747966859664,34.2,0.166324516996657,,14.0570622997502,24.3160602203942,21.7882371960845,,3.6565,,,,22.63
2000-03-28,95.6050829901751,,,,,31.9869008820307,9.97923037945005,,18.5224373465837,,8.07829770594141,,1.04314365956199,97.2076960567863,33.34,0.153906536747653,,14.5023086169368,24.0496315108939,21.6541445852636,,3.5065,,,,21.75
2000-03-29,95.70394204774,,,,,32.8700594913707,10.1589659305286,,18.280616636781,,8.31673624507782,,1.01922625660072,93.143262772182,33.34,0.143762002113467,,14.9322893461057,20.6926297711901,20.7698581787692,,3.3125,,,,20.5
2000-03-30,94.1019828024934,,,,,31.6986477248156,10.6148169658729,,18.200867253761,,8.46456813934239,,0.942825524257319,90.8570190495921,34.78,0.142921400373535,,14.7567350839006,19.5913911052555,20.1573811185332,,3.325,,,,20.0
2000-03-31,95.1699750411093,,,,,32.5818063341555,10.2735799051295,,18.072239216632,,8.3906521922101,,1.01825156619791,92.7198843050357,36.4,0.161395534067053,,14.4387020001959,19.8578198147558,20.657510315649,,3.35,,,,20.63
2000-04-03,95.7237487944657,,,,,27.8654940384444,10.9091664915523,,18.5867513651482,,8.822225948047,,0.999507519990006,87.1312885387048,35.1,0.148786507968064,,15.1383747843464,17.7619139666868,19.7514791614538,,3.178,,,,18.13
2000-04-04,95.0117539687218,,,,,27.157127237203,11.3155251287734,,19.6800896807451,,9.40401598353982,,0.954521809091048,86.2845316044122,36.18,0.143284387488505,,16.1408150641837,19.0585336862549,18.8454480072587,,3.197,,,,17.06
2000-04-05,94.4184249472685,,,,,26.4855587113507,11.0550388228624,,19.9373457550033,,8.85322295813473,,0.977539497834348,84.7603691226856,36.76,0.175169939850948,,15.6624933062918,21.1366776203573,19.5485281829141,,3.1095,,,,17.75
2000-04-06,95.2391486610729,,,,,26.3720973622341,11.021175603094,,19.263334840447,,9.01536116474749,,0.93862685790675,86.7925857649878,37.26,0.183289388475296,,15.9652608019787,23.2325834684263,20.3385873493723,,3.2125,,,,18.0
2000-04-07,95.8424145987564,,,,,27.3104533846578,10.7789233385968,,19.0523848595554,,8.73400368856653,,0.987811235156277,90.2642891955873,36.82,0.196013042084276,,16.1408150641837,23.0727262427262,19.9109406445922,,3.378,,,,17.88
2000-04-10,95.4666104391587,,,,,26.3904964999287,10.7945525169514,,19.5514616436161,,8.77692262561108,,0.93720231039495,84.2523149621101,36.42,0.17862786973567,,16.7921468196111,21.438630157791,19.4108114474765,,3.169,,,,17.88
2000-04-11,95.1897235624805,,,,,25.7189279740765,10.9560540266163,,20.1302878106968,,9.07497079953159,,0.895515551628582,82.7704903270981,36.08,0.168005720476522,,16.9040944650752,20.8347250829236,19.0483989857984,,3.169,,,,17.19
2000-04-12,92.5790758680859,,,,,24.3389926469828,11.3155251287734,,19.8087177178742,,9.46965572897869,,0.819114819285186,77.9016379549159,37.42,0.150563234372922,,17.6342984252613,19.3249623957552,17.2145919297075,,2.819,,,,16.0
2000-04-13,91.2935587676144,,,,,24.3021943715937,10.9404248482616,,19.6157756621806,,9.36451698255551,,0.853303959568394,74.5146102177456,37.8,0.144124989228438,,17.6826394539844,19.3427243097219,16.3085607755123,,2.4,,,,15.75
