,BRK-B,AMZN,UNH,GLD,IBIT,QQQ,NVDA,IWM,QMOM,TSM,FANG,TDG,AAPL,GOOG,SPY,TLT,META,ASML,AGG
1999-11-26,37.66,4.6565,5.02110624141032,,,65.7087483548694,0.0730710529396232,,,13.1465602485445,,,0.712723613009151,,88.8111635129794,,,15.8969130001847,
1999-11-29,37.48,4.522,4.8757354758802,,,64.6093741867699,0.0704538675140733,,,13.1031841905344,,,0.708974803767572,,88.4972044727214,,,16.2858989160551,
1999-11-30,37.3,4.253,5.03370504108959,,,62.5797603379708,0.0661555702823307,,,12.9441386444976,,,0.73379192094683,,87.4571862676351,,,16.6304800470088,
1999-12-01,37.2,4.25,5.11802008509706,,,63.5100000186704,0.0694986903514638,,,13.0814961615294,,,0.772704560874428,,88.1635941082156,,,17.1953089111495,
1999-12-02,37.0,4.453,5.28761931154887,,,65.5396138674694,0.0746184399430505,,,14.1189068822697,,,0.826162580659356,,88.6934288728826,,,17.3516137540563,
1999-12-03,36.8,4.328,5.23916238970549,,,66.9349733885188,0.0728418104205969,,,14.7080983369061,,,0.862226125563354,,90.3220625099893,,,17.6731043968534,
1999-12-06,36.72,4.369,5.23916238970549,,,67.5269440944185,0.074866786005329,,,14.4586860033483,,,0.869723744046513,,89.6548995494411,,,17.7974377946202,
1999-12-07,36.22,4.303,5.08216196293296,,,67.5269440944185,0.0723642218392922,,,14.3213284863165,,,0.883294433501032,,88.9288981530761,,,18.9164383745214,
1999-12-08,36.0,4.4,5.09379162417537,,,66.7235552792689,0.0755736171056599,,,13.8044304616968,,,0.825187890256545,,88.3598185083768,,,18.827628804688,
1999-12-09,35.7,5.18,4.89414910618068,,,67.0195406322187,0.0733193990019016,,,13.9598613362328,,,0.789124345352548,,88.7915121887316,,,18.3480571275875,
1999-12-10,35.74,5.335,4.93679119740285,,,67.5692277162685,0.0724788430988053,,,13.9164852782228,,,0.772254703765439,,89.0858776732051,,,17.1846517627695,
1999-12-13,35.7,5.125,4.86992064525899,,,68.4994673969681,0.0722304970365269,,,13.7140636741759,,,0.7422642298328,,89.2428571933341,,,17.0514374080193,
1999-12-14,34.94,4.7815,5.0395198717108,,,67.2732423633186,0.0710460773548911,,,13.3056057945813,,,0.711299065497351,,88.3794698326247,,,17.2077422509262,
1999-12-15,35.12,4.825,5.12480405415513,,,68.541751018818,0.0687727557078806,,,13.2152390070604,,,0.727268992866481,,88.8504083930116,,,16.5860752620921,
1999-12-16,34.64,4.744,4.99106294986742,,,70.2330958928173,0.0682951671265759,,,13.5550181281391,,,0.73709087307942,,89.2428571933341,,,17.0514374080193,
1999-12-17,35.1,4.703,4.91837756710236,,,70.850436771827,0.0718866332579875,,,13.7574397321859,,,0.74976184831596,,89.8142952983439,,,17.2841184809829,
1999-12-20,35.12,4.85,4.80886492373634,,,71.7975899012665,0.0778469387526704,,,14.0972188532646,,,0.734766611349641,,89.1651485722186,,,18.4368666974209,
1999-12-21,34.52,4.994,4.80886492373634,,,75.6453994896147,0.0811900588218035,,,14.6611076073952,,,0.768505894523859,,90.522423776386,,,19.6624387611223,
1999-12-22,34.42,4.8845,4.86992064525899,,,75.3916977585149,0.0831004131470224,,,14.4369979743433,,,0.74931199120697,,90.7584666024001,,,19.8933436426892,
1999-12-23,34.34,4.5,4.93776033583971,,,76.2796538173644,0.0886022336036529,,,14.798465124427,,,0.776003513007018,,92.2041810737233,,,19.9288674706226,
1999-12-27,34.32,4.0565,5.02110624141032,,,75.8568175988646,0.0852591135345198,,,15.5430874535995,,,0.74458849156258,,92.0763434263918,,,19.5025815354221,
1999-12-28,34.24,4.1155,5.00947658016791,,,75.3916977585149,0.0850107674722413,,,15.9045546036832,,,0.736191158861441,,92.017361674475,,,19.1828670840217,
1999-12-29,34.34,4.175,5.05793350201128,,,78.2247004224635,0.0878762989600697,,,16.10697620773,,,0.75493520506934,,92.4107663844984,,,19.2716766538552,
1999-12-30,34.2,3.953,5.14224854601875,,,77.3790279854639,0.0886022336036529,,,16.0382974492141,,,0.752086110045739,,92.3025605763683,,,19.1828670840217,
1999-12-31,36.6,3.8065,5.14806337663995,,,77.294460741764,0.0896720320257755,,,16.2660217537669,,,0.770830156253638,,92.4501068555007,,,20.2130580940896,
2000-01-03,35.3,4.469,5.2091190981626,,,80.1274634057126,0.089423685963497,,,17.1226988994653,,,0.839283413004885,,91.5452760224469,,,20.6748678572234,
2000-01-04,34.08,4.097,5.14224854601875,,,74.6305925652152,0.0870357430569734,,,17.2383683874921,,,0.768505894523859,,87.9652931612339,,,19.2894385678219,
2000-01-05,34.64,3.5875,5.13061888477634,,,74.6728761870652,0.0844185576314235,,,17.350423204018,,,0.779752322248598,,88.1226550452432,,,18.6322477510545,
2000-01-06,36.08,3.278,5.31863174152863,,,67.7383622036684,0.0786874946557668,,,16.6274889038506,,,0.712273755900162,,86.706398089159,,,17.6073853151766,
2000-01-07,36.4,3.478,5.9417877564344,,,76.1105193299645,0.0800056391401678,,,17.2600564164971,,,0.74601303907438,,91.7419783774586,,,18.0105807622204,
2000-01-10,36.26,3.4595,5.83905908212645,,,78.2247004224635,0.0826228245657177,,,17.9613026876595,,,0.732892206728851,,92.0567021454773,,,19.7157245030223,
2000-01-11,35.58,3.3375,5.85165788180573,,,74.7574434307652,0.0792797044965846,,,17.7118903541017,,,0.695404114313053,,90.9551689574118,,,19.0762956002216,
2000-01-12,34.9,3.178,5.79641699090428,,,72.7701132038161,0.0772547289118526,,,18.0046787456695,,,0.653717355546685,,90.0503381243579,,,19.4315338795554,
2000-01-13,35.2,3.297,5.97861501703537,,,77.167609876214,0.0804832277214725,,,18.3661458957532,,,0.725394588245691,,91.2698927254305,,,20.2841057499563,
2000-01-14,34.02,3.2125,5.97183104797729,,,78.9858056157632,0.0839409690501188,,,19.9493720131199,,,0.75306080044855,,92.5090886074176,,,22.2201543723252,
2000-01-18,34.0,3.2065,5.71791677751802,,,79.408641834263,0.0875133316382781,,,19.4505473460043,,,0.779302465139609,,91.7813188484609,,,22.5221069097589,
2000-01-19,34.18,3.3405,5.76637369936139,,,81.1845539519622,0.086691879278434,,,19.3168045004734,,,0.798946225565487,,92.5287877975054,,,22.912869017026,
2000-01-20,34.0,3.2375,5.91174446489151,,,80.3811651368125,0.0864435332161555,,,19.0204014374047,,,0.850979697838614,,91.1125308414211,,,25.1331082628618,
2000-01-21,34.22,3.103,5.65783019443224,,,81.395972061212,0.0854883560535461,,,19.7433357375721,,,0.834559913360495,,90.9158284864094,,,24.6890604136946,
2000-01-24,34.0,3.5065,5.34867503307152,,,77.5058788510139,0.0816676474031083,,,21.5759741884966,,,0.796621963835707,,88.3389986811695,,,23.1792977265263,
2000-01-25,34.06,3.4625,5.34867503307152,,,78.6475366409633,0.0809608163027773,,,23.6760983304829,,,0.841607674734665,,89.3422096463158,,,23.6766313175935,
2000-01-26,34.14,3.2405,5.33607623339224,,,75.4762650022148,0.0776176962336442,,,22.8627972427946,,,0.826162580659356,,88.6340811682737,,,21.8293922650581,
2000-01-27,33.92,3.347,5.25176118938477,,,76.5756391703143,0.0735486415209279,,,21.2795711254279,,,0.824738033147556,,88.2800169292526,,,21.722820781258,
2000-01-28,33.2,3.0845,5.09960645479658,,,72.7278295819661,0.0714090446766827,,,19.6312809210462,,,0.761907990258678,,85.5261839590887,,,20.8524869968903,
2000-01-31,32.92,3.228,5.13643371539754,,,75.8568175988646,0.0707977312926127,,,18.749301074842,,,0.777877917627808,,87.8472717482268,,,21.8293922650581,
2000-02-01,33.5,3.372,5.27598965030646,,,77.8864314476637,0.0724788430988053,,,21.0084707628651,,,0.75163625293675,,88.7127621102783,,,22.7530117913258,
2000-02-02,32.8,3.472,5.41554558521537,,,78.5629693972634,0.0745038186835374,,,20.9434066758501,,,0.740839682321,,88.791443052283,,,23.6233455756934,
2000-02-03,33.4,4.2095,5.367088663372,,,81.607390170462,0.0757073419084253,,,24.8038758387441,,,0.774578965495218,,90.1290190663626,,,24.8666795533615,
2000-02-04,33.1,3.928,5.49986062922284,,,82.1570772545117,0.0774839714308789,,,24.1966110266034,,,0.809742796181237,,89.7552556372537,,,24.3338221343609,
2000-02-07,33.28,3.75,5.63941656413175,,,83.2987350444612,0.0727080856178316,,,24.0592535095716,,,0.855178364189184,,89.6175929433322,,,24.2982983064275,
2000-02-08,32.7,4.1565,5.42717524645778,,,86.8082756580095,0.07618493048973,,,23.1338976053573,,,0.861251435160543,,90.8371475444047,,,25.9323943913627,
2000-02-09,31.76,4.0125,5.22753272846308,,,83.721571262961,0.0780952848149489,,,22.0494961551062,,,0.844381793573434,,88.9291057462046,,,25.292965488562,
2000-02-10,30.96,3.8095,5.60937327258886,,,86.4700066832097,0.0940849505170312,,,23.3833099389151,,,0.850979697838614,,89.1061668203018,,,25.577156112029,
2000-02-11,30.14,3.8095,5.42717524645778,,,84.4826764562606,0.0955177162609453,,,22.2302297301481,,,0.815366010043606,,87.2965051541941,,,23.8542504572604,
2000-02-14,28.48,3.722,5.51245942890212,,,84.3558255907107,0.110800550862697,,,22.4109633051899,,,0.868299196534713,,87.8079312772245,,,23.7654408874269,
2000-02-15,30.64,3.6905,5.75474403811898,,,84.9477962966104,0.106502253630954,,,22.363972575679,,,0.892216599495992,,88.80125865716,,,23.5700598337934,
2000-02-16,33.28,3.5345,5.9417877564344,,,84.5672436999606,0.111392760703514,,,22.4326513341949,,,0.855628221298173,,87.4932075092058,,,23.4457264360266,
2000-02-17,33.26,3.45,6.09394249102259,,,86.3854394395097,0.115347194156718,,,22.6350729382418,,,0.861251435160543,,87.0407631380922,,,23.8542504572604,
2000-02-18,33.72,3.2375,5.60937327258886,,,83.2564514226112,0.12871967443325,,,21.5976622175016,,,0.834110056251505,,85.1721197200677,,,22.6109164795923,
2000-02-22,32.4,3.178,5.69950314721754,,,83.5101531537111,0.125128208301838,,,20.4228939797295,,,0.853303959568394,,84.9557181749681,,,22.8951071030593,
2000-02-23,32.32,3.522,5.54831755106621,,,88.1613515572089,0.125854142945422,,,19.880693254604,,,0.871598148667303,,85.9589291401145,,,23.9963457689939,
2000-02-24,30.78,3.422,5.09960645479658,,,90.064114540458,0.124650619720534,,,20.2421604046877,,,0.863725649259986,,84.2279484160115,,,23.1082500706595,
2000-02-25,29.8,3.4565,4.96683448894574,,,87.992217069809,0.116894581160145,,,21.077149521381,,,0.827512151986325,,83.9230402528697,,,22.0070114047249,
2000-02-28,29.2,3.2875,4.98524811924622,,,87.949933447959,0.116054025257049,,,20.7373704003023,,,0.849105293217824,,85.6835458430981,,,22.5221069097589,
2000-02-29,28.8,3.444,4.95423568926646,,,90.2755326497079,0.12226267681401,,,21.6193502465066,,,0.859377030539753,,86.5096957341473,,,22.7530117913258,
2000-03-01,29.34,3.294,5.29343414217007,,,91.0366378430076,0.118690314225851,,,22.2302297301481,,,0.977014664540527,,87.1391432701847,,,25.3107274025287,
2000-03-02,29.36,3.128,5.08797679355417,,,88.9224567505085,0.110685929603183,,,21.8687625800644,,,0.914709454945471,,87.1981250221016,,,25.1331082628618,
2000-03-03,29.38,3.125,5.27598965030646,,,93.9119241288062,0.112481662668889,,,23.495364755441,,,0.959695165844429,,88.8307835232854,,,26.6961566919303,
2000-03-06,28.9,3.197,5.08797679355417,,,94.6730293221059,0.111755728025306,,,22.2302297301481,,,0.94237566714833,,87.9652931612339,,,25.2752035745953,
2000-03-07,29.0,3.175,4.74877834065056,,,93.2353861792065,0.159151618833987,,,20.9434066758501,,,0.92123238302582,,86.2637699523699,,,24.387107876261,
2000-03-08,28.78,3.1815,4.61503723636285,,,94.0810586162061,0.160469763318388,,,21.6410382755116,,,0.914709454945471,,86.1556314951262,,,23.5878217477601,
2000-03-09,28.0,3.4405,4.75459317127176,,,97.2523302549547,0.191608538819456,,,21.3048738259338,,,0.916583859566261,,88.673421639276,,,24.4048697902277,
2000-03-10,27.4,3.344,4.93097636678164,,,96.8294940364549,0.225421810375831,,,20.1048028876559,,,0.942825524257319,,88.2013359872479,,,26.6251090360635,
2000-03-13,29.76,3.2655,4.85150701495851,,,94.292476725456,0.285215900755183,,,19.880693254604,,,0.909536098192091,,87.2374654931039,,,25.4172988863288,
2000-03-14,29.1,3.2815,4.85150701495851,,,90.8252197337577,0.210330011206602,,,19.1577589544365,,,0.856602911700984,,85.9982696111168,,,24.5824889298945,
2000-03-15,32.52,3.1875,4.98524811924622,,,87.0196937672594,0.201733416743117,,,18.3444578667482,,,0.871598148667303,,88.0046336322362,,,23.2325834684263,
2000-03-16,34.04,3.3125,5.05114953295321,,,91.9668775237071,0.179898066805864,,,19.880693254604,,,0.911410502812881,,92.1156838973942,,,23.4990121779266,
2000-03-17,34.0,3.2405,5.00269261110983,,,93.7005060195563,0.190806190002864,,,21.5072954299806,,,0.93720231039495,,92.7228609501591,,,24.387107876261,
2000-03-20,33.56,3.2095,5.13643371539754,,,91.0789214648575,0.190672465200099,,,18.615558229311,,,0.922207073428631,,92.2495839057516,,,24.2450125645275,
2000-03-21,35.86,3.619,5.23334755908429,,,94.5461784565559,0.18125441837677,,,20.2204723756826,,,1.01172863811756,,94.1426920833814,,,23.0016785868594,
2000-03-22,36.06,3.5345,5.13061888477634,,,96.4066578179551,0.182553459317919,,,20.3325271922086,,,1.08108160908678,,94.7145394843817,,,23.4990121779266,
2000-03-23,35.48,3.3845,5.29343414217007,,,98.0980026919543,0.185781958127539,,,20.9867827338601,,,1.05948846785528,,96.3315693861071,,,23.8897742851937,
2000-03-24,35.98,3.6345,5.56673118136669,,,99.4172516936736,0.17802591956715,,,20.5566368252605,,,1.0398447074294,,96.9034748424249,,,23.4350692876466,
2000-03-27,34.2,3.6565,5.40294678553609,,,99.6202130785536,0.166315447553558,,,21.7314050630325,,,1.04636763550975,,95.8780412462087,,,24.3160602203942,
2000-03-28,33.34,3.5065,5.367088663372,,,97.0831957675547,0.153898144439635,,,21.5976622175016,,,1.04314365956199,,95.3258846944,,,24.0496315108939,
2000-03-29,33.34,3.3125,5.39713195491489,,,93.0239680699566,0.143754162972723,,,20.7156823712973,,,1.01922625660072,,95.4244550509929,,,20.6926297711901,
2000-03-30,34.78,3.325,5.55122496637682,,,90.7406524900577,0.142913607069626,,,20.1048028876559,,,0.942825524257319,,93.8271740537765,,,19.5913911052555,
2000-03-31,36.4,3.35,5.78103113529058,,,92.6011318514568,0.161386733394493,,,20.6036275547714,,,1.01825156619791,,94.8920474036932,,,19.8578198147558,
2000-04-03,35.1,3.178,6.0176248281807,,,87.0196937672594,0.148778394848048,,,19.6999596795621,,,0.999507519990006,,95.4442039555019,,,17.7619139666868,
2000-04-04,36.18,3.197,5.89060116519461,,,86.1740213302598,0.143276574391418,,,18.7962918043528,,,0.954521809091048,,94.7342883888907,,,19.0585336862549,
2000-04-05,36.76,3.1095,5.81787769401937,,,84.6518109436605,0.175160388079322,,,19.4975380755152,,,0.977539497834348,,94.1426920833814,,,21.1366776203573,
2000-04-06,37.26,3.2125,5.98174791573425,,,86.6814247924596,0.183279393961502,,,20.2855364626977,,,0.93862685790675,,94.9610190139288,,,23.2325834684263,
2000-04-07,36.82,3.378,5.98756579342827,,,90.148681784158,0.19600235376746,,,19.8590052255989,,,0.987811235156277,,95.5625232166038,,,23.0727262427262,
2000-04-10,36.42,3.169,6.19410045156596,,,84.1444074814608,0.178618129407968,,,19.3601805584834,,,0.93720231039495,,95.1878165287891,,,21.438630157791,
2000-04-11,36.08,3.169,6.34536527161046,,,82.6644807167115,0.167996559359751,,,18.9987134083997,,,0.895515551628582,,94.9117382528848,,,20.8347250829236,
2000-04-12,37.42,2.819,6.58195896450058,,,77.8018642039637,0.150555024370502,,,17.1696896289761,,,0.819114819285186,,92.3087145086438,,,19.3249623957552,
2000-04-13,37.8,2.4,6.4365120221501,,,74.4191744559653,0.144117130294514,,,16.2660217537669,,,0.853303959568394,,91.0269515410324,,,19.3427243097219,
2000-04-14,36.92,2.344,6.19991832925998,,,67.9751504860283,0.131432377575061,,,14.3900072448324,,,0.838758579711064,,85.8209040525505,,,17.2183993993062,
2000-04-17,37.18,2.353,6.18149504989558,,,75.7976205282747,0.138137721256579,,,15.9949213912041,,,0.928730001508979,,88.8183253337976,,,18.6500096650211,
2000-04-18,37.7,2.747,6.29106507979961,,,77.8018642039637,0.162628463705886,,,17.7118903541017,,,0.951222856958458,,91.1649616513258,,,20.3817962767731,
2000-04-19,37.6,2.672,6.27264180043522,,,75.3155872391849,0.154853321602245,,,16.7865344498874,,,0.908111550680291,,90.3170359744212,,,20.0141246576627,
2000-04-20,38.28,2.619,6.508265847043,,,73.7849201282156,0.1540318692424,,,16.8299105078975,,,0.891241909093181,,90.750873265128,,,19.9182103222426,
2000-04-24,38.8,2.4905,6.73322378454508,,,71.6707390357166,0.146390451941525,,,16.1539669372409,,,0.903463027220732,,89.7648794226125,,,17.8187520913802,
2000-04-25,39.04,2.622,6.61783587694703,,,76.5079853753543,0.162380117643607,,,18.0733575041854,,,0.962019427574208,,93.4919071196625,,,19.7157245030223,
2000-04-26,38.5,2.675,6.5266891264074,,,73.8948575450255,0.160718109380667,,,17.5311567790599,,,0.909536098192091,,92.4368747770891,,,19.4812672386621,
2000-04-27,38.4,2.644,6.50244796934898,,,77.167609876214,0.173842243594921,,,18.2757791082323,,,0.950323142740479,,92.1312646446498,,,20.0833961221328,
2000-04-28,38.32,2.7595,6.46657105690253,,,80.1274634057126,0.170269881006761,,,18.9083466208788,,,0.93015454902078,,91.5593591883321,,,21.3142967600242,
2000-05-01,37.14,2.997,6.26003639876484,,,80.8716551502723,0.175752597920139,,,18.4565126832742,,,0.93202895364157,,92.8017404575603,,,21.3142967600242,
2000-05-02,34.98,2.8065,6.10877157872034,,,76.2204567467745,0.16895173652236,,,17.7118903541017,,,0.883744290610022,,90.9480720336311,,,21.181082405274,
2000-05-03,34.9,2.7065,5.93908347931144,,,75.3747843097749,0.166200826294045,,,16.8082224788924,,,0.862675982672343,,88.8183253337976,,,20.6482249862734,
2000-05-04,35.52,2.753,6.05447138690949,,,75.5270053484348,0.168225801878777,,,16.6274889038506,,,0.829911389900936,,89.4888011467082,,,20.317853386493,
2000-05-05,35.88,2.925,6.11458945641436,,,77.328287639244,0.176000943982418,,,17.350423204018,,,0.848130602815014,,90.5733653458165,,,21.149110960134,
2000-05-08,36.06,2.801,6.39966546342131,,,74.3176937635254,0.169543946363178,,,17.2130656869862,,,0.825637747365535,,89.8930390600217,,,18.8524954842414,
2000-05-09,35.4,2.8125,6.58195896450058,,,72.7278295819661,0.167156003456654,,,16.8985892664134,,,0.790548892864348,,89.1732831171032,,,18.2503666007707,
2000-05-10,35.04,2.6655,6.63044127861741,,,67.4423768507186,0.150688749173267,,,15.6334542411204,,,0.74458849156258,,87.1618556783716,,,17.2166232079095,
2000-05-11,35.44,2.744,6.70898262748667,,,71.5692583432766,0.157126643249255,,,15.9479306616932,,,0.770830156253638,,89.1535342125942,,,17.5523233818799,
2000-05-12,35.46,2.6875,6.92133516331838,,,71.5692583432766,0.152350757436208,,,15.8575638741723,,,0.806893701157636,,90.1198372059181,,,18.7512525746313,
2000-05-15,37.8,2.803,7.23550055879542,,,74.6813329114352,0.162857706224912,,,13.0128174030135,,,0.757259466799119,,91.6776784494339,,,19.7157245030223,
2000-05-16,38.5,2.953,7.33246518702908,,,76.7955140039342,0.179573306570577,,,14.6864103079011,,,0.792423297485138,,92.5651019353566,,,20.5150106315233,
2000-05-17,38.02,3.05,7.23550055879542,,,75.2141065467449,0.211094152936689,,,13.9634760077337,,,0.760033585637888,,91.5987989420327,,,20.1846390317429,
2000-05-18,37.96,2.769,7.51475868810835,,,72.5164114727162,0.196766495497547,,,13.667072944665,,,0.75538506217833,,90.4747949892237,,,20.4510677412432,
2000-05-19,37.36,2.6315,7.40615830448666,,,69.0829813784978,0.19504717660485,,,13.4863393696232,,,0.704776137417002,,89.0549638560014,,,18.8524954842414,
2000-05-22,36.52,2.594,7.3993707805103,,,69.0322410322778,0.207846550583817,,,13.0128174030135,,,0.674335806375374,,88.3844880430908,,,17.4510804722698,
2000-05-23,35.9,2.3345,7.31501155394702,,,63.2647550119405,0.20612723169112,,,12.5392954364038,,,0.643370642039925,,87.0829761709703,,,17.1207088724894,
2000-05-24,36.12,2.428,7.55160524683714,,,67.2309587414687,0.203452735635814,,,11.9284159527624,,,0.657466164788265,,88.5028073041927,,,17.68553773663,
2000-05-25,36.96,2.275,7.42361193756872,,,65.7510319767193,0.200587204147985,,,11.9501039817674,,,0.654317165025338,,86.9843477590601,,,17.5203519367399,
2000-05-26,36.58,2.325,7.35767599036983,,,65.7510319767193,0.201542381310595,32.7658467813808,,11.7946731072314,,,0.647569308390495,,87.0829761709703,,,18.9484098196615,
2000-05-30,37.94,2.5875,7.36349386806385,,,72.3557337096863,0.209947940341558,33.9734244678774,,13.2152390070604,,,0.656491474385454,,89.922638437415,,,19.417324348382,
2000-05-31,37.72,2.497,7.2296826811014,,,70.6136484894671,0.215487967884693,34.3102562261287,,12.7634050694557,,,0.629799952585406,,90.1198372059181,,,18.7192811294912,
2000-06-01,38.76,2.5095,7.36931174575787,,,73.8948575450255,0.224084562348178,34.8692536121628,,13.2405417075662,,,0.668187759219183,,91.6974273539429,,,21.2503538697441,
2000-06-02,38.52,2.894,7.26071136213617,,,79.1803102762731,0.251402629198808,36.6931617499277,,13.511642070129,,,0.693979566801252,,93.2947083511594,,,22.8808975718859,
2000-06-05,38.84,2.725,7.26652923983019,,,79.374814936783,0.256751621309421,36.5498290868421,,13.5767061571441,,,0.684607543697303,,92.8411802112609,,,21.9483970886349,
2000-06-06,38.76,2.528,7.11526441978569,,,77.167609876214,0.243952247330454,36.9081607445562,,13.1031841905344,,,0.696303828531032,,92.4270337697457,,,21.3462682051642,
2000-06-07,39.28,2.5905,7.13853593056177,,,79.2310506224931,0.233063227676707,36.9439939103276,,13.5550181281391,,,0.723970040733891,,93.067910836299,,,20.4510677412432,
2000-06-08,39.12,2.594,7.17538248929056,,,78.8589547502132,0.234782546569404,36.8723275787848,,13.7574397321859,,,0.710849208388362,,92.70311204565,,,21.3142967600242,
2000-06-09,39.0,2.6095,7.46045849629751,,,79.281790968713,0.24146878670767,37.5173245626703,,14.7297863659111,,,0.717896969762532,,92.5059132771469,,,22.8116261074159,
2000-06-12,38.4,2.422,7.74844344215146,,,76.7447736577142,0.235164617434447,36.4064964237564,,13.8261184907018,,,0.683707829479324,,91.4213490780386,,,21.8151827338847,
2000-06-13,38.66,2.45,7.82989372986774,,,79.7046271872128,0.242423963870279,36.8723275787848,,13.64538491566,,,0.708524946658582,,93.1369493363569,,,21.9164256434948,
2000-06-14,37.48,2.322,7.95109951515981,,,77.9118016207737,0.242232928437757,36.6931617499277,,13.7827424326918,,,0.678084615616954,,93.2947083511594,,,21.2503538697441,
2000-06-15,37.0,2.3155,7.95109951515981,,,79.281790968713,0.24853709771098,36.7289949156992,,13.2622297365713,,,0.692555019289452,,93.4919071196625,,,20.7174964507435,
2000-06-16,36.58,2.3,7.82989372986774,,,79.7046271872128,0.286171077917792,36.5139959210707,,13.0345054320185,,,0.683707829479324,,92.7257712884642,,,21.2503538697441,
2000-06-19,36.96,2.2655,7.75717025869249,,,82.8758988259614,0.303937373142328,37.4456582311274,,13.9164852782228,,,0.72441989784288,,93.9117759832215,,,21.6819683791346,
2000-06-20,37.06,2.3065,7.77559353805689,,,82.5630000242715,0.299925629059368,37.6964903915273,,13.8947972492177,,,0.759133871419909,,93.5757704163554,,,22.912869017026,
2000-06-21,36.78,2.303,7.85995276462017,,,83.620090570521,0.330300262830349,37.8971202866815,,13.5550181281391,,,0.834185032436337,,93.5362369265302,,,23.4457264360266,
2000-06-22,35.68,2.1,7.79401681742128,,,80.5502996242124,0.312342932173291,36.749809171096,,13.3742845530972,,,0.805993986939657,,92.1130312928214,,,23.2485691909964,
2000-06-23,35.28,1.694,7.74553450330446,,,77.3790279854639,0.28292347556492,36.4988348645617,,13.3056057945813,,,0.775103798789039,,91.3223614963165,,,23.0460833717761,
2000-06-26,35.8,1.697,7.73292910163408,,,79.4932090779629,0.316927782553817,36.9649300052683,,13.3959725821022,,,0.811692176986858,,92.4984347458939,,,22.912869017026,
2000-06-27,35.2,1.825,7.77559353805689,,,78.5460559485234,0.272225491343694,36.3554209751135,,13.5550181281391,,,0.776003513007018,,91.8165010224835,,,23.5789407907767,
2000-06-28,34.64,1.894,8.00152112184131,,,79.4932090779629,0.26171854255499,37.2876112565267,,13.7357517031809,,,0.816340700446417,,92.0734978029961,,,23.8773409454171,
