,NVDA,PG,QMOM,AMZN,AGG,ASML,MELI,AAPL,IBIT,MSFT,IWM,SPY,GOOG,JNJ,SE,TSM,GLD,ABT,QQQ,BRK-B,TLT,PM,META,NFLX,CAT,CDNS
1999-11-17,0.0681928864564477,28.0372024430469,,3.825,,15.4305575339878,,0.678088207586408,,26.1083498733808,,89.7004663762906,,27.2677519971511,,13.476066631023,,8.95672029655768,61.8684253594072,37.88,,,,,14.4261284019338,18.31
1999-11-18,0.0684221704680693,28.191535667504,,3.897,,15.4858577979824,,0.673354738658104,,26.0899204499408,,90.3338324230782,,26.9578911790016,,13.6110461830934,,9.12236320742942,63.7355108983742,38.34,,,,,14.5720047454709,17.5
1999-11-19,0.0819308201527733,28.4230355041897,,3.897,,15.3306602829007,,0.694542647194322,,26.4155069307147,,90.2546616672298,,27.1644650577679,,13.5417323590573,,9.00233211259483,64.3295835698637,37.1,,,,,12.813673818908,18.0
1999-11-22,0.081797071145994,28.5002021164183,,4.025,,14.873987135074,,0.680868181401443,,27.5857753191569,,90.2348398434295,,27.1902867926137,,13.589157607082,,9.33361793433832,63.353607038131,38.18,,,,,13.089796897746,17.69
1999-11-23,0.0759503288496441,28.8088685653326,,4.0875,,14.761602727601,,0.697322621009357,,27.5274154782634,,89.443132284945,,26.8546042396185,,13.589157607082,,9.12236320742942,63.6082096116265,37.78,,,,,13.0741672895099,17.25
1999-11-24,0.0735619537285861,28.9117573816373,,4.3625,,14.8846904119762,,0.711447893366836,,28.1632305869446,,89.9181568200357,,27.0611781183848,,13.589157607082,,9.24239430226402,65.729897724089,37.9,,,,,12.6495629324288,17.63
1999-11-26,0.0730842787043745,29.0660906060944,,4.6565,,15.9657213790972,,0.714227867181872,,27.9881510642643,,89.581710242518,,26.6480303608522,,13.2681251589147,,9.12236320742942,65.9420665353353,37.66,,,,,12.5375507400699,18.0
1999-11-29,0.0704666195716949,28.6802575449516,,4.522,,16.356390986027,,0.710471145810202,,27.7024950009437,,89.2650272191242,,27.1386433229221,,13.2243480068919,,9.33361793433832,64.8387887168548,37.48,,,,,12.0321934071022,17.81
1999-11-30,0.0661675443537906,27.9085914226659,,4.253,,16.7024636058645,,0.735340641290656,,27.9666500702509,,88.2159855692941,,26.8029607699269,,13.0638317828082,,9.12236320742942,62.8019681288907,37.3,,,,,12.0816871665166,17.75
1999-12-01,0.0695112695232718,28.8860351775611,,4.25,,17.2697372816804,,0.774335409128589,,28.6239661729454,,88.9285223719301,,26.4672782169317,,13.2024594308804,,8.98792838121467,63.7355108983742,37.2,,,,,12.2275635100537,17.63
1999-12-02,0.0746319457828201,28.9374795857135,,4.453,,17.4267186762458,,0.827906255888601,,29.1215606058263,,89.4629541087453,,25.8475565806328,,14.2494629834261,,9.01913646587167,65.7723314863383,37.0,,,,,12.3734398535907,18.63
1999-12-03,0.0728549946927529,29.271868238704,,4.328,,17.7496008627952,,0.864045915484065,,29.5239363509337,,91.1057181577624,,25.1116371375279,,14.844102631736,,8.98792838121467,67.1726456405635,36.8,,,,,12.5740198259542,19.44
1999-12-06,0.0748803367954101,29.1689794223992,,4.369,,17.874472426654,,0.871559358227405,,29.3150695519467,,90.4327667330506,,24.9980215042064,,14.5923840076048,,8.73346246016533,67.766718312053,36.72,,,,,12.407304004769,19.38
1999-12-07,0.0723773196685413,28.2687022797326,,4.303,,18.9983165013838,,0.88515868959285,,28.565606332052,,89.7004663762906,,24.1123359989959,,14.4537563595326,,8.59662701205388,67.766718312053,36.22,,,,,11.9019466718013,19.06
1999-12-08,0.0755872958312433,28.4744799123421,,4.4,,18.9091225271989,,0.826929508331967,,28.1816600103846,,89.1264492615512,,23.5520043528423,,13.9320786312607,,8.53421084273989,66.9604768293173,36.0,,,,,11.7560703282642,19.06
1999-12-09,0.0733326697169645,28.2687022797326,,5.18,,18.4274750666004,,0.790789848736503,,28.4888170677185,,89.5618884187177,,24.0787677436964,,14.0889467593424,,8.44778845445898,67.257513165062,35.7,,,,,11.9332058882735,18.94
1999-12-10,0.0724919616743521,28.3973133001135,,5.335,,17.2590340047782,,0.773884602563989,,28.8328329719325,,89.8588078879875,,24.3705533474538,,14.0451696073196,,8.37336917566153,67.8091520743023,35.74,,,,,12.1624401424032,18.56
1999-12-13,0.0722435706617621,28.3715910960373,,5.125,,17.1252430435009,,0.74383083159063,,29.6775148796007,,90.0171493996844,,24.0606925293043,,13.8408762312132,,8.1453100954758,68.7426948437858,35.7,,,,,12.0660575582805,18.69
1999-12-14,0.0710589366017173,28.7059797490278,,4.7815,,17.2822244380663,,0.712800313060637,,30.3133299882818,,89.1462710853515,,24.3214920512468,,13.4286413829983,,7.9964715378809,67.5121157385575,34.94,,,,,12.0165637988661,17.75
1999-12-15,0.0687852034864701,28.9632017897897,,4.825,,16.657866618772,,0.728803946103951,,33.3081112972873,,89.6212956204422,,24.4454363785066,,13.3374389829508,,8.44778845445898,68.785128606035,35.12,,,,,12.1181562524009,19.13
1999-12-16,0.0683075284622585,28.2687022797326,,4.744,,17.1252430435009,,0.738646556097726,,34.9206858482902,,90.0171493996844,,24.4351076845682,,13.6803600071295,,9.48245649193322,70.4824790960051,34.64,,,,,12.277057269468,19.75
1999-12-17,0.0718996446443297,27.3298418309516,,4.703,,17.3589312558653,,0.75134427433397,,35.3998508577311,,90.5935454372956,,24.4996620216827,,13.884653383236,,8.94231656517753,71.1020120248441,35.1,,,,,11.7065765688498,19.0
1999-12-20,0.0778610289464905,27.6770915859802,,4.85,,18.5166690407853,,0.73631738884729,,34.6319582143963,,89.9387665601318,,23.7508317111549,,14.2275744074147,,8.99032900311137,72.0525282992273,35.12,,,,,11.7560703282642,18.75
1999-12-21,0.0812047541159717,26.8797032596183,,4.994,,19.747545884537,,0.770127881192319,,35.5902882332781,,91.3078178060522,,23.4977787096662,,14.7966773837113,,9.04794392863197,75.9140006639091,34.52,,,,,11.5607002253128,19.5
1999-12-22,0.0831154542128181,28.0372024430469,,4.8845,,19.9794502174177,,0.750893467769369,,36.1093836601724,,91.5459085956377,,23.6423804248026,,14.5704954315934,,9.00233211259483,75.6593980904136,34.42,,,,,11.3002067547109,20.75
1999-12-23,0.0886182704917357,28.1658134634278,,4.5,,20.0151278070917,,0.777641323935659,,36.0725248132923,,93.0041664287824,,24.6752498186341,,14.9353050317835,,8.89670474914038,76.5505070976479,34.34,,,,,11.6727124176716,22.31
1999-12-27,0.0852745453222545,28.603090932723,,4.0565,,19.5869967310041,,0.746159998841065,,36.5885486696132,,92.8752196316867,,25.2407458117568,,15.6868128081752,,8.92791283379737,76.1261694751554,34.32,,,,,12.0973167747527,23.31
1999-12-28,0.0850261543096645,28.2429800756564,,4.1155,,19.2658984239385,,0.737744942968525,,36.0909542367323,,92.8157261400939,,24.6442637368191,,16.0516224083653,,8.89670474914038,75.6593980904136,34.24,,,,,12.3890694618269,23.25
1999-12-29,0.087892204454934,28.1400912593516,,4.175,,19.3550923981234,,0.756528549826874,,36.2261033419592,,93.2125441227364,,23.8696116914455,,16.2559157844717,,8.73346246016533,78.5024601611134,34.34,,,,,12.1129463829888,22.75
1999-12-30,0.0886182704917357,28.191535667504,,3.953,,19.2658984239385,,0.753673441584405,,36.1278130836124,,93.1033994953378,,24.1433220808109,,16.1866019604356,,8.80788173896278,77.6537849161284,34.2,,,,,11.9826996476879,22.81
1999-12-31,0.0896882625459696,28.191535667504,,3.8065,,20.3005485244833,,0.772457048442754,,35.8605864437319,,93.2522259210007,,24.0787677436964,,16.4164320085554,,8.71665810688848,77.5689173916299,36.6,,,,,12.2588227265259,24.0
2000-01-03,0.0894398715333796,27.5742027696754,,4.469,,20.7643571902448,,0.841054780689446,,35.8022266028385,,92.3395445609228,,23.805057354331,,17.281030761006,,8.40217663842184,80.4119794623297,35.3,,,,,12.6677974753709,22.06
2000-01-04,0.0870514964123216,27.0340364840755,,4.097,,19.3729311929604,,0.770127881192319,,34.5920277969429,,88.7285009188755,,22.9322827165434,,17.3977698330668,,8.16211444875264,74.8955903699271,34.08,,,,,12.5036865888917,22.0
2000-01-05,0.0844338372796421,26.8025366473898,,3.5875,,18.7128957839921,,0.781398045307329,,34.9575446951703,,88.8872281119326,,23.2886226574153,,17.5108608091258,,8.11650263271549,74.9380241321764,34.64,,,,,12.9751797706812,21.56
2000-01-06,0.0787017369891029,27.7542581982088,,3.278,,17.6835973218984,,0.713777060617271,,33.7872763067281,,87.4586833744194,,23.9005977732605,,16.7812416087455,,8.43338472307883,67.9788871232993,36.08,,,,,13.4492778871766,20.94
2000-01-07,0.0800201200559269,29.9663677487611,,3.478,,18.0885379646978,,0.7475875529623,,34.2295824692889,,92.5379535522441,,24.9179741261845,,17.4196584090782,,8.52220773325643,76.3807720486509,36.4,,,,,13.8869069177878,22.31
2000-01-10,0.0826377791886065,29.812034524304,,3.4595,,19.8010622690479,,0.734439028161455,,34.4783796857294,,92.8554079383581,,24.2879237959473,,18.1273890334471,,8.46219218583914,78.5024601611134,36.26,,,,,13.4310433442345,23.38
2000-01-11,0.0792940540191253,30.3007564017516,,3.3375,,19.1588656549166,,0.696871814444757,,33.5937673606078,,91.744317586959,,24.2879237959473,,17.8756704093159,,8.34216109100454,75.0228916566749,35.58,,,,,13.2200436330469,22.25
2000-01-12,0.0772687119164681,30.094978769142,,3.178,,19.5156415516562,,0.655097072791788,,32.5002882364991,,90.8316362268811,,24.1433220808109,,18.1711661854699,,8.19483732582645,73.0285048309601,34.9,,,,,13.4492778871766,20.69
2000-01-13,0.0804977950801385,29.5805346876182,,3.297,,20.3719037038313,,0.726925585418116,,33.1146023511669,,92.061771973073,,24.1123359989959,,18.53597578566,,8.12025131375933,77.4416161048822,35.2,,,,,13.5951542307137,21.0
2000-01-14,0.0839561622554305,30.094978769142,,3.2125,,22.3163323410621,,0.754650189141039,,34.4783796857294,,93.3117194125935,,24.1923833770178,,20.1338418344927,,8.30070134295398,79.2662678815999,34.02,,,,,13.5300308630632,22.25
2000-01-18,0.0875291714365332,30.0692565650659,,3.2065,,22.6195918532907,,0.780947238742728,,35.4182802811711,,92.5776353505083,,23.5778260876881,,19.6304045862304,,8.12025131375933,79.6906055040924,34.0,,,,,13.093704299805,22.63
2000-01-19,0.0867075703948893,29.7657345569668,,3.3405,,23.0120453397043,,0.800632458730278,,32.8658051347265,,93.3315895175292,,23.6604556391946,,19.49542503416,,7.95423728690025,81.4728235185609,34.18,,,,,12.9285254109609,23.0
2000-01-20,0.0864591793822992,29.0435156942328,,3.2375,,25.2418946943268,,0.852775751369056,,32.5586480773926,,91.903044780016,,23.7405030172166,,19.1962811620041,,7.71123124758478,80.6665820358252,34.0,,,,,12.3569540178176,23.06
2000-01-21,0.0855038293338761,26.4899561438517,,3.103,,24.7959248234023,,0.836321311761142,,31.8675446983913,,91.7046357886947,,23.2085752793934,,19.9259003623844,,7.50431521410825,81.6849923298072,34.22,,,,,12.4225011959304,21.88
2000-01-24,0.0816824291401833,24.7617895794525,,3.5065,,23.279627262259,,0.798303291479843,,31.0996520550566,,89.1054487965825,,21.6102098924391,,21.7754850353483,,7.21800116778607,77.7810862028762,34.0,,,,,11.8797705611567,23.69
2000-01-25,0.0809754701043501,25.1486925416314,,3.4625,,23.7791135176945,,0.843383947939881,,31.5788170644974,,90.1173638581245,,22.0130289560334,,23.8950288124529,,7.12897915338337,78.9267977836059,34.06,,,,,11.439293524239,24.0
2000-01-26,0.0776317449348689,25.9482919968012,,3.2405,,21.9238788546485,,0.827906255888601,,30.5221967872689,,89.4030914893679,,21.5611485962322,,23.0742072120251,,7.14341515571895,75.7442656149121,34.14,,,,,11.7827607375498,22.69
2000-01-27,0.0735619537285861,26.8510655752188,,3.347,,21.8168460856266,,0.826478701767367,,30.3317594117218,,89.0459553049896,,20.7864965508585,,21.4763411631924,,7.41288719931629,76.8475434333926,33.92,,,,,11.6831290268184,21.44
2000-01-28,0.0714219696201181,25.8709114043654,,3.0845,,20.9427451386146,,0.76351605157818,,30.1781808830549,,86.2682294264917,,21.81936594469,,19.8128093863254,,7.67032924096733,72.9860710687109,33.2,,,,,11.4052089916203,21.94
2000-01-31,0.0708105455891273,26.0772596508609,,3.228,,21.9238788546485,,0.779519684621494,,30.061461201268,,88.6094555240828,,22.2221850082843,,18.9226739618615,,7.83393726743715,76.1261694751554,32.92,,,,,11.1272889564222,20.63
2000-02-01,0.0724919616743521,25.66456315787,,3.372,,22.8514961861715,,0.753222635019805,,31.6187474819509,,89.4824550858964,,21.899413322712,,21.2027339630498,,7.91092927989353,78.1629900631194,33.5,,,,,11.3239304907605,21.63
2000-02-02,0.0745173037770093,25.4401594398062,,3.472,,23.7255971331835,,0.742403277469395,,30.9645029498297,,89.5618186824249,,22.0130289560334,,21.1370682350156,,7.95423728690025,78.8419302591074,32.8,,,,,11.3894776688732,22.13
2000-02-03,0.0757210448380225,25.2286524871484,,4.2095,,24.9743127717721,,0.776213769814424,,31.8276142809379,,90.9109998234096,,21.5120873000252,,25.033234765046,,7.99995129429622,81.8971611410535,33.4,,,,,11.0932044238036,22.25
2000-02-04,0.0774979959280897,24.4393704443033,,3.928,,24.4391489266627,,0.811451816280687,,32.7306560294995,,90.5339935340957,,21.2073908288449,,24.4203546367266,,8.2862653406184,82.4488000502937,33.1,,,,,11.0932044238036,22.38
2000-02-07,0.0727212456859737,24.0524674821244,,3.75,,24.4034713369888,,0.856983279305326,,32.7490854529396,,90.3951364459743,,21.0292208584089,,24.2817269886544,,8.1346873160949,83.5945116310235,33.28,,,,,10.8152843886055,22.69
2000-02-08,0.0761987198622341,24.6973057524226,,4.1565,,26.0446404619909,,0.863069167927431,,33.7688468832881,,91.6252721921662,,21.1893156144528,,23.3478144121677,,8.21167932855128,87.1165138977113,32.7,,,,,10.7497372104927,23.0
2000-02-09,0.0781094199590805,24.2459189632139,,4.0125,,25.4024438478596,,0.846163921754917,,31.9443339627248,,89.7006757705463,,20.6573878766296,,22.2533856115973,,8.67603740367885,84.018849253516,31.76,,,,,10.2594443182093,22.56
2000-02-10,0.0941019797696848,23.5856045744285,,3.8095,,25.6878645652513,,0.852775751369056,,32.5586480773926,,89.879273068539,,20.1409531797139,,23.5995330362989,,8.45227936747749,86.7770437997173,30.96,,,,,9.97890239588665,21.88
2000-02-11,0.0955350048423196,24.181435136184,,3.8095,,23.9575014660643,,0.817086898338192,,30.6972763099492,,88.0539103483832,,20.0686523221457,,22.4357904116924,,8.18040132349088,84.7826569740025,30.14,,,,,9.4387936482375,21.81
2000-02-14,0.110820605617091,23.699096110001,,3.722,,23.8683074918794,,0.87013180410617,,30.5989860516023,,88.5697737258185,,20.117891009403,,22.6181952117874,,8.43543736475265,84.6553556872547,28.48,,,,,10.1283499619837,20.0
2000-02-15,0.106521530399186,24.6973057524226,,3.6905,,23.6720807486726,,0.894099686457424,,30.2733995708284,,89.571719449819,,20.6517420396667,,22.5707699637627,,8.45227936747749,85.2494283587442,30.64,,,,,10.4875484980417,18.81
2000-02-16,0.111412922647113,24.2588157286198,,3.5345,,23.5472091848137,,0.857434085869926,,29.9846719369346,,88.2523193397045,,20.6828401579345,,22.6400837877989,,8.34641535034996,84.867524498501,33.28,,,,,10.2751756409563,19.44
2000-02-17,0.115368071847585,24.2949266717565,,3.45,,23.9575014660643,,0.863069167927431,,30.5989860516023,,87.795949453862,,20.5221665468842,,22.8443771639053,,8.24055133322243,86.6921762752188,33.26,,,,,10.1440812847308,18.5
2000-02-18,0.12874297252551,24.1504828992097,,3.2375,,22.7087858274757,,0.835870505196541,,29.1983498701598,,85.9110932421134,,20.0686523221457,,21.7973736113597,,7.85077927016198,83.5520778687742,33.72,,,,,9.88189257227976,18.63
2000-02-22,0.125150856343439,23.9570314181203,,3.178,,22.9942065448673,,0.855104918619491,,28.8144035484924,,85.6928141458565,,20.3770419949679,,20.6117424107418,,8.03122929935663,83.8066804422697,32.4,,,,,10.0444495739994,18.19
2000-02-23,0.12587692238024,23.3766769748518,,3.522,,24.1002118247601,,0.87343771891324,,28.9495526537193,,86.7047292073985,,19.7291645310556,,20.0645280104566,,7.73047925069888,88.4743942896873,32.32,,,,,9.91335521777389,18.13
2000-02-24,0.124673181319227,22.8272747685577,,3.422,,23.2082720829111,,0.865548604032733,,29.1031311823863,,84.9587300837713,,19.1123851854112,,20.4293376106467,,7.63905123590692,90.3839135909035,30.78,,,,,9.50434082635026,18.88
2000-02-25,0.116915738926031,21.9580327801957,,3.4565,,22.1022668030183,,0.829258675582402,,28.0465109051577,,84.6511764650513,,18.6588709606726,,21.2720477870859,,7.71363724797405,88.3046592406903,29.8,,,,,9.4387936482375,19.63
2000-02-28,0.116075030883418,22.7963225315834,,3.2875,,22.6195918532907,,0.850897390683221,,28.1233001694912,,86.4269566195487,,18.8532341998463,,20.9291267629072,,7.97107928962508,88.262225478441,29.2,,,,,9.32343061475904,19.25
2000-02-29,0.122284806198169,22.6673548775238,,3.444,,22.8514961861715,,0.861190807241596,,27.4506262139299,,87.2602743830981,,18.6588709606726,,21.8192621873711,,7.93980128456467,90.5960824021498,28.8,,,,,9.19233625853352,19.94
2000-03-01,0.118711797017066,22.7627909415279,,3.294,,25.4202826426966,,0.979076723884596,,27.8929323764907,,87.8951831553262,,19.0164993207522,,22.4357904116924,,8.1346873160949,91.3598901226363,29.34,,,,,9.14514229029233,21.25
2000-03-02,0.11070596361128,22.5203317518958,,3.128,,25.2418946943268,,0.916640014687443,,28.6792544432655,,87.954676646919,,19.0968361262773,,22.0709808115023,,8.06010130402777,89.2382020101738,29.36,,,,,9.02977925681387,20.81
2000-03-03,0.112502021702316,22.8117986500706,,3.125,,26.8117086399811,,0.961720671147481,,29.5239363509337,,89.6015004806892,,19.04759743902,,23.7126240123578,,7.805065262766,94.2453859555853,29.38,,,,,9.5384253589689,20.5
2000-03-06,0.111775955665514,22.5538633419513,,3.197,,25.3846050530227,,0.944364618410367,,27.8345725355973,,88.7285009188755,,18.2701444823253,,22.4357904116924,,7.51875121644382,95.0091936760719,28.9,,,,,9.61970385982872,20.63
2000-03-07,0.159180425068273,15.7340537952771,,3.175,,24.4926653111737,,0.923176709874149,,28.5256759145986,,87.0122148908798,,17.7518425111955,,21.1370682350156,,7.12897915338337,93.5664457595973,29.0,,,,,8.86460036796972,20.88
2000-03-08,0.160498808135097,14.9602478709192,,3.1815,,23.6899195435096,,0.916640014687443,,29.3519283988267,,86.9031381987198,,18.3997199751077,,21.8411507633825,,7.45860120671227,94.4151210045823,28.78,,,,,9.1608736130394,20.38
2000-03-09,0.191643219713693,14.8957640438894,,3.4405,,24.5105041060106,,0.918518375373278,,30.7157057333892,,89.4427732876321,,18.8376851407124,,21.5018778352057,,7.51875121644382,97.5976531732761,28.0,,,,,9.24215211389922,22.06
2000-03-10,0.225462611427874,13.8640228114122,,3.344,,26.7403534606332,,0.944815424974967,,31.0228627907231,,88.9665917084611,,18.3686218568399,,20.2907099625745,,7.4441652043767,97.1733155507836,27.4,,,,,9.35751514737768,22.13
2000-03-13,0.285267524459166,14.7667963898297,,3.2655,,25.5273154117185,,0.911455739194539,,30.1013916187214,,87.9943584451833,,18.1405689895428,,20.0645280104566,,7.35273718958474,94.6272898158286,29.76,,,,,9.34178382463062,21.13
2000-03-14,0.210368080662788,14.3798934276508,,3.2815,,24.6888920543804,,0.85841083342656,,29.2167792935998,,86.7444110056628,,18.8532341998463,,19.3349088100764,,7.48987921177268,91.1477213113901,29.1,,,,,9.3889777928718,20.94
2000-03-15,0.201769930226979,15.0892155249788,,3.1875,,23.33314364677,,0.87343771891324,,29.2935685579333,,88.7681827171398,,19.9390768293632,,18.5140872096486,,7.81950126510157,87.3286827089575,32.52,,,,,10.0287182512523,21.69
2000-03-16,0.179930628120025,15.4451662501835,,3.3125,,23.6007255693247,,0.913334099880374,,29.2935685579333,,92.914901429951,,20.6828401579345,,20.0645280104566,,8.30070134295398,92.2934328921198,34.04,,,,,10.6684587096329,22.81
2000-03-17,0.190840725673018,14.8648118069151,,3.2405,,24.4926653111737,,0.939180342917462,,30.5221967872689,,93.5273464949089,,20.6180524115432,,21.7061712113121,,8.06010130402777,94.0332171443391,34.0,,,,,10.3905386744348,23.0
2000-03-20,0.190706976666238,14.9937794609747,,3.2095,,24.3499549524778,,0.924153457430783,,29.9078826726011,,93.0499631865554,,20.553264665152,,18.7876944097912,,8.15152931881973,91.4023238848856,33.56,,,,,10.0942654293651,22.88
2000-03-21,0.181287225188786,14.7023125627999,,3.619,,23.1012393138892,,1.01386396378626,,31.5603876410574,,94.9594964199692,,20.796866591583,,20.4074490346353,,8.10581531142375,94.8818923893241,35.86,,,,,10.437732642676,22.38
2000-03-22,0.182586501254641,14.7023125627999,,3.5345,,23.6007255693247,,1.08336330916215,,31.7139661697244,,95.53630530472,,21.3151685627128,,20.5205400106943,,8.254987335558,96.7489779282911,36.06,,,,,10.2096284628436,22.81
2000-03-23,0.185815584418312,14.4933849632233,,3.3845,,23.9931790557382,,1.06172459406133,,34.3616600039425,,97.1673649415942,,20.7320788451918,,21.1808453870384,,8.1346873160949,98.4463284182611,35.48,,,,,10.3721854645632,23.0
2000-03-24,0.178058142025115,14.5578687902531,,3.6345,,23.5365059079115,,1.04203937407378,,34.3063717336224,,97.7442323853641,,18.7236587070638,,20.7467219628121,,8.08897330869892,99.7702618004378,35.98,,,,,10.3564541418161,23.25
2000-03-27,0.166345550431447,14.2509257735911,,3.6565,,24.4213101318257,,1.04857606926049,,31.9627633861648,,96.7099018839317,,18.0757812431516,,21.93235316343,,7.99995129429622,99.9739438592342,34.2,,,,,10.2410911083377,22.63
2000-03-28,0.153925999801945,14.7023125627999,,3.5065,,24.153728209271,,1.04534528888085,,32.0395526504983,,96.1529546908527,,18.6588709606726,,21.7973736113597,,8.15152931881973,97.4279181242791,33.34,,,,,10.0444495739994,21.75
2000-03-29,0.143780182287691,15.1382232335215,,3.3125,,20.7821959850818,,1.0213774065296,,32.9241649756199,,96.2523802672501,,18.4152690342416,,20.9072381868958,,8.39212935774593,93.3542769483511,33.34,,,,,10.2253597855906,20.5
2000-03-30,0.142939474245079,14.9602478709192,,3.325,,19.676190705189,,0.944815424974967,,31.7508250166044,,94.6412408810669,,18.3349322287165,,20.2907099625745,,8.54130138188018,91.0628537868916,34.78,,,,,10.6841900323799,20.0
2000-03-31,0.161415944181583,14.6378287357701,,3.35,,19.9437726277437,,1.02040065897296,,32.635437341726,,95.7153533248621,,18.205356735934,,20.7941472108368,,8.46671536981306,92.9299393258586,36.4,,,,,10.3407228190691,20.63
2000-04-03,0.148805323542397,15.3471508330981,,3.178,,17.8387948369801,,1.00161705211462,,27.9113617999308,,96.2723005179411,,18.7236587070638,,19.8821232103615,,8.90220144026948,87.3286827089575,35.1,,,,,10.9804632774496,18.13
2000-04-04,0.143302507263479,16.3634159470882,,3.197,,19.1410268600796,,0.956536395654577,,27.2018289974895,,95.5562255554109,,19.8250503957147,,18.9700992098862,,9.48926553524942,86.4800074639725,36.18,,,,,11.3894776688732,17.06
2000-04-05,0.175192091879846,15.8784975678239,,3.1095,,21.2281658560063,,0.97960266487663,,26.5291550419283,,94.9594964199692,,20.0842013812796,,19.6778298342551,,8.93347944532989,84.9523920229995,36.76,,,,,11.1272889564222,17.75
2000-04-06,0.183312567291443,16.1854405844858,,3.2125,,23.33314364677,,0.940607897038697,,26.4155069307147,,95.784923349155,,19.4052257990995,,20.4731147626695,,9.09708747179971,86.9892126109635,37.26,,,,,11.0932044238036,18.0
2000-04-07,0.19603782993644,16.3634159470882,,3.378,,23.1725944932371,,0.989896081435005,,27.3554075261564,,96.3916463450294,,19.1927219909363,,20.0426394344452,,8.81317942586679,90.4687811154021,36.82,,,,,10.8493689212241,17.88
2000-04-10,0.178650459055138,17.0237303358736,,3.169,,21.531425368235,,0.939180342917462,,26.4339363541548,,96.0136886130734,,19.6954749029322,,19.5392021861828,,8.85648743287351,84.4431868760085,36.42,,,,,10.8651002439712,17.88
2000-04-11,0.168026966516672,17.1372218714461,,3.169,,20.9249063437776,,0.897405601264493,,25.7612623985935,,95.7352150165339,,20.2785646204532,,19.1743925859927,,9.15723748153126,82.9580051972847,36.08,,,,,11.0276572456908,17.19
2000-04-12,0.150582274632464,17.8774962057484,,2.819,,19.4086087826343,,0.820843619709862,,24.379055640591,,93.10960682059,,19.9546258884971,,17.3284560090307,,9.55550031996541,78.0781225386209,37.42,,,,,11.3894776688732,16.0
2000-04-13,0.144143215306092,17.9265039142911,,2.4,,19.4264475774713,,0.855104918619491,,24.342196793711,,91.8167229733091,,19.7602626493234,,16.4164320085554,,9.44940846680405,74.6834215586809,37.8,,,,,11.0119259229438,15.75
