,SPY,META,QQQ,AGG,MSFT,TLT,PG,ASML,IBIT,ABT,CAT,NFLX,PM,TSM,SE,NVDA,BRK-B,QMOM,JNJ,GLD,AMZN,CDNS,GOOG,MELI,IWM,AAPL
1999-12-02,89.1986187720421,,65.6992843613897,,29.1215606058263,,28.7416435515083,17.3818180453503,,8.97884807614679,12.3280443188735,,,14.1998966237602,,0.0746267209196316,37.0,,25.8475565806328,,4.453,18.63,,,,0.827906255888601
1999-12-03,90.8365289618015,,67.0980433187613,,29.5239363509337,,29.0737692103257,17.7038683131574,,8.94777939768261,12.5278884057268,,,14.7924678346339,,0.072849894231069,36.8,,25.1116371375279,,4.328,19.44,,,,0.864045915484065
1999-12-06,90.1655659002419,,67.6914562097674,,29.3150695519467,,28.9715766999203,17.8284181404862,,8.69445017328241,12.3617842296409,,,14.5416248067181,,0.074875094542764,36.72,,24.9980215042064,,4.369,19.38,,,,0.871559358227405
1999-12-07,89.4354292643573,,67.6914562097674,,28.565606332052,,28.0773922338734,18.9493665864449,,8.55822596770872,11.8582809458806,,,14.4034793710542,,0.072372252648122,36.22,,24.1123359989959,,4.303,19.06,,,,0.88515868959285
1999-12-08,88.8631081925086,,66.8861101434019,,28.1816600103846,,28.2817772546841,18.8604024240672,,8.49608861078037,11.7129397918055,,,13.8836162842141,,0.0755820040855256,36.0,,23.5520043528423,,4.4,19.06,,,,0.826929508331967
1999-12-09,89.297260761753,,67.182816588905,,28.4888170677185,,28.0773922338734,18.3799959472278,,8.41005227041803,11.8894254788967,,,14.0399387508863,,0.0733275358140159,35.7,,24.0787677436964,,5.18,18.94,,,,0.790789848736503
1999-12-10,89.5933029259007,,67.7338428448392,,28.8328329719325,,28.2051328718801,17.2145654200802,,8.33596542177269,12.1178187210148,,,13.9963138764661,,0.0724868866280293,35.74,,24.3705533474538,,5.335,18.56,,,,0.773884602563989
1999-12-13,89.7511765874441,,68.6663488164202,,29.6775148796007,,28.1795847442788,17.0811191765137,,8.10892507914987,12.0217897442152,,,13.7927311291721,,0.0722385130048969,35.7,,24.0606925293043,,5.125,18.69,,,,0.74383083159063
1999-12-14,88.8828714489552,,67.4371363993362,,30.3133299882818,,28.5117104030962,17.2376961022984,,7.96075138185918,11.9724775669397,,,13.3819302283823,,0.0710539618791884,34.94,,24.3214920512468,,4.7815,17.75,,,,0.712800313060637
1999-12-15,89.3564924335855,,68.7087354514921,,33.3081112972873,,28.7671916791096,16.6149469656547,,8.41005227041803,12.073697299242,,,13.2910450733403,,0.068780387944361,35.12,,24.4454363785066,,4.825,19.13,,,,0.728803946103951
1999-12-16,89.7511765874441,,70.4042008543667,,34.9206858482902,,28.0773922338734,17.0811191765137,,9.44009845642263,12.2320153420738,,,13.6327732562982,,0.068302746361414,34.64,,24.4351076845682,,4.744,19.75,,,,0.738646556097726
1999-12-17,90.3258695531838,,71.0230457264159,,35.3998508577311,,27.1448855764245,17.3142052819432,,8.90237132915805,11.66362761453,,,13.8363560035922,,0.0718946110651751,35.1,,24.4996620216827,,4.703,19.0,,,,0.75134427433397
1999-12-20,89.6730253449195,,71.9725063520257,,34.6319582143963,,27.4897852990426,18.4689601096055,,8.95016929602601,11.7129397918055,,,14.1780841865501,,0.077855578020353,35.12,,23.7508317111549,,4.85,18.75,,,,0.73631738884729
1999-12-21,91.0380314681892,,75.8296901435653,,35.5902882332781,,26.697793343401,19.6966655504174,,9.00752685626757,11.5182864604549,,,14.7452075540121,,0.0811990691009817,34.52,,23.4977787096662,,4.994,19.5,,,,0.770127881192319
1999-12-22,91.275418773191,,75.5753703331341,,36.1093836601724,,27.8474590854613,19.9279723725993,,8.962118787743,11.2587486853207,,,14.519812369508,,0.0831096354327695,34.42,,23.6423804248026,,4.8845,20.75,,,,0.750893467769369
1999-12-23,92.7293679058332,,76.4654896696433,,36.0725248132923,,27.975199723468,19.9635580375504,,8.85696326063348,11.6298877037626,,,14.8833529896759,,0.0886120664683184,34.34,,24.6752498186341,,4.5,22.31,,,,0.777641323935659
1999-12-27,92.6008021066083,,76.0416233189246,,36.5885486696132,,28.4095178926908,19.5365300581376,,8.88803193909766,12.0529342772313,,,15.6322466672219,,0.0852685753876897,34.32,,25.2407458117568,,4.0565,23.31,,,,0.746159998841065
1999-12-28,92.5414843998673,,75.5753703331341,,36.0909542367323,,28.0518441062721,19.2162590735779,,8.85696326063348,12.3436165853815,,,15.9957872873899,,0.0850202017645573,34.24,,24.6442637368191,,4.1155,23.25,,,,0.737744942968525
1999-12-29,92.9371299082036,,78.415274882949,,36.2261033419592,,27.9496515958667,19.3052232359556,,8.69445017328241,12.0685065437393,,,16.1993700346839,,0.087886051262239,34.34,,23.8696116914455,,4.175,22.75,,,,0.756528549826874
1999-12-30,92.8283077693939,,77.5675421815118,,36.1278130836124,,28.0007478510694,19.2162590735779,,8.76853702192775,11.9387376561722,,,16.130297316852,,0.0886120664683184,34.2,,24.1433220808109,,3.953,22.81,,,,0.753673441584405
1999-12-31,92.9766944590372,,77.482768911368,,35.8605864437319,,28.0007478510694,20.248243357159,,8.67772088487862,12.2138476978145,,,16.3593279075578,,0.0896819836141195,36.6,,24.0787677436964,,3.8065,24.0,,,,0.772457048442754
2000-01-03,92.0667097898637,,80.3226734611829,,35.8022266028385,,27.3875927886372,20.7108570015229,,8.36464420189347,12.6213220047751,,,17.2209191773559,,0.0894336099909871,35.3,,23.805057354331,,4.469,22.06,,,,0.841054780689446
2000-01-04,88.4663356640031,,74.8124109018406,,34.5920277969429,,26.851082109009,19.3230160684311,,8.12565436755365,12.4578132064406,,,17.3372521758096,,0.0870454020762524,34.08,,22.9322827165434,,4.097,22.0,,,,0.770127881192319
2000-01-05,88.6245938673376,,74.8547975369124,,34.9575446951703,,26.621148960597,18.6646812668363,,8.08024629902909,12.9275765794334,,,17.4499497680617,,0.0844279262017031,34.64,,23.2886226574153,,3.5875,21.56,,,,0.781398045307329
2000-01-06,87.2002700373268,,67.9033893851267,,33.7872763067281,,27.5664296818466,17.638034832998,,8.39571288035764,13.3999353301777,,,16.7228685277258,,0.0786962272063397,36.08,,23.9005977732605,,3.278,20.94,,,,0.713777060617271
2000-01-07,92.2645325440319,,76.2959431293558,,34.2295824692889,,29.7635686555619,18.0419321301926,,8.48413911906338,13.8359587924031,,,17.3590646130197,,0.0800145179752733,36.4,,24.9179741261845,,3.478,22.31,,,,0.7475875529623
2000-01-10,92.5810489507009,,78.415274882949,,34.4783796857294,,29.6102798899538,19.750044047844,,8.42439166047842,13.3817676859183,,,18.0643334161455,,0.0826319938498225,36.26,,24.2879237959473,,3.4595,23.38,,,,0.734439028161455
2000-01-11,91.4732415273592,,74.9395708070562,,33.5937673606078,,30.0956943143793,19.1095020787247,,8.30489674330851,13.1715420880596,,,17.8134903882296,,0.0792885027691939,35.58,,24.2879237959473,,3.3375,22.25,,,,0.696871814444757
2000-01-12,90.5632568581856,,72.9473989586785,,32.5002882364991,,29.8913092935686,19.4653587282354,,8.15823107187251,13.3999353301777,,,18.1079582905657,,0.0772633024574988,34.9,,24.1433220808109,,3.178,20.69,,,,0.655097072791788
2000-01-13,91.7897579340283,,77.3556090061524,,33.1146023511669,,29.3803467415418,20.3194146870611,,8.0839782347533,13.5452764842528,,,18.4714989107336,,0.0804921595582202,35.2,,24.1123359989959,,3.297,21.0,,,,0.726925585418116
2000-01-14,93.0360121657783,,79.1782343142426,,34.4783796857294,,29.8913092935686,22.2588334268944,,8.26362219552559,13.4803920404692,,,20.0638068270692,,0.0839502846187561,34.02,,24.1923833770178,,3.2125,22.25,,,,0.754650189141039
2000-01-18,92.3040970948655,,79.6021006649612,,35.4182802811711,,29.8657611659673,22.5613115789785,,8.0839782347533,13.0456662671195,,,19.5621207712375,,0.0875230436591993,34.0,,23.5778260876881,,3.2065,22.63,,,,0.780947238742728
2000-01-19,93.0558235607045,,81.3823393379795,,32.8658051347265,,29.5642932602714,22.9527538934403,,7.91870579084279,12.8810933846949,,,19.4276107417753,,0.0867015001365306,34.18,,23.6604556391946,,3.3405,23.0,,,,0.800632458730278
2000-01-20,91.6314997306937,,80.5769932716141,,32.5586480773926,,28.8469620546496,25.1768579528822,,7.67678525700276,12.3116189661462,,,19.1295074332376,,0.0864531265133981,34.0,,23.7405030172166,,3.2375,23.06,,,,0.852775751369056
2000-01-21,91.4336769765256,,81.5942725133389,,31.8675446983913,,26.3106838633438,24.7320371409938,,7.4707935153172,12.3769256655211,,,19.8565886735735,,0.0854978433475043,34.22,,23.2085752793934,,3.103,21.88,,,,0.836321311761142
2000-01-24,88.8421697774132,,77.6947020867273,,31.0996520550566,,24.5942127641773,23.2196463805733,,7.18575843089182,11.8361861946973,,,21.699739617825,,0.0816767106839286,34.0,,21.6102098924391,,3.5065,23.69,,,,0.798303291479843
2000-01-25,89.8510949431803,,78.8391412336677,,31.5788170644974,,24.9784973386175,23.7178456898883,,7.09713407691082,11.3973251748984,,,23.8119106210008,,0.0809698011411672,34.06,,22.0130289560334,,3.4625,24.0,,,,0.843383947939881
2000-01-26,89.1389330281749,,75.6601436032779,,30.5221967872689,,25.7726854591274,21.8673911124327,,7.11150559377261,11.7395322796226,,,22.9939442256229,,0.0776263100605385,34.14,,21.5611485962322,,3.2405,22.69,,,,0.827906255888601
2000-01-27,88.7828520706722,,76.7621961151463,,30.3317594117218,,26.6693494661547,21.7606341175794,,7.3797739085259,11.6402660965728,,,21.4016363092873,,0.0735568037738305,33.92,,20.7864965508585,,3.347,21.44,,,,0.826478701767367
2000-01-28,86.0133335123179,,72.9050123236067,,30.1781808830549,,25.6958285442394,20.8887853262782,,7.63606595922771,11.3633656912234,,,19.7438910813214,,0.0714169694822281,33.2,,21.81936594469,,3.0845,21.94,,,,0.76351605157818
2000-01-31,88.3476420115022,,76.0416233189246,,30.061461201268,,25.9007803172742,21.8673911124327,,7.79894315032792,11.0864652858741,,,18.8568519681116,,0.070805588256056,32.92,,22.2221850082843,,3.228,20.63,,,,0.779519684621494
2000-02-01,89.2180621298421,,78.0761818023741,,31.6187474819509,,25.4908767712046,22.7926184011605,,7.87559124025744,11.2823853839986,,,21.1289808441613,,0.0724868866280293,33.5,,21.899413322712,,3.372,21.63,,,,0.753222635019805
2000-02-02,89.2971912315094,,78.754367963524,,30.9645029498297,,25.2679917180292,23.6644671924617,,7.91870579084279,11.3476920833735,,,21.0635435325311,,0.0745120869397244,32.8,,22.0130289560334,,3.472,22.13,,,,0.742403277469395
2000-02-03,90.6423859598529,,81.8062056886982,,31.8276142809379,,25.0579161506685,24.9099654657492,,7.96421559423843,11.0525058021992,,,24.9461573559248,,0.0757157437287507,33.4,,21.5120873000252,,4.2095,22.25,,,,0.776213769814424
2000-02-04,90.266493607424,,82.3572319446324,,32.7306560294995,,24.2739756188104,24.3761804914831,,8.24925067866381,11.0525058021992,,,24.3354091140427,,0.0774925704173133,33.1,,21.2073908288449,,3.928,22.38,,,,0.811451816280687
2000-02-07,90.1280467990157,,83.5016710915728,,32.7490854529396,,23.8896910443701,24.340594826532,,8.09834975161508,10.7756053968498,,,24.1972636783789,,0.0727161545878438,33.28,,21.0292208584089,,3.75,22.69,,,,0.856983279305326
2000-02-08,91.3545478748583,,87.0197618025375,,33.7688468832881,,24.5301653351039,25.9775354142813,,8.1749978415446,10.710298697475,,,23.2665996907489,,0.0761933853116976,32.7,,21.1893156144528,,4.1565,23.0,,,,0.863069167927431
2000-02-09,89.4356380399177,,83.9255374422914,,31.9443339627248,,24.0818333315902,25.336993445162,,8.63728163393197,10.2218045861511,,,22.175977830245,,0.0781039516434855,31.76,,20.6573878766296,,4.0125,22.56,,,,0.846163921754917
2000-02-10,89.6137076381785,,86.6806687219626,,32.5586480773926,,23.4259876578788,25.6216787647706,,8.41452312257432,9.94229191282676,,,23.5174427186648,,0.0940953918405494,30.96,,20.1409531797139,,3.8095,21.88,,,,0.852775751369056
2000-02-11,87.7937382998313,,84.688496873585,,30.6972763099492,,24.0177859025169,23.8957740146437,,8.14385955501073,9.40416470997801,,,22.357748140329,,0.0955283165893902,30.14,,20.0686523221457,,3.8095,21.81,,,,0.817086898338192
2000-02-14,88.3080774606686,,84.5613369683694,,30.5989860516023,,23.538711133048,23.806809852266,,8.39775635290224,10.0911911874014,,,22.539518450413,,0.110812847243693,28.48,,20.117891009403,,3.722,20.0,,,,0.87013180410617
2000-02-15,89.3070627452006,,85.1547498593755,,30.2733995708284,,24.5301653351039,23.6110886950351,,8.41452312257432,10.4490718999756,,,22.4922581697912,,0.10651407299717,30.64,,20.6517420396667,,3.6905,18.81,,,,0.894099686457424
2000-02-16,87.9915610539995,,84.7732701437287,,29.9846719369346,,24.0946428174049,23.4865388677064,,8.30913199892124,10.2374781940011,,,22.5613308876231,,0.111405122806547,33.28,,20.6828401579345,,3.5345,19.44,,,,0.857434085869926
2000-02-17,87.5365395999033,,86.5958954518189,,30.5989860516023,,24.130509377686,23.8957740146437,,8.20374087526816,10.1068647952514,,,22.7649136349171,,0.115359995113348,33.26,,20.5221665468842,,3.45,18.5,,,,0.863069167927431
2000-02-18,85.6572525548152,,83.4592844565009,,29.1983498701598,,23.9870431365616,22.6502757413562,,7.81570992,9.84563799775198,,,21.7215520550351,,0.128733959435862,33.72,,20.0686523221457,,3.2375,18.63,,,,0.835870505196541
2000-02-22,85.4396184057208,,83.7136042669321,,28.8144035484924,,23.7949008493415,22.9349610609648,,7.9953538807723,10.0075986122016,,,20.5400450394893,,0.125142094732101,32.4,,20.3770419949679,,3.178,18.19,,,,0.855104918619491
2000-02-23,86.4485435714878,,88.3761341248372,,28.9495526537193,,23.2184739876811,24.0381166744479,,7.69594727948514,9.87698521345191,,,19.9947341092373,,0.125868109938181,32.32,,19.7291645310556,,3.522,18.13,,,,0.87343771891324
2000-02-24,84.707703334808,,90.2835327030711,,29.1031311823863,,22.6727898919759,23.1484750506712,,7.60492767269384,9.46947140935286,,,20.3582747294053,,0.124664453149154,30.78,,19.1123851854112,,3.422,18.88,,,,0.865548604032733
2000-02-25,84.4010584418301,,88.2065875845497,,28.0465109051577,,21.8094305480668,22.045319437188,,7.67918050981306,9.40416470997801,,,21.1980535619933,,0.116907553842096,29.8,,18.6588709606726,,3.4565,19.63,,,,0.829258675582402
2000-02-28,86.1715917156524,,88.1642009494778,,28.1233001694912,,22.6420471260207,22.5613115789785,,7.93547256051487,9.28922491907828,,,20.8563253790354,,0.116066904656109,29.2,,18.8532341998463,,3.2875,19.25,,,,0.850897390683221
2000-02-29,87.0024472831587,,90.4954658784304,,27.4506262139299,,22.5139522678739,22.7926184011605,,7.904334273981,9.15861152032859,,,21.7433644922452,,0.122276245234419,28.8,,18.6588709606726,,3.444,19.94,,,,0.861190807241596
2000-03-01,87.6354800964968,,91.2584253097239,,27.8929323764907,,22.6087424629025,25.3547862776375,,8.09834975161508,9.1115906967787,,,22.357748140329,,0.118703486193976,29.34,,19.0164993207522,,3.294,21.25,,,,0.979076723884596
2000-03-02,87.6947978032378,,89.1390935561307,,28.6792544432655,,22.3679241295866,25.1768579528822,,8.02409691449587,8.99665090587897,,,21.9942075201611,,0.110698213263785,29.36,,19.0968361262773,,3.128,20.81,,,,0.916640014687443
2000-03-03,89.336755782343,,94.1407164946107,,29.5239363509337,,22.6574185089983,26.7426272107293,,7.77020011660435,9.50343089302778,,,23.6301403109168,,0.112494145615666,29.38,,19.04759743902,,3.125,20.5,,,,0.961720671147481
2000-03-06,88.4663356640031,,94.9036759259043,,27.8345725355973,,22.4012287927048,25.3192006126865,,7.48516503217898,9.58441120025259,,,22.357748140329,,0.111768130409587,28.9,,18.2701444823253,,3.197,20.63,,,,0.944364618410367
2000-03-07,86.7551207299547,,93.4625303334609,,28.5256759145986,,15.6275726939043,24.4295589889097,,7.09713407691082,8.83207802345435,,,21.0635435325311,,0.159169281101242,29.0,,17.7518425111955,,3.175,20.88,,,,0.923176709874149
2000-03-08,86.646366325656,,94.3102630348982,,29.3519283988267,,14.8590035450238,23.6288815275106,,7.42528371192155,9.12726430462866,,,21.7651769294553,,0.160487571870176,28.78,,18.3997199751077,,3.1815,20.38,,,,0.916640014687443
2000-03-09,89.1784975790085,,97.489260665288,,30.7157057333892,,14.7949561159504,24.4473518213853,,7.48516503217898,9.20824461185347,,,21.4270841526991,,0.191629803078317,28.0,,18.8376851407124,,3.4405,22.06,,,,0.918518375373278
2000-03-10,88.7037229690049,,97.0653943145693,,31.0228627907231,,13.7701972507763,26.6714558808271,,7.41091219505976,9.3231844027532,,,20.2201292937415,,0.225446827150961,27.4,,18.3686218568399,,3.344,22.13,,,,0.944815424974967
2000-03-13,87.7343623540715,,94.5221962102575,,30.1013916187214,,14.6668612578036,25.4615432724908,,7.31989258826847,9.30751079490324,,,19.9947341092373,,0.285247553335919,29.76,,18.1405689895428,,3.2655,21.13,,,,0.911455739194539
2000-03-14,86.4881081223214,,91.0464921343646,,29.2167792935998,,14.2825766833634,24.6252801461406,,7.45642199845541,9.35453161845313,,,19.2676528689014,,0.210353353129837,29.1,,18.8532341998463,,3.2815,20.94,,,,0.85841083342656
2000-03-15,88.5059002148367,,87.2316949778968,,29.2935685579333,,14.9870984031705,23.2730248779999,,7.78457163346614,9.99192500435164,,,18.4496864735235,,0.201755804636792,32.52,,19.9390768293632,,3.1875,21.69,,,,0.87343771891324
2000-03-16,92.640366657442,,92.190931281305,,29.2935685579333,,15.3406402116556,23.539917365133,,8.26362219552559,10.6293183902501,,,19.9947341092373,,0.179918031464458,34.04,,20.6828401579345,,3.3125,22.81,,,,0.913334099880374
2000-03-17,93.2510021368114,,93.9287833192514,,30.5221967872689,,14.7642133499952,24.4295589889097,,8.02409691449587,10.3524179849008,,,21.6306668999931,,0.190827365218966,34.0,,20.6180524115432,,3.2405,23.0,,,,0.939180342917462
2000-03-20,92.7750293483632,,91.3008119447958,,29.9078826726011,,14.8923082081419,24.2872163291054,,8.11511652128716,10.0572317037265,,,18.7223419386495,,0.190693625575741,33.56,,20.553264665152,,3.2095,22.88,,,,0.924153457430783
2000-03-21,94.678920502156,,94.7765160206887,,31.5603876410574,,14.6028138287303,23.041718055818,,8.06960671789151,10.3994388084507,,,20.3364622921952,,0.181274533560027,35.86,,20.796866591583,,3.619,22.38,,,,1.01386396378626
2000-03-22,95.2540250951999,,96.6415279638507,,31.7139661697244,,14.6028138287303,23.539917365133,,8.21811239212995,10.1721714946262,,,20.4491598844473,,0.182573718665643,36.06,,21.3151685627128,,3.5345,22.81,,,,1.08336330916215
2000-03-23,96.8802654557313,,98.3369933667253,,34.3616600039425,,14.3953001585325,23.9313596795947,,8.09834975161508,10.3341321090758,,,21.1071684069513,,0.185802575766364,35.48,,20.7320788451918,,3.3845,23.0,,,,1.06172459406133
2000-03-24,97.4554284347705,,99.6594563809675,,34.3063717336224,,14.4593475876059,23.475863168221,,8.05283994821943,10.3184585012259,,,20.6745550689514,,0.178045676459305,35.98,,18.7236587070638,,3.6345,23.25,,,,1.04203937407378
2000-03-27,96.4241540597994,,99.8629122293124,,31.9627633861648,,14.1544818252166,24.3583876590076,,7.96421559423843,10.2035187103261,,,21.8560620844972,,0.166333904845446,34.2,,18.0757812431516,,3.6565,22.63,,,,1.04857606926049
2000-03-28,95.8688524732765,,97.3197141250005,,32.0395526504983,,14.6028138287303,24.0914951718746,,8.11511652128716,10.0075986122016,,,21.7215520550351,,0.153915223688826,33.34,,18.6588709606726,,3.5065,21.75,,,,1.04534528888085
2000-03-29,95.9679842778722,,93.2505971581016,,32.9241649756199,,15.0357744492663,20.7286498339984,,8.35464180231689,10.1878451024762,,,20.8345129418253,,0.143770116467032,33.34,,18.4152690342416,,3.3125,20.5,,,,1.0213774065296
2000-03-30,94.3616053098572,,90.9617188642209,,31.7508250166044,,14.8590035450238,19.6254942205152,,8.50314747655532,10.6449919981001,,,20.2201292937415,,0.142929467281046,34.78,,18.3349322287165,,3.325,20.0,,,,0.944815424974967
2000-03-31,95.4325440838657,,92.8267308073829,,32.635437341726,,14.5387663996569,19.8923867076483,,8.42889463943611,10.3027848933759,,,20.7218153495732,,0.161404643709434,36.4,,18.205356735934,,3.35,20.63,,,,1.02040065897296
2000-04-03,95.9878456703886,,87.2316949778968,,27.9113617999308,,15.243288119464,17.7928324755351,,8.86243539809991,10.9401782792744,,,19.8129637991534,,0.148794905919634,35.1,,18.7236587070638,,3.178,18.13,,,,1.00161705211462
2000-04-04,95.2738864877163,,86.3839622764595,,27.2018289974895,,16.2526756016605,19.0917092462492,,9.44687708381245,11.3476920833735,,,18.9041122487335,,0.143292474884085,36.18,,19.8250503957147,,3.197,17.06,,,,0.956536395654577
2000-04-05,94.678920502156,,84.8580434138724,,26.5291550419283,,15.7710389350287,21.1734706458868,,8.89357368463378,11.0864652858741,,,19.6093810518593,,0.175179826961624,36.76,,20.0842013812796,,3.1095,17.75,,,,0.97960266487663
2000-04-06,95.5019085502718,,86.8926018973219,,26.4155069307147,,16.075904697418,23.2730248779999,,9.05645087573399,11.0525058021992,,,20.4018996038254,,0.183299733871722,37.26,,19.4052257990995,,3.2125,18.0,,,,0.940607897038697
2000-04-07,96.1068388675006,,90.3683059732148,,27.3554075261564,,16.2526756016605,23.1128893857201,,8.77381104411891,10.8095648805247,,,19.9729216720273,,0.196024105641429,36.82,,19.1927219909363,,3.378,17.88,,,,0.989896081435005
2000-04-10,95.7299978836481,,84.3494037930101,,26.4339363541548,,16.9085212753719,21.4759487979709,,8.81692559470426,10.8252384883747,,,19.4712356161955,,0.17863795202216,36.42,,19.6954749029322,,3.169,17.88,,,,0.939180342917462
2000-04-11,95.4523470903866,,82.8658715654948,,25.7612623985935,,17.021244750541,20.8709924938027,,9.11633219599142,10.9871991028243,,,19.1076949960275,,0.16801520321742,36.08,,20.2785646204532,,3.169,17.19,,,,0.897405601264493
2000-04-12,92.8344967539215,,77.9914085322304,,24.379055640591,,17.7565092363034,19.3586017333822,,9.51281599842712,11.3476920833735,,,17.2681794579777,,0.150571732608197,37.42,,19.9546258884971,,2.819,16.0,,,,0.820843619709862
2000-04-13,91.5454329782053,,74.6004777264812,,24.342196793711,,17.8051852823992,19.3763945658577,,9.40719805648142,10.9715254949743,,,16.3593279075578,,0.144133124070072,37.8,,19.7602626493234,,2.4,15.75,,,,0.855104918619491
