,SE,PM,MELI,JNJ,ASML,IWM,BRK-B,NVDA,PG,GOOG,AGG,GLD,AMZN,MSFT,IBIT,AAPL,TLT,CAT,SPY,CDNS,TSM,NFLX,QQQ,META,QMOM,ABT
2017-11-06,15.01,66.9710523736901,268.40242018244,111.813257284034,170.615284630458,134.392639318362,186.68,5.17941039424573,69.5673512532156,50.9440174352579,88.157039393579,121.65,56.033,77.4307134003907,,40.7028338028863,101.799794266281,115.672552393313,227.809172033678,44.29,35.1111893679316,200.13,145.628681336911,179.075412007918,27.4222911651385,47.7931064886041
2017-11-07,15.0,67.5480498877772,265.503797985557,111.821257660199,169.323583362435,132.784769322484,186.3,5.23870813286229,70.3192122255049,51.3129754716591,88.1811809835544,121.21,56.1585,77.2473803510231,,40.8336434839745,102.22762624599,116.596521659399,227.650757310997,44.3,35.1773900549322,195.89,145.713905222211,179.154925983389,27.2401151049505,47.9234276297292
2017-11-08,14.84,67.5939474173068,259.976425313569,113.061315965796,167.469069399061,132.965428872583,184.6,5.16779792043332,70.8042838205302,51.6367448387298,88.1248506069451,121.63,56.644,77.5132132726061,,41.1676753481818,102.00160180388,115.319764128081,228.037993299773,44.07,35.1111893679316,196.44,146.301003098724,178.469117944951,27.2401151049505,48.0016203144042
2017-11-09,14.5,67.18086965154,266.283427404029,112.285279477777,164.239816229006,132.495714042326,184.49,5.07292153864682,70.9659743522053,51.210183663402,88.0604730336773,122.13,56.4565,77.0823806065923,,41.0835834103394,101.710998949738,113.681818610929,227.21071641466,43.55,34.4574575838009,193.9,145.533988131022,178.21069752467,27.0195861899861,48.1753818359043
2017-11-10,14.72,67.5480498877772,270.741308437856,111.653249760731,165.706819811974,132.396351289772,183.68,5.34025551024315,71.273186362388,51.0517750313535,87.7063963807045,121.13,56.2675,76.880714252288,,40.9481019549266,100.177261663987,114.639386759418,227.140309871246,44.04,34.5236582708015,192.02,145.524518810433,177.375800782223,27.1087565773413,47.610656891029
2017-11-13,14.73,67.8693325944847,266.953109083998,111.813257284034,165.014836989819,132.432483199792,184.4,5.25353256751643,71.9522865954234,50.9365687535001,87.7063963807045,121.31,56.4585,76.9357141670983,,40.7840000978908,100.38714150309,114.681385362421,227.351529501487,44.67,34.7636357611786,195.08,145.704435901622,177.683917437173,27.1729976090918,48.0450606947792
2017-11-14,15.01,67.3513461897929,262.365289813759,111.597247127575,166.3895761965,132.071164099595,183.34,5.29182902370629,71.8471877498346,50.9489832230964,87.7949155439477,121.56,56.842,77.0457139967188,,40.1674459778848,101.065214829422,115.5297571431,226.823480425883,44.77,34.6395094730525,195.71,145.174153948643,176.988170151801,27.1729976090918,47.7931064886041
2017-11-15,14.71,66.9120412642949,263.41479095401,111.285232457134,164.147551852718,131.547251404309,181.81,5.18805798112731,71.3297780484743,50.6962246221163,87.9639066737757,121.41,56.3345,76.4498815862743,,39.6376314108834,102.163047833959,112.640253256432,225.688174913334,44.32,34.3747067250502,192.12,144.492362866241,176.868899188594,27.14327414664,47.636721119254
2017-11-16,15.03,67.3120054501961,262.355294564804,111.101223805336,167.727409652665,133.480308590364,182.05,5.22833102860439,72.1543997600173,51.2717594325995,87.867340313874,121.4,56.8645,76.6525686668838,,40.1111824840439,101.275094668524,114.538590112208,227.606753221363,44.86,34.8381115340542,195.51,146.338880381079,178.498935685753,27.2497033186446,48.2535745205794
2017-11-17,15.0,67.2988918703305,269.601850057013,110.405191078969,166.380349758871,134.094551060699,181.06,5.22215418083183,71.4914685801494,50.6058472834555,87.9639066737757,122.86,56.494,75.9155247373945,,39.8884728209239,102.025818708391,114.34539653839,226.937891058931,44.58,34.813286276429,193.2,145.780190466334,177.912520116653,27.4798204473031,48.2709506727294
2017-11-20,15.49,67.2333239710024,265.713698213607,110.349188445813,167.487522274318,135.070112631232,181.63,5.28935828459727,71.3621161548093,50.5705901898021,87.9156234938248,121.31,56.3155,76.0352943759365,,39.8486195127866,101.985457200872,115.000574745251,227.325127047707,44.85,34.92913747868,194.1,145.666558619267,177.654099696372,27.8058197129027,48.0363726187042
2017-11-21,14.78,67.7709807454926,268.6323109084,110.677203868584,171.03047432375,136.479257122001,183.18,5.33803184504503,71.7259198510783,51.3705786105858,88.004142657068,121.51,56.9745,77.1316472210518,,40.5894221816912,102.30834926103,115.580155466705,228.812465277326,45.33,35.2353156560577,196.23,147.247935157615,180.755144739746,27.8058197129027,48.7574829329297
2017-11-22,13.85,67.8890029642831,265.763674458381,109.837164371244,168.843808605742,136.298597571902,182.56,5.3140656756875,71.4106233143118,51.4435756918119,88.157039393579,122.63,57.808,76.5696512248163,,41.0160870099843,102.639313622691,115.924544011337,228.610046465011,45.0,35.0946391961814,196.32,147.427852248805,179.771159293291,27.9688193457024,48.4794644985295
2017-11-24,13.33,67.6529585267021,271.25106613455,110.413191455134,171.953118086623,136.352795436932,182.36,5.36425668355818,71.5076376333169,51.6744848263025,88.1409450002621,122.32,59.3,76.7078469615955,,41.0184313222277,102.356783070053,115.403761334088,229.138095540616,45.6,35.5745941769356,195.75,147.967603522373,181.669555457664,28.0934661237258,48.7661710090047
2017-11-27,12.67,67.3513461897929,272.490477004941,111.157226438492,170.430755877883,135.937278471705,183.49,5.29453321449645,71.9199484890884,52.3498319723396,88.1409450002621,122.83,59.7915,77.2698429578311,,40.8121318448112,102.211481642982,115.235766922073,229.023684907568,45.14,34.0023278606719,195.05,147.90131827825,181.918036631011,28.0359368415612,48.7835471611547
2017-11-28,11.45,67.4562548287179,269.711797795515,112.70264189658,170.034019059848,138.078094140374,187.54,5.20972771843909,72.2756676587737,52.0121583993211,88.1409450002621,122.81,59.68,78.2003609188113,,40.5730119959876,102.348710768549,116.747716630213,231.347100840228,45.19,33.8699264866707,199.18,148.280091101807,181.311742568044,28.2938597899326,48.6706021721796
2017-11-29,10.97,67.3251190300617,267.572814519194,112.533612080851,159.100690469804,138.538775993125,189.85,4.85641269259079,72.2594986056062,50.7334680309052,87.9236706904833,122.04,58.0635,76.7815513545444,,39.7314039006181,101.339673080556,115.966542614341,231.2062877534,43.16,32.6121134336598,188.15,145.694966581033,174.066031553237,27.5852907979382,48.2883268248794
2017-11-30,11.6,67.3710165595914,275.009279741543,112.14725821633,161.942433259452,138.791699363263,193.01,4.96248137424854,72.7526547272152,50.7210535613089,87.7788211506307,121.1,58.8375,77.5462344313895,,40.2870059022966,101.00063641739,118.562056279981,233.23047587655,43.91,32.7693400652861,187.58,146.916508937003,176.103577174685,27.9688193457024,48.9746848348048
2017-12-01,12.43,68.0004683931408,272.780339224629,112.670445741203,159.091464032175,138.222621780453,194.56,4.8875657319588,73.0517822108142,50.1628990082605,88.0289899861904,121.59,58.1175,77.6291518734571,,40.0994609228271,102.360580280681,118.87284594221,232.746430890579,43.72,32.8520909240369,186.82,146.291533778135,174.036213812435,27.6236436527147,48.6358498678796
2017-12-04,11.98,68.5905794870935,271.600899847967,111.889688973315,156.231268367269,137.707742062672,196.96,4.61510026066081,73.9006575021085,49.5923299856159,88.0209257694456,121.18,56.6975,74.6994022537372,,39.8064218924059,102.409111571213,118.856046501008,232.464804716924,42.42,32.5955632619096,184.04,144.605994713308,170.428267175433,27.9400547046201,47.5324642063539
2017-12-05,12.73,69.147906631382,270.671341695173,112.420925537033,157.31076156983,136.334729481922,196.07,4.64180286583339,73.8925729755248,49.9136164587674,88.1096321536384,120.32,57.0785,75.1692677587866,,39.768912896512,102.9186901218,117.713684499302,231.628727013883,42.67,32.4383366302833,184.21,144.700687919197,171.780004758442,26.9620569078215,47.601968814954
2017-12-06,12.13,70.5510596770027,272.080671797796,113.539741936377,157.467611009519,135.693388079072,196.01,4.67938431015036,73.7713050767684,50.5705901898021,88.1983385378311,120.07,57.6175,76.2656206039019,,39.6212212251798,103.274586252369,117.881678911318,231.672731103517,42.9,32.0080321647795,185.3,145.354071039832,174.990381518089,27.0387626173743,47.4890238259789
2017-12-07,12.92,69.9609485830501,272.55044849867,112.694592857736,158.851576653828,136.64185071709,196.34,4.74688256211438,72.8415845196365,51.1937965635349,88.085439503404,118.49,57.9895,75.9984421794621,,39.6938949047242,102.465731410167,120.023607664516,232.403198991437,43.55,32.2811099986569,185.2,145.846475710456,179.045594267117,27.3935265240562,47.5150880542039
2017-12-08,13.29,69.8888238937892,276.318657354618,113.1614371107,158.676274338882,136.768312402159,196.44,4.73452024490485,73.0598667373979,51.4977027792516,88.0531826364248,118.48,58.1,77.5370213822709,,39.7056164659411,102.473819958589,120.838380562792,233.670516772887,43.56,32.2728349127818,188.54,146.490389510502,177.912520116653,27.4318793788326,47.4716476738289
2017-12-11,13.41,69.5282004474849,288.662789813759,113.604134247131,161.582602191932,136.714114537129,196.7,4.81289733601325,72.9466833652254,51.6988171867112,88.0209257694456,118.01,58.446,78.5228176379628,,40.4792395062528,102.263517699617,120.762783077385,234.374582207026,43.5,32.5790130901595,186.22,147.626707981172,177.952277104388,27.2688797460328,47.7322899560791
2017-12-12,13.19,70.3543559790185,294.979787153174,114.779293918385,158.842350216199,136.289564594397,199.07,4.71844923253246,72.6394713550427,51.6680293021124,87.9806046857216,118.15,58.254,78.8452743571144,,40.251841218646,102.223074957506,120.468792856357,234.788220649583,43.29,32.521087489034,185.73,147.427852248805,175.884913742139,27.2401151049505,48.3925837377795
2017-12-13,12.72,70.9706942327024,318.788470163436,115.012716044867,159.949522731647,137.102532569841,197.4,4.60323243613967,73.4721775931695,51.6744848263025,88.2305954048103,119.17,58.2065,78.6333742273862,,40.3854670165181,102.991487057598,124.794648965758,234.761818195803,43.06,32.5128124031589,187.86,147.711931866472,177.216772831281,27.374350096668,47.8365468689791
2017-12-14,11.77,70.6035139964652,320.857486697073,114.014635228185,158.611689275481,135.584992349013,196.66,4.61040258012119,73.5691919121745,52.0985631077111,88.2547880550447,118.93,58.713,78.0253129855576,,40.3737454553012,103.428268672388,122.87111294818,233.802529041788,43.19,32.6038383477847,189.56,147.607769339994,177.306226053686,27.3264090281974,47.5498403585039
2017-12-15,12.0,71.9148719830266,318.758484416572,114.666607374566,160.355485987311,137.518049535068,197.78,4.73625096931418,74.2887147781288,52.8454175986228,88.2789807052791,119.18,58.957,80.0153315951786,,40.7840000978908,103.816518996645,123.215501492812,235.739882134701,43.68,32.6865892065354,190.12,149.283839084232,179.085351254852,27.3935265240562,48.2188222162794
2017-12-18,11.92,70.7936609045166,325.965058912961,114.135370810849,162.726680457894,139.378842901084,199.34,4.89300515153099,74.280630251545,53.4884871237096,88.1660816708519,119.73,59.529,79.5823182866036,,41.3583565975162,102.870158831268,125.802615437852,237.23476187958,43.56,32.6038383477847,190.42,150.533230712054,179.721463058621,27.7866432855144,49.0007490630298
2017-12-19,11.87,70.8920127535087,329.123557582668,114.11927273316,163.33562534139,138.276819645482,197.91,4.84874805592088,74.1189397198699,53.167697229342,87.9080267350185,119.82,59.369,79.0756005850798,,40.9176258957628,101.535548341635,126.76018358634,236.323681325009,43.76,32.5541878325343,187.02,149.641266283982,178.419421710281,27.9017018498437,49.34827210603
2017-12-20,12.22,69.1347930515164,314.750389585709,113.620232324819,161.619507942447,138.54780897063,197.79,4.86580805367003,73.9976718211136,52.8831575861955,87.7064213163986,120.14,58.881,78.7899960624027,,40.8730839631388,100.411240110974,128.112538603065,236.199845133125,43.21,32.636938691285,188.82,149.479953568267,176.809263706991,27.6437789014723,49.5394097796802
2017-12-21,12.77,69.4063774641937,318.388660205245,113.539741936377,161.038242371837,139.152386155035,198.89,4.84330863634869,74.1108551932862,52.8176091867271,87.7841668171918,120.31,58.738,78.7715699641654,,41.0278085712012,100.994876602058,129.89327937043,236.686344458381,42.48,32.4631618879085,188.62,149.498931534821,176.3719368419,27.5536496927477,49.4612170950051
2017-12-22,13.24,69.3202653333448,314.680422843025,112.783132285022,161.66564013059,138.89850808034,197.92,4.82797936300888,74.4827434161389,52.6433100335955,87.8245013911751,120.94,58.418,78.7807830132841,,41.0278085712012,101.13267057495,130.825648357117,236.62442636244,42.26,32.7941653229114,189.94,149.328129835829,176.123455668553,27.5536496927477,49.4612170950051
2017-12-26,13.0,68.9625687898187,318.338683960471,112.758985168489,159.700408915671,138.980111747207,197.57,4.88163181969823,74.7657018465703,52.4754664046539,87.897103624345,121.77,58.838,78.6794394729793,,39.9869339351453,101.432575104186,131.40522907857,236.341372209563,41.97,32.2314594834064,187.76,148.521566257253,174.920806789552,27.3168208145033,49.5220336275301
2017-12-27,13.38,69.3600093937366,318.848441657165,113.145339033011,160.5769204904,138.844105635763,198.69,4.87495616840508,74.4584898363876,52.1094878409558,88.1713787274312,122.23,59.113,78.9650439956564,,39.9939668718755,102.753776138386,132.312398903454,236.456362959169,42.25,32.3390355997824,186.24,148.540544223808,176.540904039776,27.3168208145033,49.9303732030554
2017-12-28,13.5,69.4262494943896,315.57,113.137289994167,160.72454349246,139.388130081537,199.56,4.88064283432147,74.4342362566364,52.0484086505422,88.106843409058,122.85,59.305,78.974257044775,,40.1064938595572,102.664615332397,133.068373757524,236.942862284426,42.29,32.8851912675372,192.71,148.720834906078,176.839081447793,27.4395499497879,49.9216851269804
2017-12-29,13.33,69.9826663398746,314.66,112.461170731254,160.373938862568,138.236611671315,198.22,4.78421676008715,74.280630251545,51.9620039421521,88.1955794718212,123.65,58.4735,78.8084221606399,,39.6727960945339,102.826725888741,132.362797227059,236.049472614409,41.82,32.8107154946615,191.96,147.800403528174,175.387951395445,27.4251676292467,49.5828501600552
2018-01-02,13.01,69.148041071647,322.58,112.066767827887,163.981475975401,139.542270341174,197.22,4.92885587143862,73.2862334817431,52.8856404801147,88.0665088350747,125.15,59.4505,79.1861571745032,,40.3831227042747,101.716268577787,131.909212314617,237.738952089391,42.05,33.9444022595464,201.07,150.390895962893,180.317817874655,27.3983206309032,51.0771992449561
2018-01-03,13.5,69.0619289407982,329.28,113.137289994167,165.22704505528,139.687343526713,199.79,5.25324307501663,73.1973036893218,53.753660194286,88.0745757498714,124.82,60.21,79.5546791392478,,40.3760897675446,102.202600246818,132.110805609036,239.242677276547,42.93,34.5153831849264,205.05,151.852199387607,183.548073128169,27.7099375759616,51.1901442339312
2018-01-04,13.0,68.5386321456396,325.88,113.129240955323,166.767860139278,140.059093564659,200.69,5.28093466556597,73.7147133906821,53.9483190775555,88.0181073462948,125.46,60.4795,80.2548708722626,,40.5636347470141,102.186389191184,133.925145258804,240.251057696169,43.58,34.3333312956748,205.63,152.117890919373,183.210138732417,27.9112900635378,51.1032634731811
2018-01-05,13.89,69.0884249810593,330.87,114.062929461251,168.723864916568,140.349239935739,201.42,5.32568625386446,73.7632205501847,54.7344032923914,87.9616389427182,125.33,61.457,81.2498801770731,,41.0254642589578,101.894590189765,136.0418748502,241.852082748377,43.99,35.1360146255568,209.99,153.645617227028,185.714828959758,28.2852303976079,51.2509607664562
2018-01-08,13.87,68.9824408200146,340.79,114.207812160446,169.609602928926,140.566849714049,202.74,5.48886884103022,74.1512778262049,54.9682918995851,87.9374381983282,125.31,62.3435,81.3327976191406,,40.8730839631388,101.829745967228,139.460561134716,242.294354862246,44.92,35.1194644538067,212.05,154.243423173502,187.136141271304,28.7262882275367,51.1032634731811
2018-01-09,13.82,69.4792415749119,337.65,116.018845900393,168.696185603682,140.376441158028,203.02,5.48738536296508,73.6096145450933,54.9345245422833,87.6954307544286,124.73,62.635,81.277519324429,,40.8683953386521,100.468017293941,139.796549958748,242.842772283444,45.07,34.9043122210548,209.31,154.252912156779,186.728632147014,28.8796996466423,51.1901442339312
2018-01-10,13.59,69.969418319744,339.55,115.882012240041,166.730954388763,140.39457530622,205.61,5.53040622685423,73.1407120032355,54.7532732861777,87.6954307544286,125.03,62.7165,80.9089973596843,,40.8590180896786,100.346434376684,139.326165605104,242.471263707794,44.84,34.1761046640484,212.52,153.89233079224,186.698814406213,28.5632885947369,51.1119515492561
2018-01-11,14.23,69.4593695447161,342.02,116.542033425266,164.738043860957,142.806417015821,206.69,5.54029608062185,72.8820071525553,54.8977777122783,87.7357653284119,125.44,63.834,81.1485366367683,,41.0911050017722,100.75981629536,142.123272565163,244.240352163272,44.87,33.9526773454215,217.24,154.945607936027,186.629239677676,28.8614820406235,51.4594745922563
2018-01-12,12.97,69.2209051823653,342.47,117.322790193154,166.878577390822,143.404843906173,210.16,5.51309898276089,72.4454427170325,55.7290505964446,87.7196314988186,126.96,65.26,82.5489201027979,,41.5154255178219,100.930032379521,143.047241831249,245.832531773202,45.07,34.0850787194226,221.23,156.08428592931,178.280272253207,28.8614820406235,51.3634518237212
2018-01-16,12.78,69.4659935547813,339.85,118.208184466017,171.962344524252,141.573294938732,210.29,5.44213928197821,72.9385988386416,55.7042216572521,87.7438322432085,127.17,65.243,81.3972889629709,,41.3044374159187,101.351519826014,142.215669491772,244.99221475685,44.28,34.9456876504301,221.53,155.638303715274,177.306226053686,28.9276407151129,51.0142781199569
2018-01-17,12.63,70.0754024807888,340.45,118.304772932147,183.772184689025,142.915221904976,214.16,5.55611984665005,73.7308824438497,56.2117251743476,87.6470292656487,126.14,64.75,83.0464247552032,,41.9866322787391,101.213725853122,141.535292123109,247.327411518081,44.86,35.6904453791866,217.5,157.317853755367,176.521025545908,29.1529637369243,51.4943919626328
2018-01-18,12.58,69.5984737560873,341.88,118.256478699082,187.628835617834,141.935977902582,213.19,5.54919694901271,73.4637696855224,56.1029744206843,87.453423310529,125.86,64.666,83.0095725587287,,42.024141274633,100.273484626329,141.812482902934,246.911675731043,44.94,36.8820577451971,220.33,157.346320705199,178.707659871364,29.3782867587358,51.5642267033856
2018-01-19,12.31,72.1487176312271,345.31,118.610636408227,189.621746145639,143.803795166408,213.25,5.68938562616876,74.1887946912899,56.4863332418172,87.2678842702059,126.42,64.729,82.9174420675426,,41.8365962951635,99.7466253182125,143.794816964718,248.035046900272,45.6,36.9648086039478,220.46,157.839747835622,180.188607664514,29.6946978106412,51.7737309256442
2018-01-22,12.59,72.0758535205088,352.27,119.238461438075,189.640199020897,144.574496464588,215.97,5.77789981738897,74.8567952584015,57.3950724162642,87.2356166110193,126.65,66.3655,84.4007429756397,,41.4943267076316,99.8438916520186,144.199849017667,250.051807739517,45.69,38.3798482885851,227.58,159.528786858992,184.243820413542,29.8672856571351,52.0006938330909
2018-01-23,12.9,72.5527822452103,355.43,114.159517927381,189.538708206981,145.036917243497,215.56,5.90696240905644,72.543232318649,58.098227974197,87.4453563957323,127.28,68.127,84.6679214000796,,41.5037039566051,100.273484626329,142.96787652328,250.58253427616,45.75,38.2970974298344,250.29,160.847755534545,188.19964069323,29.9315266888856,51.7038961848913
2018-01-24,12.76,73.2615513221972,355.6,114.352694859642,186.604701041045,144.139276907969,215.61,5.83006879601318,71.9404025385726,57.8136883310505,87.3566203329691,128.83,67.8755,84.5942170071307,,40.842607903975,99.7304142625781,142.048116236375,250.485234411109,45.38,37.5109642717025,261.3,159.803967374035,185.416651551741,29.8385210160528,53.8775024908238
2018-01-25,12.75,71.2014841918894,360.06,116.228120910342,185.294546897765,144.193679352546,215.1,5.84366734494366,71.9648415837109,58.118091125551,87.5824939472754,127.97,68.8975,85.0640825121801,,40.1135267962873,100.549072572113,142.917247516661,250.591379718437,44.86,37.3206372965759,269.7,159.747033474371,186.341001516593,29.654427313126,55.1869038799397
2018-01-26,13.29,72.9899669095199,381.86,116.976681522853,190.535163470884,144.710502576032,217.19,6.01624529318866,71.4679143325668,58.3897197203174,87.4211556513424,128.07,70.1025,86.6579400097006,,40.207299286022,100.176218292523,140.968030761844,253.492684785421,45.8,37.8336926208304,274.6,162.19519115993,188.845691743933,30.0226147189796,55.3614907318218
2018-01-29,12.22,71.9433733192028,390.27,115.648590113559,188.23778050133,143.89446590737,215.46,6.10327600634374,70.7591820235581,58.3768086719373,87.2678842702059,127.35,70.884,86.52895732204,,39.375068439626,99.4791429002456,137.187731600985,251.812050752717,44.56,37.5688898728281,284.59,161.407605547909,184.850114476509,29.6275803147825,55.2654679632867
2018-01-30,12.03,71.4995646448279,386.37,114.642460258034,184.740960640042,142.516270644741,214.41,6.00116326619304,70.8324991589728,57.7863764979387,87.1307467186628,126.8,71.891,85.4418175260433,,39.1429815275325,98.8955448974086,138.183435397818,249.229181607719,43.98,37.1385854073243,278.8,160.079147889079,185.983188626973,29.3245927620488,54.5060151575994
2018-01-31,12.26,71.0292599301917,387.1,111.22966778809,187.259778112685,141.772770568849,214.38,6.07731514020373,70.3355719078288,58.0967382378454,87.2033489518327,127.65,72.5445,87.5331796759691,,39.2508198907275,99.4791429002456,137.35649495638,249.353017799603,44.86,37.4944140999524,270.3,160.743376718494,185.754585947493,29.3782867587358,54.2615935649644
2018-02-01,11.92,69.6647138567403,378.76,112.70264189658,185.83890671786,142.217057199565,217.25,5.94627457778274,69.9364008372377,57.9855045902629,86.9305500941542,128.07,69.5,86.8422009920729,,39.3328708192454,98.0400477744972,136.900833896813,249.069963646726,42.23,37.6102653022034,265.07,159.376963126554,191.916919046506,29.1865224848537,54.2790522501526
2018-02-02,11.93,68.5187601154437,368.39,110.819166807035,179.518796942181,139.4788008225,209.12,5.77369662953773,68.632985096532,55.2145949763752,86.671828218874,126.39,71.4975,84.5573648106562,,37.6262115060727,97.1303141083212,132.89270420617,243.647707530687,41.1,36.8324072299466,267.43,156.198153728638,189.123990658082,28.6591707316779,53.8513144630414
2018-02-05,11.5,65.3723553344271,351.99,104.951417489609,172.239137653114,134.120160031621,196.8,5.28365437535206,66.0342999635001,52.4287879989719,87.0194857387818,126.71,69.5,81.0748322438194,,36.6861422964818,98.0481703965166,127.483838665745,233.457758027134,39.29,35.5414938334353,254.26,150.039803581631,180.158789923712,27.9975839867847,51.267429055186
2018-02-06,11.18,66.458692985136,350.46,106.110479083175,179.09438081126,135.725032146655,201.24,5.57738303225044,67.1096179495823,53.660303382922,86.7688489221041,125.38,72.142,84.1427776003185,,38.2193225036451,97.4389737450595,131.981382087034,238.057388011377,39.58,36.07109932944,265.72,154.015687574845,184.184184931938,27.8365019967238,51.3809105089094
2018-02-07,11.2,65.4982115256678,343.55,105.780468490562,172.672780221664,135.861038258099,200.37,5.65699635507979,66.6697151370941,52.0702581170316,86.5748075156439,124.79,70.839,82.5581331519166,,37.4011575307093,96.5129948348447,130.234681358691,236.765953438878,38.57,34.6560596448026,264.56,152.023001086599,179.085351254852,27.8067785342721,51.2150529996214
2018-02-08,10.88,66.4984370455278,345.31,101.707654835394,165.983612940836,131.871525655752,191.42,5.37810247883285,65.3500066996297,49.7333583602296,86.4292764607988,124.98,67.525,78.3201305573533,,36.3720044558703,96.4074007485921,123.18881127093,227.885129392379,36.82,33.3982465917916,250.1,145.608448391103,170.537598891706,26.7846749544805,49.1200107770359
2018-02-09,11.33,66.2003565925894,335.86,104.259200149007,169.461979926866,133.077446510553,196.02,5.73809315597429,65.1056162482474,51.5339530304727,86.3160856403637,124.77,66.98,81.2406671279545,,36.8150794698671,95.798204097135,125.905901292797,231.308315553729,37.68,34.3167811239246,249.47,148.123028959604,175.040077752758,26.7491985638123,49.9056516105054
2018-02-12,11.49,67.8298630686527,353.45,104.854829023478,171.925438773737,134.33776980993,198.89,5.63795838657712,66.2542513697442,52.2371085884055,86.3403408161712,125.37,69.3115,82.115906794223,,38.297945019769,96.2205804421453,128.504856965887,234.704965388246,38.6,35.1939402266823,257.95,150.751477327433,175.338255160775,26.7491985638123,50.115155832764
2018-02-13,11.6,68.2604237228971,366.51,104.605308819308,170.910530634577,134.62791618101,197.99,5.75169170490477,66.3927392921942,52.2450538489471,86.3645959919787,126.08,70.7255,82.7608202325261,,38.6816070588706,96.651079409175,129.92246915121,235.288764578554,37.9,35.0698139385562,258.27,151.529573956177,172.098060660327,27.6284377595617,50.3159307124284
