,SPY,NVDA,AAPL,AMZN,TDG,BRK-B,GOOG,UNH,META,FANG,IWM,IBIT,TLT,TSM,QMOM,QQQ,AGG,GLD,ASML
1999-11-23,88.6737775486348,0.0759365844274515,0.695195785913567,4.0875,,37.78,,5.39713195491489,,,,,,13.4646513406181,,63.3831491531205,,,14.6781888842652
1999-11-24,89.1447161090218,0.0735486415209279,0.709277976168039,4.3625,,37.9,,5.13061888477634,,,,,,13.4646513406181,,65.4973302456195,,,14.8005810332699
1999-11-26,88.8111635129794,0.0730710529396232,0.712049471058547,4.6565,,37.66,,5.02110624141032,,,,,,13.1465602485445,,65.7087483548694,,,15.8755033853986
1999-11-29,88.4972044727214,0.0704538675140733,0.708304207692996,4.522,,37.48,,4.8757354758802,,,,,,13.1031841905344,,64.6093741867699,,,16.2639654235441
1999-11-30,87.4571862676351,0.0661555702823307,0.733097851172943,4.253,,37.3,,5.03370504108959,,,,,,12.9441386444976,,62.5797603379708,,,16.6080824801661
1999-12-01,88.1635941082156,0.0694986903514638,0.771973684907362,4.25,,37.2,,5.11802008509706,,,,,,13.0814961615294,,63.5100000186704,,,17.1721506451445
1999-12-02,88.6934288728826,0.0746184399430505,0.825381140500118,4.453,,37.0,,5.28761931154887,,,,,,14.1189068822697,,65.5396138674694,,,17.3282449801071
1999-12-03,90.3220625099893,0.0728418104205969,0.861410574076719,4.328,,36.8,,5.23916238970549,,,,,,14.7080983369061,,66.9349733885188,,,17.649302646337
1999-12-06,89.6548995494411,0.074866786005329,0.86890110080782,4.369,,36.72,,5.23916238970549,,,,,,14.4586860033483,,67.5269440944185,,,17.7734685946027
1999-12-07,88.9288981530761,0.0723642218392922,0.882458954191115,4.303,,36.22,,5.08216196293296,,,,,,14.3213284863165,,67.5269440944185,,,18.8909621289938
1999-12-08,88.3598185083768,0.0755736171056599,0.824407372025075,4.4,,36.0,,5.09379162417537,,,,,,13.8044304616968,,66.7235552792689,,,18.8022721659469
1999-12-09,88.7915121887316,0.0733193990019016,0.788377938448475,5.18,,35.7,,4.89414910618068,,,,,,13.9598613362328,,67.0195406322187,,,18.3233463654935
1999-12-10,89.0858776732051,0.0724788430988053,0.771524253303496,5.335,,35.74,,4.93679119740285,,,,,,13.9164852782228,,67.5692277162685,,,17.1615078495789
1999-12-13,89.2428571933341,0.0722304970365269,0.741562146379088,5.125,,35.7,,4.86992064525899,,,,,,13.7140636741759,,68.4994673969681,,,17.0284729050085
1999-12-14,88.3794698326247,0.0710460773548911,0.710626270979637,4.7815,,34.94,,5.0395198717108,,,,,,13.3056057945813,,67.2732423633186,,,17.1845672399711
1999-12-15,88.8504083930116,0.0687727557078806,0.726581092916884,4.825,,35.12,,5.12480405415513,,,,,,13.2152390070604,,68.541751018818,,,16.5637374986427
1999-12-16,89.2428571933341,0.0682951671265759,0.736393682934628,4.744,,34.64,,4.99106294986742,,,,,,13.5550181281391,,70.2330958928173,,,17.0284729050085
1999-12-17,89.8142952983439,0.0718866332579875,0.74905267311019,4.703,,35.1,,4.91837756710236,,,,,,13.7574397321859,,70.850436771827,,,17.2608406081915
1999-12-20,89.1651485722186,0.0778469387526704,0.734071619647986,4.85,,35.12,,4.80886492373634,,,,,,14.0972188532646,,71.7975899012665,,,18.4120363285405
1999-12-21,90.522423776386,0.0811900588218035,0.767778989937945,4.994,,34.52,,4.80886492373634,,,,,,14.6611076073952,,75.6453994896147,,,19.635957818588
1999-12-22,90.7584666024001,0.0831004131470224,0.748603241506324,4.8845,,34.42,,4.86992064525899,,,,,,14.4369979743433,,75.3916977585149,,,19.8665517225099
1999-12-23,92.2041810737233,0.0886022336036529,0.775269516669047,4.5,,34.34,,4.93776033583971,,,,,,14.798465124427,,76.2796538173644,,,19.9020277077287
1999-12-27,92.0763434263918,0.0852591135345198,0.74388420966573,4.0565,,34.32,,5.02110624141032,,,,,,15.5430874535995,,75.8568175988646,,,19.4763158851035
1999-12-28,92.017361674475,0.0850107674722413,0.735494819726896,4.1155,,34.24,,5.00947658016791,,,,,,15.9045546036832,,75.3916977585149,,,19.1570320181346
1999-12-29,92.4107663844984,0.0878762989600697,0.75422113655465,4.175,,34.34,,5.05793350201128,,,,,,16.10697620773,,78.2247004224635,,,19.2457219811815
1999-12-30,92.3025605763683,0.0886022336036529,0.751374736396832,3.953,,34.2,,5.14224854601875,,,,,,16.0382974492141,,77.3790279854639,,,19.1570320181346
1999-12-31,92.4501068555007,0.0896720320257755,0.770101053224586,3.8065,,36.6,,5.14806337663995,,,,,,16.2660217537669,,77.294460741764,,,20.1858355894789
2000-01-03,91.5452760224469,0.089423685963497,0.838489562279547,4.469,,35.3,,5.2091190981626,,,,,,17.1226988994653,,80.1274634057126,,,20.6470233973228
2000-01-04,87.9652931612339,0.0870357430569734,0.767778989937945,4.097,,34.08,,5.14224854601875,,,,,,17.2383683874921,,74.6305925652152,,,19.2634599737909
2000-01-05,88.1226550452432,0.0844185576314235,0.779014780034598,3.5875,,34.64,,5.13061888477634,,,,,,17.350423204018,,74.6728761870652,,,18.6071542472437
2000-01-06,86.706398089159,0.0786874946557668,0.711600039454681,3.278,,36.08,,5.31863174152863,,,,,,16.6274889038506,,67.7383622036684,,,17.5836720736822
2000-01-07,91.7419783774586,0.0800056391401678,0.745307409744639,3.478,,36.4,,5.9417877564344,,,,,,17.2600564164971,,76.1105193299645,,,17.9863245059153
2000-01-10,92.0567021454773,0.0826228245657177,0.732198987965211,3.4595,,36.26,,5.83905908212645,,,,,,17.9613026876595,,78.2247004224635,,,19.6891717964161
2000-01-11,90.9551689574118,0.0792797044965846,0.694746354309701,3.3375,,35.58,,5.85165788180573,,,,,,17.7118903541017,,74.7574434307652,,,19.0506040624783
2000-01-12,90.0503381243579,0.0772547289118526,0.653099025684775,3.178,,34.9,,5.79641699090428,,,,,,18.0046787456695,,72.7701132038161,,,19.405363914666
2000-01-13,91.2698927254305,0.0804832277214725,0.724708461234109,3.297,,35.2,,5.97861501703537,,,,,,18.3661458957532,,77.167609876214,,,20.2567875599164
2000-01-14,92.5090886074176,0.0839409690501188,0.752348504871875,3.2125,,34.02,,5.97183104797729,,,,,,19.9493720131199,,78.9858056157632,,,22.1902287543392
2000-01-18,91.7813188484609,0.0875133316382781,0.778565348430732,3.2065,,34.0,,5.71791677751802,,,,,,19.4505473460043,,79.408641834263,,,22.4917746286988
2000-01-19,92.5287877975054,0.086691879278434,0.798190528466219,3.3405,,34.18,,5.76637369936139,,,,,,19.3168045004734,,81.1845539519622,,,22.8820104661052
2000-01-20,91.1125308414211,0.0864435332161555,0.850174783980066,3.2375,,34.0,,5.91174446489151,,,,,,19.0204014374047,,80.3811651368125,,,25.0992595422782
2000-01-21,90.9158284864094,0.0854883560535461,0.833770530438953,3.103,,34.22,,5.65783019443224,,,,,,19.7433357375721,,81.395972061212,,,24.6558097270436
2000-01-24,88.3389986811695,0.0816676474031083,0.795868465179577,3.5065,,34.0,,5.34867503307152,,,,,,21.5759741884966,,77.5058788510139,,,23.148080355246
2000-01-25,89.3422096463158,0.0809608163027773,0.840811625566188,3.4625,,34.06,,5.34867503307152,,,,,,23.6760983304829,,78.6475366409633,,,23.6447441483087
2000-01-26,88.6340811682737,0.0776176962336442,0.825381140500118,3.2405,,34.14,,5.33607623339224,,,,,,22.8627972427946,,75.4762650022148,,,21.7999929169328
2000-01-27,88.2800169292526,0.0735486415209279,0.823957940421209,3.347,,33.92,,5.25176118938477,,,,,,21.2795711254279,,76.5756391703143,,,21.6935649612765
2000-01-28,85.5261839590887,0.0714090446766827,0.761187326414575,3.0845,,33.2,,5.09960645479658,,,,,,19.6312809210462,,72.7278295819661,,,20.8244033234167
2000-01-31,87.8472717482268,0.0707977312926127,0.777142148351822,3.228,,32.92,,5.13643371539754,,,,,,18.749301074842,,75.8568175988646,,,21.7999929169328
2000-02-01,88.7127621102783,0.0724788430988053,0.750925304792965,3.372,,33.5,,5.27598965030646,,,,,,21.0084707628651,,77.8864314476637,,,22.7223685326208
2000-02-02,88.791443052283,0.0745038186835374,0.740138946300179,3.472,,32.8,,5.41554558521537,,,,,,20.9434066758501,,78.5629693972634,,,23.5915301704806
2000-02-03,90.1290190663626,0.0757073419084253,0.773846316590137,4.2095,,33.4,,5.367088663372,,,,,,24.8038758387441,,81.607390170462,,,24.8331896531374
2000-02-04,89.7552556372537,0.0774839714308789,0.808976886959005,3.928,,33.1,,5.49986062922284,,,,,,24.1966110266034,,82.1570772545117,,,24.3010498748559
2000-02-07,89.6175929433322,0.0727080856178316,0.854369478949483,3.75,,33.28,,5.63941656413175,,,,,,24.0592535095716,,83.2987350444612,,,24.2655738896372
2000-02-08,90.8371475444047,0.07618493048973,0.860436805601675,4.1565,,32.7,,5.42717524645778,,,,,,23.1338976053573,,86.8082756580095,,,25.8974692097005
2000-02-09,88.9291057462046,0.0780952848149489,0.843583120456696,4.0125,,31.76,,5.22753272846308,,,,,,22.0494961551062,,83.721571262961,,,25.2589014757626
2000-02-10,89.1061668203018,0.0940849505170312,0.850174783980066,3.8095,,30.96,,5.60937327258886,,,,,,23.3833099389151,,86.4700066832097,,,25.5427093575128
2000-02-11,87.2965051541941,0.0955177162609453,0.814594782007332,3.8095,,30.14,,5.42717524645778,,,,,,22.2302297301481,,84.4826764562606,,,23.8221240744026
2000-02-14,87.8079312772245,0.110800550862697,0.867477900728911,3.722,,28.48,,5.51245942890212,,,,,,22.4109633051899,,84.3558255907107,,,23.7334341113556
2000-02-15,88.80125865716,0.106502253630954,0.891372681001126,3.6905,,30.64,,5.75474403811898,,,,,,22.363972575679,,84.9477962966104,,,23.5383161926524
2000-02-16,87.4932075092058,0.111392760703514,0.854818910553349,3.5345,,33.28,,5.9417877564344,,,,,,22.4326513341949,,84.5672436999606,,,23.4141502443867
2000-02-17,87.0407631380922,0.115347194156718,0.860436805601675,3.45,,33.26,,6.09394249102259,,,,,,22.6350729382418,,86.3854394395097,,,23.8221240744026
2000-02-18,85.1721197200677,0.12871967443325,0.833321098835086,3.2375,,33.72,,5.60937327258886,,,,,,21.5976622175016,,83.2564514226112,,,22.5804645917457
2000-02-22,84.9557181749681,0.125128208301838,0.852496847266707,3.178,,32.4,,5.69950314721754,,,,,,20.4228939797295,,83.5101531537111,,,22.8642724734958
2000-02-23,85.9589291401145,0.125854142945422,0.870773732490596,3.522,,32.32,,5.54831755106621,,,,,,19.880693254604,,88.1613515572089,,,23.9640280152776
2000-02-24,84.2279484160115,0.124650619720534,0.862908679422939,3.422,,30.78,,5.09960645479658,,,,,,20.2421604046877,,90.064114540458,,,23.0771283848084
2000-02-25,83.9230402528697,0.116894581160145,0.826729435311717,3.4565,,29.8,,4.96683448894574,,,,,,21.077149521381,,87.992217069809,,,21.9773728430266
2000-02-28,85.6835458430981,0.116054025257049,0.84830215229729,3.2875,,29.2,,4.98524811924622,,,,,,20.7373704003023,,87.949933447959,,,22.4917746286988
2000-02-29,86.5096957341473,0.12226267681401,0.8585641739189,3.444,,28.8,,4.95423568926646,,,,,,21.6193502465066,,90.2755326497079,,,22.7223685326208
2000-03-01,87.1391432701847,0.118690314225851,0.976090538329889,3.294,,29.34,,5.29343414217007,,,,,,22.2302297301481,,91.0366378430076,,,25.276639468372
2000-03-02,87.1981250221016,0.110685929603183,0.913844261194432,3.128,,29.36,,5.08797679355417,,,,,,21.8687625800644,,88.9224567505085,,,25.0992595422782
2000-03-03,88.8307835232854,0.112481662668889,0.958787421581043,3.125,,29.38,,5.27598965030646,,,,,,23.495364755441,,93.9119241288062,,,26.660202891904
2000-03-06,87.9652931612339,0.111755728025306,0.941484304832198,3.197,,28.9,,5.08797679355417,,,,,,22.2302297301481,,94.6730293221059,,,25.2411634831533
2000-03-07,86.2637699523699,0.159151618833987,0.920361019450491,3.175,,29.0,,4.74877834065056,,,,,,20.9434066758501,,93.2353861792065,,,24.3542638526841
2000-03-08,86.1556314951262,0.160469763318388,0.913844261194432,3.1815,,28.78,,4.61503723636285,,,,,,21.6410382755116,,94.0810586162061,,,23.5560541852618
2000-03-09,88.673421639276,0.191608538819456,0.915716892877207,3.4405,,28.0,,4.75459317127176,,,,,,21.3048738259338,,97.2523302549547,,,24.3720018452935
2000-03-10,88.2013359872479,0.225421810375831,0.941933736436064,3.344,,27.4,,4.93097636678164,,,,,,20.1048028876559,,96.8294940364549,,,26.5892509214664
2000-03-13,87.2374654931039,0.285215900755183,0.908675797749972,3.2655,,29.76,,4.85150701495851,,,,,,19.880693254604,,94.292476725456,,,25.3830674240283
2000-03-14,85.9982696111168,0.210330011206602,0.855792679028392,3.2815,,29.1,,4.85150701495851,,,,,,19.1577589544365,,90.8252197337577,,,24.5493817713873
2000-03-15,88.0046336322362,0.201733416743117,0.870773732490596,3.1875,,32.52,,4.98524811924622,,,,,,18.3444578667482,,87.0196937672594,,,23.2012943330741
2000-03-16,92.1156838973942,0.179898066805864,0.910548429432747,3.3125,,34.04,,5.05114953295321,,,,,,19.880693254604,,91.9668775237071,,,23.4673642222149
2000-03-17,92.7228609501591,0.190806190002864,0.936315841387738,3.2405,,34.0,,5.00269261110983,,,,,,21.5072954299806,,93.7005060195563,,,24.3542638526841
2000-03-20,92.2495839057516,0.190672465200099,0.921334787925534,3.2095,,33.56,,5.13643371539754,,,,,,18.615558229311,,91.0789214648575,,,24.212359911809
2000-03-21,94.1426920833814,0.18125441837677,1.01077167709489,3.619,,35.86,,5.23334755908429,,,,,,20.2204723756826,,94.5461784565559,,,22.9707004291521
2000-03-22,94.7145394843817,0.182553459317919,1.08005904935758,3.5345,,36.06,,5.13061888477634,,,,,,20.3325271922086,,96.4066578179551,,,23.4673642222149
2000-03-23,96.3315693861071,0.185781958127539,1.05848633237201,3.3845,,35.48,,5.29343414217007,,,,,,20.9867827338601,,98.0980026919543,,,23.8576000596213
2000-03-24,96.9034748424249,0.17802591956715,1.03886115233652,3.6345,,35.98,,5.56673118136669,,,,,,20.5566368252605,,99.4172516936736,,,23.4035074488211
2000-03-27,95.8780412462087,0.166315447553558,1.04537791059258,3.6565,,34.2,,5.40294678553609,,,,,,21.7314050630325,,99.6202130785536,,,24.2833118822465
2000-03-28,95.3258846944,0.153898144439635,1.04215698409821,3.5065,,33.34,,5.367088663372,,,,,,21.5976622175016,,97.0831957675547,,,24.0172419931058
2000-03-29,95.4244550509929,0.143754162972723,1.01826220382599,3.3125,,33.34,,5.39713195491489,,,,,,20.7156823712973,,93.0239680699566,,,20.6647613899322
2000-03-30,93.8271740537765,0.142913607069626,0.941933736436064,3.325,,34.78,,5.55122496637682,,,,,,20.1048028876559,,90.7406524900577,,,19.5650058481504
2000-03-31,94.8920474036932,0.161386733394493,1.01728843535095,3.35,,36.4,,5.78103113529058,,,,,,20.6036275547714,,92.6011318514568,,,19.8310757372912
2000-04-03,95.4442039555019,0.148778394848048,0.998562118523194,3.178,,35.1,,6.0176248281807,,,,,,19.6999596795621,,87.0196937672594,,,17.7379926093839
2000-04-04,94.7342883888907,0.143276574391418,0.953618958136583,3.197,,36.18,,5.89060116519461,,,,,,18.7962918043528,,86.1740213302598,,,19.0328660698689
2000-04-05,94.1426920833814,0.175160388079322,0.976614875201066,3.1095,,36.76,,5.81787769401937,,,,,,19.4975380755152,,84.6518109436605,,,21.1082112051668
2000-04-06,94.9610190139288,0.183279393961502,0.937739041466647,3.2125,,37.26,,5.98174791573425,,,,,,20.2855364626977,,86.6814247924596,,,23.2012943330741
2000-04-07,95.5625232166038,0.19600235376746,0.986876896822675,3.378,,36.82,,5.98756579342827,,,,,,19.8590052255989,,90.148681784158,,,23.0416523995897
2000-04-10,95.1878165287891,0.178618129407968,0.936315841387738,3.169,,36.42,,6.19410045156596,,,,,,19.3601805584834,,84.1444074814608,,,21.4097570795263
2000-04-11,94.9117382528848,0.167996559359751,0.894668512762811,3.169,,36.08,,6.34536527161046,,,,,,18.9987134083997,,82.6644807167115,,,20.8066653308073
2000-04-12,92.3087145086438,0.150555024370502,0.818340045372883,2.819,,37.42,,6.58195896450058,,,,,,17.1696896289761,,77.8018642039637,,,19.2989359590097
2000-04-13,91.0269515410324,0.144117130294514,0.852496847266707,2.4,,37.8,,6.4365120221501,,,,,,16.2660217537669,,74.4191744559653,,,19.316673951619
2000-04-14,85.8209040525505,0.131432377575061,0.83796522540837,2.344,,36.92,,6.19991832925998,,,,,,14.3900072448324,,67.9751504860283,,,17.1952100355367
2000-04-17,88.8183253337976,0.138137721256579,0.927851546181592,2.353,,37.18,,6.18149504989558,,,,,,15.9949213912041,,75.7976205282747,,,18.6248922398531
2000-04-18,91.1649616513258,0.162628463705886,0.950323126374898,2.747,,37.7,,6.29106507979961,,,,,,17.7118903541017,,77.8018642039637,,,20.354346519268
2000-04-19,90.3170359744212,0.154853321602245,0.907252597671062,2.672,,37.6,,6.27264180043522,,,,,,16.7865344498874,,75.3155872391849,,,19.9871700722538
2000-04-20,90.750873265128,0.1540318692424,0.890398912526083,2.619,,38.28,,6.508265847043,,,,,,16.8299105078975,,73.7849201282156,,,19.8913849121631
2000-04-24,89.7648794226125,0.146390451941525,0.902608471097779,2.4905,,38.8,,6.73322378454508,,,,,,16.1539669372409,,71.6707390357166,,,17.7947541857339
2000-04-25,93.4919071196625,0.162380117643607,0.961109484867685,2.622,,39.04,,6.61783587694703,,,,,,18.0733575041854,,76.5079853753543,,,19.6891717964161
2000-04-26,92.4368747770891,0.160718109380667,0.908675797749972,2.675,,38.5,,6.5266891264074,,,,,,17.5311567790599,,73.8948575450255,,,19.4550302939722
2000-04-27,92.1312646446498,0.173842243594921,0.949424263167166,2.644,,38.4,,6.50244796934898,,,,,,18.2757791082323,,77.167609876214,,,20.0563482434304
2000-04-28,91.5593591883321,0.170269881006761,0.929274746260502,2.7595,,38.32,,6.46657105690253,,,,,,18.9083466208788,,80.1274634057126,,,21.2855911312607
2000-05-01,92.8017404575603,0.175752597920139,0.931147377943277,2.997,,37.14,,6.26003639876484,,,,,,18.4565126832742,,80.8716551502723,,,21.2855911312607
2000-05-02,90.9480720336311,0.16895173652236,0.882908385794981,2.8065,,34.98,,6.10877157872034,,,,,,17.7118903541017,,76.2204567467745,,,21.1525561866903
2000-05-03,88.8183253337976,0.166200826294045,0.861860005680585,2.7065,,34.9,,5.93908347931144,,,,,,16.8082224788924,,75.3747843097749,,,20.6204164084088
2000-05-04,89.4888011467082,0.168225801878777,0.829126403865669,2.753,,35.52,,6.05447138690949,,,,,,16.6274889038506,,75.5270053484348,,,20.2904897458742
2000-05-05,90.5733653458165,0.176000943982418,0.847328383822247,2.925,,35.88,,6.11458945641436,,,,,,17.350423204018,,77.328287639244,,,21.1206277999934
2000-05-08,89.8930390600217,0.169543946363178,0.824856803628941,2.801,,36.06,,6.39966546342131,,,,,,17.2130656869862,,74.3176937635254,,,18.8271053556001
2000-05-09,89.1732831171032,0.167156003456654,0.789801138527384,2.8125,,35.4,,6.58195896450058,,,,,,16.8985892664134,,72.7278295819661,,,18.2257874061419
2000-05-10,87.1618556783716,0.150688749173267,0.74388420966573,2.6655,,35.04,,6.63044127861741,,,,,,15.6334542411204,,67.4423768507186,,,17.1934362362758
2000-05-11,89.1535342125942,0.157126643249255,0.770101053224586,2.744,,35.44,,6.70898262748667,,,,,,15.9479306616932,,71.5692583432766,,,17.5286842965932
2000-05-12,90.1198372059181,0.152350757436208,0.806130486801187,2.6875,,35.46,,6.92133516331838,,,,,,15.8575638741723,,71.5692583432766,,,18.7259987977266
2000-05-15,91.6776784494339,0.162857706224912,0.756543199841292,2.803,,37.8,,7.23550055879542,,,,,,13.0128174030135,,74.6813329114352,,,19.6891717964161
2000-05-16,92.5651019353566,0.179573306570577,0.79167377021016,2.953,,38.5,,7.33246518702908,,,,,,14.6864103079011,,76.7955140039342,,,20.4873814638384
2000-05-17,91.5987989420327,0.211094152936689,0.7593146947318,3.05,,38.02,,7.23550055879542,,,,,,13.9634760077337,,75.2141065467449,,,20.1574548013038
2000-05-18,90.4747949892237,0.196766495497547,0.754670568158516,2.769,,37.96,,7.51475868810835,,,,,,13.667072944665,,72.5164114727162,,,20.4235246904446
2000-05-19,89.0549638560014,0.19504717660485,0.704109512723579,2.6315,,37.36,,7.40615830448666,,,,,,13.4863393696232,,69.0829813784978,,,18.8271053556001
2000-05-22,88.3844880430908,0.207846550583817,0.673697974195305,2.594,,36.52,,7.3993707805103,,,,,,13.0128174030135,,69.0322410322778,,,17.4275777387197
2000-05-23,87.0829761709703,0.20612723169112,0.642762098795854,2.3345,,35.9,,7.31501155394702,,,,,,12.5392954364038,,63.2647550119405,,,17.0976510761851
2000-05-24,88.5028073041927,0.203452735635814,0.656844289050326,2.428,,36.12,,7.55160524683714,,,,,,11.9284159527624,,67.2309587414687,,,17.6617192411635
2000-05-25,86.9843477590601,0.200587204147985,0.653698267823263,2.275,,36.96,,7.42361193756872,,,,,,11.9501039817674,,65.7510319767193,,,17.4967559098963
2000-05-26,87.0829761709703,0.201542381310595,0.646956793765271,2.325,,36.58,,7.35767599036983,,,32.7658467813808,,,11.7946731072314,,65.7510319767193,,,18.9228905156907
2000-05-30,89.922638437415,0.209947940341558,0.655870520575282,2.5875,,37.94,,7.36349386806385,,,33.9734244678774,,,13.2152390070604,,72.3557337096863,,,19.3911735205785
2000-05-31,90.1198372059181,0.215487967884693,0.62920424541256,2.497,,37.72,,7.2296826811014,,,34.3102562261287,,,12.7634050694557,,70.6136484894671,,,18.6940704110297
2000-06-01,91.6974273539429,0.224084562348178,0.667555742275801,2.5095,,38.76,,7.36931174575787,,,34.8692536121628,,,13.2405417075662,,73.8948575450255,,,21.2217343578669
2000-06-02,93.2947083511594,0.251402629198808,0.693323154230792,2.894,,38.52,,7.26071136213617,,,36.6931617499277,,,13.511642070129,,79.1803102762731,,,22.8500820794083
2000-06-05,92.8411802112609,0.256751621309421,0.683959995816915,2.725,,38.84,,7.26652923983019,,,36.5498290868421,,,13.5767061571441,,79.374814936783,,,21.9188374674157
2000-06-06,92.4270337697457,0.243952247330454,0.695645217517433,2.528,,38.76,,7.11526441978569,,,36.9081607445562,,,13.1031841905344,,77.167609876214,,,21.3175195179575
2000-06-07,93.067910836299,0.233063227676707,0.7232852611552,2.5905,,39.28,,7.13853593056177,,,36.9439939103276,,,13.5550181281391,,79.2310506224931,,,20.4235246904446
2000-06-08,92.70311204565,0.234782546569404,0.710176839375771,2.594,,39.12,,7.17538248929056,,,36.8723275787848,,,13.7574397321859,,78.8589547502132,,,21.2855911312607
2000-06-09,92.5059132771469,0.24146878670767,0.717217934503007,2.6095,,39.0,,7.46045849629751,,,37.5173245626703,,,14.7297863659111,,79.281790968713,,,22.7809039082317
2000-06-12,91.4213490780386,0.235164617434447,0.683061132609182,2.422,,38.4,,7.74844344215146,,,36.4064964237564,,,13.8261184907018,,76.7447736577142,,,21.7858025228453
2000-06-13,93.1369493363569,0.242423963870279,0.70785477608913,2.45,,38.66,,7.82989372986774,,,36.8723275787848,,,13.64538491566,,79.7046271872128,,,21.8869090807188
2000-06-14,93.2947083511594,0.242232928437757,0.677443237560856,2.322,,37.48,,7.95109951515981,,,36.6931617499277,,,13.7827424326918,,77.9118016207737,,,21.2217343578669
2000-06-15,93.4919071196625,0.24853709771098,0.691899954151883,2.3155,,37.0,,7.95109951515981,,,36.7289949156992,,,13.2622297365713,,79.281790968713,,,20.6895945795854
2000-06-16,92.7257712884642,0.286171077917792,0.683061132609182,2.3,,36.58,,7.82989372986774,,,36.5139959210707,,,13.0345054320185,,79.7046271872128,,,21.2217343578669
2000-06-19,93.9117759832215,0.303937373142328,0.723734692759066,2.2655,,36.96,,7.75717025869249,,,37.4456582311274,,,13.9164852782228,,82.8758988259614,,,21.6527675782749
2000-06-20,93.5757704163554,0.299925629059368,0.758415831524067,2.3065,,37.06,,7.77559353805689,,,37.6964903915273,,,13.8947972492177,,82.5630000242715,,,22.8820104661052
2000-06-21,93.5362369265302,0.330300262830349,0.833396004102397,2.303,,36.78,,7.85995276462017,,,37.8971202866815,,,13.5550181281391,,83.620090570521,,,23.4141502443867
2000-06-22,92.1130312928214,0.312342932173291,0.805231623593454,2.1,,35.68,,7.79401681742128,,,36.749809171096,,,13.3742845530972,,80.5502996242124,,,23.2172585264226
2000-06-23,91.3223614963165,0.28292347556492,0.774370653461314,1.694,,35.28,,7.74553450330446,,,36.4988348645617,,,13.3056057945813,,77.3790279854639,,,23.0150454106756
2000-06-26,92.4984347458939,0.316927782553817,0.810924423909092,1.697,,35.8,,7.73292910163408,,,36.9649300052683,,,13.3959725821022,,79.4932090779629,,,22.8820104661052
2000-06-27,91.8165010224835,0.272225491343694,0.775269516669047,1.825,,35.2,,7.77559353805689,,,36.3554209751135,,,13.5550181281391,,78.5460559485234,,,23.5471851889571
2000-06-28,92.0734978029961,0.26171854255499,0.815568550482375,1.894,,34.64,,8.00152112184131,,,37.2876112565267,,,13.7357517031809,,79.4932090779629,,,23.8451834647948
