,CDNS,GOOG,IWM,AMZN,AAPL,TSM,META,PG,CAT,QMOM,GLD,BRK-B,TLT,QQQ,AGG,ABT,SPY,MSFT,IBIT,JNJ,ASML,SE,NFLX,PM,MELI,NVDA
1999-11-26,18.0,,,4.6565,0.712723613009151,13.1465602485445,,28.6706879925804,12.4561436948292,,,37.66,,65.7930137945322,,9.04040982852179,89.0712809572404,27.8891105002219,,26.2878238101254,15.8969130001847,,,,,0.0730710529396232
1999-11-29,17.81,,,4.522,0.708974803767572,13.1031841905344,,28.2901036386966,11.9540676763798,,,37.48,,64.6922297799519,,9.24976668770861,88.7564023679085,27.6044652767231,,26.7718050624436,16.2858989160551,,,,,0.0704538675140733
1999-11-30,17.75,,,4.253,0.73379192094683,12.9441386444976,,27.5289349309289,12.0032400699393,,,37.3,,62.6600131376497,,9.04040982852179,87.7133380719167,27.8676855909263,,26.440659995068,16.6304800470088,,,,,0.0661555702823307
1999-12-01,17.63,,,4.25,0.772704560874428,13.0814961615294,,28.4930819607679,12.148169229904,,,37.2,,63.5914457653715,,8.907182736312,88.4218148979133,28.5226756751062,,26.1095149276924,17.1953089111495,,,,,0.0694986903514638
1999-12-02,18.63,,,4.453,0.826162580659356,14.1189068822697,,28.5438265412858,12.2930983898688,,,37.0,,65.6236624076737,,8.93811045414641,88.9532014862409,29.0185092902331,,25.498170187922,17.3516137540563,,,,,0.0746184399430505
1999-12-03,19.44,,,4.328,0.862226125563354,14.7080983369061,,28.8736663146517,12.4923759848204,,,36.8,,67.0208113492564,,8.907182736312,90.5866051995696,29.4194611641937,,24.7721983094447,17.6731043968534,,,,,0.0728418104205969
1999-12-06,19.38,,,4.369,0.869723744046513,14.4586860033483,,28.7721771536161,12.3267426591464,,,36.72,,67.6135412032612,,8.6550028832006,89.9174881972395,29.2113334738935,,24.6601184404868,17.7974377946202,,,,,0.074866786005329
1999-12-07,19.06,,,4.303,0.883294433501032,14.3213284863165,,27.8841469945538,11.824666640697,,,36.22,,67.6135412032612,,8.51939673577277,89.1893604282398,28.4645223498753,,23.786404916565,18.9164383745214,,,,,0.0723642218392922
1999-12-08,19.06,,,4.4,0.825187890256545,13.8044304616968,,28.0871253166252,11.6797374807322,,,36.0,,66.8091221156833,,8.45754130010394,88.6186140162457,28.0819346838823,,23.2336473810227,18.827628804688,,,,,0.0755736171056599
1999-12-09,18.94,,,5.18,0.789124345352548,13.9598613362328,,27.8841469945538,11.8557228892609,,,35.7,,67.1054870426857,,8.37189531225478,89.0515720765769,28.3880048166767,,23.7532904098275,18.3480571275875,,,,,0.0733193990019016
1999-12-10,18.56,,,5.335,0.772254703765439,13.9164852782228,,28.0110084458484,12.0834687120626,,,35.74,,67.6558790499758,,8.29814460049579,89.3467997229057,28.7308033654064,,24.0411318914693,17.1846517627695,,,,,0.0724788430988053
1999-12-13,18.69,,,5.125,0.7422642298328,13.7140636741759,,27.9856361555895,11.9877119456573,,,35.7,,68.5873116776977,,8.07213435478275,89.5042390175716,29.5724962305909,,23.7354595215842,17.0514374080193,,,,,0.0722304970365269
1999-12-14,17.75,,,4.7815,0.711299065497351,13.3056057945813,,28.3154759289555,11.9385395520979,,,34.94,,67.3595141229734,,7.92463293126476,88.6383228969091,30.2060614054752,,23.9927337662375,17.2077422509262,,,,,0.0710460773548911
1999-12-15,19.13,,,4.825,0.727268992866481,13.2152390070604,,28.5691988315447,12.0394723599305,,,35.12,,68.6296495244123,,8.37189531225478,89.1106407809068,33.1902452002202,,24.1150027141916,16.5860752620921,,,,,0.0687727557078806
1999-12-16,19.75,,,4.744,0.73709087307942,13.5550181281391,,27.8841469945538,12.1973416234635,,,34.64,,70.3231633929974,,9.3972681112266,89.5042390175716,34.7971133973906,,24.1048136351954,17.0514374080193,,,,,0.0682951671265759
1999-12-17,19.0,,,4.703,0.74976184831596,13.7574397321859,,26.9580584001032,11.6305650871727,,,35.1,,70.941295955031,,8.86198068716939,90.0773507975289,35.2745828045498,,24.1684953789215,17.2841184809829,,,,,0.0718866332579875
1999-12-20,18.75,,,4.85,0.734766611349641,14.0972188532646,,27.3005843185987,11.6797374807322,,,35.12,,71.8896637214387,,8.90956179153003,89.4263027970517,34.5094074725639,,23.429787151699,18.4368666974209,,,,,0.0778469387526704
1999-12-21,19.5,,,4.994,0.768505894523859,14.6611076073952,,26.5140433205721,11.485635927208,,,34.52,,75.7424077724698,,8.9666591167628,90.7875533005317,35.4643462868823,,23.1801547162928,19.6624387611223,,,,,0.0811900588218035
1999-12-22,20.75,,,4.8845,0.74931199120697,14.4369979743433,,27.6557963822235,11.2268338558423,,,34.42,,75.488380692182,,8.92145706762019,91.0242874681993,35.9816048113047,,23.3228018222392,19.8933436426892,,,,,0.0831004131470224
1999-12-23,22.31,,,4.5,0.776003513007018,14.798465124427,,27.7826578335181,11.5969208178952,,,34.34,,76.3774754731893,,8.81677863802678,92.4742362670388,35.9448763953694,,24.3417097218564,19.9288674706226,,,,,0.0886022336036529
1999-12-27,23.31,,,4.0565,0.74458849156258,15.5430874535995,,28.2139867679198,12.0187681942212,,,34.32,,75.954097006043,,8.8477063558612,92.3460241982856,36.4590742184639,,24.8995617968969,19.5025815354221,,,,,0.0852591135345198
1999-12-28,23.25,,,4.1155,0.736191158861441,15.9045546036832,,27.8587747042949,12.3086265141508,,,34.24,,75.488380692182,,8.81677863802678,92.28686969576,35.9632406033371,,24.3111424848679,19.1828670840217,,,,,0.0850107674722413
1999-12-29,22.75,,,4.175,0.75493520506934,16.10697620773,,27.7572855432592,12.0342963185032,,,34.34,,78.3250164220621,,8.6550028832006,92.6814266418727,36.0979114617666,,23.546961560155,19.2716766538552,,,,,0.0878762989600697
1999-12-30,22.81,,,3.953,0.752086110045739,16.0382974492141,,27.8080301237771,11.9048952828203,,,34.2,,77.4782594877696,,8.72875359495959,92.5729039116671,35.9999690192724,,23.8169721535536,19.1828670840217,,,,,0.0886022336036529
1999-12-31,24.0,,,3.8065,0.770830156253638,16.2660217537669,,27.8080301237771,12.1792254784679,,,36.6,,77.3935837943403,,8.63834949667438,92.7208823364839,35.7336880037413,,23.7532904098275,20.2130580940896,,,,,0.0896720320257755
2000-01-03,22.06,,,4.469,0.839283413004885,17.1226988994653,,27.199095157563,12.585544730512,,,35.3,,80.2302195242204,,8.32669326311218,91.8134013604247,35.6755346785104,,23.4832798164289,20.6748678572234,,,,,0.089423685963497
2000-01-04,22.0,,,4.097,0.768505894523859,17.2383683874921,,26.6662770621256,12.4224994255516,,,34.08,,74.7262994513187,,8.08878774130897,88.2229331507992,34.4696183553006,,22.6223026412523,19.2894385678219,,,,,0.0870357430569734
2000-01-05,21.56,,,3.5875,0.779752322248598,17.350423204018,,26.4379264497953,12.8909311747235,,,34.64,,74.7686372980334,,8.04358569216636,88.3807559292443,34.8338418133259,,22.9738258666203,18.6322477510545,,,,,0.0844185576314235
2000-01-06,20.94,,,3.278,0.712273755900162,16.6274889038506,,27.3767011893754,13.361950944609,,,36.08,,67.8252304368343,,8.35762098094659,86.9603509232386,33.6677146073794,,23.5775287971435,17.6073853151766,,,,,0.0786874946557668
2000-01-07,22.31,,,3.478,0.74601303907438,17.2600564164971,,29.5587181516426,13.7967384245033,,,36.4,,76.2081240863307,,8.44564602401378,92.0106798334811,34.1084555986032,,24.5811530782665,18.0105807622204,,,,,0.0800056391401678
2000-01-10,23.38,,,3.4595,0.732892206728851,17.9613026876595,,29.4064844100891,13.3438347996134,,,36.26,,78.3250164220621,,8.38616964356298,92.3263253903712,34.3563724061667,,23.9596192595,19.7157245030223,,,,,0.0826228245657177
2000-01-11,22.25,,,3.3375,0.695404114313053,17.7118903541017,,29.8885579250086,13.1342051218072,,,35.58,,74.8533129914626,,8.26721688266137,91.2215659412557,33.4748904237189,,23.9596192595,19.0762956002216,,,,,0.0792797044965846
2000-01-12,20.69,,,3.178,0.653717355546685,18.0046787456695,,29.6855796029372,13.361950944609,,,34.9,,72.8634341958751,,8.12121664298597,90.3140849651965,32.385280750971,,23.8169721535536,19.4315338795554,,,,,0.0772547289118526
2000-01-13,21.0,,,3.297,0.725394588245691,18.3661458957532,,29.1781337977588,13.5068801045738,,,35.2,,77.2665702541964,,8.04730069585368,91.5372114981459,32.9974210165597,,23.786404916565,20.2841057499563,,,,,0.0804832277214725
2000-01-14,22.25,,,3.2125,0.75306080044855,19.9493720131199,,29.6855796029372,13.4421795867323,,,34.02,,79.0870976629254,,8.22612960020598,92.7800368390096,34.3563724061667,,23.8653702787854,22.2201543723252,,,,,0.0839409690501188
2000-01-18,22.63,,,3.2065,0.779302465139609,19.4505473460043,,29.6602073126783,13.0086861171949,,,34.0,,79.5104761300717,,8.04730069585368,92.0501355280924,35.2929470125174,,23.2591200785131,22.5221069097589,,,,,0.0875133316382781
2000-01-19,23.0,,,3.3405,0.798946225565487,19.3168045004734,,29.360814287623,12.8445797444709,,,34.18,,81.2886656920861,,7.88277810384956,92.7997937257065,32.7495042089963,,23.3406327104825,22.912869017026,,,,,0.086691879278434
2000-01-20,23.06,,,3.2375,0.850979697838614,19.0204014374047,,28.6484201801244,12.276719597585,,,34.0,,80.4842466045082,,7.64195517932179,91.3793887197008,32.4434340762019,,23.4195980727028,25.1331082628618,,,,,0.0864435332161555
2000-01-21,21.88,,,3.103,0.834559913360495,19.7433357375721,,26.1295981571827,12.3418411740627,,,34.22,,81.5003549256593,,7.43689803566448,91.1821102466444,31.7547762774146,,22.8948605043999,24.6890604136946,,,,,0.0854883560535461
2000-01-24,23.69,,,3.5065,0.796621963835707,21.5759741884966,,24.4249408285252,11.802634520827,,,34.0,,77.6052730279135,,7.15315617409216,88.597733210215,30.9896009454287,,21.3181005297422,23.1792977265263,,,,,0.0816676474031083
2000-01-25,24.0,,,3.4625,0.841607674734665,23.6760983304829,,24.8065805289709,11.3650175268965,,,34.06,,78.7483948892084,,7.06493391461169,89.6038824621936,31.4670703525879,,21.7154746105929,23.6766313175935,,,,,0.0809608163027773
2000-01-26,22.69,,,3.2405,0.826162580659356,22.8627972427946,,25.5953025765587,11.7062545876399,,,34.14,,75.5730563856113,,7.07924022695987,88.8936799591908,30.4141890957753,,21.2697024045104,21.8293922650581,,,,,0.0776176962336442
2000-01-27,21.44,,,3.347,0.824738033147556,21.2795711254279,,26.485795210932,11.6072697913937,,,33.92,,76.6738404001916,,7.34629139079265,88.5385787076893,30.2244256134428,,20.5055214797974,21.722820781258,,,,,0.0735486415209279
2000-01-28,21.94,,,3.0845,0.761907990258678,19.6312809210462,,25.5189746364696,11.3311543071281,,,33.2,,72.8210963491605,,7.6014206276686,85.7766800849005,30.0713905470457,,21.5244293794147,20.8524869968903,,,,,0.0714090446766827
2000-01-31,20.63,,,3.228,0.777877917627808,18.749301074842,,25.7225158100406,11.0550388228624,,,32.92,,75.954097006043,,7.76355883428136,88.1045660669654,29.9550838965838,,21.9218034602654,21.8293922650581,,,,,0.0707977312926127
2000-02-01,21.63,,,3.372,0.75163625293675,21.0084707628651,,25.3154334628985,11.2504035522957,,,33.5,,77.9863136483451,,7.83985916680501,88.9725913484133,31.5068594698512,,21.603394741635,22.7530117913258,,,,,0.0724788430988053
2000-02-02,22.13,,,3.472,0.740839682321,20.9434066758501,,25.09408243664,11.3155251287734,,,32.8,,78.6637191957792,,7.88277810384956,89.0515027376359,30.8549300869992,,21.7154746105929,23.6233455756934,,,,,0.0745038186835374
2000-02-03,22.25,,,4.2095,0.774578965495218,24.8038758387441,,24.8854527337297,11.021175603094,,,33.4,,81.7120441592324,,7.92808142628548,90.392996354419,31.7149871601514,,21.2213042792786,24.8666795533615,,,,,0.0757073419084253
2000-02-04,22.38,,,3.928,0.809742796181237,24.1966110266034,,24.1069077448205,11.021175603094,,,33.1,,82.2624361665226,,8.2118232878578,90.0181382162207,32.6148333505668,,20.9207264488915,24.3338221343609,,,,,0.0774839714308789
2000-02-07,22.69,,,3.75,0.855178364189184,24.0592535095716,,23.7252680443747,10.7450601188284,,,33.28,,83.4055580278175,,8.06160700820186,89.8800723244725,32.6331975585344,,20.7449648362075,24.2982983064275,,,,,0.0727080856178316
2000-02-08,23.0,,,4.1565,0.861251435160543,23.1338976053573,,24.3613342117843,10.6799385423506,,,32.7,,86.9195993051317,,8.13790734072551,91.1031988574219,33.6493503994117,,20.9028955606482,25.9323943913627,,,,,0.07618493048973
2000-02-09,22.56,,,4.0125,0.844381793573434,22.0494961551062,,23.9160878945976,10.1928291502971,,,31.76,,83.8289364949638,,8.59809372125878,89.1895686293841,31.8312938106132,,20.3781579923453,25.292965488562,,,,,0.0780952848149489
2000-02-10,21.88,,,3.8095,0.850979697838614,23.3833099389151,,23.2647561391703,9.9141088029723,,,30.96,,86.5808965314146,,8.37634587986192,89.367148294526,32.4434340762019,,19.8687040425367,25.577156112029,,,,,0.0940849505170312
2000-02-11,21.81,,,3.8095,0.815366010043606,22.2302297301481,,23.8524812778566,9.37750701279566,,,30.14,,84.5910177358271,,8.10691033063778,87.5521863424076,30.5886490714681,,19.7973804895634,23.8542504572604,,,,,0.0955177162609453
2000-02-14,20.0,,,3.722,0.868299196534713,22.4109633051899,,23.3767037846343,10.0625859973416,,,28.48,,84.4640041956832,,8.35965518212237,88.0651103723541,30.4907066289739,,19.8459536080167,23.7654408874269,,,,,0.110800550862697
2000-02-15,18.81,,,3.6905,0.892216599495992,22.363972575679,,24.3613342117843,10.4194522364396,,,30.64,,85.056734049688,,8.37634587986192,89.0613470912641,30.1662722882119,,20.3725884712463,23.5700598337934,,,,,0.106502253630954
2000-02-16,19.44,,,3.5345,0.855628221298173,22.4326513341949,,23.9288092179458,10.2084583286517,,,33.28,,84.6756934292564,,8.2714329226419,87.749464815464,29.8785663633852,,20.4032662302694,23.4457264360266,,,,,0.111392760703514
2000-02-17,18.5,,,3.45,0.861251435160543,22.6350729382418,,23.9644289233207,10.0782151756962,,,33.26,,86.4962208379854,,8.16651996542188,87.2956952880431,30.4907066289739,,20.2447644753167,23.8542504572604,,,,,0.115347194156718
2000-02-18,18.63,,,3.2375,0.834110056251505,21.5976622175016,,23.821950101821,9.81772886978523,,,33.72,,83.3632201811029,,7.78024953202091,85.421578833399,29.0950268234317,,19.7973804895634,22.6109164795923,,,,,0.12871967443325
2000-02-22,18.19,,,3.178,0.853303959568394,20.4228939797295,,23.6311302515981,9.97923037945005,,,32.4,,83.6172472613907,,7.95907843637321,85.2045434736458,28.7124391574387,,20.1016015998757,22.8951071030593,,,,,0.125128208301838
2000-02-23,18.13,,,3.522,0.871598148667303,19.880693254604,,23.0586707009296,9.84898722649455,,,32.32,,88.2744103999998,,7.6610302624527,86.2106927256244,28.8471100158682,,19.4624816202281,23.9963457689939,,,,,0.125854142945422
2000-02-24,18.88,,,3.422,0.863725649259986,20.2421604046877,,22.5167423262967,9.44262858927341,,,30.78,,90.179613502158,,7.57042361758087,84.4746421627286,29.0001450822654,,18.8540393996036,23.1082500706595,,,,,0.124650619720534
2000-02-25,19.63,,,3.4565,0.827512151986325,21.077149521381,,21.6593251326287,9.37750701279566,,,29.8,,88.1050590131412,,7.64433956471315,84.1688409594667,27.9472638254528,,18.4066554138503,22.0070114047249,,,,,0.116894581160145
2000-02-28,19.25,,,3.2875,0.849105293217824,20.7373704003023,,22.486211150261,9.26289303819482,,,29.2,,88.0627211664266,,7.89946880158911,85.9345028633455,28.0237813586514,,18.5983914077446,22.5221069097589,,,,,0.116054025257049
2000-02-29,19.94,,,3.444,0.859377030539753,21.6193502465066,,22.3589979167791,9.13264988523933,,,28.8,,90.3913027357312,,7.86847179150138,86.7630724501822,27.3534877678318,,18.4066554138503,22.7530117913258,,,,,0.12226267681401
2000-03-01,21.25,,,3.294,0.977014664540527,22.2302297301481,,22.4531357095557,9.08576235017535,,,29.34,,91.1533839765945,,8.06160700820186,87.3943635639625,27.7942287590556,,18.7594496426158,25.3107274025287,,,,,0.118690314225851
2000-03-02,20.81,,,3.128,0.914709454945471,21.8687625800644,,22.2139748306097,8.97114837557451,,,29.36,,89.0364916408631,,7.98769106106958,87.4535180664882,28.5777682990092,,18.8387005200921,25.1331082628618,,,,,0.110685929603183
2000-03-03,20.5,,,3.125,0.959695165844429,23.495364755441,,22.5014767382788,9.47649180904184,,,29.38,,94.0323575531892,,7.73494620958499,89.0909584322471,29.4194611641937,,18.7901274016389,26.6961566919303,,,,,0.112481662668889
2000-03-06,20.63,,,3.197,0.94237566714833,22.2302297301481,,22.247050271315,9.55724256387424,,,28.9,,94.7944387940525,,7.45120434801267,88.2229331507992,27.7360754338247,,18.0231834260618,25.2752035745953,,,,,0.111755728025306
2000-03-07,20.88,,,3.175,0.92123238302582,20.9434066758501,,15.5200144847921,8.80704200285059,,,29.0,,93.3549520057551,,7.06493391461169,86.5164263807371,28.424733232612,,17.5118874423437,24.387107876261,,,,,0.159151618833987
2000-03-08,20.38,,,3.1815,0.914709454945471,21.6410382755116,,14.7567350839006,9.10139152853001,,,28.78,,94.2017089400477,,7.39159471322856,86.4079711986808,29.2480618898288,,18.1510074219913,23.5878217477601,,,,,0.160469763318388
2000-03-09,22.06,,,3.4405,0.916583859566261,21.3048738259338,,14.6931284671597,9.18214228336242,,,28.0,,97.3770474436448,,7.45120434801267,88.933135653802,30.6070132794358,,18.583052528233,24.4048697902277,,,,,0.191608538819456
2000-03-10,22.13,,,3.344,0.942825524257319,20.1048028876559,,13.6754225993045,9.29675625796325,,,27.4,,96.9536689764985,,7.37728840088038,88.4596673184668,30.9130834122302,,18.1203296629682,26.6251090360635,,,,,0.225421810375831
2000-03-13,21.13,,,3.2655,0.909536098192091,19.880693254604,,14.5659152336778,9.28112707960859,,,29.76,,94.4133981736208,,7.28668175600855,87.4929737610995,29.9948730138471,,17.8953594301322,25.4172988863288,,,,,0.285215900755183
2000-03-14,20.94,,,3.2815,0.856602911700984,19.1577589544365,,14.1842755332321,9.32801461467257,,,29.1,,90.9416947430213,,7.4225917233163,86.2501484202357,29.1133910313993,,18.5983914077446,24.5824889298945,,,,,0.210330011206602
2000-03-15,21.69,,,3.1875,0.871598148667303,18.3444578667482,,14.8839483173825,9.96360120109539,,,32.52,,87.1312885387048,,7.74925252193317,88.2623888454105,29.1899085645979,,19.6695564936339,23.2325834684263,,,,,0.201733416743117
2000-03-16,22.81,,,3.3125,0.911410502812881,19.880693254604,,15.2350568417926,10.5991877875182,,,34.04,,92.0848166043163,,8.22612960020598,92.3854798928969,29.1899085645979,,20.4032662302694,23.4990121779266,,,,,0.179898066805864
2000-03-17,23.0,,,3.2405,0.93720231039495,21.5072954299806,,14.662597291124,10.3230723032526,,,34.0,,93.820668319616,,7.98769106106958,92.9944352957806,30.4141890957753,,20.3393542323046,24.387107876261,,,,,0.190806190002864
2000-03-20,22.88,,,3.2095,0.922207073428631,18.615558229311,,14.7898105246059,10.0287227775731,,,33.56,,91.1957218233091,,8.07829770594141,92.5197720786179,29.8020488301866,,20.2754422343398,24.2450125645275,,,,,0.190672465200099
2000-03-21,22.38,,,3.619,1.01172863811756,20.2204723756826,,14.5023086169368,10.3699598383165,,,35.86,,94.6674252539086,,8.03299438350549,94.4184249472685,31.4487061446203,,20.5157513466873,23.0016785868594,,,,,0.18125441837677
2000-03-22,22.81,,,3.5345,1.08108160908678,20.3325271922086,,14.5023086169368,10.143336752174,,,36.06,,96.5302905093523,,8.18082627777007,94.991947221996,31.6017412110175,,21.0270473304054,23.4990121779266,,,,,0.182553459317919
2000-03-23,23.0,,,3.3845,1.05948846785528,20.9867827338601,,14.2962231786962,10.3048382618388,,,35.48,,98.2238043779374,,8.06160700820186,96.6137132139684,34.2400657557048,,20.4518393487226,23.8897742851937,,,,,0.185781958127539
2000-03-24,23.25,,,3.6345,1.0398447074294,20.5566368252605,,14.3598297954371,10.2892090834841,,,35.98,,99.5447451954338,,8.01630368576595,97.1872937140506,34.1849731318018,,18.4705674118151,23.4350692876466,,,,,0.17802591956715
2000-03-27,22.63,,,3.6565,1.04636763550975,21.7314050630325,,14.0570622997502,10.1745951088833,,,34.2,,99.747966859664,,7.92808142628548,96.1588567435315,31.8496580185809,,17.8314474321675,24.3160602203942,,,,,0.166315447553558
2000-03-28,21.75,,,3.5065,1.04314365956199,21.5976622175016,,14.5023086169368,9.97923037945005,,,33.34,,97.2076960567863,,8.07829770594141,95.6050829901751,31.9261755517795,,18.4066554138503,24.0496315108939,,,,,0.153898144439635
2000-03-29,20.5,,,3.3125,1.01922625660072,20.7156823712973,,14.9322893461057,10.1589659305286,,,33.34,,93.143262772182,,8.31673624507782,95.70394204774,32.8076575342272,,18.1663463015028,20.6926297711901,,,,,0.143754162972723
2000-03-30,20.0,,,3.325,0.942825524257319,20.1048028876559,,14.7567350839006,10.6148169658729,,,34.78,,90.8570190495921,,8.46456813934239,94.1019828024934,31.6384696269528,,18.0870954240265,19.5913911052555,,,,,0.142913607069626
2000-03-31,20.63,,,3.35,1.01825156619791,20.6036275547714,,14.4387020001959,10.2735799051295,,,36.4,,92.7198843050357,,8.3906521922101,95.1699750411093,32.5199516094005,,17.959271428097,19.8578198147558,,,,,0.161386733394493
2000-04-03,18.13,,,3.178,0.999507519990006,19.6999596795621,,15.1383747843464,10.9091664915523,,,35.1,,87.1312885387048,,8.822225948047,95.7237487944657,27.8125929670233,,18.4705674118151,17.7619139666868,,,,,0.148778394848048
2000-04-04,17.06,,,3.197,0.954521809091048,18.7962918043528,,16.1408150641837,11.3155251287734,,,36.18,,86.2845316044122,,9.40401598353982,95.0117539687218,27.1055709602683,,19.557071377216,19.0585336862549,,,,,0.143276574391418
2000-04-05,17.75,,,3.1095,0.977539497834348,19.4975380755152,,15.6624933062918,11.0550388228624,,,36.76,,84.7603691226856,,8.85322295813473,94.4184249472685,26.4352773694487,,19.812719369075,21.1366776203573,,,,,0.175160388079322
2000-04-06,18.0,,,3.2125,0.93862685790675,20.2855364626977,,15.9652608019787,11.021175603094,,,37.26,,86.7925857649878,,9.01536116474749,95.2391486610729,26.3220314203148,,19.1429216304043,23.2325834684263,,,,,0.183279393961502
2000-04-07,17.88,,,3.378,0.987811235156277,19.8590052255989,,16.1408150641837,10.7789233385968,,,36.82,,90.2642891955873,,8.73400368856653,95.8424145987564,27.2586060266655,,18.9332902770799,23.0727262427262,,,,,0.19600235376746
2000-04-10,17.88,,,3.169,0.93720231039495,19.3601805584834,,16.7921468196111,10.7945525169514,,,36.42,,84.2523149621101,,8.77692262561108,95.4666104391587,26.3403956282824,,19.4292473812864,21.438630157791,,,,,0.178618129407968
2000-04-11,17.19,,,3.169,0.895515551628582,18.9987134083997,,16.9040944650752,10.9560540266163,,,36.08,,82.7704903270981,,9.07497079953159,95.1897235624805,25.6701020374628,,20.0044553629693,20.8347250829236,,,,,0.167996559359751
2000-04-12,16.0,,,2.819,0.819114819285186,17.1696896289761,,17.6342984252613,11.3155251287734,,,37.42,,77.9016379549159,,9.46965572897869,92.5790758680859,24.2927864398882,,19.6848953731455,19.3249623957552,,,,,0.150555024370502
2000-04-13,15.75,,,2.4,0.853303959568394,16.2660217537669,,17.6826394539844,10.9404248482616,,,37.8,,74.5146102177456,,9.36451698255551,91.2935587676144,24.2560580239529,,19.4931593792512,19.3427243097219,,,,,0.144117130294514
