,TSM,NVDA,ASML,QQQ,TLT,GLD,SPY,PM,NFLX,JNJ,BRK-B,IBIT,CAT,AMZN,SE,META,IWM,GOOG,AGG,MELI,MSFT,QMOM,CDNS,ABT,AAPL,PG
1999-12-08,13.8836162842141,0.0755820040855256,18.9091225271989,66.8861101434019,,,88.8631081925086,,,23.5520043528423,36.0,,11.7560703282642,4.4,,,,,,,28.1816600103846,,19.06,8.53421084273989,0.826929508331967,28.4744799123421
1999-12-09,14.0399387508863,0.0733275358140159,18.4274750666004,67.182816588905,,,89.297260761753,,,24.0787677436964,35.7,,11.9332058882735,5.18,,,,,,,28.4888170677185,,18.94,8.44778845445898,0.790789848736503,28.2687022797326
1999-12-10,13.9963138764661,0.0724868866280293,17.2590340047782,67.7338428448392,,,89.5933029259007,,,24.3705533474538,35.74,,12.1624401424032,5.335,,,,,,,28.8328329719325,,18.56,8.37336917566153,0.773884602563989,28.3973133001135
1999-12-13,13.7927311291721,0.0722385130048969,17.1252430435009,68.6663488164202,,,89.7511765874441,,,24.0606925293043,35.7,,12.0660575582805,5.125,,,,,,,29.6775148796007,,18.69,8.1453100954758,0.74383083159063,28.3715910960373
1999-12-14,13.3819302283823,0.0710539618791884,17.2822244380663,67.4371363993362,,,88.8828714489552,,,24.3214920512468,34.94,,12.0165637988661,4.7815,,,,,,,30.3133299882818,,17.75,7.9964715378809,0.712800313060637,28.7059797490278
1999-12-15,13.2910450733403,0.068780387944361,16.657866618772,68.7087354514921,,,89.3564924335855,,,24.4454363785066,35.12,,12.1181562524009,4.825,,,,,,,33.3081112972873,,19.13,8.44778845445898,0.728803946103951,28.9632017897897
1999-12-16,13.6327732562982,0.068302746361414,17.1252430435009,70.4042008543667,,,89.7511765874441,,,24.4351076845682,34.64,,12.277057269468,4.744,,,,,,,34.9206858482902,,19.75,9.48245649193322,0.738646556097726,28.2687022797326
1999-12-17,13.8363560035922,0.0718946110651751,17.3589312558653,71.0230457264159,,,90.3258695531838,,,24.4996620216827,35.1,,11.7065765688498,4.703,,,,,,,35.3998508577311,,19.0,8.94231656517753,0.75134427433397,27.3298418309516
1999-12-20,14.1780841865501,0.077855578020353,18.5166690407853,71.9725063520257,,,89.6730253449195,,,23.7508317111549,35.12,,11.7560703282642,4.85,,,,,,,34.6319582143963,,18.75,8.99032900311137,0.73631738884729,27.6770915859802
1999-12-21,14.7452075540121,0.0811990691009817,19.747545884537,75.8296901435653,,,91.0380314681892,,,23.4977787096662,34.52,,11.5607002253128,4.994,,,,,,,35.5902882332781,,19.5,9.04794392863197,0.770127881192319,26.8797032596183
1999-12-22,14.519812369508,0.0831096354327695,19.9794502174177,75.5753703331341,,,91.275418773191,,,23.6423804248026,34.42,,11.3002067547109,4.8845,,,,,,,36.1093836601724,,20.75,9.00233211259483,0.750893467769369,28.0372024430469
1999-12-23,14.8833529896759,0.0886120664683184,20.0151278070917,76.4654896696433,,,92.7293679058332,,,24.6752498186341,34.34,,11.6727124176716,4.5,,,,,,,36.0725248132923,,22.31,8.89670474914038,0.777641323935659,28.1658134634278
1999-12-27,15.6322466672219,0.0852685753876897,19.5869967310041,76.0416233189246,,,92.6008021066083,,,25.2407458117568,34.32,,12.0973167747527,4.0565,,,,,,,36.5885486696132,,23.31,8.92791283379737,0.746159998841065,28.603090932723
1999-12-28,15.9957872873899,0.0850202017645573,19.2658984239385,75.5753703331341,,,92.5414843998673,,,24.6442637368191,34.24,,12.3890694618269,4.1155,,,,,,,36.0909542367323,,23.25,8.89670474914038,0.737744942968525,28.2429800756564
1999-12-29,16.1993700346839,0.087886051262239,19.3550923981234,78.415274882949,,,92.9371299082036,,,23.8696116914455,34.34,,12.1129463829888,4.175,,,,,,,36.2261033419592,,22.75,8.73346246016533,0.756528549826874,28.1400912593516
1999-12-30,16.130297316852,0.0886120664683184,19.2658984239385,77.5675421815118,,,92.8283077693939,,,24.1433220808109,34.2,,11.9826996476879,3.953,,,,,,,36.1278130836124,,22.81,8.80788173896278,0.753673441584405,28.191535667504
1999-12-31,16.3593279075578,0.0896819836141195,20.3005485244833,77.482768911368,,,92.9766944590372,,,24.0787677436964,36.6,,12.2588227265259,3.8065,,,,,,,35.8605864437319,,24.0,8.71665810688848,0.772457048442754,28.191535667504
2000-01-03,17.2209191773559,0.0894336099909871,20.7643571902448,80.3226734611829,,,92.0667097898637,,,23.805057354331,35.3,,12.6677974753709,4.469,,,,,,,35.8022266028385,,22.06,8.40217663842184,0.841054780689446,27.5742027696754
2000-01-04,17.3372521758096,0.0870454020762524,19.3729311929604,74.8124109018406,,,88.4663356640031,,,22.9322827165434,34.08,,12.5036865888917,4.097,,,,,,,34.5920277969429,,22.0,8.16211444875264,0.770127881192319,27.0340364840755
2000-01-05,17.4499497680617,0.0844279262017031,18.7128957839921,74.8547975369124,,,88.6245938673376,,,23.2886226574153,34.64,,12.9751797706812,3.5875,,,,,,,34.9575446951703,,21.56,8.11650263271549,0.781398045307329,26.8025366473898
2000-01-06,16.7228685277258,0.0786962272063397,17.6835973218984,67.9033893851267,,,87.2002700373268,,,23.9005977732605,36.08,,13.4492778871766,3.278,,,,,,,33.7872763067281,,20.94,8.43338472307883,0.713777060617271,27.7542581982088
2000-01-07,17.3590646130197,0.0800145179752733,18.0885379646978,76.2959431293558,,,92.2645325440319,,,24.9179741261845,36.4,,13.8869069177878,3.478,,,,,,,34.2295824692889,,22.31,8.52220773325643,0.7475875529623,29.9663677487611
2000-01-10,18.0643334161455,0.0826319938498225,19.8010622690479,78.415274882949,,,92.5810489507009,,,24.2879237959473,36.26,,13.4310433442345,3.4595,,,,,,,34.4783796857294,,23.38,8.46219218583914,0.734439028161455,29.812034524304
2000-01-11,17.8134903882296,0.0792885027691939,19.1588656549166,74.9395708070562,,,91.4732415273592,,,24.2879237959473,35.58,,13.2200436330469,3.3375,,,,,,,33.5937673606078,,22.25,8.34216109100454,0.696871814444757,30.3007564017516
2000-01-12,18.1079582905657,0.0772633024574988,19.5156415516562,72.9473989586785,,,90.5632568581856,,,24.1433220808109,34.9,,13.4492778871766,3.178,,,,,,,32.5002882364991,,20.69,8.19483732582645,0.655097072791788,30.094978769142
2000-01-13,18.4714989107336,0.0804921595582202,20.3719037038313,77.3556090061524,,,91.7897579340283,,,24.1123359989959,35.2,,13.5951542307137,3.297,,,,,,,33.1146023511669,,21.0,8.12025131375933,0.726925585418116,29.5805346876182
2000-01-14,20.0638068270692,0.0839502846187561,22.3163323410621,79.1782343142426,,,93.0360121657783,,,24.1923833770178,34.02,,13.5300308630632,3.2125,,,,,,,34.4783796857294,,22.25,8.30070134295398,0.754650189141039,30.094978769142
2000-01-18,19.5621207712375,0.0875230436591993,22.6195918532907,79.6021006649612,,,92.3040970948655,,,23.5778260876881,34.0,,13.093704299805,3.2065,,,,,,,35.4182802811711,,22.63,8.12025131375933,0.780947238742728,30.0692565650659
2000-01-19,19.4276107417753,0.0867015001365306,23.0120453397043,81.3823393379795,,,93.0558235607045,,,23.6604556391946,34.18,,12.9285254109609,3.3405,,,,,,,32.8658051347265,,23.0,7.95423728690025,0.800632458730278,29.7657345569668
2000-01-20,19.1295074332376,0.0864531265133981,25.2418946943268,80.5769932716141,,,91.6314997306937,,,23.7405030172166,34.0,,12.3569540178176,3.2375,,,,,,,32.5586480773926,,23.06,7.71123124758478,0.852775751369056,29.0435156942328
2000-01-21,19.8565886735735,0.0854978433475043,24.7959248234023,81.5942725133389,,,91.4336769765256,,,23.2085752793934,34.22,,12.4225011959304,3.103,,,,,,,31.8675446983913,,21.88,7.50431521410825,0.836321311761142,26.4899561438517
2000-01-24,21.699739617825,0.0816767106839286,23.279627262259,77.6947020867273,,,88.8421697774132,,,21.6102098924391,34.0,,11.8797705611567,3.5065,,,,,,,31.0996520550566,,23.69,7.21800116778607,0.798303291479843,24.7617895794525
2000-01-25,23.8119106210008,0.0809698011411672,23.7791135176945,78.8391412336677,,,89.8510949431803,,,22.0130289560334,34.06,,11.439293524239,3.4625,,,,,,,31.5788170644974,,24.0,7.12897915338337,0.843383947939881,25.1486925416314
2000-01-26,22.9939442256229,0.0776263100605385,21.9238788546485,75.6601436032779,,,89.1389330281749,,,21.5611485962322,34.14,,11.7827607375498,3.2405,,,,,,,30.5221967872689,,22.69,7.14341515571895,0.827906255888601,25.9482919968012
2000-01-27,21.4016363092873,0.0735568037738305,21.8168460856266,76.7621961151463,,,88.7828520706722,,,20.7864965508585,33.92,,11.6831290268184,3.347,,,,,,,30.3317594117218,,21.44,7.41288719931629,0.826478701767367,26.8510655752188
2000-01-28,19.7438910813214,0.0714169694822281,20.9427451386146,72.9050123236067,,,86.0133335123179,,,21.81936594469,33.2,,11.4052089916203,3.0845,,,,,,,30.1781808830549,,21.94,7.67032924096733,0.76351605157818,25.8709114043654
2000-01-31,18.8568519681116,0.070805588256056,21.9238788546485,76.0416233189246,,,88.3476420115022,,,22.2221850082843,32.92,,11.1272889564222,3.228,,,,,,,30.061461201268,,20.63,7.83393726743715,0.779519684621494,26.0772596508609
2000-02-01,21.1289808441613,0.0724868866280293,22.8514961861715,78.0761818023741,,,89.2180621298421,,,21.899413322712,33.5,,11.3239304907605,3.372,,,,,,,31.6187474819509,,21.63,7.91092927989353,0.753222635019805,25.66456315787
2000-02-02,21.0635435325311,0.0745120869397244,23.7255971331835,78.754367963524,,,89.2971912315094,,,22.0130289560334,32.8,,11.3894776688732,3.472,,,,,,,30.9645029498297,,22.13,7.95423728690025,0.742403277469395,25.4401594398062
2000-02-03,24.9461573559248,0.0757157437287507,24.9743127717721,81.8062056886982,,,90.6423859598529,,,21.5120873000252,33.4,,11.0932044238036,4.2095,,,,,,,31.8276142809379,,22.25,7.99995129429622,0.776213769814424,25.2286524871484
2000-02-04,24.3354091140427,0.0774925704173133,24.4391489266627,82.3572319446324,,,90.266493607424,,,21.2073908288449,33.1,,11.0932044238036,3.928,,,,,,,32.7306560294995,,22.38,8.2862653406184,0.811451816280687,24.4393704443033
2000-02-07,24.1972636783789,0.0727161545878438,24.4034713369888,83.5016710915728,,,90.1280467990157,,,21.0292208584089,33.28,,10.8152843886055,3.75,,,,,,,32.7490854529396,,22.69,8.1346873160949,0.856983279305326,24.0524674821244
2000-02-08,23.2665996907489,0.0761933853116976,26.0446404619909,87.0197618025375,,,91.3545478748583,,,21.1893156144528,32.7,,10.7497372104927,4.1565,,,,,,,33.7688468832881,,23.0,8.21167932855128,0.863069167927431,24.6973057524226
2000-02-09,22.175977830245,0.0781039516434855,25.4024438478596,83.9255374422914,,,89.4356380399177,,,20.6573878766296,31.76,,10.2594443182093,4.0125,,,,,,,31.9443339627248,,22.56,8.67603740367885,0.846163921754917,24.2459189632139
2000-02-10,23.5174427186648,0.0940953918405494,25.6878645652513,86.6806687219626,,,89.6137076381785,,,20.1409531797139,30.96,,9.97890239588665,3.8095,,,,,,,32.5586480773926,,21.88,8.45227936747749,0.852775751369056,23.5856045744285
2000-02-11,22.357748140329,0.0955283165893902,23.9575014660643,84.688496873585,,,87.7937382998313,,,20.0686523221457,30.14,,9.4387936482375,3.8095,,,,,,,30.6972763099492,,21.81,8.18040132349088,0.817086898338192,24.181435136184
2000-02-14,22.539518450413,0.110812847243693,23.8683074918794,84.5613369683694,,,88.3080774606686,,,20.117891009403,28.48,,10.1283499619837,3.722,,,,,,,30.5989860516023,,20.0,8.43543736475265,0.87013180410617,23.699096110001
2000-02-15,22.4922581697912,0.10651407299717,23.6720807486726,85.1547498593755,,,89.3070627452006,,,20.6517420396667,30.64,,10.4875484980417,3.6905,,,,,,,30.2733995708284,,18.81,8.45227936747749,0.894099686457424,24.6973057524226
2000-02-16,22.5613308876231,0.111405122806547,23.5472091848137,84.7732701437287,,,87.9915610539995,,,20.6828401579345,33.28,,10.2751756409563,3.5345,,,,,,,29.9846719369346,,19.44,8.34641535034996,0.857434085869926,24.2588157286198
2000-02-17,22.7649136349171,0.115359995113348,23.9575014660643,86.5958954518189,,,87.5365395999033,,,20.5221665468842,33.26,,10.1440812847308,3.45,,,,,,,30.5989860516023,,18.5,8.24055133322243,0.863069167927431,24.2949266717565
2000-02-18,21.7215520550351,0.128733959435862,22.7087858274757,83.4592844565009,,,85.6572525548152,,,20.0686523221457,33.72,,9.88189257227976,3.2375,,,,,,,29.1983498701598,,18.63,7.85077927016198,0.835870505196541,24.1504828992097
2000-02-22,20.5400450394893,0.125142094732101,22.9942065448673,83.7136042669321,,,85.4396184057208,,,20.3770419949679,32.4,,10.0444495739994,3.178,,,,,,,28.8144035484924,,18.19,8.03122929935663,0.855104918619491,23.9570314181203
2000-02-23,19.9947341092373,0.125868109938181,24.1002118247601,88.3761341248372,,,86.4485435714878,,,19.7291645310556,32.32,,9.91335521777389,3.522,,,,,,,28.9495526537193,,18.13,7.73047925069888,0.87343771891324,23.3766769748518
2000-02-24,20.3582747294053,0.124664453149154,23.2082720829111,90.2835327030711,,,84.707703334808,,,19.1123851854112,30.78,,9.50434082635026,3.422,,,,,,,29.1031311823863,,18.88,7.63905123590692,0.865548604032733,22.8272747685577
2000-02-25,21.1980535619933,0.116907553842096,22.1022668030183,88.2065875845497,,,84.4010584418301,,,18.6588709606726,29.8,,9.4387936482375,3.4565,,,,,,,28.0465109051577,,19.63,7.71363724797405,0.829258675582402,21.9580327801957
2000-02-28,20.8563253790354,0.116066904656109,22.6195918532907,88.1642009494778,,,86.1715917156524,,,18.8532341998463,29.2,,9.32343061475904,3.2875,,,,,,,28.1233001694912,,19.25,7.97107928962508,0.850897390683221,22.7963225315834
2000-02-29,21.7433644922452,0.122276245234419,22.8514961861715,90.4954658784304,,,87.0024472831587,,,18.6588709606726,28.8,,9.19233625853352,3.444,,,,,,,27.4506262139299,,19.94,7.93980128456467,0.861190807241596,22.6673548775238
2000-03-01,22.357748140329,0.118703486193976,25.4202826426966,91.2584253097239,,,87.6354800964968,,,19.0164993207522,29.34,,9.14514229029233,3.294,,,,,,,27.8929323764907,,21.25,8.1346873160949,0.979076723884596,22.7627909415279
2000-03-02,21.9942075201611,0.110698213263785,25.2418946943268,89.1390935561307,,,87.6947978032378,,,19.0968361262773,29.36,,9.02977925681387,3.128,,,,,,,28.6792544432655,,20.81,8.06010130402777,0.916640014687443,22.5203317518958
2000-03-03,23.6301403109168,0.112494145615666,26.8117086399811,94.1407164946107,,,89.336755782343,,,19.04759743902,29.38,,9.5384253589689,3.125,,,,,,,29.5239363509337,,20.5,7.805065262766,0.961720671147481,22.8117986500706
2000-03-06,22.357748140329,0.111768130409587,25.3846050530227,94.9036759259043,,,88.4663356640031,,,18.2701444823253,28.9,,9.61970385982872,3.197,,,,,,,27.8345725355973,,20.63,7.51875121644382,0.944364618410367,22.5538633419513
2000-03-07,21.0635435325311,0.159169281101242,24.4926653111737,93.4625303334609,,,86.7551207299547,,,17.7518425111955,29.0,,8.86460036796972,3.175,,,,,,,28.5256759145986,,20.88,7.12897915338337,0.923176709874149,15.7340537952771
2000-03-08,21.7651769294553,0.160487571870176,23.6899195435096,94.3102630348982,,,86.646366325656,,,18.3997199751077,28.78,,9.1608736130394,3.1815,,,,,,,29.3519283988267,,20.38,7.45860120671227,0.916640014687443,14.9602478709192
2000-03-09,21.4270841526991,0.191629803078317,24.5105041060106,97.489260665288,,,89.1784975790085,,,18.8376851407124,28.0,,9.24215211389922,3.4405,,,,,,,30.7157057333892,,22.06,7.51875121644382,0.918518375373278,14.8957640438894
2000-03-10,20.2201292937415,0.225446827150961,26.7403534606332,97.0653943145693,,,88.7037229690049,,,18.3686218568399,27.4,,9.35751514737768,3.344,,,,,,,31.0228627907231,,22.13,7.4441652043767,0.944815424974967,13.8640228114122
2000-03-13,19.9947341092373,0.285247553335919,25.5273154117185,94.5221962102575,,,87.7343623540715,,,18.1405689895428,29.76,,9.34178382463062,3.2655,,,,,,,30.1013916187214,,21.13,7.35273718958474,0.911455739194539,14.7667963898297
2000-03-14,19.2676528689014,0.210353353129837,24.6888920543804,91.0464921343646,,,86.4881081223214,,,18.8532341998463,29.1,,9.3889777928718,3.2815,,,,,,,29.2167792935998,,20.94,7.48987921177268,0.85841083342656,14.3798934276508
2000-03-15,18.4496864735235,0.201755804636792,23.33314364677,87.2316949778968,,,88.5059002148367,,,19.9390768293632,32.52,,10.0287182512523,3.1875,,,,,,,29.2935685579333,,21.69,7.81950126510157,0.87343771891324,15.0892155249788
2000-03-16,19.9947341092373,0.179918031464458,23.6007255693247,92.190931281305,,,92.640366657442,,,20.6828401579345,34.04,,10.6684587096329,3.3125,,,,,,,29.2935685579333,,22.81,8.30070134295398,0.913334099880374,15.4451662501835
2000-03-17,21.6306668999931,0.190827365218966,24.4926653111737,93.9287833192514,,,93.2510021368114,,,20.6180524115432,34.0,,10.3905386744348,3.2405,,,,,,,30.5221967872689,,23.0,8.06010130402777,0.939180342917462,14.8648118069151
2000-03-20,18.7223419386495,0.190693625575741,24.3499549524778,91.3008119447958,,,92.7750293483632,,,20.553264665152,33.56,,10.0942654293651,3.2095,,,,,,,29.9078826726011,,22.88,8.15152931881973,0.924153457430783,14.9937794609747
2000-03-21,20.3364622921952,0.181274533560027,23.1012393138892,94.7765160206887,,,94.678920502156,,,20.796866591583,35.86,,10.437732642676,3.619,,,,,,,31.5603876410574,,22.38,8.10581531142375,1.01386396378626,14.7023125627999
2000-03-22,20.4491598844473,0.182573718665643,23.6007255693247,96.6415279638507,,,95.2540250951999,,,21.3151685627128,36.06,,10.2096284628436,3.5345,,,,,,,31.7139661697244,,22.81,8.254987335558,1.08336330916215,14.7023125627999
2000-03-23,21.1071684069513,0.185802575766364,23.9931790557382,98.3369933667253,,,96.8802654557313,,,20.7320788451918,35.48,,10.3721854645632,3.3845,,,,,,,34.3616600039425,,23.0,8.1346873160949,1.06172459406133,14.4933849632233
2000-03-24,20.6745550689514,0.178045676459305,23.5365059079115,99.6594563809675,,,97.4554284347705,,,18.7236587070638,35.98,,10.3564541418161,3.6345,,,,,,,34.3063717336224,,23.25,8.08897330869892,1.04203937407378,14.5578687902531
2000-03-27,21.8560620844972,0.166333904845446,24.4213101318257,99.8629122293124,,,96.4241540597994,,,18.0757812431516,34.2,,10.2410911083377,3.6565,,,,,,,31.9627633861648,,22.63,7.99995129429622,1.04857606926049,14.2509257735911
2000-03-28,21.7215520550351,0.153915223688826,24.153728209271,97.3197141250005,,,95.8688524732765,,,18.6588709606726,33.34,,10.0444495739994,3.5065,,,,,,,32.0395526504983,,21.75,8.15152931881973,1.04534528888085,14.7023125627999
2000-03-29,20.8345129418253,0.143770116467032,20.7821959850818,93.2505971581016,,,95.9679842778722,,,18.4152690342416,33.34,,10.2253597855906,3.3125,,,,,,,32.9241649756199,,20.5,8.39212935774593,1.0213774065296,15.1382232335215
2000-03-30,20.2201292937415,0.142929467281046,19.676190705189,90.9617188642209,,,94.3616053098572,,,18.3349322287165,34.78,,10.6841900323799,3.325,,,,,,,31.7508250166044,,20.0,8.54130138188018,0.944815424974967,14.9602478709192
2000-03-31,20.7218153495732,0.161404643709434,19.9437726277437,92.8267308073829,,,95.4325440838657,,,18.205356735934,36.4,,10.3407228190691,3.35,,,,,,,32.635437341726,,20.63,8.46671536981306,1.02040065897296,14.6378287357701
2000-04-03,19.8129637991534,0.148794905919634,17.8387948369801,87.2316949778968,,,95.9878456703886,,,18.7236587070638,35.1,,10.9804632774496,3.178,,,,,,,27.9113617999308,,18.13,8.90220144026948,1.00161705211462,15.3471508330981
2000-04-04,18.9041122487335,0.143292474884085,19.1410268600796,86.3839622764595,,,95.2738864877163,,,19.8250503957147,36.18,,11.3894776688732,3.197,,,,,,,27.2018289974895,,17.06,9.48926553524942,0.956536395654577,16.3634159470882
2000-04-05,19.6093810518593,0.175179826961624,21.2281658560063,84.8580434138724,,,94.678920502156,,,20.0842013812796,36.76,,11.1272889564222,3.1095,,,,,,,26.5291550419283,,17.75,8.93347944532989,0.97960266487663,15.8784975678239
2000-04-06,20.4018996038254,0.183299733871722,23.33314364677,86.8926018973219,,,95.5019085502718,,,19.4052257990995,37.26,,11.0932044238036,3.2125,,,,,,,26.4155069307147,,18.0,9.09708747179971,0.940607897038697,16.1854405844858
2000-04-07,19.9729216720273,0.196024105641429,23.1725944932371,90.3683059732148,,,96.1068388675006,,,19.1927219909363,36.82,,10.8493689212241,3.378,,,,,,,27.3554075261564,,17.88,8.81317942586679,0.989896081435005,16.3634159470882
2000-04-10,19.4712356161955,0.17863795202216,21.531425368235,84.3494037930101,,,95.7299978836481,,,19.6954749029322,36.42,,10.8651002439712,3.169,,,,,,,26.4339363541548,,17.88,8.85648743287351,0.939180342917462,17.0237303358736
2000-04-11,19.1076949960275,0.16801520321742,20.9249063437776,82.8658715654948,,,95.4523470903866,,,20.2785646204532,36.08,,11.0276572456908,3.169,,,,,,,25.7612623985935,,17.19,9.15723748153126,0.897405601264493,17.1372218714461
2000-04-12,17.2681794579777,0.150571732608197,19.4086087826343,77.9914085322304,,,92.8344967539215,,,19.9546258884971,37.42,,11.3894776688732,2.819,,,,,,,24.379055640591,,16.0,9.55550031996541,0.820843619709862,17.8774962057484
2000-04-13,16.3593279075578,0.144133124070072,19.4264475774713,74.6004777264812,,,91.5454329782053,,,19.7602626493234,37.8,,11.0119259229438,2.4,,,,,,,24.342196793711,,15.75,9.44940846680405,0.855104918619491,17.9265039142911
