,NVDA,AAPL,CAT,JNJ,SPY,QQQ,TLT,TSM,CDNS,MSFT,META,SE,GOOG,MELI,GLD,BRK-B,PG,IBIT,NFLX,PM,ABT,ASML,AGG,QMOM,IWM,AMZN
1999-11-18,0.0684135188795118,0.672584987374023,14.477387872195,26.7607751514821,89.8191176069035,63.5914457653715,,13.5216089452081,17.5,26.0470459296298,,,,,,38.34,27.8080301237771,,,,9.04040982852179,15.4191175144808,,,,3.897
1999-11-19,0.0819204604734282,0.693748674769635,12.7304738904768,26.9658385626045,89.7403979595705,64.1841756193763,,13.4527505774893,18.0,26.3720973622341,,,,,,37.1,28.0363807361074,,,,8.92145706762019,15.2645888629706,,,,3.897
1999-11-22,0.0817867283784389,0.680089841060411,13.0048040861244,26.9914714889949,89.7206890789071,63.2104051449399,,13.4998641975074,17.69,27.5404426058401,,,,,,38.18,28.1124976068841,,,,9.24976668770861,14.8098838654235,,,,4.025
1999-11-23,0.0759407253689079,0.696525470633599,12.9892759618424,26.6582434459208,88.9334926055775,63.4644322252276,,13.4998641975074,17.25,27.4821786698072,,,,,,37.78,28.4169650899912,,,,9.04040982852179,14.6979838074333,,,,4.0875
1999-11-24,0.0735526522440995,0.710634595564007,12.5674285855164,26.8633068570433,89.4058104895752,65.5813245609591,,13.4998641975074,17.63,28.1169489202703,,,,,,37.9,28.5184542510268,,,,9.15936258942339,14.8205410138035,,,,4.3625
1999-11-26,0.0730750376191378,0.71341139142797,12.4561436948292,26.4531800347984,89.0712809572404,65.7930137945322,,13.1809412312307,18.0,27.9421571121718,,,,,,37.66,28.6706879925804,,,,9.04040982852179,15.8969130001847,,,,4.6565
1999-11-29,0.0704577094743478,0.709658964584776,11.9540676763798,26.9402056362142,88.7564023679085,64.6922297799519,,13.1374517358294,17.81,27.6569704779058,,,,,,37.48,28.2901036386966,,,,9.24976668770861,16.2858989160551,,,,4.522
1999-11-30,0.0661591778496926,0.734500030286718,12.0032400699393,26.6069775931402,87.7133380719167,62.6600131376497,,12.977990252691,17.75,27.9206914515281,,,,,,37.3,27.5289349309289,,,,9.04040982852179,16.6304800470088,,,,4.253
1999-12-01,0.0695024802244244,0.773450220919068,12.148169229904,26.2737495500662,88.4218148979133,63.5914457653715,,13.1157069881287,17.63,28.5769273626349,,,,,,37.2,28.4930819607679,,,,8.907182736312,17.1953089111495,,,,4.25
1999-12-02,0.0746225090040137,0.826959827703009,12.2930983898688,25.6585593166988,88.9532014862409,65.6236624076737,,14.1558307531447,18.63,29.0737040803886,,,,,,37.0,28.5438265412858,,,,8.93811045414641,17.3516137540563,,,,4.453
1999-12-03,0.0728457825991562,0.863058173934531,12.4923759848204,24.928020914575,90.5866051995696,67.0208113492564,,14.7465630656799,19.44,29.4754185867203,,,,,,36.8,28.8736663146517,,,,8.907182736312,17.6731043968534,,,,4.328
1999-12-06,0.0748708686089937,0.870563027620918,12.3267426591464,24.8152360384577,89.9174881972395,67.6135412032612,,14.4964984671221,19.38,29.2668950261817,,,,,,36.72,28.7721771536161,,,,8.6550028832006,17.7974377946202,,,,4.369
1999-12-07,0.0723681679741945,0.884146812793279,11.824666640697,23.9360266632701,89.1893604282398,67.6135412032612,,14.3587817316844,19.06,28.518663426602,,,,,,36.22,27.8841469945538,,,,8.51939673577277,18.9164383745214,,,,4.303
1999-12-08,0.075577738253937,0.825984196723778,11.6797374807322,23.3797921606004,88.6186140162457,66.8091221156833,,13.8405319114848,19.06,28.1353480579649,,,,,,36.0,28.0871253166252,,,,8.45754130010394,18.827628804688,,,,4.4
1999-12-09,0.0733233972241179,0.789885850492256,11.8557228892609,23.9027038589627,89.0515720765769,67.1054870426857,,13.9963692700064,18.94,28.4420003528746,,,,,,35.7,27.8841469945538,,,,8.37189531225478,18.3480571275875,,,,5.18
1999-12-10,0.0724827954841853,0.772999929697884,12.0834687120626,24.1923559271732,89.3467997229057,67.6558790499758,,13.952879774605,18.56,28.7854509231735,,,,,,35.74,28.0110084458484,,,,8.29814460049579,17.1846517627695,,,,5.335
1999-12-13,0.0722344358792052,0.742980514952336,11.9877119456573,23.8847608104895,89.5042390175716,68.5873116776977,,13.7499287960653,18.69,29.6287447341751,,,,,,35.7,27.9856361555895,,,,8.07213435478275,17.0514374080193,,,,5.125
1999-12-14,0.0710499516093003,0.711985469227556,11.9385395520979,24.1436533670316,88.6383228969091,67.3595141229734,,13.3404027143691,17.75,30.2635149846382,,,,,,34.94,28.3154759289555,,,,7.92463293126476,17.2077422509262,,,,4.7815
1999-12-15,0.0687765059944826,0.727970807579561,12.0394723599305,24.2666914137051,89.1106407809068,68.6296495244123,,13.2497995989496,19.13,33.2533748600078,,,,,,35.12,28.5691988315447,,,,8.37189531225478,16.5860752620921,,,,4.825
1999-12-16,0.068298891369521,0.737802165908728,12.1973416234635,24.2564382431489,89.5042390175716,70.3231633929974,,13.5904673129269,19.75,34.8632994082837,,,,,,34.64,27.8841469945538,,,,9.3972681112266,17.0514374080193,,,,4.744
1999-12-17,0.0718905533492328,0.750485368638723,11.6305650871727,24.3205205591247,90.0773507975289,70.941295955031,,13.7934182914667,19.0,35.3416769883428,,,,,,35.1,26.9580584001032,,,,8.86198068716939,17.2841184809829,,,,4.703
1999-12-20,0.0778511838687547,0.735475661265948,11.6797374807322,23.5771656938058,89.4263027970517,71.8896637214387,,14.134086005444,18.75,34.5750462510686,,,,,,35.12,27.3005843185987,,,,8.90956179153003,18.4368666974209,,,,4.85
1999-12-21,0.0811944862434864,0.769247502854691,11.485635927208,23.3259630151807,90.7875533005317,75.7424077724698,,14.6994494456618,19.5,35.5318014111868,,,,,,34.52,26.5140433205721,,,,8.9666591167628,19.6624387611223,,,,4.994
1999-12-22,0.0831049447433332,0.75003507741754,11.2268338558423,23.4695074029665,91.0242874681993,75.488380692182,,14.4747537194214,20.75,36.0500437895842,,,,,,34.42,27.6557963822235,,,,8.92145706762019,19.8933436426892,,,,4.8845
1999-12-23,0.0886070652228918,0.776752356541078,11.5969208178952,24.4948244585788,92.4742362670388,76.3774754731893,,14.8371661810994,22.31,36.0132455141951,,,,,,34.34,27.7826578335181,,,,8.81677863802678,19.9288674706226,,,,4.5
1999-12-27,0.08526376284816,0.745307019595116,12.0187681942212,25.0561855465266,92.3460241982856,75.954097006043,,15.5837358521562,23.31,36.5284213696434,,,,,,34.32,28.2139867679198,,,,8.8477063558612,19.5025815354221,,,,4.0565
1999-12-28,0.0850154032431799,0.736901583466362,12.3086265141508,24.4640649469104,92.28686969576,75.488380692182,,15.9461483138343,23.25,36.0316446518896,,,,,,34.24,27.8587747042949,,,,8.81677863802678,19.1828670840217,,,,4.1155
1999-12-29,0.08788109099295,0.75566371768233,12.0342963185032,23.6950771552012,92.6814266418727,78.3250164220621,,16.149099292374,22.75,36.1665716616499,,,,,,34.34,27.7572855432592,,,,8.6550028832006,19.2716766538552,,,,4.175
1999-12-30,0.0886070652228918,0.752811873281503,11.9048952828203,23.9667861749384,92.5729039116671,77.4782594877696,,16.0802409246552,22.81,36.0684429272788,,,,,,34.2,27.8080301237771,,,,8.72875359495959,19.1828670840217,,,,3.953
1999-12-31,0.089676921982806,0.771574007497471,12.1792254784679,23.9027038589627,92.7208823364839,77.3935837943403,,16.3085607755123,24.0,35.8016554307074,,,,,,36.6,27.8080301237771,,,,8.63834949667438,20.2130580940896,,,,3.8065
2000-01-03,0.0894285623778259,0.840093321654186,12.585544730512,23.6309948392254,91.8134013604247,80.2302195242204,,17.1674783096893,22.06,35.7433914946745,,,,,,35.3,27.199095157563,,,,8.32669326311218,20.6748678572234,,,,4.469
2000-01-04,0.0870404892530175,0.769247502854691,12.4224994255516,22.764601927233,88.2229331507992,74.7262994513187,,17.2834502974263,22.0,34.5351814527303,,,,,,34.08,26.6662770621256,,,,8.08878774130897,19.2894385678219,,,,4.097
2000-01-05,0.0844231611082274,0.780504783384272,12.8909311747235,23.1183363114192,88.3807559292443,74.7686372980334,,17.3957981605465,21.56,34.9000976836729,,,,,,34.64,26.4379264497953,,,,8.04358569216636,18.6322477510545,,,,3.5875
2000-01-06,0.0786917856086872,0.712961100206787,13.361950944609,23.7258366668695,86.9603509232386,67.8252304368343,,16.6709732371904,20.94,33.7317524400669,,,,,,36.08,27.3767011893754,,,,8.35762098094659,17.6073853151766,,,,3.278
2000-01-07,0.0800100019735815,0.746732941795529,13.7967384245033,24.7357739666477,92.0106798334811,76.2081240863307,,17.305195045127,22.31,34.1733317447369,,,,,,36.4,29.5587181516426,,,,8.44564602401378,18.0105807622204,,,,3.478
2000-01-10,0.0826273301183715,0.733599447844351,13.3438347996134,24.1103305627242,92.3263253903712,78.3250164220621,,18.0082752207824,23.38,34.4217201036137,,,,,,36.26,29.4064844100891,,,,8.38616964356298,19.7157245030223,,,,3.4595
2000-01-11,0.0792840277436397,0.696075179412415,13.1342051218072,24.1103305627242,91.2215659412557,74.8533129914626,,17.7582106222245,22.25,33.5385614942738,,,,,,35.58,29.8885579250086,,,,8.26721688266137,19.0762956002216,,,,3.3375
2000-01-12,0.0772589417338022,0.654348192916102,13.361950944609,23.9667861749384,90.3140849651965,72.8634341958751,,18.0517647161838,20.69,32.4468793243953,,,,,,34.9,29.6855796029372,,,,8.12121664298597,19.4315338795554,,,,3.178
2000-01-13,0.0804876165985432,0.726094594157964,13.5068801045738,23.9360266632701,91.5372114981459,77.2665702541964,,18.4141771778618,21.0,33.0601839142147,,,,,,35.2,29.1781337977588,,,,8.04730069585368,20.2841057499563,,,,3.297
2000-01-14,0.0839455464832658,0.753787504260733,13.4421795867323,24.01548873508,92.7800368390096,79.0870976629254,,20.0015437600117,22.25,34.4217201036137,,,,,,34.02,29.6855796029372,,,,8.22612960020598,22.2201543723252,,,,3.2125
2000-01-18,0.0875181038779792,0.780054492163088,13.0086861171949,23.4054250869907,92.0501355280924,79.5104761300717,,19.501414562896,22.63,35.3600761260374,,,,,,34.0,29.6602073126783,,,,8.04730069585368,22.5221069097589,,,,3.2065
2000-01-19,0.0866966067230451,0.799717208821423,12.8445797444709,23.4874504514397,92.7997937257065,81.2886656920861,,19.3673219520751,23.0,32.8117955553378,,,,,,34.18,29.360814287623,,,,7.88277810384956,22.912869017026,,,,3.3405
2000-01-20,0.086448247118065,0.85180089340495,12.276719597585,23.5669125232496,91.3793887197008,80.4842466045082,,19.0701437334991,23.06,32.5051432604281,,,,,,34.0,28.6484201801244,,,,7.64195517932179,25.1331082628618,,,,3.2375
2000-01-21,0.0854930178681416,0.835365263831762,12.3418411740627,23.0388742396093,91.1821102466444,81.5003549256593,,19.7949686568552,21.88,31.8151755968813,,,,,,34.22,26.1295981571827,,,,7.43689803566448,24.6890604136946,,,,3.103
2000-01-24,0.0816721008684481,0.797390704178643,11.802634520827,21.4521960960492,88.597733210215,77.6052730279135,,21.6323998375629,23.69,31.048544859607,,,,,,34.0,24.4249408285252,,,,7.15315617409216,23.1792977265263,,,,3.5065
2000-01-25,0.0809652312235049,0.842419826296966,11.3650175268965,21.852069747738,89.6038824621936,78.7483948892084,,23.7380162399124,24.0,31.5269224396662,,,,,,34.06,24.8065805289709,,,,7.06493391461169,23.6766313175935,,,,3.4625
2000-01-26,0.0776219288487731,0.826959827703009,11.7062545876399,21.4034935359076,88.8936799591908,75.5730563856113,,22.9225882011368,22.69,30.4720385451768,,,,,,34.14,25.5953025765587,,,,7.07924022695987,21.8293922650581,,,,3.2405
2000-01-27,0.0735526522440995,0.825533905502595,11.6072697913937,20.6345057441983,88.5385787076893,76.6738404001916,,21.3352216189869,21.44,30.2819141223328,,,,,,33.92,26.485795210932,,,,7.34629139079265,21.722820781258,,,,3.347
2000-01-28,0.0714129387242712,0.76264323161067,11.3311543071281,21.6598227998107,85.7766800849005,72.8210963491605,,19.682620793735,21.94,30.1285879748779,,,,,,33.2,25.5189746364696,,,,7.6014206276686,20.8524869968903,,,,3.0845
2000-01-31,0.0708015920043202,0.778628569962675,11.0550388228624,22.0596964514995,88.1045660669654,75.954097006043,,18.7983343872406,20.63,30.0120601028123,,,,,,32.92,25.7225158100406,,,,7.76355883428136,21.8293922650581,,,,3.228
2000-02-01,0.0724827954841853,0.75236158206032,11.2504035522957,21.7392848716206,88.9725913484133,77.9863136483451,,21.0634122727284,21.63,31.5667872380044,,,,,,33.5,25.3154334628985,,,,7.83985916680501,22.7530117913258,,,,3.372
2000-02-02,0.0745078814940229,0.741554592751922,11.3155251287734,21.852069747738,89.0515027376359,78.6637191957792,,20.9981780296263,22.13,30.9136178498468,,,,,,32.8,25.09408243664,,,,7.88277810384956,23.6233455756934,,,,3.472
2000-02-03,0.0757114703489263,0.775326434340665,11.021175603094,21.354790975766,90.392996354419,81.7120441592324,,24.8687431203479,22.25,31.775310798543,,,,,,33.4,24.8854527337297,,,,7.92808142628548,24.8666795533615,,,,4.2095
2000-02-04,0.0774881967537838,0.810524198129821,11.021175603094,21.0523224443604,90.0181382162207,82.2624361665226,,24.2598901847288,22.38,32.6768685455775,,,,,,33.1,24.1069077448205,,,,8.2118232878578,24.3338221343609,,,,3.928
2000-02-07,0.0727120505041669,0.856003611469327,10.7450601188284,20.8754552522672,89.8800723244725,83.4055580278175,,24.1221734492911,22.69,32.6952676832721,,,,,,33.28,23.7252680443747,,,,8.06160700820186,24.2982983064275,,,,3.75
2000-02-08,0.076189084973888,0.862082542955301,10.6799385423506,21.0343793958872,91.1031988574219,86.9195993051317,,23.1943975473953,23.0,33.7133533023723,,,,,,32.7,24.3613342117843,,,,8.13790734072551,25.9323943913627,,,,4.1565
2000-02-09,0.0780995434737347,0.84519662216093,10.1928291502971,20.5063411122468,89.1895686293841,83.8289364949638,,22.1071601623612,22.56,31.8918386706087,,,,,,31.76,23.9160878945976,,,,8.59809372125878,25.292965488562,,,,4.0125
2000-02-10,0.0940900811174519,0.85180089340495,9.9141088029723,19.9936825844406,89.367148294526,86.5808965314146,,23.4444621459532,21.88,32.5051432604281,,,,,,30.96,23.2647561391703,,,,8.37634587986192,25.577156112029,,,,3.8095
2000-02-11,0.095522924992337,0.816152838394611,9.37750701279566,19.9219103905478,87.5521863424076,84.5910177358271,,22.2883663932002,21.81,30.6468303532753,,,,,,30.14,23.8524812778566,,,,8.10691033063778,23.8542504572604,,,,3.8095
2000-02-14,0.110806592991111,0.869137105420505,10.0625859973416,19.9707890446568,88.0651103723541,84.4640041956832,,22.4695726240392,20.0,30.5487016189042,,,,,,28.48,23.3767037846343,,,,8.35965518212237,23.7654408874269,,,,3.722
2000-02-15,0.106508061366456,0.89307758868008,10.4194522364396,20.5007365576285,89.0613470912641,85.056734049688,,22.4224590040211,18.81,30.2236501862999,,,,,,30.64,24.3613342117843,,,,8.37634587986192,23.5700598337934,,,,3.6905
2000-02-16,0.111398835126063,0.85645390269051,10.2084583286517,20.5316072865395,87.749464815464,84.6756934292564,,22.4913173717399,19.44,29.9353970290848,,,,,,33.28,23.9288092179458,,,,8.2714329226419,23.4457264360266,,,,3.5345
2000-02-17,0.115353484220746,0.862082542955301,10.0782151756962,20.3721085204995,87.2956952880431,86.4962208379854,,22.6942683502796,18.5,30.5487016189042,,,,,,33.26,23.9644289233207,,,,8.16651996542188,23.8542504572604,,,,3.45
2000-02-18,0.128726693719673,0.834914972610579,9.81772886978523,19.9219103905478,85.421578833399,83.3632201811029,,21.6541445852636,18.63,29.150367154116,,,,,,33.72,23.821950101821,,,,7.78024953202091,22.6109164795923,,,,3.2375
2000-02-22,0.125135031739961,0.85412739804773,9.97923037945005,20.2280451189149,85.2045434736458,83.6172472613907,,20.4763040848099,18.19,28.7670517854789,,,,,,32.4,23.6311302515981,,,,7.95907843637321,22.8951071030593,,,,3.178
2000-02-23,0.125861005969903,0.872439241042515,9.84898722649455,19.5849049332696,86.2106927256244,88.2744103999998,,19.9326853922929,18.13,28.9019787952391,,,,,,32.32,23.0586707009296,,,,7.6610302624527,23.9963457689939,,,,3.522
2000-02-24,0.124657417115,0.864559144671809,9.44262858927341,18.9726354765354,84.4746421627286,90.179613502158,,20.2950978539709,18.88,29.055304942694,,,,,,30.78,22.5167423262967,,,,7.57042361758087,23.1082500706595,,,,3.422
2000-02-25,0.116900955605622,0.828310701366558,9.37750701279566,18.5224373465837,84.1688409594667,88.1050590131412,,21.1322706404472,19.63,28.0004210482046,,,,,,29.8,21.6593251326287,,,,7.64433956471315,22.0070114047249,,,,3.4565
2000-02-28,0.116060353865689,0.849924679983354,9.26289303819482,18.7153794022772,85.9345028633455,88.0627211664266,,20.7916029264698,19.25,28.0770841219321,,,,,,29.2,22.486211150261,,,,7.89946880158911,22.5221069097589,,,,3.2875
2000-02-29,0.122269343990191,0.860206329533704,9.13264988523933,18.5224373465837,86.7630724501822,90.3913027357312,,21.6758893329643,19.94,27.4055155960798,,,,,,28.8,22.3589979167791,,,,7.86847179150138,22.7530117913258,,,,3.444
2000-03-01,0.118696786595478,0.97795748387312,9.08576235017535,18.8774507290599,87.3943635639625,91.1533839765945,,22.2883663932002,21.25,27.8470949007498,,,,,,29.34,22.4531357095557,,,,8.06160700820186,25.3107274025287,,,,3.294
2000-03-02,0.11069196548112,0.915592149739242,8.97114837557451,18.9572001120799,87.4535180664882,89.0364916408631,,21.9259539315221,20.81,28.6321247757186,,,,,,29.36,22.2139748306097,,,,7.98769106106958,25.1331082628618,,,,3.128
2000-03-03,0.112487796470976,0.960621271857565,9.47649180904184,18.9083214579708,89.0909584322471,94.0323575531892,,23.5568100090734,20.5,29.4754185867203,,,,,,29.38,22.5014767382788,,,,7.73494620958499,26.6961566919303,,,,3.125
2000-03-06,0.111761822241034,0.943285059842011,9.55724256387424,18.1365532351965,88.2229331507992,94.7944387940525,,22.2883663932002,20.63,27.7888309647169,,,,,,28.9,22.247050271315,,,,7.45120434801267,25.2752035745953,,,,3.197
2000-03-07,0.159160297622232,0.922121372446399,8.80704200285059,17.6220410866803,86.5164263807371,93.3549520057551,,20.9981780296263,20.88,28.4787986282638,,,,,,29.0,15.5200144847921,,,,7.06493391461169,24.387107876261,,,,3.175
2000-03-08,0.160478513987126,0.915592149739242,9.10139152853001,18.2651812723256,86.4079711986808,94.2017089400477,,21.697634080665,20.38,29.3036933015709,,,,,,28.78,14.7567350839006,,,,7.39159471322856,23.5878217477601,,,,3.1815
2000-03-09,0.191618987534628,0.917468363160839,9.18214228336242,18.6999440378218,88.933135653802,97.3770474436448,,21.3605904913044,22.06,30.6652294909699,,,,,,28.0,14.6931284671597,,,,7.45120434801267,24.4048697902277,,,,3.4405
2000-03-10,0.225434102981915,0.943735351063194,9.29675625796325,18.2343105434146,88.4596673184668,96.9536689764985,,20.1573811185332,22.13,30.9718817858796,,,,,,27.4,13.6754225993045,,,,7.37728840088038,26.6251090360635,,,,3.344
2000-03-13,0.285231454027118,0.910413800695635,9.28112707960859,18.0079251980675,87.4929737610995,94.4133981736208,,19.9326853922929,21.13,30.0519249011505,,,,,,29.76,14.5659152336778,,,,7.28668175600855,25.4172988863288,,,,3.2655
2000-03-14,0.210341480833126,0.857429533669741,9.32801461467257,18.7153794022772,86.2501484202357,90.9416947430213,,19.2078604689368,20.94,29.1687662918106,,,,,,29.1,14.1842755332321,,,,7.4225917233163,24.5824889298945,,,,3.2815
2000-03-15,0.201744417583816,0.872439241042515,9.96360120109539,19.7932823534187,88.2623888454105,87.1312885387048,,18.3924324301611,21.69,29.245429365538,,,,,,32.52,14.8839483173825,,,,7.74925252193317,23.2325834684263,,,,3.1875
2000-03-16,0.179907876930568,0.912290014117231,10.5991877875182,20.5316072865395,92.3854798928969,92.0848166043163,,19.9326853922929,22.81,29.245429365538,,,,,,34.04,15.2350568417926,,,,8.22612960020598,23.4990121779266,,,,3.3125
2000-03-17,0.190816594964692,0.938106710798403,10.3230723032526,20.467293267975,92.9944352957806,93.820668319616,,21.5635414698441,23.0,30.4720385451768,,,,,,34.0,14.662597291124,,,,7.98769106106958,24.387107876261,,,,3.2405
2000-03-20,0.190682862869703,0.923097003425629,10.0287227775731,20.4029792494104,92.5197720786179,91.1957218233091,,18.6642417764197,22.88,29.8587339553574,,,,,,33.56,14.7898105246059,,,,8.07829770594141,24.2450125645275,,,,3.2095
2000-03-21,0.181264302465459,1.01270495644109,10.3699598383165,20.644799959213,94.4184249472685,94.6674252539086,,20.2733531062702,22.38,31.5085233019716,,,,,,35.86,14.5023086169368,,,,8.03299438350549,23.0016785868594,,,,3.619
2000-03-22,0.182563414245354,1.08212485304017,10.143336752174,21.1593121077293,94.991947221996,96.5302905093523,,20.3857009693904,22.81,31.6618494494264,,,,,,36.06,14.5023086169368,,,,8.18082627777007,23.4990121779266,,,,3.5345
2000-03-23,0.185792089110095,1.06051087442338,10.3048382618388,20.5804859406485,96.6137132139684,98.2238043779374,,21.0416675250277,23.0,34.305192231548,,,,,,35.48,14.2962231786962,,,,8.06160700820186,23.8897742851937,,,,3.3845
2000-03-24,0.178035627600718,1.04084815776504,10.2892090834841,18.5867513651482,97.1872937140506,99.5447451954338,,20.6103966956308,23.25,34.2499948184643,,,,,,35.98,14.3598297954371,,,,8.01630368576595,23.4350692876466,,,,3.6345
2000-03-27,0.166324516996657,1.0473773804722,10.1745951088833,17.9436111795029,96.1588567435315,99.747966859664,,21.7882371960845,22.63,31.9102378083033,,,,,,34.2,14.0570622997502,,,,7.92808142628548,24.3160602203942,,,,3.6565
2000-03-28,0.153906536747653,1.04415029338706,9.97923037945005,18.5224373465837,95.6050829901751,97.2076960567863,,21.6541445852636,21.75,31.9869008820307,,,,,,33.34,14.5023086169368,,,,8.07829770594141,24.0496315108939,,,,3.5065
2000-03-29,0.143762002113467,1.02020981012748,10.1589659305286,18.280616636781,95.70394204774,93.143262772182,,20.7698581787692,20.5,32.8700594913707,,,,,,33.34,14.9322893461057,,,,8.31673624507782,20.6926297711901,,,,3.3125
2000-03-30,0.142921400373535,0.943735351063194,10.6148169658729,18.200867253761,94.1019828024934,90.8570190495921,,20.1573811185332,20.0,31.6986477248156,,,,,,34.78,14.7567350839006,,,,8.46456813934239,19.5913911052555,,,,3.325
2000-03-31,0.161395534067053,1.01923417914825,10.2735799051295,18.072239216632,95.1699750411093,92.7198843050357,,20.657510315649,20.63,32.5818063341555,,,,,,36.4,14.4387020001959,,,,8.3906521922101,19.8578198147558,,,,3.35
2000-04-03,0.148786507968064,1.00047204493228,10.9091664915523,18.5867513651482,95.7237487944657,87.1312885387048,,19.7514791614538,18.13,27.8654940384444,,,,,,35.1,15.1383747843464,,,,8.822225948047,17.7619139666868,,,,3.178
2000-04-04,0.143284387488505,0.955442922813958,11.3155251287734,19.6800896807451,95.0117539687218,86.2845316044122,,18.8454480072587,17.06,27.157127237203,,,,,,36.18,16.1408150641837,,,,9.40401598353982,19.0585336862549,,,,3.197
2000-04-05,0.175169939850948,0.978482823631167,11.0550388228624,19.9373457550033,94.4184249472685,84.7603691226856,,19.5485281829141,17.75,26.4855587113507,,,,,,36.76,15.6624933062918,,,,8.85322295813473,21.1366776203573,,,,3.1095
2000-04-06,0.183289388475296,0.939532632998817,11.021175603094,19.263334840447,95.2391486610729,86.7925857649878,,20.3385873493723,18.0,26.3720973622341,,,,,,37.26,15.9652608019787,,,,9.01536116474749,23.2325834684263,,,,3.2125
2000-04-07,0.196013042084276,0.988764473181517,10.7789233385968,19.0523848595554,95.8424145987564,90.2642891955873,,19.9109406445922,17.88,27.3104533846578,,,,,,36.82,16.1408150641837,,,,8.73400368856653,23.0727262427262,,,,3.378
2000-04-10,0.17862786973567,0.938106710798403,10.7945525169514,19.5514616436161,95.4666104391587,84.2523149621101,,19.4108114474765,17.88,26.3904964999287,,,,,,36.42,16.7921468196111,,,,8.77692262561108,21.438630157791,,,,3.169
2000-04-11,0.168005720476522,0.896379724302091,10.9560540266163,20.1302878106968,95.1897235624805,82.7704903270981,,19.0483989857984,17.19,25.7189279740765,,,,,,36.08,16.9040944650752,,,,9.07497079953159,20.8347250829236,,,,3.169
2000-04-12,0.150563234372922,0.819905265237805,11.3155251287734,19.8087177178742,92.5790758680859,77.9016379549159,,17.2145919297075,16.0,24.3389926469828,,,,,,37.42,17.6342984252613,,,,9.46965572897869,19.3249623957552,,,,2.819
2000-04-13,0.144124989228438,0.85412739804773,10.9404248482616,19.6157756621806,91.2935587676144,74.5146102177456,,16.3085607755123,15.75,24.3021943715937,,,,,,37.8,17.6826394539844,,,,9.36451698255551,19.3427243097219,,,,2.4
