,MELI,QMOM,IBIT,TLT,PG,META,AMZN,BRK-B,ABT,NVDA,IWM,CDNS,SE,QQQ,SPY,NFLX,CAT,TSM,GLD,PM,ASML,AAPL,JNJ,MSFT,GOOG,AGG
2007-08-24,29.0716052176231,,,51.5954350969762,39.5219515539331,,3.9625,79.9,16.8285425792715,0.737530237382707,62.397395472897,21.44,,41.642721788055,105.999178820143,2.5428546,47.9206473238413,6.16854552893307,66.11,,15.4501802083085,4.06627521269544,36.6694244584955,20.6614457957468,,58.8005914766915
2007-08-27,28.4901731132706,,,51.8655990143878,39.102334291871,,3.9325,79.31,16.6619550646851,0.754191542227208,61.5981320874599,21.48,,41.3662555853127,105.013003435559,2.44856898,47.7197221778294,5.97193850012246,65.98,,15.4555318467595,3.9746112112267,36.5034994609457,20.4319538604938,,58.9786851409319
2007-08-28,28.0056463596435,,,51.9536959439786,38.7846240791669,,3.811,79.3,16.2711151266171,0.708181883895147,59.9839334854988,20.81,,40.3813447380433,102.70479256132,2.42571186,46.5644025882609,5.77533147131184,65.59,,15.1237302627917,3.81141923484136,36.2960932140085,20.030342973801,,59.216143359919
2007-08-29,28.4223393677628,,,51.8127408566334,39.0363944364041,,3.9525,79.0,16.4953675500988,0.748383013932795,61.5589525097424,21.36,,41.5390469620266,104.72000750266,2.4999975,47.1169467397937,5.97808246977279,66.07,,15.65354246945,4.02960961210795,36.6575726729562,20.5036700902603,,59.0974142504255
2007-08-30,27.8602883335554,,,52.159255446357,38.9704545809372,,3.934,78.965,16.4665350956511,0.744103045715859,61.1436489859369,21.44,,41.755036182919,104.44130748794,2.4571404,46.8783481289045,5.85520307676615,65.8,,15.6428391925478,4.09482629512013,36.5034994609457,20.4032673685871,,59.2220798153937
2007-08-31,27.2497846239853,,,52.2003673468326,39.1502905503924,,3.9955,77.8,16.6299190041878,0.782011335637291,61.6999989895254,21.72,,42.2215729000466,105.470357763955,2.50285464,47.5753072291334,6.09481789312909,66.52,,15.878311284396,4.16184620439073,36.6160914235688,20.6040728119335,,59.2576985482418
2007-09-04,27.1334982031149,,,52.224909389478,39.2342140028048,,4.135,79.14,16.5242000045464,0.80616258486143,62.491426459419,21.94,,42.921377975738,106.535141761174,2.59142598,48.2534295969236,6.21769728613573,67.44,,16.3760136603477,4.3325516235194,36.7286833861918,20.6614457957468,,59.1919534911508
2007-09-05,27.6277154918144,,,52.6436050270856,39.24020853512,,4.1875,79.579,16.5690504892427,0.800048344551521,61.9115687092,22.01,,42.4893995339532,105.613279071045,2.55999744,47.4308922804373,6.12553774138075,67.56,,16.3546071065433,4.11015371831655,36.5331289247939,20.4247822375171,,59.3827414153769
2007-09-06,29.0037714721153,,,52.5079712289874,39.6298531356062,,4.3105,79.994,16.9470760031118,0.803564032729719,61.927240540287,21.86,,42.4548412586104,105.856257513053,2.56999743,47.5627494075076,6.21769728613573,68.86,,16.8362545671418,4.05755961911317,36.5390548175635,20.7331620255133,,59.3708171701128
2007-09-07,28.587078463996,,,53.2510085576995,39.2462030674352,,4.226,79.59,16.6139009739391,0.774215679242158,60.8537201108274,21.7,,41.668640494562,104.384147397588,2.57714028,46.1123210097341,5.97193850012246,69.39,,16.3867169372499,3.96018540115949,36.5509066031028,20.3960957456105,,59.7404687733009
2007-09-10,28.3932677625452,,,53.6638070736506,39.5039679569876,,4.167,78.86,16.5562360650438,0.776355663350626,60.1563236274558,21.42,,41.642721788055,104.184044561628,2.4857118,46.3006883341203,5.97808246977279,69.62,,16.3653103834455,4.10865102976788,36.645720887417,20.4247822375171,,59.8835597164705
2007-09-11,28.1800759909493,,,53.6225272220555,40.1573719793414,,4.314,78.97,16.6459370344364,0.792863715755518,61.1123053237629,21.64,,42.2734103130608,105.39890247004,2.52428319,46.3948719963134,6.02109025732511,70.52,,16.4937497062718,4.07198542918038,36.7701646355793,20.7475052714666,,59.7762415090933
2007-09-12,28.2672908066022,,,53.4220250857364,40.3491970134269,,4.365,78.97,16.7388416098788,0.76168110576629,60.7753609553924,21.6,,42.2820498818965,105.670449880656,2.47999752,45.6916339852717,6.05181010557677,70.46,,16.4776947909185,4.11285855770415,37.0427557029824,20.7475052714666,,59.6927717922444
2007-09-13,28.102551710369,,,52.9443582315643,40.4391149981545,,4.363,79.139,16.7100091554312,0.76191038966327,60.8850637730014,21.83,,42.4893995339532,106.413658257108,2.47714038,45.8297700231549,6.16854552893307,70.08,,16.1405415684996,4.12337737754483,37.3983092691605,20.9124525999297,,59.5198702359144
2007-09-14,27.6180249567419,,,53.0917862729755,40.6489236291856,,4.3885,79.919,16.6907875191328,0.739440567759267,61.1906644791979,21.9,,42.523957809296,106.406504938389,2.53142604,45.9365115069737,6.13168171103108,69.99,,16.0816735455375,4.17176394881193,37.4516423040872,20.8263931242098,,59.567567216971
2007-09-17,26.8912348263013,,,53.2745970443253,40.732847081598,,4.3455,78.95,16.6555478525857,0.73783558048041,60.5402834890873,21.86,,42.1697354870324,105.834819710029,2.62999737,46.2692937800559,6.03337819662578,70.97,,15.8194432614339,4.15974244042259,37.2975690920767,20.6004870004452,,59.5854535848672
2007-09-18,27.1334982031149,,,52.873592771687,41.1704479406056,,4.4375,79.04,17.1713284265934,0.802493639428662,63.0947919562686,22.21,,43.2496815914944,108.950551655175,2.74714011,48.6364431565088,6.28528095228938,71.7,,16.6007824752937,4.23517740556572,37.8249735485741,20.7475052714666,,59.7106581601406
2007-09-19,32.2501007214165,,,52.384131674202,41.2363877960725,,4.45,78.005,17.2834546383342,0.787817177182997,63.9489067505102,22.06,,43.3447168486871,109.593702896709,2.80571148,48.918994143088,6.2115533164854,71.43,,16.6114857521959,4.23066633454262,38.21608247137,20.5610430740736,,59.6987339148764
2007-09-20,35.913122978837,,,51.3934152359193,41.3502839100608,,4.4825,78.3,17.200160881041,0.783233792082374,63.3063616759431,21.9,,43.2237628849873,108.82191483239,2.78285436,48.5799329591929,6.1931214075344,72.72,,16.7666832672776,4.21684460527197,38.393859254459,20.3818242158869,,59.2754232079998
2007-09-21,39.2660481139362,,,51.8298022384962,41.5960597349829,,4.565,77.8,17.4404313347714,0.790800160682702,63.4395722401826,21.99,,43.5313315355381,109.113994625969,2.74142583,49.0759669134098,6.29756889159004,72.34,,17.1145397665987,4.33225108580967,38.5894137158569,20.5466281118905,,59.4483247643297
2007-09-24,39.7893370078534,,,51.9772302799073,41.8418355599049,,4.6295,78.08,17.2546221838866,0.810977143616908,62.9537454764856,21.91,,43.7301442093501,108.912956202726,2.75571153,48.7996948376435,6.3098568308907,72.28,,17.2215725356206,4.45637315992964,38.636820858014,20.8550796161165,,59.4542868869617
2007-09-25,37.0178439771067,,,51.7944195085575,41.8718082214808,,4.673995,77.89,17.4115988803237,0.821297211819961,62.6990633330823,22.09,,44.1450576155666,108.697554968835,3.00142557,47.9520418779057,6.21769728613573,72.33,,17.6764618039636,4.6036366376991,38.5005253243124,21.1992458027662,,59.5019838680183
2007-09-26,36.9015575562362,,,51.8415964818091,42.2674473542822,,4.6715,77.98,17.2994726685829,0.840784050224259,63.2724824790751,22.25,,44.3611583479709,109.271954669226,3.13428258,48.134130291479,6.18083346823374,72.0,,17.5052093735286,4.59131459160002,38.749412820637,21.156287781136,,59.4423626416976
2007-09-27,35.7774554878214,,,52.2013209028522,42.0216715293601,,4.669,78.2666,17.3154906988316,0.843308465930004,63.6259600348242,22.34,,44.5859031096715,109.918147600944,3.05142552,48.6427220673216,6.31600080054104,72.7,,17.3446602199957,4.64330761538393,38.8383012121816,21.1491161581594,,59.5437187264427
2007-09-28,35.1379770783845,,,52.3192633359812,42.1655403049243,,4.6575,79.04,17.1777356386929,0.830924842654135,62.8718745825596,22.19,,44.4389546116365,109.551973473095,2.9642684643,49.2454975053574,6.21769728613573,73.51,,17.585483950295,4.61235223128137,38.9331154964957,21.1276012892294,,59.6331505659237
2007-10-01,35.5740511566488,,,52.6169258589997,42.5072286468891,,4.6705,79.18,17.6871090006012,0.866002986053047,64.4350308846497,22.25,,44.9489523401108,110.786928915852,3.03142554,49.955014427212,6.40816034529601,73.9,,19.0438940995881,4.69857650020394,39.1938547783596,21.3499933177355,,59.43295858567
2007-10-02,38.1807081858116,,,52.7826857514448,42.399327065216,,4.618,79.93,17.7671991518446,0.857693737626505,64.8513488947541,22.14,,44.957596369407,110.636144533943,3.0285684,50.0052457137149,6.463456072149,72.35,,18.9213178356352,4.7620200107287,39.1405217434329,21.2997202406692,,59.6604646223634
2007-10-03,40.8165337255428,,,52.6287658513172,42.2075020311305,,4.62275,79.64,17.7896243941928,0.821297211819961,64.662827531688,22.02,,44.6464113147447,110.413567638704,3.01142556,49.3271233459247,6.37744049704435,71.9,,18.4031545380162,4.74609451748992,39.1701512072811,21.1222225719969,,59.6903996271915
2007-10-04,39.9928382443768,,,52.8300457207148,42.4592723883677,,4.613,79.4,17.7928280002425,0.824963461332665,64.812073610782,21.91,,44.7501396662988,110.585890492609,3.01999698,49.3773546324277,6.39587240599535,72.87,,18.107857174857,4.69560117687758,39.1760771000507,21.3068918636458,,59.6664516233291
2007-10-05,39.8377896832161,,,52.2617260894745,42.4592723883677,,4.6715,80.58,17.6198332735567,0.846743138706759,66.0845928114785,22.2,,45.656033936538,111.899826315992,3.142854,50.4384905598031,6.56790355620464,73.4,,18.1245721199415,4.85217831827168,39.2590395988256,21.4001229623424,,59.1934785470454
2007-10-08,39.7505748675633,,,52.2202861163632,42.3873380005856,,4.7925,82.1998,17.6006116372582,0.860502465364506,65.5897242334298,22.15,,45.943015709171,111.303887425609,3.18142539,51.0726605519032,6.51875179900198,72.53,,18.0242824494346,5.04632868413667,39.122744065124,21.4001229623424,,59.6604646223634
2007-10-09,43.9756481591911,,,52.1551661586169,42.609135696247,,4.766185,81.78,17.5749827888603,0.845397242231489,66.1238680954506,21.92,,46.141914823276,112.352157203813,3.25571103,51.8072931170093,6.57404752585497,73.09,,17.7847015698903,5.04482599558801,39.2590395988256,21.5865134435056,,59.5347376020855
2007-10-10,43.5492646159993,,,52.1847661394107,42.8009607303326,,4.733,83.2,17.3763592137766,0.846286863751769,66.0688826978896,21.85,,46.2542007638333,112.165481591218,3.34571094,50.9596401572715,6.62319928305762,73.36,,17.5339773936231,5.01266846064651,39.0101521025009,21.6798162584319,,59.6125686146385
2007-10-11,39.9346950339415,,,52.1314861739819,43.0227584259939,,4.467,83.9,17.1985590780162,0.808684304647112,65.3226523024195,21.42,,45.5194582736584,111.626983891468,3.27285387,49.8796674974575,6.27299301298871,73.91,,17.104960469788,4.875623265008,39.0812628157366,21.4503243231789,,59.6544776213978
2007-10-12,39.207904903501,,,51.8769263391555,42.9807966997877,,4.6185,84.678,16.9664945627206,0.828402719787359,65.8410860508514,21.85,,46.2714888224256,112.244461971844,3.285711,50.4196538273645,6.16854552893307,74.59,,17.3612562944167,5.02660439424686,39.0753369229669,21.636786520572,,59.5407844730608
2007-10-15,37.2504168188477,,,51.8887663314731,42.5611794377256,,4.5265,84.16,16.734430047425,0.834364101108829,65.0791455417924,21.75,,45.9170836212825,111.296700994306,3.42285372,49.5029328486852,6.14396965033175,75.14,,17.5618356354306,5.01837867713145,38.9034860326475,21.5435554218755,,59.558685605948
2007-10-16,35.787146022894,,,51.9065263199493,42.4532778560525,,4.4765,84.64,16.750545638765,0.841930469709157,64.3643353734999,21.69,,45.7009828888781,110.413567638704,3.42428229,48.8185315700821,6.12553774138075,75.12,,17.9685659658196,5.09651848166218,38.5597842520087,21.7443608652219,,59.6544776213978
2007-10-17,37.3860843098633,,,52.4748459511896,42.5252122438346,,4.5275,86.7,16.5023655321295,0.906588528657409,64.5999870773326,21.84,,46.288776881018,110.751026915211,3.46856796,48.429239099684,6.25456110403772,74.5,,19.3949079463622,5.19178893564773,38.4294146110768,22.2894042114477,,59.8580356542288
2007-10-18,38.6070917290034,,,52.7649257629685,42.7119641321416,,4.4925,86.0,16.6538520907252,0.90590067696647,64.5057263957995,22.13,,46.48758955483,110.348950068725,3.43285371,48.9880621620296,6.20540934683506,76.0,,19.7514934414979,5.21432926387775,38.459044074925,22.346777195261,,60.031598812222
2007-10-19,36.145695820578,,,53.5522852520827,42.6517215875264,,4.488,84.86,16.5668278974893,0.857292490806791,62.1256441870894,21.65,,45.3292896291425,107.462599526078,3.31999668,46.408083096324,5.98422643942312,75.7,,19.0550373963111,5.1217636492798,38.0620092593595,21.636786520572,,60.30706072665
2007-10-22,37.4442275202985,,,53.5582052482415,42.8083522035258,,4.5645,84.26,16.6441827359212,0.897875740572183,63.437438671758,21.85,,45.8738634748016,108.087253267804,3.28713957,46.363926975395,5.96579453047213,74.6,,19.3837646496392,5.24017550691484,38.1271940798255,21.8806217017783,,60.2890997237531
2007-10-23,41.5045617156932,,,53.4871652943364,42.9288372927561,,5.041,85.12,16.7021988647451,0.902232134614796,63.9244521930122,21.88,,46.833350726677,108.963210962057,3.71285343,46.9442645647469,6.15625758963241,75.23,,19.7403501447749,5.59481000440047,38.2516378279878,22.1603149978679,,60.2711387208563
2007-10-24,38.1613271156665,,,53.8838050369729,43.0011283462943,,4.4365,84.94,17.0374031646165,0.871737376316507,63.512061711305,21.69,,46.4789455255338,108.762172538814,3.60713925,47.8084629314992,6.00265834837412,75.52,,19.9409294857887,5.5878976370766,38.1864530075218,22.4113218020509,,60.5345667633434
2007-10-25,38.7912118953817,,,53.7002851560516,42.9830555829097,,4.4105,85.05,17.3629381096839,0.795615122519274,63.3588881038138,19.32,,45.8565754162092,109.020651434694,3.61856781,47.101964996636,6.00880231802445,76.03,,19.5899156390145,5.49322825851052,37.8960842618097,22.9420219023235,,60.3789047382374
2007-10-26,41.7371345574342,,,53.5759652367177,43.2240257613703,,4.5,84.66,17.4274004750438,0.788736605609885,64.4193207710609,19.74,,46.6172499942726,110.298685257437,3.60285354,47.3353616358319,6.08867392347876,77.69,,19.1943286053484,5.55093149877937,38.1034905087469,25.122195287227,,60.3250217295468
2007-10-29,43.2100958884604,,,53.7831651022741,43.2722197970625,,4.505,85.46,17.5498789692275,0.770164609954536,64.3486252599111,19.72,,46.8160626680847,110.664870873236,3.76713909,46.6162476664176,6.45731210249867,78.12,,19.640060474268,5.56265246945898,38.506451217082,24.7923006303008,,60.3250217295468
2007-10-30,44.4407938426731,,,53.7535651214803,41.5372345121461,,4.412,85.8,17.6143413345874,0.798366529283029,63.8380465682736,19.54,,46.9025029610464,109.896609128948,3.77713908,46.3386949062928,6.38972843634502,77.35,,19.5509141004841,5.62005517201809,38.4116369327679,25.5094629279664,,60.4028527420998
2007-10-31,43.2973107041133,,,53.2681254364626,41.8806170164525,,4.4575,88.28,17.6046719797834,0.811206427513888,64.662827531688,19.6,,47.5680932168519,111.038221380429,3.78142479,47.0641168929826,6.54332767760331,78.62,,19.4561960783387,5.7087137963895,38.6190431797051,26.3987441770718,,60.2352167150626
2007-11-01,40.0800530600296,,,53.9570756454306,41.3203613515316,,4.3825,87.54,17.4435160663837,0.811206427513888,62.1649194710615,18.96,,46.6777581993459,108.439076072955,3.75571053,46.2440746471593,6.45116813284833,77.93,,19.0216075061421,5.63327883124637,38.3168226484538,26.5780347514882,,60.3833548760551
2007-11-02,42.9678325116469,,,54.1295004601653,41.898689779837,,4.299,88.04,17.4209542385078,0.842389037503116,62.471266686044,18.5,,47.0408074297852,108.561134115571,3.75142482,47.1587371521161,6.38358446669469,79.83,,19.3113332209398,5.64620195276492,38.3879333616894,26.5780347514882,,60.4494855912718
2007-11-05,42.1828991707711,,,54.1057177270984,42.2782178109125,,4.2185,88.742,17.4112848837038,0.842389037503116,61.6464857226296,18.16,,46.7382664044191,107.735441950603,3.78713907,46.363926975395,6.26684904333838,79.75,,19.2389017922404,5.59541107981994,38.21608247137,26.3413711932585,,60.3953786424581
2007-11-06,44.0725535099165,,,53.844107663363,42.4529211902964,,4.3635,89.47,17.5144246682796,0.868985969552752,62.8090341282042,18.25,,47.2655521914858,109.18579862725,3.88999611,47.2596654285251,6.40816034529601,81.43,,19.1608987151795,5.76401273498048,38.2871931846056,26.1118792580055,,60.3172241608384
2007-11-07,38.1807081858116,,,53.9392385956304,41.8203744718374,,4.35219,90.055,17.3242606904679,0.82771486809642,60.8609800431874,17.6999,,46.1158962950945,106.19892923198,3.83999616,46.4270071481507,6.24227316473706,82.24,,18.9770343192501,5.59901452695965,37.8723806907312,25.4736048130831,,60.3292479272414
2007-11-08,36.3588875921739,,,53.844107663363,42.6758186053725,,4.179,89.7,17.3790537010238,0.775839386404782,61.0416463494591,17.37,,44.7155635491141,105.660431532231,3.88428183,45.6889691269097,6.08252995382843,82.23,,18.9714626708886,5.27342399374267,38.2753413990663,24.9142182209039,,60.3893667592566
2007-11-09,35.6224069266608,,,54.3019252749,42.4227999179889,,3.9445,88.66,17.4435160663837,0.764891080324005,60.3661114651387,17.08,,43.2201464808758,104.210074137586,3.60713925,44.4147496372458,6.02723422697544,82.18,,18.7318817913444,4.96999210586434,38.6131172869355,24.1898843002616,,60.5997826713098
2007-11-12,34.0913023851993,,,54.4981328227016,42.6336488241419,,3.85,89.38,17.6207875711234,0.688539542629792,59.7848372623514,17.03,,42.1223547602616,103.176157118073,3.50142507,43.9038002379251,5.89206689466814,78.3,,18.5424457470536,4.62106782486365,39.2945949554434,23.9388774960787,,60.5156163064885
2007-11-13,39.7893370078534,,,54.2959795916333,43.1155891810631,,3.993,90.48,17.7626047749151,0.749299775329391,61.634703137438,17.2,,43.8598046487928,106.320987274597,3.62999637,44.831078777433,6.13782568068141,79.12,,18.6204488241145,5.10793891463206,39.8871842324068,24.7923006303008,,60.52162818969
2007-11-14,41.8534209783047,,,54.3554364243004,43.0975164176785,,3.9255,91.4,17.5047553134756,0.737606296583431,61.3951239052081,16.94,,43.2979427445414,106.026605660079,3.54856788,44.1750449807743,6.04566613592644,80.28,,18.7541683847904,4.99223189638463,39.6382967360821,24.4109913054587,,60.497580656884
2007-11-15,45.0028448768805,,,54.8667651852378,43.2722197970625,,3.8925,90.11,17.5595483240315,0.727747089013307,60.3818215787276,16.84,,43.0645539535447,104.497268602805,3.43713942,43.9858044625074,5.92893071257014,77.95,,18.3864395929317,4.93783457092285,39.6323708433125,24.2886845408867,,60.7560315157173
2007-11-16,45.0706786223883,,,54.9440590677051,44.0915184038285,,3.93,90.878,17.7948359575951,0.74402624569886,59.831967603118,17.14,,43.4621793011687,104.676767836055,3.3999966,43.8028719615161,5.99037040907345,77.75,,18.4031545380162,5.00064695225717,40.1479235142707,24.5261035544676,,60.7140084521386
2007-11-19,43.3070012391858,,,55.300800063708,43.8686209887525,,3.959,91.3,17.6691343451433,0.693813072260324,58.6458540271601,16.69,,42.9608256019906,103.219235498059,3.31571097,43.0206778193461,5.85520307676615,77.24,,17.9462793723737,4.92731575108217,40.0531092299565,24.4325748521478,,60.8462698825721
2007-11-20,42.2701139864239,,,55.2413432310408,44.1035669127515,,4.0195,91.03,17.9140913335109,0.688539542629792,58.9207810149649,16.58,,43.1337061879141,103.851075671087,3.23285391,43.0711419575506,5.93507468222047,79.47,,18.3808679445702,5.07457922885163,40.0827386938047,24.8786348170575,,60.7200203353402
2007-11-21,39.925004498869,,,55.5624101274434,43.5312627389076,,3.988,89.43,17.6401262807314,0.681202457926445,57.7346674390071,16.41,,42.6237084594397,101.725800441426,3.07856835,42.8566693701815,5.69545986585753,79.36,,18.5257308019691,5.06285825817202,39.786444055323,24.6268267723504,,61.1829353418571
2007-11-23,41.0491065672838,,,55.7288892589114,43.8927180065985,,4.0715,89.5,17.8850832690989,0.692895936672405,58.9600562989371,16.63,,43.081842012137,103.484901543238,3.10713975,43.2919225621954,5.83062719816483,81.25,,18.5591606921381,5.15542387276997,39.8782953932523,24.5404925855937,,60.8703174153781
2007-11-26,39.8959328936514,,,56.8288406632535,43.489092957677,,4.065175,91.26,17.4854166038676,0.676846063883832,57.3576247128748,16.21,,42.3384554926659,101.201665552324,3.06713979,42.7872811801503,5.83062719816483,81.3,,18.4254411314622,5.18553474590817,40.1704659187113,23.720317811405,,61.4234106699179
2007-11-27,39.8474802182887,,,56.2877834859825,44.0553728770594,,4.2795,91.54,18.0204542363547,0.705965118800243,58.0881449947561,16.04,,43.1855703636911,102.364827763753,3.19142538,43.4117748904311,5.79376338026284,80.1,,18.4755859667156,5.25369970385285,40.3851218149668,23.7850684514725,,61.1709115754541
2007-11-28,42.2604234513514,,,55.9072597569128,44.5252647250576,,4.515,91.5,18.1848332680224,0.753197601578045,60.2875608971945,16.28,,44.4994628167097,105.638892342238,3.28713957,44.9067749847397,5.99037040907345,79.57,,19.3614780561933,5.41629060481872,40.7548069696291,24.2455174475083,,61.0206144954161
2007-11-29,41.6693008119264,,,56.3888601015166,44.669846832134,,4.4575,92.76,18.371774127566,0.759388266796494,59.8633878302957,16.53,,44.6896314612256,105.674783572924,3.30285384,45.2410999003446,5.99037040907345,78.28,,19.0048925610576,5.53860945268029,40.7846202885535,24.1663777763147,,61.1949591082602
2007-11-30,41.0975592426465,,,56.1153586712478,44.5794830152112,,4.528,93.8,18.5361531592337,0.723161411073715,60.1540249316893,16.6,,44.3525143186748,106.73742693173,3.2999967,45.3546442113048,6.09481789312909,77.32,,19.3614780561933,5.47639814676544,40.3910844787517,24.1735722918777,,61.3151967722905
2007-12-03,43.3263823093309,,,56.5588394567238,44.2903188010585,,4.5455,95.0,18.374997245834,0.733708470334777,59.5020552177522,16.29,,43.9808210589392,106.033782039424,3.39713946,45.4555724877138,6.00265834837412,78.28,,18.8767446487432,5.37541747629495,40.3731964873971,23.6843452335897,,61.6437732427279
2007-12-04,42.0181600745379,,,56.5528701860687,44.1517609484437,,4.7205,96.45,18.5329300409657,0.733020618643838,58.9129259581705,16.01,,43.7992964437195,105.08603183184,3.39285375,45.424032401336,5.95965056082179,79.4,,18.626020472476,5.40396855871964,40.5103377544492,23.5764275001438,,61.4083764781664
2007-12-05,42.8709271609215,,,55.8783426020466,44.4650221804425,,4.6595,98.1,18.7456558466533,0.771081745542455,60.0440541365674,16.83,,44.5772590803753,106.845122163699,3.41856801,45.8655936106255,6.15011361998208,78.63,,19.3614780561933,5.57497451555806,40.6713296766409,24.5692706478459,,61.2936960031237
2007-12-06,42.6674259243981,,,55.3888624083314,44.6879195955185,,4.7105,99.02,18.7424327283853,0.786673050537069,61.4658194163579,17.0,,45.2255612775884,108.374458502976,3.4142823,46.9001084438179,6.30371286124037,79.37,,19.4896259685076,5.70879794694823,40.7249936507048,24.8570512703683,,61.2273020438884
2007-12-07,42.415472012512,,,54.7680582602048,44.6517740687494,,4.7155,99.0,18.7649945562613,0.776813842966945,61.5522250410966,17.01,,45.2342053068846,108.35292003098,3.36713949,46.8054881846845,6.3282887398417,78.6,,19.3781930012777,5.83944770012361,40.3553084960424,24.8426622392422,,60.8772248042841
2007-12-10,48.4236037574875,,,54.4397483741763,44.7782834124412,,4.651,99.7,18.9841665984849,0.785297347155191,62.1413543006783,17.17,,45.4157299221043,109.192975006596,3.35571093,48.3067962962687,6.22384125578606,80.0,,19.595487287376,5.83674286073601,40.4208977976761,25.0081360971925,,60.7565085147654
2007-12-11,46.0203510594973,,,55.5082478214326,44.483094943827,,4.5375,98.44,18.7230940187774,0.78620531138723,59.9576485118287,16.97,,44.3611583479709,106.19892923198,3.3285681,46.5027033554574,6.10096186277942,78.84,,18.7040235495369,5.66635000082546,40.277793866839,24.5332980700307,,61.0522634240863
2007-12-12,49.2279181685084,,,54.9351978385466,44.9831080641327,,4.564,96.18,18.7295402553133,0.813269982586704,60.4132418059053,17.43,,44.758783695595,107.247198292188,3.30856812,46.5657835282131,6.14396965033175,80.49,,19.144183770095,5.73606272797526,40.3672338236122,24.7994951458638,,60.9919052793269
2007-12-13,51.9703395940375,,,54.3382707730403,44.8204531936718,,4.62,94.7,18.8165644485492,0.791029444579681,60.0833294205395,17.63,,44.5167508753021,107.024621396949,3.29142528,46.8181042192356,6.0579540752271,78.5,,19.3447631111088,5.76521488581942,40.4685991079551,25.3390838130932,,60.7565085147654
2007-12-14,59.64524337149,,,54.0875614055276,44.5192404705961,,4.454,95.08,18.5361531592337,0.80409862670752,58.9129259581705,17.12,,44.0586173226048,105.667607193579,3.35999664,46.2945387853638,5.92893071257014,78.52,,19.0661806930341,5.72193745561778,40.3016445219786,25.4038344531608,,60.5875057094392
