,QQQ,PM,SE,BRK-B,QMOM,IWM,SPY,GLD,JNJ,NFLX,PG,CDNS,GOOG,MELI,ASML,ABT,META,AMZN,CAT,IBIT,TSM,AGG,TLT,AAPL,NVDA,MSFT
1999-12-23,76.4654896696433,,,34.34,,,92.7293679058332,,24.6752498186341,,28.1658134634278,22.31,,,20.0151278070917,8.85696326063348,,4.5,11.6727124176716,,14.8833529896759,,,0.777641323935659,0.0886120664683184,36.0725248132923
1999-12-27,76.0416233189246,,,34.32,,,92.6008021066083,,25.2407458117568,,28.603090932723,23.31,,,19.5869967310041,8.88803193909766,,4.0565,12.0973167747527,,15.6322466672219,,,0.746159998841065,0.0852685753876897,36.5885486696132
1999-12-28,75.5753703331341,,,34.24,,,92.5414843998673,,24.6442637368191,,28.2429800756564,23.25,,,19.2658984239385,8.85696326063348,,4.1155,12.3890694618269,,15.9957872873899,,,0.737744942968525,0.0850202017645573,36.0909542367323
1999-12-29,78.415274882949,,,34.34,,,92.9371299082036,,23.8696116914455,,28.1400912593516,22.75,,,19.3550923981234,8.69445017328241,,4.175,12.1129463829888,,16.1993700346839,,,0.756528549826874,0.087886051262239,36.2261033419592
1999-12-30,77.5675421815118,,,34.2,,,92.8283077693939,,24.1433220808109,,28.191535667504,22.81,,,19.2658984239385,8.76853702192775,,3.953,11.9826996476879,,16.130297316852,,,0.753673441584405,0.0886120664683184,36.1278130836124
1999-12-31,77.482768911368,,,36.6,,,92.9766944590372,,24.0787677436964,,28.191535667504,24.0,,,20.3005485244833,8.67772088487862,,3.8065,12.2588227265259,,16.3593279075578,,,0.772457048442754,0.0896819836141195,35.8605864437319
2000-01-03,80.3226734611829,,,35.3,,,92.0667097898637,,23.805057354331,,27.5742027696754,22.06,,,20.7643571902448,8.36464420189347,,4.469,12.6677974753709,,17.2209191773559,,,0.841054780689446,0.0894336099909871,35.8022266028385
2000-01-04,74.8124109018406,,,34.08,,,88.4663356640031,,22.9322827165434,,27.0340364840755,22.0,,,19.3729311929604,8.12565436755365,,4.097,12.5036865888917,,17.3372521758096,,,0.770127881192319,0.0870454020762524,34.5920277969429
2000-01-05,74.8547975369124,,,34.64,,,88.6245938673376,,23.2886226574153,,26.8025366473898,21.56,,,18.7128957839921,8.08024629902909,,3.5875,12.9751797706812,,17.4499497680617,,,0.781398045307329,0.0844279262017031,34.9575446951703
2000-01-06,67.9033893851267,,,36.08,,,87.2002700373268,,23.9005977732605,,27.7542581982088,20.94,,,17.6835973218984,8.39571288035764,,3.278,13.4492778871766,,16.7228685277258,,,0.713777060617271,0.0786962272063397,33.7872763067281
2000-01-07,76.2959431293558,,,36.4,,,92.2645325440319,,24.9179741261845,,29.9663677487611,22.31,,,18.0885379646978,8.48413911906338,,3.478,13.8869069177878,,17.3590646130197,,,0.7475875529623,0.0800145179752733,34.2295824692889
2000-01-10,78.415274882949,,,36.26,,,92.5810489507009,,24.2879237959473,,29.812034524304,23.38,,,19.8010622690479,8.42439166047842,,3.4595,13.4310433442345,,18.0643334161455,,,0.734439028161455,0.0826319938498225,34.4783796857294
2000-01-11,74.9395708070562,,,35.58,,,91.4732415273592,,24.2879237959473,,30.3007564017516,22.25,,,19.1588656549166,8.30489674330851,,3.3375,13.2200436330469,,17.8134903882296,,,0.696871814444757,0.0792885027691939,33.5937673606078
2000-01-12,72.9473989586785,,,34.9,,,90.5632568581856,,24.1433220808109,,30.094978769142,20.69,,,19.5156415516562,8.15823107187251,,3.178,13.4492778871766,,18.1079582905657,,,0.655097072791788,0.0772633024574988,32.5002882364991
2000-01-13,77.3556090061524,,,35.2,,,91.7897579340283,,24.1123359989959,,29.5805346876182,21.0,,,20.3719037038313,8.0839782347533,,3.297,13.5951542307137,,18.4714989107336,,,0.726925585418116,0.0804921595582202,33.1146023511669
2000-01-14,79.1782343142426,,,34.02,,,93.0360121657783,,24.1923833770178,,30.094978769142,22.25,,,22.3163323410621,8.26362219552559,,3.2125,13.5300308630632,,20.0638068270692,,,0.754650189141039,0.0839502846187561,34.4783796857294
2000-01-18,79.6021006649612,,,34.0,,,92.3040970948655,,23.5778260876881,,30.0692565650659,22.63,,,22.6195918532907,8.0839782347533,,3.2065,13.093704299805,,19.5621207712375,,,0.780947238742728,0.0875230436591993,35.4182802811711
2000-01-19,81.3823393379795,,,34.18,,,93.0558235607045,,23.6604556391946,,29.7657345569668,23.0,,,23.0120453397043,7.91870579084279,,3.3405,12.9285254109609,,19.4276107417753,,,0.800632458730278,0.0867015001365306,32.8658051347265
2000-01-20,80.5769932716141,,,34.0,,,91.6314997306937,,23.7405030172166,,29.0435156942328,23.06,,,25.2418946943268,7.67678525700276,,3.2375,12.3569540178176,,19.1295074332376,,,0.852775751369056,0.0864531265133981,32.5586480773926
2000-01-21,81.5942725133389,,,34.22,,,91.4336769765256,,23.2085752793934,,26.4899561438517,21.88,,,24.7959248234023,7.4707935153172,,3.103,12.4225011959304,,19.8565886735735,,,0.836321311761142,0.0854978433475043,31.8675446983913
2000-01-24,77.6947020867273,,,34.0,,,88.8421697774132,,21.6102098924391,,24.7617895794525,23.69,,,23.279627262259,7.18575843089182,,3.5065,11.8797705611567,,21.699739617825,,,0.798303291479843,0.0816767106839286,31.0996520550566
2000-01-25,78.8391412336677,,,34.06,,,89.8510949431803,,22.0130289560334,,25.1486925416314,24.0,,,23.7791135176945,7.09713407691082,,3.4625,11.439293524239,,23.8119106210008,,,0.843383947939881,0.0809698011411672,31.5788170644974
2000-01-26,75.6601436032779,,,34.14,,,89.1389330281749,,21.5611485962322,,25.9482919968012,22.69,,,21.9238788546485,7.11150559377261,,3.2405,11.7827607375498,,22.9939442256229,,,0.827906255888601,0.0776263100605385,30.5221967872689
2000-01-27,76.7621961151463,,,33.92,,,88.7828520706722,,20.7864965508585,,26.8510655752188,21.44,,,21.8168460856266,7.3797739085259,,3.347,11.6831290268184,,21.4016363092873,,,0.826478701767367,0.0735568037738305,30.3317594117218
2000-01-28,72.9050123236067,,,33.2,,,86.0133335123179,,21.81936594469,,25.8709114043654,21.94,,,20.9427451386146,7.63606595922771,,3.0845,11.4052089916203,,19.7438910813214,,,0.76351605157818,0.0714169694822281,30.1781808830549
2000-01-31,76.0416233189246,,,32.92,,,88.3476420115022,,22.2221850082843,,26.0772596508609,20.63,,,21.9238788546485,7.79894315032792,,3.228,11.1272889564222,,18.8568519681116,,,0.779519684621494,0.070805588256056,30.061461201268
2000-02-01,78.0761818023741,,,33.5,,,89.2180621298421,,21.899413322712,,25.66456315787,21.63,,,22.8514961861715,7.87559124025744,,3.372,11.3239304907605,,21.1289808441613,,,0.753222635019805,0.0724868866280293,31.6187474819509
2000-02-02,78.754367963524,,,32.8,,,89.2971912315094,,22.0130289560334,,25.4401594398062,22.13,,,23.7255971331835,7.91870579084279,,3.472,11.3894776688732,,21.0635435325311,,,0.742403277469395,0.0745120869397244,30.9645029498297
2000-02-03,81.8062056886982,,,33.4,,,90.6423859598529,,21.5120873000252,,25.2286524871484,22.25,,,24.9743127717721,7.96421559423843,,4.2095,11.0932044238036,,24.9461573559248,,,0.776213769814424,0.0757157437287507,31.8276142809379
2000-02-04,82.3572319446324,,,33.1,,,90.266493607424,,21.2073908288449,,24.4393704443033,22.38,,,24.4391489266627,8.24925067866381,,3.928,11.0932044238036,,24.3354091140427,,,0.811451816280687,0.0774925704173133,32.7306560294995
2000-02-07,83.5016710915728,,,33.28,,,90.1280467990157,,21.0292208584089,,24.0524674821244,22.69,,,24.4034713369888,8.09834975161508,,3.75,10.8152843886055,,24.1972636783789,,,0.856983279305326,0.0727161545878438,32.7490854529396
2000-02-08,87.0197618025375,,,32.7,,,91.3545478748583,,21.1893156144528,,24.6973057524226,23.0,,,26.0446404619909,8.1749978415446,,4.1565,10.7497372104927,,23.2665996907489,,,0.863069167927431,0.0761933853116976,33.7688468832881
2000-02-09,83.9255374422914,,,31.76,,,89.4356380399177,,20.6573878766296,,24.2459189632139,22.56,,,25.4024438478596,8.63728163393197,,4.0125,10.2594443182093,,22.175977830245,,,0.846163921754917,0.0781039516434855,31.9443339627248
2000-02-10,86.6806687219626,,,30.96,,,89.6137076381785,,20.1409531797139,,23.5856045744285,21.88,,,25.6878645652513,8.41452312257432,,3.8095,9.97890239588665,,23.5174427186648,,,0.852775751369056,0.0940953918405494,32.5586480773926
2000-02-11,84.688496873585,,,30.14,,,87.7937382998313,,20.0686523221457,,24.181435136184,21.81,,,23.9575014660643,8.14385955501073,,3.8095,9.4387936482375,,22.357748140329,,,0.817086898338192,0.0955283165893902,30.6972763099492
2000-02-14,84.5613369683694,,,28.48,,,88.3080774606686,,20.117891009403,,23.699096110001,20.0,,,23.8683074918794,8.39775635290224,,3.722,10.1283499619837,,22.539518450413,,,0.87013180410617,0.110812847243693,30.5989860516023
2000-02-15,85.1547498593755,,,30.64,,,89.3070627452006,,20.6517420396667,,24.6973057524226,18.81,,,23.6720807486726,8.41452312257432,,3.6905,10.4875484980417,,22.4922581697912,,,0.894099686457424,0.10651407299717,30.2733995708284
2000-02-16,84.7732701437287,,,33.28,,,87.9915610539995,,20.6828401579345,,24.2588157286198,19.44,,,23.5472091848137,8.30913199892124,,3.5345,10.2751756409563,,22.5613308876231,,,0.857434085869926,0.111405122806547,29.9846719369346
2000-02-17,86.5958954518189,,,33.26,,,87.5365395999033,,20.5221665468842,,24.2949266717565,18.5,,,23.9575014660643,8.20374087526816,,3.45,10.1440812847308,,22.7649136349171,,,0.863069167927431,0.115359995113348,30.5989860516023
2000-02-18,83.4592844565009,,,33.72,,,85.6572525548152,,20.0686523221457,,24.1504828992097,18.63,,,22.7087858274757,7.81570992,,3.2375,9.88189257227976,,21.7215520550351,,,0.835870505196541,0.128733959435862,29.1983498701598
2000-02-22,83.7136042669321,,,32.4,,,85.4396184057208,,20.3770419949679,,23.9570314181203,18.19,,,22.9942065448673,7.9953538807723,,3.178,10.0444495739994,,20.5400450394893,,,0.855104918619491,0.125142094732101,28.8144035484924
2000-02-23,88.3761341248372,,,32.32,,,86.4485435714878,,19.7291645310556,,23.3766769748518,18.13,,,24.1002118247601,7.69594727948514,,3.522,9.91335521777389,,19.9947341092373,,,0.87343771891324,0.125868109938181,28.9495526537193
2000-02-24,90.2835327030711,,,30.78,,,84.707703334808,,19.1123851854112,,22.8272747685577,18.88,,,23.2082720829111,7.60492767269384,,3.422,9.50434082635026,,20.3582747294053,,,0.865548604032733,0.124664453149154,29.1031311823863
2000-02-25,88.2065875845497,,,29.8,,,84.4010584418301,,18.6588709606726,,21.9580327801957,19.63,,,22.1022668030183,7.67918050981306,,3.4565,9.4387936482375,,21.1980535619933,,,0.829258675582402,0.116907553842096,28.0465109051577
2000-02-28,88.1642009494778,,,29.2,,,86.1715917156524,,18.8532341998463,,22.7963225315834,19.25,,,22.6195918532907,7.93547256051487,,3.2875,9.32343061475904,,20.8563253790354,,,0.850897390683221,0.116066904656109,28.1233001694912
2000-02-29,90.4954658784304,,,28.8,,,87.0024472831587,,18.6588709606726,,22.6673548775238,19.94,,,22.8514961861715,7.904334273981,,3.444,9.19233625853352,,21.7433644922452,,,0.861190807241596,0.122276245234419,27.4506262139299
2000-03-01,91.2584253097239,,,29.34,,,87.6354800964968,,19.0164993207522,,22.7627909415279,21.25,,,25.4202826426966,8.09834975161508,,3.294,9.14514229029233,,22.357748140329,,,0.979076723884596,0.118703486193976,27.8929323764907
2000-03-02,89.1390935561307,,,29.36,,,87.6947978032378,,19.0968361262773,,22.5203317518958,20.81,,,25.2418946943268,8.02409691449587,,3.128,9.02977925681387,,21.9942075201611,,,0.916640014687443,0.110698213263785,28.6792544432655
2000-03-03,94.1407164946107,,,29.38,,,89.336755782343,,19.04759743902,,22.8117986500706,20.5,,,26.8117086399811,7.77020011660435,,3.125,9.5384253589689,,23.6301403109168,,,0.961720671147481,0.112494145615666,29.5239363509337
2000-03-06,94.9036759259043,,,28.9,,,88.4663356640031,,18.2701444823253,,22.5538633419513,20.63,,,25.3846050530227,7.48516503217898,,3.197,9.61970385982872,,22.357748140329,,,0.944364618410367,0.111768130409587,27.8345725355973
2000-03-07,93.4625303334609,,,29.0,,,86.7551207299547,,17.7518425111955,,15.7340537952771,20.88,,,24.4926653111737,7.09713407691082,,3.175,8.86460036796972,,21.0635435325311,,,0.923176709874149,0.159169281101242,28.5256759145986
2000-03-08,94.3102630348982,,,28.78,,,86.646366325656,,18.3997199751077,,14.9602478709192,20.38,,,23.6899195435096,7.42528371192155,,3.1815,9.1608736130394,,21.7651769294553,,,0.916640014687443,0.160487571870176,29.3519283988267
2000-03-09,97.489260665288,,,28.0,,,89.1784975790085,,18.8376851407124,,14.8957640438894,22.06,,,24.5105041060106,7.48516503217898,,3.4405,9.24215211389922,,21.4270841526991,,,0.918518375373278,0.191629803078317,30.7157057333892
2000-03-10,97.0653943145693,,,27.4,,,88.7037229690049,,18.3686218568399,,13.8640228114122,22.13,,,26.7403534606332,7.41091219505976,,3.344,9.35751514737768,,20.2201292937415,,,0.944815424974967,0.225446827150961,31.0228627907231
2000-03-13,94.5221962102575,,,29.76,,,87.7343623540715,,18.1405689895428,,14.7667963898297,21.13,,,25.5273154117185,7.31989258826847,,3.2655,9.34178382463062,,19.9947341092373,,,0.911455739194539,0.285247553335919,30.1013916187214
2000-03-14,91.0464921343646,,,29.1,,,86.4881081223214,,18.8532341998463,,14.3798934276508,20.94,,,24.6888920543804,7.45642199845541,,3.2815,9.3889777928718,,19.2676528689014,,,0.85841083342656,0.210353353129837,29.2167792935998
2000-03-15,87.2316949778968,,,32.52,,,88.5059002148367,,19.9390768293632,,15.0892155249788,21.69,,,23.33314364677,7.78457163346614,,3.1875,10.0287182512523,,18.4496864735235,,,0.87343771891324,0.201755804636792,29.2935685579333
2000-03-16,92.190931281305,,,34.04,,,92.640366657442,,20.6828401579345,,15.4451662501835,22.81,,,23.6007255693247,8.26362219552559,,3.3125,10.6684587096329,,19.9947341092373,,,0.913334099880374,0.179918031464458,29.2935685579333
2000-03-17,93.9287833192514,,,34.0,,,93.2510021368114,,20.6180524115432,,14.8648118069151,23.0,,,24.4926653111737,8.02409691449587,,3.2405,10.3905386744348,,21.6306668999931,,,0.939180342917462,0.190827365218966,30.5221967872689
2000-03-20,91.3008119447958,,,33.56,,,92.7750293483632,,20.553264665152,,14.9937794609747,22.88,,,24.3499549524778,8.11511652128716,,3.2095,10.0942654293651,,18.7223419386495,,,0.924153457430783,0.190693625575741,29.9078826726011
2000-03-21,94.7765160206887,,,35.86,,,94.678920502156,,20.796866591583,,14.7023125627999,22.38,,,23.1012393138892,8.06960671789151,,3.619,10.437732642676,,20.3364622921952,,,1.01386396378626,0.181274533560027,31.5603876410574
2000-03-22,96.6415279638507,,,36.06,,,95.2540250951999,,21.3151685627128,,14.7023125627999,22.81,,,23.6007255693247,8.21811239212995,,3.5345,10.2096284628436,,20.4491598844473,,,1.08336330916215,0.182573718665643,31.7139661697244
2000-03-23,98.3369933667253,,,35.48,,,96.8802654557313,,20.7320788451918,,14.4933849632233,23.0,,,23.9931790557382,8.09834975161508,,3.3845,10.3721854645632,,21.1071684069513,,,1.06172459406133,0.185802575766364,34.3616600039425
2000-03-24,99.6594563809675,,,35.98,,,97.4554284347705,,18.7236587070638,,14.5578687902531,23.25,,,23.5365059079115,8.05283994821943,,3.6345,10.3564541418161,,20.6745550689514,,,1.04203937407378,0.178045676459305,34.3063717336224
2000-03-27,99.8629122293124,,,34.2,,,96.4241540597994,,18.0757812431516,,14.2509257735911,22.63,,,24.4213101318257,7.96421559423843,,3.6565,10.2410911083377,,21.8560620844972,,,1.04857606926049,0.166333904845446,31.9627633861648
2000-03-28,97.3197141250005,,,33.34,,,95.8688524732765,,18.6588709606726,,14.7023125627999,21.75,,,24.153728209271,8.11511652128716,,3.5065,10.0444495739994,,21.7215520550351,,,1.04534528888085,0.153915223688826,32.0395526504983
2000-03-29,93.2505971581016,,,33.34,,,95.9679842778722,,18.4152690342416,,15.1382232335215,20.5,,,20.7821959850818,8.35464180231689,,3.3125,10.2253597855906,,20.8345129418253,,,1.0213774065296,0.143770116467032,32.9241649756199
2000-03-30,90.9617188642209,,,34.78,,,94.3616053098572,,18.3349322287165,,14.9602478709192,20.0,,,19.676190705189,8.50314747655532,,3.325,10.6841900323799,,20.2201292937415,,,0.944815424974967,0.142929467281046,31.7508250166044
2000-03-31,92.8267308073829,,,36.4,,,95.4325440838657,,18.205356735934,,14.6378287357701,20.63,,,19.9437726277437,8.42889463943611,,3.35,10.3407228190691,,20.7218153495732,,,1.02040065897296,0.161404643709434,32.635437341726
2000-04-03,87.2316949778968,,,35.1,,,95.9878456703886,,18.7236587070638,,15.3471508330981,18.13,,,17.8387948369801,8.86243539809991,,3.178,10.9804632774496,,19.8129637991534,,,1.00161705211462,0.148794905919634,27.9113617999308
2000-04-04,86.3839622764595,,,36.18,,,95.2738864877163,,19.8250503957147,,16.3634159470882,17.06,,,19.1410268600796,9.44687708381245,,3.197,11.3894776688732,,18.9041122487335,,,0.956536395654577,0.143292474884085,27.2018289974895
2000-04-05,84.8580434138724,,,36.76,,,94.678920502156,,20.0842013812796,,15.8784975678239,17.75,,,21.2281658560063,8.89357368463378,,3.1095,11.1272889564222,,19.6093810518593,,,0.97960266487663,0.175179826961624,26.5291550419283
2000-04-06,86.8926018973219,,,37.26,,,95.5019085502718,,19.4052257990995,,16.1854405844858,18.0,,,23.33314364677,9.05645087573399,,3.2125,11.0932044238036,,20.4018996038254,,,0.940607897038697,0.183299733871722,26.4155069307147
2000-04-07,90.3683059732148,,,36.82,,,96.1068388675006,,19.1927219909363,,16.3634159470882,17.88,,,23.1725944932371,8.77381104411891,,3.378,10.8493689212241,,19.9729216720273,,,0.989896081435005,0.196024105641429,27.3554075261564
2000-04-10,84.3494037930101,,,36.42,,,95.7299978836481,,19.6954749029322,,17.0237303358736,17.88,,,21.531425368235,8.81692559470426,,3.169,10.8651002439712,,19.4712356161955,,,0.939180342917462,0.17863795202216,26.4339363541548
2000-04-11,82.8658715654948,,,36.08,,,95.4523470903866,,20.2785646204532,,17.1372218714461,17.19,,,20.9249063437776,9.11633219599142,,3.169,11.0276572456908,,19.1076949960275,,,0.897405601264493,0.16801520321742,25.7612623985935
2000-04-12,77.9914085322304,,,37.42,,,92.8344967539215,,19.9546258884971,,17.8774962057484,16.0,,,19.4086087826343,9.51281599842712,,2.819,11.3894776688732,,17.2681794579777,,,0.820843619709862,0.150571732608197,24.379055640591
2000-04-13,74.6004777264812,,,37.8,,,91.5454329782053,,19.7602626493234,,17.9265039142911,15.75,,,19.4264475774713,9.40719805648142,,2.4,11.0119259229438,,16.3593279075578,,,0.855104918619491,0.144133124070072,24.342196793711
