,GLD,ASML,NVDA,FANG,IBIT,AAPL,TSM,TLT,META,GOOG,QMOM,QQQ,SPY,UNH,AMZN,TDG,IWM,BRK-B,AGG
2005-01-24,42.77,7.83833263349888,0.15726036805202,,,1.06106296773675,3.92340435272187,46.1408246098758,,,,31.2004817545451,79.0135517069759,34.2872185168768,2.019,,45.5196494398903,60.0,52.8977900008383
2005-01-25,42.24,7.98220413662905,0.160011278280336,,,1.0804068234233,3.98981614515075,45.7066768072008,,,,31.3542207831742,79.2372668276181,34.0929566555914,2.047,,45.6366277315786,59.698,52.8053921143739
2005-01-26,42.69,8.07278989785915,0.162074460951572,,,1.08340587081656,4.11242253117331,45.792496721683,,,,31.7300272976007,79.4745488221862,34.1123828417199,2.067,,46.244160149702,59.2802,52.7797260348005
2005-01-27,42.62,8.52039012981966,0.175064870363061,,,1.08925401323343,4.17372572418459,45.7066768072008,,,,31.6873220118704,79.6101341752019,34.3688084986167,2.1155,,46.3762324145114,58.84,52.7078610119949
2005-01-28,42.69,8.50973298143965,0.174835627844034,,,1.10934763076829,4.19416012185502,46.1660657611941,,,,31.5335829832414,79.6101341752019,34.2483661446197,2.111,,46.3384974817087,60.0,52.8875235690089
2005-01-31,42.22,8.75484739417992,0.175141284536069,,,1.15313372270995,4.47002449040578,46.2973197480493,,,,31.9435537262521,80.1050308488665,34.5397589365479,2.161,,46.8818805140675,59.8822,52.820791762118
2005-02-01,42.1,8.77083311674994,0.178427093975446,,,1.16258072199873,4.52621908399945,46.2239184800156,,,,32.0460464120048,80.613483549466,35.231331162724,2.124,,47.1460250436864,60.34,52.8769491442246
2005-02-02,42.16,8.81346171026999,0.188360936466584,,,1.194070719628,4.59773947584594,46.3303317981564,,,,32.0972927548811,80.8575361001952,34.9671350313758,2.094,,47.504506905312,60.08,52.9181385885434
2005-02-03,41.68,8.62163303942977,0.186374167968357,,,1.1667793883493,4.45980729157056,46.2897933912457,,,,31.7334437204591,80.647377006488,35.1847083160155,1.7875,,47.2479093622537,60.08,52.8666517831449
2005-02-04,41.47,8.97331893597017,0.197072152189582,,,1.18222448242461,4.61306527409876,46.9485425035458,,,,32.2424907263641,81.5083596245842,35.6548220203262,1.786,,47.840347807256,60.49,53.0725990047388
2005-02-07,41.27,8.89339032312008,0.194703312826311,,,1.18372400612124,4.58752227701073,47.2981862631513,,,,32.177578692054,81.3998876813122,34.551414648225,1.7845,,47.8290273274152,60.86,53.0828963658185
2005-02-08,41.26,8.96266178759016,0.19661366715153,,,1.21311467057522,4.62839107235158,47.5667532089352,,,,32.233949669218,81.4947981741538,34.5281032248707,1.815,,47.9460056191035,60.72,53.1137884490576
2005-02-09,41.31,8.81346171026999,0.189736391580742,,,1.18072495872797,4.56197927992269,47.6934357305314,,,,31.6958630690164,80.8846542554975,33.871498133726,1.7945,,46.9233889401505,60.66,53.2579515041733
2005-02-10,41.75,8.88273317474007,0.19416841361525,,,1.17502676868077,4.59263087642833,47.0498885208228,,,,31.7300272976007,81.1761671371745,34.2017432979112,1.789,,47.0064057923164,60.6,52.9850714355614
2005-02-11,42.08,9.23974764547047,0.199823062417898,,,1.21776319403478,4.69991146419807,47.0194847156397,,,,32.1997854406338,81.8744415013943,34.0929566555914,1.789,,47.7724249282111,61.16,53.0571529631193
2005-02-14,42.55,9.47420490983074,0.195620282902416,,,1.26904690445959,4.65904266885722,47.1664364406912,,,,32.3441293064021,81.8134292111331,34.5591851226764,1.8015,,47.7309165021282,60.84,53.0674503241989
2005-02-15,42.58,9.51683350335079,0.197377808881617,,,1.32572890019228,4.67947706652765,46.9282733000904,,,,32.5585098407682,82.118498797682,35.0448397758899,1.807,,47.7724249282111,60.62,52.964476713402
2005-02-16,42.52,9.42091916793068,0.196690081324539,,,1.35152070777435,4.66925986769243,46.7509177698558,,,,32.4389350407234,82.1727351082865,34.9166269474416,1.783,,47.9158176728614,60.46,52.9026925469239
2005-02-17,42.73,9.40493344536066,0.194932555345337,,,1.31673175801249,4.52111048458184,46.4570143197526,,,,32.0033411262745,81.5083596245842,34.5863817832563,1.7845,,47.4931864254712,60.24,52.8769491442246
2005-02-18,42.75,9.4369048905007,0.216022867095754,,,1.30173652104617,4.58241367759312,46.0414956489171,,,,31.9008484405218,81.6168268222977,34.5980374949335,1.7655,,47.3762081337828,60.05,52.8923951858442
2005-02-22,43.57,9.57011924525085,0.218773777324069,,,1.27894376085736,4.52621908399945,45.8388036143632,,,,31.5079598118032,80.4033190322633,33.7627114914062,1.736,,46.4517022801168,60.079,52.7430834501886
2005-02-23,43.42,9.67136215486096,0.211659617816954,,,1.32302975753834,4.54665348166987,45.9908226402787,,,,31.5506650975335,80.9795647483391,34.3260708891339,1.707,,46.7271672895765,60.6818,52.7688268528878
2005-02-24,43.33,9.84720510313116,0.217245493863894,,,1.33352642341477,4.6437168706044,45.8894766230017,,,,31.9520947833981,81.5151356042409,34.6951684255762,1.7345,,47.1648925100877,60.24,52.7173400474894
2005-02-25,43.5,9.9750908836913,0.220378474957253,,,1.33442613763275,4.81740925080302,46.112437861011,,,,32.1314569834653,82.3218819117327,35.5071830057492,1.7495,,47.9497791123838,60.32,52.763678172348
2005-02-28,43.52,9.76194791609106,0.221524687552384,,,1.34537266061816,4.65904266885722,45.615842376354,,,,31.7898146976231,81.7795303306157,35.417822549558,1.759,,47.6516731432425,60.3,52.6246637977721
2005-03-01,43.22,9.93779086436126,0.220989788341323,,,1.33457609000241,4.70502006361568,45.6018059529611,,,,32.1399980406114,82.1862965587169,35.2857244838839,1.7695,,48.0177019914286,60.422,52.5872843770529
2005-03-02,43.25,9.81523365799113,0.214494583635579,,,1.32320970038194,4.62839107235158,45.5408069928189,,,,32.1229159263193,82.1456169529843,35.5304944291035,1.775,,47.9309116459824,60.08,52.520162659144
2005-03-03,42.97,9.57544781944085,0.211590845061246,,,1.25330190564496,4.54665348166987,45.5153907594263,,,,31.8581431547915,82.1795158335017,35.604313936392,1.7825,,47.9724200720654,59.52,52.5614683317033
2005-03-04,43.38,9.6180764129609,0.210673874985141,,,1.28389218905625,4.49556748749381,46.0084656872423,,,,32.0460464120048,83.2032019599159,36.2453780786338,1.7925,,48.5610850237874,59.58,52.7112013947307
2005-03-07,43.47,9.55413352268083,0.212813471829386,,,1.28209276062029,4.6437168706044,46.1914625676689,,,,32.5072634978918,83.2438768200901,35.4333634984608,1.816,,48.4403332388188,60.0202,52.7266910219405
2005-03-08,44.03,9.40493344536066,0.202039073435152,,,1.21551390848983,4.51600188516423,45.7543033533166,,,,32.1827033263417,82.9320265083259,35.1031183342756,1.7915,,47.9799670586259,60.215,52.6131004224024
2005-03-09,44.02,9.31434768413056,0.196766495497547,,,1.18012514924932,4.52111048458184,45.0070660915748,,,,32.088751697735,82.0100315999685,35.0642659620185,1.76995,,47.4365840262671,60.5,52.2929814600679
2005-03-10,44.2,9.40493344536066,0.196690081324539,,,1.19452057673699,4.48024168924099,45.2815614122146,,,,32.0460464120048,82.1930725383736,35.5188387174264,1.7455,,47.2328153891326,60.14,52.2310229512289
2005-03-11,44.43,9.20244762614043,0.192258059290031,,,1.20771638526735,4.46491589098817,44.9511503781111,,,,31.7471094118928,81.6168268222977,35.0759216736956,1.7375,,47.1988539496102,60.02,52.2723286237882
2005-03-14,44.03,9.28237623899052,0.197683465573652,,,1.20921590896398,4.38317830030646,45.2205624520724,,,,31.8923073833757,82.1252795228972,35.1497411809841,1.73,,47.5535623179555,60.12,52.2516757875086
2005-03-15,44.06,9.10653329072032,0.193709928577197,,,1.22840981228087,4.34230950496561,44.9359006380756,,,,31.636075668994,81.4473425887645,34.9982169291814,1.709,,47.2328153891326,59.5602,52.2620022056484
2005-03-16,44.31,9.01594752949022,0.190424119137821,,,1.23500771654605,4.37296110147125,45.2103959587154,,,,31.2730807402866,80.7558496276969,34.8661188635074,1.6935,,46.9686708595137,57.3602,52.2981446691378
2005-03-17,43.82,9.05857612301027,0.188513764812602,,,1.26709752365397,4.38828689972407,45.3578101123924,,,,31.3542207831742,80.9185531360149,35.3945111262037,1.6985,,46.9686708595137,58.66,52.287818250998
2005-03-18,43.892,8.95200463921015,0.184693056162164,,,1.28839076014615,4.34741810438322,45.0731482983955,,,,31.183399640253,80.6793024125901,35.4527896845893,1.708,,46.7158468097357,58.373,52.2516757875086
2005-03-21,43.09,8.85342601669503,0.191035432521891,,,1.3105837108563,4.31676650787758,44.9460671314326,,,,31.2431870402754,80.3798327415932,35.6004286991663,1.6835,,46.7724492089397,58.02,52.2516757875086
2005-03-22,42.65,8.96266178759016,0.187596794736497,,,1.2844919985349,4.22992031777826,44.564823630544,,,,30.8588394687029,79.5631055662838,35.763608662646,1.6575,,46.4517022801168,57.699,51.9676992886634
2005-03-23,42.42,9.07989041977029,0.191646745905961,,,1.27609466583376,4.23502891719587,44.7783199910416,,,,30.9698732116016,79.6311650298792,35.8918214910944,1.659,,46.1120878848926,57.202,52.0348210065723
2005-03-24,42.39,9.01594752949022,0.192028816771005,,,1.27459514213713,4.28100631195433,44.8698184312549,,,,30.9784142687477,79.7264495040076,36.0744276407027,1.644,,46.2811781187814,57.9,52.0658002609918
2005-03-28,42.54,8.95200463921015,0.189889219926759,,,1.27549485635511,4.31676650787758,44.5953231106151,,,,31.0382016687701,79.8421522255795,36.1793290457968,1.6695,,46.3001302801732,57.4,51.9625360795935
2005-03-29,42.56,8.75484739417992,0.185686440411278,,,1.25210228668765,4.21459451952544,44.8596519378979,,,,30.7905110115344,79.3112784726552,36.1715585713454,1.6715,,45.6368046314602,57.28,51.931556825174
2005-03-30,42.61,8.99196894563519,0.185686440411278,,,1.28359228431692,4.27589771253672,45.0833147917525,,,,31.3713028974663,80.4342827626592,37.1972611989324,1.716,,46.30771114473,57.76,52.0864530972714
2005-03-31,42.82,8.93601891664013,0.181560075068805,,,1.24970304877304,4.3320923061304,45.4086425791775,,,,31.2346459831294,80.2845482674648,37.0690081825742,1.7135,,46.3001302801732,57.12,52.112269142621
2005-04-01,42.62,8.72820452322989,0.179802549089603,,,1.22631047910558,4.37296110147125,45.561139979533,,,,30.9186268687253,79.9238265765702,37.2438986594263,1.7005,,46.1068182339769,56.3,52.4187056009202
2005-04-04,42.4,8.63229018780978,0.178732750667481,,,1.23230857389211,4.30654930904236,45.5509359168276,,,,31.1406943545227,80.0599461843692,37.504291147184,1.75,,46.2773876865031,57.7,52.3565367466792
2005-04-05,42.45,8.5576901491497,0.175599769574122,,,1.25630095303822,4.31676650787758,45.4335891957157,,,,31.2261049259833,80.4410902063569,38.0600542180697,1.764,,46.360777196627,58.42,52.2529219896107
2005-04-06,42.63,8.57367587171972,0.178274265629428,,,1.26949676156858,4.29633211020715,45.5917521676491,,,,31.174858583107,80.7201368656525,38.1028052235225,1.741,,46.5048136232047,58.4802,52.3876211737997
2005-04-07,42.57,8.65360448456981,0.181560075068805,,,1.30638504450573,4.32698370671279,45.2244059102554,,,,31.5506650975335,81.1557261444484,38.506996547803,1.745,,46.686754372566,58.046,52.3254523195586
2005-04-08,42.69,8.74951881998992,0.179191235705533,,,1.3117833298136,4.4087212973945,45.3825688821888,,,,31.2944333831518,80.3117732779978,38.2427176050042,1.73,,45.9779435365126,57.65,52.3254523195586
2005-04-11,42.78,8.7335330974199,0.175676183747131,,,1.2572006672562,4.39339549914168,45.627466387118,,,,31.1577764688149,80.3730252978955,37.7802294551063,1.73,,45.750517599811,58.3,52.4238863387736
2005-04-12,42.84,8.69090450389985,0.177815780591376,,,1.27939361796635,4.39850409855928,46.0509349893913,,,,31.3115154974439,80.7881970098561,37.7763430000651,1.7315,,46.1788364472657,58.3598,52.5689469986695
2005-04-13,42.9,8.14206136232923,0.170403605809526,,,1.23080905019548,4.35252670380082,45.9386902996321,,,,30.7990520686805,79.8353495461395,37.2944225749614,1.715,,45.3525222105831,57.71,52.6414773286174
2005-04-14,42.31,8.06213274947914,0.169028150695369,,,1.11744505873011,4.25035471544869,45.8672618606945,,,,30.3634581542316,78.7940148428685,36.4976992915238,1.6985,,44.4428184637766,57.22,52.6881039692982
2005-04-15,42.4,7.89161837539895,0.163144259373695,,,1.06016325351877,4.18394292301981,46.4744035916647,,,,29.671632525401,77.6914328839576,36.2489661688896,1.651,,43.8325588669606,56.94,52.8746105320213
2005-04-18,42.69,7.97154698824904,0.161998046778563,,,1.06826068148058,4.14307412767895,46.4386893721959,,,,29.680173582547,77.9296444095826,35.4328106102462,1.65,,44.1130508555593,56.48,52.8124416777803
2005-04-19,43.28,8.1154184913792,0.167652695581211,,,1.11234667816156,4.1788343236022,46.8876681312327,,,,29.8851589540524,78.5490006378036,36.2217609836015,1.639,,44.8408138530045,56.48,52.8797912698748
2005-04-20,43.4,8.09943276880918,0.162532945989625,,,1.06496172934799,4.12263973000853,46.7703214101208,,,,29.6408847196752,77.4532206777243,35.8136832042798,1.6625,,44.1395838815078,55.2052,52.9160564348487
2005-04-21,43.23,8.34987575573946,0.171702646750675,,,1.11384620185819,4.20948592010784,46.3009345256732,,,,30.4625344171258,78.9573642254583,35.91473103535,1.6835,,45.1743718935002,55.9,52.7450920856858
2005-04-22,43.39,8.26461856869937,0.169945120771474,,,1.06466182460866,4.13796552826135,46.668280783067,,,,29.970569525513,78.6578952350696,35.4677887056167,1.652,,44.4883036511169,54.86,52.895333483435
2005-04-25,43.44,8.24863284612935,0.17261961682678,,,1.10904772602897,4.16861712476699,46.8060356295896,,,,30.2139896541756,79.1751588648562,35.2695794985176,1.6765,,44.8976703371799,55.06,52.8746105320213
2005-04-26,43.64,8.04081845271911,0.171855475096693,,,1.08535525162218,4.37806970088886,46.734607190652,,,,29.9364052969287,78.4060681414409,35.0014141006776,1.6355,,44.2646681466937,55.02,52.7450920856858
2005-04-27,43.2,8.01417558176908,0.16528385621794,,,1.07815753787835,4.37296110147125,46.8978721939381,,,,29.979110582659,78.7123452561356,36.0235517765024,1.586,,44.2457159853019,54.87,52.9626830755295
2005-04-28,43.0,7.72643257550876,0.165818755429001,,,1.06586144356597,4.34741810438322,47.2448103259211,,,,29.680173582547,77.7254598933223,35.9458226756792,1.626,,43.1161671663504,55.8,53.0973822597185
2005-04-29,43.35,7.72110400131875,0.167576281408202,,,1.08145649001094,4.39850409855928,47.163177824278,,,,29.8766178969063,78.7804047197309,36.7308865939933,1.618,,43.6809415758262,55.9602,53.0093097162103
2005-05-02,42.88,7.69446113036872,0.166964968024132,,,1.09255296536602,4.44959009273535,47.1529737615727,,,,29.9961926969511,79.2228014422245,36.796956329693,1.655,,44.1282125846727,56.6,53.0111747818375
2005-05-03,42.76,7.82234691092887,0.166047997948027,,,1.08595506110084,4.41893849622971,47.2809816173702,,,,30.1499317255802,79.3589203694153,37.5859067030483,1.6605,,44.3480576568176,56.26,52.9747909968123
2005-05-04,42.9,7.98753271081905,0.171320575885632,,,1.11414610659752,4.54154488225227,46.8662361645862,,,,30.5154889714314,79.9714691539385,37.8152075504767,1.698,,44.8408138530045,56.66,53.0319655161377
2005-05-05,42.91,8.07278989785915,0.174682799498017,,,1.10005058384918,4.63860827118679,46.9737627634561,,,,30.5428203542988,79.9442441434055,37.7763430000651,1.698,,44.8332329884477,56.22,53.068349301163
2005-05-06,42.52,8.06213274947914,0.177051638861288,,,1.11684524925145,4.60795667468115,46.6255813956869,,,,30.6256686086155,79.6924170497769,38.2466040600453,1.726,,44.9924311441389,55.92,52.8708373253114
2005-05-09,42.55,8.1154184913792,0.180337448300665,,,1.10874782128964,4.62328247293397,46.671664223774,,,,30.7734288972423,80.1892637933365,38.3165602507862,1.732,,45.424540423872,55.52,52.8292558567111
2005-05-10,42.64,8.01950415595909,0.173307344383859,,,1.09225306062669,4.50067608691141,47.0044846488475,,,,30.5479449885864,79.3589203694153,38.0328490327816,1.7115,,44.8825086080664,55.24,52.8864303760366
2005-05-11,42.69,8.06746132366914,0.170403605809526,,,1.06796077674125,4.47002449040578,47.1478534473407,,,,30.7051004400739,79.7945096482112,38.0872594033578,1.691,,44.9052512017366,55.34,52.9747909968123
2005-05-12,42.16,8.01950415595909,0.174147900286956,,,1.02357487532095,4.45469869215296,47.3321847596892,,,,30.6196898686133,78.9165243275299,38.1028052235225,1.6925,,44.1964403656832,55.48,53.0995354026132
2005-05-13,41.95,8.41914722020954,0.19355710023118,,,1.04276877863784,4.60795667468115,47.5165160720376,,,,30.9527910973095,78.7599871528956,37.065121727533,1.695,,44.037242209992,55.34,53.1515122383636
2005-05-16,41.88,8.49374725886963,0.194244827788258,,,1.06616134830529,4.57219647875791,47.4601926154867,,,,31.1611928916733,79.4950454220802,37.6403170736245,1.727,,44.7157295878186,55.04,53.073546984738
2005-05-17,41.86,8.53637585238967,0.196384424632504,,,1.06046315825809,4.5670878793403,47.5933207855161,,,,31.3456797260281,80.0259191750045,37.8424127357648,1.7365,,44.9810598473038,55.1,53.1359191876385
2005-05-18,42.05,8.6429473361898,0.19783629391967,,,1.07485858574576,4.61306527409876,47.9107802678939,,,,31.7727325833309,80.8494544746198,37.2322392943029,1.7665,,45.8831827295536,55.24,53.2762566441646
2005-05-19,41.98,8.44046151696957,0.197454223054626,,,1.12614229617057,4.74078025953892,47.7878927263283,,,,32.0392135662879,81.1897585986791,37.5431556975956,1.7795,,45.9968956979044,55.86,53.1463145547886
2005-05-20,41.65,8.50440440724964,0.200969275013029,,,1.12614229617057,4.75099745837414,47.8442161828792,,,,32.1656212120496,81.0740565577154,37.504291147184,1.775,,45.940039213729,56.05,53.0839423518881
2005-05-23,41.62,8.62696161361978,0.205630539566563,,,1.1924212435617,4.68458566594525,48.217999121808,,,,32.3279012978246,81.5232552790407,37.8579585559294,1.784,,46.2432737959978,55.62,53.2606635934395
2005-05-24,41.73,8.58966159428974,0.208534278140896,,,1.19062181512574,4.74078025953892,48.3511272918374,,,,32.4303939835773,81.3326856501758,37.8190940055179,1.777,,46.0537521820798,57.18,53.3542218977902
2005-05-25,41.87,8.55236157495969,0.205859782085589,,,1.19302105304036,4.66925986769243,48.0131865525319,,,,32.2937370692404,81.2714336302781,37.5742473379248,1.7625,,45.708822844749,56.9,53.3438265306401
2005-05-26,41.69,8.80280456188998,0.211667259234255,,,1.22181190801569,4.69480286478047,47.9978256098362,,,,32.6182972407906,81.7070222284658,37.7530242698181,1.7725,,46.3456154675136,56.42,53.3386288470651
