,SPY,TLT,IWM,ABT,GLD,CDNS,AAPL,AGG,MELI,TSM,CAT,BRK-B,ASML,SE,PM,AMZN,NFLX,QMOM,QQQ,GOOG,IBIT,PG,META,MSFT,NVDA,JNJ
2000-01-20,91.3793887197008,,,7.67678525700276,,23.06,0.85180089340495,,,19.0701437334991,12.3116189661462,34.0,25.1768579528822,,,3.2375,,,80.4842466045082,,,28.8469620546496,,32.5051432604281,0.086448247118065,23.5669125232496
2000-01-21,91.1821102466444,,,7.4707935153172,,21.88,0.835365263831762,,,19.7949686568552,12.3769256655211,34.22,24.7320371409938,,,3.103,,,81.5003549256593,,,26.3106838633438,,31.8151755968813,0.0854930178681416,23.0388742396093
2000-01-24,88.597733210215,,,7.18575843089182,,23.69,0.797390704178643,,,21.6323998375629,11.8361861946973,34.0,23.2196463805733,,,3.5065,,,77.6052730279135,,,24.5942127641773,,31.048544859607,0.0816721008684481,21.4521960960492
2000-01-25,89.6038824621936,,,7.09713407691082,,24.0,0.842419826296966,,,23.7380162399124,11.3973251748984,34.06,23.7178456898883,,,3.4625,,,78.7483948892084,,,24.9784973386175,,31.5269224396662,0.0809652312235049,21.852069747738
2000-01-26,88.8936799591908,,,7.11150559377261,,22.69,0.826959827703009,,,22.9225882011368,11.7395322796226,34.14,21.8673911124327,,,3.2405,,,75.5730563856113,,,25.7726854591274,,30.4720385451768,0.0776219288487731,21.4034935359076
2000-01-27,88.5385787076893,,,7.3797739085259,,21.44,0.825533905502595,,,21.3352216189869,11.6402660965728,33.92,21.7606341175794,,,3.347,,,76.6738404001916,,,26.6693494661547,,30.2819141223328,0.0735526522440995,20.6345057441983
2000-01-28,85.7766800849005,,,7.63606595922771,,21.94,0.76264323161067,,,19.682620793735,11.3633656912234,33.2,20.8887853262782,,,3.0845,,,72.8210963491605,,,25.6958285442394,,30.1285879748779,0.0714129387242712,21.6598227998107
2000-01-31,88.1045660669654,,,7.79894315032792,,20.63,0.778628569962675,,,18.7983343872406,11.0864652858741,32.92,21.8673911124327,,,3.228,,,75.954097006043,,,25.9007803172742,,30.0120601028123,0.0708015920043202,22.0596964514995
2000-02-01,88.9725913484133,,,7.87559124025744,,21.63,0.75236158206032,,,21.0634122727284,11.2823853839986,33.5,22.7926184011605,,,3.372,,,77.9863136483451,,,25.4908767712046,,31.5667872380044,0.0724827954841853,21.7392848716206
2000-02-02,89.0515027376359,,,7.91870579084279,,22.13,0.741554592751922,,,20.9981780296263,11.3476920833735,32.8,23.6644671924617,,,3.472,,,78.6637191957792,,,25.2679917180292,,30.9136178498468,0.0745078814940229,21.852069747738
2000-02-03,90.392996354419,,,7.96421559423843,,22.25,0.775326434340665,,,24.8687431203479,11.0525058021992,33.4,24.9099654657492,,,4.2095,,,81.7120441592324,,,25.0579161506685,,31.775310798543,0.0757114703489263,21.354790975766
2000-02-04,90.0181382162207,,,8.24925067866381,,22.38,0.810524198129821,,,24.2598901847288,11.0525058021992,33.1,24.3761804914831,,,3.928,,,82.2624361665226,,,24.2739756188104,,32.6768685455775,0.0774881967537838,21.0523224443604
2000-02-07,89.8800723244725,,,8.09834975161508,,22.69,0.856003611469327,,,24.1221734492911,10.7756053968498,33.28,24.340594826532,,,3.75,,,83.4055580278175,,,23.8896910443701,,32.6952676832721,0.0727120505041669,20.8754552522672
2000-02-08,91.1031988574219,,,8.1749978415446,,23.0,0.862082542955301,,,23.1943975473953,10.710298697475,32.7,25.9775354142813,,,4.1565,,,86.9195993051317,,,24.5301653351039,,33.7133533023723,0.076189084973888,21.0343793958872
2000-02-09,89.1895686293841,,,8.63728163393197,,22.56,0.84519662216093,,,22.1071601623612,10.2218045861511,31.76,25.336993445162,,,4.0125,,,83.8289364949638,,,24.0818333315902,,31.8918386706087,0.0780995434737347,20.5063411122468
2000-02-10,89.367148294526,,,8.41452312257432,,21.88,0.85180089340495,,,23.4444621459532,9.94229191282676,30.96,25.6216787647706,,,3.8095,,,86.5808965314146,,,23.4259876578788,,32.5051432604281,0.0940900811174519,19.9936825844406
2000-02-11,87.5521863424076,,,8.14385955501073,,21.81,0.816152838394611,,,22.2883663932002,9.40416470997801,30.14,23.8957740146437,,,3.8095,,,84.5910177358271,,,24.0177859025169,,30.6468303532753,0.095522924992337,19.9219103905478
2000-02-14,88.0651103723541,,,8.39775635290224,,20.0,0.869137105420505,,,22.4695726240392,10.0911911874014,28.48,23.806809852266,,,3.722,,,84.4640041956832,,,23.538711133048,,30.5487016189042,0.110806592991111,19.9707890446568
2000-02-15,89.0613470912641,,,8.41452312257432,,18.81,0.89307758868008,,,22.4224590040211,10.4490718999756,30.64,23.6110886950351,,,3.6905,,,85.056734049688,,,24.5301653351039,,30.2236501862999,0.106508061366456,20.5007365576285
2000-02-16,87.749464815464,,,8.30913199892124,,19.44,0.85645390269051,,,22.4913173717399,10.2374781940011,33.28,23.4865388677064,,,3.5345,,,84.6756934292564,,,24.0946428174049,,29.9353970290848,0.111398835126063,20.5316072865395
2000-02-17,87.2956952880431,,,8.20374087526816,,18.5,0.862082542955301,,,22.6942683502796,10.1068647952514,33.26,23.8957740146437,,,3.45,,,86.4962208379854,,,24.130509377686,,30.5487016189042,0.115353484220746,20.3721085204995
2000-02-18,85.421578833399,,,7.81570992,,18.63,0.834914972610579,,,21.6541445852636,9.84563799775198,33.72,22.6502757413562,,,3.2375,,,83.3632201811029,,,23.9870431365616,,29.150367154116,0.128726693719673,19.9219103905478
2000-02-22,85.2045434736458,,,7.9953538807723,,18.19,0.85412739804773,,,20.4763040848099,10.0075986122016,32.4,22.9349610609648,,,3.178,,,83.6172472613907,,,23.7949008493415,,28.7670517854789,0.125135031739961,20.2280451189149
2000-02-23,86.2106927256244,,,7.69594727948514,,18.13,0.872439241042515,,,19.9326853922929,9.87698521345191,32.32,24.0381166744479,,,3.522,,,88.2744103999998,,,23.2184739876811,,28.9019787952391,0.125861005969903,19.5849049332696
2000-02-24,84.4746421627286,,,7.60492767269384,,18.88,0.864559144671809,,,20.2950978539709,9.46947140935286,30.78,23.1484750506712,,,3.422,,,90.179613502158,,,22.6727898919759,,29.055304942694,0.124657417115,18.9726354765354
2000-02-25,84.1688409594667,,,7.67918050981306,,19.63,0.828310701366558,,,21.1322706404472,9.40416470997801,29.8,22.045319437188,,,3.4565,,,88.1050590131412,,,21.8094305480668,,28.0004210482046,0.116900955605622,18.5224373465837
2000-02-28,85.9345028633455,,,7.93547256051487,,19.25,0.849924679983354,,,20.7916029264698,9.28922491907828,29.2,22.5613115789785,,,3.2875,,,88.0627211664266,,,22.6420471260207,,28.0770841219321,0.116060353865689,18.7153794022772
2000-02-29,86.7630724501822,,,7.904334273981,,19.94,0.860206329533704,,,21.6758893329643,9.15861152032859,28.8,22.7926184011605,,,3.444,,,90.3913027357312,,,22.5139522678739,,27.4055155960798,0.122269343990191,18.5224373465837
2000-03-01,87.3943635639625,,,8.09834975161508,,21.25,0.97795748387312,,,22.2883663932002,9.1115906967787,29.34,25.3547862776375,,,3.294,,,91.1533839765945,,,22.6087424629025,,27.8470949007498,0.118696786595478,18.8774507290599
2000-03-02,87.4535180664882,,,8.02409691449587,,20.81,0.915592149739242,,,21.9259539315221,8.99665090587897,29.36,25.1768579528822,,,3.128,,,89.0364916408631,,,22.3679241295866,,28.6321247757186,0.11069196548112,18.9572001120799
2000-03-03,89.0909584322471,,,7.77020011660435,,20.5,0.960621271857565,,,23.5568100090734,9.50343089302778,29.38,26.7426272107293,,,3.125,,,94.0323575531892,,,22.6574185089983,,29.4754185867203,0.112487796470976,18.9083214579708
2000-03-06,88.2229331507992,,,7.48516503217898,,20.63,0.943285059842011,,,22.2883663932002,9.58441120025259,28.9,25.3192006126865,,,3.197,,,94.7944387940525,,,22.4012287927048,,27.7888309647169,0.111761822241034,18.1365532351965
2000-03-07,86.5164263807371,,,7.09713407691082,,20.88,0.922121372446399,,,20.9981780296263,8.83207802345435,29.0,24.4295589889097,,,3.175,,,93.3549520057551,,,15.6275726939043,,28.4787986282638,0.159160297622232,17.6220410866803
2000-03-08,86.4079711986808,,,7.42528371192155,,20.38,0.915592149739242,,,21.697634080665,9.12726430462866,28.78,23.6288815275106,,,3.1815,,,94.2017089400477,,,14.8590035450238,,29.3036933015709,0.160478513987126,18.2651812723256
2000-03-09,88.933135653802,,,7.48516503217898,,22.06,0.917468363160839,,,21.3605904913044,9.20824461185347,28.0,24.4473518213853,,,3.4405,,,97.3770474436448,,,14.7949561159504,,30.6652294909699,0.191618987534628,18.6999440378218
2000-03-10,88.4596673184668,,,7.41091219505976,,22.13,0.943735351063194,,,20.1573811185332,9.3231844027532,27.4,26.6714558808271,,,3.344,,,96.9536689764985,,,13.7701972507763,,30.9718817858796,0.225434102981915,18.2343105434146
2000-03-13,87.4929737610995,,,7.31989258826847,,21.13,0.910413800695635,,,19.9326853922929,9.30751079490324,29.76,25.4615432724908,,,3.2655,,,94.4133981736208,,,14.6668612578036,,30.0519249011505,0.285231454027118,18.0079251980675
2000-03-14,86.2501484202357,,,7.45642199845541,,20.94,0.857429533669741,,,19.2078604689368,9.35453161845313,29.1,24.6252801461406,,,3.2815,,,90.9416947430213,,,14.2825766833634,,29.1687662918106,0.210341480833126,18.7153794022772
2000-03-15,88.2623888454105,,,7.78457163346614,,21.69,0.872439241042515,,,18.3924324301611,9.99192500435164,32.52,23.2730248779999,,,3.1875,,,87.1312885387048,,,14.9870984031705,,29.245429365538,0.201744417583816,19.7932823534187
2000-03-16,92.3854798928969,,,8.26362219552559,,22.81,0.912290014117231,,,19.9326853922929,10.6293183902501,34.04,23.539917365133,,,3.3125,,,92.0848166043163,,,15.3406402116556,,29.245429365538,0.179907876930568,20.5316072865395
2000-03-17,92.9944352957806,,,8.02409691449587,,23.0,0.938106710798403,,,21.5635414698441,10.3524179849008,34.0,24.4295589889097,,,3.2405,,,93.820668319616,,,14.7642133499952,,30.4720385451768,0.190816594964692,20.467293267975
2000-03-20,92.5197720786179,,,8.11511652128716,,22.88,0.923097003425629,,,18.6642417764197,10.0572317037265,33.56,24.2872163291054,,,3.2095,,,91.1957218233091,,,14.8923082081419,,29.8587339553574,0.190682862869703,20.4029792494104
2000-03-21,94.4184249472685,,,8.06960671789151,,22.38,1.01270495644109,,,20.2733531062702,10.3994388084507,35.86,23.041718055818,,,3.619,,,94.6674252539086,,,14.6028138287303,,31.5085233019716,0.181264302465459,20.644799959213
2000-03-22,94.991947221996,,,8.21811239212995,,22.81,1.08212485304017,,,20.3857009693904,10.1721714946262,36.06,23.539917365133,,,3.5345,,,96.5302905093523,,,14.6028138287303,,31.6618494494264,0.182563414245354,21.1593121077293
2000-03-23,96.6137132139684,,,8.09834975161508,,23.0,1.06051087442338,,,21.0416675250277,10.3341321090758,35.48,23.9313596795947,,,3.3845,,,98.2238043779374,,,14.3953001585325,,34.305192231548,0.185792089110095,20.5804859406485
2000-03-24,97.1872937140506,,,8.05283994821943,,23.25,1.04084815776504,,,20.6103966956308,10.3184585012259,35.98,23.475863168221,,,3.6345,,,99.5447451954338,,,14.4593475876059,,34.2499948184643,0.178035627600718,18.5867513651482
2000-03-27,96.1588567435315,,,7.96421559423843,,22.63,1.0473773804722,,,21.7882371960845,10.2035187103261,34.2,24.3583876590076,,,3.6565,,,99.747966859664,,,14.1544818252166,,31.9102378083033,0.166324516996657,17.9436111795029
2000-03-28,95.6050829901751,,,8.11511652128716,,21.75,1.04415029338706,,,21.6541445852636,10.0075986122016,33.34,24.0914951718746,,,3.5065,,,97.2076960567863,,,14.6028138287303,,31.9869008820307,0.153906536747653,18.5224373465837
2000-03-29,95.70394204774,,,8.35464180231689,,20.5,1.02020981012748,,,20.7698581787692,10.1878451024762,33.34,20.7286498339984,,,3.3125,,,93.143262772182,,,15.0357744492663,,32.8700594913707,0.143762002113467,18.280616636781
2000-03-30,94.1019828024934,,,8.50314747655532,,20.0,0.943735351063194,,,20.1573811185332,10.6449919981001,34.78,19.6254942205152,,,3.325,,,90.8570190495921,,,14.8590035450238,,31.6986477248156,0.142921400373535,18.200867253761
2000-03-31,95.1699750411093,,,8.42889463943611,,20.63,1.01923417914825,,,20.657510315649,10.3027848933759,36.4,19.8923867076483,,,3.35,,,92.7198843050357,,,14.5387663996569,,32.5818063341555,0.161395534067053,18.072239216632
2000-04-03,95.7237487944657,,,8.86243539809991,,18.13,1.00047204493228,,,19.7514791614538,10.9401782792744,35.1,17.7928324755351,,,3.178,,,87.1312885387048,,,15.243288119464,,27.8654940384444,0.148786507968064,18.5867513651482
2000-04-04,95.0117539687218,,,9.44687708381245,,17.06,0.955442922813958,,,18.8454480072587,11.3476920833735,36.18,19.0917092462492,,,3.197,,,86.2845316044122,,,16.2526756016605,,27.157127237203,0.143284387488505,19.6800896807451
2000-04-05,94.4184249472685,,,8.89357368463378,,17.75,0.978482823631167,,,19.5485281829141,11.0864652858741,36.76,21.1734706458868,,,3.1095,,,84.7603691226856,,,15.7710389350287,,26.4855587113507,0.175169939850948,19.9373457550033
2000-04-06,95.2391486610729,,,9.05645087573399,,18.0,0.939532632998817,,,20.3385873493723,11.0525058021992,37.26,23.2730248779999,,,3.2125,,,86.7925857649878,,,16.075904697418,,26.3720973622341,0.183289388475296,19.263334840447
2000-04-07,95.8424145987564,,,8.77381104411891,,17.88,0.988764473181517,,,19.9109406445922,10.8095648805247,36.82,23.1128893857201,,,3.378,,,90.2642891955873,,,16.2526756016605,,27.3104533846578,0.196013042084276,19.0523848595554
2000-04-10,95.4666104391587,,,8.81692559470426,,17.88,0.938106710798403,,,19.4108114474765,10.8252384883747,36.42,21.4759487979709,,,3.169,,,84.2523149621101,,,16.9085212753719,,26.3904964999287,0.17862786973567,19.5514616436161
2000-04-11,95.1897235624805,,,9.11633219599142,,17.19,0.896379724302091,,,19.0483989857984,10.9871991028243,36.08,20.8709924938027,,,3.169,,,82.7704903270981,,,17.021244750541,,25.7189279740765,0.168005720476522,20.1302878106968
2000-04-12,92.5790758680859,,,9.51281599842712,,16.0,0.819905265237805,,,17.2145919297075,11.3476920833735,37.42,19.3586017333822,,,2.819,,,77.9016379549159,,,17.7565092363034,,24.3389926469828,0.150563234372922,19.8087177178742
2000-04-13,91.2935587676144,,,9.40719805648142,,15.75,0.85412739804773,,,16.3085607755123,10.9715254949743,37.8,19.3763945658577,,,2.4,,,74.5146102177456,,,17.8051852823992,,24.3021943715937,0.144124989228438,19.6157756621806
