,TSM,AGG,NVDA,GLD,UNH,META,IWM,TLT,QMOM,FANG,BRK-B,AAPL,IBIT,AMZN,ASML,QQQ,TDG,GOOG,SPY
2000-02-09,22.0494961551062,,0.0780952848149489,,5.22753272846308,,,,,,31.76,0.844381793573434,,4.0125,25.292965488562,83.721571262961,,,88.9291057462046
2000-02-10,23.3833099389151,,0.0940849505170312,,5.60937327258886,,,,,,30.96,0.850979697838614,,3.8095,25.577156112029,86.4700066832097,,,89.1061668203018
2000-02-11,22.2302297301481,,0.0955177162609453,,5.42717524645778,,,,,,30.14,0.815366010043606,,3.8095,23.8542504572604,84.4826764562606,,,87.2965051541941
2000-02-14,22.4109633051899,,0.110800550862697,,5.51245942890212,,,,,,28.48,0.868299196534713,,3.722,23.7654408874269,84.3558255907107,,,87.8079312772245
2000-02-15,22.363972575679,,0.106502253630954,,5.75474403811898,,,,,,30.64,0.892216599495992,,3.6905,23.5700598337934,84.9477962966104,,,88.80125865716
2000-02-16,22.4326513341949,,0.111392760703514,,5.9417877564344,,,,,,33.28,0.855628221298173,,3.5345,23.4457264360266,84.5672436999606,,,87.4932075092058
2000-02-17,22.6350729382418,,0.115347194156718,,6.09394249102259,,,,,,33.26,0.861251435160543,,3.45,23.8542504572604,86.3854394395097,,,87.0407631380922
2000-02-18,21.5976622175016,,0.12871967443325,,5.60937327258886,,,,,,33.72,0.834110056251505,,3.2375,22.6109164795923,83.2564514226112,,,85.1721197200677
2000-02-22,20.4228939797295,,0.125128208301838,,5.69950314721754,,,,,,32.4,0.853303959568394,,3.178,22.8951071030593,83.5101531537111,,,84.9557181749681
2000-02-23,19.880693254604,,0.125854142945422,,5.54831755106621,,,,,,32.32,0.871598148667303,,3.522,23.9963457689939,88.1613515572089,,,85.9589291401145
2000-02-24,20.2421604046877,,0.124650619720534,,5.09960645479658,,,,,,30.78,0.863725649259986,,3.422,23.1082500706595,90.064114540458,,,84.2279484160115
2000-02-25,21.077149521381,,0.116894581160145,,4.96683448894574,,,,,,29.8,0.827512151986325,,3.4565,22.0070114047249,87.992217069809,,,83.9230402528697
2000-02-28,20.7373704003023,,0.116054025257049,,4.98524811924622,,,,,,29.2,0.849105293217824,,3.2875,22.5221069097589,87.949933447959,,,85.6835458430981
2000-02-29,21.6193502465066,,0.12226267681401,,4.95423568926646,,,,,,28.8,0.859377030539753,,3.444,22.7530117913258,90.2755326497079,,,86.5096957341473
2000-03-01,22.2302297301481,,0.118690314225851,,5.29343414217007,,,,,,29.34,0.977014664540527,,3.294,25.3107274025287,91.0366378430076,,,87.1391432701847
2000-03-02,21.8687625800644,,0.110685929603183,,5.08797679355417,,,,,,29.36,0.914709454945471,,3.128,25.1331082628618,88.9224567505085,,,87.1981250221016
2000-03-03,23.495364755441,,0.112481662668889,,5.27598965030646,,,,,,29.38,0.959695165844429,,3.125,26.6961566919303,93.9119241288062,,,88.8307835232854
2000-03-06,22.2302297301481,,0.111755728025306,,5.08797679355417,,,,,,28.9,0.94237566714833,,3.197,25.2752035745953,94.6730293221059,,,87.9652931612339
2000-03-07,20.9434066758501,,0.159151618833987,,4.74877834065056,,,,,,29.0,0.92123238302582,,3.175,24.387107876261,93.2353861792065,,,86.2637699523699
2000-03-08,21.6410382755116,,0.160469763318388,,4.61503723636285,,,,,,28.78,0.914709454945471,,3.1815,23.5878217477601,94.0810586162061,,,86.1556314951262
2000-03-09,21.3048738259338,,0.191608538819456,,4.75459317127176,,,,,,28.0,0.916583859566261,,3.4405,24.4048697902277,97.2523302549547,,,88.673421639276
2000-03-10,20.1048028876559,,0.225421810375831,,4.93097636678164,,,,,,27.4,0.942825524257319,,3.344,26.6251090360635,96.8294940364549,,,88.2013359872479
2000-03-13,19.880693254604,,0.285215900755183,,4.85150701495851,,,,,,29.76,0.909536098192091,,3.2655,25.4172988863288,94.292476725456,,,87.2374654931039
2000-03-14,19.1577589544365,,0.210330011206602,,4.85150701495851,,,,,,29.1,0.856602911700984,,3.2815,24.5824889298945,90.8252197337577,,,85.9982696111168
2000-03-15,18.3444578667482,,0.201733416743117,,4.98524811924622,,,,,,32.52,0.871598148667303,,3.1875,23.2325834684263,87.0196937672594,,,88.0046336322362
2000-03-16,19.880693254604,,0.179898066805864,,5.05114953295321,,,,,,34.04,0.911410502812881,,3.3125,23.4990121779266,91.9668775237071,,,92.1156838973942
2000-03-17,21.5072954299806,,0.190806190002864,,5.00269261110983,,,,,,34.0,0.93720231039495,,3.2405,24.387107876261,93.7005060195563,,,92.7228609501591
2000-03-20,18.615558229311,,0.190672465200099,,5.13643371539754,,,,,,33.56,0.922207073428631,,3.2095,24.2450125645275,91.0789214648575,,,92.2495839057516
2000-03-21,20.2204723756826,,0.18125441837677,,5.23334755908429,,,,,,35.86,1.01172863811756,,3.619,23.0016785868594,94.5461784565559,,,94.1426920833814
2000-03-22,20.3325271922086,,0.182553459317919,,5.13061888477634,,,,,,36.06,1.08108160908678,,3.5345,23.4990121779266,96.4066578179551,,,94.7145394843817
2000-03-23,20.9867827338601,,0.185781958127539,,5.29343414217007,,,,,,35.48,1.05948846785528,,3.3845,23.8897742851937,98.0980026919543,,,96.3315693861071
2000-03-24,20.5566368252605,,0.17802591956715,,5.56673118136669,,,,,,35.98,1.0398447074294,,3.6345,23.4350692876466,99.4172516936736,,,96.9034748424249
2000-03-27,21.7314050630325,,0.166315447553558,,5.40294678553609,,,,,,34.2,1.04636763550975,,3.6565,24.3160602203942,99.6202130785536,,,95.8780412462087
2000-03-28,21.5976622175016,,0.153898144439635,,5.367088663372,,,,,,33.34,1.04314365956199,,3.5065,24.0496315108939,97.0831957675547,,,95.3258846944
2000-03-29,20.7156823712973,,0.143754162972723,,5.39713195491489,,,,,,33.34,1.01922625660072,,3.3125,20.6926297711901,93.0239680699566,,,95.4244550509929
2000-03-30,20.1048028876559,,0.142913607069626,,5.55122496637682,,,,,,34.78,0.942825524257319,,3.325,19.5913911052555,90.7406524900577,,,93.8271740537765
2000-03-31,20.6036275547714,,0.161386733394493,,5.78103113529058,,,,,,36.4,1.01825156619791,,3.35,19.8578198147558,92.6011318514568,,,94.8920474036932
2000-04-03,19.6999596795621,,0.148778394848048,,6.0176248281807,,,,,,35.1,0.999507519990006,,3.178,17.7619139666868,87.0196937672594,,,95.4442039555019
2000-04-04,18.7962918043528,,0.143276574391418,,5.89060116519461,,,,,,36.18,0.954521809091048,,3.197,19.0585336862549,86.1740213302598,,,94.7342883888907
2000-04-05,19.4975380755152,,0.175160388079322,,5.81787769401937,,,,,,36.76,0.977539497834348,,3.1095,21.1366776203573,84.6518109436605,,,94.1426920833814
2000-04-06,20.2855364626977,,0.183279393961502,,5.98174791573425,,,,,,37.26,0.93862685790675,,3.2125,23.2325834684263,86.6814247924596,,,94.9610190139288
2000-04-07,19.8590052255989,,0.19600235376746,,5.98756579342827,,,,,,36.82,0.987811235156277,,3.378,23.0727262427262,90.148681784158,,,95.5625232166038
2000-04-10,19.3601805584834,,0.178618129407968,,6.19410045156596,,,,,,36.42,0.93720231039495,,3.169,21.438630157791,84.1444074814608,,,95.1878165287891
2000-04-11,18.9987134083997,,0.167996559359751,,6.34536527161046,,,,,,36.08,0.895515551628582,,3.169,20.8347250829236,82.6644807167115,,,94.9117382528848
2000-04-12,17.1696896289761,,0.150555024370502,,6.58195896450058,,,,,,37.42,0.819114819285186,,2.819,19.3249623957552,77.8018642039637,,,92.3087145086438
2000-04-13,16.2660217537669,,0.144117130294514,,6.4365120221501,,,,,,37.8,0.853303959568394,,2.4,19.3427243097219,74.4191744559653,,,91.0269515410324
2000-04-14,14.3900072448324,,0.131432377575061,,6.19991832925998,,,,,,36.92,0.838758579711064,,2.344,17.2183993993062,67.9751504860283,,,85.8209040525505
2000-04-17,15.9949213912041,,0.138137721256579,,6.18149504989558,,,,,,37.18,0.928730001508979,,2.353,18.6500096650211,75.7976205282747,,,88.8183253337976
2000-04-18,17.7118903541017,,0.162628463705886,,6.29106507979961,,,,,,37.7,0.951222856958458,,2.747,20.3817962767731,77.8018642039637,,,91.1649616513258
2000-04-19,16.7865344498874,,0.154853321602245,,6.27264180043522,,,,,,37.6,0.908111550680291,,2.672,20.0141246576627,75.3155872391849,,,90.3170359744212
2000-04-20,16.8299105078975,,0.1540318692424,,6.508265847043,,,,,,38.28,0.891241909093181,,2.619,19.9182103222426,73.7849201282156,,,90.750873265128
2000-04-24,16.1539669372409,,0.146390451941525,,6.73322378454508,,,,,,38.8,0.903463027220732,,2.4905,17.8187520913802,71.6707390357166,,,89.7648794226125
2000-04-25,18.0733575041854,,0.162380117643607,,6.61783587694703,,,,,,39.04,0.962019427574208,,2.622,19.7157245030223,76.5079853753543,,,93.4919071196625
2000-04-26,17.5311567790599,,0.160718109380667,,6.5266891264074,,,,,,38.5,0.909536098192091,,2.675,19.4812672386621,73.8948575450255,,,92.4368747770891
2000-04-27,18.2757791082323,,0.173842243594921,,6.50244796934898,,,,,,38.4,0.950323142740479,,2.644,20.0833961221328,77.167609876214,,,92.1312646446498
2000-04-28,18.9083466208788,,0.170269881006761,,6.46657105690253,,,,,,38.32,0.93015454902078,,2.7595,21.3142967600242,80.1274634057126,,,91.5593591883321
2000-05-01,18.4565126832742,,0.175752597920139,,6.26003639876484,,,,,,37.14,0.93202895364157,,2.997,21.3142967600242,80.8716551502723,,,92.8017404575603
2000-05-02,17.7118903541017,,0.16895173652236,,6.10877157872034,,,,,,34.98,0.883744290610022,,2.8065,21.181082405274,76.2204567467745,,,90.9480720336311
2000-05-03,16.8082224788924,,0.166200826294045,,5.93908347931144,,,,,,34.9,0.862675982672343,,2.7065,20.6482249862734,75.3747843097749,,,88.8183253337976
2000-05-04,16.6274889038506,,0.168225801878777,,6.05447138690949,,,,,,35.52,0.829911389900936,,2.753,20.317853386493,75.5270053484348,,,89.4888011467082
2000-05-05,17.350423204018,,0.176000943982418,,6.11458945641436,,,,,,35.88,0.848130602815014,,2.925,21.149110960134,77.328287639244,,,90.5733653458165
2000-05-08,17.2130656869862,,0.169543946363178,,6.39966546342131,,,,,,36.06,0.825637747365535,,2.801,18.8524954842414,74.3176937635254,,,89.8930390600217
2000-05-09,16.8985892664134,,0.167156003456654,,6.58195896450058,,,,,,35.4,0.790548892864348,,2.8125,18.2503666007707,72.7278295819661,,,89.1732831171032
2000-05-10,15.6334542411204,,0.150688749173267,,6.63044127861741,,,,,,35.04,0.74458849156258,,2.6655,17.2166232079095,67.4423768507186,,,87.1618556783716
2000-05-11,15.9479306616932,,0.157126643249255,,6.70898262748667,,,,,,35.44,0.770830156253638,,2.744,17.5523233818799,71.5692583432766,,,89.1535342125942
2000-05-12,15.8575638741723,,0.152350757436208,,6.92133516331838,,,,,,35.46,0.806893701157636,,2.6875,18.7512525746313,71.5692583432766,,,90.1198372059181
2000-05-15,13.0128174030135,,0.162857706224912,,7.23550055879542,,,,,,37.8,0.757259466799119,,2.803,19.7157245030223,74.6813329114352,,,91.6776784494339
2000-05-16,14.6864103079011,,0.179573306570577,,7.33246518702908,,,,,,38.5,0.792423297485138,,2.953,20.5150106315233,76.7955140039342,,,92.5651019353566
2000-05-17,13.9634760077337,,0.211094152936689,,7.23550055879542,,,,,,38.02,0.760033585637888,,3.05,20.1846390317429,75.2141065467449,,,91.5987989420327
2000-05-18,13.667072944665,,0.196766495497547,,7.51475868810835,,,,,,37.96,0.75538506217833,,2.769,20.4510677412432,72.5164114727162,,,90.4747949892237
2000-05-19,13.4863393696232,,0.19504717660485,,7.40615830448666,,,,,,37.36,0.704776137417002,,2.6315,18.8524954842414,69.0829813784978,,,89.0549638560014
2000-05-22,13.0128174030135,,0.207846550583817,,7.3993707805103,,,,,,36.52,0.674335806375374,,2.594,17.4510804722698,69.0322410322778,,,88.3844880430908
2000-05-23,12.5392954364038,,0.20612723169112,,7.31501155394702,,,,,,35.9,0.643370642039925,,2.3345,17.1207088724894,63.2647550119405,,,87.0829761709703
2000-05-24,11.9284159527624,,0.203452735635814,,7.55160524683714,,,,,,36.12,0.657466164788265,,2.428,17.68553773663,67.2309587414687,,,88.5028073041927
2000-05-25,11.9501039817674,,0.200587204147985,,7.42361193756872,,,,,,36.96,0.654317165025338,,2.275,17.5203519367399,65.7510319767193,,,86.9843477590601
2000-05-26,11.7946731072314,,0.201542381310595,,7.35767599036983,,32.7658467813808,,,,36.58,0.647569308390495,,2.325,18.9484098196615,65.7510319767193,,,87.0829761709703
2000-05-30,13.2152390070604,,0.209947940341558,,7.36349386806385,,33.9734244678774,,,,37.94,0.656491474385454,,2.5875,19.417324348382,72.3557337096863,,,89.922638437415
2000-05-31,12.7634050694557,,0.215487967884693,,7.2296826811014,,34.3102562261287,,,,37.72,0.629799952585406,,2.497,18.7192811294912,70.6136484894671,,,90.1198372059181
2000-06-01,13.2405417075662,,0.224084562348178,,7.36931174575787,,34.8692536121628,,,,38.76,0.668187759219183,,2.5095,21.2503538697441,73.8948575450255,,,91.6974273539429
2000-06-02,13.511642070129,,0.251402629198808,,7.26071136213617,,36.6931617499277,,,,38.52,0.693979566801252,,2.894,22.8808975718859,79.1803102762731,,,93.2947083511594
2000-06-05,13.5767061571441,,0.256751621309421,,7.26652923983019,,36.5498290868421,,,,38.84,0.684607543697303,,2.725,21.9483970886349,79.374814936783,,,92.8411802112609
2000-06-06,13.1031841905344,,0.243952247330454,,7.11526441978569,,36.9081607445562,,,,38.76,0.696303828531032,,2.528,21.3462682051642,77.167609876214,,,92.4270337697457
2000-06-07,13.5550181281391,,0.233063227676707,,7.13853593056177,,36.9439939103276,,,,39.28,0.723970040733891,,2.5905,20.4510677412432,79.2310506224931,,,93.067910836299
2000-06-08,13.7574397321859,,0.234782546569404,,7.17538248929056,,36.8723275787848,,,,39.12,0.710849208388362,,2.594,21.3142967600242,78.8589547502132,,,92.70311204565
2000-06-09,14.7297863659111,,0.24146878670767,,7.46045849629751,,37.5173245626703,,,,39.0,0.717896969762532,,2.6095,22.8116261074159,79.281790968713,,,92.5059132771469
2000-06-12,13.8261184907018,,0.235164617434447,,7.74844344215146,,36.4064964237564,,,,38.4,0.683707829479324,,2.422,21.8151827338847,76.7447736577142,,,91.4213490780386
2000-06-13,13.64538491566,,0.242423963870279,,7.82989372986774,,36.8723275787848,,,,38.66,0.708524946658582,,2.45,21.9164256434948,79.7046271872128,,,93.1369493363569
2000-06-14,13.7827424326918,,0.242232928437757,,7.95109951515981,,36.6931617499277,,,,37.48,0.678084615616954,,2.322,21.2503538697441,77.9118016207737,,,93.2947083511594
2000-06-15,13.2622297365713,,0.24853709771098,,7.95109951515981,,36.7289949156992,,,,37.0,0.692555019289452,,2.3155,20.7174964507435,79.281790968713,,,93.4919071196625
2000-06-16,13.0345054320185,,0.286171077917792,,7.82989372986774,,36.5139959210707,,,,36.58,0.683707829479324,,2.3,21.2503538697441,79.7046271872128,,,92.7257712884642
2000-06-19,13.9164852782228,,0.303937373142328,,7.75717025869249,,37.4456582311274,,,,36.96,0.72441989784288,,2.2655,21.6819683791346,82.8758988259614,,,93.9117759832215
2000-06-20,13.8947972492177,,0.299925629059368,,7.77559353805689,,37.6964903915273,,,,37.06,0.759133871419909,,2.3065,22.912869017026,82.5630000242715,,,93.5757704163554
2000-06-21,13.5550181281391,,0.330300262830349,,7.85995276462017,,37.8971202866815,,,,36.78,0.834185032436337,,2.303,23.4457264360266,83.620090570521,,,93.5362369265302
2000-06-22,13.3742845530972,,0.312342932173291,,7.79401681742128,,36.749809171096,,,,35.68,0.805993986939657,,2.1,23.2485691909964,80.5502996242124,,,92.1130312928214
2000-06-23,13.3056057945813,,0.28292347556492,,7.74553450330446,,36.4988348645617,,,,35.28,0.775103798789039,,1.694,23.0460833717761,77.3790279854639,,,91.3223614963165
2000-06-26,13.3959725821022,,0.316927782553817,,7.73292910163408,,36.9649300052683,,,,35.8,0.811692176986858,,1.697,22.912869017026,79.4932090779629,,,92.4984347458939
2000-06-27,13.5550181281391,,0.272225491343694,,7.77559353805689,,36.3554209751135,,,,35.2,0.776003513007018,,1.825,23.5789407907767,78.5460559485234,,,91.8165010224835
2000-06-28,13.7357517031809,,0.26171854255499,,8.00152112184131,,37.2876112565267,,,,34.64,0.816340700446417,,1.894,23.8773409454171,79.4932090779629,,,92.0734978029961
