,SPY,FANG,IWM,IBIT,GOOG,QQQ,META,AGG,TDG,ASML,TLT,GLD,NVDA,BRK-B,TSM,AMZN,AAPL,QMOM,UNH
1999-11-17,88.9288981530761,,,,,61.6495206572713,,,,15.3640555811841,,,0.0681805458670628,37.88,13.3525965240922,3.825,0.676660068105154,,5.46400250705875
1999-11-18,89.5568162335921,,,,,63.5100000186704,,,,15.4191175144808,,,0.068409788386089,38.34,13.4863393696232,3.897,0.671936568460763,,5.66945985567465
1999-11-19,89.4783264735276,,,,,64.1019707245701,,,,15.2645888629706,,,0.0819159934653867,37.1,13.4176606111073,3.897,0.693079852583273,,5.39713195491489
1999-11-22,89.4586751492798,,,,,63.1294474220206,,,,14.8098838654235,,,0.0817822686626214,38.18,13.4646513406181,4.025,0.679434186943923,,5.33026140277104
1999-11-23,88.6737775486348,,,,,63.3831491531205,,,,14.6979838074333,,,0.0759365844274515,37.78,13.4646513406181,4.0875,0.695853971422042,,5.39713195491489
1999-11-24,89.1447161090218,,,,,65.4973302456195,,,,14.8205410138035,,,0.0735486415209279,37.9,13.4646513406181,4.3625,0.709949494170382,,5.13061888477634
1999-11-26,88.8111635129794,,,,,65.7087483548694,,,,15.8969130001847,,,0.0730710529396232,37.66,13.1465602485445,4.6565,0.712723613009151,,5.02110624141032
1999-11-29,88.4972044727214,,,,,64.6093741867699,,,,16.2858989160551,,,0.0704538675140733,37.48,13.1031841905344,4.522,0.708974803767572,,4.8757354758802
1999-11-30,87.4571862676351,,,,,62.5797603379708,,,,16.6304800470088,,,0.0661555702823307,37.3,12.9441386444976,4.253,0.73379192094683,,5.03370504108959
1999-12-01,88.1635941082156,,,,,63.5100000186704,,,,17.1953089111495,,,0.0694986903514638,37.2,13.0814961615294,4.25,0.772704560874428,,5.11802008509706
1999-12-02,88.6934288728826,,,,,65.5396138674694,,,,17.3516137540563,,,0.0746184399430505,37.0,14.1189068822697,4.453,0.826162580659356,,5.28761931154887
1999-12-03,90.3220625099893,,,,,66.9349733885188,,,,17.6731043968534,,,0.0728418104205969,36.8,14.7080983369061,4.328,0.862226125563354,,5.23916238970549
1999-12-06,89.6548995494411,,,,,67.5269440944185,,,,17.7974377946202,,,0.074866786005329,36.72,14.4586860033483,4.369,0.869723744046513,,5.23916238970549
1999-12-07,88.9288981530761,,,,,67.5269440944185,,,,18.9164383745214,,,0.0723642218392922,36.22,14.3213284863165,4.303,0.883294433501032,,5.08216196293296
1999-12-08,88.3598185083768,,,,,66.7235552792689,,,,18.827628804688,,,0.0755736171056599,36.0,13.8044304616968,4.4,0.825187890256545,,5.09379162417537
1999-12-09,88.7915121887316,,,,,67.0195406322187,,,,18.3480571275875,,,0.0733193990019016,35.7,13.9598613362328,5.18,0.789124345352548,,4.89414910618068
1999-12-10,89.0858776732051,,,,,67.5692277162685,,,,17.1846517627695,,,0.0724788430988053,35.74,13.9164852782228,5.335,0.772254703765439,,4.93679119740285
1999-12-13,89.2428571933341,,,,,68.4994673969681,,,,17.0514374080193,,,0.0722304970365269,35.7,13.7140636741759,5.125,0.7422642298328,,4.86992064525899
1999-12-14,88.3794698326247,,,,,67.2732423633186,,,,17.2077422509262,,,0.0710460773548911,34.94,13.3056057945813,4.7815,0.711299065497351,,5.0395198717108
1999-12-15,88.8504083930116,,,,,68.541751018818,,,,16.5860752620921,,,0.0687727557078806,35.12,13.2152390070604,4.825,0.727268992866481,,5.12480405415513
1999-12-16,89.2428571933341,,,,,70.2330958928173,,,,17.0514374080193,,,0.0682951671265759,34.64,13.5550181281391,4.744,0.73709087307942,,4.99106294986742
1999-12-17,89.8142952983439,,,,,70.850436771827,,,,17.2841184809829,,,0.0718866332579875,35.1,13.7574397321859,4.703,0.74976184831596,,4.91837756710236
1999-12-20,89.1651485722186,,,,,71.7975899012665,,,,18.4368666974209,,,0.0778469387526704,35.12,14.0972188532646,4.85,0.734766611349641,,4.80886492373634
1999-12-21,90.522423776386,,,,,75.6453994896147,,,,19.6624387611223,,,0.0811900588218035,34.52,14.6611076073952,4.994,0.768505894523859,,4.80886492373634
1999-12-22,90.7584666024001,,,,,75.3916977585149,,,,19.8933436426892,,,0.0831004131470224,34.42,14.4369979743433,4.8845,0.74931199120697,,4.86992064525899
1999-12-23,92.2041810737233,,,,,76.2796538173644,,,,19.9288674706226,,,0.0886022336036529,34.34,14.798465124427,4.5,0.776003513007018,,4.93776033583971
1999-12-27,92.0763434263918,,,,,75.8568175988646,,,,19.5025815354221,,,0.0852591135345198,34.32,15.5430874535995,4.0565,0.74458849156258,,5.02110624141032
1999-12-28,92.017361674475,,,,,75.3916977585149,,,,19.1828670840217,,,0.0850107674722413,34.24,15.9045546036832,4.1155,0.736191158861441,,5.00947658016791
1999-12-29,92.4107663844984,,,,,78.2247004224635,,,,19.2716766538552,,,0.0878762989600697,34.34,16.10697620773,4.175,0.75493520506934,,5.05793350201128
1999-12-30,92.3025605763683,,,,,77.3790279854639,,,,19.1828670840217,,,0.0886022336036529,34.2,16.0382974492141,3.953,0.752086110045739,,5.14224854601875
1999-12-31,92.4501068555007,,,,,77.294460741764,,,,20.2130580940896,,,0.0896720320257755,36.6,16.2660217537669,3.8065,0.770830156253638,,5.14806337663995
2000-01-03,91.5452760224469,,,,,80.1274634057126,,,,20.6748678572234,,,0.089423685963497,35.3,17.1226988994653,4.469,0.839283413004885,,5.2091190981626
2000-01-04,87.9652931612339,,,,,74.6305925652152,,,,19.2894385678219,,,0.0870357430569734,34.08,17.2383683874921,4.097,0.768505894523859,,5.14224854601875
2000-01-05,88.1226550452432,,,,,74.6728761870652,,,,18.6322477510545,,,0.0844185576314235,34.64,17.350423204018,3.5875,0.779752322248598,,5.13061888477634
2000-01-06,86.706398089159,,,,,67.7383622036684,,,,17.6073853151766,,,0.0786874946557668,36.08,16.6274889038506,3.278,0.712273755900162,,5.31863174152863
2000-01-07,91.7419783774586,,,,,76.1105193299645,,,,18.0105807622204,,,0.0800056391401678,36.4,17.2600564164971,3.478,0.74601303907438,,5.9417877564344
2000-01-10,92.0567021454773,,,,,78.2247004224635,,,,19.7157245030223,,,0.0826228245657177,36.26,17.9613026876595,3.4595,0.732892206728851,,5.83905908212645
2000-01-11,90.9551689574118,,,,,74.7574434307652,,,,19.0762956002216,,,0.0792797044965846,35.58,17.7118903541017,3.3375,0.695404114313053,,5.85165788180573
2000-01-12,90.0503381243579,,,,,72.7701132038161,,,,19.4315338795554,,,0.0772547289118526,34.9,18.0046787456695,3.178,0.653717355546685,,5.79641699090428
2000-01-13,91.2698927254305,,,,,77.167609876214,,,,20.2841057499563,,,0.0804832277214725,35.2,18.3661458957532,3.297,0.725394588245691,,5.97861501703537
2000-01-14,92.5090886074176,,,,,78.9858056157632,,,,22.2201543723252,,,0.0839409690501188,34.02,19.9493720131199,3.2125,0.75306080044855,,5.97183104797729
2000-01-18,91.7813188484609,,,,,79.408641834263,,,,22.5221069097589,,,0.0875133316382781,34.0,19.4505473460043,3.2065,0.779302465139609,,5.71791677751802
2000-01-19,92.5287877975054,,,,,81.1845539519622,,,,22.912869017026,,,0.086691879278434,34.18,19.3168045004734,3.3405,0.798946225565487,,5.76637369936139
2000-01-20,91.1125308414211,,,,,80.3811651368125,,,,25.1331082628618,,,0.0864435332161555,34.0,19.0204014374047,3.2375,0.850979697838614,,5.91174446489151
2000-01-21,90.9158284864094,,,,,81.395972061212,,,,24.6890604136946,,,0.0854883560535461,34.22,19.7433357375721,3.103,0.834559913360495,,5.65783019443224
2000-01-24,88.3389986811695,,,,,77.5058788510139,,,,23.1792977265263,,,0.0816676474031083,34.0,21.5759741884966,3.5065,0.796621963835707,,5.34867503307152
2000-01-25,89.3422096463158,,,,,78.6475366409633,,,,23.6766313175935,,,0.0809608163027773,34.06,23.6760983304829,3.4625,0.841607674734665,,5.34867503307152
2000-01-26,88.6340811682737,,,,,75.4762650022148,,,,21.8293922650581,,,0.0776176962336442,34.14,22.8627972427946,3.2405,0.826162580659356,,5.33607623339224
2000-01-27,88.2800169292526,,,,,76.5756391703143,,,,21.722820781258,,,0.0735486415209279,33.92,21.2795711254279,3.347,0.824738033147556,,5.25176118938477
2000-01-28,85.5261839590887,,,,,72.7278295819661,,,,20.8524869968903,,,0.0714090446766827,33.2,19.6312809210462,3.0845,0.761907990258678,,5.09960645479658
2000-01-31,87.8472717482268,,,,,75.8568175988646,,,,21.8293922650581,,,0.0707977312926127,32.92,18.749301074842,3.228,0.777877917627808,,5.13643371539754
2000-02-01,88.7127621102783,,,,,77.8864314476637,,,,22.7530117913258,,,0.0724788430988053,33.5,21.0084707628651,3.372,0.75163625293675,,5.27598965030646
2000-02-02,88.791443052283,,,,,78.5629693972634,,,,23.6233455756934,,,0.0745038186835374,32.8,20.9434066758501,3.472,0.740839682321,,5.41554558521537
2000-02-03,90.1290190663626,,,,,81.607390170462,,,,24.8666795533615,,,0.0757073419084253,33.4,24.8038758387441,4.2095,0.774578965495218,,5.367088663372
2000-02-04,89.7552556372537,,,,,82.1570772545117,,,,24.3338221343609,,,0.0774839714308789,33.1,24.1966110266034,3.928,0.809742796181237,,5.49986062922284
2000-02-07,89.6175929433322,,,,,83.2987350444612,,,,24.2982983064275,,,0.0727080856178316,33.28,24.0592535095716,3.75,0.855178364189184,,5.63941656413175
2000-02-08,90.8371475444047,,,,,86.8082756580095,,,,25.9323943913627,,,0.07618493048973,32.7,23.1338976053573,4.1565,0.861251435160543,,5.42717524645778
2000-02-09,88.9291057462046,,,,,83.721571262961,,,,25.292965488562,,,0.0780952848149489,31.76,22.0494961551062,4.0125,0.844381793573434,,5.22753272846308
2000-02-10,89.1061668203018,,,,,86.4700066832097,,,,25.577156112029,,,0.0940849505170312,30.96,23.3833099389151,3.8095,0.850979697838614,,5.60937327258886
2000-02-11,87.2965051541941,,,,,84.4826764562606,,,,23.8542504572604,,,0.0955177162609453,30.14,22.2302297301481,3.8095,0.815366010043606,,5.42717524645778
2000-02-14,87.8079312772245,,,,,84.3558255907107,,,,23.7654408874269,,,0.110800550862697,28.48,22.4109633051899,3.722,0.868299196534713,,5.51245942890212
2000-02-15,88.80125865716,,,,,84.9477962966104,,,,23.5700598337934,,,0.106502253630954,30.64,22.363972575679,3.6905,0.892216599495992,,5.75474403811898
2000-02-16,87.4932075092058,,,,,84.5672436999606,,,,23.4457264360266,,,0.111392760703514,33.28,22.4326513341949,3.5345,0.855628221298173,,5.9417877564344
2000-02-17,87.0407631380922,,,,,86.3854394395097,,,,23.8542504572604,,,0.115347194156718,33.26,22.6350729382418,3.45,0.861251435160543,,6.09394249102259
2000-02-18,85.1721197200677,,,,,83.2564514226112,,,,22.6109164795923,,,0.12871967443325,33.72,21.5976622175016,3.2375,0.834110056251505,,5.60937327258886
2000-02-22,84.9557181749681,,,,,83.5101531537111,,,,22.8951071030593,,,0.125128208301838,32.4,20.4228939797295,3.178,0.853303959568394,,5.69950314721754
2000-02-23,85.9589291401145,,,,,88.1613515572089,,,,23.9963457689939,,,0.125854142945422,32.32,19.880693254604,3.522,0.871598148667303,,5.54831755106621
2000-02-24,84.2279484160115,,,,,90.064114540458,,,,23.1082500706595,,,0.124650619720534,30.78,20.2421604046877,3.422,0.863725649259986,,5.09960645479658
2000-02-25,83.9230402528697,,,,,87.992217069809,,,,22.0070114047249,,,0.116894581160145,29.8,21.077149521381,3.4565,0.827512151986325,,4.96683448894574
2000-02-28,85.6835458430981,,,,,87.949933447959,,,,22.5221069097589,,,0.116054025257049,29.2,20.7373704003023,3.2875,0.849105293217824,,4.98524811924622
2000-02-29,86.5096957341473,,,,,90.2755326497079,,,,22.7530117913258,,,0.12226267681401,28.8,21.6193502465066,3.444,0.859377030539753,,4.95423568926646
2000-03-01,87.1391432701847,,,,,91.0366378430076,,,,25.3107274025287,,,0.118690314225851,29.34,22.2302297301481,3.294,0.977014664540527,,5.29343414217007
2000-03-02,87.1981250221016,,,,,88.9224567505085,,,,25.1331082628618,,,0.110685929603183,29.36,21.8687625800644,3.128,0.914709454945471,,5.08797679355417
2000-03-03,88.8307835232854,,,,,93.9119241288062,,,,26.6961566919303,,,0.112481662668889,29.38,23.495364755441,3.125,0.959695165844429,,5.27598965030646
2000-03-06,87.9652931612339,,,,,94.6730293221059,,,,25.2752035745953,,,0.111755728025306,28.9,22.2302297301481,3.197,0.94237566714833,,5.08797679355417
2000-03-07,86.2637699523699,,,,,93.2353861792065,,,,24.387107876261,,,0.159151618833987,29.0,20.9434066758501,3.175,0.92123238302582,,4.74877834065056
2000-03-08,86.1556314951262,,,,,94.0810586162061,,,,23.5878217477601,,,0.160469763318388,28.78,21.6410382755116,3.1815,0.914709454945471,,4.61503723636285
2000-03-09,88.673421639276,,,,,97.2523302549547,,,,24.4048697902277,,,0.191608538819456,28.0,21.3048738259338,3.4405,0.916583859566261,,4.75459317127176
2000-03-10,88.2013359872479,,,,,96.8294940364549,,,,26.6251090360635,,,0.225421810375831,27.4,20.1048028876559,3.344,0.942825524257319,,4.93097636678164
2000-03-13,87.2374654931039,,,,,94.292476725456,,,,25.4172988863288,,,0.285215900755183,29.76,19.880693254604,3.2655,0.909536098192091,,4.85150701495851
2000-03-14,85.9982696111168,,,,,90.8252197337577,,,,24.5824889298945,,,0.210330011206602,29.1,19.1577589544365,3.2815,0.856602911700984,,4.85150701495851
2000-03-15,88.0046336322362,,,,,87.0196937672594,,,,23.2325834684263,,,0.201733416743117,32.52,18.3444578667482,3.1875,0.871598148667303,,4.98524811924622
2000-03-16,92.1156838973942,,,,,91.9668775237071,,,,23.4990121779266,,,0.179898066805864,34.04,19.880693254604,3.3125,0.911410502812881,,5.05114953295321
2000-03-17,92.7228609501591,,,,,93.7005060195563,,,,24.387107876261,,,0.190806190002864,34.0,21.5072954299806,3.2405,0.93720231039495,,5.00269261110983
2000-03-20,92.2495839057516,,,,,91.0789214648575,,,,24.2450125645275,,,0.190672465200099,33.56,18.615558229311,3.2095,0.922207073428631,,5.13643371539754
2000-03-21,94.1426920833814,,,,,94.5461784565559,,,,23.0016785868594,,,0.18125441837677,35.86,20.2204723756826,3.619,1.01172863811756,,5.23334755908429
2000-03-22,94.7145394843817,,,,,96.4066578179551,,,,23.4990121779266,,,0.182553459317919,36.06,20.3325271922086,3.5345,1.08108160908678,,5.13061888477634
2000-03-23,96.3315693861071,,,,,98.0980026919543,,,,23.8897742851937,,,0.185781958127539,35.48,20.9867827338601,3.3845,1.05948846785528,,5.29343414217007
2000-03-24,96.9034748424249,,,,,99.4172516936736,,,,23.4350692876466,,,0.17802591956715,35.98,20.5566368252605,3.6345,1.0398447074294,,5.56673118136669
2000-03-27,95.8780412462087,,,,,99.6202130785536,,,,24.3160602203942,,,0.166315447553558,34.2,21.7314050630325,3.6565,1.04636763550975,,5.40294678553609
2000-03-28,95.3258846944,,,,,97.0831957675547,,,,24.0496315108939,,,0.153898144439635,33.34,21.5976622175016,3.5065,1.04314365956199,,5.367088663372
2000-03-29,95.4244550509929,,,,,93.0239680699566,,,,20.6926297711901,,,0.143754162972723,33.34,20.7156823712973,3.3125,1.01922625660072,,5.39713195491489
2000-03-30,93.8271740537765,,,,,90.7406524900577,,,,19.5913911052555,,,0.142913607069626,34.78,20.1048028876559,3.325,0.942825524257319,,5.55122496637682
2000-03-31,94.8920474036932,,,,,92.6011318514568,,,,19.8578198147558,,,0.161386733394493,36.4,20.6036275547714,3.35,1.01825156619791,,5.78103113529058
2000-04-03,95.4442039555019,,,,,87.0196937672594,,,,17.7619139666868,,,0.148778394848048,35.1,19.6999596795621,3.178,0.999507519990006,,6.0176248281807
2000-04-04,94.7342883888907,,,,,86.1740213302598,,,,19.0585336862549,,,0.143276574391418,36.18,18.7962918043528,3.197,0.954521809091048,,5.89060116519461
2000-04-05,94.1426920833814,,,,,84.6518109436605,,,,21.1366776203573,,,0.175160388079322,36.76,19.4975380755152,3.1095,0.977539497834348,,5.81787769401937
2000-04-06,94.9610190139288,,,,,86.6814247924596,,,,23.2325834684263,,,0.183279393961502,37.26,20.2855364626977,3.2125,0.93862685790675,,5.98174791573425
2000-04-07,95.5625232166038,,,,,90.148681784158,,,,23.0727262427262,,,0.19600235376746,36.82,19.8590052255989,3.378,0.987811235156277,,5.98756579342827
2000-04-10,95.1878165287891,,,,,84.1444074814608,,,,21.438630157791,,,0.178618129407968,36.42,19.3601805584834,3.169,0.93720231039495,,6.19410045156596
2000-04-11,94.9117382528848,,,,,82.6644807167115,,,,20.8347250829236,,,0.167996559359751,36.08,18.9987134083997,3.169,0.895515551628582,,6.34536527161046
2000-04-12,92.3087145086438,,,,,77.8018642039637,,,,19.3249623957552,,,0.150555024370502,37.42,17.1696896289761,2.819,0.819114819285186,,6.58195896450058
2000-04-13,91.0269515410324,,,,,74.4191744559653,,,,19.3427243097219,,,0.144117130294514,37.8,16.2660217537669,2.4,0.853303959568394,,6.4365120221501
2000-04-14,85.8209040525505,,,,,67.9751504860283,,,,17.2183993993062,,,0.131432377575061,36.92,14.3900072448324,2.344,0.838758579711064,,6.19991832925998
2000-04-17,88.8183253337976,,,,,75.7976205282747,,,,18.6500096650211,,,0.138137721256579,37.18,15.9949213912041,2.353,0.928730001508979,,6.18149504989558
2000-04-18,91.1649616513258,,,,,77.8018642039637,,,,20.3817962767731,,,0.162628463705886,37.7,17.7118903541017,2.747,0.951222856958458,,6.29106507979961
2000-04-19,90.3170359744212,,,,,75.3155872391849,,,,20.0141246576627,,,0.154853321602245,37.6,16.7865344498874,2.672,0.908111550680291,,6.27264180043522
2000-04-20,90.750873265128,,,,,73.7849201282156,,,,19.9182103222426,,,0.1540318692424,38.28,16.8299105078975,2.619,0.891241909093181,,6.508265847043
2000-04-24,89.7648794226125,,,,,71.6707390357166,,,,17.8187520913802,,,0.146390451941525,38.8,16.1539669372409,2.4905,0.903463027220732,,6.73322378454508
2000-04-25,93.4919071196625,,,,,76.5079853753543,,,,19.7157245030223,,,0.162380117643607,39.04,18.0733575041854,2.622,0.962019427574208,,6.61783587694703
2000-04-26,92.4368747770891,,,,,73.8948575450255,,,,19.4812672386621,,,0.160718109380667,38.5,17.5311567790599,2.675,0.909536098192091,,6.5266891264074
2000-04-27,92.1312646446498,,,,,77.167609876214,,,,20.0833961221328,,,0.173842243594921,38.4,18.2757791082323,2.644,0.950323142740479,,6.50244796934898
2000-04-28,91.5593591883321,,,,,80.1274634057126,,,,21.3142967600242,,,0.170269881006761,38.32,18.9083466208788,2.7595,0.93015454902078,,6.46657105690253
2000-05-01,92.8017404575603,,,,,80.8716551502723,,,,21.3142967600242,,,0.175752597920139,37.14,18.4565126832742,2.997,0.93202895364157,,6.26003639876484
2000-05-02,90.9480720336311,,,,,76.2204567467745,,,,21.181082405274,,,0.16895173652236,34.98,17.7118903541017,2.8065,0.883744290610022,,6.10877157872034
2000-05-03,88.8183253337976,,,,,75.3747843097749,,,,20.6482249862734,,,0.166200826294045,34.9,16.8082224788924,2.7065,0.862675982672343,,5.93908347931144
2000-05-04,89.4888011467082,,,,,75.5270053484348,,,,20.317853386493,,,0.168225801878777,35.52,16.6274889038506,2.753,0.829911389900936,,6.05447138690949
2000-05-05,90.5733653458165,,,,,77.328287639244,,,,21.149110960134,,,0.176000943982418,35.88,17.350423204018,2.925,0.848130602815014,,6.11458945641436
2000-05-08,89.8930390600217,,,,,74.3176937635254,,,,18.8524954842414,,,0.169543946363178,36.06,17.2130656869862,2.801,0.825637747365535,,6.39966546342131
2000-05-09,89.1732831171032,,,,,72.7278295819661,,,,18.2503666007707,,,0.167156003456654,35.4,16.8985892664134,2.8125,0.790548892864348,,6.58195896450058
2000-05-10,87.1618556783716,,,,,67.4423768507186,,,,17.2166232079095,,,0.150688749173267,35.04,15.6334542411204,2.6655,0.74458849156258,,6.63044127861741
2000-05-11,89.1535342125942,,,,,71.5692583432766,,,,17.5523233818799,,,0.157126643249255,35.44,15.9479306616932,2.744,0.770830156253638,,6.70898262748667
2000-05-12,90.1198372059181,,,,,71.5692583432766,,,,18.7512525746313,,,0.152350757436208,35.46,15.8575638741723,2.6875,0.806893701157636,,6.92133516331838
2000-05-15,91.6776784494339,,,,,74.6813329114352,,,,19.7157245030223,,,0.162857706224912,37.8,13.0128174030135,2.803,0.757259466799119,,7.23550055879542
2000-05-16,92.5651019353566,,,,,76.7955140039342,,,,20.5150106315233,,,0.179573306570577,38.5,14.6864103079011,2.953,0.792423297485138,,7.33246518702908
2000-05-17,91.5987989420327,,,,,75.2141065467449,,,,20.1846390317429,,,0.211094152936689,38.02,13.9634760077337,3.05,0.760033585637888,,7.23550055879542
2000-05-18,90.4747949892237,,,,,72.5164114727162,,,,20.4510677412432,,,0.196766495497547,37.96,13.667072944665,2.769,0.75538506217833,,7.51475868810835
2000-05-19,89.0549638560014,,,,,69.0829813784978,,,,18.8524954842414,,,0.19504717660485,37.36,13.4863393696232,2.6315,0.704776137417002,,7.40615830448666
2000-05-22,88.3844880430908,,,,,69.0322410322778,,,,17.4510804722698,,,0.207846550583817,36.52,13.0128174030135,2.594,0.674335806375374,,7.3993707805103
2000-05-23,87.0829761709703,,,,,63.2647550119405,,,,17.1207088724894,,,0.20612723169112,35.9,12.5392954364038,2.3345,0.643370642039925,,7.31501155394702
2000-05-24,88.5028073041927,,,,,67.2309587414687,,,,17.68553773663,,,0.203452735635814,36.12,11.9284159527624,2.428,0.657466164788265,,7.55160524683714
2000-05-25,86.9843477590601,,,,,65.7510319767193,,,,17.5203519367399,,,0.200587204147985,36.96,11.9501039817674,2.275,0.654317165025338,,7.42361193756872
2000-05-26,87.0829761709703,,32.7658467813808,,,65.7510319767193,,,,18.9484098196615,,,0.201542381310595,36.58,11.7946731072314,2.325,0.647569308390495,,7.35767599036983
2000-05-30,89.922638437415,,33.9734244678774,,,72.3557337096863,,,,19.417324348382,,,0.209947940341558,37.94,13.2152390070604,2.5875,0.656491474385454,,7.36349386806385
2000-05-31,90.1198372059181,,34.3102562261287,,,70.6136484894671,,,,18.7192811294912,,,0.215487967884693,37.72,12.7634050694557,2.497,0.629799952585406,,7.2296826811014
2000-06-01,91.6974273539429,,34.8692536121628,,,73.8948575450255,,,,21.2503538697441,,,0.224084562348178,38.76,13.2405417075662,2.5095,0.668187759219183,,7.36931174575787
2000-06-02,93.2947083511594,,36.6931617499277,,,79.1803102762731,,,,22.8808975718859,,,0.251402629198808,38.52,13.511642070129,2.894,0.693979566801252,,7.26071136213617
2000-06-05,92.8411802112609,,36.5498290868421,,,79.374814936783,,,,21.9483970886349,,,0.256751621309421,38.84,13.5767061571441,2.725,0.684607543697303,,7.26652923983019
2000-06-06,92.4270337697457,,36.9081607445562,,,77.167609876214,,,,21.3462682051642,,,0.243952247330454,38.76,13.1031841905344,2.528,0.696303828531032,,7.11526441978569
2000-06-07,93.067910836299,,36.9439939103276,,,79.2310506224931,,,,20.4510677412432,,,0.233063227676707,39.28,13.5550181281391,2.5905,0.723970040733891,,7.13853593056177
2000-06-08,92.70311204565,,36.8723275787848,,,78.8589547502132,,,,21.3142967600242,,,0.234782546569404,39.12,13.7574397321859,2.594,0.710849208388362,,7.17538248929056
2000-06-09,92.5059132771469,,37.5173245626703,,,79.281790968713,,,,22.8116261074159,,,0.24146878670767,39.0,14.7297863659111,2.6095,0.717896969762532,,7.46045849629751
2000-06-12,91.4213490780386,,36.4064964237564,,,76.7447736577142,,,,21.8151827338847,,,0.235164617434447,38.4,13.8261184907018,2.422,0.683707829479324,,7.74844344215146
2000-06-13,93.1369493363569,,36.8723275787848,,,79.7046271872128,,,,21.9164256434948,,,0.242423963870279,38.66,13.64538491566,2.45,0.708524946658582,,7.82989372986774
2000-06-14,93.2947083511594,,36.6931617499277,,,77.9118016207737,,,,21.2503538697441,,,0.242232928437757,37.48,13.7827424326918,2.322,0.678084615616954,,7.95109951515981
2000-06-15,93.4919071196625,,36.7289949156992,,,79.281790968713,,,,20.7174964507435,,,0.24853709771098,37.0,13.2622297365713,2.3155,0.692555019289452,,7.95109951515981
2000-06-16,92.7257712884642,,36.5139959210707,,,79.7046271872128,,,,21.2503538697441,,,0.286171077917792,36.58,13.0345054320185,2.3,0.683707829479324,,7.82989372986774
2000-06-19,93.9117759832215,,37.4456582311274,,,82.8758988259614,,,,21.6819683791346,,,0.303937373142328,36.96,13.9164852782228,2.2655,0.72441989784288,,7.75717025869249
2000-06-20,93.5757704163554,,37.6964903915273,,,82.5630000242715,,,,22.912869017026,,,0.299925629059368,37.06,13.8947972492177,2.3065,0.759133871419909,,7.77559353805689
2000-06-21,93.5362369265302,,37.8971202866815,,,83.620090570521,,,,23.4457264360266,,,0.330300262830349,36.78,13.5550181281391,2.303,0.834185032436337,,7.85995276462017
2000-06-22,92.1130312928214,,36.749809171096,,,80.5502996242124,,,,23.2485691909964,,,0.312342932173291,35.68,13.3742845530972,2.1,0.805993986939657,,7.79401681742128
2000-06-23,91.3223614963165,,36.4988348645617,,,77.3790279854639,,,,23.0460833717761,,,0.28292347556492,35.28,13.3056057945813,1.694,0.775103798789039,,7.74553450330446
2000-06-26,92.4984347458939,,36.9649300052683,,,79.4932090779629,,,,22.912869017026,,,0.316927782553817,35.8,13.3959725821022,1.697,0.811692176986858,,7.73292910163408
2000-06-27,91.8165010224835,,36.3554209751135,,,78.5460559485234,,,,23.5789407907767,,,0.272225491343694,35.2,13.5550181281391,1.825,0.776003513007018,,7.77559353805689
2000-06-28,92.0734978029961,,37.2876112565267,,,79.4932090779629,,,,23.8773409454171,,,0.26171854255499,34.64,13.7357517031809,1.894,0.816340700446417,,8.00152112184131
