,MELI,NFLX,ABT,IWM,GOOG,NVDA,GLD,PG,IBIT,CAT,SPY,AMZN,CDNS,JNJ,MSFT,BRK-B,QMOM,SE,META,TLT,AAPL,ASML,TSM,QQQ,PM,AGG
2007-08-24,29.0716052176231,2.5428546,16.7533696528499,62.2274487291729,,0.737478604070092,66.11,39.254484505414,,47.7448366006308,105.685984058101,3.9625,21.44,36.6694244584955,20.6614457957468,79.9,,,,51.0196318337448,4.06162681507277,15.410372207061,6.14708841531004,41.5964731446983,,58.2236617936424
2007-08-27,28.4901731132706,2.44856898,16.5875262829759,61.4303622328304,,0.754138742483282,65.98,38.8377070269703,,47.5446486064981,104.702722516514,3.9325,21.48,36.5034994609457,20.4319538604938,79.31,,,,51.2867807312238,3.97006760009884,15.4157100568036,5.95116527856709,41.3203139868912,,58.4000080686358
2007-08-28,28.0056463596435,2.42571186,16.1984322228868,59.8205600931582,,0.708132305213832,65.59,38.5221469361487,,46.3935676402356,102.401331690916,3.811,20.81,36.2960932140085,20.030342973801,79.3,,,,51.3738945021408,3.80706217803051,15.0847633727587,5.75524214182414,40.3364969872033,,58.6351364352936
2007-08-29,28.4223393677628,2.4999975,16.4216829131018,61.3912893653626,,0.748330620834647,66.07,38.7722134232149,,46.9440846241003,104.410592295901,3.9525,21.36,36.6575726729562,20.5036700902603,79.0,,,,51.2345124686735,4.0250031290832,15.6132104972821,5.95728787659031,41.4929134605206,,58.5175722519647
2007-08-30,27.8602883335554,2.4571404,16.3929792529313,60.9771169702043,,0.744050952251443,65.8,38.7067198194595,,46.7063613810678,104.132715753456,3.934,21.44,36.5034994609457,20.4032673685871,78.965,,,,51.5771599676139,4.09014525908104,15.6025347977967,5.83483591612596,41.7086628025574,,58.64101464446
2007-08-31,27.2497846239853,2.50285464,16.5556333272309,61.5319516882466,,0.781956588274113,66.52,38.8853387387925,,47.4007634857153,105.158725504441,3.9955,21.72,36.6160914235688,20.6040728119335,77.8,,,,51.6178130607085,4.15708855396361,15.8374001864738,6.07361723903143,42.1746813813569,,58.6762838994587
2007-09-04,27.1334982031149,2.59142598,16.4503865732723,62.3212236110956,,0.80610614670791,67.44,38.9686942344812,,48.0763979659129,106.220363394545,4.135,21.94,36.7286833861918,20.6614457957468,79.14,,,,51.6420812150106,4.32759882971833,16.3338202125412,6.19606919949578,42.8737092495562,,58.6111839085822
2007-09-05,27.6277154918144,2.55999744,16.4950367113153,61.7429451725726,,0.79999233444619,67.56,38.974648198459,,47.2568783649325,105.301224523309,4.1875,22.01,36.5331289247939,20.4247822375171,79.579,,,,52.0561042238482,4.10545516060127,16.3124688135706,6.10423022914752,42.4422105654826,,58.8000998921715
2007-09-06,29.0037714721153,2.56999743,16.8713735891064,61.7585743195597,,0.803507776496679,68.86,39.3616558570138,,47.388251736082,105.543485039233,4.3105,21.86,36.5390548175635,20.7331620255133,79.994,,,,51.9219840942247,4.05292118479656,16.79287529041,6.19606919949578,42.4076906707567,,58.7882926431971
2007-09-07,28.587078463996,2.57714028,16.5396868493584,60.6879777509427,,0.774161477640418,69.39,38.9806021624367,,45.9431446534371,104.075724553477,4.226,21.7,36.5509066031028,20.3960957456105,79.59,,,,52.6567291521619,3.95565828102098,16.3444959120266,5.95116527856709,41.6223630657427,,59.1543173614014
2007-09-10,28.3932677625452,2.4857118,16.4822795290173,59.9924807100164,,0.776301311932021,69.62,39.2366226134807,,46.1308208979365,103.876212959457,4.167,21.42,36.645720887417,20.4247822375171,78.86,,,,53.0649208510158,4.10395418986399,16.3231445130559,5.95728787659031,41.5964731446983,,59.2960043490934
2007-09-11,28.1800759909493,2.52428319,16.5715798051034,60.94585867623,,0.79280820863456,70.52,39.8856046870572,,46.2246590201862,105.0874813388,4.314,21.64,36.7701646355793,20.7475052714666,78.97,,,,53.0241016811305,4.06733050387442,16.4512529068798,6.00014606275283,42.2264612234458,,59.1897391083244
2007-09-12,28.2672908066022,2.47999752,16.6640693767639,60.6098320160072,,0.761627781689997,70.46,40.0761315343457,,45.524001040722,105.358226410874,4.365,21.6,37.0427557029824,20.7475052714666,78.97,,,,52.8258371416871,4.10815690792837,16.4352393576518,6.03075905286891,42.2350911971273,,59.1070883655041
2007-09-13,28.102551710369,2.47714038,16.6353657165934,60.719236044917,,0.761857049535178,70.08,40.1654409940122,,45.6616302866881,106.099238836629,4.363,21.83,37.3983092691605,20.9124525999297,79.139,,,,52.3535010330132,4.11866370308931,16.0989548238642,6.14708841531004,42.4422105654826,,58.9358832553763
2007-09-14,27.6180249567419,2.53142604,16.6162299431464,61.0240044111656,,0.739388800707478,69.99,40.3738297332341,,45.7679801585711,106.092106653752,4.3885,21.9,37.4516423040872,20.8263931242098,79.919,,,,52.4992837826039,4.16699496082965,16.0402384766949,6.11035282717074,42.4767304602085,,58.9831122512736
2007-09-17,26.8912348263013,2.62999737,16.5811476918269,60.3753948112006,,0.737783925791213,70.97,40.4571852289228,,46.0995415238533,105.522110578281,4.3455,21.86,37.2975690920767,20.6004870004452,78.95,,,,52.6800543920964,4.15498719493142,15.7786838393045,6.01239125879926,42.1229015392681,,59.0008231247351
2007-09-18,27.1334982031149,2.74714011,17.0946242793214,62.9229457700993,,0.802437458132146,71.7,40.8918245992997,,48.4580063297282,108.628636499984,4.4375,22.21,37.8249735485741,20.7475052714666,79.04,,,,52.2835253132097,4.23033592594275,16.558009901733,6.26341777775117,43.2016482494522,,59.1247992389656
2007-09-19,32.2501007214165,2.80571148,17.2062496244289,63.7747342808967,,0.787762023362135,71.43,40.9573182030552,,48.7395206964772,109.269887428683,4.45,22.06,38.21608247137,20.5610430740736,78.005,,,,51.7995265845685,4.22583001178945,16.5686856012183,6.18994660147256,43.2965779599484,,59.1129919899913
2007-09-20,35.913122978837,2.78285436,17.1233279394919,63.1339392544252,,0.783178959136975,72.72,41.0704435186327,,48.4017034563784,108.500379759191,4.4825,21.9,38.393859254459,20.3818242158869,78.3,,,,50.819866507319,4.21202408294797,16.7234832437555,6.17157880740291,43.1757583284078,,58.6938346514025
2007-09-21,39.2660481139362,2.74142583,17.3625251075794,63.2667870038157,,0.790744798027935,72.34,41.3145560417212,,48.8959175668933,108.791596547392,4.565,21.99,38.5894137158569,20.5466281118905,77.8,,,,51.2513834461075,4.32729863557088,17.0704434770284,6.2756629737976,43.4829853914682,,58.8650397615303
2007-09-24,39.7893370078534,2.75571153,17.1775459642584,62.7822834472153,,0.810920368403829,72.28,41.5586685648096,,48.620659074961,108.591152130459,4.6295,21.91,38.636820858014,20.8550796161165,78.08,,,,51.3971661956982,4.45127881846999,17.1772004718816,6.28790816984403,43.6815772627954,,58.8709433860175
2007-09-25,37.0178439771067,3.00142557,17.3338214474089,62.5282949609851,,0.821239714115408,72.33,41.5884383846984,,47.776115974714,108.376387340538,4.673995,22.09,38.5005253243124,21.1992458027662,77.89,,,,51.2163955862057,4.59837395072318,17.6309177000077,6.19606919949578,44.0960298638261,,58.9181723819148
2007-09-26,36.9015575562362,3.13428258,17.2221961023014,63.100152331588,,0.840725188277309,72.0,41.981400007231,,47.9575363443967,108.949089867616,4.6715,22.25,38.749412820637,21.156287781136,77.98,,,,51.2630460660748,4.58606599067751,17.4601065082426,6.15933361135647,44.3118905935296,,58.8591361370431
2007-09-27,35.7774554878214,3.05142552,17.2381425801739,63.4526671490829,,0.843249427252747,72.7,41.7372874841426,,48.4642622045449,109.593373499246,4.669,22.34,38.8383012121816,21.1491161581594,78.2666,,,,51.6187559750761,4.63799957818731,17.2999710159628,6.29403076786725,44.5363857524212,,58.959497753325
2007-09-28,35.1379770783845,2.9642684643,17.1010028704704,62.7006355384271,,0.830866670934542,73.51,41.880182619609,,49.0648261869428,109.228281302599,4.6575,22.19,38.9331154964957,21.1276012892294,79.04,,,,51.7353821747486,4.60707958099939,17.5401742543825,6.19606919949578,44.3896004562228,,59.0480521206324
2007-10-01,35.5740511566488,3.03142554,17.6081008668159,64.2595343980157,,0.865942358568724,73.9,42.2195585663416,,49.7717400412236,110.459587834294,4.6705,22.25,39.1938547783596,21.3499933177355,79.18,,,,52.0297227943512,4.69320528190437,18.9948267521622,6.38586973821551,44.899031778323,,58.8498243501395
2007-10-02,38.1807081858116,3.0285684,17.6878332561784,64.6747185163986,,0.857633691859379,72.35,42.1123872147419,,49.8217870397567,110.30924897356,4.618,22.14,39.1405217434329,21.2997202406692,79.93,,,,52.1936328121552,4.75657626643222,18.8725663108083,6.44097312042446,44.9076662075112,,59.07509818164
2007-10-03,40.8165337255428,3.01142556,17.7101583251999,64.4867106137346,,0.821239714115408,71.9,41.9218603674533,,49.1461525595591,110.087329724149,4.62275,22.02,39.1701512072811,21.1222225719969,79.64,,,,52.0414306527658,4.74066897855856,18.3557380814487,6.35525674809942,44.5968267567381,,59.1047394752585
2007-10-04,39.9928382443768,3.01999698,17.7133476207744,64.6355502033436,,0.824905706959846,72.87,42.1719268545195,,49.1961995580923,110.259143417362,4.613,21.91,39.1760771000507,21.3068918636458,79.4,,,,52.2404642458135,4.69023335984456,18.0612015636416,6.37362454216908,44.7004399069958,,59.0810264403637
2007-10-05,39.8377896832161,3.142854,17.5411256597514,65.9046035463252,,0.846683859573553,73.4,42.1719268545195,,50.2534424021052,111.569196967108,4.6715,22.2,39.2590395988256,21.4001229623424,80.58,,,,51.6784870419141,4.8466315087274,18.0778734420081,6.54505728681916,45.6053280859128,,58.6126940011916
2007-10-08,39.7505748675633,3.18142539,17.5219898863044,65.4110828018324,,0.860442222962841,72.53,42.1004792867863,,50.8852857585863,110.975018891676,4.7925,22.15,39.122744065124,21.4001229623424,82.1998,,,,51.6375095374631,5.04055992992512,17.9778421718095,6.49607650263342,45.891991134959,,59.07509818164
2007-10-09,43.9756481591911,3.25571103,17.4964755217084,65.9437718593802,,0.845338057322343,73.09,42.3207759539637,,51.6172231121337,112.020191357171,4.766185,21.92,39.2590395988256,21.5865134435056,81.78,,,,51.573116316183,5.03905895918784,17.7388785818905,6.55117988484237,46.0906693505781,,58.9506047484424
2007-10-10,43.5492646159993,3.34571094,17.2987391960894,65.8889362211033,,0.846227616561643,73.36,42.5113028012522,,50.7726800118867,111.834067313227,4.733,21.85,39.0101521025009,21.6798162584319,83.2,,,,51.6023859622194,5.0069381854101,17.4888004063939,6.60016066902811,46.202830585732,,59.0276721118504
2007-10-11,39.9346950339415,3.27285387,17.1217332917047,65.1447382730585,,0.808627689952023,73.91,42.7315994684296,,49.6966695434238,111.297160707491,4.467,21.42,39.0812628157366,21.4503243231789,83.9,,,,51.5497005993539,4.8700496541704,17.0608888616553,6.25117258170473,45.4689041047402,,59.0691699229163
2007-10-12,39.207904903501,3.285711,16.8907054062094,65.6617600053843,,0.828344724637555,74.59,42.6899217205852,,50.2346747776553,111.912814331277,4.6185,21.85,39.0753369229669,21.636786520572,84.678,,,,51.2979816434406,5.02085818802761,17.3165243299407,6.14708841531004,46.2200994441083,,58.9565922897533
2007-10-15,37.2504168188477,3.42285372,16.6596775207141,64.9018947321175,,0.834305688612251,75.14,42.2731442421415,,49.3213170544252,110.967853694054,4.5265,21.75,38.9034860326475,21.5435554218755,84.16,,,,51.3096895018552,5.01264187421176,17.516586870338,6.12259802321717,45.8660878473946,,58.9743177833372
2007-10-16,35.787146022894,3.42428229,16.6757211238735,64.1890314345167,,0.841871527503212,75.12,42.1659728905418,,48.6394266994109,110.087329724149,4.4765,21.69,38.5597842520087,21.7443608652219,84.64,,,,51.327251289477,5.09069235255019,17.9222692439213,6.10423022914752,45.6502271176911,,59.0691699229163
2007-10-17,37.3860843098633,3.46856796,16.4286496352189,64.4240413128466,,0.906525059844145,74.5,42.237420458275,,48.251562460779,110.423791912952,4.5275,21.84,38.4294146110768,22.2894042114477,86.7,,,,51.8892284933764,5.18585389729357,19.3449361978574,6.23280478763508,46.2373683024846,,59.270730719522
2007-10-18,38.6070917290034,3.43285371,16.5794595049172,64.3300373615147,,0.905837256308603,76.0,42.4229084925867,,48.8083353194603,110.022903079087,4.4925,22.13,38.459044074925,22.346777195261,86.0,,,,52.1760710245334,5.20836845835274,19.7006029363414,6.18382400344934,46.4359601738118,,59.442590939922
2007-10-19,36.145695820578,3.31999668,16.4928240478564,61.9564375903823,,0.857232473130313,75.7,42.3630736428087,,46.237821651464,107.145080808843,4.488,21.65,38.0620092593595,21.636786520572,84.86,,,,52.9546436091023,5.11590866093645,19.0059413377398,5.96341047461353,45.2789466626011,,59.7153501237993
2007-10-22,37.4442275202985,3.28713957,16.5698333430215,63.264659246419,,0.897812881727281,74.6,42.5186442522314,,46.1938275300069,107.767888892119,4.5645,21.85,38.1271940798255,21.8806217017783,84.26,,,,52.9604975383096,5.23418515503391,19.3338216122798,5.94504268054387,45.8229157014539,,59.6975653476282
2007-10-23,41.5045617156932,3.71285343,16.6275903143953,63.7503463283008,,0.902168970785713,75.23,42.6383139517874,,46.7720359834437,108.641258402533,5.041,21.88,38.2516378279878,22.1603149978679,85.12,,,,52.8902503878222,5.58841424903139,19.6894883507638,6.13484321926361,46.7813373413373,,59.6797805714571
2007-10-24,38.1613271156665,3.60713925,16.9612972601107,63.3390790412234,,0.871676347376691,75.52,42.710115771521,,47.6330637891051,108.4408139856,4.4365,21.69,38.1864530075218,22.4113218020509,84.94,,,,53.2824636447103,5.58150978363991,19.8895508911611,5.98177826868318,46.4273257446236,,59.9406239552998
2007-10-25,38.7912118953817,3.61856781,17.2853780439305,63.186322620309,,0.795559422776728,76.03,42.6921653165876,,46.9291578457907,108.698529156353,4.4105,19.32,37.8960842618097,22.9420219023235,85.05,,,,53.1009918392844,5.48694862719143,19.5394414454659,5.98790086670639,45.8056468430776,,59.7864892284836
2007-10-26,41.7371345574342,3.60285354,17.349552456568,64.2438670727937,,0.788681387421309,77.69,42.9315047156995,,47.1616982020642,109.972786784757,4.5,19.74,38.1034905087469,25.122195287227,84.66,,,,52.9780593259315,5.54458590350288,19.1448736574601,6.06749464100822,46.5654766116338,,59.7331348999704
2007-10-29,43.2100958884604,3.76713909,17.4714838405794,64.1733641092947,,0.77011069196168,78.12,42.9793725955219,,46.445222509762,110.337890435412,4.505,19.72,38.506451217082,24.7923006303008,85.46,,,,53.1829468481864,5.55629347525365,19.5894570805652,6.43485052240125,46.764068482961,,59.7331348999704
2007-10-30,44.4407938426731,3.77713908,17.535658253217,63.6641760395798,,0.798310636918895,77.35,41.2561289219161,,46.1686880320314,109.571898666768,4.412,19.54,38.4116369327679,25.5094629279664,85.8,,,,53.15367720215,5.61363055741765,19.5005403959442,6.36750194414586,46.8504127748424,,59.8102022633784
2007-10-31,43.2973107041133,3.78142479,17.5260320913214,64.4867106137346,,0.811149636249009,78.62,41.5971875656506,,46.8914485988274,110.710137807425,4.4575,19.6,38.6190431797051,26.3987441770718,88.28,,,,52.6736550071526,5.70218783091702,19.4060664185344,6.52056689472629,47.5152638223291,,59.6442110191149
2007-11-01,40.0800530600296,3.75571053,17.3655960597274,61.9956059034373,,0.811149636249009,77.93,41.0407234627154,,46.0744149146232,108.118672169785,4.3825,18.96,38.3168226484538,26.5780347514882,87.54,,,,53.354916555723,5.62683909990569,18.972597581007,6.42872792437803,46.6259176159508,,59.790895703193
2007-11-02,42.9678325116469,3.75142482,17.3431350153043,62.3011187452662,,0.842330063193573,79.83,41.615138020584,,46.9857217162356,108.240369568668,4.299,18.5,38.3879333616894,26.5780347514882,88.04,,,,53.5254171155154,5.63974744824627,19.2615768060252,6.36137934612264,46.9885636418527,,59.8563775682602
2007-11-05,42.1828991707711,3.78713907,17.3335088534086,61.4785841711114,,0.842330063193573,79.75,41.9920975741852,,46.1938275300069,107.417117068459,4.2185,18.16,38.21608247137,26.3413711932585,88.742,,,,53.5018997969233,5.5890146373263,19.1893319997707,6.24504998368151,46.6863586202678,,59.8028014968415
2007-11-06,44.0725535099165,3.88999611,17.4361879136288,62.6379662375391,,0.868925133234524,81.43,42.1656186385414,,47.0862797081376,108.863188390076,4.3635,18.25,38.2871931846056,26.1118792580055,89.47,,,,53.2432092924107,5.75742355404883,19.1115299007273,6.38586973821551,47.2130588007443,,59.7254138381257
2007-11-07,38.1807081858116,3.83999616,17.2468733963479,60.6952179100116,,0.827656921102014,82.24,41.5373527158726,,46.2566762749457,105.885144269303,4.35219,17.6999,37.8723806907312,25.4736048130831,90.055,,,,53.337278566779,5.59261396515429,18.9281392386964,6.22055959158865,46.0646797187218,,59.7373196317743
2007-11-08,36.3588875921739,3.88428183,17.3014216470899,60.8753921500646,,0.7757850711299,82.23,42.3870075827199,,45.5213459591619,105.348237663567,4.179,17.37,38.2753413990663,24.9142182209039,89.7,,,,53.2432092924107,5.26739563356691,18.9225819459076,6.061372042985,44.6659021902433,,59.7968486000173
2007-11-09,35.6224069266608,3.60713925,17.3655960597274,60.2016971655188,,0.764837531522526,82.18,42.1357012136524,,44.2518013113984,103.902165626075,3.9445,17.08,38.6131172869355,24.1898843002616,88.66,,,,53.6959176753078,4.96431061647142,18.6836183559887,6.00626866077605,43.1721459406952,,60.0051999888675
2007-11-12,34.0913023851993,3.50142507,17.5420756944808,59.6220061323049,,0.688491339077381,78.3,42.3451231878753,,43.7427264773943,102.871303511312,3.85,17.03,39.2945949554434,23.9388774960787,89.38,,,,53.8899355536922,4.6157852112756,18.494670401169,5.87157150426527,42.0755734338015,,59.9218594333274
2007-11-13,39.7893370078534,3.62999637,17.6832594022834,61.4668336771949,,0.749247318050244,79.12,42.8238019860991,,44.6666030279944,106.006841668185,3.993,17.2,39.8871842324068,24.7923006303008,90.48,,,,53.6900383456598,5.10209973015349,18.5724725002124,6.11647542519395,43.8110937006175,,59.9278123301517
2007-11-14,41.8534209783047,3.54856788,17.4265617517331,61.2279069675595,,0.737554657946033,80.28,42.8058515311658,,44.012976080631,105.713329860215,3.9255,16.94,39.6382967360821,24.4109913054587,91.4,,,,53.7488316421399,4.98652498338313,18.7058475271439,6.0246364548457,43.2498558033885,,59.9040007428545
2007-11-15,45.0028448768805,3.43713942,17.4811100024751,60.2173644907408,,0.727696140603266,77.95,42.9793725955219,,43.8244298458147,104.188511520548,3.8925,16.84,39.6323708433125,24.2886845408867,90.11,,,,54.2544539918691,4.93218984269369,18.3390662030823,5.90830709240457,43.0167262153087,,60.1599157773308
2007-11-16,45.0706786223883,3.3999966,17.7153466086022,59.6690081079709,,0.74397415761109,77.75,43.7931265525024,,43.6421684854922,104.367480389127,3.93,17.14,40.1479235142707,24.5261035544676,90.878,,,,54.3308852772932,4.99493041951188,18.3557380814487,5.96953307263674,43.4139099579631,,60.118305028529
2007-11-19,43.3070012391858,3.31571097,17.5902065039589,58.4861250537102,,0.693764499516536,77.24,43.5717376083239,,42.8628440482513,102.91425460802,3.959,16.69,40.0531092299565,24.4325748521478,91.3,,,,54.6836450561741,4.92168304753274,17.9000400727661,5.83483591612596,42.913113065051,,60.2492687586635
2007-11-20,42.2701139864239,3.23285391,17.8340692719817,58.7603032450952,,0.688491339077381,79.47,43.805093522458,,42.9131230442023,103.544227888918,4.0195,16.58,40.0827386938047,24.8786348170575,91.03,,,,54.6248517596939,5.06877817978593,18.3335089102935,5.91442969042779,43.0858016488138,,60.1242579253533
2007-11-21,39.925004498869,3.07856835,17.561328018272,57.5774201908345,,0.681154768031602,79.36,43.2366624495672,,42.6994373114104,101.425232189696,3.988,16.41,39.786444055323,24.6268267723504,89.43,,,,54.9423355606867,5.05707060803517,18.4779985228026,5.67564836752232,42.5763703267136,,60.5826309808239
2007-11-23,41.0491065672838,3.10713975,17.8051907862948,58.7994715581502,,0.692847428135813,81.25,43.5956715482351,,43.1330936514881,103.179135692271,4.0715,16.63,39.8782953932523,24.5404925855937,89.5,,,,55.106956790831,5.14953040545146,18.5113422795355,5.8103455240331,43.033995073685,,60.2730803459607
2007-11-26,39.8959328936514,3.06713979,17.4073094279419,57.2014043855066,,0.67679867897317,81.3,43.1947780547226,,42.6303036919778,100.902645956948,4.065175,16.21,40.1704659187113,23.720317811405,91.26,,,,56.1946327757136,5.17960685708503,18.377967252604,5.8103455240331,42.291434163505,,60.8207468537955
2007-11-27,39.8474802182887,3.19142538,17.9399570528337,57.9299350083294,,0.705915695311108,80.1,43.7572256426356,,43.2525062668717,102.062371384092,4.2795,16.04,40.3851218149668,23.7850684514725,91.54,,,,55.6596137777443,5.24769389166941,18.4279828877033,5.77360993589379,43.1376082239426,,60.5707251871753
2007-11-28,42.2604234513514,3.28713957,18.1036018050595,60.1233605394088,,0.753144871418314,79.57,44.2239374709038,,44.7420215219209,105.326762115213,4.515,16.28,40.7548069696291,24.2455174475083,91.5,,,,55.2833366802714,5.41009892544283,19.3115924411245,5.96953307263674,44.4500414605398,,60.421902766568
2007-11-29,41.6693008119264,3.30285384,18.2897076017085,59.7003427584149,,0.759335103238191,78.28,44.367541110371,,45.0751198700965,105.362547298423,4.4575,16.53,40.7846202885535,24.1663777763147,92.76,,,,55.7595623817605,5.53227794345721,18.9559257026405,5.96953307263674,44.6399989026788,,60.5945367744724
2007-11-30,41.0975592426465,3.2999967,18.4533523539343,59.9901882750218,,0.723110783699654,77.32,44.277788835704,,45.1882476109863,106.422050875038,4.528,16.6,40.3910844787517,24.1735722918777,93.8,,,,55.4891132179519,5.47013775493392,19.3115924411245,6.07361723903143,44.3032561643414,,60.7135947109583
2007-12-03,43.3263823093309,3.39713946,18.2929163223404,59.339994278309,,0.733657104577962,78.28,43.9905815567697,,45.2888056028884,105.72048503558,4.5455,16.29,40.3731964873971,23.6843452335897,95.0,,,,55.9276447732687,5.36927252138888,18.8281079684978,5.98177826868318,43.9319757092514,,61.0389473104416
2007-12-04,42.0181600745379,3.39285375,18.4501436333024,58.7524695824842,,0.73296930104242,79.4,43.8529614022804,,45.257381230419,104.775535136489,4.7205,16.01,40.5103377544492,23.5764275001438,96.45,,,,55.9217421194668,5.39779096539715,18.5780297930012,5.93892008252066,43.7506526963005,,60.8058601719801
2007-12-05,42.8709271609215,3.41856801,18.6619191950064,59.8805169984679,,0.771027763342402,78.63,44.1641026211259,,45.6973224449905,106.529427900933,4.6595,16.83,40.6713296766409,24.5692706478459,98.1,,,,55.2547422398489,5.56860143529932,19.3115924411245,6.12872062124039,44.527751323233,,60.6923048993963
2007-12-06,42.6674259243981,3.4142823,18.6587104743745,61.2984099310585,,0.786617976814684,79.37,44.3854915653044,,46.7280418619865,108.054245524724,4.7105,17.0,40.7249936507048,24.8570512703683,99.02,,,,54.7707246280908,5.7022718852783,19.4394101752672,6.28178557182082,45.1753335123435,,60.6265623731635
2007-12-07,42.415472012512,3.36713949,18.6811715187977,61.3845802197795,,0.776759459471918,78.6,44.3495906554376,,46.6337687445784,108.032770692245,4.7155,17.01,40.3553084960424,24.8426622392422,99.0,,,,54.1568486326903,5.83277228506015,19.328264319491,6.30627596391369,45.1839679415316,,60.2799199621182
2007-12-10,48.4236037574875,3.35571093,18.8993645217654,61.9721049156043,,0.7852423697436,80.0,44.4752438399713,,48.1295688741214,108.870343565442,4.651,17.17,40.4208977976761,25.0081360971925,99.7,,,,53.8322026735842,5.83007053773305,19.5449987382547,6.20219179751899,45.3652909544825,,60.1603880962406
2007-12-11,46.0203510594973,3.3285681,18.6394581505833,59.7943467097469,,0.786150270410515,78.84,44.1820530760592,,46.3320947688722,105.885144269303,4.5375,16.97,40.277793866839,24.5332980700307,98.44,,,,54.8887777041294,5.65987246389169,18.6558318920446,6.07973983705465,44.3118905935296,,60.4532411676409
2007-12-12,49.2279181685084,3.30856812,18.645875591847,60.2486991411848,,0.813213046855635,80.49,44.6786823292165,,46.394943513811,106.930316018922,4.564,17.43,40.3672338236122,24.7994951458638,96.18,,,,54.3221229391443,5.72950549833547,19.0948580223608,6.12259802321717,44.709074336184,,60.393475234702
2007-12-13,51.9703395940375,3.29142528,18.7325110489077,59.9196853115228,,0.790974065873115,78.5,44.5171282348159,,46.6463384935661,106.708396769511,4.62,17.63,40.4685991079551,25.3390838130932,94.7,,,,53.7318575589515,5.75862433063865,19.2949205627581,6.03688165089213,44.4673103189161,,60.1603880962406
2007-12-14,59.64524337149,3.35999664,18.4533523539343,58.7524695824842,,0.80404233304841,78.52,44.217953985926,,46.1246939105742,105.355392123057,4.454,17.12,40.3016445219786,25.4038344531608,95.08,,,,53.4839460992705,5.71539637340506,19.0170559233175,5.90830709240457,44.0096855719447,,59.9930434840118
