,NFLX,ABT,CAT,PM,TLT,AMZN,QQQ,MELI,GOOG,NVDA,QMOM,TSM,IWM,GLD,CDNS,MSFT,IBIT,JNJ,ASML,PG,AAPL,META,SPY,AGG,SE,BRK-B
2002-06-19,0.095142762,9.2595637285645,13.4941470175468,,,0.915,23.1503345835587,,,0.182247802625884,,6.38787949438553,33.8751949610528,,16.38,16.6379724187013,,29.6381225895644,7.72643257550876,25.1570897045972,0.256718456863385,,66.4384742166263,,,48.16
2002-06-20,0.09571419,9.26448248751726,13.3626196617142,,,0.8775,22.4051884813812,,,0.180566690819691,,6.37265817708358,33.8015532328766,,16.31,16.5583941841748,,28.9388374548452,7.44401814343844,25.0105176777166,0.256568504493721,,65.5895250272615,,,48.24
2002-06-21,0.0979284735,8.88573804815499,13.3430304810583,,,0.8765,21.863264043434,,,0.173154516037842,,6.2711827284039,33.7279115047004,,15.73,16.001346542489,,27.8662497294113,7.35876095639834,25.0105176777166,0.252669742882479,,64.5677839555742,,,48.1
2002-06-24,0.097857045,9.15381041108023,13.3066505741258,,,0.8755,22.2951100799232,,,0.176363911304209,,6.44369099115935,33.6211309988449,,16.15,16.5767583921424,,28.4603792047742,7.51328960790852,24.8905951102688,0.258967742408333,,64.9059739864588,,,47.26
2002-06-25,0.096428475,9.37269518447791,13.4885501087879,,,0.767,21.5584315470887,,,0.161768804259537,,6.59083039174488,33.1461418521084,,15.52,16.2064135314613,,28.0450143503169,7.46533244019846,23.718018895224,0.257018361602711,,63.4491633462874,,,46.24
2002-06-26,0.098857044,9.33334511285585,13.3374335722994,,,0.7925,21.7193153646043,,,0.153363245228574,,6.54516643983902,33.1277314200644,,14.7,16.5675762881586,,28.465636987742,7.5878896465686,24.272327651427,0.248171171792583,,63.5532229679665,,,45.04
2002-06-27,0.0943570485,9.62847065002125,13.6284728277588,,,0.793,22.1934992478081,,,0.130515407498956,,6.54516643983902,33.7647323687885,,15.01,16.8093716930661,,28.607597127873,8.06213274947914,24.5814613808479,0.255818742645405,,64.6653386721201,,,45.14
2002-06-28,0.0999284715,9.2595637285645,13.6984341872442,,,0.8125,22.1003559850359,,,0.131279549229043,,6.59590416417886,33.3781132958635,,16.12,16.7420362638514,,27.4771737897931,8.05680417528913,23.7979672735225,0.265715599043176,,64.3596686143786,,,44.68
2002-07-01,0.1027856115,9.17348544689126,13.4325810211996,,,0.6775,21.0419098171702,,,0.130973892537008,,6.11389578295041,32.6969273102336,,15.26,16.1176531929509,,26.5518039874579,7.60387536913862,23.9925083273822,0.255818742645405,,63.1044729627926,,,44.4
2002-07-02,0.117285597,9.04559771411959,13.1975108533286,,,0.666,20.2798285763069,,,0.122721161852063,,5.63696117415593,31.7138102390813,,15.1,15.7442476309418,,27.1354178968852,7.19357515650815,23.792637381636,0.254019314209447,,61.7647317545669,,,43.62
2002-07-03,0.12142845,9.12429785736369,12.9232623241458,,,0.7125,20.9572341237409,,,0.13334273190028,,6.16463350729024,31.3345553389738,,15.0,15.8666756840595,,27.8399608145722,7.02306078242796,23.5474623548539,0.263166408758902,,62.1159270431949,,,44.3
2002-07-05,0.1276427295,9.21529489798969,13.4997439263056,,,0.7605,22.3035776492661,,,0.145110514543628,,6.9256993723878,32.3729037062583,,15.86,16.7879467837705,,28.7022372212936,8.22198997517932,23.952534138233,0.281010740748822,,64.5872941184508,,,45.12
2002-07-08,0.117571311,9.09970406259991,13.3906042055083,,,0.747,21.4906909923453,,,0.149466122405127,,6.84959278587805,31.7027639798549,,15.3,16.1972314274774,,28.1712011415445,7.93424696891899,24.0777865975673,0.270064217763409,,63.7808484720388,,,45.94
2002-07-09,0.1160713125,8.70866272585575,13.1891154901904,,,0.78,20.8810259996546,,,0.142130361796287,,6.55024021227301,31.5812551283641,,14.4,16.2859917659878,,27.6664539766344,7.44401814343844,23.4248748414628,0.262866504019576,,62.1744568814644,,,46.3
2002-07-10,0.1163570265,8.33729642492262,12.7329674263454,,,0.748,20.2374907295923,,,0.13823323897284,,6.44876476359333,30.7122827358849,,14.35,15.9891037371773,,26.4466483281016,6.9697750405279,23.4381995711793,0.259717504256648,,59.9112057977644,,,45.82
2002-07-11,0.1269284445,7.84173146043238,12.6126338880305,,,0.7775,20.9995719704556,,,0.152293446806451,,6.85974033074601,30.4729471193123,,14.4,16.1941707261495,,26.804177569913,7.38007525315836,22.9052103825225,0.274412836483641,,60.3989761286916,,,45.0
2002-07-12,0.1207855935,8.21337750121117,12.7329674263454,,,0.7715,20.9995719704556,,,0.152140618460434,,6.82422392370813,30.2115189842868,,14.26,15.8727970867154,,26.5518039874579,7.43868956924843,22.2869429236807,0.262416646910586,,59.7356052268284,,,44.12
2002-07-15,0.1142856,8.54785893791207,12.6462153405835,,,0.797,21.6515748098609,,,0.167270624716167,,6.94599446212374,30.0237325774375,,14.5,15.8544328787477,,25.7631365422859,7.69446113036872,21.932505113224,0.273363169895999,,60.0542805423133,,,43.5
2002-07-16,0.1126427445,8.3248713134448,12.0333538314913,,,0.8145,21.3298071748297,,,0.162762188508651,,6.86988787561398,29.8248999113617,,15.5,15.6860943057108,,26.3414926687454,7.4120466982984,21.6526857891792,0.267814932218461,,58.8966402576337,,,43.92
2002-07-17,0.1089284625,8.57263534063066,12.1033151909767,,,0.808,21.7193153646043,,,0.148931223194066,,6.74811733719837,30.1010563920225,,16.0,15.9156469053066,,26.9408799270761,8.04081845271911,21.4474849515464,0.234375553783569,,59.0137051370562,,,43.84
2002-07-18,0.1149284565,8.1935563790363,12.0417491946296,,,0.7775,20.9402989850551,,,0.145110514543628,,6.2407400938,29.0516617655116,,15.0,15.6432444871196,,26.1469546989363,8.11008991718919,21.5331998907808,0.224778602125125,,57.1016486916239,,,44.4
2002-07-19,0.115999884,7.96313583375345,11.6834309782008,,,0.7645,20.3136988536786,,,0.138538895664875,,5.70799398823171,28.4441175080579,,15.0,15.1688357812884,,22.0038217202993,7.80636118835885,19.9447949230941,0.224328745016135,,55.0920323267621,,,44.6
2002-07-22,0.1170713115,7.92844886994743,11.4633615224414,,,0.775,19.814112262446,,,0.13212010513214,,5.68262512606179,27.8770762011012,,14.51,14.5413920090599,,22.3613509621106,7.74774687226878,20.8474803769059,0.223728935537482,,53.4596263185382,,,41.58
2002-07-23,0.1146427425,7.68068484276157,11.2856131158665,,,0.7275,18.9673553281534,,,0.12226267681401,,5.43401027679658,26.4189699832124,,13.45,13.1640764114853,,23.1763073221217,6.98576076309792,21.2171260523541,0.216981078902639,,51.9963153257567,,,40.0
2002-07-24,0.11142846,8.28770670936692,12.1884621651358,,,0.705,20.0003987879904,,,0.130056922460903,,5.65218249145788,27.9838567069567,,11.0,14.1496222390832,,25.0796247564701,7.40138954991839,22.0314179750805,0.227927601888052,,55.0985372318953,,,41.78
2002-07-25,0.1036427535,9.32088270273195,12.0727846306982,,,0.6245,18.8403417880095,,,0.115079744551187,,4.60698537005723,27.7629315224281,,11.18,13.1089837875823,,25.6054030532515,5.86143160900664,22.7733879178278,0.215331602836344,,54.6302770638448,,,42.34
2002-07-26,0.08714277,9.57607965073338,12.2872112798996,,37.1559133095907,0.6465,19.1959797004124,,,0.11240524849588,,4.49028860407561,28.2047818914853,,11.28,13.8802805222241,,26.0838613033225,6.04260313146685,22.5537433860398,0.215031698097017,,55.6708524691019,,,42.24
2002-07-29,0.0876427695,9.82384367791924,12.9502410504568,,36.6650643760377,0.7165,20.1782177441918,,,0.115538229589239,,4.64250177709512,29.2909973820842,,12.0,14.7678839073278,,26.9513954930117,6.59677484722748,23.362678125064,0.225228459234114,,58.3828548586966,,,45.84
2002-07-30,0.09142848,10.0096666983086,12.7837782569978,,36.7100963882903,0.7385,20.5846610726522,,,0.123943788620203,,4.6171329149252,29.3793674558957,,12.79,14.7219733874086,,26.7831464380417,6.79926066644771,23.3787496761705,0.231376506390305,,59.1437798267452,,,46.84
2002-07-31,0.0953570475,10.2599083657663,12.6116726569808,,37.1649197120412,0.723,20.1951528828776,,,0.0845904895206932,,4.62728045979317,28.9227887412032,,12.45,14.6852449714733,,27.8662497294113,6.31436041515716,23.8367888827041,0.228827316106031,,59.2868604245381,,,45.74
2002-08-01,0.089142768,9.88826232498756,12.2053905848096,,37.3765701696283,0.708,19.24678511647,,,0.076490587181765,,4.49536237650959,28.4993488041901,,12.0,14.0027085753419,,27.0355200204968,5.88807447995667,23.5367865953838,0.221929507101524,,57.7389993225936,,,46.48
2002-08-02,0.0777856365,9.94029277069659,11.7370376405012,,37.7593422737751,0.692,18.8403417880095,,,0.0714472517631871,,4.23659998237642,27.6046018068492,,11.97,13.5925745973974,,27.4719160068253,5.55237430598629,24.0644691900453,0.216681174163312,,56.4447833452544,,,46.9
2002-08-05,0.0774999225,9.3778684289847,11.3984692470252,,37.9259607191095,0.6435,18.1544686712326,,,0.0657161887875304,,3.60237842812845,26.8681845250872,,11.06,13.4640251416238,,26.3414926687454,5.30193131905601,23.4216071457877,0.209783365158806,,54.4806922112791,,,45.6
2002-08-06,0.0760713525,9.43237651496558,11.9599284995395,,37.6017302308911,0.687,19.0520310215827,,,0.0691548265729244,,4.16556716830065,28.0390880030888,,11.75,13.9782229647183,,26.8567553995911,5.56303145436631,23.4966077176177,0.221029792883545,,56.3147080052049,,,46.22
2002-08-07,0.0793570635,9.87587412362827,12.089713050372,,37.6917942553962,0.68,19.3060581018705,,,0.0676112602781476,,4.28733770671626,28.1458685089443,,11.9,14.4128425532863,,27.6086183639884,5.44047424799617,23.8207173315976,0.225378411603778,,57.2967535721925,,,46.74
2002-08-08,0.0796427775,10.0963841078237,12.5693516077963,,37.6917942553962,0.695,19.9580609412757,,,0.0720127166434519,,4.46491974190569,28.598765137228,,12.5,14.969890194972,,28.691721655358,5.88807447995667,24.3350069670038,0.229427125584684,,59.1502801793554,,,47.18
2002-08-09,0.078714207,9.99232321640562,12.5749944143542,,38.2231719999765,0.713,19.7548392770455,,,0.0703010391680558,,4.62728045979317,28.3557474342465,,12.82,14.7280947900645,,28.6601749575511,5.72821725425649,24.4126861306849,0.224928554494788,,59.3714053308175,,,47.2
2002-08-12,0.07571421,10.0939064675518,12.4762452995904,,38.4573384636898,0.723,19.814112262446,,,0.0703010391680558,,4.48014105920764,28.4257070760139,,13.05,14.8352193365425,,28.6969794383258,5.80281729291658,24.3350069670038,0.224778602125125,,58.9356651359101,,,48.46
2002-08-13,0.077285637,9.79163435438508,12.4706024930325,,38.9301745923417,0.6965,19.1367067150119,,,0.0688491698808894,,4.51058369381154,27.6156480660757,,12.7,14.4036604493025,,28.0607876992204,5.36054563514608,24.1233982107689,0.218780507338597,,57.8625691071494,,,49.06
2002-08-14,0.0833570595,9.91303872770615,12.5044593323801,,39.0787802327752,0.6955,20.3560367003932,,,0.0735104344344235,,4.71860836360488,28.6024472236368,,13.19,15.2147463012075,,29.1806954713646,5.63230291883638,24.8814397046228,0.227477744779062,,59.9762405411672,,,48.8
2002-08-15,0.088285626,9.98489029559004,12.4593168799166,,38.7365369396557,0.731,20.7709475981966,,,0.0786301840260102,,4.87589530905837,28.6319039149072,,13.72,15.2331105091752,,29.4278112708519,5.7335458284465,24.4609007840042,0.234075649044243,,60.8087012555891,,,49.9
2002-08-16,0.091285623,9.898172886075,12.2618186503889,,38.3042296220311,0.745,20.9148962770263,,,0.0816867509463605,,5.04840357181382,29.0700721975556,,14.27,15.3035066397179,,29.1938399287842,6.12786031850695,24.3725072529188,0.237074696437507,,60.6266009824034,,,49.98
2002-08-19,0.0982141875,9.91056108743429,12.6088512537018,,38.4213128538877,0.775,21.4229504376019,,,0.0966639288560767,,5.07884620641772,29.4751017025248,,15.58,15.9156469053066,,29.4999214030917,6.41560332476727,24.4421506410467,0.239623886721781,,62.0443873946589,,,49.7
2002-08-20,0.0946427625,9.68757346296702,12.4847095094273,,38.8491169702871,0.799,21.3298071748297,,,0.0923847351675863,,4.73382968090683,29.3278182461724,,14.52,15.621819577824,,28.9721947232511,6.14384604107696,24.163577088535,0.238574220134138,,61.387521397929,,,48.94
2002-08-21,0.096857046,10.0195772593961,12.5439589782856,,38.6419697139253,0.769,21.8039910580335,,,0.0972752422401467,,4.79471495011463,29.9279983308084,,14.75,16.001346542489,,28.9669174564527,6.71400347940761,24.3457213344081,0.241723219897065,,62.2720122483707,,,49.5
2002-08-22,0.0983570445,10.3416704947377,12.7950638701136,,38.3042296220311,0.7865,22.1511614010935,,,0.0939894328007702,,4.65772309439707,30.1194668240665,,15.02,16.2921131686437,,29.6582394070439,6.87386070510779,24.3108996403441,0.239473934352118,,62.8768474587204,,,50.0
2002-08-23,0.0993570435,10.0418760218428,12.6539937061653,,38.6824985249526,0.7585,21.295936897458,,,0.087799884787061,,4.43955087973577,29.3278182461724,,14.75,15.9829823345214,,28.9299765888638,6.19713178297702,24.1742914559393,0.235875077480201,,61.5240964402281,,,50.14
2002-08-26,0.0967856175,10.2029226395136,12.7329929979764,,38.7185241347547,0.7465,21.3806125908872,,,0.0884876123441398,,4.49028860407561,29.8617207754498,,14.9,15.946253918586,,29.399653333922,6.34100328610719,24.2144703337054,0.232876030086937,,61.9533369328858,,,50.0
2002-08-27,0.0873570555,10.0988617480955,12.6539937061653,,38.4753512685908,0.726,20.6354664887098,,,0.0834442769255618,,4.30255902401821,29.2909973820842,,13.91,15.5606055512652,,28.893035721275,5.97333166699677,24.2171489255565,0.22267926894984,,61.2379417482468,,,50.02
2002-08-28,0.086428485,9.87091884308455,12.4790667028694,,38.6689889212769,0.7285,19.8818528171894,,,0.0782481131609664,,4.18586225803658,28.7202739887187,,13.38,15.1137431573854,,28.6872223161372,5.65361721559641,24.0350046796835,0.220429983404892,,59.8981953371375,,,49.5
2002-08-29,0.0903570525,10.0270101802116,12.2223190044834,,38.9797098058195,0.757,20.1443474668201,,,0.0792414974100802,,4.23659998237642,28.9338350004297,,13.59,15.4810273167386,,28.581676980169,5.6429600672164,23.5367865953838,0.220429983404892,,59.9242104051474,,,49.46
2002-08-30,0.0936427635,9.91799400824986,12.3126039094103,,39.2138762695329,0.747,19.8903203865323,,,0.0772547289118526,,4.14527207856471,28.7386844207627,,13.47,15.0219221175471,,28.6608359821451,5.45645997056618,23.7457167597676,0.221179745253208,,59.6900806463023,,,48.8
2002-09-03,0.092571336,9.48440696067462,12.0276421782347,,39.8139728648106,0.73,19.1705769923836,,,0.0724406360123009,,3.91187854660146,27.8918045467364,,12.65,14.3914176439907,,27.8006414940049,5.13674551916582,23.180533879191,0.210683079376785,,57.4138191019755,,,48.16
2002-09-04,0.09285705,9.61324425481126,12.0332849847927,,39.804928345759,0.7415,19.24678511647,,,0.0719821509742484,,4.04379662988504,28.480938372146,,12.85,14.755641102016,,28.6766677825403,4.91827397737557,23.7216094331079,0.217131031272302,,58.233274558654,,,48.14
2002-09-05,0.0917856225,9.3654802276254,12.007892355282,,40.0219968029956,0.7125,18.7726012332661,,,0.0692312407459332,,3.81040309792179,27.9102149787805,,12.35,14.051679796589,,28.7188859169276,4.58257380340519,24.0671477818964,0.212632460182406,,57.7389993225936,,,49.0
2002-09-06,0.09142848,9.29115101946965,12.1884621651358,,39.5516818123163,0.7655,19.3483959485851,,,0.0707595242061083,,3.91695231903545,28.830736580983,,13.11,14.6362737502262,,28.9827492568479,4.82715535872647,24.0939337004071,0.21563150757567,,58.5324397112623,,,49.06
2002-09-09,0.090142767,9.39768955115956,12.1658909389041,,39.4928924384814,0.8255,19.5431500434724,,,0.0706831100330995,,4.00320645041317,28.7423665071715,,13.24,14.9056154670852,,29.1305127272033,4.68381671301531,24.3350069670038,0.215481555206007,,58.96168020392,,,49.82
2002-09-10,0.0944999055,9.45219763714045,12.0953558569299,,39.6828273385635,0.8565,20.0258014960191,,,0.0807697808702554,,4.30255902401821,28.9227887412032,,14.0,15.2392319118311,,29.230780796373,4.7690739000554,24.5091154373235,0.214881745727354,,59.6380505102826,,,50.36
2002-09-11,0.096142761,9.56616908964595,12.1179270831617,,39.4748034003784,0.8555,19.8564501091606,,,0.0847433178667107,,4.13512453369675,28.830736580983,,14.14,14.8688870511499,,29.2782761975587,4.79571677100544,24.6109019276643,0.214281936248701,,59.2673450587779,,,50.22
2002-09-12,0.0924999075,9.46954111904346,11.9599284995395,,39.7823170481302,0.8375,19.3145256712134,,,0.0820688218114042,,3.91695231903545,28.3520653478377,,13.63,14.431206761254,,28.4814089109993,4.40140228094499,24.4287576817913,0.212032650703753,,58.174739517501,,,50.2
2002-09-13,0.087857055,9.32088270273195,11.4661829257204,,40.148620069717,0.8305,19.466941919386,,,0.0807697808702554,,3.83069818765772,28.7040462974978,,13.58,14.6638200621777,,28.5711224465722,4.22023075848478,24.6430450298772,0.212482507812743,,58.3178194649334,,,49.8
2002-09-16,0.0857142,9.49183988149019,11.4774685388362,,40.2164539626034,0.8355,19.1875121310695,,,0.0756500312786687,,3.7140014216761,28.3715669967546,,13.24,14.6240309449144,,28.9721947232511,3.92715917803445,24.9109042149846,0.217430936011628,,58.4608994123658,,,49.98
2002-09-17,0.085571343,9.56121380910223,11.1304359355233,,40.2933323745414,0.8675,18.7810688026091,,,0.0745038186835374,,3.66326369733626,27.9836744792208,,12.55,14.4740565798452,,28.2808727726599,3.58080185568406,24.6591165809837,0.221929507101524,,57.1211588545005,,,50.04
2002-09-18,0.0787856355,10.0146219788523,11.0062941912488,,40.3023768935929,0.8865,18.5693795690359,,,0.0724406360123009,,3.60237842812845,27.9097901901668,,12.1,14.6148488409306,,28.4180817094184,3.57547328149405,24.669830948388,0.225228459234114,,56.5488384144104,,,49.8
2002-09-19,0.072428499,9.93533749015288,10.7213324600732,,40.5737124651386,0.8605,18.2730146420335,,,0.0699953824760207,,3.5262718416187,26.8901870012209,,11.96,14.4465102678937,,27.4206782845196,3.47955894607394,24.4073289469827,0.218630554968934,,55.0855274216288,,,48.34
2002-09-20,0.07084992915,10.3565363363688,10.6846542174466,,40.3837775650566,0.793,18.3492227661199,,,0.0703774533410645,,3.37405866859919,27.0047076492547,,11.84,14.5260885024202,,27.6001053556654,3.57547328149405,24.3992931714295,0.222979173689166,,55.103803200388,,,48.0
2002-09-23,0.07114992885,10.3317599336502,10.6254047485883,,40.7455583271176,0.8025,17.7988307588297,,,0.0673208864207143,,3.27258321991951,26.3397490477682,,11.66,13.8435521062888,,27.8903550295778,3.22378738495365,24.3055424566419,0.22267926894984,,54.6530468934887,,,47.12
2002-09-24,0.0717856425,10.4308655445246,10.399692486271,,41.0078493796118,0.7965,17.8072983281726,,,0.0678557856317756,,3.35883735129723,26.1365672528696,,11.39,13.9690408607345,,28.2914273062567,3.04261586249345,23.5823226568521,0.219530269186913,,53.7711207914472,,,48.2
2002-09-25,0.0732142125,10.8520643907405,10.7213324600732,,40.5104008317779,0.7865,18.5185741529784,,,0.0716000801092046,,3.49075543458081,26.9308233602006,,10.9,14.2353218762656,,28.3125363734503,3.4422589267439,23.8662533930659,0.223878887907146,,55.103803200388,,,47.96
2002-09-26,0.0783570645,10.3813127390874,10.9837229650171,,40.4154333817369,0.8575,18.2899497807194,,,0.0677793714587668,,3.34361603399528,27.28546794766,,10.96,14.1404401350993,,29.3099397983491,3.57547328149405,24.308221048493,0.220429983404892,,56.0053269198735,,,48.1
2002-09-27,0.071999928,9.99727849694934,10.5802622961248,,40.718424769963,0.8505,18.0443902697745,,,0.0654105320954954,,3.22691926801366,26.6168151317209,,10.45,13.8496735089447,,29.0777400592192,3.30904457199375,23.6064299835117,0.220729888144219,,54.0585634018878,,,48.78
2002-09-30,0.069285645,10.0096666983086,10.5012630043138,,40.8812261128904,0.7965,17.5448036785419,,,0.0654105320954954,,3.22184549557967,26.4321044090858,,10.17,13.3875076084252,,28.5394588457818,3.29838742361374,23.9412539648959,0.217430936011628,,53.4314193921325,,,49.3
2002-10-01,0.067857075,10.406089141806,10.9103664797639,,40.375954056077,0.8475,18.6117174157506,,,0.0689255840538981,,3.3080996269574,27.2817737332073,,10.57,14.1496222390832,,29.711012075028,3.50087324283397,24.4207219062381,0.217580888381292,,55.9987928564155,,,48.6
2002-10-02,0.057857085,10.319371732291,10.6592615879359,,40.6074779662254,0.8505,17.993584853717,,,0.0688491698808894,,3.16096022637187,26.6168151317209,,10.07,13.9598587567507,,30.7664654347093,3.49021609445396,24.2573278033226,0.212482507812743,,54.3198749847021,,,47.8
2002-10-03,0.05179280535,10.5027171124085,10.5774408928459,,40.5076049069457,0.8375,17.5617388172278,,,0.0654869462685041,,2.98845196361642,26.3286664044101,,9.8,13.7119419491872,,30.5975928971603,3.48488752026395,24.0564334144921,0.214431888618365,,53.7711207914472,,,48.24
2002-10-04,0.04687852455,10.1310710716297,10.1598732075588,,40.6347160733017,0.8275,17.2315036128537,,,0.0622011368291276,,2.9326404668426,25.6009061572277,,9.42,13.396689712409,,30.0540344169244,3.19714451400362,23.7108950657036,0.210383174637458,,52.7846777649332,,,48.76
2002-10-07,0.0412142445,9.79906727520065,10.1260163682112,,40.7028113409924,0.832,17.0706197953381,,,0.0591445699087774,,2.73983711435122,24.9137822690251,,9.0,13.4823893495915,,29.9221027469643,2.66961566919303,23.8207173315976,0.206484413026215,,51.6937034418815,,,47.8
2002-10-08,0.0404999595,9.77924615302578,10.2473367092068,,40.7164303945306,0.847,17.1044900727098,,,0.057387043929576,,2.79057483869106,25.1021872061129,,9.08,13.7700952744182,,30.866733503879,2.80815859813318,23.9198252300873,0.20528479406891,,52.5037692179506,,,46.6
2002-10-09,0.037285677,9.98489029559004,9.55327150258099,,40.9252558821154,0.843,16.9859441019088,,,0.0563172455074534,,2.7144682521813,24.0493360870927,,8.95,13.4640251416238,,29.6582394070439,2.81348717232319,23.6225015346182,0.203935222741941,,51.0208301337802,,,45.28
2002-10-10,0.0506428065,10.0455924822506,9.89466129933595,,40.6029382817127,0.898,17.8496361748872,,,0.059228625499087,,2.89205028737073,24.7512368331062,,9.41,14.1955327590023,,29.9748754149483,3.06393015925347,23.8367888827041,0.211732745964427,,52.6736169778673,,,45.24
2002-10-11,0.0470713815,10.3396584492329,10.3206931944599,,40.121731723365,0.923,18.8149390799808,,,0.0673208864207143,,3.04933723282423,25.3792532900656,,10.8,14.9576473896603,,29.9221027469643,3.45824464931392,24.1716128640883,0.217580888381292,,54.9796847388173,,,46.98
2002-10-14,0.053428518,10.7857415686382,10.0752311091898,,40.0627158246998,0.96,19.0350958828968,,,0.0653341179224866,,3.07470609499415,25.5491871548899,,11.42,15.0861968454339,,30.5184338951842,3.51685896540399,24.452865008451,0.221479649992535,,55.2867197404964,,,47.14
2002-10-15,0.054999945,10.9975687482441,10.7156896535152,,39.1139217615426,0.947,19.9495933719328,,,0.0721349793202659,,3.67341124220423,26.5798729871939,,11.69,16.004407243817,,31.4314010513085,4.29483079714487,24.2198275174076,0.227327792409399,,57.9455518014714,,,48.74
