,ABT,AMZN,IWM,META,CDNS,CAT,AGG,QQQ,MELI,SPY,NFLX,AAPL,NVDA,SE,QMOM,TLT,GOOG,PG,MSFT,IBIT,BRK-B,TSM,JNJ,GLD,PM,ASML
1999-12-13,8.07213435478275,5.125,,,18.69,11.9877119456573,,68.5873116776977,,89.5042390175716,,0.7422642298328,0.0722344358792052,,,,,27.9856361555895,29.5724962305909,,35.7,13.7499287960653,23.7354595215842,,,17.0514374080193
1999-12-14,7.92463293126476,4.7815,,,17.75,11.9385395520979,,67.3595141229734,,88.6383228969091,,0.711299065497351,0.0710499516093003,,,,,28.3154759289555,30.2060614054752,,34.94,13.3404027143691,23.9927337662375,,,17.2077422509262
1999-12-15,8.37189531225478,4.825,,,19.13,12.0394723599305,,68.6296495244123,,89.1106407809068,,0.727268992866481,0.0687765059944826,,,,,28.5691988315447,33.1902452002202,,35.12,13.2497995989496,24.1150027141916,,,16.5860752620921
1999-12-16,9.3972681112266,4.744,,,19.75,12.1973416234635,,70.3231633929974,,89.5042390175716,,0.73709087307942,0.068298891369521,,,,,27.8841469945538,34.7971133973906,,34.64,13.5904673129269,24.1048136351954,,,17.0514374080193
1999-12-17,8.86198068716939,4.703,,,19.0,11.6305650871727,,70.941295955031,,90.0773507975289,,0.74976184831596,0.0718905533492328,,,,,26.9580584001032,35.2745828045498,,35.1,13.7934182914667,24.1684953789215,,,17.2841184809829
1999-12-20,8.90956179153003,4.85,,,18.75,11.6797374807322,,71.8896637214387,,89.4263027970517,,0.734766611349641,0.0778511838687547,,,,,27.3005843185987,34.5094074725639,,35.12,14.134086005444,23.429787151699,,,18.4368666974209
1999-12-21,8.9666591167628,4.994,,,19.5,11.485635927208,,75.7424077724698,,90.7875533005317,,0.768505894523859,0.0811944862434864,,,,,26.5140433205721,35.4643462868823,,34.52,14.6994494456618,23.1801547162928,,,19.6624387611223
1999-12-22,8.92145706762019,4.8845,,,20.75,11.2268338558423,,75.488380692182,,91.0242874681993,,0.74931199120697,0.0831049447433332,,,,,27.6557963822235,35.9816048113047,,34.42,14.4747537194214,23.3228018222392,,,19.8933436426892
1999-12-23,8.81677863802678,4.5,,,22.31,11.5969208178952,,76.3774754731893,,92.4742362670388,,0.776003513007018,0.0886070652228918,,,,,27.7826578335181,35.9448763953694,,34.34,14.8371661810994,24.3417097218564,,,19.9288674706226
1999-12-27,8.8477063558612,4.0565,,,23.31,12.0187681942212,,75.954097006043,,92.3460241982856,,0.74458849156258,0.08526376284816,,,,,28.2139867679198,36.4590742184639,,34.32,15.5837358521562,24.8995617968969,,,19.5025815354221
1999-12-28,8.81677863802678,4.1155,,,23.25,12.3086265141508,,75.488380692182,,92.28686969576,,0.736191158861441,0.0850154032431799,,,,,27.8587747042949,35.9632406033371,,34.24,15.9461483138343,24.3111424848679,,,19.1828670840217
1999-12-29,8.6550028832006,4.175,,,22.75,12.0342963185032,,78.3250164220621,,92.6814266418727,,0.75493520506934,0.08788109099295,,,,,27.7572855432592,36.0979114617666,,34.34,16.149099292374,23.546961560155,,,19.2716766538552
1999-12-30,8.72875359495959,3.953,,,22.81,11.9048952828203,,77.4782594877696,,92.5729039116671,,0.752086110045739,0.0886070652228918,,,,,27.8080301237771,35.9999690192724,,34.2,16.0802409246552,23.8169721535536,,,19.1828670840217
1999-12-31,8.63834949667438,3.8065,,,24.0,12.1792254784679,,77.3935837943403,,92.7208823364839,,0.770830156253638,0.089676921982806,,,,,27.8080301237771,35.7336880037413,,36.6,16.3085607755123,23.7532904098275,,,20.2130580940896
2000-01-03,8.32669326311218,4.469,,,22.06,12.585544730512,,80.2302195242204,,91.8134013604247,,0.839283413004885,0.0894285623778259,,,,,27.199095157563,35.6755346785104,,35.3,17.1674783096893,23.4832798164289,,,20.6748678572234
2000-01-04,8.08878774130897,4.097,,,22.0,12.4224994255516,,74.7262994513187,,88.2229331507992,,0.768505894523859,0.0870404892530175,,,,,26.6662770621256,34.4696183553006,,34.08,17.2834502974263,22.6223026412523,,,19.2894385678219
2000-01-05,8.04358569216636,3.5875,,,21.56,12.8909311747235,,74.7686372980334,,88.3807559292443,,0.779752322248598,0.0844231611082274,,,,,26.4379264497953,34.8338418133259,,34.64,17.3957981605465,22.9738258666203,,,18.6322477510545
2000-01-06,8.35762098094659,3.278,,,20.94,13.361950944609,,67.8252304368343,,86.9603509232386,,0.712273755900162,0.0786917856086872,,,,,27.3767011893754,33.6677146073794,,36.08,16.6709732371904,23.5775287971435,,,17.6073853151766
2000-01-07,8.44564602401378,3.478,,,22.31,13.7967384245033,,76.2081240863307,,92.0106798334811,,0.74601303907438,0.0800100019735815,,,,,29.5587181516426,34.1084555986032,,36.4,17.305195045127,24.5811530782665,,,18.0105807622204
2000-01-10,8.38616964356298,3.4595,,,23.38,13.3438347996134,,78.3250164220621,,92.3263253903712,,0.732892206728851,0.0826273301183715,,,,,29.4064844100891,34.3563724061667,,36.26,18.0082752207824,23.9596192595,,,19.7157245030223
2000-01-11,8.26721688266137,3.3375,,,22.25,13.1342051218072,,74.8533129914626,,91.2215659412557,,0.695404114313053,0.0792840277436397,,,,,29.8885579250086,33.4748904237189,,35.58,17.7582106222245,23.9596192595,,,19.0762956002216
2000-01-12,8.12121664298597,3.178,,,20.69,13.361950944609,,72.8634341958751,,90.3140849651965,,0.653717355546685,0.0772589417338022,,,,,29.6855796029372,32.385280750971,,34.9,18.0517647161838,23.8169721535536,,,19.4315338795554
2000-01-13,8.04730069585368,3.297,,,21.0,13.5068801045738,,77.2665702541964,,91.5372114981459,,0.725394588245691,0.0804876165985432,,,,,29.1781337977588,32.9974210165597,,35.2,18.4141771778618,23.786404916565,,,20.2841057499563
2000-01-14,8.22612960020598,3.2125,,,22.25,13.4421795867323,,79.0870976629254,,92.7800368390096,,0.75306080044855,0.0839455464832658,,,,,29.6855796029372,34.3563724061667,,34.02,20.0015437600117,23.8653702787854,,,22.2201543723252
2000-01-18,8.04730069585368,3.2065,,,22.63,13.0086861171949,,79.5104761300717,,92.0501355280924,,0.779302465139609,0.0875181038779792,,,,,29.6602073126783,35.2929470125174,,34.0,19.501414562896,23.2591200785131,,,22.5221069097589
2000-01-19,7.88277810384956,3.3405,,,23.0,12.8445797444709,,81.2886656920861,,92.7997937257065,,0.798946225565487,0.0866966067230451,,,,,29.360814287623,32.7495042089963,,34.18,19.3673219520751,23.3406327104825,,,22.912869017026
2000-01-20,7.64195517932179,3.2375,,,23.06,12.276719597585,,80.4842466045082,,91.3793887197008,,0.850979697838614,0.086448247118065,,,,,28.6484201801244,32.4434340762019,,34.0,19.0701437334991,23.4195980727028,,,25.1331082628618
2000-01-21,7.43689803566448,3.103,,,21.88,12.3418411740627,,81.5003549256593,,91.1821102466444,,0.834559913360495,0.0854930178681416,,,,,26.1295981571827,31.7547762774146,,34.22,19.7949686568552,22.8948605043999,,,24.6890604136946
2000-01-24,7.15315617409216,3.5065,,,23.69,11.802634520827,,77.6052730279135,,88.597733210215,,0.796621963835707,0.0816721008684481,,,,,24.4249408285252,30.9896009454287,,34.0,21.6323998375629,21.3181005297422,,,23.1792977265263
2000-01-25,7.06493391461169,3.4625,,,24.0,11.3650175268965,,78.7483948892084,,89.6038824621936,,0.841607674734665,0.0809652312235049,,,,,24.8065805289709,31.4670703525879,,34.06,23.7380162399124,21.7154746105929,,,23.6766313175935
2000-01-26,7.07924022695987,3.2405,,,22.69,11.7062545876399,,75.5730563856113,,88.8936799591908,,0.826162580659356,0.0776219288487731,,,,,25.5953025765587,30.4141890957753,,34.14,22.9225882011368,21.2697024045104,,,21.8293922650581
2000-01-27,7.34629139079265,3.347,,,21.44,11.6072697913937,,76.6738404001916,,88.5385787076893,,0.824738033147556,0.0735526522440995,,,,,26.485795210932,30.2244256134428,,33.92,21.3352216189869,20.5055214797974,,,21.722820781258
2000-01-28,7.6014206276686,3.0845,,,21.94,11.3311543071281,,72.8210963491605,,85.7766800849005,,0.761907990258678,0.0714129387242712,,,,,25.5189746364696,30.0713905470457,,33.2,19.682620793735,21.5244293794147,,,20.8524869968903
2000-01-31,7.76355883428136,3.228,,,20.63,11.0550388228624,,75.954097006043,,88.1045660669654,,0.777877917627808,0.0708015920043202,,,,,25.7225158100406,29.9550838965838,,32.92,18.7983343872406,21.9218034602654,,,21.8293922650581
2000-02-01,7.83985916680501,3.372,,,21.63,11.2504035522957,,77.9863136483451,,88.9725913484133,,0.75163625293675,0.0724827954841853,,,,,25.3154334628985,31.5068594698512,,33.5,21.0634122727284,21.603394741635,,,22.7530117913258
2000-02-02,7.88277810384956,3.472,,,22.13,11.3155251287734,,78.6637191957792,,89.0515027376359,,0.740839682321,0.0745078814940229,,,,,25.09408243664,30.8549300869992,,32.8,20.9981780296263,21.7154746105929,,,23.6233455756934
2000-02-03,7.92808142628548,4.2095,,,22.25,11.021175603094,,81.7120441592324,,90.392996354419,,0.774578965495218,0.0757114703489263,,,,,24.8854527337297,31.7149871601514,,33.4,24.8687431203479,21.2213042792786,,,24.8666795533615
2000-02-04,8.2118232878578,3.928,,,22.38,11.021175603094,,82.2624361665226,,90.0181382162207,,0.809742796181237,0.0774881967537838,,,,,24.1069077448205,32.6148333505668,,33.1,24.2598901847288,20.9207264488915,,,24.3338221343609
2000-02-07,8.06160700820186,3.75,,,22.69,10.7450601188284,,83.4055580278175,,89.8800723244725,,0.855178364189184,0.0727120505041669,,,,,23.7252680443747,32.6331975585344,,33.28,24.1221734492911,20.7449648362075,,,24.2982983064275
2000-02-08,8.13790734072551,4.1565,,,23.0,10.6799385423506,,86.9195993051317,,91.1031988574219,,0.861251435160543,0.076189084973888,,,,,24.3613342117843,33.6493503994117,,32.7,23.1943975473953,20.9028955606482,,,25.9323943913627
2000-02-09,8.59809372125878,4.0125,,,22.56,10.1928291502971,,83.8289364949638,,89.1895686293841,,0.844381793573434,0.0780995434737347,,,,,23.9160878945976,31.8312938106132,,31.76,22.1071601623612,20.3781579923453,,,25.292965488562
2000-02-10,8.37634587986192,3.8095,,,21.88,9.9141088029723,,86.5808965314146,,89.367148294526,,0.850979697838614,0.0940900811174519,,,,,23.2647561391703,32.4434340762019,,30.96,23.4444621459532,19.8687040425367,,,25.577156112029
2000-02-11,8.10691033063778,3.8095,,,21.81,9.37750701279566,,84.5910177358271,,87.5521863424076,,0.815366010043606,0.095522924992337,,,,,23.8524812778566,30.5886490714681,,30.14,22.2883663932002,19.7973804895634,,,23.8542504572604
2000-02-14,8.35965518212237,3.722,,,20.0,10.0625859973416,,84.4640041956832,,88.0651103723541,,0.868299196534713,0.110806592991111,,,,,23.3767037846343,30.4907066289739,,28.48,22.4695726240392,19.8459536080167,,,23.7654408874269
2000-02-15,8.37634587986192,3.6905,,,18.81,10.4194522364396,,85.056734049688,,89.0613470912641,,0.892216599495992,0.106508061366456,,,,,24.3613342117843,30.1662722882119,,30.64,22.4224590040211,20.3725884712463,,,23.5700598337934
2000-02-16,8.2714329226419,3.5345,,,19.44,10.2084583286517,,84.6756934292564,,87.749464815464,,0.855628221298173,0.111398835126063,,,,,23.9288092179458,29.8785663633852,,33.28,22.4913173717399,20.4032662302694,,,23.4457264360266
2000-02-17,8.16651996542188,3.45,,,18.5,10.0782151756962,,86.4962208379854,,87.2956952880431,,0.861251435160543,0.115353484220746,,,,,23.9644289233207,30.4907066289739,,33.26,22.6942683502796,20.2447644753167,,,23.8542504572604
2000-02-18,7.78024953202091,3.2375,,,18.63,9.81772886978523,,83.3632201811029,,85.421578833399,,0.834110056251505,0.128726693719673,,,,,23.821950101821,29.0950268234317,,33.72,21.6541445852636,19.7973804895634,,,22.6109164795923
2000-02-22,7.95907843637321,3.178,,,18.19,9.97923037945005,,83.6172472613907,,85.2045434736458,,0.853303959568394,0.125135031739961,,,,,23.6311302515981,28.7124391574387,,32.4,20.4763040848099,20.1016015998757,,,22.8951071030593
2000-02-23,7.6610302624527,3.522,,,18.13,9.84898722649455,,88.2744103999998,,86.2106927256244,,0.871598148667303,0.125861005969903,,,,,23.0586707009296,28.8471100158682,,32.32,19.9326853922929,19.4624816202281,,,23.9963457689939
2000-02-24,7.57042361758087,3.422,,,18.88,9.44262858927341,,90.179613502158,,84.4746421627286,,0.863725649259986,0.124657417115,,,,,22.5167423262967,29.0001450822654,,30.78,20.2950978539709,18.8540393996036,,,23.1082500706595
2000-02-25,7.64433956471315,3.4565,,,19.63,9.37750701279566,,88.1050590131412,,84.1688409594667,,0.827512151986325,0.116900955605622,,,,,21.6593251326287,27.9472638254528,,29.8,21.1322706404472,18.4066554138503,,,22.0070114047249
2000-02-28,7.89946880158911,3.2875,,,19.25,9.26289303819482,,88.0627211664266,,85.9345028633455,,0.849105293217824,0.116060353865689,,,,,22.486211150261,28.0237813586514,,29.2,20.7916029264698,18.5983914077446,,,22.5221069097589
2000-02-29,7.86847179150138,3.444,,,19.94,9.13264988523933,,90.3913027357312,,86.7630724501822,,0.859377030539753,0.122269343990191,,,,,22.3589979167791,27.3534877678318,,28.8,21.6758893329643,18.4066554138503,,,22.7530117913258
2000-03-01,8.06160700820186,3.294,,,21.25,9.08576235017535,,91.1533839765945,,87.3943635639625,,0.977014664540527,0.118696786595478,,,,,22.4531357095557,27.7942287590556,,29.34,22.2883663932002,18.7594496426158,,,25.3107274025287
2000-03-02,7.98769106106958,3.128,,,20.81,8.97114837557451,,89.0364916408631,,87.4535180664882,,0.914709454945471,0.11069196548112,,,,,22.2139748306097,28.5777682990092,,29.36,21.9259539315221,18.8387005200921,,,25.1331082628618
2000-03-03,7.73494620958499,3.125,,,20.5,9.47649180904184,,94.0323575531892,,89.0909584322471,,0.959695165844429,0.112487796470976,,,,,22.5014767382788,29.4194611641937,,29.38,23.5568100090734,18.7901274016389,,,26.6961566919303
2000-03-06,7.45120434801267,3.197,,,20.63,9.55724256387424,,94.7944387940525,,88.2229331507992,,0.94237566714833,0.111761822241034,,,,,22.247050271315,27.7360754338247,,28.9,22.2883663932002,18.0231834260618,,,25.2752035745953
2000-03-07,7.06493391461169,3.175,,,20.88,8.80704200285059,,93.3549520057551,,86.5164263807371,,0.92123238302582,0.159160297622232,,,,,15.5200144847921,28.424733232612,,29.0,20.9981780296263,17.5118874423437,,,24.387107876261
2000-03-08,7.39159471322856,3.1815,,,20.38,9.10139152853001,,94.2017089400477,,86.4079711986808,,0.914709454945471,0.160478513987126,,,,,14.7567350839006,29.2480618898288,,28.78,21.697634080665,18.1510074219913,,,23.5878217477601
2000-03-09,7.45120434801267,3.4405,,,22.06,9.18214228336242,,97.3770474436448,,88.933135653802,,0.916583859566261,0.191618987534628,,,,,14.6931284671597,30.6070132794358,,28.0,21.3605904913044,18.583052528233,,,24.4048697902277
2000-03-10,7.37728840088038,3.344,,,22.13,9.29675625796325,,96.9536689764985,,88.4596673184668,,0.942825524257319,0.225434102981915,,,,,13.6754225993045,30.9130834122302,,27.4,20.1573811185332,18.1203296629682,,,26.6251090360635
2000-03-13,7.28668175600855,3.2655,,,21.13,9.28112707960859,,94.4133981736208,,87.4929737610995,,0.909536098192091,0.285231454027118,,,,,14.5659152336778,29.9948730138471,,29.76,19.9326853922929,17.8953594301322,,,25.4172988863288
2000-03-14,7.4225917233163,3.2815,,,20.94,9.32801461467257,,90.9416947430213,,86.2501484202357,,0.856602911700984,0.210341480833126,,,,,14.1842755332321,29.1133910313993,,29.1,19.2078604689368,18.5983914077446,,,24.5824889298945
2000-03-15,7.74925252193317,3.1875,,,21.69,9.96360120109539,,87.1312885387048,,88.2623888454105,,0.871598148667303,0.201744417583816,,,,,14.8839483173825,29.1899085645979,,32.52,18.3924324301611,19.6695564936339,,,23.2325834684263
2000-03-16,8.22612960020598,3.3125,,,22.81,10.5991877875182,,92.0848166043163,,92.3854798928969,,0.911410502812881,0.179907876930568,,,,,15.2350568417926,29.1899085645979,,34.04,19.9326853922929,20.4032662302694,,,23.4990121779266
2000-03-17,7.98769106106958,3.2405,,,23.0,10.3230723032526,,93.820668319616,,92.9944352957806,,0.93720231039495,0.190816594964692,,,,,14.662597291124,30.4141890957753,,34.0,21.5635414698441,20.3393542323046,,,24.387107876261
2000-03-20,8.07829770594141,3.2095,,,22.88,10.0287227775731,,91.1957218233091,,92.5197720786179,,0.922207073428631,0.190682862869703,,,,,14.7898105246059,29.8020488301866,,33.56,18.6642417764197,20.2754422343398,,,24.2450125645275
2000-03-21,8.03299438350549,3.619,,,22.38,10.3699598383165,,94.6674252539086,,94.4184249472685,,1.01172863811756,0.181264302465459,,,,,14.5023086169368,31.4487061446203,,35.86,20.2733531062702,20.5157513466873,,,23.0016785868594
2000-03-22,8.18082627777007,3.5345,,,22.81,10.143336752174,,96.5302905093523,,94.991947221996,,1.08108160908678,0.182563414245354,,,,,14.5023086169368,31.6017412110175,,36.06,20.3857009693904,21.0270473304054,,,23.4990121779266
2000-03-23,8.06160700820186,3.3845,,,23.0,10.3048382618388,,98.2238043779374,,96.6137132139684,,1.05948846785528,0.185792089110095,,,,,14.2962231786962,34.2400657557048,,35.48,21.0416675250277,20.4518393487226,,,23.8897742851937
2000-03-24,8.01630368576595,3.6345,,,23.25,10.2892090834841,,99.5447451954338,,97.1872937140506,,1.0398447074294,0.178035627600718,,,,,14.3598297954371,34.1849731318018,,35.98,20.6103966956308,18.4705674118151,,,23.4350692876466
2000-03-27,7.92808142628548,3.6565,,,22.63,10.1745951088833,,99.747966859664,,96.1588567435315,,1.04636763550975,0.166324516996657,,,,,14.0570622997502,31.8496580185809,,34.2,21.7882371960845,17.8314474321675,,,24.3160602203942
2000-03-28,8.07829770594141,3.5065,,,21.75,9.97923037945005,,97.2076960567863,,95.6050829901751,,1.04314365956199,0.153906536747653,,,,,14.5023086169368,31.9261755517795,,33.34,21.6541445852636,18.4066554138503,,,24.0496315108939
2000-03-29,8.31673624507782,3.3125,,,20.5,10.1589659305286,,93.143262772182,,95.70394204774,,1.01922625660072,0.143762002113467,,,,,14.9322893461057,32.8076575342272,,33.34,20.7698581787692,18.1663463015028,,,20.6926297711901
2000-03-30,8.46456813934239,3.325,,,20.0,10.6148169658729,,90.8570190495921,,94.1019828024934,,0.942825524257319,0.142921400373535,,,,,14.7567350839006,31.6384696269528,,34.78,20.1573811185332,18.0870954240265,,,19.5913911052555
2000-03-31,8.3906521922101,3.35,,,20.63,10.2735799051295,,92.7198843050357,,95.1699750411093,,1.01825156619791,0.161395534067053,,,,,14.4387020001959,32.5199516094005,,36.4,20.657510315649,17.959271428097,,,19.8578198147558
2000-04-03,8.822225948047,3.178,,,18.13,10.9091664915523,,87.1312885387048,,95.7237487944657,,0.999507519990006,0.148786507968064,,,,,15.1383747843464,27.8125929670233,,35.1,19.7514791614538,18.4705674118151,,,17.7619139666868
2000-04-04,9.40401598353982,3.197,,,17.06,11.3155251287734,,86.2845316044122,,95.0117539687218,,0.954521809091048,0.143284387488505,,,,,16.1408150641837,27.1055709602683,,36.18,18.8454480072587,19.557071377216,,,19.0585336862549
2000-04-05,8.85322295813473,3.1095,,,17.75,11.0550388228624,,84.7603691226856,,94.4184249472685,,0.977539497834348,0.175169939850948,,,,,15.6624933062918,26.4352773694487,,36.76,19.5485281829141,19.812719369075,,,21.1366776203573
2000-04-06,9.01536116474749,3.2125,,,18.0,11.021175603094,,86.7925857649878,,95.2391486610729,,0.93862685790675,0.183289388475296,,,,,15.9652608019787,26.3220314203148,,37.26,20.3385873493723,19.1429216304043,,,23.2325834684263
2000-04-07,8.73400368856653,3.378,,,17.88,10.7789233385968,,90.2642891955873,,95.8424145987564,,0.987811235156277,0.196013042084276,,,,,16.1408150641837,27.2586060266655,,36.82,19.9109406445922,18.9332902770799,,,23.0727262427262
2000-04-10,8.77692262561108,3.169,,,17.88,10.7945525169514,,84.2523149621101,,95.4666104391587,,0.93720231039495,0.17862786973567,,,,,16.7921468196111,26.3403956282824,,36.42,19.4108114474765,19.4292473812864,,,21.438630157791
2000-04-11,9.07497079953159,3.169,,,17.19,10.9560540266163,,82.7704903270981,,95.1897235624805,,0.895515551628582,0.168005720476522,,,,,16.9040944650752,25.6701020374628,,36.08,19.0483989857984,20.0044553629693,,,20.8347250829236
2000-04-12,9.46965572897869,2.819,,,16.0,11.3155251287734,,77.9016379549159,,92.5790758680859,,0.819114819285186,0.150563234372922,,,,,17.6342984252613,24.2927864398882,,37.42,17.2145919297075,19.6848953731455,,,19.3249623957552
2000-04-13,9.36451698255551,2.4,,,15.75,10.9404248482616,,74.5146102177456,,91.2935587676144,,0.853303959568394,0.144124989228438,,,,,17.6826394539844,24.2560580239529,,37.8,16.3085607755123,19.4931593792512,,,19.3427243097219
