,AMZN,META,PM,QQQ,ABT,QMOM,CDNS,PG,AGG,IBIT,ASML,MELI,SPY,MSFT,GLD,TLT,BRK-B,AAPL,TSM,IWM,SE,NVDA,GOOG,NFLX,CAT,JNJ
1999-11-23,4.0875,,,63.5375659727247,9.08161370491291,,17.25,28.6139029135016,,,14.7235688735053,,89.1788555155954,27.4821786698072,,,37.78,0.696525470633599,13.5418881012562,,,0.0759450116885652,,,13.0262009339844,26.6582434459208
1999-11-24,4.3625,,,65.6568977263179,9.20110862208282,,17.63,28.7160954239069,,,14.8463394175865,,89.6524765002258,28.1169489202703,,,37.9,0.710634595564007,13.5418881012562,,,0.0735568037738305,,,12.6031543605157,26.8633068570433
1999-11-26,4.6565,,,65.8688309016772,9.08161370491291,,18.0,28.869384189515,,,15.9245850656039,,89.3170240181997,27.9421571121718,,,37.66,0.71341139142797,13.2219723555084,,,0.0730791621908835,,,12.491553117208,26.4531800347984
1999-11-29,4.522,,,64.7667783898087,9.29192475913194,,17.81,28.4861622754949,,,16.3142480968182,,89.0012766951128,27.6569704779058,,,37.48,0.709658964584776,13.1783474810882,,,0.0704616863163342,,,11.9880498334477,26.9402056362142
1999-11-30,4.253,,,62.7322199063592,9.08161370491291,,17.75,27.7197184474546,,,16.6594290468435,,87.9553346386338,27.9206914515281,,,37.3,0.734500030286718,13.0183896082143,,,0.0661629120698117,,,12.0373620107232,26.6069775931402
1999-12-01,4.25,,,63.6647258779402,8.94777939768261,,17.63,28.6905472963056,,,17.2252411195655,,88.6657661155793,28.5769273626349,,,37.2,0.773450220919068,13.1565350438782,,,0.0695064031504403,,,12.1827031647984,26.2737495500662
1999-12-02,4.453,,,65.6992843613897,8.97884807614679,,18.63,28.7416435515083,,,17.3818180453503,,89.1986187720421,29.0737040803886,,,37.0,0.826959827703009,14.1998966237602,,,0.0746267209196316,,,12.3280443188735,25.6585593166988
1999-12-03,4.328,,,67.0980433187613,8.94777939768261,,19.44,29.0737692103257,,,17.7038683131574,,90.8365289618015,29.4754185867203,,,36.8,0.863058173934531,14.7924678346339,,,0.072849894231069,,,12.5278884057268,24.928020914575
1999-12-06,4.369,,,67.6914562097674,8.69445017328241,,19.38,28.9715766999203,,,17.8284181404862,,90.1655659002419,29.2668950261817,,,36.72,0.870563027620918,14.5416248067181,,,0.074875094542764,,,12.3617842296409,24.8152360384577
1999-12-07,4.303,,,67.6914562097674,8.55822596770872,,19.06,28.0773922338734,,,18.9493665864449,,89.4354292643573,28.518663426602,,,36.22,0.884146812793279,14.4034793710542,,,0.072372252648122,,,11.8582809458806,23.9360266632701
1999-12-08,4.4,,,66.8861101434019,8.49608861078037,,19.06,28.2817772546841,,,18.8604024240672,,88.8631081925086,28.1353480579649,,,36.0,0.825984196723778,13.8836162842141,,,0.0755820040855256,,,11.7129397918055,23.3797921606004
1999-12-09,5.18,,,67.182816588905,8.41005227041803,,18.94,28.0773922338734,,,18.3799959472278,,89.297260761753,28.4420003528746,,,35.7,0.789885850492256,14.0399387508863,,,0.0733275358140159,,,11.8894254788967,23.9027038589627
1999-12-10,5.335,,,67.7338428448392,8.33596542177269,,18.56,28.2051328718801,,,17.2145654200802,,89.5933029259007,28.7854509231735,,,35.74,0.772999929697884,13.9963138764661,,,0.0724868866280293,,,12.1178187210148,24.1923559271732
1999-12-13,5.125,,,68.6663488164202,8.10892507914987,,18.69,28.1795847442788,,,17.0811191765137,,89.7511765874441,29.6287447341751,,,35.7,0.742980514952336,13.7927311291721,,,0.0722385130048969,,,12.0217897442152,23.8847608104895
1999-12-14,4.7815,,,67.4371363993362,7.96075138185918,,17.75,28.5117104030962,,,17.2376961022984,,88.8828714489552,30.2635149846382,,,34.94,0.711985469227556,13.3819302283823,,,0.0710539618791884,,,11.9724775669397,24.1436533670316
1999-12-15,4.825,,,68.7087354514921,8.41005227041803,,19.13,28.7671916791096,,,16.6149469656547,,89.3564924335855,33.2533748600078,,,35.12,0.727970807579561,13.2910450733403,,,0.068780387944361,,,12.073697299242,24.2666914137051
1999-12-16,4.744,,,70.4042008543667,9.44009845642263,,19.75,28.0773922338734,,,17.0811191765137,,89.7511765874441,34.8632994082837,,,34.64,0.737802165908728,13.6327732562982,,,0.068302746361414,,,12.2320153420738,24.2564382431489
1999-12-17,4.703,,,71.0230457264159,8.90237132915805,,19.0,27.1448855764245,,,17.3142052819432,,90.3258695531838,35.3416769883428,,,35.1,0.750485368638723,13.8363560035922,,,0.0718946110651751,,,11.66362761453,24.3205205591247
1999-12-20,4.85,,,71.9725063520257,8.95016929602601,,18.75,27.4897852990426,,,18.4689601096055,,89.6730253449195,34.5750462510686,,,35.12,0.735475661265948,14.1780841865501,,,0.077855578020353,,,11.7129397918055,23.5771656938058
1999-12-21,4.994,,,75.8296901435653,9.00752685626757,,19.5,26.697793343401,,,19.6966655504174,,91.0380314681892,35.5318014111868,,,34.52,0.769247502854691,14.7452075540121,,,0.0811990691009817,,,11.5182864604549,23.3259630151807
1999-12-22,4.8845,,,75.5753703331341,8.962118787743,,20.75,27.8474590854613,,,19.9279723725993,,91.275418773191,36.0500437895842,,,34.42,0.75003507741754,14.519812369508,,,0.0831096354327695,,,11.2587486853207,23.4695074029665
1999-12-23,4.5,,,76.4654896696433,8.85696326063348,,22.31,27.975199723468,,,19.9635580375504,,92.7293679058332,36.0132455141951,,,34.34,0.776752356541078,14.8833529896759,,,0.0886120664683184,,,11.6298877037626,24.4948244585788
1999-12-27,4.0565,,,76.0416233189246,8.88803193909766,,23.31,28.4095178926908,,,19.5365300581376,,92.6008021066083,36.5284213696434,,,34.32,0.745307019595116,15.6322466672219,,,0.0852685753876897,,,12.0529342772313,25.0561855465266
1999-12-28,4.1155,,,75.5753703331341,8.85696326063348,,23.25,28.0518441062721,,,19.2162590735779,,92.5414843998673,36.0316446518896,,,34.24,0.736901583466362,15.9957872873899,,,0.0850202017645573,,,12.3436165853815,24.4640649469104
1999-12-29,4.175,,,78.415274882949,8.69445017328241,,22.75,27.9496515958667,,,19.3052232359556,,92.9371299082036,36.1665716616499,,,34.34,0.75566371768233,16.1993700346839,,,0.087886051262239,,,12.0685065437393,23.6950771552012
1999-12-30,3.953,,,77.5675421815118,8.76853702192775,,22.81,28.0007478510694,,,19.2162590735779,,92.8283077693939,36.0684429272788,,,34.2,0.752811873281503,16.130297316852,,,0.0886120664683184,,,11.9387376561722,23.9667861749384
1999-12-31,3.8065,,,77.482768911368,8.67772088487862,,24.0,28.0007478510694,,,20.248243357159,,92.9766944590372,35.8016554307074,,,36.6,0.771574007497471,16.3593279075578,,,0.0896819836141195,,,12.2138476978145,23.9027038589627
2000-01-03,4.469,,,80.3226734611829,8.36464420189347,,22.06,27.3875927886372,,,20.7108570015229,,92.0667097898637,35.7433914946745,,,35.3,0.840093321654186,17.2209191773559,,,0.0894336099909871,,,12.6213220047751,23.6309948392254
2000-01-04,4.097,,,74.8124109018406,8.12565436755365,,22.0,26.851082109009,,,19.3230160684311,,88.4663356640031,34.5351814527303,,,34.08,0.769247502854691,17.3372521758096,,,0.0870454020762524,,,12.4578132064406,22.764601927233
2000-01-05,3.5875,,,74.8547975369124,8.08024629902909,,21.56,26.621148960597,,,18.6646812668363,,88.6245938673376,34.9000976836729,,,34.64,0.780504783384272,17.4499497680617,,,0.0844279262017031,,,12.9275765794334,23.1183363114192
2000-01-06,3.278,,,67.9033893851267,8.39571288035764,,20.94,27.5664296818466,,,17.638034832998,,87.2002700373268,33.7317524400669,,,36.08,0.712961100206787,16.7228685277258,,,0.0786962272063397,,,13.3999353301777,23.7258366668695
2000-01-07,3.478,,,76.2959431293558,8.48413911906338,,22.31,29.7635686555619,,,18.0419321301926,,92.2645325440319,34.1733317447369,,,36.4,0.746732941795529,17.3590646130197,,,0.0800145179752733,,,13.8359587924031,24.7357739666477
2000-01-10,3.4595,,,78.415274882949,8.42439166047842,,23.38,29.6102798899538,,,19.750044047844,,92.5810489507009,34.4217201036137,,,36.26,0.733599447844351,18.0643334161455,,,0.0826319938498225,,,13.3817676859183,24.1103305627242
2000-01-11,3.3375,,,74.9395708070562,8.30489674330851,,22.25,30.0956943143793,,,19.1095020787247,,91.4732415273592,33.5385614942738,,,35.58,0.696075179412415,17.8134903882296,,,0.0792885027691939,,,13.1715420880596,24.1103305627242
2000-01-12,3.178,,,72.9473989586785,8.15823107187251,,20.69,29.8913092935686,,,19.4653587282354,,90.5632568581856,32.4468793243953,,,34.9,0.654348192916102,18.1079582905657,,,0.0772633024574988,,,13.3999353301777,23.9667861749384
2000-01-13,3.297,,,77.3556090061524,8.0839782347533,,21.0,29.3803467415418,,,20.3194146870611,,91.7897579340283,33.0601839142147,,,35.2,0.726094594157964,18.4714989107336,,,0.0804921595582202,,,13.5452764842528,23.9360266632701
2000-01-14,3.2125,,,79.1782343142426,8.26362219552559,,22.25,29.8913092935686,,,22.2588334268944,,93.0360121657783,34.4217201036137,,,34.02,0.753787504260733,20.0638068270692,,,0.0839502846187561,,,13.4803920404692,24.01548873508
2000-01-18,3.2065,,,79.6021006649612,8.0839782347533,,22.63,29.8657611659673,,,22.5613115789785,,92.3040970948655,35.3600761260374,,,34.0,0.780054492163088,19.5621207712375,,,0.0875230436591993,,,13.0456662671195,23.4054250869907
2000-01-19,3.3405,,,81.3823393379795,7.91870579084279,,23.0,29.5642932602714,,,22.9527538934403,,93.0558235607045,32.8117955553378,,,34.18,0.799717208821423,19.4276107417753,,,0.0867015001365306,,,12.8810933846949,23.4874504514397
2000-01-20,3.2375,,,80.5769932716141,7.67678525700276,,23.06,28.8469620546496,,,25.1768579528822,,91.6314997306937,32.5051432604281,,,34.0,0.85180089340495,19.1295074332376,,,0.0864531265133981,,,12.3116189661462,23.5669125232496
2000-01-21,3.103,,,81.5942725133389,7.4707935153172,,21.88,26.3106838633438,,,24.7320371409938,,91.4336769765256,31.8151755968813,,,34.22,0.835365263831762,19.8565886735735,,,0.0854978433475043,,,12.3769256655211,23.0388742396093
2000-01-24,3.5065,,,77.6947020867273,7.18575843089182,,23.69,24.5942127641773,,,23.2196463805733,,88.8421697774132,31.048544859607,,,34.0,0.797390704178643,21.699739617825,,,0.0816767106839286,,,11.8361861946973,21.4521960960492
2000-01-25,3.4625,,,78.8391412336677,7.09713407691082,,24.0,24.9784973386175,,,23.7178456898883,,89.8510949431803,31.5269224396662,,,34.06,0.842419826296966,23.8119106210008,,,0.0809698011411672,,,11.3973251748984,21.852069747738
2000-01-26,3.2405,,,75.6601436032779,7.11150559377261,,22.69,25.7726854591274,,,21.8673911124327,,89.1389330281749,30.4720385451768,,,34.14,0.826959827703009,22.9939442256229,,,0.0776263100605385,,,11.7395322796226,21.4034935359076
2000-01-27,3.347,,,76.7621961151463,7.3797739085259,,21.44,26.6693494661547,,,21.7606341175794,,88.7828520706722,30.2819141223328,,,33.92,0.825533905502595,21.4016363092873,,,0.0735568037738305,,,11.6402660965728,20.6345057441983
2000-01-28,3.0845,,,72.9050123236067,7.63606595922771,,21.94,25.6958285442394,,,20.8887853262782,,86.0133335123179,30.1285879748779,,,33.2,0.76264323161067,19.7438910813214,,,0.0714169694822281,,,11.3633656912234,21.6598227998107
2000-01-31,3.228,,,76.0416233189246,7.79894315032792,,20.63,25.9007803172742,,,21.8673911124327,,88.3476420115022,30.0120601028123,,,32.92,0.778628569962675,18.8568519681116,,,0.070805588256056,,,11.0864652858741,22.0596964514995
2000-02-01,3.372,,,78.0761818023741,7.87559124025744,,21.63,25.4908767712046,,,22.7926184011605,,89.2180621298421,31.5667872380044,,,33.5,0.75236158206032,21.1289808441613,,,0.0724868866280293,,,11.2823853839986,21.7392848716206
2000-02-02,3.472,,,78.754367963524,7.91870579084279,,22.13,25.2679917180292,,,23.6644671924617,,89.2971912315094,30.9136178498468,,,32.8,0.741554592751922,21.0635435325311,,,0.0745120869397244,,,11.3476920833735,21.852069747738
2000-02-03,4.2095,,,81.8062056886982,7.96421559423843,,22.25,25.0579161506685,,,24.9099654657492,,90.6423859598529,31.775310798543,,,33.4,0.775326434340665,24.9461573559248,,,0.0757157437287507,,,11.0525058021992,21.354790975766
2000-02-04,3.928,,,82.3572319446324,8.24925067866381,,22.38,24.2739756188104,,,24.3761804914831,,90.266493607424,32.6768685455775,,,33.1,0.810524198129821,24.3354091140427,,,0.0774925704173133,,,11.0525058021992,21.0523224443604
2000-02-07,3.75,,,83.5016710915728,8.09834975161508,,22.69,23.8896910443701,,,24.340594826532,,90.1280467990157,32.6952676832721,,,33.28,0.856003611469327,24.1972636783789,,,0.0727161545878438,,,10.7756053968498,20.8754552522672
2000-02-08,4.1565,,,87.0197618025375,8.1749978415446,,23.0,24.5301653351039,,,25.9775354142813,,91.3545478748583,33.7133533023723,,,32.7,0.862082542955301,23.2665996907489,,,0.0761933853116976,,,10.710298697475,21.0343793958872
2000-02-09,4.0125,,,83.9255374422914,8.63728163393197,,22.56,24.0818333315902,,,25.336993445162,,89.4356380399177,31.8918386706087,,,31.76,0.84519662216093,22.175977830245,,,0.0781039516434855,,,10.2218045861511,20.5063411122468
2000-02-10,3.8095,,,86.6806687219626,8.41452312257432,,21.88,23.4259876578788,,,25.6216787647706,,89.6137076381785,32.5051432604281,,,30.96,0.85180089340495,23.5174427186648,,,0.0940953918405494,,,9.94229191282676,19.9936825844406
2000-02-11,3.8095,,,84.688496873585,8.14385955501073,,21.81,24.0177859025169,,,23.8957740146437,,87.7937382998313,30.6468303532753,,,30.14,0.816152838394611,22.357748140329,,,0.0955283165893902,,,9.40416470997801,19.9219103905478
2000-02-14,3.722,,,84.5613369683694,8.39775635290224,,20.0,23.538711133048,,,23.806809852266,,88.3080774606686,30.5487016189042,,,28.48,0.869137105420505,22.539518450413,,,0.110812847243693,,,10.0911911874014,19.9707890446568
2000-02-15,3.6905,,,85.1547498593755,8.41452312257432,,18.81,24.5301653351039,,,23.6110886950351,,89.3070627452006,30.2236501862999,,,30.64,0.89307758868008,22.4922581697912,,,0.10651407299717,,,10.4490718999756,20.5007365576285
2000-02-16,3.5345,,,84.7732701437287,8.30913199892124,,19.44,24.0946428174049,,,23.4865388677064,,87.9915610539995,29.9353970290848,,,33.28,0.85645390269051,22.5613308876231,,,0.111405122806547,,,10.2374781940011,20.5316072865395
2000-02-17,3.45,,,86.5958954518189,8.20374087526816,,18.5,24.130509377686,,,23.8957740146437,,87.5365395999033,30.5487016189042,,,33.26,0.862082542955301,22.7649136349171,,,0.115359995113348,,,10.1068647952514,20.3721085204995
2000-02-18,3.2375,,,83.4592844565009,7.81570992,,18.63,23.9870431365616,,,22.6502757413562,,85.6572525548152,29.150367154116,,,33.72,0.834914972610579,21.7215520550351,,,0.128733959435862,,,9.84563799775198,19.9219103905478
2000-02-22,3.178,,,83.7136042669321,7.9953538807723,,18.19,23.7949008493415,,,22.9349610609648,,85.4396184057208,28.7670517854789,,,32.4,0.85412739804773,20.5400450394893,,,0.125142094732101,,,10.0075986122016,20.2280451189149
2000-02-23,3.522,,,88.3761341248372,7.69594727948514,,18.13,23.2184739876811,,,24.0381166744479,,86.4485435714878,28.9019787952391,,,32.32,0.872439241042515,19.9947341092373,,,0.125868109938181,,,9.87698521345191,19.5849049332696
2000-02-24,3.422,,,90.2835327030711,7.60492767269384,,18.88,22.6727898919759,,,23.1484750506712,,84.707703334808,29.055304942694,,,30.78,0.864559144671809,20.3582747294053,,,0.124664453149154,,,9.46947140935286,18.9726354765354
2000-02-25,3.4565,,,88.2065875845497,7.67918050981306,,19.63,21.8094305480668,,,22.045319437188,,84.4010584418301,28.0004210482046,,,29.8,0.828310701366558,21.1980535619933,,,0.116907553842096,,,9.40416470997801,18.5224373465837
2000-02-28,3.2875,,,88.1642009494778,7.93547256051487,,19.25,22.6420471260207,,,22.5613115789785,,86.1715917156524,28.0770841219321,,,29.2,0.849924679983354,20.8563253790354,,,0.116066904656109,,,9.28922491907828,18.7153794022772
2000-02-29,3.444,,,90.4954658784304,7.904334273981,,19.94,22.5139522678739,,,22.7926184011605,,87.0024472831587,27.4055155960798,,,28.8,0.860206329533704,21.7433644922452,,,0.122276245234419,,,9.15861152032859,18.5224373465837
2000-03-01,3.294,,,91.2584253097239,8.09834975161508,,21.25,22.6087424629025,,,25.3547862776375,,87.6354800964968,27.8470949007498,,,29.34,0.97795748387312,22.357748140329,,,0.118703486193976,,,9.1115906967787,18.8774507290599
2000-03-02,3.128,,,89.1390935561307,8.02409691449587,,20.81,22.3679241295866,,,25.1768579528822,,87.6947978032378,28.6321247757186,,,29.36,0.915592149739242,21.9942075201611,,,0.110698213263785,,,8.99665090587897,18.9572001120799
2000-03-03,3.125,,,94.1407164946107,7.77020011660435,,20.5,22.6574185089983,,,26.7426272107293,,89.336755782343,29.4754185867203,,,29.38,0.960621271857565,23.6301403109168,,,0.112494145615666,,,9.50343089302778,18.9083214579708
2000-03-06,3.197,,,94.9036759259043,7.48516503217898,,20.63,22.4012287927048,,,25.3192006126865,,88.4663356640031,27.7888309647169,,,28.9,0.943285059842011,22.357748140329,,,0.111768130409587,,,9.58441120025259,18.1365532351965
2000-03-07,3.175,,,93.4625303334609,7.09713407691082,,20.88,15.6275726939043,,,24.4295589889097,,86.7551207299547,28.4787986282638,,,29.0,0.922121372446399,21.0635435325311,,,0.159169281101242,,,8.83207802345435,17.6220410866803
2000-03-08,3.1815,,,94.3102630348982,7.42528371192155,,20.38,14.8590035450238,,,23.6288815275106,,86.646366325656,29.3036933015709,,,28.78,0.915592149739242,21.7651769294553,,,0.160487571870176,,,9.12726430462866,18.2651812723256
2000-03-09,3.4405,,,97.489260665288,7.48516503217898,,22.06,14.7949561159504,,,24.4473518213853,,89.1784975790085,30.6652294909699,,,28.0,0.917468363160839,21.4270841526991,,,0.191629803078317,,,9.20824461185347,18.6999440378218
2000-03-10,3.344,,,97.0653943145693,7.41091219505976,,22.13,13.7701972507763,,,26.6714558808271,,88.7037229690049,30.9718817858796,,,27.4,0.943735351063194,20.2201292937415,,,0.225446827150961,,,9.3231844027532,18.2343105434146
2000-03-13,3.2655,,,94.5221962102575,7.31989258826847,,21.13,14.6668612578036,,,25.4615432724908,,87.7343623540715,30.0519249011505,,,29.76,0.910413800695635,19.9947341092373,,,0.285247553335919,,,9.30751079490324,18.0079251980675
2000-03-14,3.2815,,,91.0464921343646,7.45642199845541,,20.94,14.2825766833634,,,24.6252801461406,,86.4881081223214,29.1687662918106,,,29.1,0.857429533669741,19.2676528689014,,,0.210353353129837,,,9.35453161845313,18.7153794022772
2000-03-15,3.1875,,,87.2316949778968,7.78457163346614,,21.69,14.9870984031705,,,23.2730248779999,,88.5059002148367,29.245429365538,,,32.52,0.872439241042515,18.4496864735235,,,0.201755804636792,,,9.99192500435164,19.7932823534187
2000-03-16,3.3125,,,92.190931281305,8.26362219552559,,22.81,15.3406402116556,,,23.539917365133,,92.640366657442,29.245429365538,,,34.04,0.912290014117231,19.9947341092373,,,0.179918031464458,,,10.6293183902501,20.5316072865395
2000-03-17,3.2405,,,93.9287833192514,8.02409691449587,,23.0,14.7642133499952,,,24.4295589889097,,93.2510021368114,30.4720385451768,,,34.0,0.938106710798403,21.6306668999931,,,0.190827365218966,,,10.3524179849008,20.467293267975
2000-03-20,3.2095,,,91.3008119447958,8.11511652128716,,22.88,14.8923082081419,,,24.2872163291054,,92.7750293483632,29.8587339553574,,,33.56,0.923097003425629,18.7223419386495,,,0.190693625575741,,,10.0572317037265,20.4029792494104
2000-03-21,3.619,,,94.7765160206887,8.06960671789151,,22.38,14.6028138287303,,,23.041718055818,,94.678920502156,31.5085233019716,,,35.86,1.01270495644109,20.3364622921952,,,0.181274533560027,,,10.3994388084507,20.644799959213
2000-03-22,3.5345,,,96.6415279638507,8.21811239212995,,22.81,14.6028138287303,,,23.539917365133,,95.2540250951999,31.6618494494264,,,36.06,1.08212485304017,20.4491598844473,,,0.182573718665643,,,10.1721714946262,21.1593121077293
2000-03-23,3.3845,,,98.3369933667253,8.09834975161508,,23.0,14.3953001585325,,,23.9313596795947,,96.8802654557313,34.305192231548,,,35.48,1.06051087442338,21.1071684069513,,,0.185802575766364,,,10.3341321090758,20.5804859406485
2000-03-24,3.6345,,,99.6594563809675,8.05283994821943,,23.25,14.4593475876059,,,23.475863168221,,97.4554284347705,34.2499948184643,,,35.98,1.04084815776504,20.6745550689514,,,0.178045676459305,,,10.3184585012259,18.5867513651482
2000-03-27,3.6565,,,99.8629122293124,7.96421559423843,,22.63,14.1544818252166,,,24.3583876590076,,96.4241540597994,31.9102378083033,,,34.2,1.0473773804722,21.8560620844972,,,0.166333904845446,,,10.2035187103261,17.9436111795029
2000-03-28,3.5065,,,97.3197141250005,8.11511652128716,,21.75,14.6028138287303,,,24.0914951718746,,95.8688524732765,31.9869008820307,,,33.34,1.04415029338706,21.7215520550351,,,0.153915223688826,,,10.0075986122016,18.5224373465837
2000-03-29,3.3125,,,93.2505971581016,8.35464180231689,,20.5,15.0357744492663,,,20.7286498339984,,95.9679842778722,32.8700594913707,,,33.34,1.02020981012748,20.8345129418253,,,0.143770116467032,,,10.1878451024762,18.280616636781
2000-03-30,3.325,,,90.9617188642209,8.50314747655532,,20.0,14.8590035450238,,,19.6254942205152,,94.3616053098572,31.6986477248156,,,34.78,0.943735351063194,20.2201292937415,,,0.142929467281046,,,10.6449919981001,18.200867253761
2000-03-31,3.35,,,92.8267308073829,8.42889463943611,,20.63,14.5387663996569,,,19.8923867076483,,95.4325440838657,32.5818063341555,,,36.4,1.01923417914825,20.7218153495732,,,0.161404643709434,,,10.3027848933759,18.072239216632
2000-04-03,3.178,,,87.2316949778968,8.86243539809991,,18.13,15.243288119464,,,17.7928324755351,,95.9878456703886,27.8654940384444,,,35.1,1.00047204493228,19.8129637991534,,,0.148794905919634,,,10.9401782792744,18.5867513651482
2000-04-04,3.197,,,86.3839622764595,9.44687708381245,,17.06,16.2526756016605,,,19.0917092462492,,95.2738864877163,27.157127237203,,,36.18,0.955442922813958,18.9041122487335,,,0.143292474884085,,,11.3476920833735,19.6800896807451
2000-04-05,3.1095,,,84.8580434138724,8.89357368463378,,17.75,15.7710389350287,,,21.1734706458868,,94.678920502156,26.4855587113507,,,36.76,0.978482823631167,19.6093810518593,,,0.175179826961624,,,11.0864652858741,19.9373457550033
2000-04-06,3.2125,,,86.8926018973219,9.05645087573399,,18.0,16.075904697418,,,23.2730248779999,,95.5019085502718,26.3720973622341,,,37.26,0.939532632998817,20.4018996038254,,,0.183299733871722,,,11.0525058021992,19.263334840447
2000-04-07,3.378,,,90.3683059732148,8.77381104411891,,17.88,16.2526756016605,,,23.1128893857201,,96.1068388675006,27.3104533846578,,,36.82,0.988764473181517,19.9729216720273,,,0.196024105641429,,,10.8095648805247,19.0523848595554
2000-04-10,3.169,,,84.3494037930101,8.81692559470426,,17.88,16.9085212753719,,,21.4759487979709,,95.7299978836481,26.3904964999287,,,36.42,0.938106710798403,19.4712356161955,,,0.17863795202216,,,10.8252384883747,19.5514616436161
2000-04-11,3.169,,,82.8658715654948,9.11633219599142,,17.19,17.021244750541,,,20.8709924938027,,95.4523470903866,25.7189279740765,,,36.08,0.896379724302091,19.1076949960275,,,0.16801520321742,,,10.9871991028243,20.1302878106968
2000-04-12,2.819,,,77.9914085322304,9.51281599842712,,16.0,17.7565092363034,,,19.3586017333822,,92.8344967539215,24.3389926469828,,,37.42,0.819905265237805,17.2681794579777,,,0.150571732608197,,,11.3476920833735,19.8087177178742
2000-04-13,2.4,,,74.6004777264812,9.40719805648142,,15.75,17.8051852823992,,,19.3763945658577,,91.5454329782053,24.3021943715937,,,37.8,0.85412739804773,16.3593279075578,,,0.144133124070072,,,10.9715254949743,19.6157756621806
