,CAT,IBIT,CDNS,JNJ,NVDA,QMOM,GOOG,QQQ,AAPL,GLD,AMZN,MSFT,MELI,PM,ASML,ABT,TSM,IWM,PG,BRK-B,AGG,NFLX,TLT,SPY,META,SE
1999-12-22,11.3002067547109,,20.75,23.6423804248026,0.0831096354327695,,,75.5753703331341,0.750893467769369,,4.8845,36.1093836601724,,,19.9794502174177,9.00233211259483,14.519812369508,,28.0372024430469,34.42,,,,91.275418773191,,
1999-12-23,11.6727124176716,,22.31,24.6752498186341,0.0886120664683184,,,76.4654896696433,0.777641323935659,,4.5,36.0725248132923,,,20.0151278070917,8.89670474914038,14.8833529896759,,28.1658134634278,34.34,,,,92.7293679058332,,
1999-12-27,12.0973167747527,,23.31,25.2407458117568,0.0852685753876897,,,76.0416233189246,0.746159998841065,,4.0565,36.5885486696132,,,19.5869967310041,8.92791283379737,15.6322466672219,,28.603090932723,34.32,,,,92.6008021066083,,
1999-12-28,12.3890694618269,,23.25,24.6442637368191,0.0850202017645573,,,75.5753703331341,0.737744942968525,,4.1155,36.0909542367323,,,19.2658984239385,8.89670474914038,15.9957872873899,,28.2429800756564,34.24,,,,92.5414843998673,,
1999-12-29,12.1129463829888,,22.75,23.8696116914455,0.087886051262239,,,78.415274882949,0.756528549826874,,4.175,36.2261033419592,,,19.3550923981234,8.73346246016533,16.1993700346839,,28.1400912593516,34.34,,,,92.9371299082036,,
1999-12-30,11.9826996476879,,22.81,24.1433220808109,0.0886120664683184,,,77.5675421815118,0.753673441584405,,3.953,36.1278130836124,,,19.2658984239385,8.80788173896278,16.130297316852,,28.191535667504,34.2,,,,92.8283077693939,,
1999-12-31,12.2588227265259,,24.0,24.0787677436964,0.0896819836141195,,,77.482768911368,0.772457048442754,,3.8065,35.8605864437319,,,20.3005485244833,8.71665810688848,16.3593279075578,,28.191535667504,36.6,,,,92.9766944590372,,
2000-01-03,12.6677974753709,,22.06,23.805057354331,0.0894336099909871,,,80.3226734611829,0.841054780689446,,4.469,35.8022266028385,,,20.7643571902448,8.40217663842184,17.2209191773559,,27.5742027696754,35.3,,,,92.0667097898637,,
2000-01-04,12.5036865888917,,22.0,22.9322827165434,0.0870454020762524,,,74.8124109018406,0.770127881192319,,4.097,34.5920277969429,,,19.3729311929604,8.16211444875264,17.3372521758096,,27.0340364840755,34.08,,,,88.4663356640031,,
2000-01-05,12.9751797706812,,21.56,23.2886226574153,0.0844279262017031,,,74.8547975369124,0.781398045307329,,3.5875,34.9575446951703,,,18.7128957839921,8.11650263271549,17.4499497680617,,26.8025366473898,34.64,,,,88.6245938673376,,
2000-01-06,13.4492778871766,,20.94,23.9005977732605,0.0786962272063397,,,67.9033893851267,0.713777060617271,,3.278,33.7872763067281,,,17.6835973218984,8.43338472307883,16.7228685277258,,27.7542581982088,36.08,,,,87.2002700373268,,
2000-01-07,13.8869069177878,,22.31,24.9179741261845,0.0800145179752733,,,76.2959431293558,0.7475875529623,,3.478,34.2295824692889,,,18.0885379646978,8.52220773325643,17.3590646130197,,29.9663677487611,36.4,,,,92.2645325440319,,
2000-01-10,13.4310433442345,,23.38,24.2879237959473,0.0826319938498225,,,78.415274882949,0.734439028161455,,3.4595,34.4783796857294,,,19.8010622690479,8.46219218583914,18.0643334161455,,29.812034524304,36.26,,,,92.5810489507009,,
2000-01-11,13.2200436330469,,22.25,24.2879237959473,0.0792885027691939,,,74.9395708070562,0.696871814444757,,3.3375,33.5937673606078,,,19.1588656549166,8.34216109100454,17.8134903882296,,30.3007564017516,35.58,,,,91.4732415273592,,
2000-01-12,13.4492778871766,,20.69,24.1433220808109,0.0772633024574988,,,72.9473989586785,0.655097072791788,,3.178,32.5002882364991,,,19.5156415516562,8.19483732582645,18.1079582905657,,30.094978769142,34.9,,,,90.5632568581856,,
2000-01-13,13.5951542307137,,21.0,24.1123359989959,0.0804921595582202,,,77.3556090061524,0.726925585418116,,3.297,33.1146023511669,,,20.3719037038313,8.12025131375933,18.4714989107336,,29.5805346876182,35.2,,,,91.7897579340283,,
2000-01-14,13.5300308630632,,22.25,24.1923833770178,0.0839502846187561,,,79.1782343142426,0.754650189141039,,3.2125,34.4783796857294,,,22.3163323410621,8.30070134295398,20.0638068270692,,30.094978769142,34.02,,,,93.0360121657783,,
2000-01-18,13.093704299805,,22.63,23.5778260876881,0.0875230436591993,,,79.6021006649612,0.780947238742728,,3.2065,35.4182802811711,,,22.6195918532907,8.12025131375933,19.5621207712375,,30.0692565650659,34.0,,,,92.3040970948655,,
2000-01-19,12.9285254109609,,23.0,23.6604556391946,0.0867015001365306,,,81.3823393379795,0.800632458730278,,3.3405,32.8658051347265,,,23.0120453397043,7.95423728690025,19.4276107417753,,29.7657345569668,34.18,,,,93.0558235607045,,
2000-01-20,12.3569540178176,,23.06,23.7405030172166,0.0864531265133981,,,80.5769932716141,0.852775751369056,,3.2375,32.5586480773926,,,25.2418946943268,7.71123124758478,19.1295074332376,,29.0435156942328,34.0,,,,91.6314997306937,,
2000-01-21,12.4225011959304,,21.88,23.2085752793934,0.0854978433475043,,,81.5942725133389,0.836321311761142,,3.103,31.8675446983913,,,24.7959248234023,7.50431521410825,19.8565886735735,,26.4899561438517,34.22,,,,91.4336769765256,,
2000-01-24,11.8797705611567,,23.69,21.6102098924391,0.0816767106839286,,,77.6947020867273,0.798303291479843,,3.5065,31.0996520550566,,,23.279627262259,7.21800116778607,21.699739617825,,24.7617895794525,34.0,,,,88.8421697774132,,
2000-01-25,11.439293524239,,24.0,22.0130289560334,0.0809698011411672,,,78.8391412336677,0.843383947939881,,3.4625,31.5788170644974,,,23.7791135176945,7.12897915338337,23.8119106210008,,25.1486925416314,34.06,,,,89.8510949431803,,
2000-01-26,11.7827607375498,,22.69,21.5611485962322,0.0776263100605385,,,75.6601436032779,0.827906255888601,,3.2405,30.5221967872689,,,21.9238788546485,7.14341515571895,22.9939442256229,,25.9482919968012,34.14,,,,89.1389330281749,,
2000-01-27,11.6831290268184,,21.44,20.7864965508585,0.0735568037738305,,,76.7621961151463,0.826478701767367,,3.347,30.3317594117218,,,21.8168460856266,7.41288719931629,21.4016363092873,,26.8510655752188,33.92,,,,88.7828520706722,,
2000-01-28,11.4052089916203,,21.94,21.81936594469,0.0714169694822281,,,72.9050123236067,0.76351605157818,,3.0845,30.1781808830549,,,20.9427451386146,7.67032924096733,19.7438910813214,,25.8709114043654,33.2,,,,86.0133335123179,,
2000-01-31,11.1272889564222,,20.63,22.2221850082843,0.070805588256056,,,76.0416233189246,0.779519684621494,,3.228,30.061461201268,,,21.9238788546485,7.83393726743715,18.8568519681116,,26.0772596508609,32.92,,,,88.3476420115022,,
2000-02-01,11.3239304907605,,21.63,21.899413322712,0.0724868866280293,,,78.0761818023741,0.753222635019805,,3.372,31.6187474819509,,,22.8514961861715,7.91092927989353,21.1289808441613,,25.66456315787,33.5,,,,89.2180621298421,,
2000-02-02,11.3894776688732,,22.13,22.0130289560334,0.0745120869397244,,,78.754367963524,0.742403277469395,,3.472,30.9645029498297,,,23.7255971331835,7.95423728690025,21.0635435325311,,25.4401594398062,32.8,,,,89.2971912315094,,
2000-02-03,11.0932044238036,,22.25,21.5120873000252,0.0757157437287507,,,81.8062056886982,0.776213769814424,,4.2095,31.8276142809379,,,24.9743127717721,7.99995129429622,24.9461573559248,,25.2286524871484,33.4,,,,90.6423859598529,,
2000-02-04,11.0932044238036,,22.38,21.2073908288449,0.0774925704173133,,,82.3572319446324,0.811451816280687,,3.928,32.7306560294995,,,24.4391489266627,8.2862653406184,24.3354091140427,,24.4393704443033,33.1,,,,90.266493607424,,
2000-02-07,10.8152843886055,,22.69,21.0292208584089,0.0727161545878438,,,83.5016710915728,0.856983279305326,,3.75,32.7490854529396,,,24.4034713369888,8.1346873160949,24.1972636783789,,24.0524674821244,33.28,,,,90.1280467990157,,
2000-02-08,10.7497372104927,,23.0,21.1893156144528,0.0761933853116976,,,87.0197618025375,0.863069167927431,,4.1565,33.7688468832881,,,26.0446404619909,8.21167932855128,23.2665996907489,,24.6973057524226,32.7,,,,91.3545478748583,,
2000-02-09,10.2594443182093,,22.56,20.6573878766296,0.0781039516434855,,,83.9255374422914,0.846163921754917,,4.0125,31.9443339627248,,,25.4024438478596,8.67603740367885,22.175977830245,,24.2459189632139,31.76,,,,89.4356380399177,,
2000-02-10,9.97890239588665,,21.88,20.1409531797139,0.0940953918405494,,,86.6806687219626,0.852775751369056,,3.8095,32.5586480773926,,,25.6878645652513,8.45227936747749,23.5174427186648,,23.5856045744285,30.96,,,,89.6137076381785,,
2000-02-11,9.4387936482375,,21.81,20.0686523221457,0.0955283165893902,,,84.688496873585,0.817086898338192,,3.8095,30.6972763099492,,,23.9575014660643,8.18040132349088,22.357748140329,,24.181435136184,30.14,,,,87.7937382998313,,
2000-02-14,10.1283499619837,,20.0,20.117891009403,0.110812847243693,,,84.5613369683694,0.87013180410617,,3.722,30.5989860516023,,,23.8683074918794,8.43543736475265,22.539518450413,,23.699096110001,28.48,,,,88.3080774606686,,
2000-02-15,10.4875484980417,,18.81,20.6517420396667,0.10651407299717,,,85.1547498593755,0.894099686457424,,3.6905,30.2733995708284,,,23.6720807486726,8.45227936747749,22.4922581697912,,24.6973057524226,30.64,,,,89.3070627452006,,
2000-02-16,10.2751756409563,,19.44,20.6828401579345,0.111405122806547,,,84.7732701437287,0.857434085869926,,3.5345,29.9846719369346,,,23.5472091848137,8.34641535034996,22.5613308876231,,24.2588157286198,33.28,,,,87.9915610539995,,
2000-02-17,10.1440812847308,,18.5,20.5221665468842,0.115359995113348,,,86.5958954518189,0.863069167927431,,3.45,30.5989860516023,,,23.9575014660643,8.24055133322243,22.7649136349171,,24.2949266717565,33.26,,,,87.5365395999033,,
2000-02-18,9.88189257227976,,18.63,20.0686523221457,0.128733959435862,,,83.4592844565009,0.835870505196541,,3.2375,29.1983498701598,,,22.7087858274757,7.85077927016198,21.7215520550351,,24.1504828992097,33.72,,,,85.6572525548152,,
2000-02-22,10.0444495739994,,18.19,20.3770419949679,0.125142094732101,,,83.7136042669321,0.855104918619491,,3.178,28.8144035484924,,,22.9942065448673,8.03122929935663,20.5400450394893,,23.9570314181203,32.4,,,,85.4396184057208,,
2000-02-23,9.91335521777389,,18.13,19.7291645310556,0.125868109938181,,,88.3761341248372,0.87343771891324,,3.522,28.9495526537193,,,24.1002118247601,7.73047925069888,19.9947341092373,,23.3766769748518,32.32,,,,86.4485435714878,,
2000-02-24,9.50434082635026,,18.88,19.1123851854112,0.124664453149154,,,90.2835327030711,0.865548604032733,,3.422,29.1031311823863,,,23.2082720829111,7.63905123590692,20.3582747294053,,22.8272747685577,30.78,,,,84.707703334808,,
2000-02-25,9.4387936482375,,19.63,18.6588709606726,0.116907553842096,,,88.2065875845497,0.829258675582402,,3.4565,28.0465109051577,,,22.1022668030183,7.71363724797405,21.1980535619933,,21.9580327801957,29.8,,,,84.4010584418301,,
2000-02-28,9.32343061475904,,19.25,18.8532341998463,0.116066904656109,,,88.1642009494778,0.850897390683221,,3.2875,28.1233001694912,,,22.6195918532907,7.97107928962508,20.8563253790354,,22.7963225315834,29.2,,,,86.1715917156524,,
2000-02-29,9.19233625853352,,19.94,18.6588709606726,0.122276245234419,,,90.4954658784304,0.861190807241596,,3.444,27.4506262139299,,,22.8514961861715,7.93980128456467,21.7433644922452,,22.6673548775238,28.8,,,,87.0024472831587,,
2000-03-01,9.14514229029233,,21.25,19.0164993207522,0.118703486193976,,,91.2584253097239,0.979076723884596,,3.294,27.8929323764907,,,25.4202826426966,8.1346873160949,22.357748140329,,22.7627909415279,29.34,,,,87.6354800964968,,
2000-03-02,9.02977925681387,,20.81,19.0968361262773,0.110698213263785,,,89.1390935561307,0.916640014687443,,3.128,28.6792544432655,,,25.2418946943268,8.06010130402777,21.9942075201611,,22.5203317518958,29.36,,,,87.6947978032378,,
2000-03-03,9.5384253589689,,20.5,19.04759743902,0.112494145615666,,,94.1407164946107,0.961720671147481,,3.125,29.5239363509337,,,26.8117086399811,7.805065262766,23.6301403109168,,22.8117986500706,29.38,,,,89.336755782343,,
2000-03-06,9.61970385982872,,20.63,18.2701444823253,0.111768130409587,,,94.9036759259043,0.944364618410367,,3.197,27.8345725355973,,,25.3846050530227,7.51875121644382,22.357748140329,,22.5538633419513,28.9,,,,88.4663356640031,,
2000-03-07,8.86460036796972,,20.88,17.7518425111955,0.159169281101242,,,93.4625303334609,0.923176709874149,,3.175,28.5256759145986,,,24.4926653111737,7.12897915338337,21.0635435325311,,15.7340537952771,29.0,,,,86.7551207299547,,
2000-03-08,9.1608736130394,,20.38,18.3997199751077,0.160487571870176,,,94.3102630348982,0.916640014687443,,3.1815,29.3519283988267,,,23.6899195435096,7.45860120671227,21.7651769294553,,14.9602478709192,28.78,,,,86.646366325656,,
2000-03-09,9.24215211389922,,22.06,18.8376851407124,0.191629803078317,,,97.489260665288,0.918518375373278,,3.4405,30.7157057333892,,,24.5105041060106,7.51875121644382,21.4270841526991,,14.8957640438894,28.0,,,,89.1784975790085,,
2000-03-10,9.35751514737768,,22.13,18.3686218568399,0.225446827150961,,,97.0653943145693,0.944815424974967,,3.344,31.0228627907231,,,26.7403534606332,7.4441652043767,20.2201292937415,,13.8640228114122,27.4,,,,88.7037229690049,,
2000-03-13,9.34178382463062,,21.13,18.1405689895428,0.285247553335919,,,94.5221962102575,0.911455739194539,,3.2655,30.1013916187214,,,25.5273154117185,7.35273718958474,19.9947341092373,,14.7667963898297,29.76,,,,87.7343623540715,,
2000-03-14,9.3889777928718,,20.94,18.8532341998463,0.210353353129837,,,91.0464921343646,0.85841083342656,,3.2815,29.2167792935998,,,24.6888920543804,7.48987921177268,19.2676528689014,,14.3798934276508,29.1,,,,86.4881081223214,,
2000-03-15,10.0287182512523,,21.69,19.9390768293632,0.201755804636792,,,87.2316949778968,0.87343771891324,,3.1875,29.2935685579333,,,23.33314364677,7.81950126510157,18.4496864735235,,15.0892155249788,32.52,,,,88.5059002148367,,
2000-03-16,10.6684587096329,,22.81,20.6828401579345,0.179918031464458,,,92.190931281305,0.913334099880374,,3.3125,29.2935685579333,,,23.6007255693247,8.30070134295398,19.9947341092373,,15.4451662501835,34.04,,,,92.640366657442,,
2000-03-17,10.3905386744348,,23.0,20.6180524115432,0.190827365218966,,,93.9287833192514,0.939180342917462,,3.2405,30.5221967872689,,,24.4926653111737,8.06010130402777,21.6306668999931,,14.8648118069151,34.0,,,,93.2510021368114,,
2000-03-20,10.0942654293651,,22.88,20.553264665152,0.190693625575741,,,91.3008119447958,0.924153457430783,,3.2095,29.9078826726011,,,24.3499549524778,8.15152931881973,18.7223419386495,,14.9937794609747,33.56,,,,92.7750293483632,,
2000-03-21,10.437732642676,,22.38,20.796866591583,0.181274533560027,,,94.7765160206887,1.01386396378626,,3.619,31.5603876410574,,,23.1012393138892,8.10581531142375,20.3364622921952,,14.7023125627999,35.86,,,,94.678920502156,,
2000-03-22,10.2096284628436,,22.81,21.3151685627128,0.182573718665643,,,96.6415279638507,1.08336330916215,,3.5345,31.7139661697244,,,23.6007255693247,8.254987335558,20.4491598844473,,14.7023125627999,36.06,,,,95.2540250951999,,
2000-03-23,10.3721854645632,,23.0,20.7320788451918,0.185802575766364,,,98.3369933667253,1.06172459406133,,3.3845,34.3616600039425,,,23.9931790557382,8.1346873160949,21.1071684069513,,14.4933849632233,35.48,,,,96.8802654557313,,
2000-03-24,10.3564541418161,,23.25,18.7236587070638,0.178045676459305,,,99.6594563809675,1.04203937407378,,3.6345,34.3063717336224,,,23.5365059079115,8.08897330869892,20.6745550689514,,14.5578687902531,35.98,,,,97.4554284347705,,
2000-03-27,10.2410911083377,,22.63,18.0757812431516,0.166333904845446,,,99.8629122293124,1.04857606926049,,3.6565,31.9627633861648,,,24.4213101318257,7.99995129429622,21.8560620844972,,14.2509257735911,34.2,,,,96.4241540597994,,
2000-03-28,10.0444495739994,,21.75,18.6588709606726,0.153915223688826,,,97.3197141250005,1.04534528888085,,3.5065,32.0395526504983,,,24.153728209271,8.15152931881973,21.7215520550351,,14.7023125627999,33.34,,,,95.8688524732765,,
2000-03-29,10.2253597855906,,20.5,18.4152690342416,0.143770116467032,,,93.2505971581016,1.0213774065296,,3.3125,32.9241649756199,,,20.7821959850818,8.39212935774593,20.8345129418253,,15.1382232335215,33.34,,,,95.9679842778722,,
2000-03-30,10.6841900323799,,20.0,18.3349322287165,0.142929467281046,,,90.9617188642209,0.944815424974967,,3.325,31.7508250166044,,,19.676190705189,8.54130138188018,20.2201292937415,,14.9602478709192,34.78,,,,94.3616053098572,,
2000-03-31,10.3407228190691,,20.63,18.205356735934,0.161404643709434,,,92.8267308073829,1.02040065897296,,3.35,32.635437341726,,,19.9437726277437,8.46671536981306,20.7218153495732,,14.6378287357701,36.4,,,,95.4325440838657,,
2000-04-03,10.9804632774496,,18.13,18.7236587070638,0.148794905919634,,,87.2316949778968,1.00161705211462,,3.178,27.9113617999308,,,17.8387948369801,8.90220144026948,19.8129637991534,,15.3471508330981,35.1,,,,95.9878456703886,,
2000-04-04,11.3894776688732,,17.06,19.8250503957147,0.143292474884085,,,86.3839622764595,0.956536395654577,,3.197,27.2018289974895,,,19.1410268600796,9.48926553524942,18.9041122487335,,16.3634159470882,36.18,,,,95.2738864877163,,
2000-04-05,11.1272889564222,,17.75,20.0842013812796,0.175179826961624,,,84.8580434138724,0.97960266487663,,3.1095,26.5291550419283,,,21.2281658560063,8.93347944532989,19.6093810518593,,15.8784975678239,36.76,,,,94.678920502156,,
2000-04-06,11.0932044238036,,18.0,19.4052257990995,0.183299733871722,,,86.8926018973219,0.940607897038697,,3.2125,26.4155069307147,,,23.33314364677,9.09708747179971,20.4018996038254,,16.1854405844858,37.26,,,,95.5019085502718,,
2000-04-07,10.8493689212241,,17.88,19.1927219909363,0.196024105641429,,,90.3683059732148,0.989896081435005,,3.378,27.3554075261564,,,23.1725944932371,8.81317942586679,19.9729216720273,,16.3634159470882,36.82,,,,96.1068388675006,,
2000-04-10,10.8651002439712,,17.88,19.6954749029322,0.17863795202216,,,84.3494037930101,0.939180342917462,,3.169,26.4339363541548,,,21.531425368235,8.85648743287351,19.4712356161955,,17.0237303358736,36.42,,,,95.7299978836481,,
2000-04-11,11.0276572456908,,17.19,20.2785646204532,0.16801520321742,,,82.8658715654948,0.897405601264493,,3.169,25.7612623985935,,,20.9249063437776,9.15723748153126,19.1076949960275,,17.1372218714461,36.08,,,,95.4523470903866,,
2000-04-12,11.3894776688732,,16.0,19.9546258884971,0.150571732608197,,,77.9914085322304,0.820843619709862,,2.819,24.379055640591,,,19.4086087826343,9.55550031996541,17.2681794579777,,17.8774962057484,37.42,,,,92.8344967539215,,
2000-04-13,11.0119259229438,,15.75,19.7602626493234,0.144133124070072,,,74.6004777264812,0.855104918619491,,2.4,24.342196793711,,,19.4264475774713,9.44940846680405,16.3593279075578,,17.9265039142911,37.8,,,,91.5454329782053,,
