,NVDA,META,AMZN,BRK-B,SPY,GLD,QMOM,MELI,MSFT,TSM,AAPL,GOOG,IBIT,PM,SE,ABT,JNJ,NFLX,QQQ,IWM,PG,ASML,CAT,TLT,CDNS,AGG
2000-02-11,0.0955283165893902,,3.8095,30.14,87.7937382998313,,,,30.6972763099492,22.357748140329,0.817086898338192,,,,,8.14385955501073,20.0686523221457,,84.688496873585,,24.181435136184,23.9575014660643,9.4387936482375,,21.81,
2000-02-14,0.110812847243693,,3.722,28.48,88.3080774606686,,,,30.5989860516023,22.539518450413,0.87013180410617,,,,,8.39775635290224,20.117891009403,,84.5613369683694,,23.699096110001,23.8683074918794,10.1283499619837,,20.0,
2000-02-15,0.10651407299717,,3.6905,30.64,89.3070627452006,,,,30.2733995708284,22.4922581697912,0.894099686457424,,,,,8.41452312257432,20.6517420396667,,85.1547498593755,,24.6973057524226,23.6720807486726,10.4875484980417,,18.81,
2000-02-16,0.111405122806547,,3.5345,33.28,87.9915610539995,,,,29.9846719369346,22.5613308876231,0.857434085869926,,,,,8.30913199892124,20.6828401579345,,84.7732701437287,,24.2588157286198,23.5472091848137,10.2751756409563,,19.44,
2000-02-17,0.115359995113348,,3.45,33.26,87.5365395999033,,,,30.5989860516023,22.7649136349171,0.863069167927431,,,,,8.20374087526816,20.5221665468842,,86.5958954518189,,24.2949266717565,23.9575014660643,10.1440812847308,,18.5,
2000-02-18,0.128733959435862,,3.2375,33.72,85.6572525548152,,,,29.1983498701598,21.7215520550351,0.835870505196541,,,,,7.81570992,20.0686523221457,,83.4592844565009,,24.1504828992097,22.7087858274757,9.88189257227976,,18.63,
2000-02-22,0.125142094732101,,3.178,32.4,85.4396184057208,,,,28.8144035484924,20.5400450394893,0.855104918619491,,,,,7.9953538807723,20.3770419949679,,83.7136042669321,,23.9570314181203,22.9942065448673,10.0444495739994,,18.19,
2000-02-23,0.125868109938181,,3.522,32.32,86.4485435714878,,,,28.9495526537193,19.9947341092373,0.87343771891324,,,,,7.69594727948514,19.7291645310556,,88.3761341248372,,23.3766769748518,24.1002118247601,9.91335521777389,,18.13,
2000-02-24,0.124664453149154,,3.422,30.78,84.707703334808,,,,29.1031311823863,20.3582747294053,0.865548604032733,,,,,7.60492767269384,19.1123851854112,,90.2835327030711,,22.8272747685577,23.2082720829111,9.50434082635026,,18.88,
2000-02-25,0.116907553842096,,3.4565,29.8,84.4010584418301,,,,28.0465109051577,21.1980535619933,0.829258675582402,,,,,7.67918050981306,18.6588709606726,,88.2065875845497,,21.9580327801957,22.1022668030183,9.4387936482375,,19.63,
2000-02-28,0.116066904656109,,3.2875,29.2,86.1715917156524,,,,28.1233001694912,20.8563253790354,0.850897390683221,,,,,7.93547256051487,18.8532341998463,,88.1642009494778,,22.7963225315834,22.6195918532907,9.32343061475904,,19.25,
2000-02-29,0.122276245234419,,3.444,28.8,87.0024472831587,,,,27.4506262139299,21.7433644922452,0.861190807241596,,,,,7.904334273981,18.6588709606726,,90.4954658784304,,22.6673548775238,22.8514961861715,9.19233625853352,,19.94,
2000-03-01,0.118703486193976,,3.294,29.34,87.6354800964968,,,,27.8929323764907,22.357748140329,0.979076723884596,,,,,8.09834975161508,19.0164993207522,,91.2584253097239,,22.7627909415279,25.4202826426966,9.14514229029233,,21.25,
2000-03-02,0.110698213263785,,3.128,29.36,87.6947978032378,,,,28.6792544432655,21.9942075201611,0.916640014687443,,,,,8.02409691449587,19.0968361262773,,89.1390935561307,,22.5203317518958,25.2418946943268,9.02977925681387,,20.81,
2000-03-03,0.112494145615666,,3.125,29.38,89.336755782343,,,,29.5239363509337,23.6301403109168,0.961720671147481,,,,,7.77020011660435,19.04759743902,,94.1407164946107,,22.8117986500706,26.8117086399811,9.5384253589689,,20.5,
2000-03-06,0.111768130409587,,3.197,28.9,88.4663356640031,,,,27.8345725355973,22.357748140329,0.944364618410367,,,,,7.48516503217898,18.2701444823253,,94.9036759259043,,22.5538633419513,25.3846050530227,9.61970385982872,,20.63,
2000-03-07,0.159169281101242,,3.175,29.0,86.7551207299547,,,,28.5256759145986,21.0635435325311,0.923176709874149,,,,,7.09713407691082,17.7518425111955,,93.4625303334609,,15.7340537952771,24.4926653111737,8.86460036796972,,20.88,
2000-03-08,0.160487571870176,,3.1815,28.78,86.646366325656,,,,29.3519283988267,21.7651769294553,0.916640014687443,,,,,7.42528371192155,18.3997199751077,,94.3102630348982,,14.9602478709192,23.6899195435096,9.1608736130394,,20.38,
2000-03-09,0.191629803078317,,3.4405,28.0,89.1784975790085,,,,30.7157057333892,21.4270841526991,0.918518375373278,,,,,7.48516503217898,18.8376851407124,,97.489260665288,,14.8957640438894,24.5105041060106,9.24215211389922,,22.06,
2000-03-10,0.225446827150961,,3.344,27.4,88.7037229690049,,,,31.0228627907231,20.2201292937415,0.944815424974967,,,,,7.41091219505976,18.3686218568399,,97.0653943145693,,13.8640228114122,26.7403534606332,9.35751514737768,,22.13,
2000-03-13,0.285247553335919,,3.2655,29.76,87.7343623540715,,,,30.1013916187214,19.9947341092373,0.911455739194539,,,,,7.31989258826847,18.1405689895428,,94.5221962102575,,14.7667963898297,25.5273154117185,9.34178382463062,,21.13,
2000-03-14,0.210353353129837,,3.2815,29.1,86.4881081223214,,,,29.2167792935998,19.2676528689014,0.85841083342656,,,,,7.45642199845541,18.8532341998463,,91.0464921343646,,14.3798934276508,24.6888920543804,9.3889777928718,,20.94,
2000-03-15,0.201755804636792,,3.1875,32.52,88.5059002148367,,,,29.2935685579333,18.4496864735235,0.87343771891324,,,,,7.78457163346614,19.9390768293632,,87.2316949778968,,15.0892155249788,23.33314364677,10.0287182512523,,21.69,
2000-03-16,0.179918031464458,,3.3125,34.04,92.640366657442,,,,29.2935685579333,19.9947341092373,0.913334099880374,,,,,8.26362219552559,20.6828401579345,,92.190931281305,,15.4451662501835,23.6007255693247,10.6684587096329,,22.81,
2000-03-17,0.190827365218966,,3.2405,34.0,93.2510021368114,,,,30.5221967872689,21.6306668999931,0.939180342917462,,,,,8.02409691449587,20.6180524115432,,93.9287833192514,,14.8648118069151,24.4926653111737,10.3905386744348,,23.0,
2000-03-20,0.190693625575741,,3.2095,33.56,92.7750293483632,,,,29.9078826726011,18.7223419386495,0.924153457430783,,,,,8.11511652128716,20.553264665152,,91.3008119447958,,14.9937794609747,24.3499549524778,10.0942654293651,,22.88,
2000-03-21,0.181274533560027,,3.619,35.86,94.678920502156,,,,31.5603876410574,20.3364622921952,1.01386396378626,,,,,8.06960671789151,20.796866591583,,94.7765160206887,,14.7023125627999,23.1012393138892,10.437732642676,,22.38,
2000-03-22,0.182573718665643,,3.5345,36.06,95.2540250951999,,,,31.7139661697244,20.4491598844473,1.08336330916215,,,,,8.21811239212995,21.3151685627128,,96.6415279638507,,14.7023125627999,23.6007255693247,10.2096284628436,,22.81,
2000-03-23,0.185802575766364,,3.3845,35.48,96.8802654557313,,,,34.3616600039425,21.1071684069513,1.06172459406133,,,,,8.09834975161508,20.7320788451918,,98.3369933667253,,14.4933849632233,23.9931790557382,10.3721854645632,,23.0,
2000-03-24,0.178045676459305,,3.6345,35.98,97.4554284347705,,,,34.3063717336224,20.6745550689514,1.04203937407378,,,,,8.05283994821943,18.7236587070638,,99.6594563809675,,14.5578687902531,23.5365059079115,10.3564541418161,,23.25,
2000-03-27,0.166333904845446,,3.6565,34.2,96.4241540597994,,,,31.9627633861648,21.8560620844972,1.04857606926049,,,,,7.96421559423843,18.0757812431516,,99.8629122293124,,14.2509257735911,24.4213101318257,10.2410911083377,,22.63,
2000-03-28,0.153915223688826,,3.5065,33.34,95.8688524732765,,,,32.0395526504983,21.7215520550351,1.04534528888085,,,,,8.11511652128716,18.6588709606726,,97.3197141250005,,14.7023125627999,24.153728209271,10.0444495739994,,21.75,
2000-03-29,0.143770116467032,,3.3125,33.34,95.9679842778722,,,,32.9241649756199,20.8345129418253,1.0213774065296,,,,,8.35464180231689,18.4152690342416,,93.2505971581016,,15.1382232335215,20.7821959850818,10.2253597855906,,20.5,
2000-03-30,0.142929467281046,,3.325,34.78,94.3616053098572,,,,31.7508250166044,20.2201292937415,0.944815424974967,,,,,8.50314747655532,18.3349322287165,,90.9617188642209,,14.9602478709192,19.676190705189,10.6841900323799,,20.0,
2000-03-31,0.161404643709434,,3.35,36.4,95.4325440838657,,,,32.635437341726,20.7218153495732,1.02040065897296,,,,,8.42889463943611,18.205356735934,,92.8267308073829,,14.6378287357701,19.9437726277437,10.3407228190691,,20.63,
2000-04-03,0.148794905919634,,3.178,35.1,95.9878456703886,,,,27.9113617999308,19.8129637991534,1.00161705211462,,,,,8.86243539809991,18.7236587070638,,87.2316949778968,,15.3471508330981,17.8387948369801,10.9804632774496,,18.13,
2000-04-04,0.143292474884085,,3.197,36.18,95.2738864877163,,,,27.2018289974895,18.9041122487335,0.956536395654577,,,,,9.44687708381245,19.8250503957147,,86.3839622764595,,16.3634159470882,19.1410268600796,11.3894776688732,,17.06,
2000-04-05,0.175179826961624,,3.1095,36.76,94.678920502156,,,,26.5291550419283,19.6093810518593,0.97960266487663,,,,,8.89357368463378,20.0842013812796,,84.8580434138724,,15.8784975678239,21.2281658560063,11.1272889564222,,17.75,
2000-04-06,0.183299733871722,,3.2125,37.26,95.5019085502718,,,,26.4155069307147,20.4018996038254,0.940607897038697,,,,,9.05645087573399,19.4052257990995,,86.8926018973219,,16.1854405844858,23.33314364677,11.0932044238036,,18.0,
2000-04-07,0.196024105641429,,3.378,36.82,96.1068388675006,,,,27.3554075261564,19.9729216720273,0.989896081435005,,,,,8.77381104411891,19.1927219909363,,90.3683059732148,,16.3634159470882,23.1725944932371,10.8493689212241,,17.88,
2000-04-10,0.17863795202216,,3.169,36.42,95.7299978836481,,,,26.4339363541548,19.4712356161955,0.939180342917462,,,,,8.81692559470426,19.6954749029322,,84.3494037930101,,17.0237303358736,21.531425368235,10.8651002439712,,17.88,
2000-04-11,0.16801520321742,,3.169,36.08,95.4523470903866,,,,25.7612623985935,19.1076949960275,0.897405601264493,,,,,9.11633219599142,20.2785646204532,,82.8658715654948,,17.1372218714461,20.9249063437776,11.0276572456908,,17.19,
2000-04-12,0.150571732608197,,2.819,37.42,92.8344967539215,,,,24.379055640591,17.2681794579777,0.820843619709862,,,,,9.51281599842712,19.9546258884971,,77.9914085322304,,17.8774962057484,19.4086087826343,11.3894776688732,,16.0,
2000-04-13,0.144133124070072,,2.4,37.8,91.5454329782053,,,,24.342196793711,16.3593279075578,0.855104918619491,,,,,9.40719805648142,19.7602626493234,,74.6004777264812,,17.9265039142911,19.4264475774713,11.0119259229438,,15.75,
