,NVDA,AGG,QMOM,TSM,FANG,IBIT,TLT,AAPL,SPY,UNH,META,AMZN,GLD,IWM,BRK-B,ASML,QQQ,GOOG,TDG
2000-02-09,0.0780952848149489,,,22.0494961551062,,,,0.843583120456696,88.9291057462046,5.22753272846308,,4.0125,,,31.76,25.2589014757626,83.721571262961,,
2000-02-10,0.0940849505170312,,,23.3833099389151,,,,0.850174783980066,89.1061668203018,5.60937327258886,,3.8095,,,30.96,25.5427093575128,86.4700066832097,,
2000-02-11,0.0955177162609453,,,22.2302297301481,,,,0.814594782007332,87.2965051541941,5.42717524645778,,3.8095,,,30.14,23.8221240744026,84.4826764562606,,
2000-02-14,0.110800550862697,,,22.4109633051899,,,,0.867477900728911,87.8079312772245,5.51245942890212,,3.722,,,28.48,23.7334341113556,84.3558255907107,,
2000-02-15,0.106502253630954,,,22.363972575679,,,,0.891372681001126,88.80125865716,5.75474403811898,,3.6905,,,30.64,23.5383161926524,84.9477962966104,,
2000-02-16,0.111392760703514,,,22.4326513341949,,,,0.854818910553349,87.4932075092058,5.9417877564344,,3.5345,,,33.28,23.4141502443867,84.5672436999606,,
2000-02-17,0.115347194156718,,,22.6350729382418,,,,0.860436805601675,87.0407631380922,6.09394249102259,,3.45,,,33.26,23.8221240744026,86.3854394395097,,
2000-02-18,0.12871967443325,,,21.5976622175016,,,,0.833321098835086,85.1721197200677,5.60937327258886,,3.2375,,,33.72,22.5804645917457,83.2564514226112,,
2000-02-22,0.125128208301838,,,20.4228939797295,,,,0.852496847266707,84.9557181749681,5.69950314721754,,3.178,,,32.4,22.8642724734958,83.5101531537111,,
2000-02-23,0.125854142945422,,,19.880693254604,,,,0.870773732490596,85.9589291401145,5.54831755106621,,3.522,,,32.32,23.9640280152776,88.1613515572089,,
2000-02-24,0.124650619720534,,,20.2421604046877,,,,0.862908679422939,84.2279484160115,5.09960645479658,,3.422,,,30.78,23.0771283848084,90.064114540458,,
2000-02-25,0.116894581160145,,,21.077149521381,,,,0.826729435311717,83.9230402528697,4.96683448894574,,3.4565,,,29.8,21.9773728430266,87.992217069809,,
2000-02-28,0.116054025257049,,,20.7373704003023,,,,0.84830215229729,85.6835458430981,4.98524811924622,,3.2875,,,29.2,22.4917746286988,87.949933447959,,
2000-02-29,0.12226267681401,,,21.6193502465066,,,,0.8585641739189,86.5096957341473,4.95423568926646,,3.444,,,28.8,22.7223685326208,90.2755326497079,,
2000-03-01,0.118690314225851,,,22.2302297301481,,,,0.976090538329889,87.1391432701847,5.29343414217007,,3.294,,,29.34,25.276639468372,91.0366378430076,,
2000-03-02,0.110685929603183,,,21.8687625800644,,,,0.913844261194432,87.1981250221016,5.08797679355417,,3.128,,,29.36,25.0992595422782,88.9224567505085,,
2000-03-03,0.112481662668889,,,23.495364755441,,,,0.958787421581043,88.8307835232854,5.27598965030646,,3.125,,,29.38,26.660202891904,93.9119241288062,,
2000-03-06,0.111755728025306,,,22.2302297301481,,,,0.941484304832198,87.9652931612339,5.08797679355417,,3.197,,,28.9,25.2411634831533,94.6730293221059,,
2000-03-07,0.159151618833987,,,20.9434066758501,,,,0.920361019450491,86.2637699523699,4.74877834065056,,3.175,,,29.0,24.3542638526841,93.2353861792065,,
2000-03-08,0.160469763318388,,,21.6410382755116,,,,0.913844261194432,86.1556314951262,4.61503723636285,,3.1815,,,28.78,23.5560541852618,94.0810586162061,,
2000-03-09,0.191608538819456,,,21.3048738259338,,,,0.915716892877207,88.673421639276,4.75459317127176,,3.4405,,,28.0,24.3720018452935,97.2523302549547,,
2000-03-10,0.225421810375831,,,20.1048028876559,,,,0.941933736436064,88.2013359872479,4.93097636678164,,3.344,,,27.4,26.5892509214664,96.8294940364549,,
2000-03-13,0.285215900755183,,,19.880693254604,,,,0.908675797749972,87.2374654931039,4.85150701495851,,3.2655,,,29.76,25.3830674240283,94.292476725456,,
2000-03-14,0.210330011206602,,,19.1577589544365,,,,0.855792679028392,85.9982696111168,4.85150701495851,,3.2815,,,29.1,24.5493817713873,90.8252197337577,,
2000-03-15,0.201733416743117,,,18.3444578667482,,,,0.870773732490596,88.0046336322362,4.98524811924622,,3.1875,,,32.52,23.2012943330741,87.0196937672594,,
2000-03-16,0.179898066805864,,,19.880693254604,,,,0.910548429432747,92.1156838973942,5.05114953295321,,3.3125,,,34.04,23.4673642222149,91.9668775237071,,
2000-03-17,0.190806190002864,,,21.5072954299806,,,,0.936315841387738,92.7228609501591,5.00269261110983,,3.2405,,,34.0,24.3542638526841,93.7005060195563,,
2000-03-20,0.190672465200099,,,18.615558229311,,,,0.921334787925534,92.2495839057516,5.13643371539754,,3.2095,,,33.56,24.212359911809,91.0789214648575,,
2000-03-21,0.18125441837677,,,20.2204723756826,,,,1.01077167709489,94.1426920833814,5.23334755908429,,3.619,,,35.86,22.9707004291521,94.5461784565559,,
2000-03-22,0.182553459317919,,,20.3325271922086,,,,1.08005904935758,94.7145394843817,5.13061888477634,,3.5345,,,36.06,23.4673642222149,96.4066578179551,,
2000-03-23,0.185781958127539,,,20.9867827338601,,,,1.05848633237201,96.3315693861071,5.29343414217007,,3.3845,,,35.48,23.8576000596213,98.0980026919543,,
2000-03-24,0.17802591956715,,,20.5566368252605,,,,1.03886115233652,96.9034748424249,5.56673118136669,,3.6345,,,35.98,23.4035074488211,99.4172516936736,,
2000-03-27,0.166315447553558,,,21.7314050630325,,,,1.04537791059258,95.8780412462087,5.40294678553609,,3.6565,,,34.2,24.2833118822465,99.6202130785536,,
2000-03-28,0.153898144439635,,,21.5976622175016,,,,1.04215698409821,95.3258846944,5.367088663372,,3.5065,,,33.34,24.0172419931058,97.0831957675547,,
2000-03-29,0.143754162972723,,,20.7156823712973,,,,1.01826220382599,95.4244550509929,5.39713195491489,,3.3125,,,33.34,20.6647613899322,93.0239680699566,,
2000-03-30,0.142913607069626,,,20.1048028876559,,,,0.941933736436064,93.8271740537765,5.55122496637682,,3.325,,,34.78,19.5650058481504,90.7406524900577,,
2000-03-31,0.161386733394493,,,20.6036275547714,,,,1.01728843535095,94.8920474036932,5.78103113529058,,3.35,,,36.4,19.8310757372912,92.6011318514568,,
2000-04-03,0.148778394848048,,,19.6999596795621,,,,0.998562118523194,95.4442039555019,6.0176248281807,,3.178,,,35.1,17.7379926093839,87.0196937672594,,
2000-04-04,0.143276574391418,,,18.7962918043528,,,,0.953618958136583,94.7342883888907,5.89060116519461,,3.197,,,36.18,19.0328660698689,86.1740213302598,,
2000-04-05,0.175160388079322,,,19.4975380755152,,,,0.976614875201066,94.1426920833814,5.81787769401937,,3.1095,,,36.76,21.1082112051668,84.6518109436605,,
2000-04-06,0.183279393961502,,,20.2855364626977,,,,0.937739041466647,94.9610190139288,5.98174791573425,,3.2125,,,37.26,23.2012943330741,86.6814247924596,,
2000-04-07,0.19600235376746,,,19.8590052255989,,,,0.986876896822675,95.5625232166038,5.98756579342827,,3.378,,,36.82,23.0416523995897,90.148681784158,,
2000-04-10,0.178618129407968,,,19.3601805584834,,,,0.936315841387738,95.1878165287891,6.19410045156596,,3.169,,,36.42,21.4097570795263,84.1444074814608,,
2000-04-11,0.167996559359751,,,18.9987134083997,,,,0.894668512762811,94.9117382528848,6.34536527161046,,3.169,,,36.08,20.8066653308073,82.6644807167115,,
2000-04-12,0.150555024370502,,,17.1696896289761,,,,0.818340045372883,92.3087145086438,6.58195896450058,,2.819,,,37.42,19.2989359590097,77.8018642039637,,
2000-04-13,0.144117130294514,,,16.2660217537669,,,,0.852496847266707,91.0269515410324,6.4365120221501,,2.4,,,37.8,19.316673951619,74.4191744559653,,
2000-04-14,0.131432377575061,,,14.3900072448324,,,,0.83796522540837,85.8209040525505,6.19991832925998,,2.344,,,36.92,17.1952100355367,67.9751504860283,,
2000-04-17,0.138137721256579,,,15.9949213912041,,,,0.927851546181592,88.8183253337976,6.18149504989558,,2.353,,,37.18,18.6248922398531,75.7976205282747,,
2000-04-18,0.162628463705886,,,17.7118903541017,,,,0.950323126374898,91.1649616513258,6.29106507979961,,2.747,,,37.7,20.354346519268,77.8018642039637,,
2000-04-19,0.154853321602245,,,16.7865344498874,,,,0.907252597671062,90.3170359744212,6.27264180043522,,2.672,,,37.6,19.9871700722538,75.3155872391849,,
2000-04-20,0.1540318692424,,,16.8299105078975,,,,0.890398912526083,90.750873265128,6.508265847043,,2.619,,,38.28,19.8913849121631,73.7849201282156,,
2000-04-24,0.146390451941525,,,16.1539669372409,,,,0.902608471097779,89.7648794226125,6.73322378454508,,2.4905,,,38.8,17.7947541857339,71.6707390357166,,
2000-04-25,0.162380117643607,,,18.0733575041854,,,,0.961109484867685,93.4919071196625,6.61783587694703,,2.622,,,39.04,19.6891717964161,76.5079853753543,,
2000-04-26,0.160718109380667,,,17.5311567790599,,,,0.908675797749972,92.4368747770891,6.5266891264074,,2.675,,,38.5,19.4550302939722,73.8948575450255,,
2000-04-27,0.173842243594921,,,18.2757791082323,,,,0.949424263167166,92.1312646446498,6.50244796934898,,2.644,,,38.4,20.0563482434304,77.167609876214,,
2000-04-28,0.170269881006761,,,18.9083466208788,,,,0.929274746260502,91.5593591883321,6.46657105690253,,2.7595,,,38.32,21.2855911312607,80.1274634057126,,
2000-05-01,0.175752597920139,,,18.4565126832742,,,,0.931147377943277,92.8017404575603,6.26003639876484,,2.997,,,37.14,21.2855911312607,80.8716551502723,,
2000-05-02,0.16895173652236,,,17.7118903541017,,,,0.882908385794981,90.9480720336311,6.10877157872034,,2.8065,,,34.98,21.1525561866903,76.2204567467745,,
2000-05-03,0.166200826294045,,,16.8082224788924,,,,0.861860005680585,88.8183253337976,5.93908347931144,,2.7065,,,34.9,20.6204164084088,75.3747843097749,,
2000-05-04,0.168225801878777,,,16.6274889038506,,,,0.829126403865669,89.4888011467082,6.05447138690949,,2.753,,,35.52,20.2904897458742,75.5270053484348,,
2000-05-05,0.176000943982418,,,17.350423204018,,,,0.847328383822247,90.5733653458165,6.11458945641436,,2.925,,,35.88,21.1206277999934,77.328287639244,,
2000-05-08,0.169543946363178,,,17.2130656869862,,,,0.824856803628941,89.8930390600217,6.39966546342131,,2.801,,,36.06,18.8271053556001,74.3176937635254,,
2000-05-09,0.167156003456654,,,16.8985892664134,,,,0.789801138527384,89.1732831171032,6.58195896450058,,2.8125,,,35.4,18.2257874061419,72.7278295819661,,
2000-05-10,0.150688749173267,,,15.6334542411204,,,,0.74388420966573,87.1618556783716,6.63044127861741,,2.6655,,,35.04,17.1934362362758,67.4423768507186,,
2000-05-11,0.157126643249255,,,15.9479306616932,,,,0.770101053224586,89.1535342125942,6.70898262748667,,2.744,,,35.44,17.5286842965932,71.5692583432766,,
2000-05-12,0.152350757436208,,,15.8575638741723,,,,0.806130486801187,90.1198372059181,6.92133516331838,,2.6875,,,35.46,18.7259987977266,71.5692583432766,,
2000-05-15,0.162857706224912,,,13.0128174030135,,,,0.756543199841292,91.6776784494339,7.23550055879542,,2.803,,,37.8,19.6891717964161,74.6813329114352,,
2000-05-16,0.179573306570577,,,14.6864103079011,,,,0.79167377021016,92.5651019353566,7.33246518702908,,2.953,,,38.5,20.4873814638384,76.7955140039342,,
2000-05-17,0.211094152936689,,,13.9634760077337,,,,0.7593146947318,91.5987989420327,7.23550055879542,,3.05,,,38.02,20.1574548013038,75.2141065467449,,
2000-05-18,0.196766495497547,,,13.667072944665,,,,0.754670568158516,90.4747949892237,7.51475868810835,,2.769,,,37.96,20.4235246904446,72.5164114727162,,
2000-05-19,0.19504717660485,,,13.4863393696232,,,,0.704109512723579,89.0549638560014,7.40615830448666,,2.6315,,,37.36,18.8271053556001,69.0829813784978,,
2000-05-22,0.207846550583817,,,13.0128174030135,,,,0.673697974195305,88.3844880430908,7.3993707805103,,2.594,,,36.52,17.4275777387197,69.0322410322778,,
2000-05-23,0.20612723169112,,,12.5392954364038,,,,0.642762098795854,87.0829761709703,7.31501155394702,,2.3345,,,35.9,17.0976510761851,63.2647550119405,,
2000-05-24,0.203452735635814,,,11.9284159527624,,,,0.656844289050326,88.5028073041927,7.55160524683714,,2.428,,,36.12,17.6617192411635,67.2309587414687,,
2000-05-25,0.200587204147985,,,11.9501039817674,,,,0.653698267823263,86.9843477590601,7.42361193756872,,2.275,,,36.96,17.4967559098963,65.7510319767193,,
2000-05-26,0.201542381310595,,,11.7946731072314,,,,0.646956793765271,87.0829761709703,7.35767599036983,,2.325,,32.7658467813808,36.58,18.9228905156907,65.7510319767193,,
2000-05-30,0.209947940341558,,,13.2152390070604,,,,0.655870520575282,89.922638437415,7.36349386806385,,2.5875,,33.9734244678774,37.94,19.3911735205785,72.3557337096863,,
2000-05-31,0.215487967884693,,,12.7634050694557,,,,0.62920424541256,90.1198372059181,7.2296826811014,,2.497,,34.3102562261287,37.72,18.6940704110297,70.6136484894671,,
2000-06-01,0.224084562348178,,,13.2405417075662,,,,0.667555742275801,91.6974273539429,7.36931174575787,,2.5095,,34.8692536121628,38.76,21.2217343578669,73.8948575450255,,
2000-06-02,0.251402629198808,,,13.511642070129,,,,0.693323154230792,93.2947083511594,7.26071136213617,,2.894,,36.6931617499277,38.52,22.8500820794083,79.1803102762731,,
2000-06-05,0.256751621309421,,,13.5767061571441,,,,0.683959995816915,92.8411802112609,7.26652923983019,,2.725,,36.5498290868421,38.84,21.9188374674157,79.374814936783,,
2000-06-06,0.243952247330454,,,13.1031841905344,,,,0.695645217517433,92.4270337697457,7.11526441978569,,2.528,,36.9081607445562,38.76,21.3175195179575,77.167609876214,,
2000-06-07,0.233063227676707,,,13.5550181281391,,,,0.7232852611552,93.067910836299,7.13853593056177,,2.5905,,36.9439939103276,39.28,20.4235246904446,79.2310506224931,,
2000-06-08,0.234782546569404,,,13.7574397321859,,,,0.710176839375771,92.70311204565,7.17538248929056,,2.594,,36.8723275787848,39.12,21.2855911312607,78.8589547502132,,
2000-06-09,0.24146878670767,,,14.7297863659111,,,,0.717217934503007,92.5059132771469,7.46045849629751,,2.6095,,37.5173245626703,39.0,22.7809039082317,79.281790968713,,
2000-06-12,0.235164617434447,,,13.8261184907018,,,,0.683061132609182,91.4213490780386,7.74844344215146,,2.422,,36.4064964237564,38.4,21.7858025228453,76.7447736577142,,
2000-06-13,0.242423963870279,,,13.64538491566,,,,0.70785477608913,93.1369493363569,7.82989372986774,,2.45,,36.8723275787848,38.66,21.8869090807188,79.7046271872128,,
2000-06-14,0.242232928437757,,,13.7827424326918,,,,0.677443237560856,93.2947083511594,7.95109951515981,,2.322,,36.6931617499277,37.48,21.2217343578669,77.9118016207737,,
2000-06-15,0.24853709771098,,,13.2622297365713,,,,0.691899954151883,93.4919071196625,7.95109951515981,,2.3155,,36.7289949156992,37.0,20.6895945795854,79.281790968713,,
2000-06-16,0.286171077917792,,,13.0345054320185,,,,0.683061132609182,92.7257712884642,7.82989372986774,,2.3,,36.5139959210707,36.58,21.2217343578669,79.7046271872128,,
2000-06-19,0.303937373142328,,,13.9164852782228,,,,0.723734692759066,93.9117759832215,7.75717025869249,,2.2655,,37.4456582311274,36.96,21.6527675782749,82.8758988259614,,
2000-06-20,0.299925629059368,,,13.8947972492177,,,,0.758415831524067,93.5757704163554,7.77559353805689,,2.3065,,37.6964903915273,37.06,22.8820104661052,82.5630000242715,,
2000-06-21,0.330300262830349,,,13.5550181281391,,,,0.833396004102397,93.5362369265302,7.85995276462017,,2.303,,37.8971202866815,36.78,23.4141502443867,83.620090570521,,
2000-06-22,0.312342932173291,,,13.3742845530972,,,,0.805231623593454,92.1130312928214,7.79401681742128,,2.1,,36.749809171096,35.68,23.2172585264226,80.5502996242124,,
2000-06-23,0.28292347556492,,,13.3056057945813,,,,0.774370653461314,91.3223614963165,7.74553450330446,,1.694,,36.4988348645617,35.28,23.0150454106756,77.3790279854639,,
2000-06-26,0.316927782553817,,,13.3959725821022,,,,0.810924423909092,92.4984347458939,7.73292910163408,,1.697,,36.9649300052683,35.8,22.8820104661052,79.4932090779629,,
2000-06-27,0.272225491343694,,,13.5550181281391,,,,0.775269516669047,91.8165010224835,7.77559353805689,,1.825,,36.3554209751135,35.2,23.5471851889571,78.5460559485234,,
2000-06-28,0.26171854255499,,,13.7357517031809,,,,0.815568550482375,92.0734978029961,8.00152112184131,,1.894,,37.2876112565267,34.64,23.8451834647948,79.4932090779629,,
