,TLT,FANG,ASML,AMZN,TSM,AAPL,IBIT,GOOG,QQQ,SPY,NVDA,AGG,BRK-B,UNH,QMOM,GLD,META,IWM,TDG
2002-08-28,38.5183309919805,,5.65361721559641,0.7285,4.17494391348925,0.220429983404892,,,19.8563888207507,59.7232729006406,0.0782481131609664,,49.5,16.7999720534866,,,,28.6237785236831,
2002-08-29,38.8278412794437,,5.6429600672164,0.757,4.22554929425882,0.220429983404892,,,20.1185472762206,59.7492119960931,0.0792414974100802,,49.46,16.947493471865,,,,28.836622005013,
2002-08-30,39.0610954091261,,5.45645997056618,0.747,4.1344596088736,0.221179745253208,,,19.8648455451207,59.5157659731711,0.0772547289118526,,48.8,17.1493648864881,,,,28.6421270996598,
2002-09-03,39.6588539730007,,5.13674551916582,0.73,3.90167485733359,0.210683079376785,,,19.1460239736711,57.2461518614287,0.0724406360123009,,48.16,16.4059345807128,,,,27.7980926047307,
2002-09-04,39.6498446922254,,4.91827397737557,0.7415,4.03324884733447,0.217131031272302,,,19.222134493001,58.0632142385783,0.0719821509742484,,48.14,16.848498835848,,,,28.3852470359857,
2002-09-05,39.8660674308333,,4.58257380340519,0.7125,3.80046409579446,0.212632460182406,,,18.7485579282813,57.5703824488205,0.0692312407459332,,49.0,16.7417399146531,,,,27.8164411807074,
2002-09-06,39.3975848305162,,4.82715535872647,0.7655,3.90673539541055,0.21563150757567,,,19.323615185441,58.3615057305175,0.0707595242061083,,49.06,16.8174416951367,,,,28.7338699795434,
2002-09-09,39.3390245054765,,4.68381671301531,0.8255,3.99276454271881,0.215481555206007,,,19.5181198459509,58.7894926997194,0.0706831100330995,,49.82,17.1668345281382,,,,28.6457968148552,
2002-09-10,39.5282194017584,,4.7690739000554,0.8565,4.29133628925926,0.214881745727354,,,20.0001531350407,59.463887782266,0.0807697808702554,,50.36,17.2367130947385,,,,28.825612859427,
2002-09-11,39.3210059439259,,4.79571677100544,0.8555,4.12433853271969,0.214281936248701,,,19.8310186476408,59.0942649126394,0.0847433178667107,,50.22,17.2328309521496,,,,28.7338699795434,
2002-09-12,39.6273214902871,,4.40140228094499,0.8375,3.90673539541055,0.212032650703753,,,19.289788287961,58.0048501390031,0.0820688218114042,,50.2,17.4036452260614,,,,28.2568070041487,
2002-09-13,39.9921973616879,,4.22023075848478,0.8305,3.82070624810229,0.212482507812743,,,19.4420093266209,58.1475122459166,0.0807697808702554,,49.8,17.8190344830742,,,,28.6076053548742,
2002-09-16,40.0597669675029,,3.92715917803445,0.8355,3.70431387233228,0.217430936011628,,,19.1629374224111,58.2901743528302,0.0756500312786687,,49.98,17.951027331097,,,,28.2762431306864,
2002-09-17,40.1363458540932,,3.58080185568406,0.8675,3.65370849156272,0.221929507101524,,,18.7570146526513,56.9543462781596,0.0745038186835374,,50.04,17.7588612729462,,,,27.8896538691341,
2002-09-18,40.1453551348685,,3.57547328149405,0.8865,3.59298203463924,0.225228459234114,,,18.5455965434014,56.3836972020443,0.0724406360123009,,49.8,17.8190344830742,,,,27.8160178193146,
2002-09-19,40.4156335581284,,3.47955894607394,0.8605,3.51707396348489,0.218630554968934,,,18.2496111904515,54.9246595587813,0.0699953824760207,,48.34,17.3919987982947,,,,26.7998403318055,
2002-09-20,40.2264386618465,,3.57547328149405,0.793,3.36525782117619,0.222979173689166,,,18.3257217097815,54.9428819662539,0.0703774533410645,,48.0,17.4735237926617,,,,26.9139762090258,
2002-09-23,40.5868098928597,,3.22378738495365,0.8025,3.26404705963705,0.22267926894984,,,17.7760346257317,54.4934420160666,0.0673208864207143,,47.12,17.4288791528893,,,,26.2512517606503,
2002-09-24,40.8480790353442,,3.04261586249345,0.7965,3.35007620694532,0.219530269186913,,,17.7844913501017,53.614091428391,0.0678557856317756,,48.2,16.7650327701865,,,,26.0487526236467,
2002-09-25,40.3525685927011,,3.4422589267439,0.7865,3.48165019694619,0.223878887907146,,,18.4948561971814,54.9428819662539,0.0716000801092046,,47.96,16.9533166857484,,,,26.8403401592063,
2002-09-26,40.2579711445601,,3.57547328149405,0.8575,3.33489459271445,0.220429983404892,,,18.2665246391915,55.8417729398831,0.0677793714587668,,48.1,16.9921381116374,,,,27.1937931983398,
2002-09-27,40.5597820505337,,3.30904457199375,0.8505,3.21850221694444,0.220729888144219,,,18.0212796324616,53.9006946118423,0.0654105320954954,,48.78,16.9649631135151,,,,26.5273869474734,
2002-09-30,40.7219491044896,,3.29838742361374,0.7965,3.21344167886749,0.217430936011628,,,17.5223328946318,53.2753820689218,0.0654105320954954,,49.3,16.930023830215,,,,26.3432968229247,
2002-10-01,40.2186456339758,,3.50087324283397,0.8475,3.29947082617575,0.217580888381292,,,18.5878801652513,55.8352579580401,0.0689255840538981,,48.6,17.1726577420215,,,,27.1901113958489,
2002-10-02,40.4492675057245,,3.49021609445396,0.8505,3.15271522194401,0.212482507812743,,,17.9705392862416,54.161243078865,0.0688491698808894,,47.8,17.3725880853501,,,,26.5273869474734,
2002-10-03,40.3497835610486,,3.48488752026395,0.8375,2.98065692732748,0.214431888618365,,,17.5392463433718,53.614091428391,0.0654869462685041,,48.24,17.7763309145963,,,,26.2402063531774,
2002-10-04,40.4763994906361,,3.19714451400362,0.8275,2.92499100848096,0.210383174637458,,,17.209434092942,52.6305291400477,0.0622011368291276,,48.76,17.4444077232449,,,,25.5148912624553,
2002-10-07,40.5442294529151,,2.66961566919303,0.832,2.7326905615566,0.206484413026215,,,17.0487563299121,51.5427408209426,0.0591445699087774,,47.8,17.5181684324341,,,,24.830075999134,
2002-10-08,40.5577954453709,,2.80815859813318,0.847,2.78329594232617,0.20528479406891,,,17.082583227392,52.3504409384393,0.057387043929576,,46.6,17.8015648414241,,,,25.0178479261737,
2002-10-09,40.7658073296933,,2.81348717232319,0.843,2.70738787117182,0.203935222741941,,,16.9641890862121,50.8718325242719,0.0563172455074534,,45.28,17.6598666369291,,,,23.9685342162459,
2002-10-10,40.4447455082392,,3.06393015925347,0.898,2.8845067038653,0.211732745964427,,,17.8267749719517,52.5197926870183,0.059228625499087,,45.24,17.8927951922634,,,,24.6680766895311,
2002-10-11,39.9654137748008,,3.45824464931392,0.923,3.04138338425096,0.217580888381292,,,18.7908415501312,54.8191259714251,0.0673208864207143,,46.98,18.1470755318367,,,,25.2939831129969,
2002-10-14,39.9066278074923,,3.51685896540399,0.96,3.06668607463574,0.221479649992535,,,19.0107163837511,55.1252643298868,0.0653341179224866,,47.14,18.3916505149377,,,,25.4633460275817,
2002-10-15,38.9615303330712,,4.29483079714487,0.947,3.66382956771663,0.227327792409399,,,19.9240426157107,57.7763317265055,0.0721349793202659,,48.74,18.7255147775836,,,,26.4905689225637,
2002-10-16,38.9796183230123,,3.54883041054402,0.9745,3.48671073502315,0.218330650229608,,,19.264418114851,56.3758946266712,0.0660982596525742,,48.18,19.0186165430459,,,,25.8278444741882,
2002-10-17,38.5048085870592,,4.27351650038484,0.937,3.71949548656315,0.211582793594764,,,19.9155858913407,57.4962435248972,0.0711415950711521,,49.12,18.9642665468012,,,,26.6010229972929,
2002-10-18,38.6042925317351,,4.44403087446504,0.952,3.71949548656315,0.215031698097017,,,20.1354607249606,57.7372509545983,0.0718293226282309,,49.28,19.3583040195751,,,,26.6562500346575,
2002-10-21,38.2289667404578,,4.71045958396534,0.963,3.78528248156359,0.218330650229608,,,20.5413834947204,58.7338432066276,0.0783245273339752,,48.56,19.2787200965025,,,,27.0060212713001,
2002-10-22,38.1204388008114,,3.90051630708442,0.969,3.51707396348489,0.220429983404892,,,20.4145326291705,58.3104534132936,0.0809226092162729,,49.24,19.2049593873133,,,,26.6599318371485,
2002-10-23,38.1340047932672,,4.28417364876486,0.9875,3.92697754771838,0.22312912605883,,,20.8035419501903,58.7533835925812,0.0842084186556494,,49.18,19.4883557963034,,,,27.0833391236106,
2002-10-24,38.468632607177,,4.1456307198247,0.993,3.88143270502577,0.220280031035229,,,20.2792250392505,57.5548692423333,0.0799292249671591,,49.18,19.0768486818795,,,,26.8219311467514,
2002-10-25,38.6088145292203,,4.42271657770501,0.965,4.05855153771925,0.231226554020642,,,20.8881091938903,58.7533835925812,0.0848197320397195,,48.9,18.8458611978396,,,,27.4073377428164,
2002-10-28,38.5545505593971,,4.47067374541507,0.9295,4.07879369002708,0.234075649044243,,,20.7105179821203,58.3690791307297,0.085278217077772,,49.0,18.564405860144,,,,27.0980663335745,
2002-10-29,39.0564922802619,,4.20957361010477,0.9285,3.88143270502577,0.231526458759968,,,20.2284846930306,57.691655852216,0.0816103367733517,,48.6,18.3780630158766,,,,27.020748481264,
2002-10-30,39.0429262878061,,4.63053097111525,0.9295,4.02312777118055,0.239623886721781,,,20.7697150527103,58.2518322554328,0.085889530461842,,48.6,18.504232650016,,,,27.4846555951269,
2002-10-31,39.2192841897315,,4.58257380340519,0.9675,3.95734077618012,0.24097345804875,,,20.7612583283403,57.6590855025764,0.09093286588042,,49.2,17.6540434230458,,,,27.4294285577622,
2002-11-01,39.0559496405637,,4.7637453258654,0.99,4.09397530425795,0.245322076768982,,,21.35322903424,58.7989793463314,0.107743983942346,,49.16,17.9917898282805,,,,28.0737439936828,
2002-11-04,38.8833366972813,,5.17404553849586,0.939,4.47857619810665,0.253269552361131,,,21.9029161182898,59.3591557495481,0.119511766585695,,49.28,18.1315469614811,,,,28.3167429580872,
2002-11-05,38.7334359833783,,5.291274170676,0.936,4.27109413695143,0.253419504730794,,,22.0720506056897,59.8281412966324,0.114774087859152,,49.22,17.7045112767015,,,,28.3646063904698,
2002-11-06,38.8878791431572,,5.44580282218617,0.967,4.71136094964666,0.258217980560017,,,22.3849494073796,60.6032710644895,0.123638131928168,,49.48,18.3470058751653,,,,28.8469225167875,
2002-11-07,39.8508776688375,,4.83834536452548,0.956,4.47857619810665,0.239923791461107,,,21.5984740409699,59.1181528794224,0.11118262172774,,49.16,18.4460005111824,,,,28.1621072534662,
2002-11-08,40.1733913260229,,4.77440247424541,0.9755,4.39254705079839,0.237524553546496,,,21.2010079955801,58.3951344985263,0.0868829147109559,,49.8,16.8543220497313,,,,27.7791997944048,
2002-11-11,40.3914287280637,,4.26285935200483,0.95,3.96240131425707,0.227327792409399,,,20.5582969434604,57.4897331026295,0.0800820533131766,,49.36,17.0794863198878,,,,27.1054299385565,
2002-11-12,40.1597639883953,,4.58257380340519,0.991,4.14964122310447,0.234525506153232,,,21.0826138544002,57.9456886860278,0.0874942280950259,,48.6,17.33764880205,,,,27.5398826324915,
2002-11-13,40.2460704600365,,4.412059429325,1.0205,3.97252239041099,0.233775744304916,,,21.3363155855001,58.004314403464,0.0900158958043149,,48.6,17.5065220046674,,,,27.6871547321305,
2002-11-14,39.41026041888,,4.80637391938545,1.0605,4.2508519846436,0.244422362551003,,,22.0720506056897,59.0986124934687,0.0958997871259891,,49.0,17.6055166406844,,,,28.2872885381594,
2002-11-15,39.5692460245348,,4.81703106776546,1.1105,4.321699517721,0.239174029612791,,,22.3595792342696,59.5350283422813,0.102929891042795,,49.26,18.032552325464,,,,28.2762431306864,
2002-11-18,39.7464014136929,,4.98221686765565,1.121,4.24073090848969,0.234675458522895,,,22.0297669838397,58.9357705157895,0.106750599693233,,48.98,18.0461398245252,,,,28.0590167837189,
2002-11-19,39.8917596817202,,4.90761682899556,1.0645,4.04843046156534,0.228977268475694,,,21.6914980090399,58.8576050637676,0.108278883153408,,49.34,17.7608023442406,,,,27.9596081164626,
2002-11-20,39.501109336397,,5.15805981592585,1.145,4.21036768002795,0.232876030086937,,,22.6132809653695,60.1668558670448,0.113704289437029,,48.44,17.4211148677115,,,,28.6996504171485,
2002-11-21,39.1195438828256,,5.88274590576667,1.17,4.45327350772187,0.245172124399319,,,23.4504966779991,61.2872041139029,0.123332475236133,,48.32,16.4777542186075,,,,29.2592843957767,
2002-11-22,39.0832043158188,,5.94136022185673,1.1995,4.54436319310709,0.24007374383077,,,23.4420399536291,60.8507889164583,0.120123079969765,,48.14,16.4253452936573,,,,29.4617835327803,
2002-11-25,39.0105251818051,,6.15450318945698,1.2125,4.48363673618361,0.239473934352118,,,23.670371511619,60.8898742479409,0.124478687831264,,47.14,14.8394900460896,,,,29.656919064802,
2002-11-26,39.501109336397,,5.63763149302639,1.17,4.30145736541317,0.231076601650979,,,22.8754394208393,59.7304354586569,0.121116464218879,,46.9,15.3538739391195,,,,29.3255568406143,
2002-11-27,38.6107899447303,,6.15450318945698,1.204,4.60002911195362,0.235725125110538,,,23.602717716659,61.4109659710429,0.130515407498956,,47.4,15.6042721361039,,,,30.1245079811558,
2002-11-29,38.8606244679021,,5.94668879604674,1.1675,4.68099772118492,0.232426172977948,,,23.4420399536291,61.2155582032994,0.130897478363999,,48.22,15.8100256933159,,,,29.7526459295673,
2002-12-02,38.8967369126151,,6.24508895068708,1.2055,4.7771479446471,0.227627697148725,,,23.678828235989,61.3132594816995,0.129904094114886,,48.22,14.8783114719786,,,,29.9809176840078,
2002-12-03,38.9514953409294,,5.8241315896766,1.187,4.6253318023384,0.227327792409399,,,22.9769201132793,60.4925398224034,0.121345706737905,,47.74,15.3208757271138,,,,29.4544199277984,
2002-12-04,39.1522762447486,,5.4724456931362,1.1695,4.54436319310709,0.224478697385798,,,22.4695166510795,60.2189613916947,0.10690342803925,,47.16,16.1264203143116,,,,29.1635575310114,
2002-12-05,39.2526666966582,,5.54171715760628,1.129,4.38748651272144,0.21938031681725,,,22.1566178493897,59.554568076867,0.107820398115355,,46.96,16.1691238827896,,,,29.0273308388453,
2002-12-06,39.3211147320512,,5.52573143503626,1.1305,4.45327350772187,0.224178792646472,,,22.3849494073796,59.9453881719294,0.107973226461373,,46.7,16.1788292392618,,,,29.1451485185565,
2002-12-09,39.5401484453085,,4.95024542251561,1.084,4.27615467502839,0.221179745253208,,,21.3278588611301,58.297428009183,0.0993384249113831,,46.02,15.7090899860043,,,,28.3719699954518,
2002-12-10,39.6451020995776,,5.1207597965958,1.093,4.32676005579795,0.229127220845357,,,21.6492143871899,59.0790675479398,0.107667569769338,,47.02,15.8818453312106,,,,28.924240369098,
2002-12-11,39.9097678364302,,4.8490025129055,1.106,4.2508519846436,0.232276220608284,,,21.7506950796299,59.131178283533,0.107056256385268,,47.38,16.1244792430172,,,,28.9573765915168,
2002-12-12,39.873262217554,,4.70513100977533,1.112,4.08891476618099,0.227777649518389,,,21.8690892208098,59.12466330169,0.105222316233057,,47.7,16.2584131623344,,,,29.075194271228,
2002-12-13,39.4853900169942,,4.44935944865504,1.109,3.89661431925664,0.221779554731861,,,21.1756378224701,58.1932065379966,0.101172365063593,,47.54,15.9012560441551,,,,28.5085773859954,
2002-12-16,39.1887818636249,,4.74243102910538,1.1255,4.0180672331036,0.22267926894984,,,21.8606324964398,59.6978703199606,0.107132670558276,,47.12,16.0526596051224,,,,29.0191787720132,
2002-12-17,39.1887818636249,,4.62520239692524,1.123,3.93709862387229,0.226128173452093,,,21.9282862913998,59.1767733859153,0.106979842212259,,48.0,15.986663181111,,,,28.7120779383938,
2002-12-18,39.4945164217132,,4.11365927468466,1.105,3.71949548656315,0.218480602599271,,,21.46316645105,58.4928403365018,0.0988035257003219,,47.76,15.9187256858052,,,,28.2532766929865,
2002-12-19,39.8458830033969,,4.11898784887467,1.0845,3.7144349484862,0.212932364921733,,,21.1925512712101,58.0759655250108,0.0966639288560767,,47.2,15.9167846145107,,,,28.182976502158,
2002-12-20,39.873262217554,,4.48665946798508,1.09,3.76504032925576,0.212032650703753,,,21.41242610483,58.9004891729055,0.0979629697972255,,47.36,15.7401471267156,,,,28.5011773659082,
2002-12-23,39.8823886222731,,4.63585954530525,1.112,3.77010086733272,0.217280983641965,,,21.7084114577799,58.9201241969522,0.0986506973543043,,47.04,16.2506488771566,,,,28.6935778881758,
2002-12-24,40.1059855378899,,4.60921667435522,1.094,3.73467710079402,0.215331602836344,,,21.43779627794,58.4815946967587,0.0966639288560767,,47.84,16.3574077983515,,,,28.6380777375217,
2002-12-26,40.1835599780019,,4.59376380920421,1.015,3.75491925310185,0.215931412314996,,,21.37859920735,58.5077762560405,0.0949064028768753,,48.4,16.1477720985506,,,,28.6380777375217,
2002-12-27,40.6261906068761,,4.43976801511303,0.943,3.66889010579359,0.210833031746448,,,20.9895898863302,57.1921844828468,0.0913149367454637,,48.38,15.9653113968721,,,,28.1718764720271,
2002-12-30,40.7220178564262,,4.42271657770501,0.9625,3.53731611579271,0.210982984116111,,,20.8289121233003,57.6699886127922,0.088105541479096,,48.4,16.2273560216231,,,,28.0830762309806,
2002-12-31,40.6199390196436,,4.45468802284505,0.9445,3.56767934425445,0.214881745727354,,,20.6090372896804,57.7485326361149,0.0879527131330785,,48.46,16.2079453086786,,,,28.0497761405881,
2003-01-02,39.5697001085565,,4.74243102910538,0.9785,3.68407172002446,0.221929507101524,,,21.48007989979,59.6073749104484,0.094065846973779,,47.88,16.6369220647526,,,,28.8230782397021,
2003-01-03,39.6614240309222,,4.90228825480556,1.026,3.77010086733272,0.223429030798156,,,21.7168681821499,59.7906399347174,0.094065846973779,,48.06,16.80579526737,,,,28.7749781091352,
2003-01-06,39.5559415202016,,5.08345977726576,1.035,3.87131162887185,0.223429030798156,,,22.2580985418296,60.8444220057967,0.101707264274655,,47.24,16.3826417251794,,,,29.1116790231034,
2003-01-07,39.6981135998684,,5.03550260955571,1.0775,3.88649324310272,0.22267926894984,,,22.5371704460395,60.693884421522,0.10140160758262,,47.0,16.2622953049233,,,,28.9599786113155,
2003-01-08,39.8953200329547,,4.69447386139532,1.051,3.71949548656315,0.218180697859944,,,21.9029161182898,59.8168214939992,0.0913149367454637,,47.32,16.4020524381239,,,,28.6713778279141,
2003-01-09,39.1294252812012,,4.64118811949526,1.0725,3.92191700964142,0.220130078665566,,,22.5794540678895,60.7462429584272,0.0929196343786476,,47.16,16.4020524381239,,,,29.0931789728854,
2003-01-10,39.2303215958034,,5.01418831279568,1.066,4.04843046156534,0.220729888144219,,,22.9177230426893,60.909873613172,0.0945243320118315,,46.82,16.1982399522064,,,,29.1560791436267,
2003-01-13,39.2945283414594,,4.96090257089562,1.102,4.20024660387404,0.21938031681725,,,22.7824154527694,60.8902385891253,0.0937601902817439,,46.68,16.0429542486502,,,,29.2226793244117,
2003-01-14,39.4321142250079,,4.95024542251561,1.137,4.18506498964317,0.219080412077923,,,22.9008095939493,61.0865973383869,0.0944479178388227,,46.52,15.9653113968721,,,,29.2411793746297,
2003-01-15,39.6247344619759,,4.72644530653536,1.1135,4.33182059387491,0.216381269423986,,,22.6132809653695,60.4778913027362,0.09154417926449,,46.5,15.9167846145107,,,,29.1745791938448,
2003-01-16,39.6797688153953,,4.73710245491537,1.09,4.0990358423349,0.219230364447587,,,22.3595792342696,60.2291694349109,0.0853546312507808,,46.26,15.9672524681665,,,,29.1338790833651,
2003-01-17,39.8769752484815,,4.40673085513499,1.07,3.84094840041011,0.211432841225101,,,21.40396938046,59.3390232547574,0.082145235984413,,46.24,16.3709952974126,,,,28.5862775969112,
2003-01-21,40.1062850543957,,4.34278796485492,1.054,3.82070624810229,0.210233222267795,,,21.1671810981001,58.416143743906,0.0800820533131766,,45.2,16.1419488846672,,,,28.1718764720271,
2003-01-22,40.3034914874819,,4.26285935200483,1.0585,3.84600893848707,0.20813388909251,,,21.0826138544002,57.7092580063631,0.0801584674861853,,45.5,16.0623649615947,,,,27.927675809149,
2003-01-23,40.1062850543957,,4.37635798225196,1.0895,4.14964122310447,0.212482507812743,,,21.5731038678599,58.0627008751345,0.0823744785034392,,46.2,16.458343505663,,,,28.1015762811986,
2003-01-24,40.3447672525465,,4.13497357144469,1.1055,3.91685647156446,0.206934270135205,,,20.9895898863302,56.5376618638674,0.0777132139499051,,45.66,16.4622256482519,,,,27.5206747043522,
2003-01-27,40.1980089767614,,4.00708779088454,1.089,3.79034301964055,0.21188269833409,,,20.7443448796003,55.7653251734718,0.0765670013547738,,44.7,16.0196613931167,,,,27.1025735694246,
2003-01-28,40.1980089767614,,4.1509592940147,1.081,3.61828472502402,0.218630554968934,,,20.9557629888502,56.1776776960419,0.079317911583089,,45.0,16.334114942818,,,,27.324574172041,
2003-01-29,40.1980089767614,,4.1509592940147,1.081,3.6435874154088,0.218630554968934,,,21.2686617905401,56.6031180529011,0.079317911583089,,44.98,16.334114942818,,,,27.324574172041,
2003-01-30,40.2759743107722,,4.25220220362482,1.091,3.46646858271532,0.214731793357691,,,20.7189747064903,55.2613447204256,0.0776367997768964,,44.8,16.6349809934582,,,,27.0840735192065,
2003-01-31,40.3860430176111,,4.26818792619484,1.0925,3.39056051156097,0.215331602836344,,,20.6682343602704,56.3282152803167,0.0788594265450365,,44.48,17.0620166782377,,,,27.4688745637417,
2003-02-03,40.4445628800804,,4.20424503591476,1.108,3.48165019694619,0.219830173926239,,,20.7105179821203,56.4394873981563,0.0803877100052116,,45.32,16.6970952748807,,,,27.2320739209508,
2003-02-04,40.6240505851695,,4.07635925535462,1.1025,3.44116589233054,0.21893045970826,,,20.4568162510205,55.8831392448881,0.0767962438738001,,44.12,16.3632310122348,,,,27.2320739209508,
2003-02-05,40.2742796726881,,4.02307351345456,1.1085,3.60310311079315,0.216681174163312,,,20.3637922829505,55.5362429113517,0.0774839714308789,,44.8,16.2914113743401,,,,27.0285733685524,
2003-02-06,40.6010393409273,,3.9697877715545,1.1045,3.43610535425358,0.216381269423986,,,20.4737296997605,55.2744332092373,0.0780952848149489,,43.28,16.3088810159902,,,,26.8805729668081,
2003-02-07,40.6930843178961,,3.84723056518436,1.072,3.38043943540706,0.212182603073417,,,20.1354607249606,54.6002755662112,0.0745802328565461,,42.66,16.4311685075407,,,,26.3884716310083,
2003-02-10,40.4077448892929,,3.78328767490429,1.07,3.27416813579097,0.21518165046668,,,20.3130519367305,54.9864465294995,0.0754972029326512,,42.12,16.6155702805137,,,,26.6622723742353,
2003-02-11,40.398540391596,,3.84190199099435,1.039,3.27416813579097,0.21518165046668,,,20.4229893535405,54.6068221014463,0.0741217478184936,,42.46,16.1962988809119,,,,26.5882721733631,
2003-02-12,40.5412101058976,,3.84190199099435,1.0515,3.29441028809879,0.215781459945333,,,20.1439174493306,53.7363057091585,0.0745038186835374,,41.96,15.5751560666871,,,,26.2145711589588,
2003-02-13,40.7621180506226,,3.85309199679337,1.003,3.23874436925227,0.218030745490281,,,20.2453981417706,53.8999363639033,0.0754207887596424,,41.18,15.4800435732589,,,,26.1442709681303,
2003-02-14,40.4123471381413,,3.99643064250453,1.003,3.46646858271532,0.219980126295903,,,20.7105179821203,55.0780796961566,0.0920026643025425,,40.7,15.5246882130313,,,,26.3810716109211,
2003-02-18,40.4629718754741,,4.15628786820471,1.0695,3.57780042040837,0.228977268475694,,,21.35322903424,56.0467698996329,0.0972752422401467,,41.88,15.9206667570996,,,,26.910173047157,
2003-02-19,40.7391068063805,,4.0603735327846,1.0595,3.53225557771576,0.22267926894984,,,21.2094647199501,55.7522366846601,0.0981922123162518,,42.86,15.8973739015662,,,,26.5845721633195,
2003-02-20,40.8771742718336,,4.21490218429478,1.068,3.74985871502489,0.221479649992535,,,21.1248974762502,55.1958937675729,0.0981922123162518,,41.8,15.8197310497881,,,,26.5290720126654,
