,NVDA,TSM,SPY,TLT,PM,IWM,MELI,IBIT,QQQ,PG,JNJ,BRK-B,META,SE,CAT,MSFT,AGG,ABT,CDNS,GLD,ASML,QMOM,NFLX,AMZN,AAPL,GOOG
1999-11-24,0.0735619537285861,13.589157607082,89.9181568200357,,,,,,65.729897724089,28.9117573816373,27.2907346048703,37.9,,,12.6495629324288,28.1632305869446,,9.24239430226402,17.63,,14.8846904119762,,,4.3625,0.711447893366836,
1999-11-26,0.0730842787043745,13.2681251589147,89.581710242518,,,,,,65.9420665353353,29.0660906060944,26.8740821681547,37.66,,,12.5375507400699,27.9881510642643,,9.12236320742942,18.0,,15.9657213790972,,,4.6565,0.714227867181872,
1999-11-29,0.0704666195716949,13.2243480068919,89.2650272191242,,,,,,64.8387887168548,28.6802575449516,27.3688569367544,37.48,,,12.0321934071022,27.7024950009437,,9.33361793433832,17.81,,16.356390986027,,,4.522,0.710471145810202,
1999-11-30,0.0661675443537906,13.0638317828082,88.2159855692941,,,,,,62.8019681288907,27.9085914226659,27.030326831923,37.3,,,12.0816871665166,27.9666500702509,,9.12236320742942,17.75,,16.7024636058645,,,4.253,0.735340641290656,
1999-12-01,0.0695112695232718,13.2024594308804,88.9285223719301,,,,,,63.7355108983742,28.8860351775611,26.6917967270916,37.2,,,12.2275635100537,28.6239661729454,,8.98792838121467,17.63,,17.2697372816804,,,4.25,0.774335409128589,
1999-12-02,0.0746319457828201,14.2494629834261,89.4629541087453,,,,,,65.7723314863383,28.9374795857135,26.0668180720183,37.0,,,12.3734398535907,29.1215606058263,,9.01913646587167,18.63,,17.4267186762458,,,4.453,0.827906255888601,
1999-12-03,0.0728549946927529,14.844102631736,91.1057181577624,,,,,,67.1726456405635,29.271868238704,25.3246559191186,36.8,,,12.5740198259542,29.5239363509337,,8.98792838121467,19.44,,17.7496008627952,,,4.328,0.864045915484065,
1999-12-06,0.0748803367954101,14.5923840076048,90.4327667330506,,,,,,67.766718312053,29.1689794223992,25.2100764990219,36.72,,,12.407304004769,29.3150695519467,,8.73346246016533,19.38,,17.874472426654,,,4.369,0.871559358227405,
1999-12-07,0.0723773196685413,14.4537563595326,89.7004663762906,,,,,,67.766718312053,28.2687022797326,24.3168778378128,36.22,,,11.9019466718013,28.565606332052,,8.59662701205388,19.06,,18.9983165013838,,,4.303,0.88515868959285,
1999-12-08,0.0755872958312433,13.9320786312607,89.1264492615512,,,,,,66.9604768293173,28.4744799123421,23.7517929705173,36.0,,,11.7560703282642,28.1816600103846,,8.53421084273989,19.06,,18.9091225271989,,,4.4,0.826929508331967,
1999-12-09,0.0733326697169645,14.0889467593424,89.5618884187177,,,,,,67.257513165062,28.2687022797326,24.2830248273297,35.7,,,11.9332058882735,28.4888170677185,,8.44778845445898,18.94,,18.4274750666004,,,5.18,0.790789848736503,
1999-12-10,0.0724919616743521,14.0451696073196,89.8588078879875,,,,,,67.8091520743023,28.3973133001135,24.5772856107601,35.74,,,12.1624401424032,28.8328329719325,,8.37336917566153,18.56,,17.2590340047782,,,5.335,0.773884602563989,
1999-12-13,0.0722435706617621,13.8408762312132,90.0171493996844,,,,,,68.7426948437858,28.3715910960373,24.2647962832234,35.7,,,12.0660575582805,29.6775148796007,,8.1453100954758,18.69,,17.1252430435009,,,5.125,0.74383083159063,
1999-12-14,0.0710589366017173,13.4286413829983,89.1462710853515,,,,,,67.5121157385575,28.7059797490278,24.5278081339001,34.94,,,12.0165637988661,30.3133299882818,,7.9964715378809,17.75,,17.2822244380663,,,4.7815,0.712800313060637,
1999-12-15,0.0687852034864701,13.3374389829508,89.6212956204422,,,,,,68.785128606035,28.9632017897897,24.6528038649148,35.12,,,12.1181562524009,33.3081112972873,,8.44778845445898,19.13,,16.657866618772,,,4.825,0.728803946103951,
1999-12-16,0.0683075284622585,13.6803600071295,90.0171493996844,,,,,,70.4824790960051,28.2687022797326,24.6423875539969,34.64,,,12.277057269468,34.9206858482902,,9.48245649193322,19.75,,17.1252430435009,,,4.744,0.738646556097726,
1999-12-17,0.0718996446443297,13.884653383236,90.5935454372956,,,,,,71.1020120248441,27.3298418309516,24.7074894972337,35.1,,,11.7065765688498,35.3998508577311,,8.94231656517753,19.0,,17.3589312558653,,,4.703,0.75134427433397,
1999-12-20,0.0778610289464905,14.2275744074147,89.9387665601318,,,,,,72.0525282992273,27.6770915859802,23.9523069556867,35.12,,,11.7560703282642,34.6319582143963,,8.99032900311137,18.75,,18.5166690407853,,,4.85,0.73631738884729,
1999-12-21,0.0812047541159717,14.7966773837113,91.3078178060522,,,,,,75.9140006639091,26.8797032596183,23.6971073381984,34.52,,,11.5607002253128,35.5902882332781,,9.04794392863197,19.5,,19.747545884537,,,4.994,0.770127881192319,
1999-12-22,0.0831154542128181,14.5704954315934,91.5459085956377,,,,,,75.6593980904136,28.0372024430469,23.8429356910489,34.42,,,11.3002067547109,36.1093836601724,,9.00233211259483,20.75,,19.9794502174177,,,4.8845,0.750893467769369,
1999-12-23,0.0886182704917357,14.9353050317835,93.0041664287824,,,,,,76.5505070976479,28.1658134634278,24.8845667828378,34.34,,,11.6727124176716,36.0725248132923,,8.89670474914038,22.31,,20.0151278070917,,,4.5,0.777641323935659,
1999-12-27,0.0852745453222545,15.6868128081752,92.8752196316867,,,,,,76.1261694751554,28.603090932723,25.4548598055923,34.32,,,12.0973167747527,36.5885486696132,,8.92791283379737,23.31,,19.5869967310041,,,4.0565,0.746159998841065,
1999-12-28,0.0850261543096645,16.0516224083653,92.8157261400939,,,,,,75.6593980904136,28.2429800756564,24.8533178500841,34.24,,,12.3890694618269,36.0909542367323,,8.89670474914038,23.25,,19.2658984239385,,,4.1155,0.737744942968525,
1999-12-29,0.087892204454934,16.2559157844717,93.2125441227364,,,,,,78.5024601611134,28.1400912593516,24.0720945312424,34.34,,,12.1129463829888,36.2261033419592,,8.73346246016533,22.75,,19.3550923981234,,,4.175,0.756528549826874,
1999-12-30,0.0886182704917357,16.1866019604356,93.1033994953378,,,,,,77.6537849161284,28.191535667504,24.3481267705665,34.2,,,11.9826996476879,36.1278130836124,,8.80788173896278,22.81,,19.2658984239385,,,3.953,0.753673441584405,
1999-12-31,0.0896882625459696,16.4164320085554,93.2522259210007,,,,,,77.5689173916299,28.191535667504,24.2830248273297,36.6,,,12.2588227265259,35.8605864437319,,8.71665810688848,24.0,,20.3005485244833,,,3.8065,0.772457048442754,
2000-01-03,0.0894398715333796,17.281030761006,92.3395445609228,,,,,,80.4119794623297,27.5742027696754,24.0069925880056,35.3,,,12.6677974753709,35.8022266028385,,8.40217663842184,22.06,,20.7643571902448,,,4.469,0.841054780689446,
2000-01-04,0.0870514964123216,17.3977698330668,88.7285009188755,,,,,,74.8955903699271,27.0340364840755,23.126814315444,34.08,,,12.5036865888917,34.5920277969429,,8.16211444875264,22.0,,19.3729311929604,,,4.097,0.770127881192319,
2000-01-05,0.0844338372796421,17.5108608091258,88.8872281119326,,,,,,74.9380241321764,26.8025366473898,23.4861770421112,34.64,,,12.9751797706812,34.9575446951703,,8.11650263271549,21.56,,18.7128957839921,,,3.5875,0.781398045307329,
2000-01-06,0.0787017369891029,16.7812416087455,87.4586833744194,,,,,,67.9788871232993,27.7542581982088,24.1033434639961,36.08,,,13.4492778871766,33.7872763067281,,8.43338472307883,20.94,,17.6835973218984,,,3.278,0.713777060617271,
2000-01-07,0.0800201200559269,17.4196584090782,92.5379535522441,,,,,,76.3807720486509,29.9663677487611,25.1293500894082,36.4,,,13.8869069177878,34.2295824692889,,8.52220773325643,22.31,,18.0885379646978,,,3.478,0.7475875529623,
2000-01-10,0.0826377791886065,18.1273890334471,92.8554079383581,,,,,,78.5024601611134,29.812034524304,24.493955123417,36.26,,,13.4310433442345,34.4783796857294,,8.46219218583914,23.38,,19.8010622690479,,,3.4595,0.734439028161455,
2000-01-11,0.0792940540191253,17.8756704093159,91.744317586959,,,,,,75.0228916566749,30.3007564017516,24.493955123417,35.58,,,13.2200436330469,33.5937673606078,,8.34216109100454,22.25,,19.1588656549166,,,3.3375,0.696871814444757,
2000-01-12,0.0772687119164681,18.1711661854699,90.8316362268811,,,,,,73.0285048309601,30.094978769142,24.3481267705665,34.9,,,13.4492778871766,32.5002882364991,,8.19483732582645,20.69,,19.5156415516562,,,3.178,0.655097072791788,
2000-01-13,0.0804977950801385,18.53597578566,92.061771973073,,,,,,77.4416161048822,29.5805346876182,24.3168778378128,35.2,,,13.5951542307137,33.1146023511669,,8.12025131375933,21.0,,20.3719037038313,,,3.297,0.726925585418116,
2000-01-14,0.0839561622554305,20.1338418344927,93.3117194125935,,,,,,79.2662678815999,30.094978769142,24.3976042474265,34.02,,,13.5300308630632,34.4783796857294,,8.30070134295398,22.25,,22.3163323410621,,,3.2125,0.754650189141039,
2000-01-18,0.0875291714365332,19.6304045862304,92.5776353505083,,,,,,79.6906055040924,30.0692565650659,23.7778337478121,34.0,,,13.093704299805,35.4182802811711,,8.12025131375933,22.63,,22.6195918532907,,,3.2065,0.780947238742728,
2000-01-19,0.0867075703948893,19.49542503416,93.3315895175292,,,,,,81.4728235185609,29.7657345569668,23.8611642351552,34.18,,,12.9285254109609,32.8658051347265,,7.95423728690025,23.0,,23.0120453397043,,,3.3405,0.800632458730278,
2000-01-20,0.0864591793822992,19.1962811620041,91.903044780016,,,,,,80.6665820358252,29.0435156942328,23.9418906447688,34.0,,,12.3569540178176,32.5586480773926,,7.71123124758478,23.06,,25.2418946943268,,,3.2375,0.852775751369056,
2000-01-21,0.0855038293338761,19.9259003623844,91.7046357886947,,,,,,81.6849923298072,26.4899561438517,23.4054506324975,34.22,,,12.4225011959304,31.8675446983913,,7.50431521410825,21.88,,24.7959248234023,,,3.103,0.836321311761142,
2000-01-24,0.0816824291401833,21.7754850353483,89.1054487965825,,,,,,77.7810862028762,24.7617895794525,21.7935265179541,34.0,,,11.8797705611567,31.0996520550566,,7.21800116778607,23.69,,23.279627262259,,,3.5065,0.798303291479843,
2000-01-25,0.0809754701043501,23.8950288124529,90.1173638581245,,,,,,78.9267977836059,25.1486925416314,22.1997626437518,34.06,,,11.439293524239,31.5788170644974,,7.12897915338337,24.0,,23.7791135176945,,,3.4625,0.843383947939881,
2000-01-26,0.0776317449348689,23.0742072120251,89.4030914893679,,,,,,75.7442656149121,25.9482919968012,21.7440490410942,34.14,,,11.7827607375498,30.5221967872689,,7.14341515571895,22.69,,21.9238788546485,,,3.2405,0.827906255888601,
2000-01-27,0.0735619537285861,21.4763411631924,89.0459553049896,,,,,,76.8475434333926,26.8510655752188,20.9628257222525,33.92,,,11.6831290268184,30.3317594117218,,7.41288719931629,21.44,,21.8168460856266,,,3.347,0.826478701767367,
2000-01-28,0.0714219696201181,19.8128093863254,86.2682294264917,,,,,,72.9860710687109,25.8709114043654,22.0044568140414,33.2,,,11.4052089916203,30.1781808830549,,7.67032924096733,21.94,,20.9427451386146,,,3.0845,0.76351605157818,
2000-01-31,0.0708105455891273,18.9226739618615,88.6094555240828,,,,,,76.1261694751554,26.0772596508609,22.4106929398391,32.92,,,11.1272889564222,30.061461201268,,7.83393726743715,20.63,,21.9238788546485,,,3.228,0.779519684621494,
2000-02-01,0.0724919616743521,21.2027339630498,89.4824550858964,,,,,,78.1629900631194,25.66456315787,22.085183223655,33.5,,,11.3239304907605,31.6187474819509,,7.91092927989353,21.63,,22.8514961861715,,,3.372,0.753222635019805,
2000-02-02,0.0745173037770093,21.1370682350156,89.5618186824249,,,,,,78.8419302591074,25.4401594398062,22.1997626437518,32.8,,,11.3894776688732,30.9645029498297,,7.95423728690025,22.13,,23.7255971331835,,,3.472,0.742403277469395,
2000-02-03,0.0757210448380225,25.033234765046,90.9109998234096,,,,,,81.8971611410535,25.2286524871484,21.6945715642342,33.4,,,11.0932044238036,31.8276142809379,,7.99995129429622,22.25,,24.9743127717721,,,4.2095,0.776213769814424,
2000-02-04,0.0774979959280897,24.4203546367266,90.5339935340957,,,,,,82.4488000502937,24.4393704443033,21.3872903921564,33.1,,,11.0932044238036,32.7306560294995,,8.2862653406184,22.38,,24.4391489266627,,,3.928,0.811451816280687,
2000-02-07,0.0727212456859737,24.2817269886544,90.3951364459743,,,,,,83.5945116310235,24.0524674821244,21.2076090288228,33.28,,,10.8152843886055,32.7490854529396,,8.1346873160949,22.69,,24.4034713369888,,,3.75,0.856983279305326,
2000-02-08,0.0761987198622341,23.3478144121677,91.6252721921662,,,,,,87.1165138977113,24.6973057524226,21.3690618480501,32.7,,,10.7497372104927,33.7688468832881,,8.21167932855128,23.0,,26.0446404619909,,,4.1565,0.863069167927431,
2000-02-09,0.0781094199590805,22.2533856115973,89.7006757705463,,,,,,84.018849253516,24.2459189632139,20.8326218357788,31.76,,,10.2594443182093,31.9443339627248,,8.67603740367885,22.56,,25.4024438478596,,,4.0125,0.846163921754917,
2000-02-10,0.0941019797696848,23.5995330362989,89.879273068539,,,,,,86.7770437997173,23.5856045744285,20.3118062898844,30.96,,,9.97890239588665,32.5586480773926,,8.45227936747749,21.88,,25.6878645652513,,,3.8095,0.852775751369056,
2000-02-11,0.0955350048423196,22.4357904116924,88.0539103483832,,,,,,84.7826569740025,24.181435136184,20.2388921134591,30.14,,,9.4387936482375,30.6972763099492,,8.18040132349088,21.81,,23.9575014660643,,,3.8095,0.817086898338192,
2000-02-14,0.110820605617091,22.6181952117874,88.5697737258185,,,,,,84.6553556872547,23.699096110001,20.2885484861549,28.48,,,10.1283499619837,30.5989860516023,,8.43543736475265,20.0,,23.8683074918794,,,3.722,0.87013180410617,
2000-02-15,0.106521530399186,22.5707699637627,89.571719449819,,,,,,85.2494283587442,24.6973057524226,20.8269281059086,30.64,,,10.4875484980417,30.2733995708284,,8.45227936747749,18.81,,23.6720807486726,,,3.6905,0.894099686457424,
2000-02-16,0.111412922647113,22.6400837877989,88.2523193397045,,,,,,84.867524498501,24.2588157286198,20.8582900255059,33.28,,,10.2751756409563,29.9846719369346,,8.34641535034996,19.44,,23.5472091848137,,,3.5345,0.857434085869926,
2000-02-17,0.115368071847585,22.8443771639053,87.795949453862,,,,,,86.6921762752188,24.2949266717565,20.6962534409198,33.26,,,10.1440812847308,30.5989860516023,,8.24055133322243,18.5,,23.9575014660643,,,3.45,0.863069167927431,
2000-02-18,0.12874297252551,21.7973736113597,85.9110932421134,,,,,,83.5520778687742,24.1504828992097,20.2388921134591,33.72,,,9.88189257227976,29.1983498701598,,7.85077927016198,18.63,,22.7087858274757,,,3.2375,0.835870505196541,
2000-02-22,0.125150856343439,20.6117424107418,85.6928141458565,,,,,,83.8066804422697,23.9570314181203,20.5498978161324,32.4,,,10.0444495739994,28.8144035484924,,8.03122929935663,18.19,,22.9942065448673,,,3.178,0.855104918619491,
2000-02-23,0.12587692238024,20.0645280104566,86.7047292073985,,,,,,88.4743942896873,23.3766769748518,19.8965244911886,32.32,,,9.91335521777389,28.9495526537193,,7.73047925069888,18.13,,24.1002118247601,,,3.522,0.87343771891324,
2000-02-24,0.124673181319227,20.4293376106467,84.9587300837713,,,,,,90.3839135909035,22.8272747685577,19.2745130858421,30.78,,,9.50434082635026,29.1031311823863,,7.63905123590692,18.88,,23.2082720829111,,,3.422,0.865548604032733,
2000-02-25,0.116915738926031,21.2720477870859,84.6511764650513,,,,,,88.3046592406903,21.9580327801957,18.8171517583814,29.8,,,9.4387936482375,28.0465109051577,,7.71363724797405,19.63,,22.1022668030183,,,3.4565,0.829258675582402,
2000-02-28,0.116075030883418,20.9291267629072,86.4269566195487,,,,,,88.262225478441,22.7963225315834,19.0131637558646,29.2,,,9.32343061475904,28.1233001694912,,7.97107928962508,19.25,,22.6195918532907,,,3.2875,0.850897390683221,
2000-02-29,0.122284806198169,21.8192621873711,87.2602743830981,,,,,,90.5960824021498,22.6673548775238,18.8171517583814,28.8,,,9.19233625853352,27.4506262139299,,7.93980128456467,19.94,,22.8514961861715,,,3.444,0.861190807241596,
2000-03-01,0.118711797017066,22.4357904116924,87.8951831553262,,,,,,91.3598901226363,22.7627909415279,19.1778138337504,29.34,,,9.14514229029233,27.8929323764907,,8.1346873160949,21.25,,25.4202826426966,,,3.294,0.979076723884596,
2000-03-02,0.11070596361128,22.0709808115023,87.954676646919,,,,,,89.2382020101738,22.5203317518958,19.2588321260434,29.36,,,9.02977925681387,28.6792544432655,,8.06010130402777,20.81,,25.2418946943268,,,3.128,0.916640014687443,
2000-03-03,0.112502021702316,23.7126240123578,89.6015004806892,,,,,,94.2453859555853,22.8117986500706,19.2091757533477,29.38,,,9.5384253589689,29.5239363509337,,7.805065262766,20.5,,26.8117086399811,,,3.125,0.961720671147481,
2000-03-06,0.111775955665514,22.4357904116924,88.7285009188755,,,,,,95.0091936760719,22.5538633419513,18.4251277634151,28.9,,,9.61970385982872,27.8345725355973,,7.51875121644382,20.63,,25.3846050530227,,,3.197,0.944364618410367,
2000-03-07,0.159180425068273,21.1370682350156,87.0122148908798,,,,,,93.5664457595973,15.7340537952771,17.9024291034601,29.0,,,8.86460036796972,28.5256759145986,,7.12897915338337,20.88,,24.4926653111737,,,3.175,0.923176709874149,
2000-03-08,0.160498808135097,21.8411507633825,86.9031381987198,,,,,,94.4151210045823,14.9602478709192,18.5558024284039,28.78,,,9.1608736130394,29.3519283988267,,7.45860120671227,20.38,,23.6899195435096,,,3.1815,0.916640014687443,
2000-03-09,0.191643219713693,21.5018778352057,89.4427732876321,,,,,,97.5976531732761,14.8957640438894,18.9974827960659,28.0,,,9.24215211389922,30.7157057333892,,7.51875121644382,22.06,,24.5105041060106,,,3.4405,0.918518375373278,
2000-03-10,0.225462611427874,20.2907099625745,88.9665917084611,,,,,,97.1733155507836,13.8640228114122,18.5244405088066,27.4,,,9.35751514737768,31.0228627907231,,7.4441652043767,22.13,,26.7403534606332,,,3.344,0.944815424974967,
2000-03-13,0.285267524459166,20.0645280104566,87.9943584451833,,,,,,94.6272898158286,14.7667963898297,18.2944530984264,29.76,,,9.34178382463062,30.1013916187214,,7.35273718958474,21.13,,25.5273154117185,,,3.2655,0.911455739194539,
2000-03-14,0.210368080662788,19.3349088100764,86.7444110056628,,,,,,91.1477213113901,14.3798934276508,19.0131637558646,29.1,,,9.3889777928718,29.2167792935998,,7.48987921177268,20.94,,24.6888920543804,,,3.2815,0.85841083342656,
2000-03-15,0.201769930226979,18.5140872096486,88.7681827171398,,,,,,87.3286827089575,15.0892155249788,20.1082174484704,32.52,,,10.0287182512523,29.2935685579333,,7.81950126510157,21.69,,23.33314364677,,,3.1875,0.87343771891324,
2000-03-16,0.179930628120025,20.0645280104566,92.914901429951,,,,,,92.2934328921198,15.4451662501835,20.8582900255059,34.04,,,10.6684587096329,29.2935685579333,,8.30070134295398,22.81,,23.6007255693247,,,3.3125,0.913334099880374,
2000-03-17,0.190840725673018,21.7061712113121,93.5273464949089,,,,,,94.0332171443391,14.8648118069151,20.7929526930115,34.0,,,10.3905386744348,30.5221967872689,,8.06010130402777,23.0,,24.4926653111737,,,3.2405,0.939180342917462,
2000-03-20,0.190706976666238,18.7876944097912,93.0499631865554,,,,,,91.4023238848856,14.9937794609747,20.7276153605171,33.56,,,10.0942654293651,29.9078826726011,,8.15152931881973,22.88,,24.3499549524778,,,3.2095,0.924153457430783,
2000-03-21,0.181287225188786,20.4074490346353,94.9594964199692,,,,,,94.8818923893241,14.7023125627999,20.973283730696,35.86,,,10.437732642676,31.5603876410574,,8.10581531142375,22.38,,23.1012393138892,,,3.619,1.01386396378626,
2000-03-22,0.182586501254641,20.5205400106943,95.53630530472,,,,,,96.7489779282911,14.7023125627999,21.495982390651,36.06,,,10.2096284628436,31.7139661697244,,8.254987335558,22.81,,23.6007255693247,,,3.5345,1.08336330916215,
2000-03-23,0.185815584418312,21.1808453870384,97.1673649415942,,,,,,98.4463284182611,14.4933849632233,20.9079463982016,35.48,,,10.3721854645632,34.3616600039425,,8.1346873160949,23.0,,23.9931790557382,,,3.3845,1.06172459406133,
2000-03-24,0.178058142025115,20.7467219628121,97.7442323853641,,,,,,99.7702618004378,14.5578687902531,18.8824890908758,35.98,,,10.3564541418161,34.3063717336224,,8.08897330869892,23.25,,23.5365059079115,,,3.6345,1.04203937407378,
2000-03-27,0.166345550431447,21.93235316343,96.7099018839317,,,,,,99.9739438592342,14.2509257735911,18.229115765932,34.2,,,10.2410911083377,31.9627633861648,,7.99995129429622,22.63,,24.4213101318257,,,3.6565,1.04857606926049,
2000-03-28,0.153925999801945,21.7973736113597,96.1529546908527,,,,,,97.4279181242791,14.7023125627999,18.8171517583814,33.34,,,10.0444495739994,32.0395526504983,,8.15152931881973,21.75,,24.153728209271,,,3.5065,1.04534528888085,
2000-03-29,0.143780182287691,20.9072381868958,96.2523802672501,,,,,,93.3542769483511,15.1382232335215,18.5714833882026,33.34,,,10.2253597855906,32.9241649756199,,8.39212935774593,20.5,,20.7821959850818,,,3.3125,1.0213774065296,
2000-03-30,0.142939474245079,20.2907099625745,94.6412408810669,,,,,,91.0628537868916,14.9602478709192,18.4904650959095,34.78,,,10.6841900323799,31.7508250166044,,8.54130138188018,20.0,,19.676190705189,,,3.325,0.944815424974967,
2000-03-31,0.161415944181583,20.7941472108368,95.7153533248621,,,,,,92.9299393258586,14.6378287357701,18.3597904309208,36.4,,,10.3407228190691,32.635437341726,,8.46671536981306,20.63,,19.9437726277437,,,3.35,1.02040065897296,
2000-04-03,0.148805323542397,19.8821232103615,96.2723005179411,,,,,,87.3286827089575,15.3471508330981,18.8824890908758,35.1,,,10.9804632774496,27.9113617999308,,8.90220144026948,18.13,,17.8387948369801,,,3.178,1.00161705211462,
2000-04-04,0.143302507263479,18.9700992098862,95.5562255554109,,,,,,86.4800074639725,16.3634159470882,19.9932237432803,36.18,,,11.3894776688732,27.2018289974895,,9.48926553524942,17.06,,19.1410268600796,,,3.197,0.956536395654577,
2000-04-05,0.175192091879846,19.6778298342551,94.9594964199692,,,,,,84.9523920229995,15.8784975678239,20.2545730732578,36.76,,,11.1272889564222,26.5291550419283,,8.93347944532989,17.75,,21.2281658560063,,,3.1095,0.97960266487663,
2000-04-06,0.183312567291443,20.4731147626695,95.784923349155,,,,,,86.9892126109635,16.1854405844858,19.5698378287167,37.26,,,11.0932044238036,26.4155069307147,,9.09708747179971,18.0,,23.33314364677,,,3.2125,0.940607897038697,
2000-04-07,0.19603782993644,20.0426394344452,96.3916463450294,,,,,,90.4687811154021,16.3634159470882,19.3555313781351,36.82,,,10.8493689212241,27.3554075261564,,8.81317942586679,17.88,,23.1725944932371,,,3.378,0.989896081435005,
2000-04-10,0.178650459055138,19.5392021861828,96.0136886130734,,,,,,84.4431868760085,17.0237303358736,19.8625490782915,36.42,,,10.8651002439712,26.4339363541548,,8.85648743287351,17.88,,21.531425368235,,,3.169,0.939180342917462,
2000-04-11,0.168026966516672,19.1743925859927,95.7352150165339,,,,,,82.9580051972847,17.1372218714461,20.4505850707409,36.08,,,11.0276572456908,25.7612623985935,,9.15723748153126,17.19,,20.9249063437776,,,3.169,0.897405601264493,
2000-04-12,0.150582274632464,17.3284560090307,93.10960682059,,,,,,78.0781225386209,17.8774962057484,20.123898408269,37.42,,,11.3894776688732,24.379055640591,,9.55550031996541,16.0,,19.4086087826343,,,2.819,0.820843619709862,
2000-04-13,0.144143215306092,16.4164320085554,91.8167229733091,,,,,,74.6834215586809,17.9265039142911,19.9278864107859,37.8,,,11.0119259229438,24.342196793711,,9.44940846680405,15.75,,19.4264475774713,,,2.4,0.855104918619491,
