,CDNS,QMOM,JNJ,NVDA,TSM,PG,SE,NFLX,TLT,AGG,MSFT,AMZN,ASML,CAT,IWM,AAPL,ABT,SPY,PM,QQQ,META,MELI,BRK-B,GLD,GOOG,IBIT
1999-11-15,16.94,,26.3642419025967,0.0599469187253693,13.3621474620698,27.0468614160094,,,,,26.6281015531091,3.675,14.6873266590533,14.379043085076,,0.670586997133794,8.7144792636514,88.2151852700219,,61.0088371157792,,,38.8,,,
1999-11-16,17.06,,27.0265320373479,0.065677981701026,13.771673543766,27.2498397380808,,,,,26.7229832942754,3.947,15.2308412264339,14.7025456742831,,0.683707829479324,9.0261354972136,88.9532014862409,,62.5753374442205,,,38.02,,,
1999-11-17,18.31,,26.8991685498958,0.0681805458670628,13.3875163343872,27.6557963822235,,,,,26.0159612875204,3.825,15.3640555811841,14.3324587122302,,0.676660068105154,8.87625501847758,89.1893604282398,,61.7285805099279,,,37.88,,,
1999-11-18,17.5,,26.5934961800106,0.068409788386089,13.5216089452081,27.8080301237771,,,,,25.9975970795528,3.897,15.4191175144808,14.477387872195,,0.671936568460763,9.04040982852179,89.8191176069035,,63.5914457653715,,,38.34,,,
1999-11-19,18.0,,26.7972777599341,0.0819159934653867,13.4527505774893,28.0363807361074,,,,,26.3220314203148,3.897,15.2645888629706,12.7304738904768,,0.693079852583273,8.92145706762019,89.7403979595705,,64.1841756193763,,,37.1,,,
1999-11-22,17.69,,26.8227504574245,0.0817822686626214,13.4998641975074,28.1124976068841,,,,,27.4881586262613,4.025,14.8098838654235,13.0048040861244,,0.679434186943923,9.24976668770861,89.7206890789071,,63.2104051449399,,,38.18,,,
1999-11-23,17.25,,26.4916053900489,0.0759365844274515,13.4998641975074,28.4169650899912,,,,,27.4300053010304,4.0875,14.6979838074333,12.9892759618424,,0.695853971422042,9.04040982852179,88.9334926055775,,63.4644322252276,,,37.78,,,
1999-11-24,17.63,,26.6953869699723,0.0735486415209279,13.4998641975074,28.5184542510268,,,,,28.0635704759147,4.3625,14.8205410138035,12.5674285855164,,0.709949494170382,9.15936258942339,89.4058104895752,,65.5813245609591,,,37.9,,,
1999-11-26,18.0,,26.2878238101254,0.0730710529396232,13.1809412312307,28.6706879925804,,,,,27.8891105002219,4.6565,15.8969130001847,12.4561436948292,,0.712723613009151,9.04040982852179,89.0712809572404,,65.7930137945322,,,37.66,,,
1999-11-29,17.81,,26.7718050624436,0.0704538675140733,13.1374517358294,28.2901036386966,,,,,27.6044652767231,4.522,16.2858989160551,11.9540676763798,,0.708974803767572,9.24976668770861,88.7564023679085,,64.6922297799519,,,37.48,,,
1999-11-30,17.75,,26.440659995068,0.0661555702823307,12.977990252691,27.5289349309289,,,,,27.8676855909263,4.253,16.6304800470088,12.0032400699393,,0.73379192094683,9.04040982852179,87.7133380719167,,62.6600131376497,,,37.3,,,
1999-12-01,17.63,,26.1095149276924,0.0694986903514638,13.1157069881287,28.4930819607679,,,,,28.5226756751062,4.25,17.1953089111495,12.148169229904,,0.772704560874428,8.907182736312,88.4218148979133,,63.5914457653715,,,37.2,,,
1999-12-02,18.63,,25.498170187922,0.0746184399430505,14.1558307531447,28.5438265412858,,,,,29.0185092902331,4.453,17.3516137540563,12.2930983898688,,0.826162580659356,8.93811045414641,88.9532014862409,,65.6236624076737,,,37.0,,,
1999-12-03,19.44,,24.7721983094447,0.0728418104205969,14.7465630656799,28.8736663146517,,,,,29.4194611641937,4.328,17.6731043968534,12.4923759848204,,0.862226125563354,8.907182736312,90.5866051995696,,67.0208113492564,,,36.8,,,
1999-12-06,19.38,,24.6601184404868,0.074866786005329,14.4964984671221,28.7721771536161,,,,,29.2113334738935,4.369,17.7974377946202,12.3267426591464,,0.869723744046513,8.6550028832006,89.9174881972395,,67.6135412032612,,,36.72,,,
1999-12-07,19.06,,23.786404916565,0.0723642218392922,14.3587817316844,27.8841469945538,,,,,28.4645223498753,4.303,18.9164383745214,11.824666640697,,0.883294433501032,8.51939673577277,89.1893604282398,,67.6135412032612,,,36.22,,,
1999-12-08,19.06,,23.2336473810227,0.0755736171056599,13.8405319114848,28.0871253166252,,,,,28.0819346838823,4.4,18.827628804688,11.6797374807322,,0.825187890256545,8.45754130010394,88.6186140162457,,66.8091221156833,,,36.0,,,
1999-12-09,18.94,,23.7532904098275,0.0733193990019016,13.9963692700064,27.8841469945538,,,,,28.3880048166767,5.18,18.3480571275875,11.8557228892609,,0.789124345352548,8.37189531225478,89.0515720765769,,67.1054870426857,,,35.7,,,
1999-12-10,18.56,,24.0411318914693,0.0724788430988053,13.952879774605,28.0110084458484,,,,,28.7308033654064,5.335,17.1846517627695,12.0834687120626,,0.772254703765439,8.29814460049579,89.3467997229057,,67.6558790499758,,,35.74,,,
1999-12-13,18.69,,23.7354595215842,0.0722304970365269,13.7499287960653,27.9856361555895,,,,,29.5724962305909,5.125,17.0514374080193,11.9877119456573,,0.7422642298328,8.07213435478275,89.5042390175716,,68.5873116776977,,,35.7,,,
1999-12-14,17.75,,23.9927337662375,0.0710460773548911,13.3404027143691,28.3154759289555,,,,,30.2060614054752,4.7815,17.2077422509262,11.9385395520979,,0.711299065497351,7.92463293126476,88.6383228969091,,67.3595141229734,,,34.94,,,
1999-12-15,19.13,,24.1150027141916,0.0687727557078806,13.2497995989496,28.5691988315447,,,,,33.1902452002202,4.825,16.5860752620921,12.0394723599305,,0.727268992866481,8.37189531225478,89.1106407809068,,68.6296495244123,,,35.12,,,
1999-12-16,19.75,,24.1048136351954,0.0682951671265759,13.5904673129269,27.8841469945538,,,,,34.7971133973906,4.744,17.0514374080193,12.1973416234635,,0.73709087307942,9.3972681112266,89.5042390175716,,70.3231633929974,,,34.64,,,
1999-12-17,19.0,,24.1684953789215,0.0718866332579875,13.7934182914667,26.9580584001032,,,,,35.2745828045498,4.703,17.2841184809829,11.6305650871727,,0.74976184831596,8.86198068716939,90.0773507975289,,70.941295955031,,,35.1,,,
1999-12-20,18.75,,23.429787151699,0.0778469387526704,14.134086005444,27.3005843185987,,,,,34.5094074725639,4.85,18.4368666974209,11.6797374807322,,0.734766611349641,8.90956179153003,89.4263027970517,,71.8896637214387,,,35.12,,,
1999-12-21,19.5,,23.1801547162928,0.0811900588218035,14.6994494456618,26.5140433205721,,,,,35.4643462868823,4.994,19.6624387611223,11.485635927208,,0.768505894523859,8.9666591167628,90.7875533005317,,75.7424077724698,,,34.52,,,
1999-12-22,20.75,,23.3228018222392,0.0831004131470224,14.4747537194214,27.6557963822235,,,,,35.9816048113047,4.8845,19.8933436426892,11.2268338558423,,0.74931199120697,8.92145706762019,91.0242874681993,,75.488380692182,,,34.42,,,
1999-12-23,22.31,,24.3417097218564,0.0886022336036529,14.8371661810994,27.7826578335181,,,,,35.9448763953694,4.5,19.9288674706226,11.5969208178952,,0.776003513007018,8.81677863802678,92.4742362670388,,76.3774754731893,,,34.34,,,
1999-12-27,23.31,,24.8995617968969,0.0852591135345198,15.5837358521562,28.2139867679198,,,,,36.4590742184639,4.0565,19.5025815354221,12.0187681942212,,0.74458849156258,8.8477063558612,92.3460241982856,,75.954097006043,,,34.32,,,
1999-12-28,23.25,,24.3111424848679,0.0850107674722413,15.9461483138343,27.8587747042949,,,,,35.9632406033371,4.1155,19.1828670840217,12.3086265141508,,0.736191158861441,8.81677863802678,92.28686969576,,75.488380692182,,,34.24,,,
1999-12-29,22.75,,23.546961560155,0.0878762989600697,16.149099292374,27.7572855432592,,,,,36.0979114617666,4.175,19.2716766538552,12.0342963185032,,0.75493520506934,8.6550028832006,92.6814266418727,,78.3250164220621,,,34.34,,,
1999-12-30,22.81,,23.8169721535536,0.0886022336036529,16.0802409246552,27.8080301237771,,,,,35.9999690192724,3.953,19.1828670840217,11.9048952828203,,0.752086110045739,8.72875359495959,92.5729039116671,,77.4782594877696,,,34.2,,,
1999-12-31,24.0,,23.7532904098275,0.0896720320257755,16.3085607755123,27.8080301237771,,,,,35.7336880037413,3.8065,20.2130580940896,12.1792254784679,,0.770830156253638,8.63834949667438,92.7208823364839,,77.3935837943403,,,36.6,,,
2000-01-03,22.06,,23.4832798164289,0.089423685963497,17.1674783096893,27.199095157563,,,,,35.6755346785104,4.469,20.6748678572234,12.585544730512,,0.839283413004885,8.32669326311218,91.8134013604247,,80.2302195242204,,,35.3,,,
2000-01-04,22.0,,22.6223026412523,0.0870357430569734,17.2834502974263,26.6662770621256,,,,,34.4696183553006,4.097,19.2894385678219,12.4224994255516,,0.768505894523859,8.08878774130897,88.2229331507992,,74.7262994513187,,,34.08,,,
2000-01-05,21.56,,22.9738258666203,0.0844185576314235,17.3957981605465,26.4379264497953,,,,,34.8338418133259,3.5875,18.6322477510545,12.8909311747235,,0.779752322248598,8.04358569216636,88.3807559292443,,74.7686372980334,,,34.64,,,
2000-01-06,20.94,,23.5775287971435,0.0786874946557668,16.6709732371904,27.3767011893754,,,,,33.6677146073794,3.278,17.6073853151766,13.361950944609,,0.712273755900162,8.35762098094659,86.9603509232386,,67.8252304368343,,,36.08,,,
2000-01-07,22.31,,24.5811530782665,0.0800056391401678,17.305195045127,29.5587181516426,,,,,34.1084555986032,3.478,18.0105807622204,13.7967384245033,,0.74601303907438,8.44564602401378,92.0106798334811,,76.2081240863307,,,36.4,,,
2000-01-10,23.38,,23.9596192595,0.0826228245657177,18.0082752207824,29.4064844100891,,,,,34.3563724061667,3.4595,19.7157245030223,13.3438347996134,,0.732892206728851,8.38616964356298,92.3263253903712,,78.3250164220621,,,36.26,,,
2000-01-11,22.25,,23.9596192595,0.0792797044965846,17.7582106222245,29.8885579250086,,,,,33.4748904237189,3.3375,19.0762956002216,13.1342051218072,,0.695404114313053,8.26721688266137,91.2215659412557,,74.8533129914626,,,35.58,,,
2000-01-12,20.69,,23.8169721535536,0.0772547289118526,18.0517647161838,29.6855796029372,,,,,32.385280750971,3.178,19.4315338795554,13.361950944609,,0.653717355546685,8.12121664298597,90.3140849651965,,72.8634341958751,,,34.9,,,
2000-01-13,21.0,,23.786404916565,0.0804832277214725,18.4141771778618,29.1781337977588,,,,,32.9974210165597,3.297,20.2841057499563,13.5068801045738,,0.725394588245691,8.04730069585368,91.5372114981459,,77.2665702541964,,,35.2,,,
2000-01-14,22.25,,23.8653702787854,0.0839409690501188,20.0015437600117,29.6855796029372,,,,,34.3563724061667,3.2125,22.2201543723252,13.4421795867323,,0.75306080044855,8.22612960020598,92.7800368390096,,79.0870976629254,,,34.02,,,
2000-01-18,22.63,,23.2591200785131,0.0875133316382781,19.501414562896,29.6602073126783,,,,,35.2929470125174,3.2065,22.5221069097589,13.0086861171949,,0.779302465139609,8.04730069585368,92.0501355280924,,79.5104761300717,,,34.0,,,
2000-01-19,23.0,,23.3406327104825,0.086691879278434,19.3673219520751,29.360814287623,,,,,32.7495042089963,3.3405,22.912869017026,12.8445797444709,,0.798946225565487,7.88277810384956,92.7997937257065,,81.2886656920861,,,34.18,,,
2000-01-20,23.06,,23.4195980727028,0.0864435332161555,19.0701437334991,28.6484201801244,,,,,32.4434340762019,3.2375,25.1331082628618,12.276719597585,,0.850979697838614,7.64195517932179,91.3793887197008,,80.4842466045082,,,34.0,,,
2000-01-21,21.88,,22.8948605043999,0.0854883560535461,19.7949686568552,26.1295981571827,,,,,31.7547762774146,3.103,24.6890604136946,12.3418411740627,,0.834559913360495,7.43689803566448,91.1821102466444,,81.5003549256593,,,34.22,,,
2000-01-24,23.69,,21.3181005297422,0.0816676474031083,21.6323998375629,24.4249408285252,,,,,30.9896009454287,3.5065,23.1792977265263,11.802634520827,,0.796621963835707,7.15315617409216,88.597733210215,,77.6052730279135,,,34.0,,,
2000-01-25,24.0,,21.7154746105929,0.0809608163027773,23.7380162399124,24.8065805289709,,,,,31.4670703525879,3.4625,23.6766313175935,11.3650175268965,,0.841607674734665,7.06493391461169,89.6038824621936,,78.7483948892084,,,34.06,,,
2000-01-26,22.69,,21.2697024045104,0.0776176962336442,22.9225882011368,25.5953025765587,,,,,30.4141890957753,3.2405,21.8293922650581,11.7062545876399,,0.826162580659356,7.07924022695987,88.8936799591908,,75.5730563856113,,,34.14,,,
2000-01-27,21.44,,20.5055214797974,0.0735486415209279,21.3352216189869,26.485795210932,,,,,30.2244256134428,3.347,21.722820781258,11.6072697913937,,0.824738033147556,7.34629139079265,88.5385787076893,,76.6738404001916,,,33.92,,,
2000-01-28,21.94,,21.5244293794147,0.0714090446766827,19.682620793735,25.5189746364696,,,,,30.0713905470457,3.0845,20.8524869968903,11.3311543071281,,0.761907990258678,7.6014206276686,85.7766800849005,,72.8210963491605,,,33.2,,,
2000-01-31,20.63,,21.9218034602654,0.0707977312926127,18.7983343872406,25.7225158100406,,,,,29.9550838965838,3.228,21.8293922650581,11.0550388228624,,0.777877917627808,7.76355883428136,88.1045660669654,,75.954097006043,,,32.92,,,
2000-02-01,21.63,,21.603394741635,0.0724788430988053,21.0634122727284,25.3154334628985,,,,,31.5068594698512,3.372,22.7530117913258,11.2504035522957,,0.75163625293675,7.83985916680501,88.9725913484133,,77.9863136483451,,,33.5,,,
2000-02-02,22.13,,21.7154746105929,0.0745038186835374,20.9981780296263,25.09408243664,,,,,30.8549300869992,3.472,23.6233455756934,11.3155251287734,,0.740839682321,7.88277810384956,89.0515027376359,,78.6637191957792,,,32.8,,,
2000-02-03,22.25,,21.2213042792786,0.0757073419084253,24.8687431203479,24.8854527337297,,,,,31.7149871601514,4.2095,24.8666795533615,11.021175603094,,0.774578965495218,7.92808142628548,90.392996354419,,81.7120441592324,,,33.4,,,
2000-02-04,22.38,,20.9207264488915,0.0774839714308789,24.2598901847288,24.1069077448205,,,,,32.6148333505668,3.928,24.3338221343609,11.021175603094,,0.809742796181237,8.2118232878578,90.0181382162207,,82.2624361665226,,,33.1,,,
2000-02-07,22.69,,20.7449648362075,0.0727080856178316,24.1221734492911,23.7252680443747,,,,,32.6331975585344,3.75,24.2982983064275,10.7450601188284,,0.855178364189184,8.06160700820186,89.8800723244725,,83.4055580278175,,,33.28,,,
2000-02-08,23.0,,20.9028955606482,0.07618493048973,23.1943975473953,24.3613342117843,,,,,33.6493503994117,4.1565,25.9323943913627,10.6799385423506,,0.861251435160543,8.13790734072551,91.1031988574219,,86.9195993051317,,,32.7,,,
2000-02-09,22.56,,20.3781579923453,0.0780952848149489,22.1071601623612,23.9160878945976,,,,,31.8312938106132,4.0125,25.292965488562,10.1928291502971,,0.844381793573434,8.59809372125878,89.1895686293841,,83.8289364949638,,,31.76,,,
2000-02-10,21.88,,19.8687040425367,0.0940849505170312,23.4444621459532,23.2647561391703,,,,,32.4434340762019,3.8095,25.577156112029,9.9141088029723,,0.850979697838614,8.37634587986192,89.367148294526,,86.5808965314146,,,30.96,,,
2000-02-11,21.81,,19.7973804895634,0.0955177162609453,22.2883663932002,23.8524812778566,,,,,30.5886490714681,3.8095,23.8542504572604,9.37750701279566,,0.815366010043606,8.10691033063778,87.5521863424076,,84.5910177358271,,,30.14,,,
2000-02-14,20.0,,19.8459536080167,0.110800550862697,22.4695726240392,23.3767037846343,,,,,30.4907066289739,3.722,23.7654408874269,10.0625859973416,,0.868299196534713,8.35965518212237,88.0651103723541,,84.4640041956832,,,28.48,,,
2000-02-15,18.81,,20.3725884712463,0.106502253630954,22.4224590040211,24.3613342117843,,,,,30.1662722882119,3.6905,23.5700598337934,10.4194522364396,,0.892216599495992,8.37634587986192,89.0613470912641,,85.056734049688,,,30.64,,,
2000-02-16,19.44,,20.4032662302694,0.111392760703514,22.4913173717399,23.9288092179458,,,,,29.8785663633852,3.5345,23.4457264360266,10.2084583286517,,0.855628221298173,8.2714329226419,87.749464815464,,84.6756934292564,,,33.28,,,
2000-02-17,18.5,,20.2447644753167,0.115347194156718,22.6942683502796,23.9644289233207,,,,,30.4907066289739,3.45,23.8542504572604,10.0782151756962,,0.861251435160543,8.16651996542188,87.2956952880431,,86.4962208379854,,,33.26,,,
2000-02-18,18.63,,19.7973804895634,0.12871967443325,21.6541445852636,23.821950101821,,,,,29.0950268234317,3.2375,22.6109164795923,9.81772886978523,,0.834110056251505,7.78024953202091,85.421578833399,,83.3632201811029,,,33.72,,,
2000-02-22,18.19,,20.1016015998757,0.125128208301838,20.4763040848099,23.6311302515981,,,,,28.7124391574387,3.178,22.8951071030593,9.97923037945005,,0.853303959568394,7.95907843637321,85.2045434736458,,83.6172472613907,,,32.4,,,
2000-02-23,18.13,,19.4624816202281,0.125854142945422,19.9326853922929,23.0586707009296,,,,,28.8471100158682,3.522,23.9963457689939,9.84898722649455,,0.871598148667303,7.6610302624527,86.2106927256244,,88.2744103999998,,,32.32,,,
2000-02-24,18.88,,18.8540393996036,0.124650619720534,20.2950978539709,22.5167423262967,,,,,29.0001450822654,3.422,23.1082500706595,9.44262858927341,,0.863725649259986,7.57042361758087,84.4746421627286,,90.179613502158,,,30.78,,,
2000-02-25,19.63,,18.4066554138503,0.116894581160145,21.1322706404472,21.6593251326287,,,,,27.9472638254528,3.4565,22.0070114047249,9.37750701279566,,0.827512151986325,7.64433956471315,84.1688409594667,,88.1050590131412,,,29.8,,,
2000-02-28,19.25,,18.5983914077446,0.116054025257049,20.7916029264698,22.486211150261,,,,,28.0237813586514,3.2875,22.5221069097589,9.26289303819482,,0.849105293217824,7.89946880158911,85.9345028633455,,88.0627211664266,,,29.2,,,
2000-02-29,19.94,,18.4066554138503,0.12226267681401,21.6758893329643,22.3589979167791,,,,,27.3534877678318,3.444,22.7530117913258,9.13264988523933,,0.859377030539753,7.86847179150138,86.7630724501822,,90.3913027357312,,,28.8,,,
2000-03-01,21.25,,18.7594496426158,0.118690314225851,22.2883663932002,22.4531357095557,,,,,27.7942287590556,3.294,25.3107274025287,9.08576235017535,,0.977014664540527,8.06160700820186,87.3943635639625,,91.1533839765945,,,29.34,,,
2000-03-02,20.81,,18.8387005200921,0.110685929603183,21.9259539315221,22.2139748306097,,,,,28.5777682990092,3.128,25.1331082628618,8.97114837557451,,0.914709454945471,7.98769106106958,87.4535180664882,,89.0364916408631,,,29.36,,,
2000-03-03,20.5,,18.7901274016389,0.112481662668889,23.5568100090734,22.5014767382788,,,,,29.4194611641937,3.125,26.6961566919303,9.47649180904184,,0.959695165844429,7.73494620958499,89.0909584322471,,94.0323575531892,,,29.38,,,
2000-03-06,20.63,,18.0231834260618,0.111755728025306,22.2883663932002,22.247050271315,,,,,27.7360754338247,3.197,25.2752035745953,9.55724256387424,,0.94237566714833,7.45120434801267,88.2229331507992,,94.7944387940525,,,28.9,,,
2000-03-07,20.88,,17.5118874423437,0.159151618833987,20.9981780296263,15.5200144847921,,,,,28.424733232612,3.175,24.387107876261,8.80704200285059,,0.92123238302582,7.06493391461169,86.5164263807371,,93.3549520057551,,,29.0,,,
2000-03-08,20.38,,18.1510074219913,0.160469763318388,21.697634080665,14.7567350839006,,,,,29.2480618898288,3.1815,23.5878217477601,9.10139152853001,,0.914709454945471,7.39159471322856,86.4079711986808,,94.2017089400477,,,28.78,,,
2000-03-09,22.06,,18.583052528233,0.191608538819456,21.3605904913044,14.6931284671597,,,,,30.6070132794358,3.4405,24.4048697902277,9.18214228336242,,0.916583859566261,7.45120434801267,88.933135653802,,97.3770474436448,,,28.0,,,
2000-03-10,22.13,,18.1203296629682,0.225421810375831,20.1573811185332,13.6754225993045,,,,,30.9130834122302,3.344,26.6251090360635,9.29675625796325,,0.942825524257319,7.37728840088038,88.4596673184668,,96.9536689764985,,,27.4,,,
2000-03-13,21.13,,17.8953594301322,0.285215900755183,19.9326853922929,14.5659152336778,,,,,29.9948730138471,3.2655,25.4172988863288,9.28112707960859,,0.909536098192091,7.28668175600855,87.4929737610995,,94.4133981736208,,,29.76,,,
2000-03-14,20.94,,18.5983914077446,0.210330011206602,19.2078604689368,14.1842755332321,,,,,29.1133910313993,3.2815,24.5824889298945,9.32801461467257,,0.856602911700984,7.4225917233163,86.2501484202357,,90.9416947430213,,,29.1,,,
2000-03-15,21.69,,19.6695564936339,0.201733416743117,18.3924324301611,14.8839483173825,,,,,29.1899085645979,3.1875,23.2325834684263,9.96360120109539,,0.871598148667303,7.74925252193317,88.2623888454105,,87.1312885387048,,,32.52,,,
2000-03-16,22.81,,20.4032662302694,0.179898066805864,19.9326853922929,15.2350568417926,,,,,29.1899085645979,3.3125,23.4990121779266,10.5991877875182,,0.911410502812881,8.22612960020598,92.3854798928969,,92.0848166043163,,,34.04,,,
2000-03-17,23.0,,20.3393542323046,0.190806190002864,21.5635414698441,14.662597291124,,,,,30.4141890957753,3.2405,24.387107876261,10.3230723032526,,0.93720231039495,7.98769106106958,92.9944352957806,,93.820668319616,,,34.0,,,
2000-03-20,22.88,,20.2754422343398,0.190672465200099,18.6642417764197,14.7898105246059,,,,,29.8020488301866,3.2095,24.2450125645275,10.0287227775731,,0.922207073428631,8.07829770594141,92.5197720786179,,91.1957218233091,,,33.56,,,
2000-03-21,22.38,,20.5157513466873,0.18125441837677,20.2733531062702,14.5023086169368,,,,,31.4487061446203,3.619,23.0016785868594,10.3699598383165,,1.01172863811756,8.03299438350549,94.4184249472685,,94.6674252539086,,,35.86,,,
2000-03-22,22.81,,21.0270473304054,0.182553459317919,20.3857009693904,14.5023086169368,,,,,31.6017412110175,3.5345,23.4990121779266,10.143336752174,,1.08108160908678,8.18082627777007,94.991947221996,,96.5302905093523,,,36.06,,,
2000-03-23,23.0,,20.4518393487226,0.185781958127539,21.0416675250277,14.2962231786962,,,,,34.2400657557048,3.3845,23.8897742851937,10.3048382618388,,1.05948846785528,8.06160700820186,96.6137132139684,,98.2238043779374,,,35.48,,,
2000-03-24,23.25,,18.4705674118151,0.17802591956715,20.6103966956308,14.3598297954371,,,,,34.1849731318018,3.6345,23.4350692876466,10.2892090834841,,1.0398447074294,8.01630368576595,97.1872937140506,,99.5447451954338,,,35.98,,,
2000-03-27,22.63,,17.8314474321675,0.166315447553558,21.7882371960845,14.0570622997502,,,,,31.8496580185809,3.6565,24.3160602203942,10.1745951088833,,1.04636763550975,7.92808142628548,96.1588567435315,,99.747966859664,,,34.2,,,
2000-03-28,21.75,,18.4066554138503,0.153898144439635,21.6541445852636,14.5023086169368,,,,,31.9261755517795,3.5065,24.0496315108939,9.97923037945005,,1.04314365956199,8.07829770594141,95.6050829901751,,97.2076960567863,,,33.34,,,
2000-03-29,20.5,,18.1663463015028,0.143754162972723,20.7698581787692,14.9322893461057,,,,,32.8076575342272,3.3125,20.6926297711901,10.1589659305286,,1.01922625660072,8.31673624507782,95.70394204774,,93.143262772182,,,33.34,,,
2000-03-30,20.0,,18.0870954240265,0.142913607069626,20.1573811185332,14.7567350839006,,,,,31.6384696269528,3.325,19.5913911052555,10.6148169658729,,0.942825524257319,8.46456813934239,94.1019828024934,,90.8570190495921,,,34.78,,,
2000-03-31,20.63,,17.959271428097,0.161386733394493,20.657510315649,14.4387020001959,,,,,32.5199516094005,3.35,19.8578198147558,10.2735799051295,,1.01825156619791,8.3906521922101,95.1699750411093,,92.7198843050357,,,36.4,,,
2000-04-03,18.13,,18.4705674118151,0.148778394848048,19.7514791614538,15.1383747843464,,,,,27.8125929670233,3.178,17.7619139666868,10.9091664915523,,0.999507519990006,8.822225948047,95.7237487944657,,87.1312885387048,,,35.1,,,
2000-04-04,17.06,,19.557071377216,0.143276574391418,18.8454480072587,16.1408150641837,,,,,27.1055709602683,3.197,19.0585336862549,11.3155251287734,,0.954521809091048,9.40401598353982,95.0117539687218,,86.2845316044122,,,36.18,,,
2000-04-05,17.75,,19.812719369075,0.175160388079322,19.5485281829141,15.6624933062918,,,,,26.4352773694487,3.1095,21.1366776203573,11.0550388228624,,0.977539497834348,8.85322295813473,94.4184249472685,,84.7603691226856,,,36.76,,,
2000-04-06,18.0,,19.1429216304043,0.183279393961502,20.3385873493723,15.9652608019787,,,,,26.3220314203148,3.2125,23.2325834684263,11.021175603094,,0.93862685790675,9.01536116474749,95.2391486610729,,86.7925857649878,,,37.26,,,
2000-04-07,17.88,,18.9332902770799,0.19600235376746,19.9109406445922,16.1408150641837,,,,,27.2586060266655,3.378,23.0727262427262,10.7789233385968,,0.987811235156277,8.73400368856653,95.8424145987564,,90.2642891955873,,,36.82,,,
2000-04-10,17.88,,19.4292473812864,0.178618129407968,19.4108114474765,16.7921468196111,,,,,26.3403956282824,3.169,21.438630157791,10.7945525169514,,0.93720231039495,8.77692262561108,95.4666104391587,,84.2523149621101,,,36.42,,,
2000-04-11,17.19,,20.0044553629693,0.167996559359751,19.0483989857984,16.9040944650752,,,,,25.6701020374628,3.169,20.8347250829236,10.9560540266163,,0.895515551628582,9.07497079953159,95.1897235624805,,82.7704903270981,,,36.08,,,
2000-04-12,16.0,,19.6848953731455,0.150555024370502,17.2145919297075,17.6342984252613,,,,,24.2927864398882,2.819,19.3249623957552,11.3155251287734,,0.819114819285186,9.46965572897869,92.5790758680859,,77.9016379549159,,,37.42,,,
2000-04-13,15.75,,19.4931593792512,0.144117130294514,16.3085607755123,17.6826394539844,,,,,24.2560580239529,2.4,19.3427243097219,10.9404248482616,,0.853303959568394,9.36451698255551,91.2935587676144,,74.5146102177456,,,37.8,,,
