,IWM,AMZN,BRK-B,GLD,META,NVDA,QMOM,GOOG,TSM,SPY,IBIT,ASML,QQQ,FANG,AGG,UNH,TLT,AAPL,TDG
2000-07-13,38.9010175128187,1.75,36.14,,,0.284184309419565,,,12.7634050694557,94.7419792695517,,23.4141502443867,83.2987350444612,,,8.31471687103602,,0.846429520614515,
2000-07-14,38.9368709851808,2.1315,36.26,,,0.282006505488815,,,13.1031841905344,95.6710453770934,,24.414573027556,85.0746471621603,,,8.19351108574395,,0.864256974234537,
2000-07-17,39.080284874629,2.0565,36.38,,,0.27891173148196,,,13.1935509780554,95.5129114177925,,25.0105695792313,86.0894540865599,,,8.43010477863407,,0.873545227381104,
2000-07-18,38.3990688997501,2.0875,36.36,,,0.27340991102533,,,12.8103957989666,94.7321053851329,,23.781326691401,84.1444074814608,,,8.07230530045188,,0.857665310711168,
2000-07-19,37.7537063972333,2.044,35.98,,,0.255987479579333,,,12.7887077699616,93.9711053146079,,23.0150454106756,82.2416444982117,,,8.1392108939331,,0.789351706923518,
2000-07-20,38.363215427388,2.0155,35.3,,,0.262902962236626,,,12.2681950738411,95.275710478841,,23.5471851889571,84.9055126747604,,,8.23035764447274,,0.825905477371296,
2000-07-21,37.3234647288887,2.0565,35.2,,,0.266265185849011,,,11.5452607736736,93.4176364570545,,23.4141502443867,82.0302263889618,,,8.24199339986077,,0.802385223435636,
2000-07-24,36.749809171096,1.9375,34.54,,,0.237839113489754,,,10.9813720195431,92.8839052477651,,22.2860139144299,80.3388815149626,,,7.98115854991224,,0.729427493074703,
2000-07-25,36.8573695881822,1.8815,35.68,,,0.234515096963873,,,11.1621055945849,93.180435518103,,23.0842235818522,80.9731358427123,,,7.63596447340042,,0.749951536317922,
2000-07-26,36.7856626434581,1.803,37.6,,,0.217054458431372,,,11.205481652595,92.2711652521223,,22.5520838035707,80.8716551502723,,,7.58166428158958,,0.749951536317922,
2000-07-27,35.7638386811398,1.569,38.06,,,0.201542381310595,,,10.0777041443338,91.9548973335204,,20.7534513529791,77.7003835115238,,,7.93946375977177,,0.779014780034598,
2000-07-28,35.136402914804,1.5,37.42,,,0.206318267123642,,,10.2114469898648,89.8793600210465,,19.6572434097192,73.4720213265257,,,7.87255816629054,,0.723734692759066,
2000-07-31,36.0327397238551,1.5065,36.5,,,0.229242519026269,,,10.9813720195431,90.4526247201611,,21.1525561866903,75.6369427652447,,,7.93267623579541,,0.761187326414575,
2000-08-01,35.7961068062656,1.5125,37.26,,,0.224695875732248,,,10.7102716569803,91.0060935777145,,20.3809535081821,74.6305925652152,,,8.09072857981627,,0.738715746221269,
2000-08-02,35.8534723620449,1.5405,37.9,,,0.229242519026269,,,10.7753357439953,91.4606996140563,,20.0244198567335,73.3113435634958,,,8.10818221289833,,0.70785477608913,
2000-08-03,35.8319602786277,1.575,39.2,,,0.23929098277692,,,10.5729141399485,92.0932354512602,,18.0927524615716,76.4826152022443,,,8.23617552216676,,0.719090566185782,
2000-08-04,35.9968862514931,1.625,41.4,,,0.243570176465411,,,10.8223264735062,92.5874331707243,,18.1246808482685,76.2204567467745,,,8.50282824980931,,0.709802313039216,
2000-08-07,36.6781022263719,1.6905,41.06,,,0.2626737197176,,,10.8006384445012,93.6943708858312,,17.9916459036981,78.0132823132136,,,8.52706940686772,,0.71819170297805,
2000-08-08,36.4988348645617,1.647,40.66,,,0.256942656741943,,,10.8223264735062,94.0501722942584,,17.56061268329,79.6031464947729,,,8.43592265632809,,0.700364249358028,
2000-08-09,36.2478605580274,1.544,40.94,,,0.249301239441067,,,10.8440145025113,93.2595024977535,,17.9916459036981,77.4889654022739,,,8.52125152917371,,0.711600039454681,
2000-08-10,36.0327397238551,1.522,40.98,,,0.252166770928896,,,10.5946021689535,92.8048382681147,,18.0288956881778,75.9498415669346,,,8.56973384329053,,0.712498902662413,
2000-08-11,36.6781022263719,1.6845,40.78,,,0.246206465434213,,,11.2958484401159,93.2397066561924,,18.4280005218889,77.0069321131841,,,8.94498695455478,,0.714446439612499,
2000-08-14,37.0366369499924,1.744,41.06,,,0.248575304797484,,,11.4982700441628,94.4257113509497,,19.0931752447408,78.6475366409633,,,9.06619273984685,,0.705008375931311,
2000-08-15,36.4988348645617,1.878,40.5,,,0.272034455911172,,,11.4765820151577,94.3466443712992,,19.5242084651488,78.6475366409633,,,9.02352830342404,,0.699465386150295,
2000-08-16,36.713955698734,1.9375,40.94,,,0.27891173148196,,,12.2898831028461,94.0106388044331,,20.0137770611678,79.442468731743,,,8.93916907686076,,0.726581092916884,
2000-08-17,37.0366369499924,1.9125,40.88,,,0.284184309419565,,,12.8320838279716,94.9989760500643,,20.9184146842464,80.9731358427123,,,8.99928714636563,,0.770625390095763,
2000-08-18,36.9649300052683,1.95,40.32,,,0.294194566083712,,,13.1935509780554,94.6827081314623,,21.5516610204014,80.5502996242124,,,8.8606277279915,,0.74905267311019,
2000-08-21,37.1083438947165,1.875,40.28,,,0.298741209377733,,,13.1501749200453,95.1966434991905,,21.0195212421199,80.7617177334623,,,8.90232251813197,,0.756543199841292,
2000-08-22,37.0366369499924,1.825,39.94,,,0.270544379537502,,,12.6513502529298,95.0385095398895,,21.5835894070983,80.7617177334623,,,9.06619273984685,,0.774370653461314,
2000-08-23,37.0007834776303,1.9405,39.08,,,0.28632390626381,,,12.9694413450035,95.4140485965808,,21.5835894070983,82.0809667351817,,,8.8606277279915,,0.813621013532288,
2000-08-24,37.538585563061,1.969,38.44,,,0.293965323564685,,,13.5550181281391,95.7105788669187,,21.8496592962391,83.3494753906811,,,8.84802232632113,,0.840586909764255,
2000-08-25,37.6819994525092,1.997,37.78,,,0.286553148782836,,,12.9224506154926,95.6710453770934,,21.0514496288168,82.9012689990713,,,8.70257538397064,,0.851073647187798,
2000-08-28,37.7537063972333,1.9565,38.0,,,0.298015274734149,,,13.1935509780554,95.9971770595408,,21.0195212421199,83.2987350444612,,,8.72681654102906,,0.869799964015553,
2000-08-29,38.1122411208537,1.9815,37.94,,,0.297289340090566,,,13.1031841905344,96.0169153403407,,20.6523447951057,83.721571262961,,,8.7995400122043,,0.886728554427843,
2000-08-30,38.1480945932158,2.147,38.2,,,0.299925629059368,,,12.4272406198779,95.0977806779789,,20.1202050168241,83.620090570521,,,8.78693461053392,,0.891372681001126,
2000-08-31,38.5424827891983,2.075,38.26,,,0.303287852671754,,,12.6513502529298,96.3628523523867,,20.2904897458742,86.2585885739598,,,9.16509666064518,,0.9129453979867,
2000-09-01,38.8651640404567,2.075,39.0,,,0.303746337709806,,,11.7693704067255,96.4617151735983,,21.7858025228453,86.7659920361595,,,9.10885717626966,,0.950398031642209,
2000-09-05,38.5783362615603,2.2845,38.9,,,0.304243029834363,,,11.7693704067255,95.6907830253575,,21.9188374674157,84.1444074814608,,,9.15152161269247,,0.935416978180005,
2000-09-06,38.4349223721121,2.294,38.2,,,0.283229132256955,,,11.1837936235899,94.6036411518118,,20.2532399613945,81.1845539519622,,,8.9692281116132,,0.87549276433119,
2000-09-07,39.0085779299049,2.175,37.7,,,0.298511966858706,,,11.2271696816,95.4140485965808,,20.9556644687261,82.9858362427713,,,8.90232251813197,,0.928825314656636,
2000-09-08,38.327361955026,2.147,38.08,,,0.280822085807179,,,10.7102716569803,94.7617751111128,,19.8222067409865,80.4488189317725,,,8.77529885514588,,0.88208442785456,
2000-09-11,38.363215427388,2.119,37.86,,,0.269359959855866,,,10.8006384445012,94.6233788000759,,19.3592451338816,78.4868588779334,,,9.06619273984685,,0.87549276433119,
2000-09-12,38.2556550103019,2.1345,38.22,,,0.267678848049673,,,10.3488045068966,93.9315718247827,,19.0931752447408,77.277547293024,,,8.86644560568552,,0.86515583744227,
2000-09-13,38.4349223721121,2.122,38.08,,,0.26756422679016,,,10.3235018063907,94.1786365275795,,19.1251036314377,79.0703728594631,,,8.87226348337954,,0.86890110080782,
2000-09-14,38.6500432062844,2.244,38.48,,,0.265080766167375,,,10.3018137773857,94.6530384054824,,19.4922800784519,78.6475366409633,,,9.16315736808051,,0.851822699860908,
2000-09-15,37.9329737590435,2.1815,38.1,,,0.270850036229537,,,9.87166786878607,92.5876349496564,,18.6248922398531,77.167609876214,,,8.98765139097759,,0.827403582717516,
2000-09-18,37.0366369499924,2.1405,39.08,,,0.255032302416724,,,9.26440305664545,91.7354507476371,,18.3588223507123,76.0090386375246,,,8.84220444862711,,0.908750703017283,
2000-09-19,37.6461459801472,2.0375,37.12,,,0.262902962236626,,,9.62587020672915,92.5677882193592,,18.7898555711203,78.8082144039933,,,9.14473408871612,,0.897964344524496,
2000-09-20,37.3434709664668,1.875,37.06,,,0.254306367773141,,,9.64755823573418,91.8840919514443,,18.4599289085858,80.0259827132727,,,8.9508048322488,,0.914593313867542,
2000-09-21,36.6599199564833,2.003,36.6,,,0.265233594513393,,,8.13301087688344,90.4869737115006,,18.193859019445,74.2077563467154,,,9.15733949038649,,0.849275920772333,
2000-09-22,37.1276127527878,2.072,36.8,,,0.269856651980423,,,9.26440305664545,92.1318019246477,,17.3637209653259,78.5967962947434,,,9.48411028753391,,0.781861180192416,
2000-09-25,37.1635891217343,2.019,37.28,,,0.289189437751638,,,9.14873356861866,91.4778516540269,,17.2306860207555,76.5079853753543,,,9.43562797341708,,0.801486360227903,
2000-09-26,36.6239435875368,1.9875,38.08,,,0.296104920408931,,,8.54146875647803,90.3085865103993,,16.927366347135,75.6369427652447,,,9.44823337508746,,0.770625390095763,
2000-09-27,36.4800381117508,1.894,38.2,,,0.312342932173291,,,8.31374445192529,90.7842079228119,,17.3264711808462,75.7384234576847,,,9.50253356689831,,0.733172756440254,
2000-09-28,37.4514000733063,2.0,39.36,,,0.321894703799386,,,7.95227730184158,91.9534730664396,,17.9916459036981,77.4297683316839,,,9.64216263155477,,0.801486360227903,
2000-09-29,37.2715182285738,1.922,41.4,,,0.312839624297848,,,7.388388547711,91.0815004770164,,17.1934362362758,75.053428783715,,,9.57525703807355,,0.385762126651748,
2000-10-02,36.6599199564833,1.794,41.28,,,0.305427449515999,,,7.02692139762729,91.2201942175235,,15.9003365750517,73.3620839097158,,,10.2724327150735,,0.363290546458442,
2000-10-03,36.1562507912323,1.753,40.16,,,0.288960195232612,,,7.16066424315826,90.3680683583975,,16.4644047400301,71.0364847079669,,,10.2113449992863,,0.334227302741767,
2000-10-04,36.4080853738578,1.8,39.38,,,0.285597971620227,,,7.41007657671602,91.1211355947175,,17.1934362362758,72.4149307802762,,,9.94469227164378,,0.353852482777254,
2000-10-05,36.0123453154463,1.678,39.5,,,0.27891173148196,,,7.88359854332568,91.4382165363259,,17.4967559098963,72.6263488895261,,,10.1628626851695,,0.330482039376216,
2000-10-06,35.1453148238356,1.578,38.88,,,0.261489300035964,,,8.22337766440437,89.4564606512733,,16.1983348508894,70.1908122709673,,,9.98153883037257,,0.332429576326302,
2000-10-09,35.0661668121533,1.503,39.14,,,0.267220363011621,,,7.74985569779471,88.7826636503554,,16.0333715196221,69.8779134692774,,,9.98735670806659,,0.325837912802933,
2000-10-10,34.2243197788052,1.522,38.6,,,0.246932400077796,,,7.4570673062269,87.3161642954165,,14.6338439027417,66.2246085414391,,,10.2666148373795,,0.312654585756193,
2000-10-11,34.1091953981764,1.3905,37.4,,,0.249071996922041,,,7.25103103067919,86.5828854465004,,13.9686691798898,65.1675179951896,,,10.2297682786507,,0.293928268928439,
2000-10-12,33.0766736094119,1.2565,35.68,,,0.23929098277692,,,6.82449979358041,84.4228007032398,,13.5695643461787,63.5353701917804,,,9.8419097657161,,0.299621069244076,
2000-10-13,34.3574323439073,1.422,37.86,,,0.248842754403015,,,7.59081015175788,87.2368940600144,,15.3309470122905,68.710885506218,,,10.0726855809122,,0.330482039376216,
2000-10-16,34.627255111006,1.2155,37.8,,,0.243111691427358,,,6.93655461010636,87.6332452370249,,14.6019155160448,69.3451398339677,,,10.5633265997745,,0.322092649437382,
2000-10-17,33.7566269825007,1.097,37.96,,,0.225421810375831,,,6.68714227654861,85.4533137634671,,12.4307852206562,66.1738681952192,,,10.3567919416368,,0.30141879565954,
2000-10-18,33.4796089416127,1.2565,37.7,,,0.221830344244419,,,6.25699636794899,85.1362328218587,,12.6702481208829,65.9624500859693,,,10.1628626851695,,0.30141879565954,
2000-10-19,34.5157283672719,1.3875,39.16,,,0.243340933946384,,,7.6811769392788,88.3466773556439,,14.0697757377633,71.9328974911865,,,10.1386215281111,,0.28374115257414,
2000-10-20,34.9546400684192,1.5405,39.12,,,0.266035943329985,,,8.24506569340939,88.7231818023572,,14.3677740136009,72.989988037436,,,10.2113449992863,,0.292130542512974,
2000-10-23,35.3036108472002,1.5,38.56,,,0.260037430748798,,,8.11132284787842,89.1195329793677,,14.6338439027417,72.888507344996,,,10.1386215281111,,0.305164059025091,
2000-10-24,34.7855511343706,1.478,38.68,,,0.251708285890843,,,8.36073518143617,88.525006213852,,14.3997024002978,69.7679760524675,,,10.3383686622724,,0.282692478831786,
2000-10-25,34.0084615651262,1.594,39.58,,,0.229739211150826,,,7.84022248531563,86.4441917059934,,13.2023878991644,65.8609693935293,,,10.1328036504171,,0.27714948905077,
2000-10-26,34.5373141886398,1.844,39.9,,,0.239520225295947,,,8.36073518143617,86.6820024121997,,14.2347390690306,67.5523142675285,,,10.417879657424,,0.27714948905077,
2000-10-27,34.5589000100077,1.7815,39.82,,,0.234018404839316,,,7.84022248531563,88.3268306253467,,14.2347390690306,67.4170066776086,,,10.6360500709497,,0.278048352258502,
2000-10-30,34.7171960333723,1.644,41.7,,,0.217551150555929,,,7.6124981807629,89.1195329793677,,14.0005975665867,64.9222729884597,,,11.2478968751041,,0.289284142355155,
2000-10-31,35.6166052570348,1.8315,42.06,,,0.237418835538206,,,8.20168963539934,90.6554033027117,,14.798807234009,69.0914381028678,,,10.6059910361973,,0.293029405720706,
2000-11-01,35.6381910784027,1.869,42.04,,,0.237380628451701,,,7.72816766878968,90.3482216281003,,14.5327373448682,68.4994673969681,,,10.2898863481556,,0.307111595975178,
2000-11-02,36.4800381117508,1.9875,42.28,,,0.255528994541281,,,8.51616605597217,90.4968628319075,,14.8679854051856,69.3451398339677,,,10.1085624933587,,0.334227302741767,
2000-11-03,36.4440617428043,1.878,41.9,,,0.272225491343694,,,8.65352357300398,90.5463972166056,,15.432053570164,70.2415526171873,,,10.2898863481556,,0.333328439534035,
2000-11-06,36.1562507912323,1.828,42.94,,,0.293239388921102,,,8.85594517705086,91.1805590998224,,15.5331601280375,69.7172357062475,,,10.5749623551625,,0.32119378622965,
2000-11-07,36.4800381117508,1.847,42.64,,,0.27340991102533,,,9.05836678109773,91.1607707124185,,14.5699871293479,69.4550772507776,,,10.5449033204101,,0.319246249279563,
2000-11-08,35.8180729231352,1.694,42.42,,,0.265310008686402,,,8.83425714804583,89.1393797096649,,13.7717774619256,64.0174034808702,,,10.714591419819,,0.300519932451808,
2000-11-09,35.4367234123023,1.5625,40.64,,,0.237609870970728,,,8.49447802696715,88.8024520377593,,13.5695643461787,64.0089467565002,,,11.017121059908,,0.302467469401895,
2000-11-10,34.5373141886398,1.503,40.86,,,0.224695875732248,,,7.70286496828382,86.6423672944986,,12.005073398031,60.6769973547217,,,10.9570029904031,,0.285538878989604,
2000-11-13,34.1883434098587,1.3905,43.16,,,0.225651052894857,,,7.77154372679973,85.9685702935808,,12.4041782317421,60.7700213227917,,,10.6602912280082,,0.290183005562888,
2000-11-14,35.0086046218389,1.447,43.8,,,0.266991120492594,,,8.40411123944622,88.2277720025407,,12.9363180100237,64.1357976220501,,,10.9870620251556,,0.303366332609627,
2000-11-15,35.4583092336702,1.475,43.54,,,0.263437861447687,,,8.31374445192529,88.5052178264481,,12.9735677945034,65.4381331750295,,,11.1451143691764,,0.29767353229399,
2000-11-16,34.4293850818003,1.3905,43.08,,,0.246932400077796,,,7.34139781820012,87.1179887069113,,11.9412166246372,61.6326072085313,,,11.1751734039289,,0.284640015781872,
2000-11-17,34.6488409323739,1.372,42.36,,,0.242156514264749,,,7.34139781820012,86.6522564149055,,11.77625329337,61.5903235866813,,,11.1935966832933,,0.27714948905077,
2000-11-20,33.7494317087114,1.2905,41.98,,,0.223511456050612,,,6.57508746002266,85.4136786457661,,10.9780436259477,59.0786764487925,,,11.1509322468705,,0.28374115257414,
2000-11-21,33.5551593164003,1.2125,41.36,,,0.219232262362122,,,6.86787585159046,85.8496649404776,,10.8077588968976,58.9856524807225,,,11.1751734039289,,0.281793615624053,
2000-11-22,32.8500224850489,1.2595,41.28,,,0.207770136410808,,,6.66545424754358,83.7985279404298,,10.3767256764896,56.3471544772837,,,10.9269439556507,,0.27714948905077,
2000-11-24,33.774615166974,1.447,41.82,,,0.219690747400174,,,7.34139781820012,85.5127372685721,,11.4410052330526,59.5691664622522,,,11.1567501245645,,0.289284142355155,
2000-11-27,33.8681537262349,1.4,41.66,,,0.212278572618325,,,7.04860942663231,86.265804504892,,11.574040177623,58.8249747176926,,,11.1751734039289,,0.279995889208589,
2000-11-28,32.8500224850489,1.2515,41.42,,,0.196460838805512,,,6.6184635180327,84.7795167625492,,10.8077588968976,55.3492610016242,,,11.2847434338329,,0.270108393923535,
2000-11-29,32.7600815626827,1.347,43.0,,,0.184349192383624,,,6.57508746002266,84.620976291745,,11.4729336197495,53.2266231847552,,,11.4660672886298,,0.263067298796299,
2000-11-30,32.0657376420153,1.2345,43.48,,,0.154738700342731,,,6.07626279290714,83.8876974428289,,10.8769370680742,53.2604500822352,,,11.3749205380902,,0.247187382126363,
2000-12-01,32.7852650209452,1.2315,43.0,,,0.170021534944483,,,6.3943538849808,83.8480623251279,,11.1749353439118,54.1230359679748,,,11.2478968751041,,0.255576772065197,
2000-12-04,32.4255013314802,1.328,43.08,,,0.172657823913285,,,6.23530833894397,84.5614944437468,,10.9088654547711,54.9687084049744,,,11.3332257479497,,0.250033782284181,
2000-12-05,33.9976686544423,1.269,43.74,,,0.183890707345572,,,6.82449979358041,87.3359526828204,,12.638319734186,59.7805845715021,,,11.4786726903002,,0.254677908857465,
2000-12-06,33.2097861745139,1.1815,43.48,,,0.15760423183056,,,6.55339943101763,85.9388242962866,,12.7074979053626,57.5057257159732,,,11.417584974513,,0.214378875044136,
2000-12-07,33.1198452521477,1.069,43.06,,,0.154738700342731,,,6.50640870150675,84.7596700322521,,12.5372131763125,56.2372170604738,,,11.3206203462794,,0.214378875044136,
2000-12-08,33.5695498639789,1.172,45.8,,,0.190080255359281,,,7.16066424315826,84.9578456207573,,13.6014927328756,57.5057257159732,,,11.5630319168635,,0.225614665140789,
2000-12-11,35.0985455442052,1.2655,46.16,,,0.190080255359281,,,7.25103103067919,87.9106910609323,,14.6019155160448,62.9011158640307,,,11.6784198244615,,0.227562202090876,
2000-12-12,34.3358465225394,1.294,45.46,,,0.184845884508181,,,6.97993066811641,87.5341282713257,,13.904812406496,60.6008868353917,,,11.4718851663239,,0.230408602248694,
2000-12-13,33.6966543754669,1.1875,45.6,,,0.17051822706904,,,6.75582103506451,86.3351754732971,,12.840532849933,58.1230665949829,,,11.4534618869595,,0.224715801933057,
2000-12-14,33.1617294749447,1.1345,44.76,,,0.158788651512196,,,6.73413300605949,85.2352914446647,,12.2711432871718,55.2900639310342,,,11.1809912816229,,0.216326411994223,
2000-12-15,32.9810116031466,1.144,44.76,,,0.143047331872392,,,6.73413300605949,83.3162097785304,,11.9092882379403,54.0215552755348,,,11.3933438174546,,0.210633611678585,
2000-12-18,33.4797929293092,0.994,45.22,,,0.14774680351243,,,6.41604191398582,84.4294785416727,,11.4090768463557,54.1230359679748,,,11.7210842608844,,0.213480011836404,
2000-12-19,32.8906526672476,0.9125,44.54,,,0.136590334253152,,,6.52809673051177,82.7098854409084,,11.4090768463557,50.0046111997867,,,11.3506793810318,,0.209734748470853,
2000-12-20,31.8533320831267,0.8345,43.52,,,0.121804191775957,,,6.19193228093392,80.3143893409792,,10.8769370680742,47.129324913988,,,11.4301903761834,,0.215427548786491,
2000-12-21,32.099108388772,0.7595,43.42,,,0.106521357174206,,,6.01119870589207,80.8710237225504,,11.6059685643199,47.4083968181979,,,11.70266098152,,0.210633611678585,
2000-12-22,33.4328062826417,0.778,43.7,,,0.13395404528435,,,6.19193228093392,83.2963592422532,,12.3083930716515,51.1631824384761,,,11.5872730739219,,0.224715801933057,
2000-12-26,33.6243672267477,0.847,43.98,,,0.128490431914224,,,6.12325352241802,84.1909209495708,,12.4414280162219,51.484537964536,,,11.8781669586229,,0.220071675359774,
2000-12-27,34.5171135134301,0.844,45.12,,,0.137087026377709,,,6.21362030993895,84.807223992232,,12.3722498450453,52.0595952216957,,,11.80641313373,,0.221869401775238,
2000-12-28,35.6231068888343,0.869,46.1,,,0.137774753934788,,,6.25699636794899,85.0656321206112,,12.3083930716515,51.9581145292558,,,12.120578529207,,0.221869401775238,
2000-12-29,34.6074724493292,0.778,47.08,,,0.125204622474847,,,6.23530833894397,83.4553976369878,,12.005073398031,49.370356872037,,,11.9033777619636,,0.222918075517593,
2001-01-02,33.4002770657181,0.694,48.22,,,0.114392016994108,,,6.37266585597578,81.944532887009,,11.0419003993415,45.1927350332589,,,11.4301903761834,,0.222918075517593,
2001-01-03,34.7809616062553,0.878,46.7,,,0.149504329491632,,,6.97993066811641,85.8807331566907,,12.9735677945034,52.8037869662554,,,11.0908141773656,,0.245239845176276,
2001-01-04,34.3363956416321,0.775,45.88,,,0.166697518418602,,,6.97993066811641,84.9562741396237,,12.840532849933,51.8481771124458,,,10.3150971514963,,0.255576772065197,
2001-01-05,33.2737745554595,0.728,44.98,,,0.141710083844739,,,7.27633373118505,82.1830904791109,,13.1066027390738,47.8904301072877,,,10.4605440938468,,0.245239845176276,
2001-01-08,33.3894339934102,0.747,44.84,,,0.155235392467288,,,7.18596694366412,82.8192440580494,,12.7394262920595,48.4147470182274,,,10.423697535118,,0.248086245334095,
2001-01-09,33.3352186318708,0.819,44.0,,,0.158330166474143,,,7.59081015175788,82.6005370022247,,13.3726726282145,48.4147470182274,,,10.5322979187397,,0.257524309015283,
