,PG,GOOG,AMZN,ABT,IWM,SE,PM,SPY,ASML,MSFT,NFLX,TLT,AAPL,IBIT,BRK-B,QMOM,NVDA,GLD,TSM,QQQ,AGG,CAT,JNJ,META,MELI,CDNS
1999-12-16,28.2687022797326,,4.744,9.48245649193322,,,,90.0171493996844,17.1252430435009,34.9206858482902,,,0.738646556097726,,34.64,,0.0683075284622585,,13.6803600071295,70.4824790960051,,12.277057269468,24.4351076845682,,,19.75
1999-12-17,27.3298418309516,,4.703,8.94231656517753,,,,90.5935454372956,17.3589312558653,35.3998508577311,,,0.75134427433397,,35.1,,0.0718996446443297,,13.884653383236,71.1020120248441,,11.7065765688498,24.4996620216827,,,19.0
1999-12-20,27.6770915859802,,4.85,8.99032900311137,,,,89.9387665601318,18.5166690407853,34.6319582143963,,,0.73631738884729,,35.12,,0.0778610289464905,,14.2275744074147,72.0525282992273,,11.7560703282642,23.7508317111549,,,18.75
1999-12-21,26.8797032596183,,4.994,9.04794392863197,,,,91.3078178060522,19.747545884537,35.5902882332781,,,0.770127881192319,,34.52,,0.0812047541159717,,14.7966773837113,75.9140006639091,,11.5607002253128,23.4977787096662,,,19.5
1999-12-22,28.0372024430469,,4.8845,9.00233211259483,,,,91.5459085956377,19.9794502174177,36.1093836601724,,,0.750893467769369,,34.42,,0.0831154542128181,,14.5704954315934,75.6593980904136,,11.3002067547109,23.6423804248026,,,20.75
1999-12-23,28.1658134634278,,4.5,8.89670474914038,,,,93.0041664287824,20.0151278070917,36.0725248132923,,,0.777641323935659,,34.34,,0.0886182704917357,,14.9353050317835,76.5505070976479,,11.6727124176716,24.6752498186341,,,22.31
1999-12-27,28.603090932723,,4.0565,8.92791283379737,,,,92.8752196316867,19.5869967310041,36.5885486696132,,,0.746159998841065,,34.32,,0.0852745453222545,,15.6868128081752,76.1261694751554,,12.0973167747527,25.2407458117568,,,23.31
1999-12-28,28.2429800756564,,4.1155,8.89670474914038,,,,92.8157261400939,19.2658984239385,36.0909542367323,,,0.737744942968525,,34.24,,0.0850261543096645,,16.0516224083653,75.6593980904136,,12.3890694618269,24.6442637368191,,,23.25
1999-12-29,28.1400912593516,,4.175,8.73346246016533,,,,93.2125441227364,19.3550923981234,36.2261033419592,,,0.756528549826874,,34.34,,0.087892204454934,,16.2559157844717,78.5024601611134,,12.1129463829888,23.8696116914455,,,22.75
1999-12-30,28.191535667504,,3.953,8.80788173896278,,,,93.1033994953378,19.2658984239385,36.1278130836124,,,0.753673441584405,,34.2,,0.0886182704917357,,16.1866019604356,77.6537849161284,,11.9826996476879,24.1433220808109,,,22.81
1999-12-31,28.191535667504,,3.8065,8.71665810688848,,,,93.2522259210007,20.3005485244833,35.8605864437319,,,0.772457048442754,,36.6,,0.0896882625459696,,16.4164320085554,77.5689173916299,,12.2588227265259,24.0787677436964,,,24.0
2000-01-03,27.5742027696754,,4.469,8.40217663842184,,,,92.3395445609228,20.7643571902448,35.8022266028385,,,0.841054780689446,,35.3,,0.0894398715333796,,17.281030761006,80.4119794623297,,12.6677974753709,23.805057354331,,,22.06
2000-01-04,27.0340364840755,,4.097,8.16211444875264,,,,88.7285009188755,19.3729311929604,34.5920277969429,,,0.770127881192319,,34.08,,0.0870514964123216,,17.3977698330668,74.8955903699271,,12.5036865888917,22.9322827165434,,,22.0
2000-01-05,26.8025366473898,,3.5875,8.11650263271549,,,,88.8872281119326,18.7128957839921,34.9575446951703,,,0.781398045307329,,34.64,,0.0844338372796421,,17.5108608091258,74.9380241321764,,12.9751797706812,23.2886226574153,,,21.56
2000-01-06,27.7542581982088,,3.278,8.43338472307883,,,,87.4586833744194,17.6835973218984,33.7872763067281,,,0.713777060617271,,36.08,,0.0787017369891029,,16.7812416087455,67.9788871232993,,13.4492778871766,23.9005977732605,,,20.94
2000-01-07,29.9663677487611,,3.478,8.52220773325643,,,,92.5379535522441,18.0885379646978,34.2295824692889,,,0.7475875529623,,36.4,,0.0800201200559269,,17.4196584090782,76.3807720486509,,13.8869069177878,24.9179741261845,,,22.31
2000-01-10,29.812034524304,,3.4595,8.46219218583914,,,,92.8554079383581,19.8010622690479,34.4783796857294,,,0.734439028161455,,36.26,,0.0826377791886065,,18.1273890334471,78.5024601611134,,13.4310433442345,24.2879237959473,,,23.38
2000-01-11,30.3007564017516,,3.3375,8.34216109100454,,,,91.744317586959,19.1588656549166,33.5937673606078,,,0.696871814444757,,35.58,,0.0792940540191253,,17.8756704093159,75.0228916566749,,13.2200436330469,24.2879237959473,,,22.25
2000-01-12,30.094978769142,,3.178,8.19483732582645,,,,90.8316362268811,19.5156415516562,32.5002882364991,,,0.655097072791788,,34.9,,0.0772687119164681,,18.1711661854699,73.0285048309601,,13.4492778871766,24.1433220808109,,,20.69
2000-01-13,29.5805346876182,,3.297,8.12025131375933,,,,92.061771973073,20.3719037038313,33.1146023511669,,,0.726925585418116,,35.2,,0.0804977950801385,,18.53597578566,77.4416161048822,,13.5951542307137,24.1123359989959,,,21.0
2000-01-14,30.094978769142,,3.2125,8.30070134295398,,,,93.3117194125935,22.3163323410621,34.4783796857294,,,0.754650189141039,,34.02,,0.0839561622554305,,20.1338418344927,79.2662678815999,,13.5300308630632,24.1923833770178,,,22.25
2000-01-18,30.0692565650659,,3.2065,8.12025131375933,,,,92.5776353505083,22.6195918532907,35.4182802811711,,,0.780947238742728,,34.0,,0.0875291714365332,,19.6304045862304,79.6906055040924,,13.093704299805,23.5778260876881,,,22.63
2000-01-19,29.7657345569668,,3.3405,7.95423728690025,,,,93.3315895175292,23.0120453397043,32.8658051347265,,,0.800632458730278,,34.18,,0.0867075703948893,,19.49542503416,81.4728235185609,,12.9285254109609,23.6604556391946,,,23.0
2000-01-20,29.0435156942328,,3.2375,7.71123124758478,,,,91.903044780016,25.2418946943268,32.5586480773926,,,0.852775751369056,,34.0,,0.0864591793822992,,19.1962811620041,80.6665820358252,,12.3569540178176,23.7405030172166,,,23.06
2000-01-21,26.4899561438517,,3.103,7.50431521410825,,,,91.7046357886947,24.7959248234023,31.8675446983913,,,0.836321311761142,,34.22,,0.0855038293338761,,19.9259003623844,81.6849923298072,,12.4225011959304,23.2085752793934,,,21.88
2000-01-24,24.7617895794525,,3.5065,7.21800116778607,,,,89.1054487965825,23.279627262259,31.0996520550566,,,0.798303291479843,,34.0,,0.0816824291401833,,21.7754850353483,77.7810862028762,,11.8797705611567,21.6102098924391,,,23.69
2000-01-25,25.1486925416314,,3.4625,7.12897915338337,,,,90.1173638581245,23.7791135176945,31.5788170644974,,,0.843383947939881,,34.06,,0.0809754701043501,,23.8950288124529,78.9267977836059,,11.439293524239,22.0130289560334,,,24.0
2000-01-26,25.9482919968012,,3.2405,7.14341515571895,,,,89.4030914893679,21.9238788546485,30.5221967872689,,,0.827906255888601,,34.14,,0.0776317449348689,,23.0742072120251,75.7442656149121,,11.7827607375498,21.5611485962322,,,22.69
2000-01-27,26.8510655752188,,3.347,7.41288719931629,,,,89.0459553049896,21.8168460856266,30.3317594117218,,,0.826478701767367,,33.92,,0.0735619537285861,,21.4763411631924,76.8475434333926,,11.6831290268184,20.7864965508585,,,21.44
2000-01-28,25.8709114043654,,3.0845,7.67032924096733,,,,86.2682294264917,20.9427451386146,30.1781808830549,,,0.76351605157818,,33.2,,0.0714219696201181,,19.8128093863254,72.9860710687109,,11.4052089916203,21.81936594469,,,21.94
2000-01-31,26.0772596508609,,3.228,7.83393726743715,,,,88.6094555240828,21.9238788546485,30.061461201268,,,0.779519684621494,,32.92,,0.0708105455891273,,18.9226739618615,76.1261694751554,,11.1272889564222,22.2221850082843,,,20.63
2000-02-01,25.66456315787,,3.372,7.91092927989353,,,,89.4824550858964,22.8514961861715,31.6187474819509,,,0.753222635019805,,33.5,,0.0724919616743521,,21.2027339630498,78.1629900631194,,11.3239304907605,21.899413322712,,,21.63
2000-02-02,25.4401594398062,,3.472,7.95423728690025,,,,89.5618186824249,23.7255971331835,30.9645029498297,,,0.742403277469395,,32.8,,0.0745173037770093,,21.1370682350156,78.8419302591074,,11.3894776688732,22.0130289560334,,,22.13
2000-02-03,25.2286524871484,,4.2095,7.99995129429622,,,,90.9109998234096,24.9743127717721,31.8276142809379,,,0.776213769814424,,33.4,,0.0757210448380225,,25.033234765046,81.8971611410535,,11.0932044238036,21.5120873000252,,,22.25
2000-02-04,24.4393704443033,,3.928,8.2862653406184,,,,90.5339935340957,24.4391489266627,32.7306560294995,,,0.811451816280687,,33.1,,0.0774979959280897,,24.4203546367266,82.4488000502937,,11.0932044238036,21.2073908288449,,,22.38
2000-02-07,24.0524674821244,,3.75,8.1346873160949,,,,90.3951364459743,24.4034713369888,32.7490854529396,,,0.856983279305326,,33.28,,0.0727212456859737,,24.2817269886544,83.5945116310235,,10.8152843886055,21.0292208584089,,,22.69
2000-02-08,24.6973057524226,,4.1565,8.21167932855128,,,,91.6252721921662,26.0446404619909,33.7688468832881,,,0.863069167927431,,32.7,,0.0761987198622341,,23.3478144121677,87.1165138977113,,10.7497372104927,21.1893156144528,,,23.0
2000-02-09,24.2459189632139,,4.0125,8.67603740367885,,,,89.7006757705463,25.4024438478596,31.9443339627248,,,0.846163921754917,,31.76,,0.0781094199590805,,22.2533856115973,84.018849253516,,10.2594443182093,20.6573878766296,,,22.56
2000-02-10,23.5856045744285,,3.8095,8.45227936747749,,,,89.879273068539,25.6878645652513,32.5586480773926,,,0.852775751369056,,30.96,,0.0941019797696848,,23.5995330362989,86.7770437997173,,9.97890239588665,20.1409531797139,,,21.88
2000-02-11,24.181435136184,,3.8095,8.18040132349088,,,,88.0539103483832,23.9575014660643,30.6972763099492,,,0.817086898338192,,30.14,,0.0955350048423196,,22.4357904116924,84.7826569740025,,9.4387936482375,20.0686523221457,,,21.81
2000-02-14,23.699096110001,,3.722,8.43543736475265,,,,88.5697737258185,23.8683074918794,30.5989860516023,,,0.87013180410617,,28.48,,0.110820605617091,,22.6181952117874,84.6553556872547,,10.1283499619837,20.117891009403,,,20.0
2000-02-15,24.6973057524226,,3.6905,8.45227936747749,,,,89.571719449819,23.6720807486726,30.2733995708284,,,0.894099686457424,,30.64,,0.106521530399186,,22.5707699637627,85.2494283587442,,10.4875484980417,20.6517420396667,,,18.81
2000-02-16,24.2588157286198,,3.5345,8.34641535034996,,,,88.2523193397045,23.5472091848137,29.9846719369346,,,0.857434085869926,,33.28,,0.111412922647113,,22.6400837877989,84.867524498501,,10.2751756409563,20.6828401579345,,,19.44
2000-02-17,24.2949266717565,,3.45,8.24055133322243,,,,87.795949453862,23.9575014660643,30.5989860516023,,,0.863069167927431,,33.26,,0.115368071847585,,22.8443771639053,86.6921762752188,,10.1440812847308,20.5221665468842,,,18.5
2000-02-18,24.1504828992097,,3.2375,7.85077927016198,,,,85.9110932421134,22.7087858274757,29.1983498701598,,,0.835870505196541,,33.72,,0.12874297252551,,21.7973736113597,83.5520778687742,,9.88189257227976,20.0686523221457,,,18.63
2000-02-22,23.9570314181203,,3.178,8.03122929935663,,,,85.6928141458565,22.9942065448673,28.8144035484924,,,0.855104918619491,,32.4,,0.125150856343439,,20.6117424107418,83.8066804422697,,10.0444495739994,20.3770419949679,,,18.19
2000-02-23,23.3766769748518,,3.522,7.73047925069888,,,,86.7047292073985,24.1002118247601,28.9495526537193,,,0.87343771891324,,32.32,,0.12587692238024,,20.0645280104566,88.4743942896873,,9.91335521777389,19.7291645310556,,,18.13
2000-02-24,22.8272747685577,,3.422,7.63905123590692,,,,84.9587300837713,23.2082720829111,29.1031311823863,,,0.865548604032733,,30.78,,0.124673181319227,,20.4293376106467,90.3839135909035,,9.50434082635026,19.1123851854112,,,18.88
2000-02-25,21.9580327801957,,3.4565,7.71363724797405,,,,84.6511764650513,22.1022668030183,28.0465109051577,,,0.829258675582402,,29.8,,0.116915738926031,,21.2720477870859,88.3046592406903,,9.4387936482375,18.6588709606726,,,19.63
2000-02-28,22.7963225315834,,3.2875,7.97107928962508,,,,86.4269566195487,22.6195918532907,28.1233001694912,,,0.850897390683221,,29.2,,0.116075030883418,,20.9291267629072,88.262225478441,,9.32343061475904,18.8532341998463,,,19.25
2000-02-29,22.6673548775238,,3.444,7.93980128456467,,,,87.2602743830981,22.8514961861715,27.4506262139299,,,0.861190807241596,,28.8,,0.122284806198169,,21.8192621873711,90.5960824021498,,9.19233625853352,18.6588709606726,,,19.94
2000-03-01,22.7627909415279,,3.294,8.1346873160949,,,,87.8951831553262,25.4202826426966,27.8929323764907,,,0.979076723884596,,29.34,,0.118711797017066,,22.4357904116924,91.3598901226363,,9.14514229029233,19.0164993207522,,,21.25
2000-03-02,22.5203317518958,,3.128,8.06010130402777,,,,87.954676646919,25.2418946943268,28.6792544432655,,,0.916640014687443,,29.36,,0.11070596361128,,22.0709808115023,89.2382020101738,,9.02977925681387,19.0968361262773,,,20.81
2000-03-03,22.8117986500706,,3.125,7.805065262766,,,,89.6015004806892,26.8117086399811,29.5239363509337,,,0.961720671147481,,29.38,,0.112502021702316,,23.7126240123578,94.2453859555853,,9.5384253589689,19.04759743902,,,20.5
2000-03-06,22.5538633419513,,3.197,7.51875121644382,,,,88.7285009188755,25.3846050530227,27.8345725355973,,,0.944364618410367,,28.9,,0.111775955665514,,22.4357904116924,95.0091936760719,,9.61970385982872,18.2701444823253,,,20.63
2000-03-07,15.7340537952771,,3.175,7.12897915338337,,,,87.0122148908798,24.4926653111737,28.5256759145986,,,0.923176709874149,,29.0,,0.159180425068273,,21.1370682350156,93.5664457595973,,8.86460036796972,17.7518425111955,,,20.88
2000-03-08,14.9602478709192,,3.1815,7.45860120671227,,,,86.9031381987198,23.6899195435096,29.3519283988267,,,0.916640014687443,,28.78,,0.160498808135097,,21.8411507633825,94.4151210045823,,9.1608736130394,18.3997199751077,,,20.38
2000-03-09,14.8957640438894,,3.4405,7.51875121644382,,,,89.4427732876321,24.5105041060106,30.7157057333892,,,0.918518375373278,,28.0,,0.191643219713693,,21.5018778352057,97.5976531732761,,9.24215211389922,18.8376851407124,,,22.06
2000-03-10,13.8640228114122,,3.344,7.4441652043767,,,,88.9665917084611,26.7403534606332,31.0228627907231,,,0.944815424974967,,27.4,,0.225462611427874,,20.2907099625745,97.1733155507836,,9.35751514737768,18.3686218568399,,,22.13
2000-03-13,14.7667963898297,,3.2655,7.35273718958474,,,,87.9943584451833,25.5273154117185,30.1013916187214,,,0.911455739194539,,29.76,,0.285267524459166,,20.0645280104566,94.6272898158286,,9.34178382463062,18.1405689895428,,,21.13
2000-03-14,14.3798934276508,,3.2815,7.48987921177268,,,,86.7444110056628,24.6888920543804,29.2167792935998,,,0.85841083342656,,29.1,,0.210368080662788,,19.3349088100764,91.1477213113901,,9.3889777928718,18.8532341998463,,,20.94
2000-03-15,15.0892155249788,,3.1875,7.81950126510157,,,,88.7681827171398,23.33314364677,29.2935685579333,,,0.87343771891324,,32.52,,0.201769930226979,,18.5140872096486,87.3286827089575,,10.0287182512523,19.9390768293632,,,21.69
2000-03-16,15.4451662501835,,3.3125,8.30070134295398,,,,92.914901429951,23.6007255693247,29.2935685579333,,,0.913334099880374,,34.04,,0.179930628120025,,20.0645280104566,92.2934328921198,,10.6684587096329,20.6828401579345,,,22.81
2000-03-17,14.8648118069151,,3.2405,8.06010130402777,,,,93.5273464949089,24.4926653111737,30.5221967872689,,,0.939180342917462,,34.0,,0.190840725673018,,21.7061712113121,94.0332171443391,,10.3905386744348,20.6180524115432,,,23.0
2000-03-20,14.9937794609747,,3.2095,8.15152931881973,,,,93.0499631865554,24.3499549524778,29.9078826726011,,,0.924153457430783,,33.56,,0.190706976666238,,18.7876944097912,91.4023238848856,,10.0942654293651,20.553264665152,,,22.88
2000-03-21,14.7023125627999,,3.619,8.10581531142375,,,,94.9594964199692,23.1012393138892,31.5603876410574,,,1.01386396378626,,35.86,,0.181287225188786,,20.4074490346353,94.8818923893241,,10.437732642676,20.796866591583,,,22.38
2000-03-22,14.7023125627999,,3.5345,8.254987335558,,,,95.53630530472,23.6007255693247,31.7139661697244,,,1.08336330916215,,36.06,,0.182586501254641,,20.5205400106943,96.7489779282911,,10.2096284628436,21.3151685627128,,,22.81
2000-03-23,14.4933849632233,,3.3845,8.1346873160949,,,,97.1673649415942,23.9931790557382,34.3616600039425,,,1.06172459406133,,35.48,,0.185815584418312,,21.1808453870384,98.4463284182611,,10.3721854645632,20.7320788451918,,,23.0
2000-03-24,14.5578687902531,,3.6345,8.08897330869892,,,,97.7442323853641,23.5365059079115,34.3063717336224,,,1.04203937407378,,35.98,,0.178058142025115,,20.7467219628121,99.7702618004378,,10.3564541418161,18.7236587070638,,,23.25
2000-03-27,14.2509257735911,,3.6565,7.99995129429622,,,,96.7099018839317,24.4213101318257,31.9627633861648,,,1.04857606926049,,34.2,,0.166345550431447,,21.93235316343,99.9739438592342,,10.2410911083377,18.0757812431516,,,22.63
2000-03-28,14.7023125627999,,3.5065,8.15152931881973,,,,96.1529546908527,24.153728209271,32.0395526504983,,,1.04534528888085,,33.34,,0.153925999801945,,21.7973736113597,97.4279181242791,,10.0444495739994,18.6588709606726,,,21.75
2000-03-29,15.1382232335215,,3.3125,8.39212935774593,,,,96.2523802672501,20.7821959850818,32.9241649756199,,,1.0213774065296,,33.34,,0.143780182287691,,20.9072381868958,93.3542769483511,,10.2253597855906,18.4152690342416,,,20.5
2000-03-30,14.9602478709192,,3.325,8.54130138188018,,,,94.6412408810669,19.676190705189,31.7508250166044,,,0.944815424974967,,34.78,,0.142939474245079,,20.2907099625745,91.0628537868916,,10.6841900323799,18.3349322287165,,,20.0
2000-03-31,14.6378287357701,,3.35,8.46671536981306,,,,95.7153533248621,19.9437726277437,32.635437341726,,,1.02040065897296,,36.4,,0.161415944181583,,20.7941472108368,92.9299393258586,,10.3407228190691,18.205356735934,,,20.63
2000-04-03,15.3471508330981,,3.178,8.90220144026948,,,,96.2723005179411,17.8387948369801,27.9113617999308,,,1.00161705211462,,35.1,,0.148805323542397,,19.8821232103615,87.3286827089575,,10.9804632774496,18.7236587070638,,,18.13
2000-04-04,16.3634159470882,,3.197,9.48926553524942,,,,95.5562255554109,19.1410268600796,27.2018289974895,,,0.956536395654577,,36.18,,0.143302507263479,,18.9700992098862,86.4800074639725,,11.3894776688732,19.8250503957147,,,17.06
2000-04-05,15.8784975678239,,3.1095,8.93347944532989,,,,94.9594964199692,21.2281658560063,26.5291550419283,,,0.97960266487663,,36.76,,0.175192091879846,,19.6778298342551,84.9523920229995,,11.1272889564222,20.0842013812796,,,17.75
2000-04-06,16.1854405844858,,3.2125,9.09708747179971,,,,95.784923349155,23.33314364677,26.4155069307147,,,0.940607897038697,,37.26,,0.183312567291443,,20.4731147626695,86.9892126109635,,11.0932044238036,19.4052257990995,,,18.0
2000-04-07,16.3634159470882,,3.378,8.81317942586679,,,,96.3916463450294,23.1725944932371,27.3554075261564,,,0.989896081435005,,36.82,,0.19603782993644,,20.0426394344452,90.4687811154021,,10.8493689212241,19.1927219909363,,,17.88
2000-04-10,17.0237303358736,,3.169,8.85648743287351,,,,96.0136886130734,21.531425368235,26.4339363541548,,,0.939180342917462,,36.42,,0.178650459055138,,19.5392021861828,84.4431868760085,,10.8651002439712,19.6954749029322,,,17.88
2000-04-11,17.1372218714461,,3.169,9.15723748153126,,,,95.7352150165339,20.9249063437776,25.7612623985935,,,0.897405601264493,,36.08,,0.168026966516672,,19.1743925859927,82.9580051972847,,11.0276572456908,20.2785646204532,,,17.19
2000-04-12,17.8774962057484,,2.819,9.55550031996541,,,,93.10960682059,19.4086087826343,24.379055640591,,,0.820843619709862,,37.42,,0.150582274632464,,17.3284560090307,78.0781225386209,,11.3894776688732,19.9546258884971,,,16.0
2000-04-13,17.9265039142911,,2.4,9.44940846680405,,,,91.8167229733091,19.4264475774713,24.342196793711,,,0.855104918619491,,37.8,,0.144143215306092,,16.4164320085554,74.6834215586809,,11.0119259229438,19.7602626493234,,,15.75
