,META,NFLX,NVDA,QMOM,CAT,JNJ,AGG,PM,MELI,GOOG,GLD,MSFT,SE,CDNS,TLT,IWM,AMZN,QQQ,ASML,IBIT,PG,AAPL,TSM,SPY,BRK-B,ABT
2012-07-09,31.9964961215309,11.85570243,0.303092091328771,,59.2086004386917,46.9469337976712,79.9409218455311,47.8798962837876,73.0267483811305,,154.04,23.888367138314,,11.18,91.0988228912971,67.1701996912933,11.2525,56.9362898880891,28.9837758490277,,42.3757849686137,18.4497094628352,9.94097664174945,107.21544291052,83.39,24.4605990081476
2012-07-10,31.3002714623742,11.46141711,0.293921377521546,,57.1647144240291,47.0161974946285,79.976673599487,47.9274538454865,70.8114507889193,,152.15,23.6813346231153,,11.015,91.2836075219083,66.4249805723049,10.975,56.3758232845033,31.4419541143909,,42.4997109035341,18.2790040437065,9.77897554092094,106.280516642161,83.05,24.4829680973183
2012-07-11,30.8029681344051,11.66284548,0.289106752772753,,56.787272058952,47.03005023402,79.9695232486958,47.8429070691329,70.7333786270793,,152.99,23.3309719050867,,11.04,91.3973211407459,66.19890286205,10.9185,56.0644529491778,30.6165803902544,,42.2725133561801,18.1654007894273,9.6832476177041,106.296362850099,84.09,24.4904244603752
2012-07-12,30.643831069455,12.13855929,0.28429212802396,,56.7160565183715,46.8984492098011,80.1125302645197,47.5047199637182,70.5772343033992,,152.59,22.7974650389977,,10.86,92.0440673478849,65.9728251517951,10.768,55.539571526772,30.1979125591706,,43.8560114134963,17.9992034359446,9.42551859365874,105.781361092104,83.54,24.4716376972114
2012-07-13,30.5543164704206,12.1285593,0.28784577962426,,58.4465941544795,47.521822482417,80.1411316676845,47.6685293429034,72.4704842280202,,154.14,23.4026370065017,,11.05,91.802425907855,66.7942408323879,10.9195,56.3847195797983,30.6165803902544,,44.8129950220482,18.1816298257529,9.4917917712704,107.556136381194,84.48,24.5918729814599
2012-07-16,28.0926649969736,11.85427386,0.288762851004982,,57.7914111811382,47.4110005672852,80.2054848248052,48.001432274796,70.0112111300589,,154.21,23.4424509517322,,11.17,92.2288519784961,66.5254595546404,10.8005,56.224586264488,30.4969610099447,,44.6202213455054,18.2399341414412,9.32979067044189,107.302597054181,83.98,24.6031450393582
2012-07-17,27.9385009653032,11.68284546,0.283604324488418,,58.3326492895506,47.7919509005505,80.1768834216404,47.5522775254171,68.420490832568,,153.47,23.6176323107465,,11.23,91.5039276584062,66.7607478382761,10.8465,56.5181640092235,30.8019904297343,,44.9919991502666,18.2408357545704,9.34451804324448,108.039445723312,85.19,24.9713655973694
2012-07-18,28.9529997543601,11.60998839,0.299423805805881,,59.1373848981111,48.0482265792926,80.3341911390467,47.2457954611351,70.1575964335089,,153.05,24.2466926453888,,11.5,91.5536773666477,67.1701996912933,10.8735,57.2832454045947,32.6381479174874,,45.0140304275857,18.2203991903085,9.6758839313028,108.839679224196,84.98,24.7722259078327
2012-07-19,28.8435930222069,11.87427384,0.302289653870638,,59.2162156341604,48.1590484944243,80.2698379819259,47.3197738904445,71.7092806500798,,153.38,24.41789260988,,11.71,91.3191430277951,66.9441219810384,11.3085,57.9148823705407,33.3439022613143,,45.0834750903867,18.4626325843538,9.46970071206651,109.124910967085,84.63,24.7233803236068
2012-07-20,28.6048874247818,11.68855974,0.293577475753775,,58.0122553017704,47.5356752218084,80.384243594585,46.9710184379856,71.8751839939899,,153.67,23.9799392123442,,11.565,92.4349579126393,66.0900506311865,11.4145,57.145352827522,33.1764351288808,,44.9515302310649,18.1614937992007,9.3150632976393,108.126599866972,83.83,24.445336228782
2012-07-23,28.5949413582224,11.41998858,0.297589663044436,,58.4637404264166,47.1755039976304,80.4557471024969,46.4954428209962,69.5427781590186,,153.03,23.3150463269945,,11.47,92.953776298586,65.0350213166636,11.3005,56.4558899421584,33.1943780359273,,44.7154183775416,18.1473685268432,9.41079122085615,107.03321151923,83.59,24.2875274182058
2012-07-24,28.2965593614409,11.48427423,0.294379913211907,,58.3562439681675,46.6490999007547,80.5558520135736,46.3369176153331,68.3424186707279,,153.52,23.2115300693951,,11.225,93.6858077198532,64.1809499668117,11.152,56.0110751774077,32.6441288865029,,44.458473125178,18.0599120533108,9.50651914407299,106.114131458809,83.7,24.0245127339121
2012-07-25,29.1817592852259,8.61141996,0.300111609341423,,59.1947163425106,46.7737745552779,80.5844534167384,45.9141837335648,68.2545874886579,,155.67,22.9567208199198,,11.42,93.9274491598832,64.323295191787,10.8525,55.6374307750171,32.6381479174874,,44.458473125178,17.2800166965521,9.58015600808595,106.137900770716,84.04,24.0921450813019
2012-07-26,26.7002156786602,8.14427757,0.301487216412506,,59.6963664810065,47.6118652884615,80.5344009612,46.8177774058446,71.4848231847897,,156.77,23.2194928584413,,12.015,93.0674899174236,64.8759295946324,11.0005,56.3758232845033,34.1752569544664,,44.8334743043032,17.2773118571645,9.83788503213131,107.888906747898,84.67,24.2912847708386
2012-07-27,23.5771507790143,8.41713444,0.308938421380876,,61.7459656182895,48.1521221247286,80.2912890342995,47.7160869046023,73.885542161371,,157.54,23.6932788066845,,12.39,91.3120359266177,66.4166073237769,11.866,57.7102675787553,35.2039836251294,,45.2015310171484,17.5862646227706,10.0735229969728,109.877605844154,85.2,24.94506412894
2012-07-30,23.0251440849686,8.24999175,0.305614037625757,,61.4091433824423,48.1036375368585,80.4271456993322,48.1810941745475,68.3131416100379,,157.43,23.6017067326543,,12.24,91.9943176396435,66.190529613522,11.8045,57.6657861022803,35.162116842021,,45.2084754834285,17.8828953422777,9.93361295534816,109.877605844154,85.23,25.0239685342281
2012-07-31,21.5929105004177,8.12142045,0.31042866237455,,60.3485116610511,47.9443310338566,80.5057995580353,48.3184826861222,65.2000141566662,,156.49,23.4663393188705,,12.22,92.1791022702546,65.6044022165648,11.665,57.6479935116902,34.3905718390237,,44.8195853717431,18.3556411596886,10.2870699026104,109.109064759147,84.84,24.9150053078779
2012-08-01,20.767386975989,7.7857065,0.306989644696841,,59.2305484952603,48.0551529489883,80.412910065942,47.8957488043539,63.9411005469955,,155.14,23.4185625845939,,12.21,91.7189281296729,64.524253156458,11.6045,57.478963901085,33.810417844522,,44.4515286588979,18.2369287643438,10.2207967249987,109.013987511517,84.62,24.8361009025898
2012-08-02,19.9319173850009,7.69570659,0.308135983922744,,59.5673707311075,47.4110005672852,80.4272388097171,47.5945509135939,64.917002569996,,154.13,23.2433812255796,,12.24,92.2388444018786,64.2898021976752,11.5405,57.2743491092997,33.4096929204846,,44.1043053448931,18.2663814598977,10.2134330385974,108.261292634448,84.08,24.9262773657762
2012-08-03,20.976254373736,7.70142087,0.314555483587801,,60.9289925355963,47.8750673368993,80.233800768753,48.5774071887054,80.6875792616848,,155.55,23.6892974121614,,12.43,90.7503169924128,65.8221066782918,11.7485,58.3596971352914,34.7613919179837,,45.4862541346323,18.504106788297,10.4417073170376,110.408453810087,85.58,25.0202111815954
2012-08-06,21.8017778981647,8.11284903,0.321204251098039,,61.8821277987384,47.6811289854188,80.3555950908415,48.7359323943685,83.9470920185066,,156.3,23.8485531930835,,12.39,90.7859276959885,66.3328748384974,11.6995,58.8045119000421,33.6010839289801,,45.7015325893153,18.7099751194645,10.4858894354453,110.622377617254,85.15,24.9375494236745
2012-08-07,20.6082499110389,8.2714203,0.324414000930568,,62.5056072565832,47.3001786521535,80.1406639342148,48.255072603857,86.7284127840581,,156.28,24.0953996535128,,12.39,89.6178966187043,66.9357487325105,11.828,59.2938081412678,34.5999057545656,,45.9862557067993,18.6608071501521,10.4343436306363,111.176994895095,84.67,24.8097994341604
2012-08-08,20.6082499110389,8.2571346,0.326248143692013,,62.5056072565832,47.3417368703279,80.040362727789,48.4928604123517,83.7811886745965,,156.48,24.1511391768355,,12.44,89.1407131907894,66.8352697501749,11.719,59.2671192553828,34.3965528080392,,46.3334790208041,18.6291304755462,10.3754341394259,111.31168766257,84.65,24.7609538499344
2012-08-09,20.896685841261,8.27284887,0.337253000260682,,63.3512460614762,47.3209577612407,80.0188696121263,48.2867776449896,83.6933574925265,,156.99,24.2865065906193,,12.58,89.076613924353,67.1534531942374,11.703,59.4450451612831,34.4444005601631,,46.3404234870842,18.7349197493724,10.552162613057,111.4067649102,84.54,24.6933215025446
2012-08-10,21.6893873460437,8.5571343,0.335212516438575,,63.738233311173,47.5426015915042,80.1478283061024,48.7253640473243,83.7323935734465,,157.18,24.2228042782504,,12.56,89.5253087894073,66.9190022354545,11.6375,59.4806303424631,34.4503815291786,,46.3682013522046,18.7641963626453,10.6699815954777,111.58899630149,84.77,24.8398582552225
2012-08-13,21.4835037682645,8.55856287,0.339545678712488,,63.501741103025,47.417926936981,80.1406639342148,48.8416158648106,83.7519116139065,,155.99,24.1989159111121,,12.53,89.3757438343892,66.8101500045911,11.622,59.6229710671833,34.145352109389,,46.1668118300818,19.0147075896197,10.5374352402544,111.533534573706,84.99,24.7947700236293
2012-08-14,20.2700836480199,8.82284832,0.334501786118515,,62.9714252423294,47.5426015915042,79.9543902651383,49.21679218488,83.0297441168861,,155.13,24.1511391768355,,12.38,88.1649799128141,66.6510582825598,11.6595,59.6496599530684,34.3247811798534,,46.3404234870842,19.0657152972807,10.6037084178661,111.549380781645,84.94,24.8624023710191
2012-08-15,21.0856611058892,9.03713382,0.331979839821528,,62.7850980480309,47.3417368703279,79.6964728771862,49.1269612350042,82.7760095909059,,155.63,24.2072486936751,,12.54,86.9257274283784,67.237185679517,11.871,59.8008969730836,34.4144957150857,,46.2779232905633,19.0397587123171,10.6184357906687,111.676150445151,84.71,24.9563361868383
2012-08-16,19.7628342534914,9.18713367,0.338857875176946,,63.4874082419251,47.237841324892,79.5961716707604,49.2960547877116,84.757090697597,,156.56,24.6721561189179,,12.65,86.1850247940031,67.9405385558656,12.0775,60.5126005966847,34.5281341263798,,46.5279240766468,19.2060619485374,10.6405268498726,112.500153257942,85.22,24.9600935394711
2012-08-17,18.9472567956221,9.09856233,0.335877393189598,,64.5050413800167,46.9607865370627,79.6893085052987,49.3436123494105,83.1566113798762,,156.72,24.7683438620716,,12.78,86.6052310961968,68.4178137219593,12.0585,60.7794894555351,34.7255061038908,,46.5279240766468,19.5613049776324,10.6037084178661,112.650692233356,85.87,24.7684685552
2012-08-20,19.9030737919787,9.17713368,0.335877393189598,,64.8131978936642,46.8915228401054,79.6606510177484,49.2326447054463,82.6198652672259,,157.26,24.6400935378667,,12.76,86.7832846140755,68.2670952484561,12.0175,60.8684524084853,34.6656964137359,,46.3543124196444,20.0756075448183,10.677345281879,112.658615337325,85.75,24.6970788551774
2012-08-21,19.0556689211194,9.3714192,0.334960321808876,,64.7057014354151,46.9469337976712,79.7681165960618,48.4611553712191,81.4195057789352,,158.83,24.6881874094435,,12.84,87.1678802126934,68.2252290058163,11.9725,60.6282524355199,34.988668740572,,46.3682013522046,19.8013128423191,10.7878005778985,112.317921866652,85.22,24.5355126919684
2012-08-22,19.3341587847821,9.3428478,0.335648125344418,,63.5805718390743,46.926154688584,80.1120064466646,48.0172847953623,80.5216759177747,,160.54,24.4797806326106,,12.87,88.6065526371533,67.8986723132258,12.155,60.8773487037803,35.2039836251294,,46.4237570824453,20.1878848658237,10.6037084178661,112.365460490467,85.69,24.6256891551548
2012-08-23,19.335153391438,9.14999085,0.327967652530867,,62.7994309091308,46.9192283188883,80.169321421765,46.8653349675435,78.5601128515436,,161.89,24.2513347426206,,12.895,88.976903954341,67.4213971471321,12.0599,60.3791561672595,34.4623434672095,,46.3057011556837,19.9995487144598,10.552162613057,111.446380430046,85.15,24.5467847498667
2012-08-24,19.3043205851039,9.02284812,0.334731053963695,,62.6847680203317,47.2447676945877,80.1120064466646,47.4307415344087,78.5601128515436,,161.97,24.4958119231362,,12.73,88.8914382657592,67.6056086147472,12.287,60.7528005696501,34.5520580024418,,46.541813009207,20.0174165031789,10.5816173586622,112.119844267423,85.39,24.7384097341378
2012-08-27,19.046717461216,8.91284823,0.32899935783418,,62.0827878541367,47.1678901140196,80.2194720249779,47.6051192606382,77.437825525093,,161.36,24.6000153115527,,12.77,89.411354537965,67.8065665794183,12.196,60.8506598178953,34.7015822278288,,46.6043132057279,20.3934248002448,10.5889810450635,112.143613579331,85.41,24.6933215025446
2012-08-28,19.2356927258442,8.99284815,0.327623750763096,,61.6384691600404,47.1818678559411,80.2839513719659,48.0225689688844,77.437825525093,,161.64,24.5519214399758,,13.07,89.6250187594194,68.1163767749528,12.3055,60.8506598178953,33.6668745881504,,46.5209796103667,20.3668645737704,10.5374352402544,112.032690123763,84.92,24.6970788551774
2012-08-29,18.9969871284191,9.06284808,0.328311554298638,,61.6958006044399,47.0840236624907,80.2051432812028,47.9697272336634,77.1255368777328,,160.59,24.5679527305014,,13.02,89.2333010200863,68.3257079881518,12.356,60.8506598178953,34.0855424192341,,46.4376460150055,20.3266016850013,10.5668899858596,112.119844267423,84.55,24.6519906235842
2012-08-30,18.9855491518758,8.63999136,0.322121322478762,,60.5348388553495,46.9722017271189,80.2552938844157,47.848191242655,77.2036090395729,,160.52,24.3034364368288,,12.84,89.6962401665709,67.6474748573871,12.311,60.2368154425393,33.3977309824537,,46.4445904812856,20.0369141239772,10.4932531218466,111.31168766257,84.01,24.5730862182961
2012-08-31,17.9606069929315,8.53142004,0.3216627867884,,61.1511518826444,47.1259568882551,80.5060469004802,47.1876695523919,77.6622829903831,,164.22,24.7042186999691,,13.2,90.9639812138672,67.9237920588097,12.4135,60.6371487308149,33.9539611008935,,46.6598689359686,20.0783239316168,10.824619009905,111.842535628503,84.34,24.6256891551548
2012-09-04,17.6333814031278,7.98999201,0.304353064477264,,59.2377149258102,47.0071460819226,80.4906707255351,47.3620472786214,78.7162571752237,,164.48,24.3555381310371,,13.39,90.8726283637703,68.7527436630777,12.394,60.5748746637498,33.5711790839027,,46.8057027278507,20.371995526612,10.5889810450635,111.739535276904,84.25,24.5956303340927
2012-09-05,18.4797916673312,7.85142072,0.305384769780577,,59.3022128007597,47.0141349528833,80.4906707255351,47.0767019084277,77.9452945770533,,164.31,24.3595459536685,,13.42,90.4443878908025,68.7694901601336,12.311,60.5126005966847,33.5352932698098,,46.7293135987696,20.2289324885568,10.4417073170376,111.644458029274,85.19,24.7045935604429
2012-09-06,18.8577421965877,8.09284905,0.314784751432982,,60.7641646329476,47.4125005976454,80.304034014676,47.2827846757898,80.1605921692645,,164.89,25.1250400762665,,13.48,88.938408894199,70.03217603815,12.569,61.8559411862318,34.6118676925966,,47.3890378953788,20.4112322248128,10.6110721042674,113.910465764451,86.47,25.1442038184767
2012-09-07,18.8776343297065,8.09427762,0.307218912542022,,63.136253144978,47.4404560814883,80.318390684742,46.939313396853,80.8730006460549,,168.44,24.8084220883856,,13.54,88.5244431036634,70.5529920965891,12.957,61.7669782332817,33.9838659459709,,47.5834829512215,20.5370914798108,10.6847089682803,114.354159586723,86.64,25.057784707923
2012-09-10,18.708551198197,7.98856344,0.304467698399854,,62.4196100899839,47.6501222103105,80.3327473548081,46.8283457528888,81.07306056077,,167.29,24.6240622473411,,13.65,88.7385633401473,70.2348086525266,12.8545,60.9752079520255,33.1465302838034,,47.5765384849414,20.0028687427691,10.824619009905,113.704465061253,86.61,25.2456523395614
2012-09-11,19.3252073248786,8.16570612,0.308135983922744,,63.494574672475,47.664099952232,80.2394289993785,46.7015255883583,80.5314349380047,,167.9,24.6801717641807,,13.49,88.1818507252892,70.3855271260299,12.7835,60.8773487037803,33.2302638500202,,47.402926827939,19.9379772803601,10.9866201107335,114.021389220019,86.76,25.2982552764201
2012-09-12,20.8181119154418,8.17284897,0.311575001600453,,63.867229061072,47.6291555974283,80.0886839636846,45.7979319160785,80.5509529784647,,167.92,24.6721561189179,,13.61,87.0827001780051,70.7455768127322,12.7815,61.0570538687396,33.2661496641131,,47.2918153674574,20.2156523753196,11.0234385427399,114.401698210538,86.73,25.4898802606912
2012-09-13,20.6012876644473,8.285706,0.313523778284489,,64.9851922268627,48.2162207581302,80.2753206745438,47.6368243017708,82.4637209435458,,171.31,24.7963986204914,,13.61,86.7401077996309,71.6750073993357,13.012,61.8826300721169,33.5891219909491,,47.8543171361452,20.6137539516801,11.0676206611477,116.144781083751,88.56,26.0271816871769
