,CDNS,GLD,SPY,AGG,IWM,QMOM,ABT,JNJ,AMZN,META,MSFT,AAPL,TLT,NVDA,SE,TSM,IBIT,MELI,GOOG,PG,NFLX,CAT,QQQ,ASML,BRK-B,PM
1999-11-24,17.63,,89.4058104895752,,,,9.15936258942339,26.6953869699723,4.3625,,28.0635704759147,0.709949494170382,,0.0735486415209279,,13.4998641975074,,,,28.5184542510268,,12.5674285855164,65.5813245609591,14.8205410138035,37.9,
1999-11-26,18.0,,89.0712809572404,,,,9.04040982852179,26.2878238101254,4.6565,,27.8891105002219,0.712723613009151,,0.0730710529396232,,13.1809412312307,,,,28.6706879925804,,12.4561436948292,65.7930137945322,15.8969130001847,37.66,
1999-11-29,17.81,,88.7564023679085,,,,9.24976668770861,26.7718050624436,4.522,,27.6044652767231,0.708974803767572,,0.0704538675140733,,13.1374517358294,,,,28.2901036386966,,11.9540676763798,64.6922297799519,16.2858989160551,37.48,
1999-11-30,17.75,,87.7133380719167,,,,9.04040982852179,26.440659995068,4.253,,27.8676855909263,0.73379192094683,,0.0661555702823307,,12.977990252691,,,,27.5289349309289,,12.0032400699393,62.6600131376497,16.6304800470088,37.3,
1999-12-01,17.63,,88.4218148979133,,,,8.907182736312,26.1095149276924,4.25,,28.5226756751062,0.772704560874428,,0.0694986903514638,,13.1157069881287,,,,28.4930819607679,,12.148169229904,63.5914457653715,17.1953089111495,37.2,
1999-12-02,18.63,,88.9532014862409,,,,8.93811045414641,25.498170187922,4.453,,29.0185092902331,0.826162580659356,,0.0746184399430505,,14.1558307531447,,,,28.5438265412858,,12.2930983898688,65.6236624076737,17.3516137540563,37.0,
1999-12-03,19.44,,90.5866051995696,,,,8.907182736312,24.7721983094447,4.328,,29.4194611641937,0.862226125563354,,0.0728418104205969,,14.7465630656799,,,,28.8736663146517,,12.4923759848204,67.0208113492564,17.6731043968534,36.8,
1999-12-06,19.38,,89.9174881972395,,,,8.6550028832006,24.6601184404868,4.369,,29.2113334738935,0.869723744046513,,0.074866786005329,,14.4964984671221,,,,28.7721771536161,,12.3267426591464,67.6135412032612,17.7974377946202,36.72,
1999-12-07,19.06,,89.1893604282398,,,,8.51939673577277,23.786404916565,4.303,,28.4645223498753,0.883294433501032,,0.0723642218392922,,14.3587817316844,,,,27.8841469945538,,11.824666640697,67.6135412032612,18.9164383745214,36.22,
1999-12-08,19.06,,88.6186140162457,,,,8.45754130010394,23.2336473810227,4.4,,28.0819346838823,0.825187890256545,,0.0755736171056599,,13.8405319114848,,,,28.0871253166252,,11.6797374807322,66.8091221156833,18.827628804688,36.0,
1999-12-09,18.94,,89.0515720765769,,,,8.37189531225478,23.7532904098275,5.18,,28.3880048166767,0.789124345352548,,0.0733193990019016,,13.9963692700064,,,,27.8841469945538,,11.8557228892609,67.1054870426857,18.3480571275875,35.7,
1999-12-10,18.56,,89.3467997229057,,,,8.29814460049579,24.0411318914693,5.335,,28.7308033654064,0.772254703765439,,0.0724788430988053,,13.952879774605,,,,28.0110084458484,,12.0834687120626,67.6558790499758,17.1846517627695,35.74,
1999-12-13,18.69,,89.5042390175716,,,,8.07213435478275,23.7354595215842,5.125,,29.5724962305909,0.7422642298328,,0.0722304970365269,,13.7499287960653,,,,27.9856361555895,,11.9877119456573,68.5873116776977,17.0514374080193,35.7,
1999-12-14,17.75,,88.6383228969091,,,,7.92463293126476,23.9927337662375,4.7815,,30.2060614054752,0.711299065497351,,0.0710460773548911,,13.3404027143691,,,,28.3154759289555,,11.9385395520979,67.3595141229734,17.2077422509262,34.94,
1999-12-15,19.13,,89.1106407809068,,,,8.37189531225478,24.1150027141916,4.825,,33.1902452002202,0.727268992866481,,0.0687727557078806,,13.2497995989496,,,,28.5691988315447,,12.0394723599305,68.6296495244123,16.5860752620921,35.12,
1999-12-16,19.75,,89.5042390175716,,,,9.3972681112266,24.1048136351954,4.744,,34.7971133973906,0.73709087307942,,0.0682951671265759,,13.5904673129269,,,,27.8841469945538,,12.1973416234635,70.3231633929974,17.0514374080193,34.64,
1999-12-17,19.0,,90.0773507975289,,,,8.86198068716939,24.1684953789215,4.703,,35.2745828045498,0.74976184831596,,0.0718866332579875,,13.7934182914667,,,,26.9580584001032,,11.6305650871727,70.941295955031,17.2841184809829,35.1,
1999-12-20,18.75,,89.4263027970517,,,,8.90956179153003,23.429787151699,4.85,,34.5094074725639,0.734766611349641,,0.0778469387526704,,14.134086005444,,,,27.3005843185987,,11.6797374807322,71.8896637214387,18.4368666974209,35.12,
1999-12-21,19.5,,90.7875533005317,,,,8.9666591167628,23.1801547162928,4.994,,35.4643462868823,0.768505894523859,,0.0811900588218035,,14.6994494456618,,,,26.5140433205721,,11.485635927208,75.7424077724698,19.6624387611223,34.52,
1999-12-22,20.75,,91.0242874681993,,,,8.92145706762019,23.3228018222392,4.8845,,35.9816048113047,0.74931199120697,,0.0831004131470224,,14.4747537194214,,,,27.6557963822235,,11.2268338558423,75.488380692182,19.8933436426892,34.42,
1999-12-23,22.31,,92.4742362670388,,,,8.81677863802678,24.3417097218564,4.5,,35.9448763953694,0.776003513007018,,0.0886022336036529,,14.8371661810994,,,,27.7826578335181,,11.5969208178952,76.3774754731893,19.9288674706226,34.34,
1999-12-27,23.31,,92.3460241982856,,,,8.8477063558612,24.8995617968969,4.0565,,36.4590742184639,0.74458849156258,,0.0852591135345198,,15.5837358521562,,,,28.2139867679198,,12.0187681942212,75.954097006043,19.5025815354221,34.32,
1999-12-28,23.25,,92.28686969576,,,,8.81677863802678,24.3111424848679,4.1155,,35.9632406033371,0.736191158861441,,0.0850107674722413,,15.9461483138343,,,,27.8587747042949,,12.3086265141508,75.488380692182,19.1828670840217,34.24,
1999-12-29,22.75,,92.6814266418727,,,,8.6550028832006,23.546961560155,4.175,,36.0979114617666,0.75493520506934,,0.0878762989600697,,16.149099292374,,,,27.7572855432592,,12.0342963185032,78.3250164220621,19.2716766538552,34.34,
1999-12-30,22.81,,92.5729039116671,,,,8.72875359495959,23.8169721535536,3.953,,35.9999690192724,0.752086110045739,,0.0886022336036529,,16.0802409246552,,,,27.8080301237771,,11.9048952828203,77.4782594877696,19.1828670840217,34.2,
1999-12-31,24.0,,92.7208823364839,,,,8.63834949667438,23.7532904098275,3.8065,,35.7336880037413,0.770830156253638,,0.0896720320257755,,16.3085607755123,,,,27.8080301237771,,12.1792254784679,77.3935837943403,20.2130580940896,36.6,
2000-01-03,22.06,,91.8134013604247,,,,8.32669326311218,23.4832798164289,4.469,,35.6755346785104,0.839283413004885,,0.089423685963497,,17.1674783096893,,,,27.199095157563,,12.585544730512,80.2302195242204,20.6748678572234,35.3,
2000-01-04,22.0,,88.2229331507992,,,,8.08878774130897,22.6223026412523,4.097,,34.4696183553006,0.768505894523859,,0.0870357430569734,,17.2834502974263,,,,26.6662770621256,,12.4224994255516,74.7262994513187,19.2894385678219,34.08,
2000-01-05,21.56,,88.3807559292443,,,,8.04358569216636,22.9738258666203,3.5875,,34.8338418133259,0.779752322248598,,0.0844185576314235,,17.3957981605465,,,,26.4379264497953,,12.8909311747235,74.7686372980334,18.6322477510545,34.64,
2000-01-06,20.94,,86.9603509232386,,,,8.35762098094659,23.5775287971435,3.278,,33.6677146073794,0.712273755900162,,0.0786874946557668,,16.6709732371904,,,,27.3767011893754,,13.361950944609,67.8252304368343,17.6073853151766,36.08,
2000-01-07,22.31,,92.0106798334811,,,,8.44564602401378,24.5811530782665,3.478,,34.1084555986032,0.74601303907438,,0.0800056391401678,,17.305195045127,,,,29.5587181516426,,13.7967384245033,76.2081240863307,18.0105807622204,36.4,
2000-01-10,23.38,,92.3263253903712,,,,8.38616964356298,23.9596192595,3.4595,,34.3563724061667,0.732892206728851,,0.0826228245657177,,18.0082752207824,,,,29.4064844100891,,13.3438347996134,78.3250164220621,19.7157245030223,36.26,
2000-01-11,22.25,,91.2215659412557,,,,8.26721688266137,23.9596192595,3.3375,,33.4748904237189,0.695404114313053,,0.0792797044965846,,17.7582106222245,,,,29.8885579250086,,13.1342051218072,74.8533129914626,19.0762956002216,35.58,
2000-01-12,20.69,,90.3140849651965,,,,8.12121664298597,23.8169721535536,3.178,,32.385280750971,0.653717355546685,,0.0772547289118526,,18.0517647161838,,,,29.6855796029372,,13.361950944609,72.8634341958751,19.4315338795554,34.9,
2000-01-13,21.0,,91.5372114981459,,,,8.04730069585368,23.786404916565,3.297,,32.9974210165597,0.725394588245691,,0.0804832277214725,,18.4141771778618,,,,29.1781337977588,,13.5068801045738,77.2665702541964,20.2841057499563,35.2,
2000-01-14,22.25,,92.7800368390096,,,,8.22612960020598,23.8653702787854,3.2125,,34.3563724061667,0.75306080044855,,0.0839409690501188,,20.0015437600117,,,,29.6855796029372,,13.4421795867323,79.0870976629254,22.2201543723252,34.02,
2000-01-18,22.63,,92.0501355280924,,,,8.04730069585368,23.2591200785131,3.2065,,35.2929470125174,0.779302465139609,,0.0875133316382781,,19.501414562896,,,,29.6602073126783,,13.0086861171949,79.5104761300717,22.5221069097589,34.0,
2000-01-19,23.0,,92.7997937257065,,,,7.88277810384956,23.3406327104825,3.3405,,32.7495042089963,0.798946225565487,,0.086691879278434,,19.3673219520751,,,,29.360814287623,,12.8445797444709,81.2886656920861,22.912869017026,34.18,
2000-01-20,23.06,,91.3793887197008,,,,7.64195517932179,23.4195980727028,3.2375,,32.4434340762019,0.850979697838614,,0.0864435332161555,,19.0701437334991,,,,28.6484201801244,,12.276719597585,80.4842466045082,25.1331082628618,34.0,
2000-01-21,21.88,,91.1821102466444,,,,7.43689803566448,22.8948605043999,3.103,,31.7547762774146,0.834559913360495,,0.0854883560535461,,19.7949686568552,,,,26.1295981571827,,12.3418411740627,81.5003549256593,24.6890604136946,34.22,
2000-01-24,23.69,,88.597733210215,,,,7.15315617409216,21.3181005297422,3.5065,,30.9896009454287,0.796621963835707,,0.0816676474031083,,21.6323998375629,,,,24.4249408285252,,11.802634520827,77.6052730279135,23.1792977265263,34.0,
2000-01-25,24.0,,89.6038824621936,,,,7.06493391461169,21.7154746105929,3.4625,,31.4670703525879,0.841607674734665,,0.0809608163027773,,23.7380162399124,,,,24.8065805289709,,11.3650175268965,78.7483948892084,23.6766313175935,34.06,
2000-01-26,22.69,,88.8936799591908,,,,7.07924022695987,21.2697024045104,3.2405,,30.4141890957753,0.826162580659356,,0.0776176962336442,,22.9225882011368,,,,25.5953025765587,,11.7062545876399,75.5730563856113,21.8293922650581,34.14,
2000-01-27,21.44,,88.5385787076893,,,,7.34629139079265,20.5055214797974,3.347,,30.2244256134428,0.824738033147556,,0.0735486415209279,,21.3352216189869,,,,26.485795210932,,11.6072697913937,76.6738404001916,21.722820781258,33.92,
2000-01-28,21.94,,85.7766800849005,,,,7.6014206276686,21.5244293794147,3.0845,,30.0713905470457,0.761907990258678,,0.0714090446766827,,19.682620793735,,,,25.5189746364696,,11.3311543071281,72.8210963491605,20.8524869968903,33.2,
2000-01-31,20.63,,88.1045660669654,,,,7.76355883428136,21.9218034602654,3.228,,29.9550838965838,0.777877917627808,,0.0707977312926127,,18.7983343872406,,,,25.7225158100406,,11.0550388228624,75.954097006043,21.8293922650581,32.92,
2000-02-01,21.63,,88.9725913484133,,,,7.83985916680501,21.603394741635,3.372,,31.5068594698512,0.75163625293675,,0.0724788430988053,,21.0634122727284,,,,25.3154334628985,,11.2504035522957,77.9863136483451,22.7530117913258,33.5,
2000-02-02,22.13,,89.0515027376359,,,,7.88277810384956,21.7154746105929,3.472,,30.8549300869992,0.740839682321,,0.0745038186835374,,20.9981780296263,,,,25.09408243664,,11.3155251287734,78.6637191957792,23.6233455756934,32.8,
2000-02-03,22.25,,90.392996354419,,,,7.92808142628548,21.2213042792786,4.2095,,31.7149871601514,0.774578965495218,,0.0757073419084253,,24.8687431203479,,,,24.8854527337297,,11.021175603094,81.7120441592324,24.8666795533615,33.4,
2000-02-04,22.38,,90.0181382162207,,,,8.2118232878578,20.9207264488915,3.928,,32.6148333505668,0.809742796181237,,0.0774839714308789,,24.2598901847288,,,,24.1069077448205,,11.021175603094,82.2624361665226,24.3338221343609,33.1,
2000-02-07,22.69,,89.8800723244725,,,,8.06160700820186,20.7449648362075,3.75,,32.6331975585344,0.855178364189184,,0.0727080856178316,,24.1221734492911,,,,23.7252680443747,,10.7450601188284,83.4055580278175,24.2982983064275,33.28,
2000-02-08,23.0,,91.1031988574219,,,,8.13790734072551,20.9028955606482,4.1565,,33.6493503994117,0.861251435160543,,0.07618493048973,,23.1943975473953,,,,24.3613342117843,,10.6799385423506,86.9195993051317,25.9323943913627,32.7,
2000-02-09,22.56,,89.1895686293841,,,,8.59809372125878,20.3781579923453,4.0125,,31.8312938106132,0.844381793573434,,0.0780952848149489,,22.1071601623612,,,,23.9160878945976,,10.1928291502971,83.8289364949638,25.292965488562,31.76,
2000-02-10,21.88,,89.367148294526,,,,8.37634587986192,19.8687040425367,3.8095,,32.4434340762019,0.850979697838614,,0.0940849505170312,,23.4444621459532,,,,23.2647561391703,,9.9141088029723,86.5808965314146,25.577156112029,30.96,
2000-02-11,21.81,,87.5521863424076,,,,8.10691033063778,19.7973804895634,3.8095,,30.5886490714681,0.815366010043606,,0.0955177162609453,,22.2883663932002,,,,23.8524812778566,,9.37750701279566,84.5910177358271,23.8542504572604,30.14,
2000-02-14,20.0,,88.0651103723541,,,,8.35965518212237,19.8459536080167,3.722,,30.4907066289739,0.868299196534713,,0.110800550862697,,22.4695726240392,,,,23.3767037846343,,10.0625859973416,84.4640041956832,23.7654408874269,28.48,
2000-02-15,18.81,,89.0613470912641,,,,8.37634587986192,20.3725884712463,3.6905,,30.1662722882119,0.892216599495992,,0.106502253630954,,22.4224590040211,,,,24.3613342117843,,10.4194522364396,85.056734049688,23.5700598337934,30.64,
2000-02-16,19.44,,87.749464815464,,,,8.2714329226419,20.4032662302694,3.5345,,29.8785663633852,0.855628221298173,,0.111392760703514,,22.4913173717399,,,,23.9288092179458,,10.2084583286517,84.6756934292564,23.4457264360266,33.28,
2000-02-17,18.5,,87.2956952880431,,,,8.16651996542188,20.2447644753167,3.45,,30.4907066289739,0.861251435160543,,0.115347194156718,,22.6942683502796,,,,23.9644289233207,,10.0782151756962,86.4962208379854,23.8542504572604,33.26,
2000-02-18,18.63,,85.421578833399,,,,7.78024953202091,19.7973804895634,3.2375,,29.0950268234317,0.834110056251505,,0.12871967443325,,21.6541445852636,,,,23.821950101821,,9.81772886978523,83.3632201811029,22.6109164795923,33.72,
2000-02-22,18.19,,85.2045434736458,,,,7.95907843637321,20.1016015998757,3.178,,28.7124391574387,0.853303959568394,,0.125128208301838,,20.4763040848099,,,,23.6311302515981,,9.97923037945005,83.6172472613907,22.8951071030593,32.4,
2000-02-23,18.13,,86.2106927256244,,,,7.6610302624527,19.4624816202281,3.522,,28.8471100158682,0.871598148667303,,0.125854142945422,,19.9326853922929,,,,23.0586707009296,,9.84898722649455,88.2744103999998,23.9963457689939,32.32,
2000-02-24,18.88,,84.4746421627286,,,,7.57042361758087,18.8540393996036,3.422,,29.0001450822654,0.863725649259986,,0.124650619720534,,20.2950978539709,,,,22.5167423262967,,9.44262858927341,90.179613502158,23.1082500706595,30.78,
2000-02-25,19.63,,84.1688409594667,,,,7.64433956471315,18.4066554138503,3.4565,,27.9472638254528,0.827512151986325,,0.116894581160145,,21.1322706404472,,,,21.6593251326287,,9.37750701279566,88.1050590131412,22.0070114047249,29.8,
2000-02-28,19.25,,85.9345028633455,,,,7.89946880158911,18.5983914077446,3.2875,,28.0237813586514,0.849105293217824,,0.116054025257049,,20.7916029264698,,,,22.486211150261,,9.26289303819482,88.0627211664266,22.5221069097589,29.2,
2000-02-29,19.94,,86.7630724501822,,,,7.86847179150138,18.4066554138503,3.444,,27.3534877678318,0.859377030539753,,0.12226267681401,,21.6758893329643,,,,22.3589979167791,,9.13264988523933,90.3913027357312,22.7530117913258,28.8,
2000-03-01,21.25,,87.3943635639625,,,,8.06160700820186,18.7594496426158,3.294,,27.7942287590556,0.977014664540527,,0.118690314225851,,22.2883663932002,,,,22.4531357095557,,9.08576235017535,91.1533839765945,25.3107274025287,29.34,
2000-03-02,20.81,,87.4535180664882,,,,7.98769106106958,18.8387005200921,3.128,,28.5777682990092,0.914709454945471,,0.110685929603183,,21.9259539315221,,,,22.2139748306097,,8.97114837557451,89.0364916408631,25.1331082628618,29.36,
2000-03-03,20.5,,89.0909584322471,,,,7.73494620958499,18.7901274016389,3.125,,29.4194611641937,0.959695165844429,,0.112481662668889,,23.5568100090734,,,,22.5014767382788,,9.47649180904184,94.0323575531892,26.6961566919303,29.38,
2000-03-06,20.63,,88.2229331507992,,,,7.45120434801267,18.0231834260618,3.197,,27.7360754338247,0.94237566714833,,0.111755728025306,,22.2883663932002,,,,22.247050271315,,9.55724256387424,94.7944387940525,25.2752035745953,28.9,
2000-03-07,20.88,,86.5164263807371,,,,7.06493391461169,17.5118874423437,3.175,,28.424733232612,0.92123238302582,,0.159151618833987,,20.9981780296263,,,,15.5200144847921,,8.80704200285059,93.3549520057551,24.387107876261,29.0,
2000-03-08,20.38,,86.4079711986808,,,,7.39159471322856,18.1510074219913,3.1815,,29.2480618898288,0.914709454945471,,0.160469763318388,,21.697634080665,,,,14.7567350839006,,9.10139152853001,94.2017089400477,23.5878217477601,28.78,
2000-03-09,22.06,,88.933135653802,,,,7.45120434801267,18.583052528233,3.4405,,30.6070132794358,0.916583859566261,,0.191608538819456,,21.3605904913044,,,,14.6931284671597,,9.18214228336242,97.3770474436448,24.4048697902277,28.0,
2000-03-10,22.13,,88.4596673184668,,,,7.37728840088038,18.1203296629682,3.344,,30.9130834122302,0.942825524257319,,0.225421810375831,,20.1573811185332,,,,13.6754225993045,,9.29675625796325,96.9536689764985,26.6251090360635,27.4,
2000-03-13,21.13,,87.4929737610995,,,,7.28668175600855,17.8953594301322,3.2655,,29.9948730138471,0.909536098192091,,0.285215900755183,,19.9326853922929,,,,14.5659152336778,,9.28112707960859,94.4133981736208,25.4172988863288,29.76,
2000-03-14,20.94,,86.2501484202357,,,,7.4225917233163,18.5983914077446,3.2815,,29.1133910313993,0.856602911700984,,0.210330011206602,,19.2078604689368,,,,14.1842755332321,,9.32801461467257,90.9416947430213,24.5824889298945,29.1,
2000-03-15,21.69,,88.2623888454105,,,,7.74925252193317,19.6695564936339,3.1875,,29.1899085645979,0.871598148667303,,0.201733416743117,,18.3924324301611,,,,14.8839483173825,,9.96360120109539,87.1312885387048,23.2325834684263,32.52,
2000-03-16,22.81,,92.3854798928969,,,,8.22612960020598,20.4032662302694,3.3125,,29.1899085645979,0.911410502812881,,0.179898066805864,,19.9326853922929,,,,15.2350568417926,,10.5991877875182,92.0848166043163,23.4990121779266,34.04,
2000-03-17,23.0,,92.9944352957806,,,,7.98769106106958,20.3393542323046,3.2405,,30.4141890957753,0.93720231039495,,0.190806190002864,,21.5635414698441,,,,14.662597291124,,10.3230723032526,93.820668319616,24.387107876261,34.0,
2000-03-20,22.88,,92.5197720786179,,,,8.07829770594141,20.2754422343398,3.2095,,29.8020488301866,0.922207073428631,,0.190672465200099,,18.6642417764197,,,,14.7898105246059,,10.0287227775731,91.1957218233091,24.2450125645275,33.56,
2000-03-21,22.38,,94.4184249472685,,,,8.03299438350549,20.5157513466873,3.619,,31.4487061446203,1.01172863811756,,0.18125441837677,,20.2733531062702,,,,14.5023086169368,,10.3699598383165,94.6674252539086,23.0016785868594,35.86,
2000-03-22,22.81,,94.991947221996,,,,8.18082627777007,21.0270473304054,3.5345,,31.6017412110175,1.08108160908678,,0.182553459317919,,20.3857009693904,,,,14.5023086169368,,10.143336752174,96.5302905093523,23.4990121779266,36.06,
2000-03-23,23.0,,96.6137132139684,,,,8.06160700820186,20.4518393487226,3.3845,,34.2400657557048,1.05948846785528,,0.185781958127539,,21.0416675250277,,,,14.2962231786962,,10.3048382618388,98.2238043779374,23.8897742851937,35.48,
2000-03-24,23.25,,97.1872937140506,,,,8.01630368576595,18.4705674118151,3.6345,,34.1849731318018,1.0398447074294,,0.17802591956715,,20.6103966956308,,,,14.3598297954371,,10.2892090834841,99.5447451954338,23.4350692876466,35.98,
2000-03-27,22.63,,96.1588567435315,,,,7.92808142628548,17.8314474321675,3.6565,,31.8496580185809,1.04636763550975,,0.166315447553558,,21.7882371960845,,,,14.0570622997502,,10.1745951088833,99.747966859664,24.3160602203942,34.2,
2000-03-28,21.75,,95.6050829901751,,,,8.07829770594141,18.4066554138503,3.5065,,31.9261755517795,1.04314365956199,,0.153898144439635,,21.6541445852636,,,,14.5023086169368,,9.97923037945005,97.2076960567863,24.0496315108939,33.34,
2000-03-29,20.5,,95.70394204774,,,,8.31673624507782,18.1663463015028,3.3125,,32.8076575342272,1.01922625660072,,0.143754162972723,,20.7698581787692,,,,14.9322893461057,,10.1589659305286,93.143262772182,20.6926297711901,33.34,
2000-03-30,20.0,,94.1019828024934,,,,8.46456813934239,18.0870954240265,3.325,,31.6384696269528,0.942825524257319,,0.142913607069626,,20.1573811185332,,,,14.7567350839006,,10.6148169658729,90.8570190495921,19.5913911052555,34.78,
2000-03-31,20.63,,95.1699750411093,,,,8.3906521922101,17.959271428097,3.35,,32.5199516094005,1.01825156619791,,0.161386733394493,,20.657510315649,,,,14.4387020001959,,10.2735799051295,92.7198843050357,19.8578198147558,36.4,
2000-04-03,18.13,,95.7237487944657,,,,8.822225948047,18.4705674118151,3.178,,27.8125929670233,0.999507519990006,,0.148778394848048,,19.7514791614538,,,,15.1383747843464,,10.9091664915523,87.1312885387048,17.7619139666868,35.1,
2000-04-04,17.06,,95.0117539687218,,,,9.40401598353982,19.557071377216,3.197,,27.1055709602683,0.954521809091048,,0.143276574391418,,18.8454480072587,,,,16.1408150641837,,11.3155251287734,86.2845316044122,19.0585336862549,36.18,
2000-04-05,17.75,,94.4184249472685,,,,8.85322295813473,19.812719369075,3.1095,,26.4352773694487,0.977539497834348,,0.175160388079322,,19.5485281829141,,,,15.6624933062918,,11.0550388228624,84.7603691226856,21.1366776203573,36.76,
2000-04-06,18.0,,95.2391486610729,,,,9.01536116474749,19.1429216304043,3.2125,,26.3220314203148,0.93862685790675,,0.183279393961502,,20.3385873493723,,,,15.9652608019787,,11.021175603094,86.7925857649878,23.2325834684263,37.26,
2000-04-07,17.88,,95.8424145987564,,,,8.73400368856653,18.9332902770799,3.378,,27.2586060266655,0.987811235156277,,0.19600235376746,,19.9109406445922,,,,16.1408150641837,,10.7789233385968,90.2642891955873,23.0727262427262,36.82,
2000-04-10,17.88,,95.4666104391587,,,,8.77692262561108,19.4292473812864,3.169,,26.3403956282824,0.93720231039495,,0.178618129407968,,19.4108114474765,,,,16.7921468196111,,10.7945525169514,84.2523149621101,21.438630157791,36.42,
2000-04-11,17.19,,95.1897235624805,,,,9.07497079953159,20.0044553629693,3.169,,25.6701020374628,0.895515551628582,,0.167996559359751,,19.0483989857984,,,,16.9040944650752,,10.9560540266163,82.7704903270981,20.8347250829236,36.08,
2000-04-12,16.0,,92.5790758680859,,,,9.46965572897869,19.6848953731455,2.819,,24.2927864398882,0.819114819285186,,0.150555024370502,,17.2145919297075,,,,17.6342984252613,,11.3155251287734,77.9016379549159,19.3249623957552,37.42,
2000-04-13,15.75,,91.2935587676144,,,,9.36451698255551,19.4931593792512,2.4,,24.2560580239529,0.853303959568394,,0.144117130294514,,16.3085607755123,,,,17.6826394539844,,10.9404248482616,74.5146102177456,19.3427243097219,37.8,
