,PM,GLD,PG,IWM,NFLX,QMOM,AGG,AAPL,NVDA,SPY,ASML,META,MSFT,SE,ABT,TSM,BRK-B,GOOG,TLT,QQQ,CDNS,JNJ,CAT,AMZN,MELI,IBIT
2008-04-01,22.1461674654862,86.8599,43.0744397776219,55.7337892160288,5.21570907,,61.8811555055294,4.49394337902344,0.481462474879288,98.7854825852715,14.4639991464396,,21.3066248049253,,17.8969089166615,6.4899539046102,88.8,,56.5180764721804,39.4345742672524,10.93,39.5340525417943,50.7422624930145,3.835,39.5567641661124,
2008-04-02,22.4220094090065,89.27,42.6748174799942,55.8676321905552,5.19285195,,61.9116178248685,4.43263068086069,0.466789332787728,98.850560531437,14.8205846415753,,21.061128319473,,17.5955486904711,6.41036013030838,87.29,,56.6384776128405,39.3480759687938,11.1,39.1979500759767,49.8096402641481,3.8685,37.9965880194333,
2008-04-03,22.3519543122394,89.42,42.6687625966968,56.0172213973789,5.33285181,,61.8994328971329,4.55645221727093,0.458077154670865,99.0964185849558,14.603290355477,,20.9455665728641,,17.6700786388838,6.5266894927495,86.84,,56.7648356315242,39.4345742672524,11.31,39.1739427569897,48.8960511419933,3.747,38.4132810275526,
2008-04-04,22.4920645057735,90.25,42.7474760795629,56.0250945135275,5.17285197,,62.4233847897661,4.60063126060176,0.430565013249192,98.9879548592664,14.6088620038385,,21.061128319473,,17.7705320476139,6.38586973821551,87.38,,57.2823018032765,39.6681196730905,11.28,39.4500269253399,49.3782231786861,3.8435,41.8824925835223,
2008-04-07,22.1855734574177,91.17,42.6929821298864,55.8676321905552,5.1285663,,62.4160738331247,4.6850823570369,0.440882066282319,99.0385790742887,15.0802234552209,,21.061128319473,,17.780253345233,6.42260532635481,88.1,,56.9814493778391,39.5816213746319,11.19,39.6961019449563,49.0102497822627,3.845,42.3476382670042,
2008-04-08,22.1549243525821,90.35,42.7777504960498,55.9148708874469,5.2714233,,62.4136368475775,4.59341835556816,0.438360119985332,98.9373422141709,14.2137418183342,,20.7650013437877,,17.4983357142807,6.33076635600656,88.3,,56.7828867770504,39.278877330027,11.15,39.8041348803977,49.2259583249937,3.865,43.9562670890461,
2008-04-09,21.6207542397333,92.29,42.5113356309647,54.9622238334648,5.20285194,,62.6853607360827,4.55134307620546,0.447072298102196,98.2214493734496,14.1735737954321,,20.8661178720705,,17.4562100912648,6.2389273856583,87.8,,57.3725575309077,38.8377360078884,11.07,39.7861293911575,48.3187135717427,3.7195,43.7527658525227,
2008-04-10,21.3055063042815,91.77,42.4931709810726,55.4818494992732,5.22428049,,62.4904018923122,4.6448103039326,0.455784476219059,98.3588437012789,14.2596481302222,,21.0250152736577,,17.4691718214235,6.43485052240125,87.58,,57.1800119786278,39.3913251180231,11.23,39.8101367101444,48.0332169710694,3.7415,45.6811823319584,
2008-04-11,21.1610176671994,91.3,42.3841830817196,54.1198004055632,5.07285207,,62.6244360974044,4.42211186102001,0.424833317119676,96.4498064907483,13.7604169884398,,20.425538713124,,17.2261393809474,6.29403076786725,87.08,,57.5651030831876,38.3014465574454,10.83,39.6120763285019,47.4558794008188,3.5995,45.0512975522432,
2008-04-14,21.0165290301174,91.11,42.4568416812882,53.9544649664424,5.11142346,,62.5513265309905,4.44134627444296,0.410618710718478,96.1243936200671,13.7833701443838,,20.2666413115368,,17.1184760098165,6.24504998368151,85.72,,57.2281483666977,38.1284499605283,10.8,39.4560287550866,47.9253626997039,3.6305,43.3070012391858,
2008-04-15,21.1040979010762,91.66,42.5234453975595,54.3323745415758,5.21142336,,62.2162410182599,4.45937853702698,0.415433335467271,96.3485696306304,14.058808015712,,20.4038708856349,,16.9357745315337,6.34301155205299,85.8,,56.5181366426655,38.1803489396034,10.72,39.4020122873659,48.1854818247618,3.625,44.421412772528,
2008-04-16,21.6557817881168,93.27,42.1843719329057,56.0565869781219,5.56713729,,61.9908198551503,4.61926459860525,0.431940620320275,98.9590351039328,15.6196226199054,,20.9094535270488,,16.753073053251,6.71036743344602,86.4,,55.9645681798608,39.2442780106436,11.11,39.4320214360997,50.1332030782446,3.7295,47.4642407853059,
2008-04-17,21.8265410864865,92.56,41.1430080523619,55.8361397259608,5.8142799,,61.9786349274146,4.6430070776742,0.425979656345579,99.1036570204542,15.9409668031217,,21.1044639744513,,16.6160469445389,6.68587704135315,85.64,,55.8682954037208,39.157779712185,11.02,39.4680324145801,50.0887924959177,3.702,48.4720564328502,
2008-04-18,21.8747039655138,90.62,40.9055040094309,56.4266234371067,5.50856592,,62.143131451846,4.8398592775497,0.436067441533526,100.137714172672,16.2221429634359,,21.6678274891698,,16.5475338901828,6.77771601170141,85.76,,55.8201590156508,40.4033552099881,11.21,39.9181696455858,54.3526176873884,4.005,48.6949387395186,
2008-04-21,22.1680596832259,90.25,41.2891643864734,56.4344965532553,5.61713724,,62.1510516548742,5.05384212688001,0.455555208373878,100.188337664574,15.9180136471776,,21.9711770740181,,16.4855458886226,6.77771601170141,85.5,,56.0427898104745,40.6887995949013,11.17,39.8041348803977,53.1097986853902,4.009,50.2357338160526,
2008-04-22,21.9228668445412,90.27,41.0881994270702,55.505468847719,4.28571,,62.2406108737312,4.81461410993208,0.447072298102196,99.7472334795116,15.8434158903596,,21.8483927182462,,16.4822833622247,6.58791547298168,84.82,,56.2353353627544,40.0833115056915,10.93,40.2062574734295,52.2685058224991,3.98,48.9565831864772,
2008-04-23,22.7679064492938,89.22,40.9055040094309,55.5448344284621,4.46570982,,62.1796862350529,4.89545875385041,0.468623475549173,99.5881462619203,16.9164759307425,,22.715105817813,,16.4953334678163,6.5266894927495,84.72,,56.0488068589832,40.5244528278301,11.24,40.3683068765915,52.0645560375558,4.05,49.8093502728608,
2008-04-24,22.7679064492938,87.22,40.6984492027731,56.0802063265678,4.71713814,,61.9481726080755,5.07728406823923,0.457389351135323,100.022022858291,16.7787569950784,,22.9678971385199,,16.4561831510414,6.56954767891203,84.5,,55.5734600267922,40.887745681356,11.39,40.4343270038057,52.147410637689,3.8845,50.206662210835,
2008-04-25,22.461415400938,87.27,40.5279334796431,56.6077051085248,4.85142372,,61.8872479693972,5.10102654730819,0.461974708038936,100.947616284819,16.8648313298684,,21.5450431333978,,16.7302353684656,6.56954767891203,84.6,,55.2485394073198,40.7839477232057,11.44,40.3983160253252,52.4214681612066,4.043,50.2938770264879,
2008-04-28,22.3607111993353,87.69,40.3208786729853,56.9856146836582,4.72285242,,62.0395595660929,5.17646151245132,0.453721065612433,100.969309174581,16.394291633016,,20.938343963701,,16.8378987395965,6.67975444332993,85.42,,55.4170167655647,40.8617961918184,11.34,40.404317855072,52.9185957620059,4.0985,50.3907823772133,
2008-04-29,22.7722848928418,85.81,40.1320934080914,56.481735250147,4.59713826,,62.1309465241103,5.26091260888646,0.463121047264839,100.571590769043,16.1532834956038,,20.6855526429941,,17.4479911760051,6.6307736591442,87.658,,55.6276134633709,41.1731900662692,11.17,40.3262940683643,51.9498342835252,4.037,48.3266984067621,
2008-04-30,22.3431974251436,86.65,40.8324258423752,56.2140493010942,4.56856686,,62.5086792839157,5.22785346081576,0.47114542184616,99.9786269550809,16.2737875643099,,20.5988813330374,,17.2098267489579,6.8818001780961,89.14,,56.0277471892026,40.8358467022809,11.13,40.2662757708969,52.1856512223659,3.9315,49.0147263969125,
2008-05-01,22.2206010058012,83.99,40.8202461478659,57.2769199811569,4.428567,,62.4028994892569,5.40967877520458,0.492925867138318,102.046751383203,16.5951317475262,,21.2344709393864,,17.4773539135862,6.93078096228184,89.2,,56.0285709231435,42.1246713493132,11.41,40.6984075126624,52.4852024690014,3.968,48.6949387395186,
2008-05-02,22.3388189815956,84.58,40.6801796610091,57.0958383097388,4.4428527,,62.2989965224286,5.43792931991954,0.516311187346741,102.328768350674,16.9795971095885,,21.1189091927775,,17.34685285767,6.91241316821219,88.96,,55.3220239520282,42.1852201582342,11.22,40.9684898512658,52.7720068540779,3.8655,48.4429848276326,
2008-05-05,22.2468716670888,86.27,40.5888319521895,56.8990104060235,4.428567,,62.3234442793293,5.55183311190857,0.503472188016627,101.837051520516,16.5492254356382,,21.0033474461686,,17.2913899089056,6.82057419786393,86.67,,55.3220239520282,42.0641225403923,11.0,40.7524239803831,52.7401397001805,3.796,54.2669964062297,
2008-05-06,22.7153651267185,86.63,40.5888319521895,57.3635242587916,4.41999558,,62.1217502848978,5.60983688988715,0.516540455191921,102.719259167521,17.0312417104626,,21.4511492142781,,17.1543638001935,7.03486512867653,86.9,,54.9234589939631,42.3236174357679,11.06,40.5603654284873,53.0460643775955,3.7855,53.0556795221621,
2008-05-07,22.6321746993077,85.82,40.0711949355449,56.340019159472,4.30856712,,62.2989965224286,5.48751804202558,0.50461852724253,100.889765204225,16.9910736875606,,21.0972413652883,,16.7334978948635,6.82057419786393,85.25,,55.1589142623715,41.5537825794868,10.78,40.1582428354555,52.026315452879,3.659,54.3154490815924,
2008-05-08,22.8554753202527,87.24,40.1442731026006,56.4581159017012,4.30713855,,62.4579069422837,5.56175085632978,0.503242920171446,100.629441849637,16.9336907977005,,21.1405770202666,,16.7302353684656,6.75934821763176,85.6,,55.6541614170823,41.8651764539376,10.96,40.1522410057088,52.5298164844577,3.6395,53.2979428989756,
2008-05-09,22.6934729089788,87.42,39.7118939475211,56.2927804625803,4.38856704,,62.4823546991844,5.51336428506267,0.516540455191921,100.441423306785,16.7271123942043,,21.2272483302233,,16.8933616883609,6.71036743344602,83.58,,55.8594827591159,41.7008296868663,10.97,39.9421769645728,52.1091700530122,3.6205,52.3482704618666,
2008-05-12,22.9736932960471,86.99,39.797151809086,57.5288596979125,4.38713847,,62.3723397931309,5.65491754634719,0.501867313100362,101.569500577235,16.8074484400084,,21.6606048800067,,17.2196143281516,6.8818001780961,81.9,,55.7749386771021,42.4620147133016,11.0,40.0382062405207,53.4220967935847,3.7265,50.6427362890994,
2008-05-13,22.9693148524991,85.3901,40.0285660047624,57.8595305761542,4.37999562,,62.0178473180695,5.70901433409924,0.491550260067235,101.583955031499,16.7385889721763,,21.5883787883761,,17.7481436046125,6.98588434449079,82.96,,55.1650135140025,42.5744625012977,10.91,39.8581513481184,53.5814325630716,3.728,54.1313289152141,
2008-05-14,23.0612621670059,85.2,39.8884995179057,57.7886725308167,4.3428528,,62.1095264064475,5.59781538149781,0.505994134313613,101.793665740992,16.8763079078405,,21.6971181039657,,17.8884322397225,6.9185357662354,82.39,,55.1891689660065,42.4793143729933,11.12,40.0982245379881,52.7401397001805,3.71,52.2222935059235,
2008-05-15,23.3152118927865,87.0,40.4122263818049,57.9067692730459,4.27571001,,62.4395711246081,5.70210196677536,0.545198935839498,103.066354081157,17.3066795817908,,22.0741535575531,,17.9014823453141,7.01037473658366,81.3,,55.6903945950883,43.2231997397368,11.25,40.0202007512804,53.2181470086414,3.806,52.803725610276,
2008-05-16,23.3721316589097,89.1001,40.6497304247359,58.2217726501519,4.52285262,,62.2867726439782,5.63869151539867,0.559642810085877,103.160363352583,17.3870156275949,,21.7406138302015,,17.8492819229476,7.132826697048,81.538,,55.4609178010508,43.2577125608218,11.19,40.0202007512804,53.3456156242309,3.823,53.0072268467994,
2008-05-19,23.4815927476082,89.39,40.716718744537,58.2374401512876,4.42570986,,62.3906756108065,5.51787235070867,0.547950149981665,103.442379596934,17.1058394672806,,21.3564015817851,,17.9602078204764,7.07772331483905,82.39,,55.5345919296628,42.9464051846694,11.12,39.9901916025467,53.7152746094406,4.1145,51.7377667522965,
2008-05-20,23.1663448121565,90.9,40.1077340190728,58.0248660152751,4.51856691,,62.5251382737608,5.5869960239474,0.533735543580467,102.603557006333,17.1804372240987,,20.8489514423673,,17.8394943437539,6.89404537414253,82.02,,55.8232495811099,42.617711650527,11.14,39.7021037747031,53.4348436551436,4.036,51.9025058485297,
2008-05-21,22.759149562198,91.96,39.6875345585025,57.1981888196708,4.52713833,,62.4395711246081,5.3552814497428,0.529379454522036,100.868072314464,16.9336907977005,,20.4792377693629,,17.7350934990209,6.82669679588715,81.2,,55.8353273071119,41.6748801973288,11.1,39.4500269253399,53.1544127008466,3.915,48.8596778357518,
2008-05-22,22.8905028686362,90.98,39.9615776849614,57.6075908593986,4.52999547,,62.0667428318711,5.32102015083317,0.54221845385215,100.882527491847,17.0656714443786,,20.6387220988942,,17.8949572925183,6.85730978600323,82.11,,55.1770912400045,41.8219273047083,11.27,39.5340525417943,52.4023478688682,3.963,43.2488580287506,
2008-05-23,22.680337578335,91.23,39.7484330310489,56.8517717091318,4.45856697,,62.3051084616537,5.44484168724341,0.529837990212397,99.5302951813263,16.6697295043443,,20.3342520152435,,17.7024682350418,6.6675092472835,82.6,,55.4186457600439,41.6921798570205,11.17,39.2378946799157,51.9753280066431,3.9175,43.8884333435383,
2008-05-27,22.60590403802,89.36,39.6266360859561,57.7256876016278,4.57570971,,61.9567279258175,5.60292452256328,0.535569686341912,100.26788163493,16.9623822426305,,20.6169742357763,,17.8101316061727,6.90629057018897,85.9,,55.0442362539828,42.4274153939182,11.21,39.3769075538587,52.2302652378223,4.031,42.1053748901907,
2008-05-28,22.4001171912668,89.14,39.5048391408632,57.9933735506806,4.44570984,,61.6694667822333,5.62035570972783,0.540613578935886,100.730677986634,17.0369799994486,,20.4284927554211,,17.6502678126753,7.06547811879262,86.76,,54.555088350903,42.6004119908353,11.26,39.2137185279256,53.0205706544775,4.004,43.5105024757092,
2008-05-29,22.7766633363897,86.51,39.8702299761418,58.5838572618266,4.33570995,,61.4983324839278,5.61073850301635,0.539237971864802,101.236860117862,16.9968119765466,,20.5227334955987,,18.2570977226859,7.07160071681583,88.02,,54.1625622558389,42.9810045040529,11.67,40.144500379544,52.7592599925189,4.0175,43.3942160548387,
2008-05-30,23.056883723458,87.45,40.223441116911,58.7885582816905,4.33713852,,61.7183622960349,5.67264927122147,0.566291577596115,101.489956606879,17.1919138020707,,20.5299827833046,,18.3843362522043,7.01037473658366,89.96,,54.5188551728971,43.2577990591202,11.62,40.3379095954648,52.6700319616063,4.081,45.4970621655801,
2008-06-02,22.8160693283212,87.96,39.8032416563407,58.2531863835848,4.41285273,,61.9470942872108,5.59300677814207,0.568584256047921,100.441423306785,16.7213741052183,,20.1530198225942,,18.1657469835446,7.01037473658366,87.8,,54.7281820927591,42.7301594385231,11.29,40.1988967215217,52.4724556074424,4.0115,44.8962489910825,
2008-06-03,22.6234178122118,86.88,39.8336908926139,58.1350896413557,4.55285259,,62.0636745953979,5.57106752533152,0.549325757052749,99.855697205201,16.8246633069664,,19.7978047250018,,18.1820596155341,6.93690356030506,89.4,,55.1221280325188,42.496614032685,11.23,40.3499976714598,52.5298164844577,4.0055,44.062862974844,
2008-06-04,22.7460142315541,86.65,40.4670350070967,58.4972529841918,4.62428109,,61.8427855904118,5.56565784655631,0.555745256717806,99.8050845601055,16.8476164629104,,19.964538342239,,18.2701478282776,7.08996851088548,87.0,,54.6312107845106,43.0415533129738,11.51,40.2230728735118,52.5553102075756,4.075,44.8477963157198,
2008-06-05,22.684716021883,86.45,40.6010116466988,59.9931450524282,4.73856669,,61.6139200380234,5.69308583548336,0.569730595273824,101.800893329684,16.7558038391344,,20.5154842078927,,18.1820596155341,7.28589164762843,87.1,,54.3039326191719,43.7248898707964,11.66,40.4708784314103,52.7273928386216,4.2255,46.3982819273264,
2008-06-06,22.1111399171027,89.06,39.8093315035953,58.1980745705446,4.54570974,,61.9593658985989,5.57918204349433,0.551618435504555,98.5540782628958,16.0499942938557,,19.9282919037092,,17.8655945549371,7.10221370693192,85.72,,55.0069746039736,42.4101157342264,11.42,39.7455938717076,50.9810728050446,4.0315,43.1228810728075,
2008-06-09,21.6689171187606,87.987,40.2356208114203,58.0091197829779,4.44713841,,61.6464398082019,5.45806534647169,0.543135525232873,98.792709450843,15.9352285141356,,20.0877762332405,,17.872119607733,6.8818001780961,84.84,,55.0069746039736,42.1852201582342,11.42,39.6670213777398,51.5036941289618,3.9715,39.1594522281382,
2008-06-10,21.6689171187606,85.55,40.5949217994442,57.5839715109528,4.37570991,,61.3212421064169,5.57918204349433,0.511038026907587,98.300992620685,15.4761653952553,,20.218263411948,,17.6926806558481,6.69812223739959,84.5,,54.6493929048072,41.9862740717796,11.29,39.6609773397423,51.0511805436188,3.981,37.5508234060964,
2008-06-11,21.8309195300344,87.02,40.3147888257306,56.584085760079,4.31856711,,61.4010689384966,5.434022329693,0.487194171008803,96.8547517618584,15.3556613265492,,19.6600682585883,,17.4545162288009,6.68587704135315,84.4,,54.522118062731,40.9828938096604,11.25,39.4071277438463,50.3054891424199,3.864,36.6883657846403,
2008-06-12,22.45703695739,85.6,40.4731248543513,56.7021825023082,4.42999557,,61.020587627408,5.20711635884414,0.490174652996151,97.223539565257,15.5565014410593,,20.4719884816569,,17.5948048639109,6.75934821763176,84.5,,53.9766544538331,41.0174931290438,11.43,39.7032856057249,51.306117774798,3.8075,35.9615756541997,
2008-06-13,22.5971471509241,85.83,40.4670350070967,57.7256876016278,4.60285254,,60.8671924850566,5.18036850267785,0.488569778079887,98.4528421258984,15.6540523538214,,21.0736793612523,,17.6535303390732,6.87567758007288,84.94,,53.861501025288,41.8392269644,11.52,40.0538398095812,51.9434608527458,3.9585,37.095368257687,
2008-06-16,22.2118441187053,87.01,40.1320934080914,58.087850944464,4.55999544,,60.9346863476912,5.31470885892877,0.481921010569649,98.5106932064923,16.0442560048697,,20.9721893333688,,17.7253059198272,6.90016797216575,83.96,,53.8736224388191,42.2111696477718,11.59,39.7939461756877,51.5674284367566,4.085,38.7136876148014,
2008-06-17,22.1680596832259,87.25,40.0711949355449,58.0406122475723,4.4714241,,61.1433037412892,5.45265566769649,0.470228350465438,98.0334416774042,16.0040879819677,,20.8779485931912,,17.4773539135862,6.83281939391036,84.14,,53.9827151605986,41.9862740717796,10.84,39.6428452257497,51.427212959608,4.1485,39.8668612884337,
2008-06-18,21.8484333042262,88.28,39.5840071551736,57.5760983948042,4.31142426,,61.4010075804396,5.37211156148788,0.456472279754601,97.0789176487357,15.4417356613392,,20.6314728111882,,17.3272776992825,6.77159341367819,83.98,,54.4372681680136,41.5364829197951,10.82,38.9477808560346,50.7962433124397,4.126,38.4520431678428,
2008-06-19,22.0673554816233,88.42,39.5231086826272,58.0563584798695,4.5857097,,61.0880814900427,5.4367271690806,0.455325940528698,97.2018466754951,14.9597193865148,,20.9721893333688,,17.6633179182669,6.81445159984071,83.26,,54.1159901023727,42.1852201582342,10.94,39.05657353999,50.6560278352912,4.213,39.3823345348067,
2008-06-20,21.9885434977603,88.95,38.4634752603194,57.1352038904818,4.4857098,,61.2752235637114,5.2675244385006,0.453033262076892,95.632114202215,14.2366949742782,,20.4647391939509,,17.4055783328323,6.61240586507455,83.08,,54.4312074612481,41.0472571935434,10.81,38.7181074121288,50.4010906041121,4.055,37.5508234060964,
2008-06-23,22.1724381267738,87.09,38.3234087734627,56.5998319923762,4.22999577,,61.1923901868416,5.20411098174681,0.443633280424487,95.5376267966983,14.001425125852,,20.2762577135957,,17.7122558142355,6.66138664926028,81.3,,54.5463608897932,40.7269812517127,10.64,38.8571202860718,50.9874462358241,4.034,36.2910538466661,
2008-06-24,22.4044956348147,87.47,38.2807798426802,55.6629311706913,4.142853,,61.3163334618616,5.20681582113441,0.458306422516046,95.3486628876386,14.3170310200823,,20.1022748086525,,17.5360793887486,6.69199963937637,81.84,,54.9068517282071,40.5192346948496,10.65,39.1170139199652,48.8459734939195,3.982,36.6883657846403,
2008-06-25,22.6672022476912,87.42,38.6644402197226,56.2927804625803,4.2285672,,61.3457239711362,5.33123843296412,0.460828368813033,95.7992748907978,14.3457224650123,,20.5517306464226,,17.4643038079946,6.97363914844436,81.34,,54.9342461227873,41.1770987915829,10.79,39.4554800478265,48.8077329092426,4.0255,37.5992760814591,
2008-06-26,22.15930279613,90.61,37.909299160147,54.8441270912356,4.11142446,,61.4255508032158,5.05684750397735,0.437213780759429,93.1973357290386,13.9038742130899,,20.1167733840644,,17.20656422256,6.59403807100489,80.75,,55.3039492354847,39.5151263366777,10.54,38.8389881720792,47.3418438299626,3.815,34.1300645254895,
2008-06-27,22.0179074442903,91.47,36.83748604333,54.87561955583,3.81999618,,61.5728101398732,5.1118459048586,0.442028405508222,92.6885791396809,14.1047143276001,,20.0297819315928,,17.2913899089056,6.65526405123707,80.33,,55.9524448593967,39.5151263366777,10.14,38.4219495502501,47.0040519986503,3.733,34.7890209104223,
2008-06-30,21.8234888355107,91.4,37.0323611554785,54.3638670061702,3.72428199,,61.6034891683435,5.0322034117792,0.429189406178108,93.0156412560004,14.001425125852,,19.9427904791211,,17.2816023297118,6.67975444332993,80.24,,55.9645662729278,39.0996332229514,10.1,38.8873404760594,47.0486660141066,3.6665,33.422655465194,
2008-07-01,22.2653493100098,92.66,37.7448732842717,54.4032325869133,3.8714247,,61.3909442455208,5.24979271362631,0.42987720971365,93.3063620065983,14.035854859768,,19.4788360659391,,17.6861556030523,6.67975444332993,79.98,,55.8322852870633,39.6536240412531,10.13,39.0988818059727,47.2207486451526,3.681,33.9362538240387,
2008-07-02,22.3581400096546,93.17,38.1772524393512,52.8812513736952,3.89285325,,61.3170311993739,5.05444320229948,0.413369924860646,91.7074022390993,13.4735025391395,,18.7611565830482,,17.695943182246,6.4899539046102,78.958,,56.1242506094055,38.701452322297,9.8,39.0686616159851,44.8816995490841,3.572,31.9303130640227,
2008-07-03,22.7425586224688,92.06,38.7740574703062,52.4149542834175,3.89713896,,61.3355094609106,5.1127475179878,0.286355538630586,91.8018845570283,13.6858192316217,,18.8336494601079,,17.8623320285392,6.2756629737976,77.9,,56.0025983917629,38.6322034700093,9.71,39.3587754398661,44.8115918105099,3.6,28.6064595341411,
2008-07-07,22.9104656027785,91.23,38.3112290789534,51.9170438310871,4.03571025,,61.548009468583,5.26421852369353,0.277414092668542,90.8643140974004,13.6743426536497,,18.8698958986377,,17.6796305502565,6.22055959158865,78.818,,56.2580680488123,38.8659183464804,9.72,39.4373479338339,45.1302633494838,3.6245,26.6198998442702,
2008-07-08,23.7588377138168,90.86,38.7679676230515,53.7980388732242,4.05856737,,61.7898283178936,5.39615457826657,0.275809217752278,92.4778069225566,13.1521583559233,,18.7394087199303,,18.7171139447908,6.23280478763508,79.34,,56.6230247017401,39.7921217458286,9.83,40.0175755815961,44.3017173481516,3.752,25.9609434593374,
2008-07-09,23.8604656229516,91.5,38.8532254846165,52.3596308998253,4.08856734,,62.0293681816147,5.23686959210777,0.270994593003485,90.6971534088176,12.9914862643151,,18.2899528821602,,18.5670377304871,6.08586243507787,79.7,,56.8724117479074,38.7360767484409,9.64,39.9994434676035,43.613386823968,3.5305,30.2635410315456,
2008-07-10,23.6130237572321,93.53,39.1089990693115,52.873348033182,3.97856745,,62.0869587634042,5.30839756702436,0.270306789467943,91.0678219660909,13.0832988880912,,18.4494372116915,,18.710588891995,6.21443699356543,79.48,,56.8663291370252,39.194850394847,9.84,40.4587903554152,43.6070133931885,3.5315,30.001896584587,
2008-07-11,23.5820935240171,95.16,38.6400808307041,53.1657716321697,3.88713897,,61.7358717942064,5.18667979458226,0.267555575325776,90.006691444448,13.0144394202591,,18.3044514575721,,18.5278874137122,6.30627596391369,78.18,,56.0573418897021,38.5716107242576,9.8,40.0477957715837,44.492920271536,3.427,29.2169632437112,
2008-07-14,23.666047014172,95.91,38.9323934989269,52.2885008352066,3.97285317,,61.82826310189,5.22574969684763,0.255404379531203,89.1926810468352,13.1349434889653,,18.2319585805124,,18.4589372744799,6.15321101333326,77.14,,56.5500333711545,38.2859592085707,9.59,40.1384563415465,44.4036922406233,3.314,29.5948941115403,
2008-07-15,23.5511632908022,96.17,39.1881670836218,52.0672073008376,3.95856747,,62.0684805018675,5.09832170792058,0.25815559367337,87.9353179069093,13.5423620069716,,18.9568873511093,,18.9941216885212,5.99402346472961,76.64,,56.5317855385081,38.2946153151067,9.98,40.9181372432269,42.7274799456206,3.3515,30.7674488553177,
2008-07-16,23.3832563104925,94.44,39.151628000094,53.9798157050274,4.01571027,,61.5942051224248,5.19359216190613,0.259531200744454,90.0939094139431,13.0431308651892,,19.7615582864719,,18.7051877717382,6.30763748068194,75.8,,55.5099069103104,39.2467870340628,10.13,41.2142951051055,44.9518072876584,3.592,33.0931772727276,
