,SPY,AAPL,UNH,META,NVDA,AGG,TSM,BRK-B,IBIT,TDG,TLT,FANG,GLD,IWM,ASML,QMOM,QQQ,GOOG,AMZN
1999-12-22,90.7584666024001,0.74931199120697,4.86992064525899,,0.0831004131470224,,14.4369979743433,34.42,,,,,,,19.8933436426892,,75.3916977585149,,4.8845
1999-12-23,92.2041810737233,0.776003513007018,4.93776033583971,,0.0886022336036529,,14.798465124427,34.34,,,,,,,19.9288674706226,,76.2796538173644,,4.5
1999-12-27,92.0763434263918,0.74458849156258,5.02110624141032,,0.0852591135345198,,15.5430874535995,34.32,,,,,,,19.5025815354221,,75.8568175988646,,4.0565
1999-12-28,92.017361674475,0.736191158861441,5.00947658016791,,0.0850107674722413,,15.9045546036832,34.24,,,,,,,19.1828670840217,,75.3916977585149,,4.1155
1999-12-29,92.4107663844984,0.75493520506934,5.05793350201128,,0.0878762989600697,,16.10697620773,34.34,,,,,,,19.2716766538552,,78.2247004224635,,4.175
1999-12-30,92.3025605763683,0.752086110045739,5.14224854601875,,0.0886022336036529,,16.0382974492141,34.2,,,,,,,19.1828670840217,,77.3790279854639,,3.953
1999-12-31,92.4501068555007,0.770830156253638,5.14806337663995,,0.0896720320257755,,16.2660217537669,36.6,,,,,,,20.2130580940896,,77.294460741764,,3.8065
2000-01-03,91.5452760224469,0.839283413004885,5.2091190981626,,0.089423685963497,,17.1226988994653,35.3,,,,,,,20.6748678572234,,80.1274634057126,,4.469
2000-01-04,87.9652931612339,0.768505894523859,5.14224854601875,,0.0870357430569734,,17.2383683874921,34.08,,,,,,,19.2894385678219,,74.6305925652152,,4.097
2000-01-05,88.1226550452432,0.779752322248598,5.13061888477634,,0.0844185576314235,,17.350423204018,34.64,,,,,,,18.6322477510545,,74.6728761870652,,3.5875
2000-01-06,86.706398089159,0.712273755900162,5.31863174152863,,0.0786874946557668,,16.6274889038506,36.08,,,,,,,17.6073853151766,,67.7383622036684,,3.278
2000-01-07,91.7419783774586,0.74601303907438,5.9417877564344,,0.0800056391401678,,17.2600564164971,36.4,,,,,,,18.0105807622204,,76.1105193299645,,3.478
2000-01-10,92.0567021454773,0.732892206728851,5.83905908212645,,0.0826228245657177,,17.9613026876595,36.26,,,,,,,19.7157245030223,,78.2247004224635,,3.4595
2000-01-11,90.9551689574118,0.695404114313053,5.85165788180573,,0.0792797044965846,,17.7118903541017,35.58,,,,,,,19.0762956002216,,74.7574434307652,,3.3375
2000-01-12,90.0503381243579,0.653717355546685,5.79641699090428,,0.0772547289118526,,18.0046787456695,34.9,,,,,,,19.4315338795554,,72.7701132038161,,3.178
2000-01-13,91.2698927254305,0.725394588245691,5.97861501703537,,0.0804832277214725,,18.3661458957532,35.2,,,,,,,20.2841057499563,,77.167609876214,,3.297
2000-01-14,92.5090886074176,0.75306080044855,5.97183104797729,,0.0839409690501188,,19.9493720131199,34.02,,,,,,,22.2201543723252,,78.9858056157632,,3.2125
2000-01-18,91.7813188484609,0.779302465139609,5.71791677751802,,0.0875133316382781,,19.4505473460043,34.0,,,,,,,22.5221069097589,,79.408641834263,,3.2065
2000-01-19,92.5287877975054,0.798946225565487,5.76637369936139,,0.086691879278434,,19.3168045004734,34.18,,,,,,,22.912869017026,,81.1845539519622,,3.3405
2000-01-20,91.1125308414211,0.850979697838614,5.91174446489151,,0.0864435332161555,,19.0204014374047,34.0,,,,,,,25.1331082628618,,80.3811651368125,,3.2375
2000-01-21,90.9158284864094,0.834559913360495,5.65783019443224,,0.0854883560535461,,19.7433357375721,34.22,,,,,,,24.6890604136946,,81.395972061212,,3.103
2000-01-24,88.3389986811695,0.796621963835707,5.34867503307152,,0.0816676474031083,,21.5759741884966,34.0,,,,,,,23.1792977265263,,77.5058788510139,,3.5065
2000-01-25,89.3422096463158,0.841607674734665,5.34867503307152,,0.0809608163027773,,23.6760983304829,34.06,,,,,,,23.6766313175935,,78.6475366409633,,3.4625
2000-01-26,88.6340811682737,0.826162580659356,5.33607623339224,,0.0776176962336442,,22.8627972427946,34.14,,,,,,,21.8293922650581,,75.4762650022148,,3.2405
2000-01-27,88.2800169292526,0.824738033147556,5.25176118938477,,0.0735486415209279,,21.2795711254279,33.92,,,,,,,21.722820781258,,76.5756391703143,,3.347
2000-01-28,85.5261839590887,0.761907990258678,5.09960645479658,,0.0714090446766827,,19.6312809210462,33.2,,,,,,,20.8524869968903,,72.7278295819661,,3.0845
2000-01-31,87.8472717482268,0.777877917627808,5.13643371539754,,0.0707977312926127,,18.749301074842,32.92,,,,,,,21.8293922650581,,75.8568175988646,,3.228
2000-02-01,88.7127621102783,0.75163625293675,5.27598965030646,,0.0724788430988053,,21.0084707628651,33.5,,,,,,,22.7530117913258,,77.8864314476637,,3.372
2000-02-02,88.791443052283,0.740839682321,5.41554558521537,,0.0745038186835374,,20.9434066758501,32.8,,,,,,,23.6233455756934,,78.5629693972634,,3.472
2000-02-03,90.1290190663626,0.774578965495218,5.367088663372,,0.0757073419084253,,24.8038758387441,33.4,,,,,,,24.8666795533615,,81.607390170462,,4.2095
2000-02-04,89.7552556372537,0.809742796181237,5.49986062922284,,0.0774839714308789,,24.1966110266034,33.1,,,,,,,24.3338221343609,,82.1570772545117,,3.928
2000-02-07,89.6175929433322,0.855178364189184,5.63941656413175,,0.0727080856178316,,24.0592535095716,33.28,,,,,,,24.2982983064275,,83.2987350444612,,3.75
2000-02-08,90.8371475444047,0.861251435160543,5.42717524645778,,0.07618493048973,,23.1338976053573,32.7,,,,,,,25.9323943913627,,86.8082756580095,,4.1565
2000-02-09,88.9291057462046,0.844381793573434,5.22753272846308,,0.0780952848149489,,22.0494961551062,31.76,,,,,,,25.292965488562,,83.721571262961,,4.0125
2000-02-10,89.1061668203018,0.850979697838614,5.60937327258886,,0.0940849505170312,,23.3833099389151,30.96,,,,,,,25.577156112029,,86.4700066832097,,3.8095
2000-02-11,87.2965051541941,0.815366010043606,5.42717524645778,,0.0955177162609453,,22.2302297301481,30.14,,,,,,,23.8542504572604,,84.4826764562606,,3.8095
2000-02-14,87.8079312772245,0.868299196534713,5.51245942890212,,0.110800550862697,,22.4109633051899,28.48,,,,,,,23.7654408874269,,84.3558255907107,,3.722
2000-02-15,88.80125865716,0.892216599495992,5.75474403811898,,0.106502253630954,,22.363972575679,30.64,,,,,,,23.5700598337934,,84.9477962966104,,3.6905
2000-02-16,87.4932075092058,0.855628221298173,5.9417877564344,,0.111392760703514,,22.4326513341949,33.28,,,,,,,23.4457264360266,,84.5672436999606,,3.5345
2000-02-17,87.0407631380922,0.861251435160543,6.09394249102259,,0.115347194156718,,22.6350729382418,33.26,,,,,,,23.8542504572604,,86.3854394395097,,3.45
2000-02-18,85.1721197200677,0.834110056251505,5.60937327258886,,0.12871967443325,,21.5976622175016,33.72,,,,,,,22.6109164795923,,83.2564514226112,,3.2375
2000-02-22,84.9557181749681,0.853303959568394,5.69950314721754,,0.125128208301838,,20.4228939797295,32.4,,,,,,,22.8951071030593,,83.5101531537111,,3.178
2000-02-23,85.9589291401145,0.871598148667303,5.54831755106621,,0.125854142945422,,19.880693254604,32.32,,,,,,,23.9963457689939,,88.1613515572089,,3.522
2000-02-24,84.2279484160115,0.863725649259986,5.09960645479658,,0.124650619720534,,20.2421604046877,30.78,,,,,,,23.1082500706595,,90.064114540458,,3.422
2000-02-25,83.9230402528697,0.827512151986325,4.96683448894574,,0.116894581160145,,21.077149521381,29.8,,,,,,,22.0070114047249,,87.992217069809,,3.4565
2000-02-28,85.6835458430981,0.849105293217824,4.98524811924622,,0.116054025257049,,20.7373704003023,29.2,,,,,,,22.5221069097589,,87.949933447959,,3.2875
2000-02-29,86.5096957341473,0.859377030539753,4.95423568926646,,0.12226267681401,,21.6193502465066,28.8,,,,,,,22.7530117913258,,90.2755326497079,,3.444
2000-03-01,87.1391432701847,0.977014664540527,5.29343414217007,,0.118690314225851,,22.2302297301481,29.34,,,,,,,25.3107274025287,,91.0366378430076,,3.294
2000-03-02,87.1981250221016,0.914709454945471,5.08797679355417,,0.110685929603183,,21.8687625800644,29.36,,,,,,,25.1331082628618,,88.9224567505085,,3.128
2000-03-03,88.8307835232854,0.959695165844429,5.27598965030646,,0.112481662668889,,23.495364755441,29.38,,,,,,,26.6961566919303,,93.9119241288062,,3.125
2000-03-06,87.9652931612339,0.94237566714833,5.08797679355417,,0.111755728025306,,22.2302297301481,28.9,,,,,,,25.2752035745953,,94.6730293221059,,3.197
2000-03-07,86.2637699523699,0.92123238302582,4.74877834065056,,0.159151618833987,,20.9434066758501,29.0,,,,,,,24.387107876261,,93.2353861792065,,3.175
2000-03-08,86.1556314951262,0.914709454945471,4.61503723636285,,0.160469763318388,,21.6410382755116,28.78,,,,,,,23.5878217477601,,94.0810586162061,,3.1815
2000-03-09,88.673421639276,0.916583859566261,4.75459317127176,,0.191608538819456,,21.3048738259338,28.0,,,,,,,24.4048697902277,,97.2523302549547,,3.4405
2000-03-10,88.2013359872479,0.942825524257319,4.93097636678164,,0.225421810375831,,20.1048028876559,27.4,,,,,,,26.6251090360635,,96.8294940364549,,3.344
2000-03-13,87.2374654931039,0.909536098192091,4.85150701495851,,0.285215900755183,,19.880693254604,29.76,,,,,,,25.4172988863288,,94.292476725456,,3.2655
2000-03-14,85.9982696111168,0.856602911700984,4.85150701495851,,0.210330011206602,,19.1577589544365,29.1,,,,,,,24.5824889298945,,90.8252197337577,,3.2815
2000-03-15,88.0046336322362,0.871598148667303,4.98524811924622,,0.201733416743117,,18.3444578667482,32.52,,,,,,,23.2325834684263,,87.0196937672594,,3.1875
2000-03-16,92.1156838973942,0.911410502812881,5.05114953295321,,0.179898066805864,,19.880693254604,34.04,,,,,,,23.4990121779266,,91.9668775237071,,3.3125
2000-03-17,92.7228609501591,0.93720231039495,5.00269261110983,,0.190806190002864,,21.5072954299806,34.0,,,,,,,24.387107876261,,93.7005060195563,,3.2405
2000-03-20,92.2495839057516,0.922207073428631,5.13643371539754,,0.190672465200099,,18.615558229311,33.56,,,,,,,24.2450125645275,,91.0789214648575,,3.2095
2000-03-21,94.1426920833814,1.01172863811756,5.23334755908429,,0.18125441837677,,20.2204723756826,35.86,,,,,,,23.0016785868594,,94.5461784565559,,3.619
2000-03-22,94.7145394843817,1.08108160908678,5.13061888477634,,0.182553459317919,,20.3325271922086,36.06,,,,,,,23.4990121779266,,96.4066578179551,,3.5345
2000-03-23,96.3315693861071,1.05948846785528,5.29343414217007,,0.185781958127539,,20.9867827338601,35.48,,,,,,,23.8897742851937,,98.0980026919543,,3.3845
2000-03-24,96.9034748424249,1.0398447074294,5.56673118136669,,0.17802591956715,,20.5566368252605,35.98,,,,,,,23.4350692876466,,99.4172516936736,,3.6345
2000-03-27,95.8780412462087,1.04636763550975,5.40294678553609,,0.166315447553558,,21.7314050630325,34.2,,,,,,,24.3160602203942,,99.6202130785536,,3.6565
2000-03-28,95.3258846944,1.04314365956199,5.367088663372,,0.153898144439635,,21.5976622175016,33.34,,,,,,,24.0496315108939,,97.0831957675547,,3.5065
2000-03-29,95.4244550509929,1.01922625660072,5.39713195491489,,0.143754162972723,,20.7156823712973,33.34,,,,,,,20.6926297711901,,93.0239680699566,,3.3125
2000-03-30,93.8271740537765,0.942825524257319,5.55122496637682,,0.142913607069626,,20.1048028876559,34.78,,,,,,,19.5913911052555,,90.7406524900577,,3.325
2000-03-31,94.8920474036932,1.01825156619791,5.78103113529058,,0.161386733394493,,20.6036275547714,36.4,,,,,,,19.8578198147558,,92.6011318514568,,3.35
2000-04-03,95.4442039555019,0.999507519990006,6.0176248281807,,0.148778394848048,,19.6999596795621,35.1,,,,,,,17.7619139666868,,87.0196937672594,,3.178
2000-04-04,94.7342883888907,0.954521809091048,5.89060116519461,,0.143276574391418,,18.7962918043528,36.18,,,,,,,19.0585336862549,,86.1740213302598,,3.197
2000-04-05,94.1426920833814,0.977539497834348,5.81787769401937,,0.175160388079322,,19.4975380755152,36.76,,,,,,,21.1366776203573,,84.6518109436605,,3.1095
2000-04-06,94.9610190139288,0.93862685790675,5.98174791573425,,0.183279393961502,,20.2855364626977,37.26,,,,,,,23.2325834684263,,86.6814247924596,,3.2125
2000-04-07,95.5625232166038,0.987811235156277,5.98756579342827,,0.19600235376746,,19.8590052255989,36.82,,,,,,,23.0727262427262,,90.148681784158,,3.378
2000-04-10,95.1878165287891,0.93720231039495,6.19410045156596,,0.178618129407968,,19.3601805584834,36.42,,,,,,,21.438630157791,,84.1444074814608,,3.169
2000-04-11,94.9117382528848,0.895515551628582,6.34536527161046,,0.167996559359751,,18.9987134083997,36.08,,,,,,,20.8347250829236,,82.6644807167115,,3.169
2000-04-12,92.3087145086438,0.819114819285186,6.58195896450058,,0.150555024370502,,17.1696896289761,37.42,,,,,,,19.3249623957552,,77.8018642039637,,2.819
2000-04-13,91.0269515410324,0.853303959568394,6.4365120221501,,0.144117130294514,,16.2660217537669,37.8,,,,,,,19.3427243097219,,74.4191744559653,,2.4
2000-04-14,85.8209040525505,0.838758579711064,6.19991832925998,,0.131432377575061,,14.3900072448324,36.92,,,,,,,17.2183993993062,,67.9751504860283,,2.344
2000-04-17,88.8183253337976,0.928730001508979,6.18149504989558,,0.138137721256579,,15.9949213912041,37.18,,,,,,,18.6500096650211,,75.7976205282747,,2.353
2000-04-18,91.1649616513258,0.951222856958458,6.29106507979961,,0.162628463705886,,17.7118903541017,37.7,,,,,,,20.3817962767731,,77.8018642039637,,2.747
2000-04-19,90.3170359744212,0.908111550680291,6.27264180043522,,0.154853321602245,,16.7865344498874,37.6,,,,,,,20.0141246576627,,75.3155872391849,,2.672
2000-04-20,90.750873265128,0.891241909093181,6.508265847043,,0.1540318692424,,16.8299105078975,38.28,,,,,,,19.9182103222426,,73.7849201282156,,2.619
2000-04-24,89.7648794226125,0.903463027220732,6.73322378454508,,0.146390451941525,,16.1539669372409,38.8,,,,,,,17.8187520913802,,71.6707390357166,,2.4905
2000-04-25,93.4919071196625,0.962019427574208,6.61783587694703,,0.162380117643607,,18.0733575041854,39.04,,,,,,,19.7157245030223,,76.5079853753543,,2.622
2000-04-26,92.4368747770891,0.909536098192091,6.5266891264074,,0.160718109380667,,17.5311567790599,38.5,,,,,,,19.4812672386621,,73.8948575450255,,2.675
2000-04-27,92.1312646446498,0.950323142740479,6.50244796934898,,0.173842243594921,,18.2757791082323,38.4,,,,,,,20.0833961221328,,77.167609876214,,2.644
2000-04-28,91.5593591883321,0.93015454902078,6.46657105690253,,0.170269881006761,,18.9083466208788,38.32,,,,,,,21.3142967600242,,80.1274634057126,,2.7595
2000-05-01,92.8017404575603,0.93202895364157,6.26003639876484,,0.175752597920139,,18.4565126832742,37.14,,,,,,,21.3142967600242,,80.8716551502723,,2.997
2000-05-02,90.9480720336311,0.883744290610022,6.10877157872034,,0.16895173652236,,17.7118903541017,34.98,,,,,,,21.181082405274,,76.2204567467745,,2.8065
2000-05-03,88.8183253337976,0.862675982672343,5.93908347931144,,0.166200826294045,,16.8082224788924,34.9,,,,,,,20.6482249862734,,75.3747843097749,,2.7065
2000-05-04,89.4888011467082,0.829911389900936,6.05447138690949,,0.168225801878777,,16.6274889038506,35.52,,,,,,,20.317853386493,,75.5270053484348,,2.753
2000-05-05,90.5733653458165,0.848130602815014,6.11458945641436,,0.176000943982418,,17.350423204018,35.88,,,,,,,21.149110960134,,77.328287639244,,2.925
2000-05-08,89.8930390600217,0.825637747365535,6.39966546342131,,0.169543946363178,,17.2130656869862,36.06,,,,,,,18.8524954842414,,74.3176937635254,,2.801
2000-05-09,89.1732831171032,0.790548892864348,6.58195896450058,,0.167156003456654,,16.8985892664134,35.4,,,,,,,18.2503666007707,,72.7278295819661,,2.8125
2000-05-10,87.1618556783716,0.74458849156258,6.63044127861741,,0.150688749173267,,15.6334542411204,35.04,,,,,,,17.2166232079095,,67.4423768507186,,2.6655
2000-05-11,89.1535342125942,0.770830156253638,6.70898262748667,,0.157126643249255,,15.9479306616932,35.44,,,,,,,17.5523233818799,,71.5692583432766,,2.744
2000-05-12,90.1198372059181,0.806893701157636,6.92133516331838,,0.152350757436208,,15.8575638741723,35.46,,,,,,,18.7512525746313,,71.5692583432766,,2.6875
2000-05-15,91.6776784494339,0.757259466799119,7.23550055879542,,0.162857706224912,,13.0128174030135,37.8,,,,,,,19.7157245030223,,74.6813329114352,,2.803
2000-05-16,92.5651019353566,0.792423297485138,7.33246518702908,,0.179573306570577,,14.6864103079011,38.5,,,,,,,20.5150106315233,,76.7955140039342,,2.953
2000-05-17,91.5987989420327,0.760033585637888,7.23550055879542,,0.211094152936689,,13.9634760077337,38.02,,,,,,,20.1846390317429,,75.2141065467449,,3.05
2000-05-18,90.4747949892237,0.75538506217833,7.51475868810835,,0.196766495497547,,13.667072944665,37.96,,,,,,,20.4510677412432,,72.5164114727162,,2.769
2000-05-19,89.0549638560014,0.704776137417002,7.40615830448666,,0.19504717660485,,13.4863393696232,37.36,,,,,,,18.8524954842414,,69.0829813784978,,2.6315
2000-05-22,88.3844880430908,0.674335806375374,7.3993707805103,,0.207846550583817,,13.0128174030135,36.52,,,,,,,17.4510804722698,,69.0322410322778,,2.594
2000-05-23,87.0829761709703,0.643370642039925,7.31501155394702,,0.20612723169112,,12.5392954364038,35.9,,,,,,,17.1207088724894,,63.2647550119405,,2.3345
2000-05-24,88.5028073041927,0.657466164788265,7.55160524683714,,0.203452735635814,,11.9284159527624,36.12,,,,,,,17.68553773663,,67.2309587414687,,2.428
2000-05-25,86.9843477590601,0.654317165025338,7.42361193756872,,0.200587204147985,,11.9501039817674,36.96,,,,,,,17.5203519367399,,65.7510319767193,,2.275
2000-05-26,87.0829761709703,0.647569308390495,7.35767599036983,,0.201542381310595,,11.7946731072314,36.58,,,,,,32.7658467813808,18.9484098196615,,65.7510319767193,,2.325
2000-05-30,89.922638437415,0.656491474385454,7.36349386806385,,0.209947940341558,,13.2152390070604,37.94,,,,,,33.9734244678774,19.417324348382,,72.3557337096863,,2.5875
2000-05-31,90.1198372059181,0.629799952585406,7.2296826811014,,0.215487967884693,,12.7634050694557,37.72,,,,,,34.3102562261287,18.7192811294912,,70.6136484894671,,2.497
2000-06-01,91.6974273539429,0.668187759219183,7.36931174575787,,0.224084562348178,,13.2405417075662,38.76,,,,,,34.8692536121628,21.2503538697441,,73.8948575450255,,2.5095
2000-06-02,93.2947083511594,0.693979566801252,7.26071136213617,,0.251402629198808,,13.511642070129,38.52,,,,,,36.6931617499277,22.8808975718859,,79.1803102762731,,2.894
2000-06-05,92.8411802112609,0.684607543697303,7.26652923983019,,0.256751621309421,,13.5767061571441,38.84,,,,,,36.5498290868421,21.9483970886349,,79.374814936783,,2.725
2000-06-06,92.4270337697457,0.696303828531032,7.11526441978569,,0.243952247330454,,13.1031841905344,38.76,,,,,,36.9081607445562,21.3462682051642,,77.167609876214,,2.528
2000-06-07,93.067910836299,0.723970040733891,7.13853593056177,,0.233063227676707,,13.5550181281391,39.28,,,,,,36.9439939103276,20.4510677412432,,79.2310506224931,,2.5905
2000-06-08,92.70311204565,0.710849208388362,7.17538248929056,,0.234782546569404,,13.7574397321859,39.12,,,,,,36.8723275787848,21.3142967600242,,78.8589547502132,,2.594
2000-06-09,92.5059132771469,0.717896969762532,7.46045849629751,,0.24146878670767,,14.7297863659111,39.0,,,,,,37.5173245626703,22.8116261074159,,79.281790968713,,2.6095
2000-06-12,91.4213490780386,0.683707829479324,7.74844344215146,,0.235164617434447,,13.8261184907018,38.4,,,,,,36.4064964237564,21.8151827338847,,76.7447736577142,,2.422
2000-06-13,93.1369493363569,0.708524946658582,7.82989372986774,,0.242423963870279,,13.64538491566,38.66,,,,,,36.8723275787848,21.9164256434948,,79.7046271872128,,2.45
2000-06-14,93.2947083511594,0.678084615616954,7.95109951515981,,0.242232928437757,,13.7827424326918,37.48,,,,,,36.6931617499277,21.2503538697441,,77.9118016207737,,2.322
2000-06-15,93.4919071196625,0.692555019289452,7.95109951515981,,0.24853709771098,,13.2622297365713,37.0,,,,,,36.7289949156992,20.7174964507435,,79.281790968713,,2.3155
2000-06-16,92.7257712884642,0.683707829479324,7.82989372986774,,0.286171077917792,,13.0345054320185,36.58,,,,,,36.5139959210707,21.2503538697441,,79.7046271872128,,2.3
2000-06-19,93.9117759832215,0.72441989784288,7.75717025869249,,0.303937373142328,,13.9164852782228,36.96,,,,,,37.4456582311274,21.6819683791346,,82.8758988259614,,2.2655
2000-06-20,93.5757704163554,0.759133871419909,7.77559353805689,,0.299925629059368,,13.8947972492177,37.06,,,,,,37.6964903915273,22.912869017026,,82.5630000242715,,2.3065
2000-06-21,93.5362369265302,0.834185032436337,7.85995276462017,,0.330300262830349,,13.5550181281391,36.78,,,,,,37.8971202866815,23.4457264360266,,83.620090570521,,2.303
2000-06-22,92.1130312928214,0.805993986939657,7.79401681742128,,0.312342932173291,,13.3742845530972,35.68,,,,,,36.749809171096,23.2485691909964,,80.5502996242124,,2.1
2000-06-23,91.3223614963165,0.775103798789039,7.74553450330446,,0.28292347556492,,13.3056057945813,35.28,,,,,,36.4988348645617,23.0460833717761,,77.3790279854639,,1.694
2000-06-26,92.4984347458939,0.811692176986858,7.73292910163408,,0.316927782553817,,13.3959725821022,35.8,,,,,,36.9649300052683,22.912869017026,,79.4932090779629,,1.697
2000-06-27,91.8165010224835,0.776003513007018,7.77559353805689,,0.272225491343694,,13.5550181281391,35.2,,,,,,36.3554209751135,23.5789407907767,,78.5460559485234,,1.825
2000-06-28,92.0734978029961,0.816340700446417,8.00152112184131,,0.26171854255499,,13.7357517031809,34.64,,,,,,37.2876112565267,23.8773409454171,,79.4932090779629,,1.894
