,MSFT,IBIT,AGG,ABT,SPY,TLT,NFLX,META,ASML,NVDA,AAPL,AMZN,GLD,MELI,CAT,QQQ,JNJ,QMOM,PM,BRK-B,SE,PG,IWM,GOOG,CDNS,TSM
1999-12-10,28.8328329719325,,,8.37336917566153,89.5933029259007,,,,17.2590340047782,0.0724868866280293,0.773884602563989,5.335,,,12.1624401424032,67.7338428448392,24.3705533474538,,,35.74,,28.3973133001135,,,18.56,13.9963138764661
1999-12-13,29.6775148796007,,,8.1453100954758,89.7511765874441,,,,17.1252430435009,0.0722385130048969,0.74383083159063,5.125,,,12.0660575582805,68.6663488164202,24.0606925293043,,,35.7,,28.3715910960373,,,18.69,13.7927311291721
1999-12-14,30.3133299882818,,,7.9964715378809,88.8828714489552,,,,17.2822244380663,0.0710539618791884,0.712800313060637,4.7815,,,12.0165637988661,67.4371363993362,24.3214920512468,,,34.94,,28.7059797490278,,,17.75,13.3819302283823
1999-12-15,33.3081112972873,,,8.44778845445898,89.3564924335855,,,,16.657866618772,0.068780387944361,0.728803946103951,4.825,,,12.1181562524009,68.7087354514921,24.4454363785066,,,35.12,,28.9632017897897,,,19.13,13.2910450733403
1999-12-16,34.9206858482902,,,9.48245649193322,89.7511765874441,,,,17.1252430435009,0.068302746361414,0.738646556097726,4.744,,,12.277057269468,70.4042008543667,24.4351076845682,,,34.64,,28.2687022797326,,,19.75,13.6327732562982
1999-12-17,35.3998508577311,,,8.94231656517753,90.3258695531838,,,,17.3589312558653,0.0718946110651751,0.75134427433397,4.703,,,11.7065765688498,71.0230457264159,24.4996620216827,,,35.1,,27.3298418309516,,,19.0,13.8363560035922
1999-12-20,34.6319582143963,,,8.99032900311137,89.6730253449195,,,,18.5166690407853,0.077855578020353,0.73631738884729,4.85,,,11.7560703282642,71.9725063520257,23.7508317111549,,,35.12,,27.6770915859802,,,18.75,14.1780841865501
1999-12-21,35.5902882332781,,,9.04794392863197,91.0380314681892,,,,19.747545884537,0.0811990691009817,0.770127881192319,4.994,,,11.5607002253128,75.8296901435653,23.4977787096662,,,34.52,,26.8797032596183,,,19.5,14.7452075540121
1999-12-22,36.1093836601724,,,9.00233211259483,91.275418773191,,,,19.9794502174177,0.0831096354327695,0.750893467769369,4.8845,,,11.3002067547109,75.5753703331341,23.6423804248026,,,34.42,,28.0372024430469,,,20.75,14.519812369508
1999-12-23,36.0725248132923,,,8.89670474914038,92.7293679058332,,,,20.0151278070917,0.0886120664683184,0.777641323935659,4.5,,,11.6727124176716,76.4654896696433,24.6752498186341,,,34.34,,28.1658134634278,,,22.31,14.8833529896759
1999-12-27,36.5885486696132,,,8.92791283379737,92.6008021066083,,,,19.5869967310041,0.0852685753876897,0.746159998841065,4.0565,,,12.0973167747527,76.0416233189246,25.2407458117568,,,34.32,,28.603090932723,,,23.31,15.6322466672219
1999-12-28,36.0909542367323,,,8.89670474914038,92.5414843998673,,,,19.2658984239385,0.0850202017645573,0.737744942968525,4.1155,,,12.3890694618269,75.5753703331341,24.6442637368191,,,34.24,,28.2429800756564,,,23.25,15.9957872873899
1999-12-29,36.2261033419592,,,8.73346246016533,92.9371299082036,,,,19.3550923981234,0.087886051262239,0.756528549826874,4.175,,,12.1129463829888,78.415274882949,23.8696116914455,,,34.34,,28.1400912593516,,,22.75,16.1993700346839
1999-12-30,36.1278130836124,,,8.80788173896278,92.8283077693939,,,,19.2658984239385,0.0886120664683184,0.753673441584405,3.953,,,11.9826996476879,77.5675421815118,24.1433220808109,,,34.2,,28.191535667504,,,22.81,16.130297316852
1999-12-31,35.8605864437319,,,8.71665810688848,92.9766944590372,,,,20.3005485244833,0.0896819836141195,0.772457048442754,3.8065,,,12.2588227265259,77.482768911368,24.0787677436964,,,36.6,,28.191535667504,,,24.0,16.3593279075578
2000-01-03,35.8022266028385,,,8.40217663842184,92.0667097898637,,,,20.7643571902448,0.0894336099909871,0.841054780689446,4.469,,,12.6677974753709,80.3226734611829,23.805057354331,,,35.3,,27.5742027696754,,,22.06,17.2209191773559
2000-01-04,34.5920277969429,,,8.16211444875264,88.4663356640031,,,,19.3729311929604,0.0870454020762524,0.770127881192319,4.097,,,12.5036865888917,74.8124109018406,22.9322827165434,,,34.08,,27.0340364840755,,,22.0,17.3372521758096
2000-01-05,34.9575446951703,,,8.11650263271549,88.6245938673376,,,,18.7128957839921,0.0844279262017031,0.781398045307329,3.5875,,,12.9751797706812,74.8547975369124,23.2886226574153,,,34.64,,26.8025366473898,,,21.56,17.4499497680617
2000-01-06,33.7872763067281,,,8.43338472307883,87.2002700373268,,,,17.6835973218984,0.0786962272063397,0.713777060617271,3.278,,,13.4492778871766,67.9033893851267,23.9005977732605,,,36.08,,27.7542581982088,,,20.94,16.7228685277258
2000-01-07,34.2295824692889,,,8.52220773325643,92.2645325440319,,,,18.0885379646978,0.0800145179752733,0.7475875529623,3.478,,,13.8869069177878,76.2959431293558,24.9179741261845,,,36.4,,29.9663677487611,,,22.31,17.3590646130197
2000-01-10,34.4783796857294,,,8.46219218583914,92.5810489507009,,,,19.8010622690479,0.0826319938498225,0.734439028161455,3.4595,,,13.4310433442345,78.415274882949,24.2879237959473,,,36.26,,29.812034524304,,,23.38,18.0643334161455
2000-01-11,33.5937673606078,,,8.34216109100454,91.4732415273592,,,,19.1588656549166,0.0792885027691939,0.696871814444757,3.3375,,,13.2200436330469,74.9395708070562,24.2879237959473,,,35.58,,30.3007564017516,,,22.25,17.8134903882296
2000-01-12,32.5002882364991,,,8.19483732582645,90.5632568581856,,,,19.5156415516562,0.0772633024574988,0.655097072791788,3.178,,,13.4492778871766,72.9473989586785,24.1433220808109,,,34.9,,30.094978769142,,,20.69,18.1079582905657
2000-01-13,33.1146023511669,,,8.12025131375933,91.7897579340283,,,,20.3719037038313,0.0804921595582202,0.726925585418116,3.297,,,13.5951542307137,77.3556090061524,24.1123359989959,,,35.2,,29.5805346876182,,,21.0,18.4714989107336
2000-01-14,34.4783796857294,,,8.30070134295398,93.0360121657783,,,,22.3163323410621,0.0839502846187561,0.754650189141039,3.2125,,,13.5300308630632,79.1782343142426,24.1923833770178,,,34.02,,30.094978769142,,,22.25,20.0638068270692
2000-01-18,35.4182802811711,,,8.12025131375933,92.3040970948655,,,,22.6195918532907,0.0875230436591993,0.780947238742728,3.2065,,,13.093704299805,79.6021006649612,23.5778260876881,,,34.0,,30.0692565650659,,,22.63,19.5621207712375
2000-01-19,32.8658051347265,,,7.95423728690025,93.0558235607045,,,,23.0120453397043,0.0867015001365306,0.800632458730278,3.3405,,,12.9285254109609,81.3823393379795,23.6604556391946,,,34.18,,29.7657345569668,,,23.0,19.4276107417753
2000-01-20,32.5586480773926,,,7.71123124758478,91.6314997306937,,,,25.2418946943268,0.0864531265133981,0.852775751369056,3.2375,,,12.3569540178176,80.5769932716141,23.7405030172166,,,34.0,,29.0435156942328,,,23.06,19.1295074332376
2000-01-21,31.8675446983913,,,7.50431521410825,91.4336769765256,,,,24.7959248234023,0.0854978433475043,0.836321311761142,3.103,,,12.4225011959304,81.5942725133389,23.2085752793934,,,34.22,,26.4899561438517,,,21.88,19.8565886735735
2000-01-24,31.0996520550566,,,7.21800116778607,88.8421697774132,,,,23.279627262259,0.0816767106839286,0.798303291479843,3.5065,,,11.8797705611567,77.6947020867273,21.6102098924391,,,34.0,,24.7617895794525,,,23.69,21.699739617825
2000-01-25,31.5788170644974,,,7.12897915338337,89.8510949431803,,,,23.7791135176945,0.0809698011411672,0.843383947939881,3.4625,,,11.439293524239,78.8391412336677,22.0130289560334,,,34.06,,25.1486925416314,,,24.0,23.8119106210008
2000-01-26,30.5221967872689,,,7.14341515571895,89.1389330281749,,,,21.9238788546485,0.0776263100605385,0.827906255888601,3.2405,,,11.7827607375498,75.6601436032779,21.5611485962322,,,34.14,,25.9482919968012,,,22.69,22.9939442256229
2000-01-27,30.3317594117218,,,7.41288719931629,88.7828520706722,,,,21.8168460856266,0.0735568037738305,0.826478701767367,3.347,,,11.6831290268184,76.7621961151463,20.7864965508585,,,33.92,,26.8510655752188,,,21.44,21.4016363092873
2000-01-28,30.1781808830549,,,7.67032924096733,86.0133335123179,,,,20.9427451386146,0.0714169694822281,0.76351605157818,3.0845,,,11.4052089916203,72.9050123236067,21.81936594469,,,33.2,,25.8709114043654,,,21.94,19.7438910813214
2000-01-31,30.061461201268,,,7.83393726743715,88.3476420115022,,,,21.9238788546485,0.070805588256056,0.779519684621494,3.228,,,11.1272889564222,76.0416233189246,22.2221850082843,,,32.92,,26.0772596508609,,,20.63,18.8568519681116
2000-02-01,31.6187474819509,,,7.91092927989353,89.2180621298421,,,,22.8514961861715,0.0724868866280293,0.753222635019805,3.372,,,11.3239304907605,78.0761818023741,21.899413322712,,,33.5,,25.66456315787,,,21.63,21.1289808441613
2000-02-02,30.9645029498297,,,7.95423728690025,89.2971912315094,,,,23.7255971331835,0.0745120869397244,0.742403277469395,3.472,,,11.3894776688732,78.754367963524,22.0130289560334,,,32.8,,25.4401594398062,,,22.13,21.0635435325311
2000-02-03,31.8276142809379,,,7.99995129429622,90.6423859598529,,,,24.9743127717721,0.0757157437287507,0.776213769814424,4.2095,,,11.0932044238036,81.8062056886982,21.5120873000252,,,33.4,,25.2286524871484,,,22.25,24.9461573559248
2000-02-04,32.7306560294995,,,8.2862653406184,90.266493607424,,,,24.4391489266627,0.0774925704173133,0.811451816280687,3.928,,,11.0932044238036,82.3572319446324,21.2073908288449,,,33.1,,24.4393704443033,,,22.38,24.3354091140427
2000-02-07,32.7490854529396,,,8.1346873160949,90.1280467990157,,,,24.4034713369888,0.0727161545878438,0.856983279305326,3.75,,,10.8152843886055,83.5016710915728,21.0292208584089,,,33.28,,24.0524674821244,,,22.69,24.1972636783789
2000-02-08,33.7688468832881,,,8.21167932855128,91.3545478748583,,,,26.0446404619909,0.0761933853116976,0.863069167927431,4.1565,,,10.7497372104927,87.0197618025375,21.1893156144528,,,32.7,,24.6973057524226,,,23.0,23.2665996907489
2000-02-09,31.9443339627248,,,8.67603740367885,89.4356380399177,,,,25.4024438478596,0.0781039516434855,0.846163921754917,4.0125,,,10.2594443182093,83.9255374422914,20.6573878766296,,,31.76,,24.2459189632139,,,22.56,22.175977830245
2000-02-10,32.5586480773926,,,8.45227936747749,89.6137076381785,,,,25.6878645652513,0.0940953918405494,0.852775751369056,3.8095,,,9.97890239588665,86.6806687219626,20.1409531797139,,,30.96,,23.5856045744285,,,21.88,23.5174427186648
2000-02-11,30.6972763099492,,,8.18040132349088,87.7937382998313,,,,23.9575014660643,0.0955283165893902,0.817086898338192,3.8095,,,9.4387936482375,84.688496873585,20.0686523221457,,,30.14,,24.181435136184,,,21.81,22.357748140329
2000-02-14,30.5989860516023,,,8.43543736475265,88.3080774606686,,,,23.8683074918794,0.110812847243693,0.87013180410617,3.722,,,10.1283499619837,84.5613369683694,20.117891009403,,,28.48,,23.699096110001,,,20.0,22.539518450413
2000-02-15,30.2733995708284,,,8.45227936747749,89.3070627452006,,,,23.6720807486726,0.10651407299717,0.894099686457424,3.6905,,,10.4875484980417,85.1547498593755,20.6517420396667,,,30.64,,24.6973057524226,,,18.81,22.4922581697912
2000-02-16,29.9846719369346,,,8.34641535034996,87.9915610539995,,,,23.5472091848137,0.111405122806547,0.857434085869926,3.5345,,,10.2751756409563,84.7732701437287,20.6828401579345,,,33.28,,24.2588157286198,,,19.44,22.5613308876231
2000-02-17,30.5989860516023,,,8.24055133322243,87.5365395999033,,,,23.9575014660643,0.115359995113348,0.863069167927431,3.45,,,10.1440812847308,86.5958954518189,20.5221665468842,,,33.26,,24.2949266717565,,,18.5,22.7649136349171
2000-02-18,29.1983498701598,,,7.85077927016198,85.6572525548152,,,,22.7087858274757,0.128733959435862,0.835870505196541,3.2375,,,9.88189257227976,83.4592844565009,20.0686523221457,,,33.72,,24.1504828992097,,,18.63,21.7215520550351
2000-02-22,28.8144035484924,,,8.03122929935663,85.4396184057208,,,,22.9942065448673,0.125142094732101,0.855104918619491,3.178,,,10.0444495739994,83.7136042669321,20.3770419949679,,,32.4,,23.9570314181203,,,18.19,20.5400450394893
2000-02-23,28.9495526537193,,,7.73047925069888,86.4485435714878,,,,24.1002118247601,0.125868109938181,0.87343771891324,3.522,,,9.91335521777389,88.3761341248372,19.7291645310556,,,32.32,,23.3766769748518,,,18.13,19.9947341092373
2000-02-24,29.1031311823863,,,7.63905123590692,84.707703334808,,,,23.2082720829111,0.124664453149154,0.865548604032733,3.422,,,9.50434082635026,90.2835327030711,19.1123851854112,,,30.78,,22.8272747685577,,,18.88,20.3582747294053
2000-02-25,28.0465109051577,,,7.71363724797405,84.4010584418301,,,,22.1022668030183,0.116907553842096,0.829258675582402,3.4565,,,9.4387936482375,88.2065875845497,18.6588709606726,,,29.8,,21.9580327801957,,,19.63,21.1980535619933
2000-02-28,28.1233001694912,,,7.97107928962508,86.1715917156524,,,,22.6195918532907,0.116066904656109,0.850897390683221,3.2875,,,9.32343061475904,88.1642009494778,18.8532341998463,,,29.2,,22.7963225315834,,,19.25,20.8563253790354
2000-02-29,27.4506262139299,,,7.93980128456467,87.0024472831587,,,,22.8514961861715,0.122276245234419,0.861190807241596,3.444,,,9.19233625853352,90.4954658784304,18.6588709606726,,,28.8,,22.6673548775238,,,19.94,21.7433644922452
2000-03-01,27.8929323764907,,,8.1346873160949,87.6354800964968,,,,25.4202826426966,0.118703486193976,0.979076723884596,3.294,,,9.14514229029233,91.2584253097239,19.0164993207522,,,29.34,,22.7627909415279,,,21.25,22.357748140329
2000-03-02,28.6792544432655,,,8.06010130402777,87.6947978032378,,,,25.2418946943268,0.110698213263785,0.916640014687443,3.128,,,9.02977925681387,89.1390935561307,19.0968361262773,,,29.36,,22.5203317518958,,,20.81,21.9942075201611
2000-03-03,29.5239363509337,,,7.805065262766,89.336755782343,,,,26.8117086399811,0.112494145615666,0.961720671147481,3.125,,,9.5384253589689,94.1407164946107,19.04759743902,,,29.38,,22.8117986500706,,,20.5,23.6301403109168
2000-03-06,27.8345725355973,,,7.51875121644382,88.4663356640031,,,,25.3846050530227,0.111768130409587,0.944364618410367,3.197,,,9.61970385982872,94.9036759259043,18.2701444823253,,,28.9,,22.5538633419513,,,20.63,22.357748140329
2000-03-07,28.5256759145986,,,7.12897915338337,86.7551207299547,,,,24.4926653111737,0.159169281101242,0.923176709874149,3.175,,,8.86460036796972,93.4625303334609,17.7518425111955,,,29.0,,15.7340537952771,,,20.88,21.0635435325311
2000-03-08,29.3519283988267,,,7.45860120671227,86.646366325656,,,,23.6899195435096,0.160487571870176,0.916640014687443,3.1815,,,9.1608736130394,94.3102630348982,18.3997199751077,,,28.78,,14.9602478709192,,,20.38,21.7651769294553
2000-03-09,30.7157057333892,,,7.51875121644382,89.1784975790085,,,,24.5105041060106,0.191629803078317,0.918518375373278,3.4405,,,9.24215211389922,97.489260665288,18.8376851407124,,,28.0,,14.8957640438894,,,22.06,21.4270841526991
2000-03-10,31.0228627907231,,,7.4441652043767,88.7037229690049,,,,26.7403534606332,0.225446827150961,0.944815424974967,3.344,,,9.35751514737768,97.0653943145693,18.3686218568399,,,27.4,,13.8640228114122,,,22.13,20.2201292937415
2000-03-13,30.1013916187214,,,7.35273718958474,87.7343623540715,,,,25.5273154117185,0.285247553335919,0.911455739194539,3.2655,,,9.34178382463062,94.5221962102575,18.1405689895428,,,29.76,,14.7667963898297,,,21.13,19.9947341092373
2000-03-14,29.2167792935998,,,7.48987921177268,86.4881081223214,,,,24.6888920543804,0.210353353129837,0.85841083342656,3.2815,,,9.3889777928718,91.0464921343646,18.8532341998463,,,29.1,,14.3798934276508,,,20.94,19.2676528689014
2000-03-15,29.2935685579333,,,7.81950126510157,88.5059002148367,,,,23.33314364677,0.201755804636792,0.87343771891324,3.1875,,,10.0287182512523,87.2316949778968,19.9390768293632,,,32.52,,15.0892155249788,,,21.69,18.4496864735235
2000-03-16,29.2935685579333,,,8.30070134295398,92.640366657442,,,,23.6007255693247,0.179918031464458,0.913334099880374,3.3125,,,10.6684587096329,92.190931281305,20.6828401579345,,,34.04,,15.4451662501835,,,22.81,19.9947341092373
2000-03-17,30.5221967872689,,,8.06010130402777,93.2510021368114,,,,24.4926653111737,0.190827365218966,0.939180342917462,3.2405,,,10.3905386744348,93.9287833192514,20.6180524115432,,,34.0,,14.8648118069151,,,23.0,21.6306668999931
2000-03-20,29.9078826726011,,,8.15152931881973,92.7750293483632,,,,24.3499549524778,0.190693625575741,0.924153457430783,3.2095,,,10.0942654293651,91.3008119447958,20.553264665152,,,33.56,,14.9937794609747,,,22.88,18.7223419386495
2000-03-21,31.5603876410574,,,8.10581531142375,94.678920502156,,,,23.1012393138892,0.181274533560027,1.01386396378626,3.619,,,10.437732642676,94.7765160206887,20.796866591583,,,35.86,,14.7023125627999,,,22.38,20.3364622921952
2000-03-22,31.7139661697244,,,8.254987335558,95.2540250951999,,,,23.6007255693247,0.182573718665643,1.08336330916215,3.5345,,,10.2096284628436,96.6415279638507,21.3151685627128,,,36.06,,14.7023125627999,,,22.81,20.4491598844473
2000-03-23,34.3616600039425,,,8.1346873160949,96.8802654557313,,,,23.9931790557382,0.185802575766364,1.06172459406133,3.3845,,,10.3721854645632,98.3369933667253,20.7320788451918,,,35.48,,14.4933849632233,,,23.0,21.1071684069513
2000-03-24,34.3063717336224,,,8.08897330869892,97.4554284347705,,,,23.5365059079115,0.178045676459305,1.04203937407378,3.6345,,,10.3564541418161,99.6594563809675,18.7236587070638,,,35.98,,14.5578687902531,,,23.25,20.6745550689514
2000-03-27,31.9627633861648,,,7.99995129429622,96.4241540597994,,,,24.4213101318257,0.166333904845446,1.04857606926049,3.6565,,,10.2410911083377,99.8629122293124,18.0757812431516,,,34.2,,14.2509257735911,,,22.63,21.8560620844972
2000-03-28,32.0395526504983,,,8.15152931881973,95.8688524732765,,,,24.153728209271,0.153915223688826,1.04534528888085,3.5065,,,10.0444495739994,97.3197141250005,18.6588709606726,,,33.34,,14.7023125627999,,,21.75,21.7215520550351
2000-03-29,32.9241649756199,,,8.39212935774593,95.9679842778722,,,,20.7821959850818,0.143770116467032,1.0213774065296,3.3125,,,10.2253597855906,93.2505971581016,18.4152690342416,,,33.34,,15.1382232335215,,,20.5,20.8345129418253
2000-03-30,31.7508250166044,,,8.54130138188018,94.3616053098572,,,,19.676190705189,0.142929467281046,0.944815424974967,3.325,,,10.6841900323799,90.9617188642209,18.3349322287165,,,34.78,,14.9602478709192,,,20.0,20.2201292937415
2000-03-31,32.635437341726,,,8.46671536981306,95.4325440838657,,,,19.9437726277437,0.161404643709434,1.02040065897296,3.35,,,10.3407228190691,92.8267308073829,18.205356735934,,,36.4,,14.6378287357701,,,20.63,20.7218153495732
2000-04-03,27.9113617999308,,,8.90220144026948,95.9878456703886,,,,17.8387948369801,0.148794905919634,1.00161705211462,3.178,,,10.9804632774496,87.2316949778968,18.7236587070638,,,35.1,,15.3471508330981,,,18.13,19.8129637991534
2000-04-04,27.2018289974895,,,9.48926553524942,95.2738864877163,,,,19.1410268600796,0.143292474884085,0.956536395654577,3.197,,,11.3894776688732,86.3839622764595,19.8250503957147,,,36.18,,16.3634159470882,,,17.06,18.9041122487335
2000-04-05,26.5291550419283,,,8.93347944532989,94.678920502156,,,,21.2281658560063,0.175179826961624,0.97960266487663,3.1095,,,11.1272889564222,84.8580434138724,20.0842013812796,,,36.76,,15.8784975678239,,,17.75,19.6093810518593
2000-04-06,26.4155069307147,,,9.09708747179971,95.5019085502718,,,,23.33314364677,0.183299733871722,0.940607897038697,3.2125,,,11.0932044238036,86.8926018973219,19.4052257990995,,,37.26,,16.1854405844858,,,18.0,20.4018996038254
2000-04-07,27.3554075261564,,,8.81317942586679,96.1068388675006,,,,23.1725944932371,0.196024105641429,0.989896081435005,3.378,,,10.8493689212241,90.3683059732148,19.1927219909363,,,36.82,,16.3634159470882,,,17.88,19.9729216720273
2000-04-10,26.4339363541548,,,8.85648743287351,95.7299978836481,,,,21.531425368235,0.17863795202216,0.939180342917462,3.169,,,10.8651002439712,84.3494037930101,19.6954749029322,,,36.42,,17.0237303358736,,,17.88,19.4712356161955
2000-04-11,25.7612623985935,,,9.15723748153126,95.4523470903866,,,,20.9249063437776,0.16801520321742,0.897405601264493,3.169,,,11.0276572456908,82.8658715654948,20.2785646204532,,,36.08,,17.1372218714461,,,17.19,19.1076949960275
2000-04-12,24.379055640591,,,9.55550031996541,92.8344967539215,,,,19.4086087826343,0.150571732608197,0.820843619709862,2.819,,,11.3894776688732,77.9914085322304,19.9546258884971,,,37.42,,17.8774962057484,,,16.0,17.2681794579777
2000-04-13,24.342196793711,,,9.44940846680405,91.5454329782053,,,,19.4264475774713,0.144133124070072,0.855104918619491,2.4,,,11.0119259229438,74.6004777264812,19.7602626493234,,,37.8,,17.9265039142911,,,15.75,16.3593279075578
