,MSFT,ABT,PG,META,CDNS,NVDA,AMZN,GLD,IWM,TSM,CAT,PM,QQQ,GOOG,SE,NFLX,ASML,IBIT,BRK-B,TLT,AAPL,SPY,JNJ,QMOM,MELI,AGG
1999-12-14,30.3133299882818,7.9964715378809,28.7059797490278,,17.75,0.0710589366017173,4.7815,,,13.4286413829983,12.0165637988661,,67.5121157385575,,,,17.2822244380663,,34.94,,0.712800313060637,89.1462710853515,24.5278081339001,,,
1999-12-15,33.3081112972873,8.44778845445898,28.9632017897897,,19.13,0.0687852034864701,4.825,,,13.3374389829508,12.1181562524009,,68.785128606035,,,,16.657866618772,,35.12,,0.728803946103951,89.6212956204422,24.6528038649148,,,
1999-12-16,34.9206858482902,9.48245649193322,28.2687022797326,,19.75,0.0683075284622585,4.744,,,13.6803600071295,12.277057269468,,70.4824790960051,,,,17.1252430435009,,34.64,,0.738646556097726,90.0171493996844,24.6423875539969,,,
1999-12-17,35.3998508577311,8.94231656517753,27.3298418309516,,19.0,0.0718996446443297,4.703,,,13.884653383236,11.7065765688498,,71.1020120248441,,,,17.3589312558653,,35.1,,0.75134427433397,90.5935454372956,24.7074894972337,,,
1999-12-20,34.6319582143963,8.99032900311137,27.6770915859802,,18.75,0.0778610289464905,4.85,,,14.2275744074147,11.7560703282642,,72.0525282992273,,,,18.5166690407853,,35.12,,0.73631738884729,89.9387665601318,23.9523069556867,,,
1999-12-21,35.5902882332781,9.04794392863197,26.8797032596183,,19.5,0.0812047541159717,4.994,,,14.7966773837113,11.5607002253128,,75.9140006639091,,,,19.747545884537,,34.52,,0.770127881192319,91.3078178060522,23.6971073381984,,,
1999-12-22,36.1093836601724,9.00233211259483,28.0372024430469,,20.75,0.0831154542128181,4.8845,,,14.5704954315934,11.3002067547109,,75.6593980904136,,,,19.9794502174177,,34.42,,0.750893467769369,91.5459085956377,23.8429356910489,,,
1999-12-23,36.0725248132923,8.89670474914038,28.1658134634278,,22.31,0.0886182704917357,4.5,,,14.9353050317835,11.6727124176716,,76.5505070976479,,,,20.0151278070917,,34.34,,0.777641323935659,93.0041664287824,24.8845667828378,,,
1999-12-27,36.5885486696132,8.92791283379737,28.603090932723,,23.31,0.0852745453222545,4.0565,,,15.6868128081752,12.0973167747527,,76.1261694751554,,,,19.5869967310041,,34.32,,0.746159998841065,92.8752196316867,25.4548598055923,,,
1999-12-28,36.0909542367323,8.89670474914038,28.2429800756564,,23.25,0.0850261543096645,4.1155,,,16.0516224083653,12.3890694618269,,75.6593980904136,,,,19.2658984239385,,34.24,,0.737744942968525,92.8157261400939,24.8533178500841,,,
1999-12-29,36.2261033419592,8.73346246016533,28.1400912593516,,22.75,0.087892204454934,4.175,,,16.2559157844717,12.1129463829888,,78.5024601611134,,,,19.3550923981234,,34.34,,0.756528549826874,93.2125441227364,24.0720945312424,,,
1999-12-30,36.1278130836124,8.80788173896278,28.191535667504,,22.81,0.0886182704917357,3.953,,,16.1866019604356,11.9826996476879,,77.6537849161284,,,,19.2658984239385,,34.2,,0.753673441584405,93.1033994953378,24.3481267705665,,,
1999-12-31,35.8605864437319,8.71665810688848,28.191535667504,,24.0,0.0896882625459696,3.8065,,,16.4164320085554,12.2588227265259,,77.5689173916299,,,,20.3005485244833,,36.6,,0.772457048442754,93.2522259210007,24.2830248273297,,,
2000-01-03,35.8022266028385,8.40217663842184,27.5742027696754,,22.06,0.0894398715333796,4.469,,,17.281030761006,12.6677974753709,,80.4119794623297,,,,20.7643571902448,,35.3,,0.841054780689446,92.3395445609228,24.0069925880056,,,
2000-01-04,34.5920277969429,8.16211444875264,27.0340364840755,,22.0,0.0870514964123216,4.097,,,17.3977698330668,12.5036865888917,,74.8955903699271,,,,19.3729311929604,,34.08,,0.770127881192319,88.7285009188755,23.126814315444,,,
2000-01-05,34.9575446951703,8.11650263271549,26.8025366473898,,21.56,0.0844338372796421,3.5875,,,17.5108608091258,12.9751797706812,,74.9380241321764,,,,18.7128957839921,,34.64,,0.781398045307329,88.8872281119326,23.4861770421112,,,
2000-01-06,33.7872763067281,8.43338472307883,27.7542581982088,,20.94,0.0787017369891029,3.278,,,16.7812416087455,13.4492778871766,,67.9788871232993,,,,17.6835973218984,,36.08,,0.713777060617271,87.4586833744194,24.1033434639961,,,
2000-01-07,34.2295824692889,8.52220773325643,29.9663677487611,,22.31,0.0800201200559269,3.478,,,17.4196584090782,13.8869069177878,,76.3807720486509,,,,18.0885379646978,,36.4,,0.7475875529623,92.5379535522441,25.1293500894082,,,
2000-01-10,34.4783796857294,8.46219218583914,29.812034524304,,23.38,0.0826377791886065,3.4595,,,18.1273890334471,13.4310433442345,,78.5024601611134,,,,19.8010622690479,,36.26,,0.734439028161455,92.8554079383581,24.493955123417,,,
2000-01-11,33.5937673606078,8.34216109100454,30.3007564017516,,22.25,0.0792940540191253,3.3375,,,17.8756704093159,13.2200436330469,,75.0228916566749,,,,19.1588656549166,,35.58,,0.696871814444757,91.744317586959,24.493955123417,,,
2000-01-12,32.5002882364991,8.19483732582645,30.094978769142,,20.69,0.0772687119164681,3.178,,,18.1711661854699,13.4492778871766,,73.0285048309601,,,,19.5156415516562,,34.9,,0.655097072791788,90.8316362268811,24.3481267705665,,,
2000-01-13,33.1146023511669,8.12025131375933,29.5805346876182,,21.0,0.0804977950801385,3.297,,,18.53597578566,13.5951542307137,,77.4416161048822,,,,20.3719037038313,,35.2,,0.726925585418116,92.061771973073,24.3168778378128,,,
2000-01-14,34.4783796857294,8.30070134295398,30.094978769142,,22.25,0.0839561622554305,3.2125,,,20.1338418344927,13.5300308630632,,79.2662678815999,,,,22.3163323410621,,34.02,,0.754650189141039,93.3117194125935,24.3976042474265,,,
2000-01-18,35.4182802811711,8.12025131375933,30.0692565650659,,22.63,0.0875291714365332,3.2065,,,19.6304045862304,13.093704299805,,79.6906055040924,,,,22.6195918532907,,34.0,,0.780947238742728,92.5776353505083,23.7778337478121,,,
2000-01-19,32.8658051347265,7.95423728690025,29.7657345569668,,23.0,0.0867075703948893,3.3405,,,19.49542503416,12.9285254109609,,81.4728235185609,,,,23.0120453397043,,34.18,,0.800632458730278,93.3315895175292,23.8611642351552,,,
2000-01-20,32.5586480773926,7.71123124758478,29.0435156942328,,23.06,0.0864591793822992,3.2375,,,19.1962811620041,12.3569540178176,,80.6665820358252,,,,25.2418946943268,,34.0,,0.852775751369056,91.903044780016,23.9418906447688,,,
2000-01-21,31.8675446983913,7.50431521410825,26.4899561438517,,21.88,0.0855038293338761,3.103,,,19.9259003623844,12.4225011959304,,81.6849923298072,,,,24.7959248234023,,34.22,,0.836321311761142,91.7046357886947,23.4054506324975,,,
2000-01-24,31.0996520550566,7.21800116778607,24.7617895794525,,23.69,0.0816824291401833,3.5065,,,21.7754850353483,11.8797705611567,,77.7810862028762,,,,23.279627262259,,34.0,,0.798303291479843,89.1054487965825,21.7935265179541,,,
2000-01-25,31.5788170644974,7.12897915338337,25.1486925416314,,24.0,0.0809754701043501,3.4625,,,23.8950288124529,11.439293524239,,78.9267977836059,,,,23.7791135176945,,34.06,,0.843383947939881,90.1173638581245,22.1997626437518,,,
2000-01-26,30.5221967872689,7.14341515571895,25.9482919968012,,22.69,0.0776317449348689,3.2405,,,23.0742072120251,11.7827607375498,,75.7442656149121,,,,21.9238788546485,,34.14,,0.827906255888601,89.4030914893679,21.7440490410942,,,
2000-01-27,30.3317594117218,7.41288719931629,26.8510655752188,,21.44,0.0735619537285861,3.347,,,21.4763411631924,11.6831290268184,,76.8475434333926,,,,21.8168460856266,,33.92,,0.826478701767367,89.0459553049896,20.9628257222525,,,
2000-01-28,30.1781808830549,7.67032924096733,25.8709114043654,,21.94,0.0714219696201181,3.0845,,,19.8128093863254,11.4052089916203,,72.9860710687109,,,,20.9427451386146,,33.2,,0.76351605157818,86.2682294264917,22.0044568140414,,,
2000-01-31,30.061461201268,7.83393726743715,26.0772596508609,,20.63,0.0708105455891273,3.228,,,18.9226739618615,11.1272889564222,,76.1261694751554,,,,21.9238788546485,,32.92,,0.779519684621494,88.6094555240828,22.4106929398391,,,
2000-02-01,31.6187474819509,7.91092927989353,25.66456315787,,21.63,0.0724919616743521,3.372,,,21.2027339630498,11.3239304907605,,78.1629900631194,,,,22.8514961861715,,33.5,,0.753222635019805,89.4824550858964,22.085183223655,,,
2000-02-02,30.9645029498297,7.95423728690025,25.4401594398062,,22.13,0.0745173037770093,3.472,,,21.1370682350156,11.3894776688732,,78.8419302591074,,,,23.7255971331835,,32.8,,0.742403277469395,89.5618186824249,22.1997626437518,,,
2000-02-03,31.8276142809379,7.99995129429622,25.2286524871484,,22.25,0.0757210448380225,4.2095,,,25.033234765046,11.0932044238036,,81.8971611410535,,,,24.9743127717721,,33.4,,0.776213769814424,90.9109998234096,21.6945715642342,,,
2000-02-04,32.7306560294995,8.2862653406184,24.4393704443033,,22.38,0.0774979959280897,3.928,,,24.4203546367266,11.0932044238036,,82.4488000502937,,,,24.4391489266627,,33.1,,0.811451816280687,90.5339935340957,21.3872903921564,,,
2000-02-07,32.7490854529396,8.1346873160949,24.0524674821244,,22.69,0.0727212456859737,3.75,,,24.2817269886544,10.8152843886055,,83.5945116310235,,,,24.4034713369888,,33.28,,0.856983279305326,90.3951364459743,21.2076090288228,,,
2000-02-08,33.7688468832881,8.21167932855128,24.6973057524226,,23.0,0.0761987198622341,4.1565,,,23.3478144121677,10.7497372104927,,87.1165138977113,,,,26.0446404619909,,32.7,,0.863069167927431,91.6252721921662,21.3690618480501,,,
2000-02-09,31.9443339627248,8.67603740367885,24.2459189632139,,22.56,0.0781094199590805,4.0125,,,22.2533856115973,10.2594443182093,,84.018849253516,,,,25.4024438478596,,31.76,,0.846163921754917,89.7006757705463,20.8326218357788,,,
2000-02-10,32.5586480773926,8.45227936747749,23.5856045744285,,21.88,0.0941019797696848,3.8095,,,23.5995330362989,9.97890239588665,,86.7770437997173,,,,25.6878645652513,,30.96,,0.852775751369056,89.879273068539,20.3118062898844,,,
2000-02-11,30.6972763099492,8.18040132349088,24.181435136184,,21.81,0.0955350048423196,3.8095,,,22.4357904116924,9.4387936482375,,84.7826569740025,,,,23.9575014660643,,30.14,,0.817086898338192,88.0539103483832,20.2388921134591,,,
2000-02-14,30.5989860516023,8.43543736475265,23.699096110001,,20.0,0.110820605617091,3.722,,,22.6181952117874,10.1283499619837,,84.6553556872547,,,,23.8683074918794,,28.48,,0.87013180410617,88.5697737258185,20.2885484861549,,,
2000-02-15,30.2733995708284,8.45227936747749,24.6973057524226,,18.81,0.106521530399186,3.6905,,,22.5707699637627,10.4875484980417,,85.2494283587442,,,,23.6720807486726,,30.64,,0.894099686457424,89.571719449819,20.8269281059086,,,
2000-02-16,29.9846719369346,8.34641535034996,24.2588157286198,,19.44,0.111412922647113,3.5345,,,22.6400837877989,10.2751756409563,,84.867524498501,,,,23.5472091848137,,33.28,,0.857434085869926,88.2523193397045,20.8582900255059,,,
2000-02-17,30.5989860516023,8.24055133322243,24.2949266717565,,18.5,0.115368071847585,3.45,,,22.8443771639053,10.1440812847308,,86.6921762752188,,,,23.9575014660643,,33.26,,0.863069167927431,87.795949453862,20.6962534409198,,,
2000-02-18,29.1983498701598,7.85077927016198,24.1504828992097,,18.63,0.12874297252551,3.2375,,,21.7973736113597,9.88189257227976,,83.5520778687742,,,,22.7087858274757,,33.72,,0.835870505196541,85.9110932421134,20.2388921134591,,,
2000-02-22,28.8144035484924,8.03122929935663,23.9570314181203,,18.19,0.125150856343439,3.178,,,20.6117424107418,10.0444495739994,,83.8066804422697,,,,22.9942065448673,,32.4,,0.855104918619491,85.6928141458565,20.5498978161324,,,
2000-02-23,28.9495526537193,7.73047925069888,23.3766769748518,,18.13,0.12587692238024,3.522,,,20.0645280104566,9.91335521777389,,88.4743942896873,,,,24.1002118247601,,32.32,,0.87343771891324,86.7047292073985,19.8965244911886,,,
2000-02-24,29.1031311823863,7.63905123590692,22.8272747685577,,18.88,0.124673181319227,3.422,,,20.4293376106467,9.50434082635026,,90.3839135909035,,,,23.2082720829111,,30.78,,0.865548604032733,84.9587300837713,19.2745130858421,,,
2000-02-25,28.0465109051577,7.71363724797405,21.9580327801957,,19.63,0.116915738926031,3.4565,,,21.2720477870859,9.4387936482375,,88.3046592406903,,,,22.1022668030183,,29.8,,0.829258675582402,84.6511764650513,18.8171517583814,,,
2000-02-28,28.1233001694912,7.97107928962508,22.7963225315834,,19.25,0.116075030883418,3.2875,,,20.9291267629072,9.32343061475904,,88.262225478441,,,,22.6195918532907,,29.2,,0.850897390683221,86.4269566195487,19.0131637558646,,,
2000-02-29,27.4506262139299,7.93980128456467,22.6673548775238,,19.94,0.122284806198169,3.444,,,21.8192621873711,9.19233625853352,,90.5960824021498,,,,22.8514961861715,,28.8,,0.861190807241596,87.2602743830981,18.8171517583814,,,
2000-03-01,27.8929323764907,8.1346873160949,22.7627909415279,,21.25,0.118711797017066,3.294,,,22.4357904116924,9.14514229029233,,91.3598901226363,,,,25.4202826426966,,29.34,,0.979076723884596,87.8951831553262,19.1778138337504,,,
2000-03-02,28.6792544432655,8.06010130402777,22.5203317518958,,20.81,0.11070596361128,3.128,,,22.0709808115023,9.02977925681387,,89.2382020101738,,,,25.2418946943268,,29.36,,0.916640014687443,87.954676646919,19.2588321260434,,,
2000-03-03,29.5239363509337,7.805065262766,22.8117986500706,,20.5,0.112502021702316,3.125,,,23.7126240123578,9.5384253589689,,94.2453859555853,,,,26.8117086399811,,29.38,,0.961720671147481,89.6015004806892,19.2091757533477,,,
2000-03-06,27.8345725355973,7.51875121644382,22.5538633419513,,20.63,0.111775955665514,3.197,,,22.4357904116924,9.61970385982872,,95.0091936760719,,,,25.3846050530227,,28.9,,0.944364618410367,88.7285009188755,18.4251277634151,,,
2000-03-07,28.5256759145986,7.12897915338337,15.7340537952771,,20.88,0.159180425068273,3.175,,,21.1370682350156,8.86460036796972,,93.5664457595973,,,,24.4926653111737,,29.0,,0.923176709874149,87.0122148908798,17.9024291034601,,,
2000-03-08,29.3519283988267,7.45860120671227,14.9602478709192,,20.38,0.160498808135097,3.1815,,,21.8411507633825,9.1608736130394,,94.4151210045823,,,,23.6899195435096,,28.78,,0.916640014687443,86.9031381987198,18.5558024284039,,,
2000-03-09,30.7157057333892,7.51875121644382,14.8957640438894,,22.06,0.191643219713693,3.4405,,,21.5018778352057,9.24215211389922,,97.5976531732761,,,,24.5105041060106,,28.0,,0.918518375373278,89.4427732876321,18.9974827960659,,,
2000-03-10,31.0228627907231,7.4441652043767,13.8640228114122,,22.13,0.225462611427874,3.344,,,20.2907099625745,9.35751514737768,,97.1733155507836,,,,26.7403534606332,,27.4,,0.944815424974967,88.9665917084611,18.5244405088066,,,
2000-03-13,30.1013916187214,7.35273718958474,14.7667963898297,,21.13,0.285267524459166,3.2655,,,20.0645280104566,9.34178382463062,,94.6272898158286,,,,25.5273154117185,,29.76,,0.911455739194539,87.9943584451833,18.2944530984264,,,
2000-03-14,29.2167792935998,7.48987921177268,14.3798934276508,,20.94,0.210368080662788,3.2815,,,19.3349088100764,9.3889777928718,,91.1477213113901,,,,24.6888920543804,,29.1,,0.85841083342656,86.7444110056628,19.0131637558646,,,
2000-03-15,29.2935685579333,7.81950126510157,15.0892155249788,,21.69,0.201769930226979,3.1875,,,18.5140872096486,10.0287182512523,,87.3286827089575,,,,23.33314364677,,32.52,,0.87343771891324,88.7681827171398,20.1082174484704,,,
2000-03-16,29.2935685579333,8.30070134295398,15.4451662501835,,22.81,0.179930628120025,3.3125,,,20.0645280104566,10.6684587096329,,92.2934328921198,,,,23.6007255693247,,34.04,,0.913334099880374,92.914901429951,20.8582900255059,,,
2000-03-17,30.5221967872689,8.06010130402777,14.8648118069151,,23.0,0.190840725673018,3.2405,,,21.7061712113121,10.3905386744348,,94.0332171443391,,,,24.4926653111737,,34.0,,0.939180342917462,93.5273464949089,20.7929526930115,,,
2000-03-20,29.9078826726011,8.15152931881973,14.9937794609747,,22.88,0.190706976666238,3.2095,,,18.7876944097912,10.0942654293651,,91.4023238848856,,,,24.3499549524778,,33.56,,0.924153457430783,93.0499631865554,20.7276153605171,,,
2000-03-21,31.5603876410574,8.10581531142375,14.7023125627999,,22.38,0.181287225188786,3.619,,,20.4074490346353,10.437732642676,,94.8818923893241,,,,23.1012393138892,,35.86,,1.01386396378626,94.9594964199692,20.973283730696,,,
2000-03-22,31.7139661697244,8.254987335558,14.7023125627999,,22.81,0.182586501254641,3.5345,,,20.5205400106943,10.2096284628436,,96.7489779282911,,,,23.6007255693247,,36.06,,1.08336330916215,95.53630530472,21.495982390651,,,
2000-03-23,34.3616600039425,8.1346873160949,14.4933849632233,,23.0,0.185815584418312,3.3845,,,21.1808453870384,10.3721854645632,,98.4463284182611,,,,23.9931790557382,,35.48,,1.06172459406133,97.1673649415942,20.9079463982016,,,
2000-03-24,34.3063717336224,8.08897330869892,14.5578687902531,,23.25,0.178058142025115,3.6345,,,20.7467219628121,10.3564541418161,,99.7702618004378,,,,23.5365059079115,,35.98,,1.04203937407378,97.7442323853641,18.8824890908758,,,
2000-03-27,31.9627633861648,7.99995129429622,14.2509257735911,,22.63,0.166345550431447,3.6565,,,21.93235316343,10.2410911083377,,99.9739438592342,,,,24.4213101318257,,34.2,,1.04857606926049,96.7099018839317,18.229115765932,,,
2000-03-28,32.0395526504983,8.15152931881973,14.7023125627999,,21.75,0.153925999801945,3.5065,,,21.7973736113597,10.0444495739994,,97.4279181242791,,,,24.153728209271,,33.34,,1.04534528888085,96.1529546908527,18.8171517583814,,,
2000-03-29,32.9241649756199,8.39212935774593,15.1382232335215,,20.5,0.143780182287691,3.3125,,,20.9072381868958,10.2253597855906,,93.3542769483511,,,,20.7821959850818,,33.34,,1.0213774065296,96.2523802672501,18.5714833882026,,,
2000-03-30,31.7508250166044,8.54130138188018,14.9602478709192,,20.0,0.142939474245079,3.325,,,20.2907099625745,10.6841900323799,,91.0628537868916,,,,19.676190705189,,34.78,,0.944815424974967,94.6412408810669,18.4904650959095,,,
2000-03-31,32.635437341726,8.46671536981306,14.6378287357701,,20.63,0.161415944181583,3.35,,,20.7941472108368,10.3407228190691,,92.9299393258586,,,,19.9437726277437,,36.4,,1.02040065897296,95.7153533248621,18.3597904309208,,,
2000-04-03,27.9113617999308,8.90220144026948,15.3471508330981,,18.13,0.148805323542397,3.178,,,19.8821232103615,10.9804632774496,,87.3286827089575,,,,17.8387948369801,,35.1,,1.00161705211462,96.2723005179411,18.8824890908758,,,
2000-04-04,27.2018289974895,9.48926553524942,16.3634159470882,,17.06,0.143302507263479,3.197,,,18.9700992098862,11.3894776688732,,86.4800074639725,,,,19.1410268600796,,36.18,,0.956536395654577,95.5562255554109,19.9932237432803,,,
2000-04-05,26.5291550419283,8.93347944532989,15.8784975678239,,17.75,0.175192091879846,3.1095,,,19.6778298342551,11.1272889564222,,84.9523920229995,,,,21.2281658560063,,36.76,,0.97960266487663,94.9594964199692,20.2545730732578,,,
2000-04-06,26.4155069307147,9.09708747179971,16.1854405844858,,18.0,0.183312567291443,3.2125,,,20.4731147626695,11.0932044238036,,86.9892126109635,,,,23.33314364677,,37.26,,0.940607897038697,95.784923349155,19.5698378287167,,,
2000-04-07,27.3554075261564,8.81317942586679,16.3634159470882,,17.88,0.19603782993644,3.378,,,20.0426394344452,10.8493689212241,,90.4687811154021,,,,23.1725944932371,,36.82,,0.989896081435005,96.3916463450294,19.3555313781351,,,
2000-04-10,26.4339363541548,8.85648743287351,17.0237303358736,,17.88,0.178650459055138,3.169,,,19.5392021861828,10.8651002439712,,84.4431868760085,,,,21.531425368235,,36.42,,0.939180342917462,96.0136886130734,19.8625490782915,,,
2000-04-11,25.7612623985935,9.15723748153126,17.1372218714461,,17.19,0.168026966516672,3.169,,,19.1743925859927,11.0276572456908,,82.9580051972847,,,,20.9249063437776,,36.08,,0.897405601264493,95.7352150165339,20.4505850707409,,,
2000-04-12,24.379055640591,9.55550031996541,17.8774962057484,,16.0,0.150582274632464,2.819,,,17.3284560090307,11.3894776688732,,78.0781225386209,,,,19.4086087826343,,37.42,,0.820843619709862,93.10960682059,20.123898408269,,,
2000-04-13,24.342196793711,9.44940846680405,17.9265039142911,,15.75,0.144143215306092,2.4,,,16.4164320085554,11.0119259229438,,74.6834215586809,,,,19.4264475774713,,37.8,,0.855104918619491,91.8167229733091,19.9278864107859,,,
