,QQQ,IBIT,CAT,PM,AAPL,SE,CDNS,ABT,JNJ,PG,IWM,TLT,AGG,AMZN,QMOM,ASML,MELI,BRK-B,GOOG,NVDA,GLD,META,MSFT,TSM,NFLX,SPY
1999-12-21,75.7424077724698,,11.485635927208,,0.768505894523859,,19.5,8.9666591167628,23.3259630151807,26.5140433205721,,,,4.994,,19.6624387611223,,34.52,,0.0811944862434864,,,35.4643462868823,14.6994494456618,,90.7875533005317
1999-12-22,75.488380692182,,11.2268338558423,,0.74931199120697,,20.75,8.92145706762019,23.4695074029665,27.6557963822235,,,,4.8845,,19.8933436426892,,34.42,,0.0831049447433332,,,35.9816048113047,14.4747537194214,,91.0242874681993
1999-12-23,76.3774754731893,,11.5969208178952,,0.776003513007018,,22.31,8.81677863802678,24.4948244585788,27.7826578335181,,,,4.5,,19.9288674706226,,34.34,,0.0886070652228918,,,35.9448763953694,14.8371661810994,,92.4742362670388
1999-12-27,75.954097006043,,12.0187681942212,,0.74458849156258,,23.31,8.8477063558612,25.0561855465266,28.2139867679198,,,,4.0565,,19.5025815354221,,34.32,,0.08526376284816,,,36.4590742184639,15.5837358521562,,92.3460241982856
1999-12-28,75.488380692182,,12.3086265141508,,0.736191158861441,,23.25,8.81677863802678,24.4640649469104,27.8587747042949,,,,4.1155,,19.1828670840217,,34.24,,0.0850154032431799,,,35.9632406033371,15.9461483138343,,92.28686969576
1999-12-29,78.3250164220621,,12.0342963185032,,0.75493520506934,,22.75,8.6550028832006,23.6950771552012,27.7572855432592,,,,4.175,,19.2716766538552,,34.34,,0.08788109099295,,,36.0979114617666,16.149099292374,,92.6814266418727
1999-12-30,77.4782594877696,,11.9048952828203,,0.752086110045739,,22.81,8.72875359495959,23.9667861749384,27.8080301237771,,,,3.953,,19.1828670840217,,34.2,,0.0886070652228918,,,35.9999690192724,16.0802409246552,,92.5729039116671
1999-12-31,77.3935837943403,,12.1792254784679,,0.770830156253638,,24.0,8.63834949667438,23.9027038589627,27.8080301237771,,,,3.8065,,20.2130580940896,,36.6,,0.089676921982806,,,35.7336880037413,16.3085607755123,,92.7208823364839
2000-01-03,80.2302195242204,,12.585544730512,,0.839283413004885,,22.06,8.32669326311218,23.6309948392254,27.199095157563,,,,4.469,,20.6748678572234,,35.3,,0.0894285623778259,,,35.6755346785104,17.1674783096893,,91.8134013604247
2000-01-04,74.7262994513187,,12.4224994255516,,0.768505894523859,,22.0,8.08878774130897,22.764601927233,26.6662770621256,,,,4.097,,19.2894385678219,,34.08,,0.0870404892530175,,,34.4696183553006,17.2834502974263,,88.2229331507992
2000-01-05,74.7686372980334,,12.8909311747235,,0.779752322248598,,21.56,8.04358569216636,23.1183363114192,26.4379264497953,,,,3.5875,,18.6322477510545,,34.64,,0.0844231611082274,,,34.8338418133259,17.3957981605465,,88.3807559292443
2000-01-06,67.8252304368343,,13.361950944609,,0.712273755900162,,20.94,8.35762098094659,23.7258366668695,27.3767011893754,,,,3.278,,17.6073853151766,,36.08,,0.0786917856086872,,,33.6677146073794,16.6709732371904,,86.9603509232386
2000-01-07,76.2081240863307,,13.7967384245033,,0.74601303907438,,22.31,8.44564602401378,24.7357739666477,29.5587181516426,,,,3.478,,18.0105807622204,,36.4,,0.0800100019735815,,,34.1084555986032,17.305195045127,,92.0106798334811
2000-01-10,78.3250164220621,,13.3438347996134,,0.732892206728851,,23.38,8.38616964356298,24.1103305627242,29.4064844100891,,,,3.4595,,19.7157245030223,,36.26,,0.0826273301183715,,,34.3563724061667,18.0082752207824,,92.3263253903712
2000-01-11,74.8533129914626,,13.1342051218072,,0.695404114313053,,22.25,8.26721688266137,24.1103305627242,29.8885579250086,,,,3.3375,,19.0762956002216,,35.58,,0.0792840277436397,,,33.4748904237189,17.7582106222245,,91.2215659412557
2000-01-12,72.8634341958751,,13.361950944609,,0.653717355546685,,20.69,8.12121664298597,23.9667861749384,29.6855796029372,,,,3.178,,19.4315338795554,,34.9,,0.0772589417338022,,,32.385280750971,18.0517647161838,,90.3140849651965
2000-01-13,77.2665702541964,,13.5068801045738,,0.725394588245691,,21.0,8.04730069585368,23.9360266632701,29.1781337977588,,,,3.297,,20.2841057499563,,35.2,,0.0804876165985432,,,32.9974210165597,18.4141771778618,,91.5372114981459
2000-01-14,79.0870976629254,,13.4421795867323,,0.75306080044855,,22.25,8.22612960020598,24.01548873508,29.6855796029372,,,,3.2125,,22.2201543723252,,34.02,,0.0839455464832658,,,34.3563724061667,20.0015437600117,,92.7800368390096
2000-01-18,79.5104761300717,,13.0086861171949,,0.779302465139609,,22.63,8.04730069585368,23.4054250869907,29.6602073126783,,,,3.2065,,22.5221069097589,,34.0,,0.0875181038779792,,,35.2929470125174,19.501414562896,,92.0501355280924
2000-01-19,81.2886656920861,,12.8445797444709,,0.798946225565487,,23.0,7.88277810384956,23.4874504514397,29.360814287623,,,,3.3405,,22.912869017026,,34.18,,0.0866966067230451,,,32.7495042089963,19.3673219520751,,92.7997937257065
2000-01-20,80.4842466045082,,12.276719597585,,0.850979697838614,,23.06,7.64195517932179,23.5669125232496,28.6484201801244,,,,3.2375,,25.1331082628618,,34.0,,0.086448247118065,,,32.4434340762019,19.0701437334991,,91.3793887197008
2000-01-21,81.5003549256593,,12.3418411740627,,0.834559913360495,,21.88,7.43689803566448,23.0388742396093,26.1295981571827,,,,3.103,,24.6890604136946,,34.22,,0.0854930178681416,,,31.7547762774146,19.7949686568552,,91.1821102466444
2000-01-24,77.6052730279135,,11.802634520827,,0.796621963835707,,23.69,7.15315617409216,21.4521960960492,24.4249408285252,,,,3.5065,,23.1792977265263,,34.0,,0.0816721008684481,,,30.9896009454287,21.6323998375629,,88.597733210215
2000-01-25,78.7483948892084,,11.3650175268965,,0.841607674734665,,24.0,7.06493391461169,21.852069747738,24.8065805289709,,,,3.4625,,23.6766313175935,,34.06,,0.0809652312235049,,,31.4670703525879,23.7380162399124,,89.6038824621936
2000-01-26,75.5730563856113,,11.7062545876399,,0.826162580659356,,22.69,7.07924022695987,21.4034935359076,25.5953025765587,,,,3.2405,,21.8293922650581,,34.14,,0.0776219288487731,,,30.4141890957753,22.9225882011368,,88.8936799591908
2000-01-27,76.6738404001916,,11.6072697913937,,0.824738033147556,,21.44,7.34629139079265,20.6345057441983,26.485795210932,,,,3.347,,21.722820781258,,33.92,,0.0735526522440995,,,30.2244256134428,21.3352216189869,,88.5385787076893
2000-01-28,72.8210963491605,,11.3311543071281,,0.761907990258678,,21.94,7.6014206276686,21.6598227998107,25.5189746364696,,,,3.0845,,20.8524869968903,,33.2,,0.0714129387242712,,,30.0713905470457,19.682620793735,,85.7766800849005
2000-01-31,75.954097006043,,11.0550388228624,,0.777877917627808,,20.63,7.76355883428136,22.0596964514995,25.7225158100406,,,,3.228,,21.8293922650581,,32.92,,0.0708015920043202,,,29.9550838965838,18.7983343872406,,88.1045660669654
2000-02-01,77.9863136483451,,11.2504035522957,,0.75163625293675,,21.63,7.83985916680501,21.7392848716206,25.3154334628985,,,,3.372,,22.7530117913258,,33.5,,0.0724827954841853,,,31.5068594698512,21.0634122727284,,88.9725913484133
2000-02-02,78.6637191957792,,11.3155251287734,,0.740839682321,,22.13,7.88277810384956,21.852069747738,25.09408243664,,,,3.472,,23.6233455756934,,32.8,,0.0745078814940229,,,30.8549300869992,20.9981780296263,,89.0515027376359
2000-02-03,81.7120441592324,,11.021175603094,,0.774578965495218,,22.25,7.92808142628548,21.354790975766,24.8854527337297,,,,4.2095,,24.8666795533615,,33.4,,0.0757114703489263,,,31.7149871601514,24.8687431203479,,90.392996354419
2000-02-04,82.2624361665226,,11.021175603094,,0.809742796181237,,22.38,8.2118232878578,21.0523224443604,24.1069077448205,,,,3.928,,24.3338221343609,,33.1,,0.0774881967537838,,,32.6148333505668,24.2598901847288,,90.0181382162207
2000-02-07,83.4055580278175,,10.7450601188284,,0.855178364189184,,22.69,8.06160700820186,20.8754552522672,23.7252680443747,,,,3.75,,24.2982983064275,,33.28,,0.0727120505041669,,,32.6331975585344,24.1221734492911,,89.8800723244725
2000-02-08,86.9195993051317,,10.6799385423506,,0.861251435160543,,23.0,8.13790734072551,21.0343793958872,24.3613342117843,,,,4.1565,,25.9323943913627,,32.7,,0.076189084973888,,,33.6493503994117,23.1943975473953,,91.1031988574219
2000-02-09,83.8289364949638,,10.1928291502971,,0.844381793573434,,22.56,8.59809372125878,20.5063411122468,23.9160878945976,,,,4.0125,,25.292965488562,,31.76,,0.0780995434737347,,,31.8312938106132,22.1071601623612,,89.1895686293841
2000-02-10,86.5808965314146,,9.9141088029723,,0.850979697838614,,21.88,8.37634587986192,19.9936825844406,23.2647561391703,,,,3.8095,,25.577156112029,,30.96,,0.0940900811174519,,,32.4434340762019,23.4444621459532,,89.367148294526
2000-02-11,84.5910177358271,,9.37750701279566,,0.815366010043606,,21.81,8.10691033063778,19.9219103905478,23.8524812778566,,,,3.8095,,23.8542504572604,,30.14,,0.095522924992337,,,30.5886490714681,22.2883663932002,,87.5521863424076
2000-02-14,84.4640041956832,,10.0625859973416,,0.868299196534713,,20.0,8.35965518212237,19.9707890446568,23.3767037846343,,,,3.722,,23.7654408874269,,28.48,,0.110806592991111,,,30.4907066289739,22.4695726240392,,88.0651103723541
2000-02-15,85.056734049688,,10.4194522364396,,0.892216599495992,,18.81,8.37634587986192,20.5007365576285,24.3613342117843,,,,3.6905,,23.5700598337934,,30.64,,0.106508061366456,,,30.1662722882119,22.4224590040211,,89.0613470912641
2000-02-16,84.6756934292564,,10.2084583286517,,0.855628221298173,,19.44,8.2714329226419,20.5316072865395,23.9288092179458,,,,3.5345,,23.4457264360266,,33.28,,0.111398835126063,,,29.8785663633852,22.4913173717399,,87.749464815464
2000-02-17,86.4962208379854,,10.0782151756962,,0.861251435160543,,18.5,8.16651996542188,20.3721085204995,23.9644289233207,,,,3.45,,23.8542504572604,,33.26,,0.115353484220746,,,30.4907066289739,22.6942683502796,,87.2956952880431
2000-02-18,83.3632201811029,,9.81772886978523,,0.834110056251505,,18.63,7.78024953202091,19.9219103905478,23.821950101821,,,,3.2375,,22.6109164795923,,33.72,,0.128726693719673,,,29.0950268234317,21.6541445852636,,85.421578833399
2000-02-22,83.6172472613907,,9.97923037945005,,0.853303959568394,,18.19,7.95907843637321,20.2280451189149,23.6311302515981,,,,3.178,,22.8951071030593,,32.4,,0.125135031739961,,,28.7124391574387,20.4763040848099,,85.2045434736458
2000-02-23,88.2744103999998,,9.84898722649455,,0.871598148667303,,18.13,7.6610302624527,19.5849049332696,23.0586707009296,,,,3.522,,23.9963457689939,,32.32,,0.125861005969903,,,28.8471100158682,19.9326853922929,,86.2106927256244
2000-02-24,90.179613502158,,9.44262858927341,,0.863725649259986,,18.88,7.57042361758087,18.9726354765354,22.5167423262967,,,,3.422,,23.1082500706595,,30.78,,0.124657417115,,,29.0001450822654,20.2950978539709,,84.4746421627286
2000-02-25,88.1050590131412,,9.37750701279566,,0.827512151986325,,19.63,7.64433956471315,18.5224373465837,21.6593251326287,,,,3.4565,,22.0070114047249,,29.8,,0.116900955605622,,,27.9472638254528,21.1322706404472,,84.1688409594667
2000-02-28,88.0627211664266,,9.26289303819482,,0.849105293217824,,19.25,7.89946880158911,18.7153794022772,22.486211150261,,,,3.2875,,22.5221069097589,,29.2,,0.116060353865689,,,28.0237813586514,20.7916029264698,,85.9345028633455
2000-02-29,90.3913027357312,,9.13264988523933,,0.859377030539753,,19.94,7.86847179150138,18.5224373465837,22.3589979167791,,,,3.444,,22.7530117913258,,28.8,,0.122269343990191,,,27.3534877678318,21.6758893329643,,86.7630724501822
2000-03-01,91.1533839765945,,9.08576235017535,,0.977014664540527,,21.25,8.06160700820186,18.8774507290599,22.4531357095557,,,,3.294,,25.3107274025287,,29.34,,0.118696786595478,,,27.7942287590556,22.2883663932002,,87.3943635639625
2000-03-02,89.0364916408631,,8.97114837557451,,0.914709454945471,,20.81,7.98769106106958,18.9572001120799,22.2139748306097,,,,3.128,,25.1331082628618,,29.36,,0.11069196548112,,,28.5777682990092,21.9259539315221,,87.4535180664882
2000-03-03,94.0323575531892,,9.47649180904184,,0.959695165844429,,20.5,7.73494620958499,18.9083214579708,22.5014767382788,,,,3.125,,26.6961566919303,,29.38,,0.112487796470976,,,29.4194611641937,23.5568100090734,,89.0909584322471
2000-03-06,94.7944387940525,,9.55724256387424,,0.94237566714833,,20.63,7.45120434801267,18.1365532351965,22.247050271315,,,,3.197,,25.2752035745953,,28.9,,0.111761822241034,,,27.7360754338247,22.2883663932002,,88.2229331507992
2000-03-07,93.3549520057551,,8.80704200285059,,0.92123238302582,,20.88,7.06493391461169,17.6220410866803,15.5200144847921,,,,3.175,,24.387107876261,,29.0,,0.159160297622232,,,28.424733232612,20.9981780296263,,86.5164263807371
2000-03-08,94.2017089400477,,9.10139152853001,,0.914709454945471,,20.38,7.39159471322856,18.2651812723256,14.7567350839006,,,,3.1815,,23.5878217477601,,28.78,,0.160478513987126,,,29.2480618898288,21.697634080665,,86.4079711986808
2000-03-09,97.3770474436448,,9.18214228336242,,0.916583859566261,,22.06,7.45120434801267,18.6999440378218,14.6931284671597,,,,3.4405,,24.4048697902277,,28.0,,0.191618987534628,,,30.6070132794358,21.3605904913044,,88.933135653802
2000-03-10,96.9536689764985,,9.29675625796325,,0.942825524257319,,22.13,7.37728840088038,18.2343105434146,13.6754225993045,,,,3.344,,26.6251090360635,,27.4,,0.225434102981915,,,30.9130834122302,20.1573811185332,,88.4596673184668
2000-03-13,94.4133981736208,,9.28112707960859,,0.909536098192091,,21.13,7.28668175600855,18.0079251980675,14.5659152336778,,,,3.2655,,25.4172988863288,,29.76,,0.285231454027118,,,29.9948730138471,19.9326853922929,,87.4929737610995
2000-03-14,90.9416947430213,,9.32801461467257,,0.856602911700984,,20.94,7.4225917233163,18.7153794022772,14.1842755332321,,,,3.2815,,24.5824889298945,,29.1,,0.210341480833126,,,29.1133910313993,19.2078604689368,,86.2501484202357
2000-03-15,87.1312885387048,,9.96360120109539,,0.871598148667303,,21.69,7.74925252193317,19.7932823534187,14.8839483173825,,,,3.1875,,23.2325834684263,,32.52,,0.201744417583816,,,29.1899085645979,18.3924324301611,,88.2623888454105
2000-03-16,92.0848166043163,,10.5991877875182,,0.911410502812881,,22.81,8.22612960020598,20.5316072865395,15.2350568417926,,,,3.3125,,23.4990121779266,,34.04,,0.179907876930568,,,29.1899085645979,19.9326853922929,,92.3854798928969
2000-03-17,93.820668319616,,10.3230723032526,,0.93720231039495,,23.0,7.98769106106958,20.467293267975,14.662597291124,,,,3.2405,,24.387107876261,,34.0,,0.190816594964692,,,30.4141890957753,21.5635414698441,,92.9944352957806
2000-03-20,91.1957218233091,,10.0287227775731,,0.922207073428631,,22.88,8.07829770594141,20.4029792494104,14.7898105246059,,,,3.2095,,24.2450125645275,,33.56,,0.190682862869703,,,29.8020488301866,18.6642417764197,,92.5197720786179
2000-03-21,94.6674252539086,,10.3699598383165,,1.01172863811756,,22.38,8.03299438350549,20.644799959213,14.5023086169368,,,,3.619,,23.0016785868594,,35.86,,0.181264302465459,,,31.4487061446203,20.2733531062702,,94.4184249472685
2000-03-22,96.5302905093523,,10.143336752174,,1.08108160908678,,22.81,8.18082627777007,21.1593121077293,14.5023086169368,,,,3.5345,,23.4990121779266,,36.06,,0.182563414245354,,,31.6017412110175,20.3857009693904,,94.991947221996
2000-03-23,98.2238043779374,,10.3048382618388,,1.05948846785528,,23.0,8.06160700820186,20.5804859406485,14.2962231786962,,,,3.3845,,23.8897742851937,,35.48,,0.185792089110095,,,34.2400657557048,21.0416675250277,,96.6137132139684
2000-03-24,99.5447451954338,,10.2892090834841,,1.0398447074294,,23.25,8.01630368576595,18.5867513651482,14.3598297954371,,,,3.6345,,23.4350692876466,,35.98,,0.178035627600718,,,34.1849731318018,20.6103966956308,,97.1872937140506
2000-03-27,99.747966859664,,10.1745951088833,,1.04636763550975,,22.63,7.92808142628548,17.9436111795029,14.0570622997502,,,,3.6565,,24.3160602203942,,34.2,,0.166324516996657,,,31.8496580185809,21.7882371960845,,96.1588567435315
2000-03-28,97.2076960567863,,9.97923037945005,,1.04314365956199,,21.75,8.07829770594141,18.5224373465837,14.5023086169368,,,,3.5065,,24.0496315108939,,33.34,,0.153906536747653,,,31.9261755517795,21.6541445852636,,95.6050829901751
2000-03-29,93.143262772182,,10.1589659305286,,1.01922625660072,,20.5,8.31673624507782,18.280616636781,14.9322893461057,,,,3.3125,,20.6926297711901,,33.34,,0.143762002113467,,,32.8076575342272,20.7698581787692,,95.70394204774
2000-03-30,90.8570190495921,,10.6148169658729,,0.942825524257319,,20.0,8.46456813934239,18.200867253761,14.7567350839006,,,,3.325,,19.5913911052555,,34.78,,0.142921400373535,,,31.6384696269528,20.1573811185332,,94.1019828024934
2000-03-31,92.7198843050357,,10.2735799051295,,1.01825156619791,,20.63,8.3906521922101,18.072239216632,14.4387020001959,,,,3.35,,19.8578198147558,,36.4,,0.161395534067053,,,32.5199516094005,20.657510315649,,95.1699750411093
2000-04-03,87.1312885387048,,10.9091664915523,,0.999507519990006,,18.13,8.822225948047,18.5867513651482,15.1383747843464,,,,3.178,,17.7619139666868,,35.1,,0.148786507968064,,,27.8125929670233,19.7514791614538,,95.7237487944657
2000-04-04,86.2845316044122,,11.3155251287734,,0.954521809091048,,17.06,9.40401598353982,19.6800896807451,16.1408150641837,,,,3.197,,19.0585336862549,,36.18,,0.143284387488505,,,27.1055709602683,18.8454480072587,,95.0117539687218
2000-04-05,84.7603691226856,,11.0550388228624,,0.977539497834348,,17.75,8.85322295813473,19.9373457550033,15.6624933062918,,,,3.1095,,21.1366776203573,,36.76,,0.175169939850948,,,26.4352773694487,19.5485281829141,,94.4184249472685
2000-04-06,86.7925857649878,,11.021175603094,,0.93862685790675,,18.0,9.01536116474749,19.263334840447,15.9652608019787,,,,3.2125,,23.2325834684263,,37.26,,0.183289388475296,,,26.3220314203148,20.3385873493723,,95.2391486610729
2000-04-07,90.2642891955873,,10.7789233385968,,0.987811235156277,,17.88,8.73400368856653,19.0523848595554,16.1408150641837,,,,3.378,,23.0727262427262,,36.82,,0.196013042084276,,,27.2586060266655,19.9109406445922,,95.8424145987564
2000-04-10,84.2523149621101,,10.7945525169514,,0.93720231039495,,17.88,8.77692262561108,19.5514616436161,16.7921468196111,,,,3.169,,21.438630157791,,36.42,,0.17862786973567,,,26.3403956282824,19.4108114474765,,95.4666104391587
2000-04-11,82.7704903270981,,10.9560540266163,,0.895515551628582,,17.19,9.07497079953159,20.1302878106968,16.9040944650752,,,,3.169,,20.8347250829236,,36.08,,0.168005720476522,,,25.6701020374628,19.0483989857984,,95.1897235624805
2000-04-12,77.9016379549159,,11.3155251287734,,0.819114819285186,,16.0,9.46965572897869,19.8087177178742,17.6342984252613,,,,2.819,,19.3249623957552,,37.42,,0.150563234372922,,,24.2927864398882,17.2145919297075,,92.5790758680859
2000-04-13,74.5146102177456,,10.9404248482616,,0.853303959568394,,15.75,9.36451698255551,19.6157756621806,17.6826394539844,,,,2.4,,19.3427243097219,,37.8,,0.144124989228438,,,24.2560580239529,16.3085607755123,,91.2935587676144
