,FANG,TLT,ASML,IBIT,UNH,AGG,SPY,AMZN,QMOM,QQQ,AAPL,TDG,GOOG,META,GLD,TSM,NVDA,IWM,BRK-B
2012-10-26,13.2442024907688,85.1460443041253,32.322880741742,,45.1170296526018,78.4833993212502,111.953825671705,11.912,,58.1615112296267,18.1743721772437,64.0161412209726,,21.7915240542766,165.93,11.348615297386,0.276237097308104,67.7842657008738,86.66
2012-10-31,13.1592046918199,85.6459232335037,32.6975525884264,,45.2949741940786,78.5954884392668,111.953825671705,11.644655,,57.8055111608914,17.9131908022462,62.9621247197708,,20.9647520923222,166.83,11.6414827889314,0.274517779275066,68.1936111555623,86.35
2012-11-01,13.3137461444543,85.1318484368073,33.4766321426432,,46.0633710777281,78.4922410509907,113.126034104632,11.607,,58.6268923194809,17.9498976178406,64.5502392686668,,21.0640640397041,166.07,11.7952382219928,0.287699217528358,68.9120541984851,87.68
2012-11-02,13.1360234739247,85.069225908329,33.4825793148128,,45.3354161353233,78.5409652149347,112.120152543945,11.62112,,58.0013111986959,17.3559236288645,64.696761741928,,21.0342704554895,162.6,11.5463008541792,0.286323763101927,67.827121663783,86.93
2012-11-05,12.9119383676048,85.5493319599955,33.6431529633918,,44.7126102401547,78.6747811464581,112.34984203418,11.7165,,58.3840112725863,17.5912606855457,64.6684025535549,,21.1037888186569,163.23,11.6268394143542,0.298473610535396,68.2743106880581,86.86
2012-11-06,13.1437505465564,84.7421971484982,34.1962399751641,,45.6104213357873,78.4501164135751,113.228998358875,11.878,,58.4908112932069,17.5379532058285,66.2281579140777,,21.0255310041199,166.3,11.8611334075905,0.298244368130991,68.7867443654172,87.29
2012-11-07,13.182385909715,86.279928125575,33.2009212408609,,43.8875946387626,78.6326565090426,110.662812330037,11.60304,,57.1113110268576,16.8700269743027,65.2261332582267,,20.3291556290779,166.49,11.8391683457246,0.2890700871067,67.1159465911782,85.45
2012-11-08,12.9428466581317,87.560210930019,32.6202393502217,,43.2243468023493,78.7309473296789,109.33219735212,11.3675,,56.2124108533011,16.2577528955211,64.8243780896072,,19.8524582816447,167.99,11.8098815965701,0.290679368785624,66.1719458487332,84.58
2012-11-09,12.7883052054973,87.6576237520963,32.9354394752102,,42.7875738369064,78.6888226922633,109.427241279114,11.3155,,56.4527108996974,16.5392213835867,64.9047291233311,,19.0778250920658,167.82,11.9782804042087,0.279446490969775,66.3139636595435,85.18
2012-11-12,12.7496698423387,87.8037429852122,32.8521790648359,,42.2213866594804,78.6677603735555,109.514364878859,11.3235,,56.443810897979,16.4113361306847,64.0728595977189,,19.9319078395503,167.45,12.0441755898064,0.273142324848636,66.1218219155061,85.27
2012-11-13,12.3942245012795,88.0959814514439,32.5905034893737,,42.2132982712315,78.8059993920076,109.134189170883,11.33,,56.0522108223702,16.4133919692656,64.2808269791219,,19.7233527500483,167.1,11.8464900330132,0.271193764411193,65.7458924163023,85.87
2012-11-14,12.4019515739112,88.1794781560816,32.7867601709703,,41.4529897758308,78.8292381503152,107.661008302475,11.1475,,55.3936106952099,16.2314502548533,62.1018960057855,,22.2061514345961,167.14,11.6561261635087,0.264545734683446,64.5262100411079,84.88
2012-11-15,12.9042112949731,88.0055266880865,31.8411597960049,,41.4529897758308,78.7520096483867,107.478840775737,11.02995,,55.2066216591067,15.8910275721874,59.3888669847549,,22.0174587345705,166.09,11.751308098261,0.265691946705471,64.1921340261488,85.3
2012-11-16,12.9969361665537,87.9289880421686,32.6559223832393,,41.9787350120121,78.780092739997,108.009502701454,11.2615,,55.4470107055202,15.9532469221809,60.8682713115538,,23.3985899868108,165.88,11.8538117203019,0.260877856212965,64.7267057740165,85.91
2012-11-19,13.2287483455053,87.4349658730625,32.9473338195494,,42.7956622251553,78.8362589232178,110.195513022316,11.4855,,56.7647449599438,17.1036700057334,61.4874469243675,,22.7622983399348,167.87,11.9636370296314,0.268174641945178,66.0962587095602,86.76
2012-11-20,13.2364754181371,86.5582504743672,33.0717486613373,,42.981695154881,78.6888226922633,110.243034985813,11.689,,56.7820109632775,16.9580501217788,61.9553735325243,,22.9410598452223,167.39,11.8977418440337,0.265118840694459,66.214634731865,86.79
2012-11-21,13.2905649265591,86.5095440633285,32.7272884492744,,43.2971422965898,78.555428007114,110.4489634943,11.9015,,56.8977109856165,16.981831336893,62.1633409139273,,24.1526656032817,167.56,11.9050635313223,0.272733219931114,66.5645833256794,87.58
2012-11-23,13.3832897981397,86.4260473586909,34.2140814916728,,43.6125894382985,78.6045734174322,111.953825671705,11.994,,57.7610111522995,17.2781139559094,62.5792756767334,,23.8328811327119,169.61,12.3297213940632,0.274579130049091,67.2245484465037,88.5
2012-11-26,13.3369273623494,86.8365728231593,34.416285345439,,43.2971422965898,78.6326565090426,111.71621585422,12.181,,58.0111012005861,17.8232135090591,62.8675940918604,,25.7615191508687,169.43,12.1686442737132,0.279309274726407,67.4417521571548,88.29
2012-11-27,13.3137461444543,87.1775177004298,34.8801647746673,,42.5368338011892,78.7379681025815,111.145952292256,12.170085,,57.8144111626098,17.679607137597,63.1086471930321,,25.9700742403707,168.71,12.3223997067746,0.280462968550143,67.3582122684429,88.08
2012-11-28,13.3292002897177,87.0522726434733,35.236995104843,,42.6662480131722,78.7520096483867,112.04094927145,12.3555,,58.3128112588392,17.6239785642307,63.0472022848903,,26.1786293298727,166.55,12.373651517795,0.282885725579988,67.9262835116841,88.27
2012-11-29,14.0323638992043,87.0661887609129,46.306228777221,,43.968478521252,78.850300469023,112.563690869917,12.5635,,58.6599113258561,17.8180739126068,63.7750881198009,,27.1320240247391,167.1817,12.5420503254337,0.277809472755551,68.7032044767052,87.97
2012-11-30,13.9087307370967,86.8296147644395,46.3877799326084,,43.9927436859988,78.8081758316074,112.587451851665,12.6025,,58.5620113069539,17.6947235977509,64.290280041913,,27.8073452669361,166.05,12.6445539474746,0.276194301402321,68.5695406547661,88.08
2012-12-03,13.9860014634139,86.9095092820779,55.1375071864975,,43.5883242735517,78.8197306196505,112.0330289442,12.516455,,58.446311284615,17.7222355552311,62.9479451255843,,26.8539505720697,166.1267,12.5054418889905,0.271118048577884,68.4943547549253,87.75
2012-12-04,13.7773705023575,87.4114733979379,54.1760628922521,,43.3052306848387,78.8691695187847,111.87462239921,12.624405,,58.4107112777414,17.4094880878149,63.0330226907037,,27.2710607510738,164.42,12.2638262084655,0.27907853596166,68.5766415453066,87.27
2012-12-05,13.8932765918333,87.3696430549495,54.8552483111227,,43.547882332307,78.9397965175478,112.072630580448,12.698,,57.7638591528494,16.2892646683579,63.4725901104874,,27.5193406195286,164.12,12.4175816415269,0.275968177412869,68.4971115712528,87.62
2012-12-06,13.6151019770914,87.557879598397,55.1727895459193,,43.3942029555771,78.9327338176715,112.452806288424,12.6685,,58.1348112244716,16.5447993573835,63.7278228058457,,26.7844322089024,164.5,12.4834768271246,0.276425040167068,68.6034578495832,87.49
2012-12-07,13.7155539213037,86.749159633956,56.0107455821883,,43.7440257473438,78.8621068189084,112.793380360153,12.663405,,57.7877111574547,16.121704754136,61.3125652627331,,27.2958887379192,165.165,12.4688334525473,0.2758481932552,68.6530805434781,87.33
2012-12-10,13.6151019770914,87.1326044446824,56.1165926604539,,44.0038751670422,78.876232218661,112.84090232365,12.3885,,57.9568111901039,16.0180330471085,61.4827203929719,,27.648446151125,165.8,12.3590081432178,0.285193113227459,68.9538241428411,87.1
2012-12-11,13.5532853960376,86.4702906807005,56.3459279966959,,44.4667319458799,78.8479814191557,113.609174066851,12.5345,,58.7133113361664,16.3677402596009,61.8513898418228,,27.7874828774597,165.65,12.5859804491655,0.291884537405126,69.680621174635,87.27
2012-12-12,13.6305561223548,85.4663624489807,55.8696161445009,,44.864626369793,78.62903772299,113.664616357598,12.588,,58.5887113121091,16.2955440459058,60.5894059592179,,27.3903343998795,165.77,12.4907985144132,0.288884933463414,69.2879836976888,89.32
2012-12-13,13.8160058655161,85.5291079634632,55.3050983937513,,44.1581607599881,78.5019091252164,112.967627559642,12.5625,,58.1268902229422,16.0140755578402,59.6393731487177,,28.0456939406527,164.37,12.5274069508564,0.289115672228161,68.8452222875155,89.44
2012-12-14,13.5764666139328,86.1705065559509,56.1342338401648,,43.8901910459242,78.6431631227427,112.547850215418,12.4595,,57.5741111162135,15.4125613753961,59.3274220766131,,26.627519332039,164.13,12.4102599542382,0.290500104816644,68.8034523431595,89.15
2012-12-17,13.8932765918333,84.8807376471442,56.0989514807429,,44.1419201712569,78.4524702260822,113.870544866085,12.693,,58.3395112639944,15.6857460432974,60.6035855534045,,26.5659459246622,164.44,12.4029382669496,0.289231041610534,69.7725150522181,89.98
2012-12-18,14.5268965476344,84.0162438920521,56.4782368445278,,44.6210175388258,78.2688400292981,115.137797226005,13.02,,59.2270194353514,16.141356152336,62.3098633871886,,27.5193406195286,162.08,12.4322250161041,0.289807888522402,70.726122881865,90.37
2012-12-19,14.8205253076397,84.2951128453076,56.5839075109963,,44.2474839980094,78.403031326948,114.282401883059,12.8995,,58.9718563860854,15.9118882871998,63.2835288546664,,27.2214047773828,161.69,12.5127635762791,0.291884537405126,70.8807627344608,90.1
2012-12-20,14.6968921455322,84.3090562929704,57.0515751851329,,45.03515255147,78.4112240588046,114.939789044767,13.075,,58.9714113859995,15.7734275587741,63.6521983035173,,27.1717488036919,159.73,12.5200852635678,0.291653798640379,71.234660979212,90.69
2012-12-21,14.6659838550053,85.2293238387135,55.9578220430555,,44.6859798937504,78.4807210255875,113.903675594969,12.846,,58.354311966852,15.7008625034513,63.8601656849203,,26.0793173824908,160.33,12.4102599542382,0.284962374462712,70.9397457752527,89.83
2012-12-24,14.4032633855268,85.075945914423,55.8078720155127,,44.53981459517,78.4877837254638,113.552687309643,12.931,,58.2379613448322,15.7261976906693,63.893251404689,,26.7447074299496,160.62,12.395616579661,0.282654986815241,70.594273679186,89.83
2012-12-26,14.4109904581586,85.3814817113336,55.5961778589816,,44.0282360501389,78.5939191541251,113.074066920561,12.43157,,57.7278086175147,15.5094730014428,62.9668512511664,,26.3275972509456,160.78,12.3882948923723,0.282424248050494,70.0893788500076,89.26
2012-12-27,14.3259926592096,85.6679498578282,56.0724897111765,,44.2068825261815,78.6363832257077,112.922503797352,12.4155,,57.6383081390379,15.571767933737,63.6096595209576,,25.8707622929888,161.16,12.4322250161041,0.280578337932517,70.0381478660055,89.22
2012-12-28,14.5114424023709,86.1570418152581,55.6843837575362,,43.7359054529783,78.7566980951917,111.702021805193,12.259,,57.0834051724819,15.4063696733171,62.8865002174425,,25.7329173100227,160.54,12.5420503254337,0.279193905344034,69.5410050936169,88.55
2012-12-31,14.7741628718494,84.6688048590786,56.7957780793245,,44.0444766388701,78.6151511899164,113.600549348551,12.5435,,58.2917511323968,16.0891408756724,64.4509821093608,,26.4365424572235,162.0204,12.5640153872996,0.282885725579988,71.0474319554413,89.7
2013-01-02,14.8668877434301,83.5369063290265,58.9038990547801,,44.2880854698373,78.5231457014874,116.512156715465,12.8655,,60.1443215363874,16.5987802365931,66.1714395373314,,27.8073452669361,163.17,13.2522539924314,0.293499708758356,73.138970581921,93.2
2013-01-03,14.7896170171129,82.4050077989745,57.6690164750153,,42.217410406616,78.324980034102,116.24891550147,12.924,,59.8329493717667,16.3891421438868,65.987104812906,,27.5789277879577,161.2,13.2449323051427,0.293730447523103,72.97044760823,93.6211
2013-01-04,15.4927806265994,82.7264110852855,57.0780369546993,,42.2986133502718,78.4099081772672,116.75944391649,12.9575,,59.6341688090698,15.9327490022122,66.3085089478016,,28.5621160670387,160.44,13.1497503703905,0.303421475642483,73.5097211240414,93.85
2013-01-07,16.0491298560833,82.761346225102,56.1518750198757,,42.2986133502718,78.3674441056846,116.440363657103,13.42296,,59.6524269066791,15.839026949258,66.5259293919957,,29.2188659750753,159.43,12.9593865008859,0.294653402582092,73.2316582174511,93.45
2013-01-08,15.917769621344,83.3063344062381,55.6928515237974,,41.7383130390472,78.4382175583222,116.105329384745,13.319,,59.5357182827454,15.881655366892,64.9898066884505,,28.8607470928161,160.56,12.8422395042678,0.288227327983884,73.1800059260148,93.81
2013-01-09,15.8173176771317,83.229477098642,56.0107455821883,,42.5259815925078,78.3815987962121,116.400478624679,13.3175,,59.7594694789373,15.6334430911649,65.9776517501149,,30.3795247041277,160.49,12.8422395042678,0.281732031756252,73.534999570095,93.32
2013-01-10,16.7136581024112,82.9989051758536,57.0427545952774,,43.1268833755603,78.3745214509483,117.325811376904,13.267,,60.1174713928443,15.827236110338,64.3233657616817,,31.0846395305393,161.98,13.3108274907405,0.282193509285747,73.7035225437861,94.65
2013-01-11,16.7445663929381,83.7395301399618,57.7042988344371,,42.8913948389586,78.4523722488497,117.317834370419,13.397,,60.1980218234734,15.7301884361499,65.0039862826371,,31.5017497095433,161.06,13.2888624288746,0.281732031756252,73.5939826108869,94.39
2013-01-14,16.8450183371505,83.5089582171734,56.80459866918,,43.3298907346996,78.5231457014874,117.238064305572,13.6365,,59.9295203880431,15.1693677644402,64.1626636942338,,30.734564916018,161.54,13.1863588068337,0.281501292991505,73.6361133543097,95.36
2013-01-15,16.7832017560967,83.893244755154,55.6402808082589,,43.5410183882045,78.5443777372787,117.317834370419,13.595,,59.6341688090698,14.6907806359676,64.0350473465547,,29.8928961619563,162.558,13.09849855937,0.276425040167068,73.9563070043227,95.36
2013-01-16,16.443210560301,84.0679204542361,56.2930044575631,,43.5734995656668,78.5868418088613,117.30188035745,13.4465,,59.8758201009571,15.300578638576,63.7183697430546,,29.6446162935015,162.65,13.0326033737723,0.278963166579287,73.7372271385243,95.03
2013-01-17,16.3195773981935,83.229477098642,60.2887316620877,,44.1744013487192,78.4169855225309,118.059695973496,13.524,,60.1622216320827,15.1974843803264,64.6069576454131,,29.9326209409091,163.35,13.3694009890496,0.282654986815241,74.4197451819731,95.3
2013-01-18,15.8714071855537,83.8722836712642,61.0120200302357,,44.3043260585684,78.5089910109599,118.322937187491,13.606,,60.0279709143676,15.1164601539015,64.3848106698235,,29.4559235934759,163.09,13.2815407415859,0.280809076697264,74.6303988990869,95.16
2013-01-22,16.8372912645188,84.0329853144197,61.6735642693954,,45.4898890359421,78.4665269393773,118.961097706266,13.5095,,60.126421440692,15.2606711837697,64.7629331814654,,30.5175683109886,163.67,13.2961841161632,0.279424644108781,75.1696724148983,95.91
2013-01-23,16.5591166497768,83.9072188110806,61.0737641592239,,45.4005657979208,78.5514550825425,119.152545861899,13.4055,,60.4933734024468,15.5398722028123,64.9567209686818,,30.6079421831061,163.21,13.3767226763382,0.279886121638275,74.9927232925227,96.48
2013-01-24,16.5591166497768,83.6137636366227,62.7673174114727,,45.6522949232536,78.445294903586,119.184453887838,13.681,,59.6610189526128,13.6199305986653,65.3253904175327,,30.8661532462991,161.42,13.0399250610609,0.281270554226758,75.2370816043748,97.31
2013-01-25,16.9995597897849,82.467891050644,65.307647289846,,45.5061296246733,78.2542065814643,119.854522432552,14.1995,,59.9653205794338,13.2988569849964,65.4199210454431,,31.3229882042559,160.65,12.9959949373291,0.286346807051195,75.7847812688707,97.39
2013-01-28,16.721385175043,82.1674488482228,66.5689916391772,,45.3193628542651,78.140969057244,119.710936315828,13.802,,60.099571297149,13.599674542059,64.6920352105325,,32.2455961954339,160.29,12.8275961296905,0.290961582346138,75.835338160978,97.12
2013-01-29,17.1000117339973,81.7132920306093,66.3925798420679,,45.701016689447,78.0914276403977,120.181579698425,13.0175,,60.1085213449967,13.8548403894569,65.1457822245028,,30.5781485988915,160.99,13.0033166246178,0.284731635697965,75.8774689044008,97.24
2013-01-30,17.5172736561102,81.5735514713436,66.3484768927906,,45.5386108021356,78.0560409140788,119.710936315828,13.6382,,59.9832206751292,13.8113049842137,65.1410556931072,,31.0250523621101,162.19,13.0326033737723,0.284270158168471,74.9674448464691,96.88
2013-01-31,17.3240968403172,81.9718120652508,66.2338092246696,,44.8321451923307,78.1268143667165,119.415787075894,13.275,,59.848969957414,13.7707928710012,64.0161412209726,,30.767834418391,161.2,12.9886732500405,0.282885725579988,75.4814399162268,96.93
2013-02-01,17.5404548740053,80.9099116774434,68.985833259574,,45.2868816768028,77.9579857109184,120.644246074537,13.25,,60.5560237373805,13.7142573100256,64.4793412977339,,29.5254419566432,161.45,13.2302889305655,0.285423851992207,76.1471056623065,98.0
2013-02-04,17.4168217118978,81.9463204474158,67.4157682653016,,45.2706410880716,78.1778053904744,119.288154972139,12.999,,59.4999180913547,13.3725043788662,65.093790379152,,27.9155952895824,162.0,13.1058202466587,0.280578337932517,75.2286554556902,96.51
2013-02-05,17.4863653655833,81.2180332036514,67.4819226892176,,46.9109405499175,78.0147133701586,120.492682951328,13.3445,,60.377022780427,13.8419611654058,65.9067537791821,,28.4429417301804,161.96,13.3108274907405,0.287039023345437,75.9027473504544,97.91
2013-02-06,17.4863653655833,81.8832955897823,67.0276623116612,,46.5942490696601,78.1494415608542,120.58043002266,13.111,,60.1801217277781,13.8270261027737,66.0485497210478,,28.8501207144462,162.39,13.2083238686996,0.284731635697965,76.2229410004675,97.83
2013-02-07,17.3240968403172,81.7012237788412,66.4102210217789,,46.3262793555962,78.1778053904744,120.420889892966,13.0115,,60.2338220148641,14.2357751853352,67.8777173711155,,28.4528729249186,161.84,13.3986877382041,0.283577941874229,75.9701565399309,97.11
2013-02-08,17.0381951529435,82.0163480670085,65.9603709391503,,46.8865796668207,78.1990782626895,121.09095843768,13.0975,,60.8513753163538,14.4413064318707,67.6130316129661,,28.3485953801675,161.57,13.5085130475336,0.285423851992207,76.5094300557423,97.25
2013-02-11,16.6595685939892,81.9533232093751,66.0750386072713,,46.3831214161552,78.1210777312341,121.067027418226,12.8605,,60.8692754120492,14.5918063831061,68.6197828002127,,28.0655563301291,159.7,13.5304781093996,0.288654194698666,76.4251685688968,97.13
2013-02-12,16.6672956666209,81.7502431125561,66.1191415565486,,46.2937981781339,78.1068958164241,121.266452580343,12.935,,60.6186740723142,14.2260458955584,68.4921664525335,,27.18167999843,159.89,13.5451214839768,0.286808284580689,76.7622145162789,97.7
2013-02-13,16.6595685939892,81.0849807264252,65.5017002666662,,46.4724446541765,78.0288952849687,121.370153664645,13.4735,,60.8334752206585,14.1989863083666,68.4165419502052,,27.7154817156078,159.05,13.4792262983791,0.285423851992207,77.0824081662919,97.97
2013-02-14,16.9995597897849,81.8202707321489,66.0221150681385,,46.3262793555962,78.1707144330693,121.48183175543,13.462,,60.8155751249631,14.1862166155345,67.7973663373916,,28.3039050038457,158.348,13.5963732949973,0.293730447523103,77.2762095860366,99.21
2013-02-15,17.2313719687365,81.5821768255336,64.0727647100812,,46.5455273034667,78.1778053904744,121.338245638706,13.2545,,60.6365741680096,13.9907186990813,67.9533418734438,,28.1251434985582,155.76,13.5670865458427,0.293753521399578,77.3014880320903,99.77
2013-02-19,17.633179745586,81.1760166318957,65.2370825710023,,46.0095878753388,78.085622944209,122.247624377961,13.4875,,61.0751265125457,13.9855500138874,67.6130316129661,,28.7309463775879,155.33,14.0210311577382,0.289692519140029,77.9840060755391,101.02
2013-02-20,16.443210560301,81.4211133004703,63.6414378661491,,44.8321451923307,78.1352596460442,120.724016139384,13.3205,,60.1353714885397,13.6468491135315,66.1052680977941,,28.2661664638406,151.44,13.8306672882336,0.285654590756954,76.5346242403091,100.22
2013-02-21,16.0182215655564,81.8973011137009,62.2910055592778,,44.8565060754274,78.1778053904744,119.990131542792,13.297,,59.490968043507,13.5620218682897,66.7197171792122,,27.0952786042078,152.62,13.6842335424609,0.283577941874229,75.7932074175553,100.17
2013-02-22,16.2113983813494,81.9533232093751,63.1995263143904,,44.2312434092782,78.2203511349046,121.162751496042,13.271,,60.0897262445165,13.7064410134146,67.4665091397049,,26.9433313247135,152.97,13.8379889755223,0.288884933463414,76.703231475487,101.21
2013-02-25,15.2532413750161,83.5639584600079,61.5059730621416,,43.2811689685062,78.5181713459159,118.857396621965,12.9935,,59.3477672779442,13.4629047286883,65.6184353640551,,27.0823680510481,154.34,13.3620793017609,0.283808680638977,75.0095755898918,98.58
2013-02-26,15.4927806265994,83.0807678848181,63.1113204158358,,43.0781616093668,78.4968984737008,119.671051283404,12.968,,59.5715184741361,13.6504975971978,65.7838639628985,,27.2015423879064,156.22,13.0399250610609,0.28715439272781,75.3044907938512,98.72
2013-02-27,16.195944236086,82.8356712162435,63.3230145723669,,43.7440257473438,78.5181713459159,121.178705509012,13.1625,,60.1792267229933,13.5167198627664,67.4003377001676,,26.6851202615205,154.57,13.3108274907405,0.292493560903024,76.0965487701992,101.21
2013-02-28,17.548181946637,82.9897319793475,62.6085467940744,,43.4029733839898,78.5890809199662,120.939395314471,13.2135,,60.0548210579106,13.4203390859147,67.277447883884,,27.0625056615717,153.0,13.3620793017609,0.293886387383515,76.2397932978366,102.16
2013-03-01,17.2622802592634,83.4406069089239,63.1818851346795,,43.4598154445488,78.6170809834715,121.338245638706,13.287,,60.3054223976456,13.0880230319748,67.4381499513318,,27.5888589826959,152.44,13.3620793017609,0.295047076117257,76.5852653939033,102.05
2013-03-04,17.300915622422,82.9984909934267,62.6261879737853,,43.2974095572373,78.560245934866,121.984383163966,13.6555,,60.5739238330759,12.7712130336168,66.9985825315481,,27.5292718142667,152.3,13.2815407415859,0.29377031851014,76.7874929623325,101.95
2013-03-05,18.3131621371774,82.7598887533171,63.7552234752846,,43.4435748558176,78.4963065051849,123.077233052369,13.7795,,61.4689286178435,13.1085153485673,67.5137744536601,,27.3306479195029,152.38,13.42065280007,0.297136315837993,77.6806647228952,102.66
2013-03-06,18.1972560477016,82.0089934682662,63.5435293187535,,43.5328980938389,78.4110539322767,123.244750188548,13.6895,,61.316777804433,12.9418404530779,67.8304520571602,,27.2636123550201,153.23,13.2668973670087,0.296904178091244,77.8828922913244,103.24
2013-03-07,18.9390550203467,81.3773993032701,62.4850585360979,,43.6871836867848,78.2476531675361,123.468106370119,13.694,,61.4778786656912,13.0914282833967,67.9297092164662,,28.3813683228036,152.69,13.2156455559882,0.296207764850999,78.2536428334448,103.41
2013-03-08,19.2404108529838,80.5282560369976,61.5059730621416,,43.6953039811504,78.0203129731144,123.994588798109,13.7095,,61.5494790484726,13.1260280701656,67.991154124608,,27.7676204879833,152.71,13.1131419339473,0.297600591331489,78.9782916203163,103.63
2013-03-11,18.9236008750833,80.6054508793861,61.7264878085282,,44.0201157557733,78.0629392595684,124.465232180706,13.562,,61.7284800054261,13.313012858064,69.7446972723473,,27.9463819932708,152.99,12.9740298754632,0.294698869497134,78.9530131742627,104.07
2013-03-12,19.263592070879,81.1879210537713,61.2678171360441,,44.5235740064389,78.205026881082,124.186036953742,13.7065,,61.5047288092342,13.0259988096475,69.4327462002427,,27.6385149563869,154.19,12.9813515627518,0.295743489357502,78.7929163492562,103.01
2013-03-13,19.89721202668,81.1037084984385,61.4706907027197,,44.4119199589123,78.1410874514009,124.361531096405,13.755,,61.4241783786051,13.0235664872033,71.176836285191,,26.8936753510225,153.66,13.179037119545,0.295743489357502,79.0878315532155,103.65
2013-03-14,19.2095025624569,80.8580885453845,63.3318351622224,,44.6157191510879,78.2263400243091,125.023622634635,13.287,,61.6300294791017,13.1497432139966,71.3280852898477,,26.8539505720697,153.68,13.2156455559882,0.29597562710425,79.8798895295635,103.99
2013-03-15,18.6608804056048,81.2370450443821,62.4718276513148,,44.6157191510879,78.2973838350659,124.859072944869,13.091,,61.4593610166944,13.4890521949635,71.3800771351985,,26.4616683799112,154.001,12.9154563771541,0.293422111890018,79.8377587861408,102.79
2013-03-18,18.5372472434973,81.8546037834894,61.5412554215634,,44.8358222786376,78.3684276458227,124.169996369546,12.8945,,61.3247981185407,13.8557248034278,70.9452362468103,,26.3077348614692,155.38,12.6225888856087,0.291332872169282,79.399599054544,102.12
2013-03-19,18.3595245729677,82.409003106097,61.4089465737315,,44.974405729317,78.4820977430335,123.881545710108,12.8205,,61.2081769401409,13.8183278458481,71.1059383142581,,26.3673220298983,156.08,12.5054418889905,0.289475770195294,79.0625531071619,101.77
2013-03-20,18.544974316129,81.4896827103805,61.7176672186727,,44.7379986663933,78.3968451701254,124.746897688421,12.8639,,61.6378811282448,13.7450541322164,71.7062078014896,,25.6820695929631,155.37,12.6299105728973,0.292957836396521,79.795628042718,102.34
2013-03-21,18.7845135677123,82.2756665601534,61.056122979513,,44.8847340847597,78.4110539322767,123.681232752166,12.6695,,60.9390511438337,13.7648167520755,70.7609015223849,,25.5628952561048,156.246,12.3663298305064,0.288315081461552,79.0962577019001,101.96
2013-03-22,18.9699633108736,82.338825976653,60.2622698925213,,44.3956160235382,78.4394714565795,124.674785023562,12.8875,,61.5311278957096,14.0439257525483,70.590746392146,,25.5529640613666,155.55,12.4981202017019,0.289707907942043,79.3406160137521,102.57
2013-03-25,19.4722230319354,82.2616311342646,60.579811127318,,44.7216947310192,78.4110539322767,124.15397133291,12.801,,61.3068563987869,14.0947004835712,70.085007532825,,24.958085496549,155.24,12.4102599542382,0.288082943714804,79.3861172166487,102.4
2013-03-26,19.8199413003628,82.3598791154862,59.0626696721784,,45.3657001782942,78.5034108862606,125.147523604306,13.0155,,61.6387782142325,14.0203930329006,71.0255872805342,,25.0315763376116,154.72,12.4981202017019,0.29017218343554,79.6396120028647,103.82
