,ABT,SPY,IBIT,AMZN,QQQ,AGG,JNJ,MSFT,BRK-B,META,PM,PG,AAPL,GOOG,NVDA,MELI,GLD,ASML,SE,TSM,NFLX,QMOM,IWM,CDNS,CAT,TLT
1999-11-18,9.12236320742942,90.066923910531,,3.897,63.6647258779402,,26.9578911790016,26.0899204499408,38.34,,,28.191535667504,0.673354738658104,,0.0684173803413213,,,15.4858577979824,,13.5637005384663,,,,17.5,14.5720047454709,
1999-11-19,9.00233211259483,89.9879870797593,,3.897,64.2581387689464,,27.1644650577679,26.4155069307147,37.1,,,28.4230355041897,0.694542647194322,,0.0819250843070611,,,15.3306602829007,,13.4946278206344,,,,18.0,12.813673818908,
1999-11-22,9.33361793433832,89.9682238233126,,4.025,63.2832461622935,,27.1902867926137,27.5857753191569,38.18,,,28.5002021164183,0.680868181401443,,0.0817913446638359,,,14.873987135074,,13.5418881012562,,,,17.69,13.089796897746,
1999-11-23,9.12236320742942,89.1788555155954,,4.0875,63.5375659727247,,26.8546042396185,27.5274154782634,37.78,,,28.8088685653326,0.697322621009357,,0.0759450116885652,,,14.761602727601,,13.5418881012562,,,,17.25,13.0741672895099,
1999-11-24,9.24239430226402,89.6524765002258,,4.3625,65.6568977263179,,27.0611781183848,28.1632305869446,37.9,,,28.9117573816373,0.711447893366836,,0.0735568037738305,,,14.8846904119762,,13.5418881012562,,,,17.63,12.6495629324288,
1999-11-26,9.12236320742942,89.3170240181997,,4.6565,65.8688309016772,,26.6480303608522,27.9881510642643,37.66,,,29.0660906060944,0.714227867181872,,0.0730791621908835,,,15.9657213790972,,13.2219723555084,,,,18.0,12.5375507400699,
1999-11-29,9.33361793433832,89.0012766951128,,4.522,64.7667783898087,,27.1386433229221,27.7024950009437,37.48,,,28.6802575449516,0.710471145810202,,0.0704616863163342,,,16.356390986027,,13.1783474810882,,,,17.81,12.0321934071022,
1999-11-30,9.12236320742942,87.9553346386338,,4.253,62.7322199063592,,26.8029607699269,27.9666500702509,37.3,,,27.9085914226659,0.735340641290656,,0.0661629120698117,,,16.7024636058645,,13.0183896082143,,,,17.75,12.0816871665166,
1999-12-01,8.98792838121467,88.6657661155793,,4.25,63.6647258779402,,26.4672782169317,28.6239661729454,37.2,,,28.8860351775611,0.774335409128589,,0.0695064031504403,,,17.2697372816804,,13.1565350438782,,,,17.63,12.2275635100537,
1999-12-02,9.01913646587167,89.1986187720421,,4.453,65.6992843613897,,25.8475565806328,29.1215606058263,37.0,,,28.9374795857135,0.827906255888601,,0.0746267209196316,,,17.4267186762458,,14.1998966237602,,,,18.63,12.3734398535907,
1999-12-03,8.98792838121467,90.8365289618015,,4.328,67.0980433187613,,25.1116371375279,29.5239363509337,36.8,,,29.271868238704,0.864045915484065,,0.072849894231069,,,17.7496008627952,,14.7924678346339,,,,19.44,12.5740198259542,
1999-12-06,8.73346246016533,90.1655659002419,,4.369,67.6914562097674,,24.9980215042064,29.3150695519467,36.72,,,29.1689794223992,0.871559358227405,,0.074875094542764,,,17.874472426654,,14.5416248067181,,,,19.38,12.407304004769,
1999-12-07,8.59662701205388,89.4354292643573,,4.303,67.6914562097674,,24.1123359989959,28.565606332052,36.22,,,28.2687022797326,0.88515868959285,,0.072372252648122,,,18.9983165013838,,14.4034793710542,,,,19.06,11.9019466718013,
1999-12-08,8.53421084273989,88.8631081925086,,4.4,66.8861101434019,,23.5520043528423,28.1816600103846,36.0,,,28.4744799123421,0.826929508331967,,0.0755820040855256,,,18.9091225271989,,13.8836162842141,,,,19.06,11.7560703282642,
1999-12-09,8.44778845445898,89.297260761753,,5.18,67.182816588905,,24.0787677436964,28.4888170677185,35.7,,,28.2687022797326,0.790789848736503,,0.0733275358140159,,,18.4274750666004,,14.0399387508863,,,,18.94,11.9332058882735,
1999-12-10,8.37336917566153,89.5933029259007,,5.335,67.7338428448392,,24.3705533474538,28.8328329719325,35.74,,,28.3973133001135,0.773884602563989,,0.0724868866280293,,,17.2590340047782,,13.9963138764661,,,,18.56,12.1624401424032,
1999-12-13,8.1453100954758,89.7511765874441,,5.125,68.6663488164202,,24.0606925293043,29.6775148796007,35.7,,,28.3715910960373,0.74383083159063,,0.0722385130048969,,,17.1252430435009,,13.7927311291721,,,,18.69,12.0660575582805,
1999-12-14,7.9964715378809,88.8828714489552,,4.7815,67.4371363993362,,24.3214920512468,30.3133299882818,34.94,,,28.7059797490278,0.712800313060637,,0.0710539618791884,,,17.2822244380663,,13.3819302283823,,,,17.75,12.0165637988661,
1999-12-15,8.44778845445898,89.3564924335855,,4.825,68.7087354514921,,24.4454363785066,33.3081112972873,35.12,,,28.9632017897897,0.728803946103951,,0.068780387944361,,,16.657866618772,,13.2910450733403,,,,19.13,12.1181562524009,
1999-12-16,9.48245649193322,89.7511765874441,,4.744,70.4042008543667,,24.4351076845682,34.9206858482902,34.64,,,28.2687022797326,0.738646556097726,,0.068302746361414,,,17.1252430435009,,13.6327732562982,,,,19.75,12.277057269468,
1999-12-17,8.94231656517753,90.3258695531838,,4.703,71.0230457264159,,24.4996620216827,35.3998508577311,35.1,,,27.3298418309516,0.75134427433397,,0.0718946110651751,,,17.3589312558653,,13.8363560035922,,,,19.0,11.7065765688498,
1999-12-20,8.99032900311137,89.6730253449195,,4.85,71.9725063520257,,23.7508317111549,34.6319582143963,35.12,,,27.6770915859802,0.73631738884729,,0.077855578020353,,,18.5166690407853,,14.1780841865501,,,,18.75,11.7560703282642,
1999-12-21,9.04794392863197,91.0380314681892,,4.994,75.8296901435653,,23.4977787096662,35.5902882332781,34.52,,,26.8797032596183,0.770127881192319,,0.0811990691009817,,,19.747545884537,,14.7452075540121,,,,19.5,11.5607002253128,
1999-12-22,9.00233211259483,91.275418773191,,4.8845,75.5753703331341,,23.6423804248026,36.1093836601724,34.42,,,28.0372024430469,0.750893467769369,,0.0831096354327695,,,19.9794502174177,,14.519812369508,,,,20.75,11.3002067547109,
1999-12-23,8.89670474914038,92.7293679058332,,4.5,76.4654896696433,,24.6752498186341,36.0725248132923,34.34,,,28.1658134634278,0.777641323935659,,0.0886120664683184,,,20.0151278070917,,14.8833529896759,,,,22.31,11.6727124176716,
1999-12-27,8.92791283379737,92.6008021066083,,4.0565,76.0416233189246,,25.2407458117568,36.5885486696132,34.32,,,28.603090932723,0.746159998841065,,0.0852685753876897,,,19.5869967310041,,15.6322466672219,,,,23.31,12.0973167747527,
1999-12-28,8.89670474914038,92.5414843998673,,4.1155,75.5753703331341,,24.6442637368191,36.0909542367323,34.24,,,28.2429800756564,0.737744942968525,,0.0850202017645573,,,19.2658984239385,,15.9957872873899,,,,23.25,12.3890694618269,
1999-12-29,8.73346246016533,92.9371299082036,,4.175,78.415274882949,,23.8696116914455,36.2261033419592,34.34,,,28.1400912593516,0.756528549826874,,0.087886051262239,,,19.3550923981234,,16.1993700346839,,,,22.75,12.1129463829888,
1999-12-30,8.80788173896278,92.8283077693939,,3.953,77.5675421815118,,24.1433220808109,36.1278130836124,34.2,,,28.191535667504,0.753673441584405,,0.0886120664683184,,,19.2658984239385,,16.130297316852,,,,22.81,11.9826996476879,
1999-12-31,8.71665810688848,92.9766944590372,,3.8065,77.482768911368,,24.0787677436964,35.8605864437319,36.6,,,28.191535667504,0.772457048442754,,0.0896819836141195,,,20.3005485244833,,16.3593279075578,,,,24.0,12.2588227265259,
2000-01-03,8.40217663842184,92.0667097898637,,4.469,80.3226734611829,,23.805057354331,35.8022266028385,35.3,,,27.5742027696754,0.841054780689446,,0.0894336099909871,,,20.7643571902448,,17.2209191773559,,,,22.06,12.6677974753709,
2000-01-04,8.16211444875264,88.4663356640031,,4.097,74.8124109018406,,22.9322827165434,34.5920277969429,34.08,,,27.0340364840755,0.770127881192319,,0.0870454020762524,,,19.3729311929604,,17.3372521758096,,,,22.0,12.5036865888917,
2000-01-05,8.11650263271549,88.6245938673376,,3.5875,74.8547975369124,,23.2886226574153,34.9575446951703,34.64,,,26.8025366473898,0.781398045307329,,0.0844279262017031,,,18.7128957839921,,17.4499497680617,,,,21.56,12.9751797706812,
2000-01-06,8.43338472307883,87.2002700373268,,3.278,67.9033893851267,,23.9005977732605,33.7872763067281,36.08,,,27.7542581982088,0.713777060617271,,0.0786962272063397,,,17.6835973218984,,16.7228685277258,,,,20.94,13.4492778871766,
2000-01-07,8.52220773325643,92.2645325440319,,3.478,76.2959431293558,,24.9179741261845,34.2295824692889,36.4,,,29.9663677487611,0.7475875529623,,0.0800145179752733,,,18.0885379646978,,17.3590646130197,,,,22.31,13.8869069177878,
2000-01-10,8.46219218583914,92.5810489507009,,3.4595,78.415274882949,,24.2879237959473,34.4783796857294,36.26,,,29.812034524304,0.734439028161455,,0.0826319938498225,,,19.8010622690479,,18.0643334161455,,,,23.38,13.4310433442345,
2000-01-11,8.34216109100454,91.4732415273592,,3.3375,74.9395708070562,,24.2879237959473,33.5937673606078,35.58,,,30.3007564017516,0.696871814444757,,0.0792885027691939,,,19.1588656549166,,17.8134903882296,,,,22.25,13.2200436330469,
2000-01-12,8.19483732582645,90.5632568581856,,3.178,72.9473989586785,,24.1433220808109,32.5002882364991,34.9,,,30.094978769142,0.655097072791788,,0.0772633024574988,,,19.5156415516562,,18.1079582905657,,,,20.69,13.4492778871766,
2000-01-13,8.12025131375933,91.7897579340283,,3.297,77.3556090061524,,24.1123359989959,33.1146023511669,35.2,,,29.5805346876182,0.726925585418116,,0.0804921595582202,,,20.3719037038313,,18.4714989107336,,,,21.0,13.5951542307137,
2000-01-14,8.30070134295398,93.0360121657783,,3.2125,79.1782343142426,,24.1923833770178,34.4783796857294,34.02,,,30.094978769142,0.754650189141039,,0.0839502846187561,,,22.3163323410621,,20.0638068270692,,,,22.25,13.5300308630632,
2000-01-18,8.12025131375933,92.3040970948655,,3.2065,79.6021006649612,,23.5778260876881,35.4182802811711,34.0,,,30.0692565650659,0.780947238742728,,0.0875230436591993,,,22.6195918532907,,19.5621207712375,,,,22.63,13.093704299805,
2000-01-19,7.95423728690025,93.0558235607045,,3.3405,81.3823393379795,,23.6604556391946,32.8658051347265,34.18,,,29.7657345569668,0.800632458730278,,0.0867015001365306,,,23.0120453397043,,19.4276107417753,,,,23.0,12.9285254109609,
2000-01-20,7.71123124758478,91.6314997306937,,3.2375,80.5769932716141,,23.7405030172166,32.5586480773926,34.0,,,29.0435156942328,0.852775751369056,,0.0864531265133981,,,25.2418946943268,,19.1295074332376,,,,23.06,12.3569540178176,
2000-01-21,7.50431521410825,91.4336769765256,,3.103,81.5942725133389,,23.2085752793934,31.8675446983913,34.22,,,26.4899561438517,0.836321311761142,,0.0854978433475043,,,24.7959248234023,,19.8565886735735,,,,21.88,12.4225011959304,
2000-01-24,7.21800116778607,88.8421697774132,,3.5065,77.6947020867273,,21.6102098924391,31.0996520550566,34.0,,,24.7617895794525,0.798303291479843,,0.0816767106839286,,,23.279627262259,,21.699739617825,,,,23.69,11.8797705611567,
2000-01-25,7.12897915338337,89.8510949431803,,3.4625,78.8391412336677,,22.0130289560334,31.5788170644974,34.06,,,25.1486925416314,0.843383947939881,,0.0809698011411672,,,23.7791135176945,,23.8119106210008,,,,24.0,11.439293524239,
2000-01-26,7.14341515571895,89.1389330281749,,3.2405,75.6601436032779,,21.5611485962322,30.5221967872689,34.14,,,25.9482919968012,0.827906255888601,,0.0776263100605385,,,21.9238788546485,,22.9939442256229,,,,22.69,11.7827607375498,
2000-01-27,7.41288719931629,88.7828520706722,,3.347,76.7621961151463,,20.7864965508585,30.3317594117218,33.92,,,26.8510655752188,0.826478701767367,,0.0735568037738305,,,21.8168460856266,,21.4016363092873,,,,21.44,11.6831290268184,
2000-01-28,7.67032924096733,86.0133335123179,,3.0845,72.9050123236067,,21.81936594469,30.1781808830549,33.2,,,25.8709114043654,0.76351605157818,,0.0714169694822281,,,20.9427451386146,,19.7438910813214,,,,21.94,11.4052089916203,
2000-01-31,7.83393726743715,88.3476420115022,,3.228,76.0416233189246,,22.2221850082843,30.061461201268,32.92,,,26.0772596508609,0.779519684621494,,0.070805588256056,,,21.9238788546485,,18.8568519681116,,,,20.63,11.1272889564222,
2000-02-01,7.91092927989353,89.2180621298421,,3.372,78.0761818023741,,21.899413322712,31.6187474819509,33.5,,,25.66456315787,0.753222635019805,,0.0724868866280293,,,22.8514961861715,,21.1289808441613,,,,21.63,11.3239304907605,
2000-02-02,7.95423728690025,89.2971912315094,,3.472,78.754367963524,,22.0130289560334,30.9645029498297,32.8,,,25.4401594398062,0.742403277469395,,0.0745120869397244,,,23.7255971331835,,21.0635435325311,,,,22.13,11.3894776688732,
2000-02-03,7.99995129429622,90.6423859598529,,4.2095,81.8062056886982,,21.5120873000252,31.8276142809379,33.4,,,25.2286524871484,0.776213769814424,,0.0757157437287507,,,24.9743127717721,,24.9461573559248,,,,22.25,11.0932044238036,
2000-02-04,8.2862653406184,90.266493607424,,3.928,82.3572319446324,,21.2073908288449,32.7306560294995,33.1,,,24.4393704443033,0.811451816280687,,0.0774925704173133,,,24.4391489266627,,24.3354091140427,,,,22.38,11.0932044238036,
2000-02-07,8.1346873160949,90.1280467990157,,3.75,83.5016710915728,,21.0292208584089,32.7490854529396,33.28,,,24.0524674821244,0.856983279305326,,0.0727161545878438,,,24.4034713369888,,24.1972636783789,,,,22.69,10.8152843886055,
2000-02-08,8.21167932855128,91.3545478748583,,4.1565,87.0197618025375,,21.1893156144528,33.7688468832881,32.7,,,24.6973057524226,0.863069167927431,,0.0761933853116976,,,26.0446404619909,,23.2665996907489,,,,23.0,10.7497372104927,
2000-02-09,8.67603740367885,89.4356380399177,,4.0125,83.9255374422914,,20.6573878766296,31.9443339627248,31.76,,,24.2459189632139,0.846163921754917,,0.0781039516434855,,,25.4024438478596,,22.175977830245,,,,22.56,10.2594443182093,
2000-02-10,8.45227936747749,89.6137076381785,,3.8095,86.6806687219626,,20.1409531797139,32.5586480773926,30.96,,,23.5856045744285,0.852775751369056,,0.0940953918405494,,,25.6878645652513,,23.5174427186648,,,,21.88,9.97890239588665,
2000-02-11,8.18040132349088,87.7937382998313,,3.8095,84.688496873585,,20.0686523221457,30.6972763099492,30.14,,,24.181435136184,0.817086898338192,,0.0955283165893902,,,23.9575014660643,,22.357748140329,,,,21.81,9.4387936482375,
2000-02-14,8.43543736475265,88.3080774606686,,3.722,84.5613369683694,,20.117891009403,30.5989860516023,28.48,,,23.699096110001,0.87013180410617,,0.110812847243693,,,23.8683074918794,,22.539518450413,,,,20.0,10.1283499619837,
2000-02-15,8.45227936747749,89.3070627452006,,3.6905,85.1547498593755,,20.6517420396667,30.2733995708284,30.64,,,24.6973057524226,0.894099686457424,,0.10651407299717,,,23.6720807486726,,22.4922581697912,,,,18.81,10.4875484980417,
2000-02-16,8.34641535034996,87.9915610539995,,3.5345,84.7732701437287,,20.6828401579345,29.9846719369346,33.28,,,24.2588157286198,0.857434085869926,,0.111405122806547,,,23.5472091848137,,22.5613308876231,,,,19.44,10.2751756409563,
2000-02-17,8.24055133322243,87.5365395999033,,3.45,86.5958954518189,,20.5221665468842,30.5989860516023,33.26,,,24.2949266717565,0.863069167927431,,0.115359995113348,,,23.9575014660643,,22.7649136349171,,,,18.5,10.1440812847308,
2000-02-18,7.85077927016198,85.6572525548152,,3.2375,83.4592844565009,,20.0686523221457,29.1983498701598,33.72,,,24.1504828992097,0.835870505196541,,0.128733959435862,,,22.7087858274757,,21.7215520550351,,,,18.63,9.88189257227976,
2000-02-22,8.03122929935663,85.4396184057208,,3.178,83.7136042669321,,20.3770419949679,28.8144035484924,32.4,,,23.9570314181203,0.855104918619491,,0.125142094732101,,,22.9942065448673,,20.5400450394893,,,,18.19,10.0444495739994,
2000-02-23,7.73047925069888,86.4485435714878,,3.522,88.3761341248372,,19.7291645310556,28.9495526537193,32.32,,,23.3766769748518,0.87343771891324,,0.125868109938181,,,24.1002118247601,,19.9947341092373,,,,18.13,9.91335521777389,
2000-02-24,7.63905123590692,84.707703334808,,3.422,90.2835327030711,,19.1123851854112,29.1031311823863,30.78,,,22.8272747685577,0.865548604032733,,0.124664453149154,,,23.2082720829111,,20.3582747294053,,,,18.88,9.50434082635026,
2000-02-25,7.71363724797405,84.4010584418301,,3.4565,88.2065875845497,,18.6588709606726,28.0465109051577,29.8,,,21.9580327801957,0.829258675582402,,0.116907553842096,,,22.1022668030183,,21.1980535619933,,,,19.63,9.4387936482375,
2000-02-28,7.97107928962508,86.1715917156524,,3.2875,88.1642009494778,,18.8532341998463,28.1233001694912,29.2,,,22.7963225315834,0.850897390683221,,0.116066904656109,,,22.6195918532907,,20.8563253790354,,,,19.25,9.32343061475904,
2000-02-29,7.93980128456467,87.0024472831587,,3.444,90.4954658784304,,18.6588709606726,27.4506262139299,28.8,,,22.6673548775238,0.861190807241596,,0.122276245234419,,,22.8514961861715,,21.7433644922452,,,,19.94,9.19233625853352,
2000-03-01,8.1346873160949,87.6354800964968,,3.294,91.2584253097239,,19.0164993207522,27.8929323764907,29.34,,,22.7627909415279,0.979076723884596,,0.118703486193976,,,25.4202826426966,,22.357748140329,,,,21.25,9.14514229029233,
2000-03-02,8.06010130402777,87.6947978032378,,3.128,89.1390935561307,,19.0968361262773,28.6792544432655,29.36,,,22.5203317518958,0.916640014687443,,0.110698213263785,,,25.2418946943268,,21.9942075201611,,,,20.81,9.02977925681387,
2000-03-03,7.805065262766,89.336755782343,,3.125,94.1407164946107,,19.04759743902,29.5239363509337,29.38,,,22.8117986500706,0.961720671147481,,0.112494145615666,,,26.8117086399811,,23.6301403109168,,,,20.5,9.5384253589689,
2000-03-06,7.51875121644382,88.4663356640031,,3.197,94.9036759259043,,18.2701444823253,27.8345725355973,28.9,,,22.5538633419513,0.944364618410367,,0.111768130409587,,,25.3846050530227,,22.357748140329,,,,20.63,9.61970385982872,
2000-03-07,7.12897915338337,86.7551207299547,,3.175,93.4625303334609,,17.7518425111955,28.5256759145986,29.0,,,15.7340537952771,0.923176709874149,,0.159169281101242,,,24.4926653111737,,21.0635435325311,,,,20.88,8.86460036796972,
2000-03-08,7.45860120671227,86.646366325656,,3.1815,94.3102630348982,,18.3997199751077,29.3519283988267,28.78,,,14.9602478709192,0.916640014687443,,0.160487571870176,,,23.6899195435096,,21.7651769294553,,,,20.38,9.1608736130394,
2000-03-09,7.51875121644382,89.1784975790085,,3.4405,97.489260665288,,18.8376851407124,30.7157057333892,28.0,,,14.8957640438894,0.918518375373278,,0.191629803078317,,,24.5105041060106,,21.4270841526991,,,,22.06,9.24215211389922,
2000-03-10,7.4441652043767,88.7037229690049,,3.344,97.0653943145693,,18.3686218568399,31.0228627907231,27.4,,,13.8640228114122,0.944815424974967,,0.225446827150961,,,26.7403534606332,,20.2201292937415,,,,22.13,9.35751514737768,
2000-03-13,7.35273718958474,87.7343623540715,,3.2655,94.5221962102575,,18.1405689895428,30.1013916187214,29.76,,,14.7667963898297,0.911455739194539,,0.285247553335919,,,25.5273154117185,,19.9947341092373,,,,21.13,9.34178382463062,
2000-03-14,7.48987921177268,86.4881081223214,,3.2815,91.0464921343646,,18.8532341998463,29.2167792935998,29.1,,,14.3798934276508,0.85841083342656,,0.210353353129837,,,24.6888920543804,,19.2676528689014,,,,20.94,9.3889777928718,
2000-03-15,7.81950126510157,88.5059002148367,,3.1875,87.2316949778968,,19.9390768293632,29.2935685579333,32.52,,,15.0892155249788,0.87343771891324,,0.201755804636792,,,23.33314364677,,18.4496864735235,,,,21.69,10.0287182512523,
2000-03-16,8.30070134295398,92.640366657442,,3.3125,92.190931281305,,20.6828401579345,29.2935685579333,34.04,,,15.4451662501835,0.913334099880374,,0.179918031464458,,,23.6007255693247,,19.9947341092373,,,,22.81,10.6684587096329,
2000-03-17,8.06010130402777,93.2510021368114,,3.2405,93.9287833192514,,20.6180524115432,30.5221967872689,34.0,,,14.8648118069151,0.939180342917462,,0.190827365218966,,,24.4926653111737,,21.6306668999931,,,,23.0,10.3905386744348,
2000-03-20,8.15152931881973,92.7750293483632,,3.2095,91.3008119447958,,20.553264665152,29.9078826726011,33.56,,,14.9937794609747,0.924153457430783,,0.190693625575741,,,24.3499549524778,,18.7223419386495,,,,22.88,10.0942654293651,
2000-03-21,8.10581531142375,94.678920502156,,3.619,94.7765160206887,,20.796866591583,31.5603876410574,35.86,,,14.7023125627999,1.01386396378626,,0.181274533560027,,,23.1012393138892,,20.3364622921952,,,,22.38,10.437732642676,
2000-03-22,8.254987335558,95.2540250951999,,3.5345,96.6415279638507,,21.3151685627128,31.7139661697244,36.06,,,14.7023125627999,1.08336330916215,,0.182573718665643,,,23.6007255693247,,20.4491598844473,,,,22.81,10.2096284628436,
2000-03-23,8.1346873160949,96.8802654557313,,3.3845,98.3369933667253,,20.7320788451918,34.3616600039425,35.48,,,14.4933849632233,1.06172459406133,,0.185802575766364,,,23.9931790557382,,21.1071684069513,,,,23.0,10.3721854645632,
2000-03-24,8.08897330869892,97.4554284347705,,3.6345,99.6594563809675,,18.7236587070638,34.3063717336224,35.98,,,14.5578687902531,1.04203937407378,,0.178045676459305,,,23.5365059079115,,20.6745550689514,,,,23.25,10.3564541418161,
2000-03-27,7.99995129429622,96.4241540597994,,3.6565,99.8629122293124,,18.0757812431516,31.9627633861648,34.2,,,14.2509257735911,1.04857606926049,,0.166333904845446,,,24.4213101318257,,21.8560620844972,,,,22.63,10.2410911083377,
2000-03-28,8.15152931881973,95.8688524732765,,3.5065,97.3197141250005,,18.6588709606726,32.0395526504983,33.34,,,14.7023125627999,1.04534528888085,,0.153915223688826,,,24.153728209271,,21.7215520550351,,,,21.75,10.0444495739994,
2000-03-29,8.39212935774593,95.9679842778722,,3.3125,93.2505971581016,,18.4152690342416,32.9241649756199,33.34,,,15.1382232335215,1.0213774065296,,0.143770116467032,,,20.7821959850818,,20.8345129418253,,,,20.5,10.2253597855906,
2000-03-30,8.54130138188018,94.3616053098572,,3.325,90.9617188642209,,18.3349322287165,31.7508250166044,34.78,,,14.9602478709192,0.944815424974967,,0.142929467281046,,,19.676190705189,,20.2201292937415,,,,20.0,10.6841900323799,
2000-03-31,8.46671536981306,95.4325440838657,,3.35,92.8267308073829,,18.205356735934,32.635437341726,36.4,,,14.6378287357701,1.02040065897296,,0.161404643709434,,,19.9437726277437,,20.7218153495732,,,,20.63,10.3407228190691,
2000-04-03,8.90220144026948,95.9878456703886,,3.178,87.2316949778968,,18.7236587070638,27.9113617999308,35.1,,,15.3471508330981,1.00161705211462,,0.148794905919634,,,17.8387948369801,,19.8129637991534,,,,18.13,10.9804632774496,
2000-04-04,9.48926553524942,95.2738864877163,,3.197,86.3839622764595,,19.8250503957147,27.2018289974895,36.18,,,16.3634159470882,0.956536395654577,,0.143292474884085,,,19.1410268600796,,18.9041122487335,,,,17.06,11.3894776688732,
2000-04-05,8.93347944532989,94.678920502156,,3.1095,84.8580434138724,,20.0842013812796,26.5291550419283,36.76,,,15.8784975678239,0.97960266487663,,0.175179826961624,,,21.2281658560063,,19.6093810518593,,,,17.75,11.1272889564222,
2000-04-06,9.09708747179971,95.5019085502718,,3.2125,86.8926018973219,,19.4052257990995,26.4155069307147,37.26,,,16.1854405844858,0.940607897038697,,0.183299733871722,,,23.33314364677,,20.4018996038254,,,,18.0,11.0932044238036,
2000-04-07,8.81317942586679,96.1068388675006,,3.378,90.3683059732148,,19.1927219909363,27.3554075261564,36.82,,,16.3634159470882,0.989896081435005,,0.196024105641429,,,23.1725944932371,,19.9729216720273,,,,17.88,10.8493689212241,
2000-04-10,8.85648743287351,95.7299978836481,,3.169,84.3494037930101,,19.6954749029322,26.4339363541548,36.42,,,17.0237303358736,0.939180342917462,,0.17863795202216,,,21.531425368235,,19.4712356161955,,,,17.88,10.8651002439712,
2000-04-11,9.15723748153126,95.4523470903866,,3.169,82.8658715654948,,20.2785646204532,25.7612623985935,36.08,,,17.1372218714461,0.897405601264493,,0.16801520321742,,,20.9249063437776,,19.1076949960275,,,,17.19,11.0276572456908,
2000-04-12,9.55550031996541,92.8344967539215,,2.819,77.9914085322304,,19.9546258884971,24.379055640591,37.42,,,17.8774962057484,0.820843619709862,,0.150571732608197,,,19.4086087826343,,17.2681794579777,,,,16.0,11.3894776688732,
2000-04-13,9.44940846680405,91.5454329782053,,2.4,74.6004777264812,,19.7602626493234,24.342196793711,37.8,,,17.9265039142911,0.855104918619491,,0.144133124070072,,,19.4264475774713,,16.3593279075578,,,,15.75,11.0119259229438,
