,META,NFLX,TLT,PG,GLD,CDNS,BRK-B,MSFT,JNJ,ASML,NVDA,MELI,AGG,SPY,IBIT,SE,TSM,GOOG,IWM,AMZN,PM,ABT,QMOM,QQQ,CAT,AAPL
2012-06-06,26.6853431133574,9.41141916,89.0181809370135,42.5479043226698,157.21,10.54,80.68,23.3707858503172,43.8665862385993,28.3139073192936,0.284082748357746,71.251943611485,79.3148229539173,104.335727594536,,,9.69044293346486,,63.8638084921154,10.882,43.8212310885892,22.7568200496469,,55.5552508937003,61.715387467128,17.1745279604356
2012-06-07,26.1876679340707,9.23427648,89.1534344706243,43.2088426422453,154.5,10.47,80.66,23.275232381764,43.8665862385993,28.2780215052007,0.272618553508766,70.0631119483831,79.436537341913,104.398975743415,,,9.71915535697142,,63.4460703413298,10.94,44.1008176117258,22.816470954102,,55.3331009780984,62.0572220619147,17.1823419408887
2012-06-08,26.9739947173438,9.37713348,89.1320786495279,43.201957868083,154.73,10.54,81.36,23.6096695217004,43.9923184921495,28.6428606151452,0.277892083139297,69.6928201188923,79.4007389925025,105.229107697452,,,9.6617305099583,,64.3066109319483,10.924,44.2960006561796,23.0699872980365,,55.8662607755428,62.3848135485854,17.4408043712596
2012-06-11,26.8794364332793,8.999991,89.5378392503603,43.0573776106759,155.36,10.405,80.28,23.0084789487195,43.3915977251878,28.4993173587736,0.281102057697011,68.0459959298413,79.4723356913235,103.892990552383,,,9.62583998057509,,62.8863012192769,10.825,44.5122845703041,22.9320445814839,,54.9199021350791,60.6685190205935,17.1658123668533
2012-06-12,27.2725998249158,9.00284814,88.7191994416633,43.2088426422453,156.4594,10.48,81.26,23.3230091160406,44.0621697441218,29.2648813927553,0.286834155121502,66.6232957428505,79.4078986623846,105.086799362474,,,9.83400505099767,,63.6800037057697,10.821,44.8446232676173,23.0998127502641,,55.5907948801965,61.9931280753922,17.3157806840104
2012-06-13,27.1432042783013,8.97570531,89.5947881066175,43.0780319331626,157.12,10.325,80.59,23.1956044913029,45.0191318961422,29.7553208520249,0.279267786521175,65.025194162943,79.6155290889656,104.414787780634,,,9.72633346284806,,62.9447845603869,10.7365,45.2086132694366,22.9320445814839,,55.2086970253614,60.7397345611741,17.195565600117
2012-06-14,28.1584616440463,8.95141962,89.4808903941032,43.4980031570596,157.75,10.5,81.72,23.3628230612711,45.7176444158651,29.3246910829102,0.27582852806648,65.8632230402116,79.5582517299088,105.521630386017,,,9.66890861583494,,63.6632941797383,10.7225,46.0737489259346,23.1669200177761,,55.4130749477151,61.1670278046575,17.1766317244037
2012-06-15,29.8744456622272,9.39856203,89.9791928863535,43.2914599321922,157.84,10.83,82.57,23.9042927164063,46.1088114269099,29.8629782943036,0.28178990938795,66.7207409611375,79.7444031468434,106.595473269722,,,9.81247073336775,,64.5154800073411,10.9175,46.2794824052237,23.3011345528003,,56.1000691187154,61.9076694266955,17.2547715289345
2012-06-18,31.2639547627959,9.53284761,90.4632581645396,42.8852582566198,157.93,10.79,82.15,23.7609625135764,46.3113800576296,30.1859506211396,0.284312032254726,67.6951931440079,79.7229241371971,106.802084444988,,,10.0206358037903,,64.5906728744825,11.133,46.4904911019305,23.3756981833692,,56.6255341255425,61.7723598995924,17.6048979607741
2012-06-19,31.7626252924412,9.97570431,89.281569397203,42.8301800633219,157.16,10.91,82.98,24.4457623715414,46.6047553159132,30.413227443728,0.303457237652524,68.3285870628737,79.6298484287298,107.835140321316,,,10.1283073919399,,65.7102111185882,11.2015,46.6962245812197,23.4390772693529,,57.2124518196088,63.2678862517845,17.6538856074607
2012-06-20,31.4530713309248,9.736990263,89.7229230331962,41.5771511657934,155.97,10.79,82.46,24.6289065196018,46.8003388214356,30.2337983732635,0.308386841437586,68.8645357634524,79.508134040734,107.660315480706,,,10.1426636036932,,65.6099539623996,11.151,46.690949363802,23.4204363617106,,57.2578733710464,62.0785867240889,17.6037258637061
2012-06-21,31.6919554169825,9.40570488,90.1998697043501,41.1365256194098,152.015,10.535,81.19,23.9958647904365,46.3742461844046,30.2218364352325,0.29428588177334,67.7146821876653,79.6155290889656,105.244554046832,,,9.74786778047799,,64.0141942263983,11.02875,45.1558610952599,23.2042018330606,,55.8328835220236,60.5189663853743,17.3611618781802
2012-06-22,32.8963293508565,9.69427602,88.9968251159171,41.1916038127077,152.64,10.68,81.87,24.4457623715414,46.5418891891381,29.7553208520249,0.297954424125013,68.7865795888228,79.5009743708519,106.055105580566,,,9.927320427394,,64.7410586087654,11.108,45.3721450093844,23.2340272852882,,56.4206918347455,60.5047232772582,17.4943000835922
2012-06-25,31.9109324958687,9.57570471,90.2924115957681,40.833595556271,153.76,10.41,80.47,23.7808694861916,46.4510825615742,29.0196616631206,0.288668426297339,68.0362514080126,79.7515628167255,104.354536676457,,,9.60430566294517,,63.730132283864,11.0035,44.7127428321756,23.1594636547193,,55.3341370748656,59.0305615872402,17.1536405896091
2012-06-26,32.9460968687852,9.5428476,89.9364812441606,40.806056459622,152.62,10.565,81.33,23.9042927164063,46.3952015599963,28.8701374377335,0.291878400855054,71.8171258775498,79.6656467781403,104.879011198285,,,9.55405892180869,,63.9784065990205,11.2805,44.7340371495144,23.2452118298736,,55.6814783505649,58.9166167223113,17.1915083410356
2012-06-27,32.0801420568262,9.49856193,90.0788533848036,41.2948754251414,152.83,10.5,81.98,24.0237345520978,46.6885768182799,29.3545959279876,0.301279040631218,71.4945822050197,79.7014451275508,105.824654654308,,,9.71915535697142,,65.0195250266161,11.281,45.1971885516336,23.4390772693529,,56.0199134397078,58.5747821275245,17.2658914241946
2012-06-28,31.2141872448672,9.62284752,90.2995302028002,41.5083034241709,151.05,10.49,82.34,23.8167020368991,46.7584280702522,29.1213381363838,0.303571879601014,69.6403683613187,79.7945208360181,105.522684475074,,,9.64737429820502,,64.9103755140456,11.0655,45.5804862637322,23.4539899954666,,55.3964803807604,58.8454011817307,17.1020983723898
2012-06-29,30.9504193998452,9.783561645,89.1249600424957,42.1692417437464,155.19,10.99,83.33,24.3581716920342,47.1915058324804,30.7541426776105,0.316870345625832,73.9733733434411,79.6871257877866,108.153003667878,,,10.0206358037903,,66.7995016931505,11.4175,46.4535532746236,24.0355863139045,,57.1420929458133,60.4691155069679,17.5514022484415
2012-07-02,30.6279258836674,9.69284745,90.0424196421524,42.1279330987729,155.09,11.225,83.65,24.3342833248959,47.4988513411585,31.2146772918026,0.308272199489096,77.3499943430229,79.8397964404515,108.478813598105,,,10.2431570859662,,67.5719443974956,11.466,47.3798560788621,24.0952372183597,,57.3113104903847,59.5931643578268,17.8074603771346
2012-07-03,31.0549311874954,10.29141828,89.3504441465662,42.2449742595311,157.46,11.52,83.78,24.493539105818,47.5267918419474,31.4718589594683,0.316411777831873,78.6869801145337,79.78240418854,109.19400612787,,,10.3651848858691,,68.4535366144113,11.4765,47.6407114662625,24.1698008489287,,57.7922445644299,61.5729563859668,18.014530859141
2012-07-05,31.3236757843103,11.67427404,89.8070052982931,42.2380894853688,155.68,11.71,83.22,24.4457623715414,47.3451785868195,30.9694575621678,0.313201803274158,77.9062584961332,79.9904511017193,108.701317940699,,,10.0865176080231,,68.3779715672471,11.353,47.3692089201927,24.1399753967011,,57.8278693106555,61.8079676698827,18.3309970674905
2012-07-06,31.5824668775394,11.69855973,90.641656153794,42.1898960662331,153.71,11.42,82.54,24.035678735667,47.2473868340583,29.557948874514,0.307240421952688,75.7885511062221,80.0478433536309,107.668262064371,,,9.97567675518766,,67.6139249792535,11.2525,47.6194171489237,24.1399753967011,,57.1064681995877,60.2554688852261,18.2089787573386
2012-07-09,32.0204210353118,11.85570243,91.4406381693162,42.3757849686137,154.04,11.18,83.39,23.888367138314,47.3451785868195,28.9837758490277,0.303113311807055,73.0267483811305,80.2056720463876,107.533170142081,,,9.97567675518766,,67.3536453723546,11.2525,48.2369523517493,24.4605990081476,,56.999593960911,59.2086004386917,18.4497094628352
2012-07-10,31.3236757843103,11.46141711,91.6261161372053,42.4997109035341,152.15,11.015,83.05,23.6813346231153,47.4150298387918,31.4419541143909,0.29394195592787,70.8114507889193,80.2415422038324,106.595473269722,,,9.81311017102904,,66.6063910170642,10.975,48.2848645657617,24.4829680973183,,56.4385042078583,57.1647144240291,18.2790040437065
2012-07-11,30.8260006050235,11.66284548,91.740256425137,42.2725133561801,152.99,11.04,84.09,23.3309719050867,47.4290000891862,30.6165803902544,0.289126994091298,70.7333786270793,80.2343681723434,106.61136643705,,,9.71704809857168,,66.3796958755716,10.9185,48.1996872964064,24.4904244603752,,56.1267876783846,56.787272058952,18.1654007894273
2012-07-12,30.6667445476517,12.13855929,92.3894293127488,43.8560114134963,152.59,10.86,83.54,22.7974650389977,47.2962827104389,30.1979125591706,0.284312032254726,70.5772343033992,80.3778488021223,106.094838498886,,,9.45841944195571,,66.153000734079,10.768,47.8589782189854,24.4716376972114,,55.6013226715574,56.7160565183715,17.9992034359446
2012-07-13,30.5771630153801,12.1285593,92.1468812008938,44.8129950220482,154.14,11.05,84.48,23.4026370065017,47.9249439781895,30.6165803902544,0.28786593265791,72.4704842280202,80.406544928078,107.874873239636,,,9.52492395365696,,66.9766597481688,10.9195,48.0240091783612,24.5918729814599,,56.4474103944147,58.4465941544795,18.1816298257529
2012-07-16,28.1136708779105,11.85427386,92.5749072806379,44.6202213455054,154.21,11.17,83.98,23.4424509517322,47.8131819750338,30.4969610099447,0.288783068245829,70.0112111300589,80.4711112114785,107.620582562386,,,9.36235736949834,,66.7071444132832,10.8005,48.3593946764475,24.6031450393582,,56.2870990363996,57.7914111811382,18.2399341414412
2012-07-17,27.9593915723316,11.68284546,91.847262945073,44.9919991502666,153.47,11.23,85.19,23.6176323107465,48.1973638608815,30.8019904297343,0.283624180563787,68.420490832568,80.4424150855228,108.359614843144,,,9.3771361498764,,66.9430752827625,10.8465,47.9068904329977,24.9713655973694,,56.5810031927606,58.3326492895506,18.2408357545704
2012-07-18,28.9746489380767,11.60998839,91.8971993210432,45.0140304275857,153.05,11.5,84.98,24.2466926453888,48.4558134931789,32.6381479174874,0.299444769455381,70.1575964335089,80.6002437782795,109.162219793214,,,9.70965870838265,,67.3536453723546,10.8735,47.5981228315849,24.7722259078327,,57.3469352366103,59.1373848981111,18.2203991903085
2012-07-19,28.8651603986336,11.87427384,91.661784977184,45.0834750903867,153.38,11.71,84.63,24.41789260988,48.5675754963346,33.3439022613143,0.302310818167626,71.7092806500798,80.535677494879,109.44829680512,,,9.50275578308987,,67.126950230862,11.3085,47.6726529422708,24.7233803236068,,57.9792744821142,59.2162156341604,18.4626325843538
2012-07-20,28.6262763125759,11.68855974,92.7817865525142,44.9515302310649,153.67,11.565,83.83,23.9799392123442,47.938914228584,33.1764351288808,0.293598030082401,71.8751839939899,80.6504619987021,108.447027263449,,,9.34757858912029,,66.2705463630011,11.4145,47.3212967061803,24.445336228782,,57.2088893449862,58.0122553017704,18.1614937992007
2012-07-23,28.6163228089902,11.41998858,93.3025516162027,44.7154183775416,153.03,11.47,83.59,23.3150463269945,47.575687718328,33.1943780359273,0.297610498279544,69.5427781590186,80.7222023135916,107.350398717808,,,9.44364066157765,,65.2126357027024,11.3005,46.842174566057,24.2875274182058,,56.5186598868658,58.4637404264166,18.1473685268432
2012-07-24,28.3177177014181,11.48427423,94.0373297197633,44.458473125178,153.52,11.225,83.7,23.2115300693951,47.0448182033386,32.6441288865029,0.294400523721829,68.3424186707279,80.8226387544368,106.428595012777,,,9.53970273403501,,64.3562318348415,11.152,46.6824671860159,24.0245127339121,,56.0733505590462,58.3562439681675,18.0599120533108
2012-07-25,29.2035795205486,8.61141996,94.2798778316183,44.458473125178,155.67,11.42,84.04,22.9567208199198,47.1705504568888,32.6381479174874,0.30013262114632,68.2545874886579,80.8513348803926,106.452434763769,,,9.61359663592529,,64.4989658128183,10.8525,46.2565808392396,24.0921450813019,,55.6992907236777,59.1947163425106,17.2800166965521
2012-07-26,26.7201803759075,8.14427757,93.4166919041345,44.8334743043032,156.77,12.015,84.67,23.2194928584413,48.0157506057535,34.1752569544664,0.301508324528197,71.4848231847897,80.8011166599699,108.208629753527,,,9.87222529254127,,65.0531094920224,11.0005,47.1669129054739,24.2912847708386,,56.4385042078583,59.6963664810065,17.2773118571645
2012-07-27,23.5947802499865,8.41713444,91.6546512091882,45.2015310171484,157.54,12.39,85.2,23.6932788066845,48.5605903711374,35.2039836251294,0.308960051180035,73.885542161371,80.5571995893459,110.203222253206,,,10.1086857785902,,66.5979949007126,11.866,48.0719213923735,24.94506412894,,57.7744321913171,61.7459656182895,17.5862646227706
2012-07-30,23.0423608009782,8.24999175,92.3394929367787,45.2084754834285,157.43,12.24,85.23,23.6017067326543,48.5116944947568,35.162116842021,0.305635434673831,68.3131416100379,80.6935061876358,110.203222253206,,,9.96828736499863,,66.3712997592201,11.8045,48.5403963738274,25.0239685342281,,57.7299012585352,61.4091433824423,17.8828953422777
2012-07-31,21.6090562846322,8.12142045,92.5249709046677,44.8195853717431,156.49,12.22,84.84,23.4663393188705,48.3510366152205,34.3905718390237,0.310450396510403,65.2000141566662,80.7724205340142,109.432403637792,,,10.322978094072,,65.7835716146096,11.665,48.6788094365297,24.9150053078779,,57.7120888854224,60.3485116610511,18.3556411596886
2012-08-01,20.7829154870162,7.7857065,92.063070127596,44.4515286588979,155.14,12.21,84.62,23.4185625845939,48.4627986183762,33.810417844522,0.307011138055708,63.9411005469955,80.6792234083444,109.337044633823,,,10.2564735823707,,64.7004726052561,11.6045,48.2529230897535,24.8361009025898,,57.5428713408509,59.2305484952603,18.2369287643438
2012-08-02,19.9468211858144,7.69570659,92.5849371969635,44.1043053448931,154.13,12.24,84.08,23.2433812255796,47.8131819750338,33.4096929204846,0.308157557540606,64.917002569996,80.6935996063858,108.582119185738,,,10.2490841921817,,64.465381347412,11.5405,47.9494790676753,24.9262773657762,,57.3380290500539,59.5673707311075,18.2663814598977
2012-08-03,20.9919390623166,7.70142087,91.0908246285004,45.4862541346323,155.55,12.43,85.58,23.6892974121614,48.2811853632482,34.7613919179837,0.314577506656036,80.6875792616848,80.4995209328269,110.735643358698,,,10.4781552880416,,66.0018706397506,11.7485,48.9396648239302,25.0202111815954,,58.4245838099338,60.9289925355963,18.504106788297
2012-08-06,21.8180798599327,8.11284903,91.1265689483201,45.7015325893153,156.3,12.39,85.15,23.8485531930835,48.0856018577258,33.6010839289801,0.321226739668445,83.9470920185066,80.6217186161788,110.950201117628,,,10.5224916291757,,66.5140337371969,11.6995,49.0993722039713,24.9375494236745,,58.8698931377534,61.8821277987384,18.7099751194645
2012-08-07,20.6236594296444,8.2714203,89.9541552582342,45.9862557067993,156.28,12.39,84.67,24.0953996535128,47.7014199718782,34.5999057545656,0.324436714226159,86.7284127840581,80.4060756455578,111.506461974112,,,10.4707658978525,,67.1185541145104,11.828,48.6149264845133,24.8097994341604,,59.359733398355,62.5056072565832,18.6608071501521
2012-08-08,20.6236594296444,8.2571346,89.4751813726503,46.3334790208041,156.48,12.44,84.65,24.1511391768355,47.7433307230615,34.3965528080392,0.326270985401996,83.7811886745965,80.305442259268,111.641553896401,,,10.4116507763403,,67.0178007182915,11.719,48.854487554575,24.7609538499344,,59.3330148386858,62.5056072565832,18.6291304755462
2012-08-09,20.9123110336307,8.27284887,89.4108415969749,46.3404234870842,156.99,12.58,84.54,24.2865065906193,47.7223753474699,34.4444005601631,0.337276612457018,83.6933574925265,80.2838779622059,111.73691290037,,,10.588996140877,,67.3368531396515,11.703,48.6468679605215,24.6933215025446,,59.5111385698136,63.3512460614762,18.7349197493724
2012-08-10,21.7056052694139,8.5571343,89.861220026703,46.3682013522046,157.18,12.56,84.77,24.2228042782504,47.9458993537812,34.4503815291786,0.335235985773899,83.7323935734465,80.4132637445785,111.919684324643,,,10.7072263839014,,67.1017618818073,11.6375,49.0887250453019,24.8398582552225,,59.5467633160392,63.738233311173,18.7641963626453
2012-08-13,21.4995677451891,8.55856287,89.7110938834603,46.1668118300818,155.99,12.53,84.99,24.1989159111121,47.8201671002311,34.145352109389,0.339569451426814,83.7519116139065,80.4060756455578,111.864058238995,,,10.5742173604989,,66.9926123692368,11.622,49.2058437906654,24.7947700236293,,59.6892623009415,63.501741103025,19.0147075896197
2012-08-14,20.2852403077294,8.82284832,88.4957870095908,46.3404234870842,155.13,12.38,84.94,24.1511391768355,47.9458993537812,34.3247811798534,0.334525205693262,83.0297441168861,80.2191850710196,111.879951406323,,,10.6407218722002,,66.8330861585568,11.6595,49.5838179234294,24.8624023710191,,59.7159808606107,62.9714252423294,19.0657152972807
2012-08-15,21.1014276017597,9.03713382,87.2518846798656,46.2779232905633,155.63,12.54,84.71,24.2072486936751,47.7433307230615,34.4144957150857,0.332003082826487,82.7760095909059,79.9604135062744,112.007096744948,,,10.6555006525782,,67.4208143031672,11.871,49.4933170747394,24.9563361868383,,59.8673860320693,62.7850980480309,19.0397587123171
2012-08-16,19.7776116248569,9.18713367,86.508402827616,46.5279240766468,156.56,12.65,85.22,24.6721561189179,47.6385538451031,34.5281341263798,0.338881599735875,84.757090697597,79.8597801199846,112.833541446011,,,10.6776688231453,,68.1260880766997,12.0775,49.6636716134499,24.9600935394711,,60.5798809565807,63.4874082419251,19.2060619485374
2012-08-17,18.9614243308265,9.09856233,86.9301858014883,46.5279240766468,156.72,12.78,85.87,24.7683438620716,47.3591488372139,34.7255061038908,0.33590090907514,83.1566113798762,79.9532254072537,112.984526535628,,,10.6407218722002,,68.6046667087397,12.0585,49.7115838274622,24.7684685552,,60.8470665532725,64.5050413800167,19.5613049776324
2012-08-20,19.9179560254157,9.17713368,87.1089074005868,46.3543124196444,157.26,12.76,85.75,24.6400935378667,47.2892975852417,34.6656964137359,0.33590090907514,82.6198652672259,79.9244730111709,112.992473119292,,,10.7146157740904,,68.4535366144113,12.0175,49.5997886614335,24.6970788551774,,60.9361284188364,64.8131978936642,20.0756075448183
2012-08-21,19.069917519911,9.3714192,87.4949460546395,46.3682013522046,158.83,12.84,85.22,24.6881874094435,47.3451785868195,34.988668740572,0.334983773487222,81.4195057789352,80.0322944964814,112.650770021737,,,10.8254566269259,,68.4115560326534,11.9725,48.8225460785667,24.5355126919684,,60.6956613818138,64.7057014354151,19.8013128423191
2012-08-22,19.3486156203116,9.3428478,88.939016575355,46.4237570824453,160.54,12.87,85.69,24.4797806326106,47.3242232112278,35.2039836251294,0.335671625178161,80.5216759177747,80.377323249475,112.698449523722,,,10.6407218722002,,68.0841074949419,12.155,48.3753654144516,24.6256891551548,,60.9450346053928,63.5805718390743,20.1878848658237
2012-08-23,19.3496109706702,9.14999085,89.3107575014798,46.3057011556837,161.89,12.895,85.15,24.2513347426206,47.3172380860306,34.4623434672095,0.327990614629343,78.5601128515436,80.4348280416406,111.77664581869,,,10.588996140877,,67.6055288629019,12.0599,47.2148251194862,24.5467847498667,,60.4462881582349,62.7994309091308,19.9995487144598
2012-08-24,19.3187551095544,9.02284812,89.2249711339125,46.541813009207,161.97,12.73,85.39,24.4958119231362,47.6455389703003,34.5520580024418,0.334754489590242,78.5601128515436,80.377323249475,112.452105430136,,,10.6185537016331,,67.7902434226366,12.287,47.7844481082995,24.7384097341378,,60.8203479936033,62.6847680203317,20.0174165031789
2012-08-27,19.0609593666839,8.91284823,89.74683820328,46.6043132057279,161.36,12.77,85.41,24.6000153115527,47.5680092471238,34.7015822278288,0.329022392165752,77.437825525093,80.4851447347855,112.475945181128,,,10.6259430918221,,67.9917502150745,12.196,47.9601262263448,24.6933215025446,,60.9183160457236,62.0827878541367,20.3934248002448
2012-08-28,19.2500759348129,8.99284815,89.9613041221981,46.5209796103667,161.64,13.07,84.92,24.5519214399758,47.5821055604286,33.6668745881504,0.327646688783874,77.437825525093,80.5498376259718,112.364693009831,,,10.5742173604989,,68.3024065200829,12.3055,48.3806889937863,24.6970788551774,,60.9183160457236,61.6384691600404,20.3668645737704
2012-08-29,19.0111918487552,9.06284808,89.5681166041815,46.4376460150055,160.59,13.02,84.55,24.5679527305014,47.4834313672949,34.0855424192341,0.328334540474813,77.1255368777328,80.4707685367441,112.452105430136,,,10.603774921255,,68.5123094288723,12.356,48.3274532004393,24.6519906235842,,60.9183160457236,61.6958006044399,20.3266016850013
2012-08-30,18.9997453196316,8.63999136,90.0327927618375,46.4445904812856,160.52,12.84,84.01,24.3034364368288,47.3706608608563,33.3977309824537,0.322143875256363,77.2036090395729,80.521085229889,111.641553896401,,,10.5298810193647,,67.8322240043945,12.311,48.2050108757411,24.5730862182961,,60.3037891733326,60.5348388553495,20.0369141239772
2012-08-31,17.9740367751215,8.53142004,91.3052905474185,46.6598689359686,164.22,13.2,84.34,24.7042186999691,47.5257203072094,33.9539611008935,0.321685307462404,77.6622829903831,80.7726686956136,112.173975001893,,,10.862403577871,,68.1092958439966,12.4135,47.5395634589032,24.6256891551548,,60.7045675683702,61.1511518826444,20.0783239316168
2012-09-04,17.6465665071508,7.98999201,91.2135949288987,46.8057027278507,164.48,13.39,84.25,24.3555381310371,47.4059016441184,33.5711790839027,0.304374373240443,78.7162571752237,80.7572415974953,112.070669414261,,,10.6259430918221,,68.9405113628028,12.394,47.7152415769484,24.5956303340927,,60.6422242624755,59.2377149258102,20.371995526612
2012-09-05,18.4936096622969,7.85142072,90.7837476389415,46.7293135987696,164.31,13.42,85.19,24.3595459536685,47.4129498007708,33.5352932698098,0.305406150776851,77.9452945770533,80.7572415974953,111.975310410292,,,10.4781552880416,,68.9573035955059,12.311,47.4277682928744,24.7045935604429,,60.5798809565807,59.3022128007597,20.2289324885568
2012-09-06,18.8718427985549,8.09284905,89.2721180025924,47.3890378953788,164.89,13.48,86.47,25.1250400762665,47.8146947299582,34.6118676925966,0.314806790553015,80.1605921692645,80.5699867788442,114.248033338214,,,10.6481112623892,,70.2234379413238,12.569,47.6353878869278,25.1442038184767,,61.924715126596,60.7641646329476,20.4112322248128
2012-09-07,18.8917498057264,8.09427762,88.8565989556338,47.5834829512215,168.44,13.54,86.64,24.8084220883856,47.8428873565679,33.9838659459709,0.307240421952688,80.8730006460549,80.5843909956635,114.693042023401,,,10.7220051642795,,70.7456763783919,12.957,47.2893552301721,25.057784707923,,61.8356532610321,63.136253144978,20.5370914798108
2012-09-10,18.7225402447689,7.98856344,89.0715226006124,47.5765384849414,167.29,13.65,86.61,24.6240622473411,48.0543320561402,33.1465302838034,0.304489015188932,81.07306056077,80.5987952124828,114.041422162948,,,10.862403577871,,70.426623957032,12.8545,47.1775600641433,25.2456523395614,,61.0430026575131,62.4196100899839,20.0028687427691
2012-09-11,19.3396574670845,8.16570612,88.5127211236682,47.402926827939,167.9,13.49,86.76,24.6801717641807,48.068428369445,33.2302638500202,0.308157557540606,80.5314349380047,80.5051678031573,114.35928550951,,,11.0249701620296,,70.5777540513604,12.7835,47.0497941601104,25.2982552764201,,60.9450346053928,63.494574672475,19.9379772803601
2012-09-12,20.8336783553034,8.17284897,87.4094464127783,47.2918153674574,167.92,13.61,86.73,24.6721561189179,48.033187586183,33.2661496641131,0.311596815995301,80.5509529784647,80.3539235265545,114.740721525385,,,11.0619171129748,,70.9387870544782,12.7815,46.1394620938761,25.4898802606912,,61.1249395738319,63.867229061072,20.2156523753196
2012-09-13,20.6166919771344,8.285706,87.0655685808126,47.8543171361452,171.31,13.61,88.56,24.7963986204914,48.6252327449855,33.5891219909491,0.313545729119627,82.4637209435458,80.5411783452056,116.488969931479,,,11.1062534541089,,71.8707559695033,13.012,47.992067702353,26.0271816871769,,61.9514336862651,64.9851922268627,20.6137539516801
