,AGG,GOOG,ABT,NFLX,IWM,BRK-B,AMZN,GLD,ASML,TSM,PM,TLT,QQQ,PG,AAPL,SPY,QMOM,JNJ,META,SE,CAT,MELI,IBIT,NVDA,CDNS,MSFT
2003-10-16,51.0258957804995,,10.8780215404286,3.703567725,39.7269145638695,51.85,2.9955,,8.5091051372395,5.88875421076722,,40.6884337843787,30.0940241871685,26.6494104542854,0.349375087565296,70.3905677838426,,27.5641146899785,,,21.8223548243973,,,0.131456166663032,14.67,18.1141165750315
2003-10-17,51.2688039425013,,10.7570115966652,3.723567705,38.9567947070758,51.2,2.9845,,8.40742400666872,5.67424625165861,,41.0025543829553,29.3726502289312,26.6245018766461,0.341861644821956,69.6226208085958,,27.4118568065066,,,21.6021642402685,,,0.127329054453844,14.53,17.9282036440528
2003-10-20,51.238440422251,,10.8780215404286,3.9100675185,39.1521421829454,50.56,2.9795,,8.39136909131543,5.70489024581698,,41.1399821448326,29.7375805842747,26.5636142424168,0.348924281000696,70.1434876181714,,27.5314880006631,,,21.7254709673806,,,0.130156890597176,15.34,18.188481747423
2003-10-21,51.3396521564184,,10.9423885317921,3.89285325,39.3287062476737,50.84,2.9675,,8.71781903683217,5.66403158693915,,41.2921343097681,29.9158023857216,26.4916561292367,0.348323205581228,70.0232874310896,,27.6511191948197,,,21.3614225349542,,,0.134131146798617,15.16,18.188481747423
2003-10-22,51.5673785582951,,10.5613359429203,3.746424825,38.4684260174018,50.52,2.7015,,8.48234694498403,5.46995295726946,,41.6946013266944,29.3387032191318,26.4902723193678,0.342011913676823,69.1418193924898,,27.1399677288781,,,21.0120534748031,,,0.131838306682401,14.97,17.9034152532556
2003-10-23,51.4408638905858,,10.7158167221926,3.723567705,38.1303246168582,50.6,2.716,,8.30574287609793,5.36269897771516,,41.3902969968233,28.9992331211378,26.4596830903616,0.345468097338759,69.0149394139004,,27.3520412094283,,,20.950400111247,,,0.13122688265141,14.9,17.9158094486542
2003-10-24,51.6938932260044,,10.7518622373562,3.713567715,38.0364075611516,50.84,2.72545,,8.36996253751106,5.35759164535543,,41.8516616259828,29.0246933784873,26.7127394394129,0.339607611998954,69.1685312129535,,27.3792301171912,,,20.8593880031404,,,0.130768314628167,14.66,16.4904769778169
2003-10-27,51.592681491837,,10.6668978087564,3.8392104465,38.5923965309344,51.02,2.741,,8.36996253751106,5.33205498355679,,41.7682233419858,29.0331801309372,26.9185215254546,0.339607611998954,69.2019168149155,,27.1454055104306,,,21.0502198427188,,,0.131456166663032,15.16,16.6763899087957
2003-10-28,51.7951049601718,,10.9295151335194,4.03428168,39.5202970413151,51.73,2.8365,,9.26903779729485,5.9040762078464,,41.98908938786,30.0091566626699,27.1131802554941,0.356437723744035,70.1434876181714,,27.48254796669,,,21.3672942838644,,,0.139710391081408,15.45,16.8561057420752
2003-10-29,51.5673785582951,,11.0428010383191,4.21856721,39.7832647972934,51.8,2.8345,,9.21552141278391,5.9398275343645,,41.6111630426975,29.9752096528706,27.0464401194805,0.355986917179435,70.2369759847895,,26.9061431221175,,,21.5669337468078,,,0.139710391081408,15.43,16.5710392479077
2003-10-30,51.5673785582951,,11.0556744365918,4.172138685,39.8959652641413,52.002,2.792,,9.24763124349048,5.7968222282921,,41.4246539372927,30.0346169200195,27.2327563325183,0.346970785887427,70.3838886601138,,26.9061431221175,,,21.6843687250099,,,0.137111838949697,15.35,16.1868191905516
2003-10-31,51.4864091709612,,10.9732846876465,4.08713877,39.632997508163,51.85,2.7215,,9.39212548167002,5.64870958985997,,41.8123965511607,29.8563951185726,27.3328665365386,0.343965408790091,70.3171114461805,,27.368354554086,,,21.5140880066169,,,0.134818998833481,15.39,16.1992133859502
2003-11-03,51.3946101280713,,11.0196289214282,4.174995825,40.3054436270218,52.57,2.837,,9.83095983465973,5.85811021660884,,41.6150895501797,30.348626760664,27.1131802554941,0.347872399016628,70.7778754910999,,27.0692765686946,,,21.7401503396559,,,0.137646834976814,15.79,16.533856661712
2003-11-04,51.4961805038185,,10.7698849949379,4.2571386,40.3617938604458,53.36,2.843,,9.5847844659094,5.8325735548102,,41.8516509308534,30.1449447018676,27.0714676704856,0.344265946499825,70.6242890342773,,26.7266963308827,,,21.9632767982398,,,0.138105403000057,16.21,16.1558337020551
2003-11-05,51.4961805038185,,10.8934696183558,4.19428152,40.5608980185436,53.4002,2.837,,9.60619101971378,5.94493486672423,,41.5658059292061,30.4165207802628,27.0603443144834,0.346069172758226,70.6777073329741,,26.7266963308827,,,22.0014431661555,,,0.138640399027174,16.14,16.174424995153
2003-11-06,51.2168619705138,,10.8780215404286,3.630710655,40.8802160079459,53.42,2.7495,,10.1199483110188,5.81214422537129,,41.1764653235139,30.5013883047613,27.1298652894974,0.347421592452028,71.0516674772348,,26.7375718939879,,,21.8810723134984,,,0.138869683038796,16.6,16.2549872652438
2003-11-07,51.2422545644506,,10.6874952459927,3.34856808,40.5684113830002,53.36,2.7155,,9.93264096523051,5.8325735548102,,41.1518235130271,30.2382989788159,26.9213023644552,0.338104923450286,70.5241215439304,,26.5418117580953,,,21.3056409203083,,,0.166230908425636,16.66,16.174424995153
2003-11-10,51.3387464214104,,10.6514497308291,3.3285681,39.9147486752826,53.18,2.599,,9.44029022772986,5.50059695142783,,41.1173249783455,29.8648818710225,26.6960544054095,0.329088792158279,70.2369759847895,,26.4983095056748,,,21.1647189464658,,,0.165772340402393,16.25,16.1124540181601
2003-11-11,51.2473330832379,,10.7286901204653,3.359282355,39.6405108726195,53.46,2.6115,,9.57408118900721,5.4239869660319,,41.1222533404429,29.7545540891744,26.6765885324056,0.323679113383074,70.2169439558335,,26.6886318600147,,,21.1236167040951,,,0.161645228193205,15.97,15.9885120641742
2003-11-12,51.3438249401977,,10.7698849949379,3.5884964115,40.5571413363154,53.74,2.7065,,10.0075639035458,5.61806559570159,,41.4228834283824,30.3910605229132,26.9741383054659,0.335550352917551,71.0049229600363,,26.9170186852227,,,21.6256512359089,,,0.163785212301673,16.25,16.1000598227615
2003-11-13,51.7196353304623,,11.2925449648094,3.46428225,40.666085120935,53.8,2.74,,9.93799260368161,5.60785093098214,,42.0635705010403,30.3571135131138,26.7933837704293,0.336902772611352,71.0249556567711,,27.3737923356386,,,21.572805495718,,,0.163861640305547,16.46,15.920343989482
2003-11-14,51.7602634807612,,11.3800840730638,3.340710945,39.8959652641413,54.2,2.6225,,9.46169678153424,5.55677760738485,,42.3444871405903,29.7375805842747,26.6154100743932,0.32247696254414,70.4239533858046,,28.4722242092578,,,21.3173844181285,,,0.154178212214729,16.1,15.8025991331955
2003-11-17,51.9786397886176,,11.3697853544456,3.1857111,39.4113532566955,54.44,2.518,,9.39747712012111,5.43930896311109,,42.4085558478561,29.4320574960801,26.7071777614118,0.317518090333536,70.0700312805093,,28.2263972542661,,,21.2850897991229,,,0.152550295732216,15.83,15.5857007137202
2003-11-18,51.9532471946808,,11.3491879172093,3.326425245,38.9793348004454,54.58,2.425,,9.15665338982188,5.45463096019027,,42.6697590390166,28.7531173000921,26.6015058793904,0.306698732783126,69.3421496987321,,28.3738934272611,,,20.9298489900617,,,0.150333883619874,15.5,15.5857007137202
2003-11-19,51.7094782928876,,11.4212789475364,3.31713954,39.3888131633259,54.7,2.4765,,9.37607056631673,5.46484562490973,,42.1966362776692,29.0331801309372,26.718301117414,0.306847498949445,69.9297983966926,,28.5487037063663,,,21.3643584094093,,,0.154537423832936,15.95,15.7096426677061
2003-11-20,51.8872264504451,,11.2101552158642,3.25428246,39.1220887251193,54.82,2.4425,,9.20481813588172,5.37291364243462,,42.6056903317508,28.7531173000921,26.5319849043763,0.306172791791093,69.3020849730413,,28.1280664722694,,,21.3584866604992,,,0.150410311623748,15.78,15.5547152252238
2003-11-21,51.9430901571061,,11.2436260513732,3.260711025,39.5541071813695,55.1602,2.429,,9.61689429661596,5.46484562490973,,42.6303321422377,29.0501536358369,26.629314269396,0.304745237669858,69.5892298644033,,27.7948343777252,,,21.3995889028699,,,0.151021735654739,16.4,15.5609123229231
2003-11-24,51.7247138492497,,11.4779218999362,3.3428538,40.4594675983806,55.56,2.5665,,9.97545407283927,5.56188493974458,,42.2804184333245,29.8563951185726,26.8684664234445,0.317818628043269,70.5107626286939,,28.1226036510474,,,21.5317032533472,,,0.160116668115728,16.57,15.9451323802792
2003-11-25,51.927854600744,,11.4470257440818,3.429282285,40.7036519432176,56.22,2.6235,,10.1092450341166,5.58231426918349,,42.5120514519008,29.8563951185726,26.9379873984586,0.31075599186453,70.7778754910999,,27.6910407745064,,,22.030801910706,,,0.162868076255186,16.48,15.7406281562026
2003-11-26,51.7399494056117,,11.4830712592453,3.450710835,40.9215395124568,55.7,2.648,,10.0557286496057,5.57720693682376,,42.3395587784929,29.9921831577703,26.6626843374028,0.311357067283997,71.0316347805,,27.1502214735248,,,22.1364933910878,,,0.163020932262934,16.49,15.771613644699
2003-11-28,51.658693105014,,11.3800840730638,3.4999965,41.1168869883264,56.02,2.6985,,10.071783564959,5.55167027502512,,41.9551465348982,30.0261301675697,26.7627945414231,0.314212175526466,71.0850530791968,,26.9317086246433,,,22.3273252306662,,,0.162256652224196,16.73,15.9327381848806
2003-12-01,51.5174087123497,,11.5834837657724,3.62142495,41.6465791825113,56.04,2.7325,,10.1948712493341,5.65892425457942,,41.7224292766604,30.4674412949619,26.9852616614681,0.32623368391581,71.8529993866647,,27.040965049084,,,22.54457994034,,,0.164549492340411,17.41,16.0133004549714
2003-12-02,51.5021322246421,,11.6530001164449,3.63571065,41.5827155846309,56.08,2.6965,,10.2751458261005,5.77128556649346,,41.9007302564752,30.2977062459649,26.9546724324619,0.323679113383074,71.6727017771573,,26.740509881872,,,22.1893391312788,,,0.163861640305547,17.46,15.9017526963842
2003-12-03,51.5530538503339,,11.658149475754,3.554996445,40.8351358212068,55.9702,2.5755,,10.585540856264,5.72021224289617,,41.7323348866501,29.9158023857216,26.9213023644552,0.316015401784868,71.5591807138044,,26.8552291275348,,,22.1599803867282,,,0.162180224220322,18.1,15.9079497940834
2003-12-04,51.6294362888715,,11.6761722333358,3.43142514,40.9290528769133,56.06,2.59,,10.6015957716173,5.6895682487378,,41.8264381815524,30.2382989788159,26.9157406864541,0.317818628043269,71.8529993866647,,26.9480970883094,,,22.0014431661555,,,0.161339516177709,17.85,16.2363959721459
2003-12-05,51.8891365798995,,11.5757597268087,3.390710895,40.4219007760979,55.996,2.578,,10.1038933956655,5.51081161614729,,42.4950668558578,29.7375805842747,26.8378771944383,0.313310562397265,71.352165273824,,26.8552291275348,,,22.4594395811435,,,0.156142411914287,17.49,16.1000598227615
2003-12-08,51.8891365798995,,11.6658735147176,3.372139485,40.7224353543589,55.97,2.554,,10.2751458261005,5.39334297187353,,42.1978985561665,29.9073156332718,26.9324257204574,0.316315939494601,71.8329673577088,,27.2321637918553,,,22.5416440658849,,,0.157288831972395,17.19,16.2611843629431
2003-12-09,51.5988833134565,,11.7302405060811,3.24571104,40.034962506587,55.9,2.467,,9.92193768832832,5.16862034804547,,41.9007302564752,29.2198886848339,26.8545622284417,0.307299808202594,71.2787096039407,,27.3195689314079,,,22.4535678322334,,,0.149111035557892,16.98,16.3479437307332
2003-12-10,51.8025698162235,,11.6787469129903,3.217853925,39.6743210126738,55.9,2.46,,9.68111395802909,5.03072237433279,,41.9700695264032,29.3302164666819,26.9407682374591,0.306247926218526,71.2720351546635,,27.4506766407368,,,22.3126458583909,,,0.152359225722531,16.5,16.4780827824183
2003-12-11,51.9858876687138,,11.7817340991719,3.38856804,40.7825422700111,55.84,2.54,,10.0450253727035,5.28608899231923,,42.2721906310894,29.9582361479708,26.6960544054095,0.31872024117247,72.0733677318723,,27.3141061101859,,,22.8822055026709,,,0.160116668115728,17.55,16.4904769778169
2003-12-12,52.0164406441289,,11.7997568567537,3.343568085,41.0735626748607,55.66,2.5495,,10.1681130570786,5.15840568332601,,42.351435511007,29.9073156332718,26.9240832034557,0.313911637816733,72.2136006156889,,26.9808740156416,,,22.9056924983113,,,0.159275960073115,17.4,16.5152653686141
2003-12-15,51.9858876687138,,11.753412622972,3.23713962,40.1123146497057,55.26,2.5205,,9.96528595978219,5.08690303028981,,42.3266714860328,29.5169250205786,27.2021671035121,0.303092280266323,71.8529993866647,,27.0191137641959,,,23.0524862210639,,,0.156065983910413,17.23,16.5710392479077
2003-12-16,52.0164406441289,,11.8177796143354,3.1999968,40.3799562567096,55.26,2.475,,9.8577180269152,5.00518571253415,,42.4653500258887,29.5763322877276,27.4329767405589,0.302340935991989,72.2269595309254,,26.9972624793077,,,23.7864548348267,,,0.158205968018881,17.2,16.7693463742851
2003-12-17,52.1437447083583,,11.7405392246993,3.606424965,40.3724170565123,54.72,2.379,,9.77209181169769,4.82642907994364,,42.7526127155903,29.6272528024267,27.3578940875436,0.298734483475186,72.4540016576313,,26.9590227307535,,,24.0800422803319,,,0.155148847863927,17.22,16.7569521788865
2003-12-18,52.2201271468959,,11.9902831511896,3.6549249165,40.9944010727892,55.22,2.4375,,10.1627614186276,4.99497104781469,,43.138931505189,30.178891711667,27.6165121145961,0.301138785153055,73.2686924822978,,27.2977176465198,,,24.5762050632356,,,0.158664536042124,17.53,16.980047696061
2003-12-19,52.2455879597418,,11.9465135970624,3.647853495,40.8624650693365,55.36,2.462,,10.1681130570786,5.05625903613144,,43.1240730902044,30.0940241871685,27.1187419334952,0.296029644087584,73.0654146003568,,27.3687343224063,,,24.8815360065609,,,0.161033804162214,17.5,16.9552593052639
2003-12-22,52.2201271468959,,11.920766800517,3.712139145,41.3185866812728,55.5,2.4945,,10.1413548648232,5.10222502736899,,43.0052057703279,30.1873784641168,27.2939347905307,0.298283676910586,73.5753306720489,,27.5763215288437,,,24.5967561844209,,,0.161263088173836,17.95,16.8437115466766
2003-12-23,52.0164406441289,,11.9748350732623,3.919281795,41.5447626871916,55.146,2.624,,10.4089367873779,5.08179569793008,,42.5198308808321,30.4165207802628,27.3857024775493,0.297682601491119,73.6222958314858,,27.6145612773979,,,24.5585898165053,,,0.167835896506987,18.2,16.8251202535787
2003-12-24,52.0571779446823,,12.0649488611712,4.06999593,41.4957578859092,55.4,2.666,,10.5106179179487,5.04604437141198,,42.9210080854154,30.4789663047887,27.3467707315414,0.306698732783126,73.54849238375,,27.7128920593946,,,24.5174875741345,,,0.166613048445005,18.32,16.7569521788865
2003-12-26,52.3168782357102,,12.0597995018621,4.1571387,41.6427722897565,55.338,2.6735,,10.6765187099326,5.04093703905225,,43.0794978452508,30.4365164909938,27.3189623415358,0.312258680413198,73.6021635928243,,27.6528010259522,,,24.5762050632356,,,0.173804923609535,18.19,16.8623028397745
2003-12-29,52.1895741714808,,12.1396145711528,4.164995835,42.2760651063292,56.0,2.6735,,10.7781998405034,5.11754702444818,,42.693179055652,30.9374242937744,27.5859228855899,0.317818628043269,74.5817413229921,,27.9969587629405,,,24.8374978897351,,,0.181134369181038,18.17,17.0172302822568
2003-12-30,52.0928230826665,,11.9902831511896,4.056424515,42.38538350919,56.3,2.6415,,10.8424195019165,5.16862034804547,,42.5198308808321,31.0393038468824,27.7166223186163,0.319772123156538,74.5951574479096,,28.062512617605,,,24.6818965436174,,,0.181516509200407,18.15,17.0544128684525
2003-12-31,52.1645716532662,,11.9980071901532,3.906424665,41.7671690930118,56.3,2.631,,10.7300350944435,5.22990833636221,,42.5196822966823,30.9544042192924,27.7750199376282,0.321124542850339,74.6622508203654,,28.2209344330441,,,24.373629725837,,,0.177312968987345,17.98,16.9614564029631
2004-01-02,51.8683851475501,,12.0366273849713,3.916424655,42.2157515047509,56.06,2.595,,10.986913740096,5.45463096019027,,42.0171091062826,30.8695045917025,27.527525266578,0.319772123156538,74.628706482429,,28.2209344330441,,,24.2650023710001,,,0.176395832940859,18.26,17.0110331845575
2004-01-05,51.92966511425,,12.0366273849713,3.99285315,42.7095691176737,56.66,2.6635,,11.099298147569,5.57209960446404,,41.9076377182748,31.489271873109,27.6637863776056,0.333146051239682,75.4405437365827,,28.3848190697052,,,24.9255741233867,,,0.182127933231398,18.57,17.4386329258087
2004-01-06,52.1645716532662,,11.9490882767169,4.257852885,42.653025116194,57.1602,2.6515,,11.211682555042,5.57720693682376,,42.370403131217,31.7015209420839,27.5247444275775,0.331943900400748,75.514347855259,,28.2591741815983,,,24.485192955129,,,0.189541449607162,18.6,17.5006039028016
2004-01-07,52.2820249227743,,12.0752475797894,4.44570984,43.1053771280316,57.48,2.595,,11.2491440241996,5.52102628086675,,42.539586185411,31.9901796758897,27.2800305955279,0.339457343144088,75.7693032073433,,28.2700998240424,,,24.2180283797193,,,0.191222865692387,18.92,17.4820126097037
2004-01-08,52.2667049310993,,11.7199417874629,4.43285271,43.4333323366139,56.72,2.512,,11.778956230858,5.72021224289617,,42.5246582688644,32.2448785586595,27.5664570125859,0.351028044968831,76.071224389805,,28.4012075333713,,,24.030132414596,,,0.191910717727252,18.99,17.4510271212072
2004-01-09,52.7007713618901,,11.5680356878451,4.428567,43.0865291275384,57.1,2.5795,,11.8592308076244,5.7968222282921,,43.2660781240085,32.0326294896847,27.7082798016147,0.345618366193626,75.4069947020633,,28.0789010812711,,,23.6191099908888,,,0.19466212586671,18.78,17.1411722362426
2004-01-12,52.5526781090321,,11.4418763847727,4.574995425,43.8932235486489,56.9,2.6475,,11.9448570228419,5.70999757817671,,43.2312463187332,32.5420272552243,27.877910980649,0.356587992598902,75.9638766041328,,28.6197203822528,,,24.2062848818991,,,0.196878537979052,18.62,17.085398356949
2004-01-13,52.6752380424318,,11.5023813566544,4.664995335,43.7085131438152,57.298,2.7455,,11.7040332925426,5.48527495434865,,43.5248286774815,32.2194086703825,27.724964835618,0.362448477938707,75.5210539048964,,28.5432408851443,,,24.2209642541743,,,0.186713613463829,18.43,16.9986389891589
2004-01-14,52.6701313785401,,11.5205034969867,4.64999535,43.934689149734,57.435,2.79,,11.6612201849339,5.56188493974458,,43.7387954813151,32.3297781862495,27.8167325226366,0.363650628777641,76.1517392547017,,28.4066703545933,,,24.5732691887805,,,0.1853379093941,19.07,17.1659606270398
2004-01-15,52.7365180091317,,11.6370029705517,4.627852515,44.0477771526934,57.14,2.809,,11.3989899008303,5.61806559570159,,43.9030025633268,32.4146778138394,27.6721288946073,0.343364333370624,76.3396019052707,,28.3192652150407,,,24.5879485610558,,,0.185620693008433,19.13,17.0668070638511
2004-01-16,52.6956646979984,,11.1968938481949,4.68285246,44.2928011591055,57.45,2.786,,11.6451652695806,5.79171489593237,,43.594492288032,32.7457863614402,27.5303061055786,0.341410838257356,76.6415277843154,,27.5599330651776,,,24.8120651466447,,,0.188471457552928,19.4,17.234128701732
2004-01-20,52.6497047229735,,11.204660479766,4.839280875,44.8243147730148,57.8,2.8305,,11.7468464001514,5.9398275343645,,43.5845403436676,32.7203164731632,27.43853841856,0.341561107112223,76.6213955456539,,28.1335292934915,,,24.2252335606948,,,0.193744989820224,19.2,17.4138445350115
2004-01-21,52.6854513702151,,11.31339332176,4.6999953,44.7640011714364,58.3,2.81,,11.5006710314011,5.86321754896857,,43.6890357594933,32.5844770690193,27.6985468651127,0.339757880853821,77.2252426071603,,28.7125883430274,,,24.5938463659397,,,0.184802913366983,18.85,17.5377864889973
2004-01-22,52.7773713202649,,11.1528829359593,5.54713731,44.5114379648271,59.0,2.859,,11.0832432322157,5.79171489593237,,44.0074979791525,32.3892079255624,27.7208956674244,0.333296320094549,77.0239638316738,,28.9802665829072,,,24.7707805124572,,,0.180522945150047,18.48,17.3580706557179
2004-01-23,52.6497047229735,,11.1244052868656,5.53570875,44.7526923711405,59.74,2.8555,,10.8317162250143,5.61806559570159,,43.480044927842,32.2703484469365,27.4778524422842,0.339006536579487,76.7757138582865,,28.952952476797,,,24.8209118539706,,,0.176472260944733,18.28,17.6493342475846
2004-01-26,52.4454381673073,,11.359993111186,5.44713741,45.1975051827809,60.33,2.8515,,10.9012875248785,5.84789555188939,,43.2163184021867,32.7627662869582,27.8885116847625,0.345768635048493,77.7418700960133,,29.2260935378989,,,25.0686196590951,,,0.183427209297254,18.11,17.8476413739619
2004-01-27,52.5220381256821,,11.2331381288596,5.370423201,44.6320651679838,60.04,2.787,,10.6818703483837,5.761070901774,,43.4850209000241,32.0411194524437,27.7069276659796,0.346670248177694,76.943448966777,,29.1059114710141,,,24.1810000240654,,,0.172956572766535,18.58,17.5068010005009
2004-01-28,52.4147981839573,,11.3392820936633,5.13570915,43.934689149734,59.298,2.598,,10.5159695563998,5.72021224289617,,43.1018710419967,31.497761835868,27.5504860497974,0.33840546116002,76.0645190111079,,29.0403576163496,,,23.4791612428791,,,0.172498004743292,18.31,17.1721577247391
2004-01-29,52.2922382505576,,11.3263377077117,5.053566375,43.5200331388828,58.96,2.461,,10.3554204028669,5.59763626626268,,43.0123035427176,31.616621314494,28.2153629185717,0.340809762837889,76.1383224588438,,29.4391435655583,,,22.7832202665767,,,0.167453756487618,16.85,17.2960996787249
2004-01-30,52.3943715283907,,11.1528829359593,5.243566185,43.5765771403625,59.62,2.52,,10.3072556568071,5.70999757817671,,43.310861873648,31.4722919475911,28.2377117208834,0.339006536579487,76.1383224588438,,29.1823909681226,,,23.0397747790272,,,0.170052308619329,16.57,17.1349751385433
2004-02-02,52.4085169873706,,11.2564380235726,5.194994805,43.689665143322,59.8,2.4135,,10.2858491030027,5.57720693682376,,43.2203489396543,31.3873923200011,28.4053277382215,0.335400084062684,76.4670819296043,,29.242482001565,,,22.8510450227418,,,0.172803716758788,16.45,16.980047696061
2004-02-03,52.5518915331103,,11.4557815672284,5.13570915,43.4446411369099,60.48,2.247,,10.2590909107472,5.46484562490973,,43.4401981134514,31.3534324689651,28.5003101480463,0.334498470933483,76.3396019052707,,29.4118294594482,,,22.7183444128536,,,0.172192292727797,16.3,16.9118796213688
2004-02-04,52.5570120526011,,11.4583704444187,4.974995025,42.3703051087954,60.3,2.2695,,9.91658604987723,5.27076699524004,,43.3552563872116,30.8440347034255,28.8299549821445,0.327435834754744,75.7156266307455,,29.7614500176585,,,22.3821695344703,,,0.167530184491492,15.77,16.7383608857886
2004-02-05,52.4085169873706,,11.538625637319,5.22570906,42.7661131191534,59.92,2.302,,10.2109261646874,5.43930896311109,,43.185372934732,30.9628941820514,28.6874813674072,0.336902772611352,75.9370383158338,,29.7723756601026,,,22.5060234370326,,,0.170052308619329,15.76,16.7073753972922
2004-02-06,52.6235788059802,,11.4868480935124,5.473565955,43.8479883474651,60.04,2.3175,,10.7246834559924,5.64870958985997,,43.6600472872484,31.523231724145,28.5952925578712,0.341260569402489,76.7891306541444,,29.5811769173313,,,23.1488841693797,,,0.173950136816896,15.85,16.7817405696837
2004-02-09,52.6594224424152,,11.484259216322,5.46856596,43.934689149734,60.2402,2.293,,10.5694859409107,5.58742160154322,,43.789958162674,31.514741761386,28.6483709633616,0.340614413326562,76.8092628928059,,29.5593256324432,,,22.9041252666971,,,0.172727288754914,15.86,16.6701928110964
2004-02-10,52.5467710136196,,11.4169484093733,5.1999948,44.4624331635446,61.24,2.2795,,10.5427277486552,5.63338759278078,,43.5451261282182,31.56568153794,28.5924989575823,0.345317828483893,77.0575074986697,,29.7341359115484,,,22.5767970956396,,,0.179070813076444,16.1,16.7445579834879
2004-02-11,52.7515917932479,,11.5463922688901,5.13999486,44.7338443706473,61.14,2.357,,10.7000659191174,5.60785093098214,,43.869903316782,31.9052800482998,28.8299549821445,0.35763987458297,77.8760561699844,,29.8543179784332,,,23.2845336817098,,,0.1853379093941,16.11,16.8251202535787
