,GLD,QQQ,MELI,TSM,QMOM,GOOG,BRK-B,NVDA,SPY,MSFT,PG,ASML,CDNS,SE,TLT,ABT,IWM,AGG,NFLX,IBIT,JNJ,AMZN,META,AAPL,CAT,PM
2004-12-03,45.6,34.0323819713728,,4.25418424670131,,,56.56,0.158424160231845,80.9197182507231,18.8273847624355,31.1763797262732,8.77133542134311,14.31,,45.134005599212,13.0354485461126,48.3107581385009,53.569027068335,1.6142841,,34.4821345378471,2.0045,,0.941885182305064,27.2153656282543,
2004-12-06,45.17,34.1511094439866,,4.30042537981762,,,55.98,0.165990002905724,80.892574689719,18.8965268291356,30.5628708997406,8.88907146726718,14.41,,45.2888569450464,13.0834723031326,48.0836627539576,53.6266338038665,1.5999984,,34.4375767804085,1.9745,,0.988468527313771,27.1105990425758,
2004-12-07,45.11,33.5659526146757,,4.24904634302171,,,56.0202,0.174320072112319,80.1393590236559,18.7167574557153,30.4165293447879,8.74457722908764,14.45,,45.3456357718524,13.0714663638776,47.2396249080719,53.6999514672703,1.66714119,,33.6466765858722,1.91,,0.945040828257267,27.1854323180604,
2004-12-08,44.01,33.7610048911127,,4.16170198046867,,,56.342,0.17638348375065,80.607575781326,18.9172694491456,30.9737529578771,8.64824773696795,14.59,,46.052790251163,13.1645123931038,47.7657292155971,53.8832456257796,1.61571267,,34.0588358421798,1.936,,0.950901313597072,27.1285590286921,
2004-12-09,43.78,33.9645377013078,,4.07435761791562,,,56.04,0.174778608031948,80.892574689719,18.8273847624355,31.7336033393624,8.43953383737528,14.5,,45.7482492710219,13.197528726055,47.4023766003279,53.8099279623758,1.67571261,,34.1479513570572,1.991,,0.961570402292614,27.3799988343205,
2004-12-10,43.44,33.8627712962102,,4.04353019583808,,,55.84,0.178141204775895,80.9740053727315,18.7236716623854,31.7673744674284,8.32179779145121,14.37,,45.8618069246338,13.1284945753388,47.7657292155971,53.7418472749295,1.67714118,,33.5575610709948,1.9525,,0.979001589457163,27.4248987996113,
2004-12-13,43.91,34.1595899777447,,4.13601246207071,,,55.82,0.173250154966518,81.6797209945384,18.8412131757755,31.7955170741501,8.48234694498403,14.35,,45.9598794436623,13.173516847545,48.2880486000465,53.8204019142906,1.82571246,,33.7747801385083,1.9915,,0.97539513694036,28.1313249201863,
2004-12-14,43.55,34.3266564927799,,4.16683988414826,,,56.038,0.176765597017008,81.9647199029314,18.8273847624355,31.7955170741501,8.55191824484825,14.48,,46.1405393471358,13.35360593637,48.5492082922713,53.8727716738647,1.7999982,,34.2147879932151,2.022,,0.981105353425298,28.0475116516435,
2004-12-15,43.99,34.2019926465354,,4.19252940254621,,,56.6,0.178370472735709,82.0257886741154,18.7444142823954,31.5872617844096,8.6000829909081,14.3,,46.5586379808888,13.3115851489775,48.9541950613734,53.9932221208851,1.830712455,,33.919592850184,2.05,,0.980654546860697,28.400724711931,
2004-12-16,43.68,33.8797323637265,,4.21308101726458,,,57.21,0.180739574987126,81.9782893084312,18.7789853157454,31.576004741721,8.423478922022,14.29,,45.8721303476895,13.8638583547073,48.5719178307256,53.7837430825888,1.90856952,,35.3398713685415,2.0025,,1.0007304658709,28.3737847327565,
2004-12-17,44.19,33.7979630572306,,4.21308101726458,,,57.2412,0.17622299617878,81.434002587029,18.6407011823452,31.2045223329948,8.32714942990231,14.15,,45.8101898093557,14.1039771398073,48.3751018307881,53.6528186836536,1.85428386,,35.4122777243793,2.0005,,0.976597287779294,28.2091515266903,
2004-12-20,44.34,33.562511762975,,4.16683988414826,,,57.4798,0.174320072112319,81.4544558573129,18.6337869756752,31.2889501531599,8.19871010707605,13.85,,45.8927771938007,13.9328925054236,48.3183279846523,53.7051884432277,1.8142839,,35.1282220207078,1.9475,,0.942486257724532,28.2420781679036,
2004-12-21,44.22,33.9734812947666,,4.21308101726458,,,58.1202,0.175619257217935,82.0817090242382,18.7167574557153,31.559119177688,8.34855598370668,13.92,,46.0321434050517,13.8368449913836,48.8292925998746,53.7051884432277,1.7999982,,35.0613853845498,1.9695,,0.957062336646611,28.8138043926062,
2004-12-22,44.02,34.0162906209948,,4.25418424670131,,,59.45,0.17584852517775,82.2794312428316,18.6476153890153,31.4746913575229,8.35872409676376,14.01,,45.8772920592173,13.9569043839336,48.9239156767676,53.8204019142906,1.6714269,,35.256325573344,1.976,,0.957963949775811,29.0802108533316,
2004-12-23,44.27,34.0402638436827,,4.27987376509926,,,59.38,0.176307061097379,82.3407910536831,18.6752722156953,31.2889501531599,8.4181272835709,13.95,,45.7276024249107,13.9328925054236,49.0492390217124,53.8465867940777,1.64714121,,35.4234171637389,1.9465,,0.961870940002348,29.1281041496417,
2004-12-27,44.48,33.8964245075557,,4.26446005406049,,,58.74,0.174778608031948,82.1703414529977,18.5646449089751,31.1820082476175,8.43418219892419,13.84,,45.3714443294914,13.8098316280599,48.7340906366062,53.6423447317388,1.6571412,,35.3844291259801,2.1125,,0.949098087338671,28.7659110962961,
2004-12-28,44.37,34.2217753868906,,4.26959795774008,,,59.08,0.17386153619269,82.6203304442023,18.6337869756752,31.2045223329948,8.4181272835709,13.82,,45.3353123487967,13.9148835965411,49.3795752807997,53.6161598519517,1.7285697,,35.5125326786163,2.2315,,0.964425510535084,29.4753305478905,
2004-12-29,43.66,34.2645847131189,,4.34152860925435,,,59.3,0.17538998925812,82.7430548384941,18.5992159423252,31.0919519061081,8.46629202963075,13.98,,45.2888569450464,14.058954867601,49.3757783123044,53.6056859000369,1.80428391,,35.3844291259801,2.241,,0.96833250076162,29.4753305478905,
2004-12-30,43.83,34.2388991173819,,4.35180441661353,,,59.12,0.174702185378677,82.58623847867,18.5024170489451,31.2101508543392,8.49305022188622,13.9,,45.5933979251875,14.082966746111,49.2011177615227,53.7156623951425,1.81142676,,35.3955685653398,2.2485,,0.973742179536825,29.1969507630876,
2004-12-31,43.8,34.1746851280395,,4.36208022397272,,,58.72,0.180051771107683,82.4089749847476,18.474760222265,31.0018955645988,8.51980841414169,13.81,,45.8799245320965,14.0019266561398,49.1707420135606,53.7858378729718,1.76142681,,35.323162209502,2.2145,,0.967731425342153,29.1879707700294,
2005-01-03,43.02,33.8185115338202,,4.3158390908564,,,57.98,0.180204616414226,82.020349895185,18.488588635605,31.0638092993865,8.4181272835709,13.75,,45.978368187219,14.0079296257673,48.5328513063577,53.7858378729718,1.70285544,,35.0335367861506,2.226,,0.951051582451939,28.4575980012993,
2005-01-04,42.74,33.2029134226574,,4.15142617310949,,,57.1,0.171721701901088,81.0181055613568,18.5577307023051,30.6754413266273,8.13984208411402,13.3,,45.4965124016193,13.8668598395211,47.4924819386576,53.7333126406739,1.66571262,,34.922142392554,2.107,,0.96081905801828,28.1432982442638,
2005-01-05,42.67,32.9974286567617,,4.06921971423603,,,57.2,0.17332657761979,80.4590308711088,18.5162454622851,30.9962670432544,8.02210603818995,13.31,,45.7400309169224,13.7077811443924,46.5432398148437,53.7123025477548,1.5999984,,34.8998635138346,2.0885,,0.969234113890821,27.6044986607744,
2005-01-06,42.15,32.8321846575205,,4.03325438847889,,,57.48,0.171645279247816,80.8681092309553,18.495502842275,31.1482371195515,7.89366671536369,13.34,,45.7711183869611,14.0169340802085,46.7900427670353,53.7490702103633,1.57856985,,35.0001184680716,2.0525,,0.969985458165155,28.0115916794109,
2005-01-07,41.84,33.0059905220073,,4.05380600319726,,,58.378,0.168359105157141,80.7522041842876,18.440189188915,31.4746913575229,7.82409541549947,13.28,,45.87474328709,14.2570528653085,46.2698580831853,53.7333126406739,1.58856984,,34.8720149154355,2.116,,1.04061181995255,27.9517250590232,
2005-01-10,41.95,32.988866791516,,4.06408181055644,,,58.52,0.168741218423499,81.134009926226,18.5300738756251,31.7223462966737,7.95788637677682,13.37,,45.9472807171803,14.3951211667409,46.740682176597,53.707050024525,1.60999839,,35.1449311797473,2.092,,1.03625402316141,27.694298591356,
2005-01-11,42.21,32.7568402433587,,4.00756487008094,,,57.53,0.163544478001036,80.5749352359781,18.481674428935,31.6885751686077,7.74917247718415,13.57,,46.2167054575156,14.130990503131,46.1711369023087,53.780585349742,1.57285557,,35.022397346791,2.082,,0.970135727020022,27.3111522208746,
2005-01-12,42.6,33.0316761177443,,4.03839229215849,,,57.52,0.162168870242149,80.8408366130472,18.5162454622851,31.8067741168387,8.17195191482058,13.79,,46.2788803975929,14.1640068360823,46.3609853270714,53.8593731981887,1.53571275,,35.2674650127036,2.115,,0.983659923958033,27.6493986260652,
2005-01-13,42.6,32.5950209902158,,3.95618583328503,,,57.4,0.163850168614122,80.1931301758381,18.1636209221146,31.2551790250939,8.0595675073476,13.45,,46.7244674681475,13.8923766176191,46.220497492747,53.9906862789333,1.55142702,,34.5155528559261,2.13,,1.04887660697022,27.7960718460151,
2005-01-14,42.32,32.9032481390594,,4.06408181055644,,,57.27,0.164385127187023,80.6158417765458,18.0599078220645,31.4521772721456,8.26828140694027,13.47,,46.719286223141,13.9587751154657,46.6609458381966,53.7963429194313,1.61856981,,34.922142392554,2.2275,,1.05488736116489,28.0445183206241,
2005-01-18,42.32,33.1515422311835,,4.16683988414826,,,57.7998,0.166983497398254,81.4544558573129,18.1981919554646,31.5140910069333,8.13181462643737,13.45,,46.8747235733345,13.8953947311576,47.215303238504,53.9381610466354,1.6142841,,35.1059431419885,2.229,,1.0616494596339,27.8200184941702,
2005-01-19,42.26,32.6035828554615,,4.06408181055644,,,57.7798,0.163162364734679,80.6022078538861,17.9631089286843,32.0431720133008,7.92042490761916,13.16,,47.0094359435021,13.8984128446961,46.5394428463485,54.0169488950822,1.58142699,,34.988979028712,2.198,,1.05007875780916,27.5133458597375,
2005-01-20,42.25,31.9785666925285,,4.05894390687685,,,58.36,0.163544478001036,80.1113123221139,17.8801384486442,32.0544787077303,7.87226016155931,13.24,,47.1026983536182,13.8078694385417,46.2622641461948,54.0904842202991,1.58428413,,34.8051782792775,2.118,,1.05879435139143,27.0834028526408,
2005-01-21,42.74,31.7217107351588,,4.02297858111971,,,60.09,0.163850168614122,79.6204167903417,17.734940108574,31.4608772501798,7.99534784593448,13.08,,47.1545108036827,13.8772860499267,46.1559490283276,54.116746836448,1.57714128,,34.4487162197681,2.058,,1.05924515795603,26.8278423239469,
2005-01-24,42.77,31.2764937423846,,3.94591002592585,,,60.0,0.157277820432772,79.4636058849048,17.748768521914,31.21212997273,7.87226016155931,12.96,,47.3565793589341,13.8621954822343,45.8028309582689,54.1272518829076,1.59142698,,34.2482063112941,2.019,,1.06330241703743,26.4941103394173,
2005-01-25,42.24,31.4306073168065,,4.01270277376053,,,59.698,0.160029035950547,79.6885952670191,17.9907657553644,31.5061040278979,8.01675439973885,13.04,,46.9109922883796,13.8561592551574,45.9205369816218,54.0327064647715,1.61856981,,35.4902537998969,2.047,,1.08268709931525,27.2096798197601,
2005-01-26,42.69,31.8073293876154,,4.13601246207071,,,59.2802,0.162092447588877,79.927228798769,17.9838515486944,31.3421569586697,8.10773225340745,13.08,,46.9990734534892,13.8501230280804,46.5318489093579,54.0064438486226,1.57571271,,36.0082377301214,2.067,,1.08569247641259,27.3960886759839,
2005-01-27,42.62,31.7645200613871,,4.19766730622581,,,58.84,0.175084298645034,80.063586433922,18.0529936153944,31.2743167920925,8.55726988329935,13.08,,46.9109922883796,13.7203441459258,46.6647428066919,53.9329085234057,1.60142697,,35.7687397838886,2.1155,,1.09155296175239,26.0130552265817,
2005-01-28,42.69,31.6104064869653,,4.21821892094417,,,60.0,0.17485503068522,80.063586433922,18.1013930620845,30.6128751679647,8.54656660639716,13.02,,47.3824855839664,13.6629999886947,46.6267731217393,54.116746836448,1.63428408,,35.9915285710819,2.111,,1.11168898830454,26.2956751053726,
2005-01-31,42.22,32.0213760187568,,4.49566571964208,,,59.8822,0.175160721298306,80.5613019951168,18.1705351287846,30.0927672242061,8.79274197514749,13.33,,47.517197954134,13.5875471502328,47.1735365850562,54.0484640344609,1.6428555,,36.0360863285206,2.161,,1.15556749392565,26.788756596029,
2005-02-01,42.1,32.1241184017047,,4.55218266011758,,,60.34,0.178446895388981,81.0726507971729,18.2465914021547,29.8892467244745,8.80879689050077,13.22,,47.4418626517403,13.7475071677721,47.439324379724,54.1059266385947,1.63999836,,36.4371061454686,2.124,,1.16503443178225,27.0954292304617,
2005-02-02,42.16,32.1754895931786,,4.62411331163185,,,60.08,0.188381840314278,81.318093449571,18.2949908488448,30.1888741268571,8.85160999810952,13.49,,47.5510798317103,13.7746701896185,47.8000363867733,54.1480734168915,1.60285554,,36.7601498868989,2.094,,1.19659089130428,27.3630161369764,
2005-02-03,41.68,31.8107541337136,,4.4853899122829,,,60.08,0.186394851329218,81.106737308318,18.1013930620845,30.0984205714209,8.65895101387014,13.55,,47.5094732869598,13.7807064166954,47.541842529096,54.0953899440205,1.6999983,,36.5652096981047,1.7875,,1.16924195971852,27.600537098939,
2005-02-04,41.47,32.3210413023548,,4.63952702267063,,,60.49,0.19709402278723,81.9726240069931,18.1981919554646,29.7479130441053,9.01215915164234,13.95,,48.1855796391552,13.7384528271567,48.1379665828511,54.3061238355048,1.71714114,,36.8938231592149,1.786,,1.1847196517698,27.6306030434912,
2005-02-07,41.27,32.2559711264878,,4.61383750427267,,,60.86,0.194724920535813,81.8635342171593,18.0875646487445,29.6970329191724,8.93188457487593,13.95,,48.5444360876281,13.7595796219261,48.1265756773653,54.316660530079,1.64714121,,37.0107872724914,1.7845,,1.18622234031847,27.4682469429092,
2005-02-08,41.26,32.3124794371091,,4.6549407337094,,,60.72,0.196635486867601,81.9589853117447,18.1428783021046,29.3860988223602,9.00145587474015,13.85,,48.8200794466001,13.6660181022332,48.2442817007182,54.3482706138016,1.6428555,,36.9439506363334,1.815,,1.21567503587236,27.5043260763719,
2005-02-09,41.31,31.7730819266327,,4.58814798587472,,,60.66,0.189757448073165,81.345366067479,18.0253367887144,29.1203915032661,8.85160999810952,13.62,,48.9500998989453,13.6298007397715,47.215303238504,54.4957843378406,1.63856979,,36.8659745608157,1.7945,,1.18321696322114,27.2517721421332,
2005-02-10,41.75,31.8073293876154,,4.61897540795226,,,60.6,0.194189961962912,81.6385393806578,18.0184225820444,29.1825783226286,8.92118129797374,13.52,,48.2895960010314,13.5754746960788,47.2988365453996,54.2165619316239,1.61856981,,36.8325562427367,1.789,,1.1775067467362,27.6787085547748,
2005-02-11,42.08,32.2782319761265,,4.72687138522367,,,61.16,0.199845238305004,82.3407910536831,17.9561947220143,29.4822057250112,9.27974107419704,13.71,,48.2583910924685,13.9436845477733,48.0696211499365,54.2903187936435,1.59285555,,37.2530700785641,1.789,,1.22033337037323,27.8951833555508,
2005-02-14,42.55,32.4229274987781,,4.68576815578695,,,60.84,0.195641992375071,82.2794312428316,17.9838515486944,29.7931398218234,9.51521316604518,13.62,,48.409214817189,14.0312098403892,48.0278544964887,54.3008554882177,1.59428412,,36.9174568346131,1.8015,,1.27172531873768,27.7268140660583,
2005-02-15,42.58,32.6378303164441,,4.70631977050531,,,60.62,0.197399713400316,82.58623847867,17.9838515486944,30.2341009045753,9.55802627365393,13.76,,48.1647763667799,14.1458981548514,48.0696211499365,54.1954885424755,1.60714125,,36.8671148480204,1.807,,1.32852694587733,27.5103392652823,
2005-02-16,42.52,32.5179642030049,,4.69604396314613,,,60.46,0.196711909520872,82.6407837144861,17.8867540085163,30.1379940019242,9.46169678153424,13.6,,47.9827477334966,14.1338257006975,48.2139059527562,54.1322683750302,1.56428415,,36.772024428901,1.783,,1.35437318891441,27.8230250886254,
2005-02-17,42.73,32.0813090754764,,4.54704475643799,,,60.24,0.194954188495628,81.9726240069931,17.7896564683382,30.1493006963538,9.44564186618096,13.54,,47.6811002840556,14.0523366351585,47.7886454812876,54.1059266385947,1.4999985,,36.5538758203328,1.7845,,1.31951081458532,27.6065502878494,
2005-02-18,42.75,31.9785666925285,,4.60869960059308,,,60.05,0.216046840798565,82.0817090242382,17.6717523124077,30.2454075990048,9.47775169688752,13.48,,47.2546332003631,14.0040468185429,47.6709394579346,54.121731680456,1.52428419,,36.5986242528596,1.7655,,1.30448392909864,27.3119040312377,
2005-02-22,43.57,31.5847208912283,,4.55218266011758,,,60.079,0.218798056316339,80.8612892015327,17.498363847804,29.5387391971589,9.61154265816487,13.29,,47.0466004766107,13.7143079188489,46.740682176597,53.9689496091299,1.45856997,,36.397256306489,1.736,,1.28164306315889,26.896993996417,
2005-02-23,43.42,31.6275302174566,,4.57273427483594,,,60.6818,0.211683107296762,81.4408171620644,17.4775572320516,30.2397542517901,9.71322378873566,13.32,,47.202625019425,13.8048513250032,47.0178608767507,53.9952913455654,1.45571283,,36.5874371447279,1.707,,1.32582210648972,27.1976534419392,
2005-02-24,43.33,32.0299378840024,,4.67035444474817,,,60.24,0.217269603250909,81.9794385820285,17.5954613879821,30.4319680570921,9.88982785762176,13.57,,47.0986086575488,13.9919743643889,47.4583092222003,53.9426078726944,1.4857128,,36.8559277398888,1.7345,,1.3363409263304,28.0094339448492,
2005-02-25,43.5,32.2097370541612,,4.84504316985426,,,60.32,0.220402932035041,82.7907800448876,17.5122349249723,30.6354885568238,10.018267180448,13.5,,47.3274446536764,13.9648113425426,48.2480786692135,53.9900229982783,1.56999843,,37.0405150240618,1.7495,,1.3372425394596,28.5085286244161,
2005-02-28,43.52,31.867262444335,,4.68576815578695,,,60.3,0.221549271834114,82.2453392772993,17.449815077715,30.0136203631994,9.80420164240426,13.78,,46.817764480483,13.8803041634652,47.9481181580883,53.8477776215264,1.5285699,,36.6937146719791,1.759,,1.34821216586488,28.5776802968862,
2005-03-01,43.22,32.2182989194069,,4.73200928890326,,,60.422,0.221014313261213,82.6544224097345,17.5330415407248,30.2510609462196,9.98080571129036,13.77,,46.8033582143631,13.8712498228498,48.3164241021281,53.809529420222,1.54142703,,37.2810378488934,1.7695,,1.33739280831447,29.2752102104977,
2005-03-02,43.25,32.2011751889156,,4.6549407337094,,,60.08,0.214518387733135,82.613511096578,17.5191704635565,30.2962877239377,9.8577180269152,14.0,,46.740752005627,13.9014309582346,48.2290938267372,53.7408476448207,1.52571276,,37.4544380249348,1.775,,1.32600242911556,29.2150783213933,
2005-03-03,42.97,31.9357573663002,,4.57273427483594,,,59.52,0.211614326908817,82.6476030621103,17.4567506162991,30.2341009045753,9.61689429661596,14.52,,46.7146660853202,13.8863403905422,48.270860480185,53.7831133527599,1.50856992,,37.3369733895519,1.7825,,1.25594708897666,29.3864542053409,
2005-03-04,43.38,32.1241184017047,,4.52135523804004,,,59.58,0.210697255069559,83.6771200138466,17.4567506162991,30.4432747515217,9.65970740422472,14.26,,47.2207329392711,14.0070649320813,48.8631875654449,53.9363265440399,1.5285699,,37.8907352420711,1.7925,,1.28660193536949,30.0539181744002,
2005-03-07,43.47,32.5864591249701,,4.67035444474817,,,60.0202,0.212837089361161,83.7180265544143,17.6648167738236,30.3584745433002,9.59548774281159,14.33,,47.4085515654796,14.0794996570048,48.7416845735967,53.9521761845172,1.51285563,,38.2822840266806,1.816,,1.28479870911109,29.7352191621467,
2005-03-08,44.03,32.2611082456352,,4.5419068527584,,,60.215,0.202061495249878,83.4043999709517,17.6162680037345,30.1606073907833,9.44564186618096,14.88,,46.9598737362036,14.0342279539277,48.2784544171756,53.8359454876841,1.44571284,,38.1424451750344,1.7915,,1.21807933755023,29.7652851066989,
2005-03-09,44.02,32.166927727933,,4.54704475643799,,,60.5,0.196788332174144,82.477153461425,17.5538481564772,29.9627402382665,9.35466401251236,14.72,,46.1929476791853,13.8531411416189,47.7316909538587,53.5083862511545,1.42999857,,37.9019223502028,1.76995,,1.18261588780167,29.1068409210053,
2005-03-10,44.2,32.1241184017047,,4.50594152700126,,,60.14,0.196711909520872,82.6612369847699,17.637074619487,30.1153806130652,9.44564186618096,14.64,,46.4746756184981,13.9708475696196,47.5266546551149,53.4449876892455,1.41285573,,38.0361676477832,1.7455,,1.19704169786888,29.5427971170125,
2005-03-11,44.43,31.8244531181067,,4.49052781596249,,,60.02,0.192279395631125,82.0817090242382,17.401266307626,29.6857262247429,9.24227960503938,14.66,,46.1355586545105,13.8833222770037,47.4924819386576,53.4872533971848,1.34714151,,37.8124254851492,1.7375,,1.21026535709716,29.7652851066989,
2005-03-14,44.03,31.9700048272828,,4.40832135708903,,,60.12,0.197705404013402,82.5930578262942,17.4151373847943,30.1040739186356,9.3225541818058,14.6,,46.412069409762,13.9195396394654,47.8493969772117,53.4661205432152,1.3571415,,37.9354836745979,1.73,,1.21176804564583,29.022656276259,
2005-03-15,44.06,31.7131488699131,,4.36721812765231,,,59.5602,0.193731426043283,81.9112594235528,17.2764266131113,29.9175134605483,9.14595011291969,14.38,,46.1199071023264,13.7807064166954,47.5266546551149,53.4766869702,1.3142844,,37.6222446469103,1.709,,1.23100245906878,29.0888013542739,
2005-03-16,44.31,31.3492695969727,,4.39804554972985,,,57.3602,0.190445251952608,81.2158277799502,17.0822315327552,29.8553266411859,9.05497225925109,14.39,,46.4016350416393,13.7082716917719,47.260866860447,53.5136694646469,1.30999869,,37.5047800115274,1.6935,,1.23761428868291,28.9444848204233,
2005-03-17,43.82,31.4306073168065,,4.41345926076862,,,58.66,0.188534685620821,81.3794580330113,17.0198116854979,29.8214065578973,9.09778536685985,14.41,,46.5529333794184,13.4396595868473,47.260866860447,53.5031030376621,1.3142844,,37.4712186871323,1.6985,,1.26977182362441,29.1098475154605,
2005-03-18,43.892,31.2593700118933,,4.3723560313319,,,58.373,0.184713552957245,81.1388445586998,16.8602942980625,30.1888741268571,8.99075259783796,14.31,,46.2607710719828,13.4215509056164,47.0064699712649,53.4661205432152,1.3142844,,37.6166510928444,1.708,,1.29111000101549,28.9835705483412,
2005-03-21,43.09,31.3193030686129,,4.34152860925435,,,58.02,0.19105663317878,80.8376691350354,16.7840033736368,29.8157532106825,8.89174728649272,14.37,,46.1303414704491,13.2404640933077,47.0634244986937,53.4661205432152,1.32999867,,37.3929089302104,1.6835,,1.31334979153578,28.9174254703263,
2005-03-22,42.65,30.9340191325584,,4.25418424670131,,,57.699,0.187617613781562,80.0162899542215,16.6383570633697,29.4256722528636,9.00145587474015,14.57,,45.7390526658479,13.2072648443844,46.740682176597,53.1755438011325,1.30714155,,37.3593476058153,1.6575,,1.28720301078896,28.4754560854086,
2005-03-23,42.42,31.0453233807519,,4.2593221503809,,,57.202,0.191668014404953,80.0847370784811,16.7701322964685,29.8666333356154,9.11919192066422,14.66,,45.9581743964246,13.4607863816166,46.398955012024,53.2442255765339,1.31285583,,38.1480387291002,1.659,,1.27878795491642,28.1537504786999,
2005-03-24,42.39,31.0538852459976,,4.30556328349722,,,57.9,0.19205012767131,80.1805642845174,16.83948768231,29.7366063496758,9.05497225925109,14.66,,46.0520837095289,13.5634022419249,46.5690971702964,53.2759248574883,1.28999871,,38.0865096343759,1.644,,1.27728526636775,28.1357109119685,
2005-03-28,42.54,31.1138183027172,,4.34152860925435,,,57.4,0.189910293379708,80.2969260385226,16.7840033736368,29.6857262247429,8.99075259783796,14.82,,45.770355770216,13.6358369668484,46.5881672346577,53.1702605876401,1.39714146,,38.231942040088,1.6695,,1.27818687949695,28.3281329571027,
2005-03-29,42.56,30.8655242105931,,4.23877053566253,,,57.28,0.185707047449775,79.7630284758176,16.5898082932807,29.318258655783,8.79274197514749,14.81,,46.0416493414062,13.8078694385417,45.9207149820122,53.1385613066856,1.4428557,,37.9914192152564,1.6715,,1.25474493813773,26.9992182078946,
2005-03-30,42.61,31.4477310472978,,4.30042537981762,,,57.76,0.185707047449775,80.8924292985888,16.7562612193003,30.1662607379981,9.03088988622117,14.87,,46.2712054401055,14.1096807923896,46.5957952604022,53.297057711458,1.46428425,,38.0641354181125,1.716,,1.28630139765976,27.5043260763719,
2005-03-31,42.82,31.3107412033673,,4.35694232029312,,,57.12,0.181580224173113,80.7418419289991,16.7631967578844,29.9627402382665,8.97469768248468,14.95,,46.6051052200319,14.0704453163894,46.5881672346577,53.3234737789201,1.54999845,,37.5663091062518,1.7135,,1.25234063645986,27.492299698551,
2005-04-01,42.62,30.993952189278,,4.39804554972985,,,56.3,0.179822503147868,80.3790655993678,16.7285190649637,29.7422596968905,8.76598378289201,15.0,,46.7616207418723,13.9406664342348,46.3936525781724,53.6370324996948,1.54714131,,37.3929089302104,1.7005,,1.22889869510064,27.1044490138273,
2005-04-04,42.4,31.216560685665,,4.33125280189517,,,57.7,0.178752586002067,80.5159605323719,16.8048099893893,30.4715414875955,8.66965429077232,14.8,,46.7511478144946,13.9376483206963,46.5652831574242,53.5734187034903,1.56571272,,38.0249805396515,1.75,,1.23490944929531,27.1224885805587,
