,JNJ,SE,ABT,QMOM,NFLX,IWM,PM,META,NVDA,SPY,PG,AGG,MELI,AMZN,BRK-B,GLD,IBIT,TLT,AAPL,ASML,QQQ,TSM,CAT,MSFT,CDNS,GOOG
1999-12-09,24.0787677436964,,8.44778845445898,,,,,,0.0733275358140159,89.297260761753,28.2687022797326,,,5.18,35.7,,,,0.790789848736503,18.4274750666004,67.182816588905,14.0399387508863,11.9332058882735,28.4888170677185,18.94,
1999-12-10,24.3705533474538,,8.37336917566153,,,,,,0.0724868866280293,89.5933029259007,28.3973133001135,,,5.335,35.74,,,,0.773884602563989,17.2590340047782,67.7338428448392,13.9963138764661,12.1624401424032,28.8328329719325,18.56,
1999-12-13,24.0606925293043,,8.1453100954758,,,,,,0.0722385130048969,89.7511765874441,28.3715910960373,,,5.125,35.7,,,,0.74383083159063,17.1252430435009,68.6663488164202,13.7927311291721,12.0660575582805,29.6775148796007,18.69,
1999-12-14,24.3214920512468,,7.9964715378809,,,,,,0.0710539618791884,88.8828714489552,28.7059797490278,,,4.7815,34.94,,,,0.712800313060637,17.2822244380663,67.4371363993362,13.3819302283823,12.0165637988661,30.3133299882818,17.75,
1999-12-15,24.4454363785066,,8.44778845445898,,,,,,0.068780387944361,89.3564924335855,28.9632017897897,,,4.825,35.12,,,,0.728803946103951,16.657866618772,68.7087354514921,13.2910450733403,12.1181562524009,33.3081112972873,19.13,
1999-12-16,24.4351076845682,,9.48245649193322,,,,,,0.068302746361414,89.7511765874441,28.2687022797326,,,4.744,34.64,,,,0.738646556097726,17.1252430435009,70.4042008543667,13.6327732562982,12.277057269468,34.9206858482902,19.75,
1999-12-17,24.4996620216827,,8.94231656517753,,,,,,0.0718946110651751,90.3258695531838,27.3298418309516,,,4.703,35.1,,,,0.75134427433397,17.3589312558653,71.0230457264159,13.8363560035922,11.7065765688498,35.3998508577311,19.0,
1999-12-20,23.7508317111549,,8.99032900311137,,,,,,0.077855578020353,89.6730253449195,27.6770915859802,,,4.85,35.12,,,,0.73631738884729,18.5166690407853,71.9725063520257,14.1780841865501,11.7560703282642,34.6319582143963,18.75,
1999-12-21,23.4977787096662,,9.04794392863197,,,,,,0.0811990691009817,91.0380314681892,26.8797032596183,,,4.994,34.52,,,,0.770127881192319,19.747545884537,75.8296901435653,14.7452075540121,11.5607002253128,35.5902882332781,19.5,
1999-12-22,23.6423804248026,,9.00233211259483,,,,,,0.0831096354327695,91.275418773191,28.0372024430469,,,4.8845,34.42,,,,0.750893467769369,19.9794502174177,75.5753703331341,14.519812369508,11.3002067547109,36.1093836601724,20.75,
1999-12-23,24.6752498186341,,8.89670474914038,,,,,,0.0886120664683184,92.7293679058332,28.1658134634278,,,4.5,34.34,,,,0.777641323935659,20.0151278070917,76.4654896696433,14.8833529896759,11.6727124176716,36.0725248132923,22.31,
1999-12-27,25.2407458117568,,8.92791283379737,,,,,,0.0852685753876897,92.6008021066083,28.603090932723,,,4.0565,34.32,,,,0.746159998841065,19.5869967310041,76.0416233189246,15.6322466672219,12.0973167747527,36.5885486696132,23.31,
1999-12-28,24.6442637368191,,8.89670474914038,,,,,,0.0850202017645573,92.5414843998673,28.2429800756564,,,4.1155,34.24,,,,0.737744942968525,19.2658984239385,75.5753703331341,15.9957872873899,12.3890694618269,36.0909542367323,23.25,
1999-12-29,23.8696116914455,,8.73346246016533,,,,,,0.087886051262239,92.9371299082036,28.1400912593516,,,4.175,34.34,,,,0.756528549826874,19.3550923981234,78.415274882949,16.1993700346839,12.1129463829888,36.2261033419592,22.75,
1999-12-30,24.1433220808109,,8.80788173896278,,,,,,0.0886120664683184,92.8283077693939,28.191535667504,,,3.953,34.2,,,,0.753673441584405,19.2658984239385,77.5675421815118,16.130297316852,11.9826996476879,36.1278130836124,22.81,
1999-12-31,24.0787677436964,,8.71665810688848,,,,,,0.0896819836141195,92.9766944590372,28.191535667504,,,3.8065,36.6,,,,0.772457048442754,20.3005485244833,77.482768911368,16.3593279075578,12.2588227265259,35.8605864437319,24.0,
2000-01-03,23.805057354331,,8.40217663842184,,,,,,0.0894336099909871,92.0667097898637,27.5742027696754,,,4.469,35.3,,,,0.841054780689446,20.7643571902448,80.3226734611829,17.2209191773559,12.6677974753709,35.8022266028385,22.06,
2000-01-04,22.9322827165434,,8.16211444875264,,,,,,0.0870454020762524,88.4663356640031,27.0340364840755,,,4.097,34.08,,,,0.770127881192319,19.3729311929604,74.8124109018406,17.3372521758096,12.5036865888917,34.5920277969429,22.0,
2000-01-05,23.2886226574153,,8.11650263271549,,,,,,0.0844279262017031,88.6245938673376,26.8025366473898,,,3.5875,34.64,,,,0.781398045307329,18.7128957839921,74.8547975369124,17.4499497680617,12.9751797706812,34.9575446951703,21.56,
2000-01-06,23.9005977732605,,8.43338472307883,,,,,,0.0786962272063397,87.2002700373268,27.7542581982088,,,3.278,36.08,,,,0.713777060617271,17.6835973218984,67.9033893851267,16.7228685277258,13.4492778871766,33.7872763067281,20.94,
2000-01-07,24.9179741261845,,8.52220773325643,,,,,,0.0800145179752733,92.2645325440319,29.9663677487611,,,3.478,36.4,,,,0.7475875529623,18.0885379646978,76.2959431293558,17.3590646130197,13.8869069177878,34.2295824692889,22.31,
2000-01-10,24.2879237959473,,8.46219218583914,,,,,,0.0826319938498225,92.5810489507009,29.812034524304,,,3.4595,36.26,,,,0.734439028161455,19.8010622690479,78.415274882949,18.0643334161455,13.4310433442345,34.4783796857294,23.38,
2000-01-11,24.2879237959473,,8.34216109100454,,,,,,0.0792885027691939,91.4732415273592,30.3007564017516,,,3.3375,35.58,,,,0.696871814444757,19.1588656549166,74.9395708070562,17.8134903882296,13.2200436330469,33.5937673606078,22.25,
2000-01-12,24.1433220808109,,8.19483732582645,,,,,,0.0772633024574988,90.5632568581856,30.094978769142,,,3.178,34.9,,,,0.655097072791788,19.5156415516562,72.9473989586785,18.1079582905657,13.4492778871766,32.5002882364991,20.69,
2000-01-13,24.1123359989959,,8.12025131375933,,,,,,0.0804921595582202,91.7897579340283,29.5805346876182,,,3.297,35.2,,,,0.726925585418116,20.3719037038313,77.3556090061524,18.4714989107336,13.5951542307137,33.1146023511669,21.0,
2000-01-14,24.1923833770178,,8.30070134295398,,,,,,0.0839502846187561,93.0360121657783,30.094978769142,,,3.2125,34.02,,,,0.754650189141039,22.3163323410621,79.1782343142426,20.0638068270692,13.5300308630632,34.4783796857294,22.25,
2000-01-18,23.5778260876881,,8.12025131375933,,,,,,0.0875230436591993,92.3040970948655,30.0692565650659,,,3.2065,34.0,,,,0.780947238742728,22.6195918532907,79.6021006649612,19.5621207712375,13.093704299805,35.4182802811711,22.63,
2000-01-19,23.6604556391946,,7.95423728690025,,,,,,0.0867015001365306,93.0558235607045,29.7657345569668,,,3.3405,34.18,,,,0.800632458730278,23.0120453397043,81.3823393379795,19.4276107417753,12.9285254109609,32.8658051347265,23.0,
2000-01-20,23.7405030172166,,7.71123124758478,,,,,,0.0864531265133981,91.6314997306937,29.0435156942328,,,3.2375,34.0,,,,0.852775751369056,25.2418946943268,80.5769932716141,19.1295074332376,12.3569540178176,32.5586480773926,23.06,
2000-01-21,23.2085752793934,,7.50431521410825,,,,,,0.0854978433475043,91.4336769765256,26.4899561438517,,,3.103,34.22,,,,0.836321311761142,24.7959248234023,81.5942725133389,19.8565886735735,12.4225011959304,31.8675446983913,21.88,
2000-01-24,21.6102098924391,,7.21800116778607,,,,,,0.0816767106839286,88.8421697774132,24.7617895794525,,,3.5065,34.0,,,,0.798303291479843,23.279627262259,77.6947020867273,21.699739617825,11.8797705611567,31.0996520550566,23.69,
2000-01-25,22.0130289560334,,7.12897915338337,,,,,,0.0809698011411672,89.8510949431803,25.1486925416314,,,3.4625,34.06,,,,0.843383947939881,23.7791135176945,78.8391412336677,23.8119106210008,11.439293524239,31.5788170644974,24.0,
2000-01-26,21.5611485962322,,7.14341515571895,,,,,,0.0776263100605385,89.1389330281749,25.9482919968012,,,3.2405,34.14,,,,0.827906255888601,21.9238788546485,75.6601436032779,22.9939442256229,11.7827607375498,30.5221967872689,22.69,
2000-01-27,20.7864965508585,,7.41288719931629,,,,,,0.0735568037738305,88.7828520706722,26.8510655752188,,,3.347,33.92,,,,0.826478701767367,21.8168460856266,76.7621961151463,21.4016363092873,11.6831290268184,30.3317594117218,21.44,
2000-01-28,21.81936594469,,7.67032924096733,,,,,,0.0714169694822281,86.0133335123179,25.8709114043654,,,3.0845,33.2,,,,0.76351605157818,20.9427451386146,72.9050123236067,19.7438910813214,11.4052089916203,30.1781808830549,21.94,
2000-01-31,22.2221850082843,,7.83393726743715,,,,,,0.070805588256056,88.3476420115022,26.0772596508609,,,3.228,32.92,,,,0.779519684621494,21.9238788546485,76.0416233189246,18.8568519681116,11.1272889564222,30.061461201268,20.63,
2000-02-01,21.899413322712,,7.91092927989353,,,,,,0.0724868866280293,89.2180621298421,25.66456315787,,,3.372,33.5,,,,0.753222635019805,22.8514961861715,78.0761818023741,21.1289808441613,11.3239304907605,31.6187474819509,21.63,
2000-02-02,22.0130289560334,,7.95423728690025,,,,,,0.0745120869397244,89.2971912315094,25.4401594398062,,,3.472,32.8,,,,0.742403277469395,23.7255971331835,78.754367963524,21.0635435325311,11.3894776688732,30.9645029498297,22.13,
2000-02-03,21.5120873000252,,7.99995129429622,,,,,,0.0757157437287507,90.6423859598529,25.2286524871484,,,4.2095,33.4,,,,0.776213769814424,24.9743127717721,81.8062056886982,24.9461573559248,11.0932044238036,31.8276142809379,22.25,
2000-02-04,21.2073908288449,,8.2862653406184,,,,,,0.0774925704173133,90.266493607424,24.4393704443033,,,3.928,33.1,,,,0.811451816280687,24.4391489266627,82.3572319446324,24.3354091140427,11.0932044238036,32.7306560294995,22.38,
2000-02-07,21.0292208584089,,8.1346873160949,,,,,,0.0727161545878438,90.1280467990157,24.0524674821244,,,3.75,33.28,,,,0.856983279305326,24.4034713369888,83.5016710915728,24.1972636783789,10.8152843886055,32.7490854529396,22.69,
2000-02-08,21.1893156144528,,8.21167932855128,,,,,,0.0761933853116976,91.3545478748583,24.6973057524226,,,4.1565,32.7,,,,0.863069167927431,26.0446404619909,87.0197618025375,23.2665996907489,10.7497372104927,33.7688468832881,23.0,
2000-02-09,20.6573878766296,,8.67603740367885,,,,,,0.0781039516434855,89.4356380399177,24.2459189632139,,,4.0125,31.76,,,,0.846163921754917,25.4024438478596,83.9255374422914,22.175977830245,10.2594443182093,31.9443339627248,22.56,
2000-02-10,20.1409531797139,,8.45227936747749,,,,,,0.0940953918405494,89.6137076381785,23.5856045744285,,,3.8095,30.96,,,,0.852775751369056,25.6878645652513,86.6806687219626,23.5174427186648,9.97890239588665,32.5586480773926,21.88,
2000-02-11,20.0686523221457,,8.18040132349088,,,,,,0.0955283165893902,87.7937382998313,24.181435136184,,,3.8095,30.14,,,,0.817086898338192,23.9575014660643,84.688496873585,22.357748140329,9.4387936482375,30.6972763099492,21.81,
2000-02-14,20.117891009403,,8.43543736475265,,,,,,0.110812847243693,88.3080774606686,23.699096110001,,,3.722,28.48,,,,0.87013180410617,23.8683074918794,84.5613369683694,22.539518450413,10.1283499619837,30.5989860516023,20.0,
2000-02-15,20.6517420396667,,8.45227936747749,,,,,,0.10651407299717,89.3070627452006,24.6973057524226,,,3.6905,30.64,,,,0.894099686457424,23.6720807486726,85.1547498593755,22.4922581697912,10.4875484980417,30.2733995708284,18.81,
2000-02-16,20.6828401579345,,8.34641535034996,,,,,,0.111405122806547,87.9915610539995,24.2588157286198,,,3.5345,33.28,,,,0.857434085869926,23.5472091848137,84.7732701437287,22.5613308876231,10.2751756409563,29.9846719369346,19.44,
2000-02-17,20.5221665468842,,8.24055133322243,,,,,,0.115359995113348,87.5365395999033,24.2949266717565,,,3.45,33.26,,,,0.863069167927431,23.9575014660643,86.5958954518189,22.7649136349171,10.1440812847308,30.5989860516023,18.5,
2000-02-18,20.0686523221457,,7.85077927016198,,,,,,0.128733959435862,85.6572525548152,24.1504828992097,,,3.2375,33.72,,,,0.835870505196541,22.7087858274757,83.4592844565009,21.7215520550351,9.88189257227976,29.1983498701598,18.63,
2000-02-22,20.3770419949679,,8.03122929935663,,,,,,0.125142094732101,85.4396184057208,23.9570314181203,,,3.178,32.4,,,,0.855104918619491,22.9942065448673,83.7136042669321,20.5400450394893,10.0444495739994,28.8144035484924,18.19,
2000-02-23,19.7291645310556,,7.73047925069888,,,,,,0.125868109938181,86.4485435714878,23.3766769748518,,,3.522,32.32,,,,0.87343771891324,24.1002118247601,88.3761341248372,19.9947341092373,9.91335521777389,28.9495526537193,18.13,
2000-02-24,19.1123851854112,,7.63905123590692,,,,,,0.124664453149154,84.707703334808,22.8272747685577,,,3.422,30.78,,,,0.865548604032733,23.2082720829111,90.2835327030711,20.3582747294053,9.50434082635026,29.1031311823863,18.88,
2000-02-25,18.6588709606726,,7.71363724797405,,,,,,0.116907553842096,84.4010584418301,21.9580327801957,,,3.4565,29.8,,,,0.829258675582402,22.1022668030183,88.2065875845497,21.1980535619933,9.4387936482375,28.0465109051577,19.63,
2000-02-28,18.8532341998463,,7.97107928962508,,,,,,0.116066904656109,86.1715917156524,22.7963225315834,,,3.2875,29.2,,,,0.850897390683221,22.6195918532907,88.1642009494778,20.8563253790354,9.32343061475904,28.1233001694912,19.25,
2000-02-29,18.6588709606726,,7.93980128456467,,,,,,0.122276245234419,87.0024472831587,22.6673548775238,,,3.444,28.8,,,,0.861190807241596,22.8514961861715,90.4954658784304,21.7433644922452,9.19233625853352,27.4506262139299,19.94,
2000-03-01,19.0164993207522,,8.1346873160949,,,,,,0.118703486193976,87.6354800964968,22.7627909415279,,,3.294,29.34,,,,0.979076723884596,25.4202826426966,91.2584253097239,22.357748140329,9.14514229029233,27.8929323764907,21.25,
2000-03-02,19.0968361262773,,8.06010130402777,,,,,,0.110698213263785,87.6947978032378,22.5203317518958,,,3.128,29.36,,,,0.916640014687443,25.2418946943268,89.1390935561307,21.9942075201611,9.02977925681387,28.6792544432655,20.81,
2000-03-03,19.04759743902,,7.805065262766,,,,,,0.112494145615666,89.336755782343,22.8117986500706,,,3.125,29.38,,,,0.961720671147481,26.8117086399811,94.1407164946107,23.6301403109168,9.5384253589689,29.5239363509337,20.5,
2000-03-06,18.2701444823253,,7.51875121644382,,,,,,0.111768130409587,88.4663356640031,22.5538633419513,,,3.197,28.9,,,,0.944364618410367,25.3846050530227,94.9036759259043,22.357748140329,9.61970385982872,27.8345725355973,20.63,
2000-03-07,17.7518425111955,,7.12897915338337,,,,,,0.159169281101242,86.7551207299547,15.7340537952771,,,3.175,29.0,,,,0.923176709874149,24.4926653111737,93.4625303334609,21.0635435325311,8.86460036796972,28.5256759145986,20.88,
2000-03-08,18.3997199751077,,7.45860120671227,,,,,,0.160487571870176,86.646366325656,14.9602478709192,,,3.1815,28.78,,,,0.916640014687443,23.6899195435096,94.3102630348982,21.7651769294553,9.1608736130394,29.3519283988267,20.38,
2000-03-09,18.8376851407124,,7.51875121644382,,,,,,0.191629803078317,89.1784975790085,14.8957640438894,,,3.4405,28.0,,,,0.918518375373278,24.5105041060106,97.489260665288,21.4270841526991,9.24215211389922,30.7157057333892,22.06,
2000-03-10,18.3686218568399,,7.4441652043767,,,,,,0.225446827150961,88.7037229690049,13.8640228114122,,,3.344,27.4,,,,0.944815424974967,26.7403534606332,97.0653943145693,20.2201292937415,9.35751514737768,31.0228627907231,22.13,
2000-03-13,18.1405689895428,,7.35273718958474,,,,,,0.285247553335919,87.7343623540715,14.7667963898297,,,3.2655,29.76,,,,0.911455739194539,25.5273154117185,94.5221962102575,19.9947341092373,9.34178382463062,30.1013916187214,21.13,
2000-03-14,18.8532341998463,,7.48987921177268,,,,,,0.210353353129837,86.4881081223214,14.3798934276508,,,3.2815,29.1,,,,0.85841083342656,24.6888920543804,91.0464921343646,19.2676528689014,9.3889777928718,29.2167792935998,20.94,
2000-03-15,19.9390768293632,,7.81950126510157,,,,,,0.201755804636792,88.5059002148367,15.0892155249788,,,3.1875,32.52,,,,0.87343771891324,23.33314364677,87.2316949778968,18.4496864735235,10.0287182512523,29.2935685579333,21.69,
2000-03-16,20.6828401579345,,8.30070134295398,,,,,,0.179918031464458,92.640366657442,15.4451662501835,,,3.3125,34.04,,,,0.913334099880374,23.6007255693247,92.190931281305,19.9947341092373,10.6684587096329,29.2935685579333,22.81,
2000-03-17,20.6180524115432,,8.06010130402777,,,,,,0.190827365218966,93.2510021368114,14.8648118069151,,,3.2405,34.0,,,,0.939180342917462,24.4926653111737,93.9287833192514,21.6306668999931,10.3905386744348,30.5221967872689,23.0,
2000-03-20,20.553264665152,,8.15152931881973,,,,,,0.190693625575741,92.7750293483632,14.9937794609747,,,3.2095,33.56,,,,0.924153457430783,24.3499549524778,91.3008119447958,18.7223419386495,10.0942654293651,29.9078826726011,22.88,
2000-03-21,20.796866591583,,8.10581531142375,,,,,,0.181274533560027,94.678920502156,14.7023125627999,,,3.619,35.86,,,,1.01386396378626,23.1012393138892,94.7765160206887,20.3364622921952,10.437732642676,31.5603876410574,22.38,
2000-03-22,21.3151685627128,,8.254987335558,,,,,,0.182573718665643,95.2540250951999,14.7023125627999,,,3.5345,36.06,,,,1.08336330916215,23.6007255693247,96.6415279638507,20.4491598844473,10.2096284628436,31.7139661697244,22.81,
2000-03-23,20.7320788451918,,8.1346873160949,,,,,,0.185802575766364,96.8802654557313,14.4933849632233,,,3.3845,35.48,,,,1.06172459406133,23.9931790557382,98.3369933667253,21.1071684069513,10.3721854645632,34.3616600039425,23.0,
2000-03-24,18.7236587070638,,8.08897330869892,,,,,,0.178045676459305,97.4554284347705,14.5578687902531,,,3.6345,35.98,,,,1.04203937407378,23.5365059079115,99.6594563809675,20.6745550689514,10.3564541418161,34.3063717336224,23.25,
2000-03-27,18.0757812431516,,7.99995129429622,,,,,,0.166333904845446,96.4241540597994,14.2509257735911,,,3.6565,34.2,,,,1.04857606926049,24.4213101318257,99.8629122293124,21.8560620844972,10.2410911083377,31.9627633861648,22.63,
2000-03-28,18.6588709606726,,8.15152931881973,,,,,,0.153915223688826,95.8688524732765,14.7023125627999,,,3.5065,33.34,,,,1.04534528888085,24.153728209271,97.3197141250005,21.7215520550351,10.0444495739994,32.0395526504983,21.75,
2000-03-29,18.4152690342416,,8.39212935774593,,,,,,0.143770116467032,95.9679842778722,15.1382232335215,,,3.3125,33.34,,,,1.0213774065296,20.7821959850818,93.2505971581016,20.8345129418253,10.2253597855906,32.9241649756199,20.5,
2000-03-30,18.3349322287165,,8.54130138188018,,,,,,0.142929467281046,94.3616053098572,14.9602478709192,,,3.325,34.78,,,,0.944815424974967,19.676190705189,90.9617188642209,20.2201292937415,10.6841900323799,31.7508250166044,20.0,
2000-03-31,18.205356735934,,8.46671536981306,,,,,,0.161404643709434,95.4325440838657,14.6378287357701,,,3.35,36.4,,,,1.02040065897296,19.9437726277437,92.8267308073829,20.7218153495732,10.3407228190691,32.635437341726,20.63,
2000-04-03,18.7236587070638,,8.90220144026948,,,,,,0.148794905919634,95.9878456703886,15.3471508330981,,,3.178,35.1,,,,1.00161705211462,17.8387948369801,87.2316949778968,19.8129637991534,10.9804632774496,27.9113617999308,18.13,
2000-04-04,19.8250503957147,,9.48926553524942,,,,,,0.143292474884085,95.2738864877163,16.3634159470882,,,3.197,36.18,,,,0.956536395654577,19.1410268600796,86.3839622764595,18.9041122487335,11.3894776688732,27.2018289974895,17.06,
2000-04-05,20.0842013812796,,8.93347944532989,,,,,,0.175179826961624,94.678920502156,15.8784975678239,,,3.1095,36.76,,,,0.97960266487663,21.2281658560063,84.8580434138724,19.6093810518593,11.1272889564222,26.5291550419283,17.75,
2000-04-06,19.4052257990995,,9.09708747179971,,,,,,0.183299733871722,95.5019085502718,16.1854405844858,,,3.2125,37.26,,,,0.940607897038697,23.33314364677,86.8926018973219,20.4018996038254,11.0932044238036,26.4155069307147,18.0,
2000-04-07,19.1927219909363,,8.81317942586679,,,,,,0.196024105641429,96.1068388675006,16.3634159470882,,,3.378,36.82,,,,0.989896081435005,23.1725944932371,90.3683059732148,19.9729216720273,10.8493689212241,27.3554075261564,17.88,
2000-04-10,19.6954749029322,,8.85648743287351,,,,,,0.17863795202216,95.7299978836481,17.0237303358736,,,3.169,36.42,,,,0.939180342917462,21.531425368235,84.3494037930101,19.4712356161955,10.8651002439712,26.4339363541548,17.88,
2000-04-11,20.2785646204532,,9.15723748153126,,,,,,0.16801520321742,95.4523470903866,17.1372218714461,,,3.169,36.08,,,,0.897405601264493,20.9249063437776,82.8658715654948,19.1076949960275,11.0276572456908,25.7612623985935,17.19,
2000-04-12,19.9546258884971,,9.55550031996541,,,,,,0.150571732608197,92.8344967539215,17.8774962057484,,,2.819,37.42,,,,0.820843619709862,19.4086087826343,77.9914085322304,17.2681794579777,11.3894776688732,24.379055640591,16.0,
2000-04-13,19.7602626493234,,9.44940846680405,,,,,,0.144133124070072,91.5454329782053,17.9265039142911,,,2.4,37.8,,,,0.855104918619491,19.4264475774713,74.6004777264812,16.3593279075578,11.0119259229438,24.342196793711,15.75,
