,META,ASML,MELI,CAT,AGG,ABT,QQQ,QMOM,AAPL,SPY,NFLX,NVDA,GOOG,TSM,IBIT,GLD,PM,JNJ,IWM,BRK-B,AMZN,PG,TLT,MSFT,CDNS,SE
2012-06-04,26.7549190447368,26.2983207610761,65.4929312107208,59.2940590873884,79.4526313980982,22.4511091643141,54.0289898318446,,16.9590424225566,100.976858871136,9.285705,0.268931182396859,,9.31338442021835,,157.32,42.8894650801035,43.178988683193,61.3652376151806,79.04,10.7285,42.2725133561801,91.7207957413148,22.7337627266289,9.86,
2012-06-05,25.7294795824645,26.992113166872,69.9851557737534,59.5717996956526,79.2885025565178,22.4809346165417,54.2508930264883,,16.9151639169355,101.741476772033,9.26141931,0.27661165521041,,9.44929402389282,,157.14,42.8894650801035,43.0889458771485,62.1567783583499,79.12,10.6605,42.1107211633673,90.4938802798405,22.6979301759214,10.09,
2012-06-06,26.6654044457023,28.3139073192936,71.251943611485,61.715387467128,79.0530133490329,22.7568200496469,55.493550916493,,17.1745279604356,104.027447815955,9.41141916,0.28406286017878,,9.65673499792226,,157.21,43.4968607520962,43.4976016891967,63.6898677977516,80.68,10.882,42.5479043226698,88.6854210736211,23.3707858503172,10.54,
2012-06-07,26.1681011177333,28.2780215052007,70.0631119483831,62.0572220619147,79.1743259710706,22.816470954102,55.2716477218493,,17.1823419408887,104.090509086132,9.23427648,0.272599467919749,,9.68534754606425,,154.5,43.7743777401618,43.4976016891967,63.2732674066098,80.66,10.94,43.2088426422453,88.8201690144767,23.275232381764,10.47,
2012-06-08,26.9538403759244,28.6428606151452,69.6928201188923,62.3848135485854,79.1386457881183,23.0699872980365,55.8042153889941,,17.4408043712596,104.918188257207,9.37713348,0.277872628358903,,9.62812244978027,,154.73,43.9681160148491,43.6222763437199,64.1314642123618,81.36,10.924,43.201957868083,88.7988930238153,23.6096695217004,10.54,
2012-06-11,26.8593527436103,28.4993173587736,68.0459959298413,60.6685190205935,79.2100061540228,22.9320445814839,54.858907779812,,17.1658123668533,103.586018924715,8.999991,0.281082378191432,,9.59235676460277,,155.36,44.182798967881,43.0266085498869,62.7150228824799,80.28,10.825,43.0573776106759,89.203136846382,23.0084789487195,10.405,
2012-06-12,27.2522223727059,29.2648813927553,66.6232957428505,61.9931280753922,79.1457818247088,23.0998127502641,55.529055427636,,17.3157806840104,104.776300399308,9.00284814,0.286814074320947,,9.79979773863221,,156.4594,44.5126776518081,43.6915400406772,63.5065636256492,81.26,10.821,43.2088426422453,88.3875572043615,23.3230091160406,10.48,
2012-06-13,27.1229235074339,29.7553208520249,65.025194162943,60.7397345611741,79.3527268858319,22.9320445814839,55.1473819328488,,17.195565600117,104.106274403676,8.97570531,0.279248235429987,,9.69250068309975,,157.12,44.873973353252,44.6404526889925,62.7733469372397,80.59,10.7365,43.0780319331626,89.259872821479,23.1956044913029,10.325,
2012-06-14,28.1374222964908,29.3246910829102,65.8632230402116,61.1670278046575,79.2956385931083,23.1669200177761,55.351532871921,,17.1766317244037,105.209846631776,8.95141962,0.275809217752278,,9.63527558681576,,157.75,45.7327051653796,45.3330896585657,63.4898996100035,81.72,10.7225,43.4980031570596,89.1464008712849,23.3628230612711,10.5,
2012-06-15,29.8521241713282,29.8629782943036,66.7207409611375,61.9076694266955,79.48117554446,23.3011345528003,56.0377640632927,,17.2547715289345,106.280516642161,9.39856203,0.281770181726974,,9.77833832752572,,157.84,45.9369157792392,45.7209663615267,64.3397644079327,82.57,10.9175,43.2914599321922,89.6428406533843,23.9042927164063,10.83,
2012-06-18,31.2405950630179,30.1859506211396,67.6951931440079,61.7723598995924,79.4597674346887,23.3756981833692,56.5626454856986,,17.6048979607741,106.486517345359,9.53284761,0.28429212802396,,9.98577930155516,,157.93,46.1463625626849,45.9218310827029,64.4147524783382,82.15,11.133,42.8852582566198,90.1250964417095,23.7609625135764,10.79,
2012-06-19,31.7388929976429,30.413227443728,68.3285870628737,63.2678862517845,79.3669989590128,23.4390772693529,57.14891134564,,17.6538856074607,107.516520861348,9.97570431,0.303435993096542,,10.0930763570876,,157.16,46.3505731765446,46.2127386099236,65.5312415265982,82.98,11.2015,42.8301800633219,88.9478249584451,24.4457623715414,10.91,
2012-06-20,31.4295703276462,30.2337983732635,68.8645357634524,62.0785867240889,79.2456863369751,23.4204363617106,57.1942824516445,,17.6037258637061,107.342212574027,9.736990263,0.308365251767925,,10.1073826311586,,155.97,46.3453370069584,46.4066769614041,65.4312574327241,82.46,11.151,41.5771511657934,89.3875287654475,24.6289065196018,10.79,
2012-06-21,31.6682759250713,30.2218364352325,67.7146821876653,60.5189663853743,79.3527268858319,23.2042018330606,55.7708752044423,,17.3611618781802,104.933588967405,9.40570488,0.294265279289317,,9.71396009420624,,152.015,44.8216116573906,45.9841684099645,63.8398439385626,81.19,11.02875,41.1365256194098,89.8626925568855,23.9958647904365,10.535,
2012-06-22,32.8717499787565,29.7553208520249,68.7865795888228,60.5047232772582,79.2385503003847,23.2340272852882,56.3580306939132,,17.4943000835922,105.741745572259,9.69427602,0.297933564812207,,9.89278852009369,,152.64,45.0362946104225,46.150401282662,64.5647286191493,81.87,11.108,41.1916038127077,88.6641450829597,24.4457623715414,10.68,
2012-06-25,31.8870893893777,29.0196616631206,68.0362514080126,59.0305615872402,79.4883115810505,23.1594636547193,55.2726826679215,,17.1536405896091,104.046201322861,9.57570471,0.288648217082392,,9.57089735349628,,153.76,44.3817734121545,46.0603584766175,63.5565556725862,80.47,11.0035,40.833595556271,89.9548885164183,23.7808694861916,10.41,
2012-06-26,32.9214803115534,28.8701374377335,71.8171258775498,58.9166167223113,79.4026791419651,23.2452118298736,55.6196381844271,,17.1915083410356,104.569126184825,9.5428476,0.291857966914921,,9.5208253942478,,152.62,44.4029101062429,46.0049475190517,63.8041537830535,81.33,11.2805,40.806056459622,89.6002886720615,23.9042927164063,10.565,
2012-06-27,32.0561725208872,29.3545959279876,71.4945822050197,58.5747821275245,79.4383593249173,23.4390772693529,55.9576974056376,,17.2658914241946,105.511975557153,9.49856193,0.301257948567326,,9.68534754606425,,152.83,44.862633202666,46.2958550462724,64.8424366005205,81.98,11.281,41.2948754251414,89.7421286098042,24.0237345520978,10.5,
2012-06-28,31.190864730221,29.1213381363838,69.6403683613187,58.8454011817307,79.5311278005932,23.4539899954666,55.3349567349866,,17.1020983723898,105.210897606326,9.62284752,0.303550627019132,,9.61381617570927,,151.05,45.2430936962575,46.3651187432297,64.733584369657,82.34,11.0655,41.5083034241709,89.9619805133054,23.8167020368991,10.49,
2012-06-29,30.9272939663974,30.7541426776105,73.9733733434411,60.4691155069679,79.4240872517364,24.0355863139045,57.0786306128094,,17.5514022484415,107.833445020114,9.783561645,0.316848162039607,,9.98577930155516,,155.19,46.1096981538826,46.7945536643651,66.617565288448,83.33,11.4175,42.1692417437464,88.7918010269281,24.3581716920342,10.99,
2012-07-02,30.6050414098734,31.2146772918026,77.3499943430229,59.5931643578268,79.5762539551803,24.0952372183597,57.2476602234146,,17.8074603771346,108.158292282849,9.69284745,0.308250617845334,,10.2075265496556,,155.09,47.0291443467288,47.0993139309773,67.3879041530203,83.65,11.466,42.1279330987729,89.7058310605362,24.3342833248959,11.225,
2012-07-03,31.0317276652709,31.4718589594683,78.6869801145337,61.5729563859668,79.5190511488507,24.1698008489287,57.7280601693454,,18.014530859141,108.871371640072,10.29141828,0.316389626349246,,10.3291298792591,,157.46,47.2880688493119,47.1270194097602,68.2670952484561,83.78,11.4765,42.2449742595311,89.016442246333,24.493539105818,11.52,
2012-07-05,31.3002714623742,30.9694575621678,77.9062584961332,61.8079676698827,79.7264113217953,24.1399753967011,57.7636453505254,,18.3309970674905,108.380139193985,11.67427404,0.313179876516718,,10.0514319377689,,155.68,47.0185759996846,46.9469337976712,68.1917360117044,83.22,11.353,42.2380894853688,89.4712967216835,24.4457623715414,11.71,
2012-07-06,31.5588691929181,29.557948874514,75.7885511062221,60.2554688852261,79.7836141281248,24.1399753967011,57.0430454316293,,18.2089787573386,107.350135677996,11.69855973,0.307218912542022,,9.94097664174945,,153.71,47.2669321552235,46.849964621931,67.4297703956601,82.54,11.2525,42.1898960662331,90.3028275594337,24.035678735667,11.42,
2012-07-09,31.9964961215309,28.9837758490277,73.0267483811305,59.2086004386917,79.9409218455311,24.4605990081476,56.9362898880891,,18.4497094628352,107.21544291052,11.85570243,0.303092091328771,,9.94097664174945,,154.04,47.8798962837876,46.9469337976712,67.1701996912933,83.39,11.2525,42.3757849686137,91.0988228912971,23.888367138314,11.18,
2012-07-10,31.3002714623742,31.4419541143909,70.8114507889193,57.1647144240291,79.976673599487,24.4829680973183,56.3758232845033,,18.2790040437065,106.280516642161,11.46141711,0.293921377521546,,9.77897554092094,,152.15,47.9274538454865,47.0161974946285,66.4249805723049,83.05,10.975,42.4997109035341,91.2836075219083,23.6813346231153,11.015,
2012-07-11,30.8029681344051,30.6165803902544,70.7333786270793,56.787272058952,79.9695232486958,24.4904244603752,56.0644529491778,,18.1654007894273,106.296362850099,11.66284548,0.289106752772753,,9.6832476177041,,152.99,47.8429070691329,47.03005023402,66.19890286205,84.09,10.9185,42.2725133561801,91.3973211407459,23.3309719050867,11.04,
2012-07-12,30.643831069455,30.1979125591706,70.5772343033992,56.7160565183715,80.1125302645197,24.4716376972114,55.539571526772,,17.9992034359446,105.781361092104,12.13855929,0.28429212802396,,9.42551859365874,,152.59,47.5047199637182,46.8984492098011,65.9728251517951,83.54,10.768,43.8560114134963,92.0440673478849,22.7974650389977,10.86,
2012-07-13,30.5543164704206,30.6165803902544,72.4704842280202,58.4465941544795,80.1411316676845,24.5918729814599,56.3847195797983,,18.1816298257529,107.556136381194,12.1285593,0.28784577962426,,9.4917917712704,,154.14,47.6685293429034,47.521822482417,66.7942408323879,84.48,10.9195,44.8129950220482,91.802425907855,23.4026370065017,11.05,
2012-07-16,28.0926649969736,30.4969610099447,70.0112111300589,57.7914111811382,80.2054848248052,24.6031450393582,56.224586264488,,18.2399341414412,107.302597054181,11.85427386,0.288762851004982,,9.32979067044189,,154.21,48.001432274796,47.4110005672852,66.5254595546404,83.98,10.8005,44.6202213455054,92.2288519784961,23.4424509517322,11.17,
2012-07-17,27.9385009653032,30.8019904297343,68.420490832568,58.3326492895506,80.1768834216404,24.9713655973694,56.5181640092235,,18.2408357545704,108.039445723312,11.68284546,0.283604324488418,,9.34451804324448,,153.47,47.5522775254171,47.7919509005505,66.7607478382761,85.19,10.8465,44.9919991502666,91.5039276584062,23.6176323107465,11.23,
2012-07-18,28.9529997543601,32.6381479174874,70.1575964335089,59.1373848981111,80.3341911390467,24.7722259078327,57.2832454045947,,18.2203991903085,108.839679224196,11.60998839,0.299423805805881,,9.6758839313028,,153.05,47.2457954611351,48.0482265792926,67.1701996912933,84.98,10.8735,45.0140304275857,91.5536773666477,24.2466926453888,11.5,
2012-07-19,28.8435930222069,33.3439022613143,71.7092806500798,59.2162156341604,80.2698379819259,24.7233803236068,57.9148823705407,,18.4626325843538,109.124910967085,11.87427384,0.302289653870638,,9.46970071206651,,153.38,47.3197738904445,48.1590484944243,66.9441219810384,84.63,11.3085,45.0834750903867,91.3191430277951,24.41789260988,11.71,
2012-07-20,28.6048874247818,33.1764351288808,71.8751839939899,58.0122553017704,80.384243594585,24.445336228782,57.145352827522,,18.1614937992007,108.126599866972,11.68855974,0.293577475753775,,9.3150632976393,,153.67,46.9710184379856,47.5356752218084,66.0900506311865,83.83,11.4145,44.9515302310649,92.4349579126393,23.9799392123442,11.565,
2012-07-23,28.5949413582224,33.1943780359273,69.5427781590186,58.4637404264166,80.4557471024969,24.2875274182058,56.4558899421584,,18.1473685268432,107.03321151923,11.41998858,0.297589663044436,,9.41079122085615,,153.03,46.4954428209962,47.1755039976304,65.0350213166636,83.59,11.3005,44.7154183775416,92.953776298586,23.3150463269945,11.47,
2012-07-24,28.2965593614409,32.6441288865029,68.3424186707279,58.3562439681675,80.5558520135736,24.0245127339121,56.0110751774077,,18.0599120533108,106.114131458809,11.48427423,0.294379913211907,,9.50651914407299,,153.52,46.3369176153331,46.6490999007547,64.1809499668117,83.7,11.152,44.458473125178,93.6858077198532,23.2115300693951,11.225,
2012-07-25,29.1817592852259,32.6381479174874,68.2545874886579,59.1947163425106,80.5844534167384,24.0921450813019,55.6374307750171,,17.2800166965521,106.137900770716,8.61141996,0.300111609341423,,9.58015600808595,,155.67,45.9141837335648,46.7737745552779,64.323295191787,84.04,10.8525,44.458473125178,93.9274491598832,22.9567208199198,11.42,
2012-07-26,26.7002156786602,34.1752569544664,71.4848231847897,59.6963664810065,80.5344009612,24.2912847708386,56.3758232845033,,17.2773118571645,107.888906747898,8.14427757,0.301487216412506,,9.83788503213131,,156.77,46.8177774058446,47.6118652884615,64.8759295946324,84.67,11.0005,44.8334743043032,93.0674899174236,23.2194928584413,12.015,
2012-07-27,23.5771507790143,35.2039836251294,73.885542161371,61.7459656182895,80.2912890342995,24.94506412894,57.7102675787553,,17.5862646227706,109.877605844154,8.41713444,0.308938421380876,,10.0735229969728,,157.54,47.7160869046023,48.1521221247286,66.4166073237769,85.2,11.866,45.2015310171484,91.3120359266177,23.6932788066845,12.39,
2012-07-30,23.0251440849686,35.162116842021,68.3131416100379,61.4091433824423,80.4271456993322,25.0239685342281,57.6657861022803,,17.8828953422777,109.877605844154,8.24999175,0.305614037625757,,9.93361295534816,,157.43,48.1810941745475,48.1036375368585,66.190529613522,85.23,11.8045,45.2084754834285,91.9943176396435,23.6017067326543,12.24,
2012-07-31,21.5929105004177,34.3905718390237,65.2000141566662,60.3485116610511,80.5057995580353,24.9150053078779,57.6479935116902,,18.3556411596886,109.109064759147,8.12142045,0.31042866237455,,10.2870699026104,,156.49,48.3184826861222,47.9443310338566,65.6044022165648,84.84,11.665,44.8195853717431,92.1791022702546,23.4663393188705,12.22,
2012-08-01,20.767386975989,33.810417844522,63.9411005469955,59.2305484952603,80.412910065942,24.8361009025898,57.478963901085,,18.2369287643438,109.013987511517,7.7857065,0.306989644696841,,10.2207967249987,,155.14,47.8957488043539,48.0551529489883,64.524253156458,84.62,11.6045,44.4515286588979,91.7189281296729,23.4185625845939,12.21,
2012-08-02,19.9319173850009,33.4096929204846,64.917002569996,59.5673707311075,80.4272388097171,24.9262773657762,57.2743491092997,,18.2663814598977,108.261292634448,7.69570659,0.308135983922744,,10.2134330385974,,154.13,47.5945509135939,47.4110005672852,64.2898021976752,84.08,11.5405,44.1043053448931,92.2388444018786,23.2433812255796,12.24,
2012-08-03,20.976254373736,34.7613919179837,80.6875792616848,60.9289925355963,80.233800768753,25.0202111815954,58.3596971352914,,18.504106788297,110.408453810087,7.70142087,0.314555483587801,,10.4417073170376,,155.55,48.5774071887054,47.8750673368993,65.8221066782918,85.58,11.7485,45.4862541346323,90.7503169924128,23.6892974121614,12.43,
2012-08-06,21.8017778981647,33.6010839289801,83.9470920185066,61.8821277987384,80.3555950908415,24.9375494236745,58.8045119000421,,18.7099751194645,110.622377617254,8.11284903,0.321204251098039,,10.4858894354453,,156.3,48.7359323943685,47.6811289854188,66.3328748384974,85.15,11.6995,45.7015325893153,90.7859276959885,23.8485531930835,12.39,
2012-08-07,20.6082499110389,34.5999057545656,86.7284127840581,62.5056072565832,80.1406639342148,24.8097994341604,59.2938081412678,,18.6608071501521,111.176994895095,8.2714203,0.324414000930568,,10.4343436306363,,156.28,48.255072603857,47.3001786521535,66.9357487325105,84.67,11.828,45.9862557067993,89.6178966187043,24.0953996535128,12.39,
2012-08-08,20.6082499110389,34.3965528080392,83.7811886745965,62.5056072565832,80.040362727789,24.7609538499344,59.2671192553828,,18.6291304755462,111.31168766257,8.2571346,0.326248143692013,,10.3754341394259,,156.48,48.4928604123517,47.3417368703279,66.8352697501749,84.65,11.719,46.3334790208041,89.1407131907894,24.1511391768355,12.44,
2012-08-09,20.896685841261,34.4444005601631,83.6933574925265,63.3512460614762,80.0188696121263,24.6933215025446,59.4450451612831,,18.7349197493724,111.4067649102,8.27284887,0.337253000260682,,10.552162613057,,156.99,48.2867776449896,47.3209577612407,67.1534531942374,84.54,11.703,46.3404234870842,89.076613924353,24.2865065906193,12.58,
2012-08-10,21.6893873460437,34.4503815291786,83.7323935734465,63.738233311173,80.1478283061024,24.8398582552225,59.4806303424631,,18.7641963626453,111.58899630149,8.5571343,0.335212516438575,,10.6699815954777,,157.18,48.7253640473243,47.5426015915042,66.9190022354545,84.77,11.6375,46.3682013522046,89.5253087894073,24.2228042782504,12.56,
2012-08-13,21.4835037682645,34.145352109389,83.7519116139065,63.501741103025,80.1406639342148,24.7947700236293,59.6229710671833,,19.0147075896197,111.533534573706,8.55856287,0.339545678712488,,10.5374352402544,,155.99,48.8416158648106,47.417926936981,66.8101500045911,84.99,11.622,46.1668118300818,89.3757438343892,24.1989159111121,12.53,
2012-08-14,20.2700836480199,34.3247811798534,83.0297441168861,62.9714252423294,79.9543902651383,24.8624023710191,59.6496599530684,,19.0657152972807,111.549380781645,8.82284832,0.334501786118515,,10.6037084178661,,155.13,49.21679218488,47.5426015915042,66.6510582825598,84.94,11.6595,46.3404234870842,88.1649799128141,24.1511391768355,12.38,
2012-08-15,21.0856611058892,34.4144957150857,82.7760095909059,62.7850980480309,79.6964728771862,24.9563361868383,59.8008969730836,,19.0397587123171,111.676150445151,9.03713382,0.331979839821528,,10.6184357906687,,155.63,49.1269612350042,47.3417368703279,67.237185679517,84.71,11.871,46.2779232905633,86.9257274283784,24.2072486936751,12.54,
2012-08-16,19.7628342534914,34.5281341263798,84.757090697597,63.4874082419251,79.5961716707604,24.9600935394711,60.5126005966847,,19.2060619485374,112.500153257942,9.18713367,0.338857875176946,,10.6405268498726,,156.56,49.2960547877116,47.237841324892,67.9405385558656,85.22,12.0775,46.5279240766468,86.1850247940031,24.6721561189179,12.65,
2012-08-17,18.9472567956221,34.7255061038908,83.1566113798762,64.5050413800167,79.6893085052987,24.7684685552,60.7794894555351,,19.5613049776324,112.650692233356,9.09856233,0.335877393189598,,10.6037084178661,,156.72,49.3436123494105,46.9607865370627,68.4178137219593,85.87,12.0585,46.5279240766468,86.6052310961968,24.7683438620716,12.78,
2012-08-20,19.9030737919787,34.6656964137359,82.6198652672259,64.8131978936642,79.6606510177484,24.6970788551774,60.8684524084853,,20.0756075448183,112.658615337325,9.17713368,0.335877393189598,,10.677345281879,,157.26,49.2326447054463,46.8915228401054,68.2670952484561,85.75,12.0175,46.3543124196444,86.7832846140755,24.6400935378667,12.76,
2012-08-21,19.0556689211194,34.988668740572,81.4195057789352,64.7057014354151,79.7681165960618,24.5355126919684,60.6282524355199,,19.8013128423191,112.317921866652,9.3714192,0.334960321808876,,10.7878005778985,,158.83,48.4611553712191,46.9469337976712,68.2252290058163,85.22,11.9725,46.3682013522046,87.1678802126934,24.6881874094435,12.84,
2012-08-22,19.3341587847821,35.2039836251294,80.5216759177747,63.5805718390743,80.1120064466646,24.6256891551548,60.8773487037803,,20.1878848658237,112.365460490467,9.3428478,0.335648125344418,,10.6037084178661,,160.54,48.0172847953623,46.926154688584,67.8986723132258,85.69,12.155,46.4237570824453,88.6065526371533,24.4797806326106,12.87,
2012-08-23,19.335153391438,34.4623434672095,78.5601128515436,62.7994309091308,80.169321421765,24.5467847498667,60.3791561672595,,19.9995487144598,111.446380430046,9.14999085,0.327967652530867,,10.552162613057,,161.89,46.8653349675435,46.9192283188883,67.4213971471321,85.15,12.0599,46.3057011556837,88.976903954341,24.2513347426206,12.895,
2012-08-24,19.3043205851039,34.5520580024418,78.5601128515436,62.6847680203317,80.1120064466646,24.7384097341378,60.7528005696501,,20.0174165031789,112.119844267423,9.02284812,0.334731053963695,,10.5816173586622,,161.97,47.4307415344087,47.2447676945877,67.6056086147472,85.39,12.287,46.541813009207,88.8914382657592,24.4958119231362,12.73,
2012-08-27,19.046717461216,34.7015822278288,77.437825525093,62.0827878541367,80.2194720249779,24.6933215025446,60.8506598178953,,20.3934248002448,112.143613579331,8.91284823,0.32899935783418,,10.5889810450635,,161.36,47.6051192606382,47.1678901140196,67.8065665794183,85.41,12.196,46.6043132057279,89.411354537965,24.6000153115527,12.77,
2012-08-28,19.2356927258442,33.6668745881504,77.437825525093,61.6384691600404,80.2839513719659,24.6970788551774,60.8506598178953,,20.3668645737704,112.032690123763,8.99284815,0.327623750763096,,10.5374352402544,,161.64,48.0225689688844,47.1818678559411,68.1163767749528,84.92,12.3055,46.5209796103667,89.6250187594194,24.5519214399758,13.07,
2012-08-29,18.9969871284191,34.0855424192341,77.1255368777328,61.6958006044399,80.2051432812028,24.6519906235842,60.8506598178953,,20.3266016850013,112.119844267423,9.06284808,0.328311554298638,,10.5668899858596,,160.59,47.9697272336634,47.0840236624907,68.3257079881518,84.55,12.356,46.4376460150055,89.2333010200863,24.5679527305014,13.02,
2012-08-30,18.9855491518758,33.3977309824537,77.2036090395729,60.5348388553495,80.2552938844157,24.5730862182961,60.2368154425393,,20.0369141239772,111.31168766257,8.63999136,0.322121322478762,,10.4932531218466,,160.52,47.848191242655,46.9722017271189,67.6474748573871,84.01,12.311,46.4445904812856,89.6962401665709,24.3034364368288,12.84,
2012-08-31,17.9606069929315,33.9539611008935,77.6622829903831,61.1511518826444,80.5060469004802,24.6256891551548,60.6371487308149,,20.0783239316168,111.842535628503,8.53142004,0.3216627867884,,10.824619009905,,164.22,47.1876695523919,47.1259568882551,67.9237920588097,84.34,12.4135,46.6598689359686,90.9639812138672,24.7042186999691,13.2,
2012-09-04,17.6333814031278,33.5711790839027,78.7162571752237,59.2377149258102,80.4906707255351,24.5956303340927,60.5748746637498,,20.371995526612,111.739535276904,7.98999201,0.304353064477264,,10.5889810450635,,164.48,47.3620472786214,47.0071460819226,68.7527436630777,84.25,12.394,46.8057027278507,90.8726283637703,24.3555381310371,13.39,
2012-09-05,18.4797916673312,33.5352932698098,77.9452945770533,59.3022128007597,80.4906707255351,24.7045935604429,60.5126005966847,,20.2289324885568,111.644458029274,7.85142072,0.305384769780577,,10.4417073170376,,164.31,47.0767019084277,47.0141349528833,68.7694901601336,85.19,12.311,46.7293135987696,90.4443878908025,24.3595459536685,13.42,
2012-09-06,18.8577421965877,34.6118676925966,80.1605921692645,60.7641646329476,80.304034014676,25.1442038184767,61.8559411862318,,20.4112322248128,113.910465764451,8.09284905,0.314784751432982,,10.6110721042674,,164.89,47.2827846757898,47.4125005976454,70.03217603815,86.47,12.569,47.3890378953788,88.938408894199,25.1250400762665,13.48,
2012-09-07,18.8776343297065,33.9838659459709,80.8730006460549,63.136253144978,80.318390684742,25.057784707923,61.7669782332817,,20.5370914798108,114.354159586723,8.09427762,0.307218912542022,,10.6847089682803,,168.44,46.939313396853,47.4404560814883,70.5529920965891,86.64,12.957,47.5834829512215,88.5244431036634,24.8084220883856,13.54,
2012-09-10,18.708551198197,33.1465302838034,81.07306056077,62.4196100899839,80.3327473548081,25.2456523395614,60.9752079520255,,20.0028687427691,113.704465061253,7.98856344,0.304467698399854,,10.824619009905,,167.29,46.8283457528888,47.6501222103105,70.2348086525266,86.61,12.8545,47.5765384849414,88.7385633401473,24.6240622473411,13.65,
2012-09-11,19.3252073248786,33.2302638500202,80.5314349380047,63.494574672475,80.2394289993785,25.2982552764201,60.8773487037803,,19.9379772803601,114.021389220019,8.16570612,0.308135983922744,,10.9866201107335,,167.9,46.7015255883583,47.664099952232,70.3855271260299,86.76,12.7835,47.402926827939,88.1818507252892,24.6801717641807,13.49,
2012-09-12,20.8181119154418,33.2661496641131,80.5509529784647,63.867229061072,80.0886839636846,25.4898802606912,61.0570538687396,,20.2156523753196,114.401698210538,8.17284897,0.311575001600453,,11.0234385427399,,167.92,45.7979319160785,47.6291555974283,70.7455768127322,86.73,12.7815,47.2918153674574,87.0827001780051,24.6721561189179,13.61,
2012-09-13,20.6012876644473,33.5891219909491,82.4637209435458,64.9851922268627,80.2753206745438,26.0271816871769,61.8826300721169,,20.6137539516801,116.144781083751,8.285706,0.313523778284489,,11.0676206611477,,171.31,47.6368243017708,48.2162207581302,71.6750073993357,88.56,13.012,47.8543171361452,86.7401077996309,24.7963986204914,13.61,
