,SE,AGG,SPY,IBIT,TLT,QMOM,META,MELI,ABT,TSM,PG,IWM,PM,ASML,GOOG,AMZN,CDNS,NFLX,GLD,NVDA,CAT,QQQ,MSFT,AAPL,JNJ,BRK-B
2017-12-14,11.77,89.1299275353804,234.447578136505,,104.577973244436,27.3264090281974,177.42788135281,320.857486697073,47.766560372498,32.7053312624186,74.0790477847746,135.970100272745,71.2806665088603,159.021414247708,52.1452862809799,58.713,43.19,189.56,118.93,4.61066280490982,123.220402041429,147.777866336895,78.1537458940495,40.4199518723203,114.854450661335,196.66
2017-12-15,12.0,89.1543600813057,236.390276286479,,104.970539344047,27.3935265240562,179.20822726694,318.758484416572,48.4385912785243,32.7883397173994,74.8035571532191,137.908648004814,72.6046016223236,160.76971552703,52.8928105679417,58.957,43.68,190.12,119.18,4.73651829735896,123.565769588851,149.455867513545,80.1470401570221,40.8306760377863,115.511225140938,197.78
2017-12-18,11.92,89.0403415336545,237.889280327318,,104.013659476244,27.7866432855144,179.84477552674,325.965058912961,49.2240819479058,32.7053312624186,74.7954165985175,139.774726662788,71.4726371003125,163.147035256054,53.5364568123669,59.529,43.56,190.42,119.73,4.89328132724649,126.16023799388,150.70669888783,79.713314090542,41.4056898694388,114.976075564965,199.34
2017-12-19,11.87,88.7797277104516,236.975686148582,,102.664213508829,27.9017018498437,178.541840807461,329.123557582668,49.5731889120754,32.6555261894302,74.632605504485,138.669573282823,71.5719322338222,163.757553163119,53.2153792263447,59.369,43.76,187.02,119.82,4.84902173363471,127.120528247689,149.813706597396,79.2057623106184,40.9644547659667,114.959858911148,197.91
2017-12-20,12.22,88.5761231610743,236.851508299045,,101.527407512037,27.6437789014723,176.930578024841,314.750389585709,49.7651977423686,32.7385346444109,74.5104971839607,138.941332310683,69.7978591817815,162.037002697755,52.9305844015914,58.881,43.21,188.82,120.14,4.86608269430071,128.476727641227,149.652207991679,78.9196876710251,40.9198618565732,114.45714264281,197.79
2017-12-21,12.77,88.6546395906598,237.339349850797,,102.117531683433,27.5536496927477,176.492951096228,318.388660205245,49.6866486754305,32.5642168889513,74.6244649497834,139.54762670184,70.0720483382875,161.454235604647,52.8649772168314,58.738,42.48,188.62,120.31,4.84358200704556,130.262530569364,149.671207827645,78.9012312426643,41.0747635418347,114.376059373724,198.89
2017-12-22,13.24,88.6953741245647,237.277260926029,,102.256857368715,27.5536496927477,176.244299432244,314.680422843025,49.6866486754305,32.8962507088744,74.9989304660581,139.293027526258,69.9851103130539,162.08325405435,52.6905217482652,58.418,42.26,189.94,120.94,4.82825186847611,131.19755002702,149.500209303945,78.9104594568447,41.0747635418347,113.613876644309,197.92
2017-12-26,13.0,88.7686962855935,236.993425841373,,102.560095624918,27.3168208145033,175.040825378559,318.338683960471,49.7477423941601,32.3317932150052,75.2838498806149,139.374862975552,69.6239831313143,160.112946263369,52.5225275933496,58.838,41.97,187.76,121.77,4.88190735346917,131.778778338536,148.692716275361,78.80894910086,40.0326976591666,113.589551663583,197.57
2017-12-27,13.38,89.045691116147,237.108733844514,,103.895983077919,27.3168208145033,176.662034227738,318.848441657165,50.1579430770594,32.4397042064802,74.9745088019532,139.238470560062,70.0252355554694,160.991722038689,52.1562208117732,59.113,42.25,186.24,122.23,4.87523132538247,132.68852700004,148.711716111327,79.0950237404532,40.0397386448603,113.978751355199,198.69
2017-12-28,13.5,88.9805158618991,237.596575396267,,103.805831163913,27.4395499497879,176.960416224519,315.57,50.1492154029551,32.9875600093532,74.9500871378483,139.784040222022,70.0921109594953,161.139726379796,52.095086844156,59.305,42.29,192.71,122.85,4.88091831227114,133.446650884626,148.892214553011,79.1042519546337,40.1523944159595,113.97064302829,199.56
2017-12-29,13.33,89.0701318364899,236.700720910321,,103.969743734833,27.4251676292467,175.50829050685,314.66,49.8088361128898,32.9128523998705,74.7954165985175,138.629251104206,70.6538643533124,160.788216069668,52.0086046460634,58.4735,41.82,191.96,123.65,4.78448679546335,132.739068592346,147.970722508626,78.938144099386,39.7182002981812,113.289543567962,198.22
2018-01-02,13.01,88.9397813279942,238.394861571862,,102.846942624028,27.3983206309032,180.441539520303,322.58,51.3099960588189,34.0500682331069,73.7941283702178,139.938618292911,69.8112342625867,164.40507215546,52.9330695222262,59.4505,42.05,201.07,125.15,4.92913407067503,132.284194261594,150.56420011808,79.3165008807835,40.4293398532452,112.892235549437,197.22
2018-01-03,13.5,88.9479282347752,239.902735459097,,103.33868033679,27.7099375759616,183.674011152102,329.28,51.423455822174,34.6228265724741,73.7045822684999,140.084103536101,69.7242962373531,165.653858783547,53.8018676961685,60.21,42.93,205.05,124.82,5.25353958362841,132.486360630817,152.027187487516,79.6856294480007,40.4222988675515,113.97064302829,199.79
2018-01-04,13.0,88.8908998873083,240.913897948184,,103.322289079698,27.9112900635378,183.335844889083,325.88,51.3361790811316,34.4402079715165,74.2255777694038,140.456909471774,69.1959805455488,167.198654093847,53.9967011539404,60.4795,43.58,205.63,125.46,5.28123273717321,134.305857953824,152.293185191049,80.3869737257132,40.6100584860503,113.962534701382,200.69
2018-01-05,13.89,88.8338715398414,242.51934014577,,103.027246452041,28.2852303976079,185.842253662047,330.87,51.4845495409036,35.2453899848298,74.2744210976136,140.747879958153,69.7510463989634,169.159711613509,54.7834903469328,61.457,43.99,209.99,125.33,5.32598685138401,136.428604830666,153.822671986368,81.3836208571995,41.0724165466035,114.903100622787,201.42
2018-01-08,13.87,88.8094308194985,242.962832465545,,102.961681423673,28.7262882275367,187.264541180039,340.79,51.3361790811316,35.2287882938337,74.6651677232915,140.966107822937,69.6440457525221,170.047737660149,55.0175887107353,62.3435,44.92,212.05,125.31,5.48917864905872,139.857009508739,154.421166819319,81.4666747848234,40.9198618565732,115.049050507143,202.74
2018-01-09,13.82,88.565023616069,243.512762942066,,101.584815827941,28.8796996466423,186.856752451104,337.65,51.423455822174,35.0129663108837,74.1197505582827,140.775158441251,70.1456112827159,169.131960799552,54.9837910701014,62.635,45.07,209.31,124.73,5.48769508726168,140.193953457444,154.430666737303,81.4113054997408,40.9151678661108,116.873424061595,203.02
2018-01-10,13.59,88.565023616069,243.140229393455,,101.461881399751,28.5632885947369,186.826914251426,339.55,51.3449067552358,34.282491907053,73.6475983855886,140.79334409665,70.6404892725073,167.16165300857,54.8023772637576,62.7165,44.84,212.52,125.03,5.53071837937593,139.722231929257,154.069669853935,81.0421769325237,40.9057798851858,116.735582504147,205.61
2018-01-11,14.23,88.6057581499739,244.914198672555,,101.879858455598,28.8614820406235,186.75729178551,342.02,51.6940137194054,34.058369078605,73.3871006351366,143.212036264675,70.1255486615082,165.163594403631,54.9470112847056,63.834,44.87,217.24,125.44,5.54060879135621,142.527290302227,155.124160750087,81.2821105012148,41.138132413078,117.400465310658,206.69
2018-01-12,12.97,88.5894643364119,246.510771023745,,102.051966655064,28.8614820406235,178.40259587563,342.47,51.597553303644,34.1911826065742,72.9475106812489,143.812162892832,69.8847972070151,167.309657349677,55.7790296732522,65.26,45.07,221.23,126.96,5.51341015841043,143.453886161166,156.264150908089,82.68479905664,41.5629385499315,118.186973020799,210.16
2018-01-16,12.78,88.6139050567549,245.668135616172,,102.478139339457,28.9276407151129,177.42788135281,339.85,51.2467881554207,35.0544705383741,73.444084518048,141.975411697565,70.1322362019108,172.406556846535,55.7541784669037,65.243,44.28,221.53,127.17,5.44244645245187,142.619949888121,155.817654762871,81.5312722840864,41.3517089791204,119.078888980753,210.29
2018-01-17,12.63,88.5161421753831,248.009775064584,,102.338813654175,29.1529637369243,176.642142094619,340.45,51.7290902342277,35.8015466332009,74.2418588788071,143.321150197068,70.7474899189486,184.246904135062,56.2621371246663,64.75,44.86,217.5,126.14,5.55643345052467,141.937638391993,157.499140245924,83.1831226223831,42.0346845914096,119.176188903657,214.16
2018-01-18,12.58,88.3206164126395,247.592892283996,,101.388120742837,29.3782867587358,178.830276737683,341.88,51.7992432638723,36.9968683849238,73.9728949514654,142.339124805538,70.2659870099625,188.113517546471,56.15328884086,64.666,44.94,220.33,125.86,5.54951016213847,142.215617149675,157.527639999874,83.1462097656614,42.0722365151094,119.127538942205,213.19
2018-01-19,12.31,88.1332375566769,248.719362776224,,100.855404887345,29.6946978106412,180.312240655031,345.31,52.0097023528063,37.0798768399046,74.7029445911505,144.212247311603,72.8406900649578,190.11157615141,56.5369914668803,64.729,45.6,220.46,126.42,5.68970675195902,144.203586447034,158.021635735008,83.0539276238571,41.8844768966106,119.484305326187,213.25
2018-01-22,12.59,88.1006499295529,250.741687754398,,100.953752429897,29.8672856571351,184.370235811259,352.27,52.2376996991514,38.4993214200755,75.3755745962537,144.985137666048,72.7671271205293,190.130076694049,57.446545619234,66.3655,45.69,227.58,126.65,5.77822593918258,144.609769895744,159.712621136044,84.5396701069061,41.5418155928504,120.116754825063,215.97
2018-01-23,12.9,88.3124695058585,251.273878538128,,101.388120742837,29.9315266888856,188.328770301893,355.43,51.9395493231616,38.4163129650948,73.0459779932135,145.448871878714,73.2486300295155,190.028323709538,58.1503317830225,68.127,45.75,250.29,127.28,5.90729581552532,143.374295239252,161.033109735729,84.8072883181385,41.5512035737753,115.000400545691,215.56
2018-01-24,12.76,88.2228535312677,251.176310227778,,100.839013630253,29.8385210160528,185.543871665266,355.6,54.1230623708515,37.6277326427776,72.4389704276326,144.548681936479,73.9641968525921,187.086737430044,57.8655369582691,67.8755,45.38,261.3,128.83,5.83039786237859,142.451920324475,159.988118757561,84.7334626046951,40.8893509185672,115.1950003915,215.61
2018-01-25,12.75,88.4509669211352,251.282748384524,,101.666772113401,29.654427313126,186.468855855288,360.06,55.4384316766888,37.4368131963218,72.4635788424535,144.603238902675,71.8843717873881,185.773198902723,58.1702127481013,68.8975,44.86,269.7,127.97,5.84399717885148,143.323522308164,159.931119249661,85.204101527897,40.1594354016532,117.08424056122,215.1
2018-01-26,13.29,88.2880287855156,254.192058002248,,101.289773200284,30.0226147189796,188.975264628252,381.86,55.6138142508005,37.9514656172025,71.9632077410963,145.121530081538,73.6900076960861,191.027353012007,58.4420849455535,70.1025,45.8,274.6,128.07,6.01658486790748,141.368764461249,162.382098089365,86.8005825811111,40.2533152109026,117.838314963727,217.19
2018-01-29,12.22,88.1332375566769,252.506787187103,,100.584949145326,29.6275803147825,184.976945871381,390.27,55.5173538350391,37.6858385612641,71.2495637112917,144.303175588597,72.6333763124776,188.724035453536,58.4291623182523,70.884,44.56,284.59,127.35,6.10362049333399,137.577718939961,161.593604896747,86.6713875825851,39.4201319038144,116.500441023796,215.46
2018-01-30,12.03,87.9947401414002,249.916792039617,,99.9948638900129,29.3245927620488,186.11079745915,386.37,54.7544396376534,37.2541945953642,71.3233889557543,142.921065778296,72.1853111055044,185.218182623574,57.8382006312858,71.891,43.98,278.8,126.8,6.00150198963754,138.576253251372,160.263616379078,85.5824583092945,39.1877793759222,115.486900160212,214.41
2018-01-31,12.26,88.068062302429,250.040969889154,,100.584949145326,29.3782867587358,185.882037928285,387.1,54.5089040338971,37.6111309517814,70.823017854397,142.17545390695,71.7104957369209,187.743506693705,58.1488407106416,72.5445,44.86,270.3,127.65,6.07765816188574,137.74696204359,160.928610637913,87.6772629282518,39.295741156559,112.048969550935,214.38
2018-02-01,11.92,87.7925583558165,249.757134804498,,99.1298570946858,29.1865224848537,192.048599195101,378.76,54.5264422913083,37.7273427887545,70.4210804123232,142.621002464218,70.3328624139883,186.318964910554,58.0375073062005,69.5,42.23,265.07,128.07,5.94661020314695,137.290005663792,159.560622448311,86.9851468647197,39.3778859896522,113.532793375222,217.25
2018-02-02,11.93,87.5312709797575,244.319918964056,,98.2100108648097,28.6591707316779,189.253754491915,368.39,54.0967549847348,36.9470633119354,69.108631621878,139.874968499016,69.1759179243411,179.982529056928,55.264112677712,71.4975,41.1,267.43,126.39,5.77402251409096,133.270481952605,156.378149923889,84.6965497479734,37.6692734613135,111.635444878593,209.12
2018-02-05,11.5,87.8823758913368,234.10185591644,,99.1380700074526,27.9975839867847,180.282402455353,351.99,51.5010928878825,35.6521314142355,66.491936845928,134.501107328703,65.9993362331131,172.68406498611,52.4758073254145,69.5,39.29,254.26,126.71,5.28395260046779,127.846240481298,150.212703152696,81.2082847877714,36.7281283735884,105.724474562171,196.8
2018-02-06,11.18,87.6292537457796,238.7141760421,,98.5221015499462,27.8365019967238,184.310559411902,350.46,51.6150915610551,36.1833855261124,67.5747070980453,136.110537831487,67.0960928591371,179.557016576247,53.7084271602982,72.142,39.58,265.72,125.38,5.57769783628228,132.356569193009,154.193168787719,84.2812801098541,38.2630632548158,106.89207363702,201.24
2018-02-07,11.2,87.4332882137354,237.419178468357,,97.5858294945366,27.8067785342721,179.20822726694,343.55,51.4484781156491,34.7639409459414,67.13175563127,136.246930246978,66.1263995007622,173.11882773811,52.1169559057427,70.839,38.57,264.56,124.79,5.65731565272359,130.604903070449,152.198186011216,82.6940272708204,37.4439619191149,106.559632233764,200.37
2018-02-08,10.88,87.2863140647022,228.513852687275,,97.4790616285689,26.7846749544805,170.654610025871,345.31,49.3438872263094,33.5022124302339,65.8029012309443,132.246086059266,67.1362181015526,166.412381031718,49.7779603642253,67.525,36.82,250.1,124.98,5.37840603487952,123.539003493941,145.776241454473,78.4490487478233,36.413631012603,102.456818817976,191.42
2018-02-09,11.33,87.1720008376764,231.946483242333,,96.8630931710625,26.7491985638123,175.160178177271,335.86,50.1331088098118,34.4236062805203,65.5568170827358,133.455432143279,66.8352787834363,169.899733319042,51.5801698486159,66.98,37.68,249.47,124.77,5.73841703096193,126.263817462367,148.29371972006,81.3743926430191,36.8572131113063,105.027158448025,196.02
2018-02-12,11.49,87.196496529182,235.352504258205,,97.2901646349336,26.7491985638123,175.458560174053,353.45,50.3435678987457,35.3034959033164,66.7134125793156,134.719335193488,68.4804137224722,172.369555761258,52.2839560124043,69.3115,38.6,257.95,125.37,5.63827660966154,128.870161258253,150.925197001447,82.2510729901598,38.3417757518103,105.627174639267,198.89
2018-02-13,11.6,87.2209922206875,235.937914120308,,97.7254490115714,27.6284377595617,172.216142475694,366.51,50.5452578589741,35.1789832208452,66.8528602633004,135.010305679867,68.9151038486403,171.35202591615,52.2919083984358,70.7255,37.9,258.27,126.08,5.75201634743483,130.291803328736,151.704190276082,82.8970479827898,38.7258768794328,105.375816505098,197.99
