,CDNS,GOOG,IBIT,TLT,SE,PG,MSFT,NFLX,NVDA,IWM,GLD,PM,MELI,AMZN,ABT,CAT,SPY,BRK-B,QQQ,AAPL,TSM,META,ASML,QMOM,JNJ,AGG
1999-11-16,17.06,,,,,27.2498397380808,26.7738118685658,,0.0656815632247309,,,,,3.947,9.0261354972136,14.7025456742831,88.9532014862409,38.02,62.5753374442205,0.683707829479324,13.771673543766,,15.2308412264339,,27.1965349001173,
1999-11-17,18.31,,,,,27.6557963822235,26.0654450673244,,0.0681842638595302,,,,,3.825,8.87625501847758,14.3324587122302,89.1893604282398,37.88,61.7285805099279,0.676660068105154,13.3875163343872,,15.3640555811841,,27.0683702681658,
1999-11-18,17.5,,,,,27.8080301237771,26.0470459296298,,0.0684135188795118,,,,,3.897,9.04040982852179,14.477387872195,89.8191176069035,38.34,63.5914457653715,0.671936568460763,13.5216089452081,,15.4191175144808,,26.7607751514821,
1999-11-19,18.0,,,,,28.0363807361074,26.3720973622341,,0.0819204604734282,,,,,3.897,8.92145706762019,12.7304738904768,89.7403979595705,37.1,64.1841756193763,0.693079852583273,13.4527505774893,,15.2645888629706,,26.9658385626045,
1999-11-22,17.69,,,,,28.1124976068841,27.5404426058401,,0.0817867283784389,,,,,4.025,9.24976668770861,13.0048040861244,89.7206890789071,38.18,63.2104051449399,0.679434186943923,13.4998641975074,,14.8098838654235,,26.9914714889949,
1999-11-23,17.25,,,,,28.4169650899912,27.4821786698072,,0.0759407253689079,,,,,4.0875,9.04040982852179,12.9892759618424,88.9334926055775,37.78,63.4644322252276,0.695853971422042,13.4998641975074,,14.6979838074333,,26.6582434459208,
1999-11-24,17.63,,,,,28.5184542510268,28.1169489202703,,0.0735526522440995,,,,,4.3625,9.15936258942339,12.5674285855164,89.4058104895752,37.9,65.5813245609591,0.709949494170382,13.4998641975074,,14.8205410138035,,26.8633068570433,
1999-11-26,18.0,,,,,28.6706879925804,27.9421571121718,,0.0730750376191378,,,,,4.6565,9.04040982852179,12.4561436948292,89.0712809572404,37.66,65.7930137945322,0.712723613009151,13.1809412312307,,15.8969130001847,,26.4531800347984,
1999-11-29,17.81,,,,,28.2901036386966,27.6569704779058,,0.0704577094743478,,,,,4.522,9.24976668770861,11.9540676763798,88.7564023679085,37.48,64.6922297799519,0.708974803767572,13.1374517358294,,16.2858989160551,,26.9402056362142,
1999-11-30,17.75,,,,,27.5289349309289,27.9206914515281,,0.0661591778496926,,,,,4.253,9.04040982852179,12.0032400699393,87.7133380719167,37.3,62.6600131376497,0.73379192094683,12.977990252691,,16.6304800470088,,26.6069775931402,
1999-12-01,17.63,,,,,28.4930819607679,28.5769273626349,,0.0695024802244244,,,,,4.25,8.907182736312,12.148169229904,88.4218148979133,37.2,63.5914457653715,0.772704560874428,13.1157069881287,,17.1953089111495,,26.2737495500662,
1999-12-02,18.63,,,,,28.5438265412858,29.0737040803886,,0.0746225090040137,,,,,4.453,8.93811045414641,12.2930983898688,88.9532014862409,37.0,65.6236624076737,0.826162580659356,14.1558307531447,,17.3516137540563,,25.6585593166988,
1999-12-03,19.44,,,,,28.8736663146517,29.4754185867203,,0.0728457825991562,,,,,4.328,8.907182736312,12.4923759848204,90.5866051995696,36.8,67.0208113492564,0.862226125563354,14.7465630656799,,17.6731043968534,,24.928020914575,
1999-12-06,19.38,,,,,28.7721771536161,29.2668950261817,,0.0748708686089937,,,,,4.369,8.6550028832006,12.3267426591464,89.9174881972395,36.72,67.6135412032612,0.869723744046513,14.4964984671221,,17.7974377946202,,24.8152360384577,
1999-12-07,19.06,,,,,27.8841469945538,28.518663426602,,0.0723681679741945,,,,,4.303,8.51939673577277,11.824666640697,89.1893604282398,36.22,67.6135412032612,0.883294433501032,14.3587817316844,,18.9164383745214,,23.9360266632701,
1999-12-08,19.06,,,,,28.0871253166252,28.1353480579649,,0.075577738253937,,,,,4.4,8.45754130010394,11.6797374807322,88.6186140162457,36.0,66.8091221156833,0.825187890256545,13.8405319114848,,18.827628804688,,23.3797921606004,
1999-12-09,18.94,,,,,27.8841469945538,28.4420003528746,,0.0733233972241179,,,,,5.18,8.37189531225478,11.8557228892609,89.0515720765769,35.7,67.1054870426857,0.789124345352548,13.9963692700064,,18.3480571275875,,23.9027038589627,
1999-12-10,18.56,,,,,28.0110084458484,28.7854509231735,,0.0724827954841853,,,,,5.335,8.29814460049579,12.0834687120626,89.3467997229057,35.74,67.6558790499758,0.772254703765439,13.952879774605,,17.1846517627695,,24.1923559271732,
1999-12-13,18.69,,,,,27.9856361555895,29.6287447341751,,0.0722344358792052,,,,,5.125,8.07213435478275,11.9877119456573,89.5042390175716,35.7,68.5873116776977,0.7422642298328,13.7499287960653,,17.0514374080193,,23.8847608104895,
1999-12-14,17.75,,,,,28.3154759289555,30.2635149846382,,0.0710499516093003,,,,,4.7815,7.92463293126476,11.9385395520979,88.6383228969091,34.94,67.3595141229734,0.711299065497351,13.3404027143691,,17.2077422509262,,24.1436533670316,
1999-12-15,19.13,,,,,28.5691988315447,33.2533748600078,,0.0687765059944826,,,,,4.825,8.37189531225478,12.0394723599305,89.1106407809068,35.12,68.6296495244123,0.727268992866481,13.2497995989496,,16.5860752620921,,24.2666914137051,
1999-12-16,19.75,,,,,27.8841469945538,34.8632994082837,,0.068298891369521,,,,,4.744,9.3972681112266,12.1973416234635,89.5042390175716,34.64,70.3231633929974,0.73709087307942,13.5904673129269,,17.0514374080193,,24.2564382431489,
1999-12-17,19.0,,,,,26.9580584001032,35.3416769883428,,0.0718905533492328,,,,,4.703,8.86198068716939,11.6305650871727,90.0773507975289,35.1,70.941295955031,0.74976184831596,13.7934182914667,,17.2841184809829,,24.3205205591247,
1999-12-20,18.75,,,,,27.3005843185987,34.5750462510686,,0.0778511838687547,,,,,4.85,8.90956179153003,11.6797374807322,89.4263027970517,35.12,71.8896637214387,0.734766611349641,14.134086005444,,18.4368666974209,,23.5771656938058,
1999-12-21,19.5,,,,,26.5140433205721,35.5318014111868,,0.0811944862434864,,,,,4.994,8.9666591167628,11.485635927208,90.7875533005317,34.52,75.7424077724698,0.768505894523859,14.6994494456618,,19.6624387611223,,23.3259630151807,
1999-12-22,20.75,,,,,27.6557963822235,36.0500437895842,,0.0831049447433332,,,,,4.8845,8.92145706762019,11.2268338558423,91.0242874681993,34.42,75.488380692182,0.74931199120697,14.4747537194214,,19.8933436426892,,23.4695074029665,
1999-12-23,22.31,,,,,27.7826578335181,36.0132455141951,,0.0886070652228918,,,,,4.5,8.81677863802678,11.5969208178952,92.4742362670388,34.34,76.3774754731893,0.776003513007018,14.8371661810994,,19.9288674706226,,24.4948244585788,
1999-12-27,23.31,,,,,28.2139867679198,36.5284213696434,,0.08526376284816,,,,,4.0565,8.8477063558612,12.0187681942212,92.3460241982856,34.32,75.954097006043,0.74458849156258,15.5837358521562,,19.5025815354221,,25.0561855465266,
1999-12-28,23.25,,,,,27.8587747042949,36.0316446518896,,0.0850154032431799,,,,,4.1155,8.81677863802678,12.3086265141508,92.28686969576,34.24,75.488380692182,0.736191158861441,15.9461483138343,,19.1828670840217,,24.4640649469104,
1999-12-29,22.75,,,,,27.7572855432592,36.1665716616499,,0.08788109099295,,,,,4.175,8.6550028832006,12.0342963185032,92.6814266418727,34.34,78.3250164220621,0.75493520506934,16.149099292374,,19.2716766538552,,23.6950771552012,
1999-12-30,22.81,,,,,27.8080301237771,36.0684429272788,,0.0886070652228918,,,,,3.953,8.72875359495959,11.9048952828203,92.5729039116671,34.2,77.4782594877696,0.752086110045739,16.0802409246552,,19.1828670840217,,23.9667861749384,
1999-12-31,24.0,,,,,27.8080301237771,35.8016554307074,,0.089676921982806,,,,,3.8065,8.63834949667438,12.1792254784679,92.7208823364839,36.6,77.3935837943403,0.770830156253638,16.3085607755123,,20.2130580940896,,23.9027038589627,
2000-01-03,22.06,,,,,27.199095157563,35.7433914946745,,0.0894285623778259,,,,,4.469,8.32669326311218,12.585544730512,91.8134013604247,35.3,80.2302195242204,0.839283413004885,17.1674783096893,,20.6748678572234,,23.6309948392254,
2000-01-04,22.0,,,,,26.6662770621256,34.5351814527303,,0.0870404892530175,,,,,4.097,8.08878774130897,12.4224994255516,88.2229331507992,34.08,74.7262994513187,0.768505894523859,17.2834502974263,,19.2894385678219,,22.764601927233,
2000-01-05,21.56,,,,,26.4379264497953,34.9000976836729,,0.0844231611082274,,,,,3.5875,8.04358569216636,12.8909311747235,88.3807559292443,34.64,74.7686372980334,0.779752322248598,17.3957981605465,,18.6322477510545,,23.1183363114192,
2000-01-06,20.94,,,,,27.3767011893754,33.7317524400669,,0.0786917856086872,,,,,3.278,8.35762098094659,13.361950944609,86.9603509232386,36.08,67.8252304368343,0.712273755900162,16.6709732371904,,17.6073853151766,,23.7258366668695,
2000-01-07,22.31,,,,,29.5587181516426,34.1733317447369,,0.0800100019735815,,,,,3.478,8.44564602401378,13.7967384245033,92.0106798334811,36.4,76.2081240863307,0.74601303907438,17.305195045127,,18.0105807622204,,24.7357739666477,
2000-01-10,23.38,,,,,29.4064844100891,34.4217201036137,,0.0826273301183715,,,,,3.4595,8.38616964356298,13.3438347996134,92.3263253903712,36.26,78.3250164220621,0.732892206728851,18.0082752207824,,19.7157245030223,,24.1103305627242,
2000-01-11,22.25,,,,,29.8885579250086,33.5385614942738,,0.0792840277436397,,,,,3.3375,8.26721688266137,13.1342051218072,91.2215659412557,35.58,74.8533129914626,0.695404114313053,17.7582106222245,,19.0762956002216,,24.1103305627242,
2000-01-12,20.69,,,,,29.6855796029372,32.4468793243953,,0.0772589417338022,,,,,3.178,8.12121664298597,13.361950944609,90.3140849651965,34.9,72.8634341958751,0.653717355546685,18.0517647161838,,19.4315338795554,,23.9667861749384,
2000-01-13,21.0,,,,,29.1781337977588,33.0601839142147,,0.0804876165985432,,,,,3.297,8.04730069585368,13.5068801045738,91.5372114981459,35.2,77.2665702541964,0.725394588245691,18.4141771778618,,20.2841057499563,,23.9360266632701,
2000-01-14,22.25,,,,,29.6855796029372,34.4217201036137,,0.0839455464832658,,,,,3.2125,8.22612960020598,13.4421795867323,92.7800368390096,34.02,79.0870976629254,0.75306080044855,20.0015437600117,,22.2201543723252,,24.01548873508,
2000-01-18,22.63,,,,,29.6602073126783,35.3600761260374,,0.0875181038779792,,,,,3.2065,8.04730069585368,13.0086861171949,92.0501355280924,34.0,79.5104761300717,0.779302465139609,19.501414562896,,22.5221069097589,,23.4054250869907,
2000-01-19,23.0,,,,,29.360814287623,32.8117955553378,,0.0866966067230451,,,,,3.3405,7.88277810384956,12.8445797444709,92.7997937257065,34.18,81.2886656920861,0.798946225565487,19.3673219520751,,22.912869017026,,23.4874504514397,
2000-01-20,23.06,,,,,28.6484201801244,32.5051432604281,,0.086448247118065,,,,,3.2375,7.64195517932179,12.276719597585,91.3793887197008,34.0,80.4842466045082,0.850979697838614,19.0701437334991,,25.1331082628618,,23.5669125232496,
2000-01-21,21.88,,,,,26.1295981571827,31.8151755968813,,0.0854930178681416,,,,,3.103,7.43689803566448,12.3418411740627,91.1821102466444,34.22,81.5003549256593,0.834559913360495,19.7949686568552,,24.6890604136946,,23.0388742396093,
2000-01-24,23.69,,,,,24.4249408285252,31.048544859607,,0.0816721008684481,,,,,3.5065,7.15315617409216,11.802634520827,88.597733210215,34.0,77.6052730279135,0.796621963835707,21.6323998375629,,23.1792977265263,,21.4521960960492,
2000-01-25,24.0,,,,,24.8065805289709,31.5269224396662,,0.0809652312235049,,,,,3.4625,7.06493391461169,11.3650175268965,89.6038824621936,34.06,78.7483948892084,0.841607674734665,23.7380162399124,,23.6766313175935,,21.852069747738,
2000-01-26,22.69,,,,,25.5953025765587,30.4720385451768,,0.0776219288487731,,,,,3.2405,7.07924022695987,11.7062545876399,88.8936799591908,34.14,75.5730563856113,0.826162580659356,22.9225882011368,,21.8293922650581,,21.4034935359076,
2000-01-27,21.44,,,,,26.485795210932,30.2819141223328,,0.0735526522440995,,,,,3.347,7.34629139079265,11.6072697913937,88.5385787076893,33.92,76.6738404001916,0.824738033147556,21.3352216189869,,21.722820781258,,20.6345057441983,
2000-01-28,21.94,,,,,25.5189746364696,30.1285879748779,,0.0714129387242712,,,,,3.0845,7.6014206276686,11.3311543071281,85.7766800849005,33.2,72.8210963491605,0.761907990258678,19.682620793735,,20.8524869968903,,21.6598227998107,
2000-01-31,20.63,,,,,25.7225158100406,30.0120601028123,,0.0708015920043202,,,,,3.228,7.76355883428136,11.0550388228624,88.1045660669654,32.92,75.954097006043,0.777877917627808,18.7983343872406,,21.8293922650581,,22.0596964514995,
2000-02-01,21.63,,,,,25.3154334628985,31.5667872380044,,0.0724827954841853,,,,,3.372,7.83985916680501,11.2504035522957,88.9725913484133,33.5,77.9863136483451,0.75163625293675,21.0634122727284,,22.7530117913258,,21.7392848716206,
2000-02-02,22.13,,,,,25.09408243664,30.9136178498468,,0.0745078814940229,,,,,3.472,7.88277810384956,11.3155251287734,89.0515027376359,32.8,78.6637191957792,0.740839682321,20.9981780296263,,23.6233455756934,,21.852069747738,
2000-02-03,22.25,,,,,24.8854527337297,31.775310798543,,0.0757114703489263,,,,,4.2095,7.92808142628548,11.021175603094,90.392996354419,33.4,81.7120441592324,0.774578965495218,24.8687431203479,,24.8666795533615,,21.354790975766,
2000-02-04,22.38,,,,,24.1069077448205,32.6768685455775,,0.0774881967537838,,,,,3.928,8.2118232878578,11.021175603094,90.0181382162207,33.1,82.2624361665226,0.809742796181237,24.2598901847288,,24.3338221343609,,21.0523224443604,
2000-02-07,22.69,,,,,23.7252680443747,32.6952676832721,,0.0727120505041669,,,,,3.75,8.06160700820186,10.7450601188284,89.8800723244725,33.28,83.4055580278175,0.855178364189184,24.1221734492911,,24.2982983064275,,20.8754552522672,
2000-02-08,23.0,,,,,24.3613342117843,33.7133533023723,,0.076189084973888,,,,,4.1565,8.13790734072551,10.6799385423506,91.1031988574219,32.7,86.9195993051317,0.861251435160543,23.1943975473953,,25.9323943913627,,21.0343793958872,
2000-02-09,22.56,,,,,23.9160878945976,31.8918386706087,,0.0780995434737347,,,,,4.0125,8.59809372125878,10.1928291502971,89.1895686293841,31.76,83.8289364949638,0.844381793573434,22.1071601623612,,25.292965488562,,20.5063411122468,
2000-02-10,21.88,,,,,23.2647561391703,32.5051432604281,,0.0940900811174519,,,,,3.8095,8.37634587986192,9.9141088029723,89.367148294526,30.96,86.5808965314146,0.850979697838614,23.4444621459532,,25.577156112029,,19.9936825844406,
2000-02-11,21.81,,,,,23.8524812778566,30.6468303532753,,0.095522924992337,,,,,3.8095,8.10691033063778,9.37750701279566,87.5521863424076,30.14,84.5910177358271,0.815366010043606,22.2883663932002,,23.8542504572604,,19.9219103905478,
2000-02-14,20.0,,,,,23.3767037846343,30.5487016189042,,0.110806592991111,,,,,3.722,8.35965518212237,10.0625859973416,88.0651103723541,28.48,84.4640041956832,0.868299196534713,22.4695726240392,,23.7654408874269,,19.9707890446568,
2000-02-15,18.81,,,,,24.3613342117843,30.2236501862999,,0.106508061366456,,,,,3.6905,8.37634587986192,10.4194522364396,89.0613470912641,30.64,85.056734049688,0.892216599495992,22.4224590040211,,23.5700598337934,,20.5007365576285,
2000-02-16,19.44,,,,,23.9288092179458,29.9353970290848,,0.111398835126063,,,,,3.5345,8.2714329226419,10.2084583286517,87.749464815464,33.28,84.6756934292564,0.855628221298173,22.4913173717399,,23.4457264360266,,20.5316072865395,
2000-02-17,18.5,,,,,23.9644289233207,30.5487016189042,,0.115353484220746,,,,,3.45,8.16651996542188,10.0782151756962,87.2956952880431,33.26,86.4962208379854,0.861251435160543,22.6942683502796,,23.8542504572604,,20.3721085204995,
2000-02-18,18.63,,,,,23.821950101821,29.150367154116,,0.128726693719673,,,,,3.2375,7.78024953202091,9.81772886978523,85.421578833399,33.72,83.3632201811029,0.834110056251505,21.6541445852636,,22.6109164795923,,19.9219103905478,
2000-02-22,18.19,,,,,23.6311302515981,28.7670517854789,,0.125135031739961,,,,,3.178,7.95907843637321,9.97923037945005,85.2045434736458,32.4,83.6172472613907,0.853303959568394,20.4763040848099,,22.8951071030593,,20.2280451189149,
2000-02-23,18.13,,,,,23.0586707009296,28.9019787952391,,0.125861005969903,,,,,3.522,7.6610302624527,9.84898722649455,86.2106927256244,32.32,88.2744103999998,0.871598148667303,19.9326853922929,,23.9963457689939,,19.5849049332696,
2000-02-24,18.88,,,,,22.5167423262967,29.055304942694,,0.124657417115,,,,,3.422,7.57042361758087,9.44262858927341,84.4746421627286,30.78,90.179613502158,0.863725649259986,20.2950978539709,,23.1082500706595,,18.9726354765354,
2000-02-25,19.63,,,,,21.6593251326287,28.0004210482046,,0.116900955605622,,,,,3.4565,7.64433956471315,9.37750701279566,84.1688409594667,29.8,88.1050590131412,0.827512151986325,21.1322706404472,,22.0070114047249,,18.5224373465837,
2000-02-28,19.25,,,,,22.486211150261,28.0770841219321,,0.116060353865689,,,,,3.2875,7.89946880158911,9.26289303819482,85.9345028633455,29.2,88.0627211664266,0.849105293217824,20.7916029264698,,22.5221069097589,,18.7153794022772,
2000-02-29,19.94,,,,,22.3589979167791,27.4055155960798,,0.122269343990191,,,,,3.444,7.86847179150138,9.13264988523933,86.7630724501822,28.8,90.3913027357312,0.859377030539753,21.6758893329643,,22.7530117913258,,18.5224373465837,
2000-03-01,21.25,,,,,22.4531357095557,27.8470949007498,,0.118696786595478,,,,,3.294,8.06160700820186,9.08576235017535,87.3943635639625,29.34,91.1533839765945,0.977014664540527,22.2883663932002,,25.3107274025287,,18.8774507290599,
2000-03-02,20.81,,,,,22.2139748306097,28.6321247757186,,0.11069196548112,,,,,3.128,7.98769106106958,8.97114837557451,87.4535180664882,29.36,89.0364916408631,0.914709454945471,21.9259539315221,,25.1331082628618,,18.9572001120799,
2000-03-03,20.5,,,,,22.5014767382788,29.4754185867203,,0.112487796470976,,,,,3.125,7.73494620958499,9.47649180904184,89.0909584322471,29.38,94.0323575531892,0.959695165844429,23.5568100090734,,26.6961566919303,,18.9083214579708,
2000-03-06,20.63,,,,,22.247050271315,27.7888309647169,,0.111761822241034,,,,,3.197,7.45120434801267,9.55724256387424,88.2229331507992,28.9,94.7944387940525,0.94237566714833,22.2883663932002,,25.2752035745953,,18.1365532351965,
2000-03-07,20.88,,,,,15.5200144847921,28.4787986282638,,0.159160297622232,,,,,3.175,7.06493391461169,8.80704200285059,86.5164263807371,29.0,93.3549520057551,0.92123238302582,20.9981780296263,,24.387107876261,,17.6220410866803,
2000-03-08,20.38,,,,,14.7567350839006,29.3036933015709,,0.160478513987126,,,,,3.1815,7.39159471322856,9.10139152853001,86.4079711986808,28.78,94.2017089400477,0.914709454945471,21.697634080665,,23.5878217477601,,18.2651812723256,
2000-03-09,22.06,,,,,14.6931284671597,30.6652294909699,,0.191618987534628,,,,,3.4405,7.45120434801267,9.18214228336242,88.933135653802,28.0,97.3770474436448,0.916583859566261,21.3605904913044,,24.4048697902277,,18.6999440378218,
2000-03-10,22.13,,,,,13.6754225993045,30.9718817858796,,0.225434102981915,,,,,3.344,7.37728840088038,9.29675625796325,88.4596673184668,27.4,96.9536689764985,0.942825524257319,20.1573811185332,,26.6251090360635,,18.2343105434146,
2000-03-13,21.13,,,,,14.5659152336778,30.0519249011505,,0.285231454027118,,,,,3.2655,7.28668175600855,9.28112707960859,87.4929737610995,29.76,94.4133981736208,0.909536098192091,19.9326853922929,,25.4172988863288,,18.0079251980675,
2000-03-14,20.94,,,,,14.1842755332321,29.1687662918106,,0.210341480833126,,,,,3.2815,7.4225917233163,9.32801461467257,86.2501484202357,29.1,90.9416947430213,0.856602911700984,19.2078604689368,,24.5824889298945,,18.7153794022772,
2000-03-15,21.69,,,,,14.8839483173825,29.245429365538,,0.201744417583816,,,,,3.1875,7.74925252193317,9.96360120109539,88.2623888454105,32.52,87.1312885387048,0.871598148667303,18.3924324301611,,23.2325834684263,,19.7932823534187,
2000-03-16,22.81,,,,,15.2350568417926,29.245429365538,,0.179907876930568,,,,,3.3125,8.22612960020598,10.5991877875182,92.3854798928969,34.04,92.0848166043163,0.911410502812881,19.9326853922929,,23.4990121779266,,20.5316072865395,
2000-03-17,23.0,,,,,14.662597291124,30.4720385451768,,0.190816594964692,,,,,3.2405,7.98769106106958,10.3230723032526,92.9944352957806,34.0,93.820668319616,0.93720231039495,21.5635414698441,,24.387107876261,,20.467293267975,
2000-03-20,22.88,,,,,14.7898105246059,29.8587339553574,,0.190682862869703,,,,,3.2095,8.07829770594141,10.0287227775731,92.5197720786179,33.56,91.1957218233091,0.922207073428631,18.6642417764197,,24.2450125645275,,20.4029792494104,
2000-03-21,22.38,,,,,14.5023086169368,31.5085233019716,,0.181264302465459,,,,,3.619,8.03299438350549,10.3699598383165,94.4184249472685,35.86,94.6674252539086,1.01172863811756,20.2733531062702,,23.0016785868594,,20.644799959213,
2000-03-22,22.81,,,,,14.5023086169368,31.6618494494264,,0.182563414245354,,,,,3.5345,8.18082627777007,10.143336752174,94.991947221996,36.06,96.5302905093523,1.08108160908678,20.3857009693904,,23.4990121779266,,21.1593121077293,
2000-03-23,23.0,,,,,14.2962231786962,34.305192231548,,0.185792089110095,,,,,3.3845,8.06160700820186,10.3048382618388,96.6137132139684,35.48,98.2238043779374,1.05948846785528,21.0416675250277,,23.8897742851937,,20.5804859406485,
2000-03-24,23.25,,,,,14.3598297954371,34.2499948184643,,0.178035627600718,,,,,3.6345,8.01630368576595,10.2892090834841,97.1872937140506,35.98,99.5447451954338,1.0398447074294,20.6103966956308,,23.4350692876466,,18.5867513651482,
2000-03-27,22.63,,,,,14.0570622997502,31.9102378083033,,0.166324516996657,,,,,3.6565,7.92808142628548,10.1745951088833,96.1588567435315,34.2,99.747966859664,1.04636763550975,21.7882371960845,,24.3160602203942,,17.9436111795029,
2000-03-28,21.75,,,,,14.5023086169368,31.9869008820307,,0.153906536747653,,,,,3.5065,8.07829770594141,9.97923037945005,95.6050829901751,33.34,97.2076960567863,1.04314365956199,21.6541445852636,,24.0496315108939,,18.5224373465837,
2000-03-29,20.5,,,,,14.9322893461057,32.8700594913707,,0.143762002113467,,,,,3.3125,8.31673624507782,10.1589659305286,95.70394204774,33.34,93.143262772182,1.01922625660072,20.7698581787692,,20.6926297711901,,18.280616636781,
2000-03-30,20.0,,,,,14.7567350839006,31.6986477248156,,0.142921400373535,,,,,3.325,8.46456813934239,10.6148169658729,94.1019828024934,34.78,90.8570190495921,0.942825524257319,20.1573811185332,,19.5913911052555,,18.200867253761,
2000-03-31,20.63,,,,,14.4387020001959,32.5818063341555,,0.161395534067053,,,,,3.35,8.3906521922101,10.2735799051295,95.1699750411093,36.4,92.7198843050357,1.01825156619791,20.657510315649,,19.8578198147558,,18.072239216632,
2000-04-03,18.13,,,,,15.1383747843464,27.8654940384444,,0.148786507968064,,,,,3.178,8.822225948047,10.9091664915523,95.7237487944657,35.1,87.1312885387048,0.999507519990006,19.7514791614538,,17.7619139666868,,18.5867513651482,
2000-04-04,17.06,,,,,16.1408150641837,27.157127237203,,0.143284387488505,,,,,3.197,9.40401598353982,11.3155251287734,95.0117539687218,36.18,86.2845316044122,0.954521809091048,18.8454480072587,,19.0585336862549,,19.6800896807451,
2000-04-05,17.75,,,,,15.6624933062918,26.4855587113507,,0.175169939850948,,,,,3.1095,8.85322295813473,11.0550388228624,94.4184249472685,36.76,84.7603691226856,0.977539497834348,19.5485281829141,,21.1366776203573,,19.9373457550033,
2000-04-06,18.0,,,,,15.9652608019787,26.3720973622341,,0.183289388475296,,,,,3.2125,9.01536116474749,11.021175603094,95.2391486610729,37.26,86.7925857649878,0.93862685790675,20.3385873493723,,23.2325834684263,,19.263334840447,
2000-04-07,17.88,,,,,16.1408150641837,27.3104533846578,,0.196013042084276,,,,,3.378,8.73400368856653,10.7789233385968,95.8424145987564,36.82,90.2642891955873,0.987811235156277,19.9109406445922,,23.0727262427262,,19.0523848595554,
2000-04-10,17.88,,,,,16.7921468196111,26.3904964999287,,0.17862786973567,,,,,3.169,8.77692262561108,10.7945525169514,95.4666104391587,36.42,84.2523149621101,0.93720231039495,19.4108114474765,,21.438630157791,,19.5514616436161,
2000-04-11,17.19,,,,,16.9040944650752,25.7189279740765,,0.168005720476522,,,,,3.169,9.07497079953159,10.9560540266163,95.1897235624805,36.08,82.7704903270981,0.895515551628582,19.0483989857984,,20.8347250829236,,20.1302878106968,
2000-04-12,16.0,,,,,17.6342984252613,24.3389926469828,,0.150563234372922,,,,,2.819,9.46965572897869,11.3155251287734,92.5790758680859,37.42,77.9016379549159,0.819114819285186,17.2145919297075,,19.3249623957552,,19.8087177178742,
2000-04-13,15.75,,,,,17.6826394539844,24.3021943715937,,0.144124989228438,,,,,2.4,9.36451698255551,10.9404248482616,91.2935587676144,37.8,74.5146102177456,0.853303959568394,16.3085607755123,,19.3427243097219,,19.6157756621806,
