,META,CDNS,NFLX,BRK-B,PG,QQQ,MELI,NVDA,MSFT,AGG,GOOG,PM,AMZN,ASML,QMOM,CAT,IBIT,AAPL,GLD,JNJ,SE,ABT,TSM,IWM,SPY,TLT
2012-07-17,27.9385009653032,11.23,11.68284546,85.19,44.9919991502666,56.5181640092235,68.420490832568,0.283604324488418,23.6176323107465,79.9184496933221,,47.5522775254171,10.8465,30.8019904297343,,58.3326492895506,,18.2408357545704,153.47,47.7919509005505,,24.9713655973694,9.34451804324448,66.7607478382761,108.039445723312,91.1643616148108
2012-07-18,28.9529997543601,11.5,11.60998839,84.98,45.0140304275857,57.2832454045947,70.1575964335089,0.299423805805881,24.2466926453888,80.0752503615869,,47.2457954611351,10.8735,32.6381479174874,,59.1373848981111,,18.2203991903085,153.05,48.0482265792926,,24.7722259078327,9.6758839313028,67.1701996912933,108.839679224196,91.2139267046207
2012-07-19,28.8435930222069,11.71,11.87427384,84.63,45.0834750903867,57.9148823705407,71.7092806500798,0.302289653870638,24.41789260988,80.0111046336604,,47.3197738904445,11.3085,33.3439022613143,,59.2162156341604,,18.4626325843538,153.38,48.1590484944243,,24.7233803236068,9.46970071206651,66.9441219810384,109.124910967085,90.9802627098022
2012-07-20,28.6048874247818,11.565,11.68855974,83.83,44.9515302310649,57.145352827522,71.8751839939899,0.293577475753775,23.9799392123442,80.1251414833075,,46.9710184379856,11.4145,33.1764351288808,,58.0122553017704,,18.1614937992007,153.67,47.5356752218084,,24.445336228782,9.3150632976393,66.0900506311865,108.126599866972,92.0919368669692
2012-07-23,28.5949413582224,11.47,11.41998858,83.59,44.7154183775416,56.4558899421584,69.5427781590186,0.297589663044436,23.3150463269945,80.1964145143369,,46.4954428209962,11.3005,33.1943780359273,,58.4637404264166,,18.1473685268432,153.03,47.1755039976304,,24.2875274182058,9.41079122085615,65.0350213166636,107.03321151923,92.6088299464163
2012-07-24,28.2965593614409,11.225,11.48427423,83.7,44.458473125178,56.0110751774077,68.3424186707279,0.294379913211907,23.2115300693951,80.2961967577781,,46.3369176153331,11.152,32.6441288865029,,58.3562439681675,,18.0599120533108,153.52,46.6490999007547,,24.0245127339121,9.50651914407299,64.1809499668117,106.114131458809,93.3381448393348
2012-07-25,29.1817592852259,11.42,8.61141996,84.04,44.458473125178,55.6374307750171,68.2545874886579,0.300111609341423,22.9567208199198,80.3247059701899,,45.9141837335648,10.8525,32.6381479174874,,59.1947163425106,,17.2800166965521,155.67,46.7737745552779,,24.0921450813019,9.58015600808595,64.323295191787,106.137900770716,93.578889561269
2012-07-26,26.7002156786602,12.015,8.14427757,84.67,44.8334743043032,56.3758232845033,71.4848231847897,0.301487216412506,23.2194928584413,80.2748148484693,,46.8177774058446,11.0005,34.1752569544664,,59.6963664810065,,17.2773118571645,156.77,47.6118652884615,,24.2912847708386,9.83788503213131,64.8759295946324,107.888906747898,92.7221215802677
2012-07-27,23.5771507790143,12.39,8.41713444,85.2,45.2015310171484,57.7102675787553,73.885542161371,0.308938421380876,23.6932788066845,80.0324865429692,,47.7160869046023,11.866,35.2039836251294,,61.7459656182895,,17.5862646227706,157.54,48.1521221247286,,24.94506412894,10.0735229969728,66.4166073237769,109.877605844154,90.9731819826865
2012-07-30,23.0251440849686,12.24,8.24999175,85.23,45.2084754834285,57.6657861022803,68.3131416100379,0.305614037625757,23.6017067326543,80.1679053019251,,48.1810941745475,11.8045,35.162116842021,,61.4091433824423,,17.8828953422777,157.43,48.1036375368585,,25.0239685342281,9.93361295534816,66.190529613522,109.877605844154,91.652931785795
2012-07-31,21.5929105004177,12.22,8.12142045,84.84,44.8195853717431,57.6479935116902,65.2000141566662,0.31042866237455,23.4663393188705,80.2463056360575,,48.3184826861222,11.665,34.3905718390237,,60.3485116610511,,18.3556411596886,156.49,47.9443310338566,,24.9150053078779,10.2870699026104,65.6044022165648,109.109064759147,91.8370306908035
2012-08-01,20.767386975989,12.21,7.7857065,84.62,44.4515286588979,57.478963901085,63.9411005469955,0.306989644696841,23.4185625845939,80.1537155541775,,47.8957488043539,11.6045,33.810417844522,,59.2305484952603,,18.2369287643438,155.14,48.0551529489883,,24.8361009025898,10.2207967249987,64.524253156458,109.013987511517,91.3785642311518
2012-08-02,19.9319173850009,12.24,7.69570659,84.08,44.1043053448931,57.2743491092997,64.917002569996,0.308135983922744,23.2433812255796,80.1679981121879,,47.5945509135939,11.5405,33.4096929204846,,59.5673707311075,,18.2663814598977,154.13,47.4110005672852,,24.9262773657762,10.2134330385974,64.2898021976752,108.261292634448,91.8965511226624
2012-08-03,20.976254373736,12.43,7.70142087,85.58,45.4862541346323,58.3596971352914,80.6875792616848,0.314555483587801,23.6892974121614,79.9751835790479,,48.5774071887054,11.7485,34.7613919179837,,60.9289925355963,,18.504106788297,155.55,47.8750673368993,,25.0202111815954,10.4417073170376,65.8221066782918,110.408453810087,90.4135475565566
2012-08-06,21.8017778981647,12.39,8.11284903,85.15,45.7015325893153,58.8045119000421,83.9470920185066,0.321204251098039,23.8485531930835,80.096585322136,,48.7359323943685,11.6995,33.6010839289801,,61.8821277987384,,18.7099751194645,156.3,47.6811289854188,,24.9375494236745,10.4858894354453,66.3328748384974,110.622377617254,90.4490261107696
2012-08-07,20.6082499110389,12.39,8.2714203,84.67,45.9862557067993,59.2938081412678,86.7284127840581,0.324414000930568,24.0953996535128,79.8823469519805,,48.255072603857,11.828,34.5999057545656,,62.5056072565832,,18.6608071501521,156.28,47.3001786521535,,24.8097994341604,10.4343436306363,66.9357487325105,111.176994895095,89.2853295325813
2012-08-08,20.6082499110389,12.44,8.2571346,84.65,46.3334790208041,59.2671192553828,83.7811886745965,0.326248143692013,24.1511391768355,79.782369045908,,48.4928604123517,11.719,34.3965528080392,,62.5056072565832,,18.6291304755462,156.48,47.3417368703279,,24.7609538499344,10.3754341394259,66.8352697501749,111.31168766257,88.8099169061264
2012-08-09,20.896685841261,12.58,8.27284887,84.54,46.3404234870842,59.4450451612831,83.6933574925265,0.337253000260682,24.2865065906193,79.7609452088924,,48.2867776449896,11.703,34.4444005601631,,63.3512460614762,,18.7349197493724,156.99,47.3209577612407,,24.6933215025446,10.552162613057,67.1534531942374,111.4067649102,88.7460555085429
2012-08-10,21.6893873460437,12.56,8.5571343,84.77,46.3682013522046,59.4806303424631,83.7323935734465,0.335212516438575,24.2228042782504,79.8894882309857,,48.7253640473243,11.6375,34.4503815291786,,63.738233311173,,18.7641963626453,157.18,47.5426015915042,,24.8398582552225,10.6699815954777,66.9190022354545,111.58899630149,89.1930852916274
2012-08-13,21.4835037682645,12.53,8.55856287,84.99,46.1668118300818,59.6229710671833,83.7519116139065,0.339545678712488,24.1989159111121,79.8823469519805,,48.8416158648106,11.622,34.145352109389,,63.501741103025,,19.0147075896197,155.99,47.417926936981,,24.7947700236293,10.5374352402544,66.8101500045911,111.533534573706,89.0440753639325
2012-08-14,20.2700836480199,12.38,8.82284832,84.94,46.3404234870842,59.6496599530684,83.0297441168861,0.334501786118515,24.1511391768355,79.6966736978458,,49.21679218488,11.6595,34.3247811798534,,62.9714252423294,,19.0657152972807,155.13,47.5426015915042,,24.8624023710191,10.6037084178661,66.6510582825598,111.549380781645,87.8378045206886
2012-08-15,21.0856611058892,12.54,9.03713382,84.71,46.2779232905633,59.8008969730836,82.7760095909059,0.331979839821528,24.2072486936751,79.4395876536591,,49.1269612350042,11.871,34.4144957150857,,62.7850980480309,,19.0397587123171,155.63,47.3417368703279,,24.9563361868383,10.6184357906687,67.237185679517,111.676150445151,86.6031508340742
2012-08-16,19.7628342534914,12.65,9.18713367,85.22,46.5279240766468,60.5126005966847,84.757090697597,0.338857875176946,24.6721561189179,79.3396097475866,,49.2960547877116,12.0775,34.5281341263798,,63.4874082419251,,19.2060619485374,156.56,47.237841324892,,24.9600935394711,10.6405268498726,67.9405385558656,112.500153257942,85.8651969064426
2012-08-17,18.9472567956221,12.78,9.09856233,85.87,46.5279240766468,60.7794894555351,83.1566113798762,0.335877393189598,24.7683438620716,79.432446374654,,49.3436123494105,12.0585,34.7255061038908,,64.5050413800167,,19.5613049776324,156.72,46.9607865370627,,24.7684685552,10.6037084178661,68.4178137219593,112.650692233356,86.2838438461566
2012-08-20,19.9030737919787,12.76,9.17713368,85.75,46.3543124196444,60.8684524084853,82.6198652672259,0.335877393189598,24.6400935378667,79.4038812586332,,49.2326447054463,12.0175,34.6656964137359,,64.8131978936642,,20.0756075448183,157.26,46.8915228401054,,24.6970788551774,10.677345281879,68.2670952484561,112.658615337325,86.4612366172219
2012-08-21,19.0556689211194,12.84,9.3714192,85.22,46.3682013522046,60.6282524355199,81.4195057789352,0.334960321808876,24.6881874094435,79.511000443711,,48.4611553712191,11.9725,34.988668740572,,64.7057014354151,,19.8013128423191,158.83,46.9469337976712,,24.5355126919684,10.7878005778985,68.2252290058163,112.317921866652,86.844405002723
2012-08-22,19.3341587847821,12.87,9.3428478,85.69,46.4237570824453,60.8773487037803,80.5216759177747,0.335648125344418,24.4797806326106,79.8537818359598,,48.0172847953623,12.155,35.2039836251294,,63.5805718390743,,20.1878848658237,160.54,46.926154688584,,24.6256891551548,10.6037084178661,67.8986723132258,112.365460490467,88.2777385929305
2012-08-23,19.335153391438,12.895,9.14999085,85.15,46.3057011556837,60.3791561672595,78.5601128515436,0.327967652530867,24.2513347426206,79.9109120680013,,46.8653349675435,12.0599,34.4623434672095,,62.7994309091308,,19.9995487144598,161.89,46.9192283188883,,24.5467847498667,10.552162613057,67.4213971471321,111.446380430046,88.6467155567463
2012-08-24,19.3043205851039,12.73,9.02284812,85.39,46.541813009207,60.7528005696501,78.5601128515436,0.334731053963695,24.4958119231362,79.8537818359598,,47.4307415344087,12.287,34.5520580024418,,62.6847680203317,,20.0174165031789,161.97,47.2447676945877,,24.7384097341378,10.5816173586622,67.6056086147472,112.119844267423,88.561567026635
2012-08-27,19.046717461216,12.77,8.91284823,85.41,46.6043132057279,60.8506598178953,77.437825525093,0.32899935783418,24.6000153115527,79.9609010210375,,47.6051192606382,12.196,34.7015822278288,,62.0827878541367,,20.3934248002448,161.36,47.1678901140196,,24.6933215025446,10.5889810450635,67.8065665794183,112.143613579331,89.0795539181456
2012-08-28,19.2356927258442,13.07,8.99284815,84.92,46.5209796103667,60.8506598178953,77.437825525093,0.327623750763096,24.5519214399758,80.0251725320842,,48.0225689688844,12.3055,33.6668745881504,,61.6384691600404,,20.3668645737704,161.64,47.1818678559411,,24.6970788551774,10.5374352402544,68.1163767749528,112.032690123763,89.2924252434239
2012-08-29,18.9969871284191,13.02,9.06284808,84.55,46.4376460150055,60.8506598178953,77.1255368777328,0.328311554298638,24.5679527305014,79.9466184630272,,47.9697272336634,12.356,34.0855424192341,,61.6958006044399,,20.3266016850013,160.59,47.0840236624907,,24.6519906235842,10.5668899858596,68.3257079881518,112.119844267423,88.9021611470803
2012-08-30,18.9855491518758,12.84,8.63999136,84.01,46.4445904812856,60.2368154425393,77.2036090395729,0.322121322478762,24.3034364368288,79.9966074160634,,47.848191242655,12.311,33.3977309824537,,60.5348388553495,,20.0369141239772,160.52,46.9722017271189,,24.5730862182961,10.4932531218466,67.6474748573871,111.31168766257,89.3633823518501
2012-08-31,17.9606069929315,13.2,8.53142004,84.34,46.6598689359686,60.6371487308149,77.6622829903831,0.3216627867884,24.7042186999691,80.2465521812449,,47.1876695523919,12.4135,33.9539611008935,,61.1511518826444,,20.0783239316168,164.22,47.1259568882551,,24.6256891551548,10.824619009905,67.9237920588097,111.842535628503,90.6264188818349
2012-09-04,17.6333814031278,13.39,7.98999201,84.25,46.8057027278507,60.5748746637498,78.7162571752237,0.304353064477264,24.3555381310371,80.2312255682439,,47.3620472786214,12.394,33.5711790839027,,59.2377149258102,,20.371995526612,164.48,47.0071460819226,,24.5956303340927,10.5889810450635,68.7527436630777,111.739535276904,90.5354050371411
2012-09-05,18.4797916673312,13.42,7.85142072,85.19,46.7293135987696,60.5126005966847,77.9452945770533,0.305384769780577,24.3595459536685,80.2312255682439,,47.0767019084277,12.311,33.5352932698098,,59.3022128007597,,20.2289324885568,164.31,47.0141349528833,,24.7045935604429,10.4417073170376,68.7694901601336,111.644458029274,90.1087537410188
2012-09-06,18.8577421965877,13.48,8.09284905,86.47,47.3890378953788,61.8559411862318,80.1605921692645,0.314784751432982,25.1250400762665,80.0451904425172,,47.2827846757898,12.569,34.6118676925966,,60.7641646329476,,20.4112322248128,164.89,47.4125005976454,,25.1442038184767,10.6110721042674,70.03217603815,113.910465764451,88.6083633496556
2012-09-07,18.8776343297065,13.54,8.09427762,86.64,47.5834829512215,61.7669782332817,80.8730006460549,0.307218912542022,24.8084220883856,80.0595008368038,,46.939313396853,12.957,33.9838659459709,,63.136253144978,,20.5370914798108,168.44,47.4404560814883,,25.057784707923,10.6847089682803,70.5529920965891,114.354159586723,88.1959337634041
2012-09-10,18.708551198197,13.65,7.98856344,86.61,47.5765384849414,60.9752079520255,81.07306056077,0.304467698399854,24.6240622473411,80.0738112310905,,46.8283457528888,12.8545,33.1465302838034,,62.4196100899839,,20.0028687427691,167.29,47.6501222103105,,25.2456523395614,10.824619009905,70.2348086525266,113.704465061253,88.4092594114652
2012-09-11,19.3252073248786,13.49,8.16570612,86.76,47.402926827939,60.8773487037803,80.5314349380047,0.308135983922744,24.6801717641807,79.9807936682271,,46.7015255883583,12.7835,33.2302638500202,,63.494574672475,,19.9379772803601,167.9,47.664099952232,,25.2982552764201,10.9866201107335,70.3855271260299,114.021389220019,87.8546127265063
2012-09-12,20.8181119154418,13.61,8.17284897,86.73,47.2918153674574,61.0570538687396,80.5509529784647,0.311575001600453,24.6721561189179,79.830534528217,,45.7979319160785,12.7815,33.2661496641131,,63.867229061072,,20.2156523753196,167.92,47.6291555974283,,25.4898802606912,11.0234385427399,70.7455768127322,114.401698210538,86.7595410664592
2012-09-13,20.6012876644473,13.61,8.285706,88.56,47.8543171361452,61.8826300721169,82.4637209435458,0.313523778284489,24.7963986204914,80.0165696539438,,47.6368243017708,13.012,33.5891219909491,,64.9851922268627,,20.6137539516801,171.31,48.2162207581302,,26.0271816871769,11.0676206611477,71.6750073993357,116.144781083751,86.4182200295614
