,MSFT,TSM,META,NFLX,NVDA,IWM,PG,AAPL,ABT,CDNS,TLT,CAT,AMZN,QQQ,SPY,IBIT,GLD,AGG,ASML,PM,BRK-B,MELI,GOOG,QMOM,SE,JNJ
1999-11-16,26.7738118685658,13.8145435663822,,,0.0656852704868647,,27.4386890438399,0.684367607661651,9.06727431485252,17.06,,14.7443410053727,3.947,62.6474466362155,89.1986187720421,,,,15.2573538477714,,38.02,,,,,27.39686067138
1999-11-17,26.0654450673244,13.4291905090041,,,0.0681881123815067,,27.8474590854613,0.677313045196447,8.91671071921844,18.31,,14.3732019869308,3.825,61.7997139347782,89.4354292643573,,,,15.3908000913379,,37.88,,,,,27.2677519971511
1999-11-18,26.0470459296298,13.5637005384663,,,0.0684173803413213,,28.0007478510694,0.672584987374023,9.08161370491291,17.5,,14.518543141006,3.897,63.6647258779402,90.066923910531,,,,15.445957872012,,38.34,,,,,26.9578911790016
1999-11-19,26.3720973622341,13.4946278206344,,,0.0819250843070611,,28.2306809994814,0.693748674769635,8.962118787743,18.0,,12.7666631588503,3.897,64.2581387689464,89.9879870797593,,,,15.2911602294749,,37.1,,,,,27.1644650577679
1999-11-22,27.5404426058401,13.5418881012562,,,0.0817913446638359,,28.3073253822855,0.680089841060411,9.29192475913194,17.69,,13.0417732004925,4.025,63.2832461622935,89.9682238233126,,,,14.8356637181012,,38.18,,,,,27.1902867926137
1999-11-23,27.4821786698072,13.5418881012562,,,0.0759450116885652,,28.6139029135016,0.696525470633599,9.08161370491291,17.25,,13.0262009339844,4.0875,63.5375659727247,89.1788555155954,,,,14.7235688735053,,37.78,,,,,26.8546042396185
1999-11-24,28.1169489202703,13.5418881012562,,,0.0735568037738305,,28.7160954239069,0.710634595564007,9.20110862208282,17.63,,12.6031543605157,4.3625,65.6568977263179,89.6524765002258,,,,14.8463394175865,,37.9,,,,,27.0611781183848
1999-11-26,27.9421571121718,13.2219723555084,,,0.0730791621908835,,28.869384189515,0.71341139142797,9.08161370491291,18.0,,12.491553117208,4.6565,65.8688309016772,89.3170240181997,,,,15.9245850656039,,37.66,,,,,26.6480303608522
1999-11-29,27.6569704779058,13.1783474810882,,,0.0704616863163342,,28.4861622754949,0.709658964584776,9.29192475913194,17.81,,11.9880498334477,4.522,64.7667783898087,89.0012766951128,,,,16.3142480968182,,37.48,,,,,27.1386433229221
1999-11-30,27.9206914515281,13.0183896082143,,,0.0661629120698117,,27.7197184474546,0.734500030286718,9.08161370491291,17.75,,12.0373620107232,4.253,62.7322199063592,87.9553346386338,,,,16.6594290468435,,37.3,,,,,26.8029607699269
1999-12-01,28.5769273626349,13.1565350438782,,,0.0695064031504403,,28.6905472963056,0.773450220919068,8.94777939768261,17.63,,12.1827031647984,4.25,63.6647258779402,88.6657661155793,,,,17.2252411195655,,37.2,,,,,26.4672782169317
1999-12-02,29.0737040803886,14.1998966237602,,,0.0746267209196316,,28.7416435515083,0.826959827703009,8.97884807614679,18.63,,12.3280443188735,4.453,65.6992843613897,89.1986187720421,,,,17.3818180453503,,37.0,,,,,25.8475565806328
1999-12-03,29.4754185867203,14.7924678346339,,,0.072849894231069,,29.0737692103257,0.863058173934531,8.94777939768261,19.44,,12.5278884057268,4.328,67.0980433187613,90.8365289618015,,,,17.7038683131574,,36.8,,,,,25.1116371375279
1999-12-06,29.2668950261817,14.5416248067181,,,0.074875094542764,,28.9715766999203,0.870563027620918,8.69445017328241,19.38,,12.3617842296409,4.369,67.6914562097674,90.1655659002419,,,,17.8284181404862,,36.72,,,,,24.9980215042064
1999-12-07,28.518663426602,14.4034793710542,,,0.072372252648122,,28.0773922338734,0.884146812793279,8.55822596770872,19.06,,11.8582809458806,4.303,67.6914562097674,89.4354292643573,,,,18.9493665864449,,36.22,,,,,24.1123359989959
1999-12-08,28.1353480579649,13.8836162842141,,,0.0755820040855256,,28.2817772546841,0.825984196723778,8.49608861078037,19.06,,11.7129397918055,4.4,66.8861101434019,88.8631081925086,,,,18.8604024240672,,36.0,,,,,23.5520043528423
1999-12-09,28.4420003528746,14.0399387508863,,,0.0733275358140159,,28.0773922338734,0.789885850492256,8.41005227041803,18.94,,11.8894254788967,5.18,67.182816588905,89.297260761753,,,,18.3799959472278,,35.7,,,,,24.0787677436964
1999-12-10,28.7854509231735,13.9963138764661,,,0.0724868866280293,,28.2051328718801,0.772999929697884,8.33596542177269,18.56,,12.1178187210148,5.335,67.7338428448392,89.5933029259007,,,,17.2145654200802,,35.74,,,,,24.3705533474538
1999-12-13,29.6287447341751,13.7927311291721,,,0.0722385130048969,,28.1795847442788,0.742980514952336,8.10892507914987,18.69,,12.0217897442152,5.125,68.6663488164202,89.7511765874441,,,,17.0811191765137,,35.7,,,,,24.0606925293043
1999-12-14,30.2635149846382,13.3819302283823,,,0.0710539618791884,,28.5117104030962,0.711985469227556,7.96075138185918,17.75,,11.9724775669397,4.7815,67.4371363993362,88.8828714489552,,,,17.2376961022984,,34.94,,,,,24.3214920512468
1999-12-15,33.2533748600078,13.2910450733403,,,0.068780387944361,,28.7671916791096,0.727970807579561,8.41005227041803,19.13,,12.073697299242,4.825,68.7087354514921,89.3564924335855,,,,16.6149469656547,,35.12,,,,,24.4454363785066
1999-12-16,34.8632994082837,13.6327732562982,,,0.068302746361414,,28.0773922338734,0.737802165908728,9.44009845642263,19.75,,12.2320153420738,4.744,70.4042008543667,89.7511765874441,,,,17.0811191765137,,34.64,,,,,24.4351076845682
1999-12-17,35.3416769883428,13.8363560035922,,,0.0718946110651751,,27.1448855764245,0.750485368638723,8.90237132915805,19.0,,11.66362761453,4.703,71.0230457264159,90.3258695531838,,,,17.3142052819432,,35.1,,,,,24.4996620216827
1999-12-20,34.5750462510686,14.1780841865501,,,0.077855578020353,,27.4897852990426,0.735475661265948,8.95016929602601,18.75,,11.7129397918055,4.85,71.9725063520257,89.6730253449195,,,,18.4689601096055,,35.12,,,,,23.7508317111549
1999-12-21,35.5318014111868,14.7452075540121,,,0.0811990691009817,,26.697793343401,0.769247502854691,9.00752685626757,19.5,,11.5182864604549,4.994,75.8296901435653,91.0380314681892,,,,19.6966655504174,,34.52,,,,,23.4977787096662
1999-12-22,36.0500437895842,14.519812369508,,,0.0831096354327695,,27.8474590854613,0.75003507741754,8.962118787743,20.75,,11.2587486853207,4.8845,75.5753703331341,91.275418773191,,,,19.9279723725993,,34.42,,,,,23.6423804248026
1999-12-23,36.0132455141951,14.8833529896759,,,0.0886120664683184,,27.975199723468,0.776752356541078,8.85696326063348,22.31,,11.6298877037626,4.5,76.4654896696433,92.7293679058332,,,,19.9635580375504,,34.34,,,,,24.6752498186341
1999-12-27,36.5284213696434,15.6322466672219,,,0.0852685753876897,,28.4095178926908,0.745307019595116,8.88803193909766,23.31,,12.0529342772313,4.0565,76.0416233189246,92.6008021066083,,,,19.5365300581376,,34.32,,,,,25.2407458117568
1999-12-28,36.0316446518896,15.9957872873899,,,0.0850202017645573,,28.0518441062721,0.736901583466362,8.85696326063348,23.25,,12.3436165853815,4.1155,75.5753703331341,92.5414843998673,,,,19.2162590735779,,34.24,,,,,24.6442637368191
1999-12-29,36.1665716616499,16.1993700346839,,,0.087886051262239,,27.9496515958667,0.75566371768233,8.69445017328241,22.75,,12.0685065437393,4.175,78.415274882949,92.9371299082036,,,,19.3052232359556,,34.34,,,,,23.8696116914455
1999-12-30,36.0684429272788,16.130297316852,,,0.0886120664683184,,28.0007478510694,0.752811873281503,8.76853702192775,22.81,,11.9387376561722,3.953,77.5675421815118,92.8283077693939,,,,19.2162590735779,,34.2,,,,,24.1433220808109
1999-12-31,35.8016554307074,16.3593279075578,,,0.0896819836141195,,28.0007478510694,0.771574007497471,8.67772088487862,24.0,,12.2138476978145,3.8065,77.482768911368,92.9766944590372,,,,20.248243357159,,36.6,,,,,24.0787677436964
2000-01-03,35.7433914946745,17.2209191773559,,,0.0894336099909871,,27.3875927886372,0.840093321654186,8.36464420189347,22.06,,12.6213220047751,4.469,80.3226734611829,92.0667097898637,,,,20.7108570015229,,35.3,,,,,23.805057354331
2000-01-04,34.5351814527303,17.3372521758096,,,0.0870454020762524,,26.851082109009,0.769247502854691,8.12565436755365,22.0,,12.4578132064406,4.097,74.8124109018406,88.4663356640031,,,,19.3230160684311,,34.08,,,,,22.9322827165434
2000-01-05,34.9000976836729,17.4499497680617,,,0.0844279262017031,,26.621148960597,0.780504783384272,8.08024629902909,21.56,,12.9275765794334,3.5875,74.8547975369124,88.6245938673376,,,,18.6646812668363,,34.64,,,,,23.2886226574153
2000-01-06,33.7317524400669,16.7228685277258,,,0.0786962272063397,,27.5664296818466,0.712961100206787,8.39571288035764,20.94,,13.3999353301777,3.278,67.9033893851267,87.2002700373268,,,,17.638034832998,,36.08,,,,,23.9005977732605
2000-01-07,34.1733317447369,17.3590646130197,,,0.0800145179752733,,29.7635686555619,0.746732941795529,8.48413911906338,22.31,,13.8359587924031,3.478,76.2959431293558,92.2645325440319,,,,18.0419321301926,,36.4,,,,,24.9179741261845
2000-01-10,34.4217201036137,18.0643334161455,,,0.0826319938498225,,29.6102798899538,0.733599447844351,8.42439166047842,23.38,,13.3817676859183,3.4595,78.415274882949,92.5810489507009,,,,19.750044047844,,36.26,,,,,24.2879237959473
2000-01-11,33.5385614942738,17.8134903882296,,,0.0792885027691939,,30.0956943143793,0.696075179412415,8.30489674330851,22.25,,13.1715420880596,3.3375,74.9395708070562,91.4732415273592,,,,19.1095020787247,,35.58,,,,,24.2879237959473
2000-01-12,32.4468793243953,18.1079582905657,,,0.0772633024574988,,29.8913092935686,0.654348192916102,8.15823107187251,20.69,,13.3999353301777,3.178,72.9473989586785,90.5632568581856,,,,19.4653587282354,,34.9,,,,,24.1433220808109
2000-01-13,33.0601839142147,18.4714989107336,,,0.0804921595582202,,29.3803467415418,0.726094594157964,8.0839782347533,21.0,,13.5452764842528,3.297,77.3556090061524,91.7897579340283,,,,20.3194146870611,,35.2,,,,,24.1123359989959
2000-01-14,34.4217201036137,20.0638068270692,,,0.0839502846187561,,29.8913092935686,0.753787504260733,8.26362219552559,22.25,,13.4803920404692,3.2125,79.1782343142426,93.0360121657783,,,,22.2588334268944,,34.02,,,,,24.1923833770178
2000-01-18,35.3600761260374,19.5621207712375,,,0.0875230436591993,,29.8657611659673,0.780054492163088,8.0839782347533,22.63,,13.0456662671195,3.2065,79.6021006649612,92.3040970948655,,,,22.5613115789785,,34.0,,,,,23.5778260876881
2000-01-19,32.8117955553378,19.4276107417753,,,0.0867015001365306,,29.5642932602714,0.799717208821423,7.91870579084279,23.0,,12.8810933846949,3.3405,81.3823393379795,93.0558235607045,,,,22.9527538934403,,34.18,,,,,23.6604556391946
2000-01-20,32.5051432604281,19.1295074332376,,,0.0864531265133981,,28.8469620546496,0.85180089340495,7.67678525700276,23.06,,12.3116189661462,3.2375,80.5769932716141,91.6314997306937,,,,25.1768579528822,,34.0,,,,,23.7405030172166
2000-01-21,31.8151755968813,19.8565886735735,,,0.0854978433475043,,26.3106838633438,0.835365263831762,7.4707935153172,21.88,,12.3769256655211,3.103,81.5942725133389,91.4336769765256,,,,24.7320371409938,,34.22,,,,,23.2085752793934
2000-01-24,31.048544859607,21.699739617825,,,0.0816767106839286,,24.5942127641773,0.797390704178643,7.18575843089182,23.69,,11.8361861946973,3.5065,77.6947020867273,88.8421697774132,,,,23.2196463805733,,34.0,,,,,21.6102098924391
2000-01-25,31.5269224396662,23.8119106210008,,,0.0809698011411672,,24.9784973386175,0.842419826296966,7.09713407691082,24.0,,11.3973251748984,3.4625,78.8391412336677,89.8510949431803,,,,23.7178456898883,,34.06,,,,,22.0130289560334
2000-01-26,30.4720385451768,22.9939442256229,,,0.0776263100605385,,25.7726854591274,0.826959827703009,7.11150559377261,22.69,,11.7395322796226,3.2405,75.6601436032779,89.1389330281749,,,,21.8673911124327,,34.14,,,,,21.5611485962322
2000-01-27,30.2819141223328,21.4016363092873,,,0.0735568037738305,,26.6693494661547,0.825533905502595,7.3797739085259,21.44,,11.6402660965728,3.347,76.7621961151463,88.7828520706722,,,,21.7606341175794,,33.92,,,,,20.7864965508585
2000-01-28,30.1285879748779,19.7438910813214,,,0.0714169694822281,,25.6958285442394,0.76264323161067,7.63606595922771,21.94,,11.3633656912234,3.0845,72.9050123236067,86.0133335123179,,,,20.8887853262782,,33.2,,,,,21.81936594469
2000-01-31,30.0120601028123,18.8568519681116,,,0.070805588256056,,25.9007803172742,0.778628569962675,7.79894315032792,20.63,,11.0864652858741,3.228,76.0416233189246,88.3476420115022,,,,21.8673911124327,,32.92,,,,,22.2221850082843
2000-02-01,31.5667872380044,21.1289808441613,,,0.0724868866280293,,25.4908767712046,0.75236158206032,7.87559124025744,21.63,,11.2823853839986,3.372,78.0761818023741,89.2180621298421,,,,22.7926184011605,,33.5,,,,,21.899413322712
2000-02-02,30.9136178498468,21.0635435325311,,,0.0745120869397244,,25.2679917180292,0.741554592751922,7.91870579084279,22.13,,11.3476920833735,3.472,78.754367963524,89.2971912315094,,,,23.6644671924617,,32.8,,,,,22.0130289560334
2000-02-03,31.775310798543,24.9461573559248,,,0.0757157437287507,,25.0579161506685,0.775326434340665,7.96421559423843,22.25,,11.0525058021992,4.2095,81.8062056886982,90.6423859598529,,,,24.9099654657492,,33.4,,,,,21.5120873000252
2000-02-04,32.6768685455775,24.3354091140427,,,0.0774925704173133,,24.2739756188104,0.810524198129821,8.24925067866381,22.38,,11.0525058021992,3.928,82.3572319446324,90.266493607424,,,,24.3761804914831,,33.1,,,,,21.2073908288449
2000-02-07,32.6952676832721,24.1972636783789,,,0.0727161545878438,,23.8896910443701,0.856003611469327,8.09834975161508,22.69,,10.7756053968498,3.75,83.5016710915728,90.1280467990157,,,,24.340594826532,,33.28,,,,,21.0292208584089
2000-02-08,33.7133533023723,23.2665996907489,,,0.0761933853116976,,24.5301653351039,0.862082542955301,8.1749978415446,23.0,,10.710298697475,4.1565,87.0197618025375,91.3545478748583,,,,25.9775354142813,,32.7,,,,,21.1893156144528
2000-02-09,31.8918386706087,22.175977830245,,,0.0781039516434855,,24.0818333315902,0.84519662216093,8.63728163393197,22.56,,10.2218045861511,4.0125,83.9255374422914,89.4356380399177,,,,25.336993445162,,31.76,,,,,20.6573878766296
2000-02-10,32.5051432604281,23.5174427186648,,,0.0940953918405494,,23.4259876578788,0.85180089340495,8.41452312257432,21.88,,9.94229191282676,3.8095,86.6806687219626,89.6137076381785,,,,25.6216787647706,,30.96,,,,,20.1409531797139
2000-02-11,30.6468303532753,22.357748140329,,,0.0955283165893902,,24.0177859025169,0.816152838394611,8.14385955501073,21.81,,9.40416470997801,3.8095,84.688496873585,87.7937382998313,,,,23.8957740146437,,30.14,,,,,20.0686523221457
2000-02-14,30.5487016189042,22.539518450413,,,0.110812847243693,,23.538711133048,0.869137105420505,8.39775635290224,20.0,,10.0911911874014,3.722,84.5613369683694,88.3080774606686,,,,23.806809852266,,28.48,,,,,20.117891009403
2000-02-15,30.2236501862999,22.4922581697912,,,0.10651407299717,,24.5301653351039,0.89307758868008,8.41452312257432,18.81,,10.4490718999756,3.6905,85.1547498593755,89.3070627452006,,,,23.6110886950351,,30.64,,,,,20.6517420396667
2000-02-16,29.9353970290848,22.5613308876231,,,0.111405122806547,,24.0946428174049,0.85645390269051,8.30913199892124,19.44,,10.2374781940011,3.5345,84.7732701437287,87.9915610539995,,,,23.4865388677064,,33.28,,,,,20.6828401579345
2000-02-17,30.5487016189042,22.7649136349171,,,0.115359995113348,,24.130509377686,0.862082542955301,8.20374087526816,18.5,,10.1068647952514,3.45,86.5958954518189,87.5365395999033,,,,23.8957740146437,,33.26,,,,,20.5221665468842
2000-02-18,29.150367154116,21.7215520550351,,,0.128733959435862,,23.9870431365616,0.834914972610579,7.81570992,18.63,,9.84563799775198,3.2375,83.4592844565009,85.6572525548152,,,,22.6502757413562,,33.72,,,,,20.0686523221457
2000-02-22,28.7670517854789,20.5400450394893,,,0.125142094732101,,23.7949008493415,0.85412739804773,7.9953538807723,18.19,,10.0075986122016,3.178,83.7136042669321,85.4396184057208,,,,22.9349610609648,,32.4,,,,,20.3770419949679
2000-02-23,28.9019787952391,19.9947341092373,,,0.125868109938181,,23.2184739876811,0.872439241042515,7.69594727948514,18.13,,9.87698521345191,3.522,88.3761341248372,86.4485435714878,,,,24.0381166744479,,32.32,,,,,19.7291645310556
2000-02-24,29.055304942694,20.3582747294053,,,0.124664453149154,,22.6727898919759,0.864559144671809,7.60492767269384,18.88,,9.46947140935286,3.422,90.2835327030711,84.707703334808,,,,23.1484750506712,,30.78,,,,,19.1123851854112
2000-02-25,28.0004210482046,21.1980535619933,,,0.116907553842096,,21.8094305480668,0.828310701366558,7.67918050981306,19.63,,9.40416470997801,3.4565,88.2065875845497,84.4010584418301,,,,22.045319437188,,29.8,,,,,18.6588709606726
2000-02-28,28.0770841219321,20.8563253790354,,,0.116066904656109,,22.6420471260207,0.849924679983354,7.93547256051487,19.25,,9.28922491907828,3.2875,88.1642009494778,86.1715917156524,,,,22.5613115789785,,29.2,,,,,18.8532341998463
2000-02-29,27.4055155960798,21.7433644922452,,,0.122276245234419,,22.5139522678739,0.860206329533704,7.904334273981,19.94,,9.15861152032859,3.444,90.4954658784304,87.0024472831587,,,,22.7926184011605,,28.8,,,,,18.6588709606726
2000-03-01,27.8470949007498,22.357748140329,,,0.118703486193976,,22.6087424629025,0.97795748387312,8.09834975161508,21.25,,9.1115906967787,3.294,91.2584253097239,87.6354800964968,,,,25.3547862776375,,29.34,,,,,19.0164993207522
2000-03-02,28.6321247757186,21.9942075201611,,,0.110698213263785,,22.3679241295866,0.915592149739242,8.02409691449587,20.81,,8.99665090587897,3.128,89.1390935561307,87.6947978032378,,,,25.1768579528822,,29.36,,,,,19.0968361262773
2000-03-03,29.4754185867203,23.6301403109168,,,0.112494145615666,,22.6574185089983,0.960621271857565,7.77020011660435,20.5,,9.50343089302778,3.125,94.1407164946107,89.336755782343,,,,26.7426272107293,,29.38,,,,,19.04759743902
2000-03-06,27.7888309647169,22.357748140329,,,0.111768130409587,,22.4012287927048,0.943285059842011,7.48516503217898,20.63,,9.58441120025259,3.197,94.9036759259043,88.4663356640031,,,,25.3192006126865,,28.9,,,,,18.2701444823253
2000-03-07,28.4787986282638,21.0635435325311,,,0.159169281101242,,15.6275726939043,0.922121372446399,7.09713407691082,20.88,,8.83207802345435,3.175,93.4625303334609,86.7551207299547,,,,24.4295589889097,,29.0,,,,,17.7518425111955
2000-03-08,29.3036933015709,21.7651769294553,,,0.160487571870176,,14.8590035450238,0.915592149739242,7.42528371192155,20.38,,9.12726430462866,3.1815,94.3102630348982,86.646366325656,,,,23.6288815275106,,28.78,,,,,18.3997199751077
2000-03-09,30.6652294909699,21.4270841526991,,,0.191629803078317,,14.7949561159504,0.917468363160839,7.48516503217898,22.06,,9.20824461185347,3.4405,97.489260665288,89.1784975790085,,,,24.4473518213853,,28.0,,,,,18.8376851407124
2000-03-10,30.9718817858796,20.2201292937415,,,0.225446827150961,,13.7701972507763,0.943735351063194,7.41091219505976,22.13,,9.3231844027532,3.344,97.0653943145693,88.7037229690049,,,,26.6714558808271,,27.4,,,,,18.3686218568399
2000-03-13,30.0519249011505,19.9947341092373,,,0.285247553335919,,14.6668612578036,0.910413800695635,7.31989258826847,21.13,,9.30751079490324,3.2655,94.5221962102575,87.7343623540715,,,,25.4615432724908,,29.76,,,,,18.1405689895428
2000-03-14,29.1687662918106,19.2676528689014,,,0.210353353129837,,14.2825766833634,0.857429533669741,7.45642199845541,20.94,,9.35453161845313,3.2815,91.0464921343646,86.4881081223214,,,,24.6252801461406,,29.1,,,,,18.8532341998463
2000-03-15,29.245429365538,18.4496864735235,,,0.201755804636792,,14.9870984031705,0.872439241042515,7.78457163346614,21.69,,9.99192500435164,3.1875,87.2316949778968,88.5059002148367,,,,23.2730248779999,,32.52,,,,,19.9390768293632
2000-03-16,29.245429365538,19.9947341092373,,,0.179918031464458,,15.3406402116556,0.912290014117231,8.26362219552559,22.81,,10.6293183902501,3.3125,92.190931281305,92.640366657442,,,,23.539917365133,,34.04,,,,,20.6828401579345
2000-03-17,30.4720385451768,21.6306668999931,,,0.190827365218966,,14.7642133499952,0.938106710798403,8.02409691449587,23.0,,10.3524179849008,3.2405,93.9287833192514,93.2510021368114,,,,24.4295589889097,,34.0,,,,,20.6180524115432
2000-03-20,29.8587339553574,18.7223419386495,,,0.190693625575741,,14.8923082081419,0.923097003425629,8.11511652128716,22.88,,10.0572317037265,3.2095,91.3008119447958,92.7750293483632,,,,24.2872163291054,,33.56,,,,,20.553264665152
2000-03-21,31.5085233019716,20.3364622921952,,,0.181274533560027,,14.6028138287303,1.01270495644109,8.06960671789151,22.38,,10.3994388084507,3.619,94.7765160206887,94.678920502156,,,,23.041718055818,,35.86,,,,,20.796866591583
2000-03-22,31.6618494494264,20.4491598844473,,,0.182573718665643,,14.6028138287303,1.08212485304017,8.21811239212995,22.81,,10.1721714946262,3.5345,96.6415279638507,95.2540250951999,,,,23.539917365133,,36.06,,,,,21.3151685627128
2000-03-23,34.305192231548,21.1071684069513,,,0.185802575766364,,14.3953001585325,1.06051087442338,8.09834975161508,23.0,,10.3341321090758,3.3845,98.3369933667253,96.8802654557313,,,,23.9313596795947,,35.48,,,,,20.7320788451918
2000-03-24,34.2499948184643,20.6745550689514,,,0.178045676459305,,14.4593475876059,1.04084815776504,8.05283994821943,23.25,,10.3184585012259,3.6345,99.6594563809675,97.4554284347705,,,,23.475863168221,,35.98,,,,,18.7236587070638
2000-03-27,31.9102378083033,21.8560620844972,,,0.166333904845446,,14.1544818252166,1.0473773804722,7.96421559423843,22.63,,10.2035187103261,3.6565,99.8629122293124,96.4241540597994,,,,24.3583876590076,,34.2,,,,,18.0757812431516
2000-03-28,31.9869008820307,21.7215520550351,,,0.153915223688826,,14.6028138287303,1.04415029338706,8.11511652128716,21.75,,10.0075986122016,3.5065,97.3197141250005,95.8688524732765,,,,24.0914951718746,,33.34,,,,,18.6588709606726
2000-03-29,32.8700594913707,20.8345129418253,,,0.143770116467032,,15.0357744492663,1.02020981012748,8.35464180231689,20.5,,10.1878451024762,3.3125,93.2505971581016,95.9679842778722,,,,20.7286498339984,,33.34,,,,,18.4152690342416
2000-03-30,31.6986477248156,20.2201292937415,,,0.142929467281046,,14.8590035450238,0.943735351063194,8.50314747655532,20.0,,10.6449919981001,3.325,90.9617188642209,94.3616053098572,,,,19.6254942205152,,34.78,,,,,18.3349322287165
2000-03-31,32.5818063341555,20.7218153495732,,,0.161404643709434,,14.5387663996569,1.01923417914825,8.42889463943611,20.63,,10.3027848933759,3.35,92.8267308073829,95.4325440838657,,,,19.8923867076483,,36.4,,,,,18.205356735934
2000-04-03,27.8654940384444,19.8129637991534,,,0.148794905919634,,15.243288119464,1.00047204493228,8.86243539809991,18.13,,10.9401782792744,3.178,87.2316949778968,95.9878456703886,,,,17.7928324755351,,35.1,,,,,18.7236587070638
2000-04-04,27.157127237203,18.9041122487335,,,0.143292474884085,,16.2526756016605,0.955442922813958,9.44687708381245,17.06,,11.3476920833735,3.197,86.3839622764595,95.2738864877163,,,,19.0917092462492,,36.18,,,,,19.8250503957147
2000-04-05,26.4855587113507,19.6093810518593,,,0.175179826961624,,15.7710389350287,0.978482823631167,8.89357368463378,17.75,,11.0864652858741,3.1095,84.8580434138724,94.678920502156,,,,21.1734706458868,,36.76,,,,,20.0842013812796
2000-04-06,26.3720973622341,20.4018996038254,,,0.183299733871722,,16.075904697418,0.939532632998817,9.05645087573399,18.0,,11.0525058021992,3.2125,86.8926018973219,95.5019085502718,,,,23.2730248779999,,37.26,,,,,19.4052257990995
2000-04-07,27.3104533846578,19.9729216720273,,,0.196024105641429,,16.2526756016605,0.988764473181517,8.77381104411891,17.88,,10.8095648805247,3.378,90.3683059732148,96.1068388675006,,,,23.1128893857201,,36.82,,,,,19.1927219909363
2000-04-10,26.3904964999287,19.4712356161955,,,0.17863795202216,,16.9085212753719,0.938106710798403,8.81692559470426,17.88,,10.8252384883747,3.169,84.3494037930101,95.7299978836481,,,,21.4759487979709,,36.42,,,,,19.6954749029322
2000-04-11,25.7189279740765,19.1076949960275,,,0.16801520321742,,17.021244750541,0.896379724302091,9.11633219599142,17.19,,10.9871991028243,3.169,82.8658715654948,95.4523470903866,,,,20.8709924938027,,36.08,,,,,20.2785646204532
2000-04-12,24.3389926469828,17.2681794579777,,,0.150571732608197,,17.7565092363034,0.819905265237805,9.51281599842712,16.0,,11.3476920833735,2.819,77.9914085322304,92.8344967539215,,,,19.3586017333822,,37.42,,,,,19.9546258884971
2000-04-13,24.3021943715937,16.3593279075578,,,0.144133124070072,,17.8051852823992,0.85412739804773,9.40719805648142,15.75,,10.9715254949743,2.4,74.6004777264812,91.5454329782053,,,,19.3763945658577,,37.8,,,,,19.7602626493234
