,MSFT,CDNS,META,ABT,GOOG,AMZN,MELI,SPY,SE,TSM,QMOM,AAPL,PG,ASML,GLD,PM,NFLX,AGG,CAT,IBIT,JNJ,NVDA,IWM,QQQ,BRK-B,TLT
1999-12-15,33.3081112972873,19.13,,8.41005227041803,,4.825,,89.3564924335855,,13.2910450733403,,0.728803946103951,28.7671916791096,16.657866618772,,,,,12.073697299242,,24.4454363785066,0.068780387944361,,68.7087354514921,35.12,
1999-12-16,34.9206858482902,19.75,,9.44009845642263,,4.744,,89.7511765874441,,13.6327732562982,,0.738646556097726,28.0773922338734,17.1252430435009,,,,,12.2320153420738,,24.4351076845682,0.068302746361414,,70.4042008543667,34.64,
1999-12-17,35.3998508577311,19.0,,8.90237132915805,,4.703,,90.3258695531838,,13.8363560035922,,0.75134427433397,27.1448855764245,17.3589312558653,,,,,11.66362761453,,24.4996620216827,0.0718946110651751,,71.0230457264159,35.1,
1999-12-20,34.6319582143963,18.75,,8.95016929602601,,4.85,,89.6730253449195,,14.1780841865501,,0.73631738884729,27.4897852990426,18.5166690407853,,,,,11.7129397918055,,23.7508317111549,0.077855578020353,,71.9725063520257,35.12,
1999-12-21,35.5902882332781,19.5,,9.00752685626757,,4.994,,91.0380314681892,,14.7452075540121,,0.770127881192319,26.697793343401,19.747545884537,,,,,11.5182864604549,,23.4977787096662,0.0811990691009817,,75.8296901435653,34.52,
1999-12-22,36.1093836601724,20.75,,8.962118787743,,4.8845,,91.275418773191,,14.519812369508,,0.750893467769369,27.8474590854613,19.9794502174177,,,,,11.2587486853207,,23.6423804248026,0.0831096354327695,,75.5753703331341,34.42,
1999-12-23,36.0725248132923,22.31,,8.85696326063348,,4.5,,92.7293679058332,,14.8833529896759,,0.777641323935659,27.975199723468,20.0151278070917,,,,,11.6298877037626,,24.6752498186341,0.0886120664683184,,76.4654896696433,34.34,
1999-12-27,36.5885486696132,23.31,,8.88803193909766,,4.0565,,92.6008021066083,,15.6322466672219,,0.746159998841065,28.4095178926908,19.5869967310041,,,,,12.0529342772313,,25.2407458117568,0.0852685753876897,,76.0416233189246,34.32,
1999-12-28,36.0909542367323,23.25,,8.85696326063348,,4.1155,,92.5414843998673,,15.9957872873899,,0.737744942968525,28.0518441062721,19.2658984239385,,,,,12.3436165853815,,24.6442637368191,0.0850202017645573,,75.5753703331341,34.24,
1999-12-29,36.2261033419592,22.75,,8.69445017328241,,4.175,,92.9371299082036,,16.1993700346839,,0.756528549826874,27.9496515958667,19.3550923981234,,,,,12.0685065437393,,23.8696116914455,0.087886051262239,,78.415274882949,34.34,
1999-12-30,36.1278130836124,22.81,,8.76853702192775,,3.953,,92.8283077693939,,16.130297316852,,0.753673441584405,28.0007478510694,19.2658984239385,,,,,11.9387376561722,,24.1433220808109,0.0886120664683184,,77.5675421815118,34.2,
1999-12-31,35.8605864437319,24.0,,8.67772088487862,,3.8065,,92.9766944590372,,16.3593279075578,,0.772457048442754,28.0007478510694,20.3005485244833,,,,,12.2138476978145,,24.0787677436964,0.0896819836141195,,77.482768911368,36.6,
2000-01-03,35.8022266028385,22.06,,8.36464420189347,,4.469,,92.0667097898637,,17.2209191773559,,0.841054780689446,27.3875927886372,20.7643571902448,,,,,12.6213220047751,,23.805057354331,0.0894336099909871,,80.3226734611829,35.3,
2000-01-04,34.5920277969429,22.0,,8.12565436755365,,4.097,,88.4663356640031,,17.3372521758096,,0.770127881192319,26.851082109009,19.3729311929604,,,,,12.4578132064406,,22.9322827165434,0.0870454020762524,,74.8124109018406,34.08,
2000-01-05,34.9575446951703,21.56,,8.08024629902909,,3.5875,,88.6245938673376,,17.4499497680617,,0.781398045307329,26.621148960597,18.7128957839921,,,,,12.9275765794334,,23.2886226574153,0.0844279262017031,,74.8547975369124,34.64,
2000-01-06,33.7872763067281,20.94,,8.39571288035764,,3.278,,87.2002700373268,,16.7228685277258,,0.713777060617271,27.5664296818466,17.6835973218984,,,,,13.3999353301777,,23.9005977732605,0.0786962272063397,,67.9033893851267,36.08,
2000-01-07,34.2295824692889,22.31,,8.48413911906338,,3.478,,92.2645325440319,,17.3590646130197,,0.7475875529623,29.7635686555619,18.0885379646978,,,,,13.8359587924031,,24.9179741261845,0.0800145179752733,,76.2959431293558,36.4,
2000-01-10,34.4783796857294,23.38,,8.42439166047842,,3.4595,,92.5810489507009,,18.0643334161455,,0.734439028161455,29.6102798899538,19.8010622690479,,,,,13.3817676859183,,24.2879237959473,0.0826319938498225,,78.415274882949,36.26,
2000-01-11,33.5937673606078,22.25,,8.30489674330851,,3.3375,,91.4732415273592,,17.8134903882296,,0.696871814444757,30.0956943143793,19.1588656549166,,,,,13.1715420880596,,24.2879237959473,0.0792885027691939,,74.9395708070562,35.58,
2000-01-12,32.5002882364991,20.69,,8.15823107187251,,3.178,,90.5632568581856,,18.1079582905657,,0.655097072791788,29.8913092935686,19.5156415516562,,,,,13.3999353301777,,24.1433220808109,0.0772633024574988,,72.9473989586785,34.9,
2000-01-13,33.1146023511669,21.0,,8.0839782347533,,3.297,,91.7897579340283,,18.4714989107336,,0.726925585418116,29.3803467415418,20.3719037038313,,,,,13.5452764842528,,24.1123359989959,0.0804921595582202,,77.3556090061524,35.2,
2000-01-14,34.4783796857294,22.25,,8.26362219552559,,3.2125,,93.0360121657783,,20.0638068270692,,0.754650189141039,29.8913092935686,22.3163323410621,,,,,13.4803920404692,,24.1923833770178,0.0839502846187561,,79.1782343142426,34.02,
2000-01-18,35.4182802811711,22.63,,8.0839782347533,,3.2065,,92.3040970948655,,19.5621207712375,,0.780947238742728,29.8657611659673,22.6195918532907,,,,,13.0456662671195,,23.5778260876881,0.0875230436591993,,79.6021006649612,34.0,
2000-01-19,32.8658051347265,23.0,,7.91870579084279,,3.3405,,93.0558235607045,,19.4276107417753,,0.800632458730278,29.5642932602714,23.0120453397043,,,,,12.8810933846949,,23.6604556391946,0.0867015001365306,,81.3823393379795,34.18,
2000-01-20,32.5586480773926,23.06,,7.67678525700276,,3.2375,,91.6314997306937,,19.1295074332376,,0.852775751369056,28.8469620546496,25.2418946943268,,,,,12.3116189661462,,23.7405030172166,0.0864531265133981,,80.5769932716141,34.0,
2000-01-21,31.8675446983913,21.88,,7.4707935153172,,3.103,,91.4336769765256,,19.8565886735735,,0.836321311761142,26.3106838633438,24.7959248234023,,,,,12.3769256655211,,23.2085752793934,0.0854978433475043,,81.5942725133389,34.22,
2000-01-24,31.0996520550566,23.69,,7.18575843089182,,3.5065,,88.8421697774132,,21.699739617825,,0.798303291479843,24.5942127641773,23.279627262259,,,,,11.8361861946973,,21.6102098924391,0.0816767106839286,,77.6947020867273,34.0,
2000-01-25,31.5788170644974,24.0,,7.09713407691082,,3.4625,,89.8510949431803,,23.8119106210008,,0.843383947939881,24.9784973386175,23.7791135176945,,,,,11.3973251748984,,22.0130289560334,0.0809698011411672,,78.8391412336677,34.06,
2000-01-26,30.5221967872689,22.69,,7.11150559377261,,3.2405,,89.1389330281749,,22.9939442256229,,0.827906255888601,25.7726854591274,21.9238788546485,,,,,11.7395322796226,,21.5611485962322,0.0776263100605385,,75.6601436032779,34.14,
2000-01-27,30.3317594117218,21.44,,7.3797739085259,,3.347,,88.7828520706722,,21.4016363092873,,0.826478701767367,26.6693494661547,21.8168460856266,,,,,11.6402660965728,,20.7864965508585,0.0735568037738305,,76.7621961151463,33.92,
2000-01-28,30.1781808830549,21.94,,7.63606595922771,,3.0845,,86.0133335123179,,19.7438910813214,,0.76351605157818,25.6958285442394,20.9427451386146,,,,,11.3633656912234,,21.81936594469,0.0714169694822281,,72.9050123236067,33.2,
2000-01-31,30.061461201268,20.63,,7.79894315032792,,3.228,,88.3476420115022,,18.8568519681116,,0.779519684621494,25.9007803172742,21.9238788546485,,,,,11.0864652858741,,22.2221850082843,0.070805588256056,,76.0416233189246,32.92,
2000-02-01,31.6187474819509,21.63,,7.87559124025744,,3.372,,89.2180621298421,,21.1289808441613,,0.753222635019805,25.4908767712046,22.8514961861715,,,,,11.2823853839986,,21.899413322712,0.0724868866280293,,78.0761818023741,33.5,
2000-02-02,30.9645029498297,22.13,,7.91870579084279,,3.472,,89.2971912315094,,21.0635435325311,,0.742403277469395,25.2679917180292,23.7255971331835,,,,,11.3476920833735,,22.0130289560334,0.0745120869397244,,78.754367963524,32.8,
2000-02-03,31.8276142809379,22.25,,7.96421559423843,,4.2095,,90.6423859598529,,24.9461573559248,,0.776213769814424,25.0579161506685,24.9743127717721,,,,,11.0525058021992,,21.5120873000252,0.0757157437287507,,81.8062056886982,33.4,
2000-02-04,32.7306560294995,22.38,,8.24925067866381,,3.928,,90.266493607424,,24.3354091140427,,0.811451816280687,24.2739756188104,24.4391489266627,,,,,11.0525058021992,,21.2073908288449,0.0774925704173133,,82.3572319446324,33.1,
2000-02-07,32.7490854529396,22.69,,8.09834975161508,,3.75,,90.1280467990157,,24.1972636783789,,0.856983279305326,23.8896910443701,24.4034713369888,,,,,10.7756053968498,,21.0292208584089,0.0727161545878438,,83.5016710915728,33.28,
2000-02-08,33.7688468832881,23.0,,8.1749978415446,,4.1565,,91.3545478748583,,23.2665996907489,,0.863069167927431,24.5301653351039,26.0446404619909,,,,,10.710298697475,,21.1893156144528,0.0761933853116976,,87.0197618025375,32.7,
2000-02-09,31.9443339627248,22.56,,8.63728163393197,,4.0125,,89.4356380399177,,22.175977830245,,0.846163921754917,24.0818333315902,25.4024438478596,,,,,10.2218045861511,,20.6573878766296,0.0781039516434855,,83.9255374422914,31.76,
2000-02-10,32.5586480773926,21.88,,8.41452312257432,,3.8095,,89.6137076381785,,23.5174427186648,,0.852775751369056,23.4259876578788,25.6878645652513,,,,,9.94229191282676,,20.1409531797139,0.0940953918405494,,86.6806687219626,30.96,
2000-02-11,30.6972763099492,21.81,,8.14385955501073,,3.8095,,87.7937382998313,,22.357748140329,,0.817086898338192,24.0177859025169,23.9575014660643,,,,,9.40416470997801,,20.0686523221457,0.0955283165893902,,84.688496873585,30.14,
2000-02-14,30.5989860516023,20.0,,8.39775635290224,,3.722,,88.3080774606686,,22.539518450413,,0.87013180410617,23.538711133048,23.8683074918794,,,,,10.0911911874014,,20.117891009403,0.110812847243693,,84.5613369683694,28.48,
2000-02-15,30.2733995708284,18.81,,8.41452312257432,,3.6905,,89.3070627452006,,22.4922581697912,,0.894099686457424,24.5301653351039,23.6720807486726,,,,,10.4490718999756,,20.6517420396667,0.10651407299717,,85.1547498593755,30.64,
2000-02-16,29.9846719369346,19.44,,8.30913199892124,,3.5345,,87.9915610539995,,22.5613308876231,,0.857434085869926,24.0946428174049,23.5472091848137,,,,,10.2374781940011,,20.6828401579345,0.111405122806547,,84.7732701437287,33.28,
2000-02-17,30.5989860516023,18.5,,8.20374087526816,,3.45,,87.5365395999033,,22.7649136349171,,0.863069167927431,24.130509377686,23.9575014660643,,,,,10.1068647952514,,20.5221665468842,0.115359995113348,,86.5958954518189,33.26,
2000-02-18,29.1983498701598,18.63,,7.81570992,,3.2375,,85.6572525548152,,21.7215520550351,,0.835870505196541,23.9870431365616,22.7087858274757,,,,,9.84563799775198,,20.0686523221457,0.128733959435862,,83.4592844565009,33.72,
2000-02-22,28.8144035484924,18.19,,7.9953538807723,,3.178,,85.4396184057208,,20.5400450394893,,0.855104918619491,23.7949008493415,22.9942065448673,,,,,10.0075986122016,,20.3770419949679,0.125142094732101,,83.7136042669321,32.4,
2000-02-23,28.9495526537193,18.13,,7.69594727948514,,3.522,,86.4485435714878,,19.9947341092373,,0.87343771891324,23.2184739876811,24.1002118247601,,,,,9.87698521345191,,19.7291645310556,0.125868109938181,,88.3761341248372,32.32,
2000-02-24,29.1031311823863,18.88,,7.60492767269384,,3.422,,84.707703334808,,20.3582747294053,,0.865548604032733,22.6727898919759,23.2082720829111,,,,,9.46947140935286,,19.1123851854112,0.124664453149154,,90.2835327030711,30.78,
2000-02-25,28.0465109051577,19.63,,7.67918050981306,,3.4565,,84.4010584418301,,21.1980535619933,,0.829258675582402,21.8094305480668,22.1022668030183,,,,,9.40416470997801,,18.6588709606726,0.116907553842096,,88.2065875845497,29.8,
2000-02-28,28.1233001694912,19.25,,7.93547256051487,,3.2875,,86.1715917156524,,20.8563253790354,,0.850897390683221,22.6420471260207,22.6195918532907,,,,,9.28922491907828,,18.8532341998463,0.116066904656109,,88.1642009494778,29.2,
2000-02-29,27.4506262139299,19.94,,7.904334273981,,3.444,,87.0024472831587,,21.7433644922452,,0.861190807241596,22.5139522678739,22.8514961861715,,,,,9.15861152032859,,18.6588709606726,0.122276245234419,,90.4954658784304,28.8,
2000-03-01,27.8929323764907,21.25,,8.09834975161508,,3.294,,87.6354800964968,,22.357748140329,,0.979076723884596,22.6087424629025,25.4202826426966,,,,,9.1115906967787,,19.0164993207522,0.118703486193976,,91.2584253097239,29.34,
2000-03-02,28.6792544432655,20.81,,8.02409691449587,,3.128,,87.6947978032378,,21.9942075201611,,0.916640014687443,22.3679241295866,25.2418946943268,,,,,8.99665090587897,,19.0968361262773,0.110698213263785,,89.1390935561307,29.36,
2000-03-03,29.5239363509337,20.5,,7.77020011660435,,3.125,,89.336755782343,,23.6301403109168,,0.961720671147481,22.6574185089983,26.8117086399811,,,,,9.50343089302778,,19.04759743902,0.112494145615666,,94.1407164946107,29.38,
2000-03-06,27.8345725355973,20.63,,7.48516503217898,,3.197,,88.4663356640031,,22.357748140329,,0.944364618410367,22.4012287927048,25.3846050530227,,,,,9.58441120025259,,18.2701444823253,0.111768130409587,,94.9036759259043,28.9,
2000-03-07,28.5256759145986,20.88,,7.09713407691082,,3.175,,86.7551207299547,,21.0635435325311,,0.923176709874149,15.6275726939043,24.4926653111737,,,,,8.83207802345435,,17.7518425111955,0.159169281101242,,93.4625303334609,29.0,
2000-03-08,29.3519283988267,20.38,,7.42528371192155,,3.1815,,86.646366325656,,21.7651769294553,,0.916640014687443,14.8590035450238,23.6899195435096,,,,,9.12726430462866,,18.3997199751077,0.160487571870176,,94.3102630348982,28.78,
2000-03-09,30.7157057333892,22.06,,7.48516503217898,,3.4405,,89.1784975790085,,21.4270841526991,,0.918518375373278,14.7949561159504,24.5105041060106,,,,,9.20824461185347,,18.8376851407124,0.191629803078317,,97.489260665288,28.0,
2000-03-10,31.0228627907231,22.13,,7.41091219505976,,3.344,,88.7037229690049,,20.2201292937415,,0.944815424974967,13.7701972507763,26.7403534606332,,,,,9.3231844027532,,18.3686218568399,0.225446827150961,,97.0653943145693,27.4,
2000-03-13,30.1013916187214,21.13,,7.31989258826847,,3.2655,,87.7343623540715,,19.9947341092373,,0.911455739194539,14.6668612578036,25.5273154117185,,,,,9.30751079490324,,18.1405689895428,0.285247553335919,,94.5221962102575,29.76,
2000-03-14,29.2167792935998,20.94,,7.45642199845541,,3.2815,,86.4881081223214,,19.2676528689014,,0.85841083342656,14.2825766833634,24.6888920543804,,,,,9.35453161845313,,18.8532341998463,0.210353353129837,,91.0464921343646,29.1,
2000-03-15,29.2935685579333,21.69,,7.78457163346614,,3.1875,,88.5059002148367,,18.4496864735235,,0.87343771891324,14.9870984031705,23.33314364677,,,,,9.99192500435164,,19.9390768293632,0.201755804636792,,87.2316949778968,32.52,
2000-03-16,29.2935685579333,22.81,,8.26362219552559,,3.3125,,92.640366657442,,19.9947341092373,,0.913334099880374,15.3406402116556,23.6007255693247,,,,,10.6293183902501,,20.6828401579345,0.179918031464458,,92.190931281305,34.04,
2000-03-17,30.5221967872689,23.0,,8.02409691449587,,3.2405,,93.2510021368114,,21.6306668999931,,0.939180342917462,14.7642133499952,24.4926653111737,,,,,10.3524179849008,,20.6180524115432,0.190827365218966,,93.9287833192514,34.0,
2000-03-20,29.9078826726011,22.88,,8.11511652128716,,3.2095,,92.7750293483632,,18.7223419386495,,0.924153457430783,14.8923082081419,24.3499549524778,,,,,10.0572317037265,,20.553264665152,0.190693625575741,,91.3008119447958,33.56,
2000-03-21,31.5603876410574,22.38,,8.06960671789151,,3.619,,94.678920502156,,20.3364622921952,,1.01386396378626,14.6028138287303,23.1012393138892,,,,,10.3994388084507,,20.796866591583,0.181274533560027,,94.7765160206887,35.86,
2000-03-22,31.7139661697244,22.81,,8.21811239212995,,3.5345,,95.2540250951999,,20.4491598844473,,1.08336330916215,14.6028138287303,23.6007255693247,,,,,10.1721714946262,,21.3151685627128,0.182573718665643,,96.6415279638507,36.06,
2000-03-23,34.3616600039425,23.0,,8.09834975161508,,3.3845,,96.8802654557313,,21.1071684069513,,1.06172459406133,14.3953001585325,23.9931790557382,,,,,10.3341321090758,,20.7320788451918,0.185802575766364,,98.3369933667253,35.48,
2000-03-24,34.3063717336224,23.25,,8.05283994821943,,3.6345,,97.4554284347705,,20.6745550689514,,1.04203937407378,14.4593475876059,23.5365059079115,,,,,10.3184585012259,,18.7236587070638,0.178045676459305,,99.6594563809675,35.98,
2000-03-27,31.9627633861648,22.63,,7.96421559423843,,3.6565,,96.4241540597994,,21.8560620844972,,1.04857606926049,14.1544818252166,24.4213101318257,,,,,10.2035187103261,,18.0757812431516,0.166333904845446,,99.8629122293124,34.2,
2000-03-28,32.0395526504983,21.75,,8.11511652128716,,3.5065,,95.8688524732765,,21.7215520550351,,1.04534528888085,14.6028138287303,24.153728209271,,,,,10.0075986122016,,18.6588709606726,0.153915223688826,,97.3197141250005,33.34,
2000-03-29,32.9241649756199,20.5,,8.35464180231689,,3.3125,,95.9679842778722,,20.8345129418253,,1.0213774065296,15.0357744492663,20.7821959850818,,,,,10.1878451024762,,18.4152690342416,0.143770116467032,,93.2505971581016,33.34,
2000-03-30,31.7508250166044,20.0,,8.50314747655532,,3.325,,94.3616053098572,,20.2201292937415,,0.944815424974967,14.8590035450238,19.676190705189,,,,,10.6449919981001,,18.3349322287165,0.142929467281046,,90.9617188642209,34.78,
2000-03-31,32.635437341726,20.63,,8.42889463943611,,3.35,,95.4325440838657,,20.7218153495732,,1.02040065897296,14.5387663996569,19.9437726277437,,,,,10.3027848933759,,18.205356735934,0.161404643709434,,92.8267308073829,36.4,
2000-04-03,27.9113617999308,18.13,,8.86243539809991,,3.178,,95.9878456703886,,19.8129637991534,,1.00161705211462,15.243288119464,17.8387948369801,,,,,10.9401782792744,,18.7236587070638,0.148794905919634,,87.2316949778968,35.1,
2000-04-04,27.2018289974895,17.06,,9.44687708381245,,3.197,,95.2738864877163,,18.9041122487335,,0.956536395654577,16.2526756016605,19.1410268600796,,,,,11.3476920833735,,19.8250503957147,0.143292474884085,,86.3839622764595,36.18,
2000-04-05,26.5291550419283,17.75,,8.89357368463378,,3.1095,,94.678920502156,,19.6093810518593,,0.97960266487663,15.7710389350287,21.2281658560063,,,,,11.0864652858741,,20.0842013812796,0.175179826961624,,84.8580434138724,36.76,
2000-04-06,26.4155069307147,18.0,,9.05645087573399,,3.2125,,95.5019085502718,,20.4018996038254,,0.940607897038697,16.075904697418,23.33314364677,,,,,11.0525058021992,,19.4052257990995,0.183299733871722,,86.8926018973219,37.26,
2000-04-07,27.3554075261564,17.88,,8.77381104411891,,3.378,,96.1068388675006,,19.9729216720273,,0.989896081435005,16.2526756016605,23.1725944932371,,,,,10.8095648805247,,19.1927219909363,0.196024105641429,,90.3683059732148,36.82,
2000-04-10,26.4339363541548,17.88,,8.81692559470426,,3.169,,95.7299978836481,,19.4712356161955,,0.939180342917462,16.9085212753719,21.531425368235,,,,,10.8252384883747,,19.6954749029322,0.17863795202216,,84.3494037930101,36.42,
2000-04-11,25.7612623985935,17.19,,9.11633219599142,,3.169,,95.4523470903866,,19.1076949960275,,0.897405601264493,17.021244750541,20.9249063437776,,,,,10.9871991028243,,20.2785646204532,0.16801520321742,,82.8658715654948,36.08,
2000-04-12,24.379055640591,16.0,,9.51281599842712,,2.819,,92.8344967539215,,17.2681794579777,,0.820843619709862,17.7565092363034,19.4086087826343,,,,,11.3476920833735,,19.9546258884971,0.150571732608197,,77.9914085322304,37.42,
2000-04-13,24.342196793711,15.75,,9.40719805648142,,2.4,,91.5454329782053,,16.3593279075578,,0.855104918619491,17.8051852823992,19.4264475774713,,,,,10.9715254949743,,19.7602626493234,0.144133124070072,,74.6004777264812,37.8,
