,AMZN,UNH,BRK-B,TSM,NVDA,QMOM,IWM,META,TDG,GOOG,FANG,AAPL,GLD,AGG,IBIT,ASML,QQQ,SPY,TLT
1999-11-30,4.253,5.03370504108959,37.3,12.9441386444976,0.0661555702823307,,,,,,,0.73379192094683,,,,16.6304800470088,62.5797603379708,87.4571862676351,
1999-12-01,4.25,5.11802008509706,37.2,13.0814961615294,0.0694986903514638,,,,,,,0.772704560874428,,,,17.1953089111495,63.5100000186704,88.1635941082156,
1999-12-02,4.453,5.28761931154887,37.0,14.1189068822697,0.0746184399430505,,,,,,,0.826162580659356,,,,17.3516137540563,65.5396138674694,88.6934288728826,
1999-12-03,4.328,5.23916238970549,36.8,14.7080983369061,0.0728418104205969,,,,,,,0.862226125563354,,,,17.6731043968534,66.9349733885188,90.3220625099893,
1999-12-06,4.369,5.23916238970549,36.72,14.4586860033483,0.074866786005329,,,,,,,0.869723744046513,,,,17.7974377946202,67.5269440944185,89.6548995494411,
1999-12-07,4.303,5.08216196293296,36.22,14.3213284863165,0.0723642218392922,,,,,,,0.883294433501032,,,,18.9164383745214,67.5269440944185,88.9288981530761,
1999-12-08,4.4,5.09379162417537,36.0,13.8044304616968,0.0755736171056599,,,,,,,0.825187890256545,,,,18.827628804688,66.7235552792689,88.3598185083768,
1999-12-09,5.18,4.89414910618068,35.7,13.9598613362328,0.0733193990019016,,,,,,,0.789124345352548,,,,18.3480571275875,67.0195406322187,88.7915121887316,
1999-12-10,5.335,4.93679119740285,35.74,13.9164852782228,0.0724788430988053,,,,,,,0.772254703765439,,,,17.1846517627695,67.5692277162685,89.0858776732051,
1999-12-13,5.125,4.86992064525899,35.7,13.7140636741759,0.0722304970365269,,,,,,,0.7422642298328,,,,17.0514374080193,68.4994673969681,89.2428571933341,
1999-12-14,4.7815,5.0395198717108,34.94,13.3056057945813,0.0710460773548911,,,,,,,0.711299065497351,,,,17.2077422509262,67.2732423633186,88.3794698326247,
1999-12-15,4.825,5.12480405415513,35.12,13.2152390070604,0.0687727557078806,,,,,,,0.727268992866481,,,,16.5860752620921,68.541751018818,88.8504083930116,
1999-12-16,4.744,4.99106294986742,34.64,13.5550181281391,0.0682951671265759,,,,,,,0.73709087307942,,,,17.0514374080193,70.2330958928173,89.2428571933341,
1999-12-17,4.703,4.91837756710236,35.1,13.7574397321859,0.0718866332579875,,,,,,,0.74976184831596,,,,17.2841184809829,70.850436771827,89.8142952983439,
1999-12-20,4.85,4.80886492373634,35.12,14.0972188532646,0.0778469387526704,,,,,,,0.734766611349641,,,,18.4368666974209,71.7975899012665,89.1651485722186,
1999-12-21,4.994,4.80886492373634,34.52,14.6611076073952,0.0811900588218035,,,,,,,0.768505894523859,,,,19.6624387611223,75.6453994896147,90.522423776386,
1999-12-22,4.8845,4.86992064525899,34.42,14.4369979743433,0.0831004131470224,,,,,,,0.74931199120697,,,,19.8933436426892,75.3916977585149,90.7584666024001,
1999-12-23,4.5,4.93776033583971,34.34,14.798465124427,0.0886022336036529,,,,,,,0.776003513007018,,,,19.9288674706226,76.2796538173644,92.2041810737233,
1999-12-27,4.0565,5.02110624141032,34.32,15.5430874535995,0.0852591135345198,,,,,,,0.74458849156258,,,,19.5025815354221,75.8568175988646,92.0763434263918,
1999-12-28,4.1155,5.00947658016791,34.24,15.9045546036832,0.0850107674722413,,,,,,,0.736191158861441,,,,19.1828670840217,75.3916977585149,92.017361674475,
1999-12-29,4.175,5.05793350201128,34.34,16.10697620773,0.0878762989600697,,,,,,,0.75493520506934,,,,19.2716766538552,78.2247004224635,92.4107663844984,
1999-12-30,3.953,5.14224854601875,34.2,16.0382974492141,0.0886022336036529,,,,,,,0.752086110045739,,,,19.1828670840217,77.3790279854639,92.3025605763683,
1999-12-31,3.8065,5.14806337663995,36.6,16.2660217537669,0.0896720320257755,,,,,,,0.770830156253638,,,,20.2130580940896,77.294460741764,92.4501068555007,
2000-01-03,4.469,5.2091190981626,35.3,17.1226988994653,0.089423685963497,,,,,,,0.839283413004885,,,,20.6748678572234,80.1274634057126,91.5452760224469,
2000-01-04,4.097,5.14224854601875,34.08,17.2383683874921,0.0870357430569734,,,,,,,0.768505894523859,,,,19.2894385678219,74.6305925652152,87.9652931612339,
2000-01-05,3.5875,5.13061888477634,34.64,17.350423204018,0.0844185576314235,,,,,,,0.779752322248598,,,,18.6322477510545,74.6728761870652,88.1226550452432,
2000-01-06,3.278,5.31863174152863,36.08,16.6274889038506,0.0786874946557668,,,,,,,0.712273755900162,,,,17.6073853151766,67.7383622036684,86.706398089159,
2000-01-07,3.478,5.9417877564344,36.4,17.2600564164971,0.0800056391401678,,,,,,,0.74601303907438,,,,18.0105807622204,76.1105193299645,91.7419783774586,
2000-01-10,3.4595,5.83905908212645,36.26,17.9613026876595,0.0826228245657177,,,,,,,0.732892206728851,,,,19.7157245030223,78.2247004224635,92.0567021454773,
2000-01-11,3.3375,5.85165788180573,35.58,17.7118903541017,0.0792797044965846,,,,,,,0.695404114313053,,,,19.0762956002216,74.7574434307652,90.9551689574118,
2000-01-12,3.178,5.79641699090428,34.9,18.0046787456695,0.0772547289118526,,,,,,,0.653717355546685,,,,19.4315338795554,72.7701132038161,90.0503381243579,
2000-01-13,3.297,5.97861501703537,35.2,18.3661458957532,0.0804832277214725,,,,,,,0.725394588245691,,,,20.2841057499563,77.167609876214,91.2698927254305,
2000-01-14,3.2125,5.97183104797729,34.02,19.9493720131199,0.0839409690501188,,,,,,,0.75306080044855,,,,22.2201543723252,78.9858056157632,92.5090886074176,
2000-01-18,3.2065,5.71791677751802,34.0,19.4505473460043,0.0875133316382781,,,,,,,0.779302465139609,,,,22.5221069097589,79.408641834263,91.7813188484609,
2000-01-19,3.3405,5.76637369936139,34.18,19.3168045004734,0.086691879278434,,,,,,,0.798946225565487,,,,22.912869017026,81.1845539519622,92.5287877975054,
2000-01-20,3.2375,5.91174446489151,34.0,19.0204014374047,0.0864435332161555,,,,,,,0.850979697838614,,,,25.1331082628618,80.3811651368125,91.1125308414211,
2000-01-21,3.103,5.65783019443224,34.22,19.7433357375721,0.0854883560535461,,,,,,,0.834559913360495,,,,24.6890604136946,81.395972061212,90.9158284864094,
2000-01-24,3.5065,5.34867503307152,34.0,21.5759741884966,0.0816676474031083,,,,,,,0.796621963835707,,,,23.1792977265263,77.5058788510139,88.3389986811695,
2000-01-25,3.4625,5.34867503307152,34.06,23.6760983304829,0.0809608163027773,,,,,,,0.841607674734665,,,,23.6766313175935,78.6475366409633,89.3422096463158,
2000-01-26,3.2405,5.33607623339224,34.14,22.8627972427946,0.0776176962336442,,,,,,,0.826162580659356,,,,21.8293922650581,75.4762650022148,88.6340811682737,
2000-01-27,3.347,5.25176118938477,33.92,21.2795711254279,0.0735486415209279,,,,,,,0.824738033147556,,,,21.722820781258,76.5756391703143,88.2800169292526,
2000-01-28,3.0845,5.09960645479658,33.2,19.6312809210462,0.0714090446766827,,,,,,,0.761907990258678,,,,20.8524869968903,72.7278295819661,85.5261839590887,
2000-01-31,3.228,5.13643371539754,32.92,18.749301074842,0.0707977312926127,,,,,,,0.777877917627808,,,,21.8293922650581,75.8568175988646,87.8472717482268,
2000-02-01,3.372,5.27598965030646,33.5,21.0084707628651,0.0724788430988053,,,,,,,0.75163625293675,,,,22.7530117913258,77.8864314476637,88.7127621102783,
2000-02-02,3.472,5.41554558521537,32.8,20.9434066758501,0.0745038186835374,,,,,,,0.740839682321,,,,23.6233455756934,78.5629693972634,88.791443052283,
2000-02-03,4.2095,5.367088663372,33.4,24.8038758387441,0.0757073419084253,,,,,,,0.774578965495218,,,,24.8666795533615,81.607390170462,90.1290190663626,
2000-02-04,3.928,5.49986062922284,33.1,24.1966110266034,0.0774839714308789,,,,,,,0.809742796181237,,,,24.3338221343609,82.1570772545117,89.7552556372537,
2000-02-07,3.75,5.63941656413175,33.28,24.0592535095716,0.0727080856178316,,,,,,,0.855178364189184,,,,24.2982983064275,83.2987350444612,89.6175929433322,
2000-02-08,4.1565,5.42717524645778,32.7,23.1338976053573,0.07618493048973,,,,,,,0.861251435160543,,,,25.9323943913627,86.8082756580095,90.8371475444047,
2000-02-09,4.0125,5.22753272846308,31.76,22.0494961551062,0.0780952848149489,,,,,,,0.844381793573434,,,,25.292965488562,83.721571262961,88.9291057462046,
2000-02-10,3.8095,5.60937327258886,30.96,23.3833099389151,0.0940849505170312,,,,,,,0.850979697838614,,,,25.577156112029,86.4700066832097,89.1061668203018,
2000-02-11,3.8095,5.42717524645778,30.14,22.2302297301481,0.0955177162609453,,,,,,,0.815366010043606,,,,23.8542504572604,84.4826764562606,87.2965051541941,
2000-02-14,3.722,5.51245942890212,28.48,22.4109633051899,0.110800550862697,,,,,,,0.868299196534713,,,,23.7654408874269,84.3558255907107,87.8079312772245,
2000-02-15,3.6905,5.75474403811898,30.64,22.363972575679,0.106502253630954,,,,,,,0.892216599495992,,,,23.5700598337934,84.9477962966104,88.80125865716,
2000-02-16,3.5345,5.9417877564344,33.28,22.4326513341949,0.111392760703514,,,,,,,0.855628221298173,,,,23.4457264360266,84.5672436999606,87.4932075092058,
2000-02-17,3.45,6.09394249102259,33.26,22.6350729382418,0.115347194156718,,,,,,,0.861251435160543,,,,23.8542504572604,86.3854394395097,87.0407631380922,
2000-02-18,3.2375,5.60937327258886,33.72,21.5976622175016,0.12871967443325,,,,,,,0.834110056251505,,,,22.6109164795923,83.2564514226112,85.1721197200677,
2000-02-22,3.178,5.69950314721754,32.4,20.4228939797295,0.125128208301838,,,,,,,0.853303959568394,,,,22.8951071030593,83.5101531537111,84.9557181749681,
2000-02-23,3.522,5.54831755106621,32.32,19.880693254604,0.125854142945422,,,,,,,0.871598148667303,,,,23.9963457689939,88.1613515572089,85.9589291401145,
2000-02-24,3.422,5.09960645479658,30.78,20.2421604046877,0.124650619720534,,,,,,,0.863725649259986,,,,23.1082500706595,90.064114540458,84.2279484160115,
2000-02-25,3.4565,4.96683448894574,29.8,21.077149521381,0.116894581160145,,,,,,,0.827512151986325,,,,22.0070114047249,87.992217069809,83.9230402528697,
2000-02-28,3.2875,4.98524811924622,29.2,20.7373704003023,0.116054025257049,,,,,,,0.849105293217824,,,,22.5221069097589,87.949933447959,85.6835458430981,
2000-02-29,3.444,4.95423568926646,28.8,21.6193502465066,0.12226267681401,,,,,,,0.859377030539753,,,,22.7530117913258,90.2755326497079,86.5096957341473,
2000-03-01,3.294,5.29343414217007,29.34,22.2302297301481,0.118690314225851,,,,,,,0.977014664540527,,,,25.3107274025287,91.0366378430076,87.1391432701847,
2000-03-02,3.128,5.08797679355417,29.36,21.8687625800644,0.110685929603183,,,,,,,0.914709454945471,,,,25.1331082628618,88.9224567505085,87.1981250221016,
2000-03-03,3.125,5.27598965030646,29.38,23.495364755441,0.112481662668889,,,,,,,0.959695165844429,,,,26.6961566919303,93.9119241288062,88.8307835232854,
2000-03-06,3.197,5.08797679355417,28.9,22.2302297301481,0.111755728025306,,,,,,,0.94237566714833,,,,25.2752035745953,94.6730293221059,87.9652931612339,
2000-03-07,3.175,4.74877834065056,29.0,20.9434066758501,0.159151618833987,,,,,,,0.92123238302582,,,,24.387107876261,93.2353861792065,86.2637699523699,
2000-03-08,3.1815,4.61503723636285,28.78,21.6410382755116,0.160469763318388,,,,,,,0.914709454945471,,,,23.5878217477601,94.0810586162061,86.1556314951262,
2000-03-09,3.4405,4.75459317127176,28.0,21.3048738259338,0.191608538819456,,,,,,,0.916583859566261,,,,24.4048697902277,97.2523302549547,88.673421639276,
2000-03-10,3.344,4.93097636678164,27.4,20.1048028876559,0.225421810375831,,,,,,,0.942825524257319,,,,26.6251090360635,96.8294940364549,88.2013359872479,
2000-03-13,3.2655,4.85150701495851,29.76,19.880693254604,0.285215900755183,,,,,,,0.909536098192091,,,,25.4172988863288,94.292476725456,87.2374654931039,
2000-03-14,3.2815,4.85150701495851,29.1,19.1577589544365,0.210330011206602,,,,,,,0.856602911700984,,,,24.5824889298945,90.8252197337577,85.9982696111168,
2000-03-15,3.1875,4.98524811924622,32.52,18.3444578667482,0.201733416743117,,,,,,,0.871598148667303,,,,23.2325834684263,87.0196937672594,88.0046336322362,
2000-03-16,3.3125,5.05114953295321,34.04,19.880693254604,0.179898066805864,,,,,,,0.911410502812881,,,,23.4990121779266,91.9668775237071,92.1156838973942,
2000-03-17,3.2405,5.00269261110983,34.0,21.5072954299806,0.190806190002864,,,,,,,0.93720231039495,,,,24.387107876261,93.7005060195563,92.7228609501591,
2000-03-20,3.2095,5.13643371539754,33.56,18.615558229311,0.190672465200099,,,,,,,0.922207073428631,,,,24.2450125645275,91.0789214648575,92.2495839057516,
2000-03-21,3.619,5.23334755908429,35.86,20.2204723756826,0.18125441837677,,,,,,,1.01172863811756,,,,23.0016785868594,94.5461784565559,94.1426920833814,
2000-03-22,3.5345,5.13061888477634,36.06,20.3325271922086,0.182553459317919,,,,,,,1.08108160908678,,,,23.4990121779266,96.4066578179551,94.7145394843817,
2000-03-23,3.3845,5.29343414217007,35.48,20.9867827338601,0.185781958127539,,,,,,,1.05948846785528,,,,23.8897742851937,98.0980026919543,96.3315693861071,
2000-03-24,3.6345,5.56673118136669,35.98,20.5566368252605,0.17802591956715,,,,,,,1.0398447074294,,,,23.4350692876466,99.4172516936736,96.9034748424249,
2000-03-27,3.6565,5.40294678553609,34.2,21.7314050630325,0.166315447553558,,,,,,,1.04636763550975,,,,24.3160602203942,99.6202130785536,95.8780412462087,
2000-03-28,3.5065,5.367088663372,33.34,21.5976622175016,0.153898144439635,,,,,,,1.04314365956199,,,,24.0496315108939,97.0831957675547,95.3258846944,
2000-03-29,3.3125,5.39713195491489,33.34,20.7156823712973,0.143754162972723,,,,,,,1.01922625660072,,,,20.6926297711901,93.0239680699566,95.4244550509929,
2000-03-30,3.325,5.55122496637682,34.78,20.1048028876559,0.142913607069626,,,,,,,0.942825524257319,,,,19.5913911052555,90.7406524900577,93.8271740537765,
2000-03-31,3.35,5.78103113529058,36.4,20.6036275547714,0.161386733394493,,,,,,,1.01825156619791,,,,19.8578198147558,92.6011318514568,94.8920474036932,
2000-04-03,3.178,6.0176248281807,35.1,19.6999596795621,0.148778394848048,,,,,,,0.999507519990006,,,,17.7619139666868,87.0196937672594,95.4442039555019,
2000-04-04,3.197,5.89060116519461,36.18,18.7962918043528,0.143276574391418,,,,,,,0.954521809091048,,,,19.0585336862549,86.1740213302598,94.7342883888907,
2000-04-05,3.1095,5.81787769401937,36.76,19.4975380755152,0.175160388079322,,,,,,,0.977539497834348,,,,21.1366776203573,84.6518109436605,94.1426920833814,
2000-04-06,3.2125,5.98174791573425,37.26,20.2855364626977,0.183279393961502,,,,,,,0.93862685790675,,,,23.2325834684263,86.6814247924596,94.9610190139288,
2000-04-07,3.378,5.98756579342827,36.82,19.8590052255989,0.19600235376746,,,,,,,0.987811235156277,,,,23.0727262427262,90.148681784158,95.5625232166038,
2000-04-10,3.169,6.19410045156596,36.42,19.3601805584834,0.178618129407968,,,,,,,0.93720231039495,,,,21.438630157791,84.1444074814608,95.1878165287891,
2000-04-11,3.169,6.34536527161046,36.08,18.9987134083997,0.167996559359751,,,,,,,0.895515551628582,,,,20.8347250829236,82.6644807167115,94.9117382528848,
2000-04-12,2.819,6.58195896450058,37.42,17.1696896289761,0.150555024370502,,,,,,,0.819114819285186,,,,19.3249623957552,77.8018642039637,92.3087145086438,
2000-04-13,2.4,6.4365120221501,37.8,16.2660217537669,0.144117130294514,,,,,,,0.853303959568394,,,,19.3427243097219,74.4191744559653,91.0269515410324,
2000-04-14,2.344,6.19991832925998,36.92,14.3900072448324,0.131432377575061,,,,,,,0.838758579711064,,,,17.2183993993062,67.9751504860283,85.8209040525505,
2000-04-17,2.353,6.18149504989558,37.18,15.9949213912041,0.138137721256579,,,,,,,0.928730001508979,,,,18.6500096650211,75.7976205282747,88.8183253337976,
2000-04-18,2.747,6.29106507979961,37.7,17.7118903541017,0.162628463705886,,,,,,,0.951222856958458,,,,20.3817962767731,77.8018642039637,91.1649616513258,
2000-04-19,2.672,6.27264180043522,37.6,16.7865344498874,0.154853321602245,,,,,,,0.908111550680291,,,,20.0141246576627,75.3155872391849,90.3170359744212,
2000-04-20,2.619,6.508265847043,38.28,16.8299105078975,0.1540318692424,,,,,,,0.891241909093181,,,,19.9182103222426,73.7849201282156,90.750873265128,
2000-04-24,2.4905,6.73322378454508,38.8,16.1539669372409,0.146390451941525,,,,,,,0.903463027220732,,,,17.8187520913802,71.6707390357166,89.7648794226125,
2000-04-25,2.622,6.61783587694703,39.04,18.0733575041854,0.162380117643607,,,,,,,0.962019427574208,,,,19.7157245030223,76.5079853753543,93.4919071196625,
2000-04-26,2.675,6.5266891264074,38.5,17.5311567790599,0.160718109380667,,,,,,,0.909536098192091,,,,19.4812672386621,73.8948575450255,92.4368747770891,
2000-04-27,2.644,6.50244796934898,38.4,18.2757791082323,0.173842243594921,,,,,,,0.950323142740479,,,,20.0833961221328,77.167609876214,92.1312646446498,
2000-04-28,2.7595,6.46657105690253,38.32,18.9083466208788,0.170269881006761,,,,,,,0.93015454902078,,,,21.3142967600242,80.1274634057126,91.5593591883321,
2000-05-01,2.997,6.26003639876484,37.14,18.4565126832742,0.175752597920139,,,,,,,0.93202895364157,,,,21.3142967600242,80.8716551502723,92.8017404575603,
2000-05-02,2.8065,6.10877157872034,34.98,17.7118903541017,0.16895173652236,,,,,,,0.883744290610022,,,,21.181082405274,76.2204567467745,90.9480720336311,
2000-05-03,2.7065,5.93908347931144,34.9,16.8082224788924,0.166200826294045,,,,,,,0.862675982672343,,,,20.6482249862734,75.3747843097749,88.8183253337976,
2000-05-04,2.753,6.05447138690949,35.52,16.6274889038506,0.168225801878777,,,,,,,0.829911389900936,,,,20.317853386493,75.5270053484348,89.4888011467082,
2000-05-05,2.925,6.11458945641436,35.88,17.350423204018,0.176000943982418,,,,,,,0.848130602815014,,,,21.149110960134,77.328287639244,90.5733653458165,
2000-05-08,2.801,6.39966546342131,36.06,17.2130656869862,0.169543946363178,,,,,,,0.825637747365535,,,,18.8524954842414,74.3176937635254,89.8930390600217,
2000-05-09,2.8125,6.58195896450058,35.4,16.8985892664134,0.167156003456654,,,,,,,0.790548892864348,,,,18.2503666007707,72.7278295819661,89.1732831171032,
2000-05-10,2.6655,6.63044127861741,35.04,15.6334542411204,0.150688749173267,,,,,,,0.74458849156258,,,,17.2166232079095,67.4423768507186,87.1618556783716,
2000-05-11,2.744,6.70898262748667,35.44,15.9479306616932,0.157126643249255,,,,,,,0.770830156253638,,,,17.5523233818799,71.5692583432766,89.1535342125942,
2000-05-12,2.6875,6.92133516331838,35.46,15.8575638741723,0.152350757436208,,,,,,,0.806893701157636,,,,18.7512525746313,71.5692583432766,90.1198372059181,
2000-05-15,2.803,7.23550055879542,37.8,13.0128174030135,0.162857706224912,,,,,,,0.757259466799119,,,,19.7157245030223,74.6813329114352,91.6776784494339,
2000-05-16,2.953,7.33246518702908,38.5,14.6864103079011,0.179573306570577,,,,,,,0.792423297485138,,,,20.5150106315233,76.7955140039342,92.5651019353566,
2000-05-17,3.05,7.23550055879542,38.02,13.9634760077337,0.211094152936689,,,,,,,0.760033585637888,,,,20.1846390317429,75.2141065467449,91.5987989420327,
2000-05-18,2.769,7.51475868810835,37.96,13.667072944665,0.196766495497547,,,,,,,0.75538506217833,,,,20.4510677412432,72.5164114727162,90.4747949892237,
2000-05-19,2.6315,7.40615830448666,37.36,13.4863393696232,0.19504717660485,,,,,,,0.704776137417002,,,,18.8524954842414,69.0829813784978,89.0549638560014,
2000-05-22,2.594,7.3993707805103,36.52,13.0128174030135,0.207846550583817,,,,,,,0.674335806375374,,,,17.4510804722698,69.0322410322778,88.3844880430908,
2000-05-23,2.3345,7.31501155394702,35.9,12.5392954364038,0.20612723169112,,,,,,,0.643370642039925,,,,17.1207088724894,63.2647550119405,87.0829761709703,
2000-05-24,2.428,7.55160524683714,36.12,11.9284159527624,0.203452735635814,,,,,,,0.657466164788265,,,,17.68553773663,67.2309587414687,88.5028073041927,
2000-05-25,2.275,7.42361193756872,36.96,11.9501039817674,0.200587204147985,,,,,,,0.654317165025338,,,,17.5203519367399,65.7510319767193,86.9843477590601,
2000-05-26,2.325,7.35767599036983,36.58,11.7946731072314,0.201542381310595,,32.7658467813808,,,,,0.647569308390495,,,,18.9484098196615,65.7510319767193,87.0829761709703,
2000-05-30,2.5875,7.36349386806385,37.94,13.2152390070604,0.209947940341558,,33.9734244678774,,,,,0.656491474385454,,,,19.417324348382,72.3557337096863,89.922638437415,
2000-05-31,2.497,7.2296826811014,37.72,12.7634050694557,0.215487967884693,,34.3102562261287,,,,,0.629799952585406,,,,18.7192811294912,70.6136484894671,90.1198372059181,
2000-06-01,2.5095,7.36931174575787,38.76,13.2405417075662,0.224084562348178,,34.8692536121628,,,,,0.668187759219183,,,,21.2503538697441,73.8948575450255,91.6974273539429,
2000-06-02,2.894,7.26071136213617,38.52,13.511642070129,0.251402629198808,,36.6931617499277,,,,,0.693979566801252,,,,22.8808975718859,79.1803102762731,93.2947083511594,
2000-06-05,2.725,7.26652923983019,38.84,13.5767061571441,0.256751621309421,,36.5498290868421,,,,,0.684607543697303,,,,21.9483970886349,79.374814936783,92.8411802112609,
2000-06-06,2.528,7.11526441978569,38.76,13.1031841905344,0.243952247330454,,36.9081607445562,,,,,0.696303828531032,,,,21.3462682051642,77.167609876214,92.4270337697457,
2000-06-07,2.5905,7.13853593056177,39.28,13.5550181281391,0.233063227676707,,36.9439939103276,,,,,0.723970040733891,,,,20.4510677412432,79.2310506224931,93.067910836299,
2000-06-08,2.594,7.17538248929056,39.12,13.7574397321859,0.234782546569404,,36.8723275787848,,,,,0.710849208388362,,,,21.3142967600242,78.8589547502132,92.70311204565,
2000-06-09,2.6095,7.46045849629751,39.0,14.7297863659111,0.24146878670767,,37.5173245626703,,,,,0.717896969762532,,,,22.8116261074159,79.281790968713,92.5059132771469,
2000-06-12,2.422,7.74844344215146,38.4,13.8261184907018,0.235164617434447,,36.4064964237564,,,,,0.683707829479324,,,,21.8151827338847,76.7447736577142,91.4213490780386,
2000-06-13,2.45,7.82989372986774,38.66,13.64538491566,0.242423963870279,,36.8723275787848,,,,,0.708524946658582,,,,21.9164256434948,79.7046271872128,93.1369493363569,
2000-06-14,2.322,7.95109951515981,37.48,13.7827424326918,0.242232928437757,,36.6931617499277,,,,,0.678084615616954,,,,21.2503538697441,77.9118016207737,93.2947083511594,
2000-06-15,2.3155,7.95109951515981,37.0,13.2622297365713,0.24853709771098,,36.7289949156992,,,,,0.692555019289452,,,,20.7174964507435,79.281790968713,93.4919071196625,
2000-06-16,2.3,7.82989372986774,36.58,13.0345054320185,0.286171077917792,,36.5139959210707,,,,,0.683707829479324,,,,21.2503538697441,79.7046271872128,92.7257712884642,
2000-06-19,2.2655,7.75717025869249,36.96,13.9164852782228,0.303937373142328,,37.4456582311274,,,,,0.72441989784288,,,,21.6819683791346,82.8758988259614,93.9117759832215,
2000-06-20,2.3065,7.77559353805689,37.06,13.8947972492177,0.299925629059368,,37.6964903915273,,,,,0.759133871419909,,,,22.912869017026,82.5630000242715,93.5757704163554,
2000-06-21,2.303,7.85995276462017,36.78,13.5550181281391,0.330300262830349,,37.8971202866815,,,,,0.834185032436337,,,,23.4457264360266,83.620090570521,93.5362369265302,
2000-06-22,2.1,7.79401681742128,35.68,13.3742845530972,0.312342932173291,,36.749809171096,,,,,0.805993986939657,,,,23.2485691909964,80.5502996242124,92.1130312928214,
2000-06-23,1.694,7.74553450330446,35.28,13.3056057945813,0.28292347556492,,36.4988348645617,,,,,0.775103798789039,,,,23.0460833717761,77.3790279854639,91.3223614963165,
2000-06-26,1.697,7.73292910163408,35.8,13.3959725821022,0.316927782553817,,36.9649300052683,,,,,0.811692176986858,,,,22.912869017026,79.4932090779629,92.4984347458939,
2000-06-27,1.825,7.77559353805689,35.2,13.5550181281391,0.272225491343694,,36.3554209751135,,,,,0.776003513007018,,,,23.5789407907767,78.5460559485234,91.8165010224835,
2000-06-28,1.894,8.00152112184131,34.64,13.7357517031809,0.26171854255499,,37.2876112565267,,,,,0.816340700446417,,,,23.8773409454171,79.4932090779629,92.0734978029961,
