,META,NFLX,PG,IWM,GOOG,ABT,TSM,TLT,CAT,JNJ,SPY,CDNS,MELI,SE,IBIT,AAPL,PM,AGG,AMZN,MSFT,NVDA,GLD,QQQ,QMOM,ASML,BRK-B
2012-06-04,26.7549190447368,9.285705,42.2725133561801,61.3652376151806,,22.4511091643141,9.31338442021835,91.7207957413148,59.2940590873884,43.178988683193,101.276098392514,9.86,65.4929312107208,,,16.9590424225566,43.2093058681395,79.4526313980982,10.7285,22.7337627266289,0.268931182396859,157.32,54.0890614507283,,26.2983207610761,79.04
2012-06-05,25.7294795824645,9.26141931,42.1107211633673,62.1567783583499,,22.4809346165417,9.44929402389282,90.4938802798405,59.5717996956526,43.0889458771485,102.042982197672,10.09,69.9851557737534,,,16.9151639169355,43.2093058681395,79.2885025565178,10.6605,22.6979301759214,0.27661165521041,157.14,54.3112113663301,,26.992113166872,79.12
2012-06-06,26.6654044457023,9.41141916,42.5479043226698,63.6898677977516,,22.7568200496469,9.65673499792226,88.6854210736211,61.715387467128,43.4976016891967,104.335727594536,10.54,71.251943611485,,,17.1745279604356,43.8212310885892,79.0530133490329,10.882,23.3707858503172,0.28406286017878,157.21,55.5552508937003,,28.3139073192936,80.68
2012-06-07,26.1681011177333,9.23427648,43.2088426422453,63.2732674066098,,22.816470954102,9.68534754606425,88.8201690144767,62.0572220619147,43.4976016891967,104.398975743415,10.47,70.0631119483831,,,17.1823419408887,44.1008176117258,79.1743259710706,10.94,23.275232381764,0.272599467919749,154.5,55.3331009780984,,28.2780215052007,80.66
2012-06-08,26.9538403759244,9.37713348,43.201957868083,64.1314642123618,,23.0699872980365,9.62812244978027,88.7988930238153,62.3848135485854,43.6222763437199,105.229107697452,10.54,69.6928201188923,,,17.4408043712596,44.2960006561796,79.1386457881183,10.924,23.6096695217004,0.277872628358903,154.73,55.8662607755428,,28.6428606151452,81.36
2012-06-11,26.8593527436103,8.999991,43.0573776106759,62.7150228824799,,22.9320445814839,9.59235676460277,89.203136846382,60.6685190205935,43.0266085498869,103.892990552383,10.405,68.0459959298413,,,17.1658123668533,44.5122845703041,79.2100061540228,10.825,23.0084789487195,0.281082378191432,155.36,54.9199021350791,,28.4993173587736,80.28
2012-06-12,27.2522223727059,9.00284814,43.2088426422453,63.5065636256492,,23.0998127502641,9.79979773863221,88.3875572043615,61.9931280753922,43.6915400406772,105.086799362474,10.48,66.6232957428505,,,17.3157806840104,44.8446232676173,79.1457818247088,10.821,23.3230091160406,0.286814074320947,156.4594,55.5907948801965,,29.2648813927553,81.26
2012-06-13,27.1229235074339,8.97570531,43.0780319331626,62.7733469372397,,22.9320445814839,9.69250068309975,89.259872821479,60.7397345611741,44.6404526889925,104.414787780634,10.325,65.025194162943,,,17.195565600117,45.2086132694366,79.3527268858319,10.7365,23.1956044913029,0.279248235429987,157.12,55.2086970253614,,29.7553208520249,80.59
2012-06-14,28.1374222964908,8.95141962,43.4980031570596,63.4898996100035,,23.1669200177761,9.63527558681576,89.1464008712849,61.1670278046575,45.3330896585657,105.521630386017,10.5,65.8632230402116,,,17.1766317244037,46.0737489259346,79.2956385931083,10.7225,23.3628230612711,0.275809217752278,157.75,55.4130749477151,,29.3246910829102,81.72
2012-06-15,29.8521241713282,9.39856203,43.2914599321922,64.3397644079327,,23.3011345528003,9.77833832752572,89.6428406533843,61.9076694266955,45.7209663615267,106.595473269722,10.83,66.7207409611375,,,17.2547715289345,46.2794824052237,79.48117554446,10.9175,23.9042927164063,0.281770181726974,157.84,56.1000691187154,,29.8629782943036,82.57
2012-06-18,31.2405950630179,9.53284761,42.8852582566198,64.4147524783382,,23.3756981833692,9.98577930155516,90.1250964417095,61.7723598995924,45.9218310827029,106.802084444988,10.79,67.6951931440079,,,17.6048979607741,46.4904911019305,79.4597674346887,11.133,23.7609625135764,0.28429212802396,157.93,56.6255341255425,,30.1859506211396,82.15
2012-06-19,31.7388929976429,9.97570431,42.8301800633219,65.5312415265982,,23.4390772693529,10.0930763570876,88.9478249584451,63.2678862517845,46.2127386099236,107.835140321316,10.91,68.3285870628737,,,17.6538856074607,46.6962245812197,79.3669989590128,11.2015,24.4457623715414,0.303435993096542,157.16,57.2124518196088,,30.413227443728,82.98
2012-06-20,31.4295703276462,9.736990263,41.5771511657934,65.4312574327241,,23.4204363617106,10.1073826311586,89.3875287654475,62.0785867240889,46.4066769614041,107.660315480706,10.79,68.8645357634524,,,17.6037258637061,46.690949363802,79.2456863369751,11.151,24.6289065196018,0.308365251767925,155.97,57.2578733710464,,30.2337983732635,82.46
2012-06-21,31.6682759250713,9.40570488,41.1365256194098,63.8398439385626,,23.2042018330606,9.71396009420624,89.8626925568855,60.5189663853743,45.9841684099645,105.244554046832,10.535,67.7146821876653,,,17.3611618781802,45.1558610952599,79.3527268858319,11.02875,23.9958647904365,0.294265279289317,152.015,55.8328835220236,,30.2218364352325,81.19
2012-06-22,32.8717499787565,9.69427602,41.1916038127077,64.5647286191493,,23.2340272852882,9.89278852009369,88.6641450829597,60.5047232772582,46.150401282662,106.055105580566,10.68,68.7865795888228,,,17.4943000835922,45.3721450093844,79.2385503003847,11.108,24.4457623715414,0.297933564812207,152.64,56.4206918347455,,29.7553208520249,81.87
2012-06-25,31.8870893893777,9.57570471,40.833595556271,63.5565556725862,,23.1594636547193,9.57089735349628,89.9548885164183,59.0305615872402,46.0603584766175,104.354536676457,10.41,68.0362514080126,,,17.1536405896091,44.7127428321756,79.4883115810505,11.0035,23.7808694861916,0.288648217082392,153.76,55.3341370748656,,29.0196616631206,80.47
2012-06-26,32.9214803115534,9.5428476,40.806056459622,63.8041537830535,,23.2452118298736,9.5208253942478,89.6002886720615,58.9166167223113,46.0049475190517,104.879011198285,10.565,71.8171258775498,,,17.1915083410356,44.7340371495144,79.4026791419651,11.2805,23.9042927164063,0.291857966914921,152.62,55.6814783505649,,28.8701374377335,81.33
2012-06-27,32.0561725208872,9.49856193,41.2948754251414,64.8424366005205,,23.4390772693529,9.68534754606425,89.7421286098042,58.5747821275245,46.2958550462724,105.824654654308,10.5,71.4945822050197,,,17.2658914241946,45.1971885516336,79.4383593249173,11.281,24.0237345520978,0.301257948567326,152.83,56.0199134397078,,29.3545959279876,81.98
2012-06-28,31.190864730221,9.62284752,41.5083034241709,64.733584369657,,23.4539899954666,9.61381617570927,89.9619805133054,58.8454011817307,46.3651187432297,105.522684475074,10.49,69.6403683613187,,,17.1020983723898,45.5804862637322,79.5311278005932,11.0655,23.8167020368991,0.303550627019132,151.05,55.3964803807604,,29.1213381363838,82.34
2012-06-29,30.9272939663974,9.783561645,42.1692417437464,66.617565288448,,24.0355863139045,9.98577930155516,88.7918010269281,60.4691155069679,46.7945536643651,108.153003667878,10.99,73.9733733434411,,,17.5514022484415,46.4535532746236,79.4240872517364,11.4175,24.3581716920342,0.316848162039607,155.19,57.1420929458133,,30.7541426776105,83.33
2012-07-02,30.6050414098734,9.69284745,42.1279330987729,67.3879041530203,,24.0952372183597,10.2075265496556,89.7058310605362,59.5931643578268,47.0993139309773,108.478813598105,11.225,77.3499943430229,,,17.8074603771346,47.3798560788621,79.5762539551803,11.466,24.3342833248959,0.308250617845334,155.09,57.3113104903847,,31.2146772918026,83.65
2012-07-03,31.0317276652709,10.29141828,42.2449742595311,68.2670952484561,,24.1698008489287,10.3291298792591,89.016442246333,61.5729563859668,47.1270194097602,109.19400612787,11.52,78.6869801145337,,,18.014530859141,47.6407114662625,79.5190511488507,11.4765,24.493539105818,0.316389626349246,157.46,57.7922445644299,,31.4718589594683,83.78
2012-07-05,31.3002714623742,11.67427404,42.2380894853688,68.1917360117044,,24.1399753967011,10.0514319377689,89.4712967216835,61.8079676698827,46.9469337976712,108.701317940699,11.71,77.9062584961332,,,18.3309970674905,47.3692089201927,79.7264113217953,11.353,24.4457623715414,0.313179876516718,155.68,57.8278693106555,,30.9694575621678,83.22
2012-07-06,31.5588691929181,11.69855973,42.1898960662331,67.4297703956601,,24.1399753967011,9.94097664174945,90.3028275594337,60.2554688852261,46.849964621931,107.668262064371,11.42,75.7885511062221,,,18.2089787573386,47.6194171489237,79.7836141281248,11.2525,24.035678735667,0.307218912542022,153.71,57.1064681995877,,29.557948874514,82.54
2012-07-09,31.9964961215309,11.85570243,42.3757849686137,67.1701996912933,,24.4605990081476,9.94097664174945,91.0988228912971,59.2086004386917,46.9469337976712,107.533170142081,11.18,73.0267483811305,,,18.4497094628352,48.2369523517493,79.9409218455311,11.2525,23.888367138314,0.303092091328771,154.04,56.999593960911,,28.9837758490277,83.39
2012-07-10,31.3002714623742,11.46141711,42.4997109035341,66.4249805723049,,24.4829680973183,9.77897554092094,91.2836075219083,57.1647144240291,47.0161974946285,106.595473269722,11.015,70.8114507889193,,,18.2790040437065,48.2848645657617,79.976673599487,10.975,23.6813346231153,0.293921377521546,152.15,56.4385042078583,,31.4419541143909,83.05
2012-07-11,30.8029681344051,11.66284548,42.2725133561801,66.19890286205,,24.4904244603752,9.6832476177041,91.3973211407459,56.787272058952,47.03005023402,106.61136643705,11.04,70.7333786270793,,,18.1654007894273,48.1996872964064,79.9695232486958,10.9185,23.3309719050867,0.289106752772753,152.99,56.1267876783846,,30.6165803902544,84.09
2012-07-12,30.643831069455,12.13855929,43.8560114134963,65.9728251517951,,24.4716376972114,9.42551859365874,92.0440673478849,56.7160565183715,46.8984492098011,106.094838498886,10.86,70.5772343033992,,,17.9992034359446,47.8589782189854,80.1125302645197,10.768,22.7974650389977,0.28429212802396,152.59,55.6013226715574,,30.1979125591706,83.54
2012-07-13,30.5543164704206,12.1285593,44.8129950220482,66.7942408323879,,24.5918729814599,9.4917917712704,91.802425907855,58.4465941544795,47.521822482417,107.874873239636,11.05,72.4704842280202,,,18.1816298257529,48.0240091783612,80.1411316676845,10.9195,23.4026370065017,0.28784577962426,154.14,56.4474103944147,,30.6165803902544,84.48
2012-07-16,28.0926649969736,11.85427386,44.6202213455054,66.5254595546404,,24.6031450393582,9.32979067044189,92.2288519784961,57.7914111811382,47.4110005672852,107.620582562386,11.17,70.0112111300589,,,18.2399341414412,48.3593946764475,80.2054848248052,10.8005,23.4424509517322,0.288762851004982,154.21,56.2870990363996,,30.4969610099447,83.98
2012-07-17,27.9385009653032,11.68284546,44.9919991502666,66.7607478382761,,24.9713655973694,9.34451804324448,91.5039276584062,58.3326492895506,47.7919509005505,108.359614843144,11.23,68.420490832568,,,18.2408357545704,47.9068904329977,80.1768834216404,10.8465,23.6176323107465,0.283604324488418,153.47,56.5810031927606,,30.8019904297343,85.19
2012-07-18,28.9529997543601,11.60998839,45.0140304275857,67.1701996912933,,24.7722259078327,9.6758839313028,91.5536773666477,59.1373848981111,48.0482265792926,109.162219793214,11.5,70.1575964335089,,,18.2203991903085,47.5981228315849,80.3341911390467,10.8735,24.2466926453888,0.299423805805881,153.05,57.3469352366103,,32.6381479174874,84.98
2012-07-19,28.8435930222069,11.87427384,45.0834750903867,66.9441219810384,,24.7233803236068,9.46970071206651,91.3191430277951,59.2162156341604,48.1590484944243,109.44829680512,11.71,71.7092806500798,,,18.4626325843538,47.6726529422708,80.2698379819259,11.3085,24.41789260988,0.302289653870638,153.38,57.9792744821142,,33.3439022613143,84.63
2012-07-20,28.6048874247818,11.68855974,44.9515302310649,66.0900506311865,,24.445336228782,9.3150632976393,92.4349579126393,58.0122553017704,47.5356752218084,108.447027263449,11.565,71.8751839939899,,,18.1614937992007,47.3212967061803,80.384243594585,11.4145,23.9799392123442,0.293577475753775,153.67,57.2088893449862,,33.1764351288808,83.83
2012-07-23,28.5949413582224,11.41998858,44.7154183775416,65.0350213166636,,24.2875274182058,9.41079122085615,92.953776298586,58.4637404264166,47.1755039976304,107.350398717808,11.47,69.5427781590186,,,18.1473685268432,46.842174566057,80.4557471024969,11.3005,23.3150463269945,0.297589663044436,153.03,56.5186598868658,,33.1943780359273,83.59
2012-07-24,28.2965593614409,11.48427423,44.458473125178,64.1809499668117,,24.0245127339121,9.50651914407299,93.6858077198532,58.3562439681675,46.6490999007547,106.428595012777,11.225,68.3424186707279,,,18.0599120533108,46.6824671860159,80.5558520135736,11.152,23.2115300693951,0.294379913211907,153.52,56.0733505590462,,32.6441288865029,83.7
2012-07-25,29.1817592852259,8.61141996,44.458473125178,64.323295191787,,24.0921450813019,9.58015600808595,93.9274491598832,59.1947163425106,46.7737745552779,106.452434763769,11.42,68.2545874886579,,,17.2800166965521,46.2565808392396,80.5844534167384,10.8525,22.9567208199198,0.300111609341423,155.67,55.6992907236777,,32.6381479174874,84.04
2012-07-26,26.7002156786602,8.14427757,44.8334743043032,64.8759295946324,,24.2912847708386,9.83788503213131,93.0674899174236,59.6963664810065,47.6118652884615,108.208629753527,12.015,71.4848231847897,,,17.2773118571645,47.1669129054739,80.5344009612,11.0005,23.2194928584413,0.301487216412506,156.77,56.4385042078583,,34.1752569544664,84.67
2012-07-27,23.5771507790143,8.41713444,45.2015310171484,66.4166073237769,,24.94506412894,10.0735229969728,91.3120359266177,61.7459656182895,48.1521221247286,110.203222253206,12.39,73.885542161371,,,17.5862646227706,48.0719213923735,80.2912890342995,11.866,23.6932788066845,0.308938421380876,157.54,57.7744321913171,,35.2039836251294,85.2
2012-07-30,23.0251440849686,8.24999175,45.2084754834285,66.190529613522,,25.0239685342281,9.93361295534816,91.9943176396435,61.4091433824423,48.1036375368585,110.203222253206,12.24,68.3131416100379,,,17.8828953422777,48.5403963738274,80.4271456993322,11.8045,23.6017067326543,0.305614037625757,157.43,57.7299012585352,,35.162116842021,85.23
2012-07-31,21.5929105004177,8.12142045,44.8195853717431,65.6044022165648,,24.9150053078779,10.2870699026104,92.1791022702546,60.3485116610511,47.9443310338566,109.432403637792,12.22,65.2000141566662,,,18.3556411596886,48.6788094365297,80.5057995580353,11.665,23.4663393188705,0.31042866237455,156.49,57.7120888854224,,34.3905718390237,84.84
2012-08-01,20.767386975989,7.7857065,44.4515286588979,64.524253156458,,24.8361009025898,10.2207967249987,91.7189281296729,59.2305484952603,48.0551529489883,109.337044633823,12.21,63.9411005469955,,,18.2369287643438,48.2529230897535,80.412910065942,11.6045,23.4185625845939,0.306989644696841,155.14,57.5428713408509,,33.810417844522,84.62
2012-08-02,19.9319173850009,7.69570659,44.1043053448931,64.2898021976752,,24.9262773657762,10.2134330385974,92.2388444018786,59.5673707311075,47.4110005672852,108.582119185738,12.24,64.917002569996,,,18.2663814598977,47.9494790676753,80.4272388097171,11.5405,23.2433812255796,0.308135983922744,154.13,57.3380290500539,,33.4096929204846,84.08
2012-08-03,20.976254373736,7.70142087,45.4862541346323,65.8221066782918,,25.0202111815954,10.4417073170376,90.7503169924128,60.9289925355963,47.8750673368993,110.735643358698,12.43,80.6875792616848,,,18.504106788297,48.9396648239302,80.233800768753,11.7485,23.6892974121614,0.314555483587801,155.55,58.4245838099338,,34.7613919179837,85.58
2012-08-06,21.8017778981647,8.11284903,45.7015325893153,66.3328748384974,,24.9375494236745,10.4858894354453,90.7859276959885,61.8821277987384,47.6811289854188,110.950201117628,12.39,83.9470920185066,,,18.7099751194645,49.0993722039713,80.3555950908415,11.6995,23.8485531930835,0.321204251098039,156.3,58.8698931377534,,33.6010839289801,85.15
2012-08-07,20.6082499110389,8.2714203,45.9862557067993,66.9357487325105,,24.8097994341604,10.4343436306363,89.6178966187043,62.5056072565832,47.3001786521535,111.506461974112,12.39,86.7284127840581,,,18.6608071501521,48.6149264845133,80.1406639342148,11.828,24.0953996535128,0.324414000930568,156.28,59.359733398355,,34.5999057545656,84.67
2012-08-08,20.6082499110389,8.2571346,46.3334790208041,66.8352697501749,,24.7609538499344,10.3754341394259,89.1407131907894,62.5056072565832,47.3417368703279,111.641553896401,12.44,83.7811886745965,,,18.6291304755462,48.854487554575,80.040362727789,11.719,24.1511391768355,0.326248143692013,156.48,59.3330148386858,,34.3965528080392,84.65
2012-08-09,20.896685841261,8.27284887,46.3404234870842,67.1534531942374,,24.6933215025446,10.552162613057,89.076613924353,63.3512460614762,47.3209577612407,111.73691290037,12.58,83.6933574925265,,,18.7349197493724,48.6468679605215,80.0188696121263,11.703,24.2865065906193,0.337253000260682,156.99,59.5111385698136,,34.4444005601631,84.54
2012-08-10,21.6893873460437,8.5571343,46.3682013522046,66.9190022354545,,24.8398582552225,10.6699815954777,89.5253087894073,63.738233311173,47.5426015915042,111.919684324643,12.56,83.7323935734465,,,18.7641963626453,49.0887250453019,80.1478283061024,11.6375,24.2228042782504,0.335212516438575,157.18,59.5467633160392,,34.4503815291786,84.77
2012-08-13,21.4835037682645,8.55856287,46.1668118300818,66.8101500045911,,24.7947700236293,10.5374352402544,89.3757438343892,63.501741103025,47.417926936981,111.864058238995,12.53,83.7519116139065,,,19.0147075896197,49.2058437906654,80.1406639342148,11.622,24.1989159111121,0.339545678712488,155.99,59.6892623009415,,34.145352109389,84.99
2012-08-14,20.2700836480199,8.82284832,46.3404234870842,66.6510582825598,,24.8624023710191,10.6037084178661,88.1649799128141,62.9714252423294,47.5426015915042,111.879951406323,12.38,83.0297441168861,,,19.0657152972807,49.5838179234294,79.9543902651383,11.6595,24.1511391768355,0.334501786118515,155.13,59.7159808606107,,34.3247811798534,84.94
2012-08-15,21.0856611058892,9.03713382,46.2779232905633,67.237185679517,,24.9563361868383,10.6184357906687,86.9257274283784,62.7850980480309,47.3417368703279,112.007096744948,12.54,82.7760095909059,,,19.0397587123171,49.4933170747394,79.6964728771862,11.871,24.2072486936751,0.331979839821528,155.63,59.8673860320693,,34.4144957150857,84.71
2012-08-16,19.7628342534914,9.18713367,46.5279240766468,67.9405385558656,,24.9600935394711,10.6405268498726,86.1850247940031,63.4874082419251,47.237841324892,112.833541446011,12.65,84.757090697597,,,19.2060619485374,49.6636716134499,79.5961716707604,12.0775,24.6721561189179,0.338857875176946,156.56,60.5798809565807,,34.5281341263798,85.22
2012-08-17,18.9472567956221,9.09856233,46.5279240766468,68.4178137219593,,24.7684685552,10.6037084178661,86.6052310961968,64.5050413800167,46.9607865370627,112.984526535628,12.78,83.1566113798762,,,19.5613049776324,49.7115838274622,79.6893085052987,12.0585,24.7683438620716,0.335877393189598,156.72,60.8470665532725,,34.7255061038908,85.87
2012-08-20,19.9030737919787,9.17713368,46.3543124196444,68.2670952484561,,24.6970788551774,10.677345281879,86.7832846140755,64.8131978936642,46.8915228401054,112.992473119292,12.76,82.6198652672259,,,20.0756075448183,49.5997886614335,79.6606510177484,12.0175,24.6400935378667,0.335877393189598,157.26,60.9361284188364,,34.6656964137359,85.75
2012-08-21,19.0556689211194,9.3714192,46.3682013522046,68.2252290058163,,24.5355126919684,10.7878005778985,87.1678802126934,64.7057014354151,46.9469337976712,112.650770021737,12.84,81.4195057789352,,,19.8013128423191,48.8225460785667,79.7681165960618,11.9725,24.6881874094435,0.334960321808876,158.83,60.6956613818138,,34.988668740572,85.22
2012-08-22,19.3341587847821,9.3428478,46.4237570824453,67.8986723132258,,24.6256891551548,10.6037084178661,88.6065526371533,63.5805718390743,46.926154688584,112.698449523722,12.87,80.5216759177747,,,20.1878848658237,48.3753654144516,80.1120064466646,12.155,24.4797806326106,0.335648125344418,160.54,60.9450346053928,,35.2039836251294,85.69
2012-08-23,19.335153391438,9.14999085,46.3057011556837,67.4213971471321,,24.5467847498667,10.552162613057,88.976903954341,62.7994309091308,46.9192283188883,111.77664581869,12.895,78.5601128515436,,,19.9995487144598,47.2148251194862,80.169321421765,12.0599,24.2513347426206,0.327967652530867,161.89,60.4462881582349,,34.4623434672095,85.15
2012-08-24,19.3043205851039,9.02284812,46.541813009207,67.6056086147472,,24.7384097341378,10.5816173586622,88.8914382657592,62.6847680203317,47.2447676945877,112.452105430136,12.73,78.5601128515436,,,20.0174165031789,47.7844481082995,80.1120064466646,12.287,24.4958119231362,0.334731053963695,161.97,60.8203479936033,,34.5520580024418,85.39
2012-08-27,19.046717461216,8.91284823,46.6043132057279,67.8065665794183,,24.6933215025446,10.5889810450635,89.411354537965,62.0827878541367,47.1678901140196,112.475945181128,12.77,77.437825525093,,,20.3934248002448,47.9601262263448,80.2194720249779,12.196,24.6000153115527,0.32899935783418,161.36,60.9183160457236,,34.7015822278288,85.41
2012-08-28,19.2356927258442,8.99284815,46.5209796103667,68.1163767749528,,24.6970788551774,10.5374352402544,89.6250187594194,61.6384691600404,47.1818678559411,112.364693009831,13.07,77.437825525093,,,20.3668645737704,48.3806889937863,80.2839513719659,12.3055,24.5519214399758,0.327623750763096,161.64,60.9183160457236,,33.6668745881504,84.92
2012-08-29,18.9969871284191,9.06284808,46.4376460150055,68.3257079881518,,24.6519906235842,10.5668899858596,89.2333010200863,61.6958006044399,47.0840236624907,112.452105430136,13.02,77.1255368777328,,,20.3266016850013,48.3274532004393,80.2051432812028,12.356,24.5679527305014,0.328311554298638,160.59,60.9183160457236,,34.0855424192341,84.55
2012-08-30,18.9855491518758,8.63999136,46.4445904812856,67.6474748573871,,24.5730862182961,10.4932531218466,89.6962401665709,60.5348388553495,46.9722017271189,111.641553896401,12.84,77.2036090395729,,,20.0369141239772,48.2050108757411,80.2552938844157,12.311,24.3034364368288,0.322121322478762,160.52,60.3037891733326,,33.3977309824537,84.01
2012-08-31,17.9606069929315,8.53142004,46.6598689359686,67.9237920588097,,24.6256891551548,10.824619009905,90.9639812138672,61.1511518826444,47.1259568882551,112.173975001893,13.2,77.6622829903831,,,20.0783239316168,47.5395634589032,80.5060469004802,12.4135,24.7042186999691,0.3216627867884,164.22,60.7045675683702,,33.9539611008935,84.34
2012-09-04,17.6333814031278,7.98999201,46.8057027278507,68.7527436630777,,24.5956303340927,10.5889810450635,90.8726283637703,59.2377149258102,47.0071460819226,112.070669414261,13.39,78.7162571752237,,,20.371995526612,47.7152415769484,80.4906707255351,12.394,24.3555381310371,0.304353064477264,164.48,60.6422242624755,,33.5711790839027,84.25
2012-09-05,18.4797916673312,7.85142072,46.7293135987696,68.7694901601336,,24.7045935604429,10.4417073170376,90.4443878908025,59.3022128007597,47.0141349528833,111.975310410292,13.42,77.9452945770533,,,20.2289324885568,47.4277682928744,80.4906707255351,12.311,24.3595459536685,0.305384769780577,164.31,60.5798809565807,,33.5352932698098,85.19
2012-09-06,18.8577421965877,8.09284905,47.3890378953788,70.03217603815,,25.1442038184767,10.6110721042674,88.938408894199,60.7641646329476,47.4125005976454,114.248033338214,13.48,80.1605921692645,,,20.4112322248128,47.6353878869278,80.304034014676,12.569,25.1250400762665,0.314784751432982,164.89,61.924715126596,,34.6118676925966,86.47
2012-09-07,18.8776343297065,8.09427762,47.5834829512215,70.5529920965891,,25.057784707923,10.6847089682803,88.5244431036634,63.136253144978,47.4404560814883,114.693042023401,13.54,80.8730006460549,,,20.5370914798108,47.2893552301721,80.318390684742,12.957,24.8084220883856,0.307218912542022,168.44,61.8356532610321,,33.9838659459709,86.64
2012-09-10,18.708551198197,7.98856344,47.5765384849414,70.2348086525266,,25.2456523395614,10.824619009905,88.7385633401473,62.4196100899839,47.6501222103105,114.041422162948,13.65,81.07306056077,,,20.0028687427691,47.1775600641433,80.3327473548081,12.8545,24.6240622473411,0.304467698399854,167.29,61.0430026575131,,33.1465302838034,86.61
2012-09-11,19.3252073248786,8.16570612,47.402926827939,70.3855271260299,,25.2982552764201,10.9866201107335,88.1818507252892,63.494574672475,47.664099952232,114.35928550951,13.49,80.5314349380047,,,19.9379772803601,47.0497941601104,80.2394289993785,12.7835,24.6801717641807,0.308135983922744,167.9,60.9450346053928,,33.2302638500202,86.76
2012-09-12,20.8181119154418,8.17284897,47.2918153674574,70.7455768127322,,25.4898802606912,11.0234385427399,87.0827001780051,63.867229061072,47.6291555974283,114.740721525385,13.61,80.5509529784647,,,20.2156523753196,46.1394620938761,80.0886839636846,12.7815,24.6721561189179,0.311575001600453,167.92,61.1249395738319,,33.2661496641131,86.73
2012-09-13,20.6012876644473,8.285706,47.8543171361452,71.6750073993357,,26.0271816871769,11.0676206611477,86.7401077996309,64.9851922268627,48.2162207581302,116.488969931479,13.61,82.4637209435458,,,20.6137539516801,47.992067702353,80.2753206745438,13.012,24.7963986204914,0.313523778284489,171.31,61.9514336862651,,33.5891219909491,88.56
