,AMZN,ABT,TSM,META,SPY,MELI,BRK-B,AAPL,AGG,ASML,NVDA,IBIT,QQQ,TLT,PM,CDNS,GLD,CAT,JNJ,GOOG,SE,PG,QMOM,MSFT,IWM,NFLX
2000-03-23,3.3845,8.1346873160949,21.1808453870384,,97.1673649415942,,35.48,1.06172459406133,,23.9931790557382,0.185815584418312,,98.4463284182611,,,23.0,,10.3721854645632,20.9079463982016,,,14.4933849632233,,34.3616600039425,,
2000-03-24,3.6345,8.08897330869892,20.7467219628121,,97.7442323853641,,35.98,1.04203937407378,,23.5365059079115,0.178058142025115,,99.7702618004378,,,23.25,,10.3564541418161,18.8824890908758,,,14.5578687902531,,34.3063717336224,,
2000-03-27,3.6565,7.99995129429622,21.93235316343,,96.7099018839317,,34.2,1.04857606926049,,24.4213101318257,0.166345550431447,,99.9739438592342,,,22.63,,10.2410911083377,18.229115765932,,,14.2509257735911,,31.9627633861648,,
2000-03-28,3.5065,8.15152931881973,21.7973736113597,,96.1529546908527,,33.34,1.04534528888085,,24.153728209271,0.153925999801945,,97.4279181242791,,,21.75,,10.0444495739994,18.8171517583814,,,14.7023125627999,,32.0395526504983,,
2000-03-29,3.3125,8.39212935774593,20.9072381868958,,96.2523802672501,,33.34,1.0213774065296,,20.7821959850818,0.143780182287691,,93.3542769483511,,,20.5,,10.2253597855906,18.5714833882026,,,15.1382232335215,,32.9241649756199,,
2000-03-30,3.325,8.54130138188018,20.2907099625745,,94.6412408810669,,34.78,0.944815424974967,,19.676190705189,0.142939474245079,,91.0628537868916,,,20.0,,10.6841900323799,18.4904650959095,,,14.9602478709192,,31.7508250166044,,
2000-03-31,3.35,8.46671536981306,20.7941472108368,,95.7153533248621,,36.4,1.02040065897296,,19.9437726277437,0.161415944181583,,92.9299393258586,,,20.63,,10.3407228190691,18.3597904309208,,,14.6378287357701,,32.635437341726,,
2000-04-03,3.178,8.90220144026948,19.8821232103615,,96.2723005179411,,35.1,1.00161705211462,,17.8387948369801,0.148805323542397,,87.3286827089575,,,18.13,,10.9804632774496,18.8824890908758,,,15.3471508330981,,27.9113617999308,,
2000-04-04,3.197,9.48926553524942,18.9700992098862,,95.5562255554109,,36.18,0.956536395654577,,19.1410268600796,0.143302507263479,,86.4800074639725,,,17.06,,11.3894776688732,19.9932237432803,,,16.3634159470882,,27.2018289974895,,
2000-04-05,3.1095,8.93347944532989,19.6778298342551,,94.9594964199692,,36.76,0.97960266487663,,21.2281658560063,0.175192091879846,,84.9523920229995,,,17.75,,11.1272889564222,20.2545730732578,,,15.8784975678239,,26.5291550419283,,
2000-04-06,3.2125,9.09708747179971,20.4731147626695,,95.784923349155,,37.26,0.940607897038697,,23.33314364677,0.183312567291443,,86.9892126109635,,,18.0,,11.0932044238036,19.5698378287167,,,16.1854405844858,,26.4155069307147,,
2000-04-07,3.378,8.81317942586679,20.0426394344452,,96.3916463450294,,36.82,0.989896081435005,,23.1725944932371,0.19603782993644,,90.4687811154021,,,17.88,,10.8493689212241,19.3555313781351,,,16.3634159470882,,27.3554075261564,,
2000-04-10,3.169,8.85648743287351,19.5392021861828,,96.0136886130734,,36.42,0.939180342917462,,21.531425368235,0.178650459055138,,84.4431868760085,,,17.88,,10.8651002439712,19.8625490782915,,,17.0237303358736,,26.4339363541548,,
2000-04-11,3.169,9.15723748153126,19.1743925859927,,95.7352150165339,,36.08,0.897405601264493,,20.9249063437776,0.168026966516672,,82.9580051972847,,,17.19,,11.0276572456908,20.4505850707409,,,17.1372218714461,,25.7612623985935,,
2000-04-12,2.819,9.55550031996541,17.3284560090307,,93.10960682059,,37.42,0.820843619709862,,19.4086087826343,0.150582274632464,,78.0781225386209,,,16.0,,11.3894776688732,20.123898408269,,,17.8774962057484,,24.379055640591,,
2000-04-13,2.4,9.44940846680405,16.4164320085554,,91.8167229733091,,37.8,0.855104918619491,,19.4264475774713,0.144143215306092,,74.6834215586809,,,15.75,,11.0119259229438,19.9278864107859,,,17.9265039142911,,24.342196793711,,
