,ASML,TSM,SPY,IWM,IBIT,AGG,META,TLT,TDG,QMOM,GLD,GOOG,QQQ,AAPL,NVDA,BRK-B,UNH,FANG,AMZN
1999-11-22,14.8098838654235,13.4646513406181,89.4586751492798,,,,,,,,,,63.1294474220206,0.679434186943923,0.0817822686626214,38.18,5.33026140277104,,4.025
1999-11-23,14.6979838074333,13.4646513406181,88.6737775486348,,,,,,,,,,63.3831491531205,0.695853971422042,0.0759365844274515,37.78,5.39713195491489,,4.0875
1999-11-24,14.8205410138035,13.4646513406181,89.1447161090218,,,,,,,,,,65.4973302456195,0.709949494170382,0.0735486415209279,37.9,5.13061888477634,,4.3625
1999-11-26,15.8969130001847,13.1465602485445,88.8111635129794,,,,,,,,,,65.7087483548694,0.712723613009151,0.0730710529396232,37.66,5.02110624141032,,4.6565
1999-11-29,16.2858989160551,13.1031841905344,88.4972044727214,,,,,,,,,,64.6093741867699,0.708974803767572,0.0704538675140733,37.48,4.8757354758802,,4.522
1999-11-30,16.6304800470088,12.9441386444976,87.4571862676351,,,,,,,,,,62.5797603379708,0.73379192094683,0.0661555702823307,37.3,5.03370504108959,,4.253
1999-12-01,17.1953089111495,13.0814961615294,88.1635941082156,,,,,,,,,,63.5100000186704,0.772704560874428,0.0694986903514638,37.2,5.11802008509706,,4.25
1999-12-02,17.3516137540563,14.1189068822697,88.6934288728826,,,,,,,,,,65.5396138674694,0.826162580659356,0.0746184399430505,37.0,5.28761931154887,,4.453
1999-12-03,17.6731043968534,14.7080983369061,90.3220625099893,,,,,,,,,,66.9349733885188,0.862226125563354,0.0728418104205969,36.8,5.23916238970549,,4.328
1999-12-06,17.7974377946202,14.4586860033483,89.6548995494411,,,,,,,,,,67.5269440944185,0.869723744046513,0.074866786005329,36.72,5.23916238970549,,4.369
1999-12-07,18.9164383745214,14.3213284863165,88.9288981530761,,,,,,,,,,67.5269440944185,0.883294433501032,0.0723642218392922,36.22,5.08216196293296,,4.303
1999-12-08,18.827628804688,13.8044304616968,88.3598185083768,,,,,,,,,,66.7235552792689,0.825187890256545,0.0755736171056599,36.0,5.09379162417537,,4.4
1999-12-09,18.3480571275875,13.9598613362328,88.7915121887316,,,,,,,,,,67.0195406322187,0.789124345352548,0.0733193990019016,35.7,4.89414910618068,,5.18
1999-12-10,17.1846517627695,13.9164852782228,89.0858776732051,,,,,,,,,,67.5692277162685,0.772254703765439,0.0724788430988053,35.74,4.93679119740285,,5.335
1999-12-13,17.0514374080193,13.7140636741759,89.2428571933341,,,,,,,,,,68.4994673969681,0.7422642298328,0.0722304970365269,35.7,4.86992064525899,,5.125
1999-12-14,17.2077422509262,13.3056057945813,88.3794698326247,,,,,,,,,,67.2732423633186,0.711299065497351,0.0710460773548911,34.94,5.0395198717108,,4.7815
1999-12-15,16.5860752620921,13.2152390070604,88.8504083930116,,,,,,,,,,68.541751018818,0.727268992866481,0.0687727557078806,35.12,5.12480405415513,,4.825
1999-12-16,17.0514374080193,13.5550181281391,89.2428571933341,,,,,,,,,,70.2330958928173,0.73709087307942,0.0682951671265759,34.64,4.99106294986742,,4.744
1999-12-17,17.2841184809829,13.7574397321859,89.8142952983439,,,,,,,,,,70.850436771827,0.74976184831596,0.0718866332579875,35.1,4.91837756710236,,4.703
1999-12-20,18.4368666974209,14.0972188532646,89.1651485722186,,,,,,,,,,71.7975899012665,0.734766611349641,0.0778469387526704,35.12,4.80886492373634,,4.85
1999-12-21,19.6624387611223,14.6611076073952,90.522423776386,,,,,,,,,,75.6453994896147,0.768505894523859,0.0811900588218035,34.52,4.80886492373634,,4.994
1999-12-22,19.8933436426892,14.4369979743433,90.7584666024001,,,,,,,,,,75.3916977585149,0.74931199120697,0.0831004131470224,34.42,4.86992064525899,,4.8845
1999-12-23,19.9288674706226,14.798465124427,92.2041810737233,,,,,,,,,,76.2796538173644,0.776003513007018,0.0886022336036529,34.34,4.93776033583971,,4.5
1999-12-27,19.5025815354221,15.5430874535995,92.0763434263918,,,,,,,,,,75.8568175988646,0.74458849156258,0.0852591135345198,34.32,5.02110624141032,,4.0565
1999-12-28,19.1828670840217,15.9045546036832,92.017361674475,,,,,,,,,,75.3916977585149,0.736191158861441,0.0850107674722413,34.24,5.00947658016791,,4.1155
1999-12-29,19.2716766538552,16.10697620773,92.4107663844984,,,,,,,,,,78.2247004224635,0.75493520506934,0.0878762989600697,34.34,5.05793350201128,,4.175
1999-12-30,19.1828670840217,16.0382974492141,92.3025605763683,,,,,,,,,,77.3790279854639,0.752086110045739,0.0886022336036529,34.2,5.14224854601875,,3.953
1999-12-31,20.2130580940896,16.2660217537669,92.4501068555007,,,,,,,,,,77.294460741764,0.770830156253638,0.0896720320257755,36.6,5.14806337663995,,3.8065
2000-01-03,20.6748678572234,17.1226988994653,91.5452760224469,,,,,,,,,,80.1274634057126,0.839283413004885,0.089423685963497,35.3,5.2091190981626,,4.469
2000-01-04,19.2894385678219,17.2383683874921,87.9652931612339,,,,,,,,,,74.6305925652152,0.768505894523859,0.0870357430569734,34.08,5.14224854601875,,4.097
2000-01-05,18.6322477510545,17.350423204018,88.1226550452432,,,,,,,,,,74.6728761870652,0.779752322248598,0.0844185576314235,34.64,5.13061888477634,,3.5875
2000-01-06,17.6073853151766,16.6274889038506,86.706398089159,,,,,,,,,,67.7383622036684,0.712273755900162,0.0786874946557668,36.08,5.31863174152863,,3.278
2000-01-07,18.0105807622204,17.2600564164971,91.7419783774586,,,,,,,,,,76.1105193299645,0.74601303907438,0.0800056391401678,36.4,5.9417877564344,,3.478
2000-01-10,19.7157245030223,17.9613026876595,92.0567021454773,,,,,,,,,,78.2247004224635,0.732892206728851,0.0826228245657177,36.26,5.83905908212645,,3.4595
2000-01-11,19.0762956002216,17.7118903541017,90.9551689574118,,,,,,,,,,74.7574434307652,0.695404114313053,0.0792797044965846,35.58,5.85165788180573,,3.3375
2000-01-12,19.4315338795554,18.0046787456695,90.0503381243579,,,,,,,,,,72.7701132038161,0.653717355546685,0.0772547289118526,34.9,5.79641699090428,,3.178
2000-01-13,20.2841057499563,18.3661458957532,91.2698927254305,,,,,,,,,,77.167609876214,0.725394588245691,0.0804832277214725,35.2,5.97861501703537,,3.297
2000-01-14,22.2201543723252,19.9493720131199,92.5090886074176,,,,,,,,,,78.9858056157632,0.75306080044855,0.0839409690501188,34.02,5.97183104797729,,3.2125
2000-01-18,22.5221069097589,19.4505473460043,91.7813188484609,,,,,,,,,,79.408641834263,0.779302465139609,0.0875133316382781,34.0,5.71791677751802,,3.2065
2000-01-19,22.912869017026,19.3168045004734,92.5287877975054,,,,,,,,,,81.1845539519622,0.798946225565487,0.086691879278434,34.18,5.76637369936139,,3.3405
2000-01-20,25.1331082628618,19.0204014374047,91.1125308414211,,,,,,,,,,80.3811651368125,0.850979697838614,0.0864435332161555,34.0,5.91174446489151,,3.2375
2000-01-21,24.6890604136946,19.7433357375721,90.9158284864094,,,,,,,,,,81.395972061212,0.834559913360495,0.0854883560535461,34.22,5.65783019443224,,3.103
2000-01-24,23.1792977265263,21.5759741884966,88.3389986811695,,,,,,,,,,77.5058788510139,0.796621963835707,0.0816676474031083,34.0,5.34867503307152,,3.5065
2000-01-25,23.6766313175935,23.6760983304829,89.3422096463158,,,,,,,,,,78.6475366409633,0.841607674734665,0.0809608163027773,34.06,5.34867503307152,,3.4625
2000-01-26,21.8293922650581,22.8627972427946,88.6340811682737,,,,,,,,,,75.4762650022148,0.826162580659356,0.0776176962336442,34.14,5.33607623339224,,3.2405
2000-01-27,21.722820781258,21.2795711254279,88.2800169292526,,,,,,,,,,76.5756391703143,0.824738033147556,0.0735486415209279,33.92,5.25176118938477,,3.347
2000-01-28,20.8524869968903,19.6312809210462,85.5261839590887,,,,,,,,,,72.7278295819661,0.761907990258678,0.0714090446766827,33.2,5.09960645479658,,3.0845
2000-01-31,21.8293922650581,18.749301074842,87.8472717482268,,,,,,,,,,75.8568175988646,0.777877917627808,0.0707977312926127,32.92,5.13643371539754,,3.228
2000-02-01,22.7530117913258,21.0084707628651,88.7127621102783,,,,,,,,,,77.8864314476637,0.75163625293675,0.0724788430988053,33.5,5.27598965030646,,3.372
2000-02-02,23.6233455756934,20.9434066758501,88.791443052283,,,,,,,,,,78.5629693972634,0.740839682321,0.0745038186835374,32.8,5.41554558521537,,3.472
2000-02-03,24.8666795533615,24.8038758387441,90.1290190663626,,,,,,,,,,81.607390170462,0.774578965495218,0.0757073419084253,33.4,5.367088663372,,4.2095
2000-02-04,24.3338221343609,24.1966110266034,89.7552556372537,,,,,,,,,,82.1570772545117,0.809742796181237,0.0774839714308789,33.1,5.49986062922284,,3.928
2000-02-07,24.2982983064275,24.0592535095716,89.6175929433322,,,,,,,,,,83.2987350444612,0.855178364189184,0.0727080856178316,33.28,5.63941656413175,,3.75
2000-02-08,25.9323943913627,23.1338976053573,90.8371475444047,,,,,,,,,,86.8082756580095,0.861251435160543,0.07618493048973,32.7,5.42717524645778,,4.1565
2000-02-09,25.292965488562,22.0494961551062,88.9291057462046,,,,,,,,,,83.721571262961,0.844381793573434,0.0780952848149489,31.76,5.22753272846308,,4.0125
2000-02-10,25.577156112029,23.3833099389151,89.1061668203018,,,,,,,,,,86.4700066832097,0.850979697838614,0.0940849505170312,30.96,5.60937327258886,,3.8095
2000-02-11,23.8542504572604,22.2302297301481,87.2965051541941,,,,,,,,,,84.4826764562606,0.815366010043606,0.0955177162609453,30.14,5.42717524645778,,3.8095
2000-02-14,23.7654408874269,22.4109633051899,87.8079312772245,,,,,,,,,,84.3558255907107,0.868299196534713,0.110800550862697,28.48,5.51245942890212,,3.722
2000-02-15,23.5700598337934,22.363972575679,88.80125865716,,,,,,,,,,84.9477962966104,0.892216599495992,0.106502253630954,30.64,5.75474403811898,,3.6905
2000-02-16,23.4457264360266,22.4326513341949,87.4932075092058,,,,,,,,,,84.5672436999606,0.855628221298173,0.111392760703514,33.28,5.9417877564344,,3.5345
2000-02-17,23.8542504572604,22.6350729382418,87.0407631380922,,,,,,,,,,86.3854394395097,0.861251435160543,0.115347194156718,33.26,6.09394249102259,,3.45
2000-02-18,22.6109164795923,21.5976622175016,85.1721197200677,,,,,,,,,,83.2564514226112,0.834110056251505,0.12871967443325,33.72,5.60937327258886,,3.2375
2000-02-22,22.8951071030593,20.4228939797295,84.9557181749681,,,,,,,,,,83.5101531537111,0.853303959568394,0.125128208301838,32.4,5.69950314721754,,3.178
2000-02-23,23.9963457689939,19.880693254604,85.9589291401145,,,,,,,,,,88.1613515572089,0.871598148667303,0.125854142945422,32.32,5.54831755106621,,3.522
2000-02-24,23.1082500706595,20.2421604046877,84.2279484160115,,,,,,,,,,90.064114540458,0.863725649259986,0.124650619720534,30.78,5.09960645479658,,3.422
2000-02-25,22.0070114047249,21.077149521381,83.9230402528697,,,,,,,,,,87.992217069809,0.827512151986325,0.116894581160145,29.8,4.96683448894574,,3.4565
2000-02-28,22.5221069097589,20.7373704003023,85.6835458430981,,,,,,,,,,87.949933447959,0.849105293217824,0.116054025257049,29.2,4.98524811924622,,3.2875
2000-02-29,22.7530117913258,21.6193502465066,86.5096957341473,,,,,,,,,,90.2755326497079,0.859377030539753,0.12226267681401,28.8,4.95423568926646,,3.444
2000-03-01,25.3107274025287,22.2302297301481,87.1391432701847,,,,,,,,,,91.0366378430076,0.977014664540527,0.118690314225851,29.34,5.29343414217007,,3.294
2000-03-02,25.1331082628618,21.8687625800644,87.1981250221016,,,,,,,,,,88.9224567505085,0.914709454945471,0.110685929603183,29.36,5.08797679355417,,3.128
2000-03-03,26.6961566919303,23.495364755441,88.8307835232854,,,,,,,,,,93.9119241288062,0.959695165844429,0.112481662668889,29.38,5.27598965030646,,3.125
2000-03-06,25.2752035745953,22.2302297301481,87.9652931612339,,,,,,,,,,94.6730293221059,0.94237566714833,0.111755728025306,28.9,5.08797679355417,,3.197
2000-03-07,24.387107876261,20.9434066758501,86.2637699523699,,,,,,,,,,93.2353861792065,0.92123238302582,0.159151618833987,29.0,4.74877834065056,,3.175
2000-03-08,23.5878217477601,21.6410382755116,86.1556314951262,,,,,,,,,,94.0810586162061,0.914709454945471,0.160469763318388,28.78,4.61503723636285,,3.1815
2000-03-09,24.4048697902277,21.3048738259338,88.673421639276,,,,,,,,,,97.2523302549547,0.916583859566261,0.191608538819456,28.0,4.75459317127176,,3.4405
2000-03-10,26.6251090360635,20.1048028876559,88.2013359872479,,,,,,,,,,96.8294940364549,0.942825524257319,0.225421810375831,27.4,4.93097636678164,,3.344
2000-03-13,25.4172988863288,19.880693254604,87.2374654931039,,,,,,,,,,94.292476725456,0.909536098192091,0.285215900755183,29.76,4.85150701495851,,3.2655
2000-03-14,24.5824889298945,19.1577589544365,85.9982696111168,,,,,,,,,,90.8252197337577,0.856602911700984,0.210330011206602,29.1,4.85150701495851,,3.2815
2000-03-15,23.2325834684263,18.3444578667482,88.0046336322362,,,,,,,,,,87.0196937672594,0.871598148667303,0.201733416743117,32.52,4.98524811924622,,3.1875
2000-03-16,23.4990121779266,19.880693254604,92.1156838973942,,,,,,,,,,91.9668775237071,0.911410502812881,0.179898066805864,34.04,5.05114953295321,,3.3125
2000-03-17,24.387107876261,21.5072954299806,92.7228609501591,,,,,,,,,,93.7005060195563,0.93720231039495,0.190806190002864,34.0,5.00269261110983,,3.2405
2000-03-20,24.2450125645275,18.615558229311,92.2495839057516,,,,,,,,,,91.0789214648575,0.922207073428631,0.190672465200099,33.56,5.13643371539754,,3.2095
2000-03-21,23.0016785868594,20.2204723756826,94.1426920833814,,,,,,,,,,94.5461784565559,1.01172863811756,0.18125441837677,35.86,5.23334755908429,,3.619
2000-03-22,23.4990121779266,20.3325271922086,94.7145394843817,,,,,,,,,,96.4066578179551,1.08108160908678,0.182553459317919,36.06,5.13061888477634,,3.5345
2000-03-23,23.8897742851937,20.9867827338601,96.3315693861071,,,,,,,,,,98.0980026919543,1.05948846785528,0.185781958127539,35.48,5.29343414217007,,3.3845
2000-03-24,23.4350692876466,20.5566368252605,96.9034748424249,,,,,,,,,,99.4172516936736,1.0398447074294,0.17802591956715,35.98,5.56673118136669,,3.6345
2000-03-27,24.3160602203942,21.7314050630325,95.8780412462087,,,,,,,,,,99.6202130785536,1.04636763550975,0.166315447553558,34.2,5.40294678553609,,3.6565
2000-03-28,24.0496315108939,21.5976622175016,95.3258846944,,,,,,,,,,97.0831957675547,1.04314365956199,0.153898144439635,33.34,5.367088663372,,3.5065
2000-03-29,20.6926297711901,20.7156823712973,95.4244550509929,,,,,,,,,,93.0239680699566,1.01922625660072,0.143754162972723,33.34,5.39713195491489,,3.3125
2000-03-30,19.5913911052555,20.1048028876559,93.8271740537765,,,,,,,,,,90.7406524900577,0.942825524257319,0.142913607069626,34.78,5.55122496637682,,3.325
2000-03-31,19.8578198147558,20.6036275547714,94.8920474036932,,,,,,,,,,92.6011318514568,1.01825156619791,0.161386733394493,36.4,5.78103113529058,,3.35
2000-04-03,17.7619139666868,19.6999596795621,95.4442039555019,,,,,,,,,,87.0196937672594,0.999507519990006,0.148778394848048,35.1,6.0176248281807,,3.178
2000-04-04,19.0585336862549,18.7962918043528,94.7342883888907,,,,,,,,,,86.1740213302598,0.954521809091048,0.143276574391418,36.18,5.89060116519461,,3.197
2000-04-05,21.1366776203573,19.4975380755152,94.1426920833814,,,,,,,,,,84.6518109436605,0.977539497834348,0.175160388079322,36.76,5.81787769401937,,3.1095
2000-04-06,23.2325834684263,20.2855364626977,94.9610190139288,,,,,,,,,,86.6814247924596,0.93862685790675,0.183279393961502,37.26,5.98174791573425,,3.2125
2000-04-07,23.0727262427262,19.8590052255989,95.5625232166038,,,,,,,,,,90.148681784158,0.987811235156277,0.19600235376746,36.82,5.98756579342827,,3.378
2000-04-10,21.438630157791,19.3601805584834,95.1878165287891,,,,,,,,,,84.1444074814608,0.93720231039495,0.178618129407968,36.42,6.19410045156596,,3.169
2000-04-11,20.8347250829236,18.9987134083997,94.9117382528848,,,,,,,,,,82.6644807167115,0.895515551628582,0.167996559359751,36.08,6.34536527161046,,3.169
2000-04-12,19.3249623957552,17.1696896289761,92.3087145086438,,,,,,,,,,77.8018642039637,0.819114819285186,0.150555024370502,37.42,6.58195896450058,,2.819
2000-04-13,19.3427243097219,16.2660217537669,91.0269515410324,,,,,,,,,,74.4191744559653,0.853303959568394,0.144117130294514,37.8,6.4365120221501,,2.4
2000-04-14,17.2183993993062,14.3900072448324,85.8209040525505,,,,,,,,,,67.9751504860283,0.838758579711064,0.131432377575061,36.92,6.19991832925998,,2.344
2000-04-17,18.6500096650211,15.9949213912041,88.8183253337976,,,,,,,,,,75.7976205282747,0.928730001508979,0.138137721256579,37.18,6.18149504989558,,2.353
2000-04-18,20.3817962767731,17.7118903541017,91.1649616513258,,,,,,,,,,77.8018642039637,0.951222856958458,0.162628463705886,37.7,6.29106507979961,,2.747
2000-04-19,20.0141246576627,16.7865344498874,90.3170359744212,,,,,,,,,,75.3155872391849,0.908111550680291,0.154853321602245,37.6,6.27264180043522,,2.672
2000-04-20,19.9182103222426,16.8299105078975,90.750873265128,,,,,,,,,,73.7849201282156,0.891241909093181,0.1540318692424,38.28,6.508265847043,,2.619
2000-04-24,17.8187520913802,16.1539669372409,89.7648794226125,,,,,,,,,,71.6707390357166,0.903463027220732,0.146390451941525,38.8,6.73322378454508,,2.4905
2000-04-25,19.7157245030223,18.0733575041854,93.4919071196625,,,,,,,,,,76.5079853753543,0.962019427574208,0.162380117643607,39.04,6.61783587694703,,2.622
2000-04-26,19.4812672386621,17.5311567790599,92.4368747770891,,,,,,,,,,73.8948575450255,0.909536098192091,0.160718109380667,38.5,6.5266891264074,,2.675
2000-04-27,20.0833961221328,18.2757791082323,92.1312646446498,,,,,,,,,,77.167609876214,0.950323142740479,0.173842243594921,38.4,6.50244796934898,,2.644
2000-04-28,21.3142967600242,18.9083466208788,91.5593591883321,,,,,,,,,,80.1274634057126,0.93015454902078,0.170269881006761,38.32,6.46657105690253,,2.7595
2000-05-01,21.3142967600242,18.4565126832742,92.8017404575603,,,,,,,,,,80.8716551502723,0.93202895364157,0.175752597920139,37.14,6.26003639876484,,2.997
2000-05-02,21.181082405274,17.7118903541017,90.9480720336311,,,,,,,,,,76.2204567467745,0.883744290610022,0.16895173652236,34.98,6.10877157872034,,2.8065
2000-05-03,20.6482249862734,16.8082224788924,88.8183253337976,,,,,,,,,,75.3747843097749,0.862675982672343,0.166200826294045,34.9,5.93908347931144,,2.7065
2000-05-04,20.317853386493,16.6274889038506,89.4888011467082,,,,,,,,,,75.5270053484348,0.829911389900936,0.168225801878777,35.52,6.05447138690949,,2.753
2000-05-05,21.149110960134,17.350423204018,90.5733653458165,,,,,,,,,,77.328287639244,0.848130602815014,0.176000943982418,35.88,6.11458945641436,,2.925
2000-05-08,18.8524954842414,17.2130656869862,89.8930390600217,,,,,,,,,,74.3176937635254,0.825637747365535,0.169543946363178,36.06,6.39966546342131,,2.801
2000-05-09,18.2503666007707,16.8985892664134,89.1732831171032,,,,,,,,,,72.7278295819661,0.790548892864348,0.167156003456654,35.4,6.58195896450058,,2.8125
2000-05-10,17.2166232079095,15.6334542411204,87.1618556783716,,,,,,,,,,67.4423768507186,0.74458849156258,0.150688749173267,35.04,6.63044127861741,,2.6655
2000-05-11,17.5523233818799,15.9479306616932,89.1535342125942,,,,,,,,,,71.5692583432766,0.770830156253638,0.157126643249255,35.44,6.70898262748667,,2.744
2000-05-12,18.7512525746313,15.8575638741723,90.1198372059181,,,,,,,,,,71.5692583432766,0.806893701157636,0.152350757436208,35.46,6.92133516331838,,2.6875
2000-05-15,19.7157245030223,13.0128174030135,91.6776784494339,,,,,,,,,,74.6813329114352,0.757259466799119,0.162857706224912,37.8,7.23550055879542,,2.803
2000-05-16,20.5150106315233,14.6864103079011,92.5651019353566,,,,,,,,,,76.7955140039342,0.792423297485138,0.179573306570577,38.5,7.33246518702908,,2.953
2000-05-17,20.1846390317429,13.9634760077337,91.5987989420327,,,,,,,,,,75.2141065467449,0.760033585637888,0.211094152936689,38.02,7.23550055879542,,3.05
2000-05-18,20.4510677412432,13.667072944665,90.4747949892237,,,,,,,,,,72.5164114727162,0.75538506217833,0.196766495497547,37.96,7.51475868810835,,2.769
2000-05-19,18.8524954842414,13.4863393696232,89.0549638560014,,,,,,,,,,69.0829813784978,0.704776137417002,0.19504717660485,37.36,7.40615830448666,,2.6315
2000-05-22,17.4510804722698,13.0128174030135,88.3844880430908,,,,,,,,,,69.0322410322778,0.674335806375374,0.207846550583817,36.52,7.3993707805103,,2.594
2000-05-23,17.1207088724894,12.5392954364038,87.0829761709703,,,,,,,,,,63.2647550119405,0.643370642039925,0.20612723169112,35.9,7.31501155394702,,2.3345
2000-05-24,17.68553773663,11.9284159527624,88.5028073041927,,,,,,,,,,67.2309587414687,0.657466164788265,0.203452735635814,36.12,7.55160524683714,,2.428
2000-05-25,17.5203519367399,11.9501039817674,86.9843477590601,,,,,,,,,,65.7510319767193,0.654317165025338,0.200587204147985,36.96,7.42361193756872,,2.275
2000-05-26,18.9484098196615,11.7946731072314,87.0829761709703,32.7658467813808,,,,,,,,,65.7510319767193,0.647569308390495,0.201542381310595,36.58,7.35767599036983,,2.325
2000-05-30,19.417324348382,13.2152390070604,89.922638437415,33.9734244678774,,,,,,,,,72.3557337096863,0.656491474385454,0.209947940341558,37.94,7.36349386806385,,2.5875
2000-05-31,18.7192811294912,12.7634050694557,90.1198372059181,34.3102562261287,,,,,,,,,70.6136484894671,0.629799952585406,0.215487967884693,37.72,7.2296826811014,,2.497
2000-06-01,21.2503538697441,13.2405417075662,91.6974273539429,34.8692536121628,,,,,,,,,73.8948575450255,0.668187759219183,0.224084562348178,38.76,7.36931174575787,,2.5095
2000-06-02,22.8808975718859,13.511642070129,93.2947083511594,36.6931617499277,,,,,,,,,79.1803102762731,0.693979566801252,0.251402629198808,38.52,7.26071136213617,,2.894
2000-06-05,21.9483970886349,13.5767061571441,92.8411802112609,36.5498290868421,,,,,,,,,79.374814936783,0.684607543697303,0.256751621309421,38.84,7.26652923983019,,2.725
2000-06-06,21.3462682051642,13.1031841905344,92.4270337697457,36.9081607445562,,,,,,,,,77.167609876214,0.696303828531032,0.243952247330454,38.76,7.11526441978569,,2.528
2000-06-07,20.4510677412432,13.5550181281391,93.067910836299,36.9439939103276,,,,,,,,,79.2310506224931,0.723970040733891,0.233063227676707,39.28,7.13853593056177,,2.5905
2000-06-08,21.3142967600242,13.7574397321859,92.70311204565,36.8723275787848,,,,,,,,,78.8589547502132,0.710849208388362,0.234782546569404,39.12,7.17538248929056,,2.594
2000-06-09,22.8116261074159,14.7297863659111,92.5059132771469,37.5173245626703,,,,,,,,,79.281790968713,0.717896969762532,0.24146878670767,39.0,7.46045849629751,,2.6095
2000-06-12,21.8151827338847,13.8261184907018,91.4213490780386,36.4064964237564,,,,,,,,,76.7447736577142,0.683707829479324,0.235164617434447,38.4,7.74844344215146,,2.422
2000-06-13,21.9164256434948,13.64538491566,93.1369493363569,36.8723275787848,,,,,,,,,79.7046271872128,0.708524946658582,0.242423963870279,38.66,7.82989372986774,,2.45
2000-06-14,21.2503538697441,13.7827424326918,93.2947083511594,36.6931617499277,,,,,,,,,77.9118016207737,0.678084615616954,0.242232928437757,37.48,7.95109951515981,,2.322
2000-06-15,20.7174964507435,13.2622297365713,93.4919071196625,36.7289949156992,,,,,,,,,79.281790968713,0.692555019289452,0.24853709771098,37.0,7.95109951515981,,2.3155
2000-06-16,21.2503538697441,13.0345054320185,92.7257712884642,36.5139959210707,,,,,,,,,79.7046271872128,0.683707829479324,0.286171077917792,36.58,7.82989372986774,,2.3
2000-06-19,21.6819683791346,13.9164852782228,93.9117759832215,37.4456582311274,,,,,,,,,82.8758988259614,0.72441989784288,0.303937373142328,36.96,7.75717025869249,,2.2655
2000-06-20,22.912869017026,13.8947972492177,93.5757704163554,37.6964903915273,,,,,,,,,82.5630000242715,0.759133871419909,0.299925629059368,37.06,7.77559353805689,,2.3065
2000-06-21,23.4457264360266,13.5550181281391,93.5362369265302,37.8971202866815,,,,,,,,,83.620090570521,0.834185032436337,0.330300262830349,36.78,7.85995276462017,,2.303
2000-06-22,23.2485691909964,13.3742845530972,92.1130312928214,36.749809171096,,,,,,,,,80.5502996242124,0.805993986939657,0.312342932173291,35.68,7.79401681742128,,2.1
2000-06-23,23.0460833717761,13.3056057945813,91.3223614963165,36.4988348645617,,,,,,,,,77.3790279854639,0.775103798789039,0.28292347556492,35.28,7.74553450330446,,1.694
2000-06-26,22.912869017026,13.3959725821022,92.4984347458939,36.9649300052683,,,,,,,,,79.4932090779629,0.811692176986858,0.316927782553817,35.8,7.73292910163408,,1.697
2000-06-27,23.5789407907767,13.5550181281391,91.8165010224835,36.3554209751135,,,,,,,,,78.5460559485234,0.776003513007018,0.272225491343694,35.2,7.77559353805689,,1.825
2000-06-28,23.8773409454171,13.7357517031809,92.0734978029961,37.2876112565267,,,,,,,,,79.4932090779629,0.816340700446417,0.26171854255499,34.64,8.00152112184131,,1.894
