,AAPL,SE,MSFT,PM,GOOG,MELI,TSM,SPY,PG,IBIT,JNJ,AMZN,IWM,AGG,ASML,CAT,NFLX,META,QMOM,CDNS,BRK-B,QQQ,ABT,TLT,GLD,NVDA
1999-12-07,0.883294433501032,,28.518663426602,,,,14.3587817316844,89.1893604282398,27.8841469945538,,23.9360266632701,4.303,,,18.9164383745214,11.824666640697,,,,19.06,36.22,67.6135412032612,8.51939673577277,,,0.0723681679741945
1999-12-08,0.825187890256545,,28.1353480579649,,,,13.8405319114848,88.6186140162457,28.0871253166252,,23.3797921606004,4.4,,,18.827628804688,11.6797374807322,,,,19.06,36.0,66.8091221156833,8.45754130010394,,,0.075577738253937
1999-12-09,0.789124345352548,,28.4420003528746,,,,13.9963692700064,89.0515720765769,27.8841469945538,,23.9027038589627,5.18,,,18.3480571275875,11.8557228892609,,,,18.94,35.7,67.1054870426857,8.37189531225478,,,0.0733233972241179
1999-12-10,0.772254703765439,,28.7854509231735,,,,13.952879774605,89.3467997229057,28.0110084458484,,24.1923559271732,5.335,,,17.1846517627695,12.0834687120626,,,,18.56,35.74,67.6558790499758,8.29814460049579,,,0.0724827954841853
1999-12-13,0.7422642298328,,29.6287447341751,,,,13.7499287960653,89.5042390175716,27.9856361555895,,23.8847608104895,5.125,,,17.0514374080193,11.9877119456573,,,,18.69,35.7,68.5873116776977,8.07213435478275,,,0.0722344358792052
1999-12-14,0.711299065497351,,30.2635149846382,,,,13.3404027143691,88.6383228969091,28.3154759289555,,24.1436533670316,4.7815,,,17.2077422509262,11.9385395520979,,,,17.75,34.94,67.3595141229734,7.92463293126476,,,0.0710499516093003
1999-12-15,0.727268992866481,,33.2533748600078,,,,13.2497995989496,89.1106407809068,28.5691988315447,,24.2666914137051,4.825,,,16.5860752620921,12.0394723599305,,,,19.13,35.12,68.6296495244123,8.37189531225478,,,0.0687765059944826
1999-12-16,0.73709087307942,,34.8632994082837,,,,13.5904673129269,89.5042390175716,27.8841469945538,,24.2564382431489,4.744,,,17.0514374080193,12.1973416234635,,,,19.75,34.64,70.3231633929974,9.3972681112266,,,0.068298891369521
1999-12-17,0.74976184831596,,35.3416769883428,,,,13.7934182914667,90.0773507975289,26.9580584001032,,24.3205205591247,4.703,,,17.2841184809829,11.6305650871727,,,,19.0,35.1,70.941295955031,8.86198068716939,,,0.0718905533492328
1999-12-20,0.734766611349641,,34.5750462510686,,,,14.134086005444,89.4263027970517,27.3005843185987,,23.5771656938058,4.85,,,18.4368666974209,11.6797374807322,,,,18.75,35.12,71.8896637214387,8.90956179153003,,,0.0778511838687547
1999-12-21,0.768505894523859,,35.5318014111868,,,,14.6994494456618,90.7875533005317,26.5140433205721,,23.3259630151807,4.994,,,19.6624387611223,11.485635927208,,,,19.5,34.52,75.7424077724698,8.9666591167628,,,0.0811944862434864
1999-12-22,0.74931199120697,,36.0500437895842,,,,14.4747537194214,91.0242874681993,27.6557963822235,,23.4695074029665,4.8845,,,19.8933436426892,11.2268338558423,,,,20.75,34.42,75.488380692182,8.92145706762019,,,0.0831049447433332
1999-12-23,0.776003513007018,,36.0132455141951,,,,14.8371661810994,92.4742362670388,27.7826578335181,,24.4948244585788,4.5,,,19.9288674706226,11.5969208178952,,,,22.31,34.34,76.3774754731893,8.81677863802678,,,0.0886070652228918
1999-12-27,0.74458849156258,,36.5284213696434,,,,15.5837358521562,92.3460241982856,28.2139867679198,,25.0561855465266,4.0565,,,19.5025815354221,12.0187681942212,,,,23.31,34.32,75.954097006043,8.8477063558612,,,0.08526376284816
1999-12-28,0.736191158861441,,36.0316446518896,,,,15.9461483138343,92.28686969576,27.8587747042949,,24.4640649469104,4.1155,,,19.1828670840217,12.3086265141508,,,,23.25,34.24,75.488380692182,8.81677863802678,,,0.0850154032431799
1999-12-29,0.75493520506934,,36.1665716616499,,,,16.149099292374,92.6814266418727,27.7572855432592,,23.6950771552012,4.175,,,19.2716766538552,12.0342963185032,,,,22.75,34.34,78.3250164220621,8.6550028832006,,,0.08788109099295
1999-12-30,0.752086110045739,,36.0684429272788,,,,16.0802409246552,92.5729039116671,27.8080301237771,,23.9667861749384,3.953,,,19.1828670840217,11.9048952828203,,,,22.81,34.2,77.4782594877696,8.72875359495959,,,0.0886070652228918
1999-12-31,0.770830156253638,,35.8016554307074,,,,16.3085607755123,92.7208823364839,27.8080301237771,,23.9027038589627,3.8065,,,20.2130580940896,12.1792254784679,,,,24.0,36.6,77.3935837943403,8.63834949667438,,,0.089676921982806
2000-01-03,0.839283413004885,,35.7433914946745,,,,17.1674783096893,91.8134013604247,27.199095157563,,23.6309948392254,4.469,,,20.6748678572234,12.585544730512,,,,22.06,35.3,80.2302195242204,8.32669326311218,,,0.0894285623778259
2000-01-04,0.768505894523859,,34.5351814527303,,,,17.2834502974263,88.2229331507992,26.6662770621256,,22.764601927233,4.097,,,19.2894385678219,12.4224994255516,,,,22.0,34.08,74.7262994513187,8.08878774130897,,,0.0870404892530175
2000-01-05,0.779752322248598,,34.9000976836729,,,,17.3957981605465,88.3807559292443,26.4379264497953,,23.1183363114192,3.5875,,,18.6322477510545,12.8909311747235,,,,21.56,34.64,74.7686372980334,8.04358569216636,,,0.0844231611082274
2000-01-06,0.712273755900162,,33.7317524400669,,,,16.6709732371904,86.9603509232386,27.3767011893754,,23.7258366668695,3.278,,,17.6073853151766,13.361950944609,,,,20.94,36.08,67.8252304368343,8.35762098094659,,,0.0786917856086872
2000-01-07,0.74601303907438,,34.1733317447369,,,,17.305195045127,92.0106798334811,29.5587181516426,,24.7357739666477,3.478,,,18.0105807622204,13.7967384245033,,,,22.31,36.4,76.2081240863307,8.44564602401378,,,0.0800100019735815
2000-01-10,0.732892206728851,,34.4217201036137,,,,18.0082752207824,92.3263253903712,29.4064844100891,,24.1103305627242,3.4595,,,19.7157245030223,13.3438347996134,,,,23.38,36.26,78.3250164220621,8.38616964356298,,,0.0826273301183715
2000-01-11,0.695404114313053,,33.5385614942738,,,,17.7582106222245,91.2215659412557,29.8885579250086,,24.1103305627242,3.3375,,,19.0762956002216,13.1342051218072,,,,22.25,35.58,74.8533129914626,8.26721688266137,,,0.0792840277436397
2000-01-12,0.653717355546685,,32.4468793243953,,,,18.0517647161838,90.3140849651965,29.6855796029372,,23.9667861749384,3.178,,,19.4315338795554,13.361950944609,,,,20.69,34.9,72.8634341958751,8.12121664298597,,,0.0772589417338022
2000-01-13,0.725394588245691,,33.0601839142147,,,,18.4141771778618,91.5372114981459,29.1781337977588,,23.9360266632701,3.297,,,20.2841057499563,13.5068801045738,,,,21.0,35.2,77.2665702541964,8.04730069585368,,,0.0804876165985432
2000-01-14,0.75306080044855,,34.4217201036137,,,,20.0015437600117,92.7800368390096,29.6855796029372,,24.01548873508,3.2125,,,22.2201543723252,13.4421795867323,,,,22.25,34.02,79.0870976629254,8.22612960020598,,,0.0839455464832658
2000-01-18,0.779302465139609,,35.3600761260374,,,,19.501414562896,92.0501355280924,29.6602073126783,,23.4054250869907,3.2065,,,22.5221069097589,13.0086861171949,,,,22.63,34.0,79.5104761300717,8.04730069585368,,,0.0875181038779792
2000-01-19,0.798946225565487,,32.8117955553378,,,,19.3673219520751,92.7997937257065,29.360814287623,,23.4874504514397,3.3405,,,22.912869017026,12.8445797444709,,,,23.0,34.18,81.2886656920861,7.88277810384956,,,0.0866966067230451
2000-01-20,0.850979697838614,,32.5051432604281,,,,19.0701437334991,91.3793887197008,28.6484201801244,,23.5669125232496,3.2375,,,25.1331082628618,12.276719597585,,,,23.06,34.0,80.4842466045082,7.64195517932179,,,0.086448247118065
2000-01-21,0.834559913360495,,31.8151755968813,,,,19.7949686568552,91.1821102466444,26.1295981571827,,23.0388742396093,3.103,,,24.6890604136946,12.3418411740627,,,,21.88,34.22,81.5003549256593,7.43689803566448,,,0.0854930178681416
2000-01-24,0.796621963835707,,31.048544859607,,,,21.6323998375629,88.597733210215,24.4249408285252,,21.4521960960492,3.5065,,,23.1792977265263,11.802634520827,,,,23.69,34.0,77.6052730279135,7.15315617409216,,,0.0816721008684481
2000-01-25,0.841607674734665,,31.5269224396662,,,,23.7380162399124,89.6038824621936,24.8065805289709,,21.852069747738,3.4625,,,23.6766313175935,11.3650175268965,,,,24.0,34.06,78.7483948892084,7.06493391461169,,,0.0809652312235049
2000-01-26,0.826162580659356,,30.4720385451768,,,,22.9225882011368,88.8936799591908,25.5953025765587,,21.4034935359076,3.2405,,,21.8293922650581,11.7062545876399,,,,22.69,34.14,75.5730563856113,7.07924022695987,,,0.0776219288487731
2000-01-27,0.824738033147556,,30.2819141223328,,,,21.3352216189869,88.5385787076893,26.485795210932,,20.6345057441983,3.347,,,21.722820781258,11.6072697913937,,,,21.44,33.92,76.6738404001916,7.34629139079265,,,0.0735526522440995
2000-01-28,0.761907990258678,,30.1285879748779,,,,19.682620793735,85.7766800849005,25.5189746364696,,21.6598227998107,3.0845,,,20.8524869968903,11.3311543071281,,,,21.94,33.2,72.8210963491605,7.6014206276686,,,0.0714129387242712
2000-01-31,0.777877917627808,,30.0120601028123,,,,18.7983343872406,88.1045660669654,25.7225158100406,,22.0596964514995,3.228,,,21.8293922650581,11.0550388228624,,,,20.63,32.92,75.954097006043,7.76355883428136,,,0.0708015920043202
2000-02-01,0.75163625293675,,31.5667872380044,,,,21.0634122727284,88.9725913484133,25.3154334628985,,21.7392848716206,3.372,,,22.7530117913258,11.2504035522957,,,,21.63,33.5,77.9863136483451,7.83985916680501,,,0.0724827954841853
2000-02-02,0.740839682321,,30.9136178498468,,,,20.9981780296263,89.0515027376359,25.09408243664,,21.852069747738,3.472,,,23.6233455756934,11.3155251287734,,,,22.13,32.8,78.6637191957792,7.88277810384956,,,0.0745078814940229
2000-02-03,0.774578965495218,,31.775310798543,,,,24.8687431203479,90.392996354419,24.8854527337297,,21.354790975766,4.2095,,,24.8666795533615,11.021175603094,,,,22.25,33.4,81.7120441592324,7.92808142628548,,,0.0757114703489263
2000-02-04,0.809742796181237,,32.6768685455775,,,,24.2598901847288,90.0181382162207,24.1069077448205,,21.0523224443604,3.928,,,24.3338221343609,11.021175603094,,,,22.38,33.1,82.2624361665226,8.2118232878578,,,0.0774881967537838
2000-02-07,0.855178364189184,,32.6952676832721,,,,24.1221734492911,89.8800723244725,23.7252680443747,,20.8754552522672,3.75,,,24.2982983064275,10.7450601188284,,,,22.69,33.28,83.4055580278175,8.06160700820186,,,0.0727120505041669
2000-02-08,0.861251435160543,,33.7133533023723,,,,23.1943975473953,91.1031988574219,24.3613342117843,,21.0343793958872,4.1565,,,25.9323943913627,10.6799385423506,,,,23.0,32.7,86.9195993051317,8.13790734072551,,,0.076189084973888
2000-02-09,0.844381793573434,,31.8918386706087,,,,22.1071601623612,89.1895686293841,23.9160878945976,,20.5063411122468,4.0125,,,25.292965488562,10.1928291502971,,,,22.56,31.76,83.8289364949638,8.59809372125878,,,0.0780995434737347
2000-02-10,0.850979697838614,,32.5051432604281,,,,23.4444621459532,89.367148294526,23.2647561391703,,19.9936825844406,3.8095,,,25.577156112029,9.9141088029723,,,,21.88,30.96,86.5808965314146,8.37634587986192,,,0.0940900811174519
2000-02-11,0.815366010043606,,30.6468303532753,,,,22.2883663932002,87.5521863424076,23.8524812778566,,19.9219103905478,3.8095,,,23.8542504572604,9.37750701279566,,,,21.81,30.14,84.5910177358271,8.10691033063778,,,0.095522924992337
2000-02-14,0.868299196534713,,30.5487016189042,,,,22.4695726240392,88.0651103723541,23.3767037846343,,19.9707890446568,3.722,,,23.7654408874269,10.0625859973416,,,,20.0,28.48,84.4640041956832,8.35965518212237,,,0.110806592991111
2000-02-15,0.892216599495992,,30.2236501862999,,,,22.4224590040211,89.0613470912641,24.3613342117843,,20.5007365576285,3.6905,,,23.5700598337934,10.4194522364396,,,,18.81,30.64,85.056734049688,8.37634587986192,,,0.106508061366456
2000-02-16,0.855628221298173,,29.9353970290848,,,,22.4913173717399,87.749464815464,23.9288092179458,,20.5316072865395,3.5345,,,23.4457264360266,10.2084583286517,,,,19.44,33.28,84.6756934292564,8.2714329226419,,,0.111398835126063
2000-02-17,0.861251435160543,,30.5487016189042,,,,22.6942683502796,87.2956952880431,23.9644289233207,,20.3721085204995,3.45,,,23.8542504572604,10.0782151756962,,,,18.5,33.26,86.4962208379854,8.16651996542188,,,0.115353484220746
2000-02-18,0.834110056251505,,29.150367154116,,,,21.6541445852636,85.421578833399,23.821950101821,,19.9219103905478,3.2375,,,22.6109164795923,9.81772886978523,,,,18.63,33.72,83.3632201811029,7.78024953202091,,,0.128726693719673
2000-02-22,0.853303959568394,,28.7670517854789,,,,20.4763040848099,85.2045434736458,23.6311302515981,,20.2280451189149,3.178,,,22.8951071030593,9.97923037945005,,,,18.19,32.4,83.6172472613907,7.95907843637321,,,0.125135031739961
2000-02-23,0.871598148667303,,28.9019787952391,,,,19.9326853922929,86.2106927256244,23.0586707009296,,19.5849049332696,3.522,,,23.9963457689939,9.84898722649455,,,,18.13,32.32,88.2744103999998,7.6610302624527,,,0.125861005969903
2000-02-24,0.863725649259986,,29.055304942694,,,,20.2950978539709,84.4746421627286,22.5167423262967,,18.9726354765354,3.422,,,23.1082500706595,9.44262858927341,,,,18.88,30.78,90.179613502158,7.57042361758087,,,0.124657417115
2000-02-25,0.827512151986325,,28.0004210482046,,,,21.1322706404472,84.1688409594667,21.6593251326287,,18.5224373465837,3.4565,,,22.0070114047249,9.37750701279566,,,,19.63,29.8,88.1050590131412,7.64433956471315,,,0.116900955605622
2000-02-28,0.849105293217824,,28.0770841219321,,,,20.7916029264698,85.9345028633455,22.486211150261,,18.7153794022772,3.2875,,,22.5221069097589,9.26289303819482,,,,19.25,29.2,88.0627211664266,7.89946880158911,,,0.116060353865689
2000-02-29,0.859377030539753,,27.4055155960798,,,,21.6758893329643,86.7630724501822,22.3589979167791,,18.5224373465837,3.444,,,22.7530117913258,9.13264988523933,,,,19.94,28.8,90.3913027357312,7.86847179150138,,,0.122269343990191
2000-03-01,0.977014664540527,,27.8470949007498,,,,22.2883663932002,87.3943635639625,22.4531357095557,,18.8774507290599,3.294,,,25.3107274025287,9.08576235017535,,,,21.25,29.34,91.1533839765945,8.06160700820186,,,0.118696786595478
2000-03-02,0.914709454945471,,28.6321247757186,,,,21.9259539315221,87.4535180664882,22.2139748306097,,18.9572001120799,3.128,,,25.1331082628618,8.97114837557451,,,,20.81,29.36,89.0364916408631,7.98769106106958,,,0.11069196548112
2000-03-03,0.959695165844429,,29.4754185867203,,,,23.5568100090734,89.0909584322471,22.5014767382788,,18.9083214579708,3.125,,,26.6961566919303,9.47649180904184,,,,20.5,29.38,94.0323575531892,7.73494620958499,,,0.112487796470976
2000-03-06,0.94237566714833,,27.7888309647169,,,,22.2883663932002,88.2229331507992,22.247050271315,,18.1365532351965,3.197,,,25.2752035745953,9.55724256387424,,,,20.63,28.9,94.7944387940525,7.45120434801267,,,0.111761822241034
2000-03-07,0.92123238302582,,28.4787986282638,,,,20.9981780296263,86.5164263807371,15.5200144847921,,17.6220410866803,3.175,,,24.387107876261,8.80704200285059,,,,20.88,29.0,93.3549520057551,7.06493391461169,,,0.159160297622232
2000-03-08,0.914709454945471,,29.3036933015709,,,,21.697634080665,86.4079711986808,14.7567350839006,,18.2651812723256,3.1815,,,23.5878217477601,9.10139152853001,,,,20.38,28.78,94.2017089400477,7.39159471322856,,,0.160478513987126
2000-03-09,0.916583859566261,,30.6652294909699,,,,21.3605904913044,88.933135653802,14.6931284671597,,18.6999440378218,3.4405,,,24.4048697902277,9.18214228336242,,,,22.06,28.0,97.3770474436448,7.45120434801267,,,0.191618987534628
2000-03-10,0.942825524257319,,30.9718817858796,,,,20.1573811185332,88.4596673184668,13.6754225993045,,18.2343105434146,3.344,,,26.6251090360635,9.29675625796325,,,,22.13,27.4,96.9536689764985,7.37728840088038,,,0.225434102981915
2000-03-13,0.909536098192091,,30.0519249011505,,,,19.9326853922929,87.4929737610995,14.5659152336778,,18.0079251980675,3.2655,,,25.4172988863288,9.28112707960859,,,,21.13,29.76,94.4133981736208,7.28668175600855,,,0.285231454027118
2000-03-14,0.856602911700984,,29.1687662918106,,,,19.2078604689368,86.2501484202357,14.1842755332321,,18.7153794022772,3.2815,,,24.5824889298945,9.32801461467257,,,,20.94,29.1,90.9416947430213,7.4225917233163,,,0.210341480833126
2000-03-15,0.871598148667303,,29.245429365538,,,,18.3924324301611,88.2623888454105,14.8839483173825,,19.7932823534187,3.1875,,,23.2325834684263,9.96360120109539,,,,21.69,32.52,87.1312885387048,7.74925252193317,,,0.201744417583816
2000-03-16,0.911410502812881,,29.245429365538,,,,19.9326853922929,92.3854798928969,15.2350568417926,,20.5316072865395,3.3125,,,23.4990121779266,10.5991877875182,,,,22.81,34.04,92.0848166043163,8.22612960020598,,,0.179907876930568
2000-03-17,0.93720231039495,,30.4720385451768,,,,21.5635414698441,92.9944352957806,14.662597291124,,20.467293267975,3.2405,,,24.387107876261,10.3230723032526,,,,23.0,34.0,93.820668319616,7.98769106106958,,,0.190816594964692
2000-03-20,0.922207073428631,,29.8587339553574,,,,18.6642417764197,92.5197720786179,14.7898105246059,,20.4029792494104,3.2095,,,24.2450125645275,10.0287227775731,,,,22.88,33.56,91.1957218233091,8.07829770594141,,,0.190682862869703
2000-03-21,1.01172863811756,,31.5085233019716,,,,20.2733531062702,94.4184249472685,14.5023086169368,,20.644799959213,3.619,,,23.0016785868594,10.3699598383165,,,,22.38,35.86,94.6674252539086,8.03299438350549,,,0.181264302465459
2000-03-22,1.08108160908678,,31.6618494494264,,,,20.3857009693904,94.991947221996,14.5023086169368,,21.1593121077293,3.5345,,,23.4990121779266,10.143336752174,,,,22.81,36.06,96.5302905093523,8.18082627777007,,,0.182563414245354
2000-03-23,1.05948846785528,,34.305192231548,,,,21.0416675250277,96.6137132139684,14.2962231786962,,20.5804859406485,3.3845,,,23.8897742851937,10.3048382618388,,,,23.0,35.48,98.2238043779374,8.06160700820186,,,0.185792089110095
2000-03-24,1.0398447074294,,34.2499948184643,,,,20.6103966956308,97.1872937140506,14.3598297954371,,18.5867513651482,3.6345,,,23.4350692876466,10.2892090834841,,,,23.25,35.98,99.5447451954338,8.01630368576595,,,0.178035627600718
2000-03-27,1.04636763550975,,31.9102378083033,,,,21.7882371960845,96.1588567435315,14.0570622997502,,17.9436111795029,3.6565,,,24.3160602203942,10.1745951088833,,,,22.63,34.2,99.747966859664,7.92808142628548,,,0.166324516996657
2000-03-28,1.04314365956199,,31.9869008820307,,,,21.6541445852636,95.6050829901751,14.5023086169368,,18.5224373465837,3.5065,,,24.0496315108939,9.97923037945005,,,,21.75,33.34,97.2076960567863,8.07829770594141,,,0.153906536747653
2000-03-29,1.01922625660072,,32.8700594913707,,,,20.7698581787692,95.70394204774,14.9322893461057,,18.280616636781,3.3125,,,20.6926297711901,10.1589659305286,,,,20.5,33.34,93.143262772182,8.31673624507782,,,0.143762002113467
2000-03-30,0.942825524257319,,31.6986477248156,,,,20.1573811185332,94.1019828024934,14.7567350839006,,18.200867253761,3.325,,,19.5913911052555,10.6148169658729,,,,20.0,34.78,90.8570190495921,8.46456813934239,,,0.142921400373535
2000-03-31,1.01825156619791,,32.5818063341555,,,,20.657510315649,95.1699750411093,14.4387020001959,,18.072239216632,3.35,,,19.8578198147558,10.2735799051295,,,,20.63,36.4,92.7198843050357,8.3906521922101,,,0.161395534067053
2000-04-03,0.999507519990006,,27.8654940384444,,,,19.7514791614538,95.7237487944657,15.1383747843464,,18.5867513651482,3.178,,,17.7619139666868,10.9091664915523,,,,18.13,35.1,87.1312885387048,8.822225948047,,,0.148786507968064
2000-04-04,0.954521809091048,,27.157127237203,,,,18.8454480072587,95.0117539687218,16.1408150641837,,19.6800896807451,3.197,,,19.0585336862549,11.3155251287734,,,,17.06,36.18,86.2845316044122,9.40401598353982,,,0.143284387488505
2000-04-05,0.977539497834348,,26.4855587113507,,,,19.5485281829141,94.4184249472685,15.6624933062918,,19.9373457550033,3.1095,,,21.1366776203573,11.0550388228624,,,,17.75,36.76,84.7603691226856,8.85322295813473,,,0.175169939850948
2000-04-06,0.93862685790675,,26.3720973622341,,,,20.3385873493723,95.2391486610729,15.9652608019787,,19.263334840447,3.2125,,,23.2325834684263,11.021175603094,,,,18.0,37.26,86.7925857649878,9.01536116474749,,,0.183289388475296
2000-04-07,0.987811235156277,,27.3104533846578,,,,19.9109406445922,95.8424145987564,16.1408150641837,,19.0523848595554,3.378,,,23.0727262427262,10.7789233385968,,,,17.88,36.82,90.2642891955873,8.73400368856653,,,0.196013042084276
2000-04-10,0.93720231039495,,26.3904964999287,,,,19.4108114474765,95.4666104391587,16.7921468196111,,19.5514616436161,3.169,,,21.438630157791,10.7945525169514,,,,17.88,36.42,84.2523149621101,8.77692262561108,,,0.17862786973567
2000-04-11,0.895515551628582,,25.7189279740765,,,,19.0483989857984,95.1897235624805,16.9040944650752,,20.1302878106968,3.169,,,20.8347250829236,10.9560540266163,,,,17.19,36.08,82.7704903270981,9.07497079953159,,,0.168005720476522
2000-04-12,0.819114819285186,,24.3389926469828,,,,17.2145919297075,92.5790758680859,17.6342984252613,,19.8087177178742,2.819,,,19.3249623957552,11.3155251287734,,,,16.0,37.42,77.9016379549159,9.46965572897869,,,0.150563234372922
2000-04-13,0.853303959568394,,24.3021943715937,,,,16.3085607755123,91.2935587676144,17.6826394539844,,19.6157756621806,2.4,,,19.3427243097219,10.9404248482616,,,,15.75,37.8,74.5146102177456,9.36451698255551,,,0.144124989228438
