,QMOM,NVDA,IWM,AMZN,TSM,CAT,BRK-B,ASML,AAPL,SE,MELI,NFLX,CDNS,MSFT,ABT,SPY,PG,IBIT,META,GLD,GOOG,PM,QQQ,JNJ,TLT,AGG
2016-01-19,20.2669732343771,0.666795482592267,87.2566385996893,28.724,17.019023527005,46.9371797548745,127.76,72.8842515441588,21.8393612282921,,95.8674283113194,107.89,18.85,44.4284892268802,33.8596627871631,160.187204230142,58.6345404914344,,94.7462300446701,103.98,34.8806562065757,54.0084413397148,94.0871828404725,74.953047776286,97.8474770811389,84.6146115239005
2016-01-20,19.417745071543,0.670455172397933,87.6188459685855,28.5885,16.5711544868206,46.7622487105568,124.83,77.3669233896287,21.8687334294061,,95.6091058803841,107.74,19.04,44.630596673917,33.4660431604016,158.134392324107,58.4533564753974,,93.8411379877663,105.37,34.714650148168,53.0143451860971,93.7985718501643,73.6077366623527,98.8777791691024,84.684592364161
2016-01-21,20.238347565967,0.67826251065002,87.4156564689608,28.751,16.759730924793,47.4619728878275,125.62,79.2725126356787,21.7580228252072,,96.8709116007218,102.35,18.93,44.3581909844326,33.0640486479643,159.020258407637,59.1394106394895,,93.6521627231381,105.49,35.1192277875209,52.9772981244716,93.8916721696185,73.7537990118655,98.2065217481565,84.5679576303935
2016-01-22,20.457811023778,0.69412116647457,89.5535633780552,29.819,17.2311720197239,48.4877049204175,127.04,81.9947829871787,22.9148356690811,,100.497361111928,100.72,19.52,45.9486887198095,33.524667360132,162.282607227697,59.6327529597355,,97.4117758825844,105.0,36.0466748084456,53.6379707234598,96.6102014976828,74.3764858703146,97.8318664434425,84.6301628217362
2016-01-25,20.4404447849425,0.693389228513437,87.5614228491263,29.8265,17.1211690975733,46.0466217110754,124.13,81.4140319788587,22.4674744521143,,99.7223938191225,99.12,18.87,45.509324704512,33.2147965901283,159.829454223203,59.2396207982894,,96.4867916925619,106.08,35.3717160440213,53.5206550283124,95.1764565780873,74.1074236475279,98.3626281251207,84.5835089282292
2016-01-26,20.4404447849425,0.700220649484013,89.3150365741479,30.0625,16.9640220659297,47.040548099244,125.89,81.8405210005937,22.5917414568273,,98.3612333176559,97.83,19.3,45.8432413561381,33.6335408739171,162.010029182344,60.7504816540428,,96.8150118890215,107.29,35.4398083494161,53.9096491753801,96.0329795170664,77.7820448615858,98.4094600382099,84.6923680130789
2016-01-27,20.4404447849425,0.691925352591171,88.0870652503293,29.1675,17.0347382301693,46.3726295663947,125.19,81.4049577443537,21.1073156005281,,96.6026536916736,91.15,18.84,45.0084497270729,33.8931623298662,160.246835335778,60.742773180289,,93.9405986533602,107.69,34.7911918637212,54.3912609765117,93.640301307092,78.5354190853885,98.3860440816653,84.7079193109146
2016-01-28,20.4404447849425,0.684361993659462,88.069396598188,31.7675,16.9954514722584,48.567219031471,126.01,81.4957000894037,21.2586954062694,,96.2350410014965,94.41,18.99,45.7421876326196,30.7442053157743,161.081583932323,61.529037503181,,108.521532229414,106.54,36.330475584945,54.9901884727907,94.9623258433425,78.6199814982643,98.5265398209331,84.7779001511751
2016-01-29,20.7536095973494,0.714615429386298,90.9582212232866,29.35,17.5611807861755,49.4895827196915,129.77,83.3377696939186,21.9930004341191,,97.6061369810759,91.84,19.56,48.4091272054753,31.6989422828128,165.008325500729,62.9705220951498,,111.604812862822,106.9492,36.9264075131812,55.5767669485279,96.9453626477181,80.2881672795417,99.3617089376913,85.0267209165459
2016-02-01,20.9635311656905,0.714859408706675,90.5430078979666,28.7405,17.6476116535795,49.8553476305375,128.66,83.7007390741186,21.7873950263212,,98.3612333176559,94.09,19.54,48.0752105538492,32.2014354233594,164.948694395093,62.5311390911807,,114.469280031924,108.05,37.3762143480884,55.2062963322728,97.2060435421901,80.2343548349843,99.0581085725801,84.9240916816091
2016-02-02,20.6868163710591,0.68460597297984,88.5906218363557,27.605,17.7261851694013,48.2412111761517,125.7,80.3160496037537,21.3468120096114,,95.4998156211423,91.49,19.23,46.5725856215319,31.7240669398401,161.975963634503,61.8373764533348,,113.991868837074,108.09,38.0049498687045,55.1692492706473,95.1019763225239,79.4963555953409,100.89584880425,85.1812249071796
2016-02-03,20.2574313449071,0.688021683465128,88.7054680752739,26.5535,18.0090498263598,50.3085780635424,126.24,82.5573855264886,21.7693198256356,,94.7546547626752,90.74,19.23,45.8344540758321,31.841315339301,162.947000827831,62.515722143673,,112.082224057672,109.25,36.1311689100304,55.4409277225677,94.645784757198,80.0575425171531,100.059090486,85.1734329912533
2016-02-04,20.1377760509527,0.688265662785505,89.0500067920288,26.813,18.2526277254074,52.4475076508812,127.44,83.0020230172336,21.9432936322339,,96.0164604830128,89.71,20.4,45.6938575909369,31.8329404536252,163.202539710856,62.2073831935193,,109.894089414608,110.57,35.1898052135506,55.0148865138744,94.6364747252526,79.8730427072422,100.543941100313,85.2591440664434
2016-02-05,19.5704153030638,0.644837343758274,86.6117327965328,25.1065,17.8754748494627,52.5747302285668,126.56,80.1799360861787,21.3572305103792,,89.6676899688732,82.79,20.0,44.0769980146422,31.3304473130787,160.093506724879,62.5928068812115,,103.508714683485,112.32,33.9750782472377,55.2927394760656,91.3500334485173,77.2900453684902,100.661243668292,85.1812249071796
2016-02-08,18.5208074613587,0.615315845992572,85.1894062991601,24.405,17.9147616073736,51.3502129183431,126.78,78.3650891851787,21.5821151966723,,85.3159505554254,83.32,19.6,43.417951991696,31.3723217414575,157.938484546717,63.6874101542573,,99.2120139298325,113.83,33.9338252446993,55.3977061506712,89.9535286567034,78.4124192121146,102.827431090302,85.5084853760876
2016-02-09,18.5208074613587,0.62190328764277,84.6151751045686,24.1035,17.7261851694013,50.8333711964954,127.72,77.1037705889837,21.5775720716966,,85.2662731648609,86.13,19.82,43.3037173477187,30.9870770003718,157.946998165367,63.702827101765,,99.0031465320855,113.58,33.7037030739125,55.5829414587988,89.6742276983406,78.3893567358758,102.936913487082,85.5006934601612
2016-02-10,18.5208074613587,0.620439411720504,84.6593467349218,24.524,17.5218940282646,49.410068608638,126.58,74.1727928438688,21.4140195725744,,87.144078528198,88.45,20.44,43.6815704008745,31.1629495995631,157.810721493612,62.9165627788729,,100.455272249755,114.46,34.002414574221,55.0951551473963,90.0186988803214,78.2048569259649,103.844053346119,85.7110751901734
2016-02-11,18.988360045391,0.617267680555593,83.7398700774899,25.191,17.2861734807991,48.8296155979475,125.09,74.2363124854038,21.2845405107693,,88.465497117213,86.35,20.15,43.6639958402626,30.4343345457706,155.757910439364,61.5907052932118,,101.360364306659,119.0592,33.9522151373971,54.5456237332846,89.8883584330854,78.181794449726,104.571329267588,85.7656186016581
2016-02-12,19.1219464979716,0.627758791331835,85.3307555162903,25.354,17.4747499187715,50.2131611302782,128.07,74.4450198790188,21.3504158229158,,91.3567212480653,87.4,20.28,44.3757655450445,31.0959505141569,158.969153697468,62.4309289323808,,101.459824972253,118.36,33.9169264243823,54.9901884727907,91.256933129063,78.2740443546815,102.835251261501,85.5318611238667
2016-02-16,19.1219464979716,0.658500185699425,87.3538161864664,26.055,18.3390585928114,51.8511518179801,128.56,76.2054213729888,21.9523798821851,,95.1421384090781,89.05,20.61,45.2105571741097,31.8161906822737,161.652280027192,62.8009356725653,,101.061982309877,114.77,34.3443671735759,55.6446865615079,93.3144501890021,78.6584189586624,101.748247464896,85.3214793938545
2016-02-17,20.1810962291467,0.674846800164732,88.7231367274152,26.705,18.5747791402769,53.4811910945766,130.26,78.2924953091387,22.2885711303808,,97.6061369810759,94.76,20.95,46.3875006276538,32.2014354233594,164.292827190426,63.556366100442,,104.632620204695,115.48,35.2091891545024,56.3300572015798,95.4278274406138,78.7967938160956,101.122633769009,85.2747278982962
2016-02-18,20.1810962291467,0.732913878414625,88.2990890760246,26.25,18.7004967655918,52.5747302285668,130.86,77.9658228669587,21.8660605076484,,98.162523755398,90.49,20.78,46.1839690529807,32.0841870238985,163.619907194826,63.1940678340113,,102.911950689922,118.29,34.6599774942013,56.5893866329583,94.3385537029989,80.1344174379493,102.366040989585,85.5318611238667
2016-02-19,20.2001800080868,0.742673051229734,88.7408053795565,26.745,18.6847820624274,52.0181314511924,131.05,79.8623378785037,21.8160861329166,,99.8316840783643,89.23,20.95,45.8565486937241,32.2684345087656,163.543249703679,63.0476068326883,,104.006018011454,117.58,34.8369180834024,56.7684474308149,94.6178546613617,80.6494794072838,102.45206287277,85.5474449557195
2016-02-22,20.2001800080868,0.769022817830526,89.7302498994679,27.975,18.8262143909067,53.5209481501033,131.99,79.7806697679587,22.0068973818925,,99.3349101727196,91.93,21.25,46.5910322023268,32.7960523063395,165.911218821559,63.309694940319,,106.582049250334,115.49,35.1127664738703,57.13891804707,96.154009932357,81.1063072956315,102.397321674379,85.5708207034986
2016-02-23,20.5666839826313,0.770974652393547,88.9086575748986,27.647,18.3862027023045,52.304382250985,130.74,80.3795692452887,21.5094251970624,,97.7452336746565,89.12,21.1,45.2901999641992,32.1511861093047,163.815827749033,63.063023780196,,104.891217935239,117.22,34.585423875156,56.836367043795,94.5713045016346,80.587536642762,102.811790747905,85.5864045353514
2016-02-24,20.5666839826313,0.776342197441857,89.7655872037505,27.702,18.4019174054689,52.3838963620384,131.03,80.9512460191037,21.8297155078434,,102.434779343943,91.61,21.3,45.4494855443781,32.8295518490426,164.565392458964,62.8703119363499,,106.303559386672,117.61,34.7698198262616,56.4720709378109,95.4743776003409,81.268907052501,102.608466296741,85.6175721990569
2016-02-25,20.5666839826313,0.778050052684501,90.5871795283198,27.7575,18.6140658981878,52.853029617254,132.31,81.5955166689587,21.9796386320388,,101.898263525846,94.53,21.61,46.1043262628913,33.189671933101,166.558572407576,63.4715728891497,,107.487141307238,117.92,35.0774777608555,57.0833474546317,96.4146908268289,82.3683911227616,102.976014343075,85.8357458449955
2016-02-26,20.5666839826313,0.772926486956569,91.1614107229112,27.7615,18.6769247108452,53.171086061468,131.92,82.4121977744086,22.013712069356,,96.9305244693991,94.79,21.63,45.3963903509851,33.0975481906674,166.175270471446,62.515722143673,,107.337950308847,117.11,35.0436801202216,56.46589642754,96.2936604115384,81.9038203888487,101.982852600854,85.6799075264679
2016-02-29,20.8156318789047,0.767924910888826,90.7550317236619,27.626,18.5040629760373,53.8310531832119,134.17,82.5936824645086,21.9637376946242,,101.103425276815,93.41,21.55,45.0247239972343,32.4443071079569,164.872036903946,61.8913357696117,,106.343343652909,118.64,34.6808525075341,56.2065669961614,95.4278274406138,81.4624781916314,102.428602359174,85.7812024335109
2016-03-01,20.7822352657596,0.801962398967126,92.7074177852729,28.952,19.3133701890019,54.9362993268554,136.94,85.1072454223936,22.8360176899428,,104.272842794828,98.3,21.97,46.529087810035,32.9384253628277,168.747673762183,62.615932302473,,109.22770295513,117.77,35.7265912706774,56.5214670199782,98.4908279506588,83.0187901502397,100.628710974088,85.5244712708022
2016-03-02,20.7822352657596,0.80661500525121,93.6622317469874,29.0105,19.3447995953307,55.1668902489106,136.73,84.6989048696686,22.8859920646746,,105.226648693666,97.61,22.17,46.8565081692916,32.9468002485035,169.505764015792,63.6334508379804,,109.357001820402,118.68,35.7285793671853,56.5338160405201,98.5280680784405,82.8794189300658,101.043981680436,85.4307800479384
2016-03-03,20.8013190446997,0.799513658817607,94.6421351947425,28.8745,19.2976554858376,57.0513746808782,136.84,85.9330007623486,23.0563592512602,,105.842648336666,97.93,22.16,46.325556235362,32.5113061933631,170.170157615926,63.8569965768419,,108.988997357705,120.73,35.408992853544,57.583482786576,98.341867439532,82.5774479530224,101.412240608707,85.5322788727075
2016-03-04,20.8013190446997,0.79706491866809,95.1633604329102,28.757,19.3683716500772,57.9180784913613,137.97,86.5228260051736,23.3993651869194,,108.177485693196,101.58,22.3,46.0423818705995,32.812802077691,170.723814548467,64.3580473708417,,107.805415437138,120.54,35.3329481621177,58.3429475498989,98.3791075673137,82.4613052695442,100.761911011974,85.3995496403171
2016-03-07,20.8013190446997,0.791922564354102,96.1962698370891,28.14,19.4076584079881,59.4527008346936,138.72,87.1489481860186,23.1404070633092,,109.707549322581,95.49,22.27,45.1574619807167,32.812802077691,170.86010314525,64.0574168944418,,105.159761732343,121.14,34.5511292103951,57.9786514439147,97.773955490861,82.6471335631093,100.730569826589,85.3761268346012
2016-03-08,20.7440677078794,0.777474997471946,93.873548826597,28.013,19.3683716500772,57.0354718586675,137.8,85.1072454223936,22.9495958143332,,108.306646908663,96.23,21.94,45.7061123124441,32.8044271920153,168.994686249742,64.0265829994264,,105.35868306353,120.58,34.4919833392857,58.3182495088152,96.963982711609,82.2445055937181,101.843181907748,85.5869320860447
2016-03-09,20.7154420394693,0.776985249442043,94.3506024344115,27.9735,19.4390878143168,57.1467916141424,139.13,85.3976209265536,22.9700398767235,,110.482516615387,98.0,22.01,46.7591669814045,32.8965509344488,169.829447623103,63.949498261888,,106.930161579913,119.58,35.0521295303801,59.2814731110783,97.5877548519525,82.7245620187615,101.224193496399,85.5478940765181
2016-03-10,20.7154420394693,0.775760879367284,93.582016066266,27.9465,19.4390878143168,56.7412696477696,138.62,87.0582058409686,22.9813976891625,,112.787547537579,97.36,22.24,46.0600802683972,32.6871787925544,169.965723443069,63.4253220466266,,106.741186315284,121.5,35.4288738186228,59.7939574635645,97.4387943408257,82.9568473857179,100.808922790051,85.5869320860447
2016-03-11,20.7154420394693,0.78898407617468,95.5881148303864,28.4805,19.9183862608299,57.8862728469399,140.65,88.7006422863736,23.2289980003337,,114.903804375625,97.66,22.54,46.9626985560776,33.8094134731084,172.708481730217,63.0167729376729,,108.819914226195,119.41,36.1247075963798,59.5778496040824,99.1425301868386,83.3981895829352,99.7903342650464,85.4307800479384
2016-03-14,21.078033839331,0.790943068294295,95.3400469543229,28.6685,19.8162406902616,57.8306129692024,139.72,88.0110004639936,23.2880586250167,,114.19838542961,98.13,22.61,47.0511905450658,33.9182869868935,172.487021171849,62.56968145995,,109.297325421046,117.87,36.3071154509775,59.5469770527278,99.3101107618563,83.3594753551092,100.103746118894,85.4776256593703
2016-03-15,20.9636265845852,0.787025084055066,93.8558801744558,28.851,19.5490907364674,57.6000220471473,140.4,87.6480310837936,23.7560004975054,,112.459676759853,97.86,22.66,47.4228568988166,33.4157938463469,172.205929507845,62.6776000925038,,110.073118612677,117.96,36.1997582395521,59.5469770527278,99.2728706340746,83.4369038107613,100.197769675048,85.3995496403171
2016-03-16,20.9636265845852,0.810532989490438,94.5184546297536,28.7135,20.2562523788637,59.1107901571636,139.83,88.2741532646386,24.0717476833108,,112.976321621724,99.35,23.02,48.0953960151275,33.6502906452687,173.202519482151,62.7007255137653,,111.574974663144,120.59,36.5854489620803,60.0038908127757,100.15732366889,83.1659042159788,100.495510936203,85.7665069298669
2016-03-17,21.1162013972112,0.803676517071788,95.9672841053382,27.972,20.2483950272815,60.351210289598,142.4,88.7097165208785,24.0331311210181,,114.178514473384,99.72,23.17,48.3697211809911,33.7424143877022,174.301333357188,63.7876203130573,,110.421230942256,120.13,36.6694460395381,61.0659065793735,100.101463477217,82.6471335631093,100.910781642551,85.9460817736891
2016-03-21,21.1569548071378,0.830367784701533,96.6033555824241,27.699,20.3741126525964,60.3432588784927,142.13,88.7641619279085,24.0581183083839,,113.930127520562,101.06,22.93,47.6617852690849,34.1360340144637,175.230707289194,64.2270033170264,,111.246754466684,118.96,36.8836634382618,60.874496760975,100.649864522786,83.065247223631,100.346640305626,85.8289677451094
2016-03-22,21.20467008636,0.828898540611823,96.4885093435058,28.024,20.2798244336103,60.0729109009108,142.18,89.1452797771185,24.2421148698965,,114.734901247706,99.84,22.93,47.8476184459603,34.3621559277096,175.136529451748,63.7799118393034,,111.64459712906,119.31,36.8170622052479,60.3620124084889,100.958004937411,83.1426756792831,100.323134416587,85.7743145317722
2016-03-23,21.20467008636,0.843101233479027,94.7098432366131,28.4815,20.1776788630419,58.5859970242106,140.96,88.6643453483535,24.1080926831157,,111.684709467047,99.59,22.88,47.759126456972,34.1527837858152,173.980718243091,63.8415796293342,,111.933033059282,116.61,36.6833627150932,60.5679196246849,100.126959576754,84.0098743825873,101.459252386784,85.9616969774997
2016-03-24,21.20467008636,0.844325603553786,94.9934056415132,29.1475,20.2169656209528,59.8661742121718,140.11,87.9565550569636,24.0036008086765,,112.161612416466,98.36,23.0,47.9715072305439,34.1276591287879,173.903653374871,63.8955389456111,,112.44028245381,116.33,36.5461840560497,60.8799002552849,100.15497234172,83.8627603168482,101.498428868515,85.969504579405
2016-03-28,21.20467008636,0.852896194077099,95.1086028685038,28.9935,20.138392105131,59.8900284454878,141.29,88.4465637202336,23.8945658092617,,114.476578816771,101.21,22.97,47.3786109043224,34.236532642573,174.006401395525,63.6874101542573,,113.076830713611,116.6,36.4582107855761,61.0608490210329,100.01490851689,83.8008175523264,101.631628906401,86.0319653946475
2016-03-29,21.20467008636,0.866609138914399,97.7492777641354,29.693,20.4055420589252,60.4386758117569,141.9,90.7695677535135,24.4601848687261,,117.66586729101,104.13,23.59,48.4139671754853,34.7306508974438,175.615977692079,63.8261626818265,,115.513617020659,118.76,37.0168659042896,61.6848102822329,101.620973708273,84.505416498761,102.697229209482,86.2896162575229
2016-03-30,21.6245645435156,0.875669477467615,97.7581390892885,29.9345,20.790552286452,60.8362463670243,142.46,91.7858820180735,24.8872386164342,,117.068982607424,102.19,23.37,48.7148399380454,34.8813988396077,176.386531340283,63.7336609967804,,114.081383436108,117.1,37.3031518014239,61.5787368678289,102.115865889339,84.3815309697176,101.615958313708,86.2583858499016
2016-03-31,21.5856288756703,0.872486115273242,98.0328401690355,29.682,20.5862611453153,60.8601006003404,141.88,91.0962401956935,24.7577595546291,,117.23809993444,102.23,23.58,48.8741255182243,35.0321467817717,175.958450260981,63.4484474678881,,113.484619442545,117.64,37.025812338575,61.2168393363329,101.966464476187,83.7775890156308,102.336805577557,86.5277481156349
2016-04-01,21.7963395487157,0.885219564050735,98.4670451015386,29.925,20.5234023326579,61.0588858779741,143.79,91.2595764167835,24.98491580341,,119.993717556997,105.7,23.64,49.1749982807844,35.3336426660997,177.157072146053,64.3888812658571,,115.434048488184,116.93,37.2723363055518,62.2401358047009,103.049624721538,84.5441307265871,102.603496342822,86.4547728029065
2016-04-04,21.7438527415712,0.876648973527423,97.6429418622979,29.6595,20.311253839939,60.2080848897018,143.22,92.2214452743135,25.2416023645324,,117.994153866983,104.35,23.55,49.0511094962009,35.4425161798848,176.583445212113,64.1422101057341,,111.942979125841,116.15,37.042711158892,62.6207521740329,102.657446012014,84.0795599926742,102.666308400577,86.5408285897884
2016-04-05,21.5768492642934,0.875424603452664,96.5352762181571,29.307,20.0441038861448,59.826417156645,141.2,90.3067817937585,24.9440276786294,,116.521838314136,104.94,23.5,48.2812291920029,35.208019380963,174.819752877713,64.1036677369649,,111.614758929381,117.66,36.670440087792,62.5583560479129,101.667661649883,84.3583024330219,103.789073932948,86.6581773900819
2016-04-06,21.8058826045601,0.876648973527423,97.6252192119916,30.104,20.1305347535488,59.8105143344343,141.7,91.7405108455485,25.2052573647274,,118.839740502063,104.83,23.46,48.7767843303372,36.0538828342164,176.728991066751,64.6047185309647,,113.096722846729,116.94,37.0625921239708,63.1261607956049,103.33908995952,84.7222161745871,103.035329239888,86.6425308833761
2016-04-07,21.729633588363,0.867588634974206,96.3048817641758,29.5715,19.9341009639943,58.9756161683727,140.81,90.8240131605435,24.6555392426777,,117.486801885934,104.45,23.21,48.1927372030146,35.6853878644823,174.614269678837,64.1653355269956,,113.027100380814,118.61,36.7937020712804,62.7580236514969,101.854413416323,84.6060734911088,104.307273409427,86.8302889638457
2016-04-08,21.7772534370268,0.873220737318097,96.6859187457603,29.73,19.8633847997546,59.118741568269,141.06,91.3321702928235,24.6827979925314,,117.23809993444,103.81,23.41,48.1573404074193,35.4843906082636,175.085161434556,64.1345016319802,,110.03333434644,118.43,36.7375383449329,62.9452120298569,101.779712709747,84.4744451165002,103.647746802999,86.7442331769638
2016-04-11,21.6150214876712,0.878607965647037,96.384633690554,29.7965,20.0441038861448,59.3413810792187,140.99,90.9692009126235,24.7645742420925,,117.098826841603,102.68,23.23,48.0599992195322,35.5765143506972,174.674207023074,63.7722033655496,,108.402179430701,120.03,36.5859459862072,62.6020333361969,101.406209176867,84.3737881241524,103.51427118027,86.806819203787
2016-04-12,21.6722798227379,0.87762846958723,97.4214087334697,30.1585,20.0912479956379,60.510238511705,142.4,91.5136549829235,25.0871361153614,,119.347092483112,106.98,22.98,48.3608719820923,35.8612604636736,176.300909987449,63.849288103088,,110.013442213321,120.05,36.9333658509587,63.4131829757569,102.255929714169,84.8615873947609,102.799784023307,86.6660006434348
2016-04-13,21.8623774951592,0.899667130932891,99.5215427947607,30.741,20.5626890905688,62.9195160766257,144.04,92.6025631235235,25.4505861134108,,124.69915847927,109.65,23.33,48.9803159050102,36.5228764320599,178.08172898967,63.5640745741958,,109.913981547727,118.77,37.3622976725332,62.6020333361969,103.563192079248,85.0706442250218,103.160953355398,86.7051169101993
2016-04-14,22.0825357934906,0.902115871082409,99.3974842426169,31.0375,19.879099502919,62.8559047877829,143.72,91.0780917266835,25.4642154883377,,125.902875924503,110.42,23.32,48.9891651039091,36.6576782827895,178.090286330446,63.7332755730927,,110.242201744187,117.11,37.4358572433247,62.2463754173129,103.57252966757,85.0474156883261,102.666308400577,86.5564750964942
2016-04-15,22.0601096122562,0.909217217516011,99.6456013469044,31.2945,20.0048171282339,62.9513217210471,143.45,90.3340044972735,24.9531139285807,,126.678826013165,111.51,23.46,49.2457918719751,36.5734271260835,177.893372458615,63.9586462585725,,109.048673757061,117.92,37.7241312369668,62.4647618587329,103.311077194554,85.3106724375434,103.545677209147,86.7989959504341
2016-04-18,22.2352246870018,0.905299233276783,100.39881398492,31.7675,20.0362465345626,63.0149330098899,144.38,90.0436289931135,24.4147536189699,,129.424495557663,108.4,23.63,49.9625769827801,37.028383372296,179.14337434715,64.3705306147941,,109.854305148371,117.74,38.1023665975904,62.7705028767209,103.861994905552,85.8913858549346,103.098141297643,86.7911726970813
2016-04-19,22.2430499927942,0.889137548289964,100.478565911298,31.395,19.7690965807685,63.9213938758997,145.95,90.5154891873735,24.2852745571648,,126.90763180854,94.34,23.62,49.9006325904883,36.94413221559,179.708431954045,64.7202437474352,,111.684381395297,119.58,37.4721400045934,61.9468740119369,103.227038899656,87.2463838288473,102.776229501649,86.7833494437284
2016-04-20,22.1868413938704,0.892565784499289,100.629208438901,31.6495,19.7376671744397,63.404552154052,146.09,87.5028433317136,24.3352489318966,,128.767922405718,96.77,23.51,49.1926966785821,37.0452336036372,179.879674659712,63.3757910375041,,111.813680260569,118.97,37.4095149645953,61.2293185615569,103.311077194554,87.9432399297167,101.645612462058,86.5721216032
2016-04-21,22.1493371844017,0.891586288439482,100.124112905173,31.55,19.7690965807685,63.1580584097862,144.86,86.9493150269086,24.0717476833108,,125.853135534204,94.98,23.58,49.3608314576598,36.9694075626018,178.912207139678,62.7929358164357,,112.828179049626,119.42,37.7310895747444,60.1623448049049,103.320414782876,87.9354970841515,101.041046406166,86.4547728029065
2016-04-22,22.0921742798935,0.888158052230157,101.116581322323,31.025,19.6983804165288,62.8850640052689,146.11,86.9946861994336,24.0058723711643,,125.753654753606,95.9,23.74,45.8211518981288,37.1379098760138,178.912207139678,62.9095068606493,,109.963711880524,117.89,35.7246031741695,60.4743254355049,101.761037533103,87.7419259450211,100.781946667927,86.4625960562594
2016-04-25,22.0349159448268,0.892565784499289,100.39881398492,31.31,19.6512363070357,61.6565891849413,146.18,87.2306162965636,23.8695786218958,,123.953052624787,93.56,23.8,46.1131754617901,37.0789340663196,178.603988762581,63.266991396238,,109.506192818793,118.23,35.942299741782,60.8549418048369,101.761037533103,87.8890400107602,100.3658167853,86.3687170160246
2016-04-26,22.0349159448268,0.893300406544145,101.382421076917,30.844,19.6512363070357,62.3471044434261,147.02,87.4846948627036,23.7037545602858,,125.196562382259,92.43,23.53,45.5202791355687,36.9694075626018,178.869396463262,61.8215104479883,,108.173419899835,118.7,35.1962665272012,60.6739930390889,101.266145352037,87.4244692768472,99.9104293665758,86.3296007492601
