,AGG,IBIT,TLT,IWM,SPY,QQQ,GLD,TDG,NVDA,UNH,QMOM,META,AAPL,AMZN,FANG,ASML,BRK-B,GOOG,TSM
2003-11-07,49.914160935272,,39.9498497268545,40.2077825259486,69.9175007162844,30.131308930296,,,0.166200826294045,18.5821004924759,,,0.337392831742182,2.7155,,9.88983369665121,53.36,,5.77913448388452
2003-11-10,50.0081519221669,,39.9163588348679,39.5599304878418,69.6328250705991,29.7592130580161,,,0.165742341255992,18.7335533491544,,,0.32839568956239,2.599,,9.39960487117065,53.18,,5.45019950888234
2003-11-11,49.919107829319,,39.9211432480088,39.288130494843,69.6129653492978,29.6492756412062,,,0.16161597591352,18.9976249966964,,,0.322997404254516,2.6115,,9.53281922592081,53.46,,5.37429143772799
2003-11-12,50.013098816214,,40.2129924496062,40.1966126632226,70.3941664672224,30.2835299689559,,,0.163755572757765,19.2772302705643,,,0.334843641457908,2.7065,,9.96443373531129,53.74,,5.56659188465234
2003-11-13,50.3791689756997,,40.8349661579285,40.3045880029071,70.4140268505585,30.2497030714759,,,0.163831986930773,19.3781988416833,,,0.336193212784876,2.74,,9.89516227084122,53.8,,5.55647080849843
2003-11-14,50.4187441280765,,41.1076777069621,39.5413140499652,69.8181941653599,29.6323621924662,,,0.154150311210564,19.2927638968903,,,0.32179778529721,2.6225,,9.42091916793068,54.2,,5.50586542772886
2003-11-17,50.6314605721019,,41.1698750777943,39.0610099527481,69.4673163591744,29.3279201151463,,,0.152522689325478,19.3587818087758,,,0.316849357098325,2.518,,9.3569762776506,54.44,,5.38947305195886
2003-11-18,50.6067261018664,,41.4234489742642,38.6328318815856,68.7456957292233,28.6513821655466,,,0.150306678308224,19.0675263151634,,,0.306052786482575,2.425,,9.11719043910033,54.58,,5.40465466618973
2003-11-19,50.3692751876054,,40.9641453127339,39.0386702272962,69.3282897036125,28.9304540697565,,,0.154509457823705,20.0306111473753,,,0.306201239328541,2.4765,,9.33566198089058,54.7,,5.41477574234364
2003-11-20,50.5424164792541,,41.361251603432,38.774316809448,68.705975624586,28.6513821655466,,,0.150383092481232,19.7277054340183,,,0.305527953188754,2.4425,,9.16514760681039,54.82,,5.32368605695842
2003-11-21,50.5968323137722,,41.3851736691367,39.2024948806105,68.9906506082364,28.9473675184965,,,0.150994405865302,20.0849788395163,,,0.304103405676953,2.429,,9.57544781944085,55.1602,,5.41477574234364
2003-11-24,50.3841158697468,,41.0454803361299,40.0998071862642,69.9042567091962,29.7507563336461,,,0.160087692453344,20.5043867503182,,,0.317149261837651,2.5665,,9.93246229017126,55.56,,5.51092596580582
2003-11-25,50.5819916316309,,41.2703477537541,40.3418208786604,70.1690719715454,29.7507563336461,,,0.16283860268166,20.9043776282127,,,0.310101500463481,2.6235,,10.0656766449214,56.22,,5.53116811811364
2003-11-26,50.3989565518881,,41.1028932938212,40.5577715580293,70.4206485230852,29.8860639235661,,,0.162991431027677,20.8810771887237,,,0.310701309942134,2.648,,10.0123909030213,55.7,,5.52610758003669
2003-11-28,50.3198062471344,,40.7297090688278,40.7513825119463,70.473607338532,29.9198908210461,,,0.16222728929759,20.9315614742832,,,0.313550404965734,2.6985,,10.0283766255914,56.02,,5.5008048896519
2003-12-01,50.182183654744,,40.5037890803126,41.2763660600673,71.2349480731205,30.3596404882858,,,0.164519714487852,21.2228169678957,,,0.32554659453879,2.7325,,10.1509338319615,56.04,,5.60707618926799
2003-12-02,50.1673031021134,,40.6768821960404,41.2130701712867,71.0562013129212,30.1905060008859,,,0.163831986930773,21.3276689455962,,,0.322997404254516,2.6965,,10.2308624448116,56.08,,5.71840802696104
2003-12-03,50.2169049442155,,40.5134053645197,40.4721359437968,70.9436567132221,29.8099534042361,,,0.162150875124581,21.1645658691732,,,0.315349833401693,2.5755,,10.5399197478319,55.9702,,5.66780264619147
2003-12-04,50.2913077073687,,40.6047600644871,40.5652181331799,71.2349480731205,30.131308930296,,,0.161310319221484,21.0402968585652,,,0.317149261837651,2.59,,10.555905470402,56.06,,5.63743941772973
2003-12-05,50.5442771020897,,41.2538592484665,40.0625743105109,70.7384219388464,29.6323621924662,,,0.156114155456889,20.7218575188822,,,0.312650690747755,2.578,,10.0603480707314,55.996,,5.46032058503625
2003-12-08,50.5442771020897,,40.9653707222535,40.360437316537,71.2150883518192,29.8014966798661,,,0.15726036805202,20.8771937821422,,,0.315649738141019,2.554,,10.2308624448116,55.97,,5.34392820926625
2003-12-09,50.2615466021074,,40.6768821960404,39.6790756902523,70.6655981058195,29.1165020058964,,,0.149084051540084,20.7373911452082,,,0.306652595961228,2.467,,9.8791765482712,55.9,,5.12126453388015
2003-12-10,50.459953970516,,40.7441961854901,39.321640083021,70.6589810675368,29.2264394227064,,,0.152331653892956,20.6713732333227,,,0.305602929373585,2.46,,9.63939070972093,55.9,,4.98463000580232
2003-12-11,50.6385206020838,,41.0374928538067,40.4200099177422,71.4534208962708,29.8522370260861,,,0.160087692453344,20.8733103755607,,,0.31804897605563,2.54,,10.0017337546413,55.84,,5.23765690965016
2003-12-12,50.6682817073451,,41.1144231274635,40.708443325655,71.5924475518327,29.8014966798661,,,0.159247136550248,21.1529156494287,,,0.313250500226408,2.5495,,10.1242909610115,55.66,,5.11114345772624
2003-12-15,50.6385206020838,,41.0903824169458,39.7557402191901,71.2349480731205,29.4124873588463,,,0.15603774128388,21.1567990560102,,,0.302453929610658,2.5205,,9.92233799921025,55.26,,5.04029592464885
2003-12-16,50.6682817073451,,41.2250103958452,40.0210026527549,71.6056915589209,29.4716844294363,,,0.158177338128125,21.3082519126887,,,0.301704167762342,2.475,,9.81523365799113,55.26,,4.95932731541754
2003-12-17,50.7922863126004,,41.5038826378511,40.0135304715277,71.8307807583191,29.5224247756562,,,0.155120771207775,21.7160096037461,,,0.298105310890426,2.379,,9.72997647095103,54.72,,4.78220848272406
2003-12-18,50.8666890757537,,41.8789177219281,40.6299854227697,72.6384639321065,30.072111859706,,,0.158635823166178,21.8596956472616,,,0.300504548805037,2.4375,,10.1189623868215,55.22,,4.94920623926363
2003-12-19,50.8914899968047,,41.8644932956175,40.4992222512941,72.4369345667622,29.987544616006,,,0.161004662529449,21.7664938893056,,,0.295406168236488,2.462,,10.1242909610115,55.36,,5.00993269618711
2003-12-22,50.8666890757537,,41.7490978851322,40.9512892155383,72.9424645404403,30.080568584076,,,0.161233905048476,21.9101799328211,,,0.297655453781436,2.4945,,10.0976480900614,55.5,,5.05547753887972
2003-12-23,50.6682817073451,,41.2778999589843,41.1754546523536,72.9890257239997,30.3089001420659,,,0.167805523927229,21.7548436695611,,,0.297055644302783,2.624,,10.3640767995617,55.146,,5.03523538657189
2003-12-24,50.7079631810268,,41.6673594693719,41.1268854743769,72.9158571045689,30.3711247199803,,,0.166582897159089,21.8286283946096,,,0.306052786482575,2.666,,10.4653197091719,55.4,,4.99981162003319
2003-12-26,50.9609325757477,,41.8212200166855,41.2725930083068,72.9690666549575,30.3288251033787,,,0.173773470839213,21.9412471854731,,,0.311601024160113,2.6735,,10.630505509062,55.338,,4.99475108195624
2003-12-29,50.8369279704924,,41.4461849326085,41.9002562313896,73.9402184417685,30.827960579278,,,0.181101590030752,22.5625922385131,,,0.317149261837651,2.6735,,10.7317484186722,56.0,,5.07065915311059
2003-12-30,50.7426844704983,,41.2778999589843,42.0086028591837,73.9535191664424,30.929479659122,,,0.181483660895796,22.4499734476496,,,0.319098642643273,2.6415,,10.7956913089522,56.3,,5.12126453388015
2003-12-31,50.8125734660202,,41.2777557147212,41.3958839985552,74.0200354280284,30.8448804259187,,,0.177280881380315,22.5936594911651,,,0.320448213970241,2.631,,10.6837912509621,56.3,,5.18199099080363
2004-01-02,50.5240635040986,,40.7898618203751,41.8404787815722,73.9867796253278,30.7602811927154,,,0.176363911304209,22.927632457174,,,0.319098642643273,2.595,,10.9395628120824,56.06,,5.40465466618973
2004-01-05,50.5837552203582,,40.6835879027948,42.3299066519522,74.7916337738966,31.3778555950994,,,0.182094974279866,21.8247449880281,,,0.332444403543297,2.6635,,11.0514628700725,56.66,,5.52104704195973
2004-01-06,50.8125734660202,,41.1328367362025,42.2738652927484,74.8648030584966,31.5893536781076,,,0.189507149061716,22.0499825697551,,,0.331244784585991,2.6515,,11.1633629280627,57.1602,,5.52610758003669
2004-01-07,50.9269825888512,,41.2970782451903,42.722196166379,75.1175653846586,31.8769910709988,,,0.191188260867908,22.2558031185746,,,0.338742403069151,2.595,,11.2006629473927,57.48,,5.47044166119016
2004-01-08,50.9120596597863,,41.2825863473384,43.0472360497612,75.4168895595492,32.1307887706087,,,0.191875988424987,22.3024039975526,,,0.350288735533216,2.512,,11.7281917922033,56.72,,5.66780264619147
2004-01-09,51.3348759832921,,42.0023506073143,42.7035157133111,74.7583733150112,31.9192906876005,,,0.194626898653302,22.1004668553146,,,0.344890450225342,2.5795,,11.8081204050534,57.1,,5.74371071734582
2004-01-12,51.1906210023313,,41.9685361789933,43.5030391046189,75.310465137418,32.4268860868202,,,0.196842909670556,22.0189153171031,,,0.355836973210755,2.6475,,11.8933775920935,56.9,,5.65768157003756
2004-01-13,51.3100044348506,,42.2535435034132,43.3199706645531,74.8714514253258,32.1054090006477,,,0.186679824660392,21.9451305920546,,,0.361685115627619,2.7455,,11.6535917535432,57.298,,5.43501789465147
2004-01-14,51.3050301251623,,42.4612607059566,43.5441361013684,75.4967118671633,32.215388003812,,,0.185304369546234,22.5159913595351,,,0.362884734584925,2.79,,11.6109631600232,57.435,,5.51092596580582
2004-01-15,51.3696961511102,,42.6206715823271,43.656218819776,75.6829585969086,32.2999872370153,,,0.185587101986366,22.6402603701431,,,0.342641164680394,2.809,,11.3498630247129,57.14,,5.56659188465234
2004-01-16,51.3299016736038,,42.3211723600552,43.8990647096592,75.9822874279841,32.6299242465081,,,0.188437350639593,22.780063007077,,,0.340691783874772,2.786,,11.5949774374531,57.45,,5.73865017926887
2004-01-20,51.285132886409,,42.3115110948207,44.4258534861751,75.962328358942,32.6045444765471,,,0.193709928577197,22.7451123478436,,,0.340841736244435,2.8305,,11.6962203470633,57.8,,5.88540578350061
2004-01-21,51.3199530542272,,42.4129543797837,44.3660760363577,76.5609813649081,32.4691857034218,,,0.184769470335173,22.6946280622841,,,0.339042307808477,2.81,,11.451105934323,58.3,,5.80949771234626
2004-01-22,51.4094906286166,,42.7221148672901,44.1157579652473,76.3614339104888,32.2746074670543,,,0.180490276646682,23.5606277299585,,,0.33259435591296,2.859,,11.0354771475025,59.0,,5.73865017926887
2004-01-23,51.285132886409,,42.2100678098576,44.354867764517,76.1153192859867,32.1561685405697,,,0.176440325477218,23.1722870718085,,,0.338292545960161,2.8555,,10.7850341605722,59.74,,5.56659188465234
2004-01-26,51.0861604988769,,41.9540442811414,44.7957264569203,77.0731650267696,32.6468440931487,,,0.183394015221015,23.261605423183,,,0.345040402595005,2.8515,,10.8543056250423,60.33,,5.79431609811539
2004-01-27,51.1607751442015,,42.2148984424749,44.2353128648821,76.2816116028748,31.9277506109208,,,0.172925273518815,23.090735533597,,,0.345940116812984,2.787,,10.6358340832521,60.04,,5.70828695080713
2004-01-28,51.0563146407471,,41.8429397309438,43.5441361013684,75.4102418578893,31.3863155184197,,,0.172466788480763,23.075201907271,,,0.337692736481508,2.598,,10.4706482833619,59.298,,5.66780264619147
2004-01-29,50.9369312082278,,41.7559883438326,43.1331661338737,75.48341047732,31.5047544449044,,,0.167423453062185,23.6538294879145,,,0.340091974396119,2.461,,10.3107910576617,58.96,,5.54634973234451
2004-01-30,51.0364174019939,,42.0458263008699,43.1892074930775,75.48341047732,31.3609357484588,,,0.170021534944483,23.64217926817,,,0.338292545960161,2.52,,10.2628338899516,59.62,,5.65768157003756
2004-02-02,51.0501962398305,,41.9579570935614,43.3012902114851,75.809342088082,31.2763365152555,,,0.172772445172798,23.308206302161,,,0.334693689088244,2.4135,,10.2415195931916,59.8,,5.52610758003669
2004-02-03,51.1898548128364,,42.1713848521876,43.0584443216019,75.6829585969086,31.2424968219742,,,0.172161131788728,23.3353901482315,,,0.333793974870265,2.247,,10.2148767222416,60.48,,5.41477574234364
2004-02-04,51.1948426190151,,42.0889241272638,41.9936584967293,75.0643505129159,30.7349014227544,,,0.167499867235194,23.3276233350685,,,0.326746213496095,2.2695,,9.87384797408119,60.3,,5.22247529541929
2004-02-05,51.0501962398305,,41.9240026774163,42.3859480111561,75.2838577015466,30.853340349239,,,0.170021534944483,22.958699709826,,,0.336193212784876,2.302,,10.1669195545315,59.92,,5.38947305195886
2004-02-06,51.2596840993393,,42.3848126108138,43.4582060172558,76.12862067583,31.4116952883807,,,0.173918657767929,23.152870038901,,,0.340541831505109,2.3175,,10.6784626767721,60.04,,5.59695511311408
2004-02-09,51.2945987425908,,42.5109290136384,43.5441361013684,76.1485797448722,31.4032353650604,,,0.172696030999789,23.1256861928305,,,0.339897036315557,2.293,,10.5239340252619,60.2402,,5.5362286561906
2004-02-10,51.1848670066576,,42.2732481006228,44.0671887872707,76.3946890480201,31.4539949049824,,,0.179038407359516,23.300439488998,,,0.344590545486015,2.2795,,10.4972911543119,61.24,,5.58177349888321
2004-02-11,51.3843792538088,,42.5885391076843,44.336187311449,77.2061968847722,31.7923918377955,,,0.185304369546234,23.067435094108,,,0.356886639798397,2.357,,10.6539512354981,61.14,,5.55647080849843
2004-02-12,51.3893670599876,,42.4090657652032,44.0335639717484,76.9268271227388,31.5132143682247,,,0.179726134916595,22.989766962478,,,0.355836973210755,2.353,,10.4120339672718,61.2,,5.51092596580582
2004-02-13,51.6188061442116,,42.5885391076843,43.5814970075042,76.5809357777654,31.2509567452945,,,0.178045023110402,23.1722870718085,,,0.344890450225342,2.319,,10.4013768188918,61.27,,5.37935197580494
2004-02-17,51.494110989742,,42.5594353224171,44.3473955832898,77.2727124811889,31.6739529113109,,,0.18003179160863,23.494609818073,,,0.347289688139953,2.2765,,11.0567914442625,61.44,,5.46032058503625
2004-02-18,51.4542085403118,,42.6176428929515,44.0223556999076,76.9334801457529,31.7670120678345,,,0.18003179160863,23.416941686443,,,0.348789211836585,2.2435,,10.8223341799023,61.86,,5.3844125138819
2004-02-19,51.5090744082784,,42.6612985708523,43.2452488522813,76.6474566955362,31.2847964385758,,,0.179955377435621,23.7081971800555,,,0.336942974633192,2.2325,,10.8383199024723,62.1622,,5.32874659503538
2004-02-20,51.3494646105574,,42.3654100873023,43.1705270400096,76.4146434608774,31.1832773587319,,,0.184463813643138,23.704313773474,,,0.33589330804555,2.2585,,10.4866340059319,62.26,,5.2680201381119
2004-02-23,51.4891231835633,,42.6273441547072,42.5204472732452,76.221743708118,30.8364205025984,,,0.178045023110402,23.7703316853595,,,0.332744308282623,2.19845,,10.1775767029115,63.0002,,5.21235421926537
2004-02-24,51.4442329279542,,42.7049542487531,42.5167111826317,76.0887118501154,30.7602811927154,,,0.170938505020588,24.0460535526459,,,0.335293498566897,2.116,,9.95377658693128,63.4,,5.2680201381119
2004-02-25,51.563940276245,,42.7728630810433,43.1144856808057,76.4079957592175,30.9463995057627,,,0.171931889269702,24.0305199263199,,,0.342041355201741,2.147,,10.0976480900614,63.46,,5.35404928542016
2004-02-26,51.4791475712057,,42.637045416463,43.3760120237569,76.4545569427769,31.0225388156456,,,0.173078101864833,24.0693539921349,,,0.345490259703994,2.1825,,9.9697623095013,63.2,,5.30850444272755
2004-02-27,51.6188061442116,,43.005693363181,43.6001774605722,76.5077671583347,30.9379395824423,,,0.170021534944483,24.0771208052979,,,0.358686068234355,2.1505,,9.72997647095103,62.66,,5.25789906195798
2004-03-01,51.6418498087576,,42.9890071929611,44.291354224086,77.2660647795289,31.3440159018181,,,0.172543202653772,23.937318168364,,,0.360185591930987,2.1485,,9.94311943855127,62.42,,5.51092596580582
2004-03-02,51.4618607882217,,42.7162775676291,43.9401617064087,76.8137490124243,30.980239199044,,,0.169333807387404,23.79751553143,,,0.35703659216806,2.1005,,9.91647656760124,62.1,,5.66780264619147
2004-03-03,51.4068641430579,,42.6383548175342,43.9849947937717,76.9534338934409,30.8110407326374,,,0.16711779637015,24.2013898159059,,,0.358686068234355,2.1585,,9.9750908836913,61.26,,5.56659188465234
2004-03-04,51.5318565184301,,42.8282915208904,44.5416722951964,77.1529820130295,31.0986781255286,,,0.17078567667457,24.2712911343729,,,0.377280162072591,2.2195,,10.2148767222416,61.1,,5.70322641273017
2004-03-05,51.9118333395614,,43.6562207406484,44.6425467417632,77.4123973622055,30.9886991223643,,,0.16956304990643,24.5314793753334,,,0.400972636479375,2.2045,,10.2148767222416,61.96,,5.66780264619147
2004-03-08,52.0868226650824,,43.9143398503376,44.0111474280669,76.4678583326201,30.261145716816,,,0.163679158584756,24.2518741014654,,,0.389876161124299,2.175,,9.95910516112129,62.6348,,5.45526004695929
2004-03-09,52.1618180903057,,44.2065501631934,43.6375383667081,76.1618811347154,30.1680865602924,,,0.162532945989625,23.8479998169895,,,0.40637092178725,2.1355,,9.75129076771105,63.12,,5.39959412811277
2004-03-10,52.1018217501271,,44.1773291319078,42.722196166379,74.8847574713539,29.770470164237,,,0.160164106626353,23.9295513552009,,,0.415068159227715,2.0775,,9.56479067106084,62.4,,5.26295960003494
2004-03-11,52.2168147354694,,44.2406413663599,42.2925457458164,73.9136110058971,29.4997526179864,,,0.158941479858213,23.5373272904695,,,0.407120683635566,2.064,,9.32500483251057,61.002,,5.14150668618798
2004-03-12,52.0568244949931,,43.9679117410278,43.4320533829607,74.8847574713539,30.0411877104875,,,0.162303703470598,24.0072194868309,,,0.413268730791757,2.122,,9.57544781944085,61.3,,5.33380713311233
2004-03-15,52.0668238850229,,44.0409643192418,42.3112261988843,73.9668205562857,29.5166724646271,,,0.158635823166178,24.1237216842759,,,0.396624017759143,2.054,,8.99463323273019,61.4,,5.18705152888059
2004-03-16,52.191816260395,,44.4062272103115,42.3299066519522,74.3592730848185,29.5674320045491,,,0.165436684563957,24.4305108042144,,,0.387177018470362,2.1065,,9.31967625832056,61.16,,5.17186991464972
2004-03-17,52.1668177853206,,44.3331746320975,43.1144856808057,75.1907346692586,30.0327277871671,,,0.169486635733421,24.5974972872189,,,0.3927252561479,2.14,,9.60741926458089,61.36,,5.20223314311146
2004-03-18,52.1168208351717,,44.0994063818129,42.8529593378546,75.2106890821159,29.8973690140419,,,0.17139699005864,24.8848693742499,,,0.384927732925414,2.1505,,9.49019063240076,61.27,,5.25283852388103
2004-03-19,52.061824190008,,44.0409643192418,42.4793502764958,74.1362797440565,29.3982335381425,,,0.169410221560413,24.6479815727784,,,0.387776827949014,2.14,,8.95200463921015,61.5,,5.15162776234189
2004-03-22,52.1968159554099,,44.3088237726929,41.66114643212,73.195060045007,29.025996912048,,,0.168111180619264,24.4460444305404,,,0.387776827949014,2.0425,,8.78149026512995,61.32,,4.70630041156971
2004-03-23,52.2018156504248,,44.3867465227877,41.7321321537782,73.0682266593247,28.7891190590788,,,0.168798908176343,24.7372999241529,,,0.379229542878212,2.0115,,8.9147046198801,60.8,,5.00993269618711
2004-03-24,52.2318138205141,,44.3623956633831,41.6760907945743,73.128307353024,29.1190560685716,,,0.176363911304209,24.0732373987164,,,0.38237854264114,1.9815,,9.05857612301027,60.658,,5.18705152888059
2004-03-25,52.2018156504248,,44.1919396475506,42.6362660822665,74.0962290634137,29.8973690140419,,,0.186603410487383,24.1897395961614,,,0.402922017284997,2.0995,,9.6180764129609,60.91,,5.20223314311146
2004-03-26,52.0218266298889,,43.7244031469814,42.7442391009992,74.1162544037351,29.7958499341979,,,0.186068511276322,24.1043046513684,,,0.405471207569271,2.085,,9.6180764129609,61.18,,5.05041700080276
2004-03-29,51.9268324246061,,43.4321928341256,43.5639403587153,75.1576048095931,30.2780655634567,,,0.194091999442241,24.5625466279854,,,0.418517063729969,2.138,,9.7939193612311,61.49,,5.25789906195798
2004-03-30,51.7218449289957,,43.4029718028401,43.9195185298708,75.4112709134241,30.3795846433006,,,0.199899476590906,24.7256497044084,,,0.418667016099632,2.19,,9.69267645162099,62.0,,5.29838336657364
2004-03-31,51.97182967974,,43.61238919372,44.0168346609238,75.4980482781949,30.3203651800583,,,0.201733416743117,25.0364686824651,,,0.405471207569271,2.164,,9.76727649028107,62.2202,,5.28320175234277
2004-04-01,51.9966281670139,,43.4701801747969,44.4996723880717,75.9519717904413,30.5910827263088,,,0.198141950611705,25.2423862554276,,,0.406520874156913,2.237,,9.96443373531129,62.58,,5.22247529541929
2004-04-02,51.5204685684148,,42.3945486779512,45.064854533803,76.526050682284,31.3863155184197,,,0.200969275013029,25.3006648138132,,,0.412369016573778,2.3045,,10.3214482060417,62.9,,5.32874659503538
2004-04-05,51.2046995714492,,42.0620807607443,45.1958570179129,76.9465955121713,31.6824128346313,,,0.208152207275852,26.0310894122464,,,0.42466511088616,2.348,,10.3054624834717,63.34,,5.47550219926712
2004-04-06,51.3500535541794,,42.2918747623432,44.6456465846513,76.6996114196279,31.2847964385758,,,0.199746648244889,26.1010236823092,,,0.417317444772663,2.322,,10.0603480707314,63.0,,5.44513897080538
2004-04-07,51.2247483966533,,42.1940900808117,44.9825101152196,76.5193740112651,31.2509567452945,,,0.198676849822766,25.9766960910865,,,0.409519921550177,2.2925,,10.0123909030213,62.98,,5.37935197580494
2004-04-08,51.2548216344596,,42.0718592288974,44.5820168066551,76.3458192817236,31.2509567452945,,,0.204331498625414,25.836827550961,,,0.412818873682767,2.405,,9.90581941922123,62.81,,5.30344390465059
