,IWM,AAPL,TLT,QQQ,BRK-B,AGG,NFLX,SPY,IBIT,MSFT,META,PM,JNJ,TSM,GLD,GOOG,SE,ASML,PG,NVDA,ABT,AMZN,CDNS,CAT,QMOM,MELI
2000-06-27,36.4779810784436,0.776752356541078,,78.6467840570933,35.2,,,92.0854207465615,,24.1672673618334,,,25.286506235905,13.5904673129269,,,,23.6199851112729,14.3208709572745,0.27224033622816,9.97609469832529,1.825,19.0,9.40370619204087,,
2000-06-28,37.4133139266088,0.817128469373841,,79.595151823501,34.64,,,92.343170240394,,24.2071321601716,,,25.3226519462687,13.771673543766,,,,23.9189046968619,14.3002764996692,0.261732814479003,10.2113346599316,1.894,20.0,9.52754317467632,,
2000-06-29,36.837724481584,0.769247502854691,,77.5968054585705,34.96,,,91.470886107595,,23.6704906440797,,,25.4465800960873,13.4998641975074,,,,22.7178885047632,13.8060095171424,0.224020363692029,10.0529077470131,1.8565,20.81,9.22190296221436,,
2000-06-30,37.1974678847245,0.786208472185926,,79.1209679402971,35.2,,,92.1647193040886,,24.5321835927759,,,26.3089134719085,13.9746245223057,,,,23.5559309143609,14.6091933637485,0.242857484500518,10.6962170297732,1.8155,20.38,8.9268020674235,,
2000-07-03,37.7011086491212,0.800167500042606,,80.6535979913667,35.08,,,93.4334962245234,,24.5321835927759,,,26.1023665555441,14.0434828900245,,,,22.7178885047632,14.385228637291,0.233572656191262,10.6362068354859,1.85,20.44,9.48538590399191,,
2000-07-05,37.2694165653526,0.774951191656345,,77.5290649038271,35.08,,,91.7484310589402,,24.0722051504114,,,26.0765481909986,13.275168471267,,,,20.6521406543536,14.3208709572745,0.208469231503276,10.6962170297732,1.825,20.06,9.27196472115209,,
2000-07-06,37.7011086491212,0.777652938983445,,79.595151823501,34.86,,,92.4621180766847,,24.820436749991,,,25.738327615452,13.5469778175256,,,,21.5542372608632,14.2230472836494,0.221154675942259,10.5161864469112,1.803,19.5,9.17184120327662,,
2000-07-07,37.9529290313195,0.817128469373841,,81.2378602760286,35.2,,,93.9489368484501,,25.1454881825953,,,25.7538186341793,13.2969132189677,,,,22.6538343078513,14.1277979172249,0.222339160212164,10.3961660583366,1.8065,19.81,8.94261104393015,,
2000-07-10,38.2047494135178,0.857504582206605,,80.0015951519614,35.4,,,93.7903397333957,,24.3604583076265,,,25.8700012746342,12.6844361587318,,,,23.1876192821174,14.2719591204619,0.233801911211244,10.3217534174203,1.753,20.0,9.02429075588119,,
2000-07-11,38.1687750732038,0.854652737805778,,80.4419087577935,35.64,,,93.9885861272137,,24.2623295732554,,,25.8700012746342,13.275168471267,,,,22.9527538934403,14.1921555972415,0.25267724118973,10.3217534174203,1.6565,21.69,9.51963868642299,,
2000-07-12,38.9242362197988,0.88377157010896,,82.3471118599518,35.8,,,94.6031791299184,,24.6272458041979,,,25.3174882733596,13.0251038727092,,,,23.5559309143609,14.1921555972415,0.259822355979157,10.656679913369,1.753,22.88,9.63293635138734,,
2000-07-13,39.0321592407409,0.848048466561757,,83.4055580278175,36.14,,,95.0194673750669,,24.5137844550813,,,24.5919922296298,12.796784021852,,,,23.4865388677064,14.0454200868038,0.284199806437201,10.4931379963956,1.75,23.25,9.46957692748526,,
2000-07-14,39.0681335810549,0.865910018335358,,85.1837475898319,36.26,,,95.9512546078804,,24.2071321601716,,,23.7038404892632,13.1374517358294,,,,24.4900546193265,14.4161203236989,0.282021883747376,10.2213698108368,2.1315,22.94,9.41951516854752,,
2000-07-17,39.2120309423111,0.875216036906479,,86.199855910983,36.38,,,95.792657492826,,23.9771429389894,,,24.3570451122654,13.2280548512489,,,,25.0878937905045,14.4495863173075,0.278926940977624,10.2213698108368,2.0565,22.69,9.41161068029419,,
2000-07-18,38.5285184763442,0.859305747091338,,84.2523149621101,36.36,,,95.0095645712029,,24.0722051504114,,,24.527446318266,12.8438976418702,,,,23.8548504999499,14.9953394438475,0.273424820498065,10.0866882321529,2.0875,22.19,10.036065252307,,
2000-07-19,37.8809803506914,0.790861481471486,,82.3471118599518,35.98,,,94.2463356210461,,22.4224158037972,,,24.0601339199917,12.8221528941695,,,,23.0862001370068,15.3119792295288,0.256001438979463,9.89188094869928,2.044,21.75,10.08657789861,,
2000-07-20,38.4925441360302,0.827485167461056,,85.0143962029734,35.3,,,95.5547618202445,,22.9406581821946,,,23.721913344445,12.3002789493531,,,,23.6199851112729,15.2783151453103,0.262917298748908,9.89188094869928,2.0155,22.5,9.85262458941715,,
2000-07-21,37.4492882669228,0.8039199268858,,82.1354226263787,35.2,,,93.6912457183559,,22.1740274449203,,,23.8174412932635,11.575454025997,,,,23.4865388677064,15.3119792295288,0.266279705708639,9.71150383439039,2.0565,21.69,9.70374521083988,,
2000-07-24,36.8736988218981,0.730822651980388,,80.4419087577935,34.54,,,93.1559512731783,,21.6373859288284,,,24.3854453132655,11.0100905857792,,,,22.3549147222623,15.2783151453103,0.237852083230919,9.80048987744944,1.9375,21.75,9.63728120254645,,
2000-07-25,36.9816218428402,0.751385951081089,,81.076976458513,35.68,,,93.4533500457744,,21.1590083487692,,,24.1401708500828,11.1912968166182,,,,23.1555921836614,15.7004109705112,0.234527885441186,9.55998705837093,1.8815,22.25,9.53891447027219,,
2000-07-26,36.9096731622121,0.751385951081089,,80.9753656263979,37.6,,,92.5414166342119,,20.7940921178267,,,23.3010740023527,11.2347863120196,,,,22.6218072093954,15.4466355664027,0.217066294752587,9.59125242485113,1.803,21.88,9.23849715278591,,
2000-07-27,35.8844044632618,0.780504783384272,,77.8000271228007,38.06,,,92.2242224041032,,21.2724696978858,,,23.7167496715359,10.1040594315841,,,,20.8176139963761,15.4233296619438,0.201553371733831,9.62011276314056,1.569,21.31,9.27305843709849,,
2000-07-28,35.254853507766,0.725118963178734,,73.5662424513379,37.42,,,90.1426060871457,,21.3705984322569,,,24.1814802333557,10.238152042405,,,,19.718016949388,15.3275164991681,0.206329517983448,9.98086699175833,1.5,20.38,9.32091252306976,,
2000-07-31,36.1542120156171,0.76264323161067,,75.7339402031269,36.5,,,90.7175498110869,,21.4073967076461,,,24.0265700460825,11.0100905857792,,,,21.2179527270756,14.7604061573337,0.229255019981609,9.98086699175833,1.5065,20.88,9.05505648989606,,
2000-08-01,35.9167813695444,0.740128670551508,,74.7262994513187,37.26,,,91.2726397137771,,21.0639461373472,,,24.4783914256295,10.7382812395207,,,,20.4439645143899,15.2135765218132,0.224708128751974,10.1468139369225,1.5125,20.75,9.12152049818948,,
2000-08-02,35.9743403140469,0.709208673363593,,73.4053586338223,37.9,,,91.7285772376892,,21.2724696978858,,,24.9147217864491,10.8035154826227,,,,20.0863285816316,15.0685620051798,0.229255019981609,10.2814955156065,1.5405,20.31,9.30496116107934,,
2000-08-03,35.9527557098585,0.720465953893174,,76.5806971374194,39.2,,,92.3629656979066,,21.5423237174064,,,25.0438136091768,10.600564504083,,,,18.1486891250458,15.0348979209613,0.239304031690803,10.3271910512314,1.575,20.31,9.32091252306976,,
2000-08-04,36.1182376753031,0.711159935322054,,76.3182024877888,41.4,,,92.8586108643206,,21.1958066241584,,,24.9302128051765,10.8506291026409,,,,18.1807162235018,14.8588088650492,0.243583458730459,10.1011184012976,1.625,21.25,9.26242419577154,,
2000-08-07,36.80175014127,0.719565371450807,,78.113327188489,41.06,,,93.968790669701,,21.4656606436789,,,25.0076678988131,10.8288843549402,,,,18.0472699799353,14.7940702415522,0.262688043728927,9.72352897534432,1.6905,21.0,9.75425785714288,,
2000-08-08,36.6218784396997,0.701703819677206,,79.705230224959,40.66,,,94.3256341785733,,22.7290680987069,,,24.9586130061766,10.8506291026409,,,,17.6149041507798,14.6309289103395,0.256956668229387,9.66580829876547,1.647,20.69,10.2035545532064,,
2000-08-09,36.3700580575014,0.712961100206787,,77.5883378892276,40.94,,,93.5326486033016,,22.7689328970452,,,24.4783914256295,10.8723738503416,,,,18.0472699799353,14.5817275564818,0.24931483423,9.51429152274601,1.544,20.19,9.985552606004,,
2000-08-10,36.1542120156171,0.713861682649153,,76.0472402688151,40.98,,,93.0766527156512,,22.2690896563424,,,25.1496689038136,10.6223092517837,,,,18.0846349281339,14.7112048034759,0.25218052197977,9.75479434182452,1.522,19.69,9.96960124401357,,
2000-08-11,36.80175014127,0.715812944607614,,77.1056864366809,40.78,,,93.5127947820506,,22.2138922432586,,,25.2606878713594,11.3253894274391,,,,18.4849736588334,15.0840992748191,0.246219891460248,9.84378038488357,1.6845,20.44,10.2700185614998,,
2000-08-14,37.1614935444105,0.706356828962766,,78.7483948892084,41.06,,,94.7022731449582,,22.1372291695312,,,25.123850539268,11.5283404059788,,,,19.152204876666,15.3430537688074,0.248588860000058,9.66580829876547,1.744,20.31,10.3843366557645,,
2000-08-15,36.6218784396997,0.700803237234839,,78.7483948892084,40.5,,,94.622974587431,,21.9624373614327,,,24.8088664918124,11.5065956582781,,,,19.5845707058215,16.0551786272752,0.272049290378176,9.66580829876547,1.878,20.0,10.2779942424951,,
2000-08-16,36.837724481584,0.727970807579561,,79.5443464074434,40.94,,,94.2859848998097,,21.7723129385886,,,25.286506235905,12.3220236970538,,,,20.0756528821463,16.0551786272752,0.278926940977624,9.87504575136378,1.9375,20.25,10.4188979400771,,
2000-08-17,37.1614935444105,0.772099347255518,,81.076976458513,40.88,,,95.2772168688994,,21.9440382237381,,,25.0438136091768,12.8656423895708,,,,20.9830873383986,16.1199172507723,0.284199806437201,9.84618541307436,1.9125,20.0,10.1689932688938,,
2000-08-18,37.0895448637824,0.750485368638723,,80.6535979913667,40.32,,,94.9600226387907,,21.7723129385886,,,24.9766858613584,13.2280548512489,,,,21.6182914577752,16.3141331212635,0.294210608976398,9.66580829876547,1.95,20.06,10.1530419069034,,
2000-08-21,37.2334422250385,0.75799022232511,,80.8652872249398,40.28,,,95.4754632627173,,21.655785066523,,,25.1269293564797,13.1845653558475,,,,21.0845064835091,16.3633344751213,0.298757500206033,10.0554228656727,1.875,20.31,10.0201138903166,,
2000-08-22,37.1614935444105,0.775851774098712,,80.8652872249398,39.94,,,95.316866147663,,21.8489760123161,,,25.3212097381019,12.6844361587318,,,,21.6503185562311,16.6067516994703,0.270559132748295,10.1155485704423,1.825,20.31,10.0520166142974,,
2000-08-23,37.1255192040964,0.815177207415381,,82.1862280424362,39.08,,,95.6935051140479,,21.6956498648612,,,25.1113869259499,13.0033591250085,,,,21.6503185562311,16.6533635083882,0.286339519957029,10.0121323582385,1.9405,19.94,9.87123451173931,,
2000-08-24,37.6651343088071,0.842194680686375,,83.4563634438751,38.44,,,95.990903886644,,21.8091112139778,,,24.9326489748574,13.5904673129269,,,,21.9172110433642,16.2985958516242,0.293981353956416,9.84618541307436,1.969,20.19,10.0201138903166,,
2000-08-25,37.8090316700633,0.852701475847317,,83.0075822687,37.78,,,95.9512546078804,,21.655785066523,,,24.7228261627053,12.9562455049904,,,,21.1165335819651,16.2493944977665,0.286568774977011,10.0722580630082,1.997,20.38,10.0041625283262,,
2000-08-28,37.8809803506914,0.871463610063285,,83.4055580278175,38.0,,,96.2783414916377,,21.8673751500106,,,24.5440882116129,13.2280548512489,,,,21.0845064835091,16.2493944977665,0.298031525976091,10.4017469251457,1.9565,20.06,9.88718587372973,,
2000-08-29,38.2407237538319,0.88842457939452,,83.8289364949638,37.94,,,96.2981375835388,,21.7539138008941,,,24.0907673211609,13.1374517358294,,,,20.7161948512655,16.1846558742694,0.29730555174615,10.2357999799816,1.9815,20.5,10.1184806225908,,
2000-08-30,38.2766980941459,0.89307758868008,,83.7273256628487,38.2,,,95.3763108839392,,21.4656606436789,,,23.637446430709,12.4597404324914,,,,20.1824098769995,16.0707158969145,0.299941984475938,10.3560513895208,2.147,20.81,9.985552606004,,
2000-08-31,38.6724158376004,0.914691567296875,,86.3692072978415,38.26,,,96.645087804374,,21.4073967076461,,,23.821365191978,12.6844361587318,,,,20.3532210687646,16.0111563632972,0.303304391435668,10.5268083910666,2.075,21.25,9.77552633979678,,
2000-09-01,38.9961849004268,0.952215835728812,,86.877261458417,39.0,,,96.7442401831521,,21.5239245797118,,,23.9949223328939,11.8001497522374,,,,21.8531568464522,15.8946268410025,0.303762901475632,10.4017469251457,2.075,21.94,9.91908859771057,,
2000-09-05,38.7083901779145,0.937206128356037,,84.2523149621101,38.9,,,95.971050065393,,21.5024589190681,,,24.1555274483683,11.8001497522374,,,,21.9866030900187,16.1846558742694,0.304259620685592,10.2670653464618,2.2845,20.69,10.1184806225908,,
2000-09-06,38.5644928166583,0.877167298864939,,81.2886656920861,38.2,,,94.8807240812635,,21.2939353585295,,,24.1555274483683,11.2130415643189,,,,20.315856120566,16.4280730986184,0.283244577187278,10.1925094725474,2.294,22.0,10.2859699234903,,
2000-09-07,39.140082261683,0.930601857112016,,83.0922579621293,37.7,,,95.6935051140479,,21.4840597813735,,,24.204745145046,11.2565310597203,,,,21.0204522865972,16.2183199584879,0.298528245186052,10.387316756001,2.175,22.0,10.1184806225908,,
2000-09-08,38.4565697957161,0.88377157010896,,80.5519871592516,38.08,,,95.0393211963179,,21.2540705601912,,,24.4689664640522,10.7382812395207,,,,19.8834902914105,16.4280730986184,0.280837399477471,10.6133894059348,2.147,22.06,10.0520166142974,,
2000-09-11,38.4925441360302,0.877167298864939,,78.5875110716928,37.86,,,94.9005195387762,,21.1007444127364,,,24.6114387439086,10.8288843549402,,,,19.419097363799,16.2338572281272,0.26937464847839,10.8081966893884,2.119,23.31,10.1849446308843,,
2000-09-12,38.3846211150881,0.866810600777725,,77.3766486556545,38.22,,,94.2066863422826,,20.8891543292487,,,25.0310843682127,10.3758687778426,,,,19.152204876666,16.3296703909028,0.267693444998525,10.7937665202437,2.1345,23.63,10.1025292606004,,
2000-09-13,38.5644928166583,0.870563027620918,,79.1717733563547,38.08,,,94.4544746685127,,20.929019127587,,,25.2901248770424,10.3504999055252,,,,19.184231975122,16.1846558742694,0.267578817488534,10.6422497442242,2.122,24.56,10.2859699234903,,
2000-09-14,38.7803388585426,0.853451961215956,,78.7483948892084,38.48,,,94.9302660136757,,20.1807875280073,,,24.8523464171202,10.3287551578245,,,,19.5525436073655,15.8739104814834,0.265095221438734,10.5821240394546,2.244,25.63,10.4348493020675,,
2000-09-15,38.0608520522616,0.828986138198333,,77.2665702541964,38.1,,,92.8588132342394,,19.6840108102536,,,24.6088483388203,9.8974843284276,,,,18.6824740993119,16.1846558742694,0.270864806108271,10.5821240394546,2.1815,27.13,9.95364988202315,,
2000-09-18,37.1614935444105,0.910488849232499,,76.1065132542156,39.08,,,92.0041330850002,,19.319094579311,,,23.8654020784791,9.28863139280847,,,,18.4155816121788,16.0888427114937,0.25504620972954,10.6422497442242,2.1405,25.69,9.58676855624345,,
2000-09-19,37.7730573297492,0.899681859924101,,78.909278706724,37.12,,,92.8389083752053,,19.9323991691304,,,23.7825091156536,9.65104385448652,,,,18.8479474413344,15.9257013802811,0.262917298748908,10.4618726299154,2.0375,26.06,9.43788917766618,,
2000-09-20,37.4693619488181,0.91634263510788,,80.1286086921053,37.06,,,92.1532096413973,,19.7024099479482,,,23.5934095442079,9.67278860218721,,,,18.5170007572894,16.0059772734175,0.254320235499598,10.5676938703099,1.875,26.38,9.35547380738234,,
2000-09-21,36.7835065759592,0.850900310962584,,74.3029209841725,36.6,,,90.751999406579,,19.6840108102536,,,24.414567957198,8.15428038775617,,,,18.2501082701564,16.2830585819849,0.265248058118721,11.0631296776116,2.003,25.75,9.25444851477633,,
2000-09-22,37.2527760415995,0.783356627785099,,78.6975894731509,36.8,,,92.401645127955,,19.3957576530385,,,24.8368039865904,9.28863139280847,,,,17.4174037103013,16.5420130759733,0.26987136768835,11.6643867253079,2.072,24.75,9.33952244539192,,
2000-09-25,37.2888736928026,0.803019344443433,,76.6060998454482,37.28,,,91.745779513966,,18.7824530632191,,,24.8316231764138,9.17265940507149,,,,17.2839574667348,16.347797205482,0.289205207706799,11.5441353157687,2.019,25.31,9.43788917766618,,
2000-09-26,36.7474089247561,0.772099347255518,,75.7339402031269,38.08,,,90.573089730363,,19.224032367889,,,24.4793280844054,8.56380646945236,,,,16.9797000314032,15.9904400037782,0.296121067476245,11.1833810871509,1.9875,24.81,9.30496116107934,,
2000-09-27,36.6030183199437,0.734575078823582,,75.835551035242,38.2,,,91.0501041819087,,18.5923286403751,,,24.632161984615,8.33548661859519,,,,17.3800387621027,15.9904400037782,0.312359964724942,11.2435067919205,1.894,25.44,8.90617711131879,,
2000-09-28,37.5776549024274,0.803019344443433,,77.5290649038271,39.36,,,92.2227939655117,,18.8008522009137,,,24.1892027145162,7.97307415691714,,,,18.0472699799353,17.3344138275775,0.321912257224176,11.2290766227758,2.0,25.81,9.03910512790564,,
2000-09-29,37.3971666464119,0.386499964848942,,75.149677918465,41.4,,,91.3482674710112,,18.494199906004,,,24.3342653994608,7.40771071669938,,,,17.2465925185362,17.3499510972168,0.312856683934902,11.4383140753741,1.922,25.69,8.24153702838455,,
2000-10-02,36.7835065759592,0.363985403789781,,73.4561640498799,41.28,,,91.487367429159,,18.1323501980105,,,24.1399850178385,7.04529825502133,,,,15.9494950310697,17.6244428608444,0.305444104955497,11.529705146624,1.794,25.75,9.10556913619906,,
2000-10-03,36.2781394591158,0.334866571486598,,71.1275824805753,40.16,,,90.6327457936925,,17.3442538000926,,,23.9612470667461,7.17939086584221,,,,16.5153071037917,17.8186587313356,0.288975952686818,11.6042610205383,1.753,25.63,9.32091252306976,,
2000-10-04,36.5308230175375,0.354529288144933,,72.5077962834722,39.38,,,91.3880186753067,,17.0008032297937,,,23.393948352409,7.42945546440006,,,,17.2465925185362,18.1604786634002,0.285613545727088,11.39502356794,1.8,25.44,9.33952244539192,,
2000-10-05,36.1337488543034,0.331114144643404,,72.7194855170454,39.5,,,91.7060283096705,,16.9824040920991,,,24.1063097516907,7.90421578919831,,,,17.5508499538678,18.9036780611466,0.278926940977624,11.4551492727096,1.678,24.75,9.30496116107934,,
2000-10-06,35.2637954603086,0.333065406601865,,70.2808255462828,38.88,,,89.7184680948965,,17.0376015051829,,,23.9120293700684,8.24488350317568,,,,16.2484146166587,19.1470952854957,0.261503559459022,11.529705146624,1.578,24.63,9.17203314449249,,
2000-10-09,35.1843806276618,0.326461135357844,,69.9675254805945,39.14,,,89.0426976218734,,16.6174878611566,,,23.6529888612387,7.77012317837743,,,,16.0829412746362,18.872603521868,0.267234934958562,11.4695794418543,1.503,24.81,9.18798450648291,,
2000-10-10,34.3396955895093,0.313252592869803,,66.3095355244507,38.6,,,87.5719030629407,,16.7309492102732,,,24.5130033505533,7.47656908441821,,,,14.6790867923165,18.7586635445132,0.24694586569019,11.7990683039919,1.522,23.0,8.87427438733795,,
2000-10-11,34.2241831056594,0.294490458653835,,65.251089356585,37.4,,,86.8364765265879,,17.0958654412157,,,24.86788884765,7.26999398126172,,,,14.0118555744839,19.0331553081408,0.249085579210018,12.0600836085096,1.3905,22.25,8.83971310302537,,
2000-10-12,33.1881805161304,0.300194147455489,,63.6168484734003,35.68,,,84.6700651493707,,16.6757517971894,,,25.1269293564797,6.84234727648162,,,,13.6115168437844,19.0668193923593,0.239304031690803,11.9854007096155,1.2565,21.25,8.4754903375774,,
2000-10-13,34.4732568989607,0.331114144643404,,68.7990009112708,37.86,,,87.4924006543497,,16.4825608513963,,,24.8186711509723,7.61066169523909,,,,15.378345108605,18.807864898371,0.248856324190036,12.1058569981544,1.422,22.25,8.4249776912744,,
2000-10-16,34.743989282984,0.322708708514651,,69.4340686119902,37.8,,,87.8899126973045,,15.4491426175506,,,25.1113869259499,6.95469513960182,,,,14.6470596938605,18.629186297519,0.243124948690496,12.1516303877991,1.2155,22.25,8.44092905326482,,
2000-10-17,33.870426123869,0.301995312340222,,66.2587301083931,37.96,,,85.7035964610531,,15.4675417552452,,,25.1424717870094,6.70463054104396,,,,12.469216998855,18.983953954283,0.225434102981915,12.4069977195015,1.097,21.38,8.10860901179771,,
2000-10-18,33.5924742096051,0.301995312340222,,66.04704087482,37.7,,,85.3855868266893,,15.8692562615769,,,24.414567957198,6.27335971164708,,,,12.7094202372747,19.4319452288828,0.221842441002203,12.2865414309627,1.2565,24.56,8.01555940018691,,
2000-10-19,34.6320865642544,0.284283857640348,,72.0251448309255,39.16,,,88.6054343746231,,18.9756440090122,,,23.7669666851238,7.7012648106586,,,,14.1132747195945,18.9922613697743,0.243354203710478,11.7444881325378,1.3875,25.81,8.20109230814159,,
2000-10-20,35.0724779089322,0.292689293769102,,73.0835909987912,39.12,,,88.9830415585438,,19.9906631051633,,,23.8006419512717,8.26662825087636,,,,14.4121943051834,18.961041214098,0.266050450688657,11.7589428871625,1.5405,26.25,8.25218107989723,,
2000-10-23,35.4226251256023,0.305747739183416,,72.9819801666761,38.56,,,89.3805536014986,,19.0523070827396,,,23.7177489884462,8.13253564005548,,,,14.6790867923165,18.0972835737192,0.260051610999138,11.8793991757013,1.5,26.94,8.45384728419579,,
2000-10-24,34.9028189482776,0.283233178124254,,69.8574470791365,38.68,,,88.7842855370664,,18.8591161369465,,,23.751424254594,8.38260023861334,,,,14.4442214036394,19.1561671870751,0.251722011939806,11.8649444210767,1.478,27.19,8.57215812405095,,
2000-10-25,34.1231096822907,0.277679586396327,,65.9454300427049,39.58,,,86.6973765684401,,18.7824530632191,,,24.3342653994608,7.86072629379695,,,,13.2432052115408,19.4969872198752,0.229751739191569,12.3925429648768,1.594,26.0,8.41889180878404,,
2000-10-26,34.6537451549762,0.277679586396327,,67.63894391129,39.9,,,86.935883794213,,19.760673883981,,,24.1244425873088,8.38260023861334,,,,14.2787480616169,19.4969872198752,0.239533286710784,12.3009961855873,1.844,25.56,8.55333594498308,,
2000-10-27,34.6754037456981,0.278580168838694,,67.5034628018032,39.82,,,88.585529515589,,20.7572938424375,,,24.0260071939535,7.86072629379695,,,,14.2787480616169,20.0173231478142,0.234031166231226,12.4527711091463,1.7815,26.06,8.84104639644903,,
2000-10-30,34.8342334109918,0.289837449368275,,65.0055298456401,41.7,,,89.3805536014986,,21.1774074864638,,,24.4482432233459,7.63240644293977,,,,14.0438826729399,20.001713069976,0.217563013962547,13.0092791621957,1.644,25.44,9.39495623758909,,
