,SE,GOOG,TLT,CAT,IWM,JNJ,TSM,META,ABT,BRK-B,MELI,GLD,NFLX,SPY,QQQ,PM,MSFT,ASML,CDNS,NVDA,IBIT,AMZN,AGG,PG,AAPL,QMOM
2017-12-06,12.13,50.5705901898021,102.901776578755,117.881678911318,135.693388079072,113.539741936377,32.0080321647795,174.990381518089,47.4890238259789,196.01,272.080671797796,120.07,185.3,231.672731103517,145.354071039832,70.5510596770027,76.2656206039019,157.193980392751,42.9,4.67938431015036,,57.6175,87.9111670360002,73.7713050767684,39.5830236000601,27.0387626173743
2017-12-07,12.92,51.1937965635349,102.095841611816,120.023607664516,136.64185071709,112.694592857736,32.2811099986569,179.045594267117,47.5150880542039,196.34,272.55044849867,118.49,185.2,232.403198991437,145.846475710456,69.9609485830501,75.9984421794621,158.575541127439,43.55,4.74688256211438,,57.9895,87.7986355978998,72.8415845196365,39.6556272171006,27.3935265240562
2017-12-08,13.29,51.4977027792516,102.103900961485,120.838380562792,136.768312402159,113.1614371107,32.2728349127818,177.912520116653,47.4716476738289,196.44,276.318657354618,118.48,188.54,233.670516772887,146.490389510502,69.8888238937892,77.5370213822709,158.400543434378,43.56,4.73452024490485,,58.1,87.7664837584425,73.0598667373979,39.6673374779136,27.4318793788326
2017-12-11,13.41,51.6988171867112,101.894357870081,120.762783077385,136.714114537129,113.604134247131,32.5790130901595,177.952277104388,47.7322899560791,196.7,288.662789813759,118.01,186.22,234.374582207026,147.626707981172,69.5282004474849,78.5228176379628,161.301820977222,43.5,4.81289733601325,,58.446,87.7343319189853,72.9466833652254,40.4402146915707,27.2688797460328
2017-12-12,13.19,51.6680293021124,101.854061121734,120.468792856357,136.289564594397,114.779293918385,32.521087489034,175.884913742139,48.3925837377795,199.07,294.979787153174,118.15,185.73,234.788220649583,147.427852248805,70.3543559790185,78.8452743571144,158.566330722541,43.29,4.71844923253246,,58.254,87.6941421196637,72.6394713550427,40.2130356317988,27.2401151049505
2017-12-13,12.72,51.6744848263025,102.619699340326,124.794648965758,137.102532569841,115.012716044867,32.5128124031589,177.216772831281,47.8365468689791,197.4,318.788470163436,119.17,187.86,234.761818195803,147.711931866472,70.9706942327024,78.6333742273862,159.671579310291,43.06,4.60323243613967,,58.2065,87.9433188754575,73.4721775931695,40.3465326050668,27.374350096668
2017-12-14,11.77,52.0985631077111,103.054904222473,122.87111294818,135.584992349013,114.014635228185,32.6038383477847,177.306226053686,47.5498403585039,196.66,320.857486697073,118.93,189.56,233.802529041788,147.607769339994,70.6035139964652,78.0253129855576,158.336070600093,43.19,4.61040258012119,,58.713,87.9674327550504,73.5691919121745,40.3348223442539,27.3264090281974
2017-12-15,12.0,52.8454175986228,103.441753006604,123.215501492812,137.518049535068,114.666607374566,32.6865892065354,179.085351254852,48.2188222162794,197.78,318.758484416572,119.18,190.12,235.739882134701,149.283839084232,71.9148719830266,80.0153315951786,160.076837125799,43.68,4.73625096931418,,58.957,87.9915466346433,74.2887147781288,40.7446814727084,27.3935265240562
2017-12-18,11.92,53.4884871237096,102.498809095285,125.802615437852,139.378842901084,114.135370810849,32.6038383477847,179.721463058621,49.0007490630298,199.34,325.965058912961,119.73,190.42,237.23476187958,150.533230712054,70.7936609045166,79.5823182866036,162.443911184564,43.56,4.89300515153099,,59.529,87.8790151965429,74.280630251545,41.3184842525448,27.7866432855144
2017-12-19,11.87,53.167697229342,101.169016399836,126.76018358634,138.276819645482,114.11927273316,32.5541878325343,178.419421710281,49.34827210603,197.91,329.123557582668,119.82,187.02,236.323681325009,149.641266283982,70.8920127535087,79.0756005850798,163.051797907826,43.76,4.84874805592088,,59.369,87.6218004808849,74.1189397198699,40.8781784459765,27.9017018498437
2017-12-20,12.22,52.8831575861955,100.048766795791,128.112538603065,138.54780897063,113.620232324819,32.636938691285,176.809263706991,49.5394097796802,197.79,314.750389585709,120.14,188.82,236.199845133125,149.479953568267,69.1347930515164,78.7899960624027,161.338662596814,43.21,4.86580805367003,,58.881,87.4208514842771,73.9976718211136,40.8336794548871,27.6437789014723
2017-12-21,12.77,52.8176091867271,100.6302964246,129.89327937043,139.152386155035,113.539741936377,32.4631618879085,176.3719368419,49.4612170950051,198.89,318.388660205245,120.31,188.62,236.686344458381,149.498931534821,69.4063774641937,78.7715699641654,160.758407088245,42.48,4.84330863634869,,58.738,87.4983438477369,74.1108551932862,40.9882548976185,27.5536496927477
2017-12-22,13.24,52.6433100335955,100.767592976705,130.825648357117,138.89850808034,112.783132285022,32.7941653229114,176.123455668553,49.4612170950051,197.92,314.680422843025,120.94,189.94,236.62442636244,149.328129835829,69.3202653333448,78.7807830132841,161.384714621303,42.26,4.82797936300888,,58.418,87.5385470933939,74.4827434161389,40.9882548976185,27.5536496927477
2017-12-26,13.0,52.4754664046539,101.066414884226,131.40522907857,138.980111747207,112.758985168489,32.2314594834064,174.920806789552,49.5220336275301,197.57,318.338683960471,121.77,187.76,236.341372209563,148.521566257253,68.9625687898187,78.6794394729793,159.422898378047,41.97,4.88163181969823,,58.838,87.6109129355763,74.7657018465703,39.9483837374253,27.3168208145033
2017-12-27,13.38,52.1094878409558,102.382846530872,132.312398903454,138.844105635763,113.145339033011,32.3390355997824,176.540904039776,49.9303732030554,198.69,318.848441657165,122.23,186.24,236.456362959169,148.540544223808,69.3600093937366,78.9650439956564,160.297886843349,42.25,4.87495616840508,,59.113,87.8842950060434,74.4584898363876,39.9554098939131,27.3168208145033
2017-12-28,13.5,52.0484086505422,102.294007585392,133.068373757524,139.388130081537,113.137289994167,32.8851912675372,176.839081447793,49.9216851269804,199.56,315.57,122.85,192.71,236.942862284426,148.720834906078,69.4262494943896,78.974257044775,160.445253321716,42.29,4.88064283432147,,59.305,87.8199698129924,74.4342362566364,40.0678283977177,27.4395499497879
2017-12-29,13.33,51.9620039421521,102.455532940809,132.362797227059,138.236611671315,112.461170731254,32.8107154946615,175.387951395445,49.5828501600552,198.22,314.66,123.65,191.96,236.049472614409,147.800403528174,69.9826663398746,78.8084221606399,160.095257935595,41.82,4.78421676008715,,58.4735,87.9084169534376,74.280630251545,39.6345487476372,27.4251676292467
2018-01-02,13.01,52.8856404801147,101.349084256205,131.909212314617,139.542270341174,112.066767827887,33.9444022595464,180.317817874655,51.0771992449561,197.22,322.58,125.15,201.07,237.738952089391,150.390895962893,69.148041071647,79.1861571745032,163.696526250681,42.05,4.92885587143862,,59.4505,87.7797665673354,73.2862334817431,40.3441905529042,27.3983206309032
2018-01-03,13.5,53.753660194286,101.833660322455,132.110805609036,139.687343526713,113.137289994167,34.5153831849264,183.548073128169,51.1901442339312,199.79,329.28,124.82,205.05,239.242677276547,151.852199387607,69.0619289407982,79.5546791392478,164.939930911899,42.93,5.25324307501663,,60.21,87.7878072164668,73.1973036893218,40.3371643964164,27.7099375759616
2018-01-04,13.0,53.9483190775555,101.817507786913,133.925145258804,140.059093564659,113.129240955323,34.3333312956748,183.210138732417,51.1032634731811,200.69,325.88,125.46,205.63,240.251057696169,152.117890919373,68.5386321456396,80.2548708722626,166.478068529852,43.58,5.28093466556597,,60.4795,87.7315226725471,73.7147133906821,40.5245285694242,27.9112900635378
2018-01-05,13.89,54.7344032923914,101.526762147163,136.0418748502,140.349239935739,114.062929461251,35.1360146255568,185.714828959758,51.2509607664562,201.42,330.87,125.33,209.99,241.852082748377,153.645617227028,69.0884249810593,81.2498801770731,168.43067436821,43.99,5.32568625386446,,61.457,87.6752381286274,73.7632205501847,40.9859128454559,28.2852303976079
2018-01-08,13.87,54.9682918995851,101.462152004996,139.460561134716,140.566849714049,114.207812160446,35.1194644538067,187.136141271304,51.1032634731811,202.74,340.79,125.31,212.05,242.294354862246,154.243423173502,68.9824408200146,81.3327976191406,169.31487323841,44.92,5.48886884103022,,62.3435,87.6511161812333,74.1512778262049,40.8336794548871,28.7262882275367
2018-01-09,13.82,54.9345245422833,100.105339019496,139.796549958748,140.376441158028,116.018845900393,34.9043122210548,186.728632147014,51.1901442339312,203.02,337.65,124.73,209.31,242.842772283444,154.252912156779,69.4792415749119,81.277519324429,168.403043153516,45.07,5.48738536296508,,62.635,87.4098967072917,73.6096145450933,40.8289953505619,28.8796996466423
2018-01-10,13.59,54.7532732861777,99.9841950029337,139.326165605104,140.39457530622,115.882012240041,34.1761046640484,186.698814406213,51.1119515492561,205.61,339.55,125.03,212.52,242.471263707794,153.89233079224,69.969418319744,80.9089973596843,166.44122691026,44.84,5.53040622685423,,62.7165,87.4098967072917,73.1407120032355,40.8196271419115,28.5632885947369
2018-01-11,14.23,54.8977777122783,100.396084659246,142.123272565163,142.806417015821,116.542033425266,33.9526773454215,186.629239677676,51.4594745922563,206.69,342.02,125.44,217.24,244.240352163272,154.945607936027,69.4593695447161,81.1485366367683,164.45177945231,44.87,5.54029608062185,,63.834,87.4500999529486,72.8820071525553,41.0514903060087,28.8614820406235
2018-01-12,12.97,55.7290505964446,100.565686282434,143.047241831249,143.404843906173,117.322790193154,34.0850787194226,178.280272253207,51.3634518237212,210.16,342.47,126.96,221.23,245.832531773202,156.08428592931,69.2209051823653,82.5489201027979,166.588593388627,45.07,5.51309898276089,,65.26,87.4340186546859,72.4454427170325,41.4754017474388,28.8614820406235
2018-01-16,12.78,55.7042216572521,100.985652206517,142.215669491772,141.573294938732,118.208184466017,34.9456876504301,177.306226053686,51.0142781199569,210.29,339.85,127.17,221.53,244.99221475685,155.638303715274,69.4659935547813,81.3972889629709,171.663526487379,44.28,5.44213928197821,,65.243,87.45814060208,72.9385988386416,41.2646170528051,28.9276407151129
2018-01-17,12.63,56.2117251743476,100.848355654413,141.535292123109,142.915221904976,118.304772932147,35.6904453791866,176.521025545908,51.4943919626328,214.16,340.45,126.14,217.5,247.327411518081,157.317853755367,70.0754024807888,83.0464247552032,183.452844756713,44.86,5.55611984665005,,64.75,87.3616528125034,73.7308824438497,41.9461542321209,29.1529637369243
2018-01-18,12.58,56.1029744206843,99.9115085929962,141.812482902934,141.935977902582,118.256478699082,36.8820577451971,178.707659871364,51.5642267033856,213.19,341.88,125.86,220.33,246.911675731043,157.346320705199,69.5984737560873,83.0095725587287,187.302794004042,44.94,5.54919694901271,,64.666,87.1686772333501,73.4637696855224,41.9836270667225,29.3782867587358
2018-01-19,12.31,56.4863332418172,99.3865511878919,143.794816964718,143.803795166408,118.610636408227,36.9648086039478,180.188607664514,51.7737309256442,213.25,345.31,126.42,220.46,248.035046900272,157.839747835622,72.1487176312271,82.9174420675426,189.292241461992,45.6,5.68938562616876,,64.729,86.9837423033283,74.1887946912899,41.7962628937147,29.6946978106412
2018-01-22,12.59,57.3950724162642,99.4834664011419,144.199849017667,144.574496464588,119.238461438075,38.3798482885851,184.243820413542,52.0006938330909,215.97,352.27,126.65,227.58,250.051807739517,159.528786858992,72.0758535205088,84.4007429756397,189.310662271788,45.69,5.77789981738897,,66.3655,86.9515797068027,74.8567952584015,41.4543232779754,29.8672856571351
2018-01-23,12.9,58.098227974197,99.9115085929962,142.96787652328,145.036917243497,114.159517927381,38.2970974298344,188.19964069323,51.7038961848913,215.56,355.43,127.28,250.29,250.58253427616,160.847755534545,72.5527822452103,84.6679214000796,189.209347817911,45.75,5.90696240905644,,68.127,87.1606365842188,72.543232318649,41.4636914866258,29.9315266888856
2018-01-24,12.76,57.8136883310505,99.3703986523502,142.048116236375,144.139276907969,114.352694859642,37.5109642717025,185.416651551741,53.8775024908238,215.61,355.6,128.83,261.3,250.485234411109,159.803967374035,73.2615513221972,84.5942170071307,186.280439060373,45.38,5.83006879601318,,67.8755,87.0721894437735,71.9404025385726,40.8032327767733,29.8385210160528
2018-01-25,12.75,58.118091125551,100.186101697205,142.917247516661,144.193679352546,116.228120910342,37.3206372965759,186.341001516593,55.1869038799397,215.1,360.06,127.97,269.7,250.591379718437,159.747033474371,71.2014841918894,85.0640825121801,184.972561564869,44.86,5.84366734494366,,68.8975,87.2973276194523,71.9648415837109,40.0748545542055,29.654427313126
2018-01-26,13.29,58.3897197203174,99.8145933797461,140.968030761844,144.710502576032,116.976681522853,37.8336926208304,188.845691743933,55.3614907318218,217.19,381.86,128.07,274.6,253.492684785421,162.19519115993,72.9899669095199,86.6579400097006,190.204071546886,45.8,6.01624529318866,,70.1025,87.1365146368246,71.4679143325668,40.1685366407094,30.0226147189796
2018-01-29,12.22,58.3768086719373,99.1200343514544,137.187731600985,143.89446590737,115.648590113559,37.5688898728281,184.850114476509,55.2654679632867,215.46,390.27,127.35,284.59,251.812050752717,161.407605547909,71.9433733192028,86.52895732204,187.910680727305,44.56,6.10327600634374,,70.884,86.9837423033283,70.7591820235581,39.3371081229873,29.6275803147825
2018-01-30,12.03,57.7863764979387,98.5385430719543,138.183435397818,142.516270644741,114.642460258034,37.1385854073243,185.983188626973,54.5060151575994,214.41,386.37,126.8,278.8,249.229181607719,160.079147889079,71.4995646448279,85.4418175260433,184.419937270994,43.98,6.00116326619304,,71.891,86.8470512680947,70.8324991589728,39.1052449588902,29.3245927620488
2018-01-31,12.26,58.0967382378454,99.1200343514544,137.35649495638,141.772770568849,111.22966778809,37.4944140999524,185.754585947493,54.2615935649644,214.38,387.1,127.65,270.3,249.353017799603,160.743376718494,71.0292599301917,87.5331796759691,186.934377808125,44.86,6.07731514020373,,72.5445,86.9194171102772,70.3355719078288,39.2129793583697,29.3782867587358
2018-02-01,11.92,57.9855045902629,97.6861341977083,136.900833896813,142.217057199565,112.70264189658,37.6102653022034,191.916919046506,54.2790522501526,217.25,378.76,128.07,265.07,249.069963646726,159.376963126554,69.6647138567403,86.8422009920729,185.515975453846,42.23,5.94627457778274,,69.5,86.6475064786011,69.9364008372377,39.2949511840606,29.1865224848537
2018-02-02,11.93,55.2145949763752,96.7796845680361,132.89270420617,139.4788008225,110.819166807035,36.8324072299466,189.123990658082,53.8513144630414,209.12,368.39,126.39,267.43,243.647707530687,156.198153728638,68.5187601154437,84.5573648106562,179.206848098773,41.1,5.77369662953773,,71.4975,86.3896269950339,68.632985096532,37.5899372096896,28.6591707316779
2018-02-05,11.5,52.4287879989719,97.6942274979732,127.483838665745,134.120160031621,104.951417489609,35.5414938334353,180.158789923712,51.267429055186,196.8,351.99,126.71,254.26,233.457758027134,150.039803581631,65.3723553344271,81.0748322438194,171.939838634316,39.29,5.28365437535206,,69.5,86.7361525510774,66.0342999635001,36.650774292488,27.9975839867847
2018-02-06,11.18,53.660303382922,97.0872299781034,131.981382087034,135.725032146655,106.110479083175,36.07109932944,184.184184931938,51.3809105089094,201.24,350.46,125.38,265.72,238.057388011377,154.015687574845,66.458692985136,84.1427776003185,178.783169473469,39.58,5.57738303225044,,72.142,86.4863318013716,67.1096179495823,38.1824764068268,27.8365019967238
2018-02-07,11.2,52.0702581170316,96.1645937479014,130.234681358691,135.861038258099,105.780468490562,34.6560596448026,179.085351254852,51.2150529996214,200.37,343.55,124.79,264.56,236.765953438878,152.023001086599,65.4982115256678,82.5581331519166,172.372727664518,38.57,5.65699635507979,,70.839,86.2929221886961,66.6697151370941,37.3651002020802,27.8067785342721
2018-02-08,10.88,49.7333583602296,96.0593808444573,123.18881127093,131.871525655752,101.707654835394,33.3982465917916,170.537598891706,49.1200107770359,191.42,345.31,124.98,250.1,227.885129392379,145.608448391103,66.4984370455278,78.3201305573533,165.695184113529,36.82,5.37810247883285,,67.525,86.1478649791895,65.3500066996297,36.3369393026999,26.7846749544805
2018-02-09,11.33,51.5339530304727,95.4523833245875,125.905901292797,133.077446510553,104.259200149007,34.3167811239246,175.040077752758,49.9056516105054,196.02,335.86,124.77,249.47,231.308315553729,148.123028959604,66.2003565925894,81.2406671279545,169.167506760043,37.68,5.73809315597429,,66.98,86.0350427051289,65.1056162482474,36.7795871614309,26.7491985638123
2018-02-12,11.49,52.2371085884055,95.8732349383639,128.504856965887,134.33776980993,104.854829023478,35.1939402266823,175.338255160775,50.115155832764,198.89,353.45,125.37,257.95,234.704965388246,150.751477327433,67.8298630686527,82.115906794223,171.626684867787,38.6,5.63795838657712,,69.3115,86.0592189067133,66.2542513697442,38.2610231253527,26.7491985638123
2018-02-13,11.6,52.2450538489471,96.3021798524052,129.92246915121,134.62791618101,104.605308819308,35.0698139385562,172.098060660327,50.3159307124284,197.99,366.51,126.08,258.27,235.288764578554,151.529573956177,68.2604237228971,82.7608202325261,170.613540329016,37.9,5.75169170490477,,70.7255,86.0833951082977,66.3927392921942,38.6443152874468,27.6284377595617
