,CAT,ABT,BRK-B,QMOM,IWM,JNJ,AAPL,SPY,AGG,NFLX,GLD,TSM,NVDA,TLT,ASML,MSFT,PG,META,CDNS,SE,PM,MELI,AMZN,GOOG,QQQ,IBIT
1999-11-23,13.0262009339844,9.08161370491291,37.78,,,26.6582434459208,0.696525470633599,89.1788555155954,,,,13.5418881012562,0.0759450116885652,,14.7235688735053,27.4821786698072,28.6139029135016,,17.25,,,,4.0875,,63.5375659727247,
1999-11-24,12.6031543605157,9.20110862208282,37.9,,,26.8633068570433,0.710634595564007,89.6524765002258,,,,13.5418881012562,0.0735568037738305,,14.8463394175865,28.1169489202703,28.7160954239069,,17.63,,,,4.3625,,65.6568977263179,
1999-11-26,12.491553117208,9.08161370491291,37.66,,,26.4531800347984,0.71341139142797,89.3170240181997,,,,13.2219723555084,0.0730791621908835,,15.9245850656039,27.9421571121718,28.869384189515,,18.0,,,,4.6565,,65.8688309016772,
1999-11-29,11.9880498334477,9.29192475913194,37.48,,,26.9402056362142,0.709658964584776,89.0012766951128,,,,13.1783474810882,0.0704616863163342,,16.3142480968182,27.6569704779058,28.4861622754949,,17.81,,,,4.522,,64.7667783898087,
1999-11-30,12.0373620107232,9.08161370491291,37.3,,,26.6069775931402,0.734500030286718,87.9553346386338,,,,13.0183896082143,0.0661629120698117,,16.6594290468435,27.9206914515281,27.7197184474546,,17.75,,,,4.253,,62.7322199063592,
1999-12-01,12.1827031647984,8.94777939768261,37.2,,,26.2737495500662,0.773450220919068,88.6657661155793,,,,13.1565350438782,0.0695064031504403,,17.2252411195655,28.5769273626349,28.6905472963056,,17.63,,,,4.25,,63.6647258779402,
1999-12-02,12.3280443188735,8.97884807614679,37.0,,,25.6585593166988,0.826959827703009,89.1986187720421,,,,14.1998966237602,0.0746267209196316,,17.3818180453503,29.0737040803886,28.7416435515083,,18.63,,,,4.453,,65.6992843613897,
1999-12-03,12.5278884057268,8.94777939768261,36.8,,,24.928020914575,0.863058173934531,90.8365289618015,,,,14.7924678346339,0.072849894231069,,17.7038683131574,29.4754185867203,29.0737692103257,,19.44,,,,4.328,,67.0980433187613,
1999-12-06,12.3617842296409,8.69445017328241,36.72,,,24.8152360384577,0.870563027620918,90.1655659002419,,,,14.5416248067181,0.074875094542764,,17.8284181404862,29.2668950261817,28.9715766999203,,19.38,,,,4.369,,67.6914562097674,
1999-12-07,11.8582809458806,8.55822596770872,36.22,,,23.9360266632701,0.884146812793279,89.4354292643573,,,,14.4034793710542,0.072372252648122,,18.9493665864449,28.518663426602,28.0773922338734,,19.06,,,,4.303,,67.6914562097674,
1999-12-08,11.7129397918055,8.49608861078037,36.0,,,23.3797921606004,0.825984196723778,88.8631081925086,,,,13.8836162842141,0.0755820040855256,,18.8604024240672,28.1353480579649,28.2817772546841,,19.06,,,,4.4,,66.8861101434019,
1999-12-09,11.8894254788967,8.41005227041803,35.7,,,23.9027038589627,0.789885850492256,89.297260761753,,,,14.0399387508863,0.0733275358140159,,18.3799959472278,28.4420003528746,28.0773922338734,,18.94,,,,5.18,,67.182816588905,
1999-12-10,12.1178187210148,8.33596542177269,35.74,,,24.1923559271732,0.772999929697884,89.5933029259007,,,,13.9963138764661,0.0724868866280293,,17.2145654200802,28.7854509231735,28.2051328718801,,18.56,,,,5.335,,67.7338428448392,
1999-12-13,12.0217897442152,8.10892507914987,35.7,,,23.8847608104895,0.742980514952336,89.7511765874441,,,,13.7927311291721,0.0722385130048969,,17.0811191765137,29.6287447341751,28.1795847442788,,18.69,,,,5.125,,68.6663488164202,
1999-12-14,11.9724775669397,7.96075138185918,34.94,,,24.1436533670316,0.711985469227556,88.8828714489552,,,,13.3819302283823,0.0710539618791884,,17.2376961022984,30.2635149846382,28.5117104030962,,17.75,,,,4.7815,,67.4371363993362,
1999-12-15,12.073697299242,8.41005227041803,35.12,,,24.2666914137051,0.727970807579561,89.3564924335855,,,,13.2910450733403,0.068780387944361,,16.6149469656547,33.2533748600078,28.7671916791096,,19.13,,,,4.825,,68.7087354514921,
1999-12-16,12.2320153420738,9.44009845642263,34.64,,,24.2564382431489,0.737802165908728,89.7511765874441,,,,13.6327732562982,0.068302746361414,,17.0811191765137,34.8632994082837,28.0773922338734,,19.75,,,,4.744,,70.4042008543667,
1999-12-17,11.66362761453,8.90237132915805,35.1,,,24.3205205591247,0.750485368638723,90.3258695531838,,,,13.8363560035922,0.0718946110651751,,17.3142052819432,35.3416769883428,27.1448855764245,,19.0,,,,4.703,,71.0230457264159,
1999-12-20,11.7129397918055,8.95016929602601,35.12,,,23.5771656938058,0.735475661265948,89.6730253449195,,,,14.1780841865501,0.077855578020353,,18.4689601096055,34.5750462510686,27.4897852990426,,18.75,,,,4.85,,71.9725063520257,
1999-12-21,11.5182864604549,9.00752685626757,34.52,,,23.3259630151807,0.769247502854691,91.0380314681892,,,,14.7452075540121,0.0811990691009817,,19.6966655504174,35.5318014111868,26.697793343401,,19.5,,,,4.994,,75.8296901435653,
1999-12-22,11.2587486853207,8.962118787743,34.42,,,23.4695074029665,0.75003507741754,91.275418773191,,,,14.519812369508,0.0831096354327695,,19.9279723725993,36.0500437895842,27.8474590854613,,20.75,,,,4.8845,,75.5753703331341,
1999-12-23,11.6298877037626,8.85696326063348,34.34,,,24.4948244585788,0.776752356541078,92.7293679058332,,,,14.8833529896759,0.0886120664683184,,19.9635580375504,36.0132455141951,27.975199723468,,22.31,,,,4.5,,76.4654896696433,
1999-12-27,12.0529342772313,8.88803193909766,34.32,,,25.0561855465266,0.745307019595116,92.6008021066083,,,,15.6322466672219,0.0852685753876897,,19.5365300581376,36.5284213696434,28.4095178926908,,23.31,,,,4.0565,,76.0416233189246,
1999-12-28,12.3436165853815,8.85696326063348,34.24,,,24.4640649469104,0.736901583466362,92.5414843998673,,,,15.9957872873899,0.0850202017645573,,19.2162590735779,36.0316446518896,28.0518441062721,,23.25,,,,4.1155,,75.5753703331341,
1999-12-29,12.0685065437393,8.69445017328241,34.34,,,23.6950771552012,0.75566371768233,92.9371299082036,,,,16.1993700346839,0.087886051262239,,19.3052232359556,36.1665716616499,27.9496515958667,,22.75,,,,4.175,,78.415274882949,
1999-12-30,11.9387376561722,8.76853702192775,34.2,,,23.9667861749384,0.752811873281503,92.8283077693939,,,,16.130297316852,0.0886120664683184,,19.2162590735779,36.0684429272788,28.0007478510694,,22.81,,,,3.953,,77.5675421815118,
1999-12-31,12.2138476978145,8.67772088487862,36.6,,,23.9027038589627,0.771574007497471,92.9766944590372,,,,16.3593279075578,0.0896819836141195,,20.248243357159,35.8016554307074,28.0007478510694,,24.0,,,,3.8065,,77.482768911368,
2000-01-03,12.6213220047751,8.36464420189347,35.3,,,23.6309948392254,0.840093321654186,92.0667097898637,,,,17.2209191773559,0.0894336099909871,,20.7108570015229,35.7433914946745,27.3875927886372,,22.06,,,,4.469,,80.3226734611829,
2000-01-04,12.4578132064406,8.12565436755365,34.08,,,22.764601927233,0.769247502854691,88.4663356640031,,,,17.3372521758096,0.0870454020762524,,19.3230160684311,34.5351814527303,26.851082109009,,22.0,,,,4.097,,74.8124109018406,
2000-01-05,12.9275765794334,8.08024629902909,34.64,,,23.1183363114192,0.780504783384272,88.6245938673376,,,,17.4499497680617,0.0844279262017031,,18.6646812668363,34.9000976836729,26.621148960597,,21.56,,,,3.5875,,74.8547975369124,
2000-01-06,13.3999353301777,8.39571288035764,36.08,,,23.7258366668695,0.712961100206787,87.2002700373268,,,,16.7228685277258,0.0786962272063397,,17.638034832998,33.7317524400669,27.5664296818466,,20.94,,,,3.278,,67.9033893851267,
2000-01-07,13.8359587924031,8.48413911906338,36.4,,,24.7357739666477,0.746732941795529,92.2645325440319,,,,17.3590646130197,0.0800145179752733,,18.0419321301926,34.1733317447369,29.7635686555619,,22.31,,,,3.478,,76.2959431293558,
2000-01-10,13.3817676859183,8.42439166047842,36.26,,,24.1103305627242,0.733599447844351,92.5810489507009,,,,18.0643334161455,0.0826319938498225,,19.750044047844,34.4217201036137,29.6102798899538,,23.38,,,,3.4595,,78.415274882949,
2000-01-11,13.1715420880596,8.30489674330851,35.58,,,24.1103305627242,0.696075179412415,91.4732415273592,,,,17.8134903882296,0.0792885027691939,,19.1095020787247,33.5385614942738,30.0956943143793,,22.25,,,,3.3375,,74.9395708070562,
2000-01-12,13.3999353301777,8.15823107187251,34.9,,,23.9667861749384,0.654348192916102,90.5632568581856,,,,18.1079582905657,0.0772633024574988,,19.4653587282354,32.4468793243953,29.8913092935686,,20.69,,,,3.178,,72.9473989586785,
2000-01-13,13.5452764842528,8.0839782347533,35.2,,,23.9360266632701,0.726094594157964,91.7897579340283,,,,18.4714989107336,0.0804921595582202,,20.3194146870611,33.0601839142147,29.3803467415418,,21.0,,,,3.297,,77.3556090061524,
2000-01-14,13.4803920404692,8.26362219552559,34.02,,,24.01548873508,0.753787504260733,93.0360121657783,,,,20.0638068270692,0.0839502846187561,,22.2588334268944,34.4217201036137,29.8913092935686,,22.25,,,,3.2125,,79.1782343142426,
2000-01-18,13.0456662671195,8.0839782347533,34.0,,,23.4054250869907,0.780054492163088,92.3040970948655,,,,19.5621207712375,0.0875230436591993,,22.5613115789785,35.3600761260374,29.8657611659673,,22.63,,,,3.2065,,79.6021006649612,
2000-01-19,12.8810933846949,7.91870579084279,34.18,,,23.4874504514397,0.799717208821423,93.0558235607045,,,,19.4276107417753,0.0867015001365306,,22.9527538934403,32.8117955553378,29.5642932602714,,23.0,,,,3.3405,,81.3823393379795,
2000-01-20,12.3116189661462,7.67678525700276,34.0,,,23.5669125232496,0.85180089340495,91.6314997306937,,,,19.1295074332376,0.0864531265133981,,25.1768579528822,32.5051432604281,28.8469620546496,,23.06,,,,3.2375,,80.5769932716141,
2000-01-21,12.3769256655211,7.4707935153172,34.22,,,23.0388742396093,0.835365263831762,91.4336769765256,,,,19.8565886735735,0.0854978433475043,,24.7320371409938,31.8151755968813,26.3106838633438,,21.88,,,,3.103,,81.5942725133389,
2000-01-24,11.8361861946973,7.18575843089182,34.0,,,21.4521960960492,0.797390704178643,88.8421697774132,,,,21.699739617825,0.0816767106839286,,23.2196463805733,31.048544859607,24.5942127641773,,23.69,,,,3.5065,,77.6947020867273,
2000-01-25,11.3973251748984,7.09713407691082,34.06,,,21.852069747738,0.842419826296966,89.8510949431803,,,,23.8119106210008,0.0809698011411672,,23.7178456898883,31.5269224396662,24.9784973386175,,24.0,,,,3.4625,,78.8391412336677,
2000-01-26,11.7395322796226,7.11150559377261,34.14,,,21.4034935359076,0.826959827703009,89.1389330281749,,,,22.9939442256229,0.0776263100605385,,21.8673911124327,30.4720385451768,25.7726854591274,,22.69,,,,3.2405,,75.6601436032779,
2000-01-27,11.6402660965728,7.3797739085259,33.92,,,20.6345057441983,0.825533905502595,88.7828520706722,,,,21.4016363092873,0.0735568037738305,,21.7606341175794,30.2819141223328,26.6693494661547,,21.44,,,,3.347,,76.7621961151463,
2000-01-28,11.3633656912234,7.63606595922771,33.2,,,21.6598227998107,0.76264323161067,86.0133335123179,,,,19.7438910813214,0.0714169694822281,,20.8887853262782,30.1285879748779,25.6958285442394,,21.94,,,,3.0845,,72.9050123236067,
2000-01-31,11.0864652858741,7.79894315032792,32.92,,,22.0596964514995,0.778628569962675,88.3476420115022,,,,18.8568519681116,0.070805588256056,,21.8673911124327,30.0120601028123,25.9007803172742,,20.63,,,,3.228,,76.0416233189246,
2000-02-01,11.2823853839986,7.87559124025744,33.5,,,21.7392848716206,0.75236158206032,89.2180621298421,,,,21.1289808441613,0.0724868866280293,,22.7926184011605,31.5667872380044,25.4908767712046,,21.63,,,,3.372,,78.0761818023741,
2000-02-02,11.3476920833735,7.91870579084279,32.8,,,21.852069747738,0.741554592751922,89.2971912315094,,,,21.0635435325311,0.0745120869397244,,23.6644671924617,30.9136178498468,25.2679917180292,,22.13,,,,3.472,,78.754367963524,
2000-02-03,11.0525058021992,7.96421559423843,33.4,,,21.354790975766,0.775326434340665,90.6423859598529,,,,24.9461573559248,0.0757157437287507,,24.9099654657492,31.775310798543,25.0579161506685,,22.25,,,,4.2095,,81.8062056886982,
2000-02-04,11.0525058021992,8.24925067866381,33.1,,,21.0523224443604,0.810524198129821,90.266493607424,,,,24.3354091140427,0.0774925704173133,,24.3761804914831,32.6768685455775,24.2739756188104,,22.38,,,,3.928,,82.3572319446324,
2000-02-07,10.7756053968498,8.09834975161508,33.28,,,20.8754552522672,0.856003611469327,90.1280467990157,,,,24.1972636783789,0.0727161545878438,,24.340594826532,32.6952676832721,23.8896910443701,,22.69,,,,3.75,,83.5016710915728,
2000-02-08,10.710298697475,8.1749978415446,32.7,,,21.0343793958872,0.862082542955301,91.3545478748583,,,,23.2665996907489,0.0761933853116976,,25.9775354142813,33.7133533023723,24.5301653351039,,23.0,,,,4.1565,,87.0197618025375,
2000-02-09,10.2218045861511,8.63728163393197,31.76,,,20.5063411122468,0.84519662216093,89.4356380399177,,,,22.175977830245,0.0781039516434855,,25.336993445162,31.8918386706087,24.0818333315902,,22.56,,,,4.0125,,83.9255374422914,
2000-02-10,9.94229191282676,8.41452312257432,30.96,,,19.9936825844406,0.85180089340495,89.6137076381785,,,,23.5174427186648,0.0940953918405494,,25.6216787647706,32.5051432604281,23.4259876578788,,21.88,,,,3.8095,,86.6806687219626,
2000-02-11,9.40416470997801,8.14385955501073,30.14,,,19.9219103905478,0.816152838394611,87.7937382998313,,,,22.357748140329,0.0955283165893902,,23.8957740146437,30.6468303532753,24.0177859025169,,21.81,,,,3.8095,,84.688496873585,
2000-02-14,10.0911911874014,8.39775635290224,28.48,,,19.9707890446568,0.869137105420505,88.3080774606686,,,,22.539518450413,0.110812847243693,,23.806809852266,30.5487016189042,23.538711133048,,20.0,,,,3.722,,84.5613369683694,
2000-02-15,10.4490718999756,8.41452312257432,30.64,,,20.5007365576285,0.89307758868008,89.3070627452006,,,,22.4922581697912,0.10651407299717,,23.6110886950351,30.2236501862999,24.5301653351039,,18.81,,,,3.6905,,85.1547498593755,
2000-02-16,10.2374781940011,8.30913199892124,33.28,,,20.5316072865395,0.85645390269051,87.9915610539995,,,,22.5613308876231,0.111405122806547,,23.4865388677064,29.9353970290848,24.0946428174049,,19.44,,,,3.5345,,84.7732701437287,
2000-02-17,10.1068647952514,8.20374087526816,33.26,,,20.3721085204995,0.862082542955301,87.5365395999033,,,,22.7649136349171,0.115359995113348,,23.8957740146437,30.5487016189042,24.130509377686,,18.5,,,,3.45,,86.5958954518189,
2000-02-18,9.84563799775198,7.81570992,33.72,,,19.9219103905478,0.834914972610579,85.6572525548152,,,,21.7215520550351,0.128733959435862,,22.6502757413562,29.150367154116,23.9870431365616,,18.63,,,,3.2375,,83.4592844565009,
2000-02-22,10.0075986122016,7.9953538807723,32.4,,,20.2280451189149,0.85412739804773,85.4396184057208,,,,20.5400450394893,0.125142094732101,,22.9349610609648,28.7670517854789,23.7949008493415,,18.19,,,,3.178,,83.7136042669321,
2000-02-23,9.87698521345191,7.69594727948514,32.32,,,19.5849049332696,0.872439241042515,86.4485435714878,,,,19.9947341092373,0.125868109938181,,24.0381166744479,28.9019787952391,23.2184739876811,,18.13,,,,3.522,,88.3761341248372,
2000-02-24,9.46947140935286,7.60492767269384,30.78,,,18.9726354765354,0.864559144671809,84.707703334808,,,,20.3582747294053,0.124664453149154,,23.1484750506712,29.055304942694,22.6727898919759,,18.88,,,,3.422,,90.2835327030711,
2000-02-25,9.40416470997801,7.67918050981306,29.8,,,18.5224373465837,0.828310701366558,84.4010584418301,,,,21.1980535619933,0.116907553842096,,22.045319437188,28.0004210482046,21.8094305480668,,19.63,,,,3.4565,,88.2065875845497,
2000-02-28,9.28922491907828,7.93547256051487,29.2,,,18.7153794022772,0.849924679983354,86.1715917156524,,,,20.8563253790354,0.116066904656109,,22.5613115789785,28.0770841219321,22.6420471260207,,19.25,,,,3.2875,,88.1642009494778,
2000-02-29,9.15861152032859,7.904334273981,28.8,,,18.5224373465837,0.860206329533704,87.0024472831587,,,,21.7433644922452,0.122276245234419,,22.7926184011605,27.4055155960798,22.5139522678739,,19.94,,,,3.444,,90.4954658784304,
2000-03-01,9.1115906967787,8.09834975161508,29.34,,,18.8774507290599,0.97795748387312,87.6354800964968,,,,22.357748140329,0.118703486193976,,25.3547862776375,27.8470949007498,22.6087424629025,,21.25,,,,3.294,,91.2584253097239,
2000-03-02,8.99665090587897,8.02409691449587,29.36,,,18.9572001120799,0.915592149739242,87.6947978032378,,,,21.9942075201611,0.110698213263785,,25.1768579528822,28.6321247757186,22.3679241295866,,20.81,,,,3.128,,89.1390935561307,
2000-03-03,9.50343089302778,7.77020011660435,29.38,,,18.9083214579708,0.960621271857565,89.336755782343,,,,23.6301403109168,0.112494145615666,,26.7426272107293,29.4754185867203,22.6574185089983,,20.5,,,,3.125,,94.1407164946107,
2000-03-06,9.58441120025259,7.48516503217898,28.9,,,18.1365532351965,0.943285059842011,88.4663356640031,,,,22.357748140329,0.111768130409587,,25.3192006126865,27.7888309647169,22.4012287927048,,20.63,,,,3.197,,94.9036759259043,
2000-03-07,8.83207802345435,7.09713407691082,29.0,,,17.6220410866803,0.922121372446399,86.7551207299547,,,,21.0635435325311,0.159169281101242,,24.4295589889097,28.4787986282638,15.6275726939043,,20.88,,,,3.175,,93.4625303334609,
2000-03-08,9.12726430462866,7.42528371192155,28.78,,,18.2651812723256,0.915592149739242,86.646366325656,,,,21.7651769294553,0.160487571870176,,23.6288815275106,29.3036933015709,14.8590035450238,,20.38,,,,3.1815,,94.3102630348982,
2000-03-09,9.20824461185347,7.48516503217898,28.0,,,18.6999440378218,0.917468363160839,89.1784975790085,,,,21.4270841526991,0.191629803078317,,24.4473518213853,30.6652294909699,14.7949561159504,,22.06,,,,3.4405,,97.489260665288,
2000-03-10,9.3231844027532,7.41091219505976,27.4,,,18.2343105434146,0.943735351063194,88.7037229690049,,,,20.2201292937415,0.225446827150961,,26.6714558808271,30.9718817858796,13.7701972507763,,22.13,,,,3.344,,97.0653943145693,
2000-03-13,9.30751079490324,7.31989258826847,29.76,,,18.0079251980675,0.910413800695635,87.7343623540715,,,,19.9947341092373,0.285247553335919,,25.4615432724908,30.0519249011505,14.6668612578036,,21.13,,,,3.2655,,94.5221962102575,
2000-03-14,9.35453161845313,7.45642199845541,29.1,,,18.7153794022772,0.857429533669741,86.4881081223214,,,,19.2676528689014,0.210353353129837,,24.6252801461406,29.1687662918106,14.2825766833634,,20.94,,,,3.2815,,91.0464921343646,
2000-03-15,9.99192500435164,7.78457163346614,32.52,,,19.7932823534187,0.872439241042515,88.5059002148367,,,,18.4496864735235,0.201755804636792,,23.2730248779999,29.245429365538,14.9870984031705,,21.69,,,,3.1875,,87.2316949778968,
2000-03-16,10.6293183902501,8.26362219552559,34.04,,,20.5316072865395,0.912290014117231,92.640366657442,,,,19.9947341092373,0.179918031464458,,23.539917365133,29.245429365538,15.3406402116556,,22.81,,,,3.3125,,92.190931281305,
2000-03-17,10.3524179849008,8.02409691449587,34.0,,,20.467293267975,0.938106710798403,93.2510021368114,,,,21.6306668999931,0.190827365218966,,24.4295589889097,30.4720385451768,14.7642133499952,,23.0,,,,3.2405,,93.9287833192514,
2000-03-20,10.0572317037265,8.11511652128716,33.56,,,20.4029792494104,0.923097003425629,92.7750293483632,,,,18.7223419386495,0.190693625575741,,24.2872163291054,29.8587339553574,14.8923082081419,,22.88,,,,3.2095,,91.3008119447958,
2000-03-21,10.3994388084507,8.06960671789151,35.86,,,20.644799959213,1.01270495644109,94.678920502156,,,,20.3364622921952,0.181274533560027,,23.041718055818,31.5085233019716,14.6028138287303,,22.38,,,,3.619,,94.7765160206887,
2000-03-22,10.1721714946262,8.21811239212995,36.06,,,21.1593121077293,1.08212485304017,95.2540250951999,,,,20.4491598844473,0.182573718665643,,23.539917365133,31.6618494494264,14.6028138287303,,22.81,,,,3.5345,,96.6415279638507,
2000-03-23,10.3341321090758,8.09834975161508,35.48,,,20.5804859406485,1.06051087442338,96.8802654557313,,,,21.1071684069513,0.185802575766364,,23.9313596795947,34.305192231548,14.3953001585325,,23.0,,,,3.3845,,98.3369933667253,
2000-03-24,10.3184585012259,8.05283994821943,35.98,,,18.5867513651482,1.04084815776504,97.4554284347705,,,,20.6745550689514,0.178045676459305,,23.475863168221,34.2499948184643,14.4593475876059,,23.25,,,,3.6345,,99.6594563809675,
2000-03-27,10.2035187103261,7.96421559423843,34.2,,,17.9436111795029,1.0473773804722,96.4241540597994,,,,21.8560620844972,0.166333904845446,,24.3583876590076,31.9102378083033,14.1544818252166,,22.63,,,,3.6565,,99.8629122293124,
2000-03-28,10.0075986122016,8.11511652128716,33.34,,,18.5224373465837,1.04415029338706,95.8688524732765,,,,21.7215520550351,0.153915223688826,,24.0914951718746,31.9869008820307,14.6028138287303,,21.75,,,,3.5065,,97.3197141250005,
2000-03-29,10.1878451024762,8.35464180231689,33.34,,,18.280616636781,1.02020981012748,95.9679842778722,,,,20.8345129418253,0.143770116467032,,20.7286498339984,32.8700594913707,15.0357744492663,,20.5,,,,3.3125,,93.2505971581016,
2000-03-30,10.6449919981001,8.50314747655532,34.78,,,18.200867253761,0.943735351063194,94.3616053098572,,,,20.2201292937415,0.142929467281046,,19.6254942205152,31.6986477248156,14.8590035450238,,20.0,,,,3.325,,90.9617188642209,
2000-03-31,10.3027848933759,8.42889463943611,36.4,,,18.072239216632,1.01923417914825,95.4325440838657,,,,20.7218153495732,0.161404643709434,,19.8923867076483,32.5818063341555,14.5387663996569,,20.63,,,,3.35,,92.8267308073829,
2000-04-03,10.9401782792744,8.86243539809991,35.1,,,18.5867513651482,1.00047204493228,95.9878456703886,,,,19.8129637991534,0.148794905919634,,17.7928324755351,27.8654940384444,15.243288119464,,18.13,,,,3.178,,87.2316949778968,
2000-04-04,11.3476920833735,9.44687708381245,36.18,,,19.6800896807451,0.955442922813958,95.2738864877163,,,,18.9041122487335,0.143292474884085,,19.0917092462492,27.157127237203,16.2526756016605,,17.06,,,,3.197,,86.3839622764595,
2000-04-05,11.0864652858741,8.89357368463378,36.76,,,19.9373457550033,0.978482823631167,94.678920502156,,,,19.6093810518593,0.175179826961624,,21.1734706458868,26.4855587113507,15.7710389350287,,17.75,,,,3.1095,,84.8580434138724,
2000-04-06,11.0525058021992,9.05645087573399,37.26,,,19.263334840447,0.939532632998817,95.5019085502718,,,,20.4018996038254,0.183299733871722,,23.2730248779999,26.3720973622341,16.075904697418,,18.0,,,,3.2125,,86.8926018973219,
2000-04-07,10.8095648805247,8.77381104411891,36.82,,,19.0523848595554,0.988764473181517,96.1068388675006,,,,19.9729216720273,0.196024105641429,,23.1128893857201,27.3104533846578,16.2526756016605,,17.88,,,,3.378,,90.3683059732148,
2000-04-10,10.8252384883747,8.81692559470426,36.42,,,19.5514616436161,0.938106710798403,95.7299978836481,,,,19.4712356161955,0.17863795202216,,21.4759487979709,26.3904964999287,16.9085212753719,,17.88,,,,3.169,,84.3494037930101,
2000-04-11,10.9871991028243,9.11633219599142,36.08,,,20.1302878106968,0.896379724302091,95.4523470903866,,,,19.1076949960275,0.16801520321742,,20.8709924938027,25.7189279740765,17.021244750541,,17.19,,,,3.169,,82.8658715654948,
2000-04-12,11.3476920833735,9.51281599842712,37.42,,,19.8087177178742,0.819905265237805,92.8344967539215,,,,17.2681794579777,0.150571732608197,,19.3586017333822,24.3389926469828,17.7565092363034,,16.0,,,,2.819,,77.9914085322304,
2000-04-13,10.9715254949743,9.40719805648142,37.8,,,19.6157756621806,0.85412739804773,91.5454329782053,,,,16.3593279075578,0.144133124070072,,19.3763945658577,24.3021943715937,17.8051852823992,,15.75,,,,2.4,,74.6004777264812,
