,GLD,BRK-B,QMOM,META,PG,AGG,PM,ABT,MELI,MSFT,CAT,IWM,TLT,JNJ,IBIT,TSM,AAPL,CDNS,QQQ,ASML,AMZN,SPY,SE,GOOG,NVDA,NFLX
2004-12-03,45.6,56.56,,,30.9618054199723,52.8703423944405,,12.9763058619984,,18.7964450325905,27.0386546783347,48.1739276461845,44.4766759184715,34.2300012632018,,4.24098243702926,0.940808458125503,14.31,33.9932096236174,8.7335330974199,2.0045,80.6970791796895,,,0.158415218807292,1.6142841
2004-12-06,45.17,55.98,,,30.3525191244718,52.9271977826836,,13.0241117320863,,18.865473475604,26.9345683481827,47.9474754635794,44.6292720160875,34.1857693119652,,4.28708007221436,0.987338550981104,14.41,34.111800437156,8.85076172960003,1.9745,80.6700103003246,,,0.165980634466685,1.5999984
2004-12-07,45.11,56.0202,,,30.2071847787561,52.9995591859021,,13.0121602645643,,18.6859995237688,27.0089157268627,47.1058281848972,44.6852239185467,33.400652177516,,4.23586047756425,0.943960496673786,14.45,33.5273171418584,8.70689022646987,1.91,79.9188669998086,,,0.174310233526017,1.66714119
2004-12-08,44.01,56.342,,,30.7605732489813,53.1804626939484,,13.1047841378597,,18.8861820085081,26.9524117190659,47.6304424079323,45.382079430993,33.8097977264543,,4.14878716665906,0.949814282549168,14.59,33.7221449069576,8.61097589104976,1.936,80.3857955258063,,,0.176373528705851,1.61571267
2004-12-09,43.78,56.04,,,31.5151938901974,53.1081012907299,,13.1376506735452,,18.7964450325905,27.2022189114306,47.2681189157642,45.0819737723482,33.8982616289275,,4.06171385575387,0.960471174783837,14.5,33.9254434444524,8.40316149763952,1.991,80.6700103003246,,,0.17476874356598,1.67571261
2004-12-10,43.44,55.84,,,31.5487325853626,53.0409085591698,,13.0689297352938,,18.6929023680702,27.2468273386386,47.6304424079323,45.1938775772666,33.3121882750429,,4.03098209896381,0.977882435336256,14.37,33.823794175705,8.28593286545939,1.9525,80.7512169384194,,,0.17813115052571,1.67714118
2004-12-13,43.91,55.82,,,31.5766814980002,53.1184386340468,,13.1137477385012,,18.8102507211932,27.9486665933776,48.151282427924,45.2905217724234,33.5278190373212,,4.12317736933401,0.97428010556679,14.35,34.1202712095517,8.44579009115957,1.9915,81.4549908842806,,,0.173240376766102,1.82571246
2004-12-14,43.55,56.038,,,31.5766814980002,53.1701253506314,,13.2930197513311,,18.7964450325905,27.865397529256,48.4117024379198,45.4685505529754,33.9646095557823,,4.15390912612407,0.979983794368444,14.48,34.2871454257454,8.51506155562965,2.022,81.739205658799,,,0.17675562040582,1.7999982
2004-12-15,43.99,56.6,,,31.3698595444817,53.2890047987761,,13.2511896150041,,18.7136109009742,28.2163171566255,48.8155421635655,45.8805600165385,33.67157287884,,4.17951892344913,0.979533503147261,14.3,34.1626250715298,8.56301872333971,2.05,81.8001064079634,,,0.178360405545692,1.830712455
2004-12-16,43.68,57.21,,,31.3586799794267,53.0822579324375,,13.8009571210155,,18.748125122481,28.1895521003008,48.4343476561803,45.204050650441,35.0814663245058,,4.20000676130917,0.999586472197288,14.29,33.8407357204963,8.38717577506951,2.0025,81.7527377300137,,,0.180729374085502,1.90856952
2004-12-17,44.19,57.2412,,,30.9897543326099,52.9530411409759,,14.0399864714553,,18.6100682364539,28.0259878672048,48.2380890979226,45.1430122113946,35.1533432452652,,4.20000676130917,0.975480882156612,14.15,33.7590605330577,8.2912614396494,2.0005,81.2099485359466,,,0.176213050191864,1.85428386
2004-12-20,44.34,57.4798,,,31.0736010705228,53.0047278575606,,13.869678059267,,18.6031653921525,28.058700713824,48.1814760522713,45.2243967967898,34.8713645561321,,4.15390912612407,0.941408846420414,13.85,33.5238802506868,8.16337565908925,1.9475,81.2303455319725,,,0.174310233526017,1.8142839
2004-12-21,44.22,58.1202,,,31.3419106318441,53.0047278575606,,13.7740663190911,,18.6859995237688,28.626714686939,48.6909934631327,45.3617332846442,34.8050166292772,,4.20000676130917,0.955968262572005,13.92,33.9343767435524,8.31257573640942,1.9695,81.8558729012133,,,0.175609345305912,1.7999982
2004-12-22,44.02,59.45,,,31.2580638939312,53.1184386340468,,13.893580994311,,18.6169710807552,28.8913913550398,48.7853485392181,45.2091371870282,34.9985314159372,,4.24098243702926,0.956868845014372,14.01,33.9771367948925,8.32270002737043,1.976,82.0530511153042,,,0.175838600325894,1.6714269
2004-12-23,44.27,59.38,,,31.0736010705228,53.1442819923391,,13.869678059267,,18.6445824579607,28.9389736773949,48.9103169310294,45.0616276259994,35.1644012330743,,4.26659223435432,0.960771368931293,13.95,34.001082423643,8.3818472008795,1.9465,82.1142421033819,,,0.176297110365857,1.64714121
2004-12-27,44.48,58.74,,,30.9673952024998,52.942703797659,,13.7471755171666,,18.534136949139,28.5791323645838,48.596061140251,44.7106566014827,35.1256982757423,,4.25122635595929,0.948013117664435,13.84,33.8574086511401,8.39783292344952,2.1125,81.9442614704782,,,0.17476874356598,1.6571412
2004-12-28,44.37,59.08,,,30.9897543326099,52.9168604393666,,13.851750857984,,18.6031653921525,29.28394551447,49.2397175791947,44.6750508453723,35.2528651355475,,4.2563483154243,0.963323019184665,13.82,34.1823850413253,8.3818472008795,2.2315,82.3930123811117,,,0.173851723486053,1.7285697
2004-12-29,43.66,59.3,,,30.8779586820594,52.9065230960497,,13.9951684682479,,18.5686511706458,29.28394551447,49.2359313648479,44.6292720160875,35.1256982757423,,4.32805574793445,0.967225543101586,13.98,34.2251450926655,8.42980436858955,2.241,82.5153991167249,,,0.175380090285931,1.80428391
2004-12-30,43.83,59.12,,,30.9953441151374,53.0150652008775,,14.0190714032918,,18.4720113504268,29.0073732657805,49.0617655048985,44.9293776747323,35.1367562635515,,4.33829966686448,0.972629037755785,13.9,34.1994890618614,8.45644723953958,2.2485,82.3590142147634,,,0.174692325225986,1.81142676
2004-12-31,43.8,58.72,,,30.7885221616189,53.0843254011009,,13.9383989975184,,18.4443999732214,28.9984515803389,49.0314757901246,45.2117313206877,35.0648793427921,,4.3485435857945,0.966625154806675,13.81,34.1353489848511,8.48309011048961,2.2145,82.1822384360786,,,0.180041609025557,1.76142681
2005-01-03,43.02,57.98,,,30.8500097694217,53.0843254011009,,13.9443747312794,,18.4582056618241,28.2728211644223,48.3953917798744,45.3087412467287,34.7773716597543,,4.3024459506094,0.949964379622895,13.75,33.779585357701,8.3818472008795,2.226,81.7946825930581,,,0.180194445705544,1.70285544
2005-01-04,42.74,57.1,,,30.4643147750224,53.0324852395764,,13.803944987896,,18.5272341048376,27.9605621739664,47.357969048871,44.8339031876859,34.6667917816629,,4.13854324772904,0.959720689415199,13.3,33.1646958194294,8.10476134299919,2.107,80.7951957916614,,,0.171712009966225,1.66571262
2005-01-05,42.67,57.2,,,30.7829323790914,53.0117491749666,,13.6455880432297,,18.4858170390295,27.4252610474706,46.411415462189,45.0738751099979,34.6446758060446,,4.05659189628886,0.968126125543952,13.31,32.9594475729967,7.98753271081905,2.0885,80.2376593157371,,,0.173316795106096,1.5999984
2005-01-06,42.15,57.48,,,30.9338565073346,53.0480372880338,,13.9533383319209,,18.4651085061254,27.8297107874897,46.6575193947263,45.1045098234845,34.7441976963269,,4.02073818003378,0.968876610912591,13.34,32.7943937748236,7.85964693025891,2.0525,80.6456121547835,,,0.171635591626231,1.57856985
2005-01-07,41.84,58.378,,,31.2580638939312,53.0324852395764,,14.1923676823606,,18.4098857517146,27.7702328845457,46.1388080292246,45.2066255351066,34.6170308365218,,4.04122601789383,1.03942223556463,13.28,32.9679995832647,7.79037546578883,2.116,80.5300260043315,,,0.168349603006495,1.58856984
2005-01-10,41.95,58.52,,,31.5040143251424,53.0065651588141,,14.3298095588635,,18.4996227276322,27.5144779018865,46.6082986082189,45.2781065332421,34.8879515378458,,4.05146993682385,1.03506942042653,13.37,32.9508955627286,7.92358982053898,2.092,80.9107812621909,,,0.168731694706464,1.60999839
2005-01-11,42.21,57.53,,,31.4704756299772,53.0791413849485,,14.0668772733798,,18.4513028175227,27.1338193230451,46.0403664562097,45.5436073834595,34.7663136719452,,3.99512838270873,0.969026707986319,13.57,32.719136084465,7.71577542712875,2.082,80.3532447862666,,,0.163535247586881,1.57285557
2005-01-12,42.6,57.52,,,31.5878610630553,53.1569016272352,,14.0997438090652,,18.4858170390295,27.4698694746786,46.2296771735461,45.6048768104328,35.0095894037463,,4.02586013949879,0.982535444621816,13.79,32.9936556140688,8.13673278813922,2.115,80.6184145735964,,,0.162159717466991,1.53571275
2005-01-13,42.6,57.4,,,31.0400623753576,53.2865020310465,,13.8293459947,,18.1337719796604,27.6155903368913,46.0895872427172,46.0439743704079,34.2631752266292,,3.94390878805862,1.04767757461966,13.45,32.5575030903992,8.02483273014909,2.13,79.9724902083297,,,0.163840920946856,1.55142702
2005-01-14,42.32,57.27,,,31.2357047638211,53.0946934334058,,13.8954432382115,,18.03022931514,27.8624236341088,46.5287881069376,46.0388685848268,34.6667917816629,,4.05146993682385,1.05368145756877,13.47,32.8653754600483,8.23264712355933,2.2275,80.3940387783184,,,0.164375849326814,1.61856981
2005-01-18,42.32,57.7998,,,31.2971923716239,53.234661869522,,13.8323504148597,,18.1682862011671,27.6393814980689,47.0815754015598,46.1920421522599,34.8492485805138,,4.15390912612407,1.06043582588652,13.45,33.1133837578213,8.09676848171418,2.229,81.2303455319725,,,0.166974072886605,1.6142841
2005-01-19,42.26,57.7798,,,31.8226319292114,53.3124221118088,,13.8353548350193,,17.9335894949211,27.3347001068657,46.4076292478423,46.3247925773687,34.7331397085178,,4.05146993682385,1.04887835120948,13.16,32.5660551006672,7.88628980120894,2.198,80.3804423674537,,,0.163153155886912,1.58142699
2005-01-20,42.25,58.36,,,31.8338608042747,53.3849983379431,,13.7452222302309,,17.8507553633048,26.9075487446887,46.1312356005312,46.4166967178286,34.5506829096669,,4.04634797735884,1.05758398148569,13.24,31.9417583511008,7.83833263349888,2.118,79.8908974647683,,,0.163535247586881,1.58428413
2005-01-21,42.74,60.09,,,31.2443448634548,53.4109184187054,,13.814323893902,,17.7057956329763,26.6536475853527,46.0252215988228,46.4677545736396,34.1968272997743,,4.01049426110376,1.05803427270687,13.08,31.6851980430598,7.96088983986902,2.058,79.401352562083,,,0.163840920946856,1.57714128
2005-01-24,42.77,60.0,,,30.9973096120636,53.4212864510102,,13.7993017931039,,17.7196013215791,26.3220825419846,45.6731036645771,46.6668802113027,33.9977835192098,,3.93366486912859,1.06208689369752,12.96,31.2404935091222,7.83833263349888,2.019,79.2449730995016,,,0.157268943707384,1.59142698
2005-01-25,42.24,59.698,,,31.2892603637077,53.3279741602661,,13.7932929527847,,17.9612008721265,27.0330057881253,45.7904763093257,46.2277826513277,35.2307491599292,,4.00025034217374,1.0814494162084,13.04,31.3944296939468,7.98220413662905,2.047,79.4693434553994,,,0.160020003947163,1.61856981
2005-01-26,42.69,59.2802,,,31.1264416752908,53.3020540795039,,13.7872841124655,,17.9542980278251,27.2182042808175,46.4000568191488,46.3145810062064,35.7449455930543,,4.12317736933401,1.08445135768295,13.08,31.7707181457402,8.07278989785915,2.067,79.7073204209998,,,0.162083299126997,1.57571271
2005-01-27,42.62,58.84,,,31.0590684249114,53.2294778533696,,13.6580940456021,,18.0233264708387,25.8441509479404,46.5325743212843,46.2277826513277,35.5071988551578,,4.18464088291414,1.09030514355834,13.08,31.7279580944,8.52039012981966,2.1155,79.8433028875553,,,0.175074416925955,1.60142697
2005-01-28,42.69,60.0,,,30.4021792337121,53.4109184187054,,13.6010100625694,,18.0716463809482,26.1249357594413,46.494712177817,46.6924091392082,35.7283586113406,,4.20512872077419,1.11041815143785,13.02,31.5740219095754,8.50973298143965,2.111,79.8433028875553,,,0.174845161905974,1.63428408
2005-01-31,42.22,59.8822,,,29.8856509808032,53.3435262087235,,13.5258995585791,,18.1406748239617,26.6148156433366,47.0399270437458,46.825159564317,35.7725905625772,,4.48171453188479,1.15424649696636,13.33,31.984518402441,8.75484739417992,2.161,80.3396490553244,,,0.175150835265949,1.6428555
2005-02-01,42.1,60.34,,,29.6835312296649,53.4002393454313,,13.6851338270386,,18.2166061112766,26.9194970345398,47.3049620480168,46.7509214419677,36.1706781237063,,4.53805608599991,1.1637026126112,13.22,32.0871425256574,8.77083311674994,2.124,80.8495909540357,,,0.178436823885686,1.63999836
2005-02-02,42.16,60.08,,,29.9810964188407,53.4418364160022,,13.7121736084751,,18.2649260213861,27.1853464837269,47.6646524109559,46.8585479877122,36.4913597701715,,4.60976351851007,1.19522299809403,13.49,32.1384545872656,8.81346171026999,2.094,81.0943583059594,,,0.188371208084889,1.60285554
2005-02-03,41.68,60.08,,,29.8912654183348,53.3898400777886,,13.7181824487944,,18.0716463809482,27.4213252082862,47.4071898353784,46.8175473988572,36.2978449835115,,4.47147061295477,1.16790533067558,13.55,31.7741389498474,8.62163303942977,1.7875,80.8835836810038,,,0.186384331245048,1.6999983
2005-02-04,41.47,60.49,,,29.5431702913745,53.5978254306432,,13.6761205665598,,18.1682862011671,27.451195932914,48.0016254878147,47.4838069677517,36.6240556238812,,4.6251293969051,1.18336532926954,13.95,32.2838387618221,8.97331893597017,1.786,81.747088015845,,,0.19708289884419,1.71714114
2005-02-07,41.27,60.86,,,29.4926403535899,53.6082246982859,,13.6971515076771,,18.0578406923455,27.2898940199241,47.9902668447745,47.8374370466265,36.7401644958772,,4.59951959958005,1.18486630000682,13.95,32.2188434837851,8.89339032312008,1.7845,81.638298371019,,,0.19471393030438,1.64714121
2005-02-08,41.26,60.72,,,29.1838462893509,53.6394225012141,,13.604014482729,,18.1130634467563,27.3257388894774,48.1076394895231,48.1090659477912,36.6738165690223,,4.64049527530014,1.21428532645745,13.85,32.2752867515541,8.96266178759016,1.815,81.7334868455226,,,0.196624388804226,1.6428555
2005-02-09,41.31,60.66,,,28.9199677253649,53.7850122482124,,13.5679614408137,,17.9957150936333,27.0748248026042,47.0815754015598,48.2371927879632,36.5964106543583,,4.57390980225499,1.18186435853226,13.62,31.736510104668,8.81346171026999,1.7945,81.1215558871465,,,0.189746738204778,1.63856979
2005-02-10,41.75,60.6,,,28.9817265382127,53.50943165568,,13.5138818779406,,17.9888122493319,27.4989890923184,47.1648721171879,47.5863084398893,36.5632366909309,,4.60464155904506,1.17616066973061,13.52,31.7707181457402,8.88273317474007,1.789,81.413922575741,,,0.194179001924423,1.61856981
2005-02-11,42.08,61.16,,,29.2792917273884,53.5822265291791,,13.8804211374135,,17.9266866506197,27.7140583096383,47.9334736295736,47.555557998248,36.980675730726,,4.71220270781029,1.21893833574301,13.71,32.241078710482,9.23974764547047,1.789,82.1142421033819,,,0.199833959083969,1.59285555
2005-02-14,42.55,60.84,,,29.5880857916274,53.5926257968218,,13.9675493220423,,17.9542980278251,27.5467822517228,47.8918252717596,47.7041851328476,36.6475164899087,,4.6712270320902,1.2702715349579,13.62,32.3856076840117,9.47420490983074,1.8015,82.0530511153042,,,0.195630950384306,1.59428412
2005-02-15,42.58,60.62,,,30.0260119190936,53.4886331203945,,14.0817172881076,,17.9542980278251,27.331713034403,47.9334736295736,47.4633066733242,36.5975426037861,,4.69171486995025,1.32700822882699,13.76,32.6002631417393,9.51683350335079,1.807,82.3590142147634,,,0.197388572204165,1.60714125
2005-02-16,42.52,60.46,,,29.9305664810561,53.4262375145381,,14.0696996074691,,17.8573600515854,27.6423685705317,48.0773497747493,47.2839290970833,36.5031474855545,,4.68147095102023,1.35282492550816,13.6,32.4805349979869,9.42091916793068,1.783,82.4134093771376,,,0.19670080714422,1.56428415
2005-02-17,42.73,60.24,,,29.9417953561194,53.4002393454313,,13.9885802631596,,17.7604220753457,27.4272993532118,47.6532937679157,46.9866748278842,36.2865939790232,,4.5329341265349,1.31800240440332,13.54,32.0443824743172,9.40493344536066,1.7845,81.747088015845,,,0.194943185324361,1.4999985
2005-02-18,42.75,60.05,,,30.0372407941569,53.4158382468954,,13.9405095406057,,17.6427116756261,27.1345662518597,47.5359211231672,46.56641879212,36.3310152111322,,4.59439764011504,1.30299269703055,13.48,31.9417583511008,9.4369048905007,1.7655,81.8558729012133,,,0.216034647162669,1.52428419
2005-02-22,43.57,60.079,,,29.3354361027046,53.2650488660758,,13.6520852052829,,17.4696081466266,26.7223502519966,46.6082986082189,46.3614158478448,36.1311196666418,,4.53805608599991,1.28017794182393,13.29,31.5483658787713,9.57011924525085,1.736,80.6388108896998,,,0.218785707402449,1.45856997
2005-02-23,43.42,60.6818,,,30.0316263566253,53.2910470351826,,13.7422178100713,,17.4488357231467,27.0210574982742,46.88469225553,46.5151680560512,36.319909903105,,4.55854392385996,1.32430648149989,13.32,31.5911259301115,9.67136215486096,1.707,81.2167443616501,,,0.211671159949019,1.45571283
2005-02-24,43.33,60.24,,,30.2225172327003,53.2390506969689,,13.9284918599673,,17.5665461228663,27.8275670632238,47.3238931197504,46.4126665839136,36.5864372957588,,4.65586115369517,1.33481327666083,13.57,31.993070412709,9.84720510313116,1.7345,81.7538838415485,,,0.217257340602571,1.4857128
2005-02-25,43.5,60.32,,,30.4246369838385,53.2858474013612,,13.9014520785308,,17.4834564289466,28.3234210920447,48.1114257038698,46.6381698226163,36.7696748782084,,4.83000777550555,1.3357138591032,13.5,32.1726626283377,9.9750908836913,1.7495,82.5629930140155,,,0.22039049254232,1.56999843
2005-02-28,43.52,60.3,,,29.8070488553605,53.1454572881843,,13.8173283140616,,17.4211391585068,28.3921237586885,47.8123147704783,46.135912609142,36.4254103293638,,4.6712270320902,1.34667094548532,13.78,31.8305822176164,9.76194791609106,1.759,82.0190529489558,,,0.221536767642228,1.5285699
2005-03-01,43.22,60.422,,,30.0428552316885,53.1077079466412,,13.8083150535828,,17.5042288524265,29.0851245700526,48.1795775621109,46.1217161552509,37.0084390007942,,4.7173246672753,1.33586395617693,13.77,32.1812146386057,9.93779086436126,1.7695,82.42701054746,,,0.221001839262271,1.54142703
2005-03-02,43.25,60.08,,,30.0877707319414,53.0399219669352,,13.8383592551789,,17.4903805701066,29.0253831207971,48.0924946321362,46.0600217405967,37.1805712752165,,4.64049527530014,1.32448659798836,14.0,32.1641106180697,9.81523365799113,1.775,82.3862117959505,,,0.214506280362792,1.52571276
2005-03-03,42.97,59.52,,,30.0260119190936,53.0816364159851,,13.8233371543808,,17.4280632996667,29.1956462511754,48.1341429899502,46.0343157344908,37.0639655409304,,4.55854392385996,1.25451134221649,14.52,31.8989982997607,9.57544781944085,1.7825,82.4202099622988,,,0.211602383443025,1.50856992
2005-03-04,43.38,59.58,,,30.2337461077635,53.2328512937909,,13.9435139607653,,17.4280632996667,29.8587763379117,48.7247924280397,46.5330122529458,37.613678288279,,4.50732432920985,1.28513114525695,14.26,32.0871425256574,9.6180764129609,1.7925,83.4468943448826,,,0.210685363363098,1.5285699
2005-03-07,43.47,60.0202,,,30.1495295447892,53.2484942121846,,14.0156200445961,,17.6357875344661,29.5421466568574,48.6036335689444,46.7180954969084,38.0023640692326,,4.65586115369517,1.28332998037222,14.33,32.5489510801311,9.55413352268083,1.816,83.4876883369345,,,0.212825076882927,1.51285563
2005-03-08,44.03,60.215,,,29.9530242311826,53.1337794772974,,13.9705537422019,,17.5873185463463,29.5720173814852,48.1417154186436,46.2759521918865,37.863547718892,,4.52781216706989,1.2166868796371,14.88,32.2239746899459,9.40493344536066,1.7915,83.1749246523141,,,0.202050090943791,1.44571284
2005-03-09,44.02,60.5,,,29.756518917576,52.8104924971608,,13.7902885326251,,17.5250012759064,28.9178485121372,47.5965005527148,45.5201956123723,37.6247835963063,,4.5329341265349,1.18126397023735,14.72,32.1299025769975,9.31434768413056,1.76995,82.2502293293951,,,0.196777225484214,1.42999857
2005-03-10,44.2,60.14,,,29.9081087309297,52.7479208235859,,13.90746091885,,17.6080909698262,29.3509740192397,47.3920449779915,45.7978204783163,37.7580472926332,,4.49195845081481,1.19567328931521,14.64,32.0871425256574,9.40493344536066,1.7455,82.4338063731635,,,0.19670080714422,1.41285573
2005-03-11,44.43,60.02,,,29.4814114785267,52.7896352726358,,13.8203327342212,,17.3726701703869,29.5720173814852,47.357969048871,45.4636423989393,37.5359411320883,,4.47659257241978,1.20888183180325,14.66,31.7878221662762,9.20244762614043,1.7375,81.8558729012133,,,0.192268543424576,1.34714151
2005-03-14,44.03,60.12,,,29.8968798558664,52.7687780481109,,13.8563857761366,,17.3865184527069,28.8342104831794,47.7138731974634,45.7361260636621,37.658099520388,,4.3946412209796,1.21038280254053,14.6,31.9332063408328,9.28237623899052,1.73,82.3658147999246,,,0.197694245564141,1.3571415
2005-03-15,44.06,59.5602,,,29.711603417323,52.7792066603733,,13.7181824487944,,17.2480356295073,28.8999260773605,47.3920449779915,45.4482187952757,37.3471508956251,,4.35366554525951,1.22959522797768,14.38,31.6766460327918,9.10653329072032,1.709,81.6858922683095,,,0.193720491884459,1.3142844
2005-03-16,44.31,57.3602,,,29.6498446044752,52.815706803292,,13.6460763649636,,17.0541596770279,28.7565465991472,47.1270099737206,45.7258436612197,37.2305451613391,,4.38439730204958,1.2361994992217,14.39,31.3131855964004,9.01594752949022,1.6935,80.9923740057523,,,0.190434503264723,1.30999869
2005-03-17,43.82,58.66,,,29.6161579792855,52.8052781910295,,13.378682970758,,16.9918424065881,28.9208355845999,47.1270099737206,45.8749384966341,37.1972292372573,,4.39976318044461,1.26832027299944,14.41,31.3944296939468,9.05857612301027,1.6985,81.1555540534948,,,0.188524044764876,1.3142844
2005-03-18,43.892,58.373,,,29.9810964188407,52.7687780481109,,13.3606564498004,,16.8325871599086,28.7953785411633,46.8733336124898,45.5870312282477,37.3415982416115,,4.35878750472452,1.28963405746878,14.31,31.2233894885861,8.95200463921015,1.708,80.9156025928626,,,0.184703127765183,1.3142844
2005-03-21,43.09,58.02,,,29.6105435417539,52.7687780481109,,13.1803912402236,,16.7564216071488,28.7296629469823,46.9301268276907,45.4585011977181,37.1194920810666,,4.32805574793445,1.31184842438049,14.37,31.2832535604623,8.85342601669503,1.6835,80.6152558104489,,,0.191045849984674,1.32999867
2005-03-22,42.65,57.699,,,29.2231473520722,52.4819912108929,,13.1473426184678,,16.6110146427892,28.2905632949541,46.6082986082189,45.0729111061292,37.0861761569849,,4.24098243702926,1.28573153355186,14.57,30.8984130984009,8.96266178759016,1.6575,79.7961365373773,,,0.18760702468495,1.30714155
2005-03-23,42.42,57.202,,,29.6610734795385,52.549777190599,,13.3997139118753,,16.7425733248288,27.9709465414371,46.2675393170134,45.288841557419,37.8691003729057,,4.24610439649427,1.27732609742311,14.66,31.0095892318853,9.07989041977029,1.659,79.8643953391305,,,0.191657196704625,1.31285583
2005-03-24,42.39,57.9,,,29.5319414163112,52.5810630273864,,13.5018641973022,,16.8118147364286,27.9530241066604,46.4371995818902,45.3813831794003,37.8080211787558,,4.29220203167938,1.27582512668583,14.66,31.0181412421533,9.01594752949022,1.644,79.9599588902679,,,0.192039288404594,1.28999871
2005-03-28,42.54,57.4,,,29.4814114785267,52.4767769047616,,13.5739702811329,,16.7564216071488,28.1441967442781,46.4562156341351,45.1037583134563,37.95239018311,,4.32805574793445,1.2767257091282,14.82,31.0780053140296,8.95200463921015,1.6695,80.0760004914923,,,0.189899574884766,1.39714146
2005-03-29,42.56,57.28,,,29.1164730389715,52.4454910679742,,13.7452222302309,,16.5625456546694,26.823910715731,45.7906538055658,45.3711007769579,37.7136260605242,,4.22561655863423,1.25331056562667,14.81,30.8299970162566,8.75484739417992,1.6715,79.5435718718332,,,0.185696566185103,1.4428557
2005-03-30,42.61,57.76,,,29.9586386687142,52.6019202519113,,14.0456642461922,,16.7287250425089,27.3257388894774,46.463822055033,45.5973136306901,37.7858105627013,,4.28708007221436,1.28483095110949,14.87,31.4115337144828,8.99196894563519,1.716,80.6698653092174,,,0.185696566185103,1.46428425
2005-03-31,42.82,57.12,,,29.756518917576,52.6279917825675,,14.0066067841172,,16.7356491836689,27.3137905996263,46.4562156341351,45.9263505088459,37.2916243554889,,4.34342162632949,1.25090901244702,14.95,31.2747015501943,8.93601891664013,1.7135,80.5196922593114,,,0.181569975825434,1.54999845
2005-04-01,42.62,56.3,,,29.5375558538429,52.9374608514564,,13.8774167172539,,16.701028477869,26.9284582519282,46.2622519012377,46.0805865454815,37.1194920810666,,4.38439730204958,1.2274938689455,15.0,30.9582771702771,8.72820452322989,1.7005,80.1579140570435,,,0.179812354005575,1.54714131
2005-04-04,42.4,57.7,,,30.2618182954216,52.8746767508221,,13.8744122970942,,16.7771940306287,26.9463806867048,46.4333963714413,46.0702661453593,37.746941984606,,4.31781182900443,1.2334977518946,14.8,31.1806294372459,8.63229018780978,1.75,80.2944323431516,,,0.178742497245661,1.56571272
