,IWM,AMZN,GOOG,PM,TLT,MSFT,QQQ,CAT,META,TSM,IBIT,BRK-B,PG,SE,JNJ,MELI,AAPL,SPY,GLD,AGG,QMOM,NFLX,ASML,ABT,NVDA,CDNS
2000-06-30,37.3031214631699,1.8155,,,,24.5725645867114,79.2121436223001,8.9268020674235,,14.0181263136762,,35.2,14.6091933637485,,26.5027011511735,,0.787108261792267,92.4189970015781,,,,,23.6167804846779,10.6962170297732,0.242871192096866,20.38
2000-07-03,37.8081927402341,1.85,,,,24.5725645867114,80.7465398119016,9.48538590399191,,14.0871990315081,,35.08,14.385228637291,,26.2946328398787,,0.801083265294879,93.691274411966,,,,,22.7765732478562,10.6362068354859,0.233585839724377,20.44
2000-07-05,37.3752745027505,1.825,,,,24.1118290007105,77.618406143598,9.27196472115209,,13.3164929167521,,35.08,14.3208709572745,,26.2686243009668,,0.775838097677257,92.001560238675,,,,,20.7054891672828,10.6962170297732,0.208480998124685,20.06
2000-07-06,37.8081927402341,1.803,,,,24.8612922206052,79.686873935105,9.17184120327662,,13.589148381878,,34.86,14.2230472836494,,25.9279124412216,,0.778542937064859,92.7172162820182,,,,,21.6099160655177,10.5161864469112,0.221167158567756,19.5
2000-07-07,38.0607283787662,1.8065,,,,25.1868787013792,81.3314753758933,8.94261104393015,,13.3383053539621,,35.2,14.1277979172249,,25.9435175645687,,0.818063645894826,94.2081371099361,,,,,22.712353586443,10.3961660583366,0.222351709693465,19.81
2000-07-10,38.3132640172983,1.753,,,,24.4005566346044,80.0937856317949,9.02429075588119,,12.7239217058783,,35.4,14.2719591204619,,26.0605559896721,,0.858485967853994,94.0491024336376,,,,,23.2475174315524,10.3217534174203,0.233815107684192,20.0
2000-07-11,38.277187497508,1.6565,,,,24.3022663762575,80.5346066365423,9.51963868642299,,13.3164929167521,,35.64,14.1921555972415,,26.0605559896721,,0.855630859611525,94.2478957790107,,,,,23.0120453397043,10.3217534174203,0.252691503042255,21.69
2000-07-12,39.0347944131043,1.753,,,,24.6677832744849,82.4420052147762,9.63293635138734,,13.0656498888362,,35.8,14.1921555972415,,25.5039732569585,,0.884783017455683,94.8641844120477,,,,,23.6167804846779,10.656679913369,0.259837021123141,22.88
2000-07-13,39.1430239724752,1.75,,,,24.5541351632713,83.5016710915728,9.46957692748526,,12.8366192981304,,36.14,14.0454200868038,,24.7731333135356,,0.849019029997386,95.2816211749508,,,,,23.5472091848137,10.4931379963956,0.284215847516754,23.25
2000-07-14,39.1791004922655,2.1315,,,,24.2469781059374,85.2819097645911,9.41951516854752,,13.1783474810882,,36.26,14.4161203236989,,23.878439574968,,0.866901023726534,96.2159791605849,,,,,24.5533172136194,10.2213698108368,0.282037801898516,22.94
2000-07-17,39.3234065714267,2.0565,,,,24.016610312937,86.2991890063158,9.41161068029419,,13.2692326361302,,36.38,14.4495863173075,,24.5364556094377,,0.876217692728276,96.0569444842864,,,,,25.1527007201419,10.2213698108368,0.278942684441019,22.69
2000-07-18,38.637952695411,2.0875,,,,24.1118290007105,84.3494037930101,10.036065252307,,12.8838795787522,,36.36,14.9953394438475,,24.7081119662559,,0.860289194112395,95.2716910497628,,,,,23.9164722379392,10.0866882321529,0.273440253405471,22.19
2000-07-19,37.9885753391856,2.044,,,,22.4593240322542,82.4420052147762,10.08657789861,,12.8620671415421,,35.98,15.3119792295288,,24.2373574119515,,0.791766596293137,94.5063563903762,,,,,23.1458363009817,9.89188094869928,0.256015888459566,21.75
2000-07-20,38.6018761756207,2.0155,,,,22.9784194591485,85.1123632243036,9.85262458941715,,12.3385686485003,,35.3,15.2783151453103,,23.8966455522063,,0.828432196880635,95.8183924698387,,,,,23.6810001460911,9.89188094869928,0.262932138580638,22.5
2000-07-21,37.555657101702,2.0565,,,,22.2105268158137,82.2300720394168,9.70374521083988,,11.6114874081644,,35.2,15.3119792295288,,23.9928771461801,,0.804839986666548,93.9497350233315,,,,,23.5472091848137,9.71150383439039,0.266294735324584,21.69
2000-07-24,36.9784327850572,1.9375,,,,21.6730019654794,80.5346066365423,9.63728120254645,,11.0443640407024,,34.54,15.2783151453103,,24.5650650022408,,0.73165905434642,93.4129637284436,,,,,22.4126618331818,9.80048987744944,0.237865508307582,21.75
2000-07-25,37.0866623444281,1.8815,,,,21.1938369560386,81.1704061626202,9.53891447027219,,11.2261343507863,,35.68,15.7004109705112,,24.3179838825782,,0.752245887463171,93.7111830088837,,,,,23.2154076008459,9.55998705837093,0.234541122890271,22.25
2000-07-26,37.0145093048475,1.803,,,,20.8283200578112,81.0686782384477,9.23849715278591,,11.2697592252065,,37.6,15.4466355664027,,23.4727063679431,,0.752245887463171,92.7967336201674,,,,,22.6802437557365,9.59125242485113,0.21707854661773,21.88
2000-07-27,35.986328490824,1.569,,,,21.3074850672521,77.8896806080579,9.27305843709849,,10.1355124902825,,38.06,15.4233296619438,,23.8914438444239,,0.781398045307329,92.4786642675704,,,,,20.8713899592667,9.62011276314056,0.201564748003613,21.31
2000-07-28,35.3549893944937,1.5,,,,21.4057753255989,73.6510171008715,9.32091252306976,,10.2700225197446,,37.42,15.3275164991681,,24.3595975448372,,0.725948837861482,90.3913048787724,,,,,19.7689524383413,9.98086699175833,0.206341163833083,20.38
2000-07-31,36.2569023892512,1.5065,,,,21.442634172479,75.8212128165509,9.05505648989606,,11.0443640407024,,36.5,14.7604061573337,,24.2035463113661,,0.76351605157818,90.9678348427348,,,,,21.2727628430988,9.98086699175833,0.229267959814537,20.88
2000-08-01,36.0187973586353,1.5125,,,,21.098618268265,74.8124109018406,9.12152049818948,,10.7717085755764,,37.26,15.2135765218132,,24.6586957423234,,0.740975723348161,91.5244562097795,,,,,20.4967752676901,10.1468139369225,0.224720811944882,20.75
2000-08-02,36.0765197902997,1.5405,,,,21.3074850672521,73.4899478875984,9.30496116107934,,10.8371458872066,,37.9,15.0685620051798,,25.0982400499337,,0.710020339245601,91.9816516417572,,,,,20.1382154914668,10.2814955156065,0.229267959814537,20.31
2000-08-03,36.0548738784255,1.575,,,,21.5777832777059,76.6689455179882,9.32091252306976,,10.6335631399126,,39.2,15.0348979209613,,25.2282827444929,,0.721290503360611,92.6177903469512,,,,,18.1955707337197,10.3271910512314,0.23931753871974,20.31
2000-08-04,36.2208258694609,1.625,,,,21.2306958029186,76.4061483805427,9.26242419577154,,10.8844061678285,,41.4,14.8588088650492,,25.1138451732808,,0.71197383435887,93.1148029727644,,,,,18.2276805644263,10.1011184012976,0.243597207302945,21.25
2000-08-07,36.9062797454766,1.6905,,,,21.5009940133724,78.2033417075897,9.75425785714288,,10.8625937306184,,41.06,14.7940702415522,,25.1918707900163,,0.72038889023141,94.2280457068538,,,,,18.0938896031489,9.72352897534432,0.262702870620823,21.0
2000-08-08,36.7258971465251,1.647,,,,22.7664810895881,79.7970791862918,10.2035545532064,,10.8844061678285,,40.66,14.6309289103395,,25.1424545660838,,0.702506896502262,94.5858737285254,,,,,17.6604068886103,9.66580829876547,0.25697117162546,20.69
2000-08-09,36.473361507993,1.544,,,,22.8064115070415,77.6777474326986,9.985552606004,,10.9062186050385,,40.94,14.5817275564818,,24.6586957423234,,0.713777060617271,93.790700347033,,,,,18.0938896031489,9.51429152274601,0.249328906298308,20.19
2000-08-10,36.2569023892512,1.522,,,,22.3057455035872,76.1348739160827,9.96960124401357,,10.6553755771227,,40.98,14.7112048034759,,25.3349177540315,,0.714678673746472,93.3334463902944,,,,,18.1313510723066,9.75479434182452,0.25219475579599,19.69
2000-08-11,36.9062797454766,1.6845,,,,22.2504572332671,77.1945397928794,10.2700185614998,,11.3606443802485,,40.78,15.0840992748191,,25.4467544713524,,0.71663216885974,93.7707917501152,,,,,18.5327239561386,9.84378038488357,0.246233788840812,20.44
2000-08-14,37.2670449433796,1.744,,,,22.1736679689337,78.8391412336677,10.3843366557645,,11.5642271275425,,41.06,15.3430537688074,,25.3089092151196,,0.707165231003132,94.9635518223539,,,,,19.2016787625254,9.66580829876547,0.248602891092229,20.31
2000-08-15,36.7258971465251,1.878,,,,21.9985884462534,78.8391412336677,10.2779942424951,,11.5424146903325,,40.5,16.0551786272752,,24.9916050403951,,0.701605283373061,94.8840344842046,,,,,19.635161477064,9.66580829876547,0.272064645646583,20.0
2000-08-16,36.9423562652669,1.9375,,,,21.8081510707063,79.6360099730187,10.4188979400771,,12.3603810857104,,40.94,16.0551786272752,,25.4727630102643,,0.728803946103951,94.5461150594508,,,,,20.1275122145646,9.87504575136378,0.278942684441019,20.25
2000-08-17,37.2670449433796,1.9125,,,,21.9801590228133,81.1704061626202,10.1689932688938,,12.9056920159623,,40.88,16.1199172507723,,25.2282827444929,,0.772982989434788,95.5400817863163,,,,,21.0372907512506,9.84618541307436,0.284215847516754,20.0
2000-08-18,37.194891903799,1.95,,,,21.8081510707063,80.7465398119016,10.1530419069034,,13.2692326361302,,40.32,16.3141331212635,,25.1606605433221,,0.75134427433397,95.2220124337194,,,,,21.6741357269308,9.66580829876547,0.294227215095322,20.06
2000-08-21,37.3391979829602,1.875,,,,21.6914313889195,80.9584729872609,10.0201138903166,,13.2256077617101,,40.28,16.3633344751213,,25.3120107104568,,0.758857717077309,95.7388751316894,,,,,21.1389718818214,10.0554228656727,0.298774362964977,20.31
2000-08-22,37.2670449433796,1.825,,,,21.8849403350398,80.9584729872609,10.0520166142974,,12.7239217058783,,39.94,16.6067516994703,,25.5077221334758,,0.776739710806458,95.579840455391,,,,,21.7062455576374,10.1155485704423,0.270574403907789,20.31
2000-08-23,37.2309684235893,1.9405,,,,21.7313618063729,82.2809360015031,9.87123451173931,,13.0438374516261,,39.08,16.6533635083882,,25.2963537966153,,0.816110150781558,95.9575185492194,,,,,21.7062455576374,10.0121323582385,0.286355681808356,19.94
2000-08-24,37.7721162204438,1.969,,,,21.8450099175864,83.552535053659,10.0201138903166,,13.6327732562982,,38.44,16.2985958516242,,25.1162992874378,,0.843158544657581,96.2557378296595,,,,,21.9738274801921,9.84618541307436,0.293997947135507,20.19
2000-08-25,37.916422299605,1.997,,,,21.6914313889195,83.1032367218972,10.0041625283262,,12.9965771710043,,37.78,16.2493944977665,,24.9049309505773,,0.853677364498256,96.2159791605849,,,,,21.171081712528,10.0722580630082,0.286584949768171,20.38
2000-08-28,37.9885753391856,1.9565,,,,21.9033697584798,83.5016710915728,9.88718587372973,,13.2692326361302,,38.0,16.2493944977665,,24.7248764413998,,0.872460971356606,96.5439684601507,,,,,21.1389718818214,10.4017469251457,0.298048347758897,20.06
2000-08-29,38.3493405370886,1.9815,,,,21.7897216472663,83.9255374422914,10.1184806225908,,13.1783474810882,,37.94,16.1846558742694,,24.2682164543555,,0.889441351956553,96.5638191684462,,,,,20.7697088286959,10.2357999799816,0.297322332552818,20.5
2000-08-30,38.3854170568789,2.147,,,,21.5009940133724,83.8238095181189,9.985552606004,,12.4985265213742,,38.2,16.0707158969145,,23.8115564673112,,0.894099686457424,95.6394491966225,,,,,20.2345449835865,10.3560513895208,0.299958914090685,20.81
2000-08-31,38.7822587745722,2.075,,,,21.442634172479,86.4687355466033,9.77552633979678,,12.7239217058783,,38.26,16.0111563632972,,23.9968299477691,,0.915738401558242,96.9117266070103,,,,,20.4057974140215,10.5268083910666,0.303321510834632,21.25
2000-09-01,39.1069474526849,2.075,,,,21.5593538542659,86.9773751674656,9.91908859771057,,11.8368825926685,,39.0,15.8946268410025,,24.1716654856661,,0.953305615274941,97.0111525420773,,,,,21.9096078187789,10.4017469251457,0.303780046754261,21.94
2000-09-05,38.8183352943625,2.2845,,,,21.5378528602525,84.3494037930101,10.1184806225908,,11.8368825926685,,38.9,16.1846558742694,,24.3334535953618,,0.938278729788261,96.2358292327418,,,,,22.0433987800563,10.2670653464618,0.304276794000526,20.69
2000-09-06,38.6740292152013,2.294,,,,21.3289860612655,81.3823393379795,10.2859699234903,,11.2479467879964,,38.2,16.4280730986184,,24.3334535953618,,0.878171187841544,95.1424950955701,,,,,20.3683359448639,10.1925094725474,0.28326056435086,22.0
2000-09-07,39.2512535318461,2.175,,,,21.5194234368125,83.188009992041,10.1184806225908,,11.2915716624166,,37.7,16.2183199584879,,24.3830338225266,,0.931666900174122,95.9575185492194,,,,,21.0747522204083,10.387316756001,0.298545095005162,22.0
2000-09-08,38.5657996558304,2.147,,,,21.2890556438121,80.6448118877291,10.0520166142974,,10.7717085755764,,38.08,16.4280730986184,,24.6492013578325,,0.884783017455683,95.3015297718686,,,,,19.9348532303252,10.6133894059348,0.280853250772807,22.06
2000-09-11,38.6018761756207,2.119,,,,21.1354771151451,78.6780720203946,10.1849446308843,,10.8625937306184,,37.86,16.2338572281272,,24.7927230680464,,0.878171187841544,95.162345167727,,,,,19.4692606850801,10.8081966893884,0.26938985278208,23.31
2000-09-12,38.4936466162498,2.1345,,,,20.9235387455847,77.4658142573393,10.1025292606004,,10.4081679554085,,38.22,16.3296703909028,,25.2154597417674,,0.867802636855735,94.4665977213015,,,,,19.2016787625254,10.7937665202437,0.267708554410107,23.63
2000-09-13,38.6740292152013,2.122,,,,20.9634691630381,79.2630075843863,10.2859699234903,,10.3827201119967,,38.08,16.1846558742694,,25.4764083057927,,0.871559358227405,94.7150696827181,,,,,19.2337885932319,10.6422497442242,0.2675939204302,24.56
2000-09-14,38.8904883339431,2.244,,,,20.2140059431434,78.8391412336677,10.4348493020675,,10.3609076747866,,38.48,15.8739104814834,,25.0354052325899,,0.85442870877259,95.1921737116135,,,,,19.6030516463574,10.5821240394546,0.265110184198876,25.63
2000-09-15,38.1689579381371,2.1815,,,,19.7164115102625,77.3556090061524,9.95364988202315,,9.92829433678675,,38.1,16.1846558742694,,24.7901135824061,,0.829934885429303,93.1150059010113,,,,,18.7307345788291,10.5821240394546,0.270880094520875,27.13
2000-09-18,37.2670449433796,2.1405,,,,19.3508946120352,76.1942152051833,9.58676855624345,,9.3175460949046,,39.08,16.0888427114937,,24.0411912036534,,0.911530873621972,92.2579677334103,,,,,18.4631526562744,10.6422497442242,0.255060605293672,25.69
2000-09-19,37.8803457798147,2.0375,,,,19.965208726703,79.0002104469408,9.43788917766618,,9.68108671507255,,37.12,15.9257013802811,,23.9576876631653,,0.900711516071563,93.0950461254999,,,,,18.896635370813,10.4618726299154,0.262932138580638,26.06
2000-09-20,37.575787799745,1.875,,,,19.7348409337026,80.2209455370105,9.35547380738234,,9.70289915228263,,37.06,16.0059772734175,,23.7671952114268,,0.917391358961777,92.4074555843222,,,,,18.5648337868452,10.5676938703099,0.254334590087593,26.38
2000-09-21,36.8879843621774,2.003,,,,19.7164115102625,74.3885445511219,9.25444851477633,,8.17966395377891,,36.6,16.2830585819849,,24.5944021593871,,0.851874138239855,91.0023794828805,,,,,18.2972518642905,11.0631296776116,0.265263029505419,25.75
2000-09-22,37.3585867141973,2.072,,,,19.4276838763687,78.7882772715814,9.33952244539192,,9.3175460949046,,36.8,16.5420130759733,,25.0197483187484,,0.784253153549798,92.6565764915482,,,,,17.4623962659198,11.6643867253079,0.269886600028345,24.75
2000-09-25,37.394786895122,2.019,,,,18.8133697617009,76.6943774990313,9.43788917766618,,9.20121309645085,,37.28,16.347797205482,,25.0145293474679,,0.803938373537348,91.9989013782253,,,,,17.3286053046425,11.5441353157687,0.289221531306038,25.31
2000-09-26,36.8517841812528,1.9875,,,,19.2556759242617,75.8212128165509,9.30496116107934,,8.59046485456869,,38.08,15.9904400037782,,24.6596393003935,,0.772982989434788,90.8229762041139,,,,,17.0235619129301,11.1833810871509,0.29613778142711,24.81
2000-09-27,36.7069834575544,1.894,,,,18.6229323861539,75.9229407407234,8.90617711131879,,8.36143426386288,,38.2,15.9904400037782,,24.8135989531684,,0.73541577571809,91.3013067138793,,,,,17.4249347967622,11.2435067919205,0.312377595247306,25.44
2000-09-28,37.6843883425188,2.0,,,,18.8317991851409,77.618406143598,9.03910512790564,,7.99789364369493,,39.36,17.3344138275775,,24.3673769086851,,0.803938373537348,92.4772318879907,,,,,18.0938896031489,11.2290766227758,0.321930426906245,25.81
2000-09-29,37.5033874378958,1.922,,,,18.524642127807,75.2362772525592,8.24153702838455,,7.43077027623293,,41.4,17.3499510972168,,24.5135081045393,,0.386942301281994,91.6002926200874,,,,,17.2911438354848,11.4383140753741,0.312874342493571,25.69
2000-10-02,36.8879843621774,1.794,,,,18.162196800153,73.5408118496846,9.10556913619906,,7.06722965606498,,41.28,17.6244428608444,,24.3177966815203,,0.364401973051975,91.739776347831,,,,,15.990695691869,11.529705146624,0.305461345126234,25.75
2000-10-03,36.3811818292329,1.753,,,,17.3728031628049,71.2095469207321,9.32091252306976,,7.20173968552712,,40.16,17.8186587313356,,24.1377421723428,,0.335249815207817,90.8827968554392,,,,,16.5579693676849,11.6042610205383,0.288992263346223,25.63
2000-10-04,36.6345830957052,1.8,,,,17.028787258591,72.5913512240749,9.33952244539192,,7.45258271344301,,39.38,18.1604786634002,,23.5662648171273,,0.354935035195367,91.6401534959011,,,,,17.2911438354848,11.39502356794,0.285629666602277,25.44
2000-10-05,36.2363811055344,1.678,,,,17.0103578351509,72.8032843994342,9.30496116107934,,7.92882092586302,,39.5,18.9036780611466,,24.283873368197,,0.331493093836147,91.9590405024115,,,,,17.5961872271972,11.4551492727096,0.278942684441019,24.75
2000-10-06,35.3639567452513,1.578,,,,17.065646105471,70.3618142192948,9.17203314449249,,8.2705491088209,,38.88,19.1470952854957,,24.088161945178,,0.333446588949416,89.965996711722,,,,,16.2903874451302,11.529705146624,0.261518319495115,24.63
2000-10-09,35.2843163472172,1.503,,,,16.6448409369236,70.048153119763,9.18798450648291,,7.79431089640088,,39.14,18.872603521868,,23.8272133811527,,0.326834759335277,89.2883618228876,,,,,16.1244866531463,11.4695794418543,0.267250018490478,24.81
2000-10-10,34.4372321135813,1.522,,,,16.7584890481372,66.3859478495539,8.87427438733795,,7.49984299406484,,38.6,18.7586635445132,,24.6935626137168,,0.313611100106999,87.8135094177774,,,,,14.7170057405086,11.7990683039919,0.246959804046892,23.0
2000-10-11,34.3213915346226,1.3905,,,,17.1240059463645,65.3262819727573,8.83971310302537,,7.29262484056911,,37.4,19.0331553081408,,25.0510621464315,,0.29482749324865,87.0760538776177,,,,,14.0480509341218,12.0600836085096,0.249099638338494,22.25
2000-10-12,33.2824463420863,1.2565,,,,16.7032007778171,63.6901578589834,8.4754903375774,,6.86364690877092,,35.68,19.0668193923593,,25.3120107104568,,0.300537709733588,84.9036654833708,,,,,13.6466780502898,11.9854007096155,0.23931753871974,21.25
2000-10-13,34.5711727830024,1.422,,,,16.5096918316967,68.8782819917796,8.4249776912744,,7.63435302352698,,37.86,18.807864898371,,25.0014819192666,,0.331493093836147,87.7337876661498,,,,,15.4180703776019,12.1058569981544,0.248870370378679,22.25
2000-10-16,34.842674139937,1.2155,,,,15.4745725484815,69.5140815178575,8.44092905326482,,6.97634450102299,,37.8,18.629186297519,,25.2963537966153,,0.323078037963607,88.1323964242877,,,,,14.684895909802,12.1516303877991,0.243138671383316,22.25
2000-10-17,33.9666297615614,1.097,,,,15.4930019719215,66.3350838874677,8.10860901179771,,6.7255014731071,,37.96,18.983953954283,,25.3276676242983,,0.302340935991989,85.9400482545293,,,,,12.5014274217556,12.4069977195015,0.225446827150961,21.38
2000-10-18,33.6878883684419,1.2565,,,,15.8953777170289,66.1231507121084,8.01555940018691,,6.29288813510724,,37.7,19.4319452288828,,24.5944021593871,,0.302340935991989,85.621161248019,,,,,12.7422511520549,12.2865414309627,0.2218549624472,24.56
2000-10-19,34.7304535790707,1.3875,,,,19.0068787078212,72.1081435842556,8.20109230814159,,7.72523817856897,,39.16,18.9922613697743,,23.9420307493238,,0.284609211117708,88.8498921889359,,,,,14.1497320646926,11.7444881325378,0.243367939343131,25.81
2000-10-20,35.1720957863509,1.5405,,,,20.0235685675964,73.1678094610522,8.25218107989723,,8.29236154603097,,39.12,18.961041214098,,23.9759540626471,,0.293024266990248,89.2285411715623,,,,,14.4494238179539,11.7589428871625,0.26606546736477,26.25
2000-10-23,35.5232375413196,1.5,,,,19.0836679721547,73.0660815368798,8.45384728419579,,8.15785151656883,,38.56,18.0972835737192,,23.892450522159,,0.306097657363659,89.6271499297002,,,,,14.7170057405086,11.8793991757013,0.260066289082956,26.94
2000-10-24,35.0019549360052,1.478,,,,18.8901590260344,69.9379478685762,8.57215812405095,,8.40869454448472,,38.68,19.1561671870751,,23.9263738354823,,0.28355732913364,89.0292367924934,,,,,14.4815336486604,11.8649444210767,0.251736219876361,27.19
2000-10-25,34.2200310280337,1.594,,,,18.8133697617009,66.0214227879359,8.41889180878404,,7.88519605144287,,39.58,19.4969872198752,,24.5135081045393,,0.277997381503569,86.936570149874,,,,,13.2774149971643,12.3925429648768,0.229764707060801,26.0
2000-10-26,34.7521736876254,1.844,,,,19.793200774596,67.7168881908105,8.55333594498308,,8.40869454448472,,39.9,19.4969872198752,,24.3021397676788,,0.277997381503569,87.1757354047568,,,,,14.3156328566765,12.3009961855873,0.239546806679555,25.56
2000-10-27,34.7738937961802,1.7815,,,,20.7914612109312,67.5812509585805,8.84104639644903,,7.88519605144287,,39.82,20.0173231478142,,24.2029793133491,,0.27889899463277,88.8299324134244,,,,,14.3156328566765,12.4527711091463,0.234044375644006,26.06
2000-10-30,34.9331745922485,1.644,,,,21.2122663794786,65.0804394893405,9.39495623758909,,7.65616546073706,,41.7,20.001713069976,,24.6283254727104,,0.290169158747779,89.6271499297002,,,,,14.0801607648284,13.0092791621957,0.217575293863995,25.44
