,AAPL,NVDA,ABT,CDNS,MSFT,IBIT,AGG,META,GOOG,PG,PM,AMZN,IWM,GLD,SE,TSM,SPY,MELI,QMOM,ASML,CAT,BRK-B,JNJ,TLT,NFLX,QQQ
1999-11-30,0.734500030286718,0.0661629120698117,9.08161370491291,17.75,27.9206914515281,,,,,27.7197184474546,,4.253,,,,13.0183896082143,87.9553346386338,,,16.6594290468435,12.0373620107232,37.3,26.6069775931402,,,62.7322199063592
1999-12-01,0.773450220919068,0.0695064031504403,8.94777939768261,17.63,28.5769273626349,,,,,28.6905472963056,,4.25,,,,13.1565350438782,88.6657661155793,,,17.2252411195655,12.1827031647984,37.2,26.2737495500662,,,63.6647258779402
1999-12-02,0.826959827703009,0.0746267209196316,8.97884807614679,18.63,29.0737040803886,,,,,28.7416435515083,,4.453,,,,14.1998966237602,89.1986187720421,,,17.3818180453503,12.3280443188735,37.0,25.6585593166988,,,65.6992843613897
1999-12-03,0.863058173934531,0.072849894231069,8.94777939768261,19.44,29.4754185867203,,,,,29.0737692103257,,4.328,,,,14.7924678346339,90.8365289618015,,,17.7038683131574,12.5278884057268,36.8,24.928020914575,,,67.0980433187613
1999-12-06,0.870563027620918,0.074875094542764,8.69445017328241,19.38,29.2668950261817,,,,,28.9715766999203,,4.369,,,,14.5416248067181,90.1655659002419,,,17.8284181404862,12.3617842296409,36.72,24.8152360384577,,,67.6914562097674
1999-12-07,0.884146812793279,0.072372252648122,8.55822596770872,19.06,28.518663426602,,,,,28.0773922338734,,4.303,,,,14.4034793710542,89.4354292643573,,,18.9493665864449,11.8582809458806,36.22,23.9360266632701,,,67.6914562097674
1999-12-08,0.825984196723778,0.0755820040855256,8.49608861078037,19.06,28.1353480579649,,,,,28.2817772546841,,4.4,,,,13.8836162842141,88.8631081925086,,,18.8604024240672,11.7129397918055,36.0,23.3797921606004,,,66.8861101434019
1999-12-09,0.789885850492256,0.0733275358140159,8.41005227041803,18.94,28.4420003528746,,,,,28.0773922338734,,5.18,,,,14.0399387508863,89.297260761753,,,18.3799959472278,11.8894254788967,35.7,23.9027038589627,,,67.182816588905
1999-12-10,0.772999929697884,0.0724868866280293,8.33596542177269,18.56,28.7854509231735,,,,,28.2051328718801,,5.335,,,,13.9963138764661,89.5933029259007,,,17.2145654200802,12.1178187210148,35.74,24.1923559271732,,,67.7338428448392
1999-12-13,0.742980514952336,0.0722385130048969,8.10892507914987,18.69,29.6287447341751,,,,,28.1795847442788,,5.125,,,,13.7927311291721,89.7511765874441,,,17.0811191765137,12.0217897442152,35.7,23.8847608104895,,,68.6663488164202
1999-12-14,0.711985469227556,0.0710539618791884,7.96075138185918,17.75,30.2635149846382,,,,,28.5117104030962,,4.7815,,,,13.3819302283823,88.8828714489552,,,17.2376961022984,11.9724775669397,34.94,24.1436533670316,,,67.4371363993362
1999-12-15,0.727970807579561,0.068780387944361,8.41005227041803,19.13,33.2533748600078,,,,,28.7671916791096,,4.825,,,,13.2910450733403,89.3564924335855,,,16.6149469656547,12.073697299242,35.12,24.2666914137051,,,68.7087354514921
1999-12-16,0.737802165908728,0.068302746361414,9.44009845642263,19.75,34.8632994082837,,,,,28.0773922338734,,4.744,,,,13.6327732562982,89.7511765874441,,,17.0811191765137,12.2320153420738,34.64,24.2564382431489,,,70.4042008543667
1999-12-17,0.750485368638723,0.0718946110651751,8.90237132915805,19.0,35.3416769883428,,,,,27.1448855764245,,4.703,,,,13.8363560035922,90.3258695531838,,,17.3142052819432,11.66362761453,35.1,24.3205205591247,,,71.0230457264159
1999-12-20,0.735475661265948,0.077855578020353,8.95016929602601,18.75,34.5750462510686,,,,,27.4897852990426,,4.85,,,,14.1780841865501,89.6730253449195,,,18.4689601096055,11.7129397918055,35.12,23.5771656938058,,,71.9725063520257
1999-12-21,0.769247502854691,0.0811990691009817,9.00752685626757,19.5,35.5318014111868,,,,,26.697793343401,,4.994,,,,14.7452075540121,91.0380314681892,,,19.6966655504174,11.5182864604549,34.52,23.3259630151807,,,75.8296901435653
1999-12-22,0.75003507741754,0.0831096354327695,8.962118787743,20.75,36.0500437895842,,,,,27.8474590854613,,4.8845,,,,14.519812369508,91.275418773191,,,19.9279723725993,11.2587486853207,34.42,23.4695074029665,,,75.5753703331341
1999-12-23,0.776752356541078,0.0886120664683184,8.85696326063348,22.31,36.0132455141951,,,,,27.975199723468,,4.5,,,,14.8833529896759,92.7293679058332,,,19.9635580375504,11.6298877037626,34.34,24.4948244585788,,,76.4654896696433
1999-12-27,0.745307019595116,0.0852685753876897,8.88803193909766,23.31,36.5284213696434,,,,,28.4095178926908,,4.0565,,,,15.6322466672219,92.6008021066083,,,19.5365300581376,12.0529342772313,34.32,25.0561855465266,,,76.0416233189246
1999-12-28,0.736901583466362,0.0850202017645573,8.85696326063348,23.25,36.0316446518896,,,,,28.0518441062721,,4.1155,,,,15.9957872873899,92.5414843998673,,,19.2162590735779,12.3436165853815,34.24,24.4640649469104,,,75.5753703331341
1999-12-29,0.75566371768233,0.087886051262239,8.69445017328241,22.75,36.1665716616499,,,,,27.9496515958667,,4.175,,,,16.1993700346839,92.9371299082036,,,19.3052232359556,12.0685065437393,34.34,23.6950771552012,,,78.415274882949
1999-12-30,0.752811873281503,0.0886120664683184,8.76853702192775,22.81,36.0684429272788,,,,,28.0007478510694,,3.953,,,,16.130297316852,92.8283077693939,,,19.2162590735779,11.9387376561722,34.2,23.9667861749384,,,77.5675421815118
1999-12-31,0.771574007497471,0.0896819836141195,8.67772088487862,24.0,35.8016554307074,,,,,28.0007478510694,,3.8065,,,,16.3593279075578,92.9766944590372,,,20.248243357159,12.2138476978145,36.6,23.9027038589627,,,77.482768911368
2000-01-03,0.840093321654186,0.0894336099909871,8.36464420189347,22.06,35.7433914946745,,,,,27.3875927886372,,4.469,,,,17.2209191773559,92.0667097898637,,,20.7108570015229,12.6213220047751,35.3,23.6309948392254,,,80.3226734611829
2000-01-04,0.769247502854691,0.0870454020762524,8.12565436755365,22.0,34.5351814527303,,,,,26.851082109009,,4.097,,,,17.3372521758096,88.4663356640031,,,19.3230160684311,12.4578132064406,34.08,22.764601927233,,,74.8124109018406
2000-01-05,0.780504783384272,0.0844279262017031,8.08024629902909,21.56,34.9000976836729,,,,,26.621148960597,,3.5875,,,,17.4499497680617,88.6245938673376,,,18.6646812668363,12.9275765794334,34.64,23.1183363114192,,,74.8547975369124
2000-01-06,0.712961100206787,0.0786962272063397,8.39571288035764,20.94,33.7317524400669,,,,,27.5664296818466,,3.278,,,,16.7228685277258,87.2002700373268,,,17.638034832998,13.3999353301777,36.08,23.7258366668695,,,67.9033893851267
2000-01-07,0.746732941795529,0.0800145179752733,8.48413911906338,22.31,34.1733317447369,,,,,29.7635686555619,,3.478,,,,17.3590646130197,92.2645325440319,,,18.0419321301926,13.8359587924031,36.4,24.7357739666477,,,76.2959431293558
2000-01-10,0.733599447844351,0.0826319938498225,8.42439166047842,23.38,34.4217201036137,,,,,29.6102798899538,,3.4595,,,,18.0643334161455,92.5810489507009,,,19.750044047844,13.3817676859183,36.26,24.1103305627242,,,78.415274882949
2000-01-11,0.696075179412415,0.0792885027691939,8.30489674330851,22.25,33.5385614942738,,,,,30.0956943143793,,3.3375,,,,17.8134903882296,91.4732415273592,,,19.1095020787247,13.1715420880596,35.58,24.1103305627242,,,74.9395708070562
2000-01-12,0.654348192916102,0.0772633024574988,8.15823107187251,20.69,32.4468793243953,,,,,29.8913092935686,,3.178,,,,18.1079582905657,90.5632568581856,,,19.4653587282354,13.3999353301777,34.9,23.9667861749384,,,72.9473989586785
2000-01-13,0.726094594157964,0.0804921595582202,8.0839782347533,21.0,33.0601839142147,,,,,29.3803467415418,,3.297,,,,18.4714989107336,91.7897579340283,,,20.3194146870611,13.5452764842528,35.2,23.9360266632701,,,77.3556090061524
2000-01-14,0.753787504260733,0.0839502846187561,8.26362219552559,22.25,34.4217201036137,,,,,29.8913092935686,,3.2125,,,,20.0638068270692,93.0360121657783,,,22.2588334268944,13.4803920404692,34.02,24.01548873508,,,79.1782343142426
2000-01-18,0.780054492163088,0.0875230436591993,8.0839782347533,22.63,35.3600761260374,,,,,29.8657611659673,,3.2065,,,,19.5621207712375,92.3040970948655,,,22.5613115789785,13.0456662671195,34.0,23.4054250869907,,,79.6021006649612
2000-01-19,0.799717208821423,0.0867015001365306,7.91870579084279,23.0,32.8117955553378,,,,,29.5642932602714,,3.3405,,,,19.4276107417753,93.0558235607045,,,22.9527538934403,12.8810933846949,34.18,23.4874504514397,,,81.3823393379795
2000-01-20,0.85180089340495,0.0864531265133981,7.67678525700276,23.06,32.5051432604281,,,,,28.8469620546496,,3.2375,,,,19.1295074332376,91.6314997306937,,,25.1768579528822,12.3116189661462,34.0,23.5669125232496,,,80.5769932716141
2000-01-21,0.835365263831762,0.0854978433475043,7.4707935153172,21.88,31.8151755968813,,,,,26.3106838633438,,3.103,,,,19.8565886735735,91.4336769765256,,,24.7320371409938,12.3769256655211,34.22,23.0388742396093,,,81.5942725133389
2000-01-24,0.797390704178643,0.0816767106839286,7.18575843089182,23.69,31.048544859607,,,,,24.5942127641773,,3.5065,,,,21.699739617825,88.8421697774132,,,23.2196463805733,11.8361861946973,34.0,21.4521960960492,,,77.6947020867273
2000-01-25,0.842419826296966,0.0809698011411672,7.09713407691082,24.0,31.5269224396662,,,,,24.9784973386175,,3.4625,,,,23.8119106210008,89.8510949431803,,,23.7178456898883,11.3973251748984,34.06,21.852069747738,,,78.8391412336677
2000-01-26,0.826959827703009,0.0776263100605385,7.11150559377261,22.69,30.4720385451768,,,,,25.7726854591274,,3.2405,,,,22.9939442256229,89.1389330281749,,,21.8673911124327,11.7395322796226,34.14,21.4034935359076,,,75.6601436032779
2000-01-27,0.825533905502595,0.0735568037738305,7.3797739085259,21.44,30.2819141223328,,,,,26.6693494661547,,3.347,,,,21.4016363092873,88.7828520706722,,,21.7606341175794,11.6402660965728,33.92,20.6345057441983,,,76.7621961151463
2000-01-28,0.76264323161067,0.0714169694822281,7.63606595922771,21.94,30.1285879748779,,,,,25.6958285442394,,3.0845,,,,19.7438910813214,86.0133335123179,,,20.8887853262782,11.3633656912234,33.2,21.6598227998107,,,72.9050123236067
2000-01-31,0.778628569962675,0.070805588256056,7.79894315032792,20.63,30.0120601028123,,,,,25.9007803172742,,3.228,,,,18.8568519681116,88.3476420115022,,,21.8673911124327,11.0864652858741,32.92,22.0596964514995,,,76.0416233189246
2000-02-01,0.75236158206032,0.0724868866280293,7.87559124025744,21.63,31.5667872380044,,,,,25.4908767712046,,3.372,,,,21.1289808441613,89.2180621298421,,,22.7926184011605,11.2823853839986,33.5,21.7392848716206,,,78.0761818023741
2000-02-02,0.741554592751922,0.0745120869397244,7.91870579084279,22.13,30.9136178498468,,,,,25.2679917180292,,3.472,,,,21.0635435325311,89.2971912315094,,,23.6644671924617,11.3476920833735,32.8,21.852069747738,,,78.754367963524
2000-02-03,0.775326434340665,0.0757157437287507,7.96421559423843,22.25,31.775310798543,,,,,25.0579161506685,,4.2095,,,,24.9461573559248,90.6423859598529,,,24.9099654657492,11.0525058021992,33.4,21.354790975766,,,81.8062056886982
2000-02-04,0.810524198129821,0.0774925704173133,8.24925067866381,22.38,32.6768685455775,,,,,24.2739756188104,,3.928,,,,24.3354091140427,90.266493607424,,,24.3761804914831,11.0525058021992,33.1,21.0523224443604,,,82.3572319446324
2000-02-07,0.856003611469327,0.0727161545878438,8.09834975161508,22.69,32.6952676832721,,,,,23.8896910443701,,3.75,,,,24.1972636783789,90.1280467990157,,,24.340594826532,10.7756053968498,33.28,20.8754552522672,,,83.5016710915728
2000-02-08,0.862082542955301,0.0761933853116976,8.1749978415446,23.0,33.7133533023723,,,,,24.5301653351039,,4.1565,,,,23.2665996907489,91.3545478748583,,,25.9775354142813,10.710298697475,32.7,21.0343793958872,,,87.0197618025375
2000-02-09,0.84519662216093,0.0781039516434855,8.63728163393197,22.56,31.8918386706087,,,,,24.0818333315902,,4.0125,,,,22.175977830245,89.4356380399177,,,25.336993445162,10.2218045861511,31.76,20.5063411122468,,,83.9255374422914
2000-02-10,0.85180089340495,0.0940953918405494,8.41452312257432,21.88,32.5051432604281,,,,,23.4259876578788,,3.8095,,,,23.5174427186648,89.6137076381785,,,25.6216787647706,9.94229191282676,30.96,19.9936825844406,,,86.6806687219626
2000-02-11,0.816152838394611,0.0955283165893902,8.14385955501073,21.81,30.6468303532753,,,,,24.0177859025169,,3.8095,,,,22.357748140329,87.7937382998313,,,23.8957740146437,9.40416470997801,30.14,19.9219103905478,,,84.688496873585
2000-02-14,0.869137105420505,0.110812847243693,8.39775635290224,20.0,30.5487016189042,,,,,23.538711133048,,3.722,,,,22.539518450413,88.3080774606686,,,23.806809852266,10.0911911874014,28.48,19.9707890446568,,,84.5613369683694
2000-02-15,0.89307758868008,0.10651407299717,8.41452312257432,18.81,30.2236501862999,,,,,24.5301653351039,,3.6905,,,,22.4922581697912,89.3070627452006,,,23.6110886950351,10.4490718999756,30.64,20.5007365576285,,,85.1547498593755
2000-02-16,0.85645390269051,0.111405122806547,8.30913199892124,19.44,29.9353970290848,,,,,24.0946428174049,,3.5345,,,,22.5613308876231,87.9915610539995,,,23.4865388677064,10.2374781940011,33.28,20.5316072865395,,,84.7732701437287
2000-02-17,0.862082542955301,0.115359995113348,8.20374087526816,18.5,30.5487016189042,,,,,24.130509377686,,3.45,,,,22.7649136349171,87.5365395999033,,,23.8957740146437,10.1068647952514,33.26,20.3721085204995,,,86.5958954518189
2000-02-18,0.834914972610579,0.128733959435862,7.81570992,18.63,29.150367154116,,,,,23.9870431365616,,3.2375,,,,21.7215520550351,85.6572525548152,,,22.6502757413562,9.84563799775198,33.72,19.9219103905478,,,83.4592844565009
2000-02-22,0.85412739804773,0.125142094732101,7.9953538807723,18.19,28.7670517854789,,,,,23.7949008493415,,3.178,,,,20.5400450394893,85.4396184057208,,,22.9349610609648,10.0075986122016,32.4,20.2280451189149,,,83.7136042669321
2000-02-23,0.872439241042515,0.125868109938181,7.69594727948514,18.13,28.9019787952391,,,,,23.2184739876811,,3.522,,,,19.9947341092373,86.4485435714878,,,24.0381166744479,9.87698521345191,32.32,19.5849049332696,,,88.3761341248372
2000-02-24,0.864559144671809,0.124664453149154,7.60492767269384,18.88,29.055304942694,,,,,22.6727898919759,,3.422,,,,20.3582747294053,84.707703334808,,,23.1484750506712,9.46947140935286,30.78,18.9726354765354,,,90.2835327030711
2000-02-25,0.828310701366558,0.116907553842096,7.67918050981306,19.63,28.0004210482046,,,,,21.8094305480668,,3.4565,,,,21.1980535619933,84.4010584418301,,,22.045319437188,9.40416470997801,29.8,18.5224373465837,,,88.2065875845497
2000-02-28,0.849924679983354,0.116066904656109,7.93547256051487,19.25,28.0770841219321,,,,,22.6420471260207,,3.2875,,,,20.8563253790354,86.1715917156524,,,22.5613115789785,9.28922491907828,29.2,18.7153794022772,,,88.1642009494778
2000-02-29,0.860206329533704,0.122276245234419,7.904334273981,19.94,27.4055155960798,,,,,22.5139522678739,,3.444,,,,21.7433644922452,87.0024472831587,,,22.7926184011605,9.15861152032859,28.8,18.5224373465837,,,90.4954658784304
2000-03-01,0.97795748387312,0.118703486193976,8.09834975161508,21.25,27.8470949007498,,,,,22.6087424629025,,3.294,,,,22.357748140329,87.6354800964968,,,25.3547862776375,9.1115906967787,29.34,18.8774507290599,,,91.2584253097239
2000-03-02,0.915592149739242,0.110698213263785,8.02409691449587,20.81,28.6321247757186,,,,,22.3679241295866,,3.128,,,,21.9942075201611,87.6947978032378,,,25.1768579528822,8.99665090587897,29.36,18.9572001120799,,,89.1390935561307
2000-03-03,0.960621271857565,0.112494145615666,7.77020011660435,20.5,29.4754185867203,,,,,22.6574185089983,,3.125,,,,23.6301403109168,89.336755782343,,,26.7426272107293,9.50343089302778,29.38,18.9083214579708,,,94.1407164946107
2000-03-06,0.943285059842011,0.111768130409587,7.48516503217898,20.63,27.7888309647169,,,,,22.4012287927048,,3.197,,,,22.357748140329,88.4663356640031,,,25.3192006126865,9.58441120025259,28.9,18.1365532351965,,,94.9036759259043
2000-03-07,0.922121372446399,0.159169281101242,7.09713407691082,20.88,28.4787986282638,,,,,15.6275726939043,,3.175,,,,21.0635435325311,86.7551207299547,,,24.4295589889097,8.83207802345435,29.0,17.6220410866803,,,93.4625303334609
2000-03-08,0.915592149739242,0.160487571870176,7.42528371192155,20.38,29.3036933015709,,,,,14.8590035450238,,3.1815,,,,21.7651769294553,86.646366325656,,,23.6288815275106,9.12726430462866,28.78,18.2651812723256,,,94.3102630348982
2000-03-09,0.917468363160839,0.191629803078317,7.48516503217898,22.06,30.6652294909699,,,,,14.7949561159504,,3.4405,,,,21.4270841526991,89.1784975790085,,,24.4473518213853,9.20824461185347,28.0,18.6999440378218,,,97.489260665288
2000-03-10,0.943735351063194,0.225446827150961,7.41091219505976,22.13,30.9718817858796,,,,,13.7701972507763,,3.344,,,,20.2201292937415,88.7037229690049,,,26.6714558808271,9.3231844027532,27.4,18.2343105434146,,,97.0653943145693
2000-03-13,0.910413800695635,0.285247553335919,7.31989258826847,21.13,30.0519249011505,,,,,14.6668612578036,,3.2655,,,,19.9947341092373,87.7343623540715,,,25.4615432724908,9.30751079490324,29.76,18.0079251980675,,,94.5221962102575
2000-03-14,0.857429533669741,0.210353353129837,7.45642199845541,20.94,29.1687662918106,,,,,14.2825766833634,,3.2815,,,,19.2676528689014,86.4881081223214,,,24.6252801461406,9.35453161845313,29.1,18.7153794022772,,,91.0464921343646
2000-03-15,0.872439241042515,0.201755804636792,7.78457163346614,21.69,29.245429365538,,,,,14.9870984031705,,3.1875,,,,18.4496864735235,88.5059002148367,,,23.2730248779999,9.99192500435164,32.52,19.7932823534187,,,87.2316949778968
2000-03-16,0.912290014117231,0.179918031464458,8.26362219552559,22.81,29.245429365538,,,,,15.3406402116556,,3.3125,,,,19.9947341092373,92.640366657442,,,23.539917365133,10.6293183902501,34.04,20.5316072865395,,,92.190931281305
2000-03-17,0.938106710798403,0.190827365218966,8.02409691449587,23.0,30.4720385451768,,,,,14.7642133499952,,3.2405,,,,21.6306668999931,93.2510021368114,,,24.4295589889097,10.3524179849008,34.0,20.467293267975,,,93.9287833192514
2000-03-20,0.923097003425629,0.190693625575741,8.11511652128716,22.88,29.8587339553574,,,,,14.8923082081419,,3.2095,,,,18.7223419386495,92.7750293483632,,,24.2872163291054,10.0572317037265,33.56,20.4029792494104,,,91.3008119447958
2000-03-21,1.01270495644109,0.181274533560027,8.06960671789151,22.38,31.5085233019716,,,,,14.6028138287303,,3.619,,,,20.3364622921952,94.678920502156,,,23.041718055818,10.3994388084507,35.86,20.644799959213,,,94.7765160206887
2000-03-22,1.08212485304017,0.182573718665643,8.21811239212995,22.81,31.6618494494264,,,,,14.6028138287303,,3.5345,,,,20.4491598844473,95.2540250951999,,,23.539917365133,10.1721714946262,36.06,21.1593121077293,,,96.6415279638507
2000-03-23,1.06051087442338,0.185802575766364,8.09834975161508,23.0,34.305192231548,,,,,14.3953001585325,,3.3845,,,,21.1071684069513,96.8802654557313,,,23.9313596795947,10.3341321090758,35.48,20.5804859406485,,,98.3369933667253
2000-03-24,1.04084815776504,0.178045676459305,8.05283994821943,23.25,34.2499948184643,,,,,14.4593475876059,,3.6345,,,,20.6745550689514,97.4554284347705,,,23.475863168221,10.3184585012259,35.98,18.5867513651482,,,99.6594563809675
2000-03-27,1.0473773804722,0.166333904845446,7.96421559423843,22.63,31.9102378083033,,,,,14.1544818252166,,3.6565,,,,21.8560620844972,96.4241540597994,,,24.3583876590076,10.2035187103261,34.2,17.9436111795029,,,99.8629122293124
2000-03-28,1.04415029338706,0.153915223688826,8.11511652128716,21.75,31.9869008820307,,,,,14.6028138287303,,3.5065,,,,21.7215520550351,95.8688524732765,,,24.0914951718746,10.0075986122016,33.34,18.5224373465837,,,97.3197141250005
2000-03-29,1.02020981012748,0.143770116467032,8.35464180231689,20.5,32.8700594913707,,,,,15.0357744492663,,3.3125,,,,20.8345129418253,95.9679842778722,,,20.7286498339984,10.1878451024762,33.34,18.280616636781,,,93.2505971581016
2000-03-30,0.943735351063194,0.142929467281046,8.50314747655532,20.0,31.6986477248156,,,,,14.8590035450238,,3.325,,,,20.2201292937415,94.3616053098572,,,19.6254942205152,10.6449919981001,34.78,18.200867253761,,,90.9617188642209
2000-03-31,1.01923417914825,0.161404643709434,8.42889463943611,20.63,32.5818063341555,,,,,14.5387663996569,,3.35,,,,20.7218153495732,95.4325440838657,,,19.8923867076483,10.3027848933759,36.4,18.072239216632,,,92.8267308073829
2000-04-03,1.00047204493228,0.148794905919634,8.86243539809991,18.13,27.8654940384444,,,,,15.243288119464,,3.178,,,,19.8129637991534,95.9878456703886,,,17.7928324755351,10.9401782792744,35.1,18.5867513651482,,,87.2316949778968
2000-04-04,0.955442922813958,0.143292474884085,9.44687708381245,17.06,27.157127237203,,,,,16.2526756016605,,3.197,,,,18.9041122487335,95.2738864877163,,,19.0917092462492,11.3476920833735,36.18,19.6800896807451,,,86.3839622764595
2000-04-05,0.978482823631167,0.175179826961624,8.89357368463378,17.75,26.4855587113507,,,,,15.7710389350287,,3.1095,,,,19.6093810518593,94.678920502156,,,21.1734706458868,11.0864652858741,36.76,19.9373457550033,,,84.8580434138724
2000-04-06,0.939532632998817,0.183299733871722,9.05645087573399,18.0,26.3720973622341,,,,,16.075904697418,,3.2125,,,,20.4018996038254,95.5019085502718,,,23.2730248779999,11.0525058021992,37.26,19.263334840447,,,86.8926018973219
2000-04-07,0.988764473181517,0.196024105641429,8.77381104411891,17.88,27.3104533846578,,,,,16.2526756016605,,3.378,,,,19.9729216720273,96.1068388675006,,,23.1128893857201,10.8095648805247,36.82,19.0523848595554,,,90.3683059732148
2000-04-10,0.938106710798403,0.17863795202216,8.81692559470426,17.88,26.3904964999287,,,,,16.9085212753719,,3.169,,,,19.4712356161955,95.7299978836481,,,21.4759487979709,10.8252384883747,36.42,19.5514616436161,,,84.3494037930101
2000-04-11,0.896379724302091,0.16801520321742,9.11633219599142,17.19,25.7189279740765,,,,,17.021244750541,,3.169,,,,19.1076949960275,95.4523470903866,,,20.8709924938027,10.9871991028243,36.08,20.1302878106968,,,82.8658715654948
2000-04-12,0.819905265237805,0.150571732608197,9.51281599842712,16.0,24.3389926469828,,,,,17.7565092363034,,2.819,,,,17.2681794579777,92.8344967539215,,,19.3586017333822,11.3476920833735,37.42,19.8087177178742,,,77.9914085322304
2000-04-13,0.85412739804773,0.144133124070072,9.40719805648142,15.75,24.3021943715937,,,,,17.8051852823992,,2.4,,,,16.3593279075578,91.5454329782053,,,19.3763945658577,10.9715254949743,37.8,19.6157756621806,,,74.6004777264812
